Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_12_93_92_7_0_26_35_81_86_0_11_22_26_87_97_18_49_15_51_74_89_64_79_69_87_56_20_100_15_50_72_50_97_53_73_38_66_72_11_85_84_69_77_11_17_55_53_46_90_6_26_14_51_66_19_41_45_7_42_28_91_97_40_28_35_81_100_92_40_50_66_90_10_5_51_54_84_33_91_80_62_8_38_48_19_85_54_65_18_37_16_61_24_13_15_76_54_61,1,0.1,7.0
genes_81_42_71_26_77_46_80_27_33_28_36_72_11_96_46_46_44_89_99_55_64_53_75_96_82_3_19_80_47_48_39_64_11_66_26_8_6_99_77_51_86_84_43_84_12_10_76_52_35_84_81_26_0_32_56_0_47_27_8_68_5_100_97_28_69_6_75_92_74_6_48_35_45_5_7_56_55_88_30_9_83_20_15_88_39_94_51_37_62_12_6_5_30_9_16_15_83_0_66,1,0.1,7.0
genes_81_13_74_55_77_51_32_35_33_37_34_72_22_96_46_64_12_48_100_55_80_53_73_67_77_89_29_80_35_12_39_64_84_79_94_8_6_13_80_19_86_7_46_84_12_8_76_52_42_83_91_26_29_67_49_0_72_27_52_68_5_44_97_34_40_6_56_91_75_6_48_92_80_93_7_55_31_83_33_64_65_58_15_88_50_3_25_24_19_20_74_33_4_24_42_39_35_32_66,3,0.0833,6.6667
genes_59_48_2_93_74_51_35_23_79_90_87_32_14_21_47_64_9_100_99_2_32_58_81_40_70_57_32_80_35_47_39_64_47_65_38_86_32_26_82_30_87_7_84_49_4_8_53_52_34_64_99_18_32_65_89_19_45_26_20_42_9_98_0_30_40_21_26_90_96_57_15_70_98_89_89_52_50_75_95_99_82_53_0_82_72_92_80_57_21_30_90_65_44_27_5_48_38_28_66,2,0.075,6.5
genes_41_42_95_92_28_57_17_24_82_88_36_60_88_26_85_64_41_89_45_3_64_52_68_96_96_5_53_82_47_14_33_76_84_79_32_7_6_94_77_51_92_90_46_39_13_11_74_36_35_17_82_36_0_69_56_5_75_39_8_42_15_18_88_29_43_35_75_92_91_69_65_94_90_3_7_79_55_47_13_6_83_20_27_88_34_91_80_37_62_12_87_3_30_81_50_44_96_81_61,2,0.075,6.5
genes_45_45_60_93_7_52_91_56_73_98_29_11_12_26_87_53_55_45_3_51_34_89_36_79_82_63_51_34_59_50_50_72_50_93_76_18_38_52_72_16_75_88_69_73_6_8_76_0_70_80_87_33_81_70_66_15_41_45_7_14_54_12_97_40_51_53_70_100_80_74_66_70_86_58_5_95_54_64_97_91_83_56_11_100_30_14_11_8_22_0_76_21_60_22_34_15_35_54_58,2,0.075,6.5
genes_76_47_59_44_77_52_32_26_76_22_28_8_10_35_60_50_12_48_39_61_8_18_12_63_83_14_56_42_30_65_35_63_61_68_36_61_44_81_85_36_24_90_42_79_11_12_74_0_67_86_6_45_0_32_48_82_80_8_2_42_11_100_97_24_44_84_92_93_87_42_53_92_66_11_7_96_29_79_98_92_65_67_0_81_85_88_77_0_78_19_89_69_61_28_26_76_28_19_87,2,0.075,6.5
genes_73_47_67_16_74_11_91_23_78_20_87_52_10_35_86_50_37_48_58_61_60_18_87_50_82_50_10_81_100_55_43_67_28_71_36_89_39_58_53_20_17_90_7_87_11_37_74_90_42_22_84_99_59_35_45_43_80_30_14_61_14_97_97_30_40_5_92_98_96_11_53_65_45_3_77_55_48_3_96_87_66_67_34_80_72_88_12_4_54_19_90_21_24_16_94_80_77_24_87,2,0.075,6.5
genes_81_19_62_18_29_7_90_32_23_71_35_52_15_43_73_67_55_18_45_4_35_80_36_68_69_14_29_70_35_12_35_54_79_93_83_91_59_56_85_20_81_84_80_77_15_8_75_98_34_6_87_18_12_67_47_19_72_30_74_35_49_15_51_40_40_2_71_97_91_58_53_71_85_3_2_50_48_100_95_100_86_28_4_76_11_5_16_53_61_19_76_65_4_19_19_26_33_25_75,3,0.0667,6.3333
genes_37_71_59_93_84_25_13_24_80_86_31_30_14_91_85_53_16_21_58_45_8_87_79_41_87_3_99_83_29_15_92_76_61_57_38_61_6_36_85_16_95_84_74_71_6_12_74_0_70_86_9_45_2_75_86_64_40_56_6_42_11_33_51_24_43_84_81_17_87_64_35_92_78_10_7_51_55_13_95_92_12_47_6_88_30_29_76_9_76_18_76_29_57_29_15_100_32_75_60,3,0.05,6.0
genes_81_100_55_44_4_2_91_24_82_28_30_27_34_35_78_50_12_60_90_51_0_97_11_73_5_12_99_39_59_50_37_71_47_93_1_61_27_61_74_58_83_90_4_83_7_11_75_51_34_88_99_28_2_70_63_81_90_24_2_68_15_14_9_29_41_74_76_92_72_42_30_100_84_5_85_54_52_99_100_99_55_53_1_99_82_29_26_15_71_72_36_69_26_41_26_15_82_77_61,3,0.0333,5.6667
genes_76_100_53_44_41_2_13_24_76_50_31_27_9_26_81_50_12_6_58_4_84_43_79_73_83_47_60_83_59_12_30_22_26_61_35_66_38_59_87_51_83_47_72_64_7_11_33_95_67_96_87_26_7_75_17_10_86_39_85_35_11_58_35_25_43_79_71_97_69_42_56_100_66_89_77_54_55_71_95_100_62_53_13_27_5_66_89_18_46_72_36_0_4_20_13_76_25_28_17,1,0.0,5.0
genes_76_100_93_89_43_51_82_29_75_79_100_14_21_43_86_7_91_63_100_55_68_5_74_46_82_6_99_67_59_12_52_54_43_80_3_12_96_19_77_16_4_20_43_25_13_12_74_33_67_32_9_29_0_38_85_90_79_39_52_42_21_71_93_29_40_40_67_93_5_69_67_67_28_48_80_52_52_76_90_100_12_58_27_91_82_43_11_11_54_68_35_70_94_34_44_39_95_28_19,1,0.0,5.0
genes_76_97_59_92_48_59_28_32_71_39_61_30_93_96_46_1_14_6_96_100_4_53_22_50_76_91_55_80_35_17_34_64_47_79_55_65_6_42_44_97_88_7_41_84_13_56_33_98_73_87_78_80_24_11_42_82_17_27_8_43_10_100_97_37_44_87_29_92_91_42_50_64_81_3_31_42_55_0_92_92_30_74_80_43_26_90_79_22_19_30_76_28_4_9_21_76_28_76_70,2,0.0,5.0
genes_81_12_62_55_77_46_32_45_28_88_35_70_93_43_46_51_55_48_99_55_35_80_75_67_71_14_32_78_35_49_39_64_38_79_44_19_6_56_74_31_86_68_41_83_12_15_76_52_42_84_81_18_2_67_49_19_23_27_57_42_5_44_51_30_40_0_69_97_75_6_48_92_74_3_2_51_16_83_33_98_38_58_4_76_11_5_51_5_21_0_6_70_44_19_26_15_35_0_71,2,0.0,5.0
genes_54_48_37_84_75_3_44_26_81_86_100_15_18_48_73_64_36_23_90_96_68_8_79_84_83_14_99_82_35_42_35_22_47_76_38_93_32_35_86_30_87_77_49_49_11_8_75_83_34_55_99_32_32_33_86_67_86_26_4_42_12_10_99_31_44_21_70_18_97_84_46_70_66_89_84_79_49_84_2_64_12_47_11_92_82_92_80_22_21_24_6_69_44_20_16_15_25_81_71,2,0.0,5.0
genes_37_47_37_16_43_52_84_34_78_86_100_53_24_75_49_7_91_63_3_61_60_18_85_50_83_12_99_80_100_55_39_75_61_71_94_88_36_19_77_47_24_77_7_77_11_12_74_0_67_34_9_29_0_39_48_50_40_8_2_61_14_100_97_45_28_21_67_92_0_64_53_92_41_48_80_45_52_79_98_100_65_58_34_91_82_90_76_42_70_19_55_9_24_22_49_15_40_35_87,1,0.0,5.0
genes_80_46_73_92_29_7_90_32_67_71_56_15_15_35_57_42_35_23_100_50_79_100_72_55_81_9_34_70_63_12_35_18_79_92_0_12_38_33_85_56_81_7_83_35_11_40_34_98_73_25_96_45_11_11_47_15_69_40_3_33_54_11_82_40_33_0_71_56_74_43_50_95_86_89_84_56_48_2_47_83_83_58_27_38_46_86_80_53_61_15_72_15_48_89_16_18_14_76_61,1,0.0,5.0
genes_54_71_37_89_1_3_30_71_36_86_100_27_22_48_82_64_37_18_88_96_84_58_79_8_83_3_37_83_31_49_36_25_6_77_31_69_100_91_76_20_85_89_52_70_87_40_75_23_67_69_0_93_25_39_20_67_76_33_49_47_11_10_97_31_44_67_64_93_60_69_56_92_74_89_64_98_49_72_98_9_12_58_0_78_82_2_78_9_32_4_1_29_61_20_16_78_22_28_93,1,0.0,5.0
genes_9_4_61_73_42_59_13_24_83_48_29_50_81_9_82_53_21_23_100_97_35_84_47_7_1_86_100_83_35_46_64_23_84_88_51_72_3_52_74_18_86_71_41_67_7_11_67_48_73_90_8_25_2_1_66_10_75_36_0_17_11_11_98_24_11_0_69_12_89_62_70_58_14_38_33_51_58_78_33_98_84_58_6_88_34_95_84_11_48_18_84_62_91_10_10_78_74_23_82,2,0.0,5.0
genes_76_14_81_94_41_45_65_45_23_87_31_52_6_67_82_67_55_22_45_4_84_58_36_68_73_3_32_83_30_46_36_22_38_55_86_19_100_36_76_16_78_71_74_70_63_40_80_32_30_6_49_18_25_67_57_67_80_26_49_47_19_11_51_30_40_0_69_92_60_69_53_92_74_3_7_51_16_100_98_9_38_30_4_78_8_2_78_9_21_19_48_65_63_29_5_78_33_25_71,1,0.0,5.0
genes_40_19_66_92_29_7_32_32_44_86_61_11_15_37_49_97_16_4_15_88_74_14_64_55_97_87_31_70_100_15_64_97_79_65_0_72_39_59_85_20_92_84_74_72_15_17_58_98_73_15_6_100_14_51_85_19_63_83_8_35_29_91_96_96_28_35_71_98_74_37_67_95_90_3_84_56_46_88_33_100_80_56_8_38_47_44_80_53_61_20_76_0_4_89_16_17_76_76_76,1,0.0,5.0
genes_45_17_60_49_29_13_69_45_81_88_97_55_16_80_81_52_37_26_53_96_5_6_38_41_24_87_95_79_8_58_6_76_11_81_53_69_6_66_82_30_83_48_39_78_7_72_73_52_44_73_50_23_25_35_19_43_37_30_45_52_34_98_95_30_37_39_76_97_15_73_40_70_5_7_5_45_46_5_90_91_79_70_0_39_37_100_87_9_6_0_5_14_47_8_94_19_72_77_67,1,0.0,5.0
genes_45_45_81_93_78_52_13_34_78_98_29_11_12_91_87_91_12_23_46_51_34_2_14_66_83_14_60_80_95_48_39_66_38_40_76_89_38_57_53_51_83_83_92_77_18_43_74_0_68_6_87_33_0_73_51_88_80_8_2_14_54_11_100_45_28_0_92_95_80_74_53_96_45_58_7_95_16_79_98_92_22_67_4_81_85_5_26_31_18_0_49_21_60_28_26_76_30_25_87,1,0.0,5.0
genes_3_9_59_92_82_51_81_32_82_26_36_30_38_32_56_51_96_56_45_3_91_52_39_96_81_39_99_24_38_76_57_76_47_66_26_53_6_99_77_51_85_84_43_78_6_10_74_56_35_13_82_45_0_32_56_87_47_35_8_42_20_98_97_40_20_91_75_91_73_52_49_62_86_36_7_51_56_47_33_9_85_20_15_86_39_94_87_54_62_12_87_5_44_9_16_79_95_23_61,2,0.0,5.0
genes_37_45_78_93_78_66_13_25_79_22_28_11_10_35_61_97_35_12_10_51_0_18_14_60_5_11_56_39_100_50_9_74_28_70_76_91_38_57_74_51_56_95_84_23_11_40_75_0_34_89_99_24_29_11_48_5_87_39_73_59_15_14_9_30_29_83_90_88_87_69_54_94_98_4_54_79_52_79_100_99_81_58_1_81_9_89_26_4_71_72_48_5_26_7_26_15_93_85_87,1,0.0,5.0
genes_59_17_73_88_78_53_65_26_81_88_100_15_22_44_73_64_16_56_100_96_5_75_38_68_24_74_95_79_33_58_52_5_47_93_51_88_32_32_84_30_83_7_37_78_53_8_84_28_34_73_81_23_30_33_19_81_83_26_1_42_12_98_93_30_44_21_65_97_91_57_28_94_98_79_84_47_46_75_90_91_72_58_15_92_11_92_80_31_21_0_40_14_44_29_13_19_38_73_74,1,0.0,5.0
genes_37_7_66_93_78_66_12_47_71_22_34_16_22_24_56_97_35_22_46_97_87_84_68_84_20_38_56_77_54_48_9_53_84_87_0_16_38_57_76_92_56_84_88_58_11_40_74_33_70_92_99_28_2_11_48_0_75_26_58_1_15_93_93_30_11_41_65_71_87_69_42_94_98_6_28_79_52_79_33_100_32_58_34_42_5_94_7_4_71_12_38_5_26_7_46_15_93_85_87,1,0.0,5.0
genes_76_41_78_88_83_64_13_27_78_22_56_30_11_24_59_97_16_22_39_52_67_52_17_50_83_38_31_75_30_55_9_5_28_70_94_92_6_61_80_51_81_90_84_22_11_40_75_0_67_3_99_15_32_67_48_0_80_12_20_66_15_5_9_30_29_67_75_92_91_42_72_94_97_4_7_79_42_79_96_9_76_20_2_84_80_91_7_9_70_4_38_5_26_29_26_20_93_77_87,1,0.0,5.0
genes_79_9_59_26_82_97_16_32_9_90_86_15_22_33_20_92_14_56_100_57_44_53_39_84_30_39_37_24_38_76_96_5_43_73_38_85_38_32_41_51_83_77_37_78_60_11_75_61_44_91_6_93_23_34_38_91_95_45_8_98_20_98_97_30_44_34_79_25_89_52_72_62_86_89_83_46_56_8_33_30_69_58_7_85_11_92_80_34_57_4_76_5_4_21_10_19_82_23_70,1,0.0,5.0
genes_59_48_73_92_78_78_65_26_79_90_59_74_18_36_73_64_16_47_100_97_84_13_35_68_77_13_60_80_30_47_80_68_49_85_31_88_38_84_81_28_46_97_37_77_10_12_53_33_34_79_99_31_0_33_95_19_40_26_73_42_12_15_4_30_37_21_71_56_100_58_48_70_98_93_84_79_21_6_2_83_44_55_91_11_46_92_80_100_21_4_82_17_48_29_5_18_38_81_78,1,0.0,5.0
genes_40_46_58_93_77_51_5_29_83_91_28_14_22_43_73_97_92_26_53_55_79_13_85_68_77_94_99_80_33_12_14_73_84_70_31_89_38_13_77_19_18_7_40_77_10_8_33_82_34_32_6_18_29_39_77_19_72_34_78_17_18_15_4_35_40_91_56_91_60_58_72_69_89_48_7_48_35_79_95_83_16_54_93_88_46_93_58_100_61_20_82_7_4_22_42_18_14_32_75,2,0.0,5.0
genes_78_7_66_93_77_46_31_50_74_71_2_50_10_96_90_47_41_48_57_55_84_53_75_67_76_93_20_80_30_48_41_52_45_79_38_8_11_40_90_16_56_84_41_58_7_15_76_52_70_84_85_28_66_76_49_0_12_28_58_67_5_93_97_29_37_64_80_92_80_6_48_92_91_93_7_98_52_72_28_64_30_58_6_65_72_3_78_9_48_1_6_33_4_78_19_15_36_77_66,1,0.0,5.0
genes_76_98_1_44_43_51_10_24_71_81_56_27_18_33_85_94_12_56_88_4_79_13_84_46_21_93_99_77_63_18_14_73_84_94_36_61_38_21_87_16_5_47_4_77_13_80_84_0_66_32_6_40_4_39_20_81_90_24_78_68_11_9_4_29_43_63_76_97_5_42_67_69_89_5_9_48_92_79_33_89_62_60_93_91_82_29_58_15_61_19_80_9_48_22_13_18_25_74_97,1,0.0,5.0
genes_43_78_62_73_43_55_94_26_24_93_31_50_22_32_56_61_35_22_100_100_32_47_17_96_82_82_54_69_67_14_41_76_43_81_31_12_11_52_74_18_78_18_6_75_11_12_67_33_44_90_8_25_2_66_98_90_79_22_0_71_23_98_51_30_11_0_65_97_4_69_72_70_1_3_24_52_13_78_30_100_34_42_4_42_34_5_12_5_54_68_48_73_91_29_15_26_95_25_82,1,0.0,5.0
genes_79_46_93_89_43_51_10_29_23_79_56_14_19_39_87_64_97_0_53_100_79_13_17_93_81_97_31_78_63_51_14_54_84_81_31_88_11_25_77_18_82_100_39_25_11_12_33_33_44_32_9_6_0_66_85_90_76_47_78_35_21_71_51_25_100_63_65_97_5_69_69_63_89_48_24_52_12_76_33_100_16_95_93_42_46_93_58_11_61_14_80_70_52_22_49_39_14_28_61,1,0.0,5.0
genes_79_57_2_89_43_55_94_35_23_79_32_27_81_43_86_64_37_0_94_100_29_47_17_96_82_87_55_82_100_12_47_54_43_81_53_91_11_13_74_18_78_20_4_25_11_12_68_33_44_6_71_35_14_69_85_90_24_35_0_75_19_100_51_30_40_42_86_97_64_3_65_67_28_3_74_52_86_78_30_100_65_55_27_42_39_47_12_11_54_73_35_6_58_34_12_38_35_28_14,2,0.0,5.0
genes_76_5_59_16_4_52_14_20_77_86_96_14_45_44_49_73_41_56_39_55_68_8_14_46_31_47_56_67_100_17_17_71_31_93_51_91_38_61_72_16_4_51_1_31_11_12_84_5_36_32_9_31_0_39_48_8_90_24_1_71_11_10_93_1_31_41_97_90_87_64_67_92_33_48_80_54_51_75_95_57_62_58_13_90_72_93_76_42_76_0_41_9_94_22_44_15_30_35_60,1,0.0,5.0
genes_37_71_59_26_85_77_13_24_81_50_36_30_11_91_98_64_41_89_45_3_79_57_80_41_75_17_99_26_30_12_4_76_43_57_26_10_7_96_67_16_85_84_74_67_13_10_74_52_35_48_9_23_0_33_52_64_84_35_8_42_20_99_88_35_36_42_75_91_91_42_56_35_81_5_7_51_42_13_30_9_83_47_27_88_62_89_87_37_62_18_73_29_30_29_15_92_95_96_60,1,0.0,5.0
genes_76_12_59_90_48_0_25_35_44_86_5_8_22_91_87_50_16_48_86_88_83_87_79_63_84_87_99_50_100_15_67_63_84_93_53_72_6_13_85_36_16_84_74_72_13_12_58_0_46_86_6_45_2_36_91_19_63_56_3_42_28_10_51_96_44_84_76_98_88_64_67_87_66_11_80_98_56_71_38_100_80_86_0_38_30_29_76_15_76_72_37_0_20_26_54_15_28_76_60,2,0.0,5.0
genes_81_100_59_23_43_7_30_16_71_98_0_50_12_26_87_3_93_2_42_51_69_83_38_50_30_8_59_43_33_13_52_24_79_94_32_55_35_59_84_16_56_84_52_78_14_2_76_45_67_97_87_21_25_1_66_85_72_34_3_37_7_18_99_35_40_70_71_100_96_43_86_65_76_63_31_56_77_2_23_100_65_58_4_100_79_97_49_22_64_12_32_5_32_83_21_15_35_76_72,1,0.0,5.0
genes_40_97_92_46_76_51_31_32_79_80_31_50_93_43_50_64_12_6_99_59_79_57_38_68_74_9_29_77_35_12_39_5_81_66_94_89_38_13_80_18_81_7_40_84_18_8_75_83_34_56_6_18_24_11_53_19_30_27_52_17_19_44_97_35_40_65_56_91_70_57_72_89_79_42_31_51_55_84_92_64_65_50_2_38_44_88_25_53_19_30_76_27_4_19_21_77_33_32_69,1,0.0,5.0
genes_73_5_44_16_43_51_94_23_23_31_31_27_22_74_86_64_37_58_59_100_87_47_17_68_87_87_55_82_63_12_52_67_43_65_31_88_11_32_74_18_82_20_84_25_4_12_68_33_42_25_84_6_32_66_91_76_37_22_11_51_15_71_65_30_37_5_65_98_64_69_68_65_87_89_24_53_12_76_93_87_41_95_27_80_67_88_12_21_54_9_35_70_28_16_94_82_17_10_64,1,0.0,5.0
genes_9_43_73_93_46_51_13_24_79_48_37_15_18_23_73_53_16_47_62_9_68_79_47_7_70_3_100_83_35_47_64_5_47_96_38_72_32_32_72_20_86_31_37_68_7_8_82_54_94_55_1_100_32_35_69_67_83_26_8_42_12_15_93_84_10_0_66_13_89_61_56_71_14_90_7_79_49_51_98_98_72_57_15_100_41_90_78_50_48_20_82_64_44_10_10_19_74_81_63,1,0.0,5.0
genes_76_100_37_28_43_51_82_45_82_86_35_14_21_48_46_7_91_49_90_4_68_8_79_3_83_3_99_67_27_17_37_63_61_80_31_61_36_19_84_16_4_77_43_86_13_12_74_0_67_25_9_29_2_31_77_8_40_24_52_58_11_10_100_32_44_79_67_94_5_64_67_67_66_89_80_56_52_74_33_64_12_58_0_92_45_29_81_42_76_72_6_99_9_18_18_15_78_23_60,1,0.0,5.0
genes_76_14_92_92_77_29_27_32_23_80_35_52_93_96_46_64_14_22_45_56_35_48_36_68_76_11_36_80_35_12_7_64_38_91_38_91_6_56_84_18_78_67_40_22_11_8_33_33_73_97_49_18_24_67_42_19_17_27_52_42_19_43_97_35_40_65_69_92_70_74_50_71_74_3_4_40_16_0_95_98_38_30_2_78_11_97_77_53_21_19_76_65_4_19_26_77_33_29_72,2,0.0,5.0
genes_37_48_78_93_82_66_16_20_9_22_86_11_10_24_20_97_35_56_3_61_87_18_14_84_81_38_66_24_30_55_9_68_28_70_76_16_39_55_72_16_83_77_69_78_11_17_77_61_67_96_94_36_29_35_72_67_80_45_8_98_20_8_50_30_82_39_79_92_73_56_99_62_98_36_84_79_56_79_33_100_41_58_15_88_5_38_5_49_57_4_75_5_26_7_26_15_78_23_61,1,0.0,5.0
genes_80_13_60_26_7_97_91_16_33_80_34_72_93_96_87_53_24_51_42_55_81_83_75_50_76_97_55_29_38_75_35_64_11_81_24_54_52_66_86_46_85_81_41_25_10_15_75_52_44_84_81_26_0_69_49_0_23_27_52_62_5_48_91_29_40_6_76_100_92_4_48_92_71_93_7_43_58_8_33_9_69_29_5_97_72_3_51_39_19_0_1_5_4_22_19_15_35_12_17,1,0.0,5.0
genes_77_19_85_92_43_57_32_34_81_38_99_50_93_95_87_56_55_6_47_50_69_39_39_50_24_47_100_39_54_49_30_22_88_93_36_55_6_58_44_16_85_83_42_77_90_6_85_98_10_73_76_21_8_1_28_8_41_56_4_35_9_90_88_29_35_70_71_98_80_10_40_64_62_3_0_98_49_75_97_92_83_58_47_100_48_97_11_25_61_12_67_86_33_22_21_15_35_23_69,1,0.0,5.0
genes_37_47_54_97_77_52_29_16_78_90_28_50_14_91_91_50_12_24_39_61_60_53_14_51_83_19_37_80_100_55_97_5_43_100_94_89_39_35_41_51_87_90_7_77_60_11_74_1_44_6_6_94_0_37_48_50_80_8_58_47_17_100_97_29_28_83_92_22_87_42_72_91_95_89_4_50_47_5_98_30_40_53_3_85_85_88_80_5_51_19_89_0_4_28_10_76_35_23_70,1,0.0,5.0
genes_76_42_76_49_78_7_81_38_82_38_86_11_21_91_90_1_9_48_9_100_4_52_86_50_87_63_99_79_9_17_74_76_47_68_51_53_6_5_82_97_88_77_42_78_13_8_78_56_35_86_82_80_76_30_86_5_60_35_8_43_14_100_51_37_51_91_11_91_91_52_99_35_81_61_2_44_16_54_30_18_65_70_43_88_30_93_89_9_61_4_40_65_35_9_26_2_28_74_57,1,0.0,5.0
