Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_98_68_90_73_29_1_57_15_27_18_42_66_98_37_18_35_55_50_96_43_88_14_43_56_13_39_57_92_50_3_60_100_90_12_58_48_77_85_95_62_83_53_61_31_19_90_23_47_59_69_80_49_77_4_9_50_75_61_66_92_50_40_81_5_55_36_78_6_9_77_88_29_72_100_84_60_19_56_5_65_68_9_43_29_18_16_75_89_25_50_25_76_57_11_79_32_0_65,2,0.14,19.0
genes_29_13_76_55_53_36_34_99_38_83_52_95_56_25_3_18_27_53_0_88_11_6_68_38_62_62_81_51_98_64_68_67_22_69_48_82_81_72_26_49_48_77_17_72_26_4_57_6_21_30_46_73_30_72_51_37_83_15_15_67_29_70_10_99_17_96_17_45_68_1_70_78_40_52_100_84_6_97_26_79_9_90_90_28_90_17_19_65_60_26_0_25_82_3_51_86_89_31_65,2,0.1348,19.0
genes_0_100_59_18_64_10_5_49_38_23_60_86_50_60_39_8_36_65_100_94_81_96_60_17_35_21_43_63_89_56_75_20_25_42_50_68_81_74_10_95_62_98_74_26_51_14_28_4_55_32_39_80_13_71_82_85_0_75_74_59_0_80_32_81_20_59_34_15_46_7_61_2_27_45_62_92_85_100_90_74_0_69_61_16_2_18_91_76_92_18_64_8_50_60_51_26_5_90_67,2,0.13,18.0
genes_0_100_59_29_64_9_84_49_8_43_38_100_46_24_43_12_35_55_64_98_81_33_64_23_35_73_34_40_90_8_75_17_25_85_73_38_46_69_49_96_96_72_48_41_33_13_57_28_34_32_39_80_32_69_47_100_96_73_70_77_0_80_12_77_95_59_35_13_29_91_61_82_24_46_80_15_93_7_31_46_65_58_67_86_2_18_58_21_50_24_3_8_48_56_26_26_93_85_63,2,0.0813,18.0
genes_64_95_60_55_63_14_86_48_38_85_51_86_49_70_40_12_1_67_18_81_78_4_100_16_63_77_18_77_95_22_31_21_35_80_18_1_81_67_56_42_59_100_79_24_39_18_34_7_24_30_21_70_56_74_85_7_89_60_72_14_0_47_5_79_0_50_17_43_52_88_66_5_59_45_17_51_49_38_25_42_5_80_25_19_80_8_43_67_58_7_71_7_52_57_82_6_28_73_60,2,0.1158,18.0
genes_99_98_61_9_38_35_75_55_60_87_23_12_55_20_91_53_23_55_11_86_10_82_100_5_6_2_29_62_93_16_52_64_96_86_74_76_74_96_64_76_65_69_73_66_22_21_91_26_44_88_34_76_58_68_51_10_3_3_10_94_92_50_36_88_23_58_39_44_3_36_5_6_38_45_95_79_83_7_86_32_87_76_5_59_75_13_15_71_12_96_6_20_73_7_58_74_37_85_65,3,0.1562,18.0
genes_99_52_85_90_12_1_17_57_17_23_18_99_66_75_36_96_40_48_83_96_27_86_5_43_35_82_45_72_91_18_17_17_25_43_7_58_21_66_31_17_29_83_53_54_14_0_16_9_47_22_69_91_57_81_4_15_97_75_38_71_92_88_34_87_17_57_40_6_6_9_75_85_29_72_63_80_53_20_80_5_65_73_23_43_36_78_16_75_54_27_3_73_83_2_66_83_38_85_65,2,0.1071,18.0
genes_100_59_45_18_73_9_29_49_17_23_59_86_44_24_50_12_35_55_87_87_81_64_64_23_35_56_5_40_98_36_71_60_25_73_73_38_48_65_33_19_62_72_48_48_18_19_84_4_55_75_28_77_91_71_91_85_86_75_28_66_51_50_36_90_13_54_76_78_46_12_61_87_25_17_17_92_10_44_31_51_0_69_89_50_2_73_91_21_50_24_47_8_52_86_53_26_5_67_63,3,0.1092,17.6667
genes_84_96_59_17_89_5_82_99_31_85_57_93_83_70_40_84_1_45_96_89_17_87_5_41_79_81_1_47_8_22_31_21_35_42_48_72_78_72_61_66_57_100_97_51_21_20_52_78_24_30_20_70_57_74_88_37_93_74_76_69_96_47_46_82_0_96_17_24_49_10_76_25_59_67_100_80_49_97_26_63_5_88_25_62_4_17_85_75_63_7_0_67_8_49_88_91_91_26_60,2,0.0781,17.5
genes_28_57_76_29_69_87_87_55_20_75_32_85_67_9_39_82_1_40_14_91_11_4_5_21_79_3_35_47_99_54_100_17_22_45_48_5_89_76_79_64_64_3_81_74_16_4_3_6_50_30_44_29_31_21_53_93_4_74_72_67_55_61_32_93_20_59_94_25_62_8_89_36_96_72_69_19_4_64_26_25_9_54_96_25_71_17_29_73_57_7_0_10_91_0_80_87_88_85_86,4,0.1276,17.5
genes_0_59_54_34_64_31_84_74_10_23_32_83_55_11_50_12_33_55_84_98_81_90_9_23_35_18_4_10_93_54_75_91_31_76_73_82_46_69_49_74_66_72_48_82_34_21_28_4_14_32_39_33_61_71_87_100_53_74_67_82_99_80_68_92_53_59_35_2_100_89_61_10_29_45_100_92_85_100_31_51_40_69_75_47_5_20_91_81_50_75_57_8_46_62_26_1_93_53_71,1,0.15,17.0
genes_39_96_60_18_73_30_29_43_38_81_59_98_49_91_40_15_36_50_98_87_11_1_5_22_63_15_3_47_13_22_94_15_17_42_79_5_43_72_61_63_60_45_78_51_21_18_49_8_24_19_27_70_26_64_88_86_0_45_28_68_51_60_31_79_13_96_13_0_43_0_74_0_73_49_3_71_60_95_91_66_86_68_25_19_5_17_40_45_57_24_58_76_76_42_52_77_32_76_63,1,0.12,17.0
genes_75_99_40_18_69_92_17_90_33_79_61_40_68_43_89_12_36_56_11_87_10_64_25_44_17_19_81_10_100_51_96_60_17_43_73_79_76_80_31_90_65_88_79_18_27_16_84_7_15_22_32_83_29_83_88_85_55_74_57_66_44_50_68_86_22_64_39_78_46_5_73_69_95_77_95_92_60_47_79_95_59_66_53_4_80_49_21_24_94_67_57_67_77_90_37_1_87_53_65,3,0.1456,16.3333
genes_37_59_8_9_38_40_92_57_62_22_22_12_41_94_46_14_27_50_78_88_13_6_11_2_51_32_5_83_86_58_92_62_25_76_23_38_36_72_54_74_18_29_73_57_98_25_26_7_51_30_25_65_29_86_88_62_5_74_13_68_75_44_40_98_14_58_30_22_54_10_79_16_27_80_57_97_15_100_31_95_60_69_75_17_0_17_25_68_35_18_3_9_24_42_26_23_93_100_84,1,0.1375,16.0
genes_1_13_76_13_5_11_28_22_45_84_90_95_46_94_3_18_26_77_0_88_17_54_69_7_62_17_84_28_100_29_6_67_46_39_73_31_86_99_72_69_48_71_48_24_19_21_48_11_18_66_46_79_34_72_82_100_67_15_50_67_29_73_10_41_17_67_43_100_68_29_84_78_25_52_17_81_6_64_75_60_0_90_91_45_87_19_67_70_51_26_73_25_54_61_51_83_55_36_65,2,0.1375,16.0
genes_39_100_76_18_64_96_29_57_38_85_60_99_50_75_37_8_33_55_52_89_41_64_14_14_39_13_44_63_100_9_3_63_100_43_55_58_74_74_33_38_67_85_53_54_14_19_50_37_47_59_27_80_13_78_88_9_55_75_79_59_97_88_32_81_5_55_34_73_6_13_70_80_29_49_100_71_97_36_56_74_5_68_61_43_34_78_16_76_55_27_1_19_53_58_66_79_38_0_70,2,0.11,16.0
genes_84_15_56_13_64_33_28_49_15_84_86_95_46_13_39_12_26_80_0_46_90_89_12_43_35_17_76_63_92_13_3_64_41_37_73_33_46_72_13_76_62_71_1_24_41_21_28_7_22_32_22_82_34_34_86_100_72_32_15_61_3_75_13_36_8_67_43_14_68_96_22_85_25_45_20_88_2_37_34_79_12_90_98_58_88_18_14_70_51_26_82_63_54_84_92_32_68_31_66,2,0.1554,15.5
genes_46_13_61_13_2_14_28_95_100_87_56_95_58_11_35_16_37_56_0_73_10_93_75_7_62_5_84_64_7_41_67_15_25_69_22_17_95_99_51_69_48_74_43_41_19_16_50_37_47_26_22_78_30_72_82_58_65_7_20_71_92_29_38_82_11_67_41_32_53_12_74_73_65_52_57_77_62_15_86_60_16_78_54_7_88_15_80_76_51_60_16_20_73_69_90_83_62_48_65,1,0.1,15.0
genes_0_96_57_30_5_28_42_55_11_84_13_85_56_94_93_12_27_77_83_95_18_91_5_41_67_34_82_28_82_51_67_18_97_48_77_84_89_83_27_80_65_96_48_57_16_5_48_23_22_22_22_82_49_64_86_37_95_74_34_73_92_80_68_30_20_55_40_0_100_75_18_80_33_74_78_97_45_32_79_60_17_87_9_26_84_17_16_76_51_26_77_17_54_64_66_1_98_93_63,3,0.0967,14.6667
genes_0_33_22_42_12_6_82_25_17_87_32_44_48_94_41_82_1_48_98_97_14_4_5_46_79_44_35_47_84_54_41_56_20_52_49_5_31_65_47_76_18_95_54_69_52_22_28_6_28_30_20_29_21_67_51_100_99_0_72_65_53_50_32_80_13_19_40_41_100_8_73_89_96_62_65_100_3_32_26_71_1_87_90_27_71_51_80_76_57_7_3_10_91_60_63_23_89_86_13,1,0.09,14.0
genes_0_63_77_49_58_13_1_87_17_86_97_44_46_26_13_87_30_35_17_83_16_88_5_80_54_77_15_13_89_54_6_61_44_85_74_35_74_75_32_68_69_3_55_49_19_18_87_23_35_26_100_28_32_64_87_37_76_15_61_70_25_47_12_38_11_57_43_43_40_4_83_6_73_51_78_13_96_40_93_79_1_62_85_33_92_17_67_62_61_96_0_10_23_92_91_73_89_45_78,2,0.095,14.0
genes_39_99_52_85_44_28_28_79_100_87_14_44_56_24_37_13_27_56_11_91_11_91_13_48_67_29_2_54_82_51_71_13_95_8_23_21_89_69_31_71_67_92_48_36_60_6_28_11_47_27_22_50_30_64_4_62_95_15_15_62_92_29_68_98_8_68_36_19_100_9_29_37_33_74_100_79_89_7_56_60_21_73_54_43_86_17_91_76_55_24_60_16_75_60_37_76_37_1_32,1,0.09,14.0
genes_39_52_76_90_61_98_21_97_12_19_18_97_47_10_39_12_35_55_50_94_16_90_11_43_75_14_39_57_100_54_3_19_100_43_55_61_89_76_79_38_14_83_53_41_21_21_28_9_28_32_69_80_48_44_4_98_97_74_79_61_88_63_36_89_5_12_36_24_6_9_74_75_29_72_98_84_4_7_33_5_63_14_26_47_78_78_20_71_55_14_66_20_45_58_66_79_43_0_86,2,0.075,14.0
genes_38_64_53_9_99_87_88_52_60_22_22_12_37_49_50_14_25_55_14_88_8_4_5_43_51_32_35_47_86_48_52_60_9_52_7_5_81_75_54_64_64_75_54_66_52_25_57_7_21_93_20_29_21_65_91_11_87_60_65_62_25_50_40_90_8_16_43_41_62_94_79_36_27_74_100_94_2_97_26_63_1_90_69_28_72_14_91_68_12_3_0_5_91_0_84_87_93_12_16,2,0.13,13.5
genes_99_21_61_38_12_14_82_57_13_23_53_47_49_94_7_80_6_55_83_43_27_87_5_41_74_82_45_81_91_2_10_56_25_22_7_26_92_40_32_73_29_91_48_57_21_23_24_9_47_22_52_41_57_89_100_11_3_76_35_15_89_73_85_82_99_54_32_25_54_19_75_85_77_50_78_80_52_100_80_70_25_87_58_6_92_73_24_65_54_3_6_17_51_44_59_23_32_48_63,1,0.08,13.0
genes_39_55_59_49_38_40_11_55_60_80_61_80_100_94_43_15_36_65_69_87_10_64_69_20_7_60_29_10_100_53_6_60_22_42_14_71_82_75_53_90_19_61_81_75_27_25_84_7_41_22_32_65_31_74_88_85_4_73_3_66_51_50_7_100_12_54_39_78_46_0_74_13_74_70_30_82_60_42_93_95_5_66_10_13_79_17_77_17_16_96_47_8_21_88_37_74_32_48_63,3,0.0717,12.3333
genes_1_99_56_12_62_28_28_77_100_84_32_95_41_15_36_18_1_77_11_73_18_91_13_14_62_41_84_10_82_51_71_14_22_69_23_85_33_99_72_80_67_96_48_41_19_21_48_23_19_21_27_82_57_39_86_100_56_16_15_62_92_78_35_82_5_67_36_38_54_4_85_80_35_52_100_98_0_32_34_73_40_76_94_26_80_17_16_76_61_63_5_16_54_42_38_1_88_48_72,1,0.07,12.0
genes_1_13_76_13_4_15_86_22_45_84_18_100_46_94_37_80_35_72_0_95_14_90_66_43_35_37_84_63_98_29_1_64_50_0_5_33_35_72_28_69_62_92_52_39_19_6_48_4_19_30_85_82_49_72_53_83_77_5_80_26_8_78_30_95_17_67_36_47_37_50_84_85_67_52_20_81_76_64_56_70_9_73_96_7_87_51_67_65_89_24_77_24_68_14_89_53_60_53_72,1,0.07,12.0
genes_1_99_61_29_7_29_80_79_11_95_13_44_57_94_36_55_30_20_83_73_14_5_5_41_67_56_2_99_87_51_67_18_100_48_23_35_89_83_32_80_29_96_50_57_19_19_51_11_21_22_52_82_49_70_87_62_95_11_34_73_28_78_68_30_8_52_40_2_84_75_83_85_73_76_100_80_45_32_79_69_9_87_9_59_60_17_75_75_91_67_69_16_51_61_66_19_96_48_63,2,0.0583,12.0
genes_0_95_56_21_5_14_86_22_12_85_18_86_67_18_13_18_24_67_18_81_81_90_100_20_70_7_54_36_90_41_68_15_51_69_18_85_95_67_18_69_18_78_48_22_9_14_34_0_18_30_21_70_29_59_85_58_55_0_15_14_0_14_7_77_13_67_38_6_52_16_74_2_38_41_17_30_2_40_88_42_56_68_96_7_88_17_80_67_65_70_77_22_52_72_82_4_65_48_63,1,0.07,12.0
genes_1_72_59_29_76_35_88_73_17_84_17_100_46_94_42_12_40_67_11_59_14_85_12_46_54_36_2_72_92_47_4_69_25_22_28_70_24_72_72_76_11_94_1_65_41_22_26_7_44_30_34_37_54_82_55_79_99_5_16_68_28_75_6_99_13_59_40_6_47_10_75_16_71_62_63_97_85_37_34_70_5_81_56_17_2_13_69_85_28_3_21_22_73_2_56_32_68_31_68,1,0.06,11.0
genes_24_96_2_49_90_54_21_22_47_76_17_85_71_90_37_17_1_40_14_11_17_90_15_17_56_3_36_77_93_53_94_60_47_73_74_36_89_72_77_74_67_66_1_74_30_4_90_7_53_32_46_28_31_79_53_93_4_74_0_67_51_60_68_87_92_59_33_24_100_16_74_10_69_15_66_83_2_64_33_99_9_54_96_12_2_17_63_73_57_96_5_22_77_42_40_54_86_48_86,2,0.055,10.5
genes_34_96_80_0_64_15_0_95_15_86_38_100_46_40_37_18_35_35_83_59_79_88_88_80_49_37_4_63_89_8_6_21_18_83_74_34_46_69_31_73_62_95_52_76_14_4_32_23_39_30_41_86_51_83_55_46_4_15_82_70_22_5_10_92_23_69_43_3_42_96_83_85_67_72_59_13_85_37_56_70_0_73_96_59_60_17_67_66_68_27_3_23_92_19_56_19_37_31_71,2,0.085,10.5
genes_0_63_59_5_58_92_87_87_20_75_32_44_46_49_43_87_1_45_14_91_7_3_5_23_79_85_35_47_92_54_100_61_43_85_7_78_83_76_92_71_64_95_54_44_52_9_57_6_35_29_20_28_21_79_50_100_76_73_72_87_53_50_12_38_11_16_43_41_65_4_75_6_96_80_78_100_2_97_26_63_1_90_90_33_72_71_85_73_57_7_0_10_22_92_80_87_92_12_78,1,0.05,10.0
genes_0_98_68_13_73_33_100_20_10_86_95_51_47_92_61_15_30_67_11_83_10_90_5_76_52_60_82_40_92_36_39_17_100_42_7_68_46_58_31_76_18_75_95_52_41_19_23_37_74_30_25_41_49_73_91_62_55_5_13_66_31_43_32_85_100_59_20_15_54_29_79_80_23_49_83_88_52_42_90_44_60_80_52_16_80_17_26_63_55_15_55_15_27_54_11_28_73_62_65,1,0.04,9.0
genes_39_96_56_87_64_29_1_55_76_86_17_85_54_24_37_16_35_52_7_91_14_2_5_67_35_79_82_57_84_8_80_21_100_3_77_35_80_77_32_91_67_25_25_39_19_6_16_7_22_22_54_80_49_58_4_60_1_19_76_73_28_80_35_98_23_60_35_0_84_9_79_75_67_72_100_79_89_7_59_67_65_86_54_59_88_17_75_75_55_67_69_17_51_60_62_79_38_91_65,1,0.0333,9.0
genes_24_96_53_49_69_14_28_58_98_84_17_85_65_9_43_18_39_40_2_73_17_90_78_22_57_3_84_28_82_53_17_18_22_45_10_39_89_72_79_95_64_3_81_41_26_17_3_23_19_32_45_82_31_64_53_93_4_16_15_73_29_78_31_82_5_93_94_26_100_16_79_82_69_72_16_77_4_64_33_97_9_54_61_33_93_17_100_71_89_14_5_7_72_72_11_83_51_80_65,1,0.03,8.0
genes_37_100_58_17_38_38_87_57_8_8_38_12_46_51_50_85_29_56_78_87_9_33_64_83_56_32_39_40_90_48_67_63_50_86_7_42_97_80_72_75_18_75_53_41_22_18_57_29_34_30_32_76_13_4_57_1_5_55_65_70_29_79_40_77_99_9_30_100_29_89_74_4_27_74_80_12_93_97_34_7_2_62_69_27_72_18_91_68_12_24_3_3_52_62_92_57_95_7_16,2,0.0375,8.0
genes_64_39_60_17_94_30_84_48_34_62_18_90_46_35_40_85_35_83_100_89_11_85_5_43_63_56_3_16_13_22_31_74_35_80_48_1_74_72_51_68_67_91_83_51_21_23_28_78_24_30_34_95_57_62_88_62_62_1_72_70_97_78_39_82_0_96_34_23_100_63_66_5_59_59_100_41_85_97_26_63_12_54_32_19_80_17_18_73_35_7_7_23_88_55_62_54_62_73_60,2,0.025,7.5
genes_49_59_80_55_67_14_86_22_12_85_53_86_49_51_88_12_24_61_18_91_10_93_39_48_66_18_55_82_7_32_6_64_25_46_18_17_61_96_51_45_62_72_92_24_39_14_31_11_47_100_54_70_29_99_85_93_55_75_79_14_92_47_7_95_11_55_41_46_3_84_74_79_38_90_17_51_55_15_84_42_6_78_80_52_0_15_20_67_63_70_16_69_50_61_37_6_38_73_63,1,0.02,7.0
genes_50_59_59_29_67_35_12_55_12_87_53_49_67_18_88_16_37_48_65_91_10_90_0_48_2_81_15_32_7_41_3_15_25_46_7_78_92_80_72_73_65_68_54_66_31_21_57_37_47_100_54_78_57_72_91_11_67_2_73_67_92_24_36_95_13_59_39_46_3_95_74_83_58_43_57_88_100_20_55_69_1_78_59_6_2_13_80_66_55_47_21_20_21_61_37_88_35_2_13,2,0.005,5.5
genes_39_54_59_18_73_95_17_37_37_80_61_37_100_94_45_15_36_65_100_87_10_64_25_20_7_19_43_10_100_47_96_60_17_42_12_67_75_80_34_90_61_45_79_18_27_5_60_7_20_22_32_83_13_82_88_87_55_75_28_66_56_45_36_78_95_54_39_78_46_5_73_24_96_49_8_82_60_42_27_95_5_61_61_4_80_3_21_21_94_35_47_8_76_90_37_73_89_48_63,1,0.0,5.0
genes_65_95_80_76_57_98_81_52_20_85_18_86_51_49_3_85_24_60_37_86_86_53_7_20_37_18_45_82_95_47_10_60_51_60_18_38_66_72_32_62_62_38_92_83_39_14_85_6_14_27_21_70_19_95_85_64_55_20_75_59_39_47_52_100_16_9_43_41_51_84_61_6_38_45_100_51_15_98_84_45_5_68_80_33_69_11_16_67_63_96_69_7_56_57_26_6_32_86_63,1,0.0,5.0
genes_3_37_8_17_29_6_85_25_12_59_18_91_46_11_86_82_35_77_98_73_11_85_75_43_62_41_84_28_82_19_6_18_22_8_9_85_74_75_51_68_62_96_48_66_6_23_48_36_22_32_34_82_30_39_37_62_62_1_15_62_92_78_38_90_5_57_44_23_100_91_84_73_38_52_57_76_85_32_86_70_16_87_56_26_2_51_18_71_35_60_7_23_41_60_62_54_62_31_65,1,0.0,5.0
genes_37_96_76_86_38_10_78_55_60_84_23_12_54_53_39_10_39_45_69_86_17_86_14_19_35_2_32_51_98_53_6_15_24_86_73_68_81_74_32_75_65_47_81_69_30_21_57_68_41_21_100_65_25_85_53_83_0_15_65_70_29_45_36_95_92_59_39_46_36_0_5_9_38_51_100_80_10_20_86_95_9_64_54_23_95_7_91_34_14_24_7_8_70_91_58_55_37_26_61,1,0.0,5.0
genes_34_60_76_49_73_40_17_59_58_84_87_80_67_92_88_15_36_45_98_87_89_64_25_18_35_60_29_10_98_47_6_60_17_42_12_70_81_72_31_90_61_45_81_74_34_25_84_7_20_89_32_65_31_82_53_85_55_60_28_66_51_11_36_81_15_59_39_78_46_0_74_9_74_49_8_82_6_42_93_95_5_100_61_4_92_3_77_20_94_96_3_8_23_90_37_73_32_90_67,1,0.0,5.0
genes_10_99_61_9_66_35_28_55_68_87_26_95_56_11_88_55_35_52_0_98_23_90_100_67_62_79_82_78_82_33_68_64_24_43_77_42_35_83_29_97_0_16_73_66_19_14_98_26_50_32_39_76_26_81_86_9_100_5_10_65_28_78_35_98_1_22_41_44_52_11_35_85_67_45_80_72_4_7_86_92_87_90_94_59_93_14_88_76_12_51_8_25_97_72_1_83_37_48_63,1,0.0,5.0
genes_39_100_57_13_3_14_28_79_100_24_26_44_56_11_36_12_35_77_0_77_18_90_75_67_58_34_35_28_82_29_67_18_20_43_23_42_89_99_72_69_0_96_48_12_19_20_46_11_19_26_22_82_30_81_86_62_63_16_30_67_92_78_68_84_5_65_41_2_52_9_35_80_81_74_78_62_63_32_79_95_21_85_94_59_93_19_16_76_51_68_8_71_54_68_1_1_96_48_63,2,0.0,5.0
genes_39_96_71_13_92_98_82_52_20_79_18_48_56_11_37_12_36_77_11_73_18_53_5_83_37_34_2_4_95_54_67_65_100_69_0_41_47_70_1_80_62_95_71_83_19_20_57_11_19_27_50_82_19_79_86_70_55_16_15_62_39_50_48_21_8_65_40_6_46_9_92_80_33_74_78_97_63_32_79_45_21_90_10_26_80_71_16_76_61_100_66_20_56_42_37_1_96_48_60,1,0.0,5.0
genes_39_98_57_10_57_39_97_20_62_84_94_99_56_99_34_72_27_77_83_95_18_91_13_43_67_34_29_28_82_58_67_18_100_69_23_84_89_72_83_74_18_29_73_57_98_21_9_38_19_25_22_82_30_64_88_62_99_16_15_62_30_41_10_82_18_27_40_2_47_10_3_80_76_75_78_97_63_31_79_60_60_82_95_26_80_17_16_23_35_18_59_16_24_42_37_23_96_74_84,2,0.0,5.0
genes_0_96_76_29_69_35_41_55_12_84_23_95_55_11_37_18_39_55_83_98_17_90_11_7_79_41_32_59_98_14_57_16_22_69_7_85_84_74_77_76_64_96_48_67_16_4_3_11_41_27_22_41_31_72_86_8_4_74_79_67_85_78_68_83_92_67_94_30_100_89_13_87_27_54_71_77_5_100_33_25_9_54_23_44_92_17_91_76_51_14_3_9_68_68_43_54_93_85_65,1,0.0,5.0
genes_39_54_59_18_73_14_28_56_98_76_61_95_100_15_46_18_1_65_57_87_18_64_75_20_62_19_43_10_95_40_67_57_17_42_12_85_74_79_31_76_61_45_79_18_90_5_84_23_20_26_43_83_13_39_88_85_56_14_15_61_51_52_39_62_5_67_39_78_46_0_84_2_96_49_100_77_60_100_34_60_40_66_61_38_89_17_21_77_94_63_47_7_76_90_37_87_87_48_72,0,0.0,0.0
genes_24_96_72_29_42_40_41_55_60_84_87_84_7_9_37_18_36_46_69_88_89_90_11_21_35_3_29_51_53_53_48_15_22_45_22_35_89_72_55_73_64_3_81_74_16_4_3_7_41_89_46_67_35_44_53_8_4_60_79_67_29_11_70_100_12_59_48_24_46_14_77_9_74_72_30_80_6_64_93_25_9_54_10_49_92_14_67_68_17_14_0_25_68_42_47_57_32_90_67,0,0.0,0.0
genes_37_19_58_85_62_31_17_57_12_82_84_49_41_23_8_12_33_55_11_9_16_90_9_14_54_13_1_10_94_45_92_91_22_59_3_82_92_40_61_73_48_5_1_85_81_23_33_7_14_34_21_67_61_79_92_7_53_4_79_61_94_52_85_82_20_62_35_25_54_66_34_14_67_50_100_51_52_100_38_70_25_70_62_6_10_98_16_76_50_26_55_14_46_62_38_1_32_48_67,0,0.0,0.0
