Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_65_19_34_29_13_73_36_68_22_4_77_99_20_42_73_66_36_94_68_10_69_62_53_67_100_11_44_45_19_70_4_64_37_79_39_36_71_10_7_29_91_44_22_42_1_53_9_7_65_58_85_20_41_93_21_79_17_82_97_23_44_81_13_3_14_54_94_8_75_98_34_88_41_36_96_66_39_35_32_8_20_17_34_26_17_38_8_98_53_80_43_69_73_89_98_40_41_58,1,0.09,14.0
genes_80_74_54_64_63_85_79_95_76_39_32_47_99_17_38_9_97_35_91_28_76_72_26_59_76_73_52_50_51_42_56_89_97_0_27_38_42_72_59_18_41_91_19_37_35_6_90_13_90_12_57_2_25_57_69_64_10_80_96_81_57_54_44_78_0_57_29_95_89_83_13_11_47_44_53_96_48_34_18_10_8_43_33_16_70_44_10_5_72_65_69_43_0_23_78_64_26_9_36,2,0.085,13.5
genes_86_67_2_29_39_58_69_41_60_39_37_9_0_13_46_15_94_28_93_38_6_10_21_56_77_96_88_44_45_57_72_86_96_30_76_38_58_74_64_7_23_25_3_61_80_6_53_0_5_66_8_56_64_38_27_28_77_74_70_100_64_92_32_50_4_16_71_24_94_59_12_45_75_41_69_53_71_3_18_98_7_29_33_11_63_25_17_7_100_95_67_42_25_64_23_68_66_9_48,1,0.1333,13.0
genes_85_40_13_15_10_26_75_73_70_33_38_43_100_20_77_19_41_95_26_25_20_68_70_57_58_50_14_34_77_53_79_87_6_39_89_36_59_77_64_18_41_91_35_28_19_12_82_12_74_63_98_59_99_57_27_73_77_42_69_64_23_41_87_50_0_60_51_92_79_45_73_65_44_42_69_42_45_23_16_24_11_5_13_7_30_13_25_0_70_99_74_50_35_38_81_20_64_96_58,1,0.1333,13.0
genes_28_75_40_33_78_26_65_33_31_33_7_72_5_66_25_40_63_91_75_0_15_25_60_57_59_59_11_44_86_12_17_94_99_31_87_38_63_72_85_20_75_57_33_49_31_1_25_12_75_17_75_6_20_38_92_73_84_80_69_66_27_41_84_41_6_52_62_54_92_71_8_36_2_40_68_41_45_29_13_2_86_12_13_40_21_15_14_3_74_94_4_59_13_65_70_57_55_40_59,2,0.075,12.5
genes_76_72_99_61_60_11_68_36_40_37_33_84_100_72_27_10_74_68_54_23_86_99_37_21_57_100_54_34_38_47_97_1_73_29_37_94_28_78_84_0_27_100_35_53_41_8_76_50_5_15_58_90_19_55_56_68_59_39_82_79_56_72_34_50_20_59_56_94_69_88_4_36_52_86_31_56_18_95_62_40_7_12_51_19_26_13_0_8_100_47_75_65_86_9_68_62_64_5_25,2,0.07,12.0
genes_80_81_54_61_64_24_76_81_34_16_33_52_100_15_32_9_92_95_70_28_10_71_70_54_42_8_48_89_47_31_88_40_56_21_16_34_42_95_36_0_27_27_35_47_16_4_88_13_88_63_10_99_20_48_61_73_59_0_82_77_36_48_41_79_12_51_87_94_92_88_3_55_75_90_80_77_46_25_32_24_6_43_4_12_19_19_74_0_98_57_63_62_36_44_82_98_81_8_31,1,0.1167,12.0
genes_80_81_2_28_63_11_67_81_34_33_88_82_77_95_32_13_57_32_29_3_19_71_26_53_74_61_47_7_42_47_88_90_53_39_95_34_66_83_64_0_27_32_53_47_9_2_5_13_90_14_57_50_20_39_22_2_81_77_81_80_36_64_79_40_0_51_52_32_90_88_13_73_47_80_81_99_98_25_31_1_84_43_55_13_18_22_10_22_87_91_63_62_25_11_84_21_66_48_66,2,0.065,11.5
genes_82_65_58_61_21_32_73_33_34_41_33_77_97_79_25_15_90_36_54_28_23_25_61_73_58_100_46_44_42_33_83_89_100_21_3_52_54_72_62_0_56_100_55_95_46_6_79_5_90_60_58_85_20_22_92_73_84_21_100_75_64_39_85_40_20_48_8_94_79_45_13_71_11_41_53_37_18_45_44_40_0_29_75_18_75_83_51_0_98_60_56_43_20_40_16_68_67_12_58,4,0.065,11.5
genes_83_78_3_36_41_85_62_73_38_18_36_47_50_31_49_45_82_7_82_33_23_66_60_58_70_54_83_43_42_55_88_89_100_38_79_89_6_67_92_20_29_94_53_38_14_22_48_50_75_64_62_46_14_42_56_69_67_5_96_21_49_86_39_83_5_34_29_91_84_14_18_36_15_44_58_72_49_20_18_26_4_28_57_49_15_86_47_0_73_60_63_63_92_62_69_52_59_48_51,2,0.06,11.0
genes_28_74_61_95_37_23_76_31_25_19_17_77_99_100_44_60_61_32_93_38_76_72_21_73_72_100_73_44_45_36_13_89_100_29_17_38_58_85_83_20_29_68_3_53_27_23_100_0_79_63_77_21_19_57_77_73_77_17_100_93_27_89_32_21_5_48_71_24_19_70_77_45_77_41_69_96_45_45_17_58_8_26_31_13_71_9_14_7_100_60_23_43_20_64_67_68_69_48_25,2,0.0833,10.0
genes_79_77_5_34_23_25_59_28_72_22_36_50_11_11_38_9_63_95_90_28_10_73_70_43_42_26_92_88_10_81_72_8_99_37_0_82_58_72_22_20_90_91_40_45_72_11_52_50_75_97_62_13_46_37_87_48_67_26_3_72_29_47_55_89_10_32_87_24_92_75_6_50_79_38_38_48_42_3_30_39_90_27_17_10_61_24_42_3_98_53_6_63_25_8_68_58_80_8_47,1,0.0833,10.0
genes_79_76_54_33_8_24_60_95_30_19_36_75_99_20_54_15_82_89_66_1_23_25_60_8_71_78_53_55_43_12_59_89_74_37_79_82_58_81_90_29_41_94_31_27_84_11_43_50_75_24_57_13_20_42_3_67_76_10_96_79_51_37_57_83_0_34_56_95_95_65_18_36_0_41_36_2_44_100_10_0_8_12_2_9_58_81_47_71_39_57_69_63_27_40_59_55_76_68_73,1,0.0833,10.0
genes_24_73_99_25_3_38_66_69_34_39_33_50_5_71_40_69_90_90_94_4_16_22_62_8_42_93_46_34_48_94_17_89_74_37_33_82_97_72_86_13_29_32_34_29_41_6_75_45_86_0_67_85_80_20_81_73_83_4_83_86_87_72_77_40_0_52_74_92_23_88_12_62_11_41_57_96_10_36_14_66_6_6_54_13_31_15_0_1_95_96_71_64_0_40_21_63_72_14_55,1,0.0833,10.0
genes_81_73_21_32_10_17_69_73_70_35_33_43_83_23_25_13_66_95_53_28_16_68_57_57_67_46_95_34_85_44_72_89_6_37_90_36_59_81_64_18_29_91_92_23_42_1_79_11_7_63_59_56_100_41_61_73_49_17_96_94_64_29_87_54_38_60_56_24_8_75_73_73_41_38_75_84_54_30_10_42_90_18_57_15_61_19_29_0_73_53_8_62_0_48_74_58_69_93_56,3,0.0467,9.6667
genes_83_73_83_64_73_37_65_73_60_25_37_81_48_16_41_13_77_28_42_61_47_91_66_92_59_99_86_54_48_12_86_2_15_39_87_35_65_69_81_59_3_66_18_39_22_7_20_10_75_66_8_73_64_8_23_73_80_83_96_26_64_35_79_50_96_52_71_4_19_92_16_58_71_3_66_53_54_100_32_38_13_26_52_40_27_15_43_12_4_94_96_15_0_36_81_24_28_68_59,2,0.0583,8.5
genes_81_78_2_32_63_17_93_34_38_37_40_15_3_95_32_15_70_7_75_1_10_5_60_56_67_100_92_44_46_44_72_38_15_37_33_33_60_81_16_0_29_20_51_24_14_1_5_0_7_67_59_56_56_45_69_16_20_60_71_77_64_100_39_18_42_51_92_24_19_75_82_73_18_86_75_88_57_23_14_25_1_19_55_9_63_11_86_0_72_53_8_46_69_40_0_58_82_6_36,4,0.035,8.5
genes_76_75_2_61_68_38_61_73_34_93_7_78_1_16_44_14_94_28_91_99_23_91_100_54_67_82_47_67_51_12_18_89_100_24_79_62_58_98_40_0_29_49_39_29_37_1_88_12_90_18_63_95_1_17_2_63_63_26_84_77_64_49_33_88_6_52_51_66_19_59_13_58_73_97_68_53_61_34_9_83_17_96_13_39_19_96_74_3_4_94_56_59_36_38_49_63_64_36_69,1,0.05,8.0
genes_79_44_15_31_10_24_76_75_40_27_33_48_100_74_53_9_53_95_54_28_6_13_70_5_42_100_49_87_42_32_15_89_100_21_16_18_42_76_34_18_41_91_31_52_16_4_88_10_79_63_13_95_20_48_36_73_82_17_89_30_85_48_72_29_4_49_87_94_42_55_13_54_44_60_66_86_53_43_20_26_6_5_13_15_19_13_77_4_98_93_84_61_36_70_67_66_66_48_56,2,0.025,7.5
genes_76_72_13_32_10_41_71_36_70_37_33_48_39_20_27_69_51_95_54_1_16_72_70_57_58_100_16_34_48_94_17_89_6_33_87_38_90_41_64_18_55_100_39_53_41_23_2_12_2_15_98_56_16_57_26_73_84_17_40_66_59_74_34_50_6_62_65_90_19_71_9_64_44_41_31_94_19_23_10_23_11_2_52_22_29_98_50_4_70_99_8_15_33_40_68_62_64_89_55,3,0.01,6.0
genes_22_48_54_29_23_58_95_37_36_21_41_9_0_16_49_60_94_28_83_28_76_72_26_58_77_76_82_2_42_50_83_15_16_55_28_33_39_49_67_7_29_66_8_45_17_19_53_13_0_66_40_56_64_65_61_24_36_80_52_75_95_54_78_21_9_52_54_20_92_13_13_49_48_40_68_53_54_3_28_40_7_12_57_13_70_46_17_21_0_87_67_66_69_40_89_18_64_9_48,2,0.0167,6.0
genes_86_43_5_38_79_8_54_35_72_22_37_53_99_11_41_14_67_90_90_28_10_13_70_8_14_100_87_47_45_81_12_8_97_32_79_90_65_72_85_3_44_91_89_37_42_81_14_49_97_97_59_50_54_28_87_58_84_74_82_87_19_35_77_29_10_71_56_24_28_75_13_50_79_40_38_48_6_23_8_42_8_7_17_11_61_10_77_0_27_48_8_93_69_8_68_62_59_17_99,1,0.01,6.0
genes_76_67_57_38_70_24_76_41_65_23_4_19_99_47_49_13_65_7_82_38_5_91_21_59_76_97_5_41_74_19_15_89_71_53_79_38_65_74_83_13_81_25_10_61_20_10_5_74_75_66_62_46_19_8_61_4_25_74_87_100_27_88_25_13_21_18_71_24_19_55_12_45_77_41_69_96_69_99_18_7_3_26_33_11_71_8_43_16_100_95_96_43_0_28_61_49_27_7_51,1,0.01,6.0
genes_83_77_3_16_75_58_70_17_37_39_33_1_0_16_49_5_94_12_83_49_9_5_18_58_77_44_89_44_47_57_13_3_15_70_93_38_60_71_40_1_30_66_53_22_9_6_53_86_75_24_8_0_64_15_86_20_22_65_70_25_30_46_75_98_0_58_66_13_19_59_17_71_75_74_65_96_65_3_16_0_2_12_54_13_58_25_17_7_98_62_67_65_5_40_19_28_19_6_48,2,0.0,5.0
genes_63_88_65_36_60_2_84_81_76_31_3_84_83_22_41_60_74_32_93_25_6_95_64_54_77_73_53_40_46_47_97_1_16_29_75_94_30_72_67_0_29_89_3_44_16_8_78_13_5_60_60_50_17_39_56_69_81_44_82_77_100_44_44_79_3_58_54_61_99_86_13_73_75_81_68_96_66_99_18_32_8_12_36_13_26_13_49_0_100_93_76_94_86_9_92_21_92_7_59,1,0.0,5.0
genes_24_65_99_32_71_8_71_36_34_37_33_77_100_72_25_39_51_90_54_39_6_27_61_21_61_99_46_34_48_94_65_89_100_33_16_18_54_73_82_100_61_100_3_97_46_23_2_50_75_15_58_85_20_22_93_72_84_4_40_75_56_88_29_50_20_51_71_94_46_70_13_36_52_41_58_89_18_45_10_69_0_6_52_37_75_15_47_0_96_47_79_43_20_40_21_62_64_10_25,2,0.0,5.0
genes_79_67_87_33_9_25_59_88_34_39_36_55_100_15_81_9_65_95_82_80_14_73_61_56_42_73_54_44_51_47_85_11_100_37_2_82_82_67_64_20_79_96_40_44_83_6_52_50_16_66_72_50_2_42_92_43_59_80_96_76_55_33_44_63_1_50_87_86_93_88_6_44_75_86_71_91_45_20_15_39_4_12_13_13_19_62_55_17_97_94_69_57_25_43_89_57_77_8_92,1,0.0,5.0
genes_76_77_2_35_68_25_60_28_34_93_37_1_91_16_43_10_49_30_82_100_15_23_62_81_74_98_14_67_45_58_18_89_100_40_16_82_54_86_85_19_80_28_32_23_41_6_90_12_73_22_62_90_20_42_57_64_70_76_82_53_27_37_28_88_2_52_51_35_19_55_46_49_73_44_68_76_16_23_9_27_17_12_13_13_74_96_18_0_70_83_64_59_69_38_78_52_67_41_68,1,0.0,5.0
genes_31_76_58_61_75_32_73_33_67_39_33_49_66_18_25_15_99_32_58_28_23_89_65_12_63_100_7_88_77_12_15_93_39_21_79_52_42_71_85_2_29_23_40_44_31_6_83_49_85_18_57_90_20_48_2_61_54_6_87_77_64_39_51_40_0_6_67_66_79_75_2_71_11_81_56_91_17_99_59_26_4_29_52_18_21_83_32_0_66_98_30_63_65_27_74_65_82_8_58,1,0.0,5.0
genes_38_65_3_40_20_8_68_28_70_36_31_48_100_86_99_14_53_51_82_1_17_71_64_16_60_100_60_39_22_54_42_89_6_40_16_92_60_72_98_0_29_91_89_50_17_31_89_5_89_95_36_56_55_31_74_73_81_79_82_25_25_44_32_89_3_51_61_94_88_55_13_17_44_84_65_42_63_100_18_38_0_7_36_10_75_13_71_24_72_95_8_43_36_62_92_20_81_7_25,1,0.0,5.0
genes_27_65_87_64_79_37_66_28_30_33_33_77_95_44_25_83_82_35_52_99_6_20_57_21_65_99_46_34_51_54_85_19_44_24_16_36_54_72_62_24_56_100_3_50_17_32_79_5_15_65_36_56_20_10_93_73_44_6_82_25_56_44_86_50_20_68_8_37_46_75_13_45_13_41_65_64_18_17_10_43_0_43_54_11_27_15_47_25_98_29_18_45_20_60_24_28_32_46_99,2,0.0,5.0
genes_76_77_3_29_41_16_65_74_65_35_37_47_99_71_49_18_65_7_82_28_23_66_67_59_74_56_2_44_38_55_88_0_100_38_100_38_6_77_92_25_37_91_52_38_12_23_5_74_75_63_62_47_46_39_60_69_25_9_13_25_49_86_25_13_5_58_51_21_84_14_26_46_20_0_63_77_65_20_18_32_3_29_76_62_86_15_43_16_39_53_63_65_0_62_61_49_64_42_51,1,0.0,5.0
genes_86_74_12_36_20_26_71_31_25_35_4_77_80_23_77_60_56_36_89_0_76_72_24_56_15_100_86_43_10_32_13_91_100_37_17_33_6_85_10_20_29_68_41_53_31_1_79_0_7_57_59_21_21_41_66_73_20_17_3_93_22_32_2_21_5_48_29_1_8_83_94_45_18_40_75_96_45_20_50_58_8_22_60_9_62_19_77_0_39_53_8_43_20_48_7_58_70_9_31,1,0.0,5.0
genes_81_86_8_32_23_43_66_34_32_27_33_52_73_95_32_13_66_7_31_65_10_69_57_56_67_100_18_77_10_44_72_38_3_19_38_36_90_79_11_0_29_91_35_24_42_9_5_0_8_97_59_89_63_40_61_69_84_99_3_66_75_32_14_18_5_56_56_24_9_75_94_73_18_43_62_88_54_20_14_27_11_0_55_13_66_19_33_3_66_94_8_62_25_17_81_51_69_51_69,2,0.0,5.0
genes_22_78_2_30_22_8_94_39_36_39_36_98_91_16_77_15_78_89_54_1_76_5_27_81_55_100_87_48_23_50_13_11_16_34_79_33_8_49_67_20_41_28_7_25_39_11_22_13_90_97_40_46_20_44_56_61_36_72_82_15_71_44_71_21_7_49_57_20_85_75_62_73_0_45_68_13_45_99_12_17_51_39_53_9_86_8_14_5_68_60_2_61_25_36_19_62_64_48_24,2,0.0,5.0
genes_83_67_61_14_39_10_60_28_34_19_40_77_99_100_44_13_61_9_93_33_76_91_72_57_70_96_73_55_37_60_72_89_100_19_65_38_58_74_83_13_23_25_49_27_80_6_75_65_5_66_77_64_19_38_61_4_77_78_96_98_27_37_31_13_5_37_71_96_19_73_22_47_46_41_78_83_49_100_18_87_52_26_33_11_71_8_14_7_39_95_69_43_29_64_45_68_65_7_29,3,0.0,5.0
genes_22_48_54_61_23_38_69_31_18_21_36_77_90_17_44_14_56_28_54_28_53_91_100_54_77_100_76_2_41_29_83_89_16_21_37_62_39_71_40_23_29_28_7_28_10_19_56_40_0_18_40_46_0_44_2_58_54_80_86_77_57_54_74_21_0_17_74_20_85_13_13_49_72_40_85_11_97_34_14_92_8_96_54_15_19_44_69_1_70_60_8_66_69_8_49_13_64_48_58,1,0.0,5.0
genes_79_83_58_34_16_19_74_36_69_22_37_57_95_8_37_15_60_75_90_28_8_69_68_12_14_100_7_46_77_33_83_89_16_21_79_33_42_71_85_0_44_44_44_45_13_6_53_46_90_97_57_59_23_28_6_49_54_14_100_87_64_39_74_89_5_51_52_66_79_75_13_86_11_81_54_37_15_8_34_89_90_27_59_11_19_25_24_0_3_7_8_46_61_8_66_65_78_8_58,1,0.0,5.0
genes_83_48_82_64_79_8_95_100_50_21_36_77_99_23_41_14_56_92_61_6_19_16_10_81_76_100_85_47_23_50_42_11_16_40_37_90_39_72_85_20_29_27_89_33_22_19_14_13_87_97_40_92_20_42_87_24_60_74_82_65_57_13_36_29_7_68_56_32_82_18_9_45_71_40_66_77_45_99_14_38_8_7_38_17_0_10_35_21_27_48_8_93_69_8_68_13_59_68_99,1,0.0,5.0
genes_28_66_3_36_39_60_67_28_41_0_36_51_95_17_28_3_56_46_93_4_73_74_58_54_57_100_46_47_46_12_59_89_99_21_37_80_8_72_62_24_90_1_98_34_13_11_3_13_86_62_36_98_52_14_40_48_80_82_87_76_59_88_83_77_3_51_61_95_47_80_81_36_73_44_62_96_47_17_10_0_8_34_33_49_20_13_14_2_29_49_8_61_25_21_56_68_69_64_58,1,0.0,5.0
genes_28_43_12_19_68_58_76_28_40_27_33_48_73_91_41_15_53_35_54_0_19_13_67_5_15_99_14_43_32_75_17_89_100_15_16_18_43_81_63_20_41_23_54_27_41_9_79_12_79_97_98_82_78_48_56_70_82_13_89_78_53_54_12_50_0_51_61_94_50_55_81_42_23_41_35_89_54_99_15_25_5_100_13_13_31_25_77_4_100_93_84_43_36_17_64_50_67_48_67,3,0.0,5.0
genes_22_81_80_36_59_85_95_95_76_21_10_82_99_17_77_9_56_36_54_6_20_72_70_54_77_73_87_2_51_38_83_83_97_37_27_33_39_49_67_18_29_91_19_45_5_11_79_13_90_97_5_45_20_44_87_64_56_77_77_81_57_54_44_77_6_57_56_20_47_88_13_46_71_38_69_13_45_100_3_10_8_43_33_16_70_13_35_21_70_89_69_50_69_8_60_13_61_15_36,1,0.0,5.0
genes_83_67_61_31_39_43_63_46_60_19_17_75_95_20_44_13_57_36_91_38_18_69_21_54_55_100_20_44_37_33_69_89_3_30_76_38_95_74_83_85_28_25_3_35_42_6_76_3_5_97_98_71_19_40_78_70_77_16_84_100_27_88_32_50_64_23_96_24_19_70_14_66_44_40_69_96_54_45_20_27_11_26_54_13_68_8_33_7_100_94_96_43_0_64_45_51_81_51_21,1,0.0,5.0
genes_94_86_61_33_8_85_73_75_69_18_30_75_12_86_50_45_67_7_82_33_16_25_60_9_70_100_83_54_42_17_67_54_100_34_79_90_58_77_83_0_25_94_39_36_88_23_48_51_75_24_62_17_49_42_67_75_76_89_84_72_52_44_78_95_0_54_62_91_27_83_18_36_44_44_58_96_20_97_20_51_4_39_61_8_23_18_33_0_69_57_69_63_0_37_87_52_64_48_69,1,0.0,5.0
genes_63_67_3_36_60_13_78_30_68_34_34_80_99_36_42_60_74_36_93_25_6_72_64_54_77_99_11_44_42_21_88_89_100_39_94_39_36_74_65_29_28_89_3_52_12_7_59_8_20_60_5_85_20_41_93_4_81_80_84_97_23_88_81_13_3_58_56_94_90_59_81_34_75_41_60_96_62_45_18_32_8_20_36_13_82_17_43_0_72_65_68_43_25_9_92_98_87_7_36,2,0.0,5.0
genes_76_48_54_39_20_8_95_100_68_23_36_86_99_36_77_60_56_36_54_6_81_72_64_52_76_99_87_2_45_19_83_11_16_29_94_39_39_49_64_20_29_91_7_45_10_19_56_8_68_65_58_85_19_41_87_64_36_80_82_97_57_88_83_13_7_100_8_94_88_62_13_49_47_40_70_13_66_45_18_32_8_20_37_33_70_17_35_21_70_60_80_66_86_5_89_13_76_48_24,2,0.0,5.0
genes_28_76_77_32_75_82_77_28_67_39_34_13_95_20_53_9_63_31_87_0_22_89_62_56_63_59_49_34_41_12_15_11_72_25_79_18_42_74_40_17_29_53_40_44_44_16_79_12_8_63_62_90_20_48_56_61_84_6_96_77_27_41_86_45_0_4_62_37_46_59_3_45_44_41_55_83_54_99_13_2_4_12_13_18_21_15_14_3_68_57_30_63_0_38_71_100_80_4_58,2,0.0,5.0
genes_85_15_2_15_47_58_69_65_76_35_14_9_0_24_49_83_77_87_42_28_17_25_26_59_59_99_86_44_42_12_14_86_15_55_87_36_60_81_81_7_44_40_37_25_42_0_53_50_76_66_8_85_46_51_61_24_84_65_70_66_64_30_83_50_4_52_51_13_97_14_16_73_75_35_68_100_65_100_28_0_13_26_54_13_60_25_43_16_77_94_69_42_0_70_81_18_66_48_48,2,0.0,5.0
genes_63_81_3_36_60_11_84_25_71_31_3_80_5_37_41_58_74_36_93_25_4_73_64_50_77_73_50_44_42_47_88_89_100_39_79_39_36_72_64_24_29_92_3_52_16_8_59_13_15_60_5_50_20_39_21_66_81_49_82_97_65_41_44_79_3_38_56_94_90_86_13_45_75_86_62_96_66_45_18_61_8_43_36_13_82_51_10_0_72_60_68_50_25_9_92_21_92_7_36,1,0.0,5.0
genes_81_77_19_29_40_24_69_7_68_35_3_82_83_47_44_13_65_89_82_67_10_71_57_56_62_100_88_44_73_44_17_38_100_55_79_38_65_71_83_19_37_17_51_24_14_10_5_74_75_63_59_44_46_41_82_4_25_79_89_55_64_32_39_18_2_56_51_24_8_52_16_73_81_82_75_96_57_99_9_42_90_26_80_62_86_15_43_80_39_53_80_65_2_23_82_58_69_9_31,1,0.0,5.0
genes_83_67_87_61_39_8_76_88_60_43_3_69_95_95_81_14_61_7_93_38_6_91_21_54_72_96_73_44_51_47_72_86_100_35_76_38_84_74_64_20_18_25_3_65_80_6_100_0_17_14_77_90_19_38_92_75_59_80_35_100_96_87_85_83_6_18_71_66_19_76_13_45_72_41_71_54_47_20_18_0_4_12_33_11_18_8_14_17_100_94_69_57_10_64_0_50_64_50_24,1,0.0,5.0
genes_83_38_82_32_68_25_54_98_55_7_7_81_73_15_97_14_67_36_75_0_19_69_62_11_70_99_85_43_32_55_17_92_97_40_6_51_65_81_86_17_32_27_49_31_18_11_79_9_8_65_98_92_78_31_56_70_76_5_77_75_19_35_36_29_7_56_56_37_85_75_9_47_71_40_35_77_54_4_3_38_13_11_49_14_61_21_25_0_27_48_8_43_27_17_63_59_59_68_99,1,0.0,5.0
genes_25_73_19_32_77_17_65_34_30_33_4_70_7_64_32_13_66_7_90_34_7_71_60_57_40_54_29_46_10_44_17_38_100_38_77_33_65_52_10_0_29_52_53_46_31_1_5_0_7_64_59_56_47_41_92_69_39_80_3_66_96_30_39_78_16_56_29_24_92_75_8_36_18_41_59_88_45_84_14_42_90_22_53_8_61_19_55_0_79_48_4_62_69_62_82_63_69_9_69,1,0.0,5.0
genes_32_47_54_39_23_33_35_28_74_18_33_77_95_18_77_64_60_4_91_98_23_95_100_54_76_100_74_50_23_78_88_36_95_21_2_38_42_71_87_20_28_77_39_2_30_6_90_12_77_14_15_59_26_73_52_71_79_80_77_81_57_44_83_98_0_45_27_68_87_45_81_71_47_81_53_100_89_34_16_41_8_29_48_52_70_44_74_85_69_65_18_49_57_68_74_65_26_78_45,1,0.0,5.0
genes_28_81_0_36_39_19_76_41_60_27_17_81_99_17_97_13_65_7_75_0_19_91_62_11_59_99_73_44_100_16_72_89_100_30_17_51_93_81_83_20_23_25_49_65_23_6_100_9_8_65_77_82_78_48_56_70_17_6_77_100_27_88_11_50_5_51_51_24_50_73_12_45_23_41_35_96_54_45_14_26_4_26_52_11_71_31_14_7_75_57_6_43_27_17_45_55_77_7_67,2,0.0,5.0
genes_73_88_8_32_30_82_65_41_76_39_3_85_99_47_41_13_65_89_90_25_23_100_37_59_62_68_53_44_73_47_15_1_71_53_79_38_65_40_88_19_37_91_35_70_20_10_76_9_70_99_62_90_46_6_52_69_25_70_87_77_27_100_25_79_6_8_51_67_19_55_16_73_77_0_68_96_65_99_14_0_7_26_76_62_89_15_43_8_100_93_80_65_86_9_61_21_60_41_51,0,0.0,0.0
