Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_58_64_85_45_19_54_1_36_50_33_10_78_30_85_57_11_40_64_93_17_60_24_9_70_67_79_44_47_37_74_3_91_18_47_12_12_75_78_94_21_37_93_93_8_0_49_0_28_6_62_81_57_97_66_94_65_64_61_96_10_37_51_100_57_58_93_86_27_70_69_2_79_77_47_89_5_28_34_3_17_41_69_11_40_100_79_95_69_28_22_58_46_57_76_4_54_81_45,3,0.0687,16.0
genes_45_84_83_34_45_27_59_61_40_77_65_40_90_70_93_64_29_30_65_95_14_95_100_55_60_70_12_29_78_32_75_49_62_60_90_20_87_73_38_97_9_91_81_69_3_10_10_39_59_9_59_88_94_91_16_84_77_35_59_23_20_19_50_95_36_25_93_13_28_79_70_21_76_74_54_13_92_4_66_66_9_35_62_98_100_22_61_94_71_8_22_59_95_57_63_65_49_6_11,1,0.0833,15.0
genes_100_86_71_34_45_31_94_98_32_94_37_62_56_70_99_95_89_36_68_22_70_81_76_6_84_30_47_34_15_36_38_2_94_37_9_73_12_68_54_32_53_46_36_92_4_0_56_14_11_42_10_81_38_73_55_28_82_30_60_46_15_57_34_95_17_58_53_81_35_43_26_32_6_84_61_64_78_31_63_3_84_42_3_8_51_44_98_98_71_25_30_45_4_60_88_77_50_57_24,3,0.11,14.6667
genes_40_30_63_32_1_26_54_86_47_94_67_62_6_35_99_27_29_0_68_87_7_0_12_6_77_70_90_49_15_20_60_0_91_67_12_19_7_68_87_35_53_45_67_78_8_16_46_78_23_37_58_89_91_90_86_94_14_30_6_68_58_49_100_58_12_58_45_91_97_15_86_26_16_90_69_64_87_28_62_56_57_41_92_46_35_44_76_92_78_100_77_58_4_60_59_66_50_79_90,2,0.0708,14.5
genes_22_59_74_88_95_30_60_0_71_50_46_40_78_58_49_56_91_45_64_87_71_60_73_9_70_59_30_47_40_29_62_0_94_67_47_10_12_75_95_94_24_77_19_93_6_0_5_0_28_9_97_81_60_5_66_92_65_30_61_89_6_39_39_100_67_61_90_80_27_43_69_36_12_77_55_72_6_28_74_3_17_17_67_13_40_27_68_95_69_70_0_36_46_26_75_90_59_85_68,2,0.095,14.5
genes_48_57_42_48_0_18_12_89_16_48_49_43_83_30_95_72_27_40_34_23_20_81_92_60_70_68_29_16_73_30_83_8_66_67_52_50_79_73_40_95_45_83_86_85_67_0_11_15_28_37_23_87_93_5_13_92_81_73_61_20_9_22_85_24_80_60_90_0_58_36_68_7_20_60_51_71_7_0_58_35_26_40_92_42_2_18_75_89_95_30_0_64_46_32_21_55_55_80_15,3,0.0667,14.3333
genes_0_58_64_35_63_93_80_92_26_45_33_24_85_14_54_34_16_44_64_92_27_55_59_4_70_69_30_39_79_36_29_0_65_58_32_40_4_80_36_25_9_80_79_98_17_0_14_0_25_55_100_81_15_5_67_7_82_30_60_62_20_35_43_100_27_58_93_80_66_59_70_34_64_69_19_54_88_74_55_52_12_40_67_61_47_15_71_23_97_38_15_62_52_60_59_85_10_36_68,3,0.0757,14.0
genes_65_58_63_32_63_27_80_13_26_45_32_20_85_37_31_35_11_40_67_87_31_42_43_4_77_63_65_40_76_36_29_53_64_58_32_71_19_80_36_25_57_78_76_98_59_2_92_18_8_12_62_75_17_75_16_5_82_25_60_62_15_51_58_100_43_61_93_14_30_59_28_34_84_69_60_79_77_28_38_52_17_44_92_15_12_85_83_12_2_8_5_69_4_56_21_37_50_36_13,2,0.11,14.0
genes_43_71_60_43_61_26_24_30_35_47_37_67_83_11_95_85_19_4_92_45_78_86_12_48_70_34_59_34_17_30_29_14_64_52_81_34_7_73_32_88_45_80_85_92_29_16_14_50_28_9_64_92_60_5_86_39_66_5_61_62_21_57_58_99_17_62_96_14_66_68_70_34_15_69_21_30_93_31_57_63_21_40_70_28_12_33_82_65_97_22_17_60_4_60_59_90_51_74_90,1,0.075,14.0
genes_23_25_60_32_71_33_23_30_34_94_24_58_87_65_54_60_19_36_44_26_25_78_89_20_70_32_44_49_60_36_41_4_93_67_32_13_88_68_72_28_35_77_82_37_28_17_83_16_75_32_62_87_84_89_97_98_82_68_88_96_20_35_17_100_62_59_53_31_64_42_4_50_26_84_89_80_37_5_39_57_89_58_59_7_84_26_58_91_97_69_22_62_4_60_58_100_49_17_20,4,0.0972,14.0
genes_27_64_26_34_4_29_43_91_38_23_32_62_83_65_56_56_27_6_31_23_15_42_92_8_65_67_51_52_13_34_71_32_69_34_24_1_9_65_32_88_23_85_32_40_6_1_56_18_23_9_62_88_84_89_88_62_98_69_19_96_1_34_84_96_22_52_99_99_24_41_2_85_74_20_89_88_93_5_46_67_53_36_80_38_41_4_25_19_67_99_73_64_0_60_21_65_0_6_21,5,0.1086,13.6
genes_45_23_68_37_45_26_55_88_32_70_39_24_87_70_95_60_11_37_92_86_78_94_59_0_70_68_23_47_0_32_53_2_62_40_81_7_7_69_76_93_23_80_21_62_4_16_14_50_28_9_100_81_60_73_86_95_86_30_61_85_13_67_58_100_17_34_13_0_66_38_29_34_16_75_16_30_80_31_80_14_28_40_71_5_35_33_77_23_97_7_19_60_0_56_59_85_47_33_87,2,0.0667,13.0
genes_25_58_64_88_45_93_4_9_38_50_34_28_49_25_36_29_11_0_64_87_19_95_69_48_69_63_51_44_60_37_29_52_33_37_12_14_3_68_94_92_71_46_32_97_59_17_35_14_13_9_24_81_64_5_100_62_82_32_94_49_18_35_87_100_67_53_96_1_30_69_2_39_83_70_16_91_80_28_48_65_49_42_81_84_41_85_60_19_67_100_22_58_45_60_82_85_51_79_14,2,0.1333,13.0
genes_43_58_44_88_45_26_15_61_40_45_33_64_90_57_47_25_11_43_92_27_17_81_22_4_81_67_95_19_75_32_75_52_8_65_96_78_3_73_36_1_39_46_34_60_6_16_17_0_23_9_43_81_27_5_66_92_82_35_59_23_15_39_46_100_17_25_96_80_47_44_70_89_12_76_47_72_88_4_38_55_13_45_81_54_40_22_1_18_71_47_37_58_44_55_19_85_54_6_72,2,0.0625,12.5
genes_100_86_47_88_41_32_55_19_44_50_30_37_55_77_99_35_19_35_68_22_17_62_76_8_80_33_47_34_76_38_32_38_94_37_9_73_3_71_41_32_53_77_82_92_4_3_63_67_31_42_63_81_38_8_56_28_77_30_60_44_18_57_82_93_17_58_83_81_26_36_26_33_6_75_57_89_78_66_64_4_97_13_81_40_51_32_80_70_71_89_30_67_4_60_88_67_49_15_82,1,0.1167,12.0
genes_27_25_46_34_61_27_12_92_40_98_38_54_9_94_49_58_18_15_90_23_7_65_69_7_77_0_64_67_41_29_41_25_96_30_8_50_3_73_45_44_18_41_78_16_33_16_7_18_74_42_63_75_58_75_35_100_86_63_99_49_15_72_39_100_22_25_100_81_30_59_4_98_10_81_16_72_78_5_63_63_89_40_67_90_85_44_25_95_84_47_0_68_45_38_96_84_55_17_11,2,0.05,12.0
genes_25_30_71_34_0_1_59_15_38_94_69_62_49_12_54_24_31_0_71_87_20_25_16_8_69_1_61_51_81_30_38_52_64_63_8_44_0_72_45_44_79_80_20_16_0_17_20_0_89_35_91_75_85_86_91_60_73_56_97_28_15_34_43_100_57_56_97_18_58_65_99_36_79_92_64_57_31_66_56_52_49_52_76_11_12_98_29_19_4_6_6_58_7_57_13_40_35_79_95,2,0.1375,11.5
genes_25_44_71_34_45_6_59_11_38_94_37_62_49_70_54_24_89_0_72_88_14_76_16_9_70_3_23_44_60_29_38_2_92_40_86_43_9_77_44_39_9_46_25_16_18_0_18_14_14_27_86_75_85_73_16_76_85_56_100_28_16_41_43_100_22_56_53_65_58_43_33_32_23_92_64_59_77_5_16_69_92_42_81_10_40_98_29_31_0_6_2_58_60_56_13_40_61_80_24,2,0.0875,10.5
genes_42_25_42_34_5_18_27_11_14_54_35_50_9_30_36_24_86_1_34_23_71_0_92_6_70_68_14_53_45_19_27_14_33_67_52_55_79_68_89_86_43_35_32_95_8_18_6_15_28_37_97_88_93_89_55_93_78_25_61_49_0_22_83_97_12_67_90_14_63_73_19_7_12_70_75_57_7_0_62_42_57_40_69_42_35_23_80_19_69_30_22_58_87_97_21_55_47_80_80,2,0.05,10.0
genes_43_61_71_85_45_27_60_87_36_49_62_10_49_70_52_26_11_40_92_52_17_62_17_6_70_68_98_44_80_32_78_52_91_15_52_78_83_76_34_91_18_40_95_60_6_0_35_0_26_17_62_84_83_89_66_94_73_59_1_30_19_52_51_91_23_53_100_30_37_70_69_34_19_75_85_89_88_95_66_29_49_41_69_11_50_44_79_97_67_27_22_65_30_63_96_4_55_57_90,1,0.05,10.0
genes_43_82_26_51_2_29_12_36_44_84_28_57_85_29_99_62_11_0_56_88_7_81_81_7_57_67_97_53_11_32_36_2_89_22_29_10_75_72_39_94_95_41_72_24_30_15_58_38_14_10_38_81_27_82_66_77_86_30_61_26_25_61_43_95_18_34_28_99_28_65_68_81_19_62_13_59_93_5_58_24_79_36_71_7_51_44_77_39_72_25_22_58_17_60_32_44_48_80_11,1,0.0357,10.0
genes_25_23_60_88_0_27_54_80_41_96_32_66_83_70_53_58_27_40_34_87_91_81_54_8_70_14_96_44_78_28_38_5_30_60_86_50_8_60_33_95_9_77_32_88_33_18_7_0_8_37_89_88_85_74_16_58_66_30_100_93_19_71_43_97_64_60_96_54_33_62_23_53_79_22_68_51_82_31_11_52_21_46_60_8_2_85_23_12_97_99_17_64_77_56_21_37_61_79_16,2,0.0375,9.5
genes_100_25_73_46_71_32_8_89_38_84_33_58_89_64_95_59_19_11_31_23_7_0_92_59_32_70_59_52_15_30_11_55_87_34_12_14_6_68_34_34_45_43_36_92_26_20_58_2_23_9_25_88_89_64_100_62_98_25_99_59_60_6_90_96_87_60_99_31_24_34_4_0_21_84_13_88_93_86_63_41_6_44_67_44_44_44_83_19_100_25_30_64_4_60_21_65_64_6_21,1,0.075,8.0
genes_22_24_60_54_95_27_43_0_93_50_33_37_78_65_85_62_11_40_38_23_71_60_73_9_68_59_94_44_45_32_41_53_94_67_44_71_12_76_41_91_22_63_29_93_67_3_92_18_28_55_30_87_91_97_93_84_65_35_55_22_10_37_34_100_43_25_53_0_27_14_96_84_79_77_55_72_18_18_58_69_17_24_78_13_40_26_66_95_2_71_24_65_54_56_21_46_56_57_90,1,0.025,8.0
genes_100_85_53_29_45_24_67_87_40_88_86_22_55_64_93_64_15_43_92_88_20_95_60_3_77_67_47_52_78_32_75_36_62_37_88_78_10_72_94_97_91_38_41_62_30_16_58_16_59_9_46_86_87_5_66_86_67_59_94_64_15_26_46_95_17_30_97_75_71_79_70_21_72_74_47_71_88_28_66_66_71_35_81_54_51_30_83_94_71_55_22_56_7_60_59_67_47_34_14,3,0.02,7.0
genes_38_23_71_29_15_100_80_92_38_94_35_24_100_19_33_8_8_34_92_88_69_65_89_59_70_70_26_44_15_32_29_53_65_54_47_10_12_72_79_95_18_79_36_60_0_0_23_11_12_17_97_93_84_86_86_99_82_61_61_92_20_22_51_95_68_58_83_0_66_74_68_34_12_74_21_53_93_34_49_58_79_44_66_54_45_22_83_88_84_55_17_63_52_57_51_89_10_34_16,1,0.0,5.0
genes_20_58_68_31_63_30_57_92_36_45_41_10_100_17_96_26_11_42_64_94_17_59_89_8_69_67_93_73_5_37_29_46_79_15_44_78_7_76_20_91_16_37_91_98_6_23_35_0_86_6_62_82_34_5_66_94_85_30_63_18_20_35_51_100_88_58_0_0_30_76_86_34_83_75_47_89_12_27_49_29_13_42_75_11_40_27_81_23_67_27_0_65_45_57_96_4_57_6_19,1,0.0,5.0
genes_2_28_55_88_4_30_25_30_49_75_35_64_83_65_52_56_11_40_66_95_17_94_22_62_81_67_95_19_2_3_22_5_61_37_96_50_48_71_32_1_23_93_91_45_9_17_96_0_25_32_93_81_84_5_90_93_86_35_1_96_15_39_58_100_67_73_100_79_76_3_99_89_16_75_10_87_80_0_38_57_13_45_65_11_44_53_54_18_64_72_0_62_1_94_58_85_52_97_72,1,0.0,5.0
genes_27_59_29_85_10_29_60_92_71_84_46_40_96_55_96_56_91_37_64_92_40_59_44_48_67_63_91_47_2_39_25_52_86_2_90_14_3_75_74_60_76_21_19_39_3_14_55_0_18_9_90_81_89_4_86_89_82_9_63_62_20_38_40_97_67_53_90_80_30_38_69_34_62_28_64_71_93_46_37_54_86_17_67_98_54_27_77_27_69_100_21_65_50_91_25_90_59_46_68,1,0.0,5.0
genes_83_60_9_88_63_91_32_23_29_54_33_55_100_30_36_54_65_40_64_88_60_94_16_9_59_67_95_36_76_29_16_46_67_37_12_10_99_70_94_90_18_80_82_91_65_17_18_0_14_13_92_75_80_71_88_73_79_30_58_20_13_22_54_68_50_58_99_76_63_67_68_34_78_60_75_51_81_6_56_58_9_42_67_7_49_100_76_95_97_6_2_64_52_62_59_100_62_29_24,1,0.0,5.0
genes_27_64_73_46_45_1_60_91_36_50_32_10_83_70_37_59_11_6_31_93_43_81_92_6_28_68_95_52_17_38_76_55_36_34_52_0_83_68_18_88_45_37_91_95_6_23_15_15_23_6_89_81_27_64_66_62_98_64_97_62_60_33_84_100_17_57_96_86_30_67_69_0_83_20_21_89_5_27_34_91_21_49_80_44_40_100_83_99_67_27_5_65_0_57_21_4_57_81_21,1,0.0,5.0
genes_38_58_9_34_63_1_25_13_38_50_72_62_52_12_52_55_6_0_60_24_34_41_43_13_68_1_47_51_76_24_41_7_33_58_12_56_3_81_94_47_76_80_95_20_31_16_51_0_11_35_63_88_64_86_86_60_49_69_62_46_19_34_58_63_17_61_96_40_66_70_66_0_12_75_21_57_93_28_45_55_79_52_67_7_54_12_60_19_4_99_0_23_4_31_68_90_55_15_68,1,0.0,5.0
genes_56_22_9_29_95_6_43_11_38_53_73_62_8_66_56_54_29_40_67_23_36_42_47_38_70_31_47_53_81_31_93_57_33_58_33_73_9_70_53_91_53_89_2_26_8_2_91_14_11_33_55_97_87_98_91_94_82_5_60_28_19_38_39_100_43_56_93_80_63_38_68_84_79_19_60_63_77_86_38_0_14_22_70_14_47_44_75_85_0_51_21_63_52_54_21_42_57_80_7,1,0.0,5.0
genes_31_23_7_35_61_26_66_92_15_45_73_24_50_66_96_58_8_40_64_88_36_42_15_8_70_65_30_34_78_31_3_32_65_58_79_73_3_70_36_95_13_74_79_57_8_0_91_78_11_55_100_81_87_88_86_100_82_5_6_30_19_67_36_100_47_67_98_80_63_42_6_34_64_75_60_54_88_31_50_8_79_41_67_62_47_31_1_91_62_10_19_64_52_31_20_83_57_15_7,1,0.0,5.0
genes_43_58_44_51_41_27_25_89_38_84_33_64_53_64_99_27_11_6_68_95_17_78_92_59_29_67_95_49_75_3_11_36_87_69_32_14_17_68_39_34_91_93_36_45_6_17_18_2_28_13_43_81_83_5_66_28_82_35_99_53_15_6_58_100_67_26_96_79_55_44_4_78_12_84_16_71_75_31_62_41_6_13_67_11_40_68_1_70_100_47_30_54_93_60_57_67_75_97_72,2,0.0,5.0
genes_27_100_64_32_41_93_80_87_5_84_34_24_50_25_53_35_11_0_92_87_17_55_54_4_67_68_65_21_78_32_4_2_64_7_32_40_11_69_36_25_9_91_76_98_73_0_67_0_25_35_62_75_87_89_20_8_73_30_60_59_18_34_58_100_26_57_96_0_63_59_28_16_19_69_19_30_87_98_66_53_48_41_66_100_54_15_71_94_84_10_0_69_52_60_21_37_55_36_90,1,0.0,5.0
genes_100_86_47_51_2_18_15_89_44_84_35_46_55_0_99_58_25_40_56_88_41_80_81_42_77_70_18_16_11_84_83_4_89_22_74_14_12_73_36_95_45_80_72_24_30_100_11_0_28_37_23_75_27_83_96_77_86_30_63_64_0_15_80_100_68_26_90_96_60_36_68_7_6_20_51_57_82_31_38_3_66_36_71_42_2_44_80_92_99_25_0_61_54_59_29_85_55_37_14,1,0.0,5.0
genes_27_58_64_48_95_23_62_0_36_50_33_37_49_71_96_62_29_40_38_97_71_81_73_6_70_59_30_44_13_18_78_3_91_15_47_78_12_76_78_91_22_78_85_93_6_21_37_0_28_6_62_81_57_97_66_94_85_64_67_89_19_32_51_100_57_58_93_86_27_70_69_34_83_77_47_89_6_28_60_3_17_27_69_13_40_97_79_95_67_27_18_65_46_57_75_4_52_81_46,1,0.0,5.0
genes_43_23_43_22_41_80_9_89_14_46_35_45_88_14_95_58_91_86_34_88_71_77_92_65_70_70_24_75_78_30_83_8_56_59_44_10_75_71_85_94_18_60_82_92_67_17_50_15_18_37_97_87_93_87_55_57_81_61_9_24_18_22_41_24_15_67_90_0_68_99_1_7_68_60_80_71_7_0_37_90_76_41_81_7_2_30_73_89_70_30_22_64_46_58_64_88_47_29_80,0,0.0,0.0
genes_43_25_55_34_4_26_57_32_13_75_37_85_83_11_95_89_61_5_66_27_78_16_59_48_70_68_79_49_2_25_53_3_62_55_52_8_33_69_79_87_23_82_79_37_26_14_14_50_28_17_90_86_84_73_86_98_86_5_2_96_10_42_55_35_79_25_15_89_66_57_70_34_72_73_16_31_93_84_80_83_28_43_59_5_35_53_25_21_97_7_13_62_17_90_58_55_10_29_87,0,0.0,0.0
genes_21_23_49_39_41_99_55_23_38_50_65_55_49_15_57_24_8_44_30_88_69_65_11_9_59_70_63_35_75_32_38_2_65_67_12_34_9_72_46_91_19_79_82_60_6_0_18_50_25_75_95_71_85_88_86_58_82_61_97_84_20_88_91_97_84_34_83_10_28_99_5_78_64_74_20_51_89_7_51_52_75_44_66_53_35_22_77_20_84_8_17_66_54_60_88_83_10_15_16,0,0.0,0.0
genes_45_30_26_34_1_26_54_2_43_94_73_57_83_35_56_27_86_43_61_92_16_39_12_6_55_37_84_49_62_37_71_0_94_67_14_12_4_69_90_95_23_81_85_40_4_14_46_0_14_32_58_87_91_90_86_98_14_69_6_96_15_57_84_63_22_58_96_6_63_41_2_87_19_80_69_29_87_5_62_67_53_41_66_38_35_4_25_92_0_72_77_59_50_31_18_66_50_54_90,0,0.0,0.0
genes_22_86_66_51_2_28_55_86_44_88_82_62_55_0_99_62_25_40_56_88_7_0_12_6_77_70_18_53_11_29_60_3_89_22_74_14_7_72_39_86_50_43_36_79_31_29_58_77_23_37_58_80_27_74_96_28_86_30_97_64_14_51_100_100_63_24_45_96_97_15_68_81_6_62_13_57_78_4_62_43_6_22_67_35_39_44_80_98_67_76_77_56_4_60_32_60_64_80_14,0,0.0,0.0
