Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_57_67_34_81_24_15_57_90_4_47_89_58_32_38_68_96_24_61_86_38_35_59_11_64_42_93_29_7_41_24_92_99_12_35_11_73_79_49_47_4_68_12_87_18_5_15_69_23_0_67_63_61_79_17_82_73_3_98_48_64_48_28_89_26_56_62_99_27_20_86_18_23_87_38_9_6_76_65_34_59_42_39_11_31_21_71_58_71_86_81_94_99_32_0_21_34_70_87,1,0.1333,21.0
genes_71_61_14_40_76_22_39_95_91_22_69_3_68_14_100_76_91_24_17_91_47_79_30_6_76_34_93_39_50_34_62_21_46_26_35_13_15_84_98_16_75_41_35_52_60_16_78_48_41_15_45_90_61_11_73_84_95_0_100_44_55_55_34_89_11_22_25_62_73_43_69_14_56_3_34_3_20_80_56_34_12_48_43_15_31_23_67_14_9_84_12_52_0_82_0_50_71_71_36,1,0.0938,20.0
genes_77_64_65_23_79_43_78_95_72_38_11_71_100_36_97_29_100_50_42_41_74_63_72_19_16_20_90_47_91_30_38_47_91_63_64_20_15_63_97_16_0_33_63_19_11_5_20_7_41_58_60_87_86_82_69_80_43_0_98_80_100_79_85_89_19_100_59_100_50_38_75_80_30_5_31_99_78_87_64_46_14_90_51_5_55_21_87_63_75_85_78_56_100_36_0_55_38_68_69,1,0.1071,20.0
genes_0_61_67_56_5_19_72_97_38_63_31_28_98_15_51_18_94_19_28_80_14_69_55_0_83_35_92_36_53_27_44_92_91_23_35_98_83_100_72_92_50_79_91_26_58_9_25_10_41_14_69_68_64_5_73_74_15_0_99_55_69_75_37_22_17_56_31_98_53_5_0_0_18_6_70_89_43_79_60_0_13_42_57_17_32_99_11_55_68_85_28_39_100_49_9_68_70_79_69,3,0.1125,19.3333
genes_24_45_71_14_15_21_82_33_46_68_48_75_92_32_51_48_96_29_61_90_49_85_78_19_70_38_96_69_75_34_11_53_46_38_95_98_49_77_72_31_5_99_72_20_58_19_29_14_46_0_64_73_30_0_61_5_62_0_83_96_16_25_26_51_7_51_61_55_73_62_70_17_12_5_69_100_42_98_16_3_64_5_15_18_23_92_77_29_13_86_81_52_3_72_75_58_26_10_7,1,0.1167,19.0
genes_0_69_69_2_22_100_82_38_90_22_67_88_100_12_55_23_94_27_55_83_11_48_71_4_52_42_40_36_9_28_7_53_95_31_43_12_84_98_76_84_0_100_86_26_22_22_71_10_41_45_60_63_88_3_68_99_10_2_0_0_16_38_86_20_6_63_0_100_73_15_4_33_94_91_54_60_43_46_58_3_20_10_41_17_33_96_0_19_91_15_35_55_95_53_0_75_98_67_87,2,0.1348,19.0
genes_70_69_67_29_5_43_35_97_38_4_31_17_95_15_51_18_92_17_61_29_50_79_55_13_89_35_92_43_50_27_11_38_91_22_35_100_78_100_71_31_0_33_61_19_58_9_70_10_41_15_69_83_64_55_73_74_58_0_96_72_54_41_34_20_16_88_69_98_73_20_11_19_18_5_38_88_34_79_60_0_17_100_47_13_77_92_70_15_9_50_15_47_0_52_28_54_70_78_69,2,0.1125,18.5
genes_19_69_51_16_48_33_36_42_97_0_67_94_100_32_46_84_27_91_61_83_34_44_73_14_28_62_93_72_42_41_41_56_91_24_80_75_54_69_98_92_32_75_95_90_58_14_92_2_43_14_69_68_82_69_61_87_71_0_96_92_34_7_27_67_19_63_31_14_70_10_13_28_89_11_38_88_39_88_92_0_11_39_37_23_23_17_73_12_70_69_75_94_3_31_94_55_6_7_43,1,0.1083,18.0
genes_19_60_75_0_83_37_4_43_72_22_33_71_100_62_25_67_16_4_42_41_0_51_77_10_16_12_42_68_46_28_38_52_56_23_83_77_71_78_43_33_0_70_63_21_15_4_25_10_34_22_73_72_62_70_18_84_38_3_86_13_100_75_28_46_79_84_90_20_73_14_67_32_53_10_68_86_100_88_9_0_11_90_15_15_30_10_97_0_70_86_30_39_3_36_14_55_7_50_91,3,0.1349,18.0
genes_23_68_11_88_84_33_39_50_46_64_95_72_89_32_84_63_89_9_42_46_37_51_53_8_14_46_89_37_45_25_11_53_50_23_81_89_0_77_98_33_0_75_33_73_22_4_16_3_34_16_57_64_83_38_14_88_5_0_65_76_5_54_21_91_19_22_59_5_32_90_75_12_93_33_38_94_47_75_67_32_49_42_56_44_42_17_71_21_37_86_83_27_32_36_30_54_3_27_92,2,0.0865,17.5
genes_66_57_69_0_0_100_83_38_65_22_47_88_96_29_71_47_94_27_47_77_52_83_30_19_12_42_97_66_9_53_95_53_48_31_50_74_67_55_49_42_0_100_33_26_19_22_25_10_44_30_82_66_83_82_67_99_38_0_95_76_16_41_86_56_8_51_5_23_72_10_92_33_94_33_28_60_99_88_9_0_53_64_15_17_45_96_22_88_70_15_81_56_3_32_0_17_8_53_95,1,0.1,17.0
genes_0_68_6_2_27_33_77_38_89_22_67_88_89_32_47_47_75_8_56_83_52_47_30_6_52_47_40_36_53_20_68_53_88_29_53_36_84_69_76_33_32_100_86_73_4_22_20_3_41_54_69_64_82_38_14_99_5_5_97_78_9_77_21_90_22_53_59_22_31_10_92_53_90_33_38_62_19_75_9_32_53_38_37_40_42_86_66_21_96_94_66_27_95_36_55_17_3_53_92,1,0.1,17.0
genes_44_57_11_0_0_100_37_50_65_64_47_6_100_29_44_68_50_6_47_81_38_39_59_19_14_46_97_66_64_41_63_92_99_15_83_74_67_78_49_44_32_23_33_87_19_18_16_61_42_37_67_66_61_87_62_82_8_3_95_80_92_48_21_89_5_90_62_4_31_11_83_39_81_65_34_87_100_13_9_3_67_42_39_8_29_10_8_88_70_29_81_99_0_27_0_79_5_70_87,2,0.1063,16.5
genes_73_57_71_0_80_37_4_8_89_22_30_71_100_35_91_49_16_43_61_41_9_89_71_15_24_23_97_37_46_41_35_56_95_23_83_53_73_78_81_33_76_32_33_86_58_18_56_2_34_17_83_68_76_87_58_86_38_13_96_10_21_42_15_81_80_20_61_20_49_20_16_18_56_63_68_87_43_88_9_0_53_68_47_8_51_54_71_0_70_86_23_39_30_77_0_86_77_48_91,2,0.0899,16.5
genes_70_74_72_56_84_53_82_57_39_22_94_69_100_36_48_48_64_12_25_79_51_66_71_8_76_35_97_39_64_32_40_92_61_22_95_59_84_100_98_29_36_99_91_26_29_17_25_8_46_11_63_68_77_79_67_93_38_4_73_77_16_75_37_20_19_22_31_98_20_8_0_37_18_6_55_94_34_51_12_36_11_54_57_14_32_24_75_21_91_85_28_27_93_24_81_46_3_71_92,2,0.125,16.0
genes_0_68_47_55_23_19_79_92_89_64_68_65_89_15_51_18_75_8_29_29_52_76_55_13_25_35_92_36_49_20_11_34_46_23_48_36_12_100_98_94_51_65_59_73_21_9_25_3_45_56_69_67_82_38_14_98_5_0_76_78_9_54_82_22_17_60_59_98_73_10_0_57_56_38_38_89_19_78_60_0_49_36_47_8_42_99_71_15_96_94_40_47_0_52_9_59_3_79_72,1,0.1375,16.0
genes_77_69_63_14_19_33_38_99_38_4_67_17_58_65_51_71_27_22_61_86_49_67_76_8_9_38_73_43_42_37_80_94_43_30_79_15_3_84_53_31_81_100_33_57_65_16_22_14_41_14_71_68_62_66_18_84_53_4_2_97_13_10_81_85_19_82_62_0_54_62_75_12_53_10_71_78_50_80_20_33_12_61_15_3_23_92_77_33_86_69_42_39_1_72_4_73_34_74_87,3,0.1222,16.0
genes_78_68_62_34_29_33_30_32_93_0_90_6_100_28_78_31_65_26_61_54_49_67_73_2_29_58_90_47_90_88_24_47_88_23_84_84_49_77_33_44_32_46_56_88_25_19_78_17_43_1_60_68_88_82_61_11_3_0_98_42_10_84_21_89_5_30_59_61_34_15_4_37_26_11_39_92_70_31_6_3_18_98_25_15_26_14_49_27_98_85_42_83_1_33_84_46_70_53_92,3,0.1611,15.0
genes_36_71_72_34_0_100_38_18_89_22_45_88_98_65_44_71_99_26_55_88_12_67_71_12_70_57_45_66_7_80_80_90_94_23_84_84_15_100_98_46_2_100_22_57_65_21_16_4_43_14_63_87_62_70_18_26_92_0_2_95_13_85_81_100_10_82_59_55_54_62_71_41_53_11_40_2_47_80_20_33_14_54_16_18_22_27_88_21_80_86_25_55_93_67_4_73_7_65_86,1,0.125,15.0
genes_19_57_65_53_89_43_57_42_72_2_33_71_100_63_82_67_89_9_42_37_0_61_77_79_16_87_42_71_46_28_63_47_70_75_64_71_1_69_99_100_0_70_61_76_22_8_25_10_34_11_77_68_64_23_18_84_56_4_86_35_72_37_28_20_87_51_90_5_32_19_75_12_89_10_69_94_47_88_20_68_12_42_56_15_51_17_97_21_37_86_34_60_3_36_8_49_7_67_92,3,0.1104,15.0
genes_78_63_66_91_23_43_82_32_38_2_35_17_92_28_25_18_60_17_61_37_76_67_73_13_70_58_96_43_42_32_46_53_91_25_24_84_15_99_48_44_64_98_58_19_25_12_70_66_37_1_46_71_61_71_75_74_100_0_98_71_16_85_23_46_16_88_66_13_77_42_72_19_12_5_44_91_78_98_16_2_18_5_47_15_77_17_50_44_98_5_42_60_0_72_83_50_6_48_93,1,0.25,15.0
genes_78_8_67_56_81_59_86_57_87_3_44_71_100_15_33_18_96_26_61_87_6_71_17_5_64_36_97_40_87_88_36_40_89_27_35_97_15_79_76_47_3_36_61_52_19_5_34_69_23_0_58_89_52_66_73_8_53_4_80_48_64_41_20_89_26_56_66_19_51_17_15_38_53_87_38_9_78_76_15_34_55_95_37_6_31_21_71_53_71_93_78_56_94_55_49_55_34_79_91,3,0.0708,14.6667
genes_19_69_65_56_48_96_39_95_87_2_67_46_70_15_56_59_58_25_42_62_0_43_77_8_61_34_42_36_91_32_38_92_45_30_64_78_71_70_93_16_0_70_26_24_19_10_25_10_41_22_73_68_62_13_18_84_73_9_98_33_10_75_28_20_87_56_90_100_54_18_4_32_56_10_71_89_74_46_20_0_12_90_15_0_30_14_86_21_98_22_30_60_3_36_10_1_7_71_90,2,0.1208,14.5
genes_78_63_53_25_19_32_36_98_26_98_14_91_100_64_48_61_14_100_61_37_11_80_70_11_20_42_90_44_91_36_63_53_46_26_94_100_0_76_45_47_0_19_33_78_0_17_80_70_46_0_49_68_88_71_58_8_61_0_93_48_91_49_25_89_54_56_59_11_28_13_22_24_20_5_38_89_37_84_16_2_16_43_12_17_30_16_71_20_88_94_81_55_4_31_84_4_64_37_7,2,0.1125,14.0
genes_76_60_66_23_5_27_57_96_38_2_11_71_100_32_25_21_55_30_42_39_74_44_78_19_70_20_92_68_91_30_7_54_65_26_64_20_15_100_48_28_0_34_63_19_58_9_20_12_41_54_47_35_61_69_75_74_43_0_96_72_54_72_88_20_16_88_31_17_73_11_0_19_19_5_35_88_34_98_64_46_10_95_47_5_77_21_86_63_70_50_11_29_100_39_0_55_6_78_69,1,0.1125,14.0
genes_80_57_89_55_48_16_75_50_89_18_71_65_89_29_51_47_71_7_64_26_44_68_73_8_20_35_93_65_81_27_94_58_96_52_48_36_0_82_43_17_0_19_43_42_19_17_78_3_27_15_51_70_30_42_71_10_38_0_70_48_23_77_21_98_1_61_63_87_49_70_5_0_21_97_31_89_19_73_53_2_49_91_39_8_39_14_88_9_17_93_12_28_0_52_15_19_26_70_92,1,0.1125,14.0
genes_77_69_20_14_19_31_82_42_38_4_11_81_96_32_84_71_77_91_60_26_49_67_90_20_70_42_87_61_42_46_7_56_43_24_79_15_54_69_45_32_78_75_33_19_58_17_10_18_41_27_78_68_30_66_18_86_53_0_36_72_23_72_37_46_19_63_62_55_73_62_13_32_89_11_38_88_78_98_16_1_12_61_11_19_23_17_77_33_32_69_42_39_3_72_0_77_34_74_90,2,0.0563,14.0
genes_31_57_71_34_23_37_30_44_89_0_27_74_92_63_51_64_18_26_61_76_9_51_73_19_16_58_96_66_46_88_43_90_56_23_81_84_49_78_44_44_80_32_91_21_19_4_76_2_34_17_51_71_57_83_61_82_38_13_82_13_16_75_82_45_80_51_62_20_77_10_16_17_12_11_44_7_100_31_9_68_18_5_39_44_26_17_97_18_70_86_23_39_24_72_0_46_26_49_91,1,0.1125,14.0
genes_0_69_46_56_81_26_75_97_100_22_27_65_100_15_51_5_1_19_61_88_34_66_69_15_28_56_31_33_43_32_39_53_91_34_84_11_58_79_20_92_32_77_63_21_57_17_22_45_41_17_69_67_59_69_18_94_8_4_93_78_62_49_29_79_16_22_31_55_75_1_67_49_56_72_43_83_78_85_69_0_11_8_37_51_30_17_78_54_96_94_75_56_87_26_0_72_8_7_43,2,0.1,13.5
genes_87_69_71_14_26_33_98_36_46_4_33_71_98_32_82_47_14_88_63_88_52_86_73_8_25_50_94_70_43_37_7_93_51_24_79_54_74_77_47_28_0_77_91_21_25_17_76_48_41_27_38_66_30_66_18_79_10_5_82_57_16_84_37_46_3_59_41_55_78_5_67_51_58_7_38_97_78_98_71_3_14_61_11_3_23_5_77_33_44_5_81_39_2_72_0_74_25_74_92,1,0.1,13.0
genes_24_24_66_52_100_33_83_51_89_22_84_89_96_12_47_68_97_19_56_21_14_83_30_6_52_42_95_36_90_28_24_53_95_32_87_65_84_78_76_86_0_100_93_87_22_17_25_10_42_0_63_71_98_54_67_9_74_0_97_78_91_74_84_95_8_20_71_87_31_85_92_33_94_33_38_60_70_73_9_0_53_34_37_19_6_96_70_29_13_86_67_56_100_37_3_17_8_53_87,2,0.0469,12.5
genes_66_63_71_29_5_33_72_100_75_0_38_17_96_2_25_64_96_17_62_90_42_44_70_13_70_11_96_69_43_35_46_90_91_23_24_100_44_69_48_31_0_33_61_19_58_9_29_7_41_1_64_35_56_69_75_73_8_8_83_72_16_72_34_20_23_51_66_17_69_20_13_17_15_5_38_88_78_98_16_2_17_95_47_15_66_92_70_18_70_86_81_60_5_36_30_53_36_50_69,2,0.0719,12.0
genes_24_57_66_57_81_33_43_18_68_2_84_75_96_64_71_63_96_20_13_26_13_48_69_6_87_44_95_33_68_26_24_90_48_32_87_76_4_80_43_33_0_20_64_87_22_5_87_6_41_11_62_65_98_3_60_9_1_29_88_42_94_40_37_16_66_20_71_87_4_85_57_15_97_18_37_96_42_73_56_16_29_42_39_17_87_23_70_29_96_86_83_29_1_40_0_76_33_31_92,3,0.1333,11.6667
genes_59_63_66_29_78_43_75_42_38_18_45_17_96_32_71_18_60_7_61_26_7_59_73_2_20_20_95_43_38_27_88_1_91_26_13_100_15_74_46_14_0_19_43_98_19_14_70_53_41_54_46_36_61_57_75_74_10_0_98_52_54_40_35_98_16_88_59_17_36_67_13_58_21_5_38_88_38_12_13_2_18_91_47_15_77_14_70_30_17_93_12_52_0_52_66_15_6_78_69,3,0.0405,10.6667
genes_66_63_66_0_5_7_8_99_89_22_35_74_100_32_51_52_60_17_47_41_49_44_73_13_73_72_94_43_46_53_7_95_56_25_83_100_15_76_81_31_80_32_64_19_19_4_70_2_41_54_51_35_57_83_71_74_53_12_96_72_100_2_34_20_16_88_62_17_34_11_8_21_21_5_38_94_100_98_16_68_17_68_39_44_51_10_97_0_70_86_24_39_28_77_0_49_6_49_91,3,0.0292,9.6667
genes_64_63_71_29_44_16_37_9_95_27_68_71_94_36_56_18_23_10_42_22_49_81_22_5_62_58_97_43_85_36_11_40_89_34_13_75_85_76_44_35_64_35_91_19_19_22_13_66_41_1_59_82_63_66_73_14_3_7_100_51_10_49_77_46_0_59_66_53_73_11_15_38_21_82_53_7_42_31_20_3_26_95_44_15_29_21_72_11_9_50_25_50_52_89_84_50_46_72_69,1,0.05,9.0
genes_78_68_62_56_94_59_82_36_46_68_89_92_100_88_51_47_12_88_63_1_49_86_81_5_70_50_3_70_75_37_11_93_51_38_63_98_12_77_47_33_81_92_33_21_22_17_76_14_46_2_38_66_30_0_67_79_92_0_97_52_16_84_86_46_3_88_61_55_77_62_67_19_86_5_12_94_42_31_16_3_17_6_15_17_23_92_77_29_13_89_81_49_0_72_28_77_22_8_7,2,0.075,8.0
genes_77_13_65_29_30_43_78_95_89_68_36_71_69_36_25_18_64_50_64_26_52_84_71_5_25_57_42_47_71_53_95_47_46_22_13_8_73_72_48_16_0_99_34_19_1_17_82_4_32_11_60_71_61_0_18_74_56_3_96_78_91_41_86_89_10_30_59_74_50_9_75_19_99_16_38_88_34_85_6_0_13_54_51_18_55_15_70_21_71_82_12_56_1_58_0_50_26_71_15,1,0.075,8.0
genes_21_61_43_55_100_39_82_42_70_63_90_17_98_15_51_63_94_94_38_1_14_84_74_13_85_35_42_70_64_84_46_53_91_26_35_98_84_100_89_51_32_70_26_26_62_59_25_10_22_45_64_88_93_6_67_93_74_4_2_28_75_49_37_89_10_54_61_84_37_20_5_42_18_27_40_93_43_49_49_0_24_5_47_15_33_96_24_79_13_12_28_55_3_52_0_68_70_31_92,3,0.0556,7.6667
genes_78_57_75_34_83_37_82_18_89_24_30_69_100_36_44_49_99_26_47_80_9_67_44_15_16_12_45_66_43_37_43_95_56_23_83_84_19_69_98_33_80_32_64_21_20_73_21_0_34_17_51_71_22_70_18_82_38_4_60_13_100_75_26_44_10_88_64_20_32_10_71_39_56_11_44_83_100_88_9_68_11_68_15_45_51_10_92_0_98_86_23_60_28_77_0_49_31_53_86,1,0.0143,7.0
genes_1_63_72_20_19_91_82_18_89_24_43_69_100_36_44_60_98_66_64_80_60_59_71_2_70_57_42_66_43_37_43_90_94_26_84_95_0_69_98_14_2_99_43_21_20_73_78_4_41_54_63_70_22_58_71_9_8_7_60_48_97_40_35_100_10_54_59_55_36_67_71_58_21_78_31_89_78_73_46_36_20_91_68_18_22_67_91_21_17_93_10_57_93_52_64_77_31_53_86,4,0.0312,6.5
genes_69_64_66_52_4_29_43_99_38_22_36_11_96_32_71_68_96_19_13_37_6_89_69_13_100_58_100_37_42_30_7_53_91_25_87_76_15_79_43_31_40_33_91_19_58_17_70_66_42_54_67_71_57_54_18_74_74_3_96_72_54_72_15_20_16_20_71_87_73_11_13_19_26_5_37_88_34_98_52_2_15_34_39_15_7_18_70_33_9_86_16_52_0_35_28_77_6_78_69,1,0.0,5.0
genes_21_57_66_53_89_37_39_42_81_28_95_17_98_10_51_63_89_9_45_1_11_51_55_79_16_45_90_37_31_84_68_53_44_63_81_11_84_76_49_100_0_70_26_22_37_62_24_0_34_11_57_87_88_74_62_88_1_0_86_76_10_49_92_91_10_56_57_5_32_20_6_17_89_81_38_98_42_49_78_63_11_5_56_15_33_17_0_76_37_14_83_51_32_26_0_55_38_67_77,1,0.0,5.0
genes_64_65_89_40_78_47_59_42_72_18_45_81_100_32_71_83_54_24_42_37_52_59_52_2_62_42_24_32_47_61_91_46_91_26_13_74_0_63_79_42_0_40_65_98_19_75_2_53_41_8_49_70_61_54_71_14_10_84_96_44_87_18_34_89_6_88_63_87_36_67_5_80_16_83_31_86_33_12_11_19_11_91_54_24_55_14_88_9_17_50_12_60_0_52_61_19_6_7_87,1,0.0,5.0
genes_78_71_6_60_84_94_77_49_89_24_45_46_98_36_44_60_75_30_64_80_37_67_71_5_70_61_45_72_40_37_43_90_24_23_84_83_12_69_98_33_32_75_69_20_20_16_20_4_43_54_63_64_82_38_14_62_5_4_65_69_17_85_21_100_20_56_59_22_73_9_71_41_56_11_38_83_78_73_49_36_49_54_39_8_42_84_71_21_96_94_40_27_40_72_5_77_8_53_86,1,0.0,5.0
genes_0_69_51_7_48_22_75_97_87_22_72_69_100_15_51_45_27_19_61_88_34_83_69_15_28_52_42_72_55_41_43_53_90_34_80_75_51_69_95_92_32_75_95_21_57_17_70_2_43_22_69_68_82_69_18_99_5_0_96_78_32_7_29_79_16_88_31_89_75_10_67_49_56_14_38_65_39_75_92_0_11_43_37_49_30_86_75_17_70_94_75_52_40_33_94_55_6_7_43,1,0.0,5.0
genes_75_0_75_0_44_27_57_8_65_22_47_6_100_29_48_68_58_42_47_82_4_85_59_19_20_45_67_98_64_53_80_95_48_34_83_12_11_63_46_44_32_75_33_21_19_82_83_58_44_37_49_68_94_54_61_8_38_4_100_76_91_55_17_40_5_93_65_23_72_65_16_39_94_11_38_89_100_88_19_3_15_2_41_17_42_86_70_88_70_86_81_47_0_32_71_19_8_73_100,2,0.0,5.0
genes_73_57_71_43_80_17_87_8_89_65_86_64_100_64_91_67_94_99_61_37_38_48_71_6_20_35_97_37_76_26_63_56_95_26_13_53_73_63_98_38_45_65_33_25_58_18_76_58_42_43_49_68_88_74_61_94_59_7_78_80_12_37_15_81_11_20_61_100_49_20_75_58_94_98_34_30_38_88_47_0_53_40_47_8_95_54_67_20_22_88_83_55_1_52_0_79_6_63_92,1,0.0,5.0
genes_78_71_72_54_19_94_82_18_46_24_33_74_98_36_44_63_99_88_63_78_52_86_70_5_25_57_45_66_43_88_43_76_51_23_63_84_73_77_47_33_2_99_69_21_25_17_16_48_43_11_38_71_77_0_18_79_10_0_97_69_14_81_86_100_7_59_59_55_73_7_71_41_28_11_44_83_42_73_46_3_18_54_97_18_23_96_77_20_92_5_81_49_6_16_0_77_31_75_86,1,0.0,5.0
genes_0_69_51_56_48_99_75_97_87_59_67_69_100_15_51_50_27_19_61_83_34_83_55_4_28_34_85_72_55_32_39_53_91_34_84_78_51_100_98_92_32_75_26_24_57_17_70_10_41_22_69_68_40_41_18_99_73_9_98_78_10_75_29_89_16_56_31_14_75_62_8_42_56_18_33_60_42_46_49_0_11_10_37_5_30_86_75_17_70_93_23_56_40_33_94_1_70_7_92,0,0.0,0.0
genes_78_63_66_56_82_43_82_94_34_22_69_2_93_22_100_94_61_17_61_34_49_44_72_13_70_20_92_38_31_36_7_53_91_35_37_98_15_76_98_31_0_33_61_19_58_9_82_48_23_53_59_34_61_66_75_74_24_0_96_72_54_72_33_20_16_22_66_28_78_13_13_19_56_5_38_64_34_86_91_34_17_48_60_15_77_86_70_33_71_86_38_52_99_36_28_19_34_78_36,0,0.0,0.0
genes_66_65_66_22_78_43_82_38_72_18_45_64_100_32_71_67_64_88_64_26_65_84_74_2_25_42_95_65_38_53_92_46_91_22_13_30_73_74_48_17_72_19_69_98_19_17_11_4_41_42_49_70_63_0_71_9_6_7_98_48_91_37_86_98_7_56_100_87_31_10_14_58_21_16_31_100_79_78_68_24_13_54_15_24_55_14_75_6_17_93_12_27_93_52_0_21_6_73_15,0,0.0,0.0
genes_80_63_65_100_96_33_82_51_43_22_70_7_96_32_51_47_96_19_65_26_8_57_70_8_100_58_93_32_65_37_7_53_95_22_87_31_27_76_43_83_40_75_33_87_41_17_75_14_42_15_71_35_98_71_56_10_38_93_95_73_23_46_21_95_19_20_62_22_46_62_4_18_26_18_38_88_75_73_49_1_49_95_42_17_7_23_77_33_96_86_42_29_0_72_28_77_33_9_71,0,0.0,0.0
genes_31_63_66_56_80_17_83_50_80_3_86_71_98_65_44_47_13_91_75_76_38_86_71_8_29_23_94_70_47_88_34_90_53_15_67_98_73_77_45_35_13_82_91_21_25_38_76_48_41_1_73_66_57_0_18_79_10_0_96_51_4_49_15_46_3_56_6_56_77_15_67_24_25_7_34_48_42_73_16_34_11_95_15_8_25_14_71_20_92_83_81_24_34_72_84_77_31_67_92,0,0.0,0.0
genes_76_60_66_23_47_32_80_99_72_63_11_17_100_15_97_18_60_26_61_39_49_44_73_19_70_46_38_44_42_30_38_54_91_25_24_20_15_62_48_18_0_64_64_19_5_4_20_12_36_54_44_35_61_69_67_74_53_74_96_72_54_77_88_20_16_20_67_17_73_15_13_16_17_5_38_91_78_4_14_2_17_95_45_11_30_92_70_33_9_22_11_52_100_36_28_55_6_78_69,0,0.0,0.0
