Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_27_37_36_86_57_13_86_90_92_7_29_50_10_94_96_47_40_5_69_94_67_8_15_87_36_36_13_71_65_74_91_63_55_73_55_29_59_95_77_91_40_3_19_22_29_54_99_41_57_100_27_94_46_81_86_85_48_83_0_66_44_98_86_79_64_10_21_12_26_45_42_93_58_53_65_86_49_67_83_29_74_4_77_51_8_55_56_73_63_56_98_74_30_2_13_55_61_8,3,0.1167,9.3333
genes_30_35_82_33_60_56_40_0_96_23_13_5_51_77_52_59_92_23_62_96_61_61_95_20_18_39_100_81_80_18_31_25_3_7_18_77_15_100_30_41_94_37_60_0_51_47_57_16_45_0_78_22_59_38_87_40_24_50_15_4_43_99_22_96_64_67_21_61_18_43_45_74_90_29_21_67_64_48_53_86_61_14_2_95_8_91_65_13_92_29_9_40_85_79_13_13_70_91_17,2,0.0667,9.0
genes_30_68_82_79_65_59_13_0_12_51_98_36_51_40_48_96_67_5_5_69_100_67_66_16_18_40_36_34_76_17_63_76_5_55_38_55_30_45_95_77_86_40_83_60_22_32_54_42_90_0_0_19_3_87_23_46_72_47_0_11_66_44_97_86_75_61_10_20_32_43_45_81_38_56_96_58_0_67_89_80_42_74_2_100_10_8_55_56_73_63_56_10_33_4_100_13_73_0_13,2,0.0667,9.0
genes_32_27_90_58_55_59_15_10_35_86_94_8_44_44_59_7_90_91_11_99_63_90_98_95_55_43_9_13_44_31_62_66_33_22_38_11_30_87_95_55_83_4_39_54_59_27_22_16_0_57_61_72_37_38_94_43_51_46_88_4_41_25_2_17_78_6_49_23_67_48_41_75_76_45_29_49_83_52_45_85_74_83_2_85_51_5_7_10_68_11_57_55_19_30_0_9_23_57_69,2,0.0875,8.5
genes_32_37_73_14_57_68_61_9_98_53_92_5_62_54_66_97_82_94_10_72_100_55_79_100_65_20_69_5_39_96_77_93_5_22_46_37_30_98_33_72_86_37_40_59_59_31_22_92_99_55_20_24_94_29_89_39_72_35_40_8_68_58_51_87_75_12_18_12_12_24_33_69_94_41_28_49_88_49_52_80_37_83_2_6_65_41_68_12_73_52_9_98_29_60_4_10_25_91_12,1,0.05,8.0
genes_32_34_82_87_91_69_18_44_82_90_2_14_4_54_21_54_41_4_12_30_49_73_8_15_53_37_36_34_47_3_74_11_30_23_97_29_33_83_92_62_91_40_52_19_11_31_54_100_29_0_100_71_28_29_27_32_85_86_39_11_38_54_1_73_18_16_5_11_67_15_75_98_46_44_69_49_73_39_54_88_19_83_86_62_62_39_4_87_57_32_7_86_46_80_7_49_0_12_12,3,0.0667,7.6667
genes_82_12_43_85_78_59_12_86_48_90_13_79_65_34_66_61_96_8_12_73_65_60_79_20_56_37_12_81_49_55_74_39_5_7_41_29_33_98_92_57_86_40_53_80_50_31_54_95_66_0_0_67_28_16_23_69_74_86_38_11_41_99_58_73_54_63_81_75_12_27_100_54_91_29_69_49_69_49_54_88_18_83_7_64_45_8_65_87_56_32_52_9_11_29_15_60_89_91_7,1,0.0333,7.0
genes_30_12_29_87_85_69_13_9_17_90_15_30_8_54_9_10_52_8_12_71_93_60_41_20_53_39_9_34_47_61_74_76_38_19_73_29_28_98_29_57_68_67_21_0_82_20_22_100_97_80_98_23_3_70_89_50_7_86_38_57_41_53_25_68_18_77_5_17_67_15_45_98_46_82_29_49_15_49_54_86_27_88_92_62_48_36_4_12_57_32_52_86_47_33_12_45_89_91_41,2,0.1,7.0
genes_30_12_29_14_90_57_9_85_26_90_13_97_12_78_61_54_48_47_9_73_95_31_41_19_90_43_92_57_16_94_73_11_37_100_67_14_33_100_0_57_91_67_21_64_18_31_22_16_71_80_97_25_3_34_89_50_76_39_0_94_41_53_25_70_26_77_34_17_7_14_81_75_50_82_31_45_15_69_86_86_22_85_92_69_51_36_73_12_30_30_79_47_47_26_12_56_98_46_12,2,0.075,6.5
genes_30_35_81_33_87_53_12_4_82_65_8_12_65_1_43_97_61_10_0_27_63_70_56_13_71_39_58_65_12_21_74_25_38_22_18_55_0_45_99_50_78_25_93_76_19_34_14_79_100_3_74_44_51_34_23_40_72_8_54_12_53_24_46_87_62_48_88_71_69_13_72_75_25_56_29_79_78_67_89_80_39_83_53_21_47_11_7_30_28_78_57_0_64_31_0_13_3_61_13,4,0.0208,6.25
genes_32_35_62_79_90_60_13_10_81_86_8_95_44_66_25_7_67_8_20_96_95_73_8_95_75_43_9_33_35_21_12_73_4_22_76_11_42_97_95_74_97_40_39_55_59_32_6_40_62_57_0_25_37_43_92_43_85_47_1_12_38_29_2_21_78_77_18_17_13_12_72_54_46_56_46_67_55_52_84_49_15_12_2_85_51_41_7_10_35_14_56_55_80_30_30_13_73_17_9,3,0.0333,5.6667
genes_82_12_44_85_60_56_12_86_36_95_18_79_39_97_66_60_96_11_3_10_100_58_95_100_20_76_91_81_49_94_25_39_36_7_37_29_15_100_77_73_86_40_57_80_50_28_50_95_25_10_0_75_33_34_23_39_74_50_88_38_42_99_41_57_54_63_9_75_4_17_100_53_45_29_29_49_69_48_84_99_18_83_53_67_15_91_7_84_51_65_6_1_11_80_7_7_23_73_42,2,0.025,5.5
genes_40_12_35_36_78_73_100_86_53_63_97_12_12_34_66_24_96_11_11_13_65_73_97_96_25_43_94_81_84_55_76_65_5_17_73_31_30_100_30_57_86_40_43_28_59_45_2_17_71_0_0_27_38_33_92_42_74_46_88_8_40_99_44_57_62_63_21_66_12_4_54_72_92_95_42_40_72_80_79_83_18_77_84_95_39_8_65_84_59_67_4_9_100_80_7_23_87_73_70,1,0.0,5.0
genes_32_27_62_36_87_60_13_76_81_92_98_8_33_68_25_54_71_10_11_94_95_73_8_94_75_38_16_37_35_21_74_25_4_26_18_48_47_45_97_77_97_37_80_55_54_32_54_42_63_0_0_25_3_46_71_41_85_47_0_11_63_15_16_0_51_13_52_21_13_12_92_53_54_75_75_67_86_52_84_80_39_78_92_100_48_41_65_85_30_14_16_0_22_6_30_13_73_17_11,1,0.0,5.0
genes_32_9_38_77_16_49_36_48_21_12_18_42_9_1_61_7_82_10_11_29_63_71_98_37_23_36_97_95_73_55_71_95_36_22_38_42_30_97_96_55_78_25_93_52_8_7_14_100_100_20_96_72_37_86_94_40_83_8_6_7_33_24_40_87_62_23_63_32_56_0_69_54_41_47_30_79_78_81_89_79_45_71_54_84_60_86_7_30_28_5_38_86_80_31_0_1_28_61_13,1,0.0,5.0
genes_30_91_82_74_60_52_13_41_98_17_40_36_72_64_68_26_57_6_2_27_65_18_9_31_55_38_41_13_28_52_78_36_29_22_56_65_40_97_33_74_94_76_46_78_59_98_40_98_81_84_1_50_8_39_23_41_90_46_0_9_37_46_40_95_21_26_49_68_18_43_37_54_38_56_31_49_100_45_90_38_25_12_14_95_28_94_73_64_68_34_9_0_25_80_100_13_23_26_15,2,0.0,5.0
genes_82_8_41_87_86_58_23_9_58_86_38_30_61_54_100_7_88_8_99_73_49_73_8_20_18_39_6_4_45_57_16_65_39_19_75_11_33_97_92_41_91_40_53_0_8_31_54_4_45_0_95_67_30_9_98_69_81_48_38_42_37_29_26_73_23_47_5_11_13_15_35_10_46_45_75_47_86_52_54_49_20_83_86_62_40_46_4_10_57_32_48_55_33_80_15_45_98_91_70,1,0.0,5.0
genes_99_8_90_33_87_56_13_0_58_82_100_26_60_2_23_26_47_36_11_5_92_68_91_15_19_92_85_100_27_98_47_60_61_96_38_48_84_58_0_69_89_37_80_54_13_0_22_79_43_0_95_69_92_81_32_40_85_43_0_7_39_49_24_69_27_47_52_21_12_18_35_75_79_79_23_49_100_51_89_36_43_16_32_95_47_89_33_35_70_78_54_86_33_37_100_13_89_33_15,2,0.0,5.0
genes_82_17_29_14_90_56_15_85_35_90_18_12_59_97_61_31_88_8_3_78_100_58_35_87_20_94_91_35_79_96_69_13_39_100_67_11_33_82_95_55_77_44_57_0_7_28_50_95_100_80_97_25_28_37_23_50_53_46_83_11_38_38_41_23_57_2_8_71_8_17_81_53_37_53_48_51_89_51_89_87_22_85_2_67_51_91_52_84_30_30_78_1_47_26_15_0_98_46_12,1,0.0,5.0
genes_60_8_44_77_64_39_15_94_35_88_18_12_44_0_100_7_62_11_0_73_98_58_8_19_20_94_10_35_79_56_71_66_61_77_38_58_15_18_0_55_77_1_57_54_7_28_50_43_48_80_28_64_33_34_12_47_53_46_0_42_38_24_46_22_75_81_8_71_8_17_43_53_37_45_45_3_76_51_53_99_42_83_53_67_53_89_7_28_1_32_38_1_57_26_7_7_23_91_37,4,0.0,5.0
genes_30_12_38_77_66_49_10_9_49_90_15_39_9_1_61_96_61_8_4_29_63_70_98_87_87_39_97_95_73_55_74_71_7_22_37_55_0_18_95_50_91_25_93_50_8_7_14_100_51_3_93_72_37_86_94_41_83_8_6_7_53_29_40_22_52_96_63_15_56_0_43_54_20_45_28_79_78_81_65_79_45_71_2_21_60_89_7_27_68_47_40_86_57_31_1_6_28_61_13,1,0.0,5.0
genes_30_27_46_79_87_6_8_67_85_61_98_8_51_66_48_26_4_36_11_96_100_66_66_76_82_76_85_12_30_21_22_25_5_97_55_48_49_58_97_74_13_41_45_78_38_35_54_42_44_0_1_27_3_87_18_46_72_43_0_11_66_75_21_0_21_16_50_21_9_43_19_69_38_56_90_67_100_80_89_38_39_78_10_99_47_95_65_66_43_34_61_5_41_85_100_13_73_3_13,1,0.0,5.0
genes_0_3_86_37_55_46_12_86_94_91_98_2_45_34_66_10_96_21_12_72_99_68_95_100_22_43_35_13_45_25_25_39_5_4_39_52_29_100_30_77_89_4_80_80_50_31_2_90_25_0_4_72_59_21_92_79_74_50_88_11_60_58_58_57_54_16_21_73_26_68_100_54_92_29_24_26_69_48_53_15_18_86_7_95_15_8_13_84_56_65_5_9_11_25_25_11_89_12_75,2,0.0,5.0
genes_40_34_43_36_86_69_18_9_17_90_18_16_65_66_100_24_82_11_11_73_100_68_13_96_53_39_92_35_47_3_26_66_35_17_37_26_33_100_92_57_61_30_43_0_59_31_50_100_71_0_0_78_36_29_95_57_74_86_38_11_40_4_26_73_62_27_5_71_19_15_85_98_46_75_69_40_73_99_84_88_89_83_86_62_39_46_36_84_35_72_5_85_47_80_15_45_89_91_37,2,0.0,5.0
genes_32_29_44_41_60_56_15_33_35_90_18_39_65_88_100_51_82_94_8_27_66_58_8_100_26_90_91_13_79_94_71_66_3_14_76_29_15_81_92_41_77_7_57_45_7_4_50_96_71_37_0_72_37_34_92_70_83_46_9_11_38_29_19_91_75_38_8_24_8_4_87_54_46_45_79_49_80_54_84_95_53_83_53_95_53_91_68_10_35_34_56_1_22_26_11_13_23_2_15,2,0.0,5.0
genes_33_53_92_84_84_53_16_83_12_87_36_5_40_17_25_96_71_97_4_69_93_71_8_26_55_20_84_5_78_35_75_59_5_55_91_66_84_80_33_74_91_50_94_19_59_19_51_11_8_0_0_68_94_46_25_35_72_26_4_46_68_24_51_86_80_13_17_55_12_10_72_75_75_56_30_44_78_46_84_30_15_18_2_100_42_41_54_15_73_18_9_66_68_32_82_10_26_91_8,2,0.0,5.0
genes_82_28_82_85_78_59_12_0_53_65_99_8_51_40_48_59_71_0_12_96_100_68_95_100_67_43_12_34_49_55_66_39_3_55_37_76_25_45_30_3_86_37_45_84_9_32_2_42_25_0_1_27_63_87_23_42_72_50_13_11_42_99_21_0_54_63_21_75_12_36_100_69_92_56_29_49_100_70_89_78_39_83_14_100_20_42_65_15_56_65_5_5_41_4_12_11_87_10_70,2,0.0,5.0
genes_88_3_44_41_55_49_85_33_95_90_98_13_59_2_23_31_41_100_3_72_100_58_8_87_25_94_40_35_45_33_23_66_87_14_35_29_15_82_99_77_89_4_57_40_8_28_50_95_16_80_0_75_33_29_92_5_49_46_9_38_59_29_90_22_27_16_40_47_8_17_43_53_93_45_28_24_76_51_90_15_44_83_53_67_53_97_9_28_58_34_56_1_18_26_12_7_23_13_70,1,0.0,5.0
genes_32_34_29_55_88_60_74_9_85_82_13_39_63_10_100_7_25_8_96_79_94_71_75_100_18_43_6_4_76_98_72_65_61_24_39_11_25_36_95_55_86_43_80_0_59_29_54_4_66_21_95_72_60_9_98_47_77_48_88_11_41_40_40_91_55_47_49_71_58_24_35_46_38_49_75_3_80_51_49_53_78_85_2_85_55_8_7_10_73_52_48_52_26_80_15_12_94_91_70,1,0.0,5.0
genes_82_34_86_14_68_59_100_7_92_57_49_97_47_54_9_59_88_5_9_73_94_55_62_19_18_45_22_14_49_98_74_73_37_100_13_10_33_98_0_77_91_39_53_0_24_32_50_95_66_57_0_72_38_34_81_54_76_73_83_11_87_38_26_70_18_27_9_68_75_15_81_54_90_19_31_51_80_49_49_83_22_85_2_67_51_45_52_84_30_65_78_86_33_80_15_40_43_55_12,1,0.0,5.0
genes_32_37_35_36_86_68_100_9_92_63_79_12_62_66_100_24_82_11_11_76_100_68_11_100_18_94_94_34_99_96_77_93_9_17_37_27_30_98_3_51_86_43_44_28_59_47_22_92_71_0_97_75_28_34_92_57_74_46_88_8_34_4_44_87_55_38_17_69_19_6_85_72_94_95_28_49_88_49_49_83_88_83_84_6_39_4_68_87_68_42_5_9_48_80_6_23_95_91_12,1,0.0,5.0
genes_32_34_43_57_68_60_100_9_85_60_17_87_12_78_9_54_88_47_9_69_94_31_62_15_86_43_41_33_16_60_16_71_37_100_67_7_26_98_90_77_86_40_16_64_24_25_50_99_41_20_0_23_62_38_29_40_77_49_89_7_37_29_31_68_58_14_9_17_8_15_47_74_90_41_27_58_86_49_65_87_22_83_48_65_18_10_68_56_35_65_5_83_22_80_80_37_43_48_12,1,0.0,5.0
genes_32_8_38_79_66_39_5_94_49_90_10_8_44_44_100_7_62_8_11_77_98_71_8_19_90_36_10_15_73_56_71_66_36_73_38_42_30_97_95_80_91_25_43_50_8_29_22_4_100_20_28_65_49_9_94_47_83_75_0_42_41_24_40_91_52_81_86_29_67_18_30_89_41_45_45_63_78_52_65_96_86_71_27_91_53_86_7_15_24_52_34_86_80_9_17_9_45_61_16,1,0.0,5.0
genes_78_27_82_87_82_69_8_0_17_61_45_9_51_54_48_96_88_8_12_73_49_60_66_13_53_39_12_34_30_3_66_65_38_19_38_55_25_98_96_57_86_60_50_5_9_27_54_42_90_0_1_25_3_87_23_46_76_47_38_11_41_54_21_0_93_61_5_21_67_15_85_69_38_56_69_65_100_49_89_38_39_83_86_100_47_46_4_1_43_78_9_5_41_4_100_45_73_91_12,1,0.0,5.0
genes_65_12_38_90_60_73_15_9_49_97_18_39_50_1_97_5_48_12_39_29_24_57_6_87_18_43_6_35_45_36_71_66_36_50_5_37_27_59_96_41_78_0_25_51_87_3_22_100_100_80_96_72_55_40_94_40_78_86_0_46_41_29_31_91_21_43_86_21_67_41_43_54_41_56_29_49_78_52_67_85_29_71_2_77_53_46_7_10_68_32_93_98_48_26_84_73_31_71_11,1,0.0,5.0
genes_57_38_82_60_91_58_13_95_49_81_40_39_76_88_9_7_69_23_2_27_66_71_9_31_55_92_6_13_42_55_20_30_36_34_56_11_30_97_33_41_94_76_46_19_22_2_5_96_71_55_100_27_66_39_91_35_72_75_31_9_68_80_22_96_64_13_48_24_18_4_37_54_38_41_75_49_0_45_86_49_39_21_6_95_28_41_73_10_68_5_56_40_22_80_11_13_66_61_14,2,0.0,5.0
genes_25_12_24_33_60_21_40_0_12_90_98_84_12_77_9_54_52_93_61_71_96_11_60_20_63_46_92_57_100_94_73_84_37_60_42_42_90_4_29_72_73_83_45_64_19_6_50_42_36_0_100_100_91_70_26_43_72_46_0_94_46_51_23_62_26_12_49_21_67_14_45_75_46_32_55_45_77_99_91_86_25_78_92_100_8_41_76_13_63_15_52_83_84_29_12_29_83_60_55,2,0.0,5.0
genes_48_12_86_14_87_21_13_9_11_85_17_84_12_2_100_11_52_9_2_76_98_69_41_11_63_43_19_57_100_94_73_26_37_91_19_28_4_97_0_57_68_67_55_64_20_20_46_14_99_80_100_27_3_43_73_40_7_46_0_42_41_56_28_64_26_47_34_19_5_24_45_98_93_82_22_45_11_67_86_86_89_71_2_66_42_89_28_12_62_70_52_42_20_9_16_56_83_60_41,2,0.0,5.0
genes_30_35_43_74_87_56_15_9_3_63_76_31_63_58_100_29_78_18_4_76_100_60_66_19_86_40_43_9_100_53_23_25_36_100_43_58_55_99_0_54_88_36_52_98_8_50_51_11_71_1_100_27_28_87_23_56_77_48_2_42_41_24_97_0_21_11_52_21_84_17_97_75_34_29_25_41_66_63_26_83_22_43_17_95_8_8_76_85_53_8_4_75_41_32_23_12_98_0_68,2,0.0,5.0
genes_32_26_44_53_60_56_12_80_88_57_95_36_51_10_9_63_69_18_11_29_65_64_12_86_18_97_39_35_49_21_21_13_38_17_75_65_90_98_95_74_17_76_45_19_76_27_22_23_100_84_100_76_66_91_23_69_48_46_85_38_46_24_23_94_86_26_44_38_8_9_87_93_70_41_30_40_65_47_87_81_42_76_68_65_53_94_68_64_73_34_57_40_62_17_79_13_26_61_67,1,0.0,5.0
genes_33_6_29_55_86_56_85_9_85_82_13_30_62_10_100_15_25_5_9_73_94_71_91_14_54_76_85_13_100_98_72_66_36_27_39_46_30_62_22_6_86_0_24_60_59_22_52_4_71_20_3_69_63_70_83_35_82_39_88_11_30_37_38_72_55_16_63_21_58_24_50_47_34_96_90_58_68_51_49_83_42_84_0_76_53_8_4_12_63_5_56_72_48_32_17_12_98_32_12,2,0.0,5.0
genes_33_34_29_55_66_58_57_94_85_88_13_30_44_0_100_59_62_1_0_77_94_55_79_19_54_44_10_13_76_98_22_65_29_73_38_58_25_18_0_55_86_30_43_54_8_17_13_4_48_77_3_65_60_9_23_47_82_16_88_42_41_40_46_91_55_14_10_43_80_24_50_89_94_96_45_58_80_51_49_83_42_86_2_90_60_89_73_82_73_80_38_98_33_9_15_9_45_91_11,1,0.0,5.0
genes_30_3_82_79_65_22_7_0_79_92_98_38_65_40_20_96_71_89_97_96_100_68_66_13_80_92_12_34_47_27_74_82_100_55_38_29_30_97_96_74_99_37_53_80_11_0_51_95_99_0_1_67_0_39_23_46_77_86_0_7_42_75_21_0_18_12_50_21_69_83_45_95_46_41_36_65_74_97_19_38_39_83_7_86_47_41_54_17_57_52_52_5_41_4_98_13_73_0_13,3,0.0,5.0
genes_25_12_87_74_60_56_18_0_58_85_100_40_62_77_66_26_70_23_4_15_100_73_66_19_18_90_100_100_45_53_31_25_38_7_75_77_15_99_0_74_68_40_43_78_20_32_16_75_45_0_100_25_20_87_92_41_72_92_2_5_41_24_97_96_62_61_52_24_12_83_97_74_90_87_22_67_64_67_90_38_79_85_14_96_8_41_28_19_63_50_48_73_41_80_97_18_98_91_17,2,0.0,5.0
genes_32_27_81_79_65_56_8_45_35_83_98_1_51_40_48_96_57_11_11_96_67_64_66_89_62_92_39_34_49_21_66_25_33_17_73_55_15_98_92_76_86_37_45_50_9_27_54_100_100_84_1_23_3_87_23_46_72_46_29_38_63_75_25_0_93_26_50_21_8_14_87_58_37_41_96_65_80_67_89_84_35_83_79_65_47_94_65_22_43_34_57_86_17_4_100_8_23_36_15,1,0.0,5.0
genes_32_3_86_32_55_69_85_92_95_91_100_77_65_2_20_10_41_21_9_90_49_68_91_20_25_32_12_13_45_33_21_42_100_97_39_29_30_97_24_77_94_60_80_60_8_31_42_11_99_0_0_72_75_9_45_1_52_44_87_5_60_58_90_77_27_16_40_11_7_68_23_98_46_77_36_49_81_48_90_15_39_86_7_86_45_91_54_66_12_34_52_83_36_80_19_48_89_12_64,1,0.0,5.0
genes_82_29_86_57_68_59_81_97_95_89_98_30_47_2_9_10_47_5_9_69_94_71_66_15_25_45_37_13_45_33_74_42_31_97_13_28_29_84_62_77_86_4_80_0_4_29_23_2_99_10_95_72_62_34_92_47_54_73_88_5_61_58_26_77_18_14_40_71_75_15_50_85_90_41_28_27_80_48_90_15_39_86_14_95_17_8_68_56_76_34_5_86_38_25_15_13_43_91_69,1,0.0,5.0
genes_65_30_33_36_86_60_61_79_82_90_98_14_14_44_61_54_82_8_19_89_94_60_6_35_58_92_92_8_99_98_12_11_27_55_5_37_25_64_96_38_100_0_83_60_22_82_22_74_30_80_100_64_54_29_92_69_46_86_35_29_38_57_2_91_55_61_5_17_67_15_50_75_52_56_30_65_86_62_64_83_29_14_67_66_39_46_52_29_61_37_23_98_22_27_12_49_18_68_11,1,0.0,5.0
genes_37_35_35_60_91_59_15_0_92_86_100_40_66_74_9_12_82_94_4_27_71_10_11_19_85_43_8_8_45_55_74_73_36_95_3_11_30_59_92_85_82_78_43_60_8_1_5_16_62_20_2_72_26_40_94_43_83_46_29_4_38_80_21_91_74_47_49_49_11_18_87_54_46_41_75_3_85_54_68_32_39_16_6_66_52_41_54_13_40_30_48_64_17_80_23_18_23_61_11,1,0.0,5.0
genes_32_35_86_74_87_60_18_9_81_88_17_40_63_66_59_26_82_18_7_69_100_31_13_15_86_40_92_100_32_58_19_25_40_100_67_58_27_69_29_74_88_40_42_64_24_31_50_99_40_0_100_14_20_87_23_41_46_48_54_42_41_24_100_0_21_68_52_23_8_15_52_75_38_45_96_67_69_52_65_38_39_40_48_95_8_0_54_19_67_100_48_50_52_80_80_13_100_48_76,2,0.0,5.0
genes_32_3_43_87_60_49_7_24_35_17_100_12_66_70_20_96_52_35_100_73_49_68_90_20_21_43_46_31_47_27_79_38_100_17_37_74_30_100_0_84_99_59_53_51_8_0_42_99_41_0_0_67_28_41_45_69_77_46_38_7_42_19_26_91_18_28_1_11_18_15_45_75_46_45_36_77_64_85_53_88_26_12_81_75_45_46_54_84_57_52_52_9_36_83_79_45_89_7_64,3,0.0,5.0
genes_30_27_86_36_86_73_100_0_22_16_18_12_12_66_100_96_61_10_11_27_63_68_9_37_18_94_96_35_84_18_74_95_9_26_38_31_83_100_96_73_61_25_93_52_59_7_14_100_71_3_93_66_33_83_23_40_74_8_54_80_50_24_46_87_62_77_17_71_19_4_72_74_20_95_17_40_0_51_84_83_45_69_54_21_60_11_59_30_35_5_38_9_57_35_6_17_99_3_13,0,0.0,0.0
genes_17_6_84_84_82_56_88_0_53_90_100_26_60_2_100_10_69_39_93_73_92_71_91_14_20_76_85_13_45_98_72_60_36_96_55_46_33_58_0_6_91_0_25_60_13_22_52_77_27_79_95_69_92_81_23_51_77_43_0_8_13_49_82_69_32_16_63_21_12_43_21_75_34_79_90_67_68_47_90_73_23_13_14_95_48_8_33_35_70_34_56_40_32_32_2_13_22_33_15,0,0.0,0.0
genes_32_12_38_85_74_55_15_5_87_86_94_79_44_34_66_7_82_0_12_13_95_68_8_100_22_43_9_81_44_55_16_73_36_22_78_77_30_100_95_74_23_42_22_80_59_0_2_95_65_87_7_69_59_40_23_42_74_51_88_4_42_33_58_17_54_16_24_75_12_17_41_54_92_53_46_49_69_45_85_49_74_72_2_85_15_41_65_10_68_65_5_55_6_80_10_9_28_73_13,0,0.0,0.0
genes_36_8_17_12_55_56_23_9_58_10_44_26_63_29_28_7_82_11_12_79_92_63_82_19_18_43_6_7_41_27_80_35_7_7_75_11_25_97_3_77_92_40_42_83_51_45_7_4_25_20_95_27_55_43_86_8_83_48_34_37_41_29_40_31_25_47_52_83_67_28_35_46_38_45_29_3_86_52_53_52_22_85_2_95_29_46_65_10_56_64_48_9_80_80_20_13_38_91_70,0,0.0,0.0
