Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_93_24_63_77_38_93_28_11_3_18_19_88_0_91_87_87_60_6_77_65_25_82_23_82_29_28_0_1_33_77_96_32_46_62_57_73_45_73_29_90_76_92_40_64_78_2_81_27_32_21_52_13_75_36_43_41_93_83_20_71_45_37_27_26_84_65_66_100_41_98_11_64_11_42_69_24_16_56_81_37_23_98_77_87_55_65_95_81_24_52_37_22_59_48_32_18_52_30_64,1,0.15,8.0
genes_0_19_55_95_16_69_23_71_63_71_82_15_38_60_37_10_16_9_97_59_72_47_57_48_93_96_62_0_74_77_8_31_53_7_96_20_6_77_61_38_52_10_40_69_12_13_57_33_9_63_67_17_49_86_14_24_16_88_20_88_37_37_44_38_54_12_6_62_41_93_32_90_11_38_91_30_48_89_80_18_29_99_96_70_2_62_30_3_31_82_65_28_0_48_35_23_52_35_41,1,0.15,8.0
genes_42_78_55_75_100_69_26_63_8_8_46_18_22_79_92_11_7_82_77_57_25_51_61_33_15_96_3_54_56_77_22_94_53_17_96_27_6_72_27_94_48_76_0_68_36_13_54_12_60_78_70_81_7_98_14_28_16_19_20_74_53_77_29_63_52_65_47_96_69_56_11_93_3_83_86_30_16_92_77_47_31_94_18_66_93_59_15_3_26_69_15_7_58_26_35_16_31_11_83,1,0.15,8.0
genes_42_31_50_77_43_81_50_48_2_19_42_79_44_97_33_7_6_5_77_24_18_41_96_62_98_83_3_86_88_82_91_70_46_6_85_18_47_71_72_94_7_73_0_69_16_34_74_97_47_82_89_81_66_90_81_2_93_79_38_53_100_60_23_30_59_61_86_3_14_65_32_20_7_18_28_42_9_84_77_78_23_24_40_61_2_64_16_72_24_2_96_35_63_29_35_12_74_64_93,1,0.15,8.0
genes_42_85_77_86_20_78_2_53_63_26_29_16_49_97_89_5_3_54_77_65_73_56_20_33_29_38_80_5_74_77_77_40_46_10_20_14_21_70_67_94_4_92_55_28_26_2_81_32_62_21_89_92_44_36_44_41_93_55_31_1_81_60_1_30_52_57_61_10_25_78_4_61_59_38_69_24_15_38_77_36_25_25_20_99_59_57_16_81_24_66_10_4_33_26_32_18_77_30_79,2,0.1,7.5
genes_55_19_70_77_93_68_12_47_5_40_30_20_59_97_69_89_7_85_38_58_22_51_19_58_98_92_15_83_89_77_98_38_51_48_92_73_21_29_67_20_90_10_3_93_79_2_77_33_25_27_77_71_91_93_79_2_72_52_63_53_29_60_26_68_57_30_76_3_14_22_10_43_48_12_5_37_53_59_82_13_19_95_98_68_6_61_67_79_72_56_96_71_16_44_35_41_49_23_67,3,0.05,7.0
genes_67_27_90_91_57_62_23_18_87_98_19_18_0_97_91_87_12_87_50_23_71_51_73_58_34_53_17_36_58_17_91_94_80_63_52_28_29_89_26_37_6_14_0_28_17_34_76_11_89_30_11_56_42_93_79_87_75_52_27_72_35_86_57_12_100_28_48_96_45_34_8_30_69_46_50_27_51_46_77_40_13_0_7_62_7_1_23_80_30_76_59_55_26_64_37_12_47_81_67,1,0.1,7.0
genes_3_82_55_15_70_69_40_98_8_15_9_50_21_64_99_5_54_85_34_27_68_17_91_35_15_96_15_86_57_25_58_71_6_17_92_68_83_78_97_46_26_73_2_93_79_13_70_33_11_79_78_11_69_93_19_52_5_84_21_84_33_58_51_63_60_30_70_0_73_62_49_63_29_80_62_82_13_59_92_79_35_95_11_83_95_33_15_3_72_81_34_4_66_27_32_16_74_25_67,2,0.1,7.0
genes_97_26_33_8_24_46_84_36_2_51_26_27_72_84_51_6_84_5_97_56_25_51_55_14_87_56_95_85_41_61_40_35_48_5_92_18_21_68_92_96_78_78_34_28_37_40_37_99_38_56_51_16_90_93_79_36_77_12_83_84_36_37_22_68_63_60_8_13_85_69_42_66_69_0_68_39_54_72_74_78_8_94_6_84_74_91_16_76_65_73_40_29_0_48_14_8_44_21_99,1,0.05,7.0
genes_42_31_27_77_43_87_8_95_4_14_20_79_94_65_33_10_63_81_57_22_18_51_59_33_15_83_71_85_59_46_62_70_65_6_96_81_92_84_29_100_78_56_0_69_16_35_3_12_10_18_44_35_67_90_22_95_97_90_33_86_95_25_23_28_33_59_86_97_41_31_31_61_7_51_42_11_48_84_85_78_9_100_35_70_2_53_16_62_9_52_40_32_91_28_35_76_78_69_83,1,0.1,7.0
genes_42_31_31_75_100_32_50_11_64_99_28_79_44_98_33_82_7_81_57_4_18_13_59_64_15_76_3_40_59_46_91_72_65_11_85_81_27_98_74_96_23_73_0_69_19_24_74_12_20_67_71_25_66_90_79_38_70_90_38_53_80_46_23_65_60_24_33_100_86_80_32_43_22_94_38_51_65_71_74_18_45_100_40_22_4_53_16_72_9_52_35_29_91_29_35_14_74_37_99,3,0.1,7.0
genes_54_89_31_77_20_87_50_47_63_11_30_66_63_10_84_83_7_52_97_80_79_52_78_42_2_99_2_52_76_53_63_30_53_6_10_20_86_90_84_45_4_78_0_69_16_10_73_12_33_78_44_81_12_96_1_64_16_51_88_53_8_47_47_38_56_62_73_97_42_3_7_61_71_92_68_51_65_86_77_78_40_23_18_90_95_38_29_3_28_79_37_36_65_30_35_16_52_27_83,3,0.075,7.0
genes_59_19_52_86_21_78_2_53_3_71_30_16_38_60_37_14_16_9_97_65_73_56_57_48_23_94_5_3_28_34_11_40_10_16_94_20_21_88_77_100_53_15_89_28_29_31_44_72_62_63_89_92_49_93_43_36_21_84_63_88_46_37_44_38_51_24_61_67_77_99_4_63_67_37_71_29_26_98_77_38_29_23_20_99_96_62_36_53_31_70_11_4_33_51_35_21_52_94_79,2,0.075,6.5
genes_42_23_31_10_20_87_54_94_2_5_46_52_67_89_84_83_7_9_93_65_80_48_59_48_76_96_47_49_75_42_98_30_53_14_92_20_86_79_31_45_4_30_92_69_16_32_73_12_72_78_44_18_12_96_1_38_91_51_81_57_8_26_47_68_93_62_52_92_44_67_96_41_70_92_73_56_23_86_77_18_40_96_49_99_2_38_14_24_13_69_37_4_62_30_35_20_50_27_83,2,0.075,6.5
genes_60_89_51_75_43_68_94_93_58_18_46_81_22_84_87_11_78_52_34_7_80_52_28_79_0_100_6_0_56_41_79_94_54_14_52_74_92_84_73_42_1_73_86_70_95_8_77_11_72_52_78_81_84_90_82_90_68_64_85_53_84_8_47_68_33_57_82_62_79_70_92_42_71_92_91_39_48_44_77_19_31_99_38_68_92_38_18_76_35_82_40_37_57_68_36_13_30_21_58,2,0.075,6.5
genes_0_31_19_77_48_90_39_98_49_14_25_18_63_94_32_33_6_9_34_65_62_58_8_48_10_92_97_0_56_22_46_34_70_58_99_17_6_76_88_100_29_10_81_66_37_29_75_97_38_84_44_18_66_90_43_36_75_73_86_86_91_37_52_63_60_60_31_16_73_70_7_66_55_89_68_28_58_79_85_48_17_95_49_94_74_38_55_94_63_67_58_71_0_51_7_20_49_36_63,2,0.05,6.0
genes_47_31_100_77_70_71_0_14_63_5_28_57_64_84_38_12_63_54_74_62_17_49_78_14_33_99_8_0_89_42_5_72_53_11_82_80_92_85_70_94_25_73_74_69_14_14_73_95_82_73_14_78_64_94_12_52_16_84_82_53_91_53_76_4_36_62_70_7_69_34_98_92_0_93_18_27_53_86_76_3_38_39_4_2_66_26_18_86_29_51_7_73_59_54_39_17_74_75_70,3,0.025,6.0
genes_14_85_50_77_96_81_43_45_47_53_7_79_61_100_86_5_56_5_87_24_29_51_53_60_98_53_0_53_53_36_58_70_48_9_20_18_29_73_78_40_4_78_58_70_58_37_71_97_44_28_14_11_75_86_84_2_65_79_85_53_89_58_66_30_36_30_33_97_14_28_44_25_29_12_62_42_69_90_90_78_23_25_75_98_27_38_36_81_24_81_96_35_63_80_41_18_21_30_69,1,0.05,6.0
genes_37_78_10_7_64_22_2_46_4_56_27_15_63_65_8_87_84_52_72_23_48_52_61_63_97_100_60_85_29_72_100_30_71_35_85_27_80_70_0_37_4_73_86_31_89_17_54_28_72_89_76_72_93_93_76_59_74_84_89_54_81_83_9_70_32_4_97_3_69_60_34_87_43_85_65_24_8_50_77_47_44_26_19_66_2_49_16_70_36_75_37_36_86_47_33_6_70_18_11,3,0.05,6.0
genes_98_78_55_77_12_87_24_11_97_26_82_72_22_84_92_11_7_82_97_65_62_51_31_86_15_98_25_0_56_22_7_30_65_17_84_27_19_70_73_96_29_73_86_68_14_34_75_38_16_93_44_26_66_90_79_47_43_17_19_86_91_25_52_63_52_0_31_90_73_56_34_93_11_94_86_30_16_46_85_59_15_91_18_68_89_38_18_3_26_81_61_4_95_27_32_23_30_36_58,3,0.0333,5.6667
genes_3_19_77_57_70_71_23_47_53_66_46_57_37_0_92_12_18_91_77_74_75_51_78_65_34_94_11_86_74_18_5_70_49_11_78_21_30_85_8_94_25_14_74_69_80_91_50_95_43_77_53_16_71_86_79_52_95_50_68_82_91_99_76_4_36_62_91_95_12_67_7_92_59_34_42_43_64_73_90_3_38_24_77_63_66_26_18_83_25_27_7_36_59_75_78_18_46_86_77,5,0.03,5.6
genes_45_89_31_77_25_93_50_94_63_13_46_55_22_91_84_5_63_52_77_63_80_51_23_48_2_96_23_52_56_42_71_43_46_62_20_74_48_84_75_45_4_73_60_69_14_32_81_27_77_78_44_81_75_96_14_41_93_84_82_53_8_60_44_72_93_57_8_7_44_65_96_41_59_38_73_51_23_52_77_36_20_98_77_20_2_65_16_81_6_68_37_22_62_30_32_18_74_30_83,2,0.025,5.5
genes_58_23_63_89_78_27_54_55_2_73_26_94_63_97_19_77_7_9_78_76_100_50_59_12_98_53_47_5_41_78_52_70_50_65_96_18_57_80_92_15_51_94_92_31_21_4_78_12_91_34_77_18_93_96_1_55_36_54_62_53_82_60_75_63_63_62_52_3_32_67_75_61_71_94_47_37_27_67_77_47_28_23_100_63_12_64_71_58_92_69_97_4_44_28_35_5_50_32_83,2,0.025,5.5
genes_3_31_52_77_73_71_40_98_95_18_17_15_63_65_69_5_7_12_69_27_68_51_73_88_19_96_15_0_79_29_11_71_52_17_88_69_95_71_97_46_78_32_60_66_79_0_54_33_38_52_70_11_69_93_68_64_16_64_21_5_33_42_51_68_36_12_89_0_72_62_98_66_63_12_68_30_53_59_74_17_23_95_61_66_5_64_17_3_72_64_34_28_42_60_6_3_44_37_74,2,0.025,5.5
genes_59_15_74_15_16_79_23_71_63_13_82_85_34_60_90_5_56_9_97_69_72_52_10_88_93_89_5_3_76_0_96_35_53_16_96_20_49_61_0_38_52_10_0_78_24_14_77_99_72_63_14_11_49_93_44_55_71_81_84_88_41_60_44_38_57_53_6_97_81_35_12_90_69_85_63_24_52_98_87_18_29_53_96_99_82_72_31_80_31_83_36_32_66_27_48_21_29_36_58,1,0.0,5.0
genes_0_28_52_21_64_78_23_71_4_71_82_85_61_60_51_89_16_51_97_23_72_48_57_15_98_52_20_0_74_32_95_99_69_2_96_69_29_80_24_94_52_15_33_31_14_14_3_97_72_63_44_13_42_93_79_55_71_49_85_69_44_67_36_12_49_52_52_94_77_100_8_42_69_39_40_51_13_47_80_78_29_28_9_99_95_62_15_65_32_82_35_28_21_58_35_14_77_36_36,1,0.0,5.0
genes_14_89_1_4_96_73_81_51_63_66_7_15_68_62_87_12_56_54_74_23_26_51_53_42_100_99_80_48_53_4_59_70_52_11_78_21_29_85_81_94_25_14_58_84_14_0_71_95_21_29_83_11_64_86_79_48_65_84_68_71_91_53_66_4_36_62_70_97_86_28_7_92_31_12_62_42_14_90_32_3_40_100_75_63_66_38_18_86_70_25_7_36_70_54_82_49_74_25_73,2,0.0,5.0
genes_42_77_82_77_12_86_23_21_3_14_16_47_63_96_16_83_51_48_34_65_62_51_79_48_15_84_3_48_56_77_62_30_65_14_12_73_6_70_73_94_29_10_58_8_87_34_75_11_10_80_67_72_58_90_43_36_5_83_66_86_91_26_52_96_79_65_31_90_41_96_34_30_11_85_68_25_58_46_87_61_97_25_98_81_89_38_18_94_63_23_40_7_100_27_57_20_33_36_63,1,0.0,5.0
genes_40_24_19_77_90_67_94_23_49_73_14_83_48_65_28_63_84_48_74_23_45_43_69_82_98_12_21_0_93_77_92_25_68_17_24_69_6_34_29_94_52_10_89_59_14_14_36_7_6_25_10_22_0_93_76_18_75_52_98_10_36_45_62_65_24_65_47_80_75_97_75_94_15_12_98_0_15_79_2_70_15_23_49_74_7_59_18_8_72_66_14_28_19_60_36_10_49_36_63,1,0.0,5.0
genes_47_78_97_19_93_19_23_25_8_18_25_20_62_20_87_11_9_89_31_65_26_49_53_10_15_96_15_36_56_4_98_76_54_17_85_73_6_80_69_46_78_92_93_70_88_34_74_16_15_81_46_14_91_32_79_31_9_73_34_74_45_38_28_68_33_60_8_16_69_65_7_68_6_2_47_42_56_79_77_12_36_95_77_73_23_65_23_77_10_77_35_71_0_49_35_81_79_36_82,1,0.0,5.0
genes_42_31_52_77_100_27_50_20_2_73_30_18_63_79_33_6_7_10_47_76_100_61_61_18_80_96_47_54_59_57_97_70_57_6_96_22_6_80_26_22_4_73_92_69_58_13_78_12_74_78_66_18_49_96_14_28_64_77_20_84_85_48_23_68_55_65_47_97_69_66_78_30_71_94_73_56_27_82_77_80_12_94_49_36_92_53_27_62_31_69_95_28_66_48_35_16_16_16_83,2,0.0,5.0
genes_0_78_62_22_64_64_8_55_4_26_82_85_61_5_51_89_56_85_34_98_89_70_57_16_37_52_20_0_44_31_91_48_73_6_28_69_68_80_70_98_48_15_85_31_87_52_1_99_6_60_13_13_42_93_82_55_97_17_62_69_5_47_36_92_100_54_52_2_14_67_8_1_15_10_40_51_16_63_32_78_13_28_9_30_5_71_15_62_86_23_36_4_21_58_29_20_77_36_67,1,0.0,5.0
genes_2_27_30_77_20_69_12_16_8_5_82_16_64_84_37_17_7_82_34_66_21_51_59_88_15_96_3_82_59_42_6_70_53_6_85_74_86_80_70_45_46_73_86_69_19_32_54_97_16_74_43_17_88_94_67_89_91_52_82_57_40_26_28_68_98_12_86_62_69_34_7_90_9_83_70_29_52_83_76_60_40_37_98_68_7_64_15_63_59_52_62_73_58_30_35_16_52_75_100,1,0.0,5.0
genes_54_28_21_12_92_75_2_11_3_98_82_18_22_75_87_11_7_86_28_7_24_51_28_65_0_94_6_0_59_42_79_94_54_8_96_29_92_70_73_77_96_10_48_71_17_91_83_48_16_52_78_81_84_93_80_90_97_64_85_53_73_8_76_68_47_4_87_65_31_58_98_92_71_80_73_34_47_65_77_18_40_97_3_70_31_6_16_94_25_52_6_37_95_29_8_17_30_17_75,3,0.0,5.0
genes_37_31_74_75_96_68_12_93_6_18_46_83_64_82_87_76_96_81_60_58_22_52_61_64_15_83_3_85_59_28_91_76_53_48_35_81_21_84_72_95_86_87_5_69_83_34_3_12_25_91_89_18_91_93_79_31_77_90_38_58_29_60_23_28_63_62_86_97_72_78_32_43_48_92_42_51_73_71_82_13_40_100_98_22_6_53_16_72_27_56_97_36_91_44_35_12_19_23_69,2,0.0,5.0
genes_41_78_82_77_93_92_44_98_8_31_82_94_63_96_87_4_7_85_84_58_15_49_71_55_15_96_3_48_89_77_81_30_54_6_96_73_11_29_94_94_27_87_58_66_17_36_100_29_32_29_67_11_58_98_49_48_5_83_66_74_96_58_29_96_79_30_28_15_83_22_32_8_31_80_37_0_53_33_87_14_12_73_98_70_2_59_19_73_67_63_40_7_92_48_86_11_29_34_36,1,0.0,5.0
genes_54_25_73_77_100_27_0_47_5_11_30_71_58_10_69_89_7_79_59_76_70_55_19_53_3_99_2_96_76_53_81_70_49_6_92_73_29_90_67_100_4_78_76_29_14_14_77_12_89_27_89_24_42_94_1_38_16_52_88_74_91_58_51_63_51_30_92_47_72_22_7_61_71_34_5_58_65_50_77_18_16_23_49_66_95_61_67_79_77_27_10_5_1_49_35_15_52_37_84,2,0.0,5.0
genes_41_23_52_77_20_69_8_100_6_21_30_16_58_17_69_5_56_48_72_56_92_61_57_87_41_84_20_91_62_30_14_25_52_13_91_77_6_80_0_37_27_10_40_93_79_14_4_64_96_69_89_10_46_37_79_28_9_73_16_74_36_37_23_63_81_60_8_95_40_75_7_42_31_2_68_25_17_79_74_40_9_100_61_22_2_59_18_4_65_64_61_35_73_59_6_51_54_36_99,1,0.0,5.0
genes_67_27_29_7_89_67_18_46_49_51_27_18_63_73_91_87_4_87_72_26_25_95_73_60_98_80_20_85_29_21_100_94_80_56_1_15_29_89_29_42_6_10_0_22_17_32_76_12_91_25_89_72_42_93_72_61_75_84_27_74_36_83_57_68_100_28_83_3_45_34_6_39_48_38_50_30_51_50_77_47_44_0_19_66_73_49_36_86_24_43_11_11_52_63_37_6_70_20_63,3,0.0,5.0
genes_44_18_64_64_38_78_23_71_3_71_16_85_38_94_89_10_60_4_79_64_29_52_57_48_93_94_0_0_74_72_95_30_53_57_52_73_98_63_29_99_52_93_90_78_29_11_83_72_32_87_67_69_86_97_43_64_71_84_20_74_45_37_23_42_89_65_65_100_77_99_12_42_11_38_68_54_68_98_80_37_29_23_96_82_26_62_30_80_31_82_36_39_37_43_76_21_57_36_64,1,0.0,5.0
genes_0_28_98_73_48_67_8_25_6_71_82_28_58_20_28_63_7_89_34_23_25_57_73_15_20_82_97_0_62_57_14_94_52_6_91_69_31_84_20_94_52_10_89_66_14_14_3_100_72_69_44_11_42_93_43_32_97_91_85_58_35_52_36_69_86_57_8_94_14_34_7_62_69_4_68_52_15_47_32_38_13_28_8_30_74_66_15_62_32_81_35_74_66_38_32_5_52_37_99,1,0.0,5.0
genes_49_20_19_3_89_78_2_11_17_76_19_18_44_75_37_82_84_9_95_81_67_46_61_60_51_96_4_65_41_61_49_94_42_8_92_73_6_71_2_100_6_10_86_31_22_13_43_73_16_63_72_92_65_35_44_36_39_74_86_77_73_37_2_59_47_54_47_12_8_100_32_85_15_15_73_34_48_65_36_78_20_98_18_70_62_2_61_94_56_67_37_73_36_50_8_77_50_21_79,1,0.0,5.0
genes_0_31_55_15_53_69_27_94_3_71_12_18_58_97_33_33_7_9_74_60_29_51_57_88_18_96_62_0_59_77_46_31_70_7_47_73_6_77_29_100_6_96_60_98_16_13_58_33_9_52_84_17_46_93_43_28_16_88_86_84_35_37_28_68_38_27_8_62_18_60_7_66_62_80_72_0_54_89_72_37_8_100_98_94_2_65_55_84_77_69_65_71_0_51_4_6_49_21_99,2,0.0,5.0
genes_14_87_19_15_96_73_23_7_97_26_7_15_52_87_51_5_56_30_74_65_13_54_15_42_89_98_80_48_53_4_91_70_85_9_96_65_29_80_75_100_3_10_58_70_20_2_71_79_16_29_87_11_8_86_84_52_65_84_16_54_89_26_66_94_36_84_31_97_40_46_44_64_29_12_18_42_13_46_82_15_40_25_75_84_2_38_31_45_22_83_6_1_52_27_35_20_73_36_69,1,0.0,5.0
genes_14_23_52_77_96_73_8_10_6_71_30_12_58_20_87_5_56_89_72_56_26_59_53_87_20_98_0_0_53_57_14_30_52_9_77_73_29_80_81_40_78_86_58_70_82_14_71_64_72_68_67_13_46_36_43_44_65_84_85_58_35_37_68_92_36_57_70_94_86_75_44_42_14_4_68_52_15_90_32_13_40_100_75_63_74_38_18_55_100_81_81_36_70_60_6_51_56_37_99,1,0.0,5.0
genes_45_89_82_77_20_27_23_8_58_73_23_56_48_96_87_63_7_48_74_58_45_51_59_10_2_80_77_82_94_35_97_27_49_14_96_88_6_34_70_90_26_10_55_66_58_14_36_77_16_1_64_81_59_82_79_60_88_79_8_58_35_38_47_63_56_60_47_14_44_76_8_30_15_90_98_84_23_79_87_60_38_96_49_68_92_38_18_8_33_23_37_1_0_60_33_26_52_16_9,2,0.0,5.0
genes_8_28_77_91_89_71_23_18_53_66_35_57_68_97_91_87_16_54_74_74_71_14_73_58_4_99_20_36_44_17_96_70_53_63_78_28_29_85_86_27_6_14_5_84_17_34_76_95_89_25_83_11_64_93_79_52_95_53_68_5_37_53_76_4_36_28_48_95_100_34_7_39_69_34_50_27_51_46_77_40_38_2_49_62_65_26_23_86_70_76_59_42_26_54_37_17_74_28_63,1,0.0,5.0
genes_40_27_65_21_89_68_81_46_49_22_27_94_63_73_60_83_12_55_43_23_25_51_61_60_98_98_16_0_41_77_71_53_7_56_76_68_80_80_92_97_50_14_70_22_87_34_88_28_40_74_89_11_93_86_76_31_97_17_34_54_81_83_47_50_41_16_33_96_14_9_18_87_54_38_69_51_14_50_77_31_43_91_77_70_73_59_16_86_36_61_11_37_84_26_82_23_1_90_11,1,0.0,5.0
genes_40_78_74_77_78_67_94_23_50_66_25_83_61_7_28_87_84_89_47_26_73_43_59_88_55_76_21_90_44_4_96_94_68_6_35_69_48_85_29_8_52_10_0_18_14_14_77_99_62_79_10_17_0_93_79_38_75_55_84_65_26_47_57_92_57_97_70_97_81_34_70_90_68_46_39_30_20_46_85_18_25_53_71_22_82_72_21_81_14_83_12_32_19_58_29_14_11_36_63,1,0.0,5.0
genes_0_24_63_77_31_69_59_8_4_51_26_79_48_97_87_77_56_48_74_78_45_51_73_12_98_96_7_0_41_78_100_70_50_65_28_18_57_71_88_94_46_10_89_31_19_9_16_7_1_1_14_27_22_98_21_18_97_52_85_58_96_47_67_63_63_65_33_80_12_67_75_1_15_17_98_37_53_2_11_47_47_53_96_63_92_64_68_8_95_69_37_4_0_41_86_5_62_16_9,1,0.0,5.0
genes_42_31_77_77_48_30_27_98_6_23_27_40_63_96_33_33_7_9_97_56_29_16_59_10_80_76_97_45_5_36_48_34_58_65_99_73_6_89_29_100_73_11_86_99_37_67_36_99_38_77_84_18_46_61_48_41_56_15_86_2_36_32_32_68_60_27_8_16_18_83_7_66_69_87_68_0_54_60_96_48_8_37_8_94_92_65_55_65_32_72_38_71_0_51_6_3_49_75_83,1,0.0,5.0
genes_54_69_14_4_57_27_23_47_6_11_25_69_22_11_37_83_53_79_61_76_62_55_78_42_2_99_25_49_76_56_91_70_53_6_12_20_22_70_84_37_29_78_81_29_14_39_79_76_33_25_44_14_42_90_1_38_16_84_21_86_95_25_52_35_56_62_71_90_73_70_34_61_16_34_68_87_69_46_77_61_15_95_35_80_95_6_29_92_28_51_10_1_59_27_32_23_52_25_63,2,0.0,5.0
genes_14_89_82_15_100_69_50_21_63_8_46_18_22_100_87_6_63_82_77_23_25_61_61_42_97_100_3_48_59_4_58_30_51_6_96_74_6_72_81_97_20_86_58_70_36_69_78_12_16_29_87_11_8_94_84_48_65_84_85_54_89_91_23_63_84_65_47_97_86_39_11_65_29_94_62_42_47_86_72_13_12_29_49_63_27_38_36_71_33_69_37_36_70_48_45_52_79_39_83,0,0.0,0.0
genes_39_78_77_15_73_87_81_8_49_26_35_16_68_84_92_12_16_54_98_74_74_51_78_88_15_98_6_0_89_30_5_70_54_17_78_27_30_65_75_94_25_14_86_69_14_32_81_38_16_93_44_26_64_86_21_52_50_17_89_71_53_53_29_9_52_58_70_5_44_56_7_93_13_83_86_30_14_60_77_34_31_100_49_66_66_26_17_0_70_27_7_42_92_24_82_21_27_25_73,0,0.0,0.0
genes_44_24_63_4_20_69_27_98_97_18_37_20_52_87_51_89_60_4_83_72_25_61_73_60_26_25_80_4_29_82_91_43_84_6_52_15_98_73_29_82_3_10_39_19_20_2_69_7_32_58_10_0_91_98_97_64_16_83_20_53_43_26_43_41_84_84_79_12_36_97_4_65_11_34_67_54_68_46_80_61_12_63_49_84_2_68_31_39_22_52_6_1_52_64_31_11_73_13_64,0,0.0,0.0
genes_92_85_52_72_97_73_8_11_63_73_46_88_48_91_89_5_3_7_72_65_21_51_73_82_29_94_19_0_59_38_90_32_53_62_91_88_68_71_67_96_5_11_28_70_58_100_81_27_77_21_89_12_68_94_12_64_16_84_85_71_100_47_27_37_52_59_85_7_14_68_19_42_7_14_70_24_47_98_77_78_47_98_18_22_57_65_16_81_27_68_8_4_58_60_35_18_77_26_15,0,0.0,0.0
