Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_81_61_27_47_7_78_99_62_23_31_76_100_94_53_19_62_14_64_21_82_84_48_0_76_37_15_84_33_48_89_56_100_27_5_43_84_69_79_89_12_93_86_59_24_4_13_28_75_19_52_67_82_11_50_53_53_10_100_53_98_91_97_14_21_100_69_21_37_62_75_48_87_72_37_84_23_3_11_38_42_0_32_60_56_14_33_0_61_89_13_46_6_49_73_77_48_13_7,2,0.1313,15.5
genes_88_83_86_22_83_41_69_98_100_0_12_72_76_34_51_77_14_35_64_26_11_37_41_25_49_51_14_42_95_50_19_94_70_41_35_95_54_79_81_16_82_96_32_49_16_11_24_7_99_0_51_67_82_42_60_73_81_0_74_78_32_34_75_19_23_0_63_35_46_10_73_45_15_78_41_89_49_40_12_0_15_4_48_47_77_89_33_0_32_36_97_59_27_39_83_77_42_33_91,2,0.1725,15.5
genes_83_70_87_5_82_54_79_35_71_19_36_75_76_95_82_80_62_31_81_26_8_70_99_5_76_51_90_35_88_12_3_34_70_44_75_6_89_78_37_89_29_100_41_75_19_14_36_12_40_13_62_61_83_18_71_86_68_0_98_95_21_13_67_19_2_68_62_22_69_76_75_52_89_6_81_84_31_76_20_92_12_0_3_16_42_89_28_21_90_37_26_63_4_35_29_18_8_73_91,4,0.15,15.25
genes_76_75_60_26_32_78_74_76_39_98_49_75_52_15_90_14_63_100_70_1_17_95_73_5_100_2_93_42_42_12_3_95_99_55_11_43_69_81_40_17_32_97_52_42_17_7_56_7_40_0_49_68_62_1_76_75_70_4_74_79_55_41_20_99_0_64_60_35_73_80_13_52_12_76_71_84_46_37_18_17_21_91_81_17_42_84_95_8_47_27_43_59_0_55_71_77_74_79_25,2,0.1,14.0
genes_59_68_85_21_77_33_74_88_5_24_33_46_11_28_58_36_62_89_39_18_4_35_59_22_71_62_91_40_37_22_88_56_89_19_35_39_77_71_82_6_98_32_11_94_18_15_56_13_20_19_59_62_82_44_48_100_39_13_21_56_34_38_81_21_0_100_0_21_28_85_16_89_42_84_38_80_43_78_65_27_50_4_48_11_46_14_1_6_98_83_18_15_50_55_0_34_68_71_6,1,0.1125,14.0
genes_76_70_61_63_74_24_70_99_39_23_55_40_92_30_51_45_59_32_90_23_33_70_59_2_65_56_89_34_56_48_31_34_100_26_40_84_69_73_78_16_82_33_82_73_12_4_92_6_99_62_2_72_63_4_48_76_98_77_70_14_32_58_90_55_61_56_63_96_69_75_94_56_74_13_81_93_54_32_18_93_53_4_50_49_27_22_20_5_98_25_28_40_23_77_86_40_78_86_73,1,0.1125,14.0
genes_76_71_86_57_69_24_66_99_36_23_12_69_100_15_50_17_59_35_14_1_16_20_59_3_65_56_13_46_45_48_7_7_100_55_35_99_69_70_86_19_48_27_43_14_19_4_57_12_81_57_57_76_61_7_15_76_57_5_86_68_98_39_41_94_16_64_61_24_68_0_94_38_18_13_71_93_46_17_18_92_48_0_55_49_61_24_95_5_89_99_43_59_23_62_27_65_42_10_91,3,0.12,14.0
genes_85_33_53_17_37_15_79_37_71_35_46_75_52_12_80_56_60_35_68_23_20_94_60_18_64_51_54_45_44_31_14_34_98_41_35_95_84_69_48_16_37_97_41_41_26_11_53_9_99_0_51_62_83_42_72_76_14_1_98_77_63_13_15_19_14_67_63_57_29_78_75_52_93_13_81_84_44_37_12_70_53_2_44_11_42_84_25_9_32_59_28_48_50_28_86_37_68_64_96,2,0.12,14.0
genes_74_77_4_27_74_33_74_37_97_2_28_27_96_32_48_17_62_89_66_93_4_37_56_27_20_97_95_35_93_34_3_3_99_26_31_92_78_69_39_17_27_28_34_86_12_13_12_70_43_10_39_72_61_6_41_75_58_0_68_53_95_35_35_51_61_62_70_15_28_85_13_40_94_34_64_84_46_32_0_38_51_97_40_12_34_100_91_0_100_16_69_46_65_49_73_77_62_83_7,3,0.0932,13.6667
genes_76_69_61_52_74_24_74_38_39_17_31_80_52_30_25_50_59_35_88_1_16_70_59_8_74_61_92_48_45_32_74_7_99_28_35_43_69_81_41_6_82_58_80_42_19_35_14_0_81_0_49_72_24_6_76_51_71_16_95_24_100_40_33_99_100_56_1_97_73_75_13_51_16_13_71_88_18_100_18_8_48_4_19_18_26_19_27_0_98_36_43_46_23_16_4_41_62_10_44,3,0.1031,13.3333
genes_85_52_40_26_88_53_74_35_39_100_28_84_76_25_80_20_25_26_37_21_6_94_63_4_75_72_14_19_88_36_71_63_86_22_11_93_54_79_43_80_31_26_86_21_29_7_51_12_16_57_49_56_66_23_66_91_70_0_74_4_29_37_20_19_14_64_54_26_37_76_73_52_76_41_19_0_98_87_10_2_17_44_44_10_44_84_33_95_9_79_23_47_0_55_86_77_77_71_91,1,0.1,13.0
genes_29_73_85_26_81_38_74_36_3_21_26_46_52_15_90_36_63_91_37_26_10_35_73_22_66_61_91_40_34_11_3_3_89_55_11_43_91_83_78_5_33_32_11_42_12_15_56_12_9_0_63_71_29_91_30_86_70_4_74_58_100_40_15_21_74_64_65_94_73_69_13_48_42_84_65_84_43_100_11_27_21_4_52_11_56_14_43_0_98_7_43_57_50_39_71_38_68_71_28,2,0.125,13.0
genes_78_73_39_94_65_16_66_33_39_19_50_90_93_32_61_13_58_32_56_86_63_94_73_7_74_62_93_58_45_27_72_86_96_28_11_91_53_72_42_23_32_29_38_14_26_1_90_0_0_0_61_70_86_61_83_90_26_9_90_68_71_17_2_51_54_64_69_17_73_60_13_54_89_94_73_37_54_38_25_39_10_0_68_18_95_14_48_86_89_99_48_46_1_23_75_65_75_72_69,2,0.1375,13.0
genes_76_69_61_90_74_16_74_64_100_23_27_69_76_29_49_14_67_29_70_26_11_37_59_25_49_2_96_40_41_53_19_34_99_40_98_92_54_75_81_21_29_29_32_31_28_7_4_8_99_9_61_67_87_67_60_75_76_9_63_20_32_35_37_79_19_0_64_17_46_74_59_52_15_78_63_82_44_30_12_4_52_100_42_60_58_100_31_21_49_98_61_59_27_39_5_18_29_10_93,1,0.08,13.0
genes_74_72_9_26_75_41_66_35_71_32_36_72_49_15_50_17_14_35_64_26_13_37_59_7_16_99_14_42_91_55_72_95_100_55_11_91_100_70_86_1_48_58_43_77_16_2_24_12_5_57_57_50_61_42_18_73_81_11_76_94_98_34_37_94_5_64_49_35_88_62_73_45_7_10_48_94_49_37_10_0_51_0_48_18_23_19_25_2_32_89_91_59_0_23_83_77_42_47_27,2,0.12,12.5
genes_59_69_85_21_74_38_75_88_10_23_32_69_100_14_49_13_60_36_37_25_11_70_54_22_65_62_90_29_34_53_88_34_89_19_98_39_69_75_78_13_29_29_11_72_21_15_9_12_99_9_61_71_87_92_48_13_56_9_63_58_34_38_81_21_0_18_74_17_69_69_16_48_15_81_37_80_43_39_65_27_48_4_44_11_58_100_27_0_98_60_18_46_4_62_75_18_42_73_73,2,0.0949,12.5
genes_83_71_6_27_74_42_74_89_36_100_31_71_95_30_49_69_60_89_39_19_4_34_56_27_65_97_95_40_91_32_3_0_99_16_35_39_74_76_78_6_53_32_41_17_12_15_12_8_16_16_39_72_28_44_46_100_38_13_74_53_97_35_33_70_19_18_70_47_50_81_13_53_42_90_73_93_66_37_17_40_51_96_39_12_42_39_43_0_100_23_18_13_65_49_73_77_68_12_4,2,0.1313,12.5
genes_87_72_56_20_83_35_62_99_47_23_31_71_98_24_49_76_65_67_39_22_42_92_59_2_66_35_10_37_38_37_3_89_86_31_31_44_86_55_95_0_80_97_97_77_23_15_84_6_99_60_52_60_92_9_83_73_99_12_100_79_32_38_30_28_5_90_62_55_37_80_22_50_42_35_31_87_39_37_57_0_50_96_34_17_26_43_25_13_69_91_19_46_68_60_0_73_80_48_73,2,0.0728,12.0
genes_83_69_37_20_83_51_75_28_92_2_15_71_96_24_25_81_62_90_40_22_15_66_93_2_65_40_66_37_91_48_14_4_95_31_90_96_69_76_39_6_80_97_37_77_12_14_12_0_43_7_52_68_63_11_83_76_36_13_14_43_15_38_34_51_14_90_59_55_36_80_22_52_42_14_81_87_44_36_57_0_48_0_44_23_21_22_25_16_16_91_22_37_5_62_71_40_81_48_73,4,0.0862,11.75
genes_83_64_91_1_91_51_74_28_92_2_31_80_93_12_24_50_88_91_54_38_19_87_73_84_73_61_88_48_45_31_78_7_93_31_12_43_69_80_39_6_32_58_34_37_19_35_12_6_43_0_57_71_24_9_86_72_32_14_95_68_28_40_30_79_36_20_1_97_69_69_13_33_16_79_71_88_44_100_17_92_48_95_12_18_27_15_95_16_12_23_42_59_56_58_4_40_62_74_44,1,0.0769,11.0
genes_76_60_61_17_77_11_74_31_71_32_27_76_98_94_44_13_57_29_64_1_39_37_4_82_67_11_88_46_88_50_72_90_65_33_71_82_78_79_48_12_51_29_68_65_20_17_81_0_41_2_61_85_62_18_18_79_81_5_31_20_100_38_15_16_0_54_61_35_69_19_0_33_7_89_48_89_37_75_18_34_47_95_48_45_88_26_41_0_98_36_43_57_0_55_71_65_42_79_91,2,0.0975,11.0
genes_29_71_86_26_77_78_65_91_89_100_28_75_99_30_54_69_63_91_95_1_56_34_56_5_65_68_91_46_91_11_3_7_87_28_39_43_74_81_78_1_32_27_43_37_17_7_56_9_43_19_49_71_62_1_76_100_36_4_78_79_95_39_15_84_0_64_2_47_50_81_13_53_44_79_71_84_46_100_11_27_19_86_8_17_59_16_43_8_16_8_43_57_0_39_71_53_68_10_93,1,0.06,11.0
genes_90_70_61_54_32_41_66_24_40_19_47_74_97_12_82_81_62_67_91_38_72_94_65_6_65_72_93_35_28_20_14_34_99_24_94_7_39_78_42_24_82_41_41_23_20_18_14_70_5_4_63_68_66_18_68_50_96_4_74_95_32_46_78_46_82_56_61_29_14_75_5_46_88_13_3_84_84_87_11_92_7_96_17_15_42_93_27_26_94_37_53_59_4_28_100_39_77_44_91,2,0.0688,10.5
genes_85_73_80_20_37_12_76_88_5_29_27_75_11_22_54_17_60_20_70_21_11_94_59_5_65_59_91_40_34_22_14_3_89_19_56_39_84_100_48_5_98_32_41_40_26_15_56_8_9_19_67_68_82_69_48_86_100_1_74_79_63_13_15_21_14_18_56_26_80_78_16_48_76_79_81_80_44_87_9_70_85_4_42_11_25_14_43_0_98_86_28_48_50_55_92_38_37_71_96,2,0.0688,10.5
genes_72_77_80_27_74_74_74_85_45_100_31_77_96_23_49_17_64_30_39_5_18_88_63_2_67_97_95_37_34_32_77_41_99_19_35_35_13_69_78_6_86_37_41_37_12_12_56_9_69_16_59_72_82_6_46_75_38_10_100_79_97_34_35_70_16_18_0_15_47_11_13_51_12_90_52_84_35_37_57_24_53_96_44_12_79_14_87_44_98_18_18_18_4_49_78_77_87_12_36,6,0.0778,10.3333
genes_29_73_86_26_32_12_66_36_42_0_26_69_49_15_90_17_60_91_70_16_10_95_73_4_65_32_14_46_34_55_3_96_100_31_11_97_69_69_91_1_48_27_43_42_16_7_56_12_95_97_49_71_82_9_23_80_67_34_74_79_98_41_39_65_16_64_63_19_31_65_13_56_76_4_71_84_46_97_11_7_53_99_52_8_56_16_47_0_98_8_44_47_0_44_71_35_77_79_93,1,0.125,10.0
genes_74_77_6_27_70_33_74_37_36_17_31_80_52_23_44_50_87_91_88_1_16_37_73_7_74_56_95_48_45_32_74_54_93_16_13_43_58_83_41_66_48_58_33_42_19_15_87_0_20_0_57_72_19_9_46_75_71_5_95_68_100_40_35_70_16_20_1_97_28_67_13_33_16_79_71_4_18_99_59_8_10_96_39_12_27_39_90_0_98_18_43_57_65_49_69_77_77_74_44,2,0.0718,10.0
genes_88_77_6_27_12_42_82_99_92_100_32_46_99_30_51_69_58_63_39_76_37_35_56_34_65_56_91_36_43_43_96_89_94_28_40_95_54_100_68_6_79_29_86_28_17_12_15_75_43_19_65_67_29_21_86_86_36_13_74_60_98_39_42_49_0_62_73_24_50_66_13_53_42_84_73_93_43_37_10_3_17_90_48_11_58_28_93_6_64_22_47_41_3_55_74_54_68_75_36,1,0.125,10.0
genes_85_67_85_26_83_74_74_35_10_10_36_71_96_24_49_76_65_4_70_22_58_69_33_0_67_40_66_37_13_37_88_86_86_31_35_84_61_50_78_6_98_97_86_81_12_16_84_71_17_19_52_69_29_67_83_100_34_10_14_78_97_38_37_79_0_90_17_20_42_80_73_52_7_35_48_84_20_37_57_0_17_0_44_17_41_19_87_74_98_99_24_52_50_60_68_41_81_48_93,2,0.075,8.0
genes_73_70_4_20_32_7_67_37_71_0_27_75_52_22_82_17_60_20_57_23_20_20_59_5_65_72_55_31_88_55_14_34_100_31_13_95_84_69_86_20_49_97_43_19_5_7_53_9_95_13_67_17_82_9_62_80_53_1_74_44_63_58_39_60_16_36_63_75_86_66_13_52_76_79_76_0_23_87_9_72_53_0_44_8_98_84_47_0_98_91_44_48_0_28_92_35_42_71_96,1,0.05,8.0
genes_29_73_86_53_83_17_78_36_76_24_35_69_76_26_90_17_58_91_41_18_72_90_60_29_76_68_49_46_45_11_3_34_0_55_11_39_75_68_39_4_35_92_43_45_17_7_24_12_5_0_49_71_80_6_76_86_14_4_76_79_100_41_85_99_14_18_0_57_73_67_10_42_5_43_71_84_50_38_18_52_4_95_64_15_42_14_95_10_98_8_43_57_33_39_2_50_77_6_91,1,0.0375,8.0
genes_76_69_66_57_35_42_70_33_39_4_32_74_52_24_82_45_62_32_41_1_16_74_59_2_65_45_89_37_56_27_31_32_100_44_11_84_68_69_78_20_80_29_34_77_12_20_50_6_1_62_2_58_83_9_66_86_98_13_94_50_58_34_90_11_14_56_63_22_80_76_9_52_74_10_31_89_78_87_57_40_53_4_44_5_27_23_21_13_97_25_44_24_0_28_86_40_78_86_73,2,0.0375,7.5
genes_61_69_4_56_77_16_79_35_39_19_36_66_98_12_19_17_63_64_64_26_8_82_99_24_66_51_90_35_32_40_92_7_100_40_6_82_52_69_43_88_33_27_41_41_45_14_53_6_45_7_62_68_82_72_71_76_56_5_63_44_21_41_77_63_0_62_62_22_25_14_10_52_74_60_39_97_31_37_12_89_53_29_48_19_72_22_33_21_69_94_41_59_5_48_86_35_30_61_96,2,0.0625,7.5
genes_61_69_4_57_77_16_74_37_39_19_29_66_52_12_51_17_0_64_64_11_20_82_74_82_66_58_55_37_32_12_92_3_100_40_11_82_54_42_47_88_33_90_43_41_45_13_53_65_99_0_62_89_82_67_62_77_53_7_63_44_100_39_77_63_16_53_55_21_29_16_13_52_78_33_39_84_28_37_10_13_53_29_44_17_77_84_21_0_69_91_44_48_0_48_86_35_30_61_97,1,0.05,7.0
genes_68_73_59_7_32_35_66_99_71_24_46_75_76_30_51_17_62_29_39_83_15_37_18_82_49_76_14_34_34_31_67_62_99_23_100_95_61_72_78_6_52_31_57_73_12_64_25_75_34_19_6_64_21_52_68_100_34_0_13_58_16_44_75_51_23_1_86_22_32_80_75_73_42_78_40_45_46_42_12_27_17_0_69_17_62_14_91_0_64_86_80_21_0_55_33_38_68_68_36,2,0.025,6.0
genes_76_81_40_26_74_74_74_99_10_10_76_36_96_22_49_34_62_29_70_27_70_24_51_0_65_33_15_84_91_18_89_98_71_20_31_43_54_76_78_89_54_26_86_59_26_16_24_4_16_19_58_67_77_67_50_96_53_5_98_53_90_20_20_14_0_96_69_21_80_81_13_90_89_84_38_84_38_3_11_27_44_31_44_100_41_95_33_74_69_89_97_52_50_53_73_77_51_13_61,1,0.0,5.0
genes_85_72_61_35_37_12_76_37_96_29_46_75_49_15_82_17_60_62_70_21_20_44_65_5_65_32_54_37_85_31_14_96_99_40_11_95_84_69_48_20_48_97_43_41_25_7_95_6_99_12_67_17_82_9_68_86_53_50_63_42_98_13_39_63_14_67_63_19_29_65_13_52_76_4_81_0_62_1_9_5_55_0_44_8_98_84_47_0_96_91_44_48_0_26_32_39_37_57_100,1,0.0,5.0
genes_43_72_36_57_83_41_62_35_92_23_32_71_96_30_51_76_18_29_11_22_67_66_59_16_65_40_3_37_55_48_88_55_95_41_28_84_61_55_73_6_80_97_86_69_20_36_84_6_99_60_49_66_87_7_18_78_34_11_82_17_32_38_33_45_19_49_13_54_36_80_22_52_42_35_78_95_23_100_18_0_48_96_44_45_28_88_27_21_33_91_22_40_5_10_71_77_81_15_93,1,0.0,5.0
genes_88_64_81_63_87_78_75_98_92_0_15_72_77_15_49_75_62_30_87_27_33_35_41_4_49_37_93_36_40_51_19_94_96_26_35_97_54_72_2_58_29_39_32_31_13_13_18_12_35_0_4_67_65_52_60_75_21_2_70_82_11_32_80_79_23_0_64_28_4_76_69_56_76_78_41_82_88_89_54_44_51_48_69_60_77_89_48_1_98_98_74_59_0_39_32_77_77_86_78,1,0.0,5.0
genes_84_70_6_53_32_17_76_65_80_29_46_77_76_26_82_52_60_20_36_23_20_94_60_5_76_73_54_37_42_53_14_34_0_38_13_95_84_69_48_88_37_97_41_54_26_16_25_14_70_0_56_91_78_69_78_56_14_1_74_79_63_40_81_35_14_67_0_58_31_78_75_45_12_43_81_0_12_38_52_70_53_8_44_12_98_14_25_12_94_57_44_48_33_17_92_35_64_71_91,1,0.0,5.0
genes_74_77_36_57_35_42_85_36_36_100_32_71_52_27_54_17_62_32_66_26_16_69_63_27_65_58_95_40_68_52_86_38_99_16_29_44_13_69_79_68_54_32_41_17_22_15_87_6_99_16_67_72_83_44_46_85_38_10_94_53_63_38_39_83_97_18_70_22_28_72_64_48_39_10_38_0_43_37_57_38_50_96_39_12_26_89_88_0_100_18_44_46_64_48_86_77_50_53_32,1,0.0,5.0
genes_64_77_61_27_74_7_39_99_71_14_32_47_96_24_53_31_62_29_57_76_43_84_51_82_83_37_15_39_43_49_89_98_71_41_40_95_57_66_78_1_81_92_86_28_20_17_24_28_40_52_65_67_82_58_50_86_53_56_100_51_91_91_81_14_0_92_73_21_80_62_13_50_79_84_40_84_65_3_91_3_25_91_48_57_61_14_33_0_64_89_97_42_3_52_73_77_30_73_64,1,0.0,5.0
genes_75_77_40_75_74_7_82_99_35_100_76_71_96_23_49_17_62_33_66_19_4_37_51_27_84_34_15_84_91_32_86_56_99_16_28_42_13_69_79_1_52_92_36_17_20_15_24_26_20_19_52_72_82_44_52_53_38_0_100_53_99_41_81_11_17_95_69_21_80_72_13_53_94_90_38_84_43_37_11_38_50_96_44_60_56_14_33_1_69_18_18_46_65_49_73_100_73_13_7,1,0.0,5.0
genes_66_73_85_57_35_42_74_35_10_10_36_73_52_27_82_45_62_32_70_27_19_69_30_0_64_58_95_36_13_49_85_86_99_44_32_44_54_76_78_89_80_26_41_55_20_13_89_6_16_62_58_69_83_9_78_86_9_10_98_78_65_35_85_74_0_15_63_20_77_84_73_52_39_9_31_67_78_87_11_27_25_44_44_60_41_89_82_13_97_100_19_24_5_48_86_38_29_71_32,1,0.0,5.0
genes_84_67_87_54_77_45_72_24_76_24_10_40_93_26_24_52_62_35_41_23_72_90_60_23_76_55_92_38_42_48_14_37_99_26_94_96_75_69_39_4_82_91_45_23_17_16_14_15_94_9_81_91_61_18_71_50_14_3_15_53_32_40_33_45_14_56_63_57_69_17_10_45_88_13_51_84_50_76_18_2_7_96_64_15_42_8_95_21_72_37_44_88_33_62_74_18_64_6_89,1,0.0,5.0
genes_74_68_40_27_88_54_89_37_39_100_31_71_52_23_49_17_84_89_66_19_84_37_36_27_21_72_95_35_42_32_86_56_99_16_5_93_13_69_43_68_52_22_86_60_19_15_51_9_20_5_39_58_82_50_66_75_70_2_100_79_97_2_35_19_16_18_60_15_37_72_69_48_51_90_38_0_49_39_57_2_51_0_39_10_56_88_94_0_100_18_18_46_4_49_82_77_77_12_91,1,0.0,5.0
genes_78_72_6_26_89_73_66_72_98_0_12_70_95_32_50_17_60_91_91_1_16_37_59_7_16_61_11_46_45_55_88_7_100_19_39_91_78_81_40_0_48_58_43_16_19_7_87_12_5_57_57_50_62_6_15_47_71_5_90_44_100_43_41_94_16_18_0_97_73_0_13_38_7_76_71_90_64_37_11_0_49_0_44_18_56_10_40_8_100_86_43_58_0_23_87_29_33_47_93,1,0.0,5.0
genes_73_67_4_57_32_12_17_69_39_100_27_69_49_27_82_19_77_62_93_27_16_69_63_2_65_32_55_31_34_55_3_96_99_31_9_93_6_69_86_20_48_29_43_16_26_13_51_6_95_29_91_52_83_9_62_80_36_34_63_44_98_61_85_19_14_64_63_18_86_9_13_52_39_4_31_0_23_89_57_7_53_4_44_8_72_84_21_0_96_93_44_24_5_28_89_38_49_53_32,1,0.0,5.0
genes_71_78_40_27_35_54_74_99_64_28_76_76_96_66_82_2_62_29_38_76_5_35_51_0_65_68_15_84_42_36_89_98_71_41_31_43_59_66_78_13_54_92_43_60_20_11_24_28_51_19_85_26_66_50_48_53_48_3_100_53_100_57_20_95_14_55_69_21_80_62_69_50_88_72_38_84_65_87_11_9_42_0_19_60_73_14_33_1_69_98_97_46_0_49_4_77_49_49_64,1,0.0,5.0
genes_89_64_61_57_32_42_66_98_69_0_46_28_76_34_54_18_62_27_24_83_70_36_100_16_70_37_14_34_39_31_93_48_95_41_11_98_61_72_48_21_29_96_57_31_17_7_92_73_96_0_54_61_21_52_68_75_52_0_75_82_97_37_75_79_13_49_60_35_31_72_75_45_15_6_81_91_44_42_12_40_96_8_40_60_77_28_21_80_50_86_58_59_0_55_56_77_42_86_65,1,0.0,5.0
genes_83_69_61_0_88_42_82_28_71_100_32_40_93_12_60_81_64_91_54_18_42_90_56_82_75_75_91_32_43_47_14_5_94_26_90_95_66_76_68_23_81_29_34_28_20_7_15_75_43_9_49_67_63_62_85_76_100_13_74_84_15_39_42_51_29_56_73_8_59_66_13_73_42_14_40_84_38_37_17_8_48_96_55_6_58_28_92_16_64_89_47_64_3_60_74_40_42_73_76,0,0.0,0.0
genes_83_63_6_53_32_92_74_35_71_24_36_69_97_26_25_31_59_32_70_26_68_70_99_29_76_55_90_35_91_35_15_39_70_26_75_6_75_78_37_4_50_92_33_59_20_14_25_6_70_5_58_91_80_42_78_90_68_3_98_53_21_42_33_39_0_62_0_57_31_14_15_80_10_14_51_84_31_76_14_92_1_4_64_16_42_12_95_12_90_37_47_88_3_35_86_18_62_73_91,0,0.0,0.0
genes_62_78_1_21_90_52_75_99_92_25_27_72_52_66_82_13_62_29_38_22_13_37_46_4_70_68_9_32_39_19_67_89_99_26_34_92_59_79_38_25_33_42_85_60_20_11_50_5_45_62_61_72_65_50_48_86_82_2_94_91_100_58_31_95_57_18_59_26_80_72_2_54_93_67_51_38_88_87_57_11_51_29_23_10_58_28_41_0_63_98_44_40_0_59_4_77_49_85_33,0,0.0,0.0
genes_59_67_85_17_18_55_75_33_5_32_33_75_64_15_44_17_62_29_39_23_15_34_59_82_67_7_92_45_42_16_67_62_99_26_35_44_74_100_43_6_34_37_86_46_53_11_25_75_99_0_51_59_83_42_24_76_14_4_98_58_97_42_80_51_14_15_86_57_73_17_68_68_42_78_78_84_50_36_10_39_17_91_64_18_62_25_20_9_32_86_60_40_50_81_86_37_68_73_36,0,0.0,0.0
genes_85_73_61_7_32_41_66_33_39_0_46_75_51_30_26_14_62_30_24_83_91_40_73_7_74_66_14_34_45_27_72_91_96_55_11_43_61_72_2_21_29_31_57_42_17_7_92_4_5_0_59_71_86_3_76_42_26_13_90_85_16_17_2_11_54_64_64_96_50_66_75_33_12_10_84_79_18_35_11_7_96_0_69_17_27_19_34_8_98_99_61_78_1_55_71_38_77_71_25,0,0.0,0.0
