Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_17_51_0_7_26_9_99_81_39_43_80_96_55_67_70_85_88_100_26_20_78_60_5_62_75_48_55_37_49_55_10_20_95_96_79_49_79_64_91_27_94_65_37_37_7_72_13_75_73_100_43_16_38_71_78_89_1_39_81_56_24_13_11_11_57_4_95_83_12_23_34_11_1_58_30_62_44_30_19_8_7_78_38_75_53_83_80_9_48_63_44_99_44_76_100_50_19_67,1,0.1167,19.0
genes_5_27_58_20_9_18_91_97_29_32_51_84_89_37_78_13_91_23_100_76_6_2_66_6_45_88_68_56_41_12_36_10_96_42_7_74_49_76_78_45_43_93_24_49_37_9_73_14_72_66_68_38_20_34_8_36_37_2_49_40_26_87_57_53_4_29_13_89_20_70_63_92_41_76_60_94_42_23_83_35_7_7_73_28_89_51_10_21_42_40_73_38_11_41_85_63_76_0_50,1,0.1,19.0
genes_85_23_20_44_85_11_63_25_67_40_37_40_48_37_51_90_87_97_52_9_20_20_57_42_62_63_73_53_37_7_33_10_12_31_100_46_47_79_59_100_29_28_19_69_37_13_18_50_83_67_0_24_17_32_71_73_37_68_81_81_49_59_75_93_4_40_58_90_20_15_63_32_41_100_80_49_47_26_34_5_97_40_5_0_35_51_40_80_68_88_80_18_87_44_74_68_95_52_30,1,0.1167,19.0
genes_82_27_55_28_73_83_71_22_30_36_51_79_47_89_54_98_72_37_40_26_25_68_75_8_11_98_73_42_50_56_36_21_53_42_21_20_10_71_65_13_32_100_48_41_10_11_83_14_76_70_54_59_14_75_73_73_52_0_42_94_49_46_20_55_6_39_72_48_58_75_71_46_11_73_65_53_45_34_29_19_90_52_42_38_34_23_74_0_9_55_4_37_57_38_66_66_32_17_58,1,0.1167,19.0
genes_7_81_15_40_70_16_65_100_70_84_34_38_99_11_56_19_85_89_55_3_15_51_63_7_47_8_19_42_49_47_57_95_100_38_18_45_17_73_59_3_20_91_19_37_13_7_20_50_100_40_0_43_16_49_71_19_66_72_84_84_53_71_76_81_100_40_56_94_39_47_86_42_96_80_72_84_10_26_39_11_5_60_68_3_34_13_79_1_69_48_58_22_68_56_73_13_55_71_54,1,0.14,19.0
genes_76_12_58_25_10_18_91_99_69_20_68_72_47_37_73_68_89_28_31_56_6_2_75_47_60_88_87_55_38_12_36_6_83_39_7_74_49_95_65_99_39_91_19_36_37_8_58_6_11_70_56_40_22_77_86_36_37_83_46_74_26_44_26_48_2_45_57_89_86_54_63_34_41_31_60_94_91_39_34_19_76_87_78_29_30_51_10_29_55_93_75_94_64_40_89_67_76_14_55,1,0.1,19.0
genes_85_30_61_38_85_89_65_31_67_49_45_80_12_37_52_19_87_97_76_2_20_71_70_10_41_63_87_53_37_55_31_10_98_38_100_46_61_98_94_83_66_96_19_69_37_13_31_12_19_58_0_24_37_40_23_68_89_68_73_84_63_90_75_32_49_40_56_92_80_37_19_5_34_100_80_44_3_99_34_5_97_85_78_27_30_34_40_0_68_89_82_22_87_44_24_77_38_4_53,1,0.1,19.0
genes_76_23_94_0_40_11_65_99_67_39_37_40_52_100_46_94_85_36_52_58_20_67_67_8_62_88_82_44_19_49_33_38_12_31_75_30_49_98_44_91_29_94_54_38_37_0_74_13_75_67_59_59_13_38_91_78_81_83_82_69_63_8_22_11_4_57_58_99_83_15_88_5_41_1_62_30_65_42_79_19_7_7_5_10_34_53_18_0_8_53_63_44_99_32_91_62_95_19_51,4,0.1063,18.75
genes_76_71_13_65_7_29_77_69_29_29_38_39_99_91_21_24_61_90_31_22_18_94_13_90_83_100_84_41_56_12_73_18_100_94_72_46_94_76_100_100_62_26_44_71_39_11_80_12_51_58_1_43_77_43_69_66_81_83_46_64_57_33_0_93_11_71_63_92_28_71_66_42_17_76_69_53_34_31_17_13_11_33_75_22_38_98_10_17_6_90_56_35_87_38_84_71_87_52_36,2,0.1,18.0
genes_2_76_3_38_85_62_65_22_69_43_43_15_4_38_51_53_65_97_18_54_33_76_75_48_60_99_73_43_32_8_66_10_86_34_86_47_56_81_45_99_66_96_0_31_51_6_54_8_72_28_69_42_69_72_86_2_36_62_79_81_43_11_10_81_100_16_54_100_24_46_19_0_9_73_98_77_42_39_34_2_2_10_69_54_76_28_18_17_64_89_1_15_56_37_92_68_58_7_59,1,0.1083,18.0
genes_23_24_61_38_79_11_90_100_75_84_51_36_5_37_40_70_67_92_76_5_15_71_44_97_41_100_87_53_32_8_55_95_98_40_17_37_55_79_64_10_43_83_19_76_10_11_31_16_19_87_5_41_16_31_23_78_89_77_42_84_63_59_100_80_100_38_52_93_55_48_10_50_96_59_80_13_47_99_35_74_4_87_68_0_38_18_35_0_69_89_58_22_56_32_24_69_52_37_37,2,0.1114,18.0
genes_73_82_58_25_85_83_91_74_31_42_68_86_78_25_37_74_6_93_90_56_17_67_66_8_78_100_68_55_38_7_36_2_83_4_0_36_72_76_86_45_26_87_15_50_37_12_53_3_15_70_56_56_81_35_86_85_9_83_37_74_52_46_53_48_4_45_58_34_53_38_66_99_41_31_90_77_14_32_34_5_90_21_27_10_10_20_39_29_39_44_37_38_64_85_74_68_4_24_55,2,0.1,18.0
genes_82_24_37_36_67_18_64_0_30_42_43_79_94_36_30_29_85_28_23_54_17_70_73_42_55_99_91_40_51_12_59_3_100_36_86_40_56_70_62_30_20_67_0_31_16_7_59_10_51_28_54_53_67_61_21_19_42_67_75_80_59_32_86_81_3_12_8_92_42_75_24_30_39_97_98_21_11_42_30_64_5_54_68_25_30_38_18_9_39_89_29_19_61_37_71_56_59_27_56,3,0.1067,17.6667
genes_81_71_94_63_7_16_74_77_85_92_51_61_48_11_43_90_89_23_36_20_18_78_72_8_78_98_43_55_41_50_41_0_83_100_37_44_77_81_64_3_62_100_15_71_39_10_16_13_52_66_5_44_77_45_71_73_37_5_39_72_56_33_8_55_11_51_54_92_20_44_23_98_16_35_75_10_34_8_35_20_1_45_69_34_66_95_32_29_39_77_58_31_54_37_2_69_32_52_67,2,0.1042,17.5
genes_86_24_83_37_81_33_91_69_68_95_56_93_3_34_65_90_64_36_96_0_17_2_73_60_27_97_85_55_37_55_17_95_21_42_75_44_82_79_94_8_59_85_78_72_42_11_53_57_52_81_73_85_55_40_69_73_38_7_49_85_64_93_0_50_100_47_51_87_28_58_19_34_40_73_69_100_39_30_37_19_3_41_69_10_14_50_14_79_69_86_58_38_68_44_61_62_50_71_59,2,0.1029,17.0
genes_7_24_66_30_80_35_74_17_69_21_51_91_3_37_76_19_90_88_95_54_88_68_61_8_62_99_48_39_48_6_71_95_97_36_86_71_49_98_87_8_66_91_15_49_5_2_70_34_51_14_36_42_82_36_67_71_37_1_74_89_51_28_35_34_8_59_1_92_69_48_16_47_47_78_69_24_29_37_35_5_8_31_75_31_76_51_15_74_39_89_63_44_100_32_71_94_59_27_64,1,0.0857,17.0
genes_7_73_66_65_80_11_90_4_5_39_51_73_59_95_56_92_67_90_96_1_7_66_61_54_51_99_48_39_39_20_55_93_86_78_86_71_69_98_87_3_79_91_15_20_8_11_59_2_51_14_73_42_82_39_67_42_47_15_79_80_51_29_35_34_5_59_1_37_56_61_65_47_47_34_69_10_45_37_40_77_8_6_19_31_76_50_85_74_36_87_77_17_100_32_98_67_55_61_68,1,0.1,17.0
genes_76_75_3_28_40_29_68_24_37_46_43_79_59_38_30_94_93_88_95_54_3_100_66_54_47_99_73_40_74_49_73_3_86_0_86_46_49_72_45_100_66_96_22_72_35_11_59_46_51_73_100_42_37_61_23_71_81_68_79_85_12_10_0_81_8_12_52_38_42_78_7_5_49_26_98_99_42_39_32_77_2_52_56_78_76_18_18_17_67_89_1_15_56_40_92_69_19_27_78,1,0.0857,17.0
genes_86_24_55_32_81_83_30_100_75_35_51_82_94_34_54_98_76_34_64_35_13_13_86_55_11_97_91_45_56_54_36_21_21_32_95_82_47_79_92_13_66_85_52_45_37_4_59_14_52_66_78_80_7_46_87_73_50_9_37_63_62_33_22_93_0_27_52_42_24_56_19_41_16_73_69_100_39_30_37_0_7_52_37_20_76_94_14_4_69_52_68_14_68_35_61_94_50_71_59,5,0.0883,16.8
genes_83_76_3_53_85_62_58_17_29_25_48_80_47_8_51_21_89_88_95_55_19_76_41_8_78_58_76_43_75_8_73_100_20_94_100_93_60_54_48_99_42_85_15_71_5_0_58_15_72_73_68_86_37_45_87_66_37_7_41_81_59_11_90_55_100_51_55_99_83_71_62_0_9_31_66_70_45_97_71_77_0_18_75_33_61_28_43_17_67_90_82_43_5_93_92_68_87_21_55,1,0.11,16.0
genes_86_73_92_66_7_31_58_99_29_43_48_92_47_5_78_22_47_25_96_30_19_13_35_8_78_51_48_42_37_55_78_95_100_95_44_48_61_98_67_99_84_85_15_21_5_6_42_12_51_58_99_86_16_40_87_73_85_71_50_63_52_46_26_81_7_51_59_34_83_12_62_100_100_31_90_70_41_100_35_78_6_18_75_33_75_52_85_80_100_53_58_15_87_93_42_69_50_23_51,1,0.0917,16.0
genes_9_27_9_40_78_35_0_31_78_23_43_79_52_37_51_20_98_23_89_0_19_75_71_46_51_99_19_41_37_14_73_15_20_19_72_93_60_73_68_8_69_29_52_49_5_7_29_34_11_69_69_42_42_31_87_75_32_2_82_94_51_72_35_55_100_49_68_42_23_75_13_5_95_34_67_45_45_39_83_30_8_17_75_30_61_27_10_26_96_50_100_84_60_37_98_63_58_5_50,2,0.095,15.5
genes_74_27_89_39_78_83_50_20_75_42_43_78_44_96_68_98_76_32_30_32_30_73_83_100_66_99_46_12_16_55_19_2_16_19_46_25_80_81_92_87_40_30_17_64_83_51_55_19_80_66_4_85_7_44_66_73_87_59_1_80_64_11_44_80_100_49_66_89_21_44_96_46_100_73_67_89_45_24_34_19_2_29_100_20_76_98_29_10_44_25_74_38_5_40_21_67_67_17_67,2,0.0774,15.0
genes_76_80_13_22_7_94_77_99_68_25_68_91_99_25_73_68_89_28_31_0_17_72_72_8_71_59_87_55_38_7_73_41_83_72_72_46_77_97_65_10_26_91_22_71_39_7_16_12_11_63_100_56_38_77_69_24_81_83_41_66_59_86_0_15_8_99_63_34_82_75_100_34_18_31_90_76_14_39_35_19_6_45_69_22_95_100_10_29_39_42_37_94_64_69_61_56_4_14_55,3,0.0667,14.3333
genes_83_10_94_38_78_65_90_19_75_32_51_82_47_30_70_82_76_93_95_55_18_76_67_51_43_100_31_45_32_12_66_0_19_19_14_30_89_84_47_92_69_32_19_38_7_0_75_14_80_19_68_81_17_31_71_75_89_74_98_95_78_46_35_55_100_40_68_89_62_75_28_0_9_73_75_96_45_40_37_30_8_7_53_20_60_28_29_17_95_25_68_14_3_31_92_63_37_17_67,1,0.09,14.0
genes_0_70_55_5_79_29_55_33_11_35_51_82_96_90_54_98_76_90_64_26_5_14_68_51_14_99_73_80_52_12_36_91_53_19_100_26_75_84_65_13_78_100_19_71_10_4_83_28_98_69_6_80_7_43_83_73_52_4_38_94_98_44_22_34_49_39_72_94_72_49_19_41_11_80_90_39_39_23_83_10_1_6_41_54_76_9_14_4_39_55_47_15_88_32_69_67_32_17_22,2,0.075,14.0
genes_2_17_98_37_14_11_65_99_72_39_47_80_96_99_46_70_85_88_18_55_20_78_18_54_62_99_91_44_37_20_55_95_20_36_75_47_56_98_45_91_62_96_56_31_37_6_72_8_75_97_99_43_69_64_21_33_79_67_82_69_91_32_67_81_100_12_68_99_42_15_21_5_11_1_62_80_42_44_34_2_2_16_75_78_76_38_53_80_36_89_61_44_99_44_92_94_55_27_59,2,0.0607,13.5
genes_86_70_55_36_81_83_29_20_79_95_54_39_3_34_54_98_76_5_92_43_17_15_75_55_11_97_91_43_37_55_36_77_26_32_100_82_47_79_92_13_66_85_19_25_37_11_83_31_98_56_73_80_7_46_87_73_52_75_37_94_62_32_0_47_0_34_52_42_40_56_19_45_16_73_90_100_41_31_37_85_1_51_68_25_18_48_14_4_20_55_70_14_68_28_24_66_50_71_59,2,0.0571,13.0
genes_5_27_77_40_79_18_58_97_78_32_53_86_89_34_51_13_91_23_90_3_19_72_66_6_44_88_68_41_37_89_36_69_84_95_96_94_56_79_68_8_66_94_24_49_40_7_73_89_72_93_36_39_42_56_8_18_32_2_24_40_52_87_36_55_4_65_51_42_86_70_12_47_7_76_69_90_43_40_83_33_4_7_49_33_66_22_47_74_34_86_78_53_57_41_98_62_22_55_50,4,0.0649,13.0
genes_64_82_61_25_85_11_91_31_67_25_43_78_5_34_69_68_67_28_31_56_17_72_57_6_78_100_92_55_38_55_73_22_98_66_30_37_77_97_65_83_73_91_15_76_13_13_31_16_9_69_56_43_3_31_86_68_9_77_62_72_52_45_100_96_2_39_57_96_86_75_100_34_41_31_90_77_14_99_34_5_76_87_63_0_74_18_35_29_96_42_6_22_73_32_24_77_4_4_55,2,0.0583,12.0
genes_83_71_94_40_85_62_65_20_29_84_94_80_47_9_51_68_76_97_95_50_6_69_75_48_62_42_73_41_27_44_66_3_83_35_100_48_49_81_64_99_42_96_93_69_37_12_58_89_72_97_81_42_37_38_84_2_32_62_46_74_62_12_10_59_96_16_54_34_36_75_19_47_67_73_58_31_45_40_35_5_2_33_69_54_38_95_37_17_69_51_82_13_56_39_89_68_50_33_55,2,0.0479,11.5
genes_86_68_13_39_7_26_77_66_81_37_38_45_44_98_21_24_89_88_26_0_19_96_43_9_71_63_84_55_37_49_17_41_70_100_100_79_78_79_64_10_16_75_22_71_39_11_16_8_51_63_100_57_77_34_69_73_89_0_43_81_56_28_13_48_11_86_4_95_21_48_93_41_18_31_58_4_34_18_23_75_8_86_74_22_30_50_30_17_9_92_33_35_87_44_76_99_95_52_36,2,0.05,11.0
genes_74_73_94_40_5_41_49_69_29_81_45_45_47_98_54_86_59_93_87_22_19_96_14_90_62_44_73_41_60_7_36_10_83_95_66_86_99_79_99_4_22_26_18_71_76_14_57_16_70_58_97_54_16_37_8_66_37_59_46_72_59_28_74_83_3_71_58_95_84_48_59_34_9_35_58_53_41_8_35_5_4_88_75_22_66_19_32_27_36_90_73_12_5_36_75_71_100_19_47,1,0.3,11.0
genes_50_78_75_27_97_9_5_22_69_24_0_80_43_37_54_92_68_39_18_13_15_66_75_99_59_9_71_37_32_61_24_38_11_30_21_45_75_76_91_31_24_70_15_68_37_0_67_14_99_40_69_39_16_30_8_78_37_83_9_84_95_46_30_36_97_38_57_100_85_7_20_34_44_31_69_36_45_37_30_16_4_18_37_33_31_19_35_83_91_90_58_38_100_38_86_13_59_55_68,1,0.2,9.0
genes_76_68_100_29_55_83_54_74_29_29_68_39_47_95_37_98_61_90_90_50_18_96_13_90_60_97_68_41_56_13_36_2_79_95_74_24_53_76_99_45_52_91_44_71_78_12_80_15_75_58_36_56_16_43_8_81_61_15_42_72_57_13_53_93_4_50_53_34_53_71_59_98_7_76_90_53_39_32_35_5_90_21_75_22_38_98_32_27_36_90_36_38_95_88_84_68_44_24_52,2,0.125,7.5
genes_7_73_100_28_70_32_65_69_55_42_64_86_77_36_56_74_6_93_55_50_18_97_46_8_47_99_68_45_49_8_33_2_100_34_74_45_61_76_64_30_52_95_25_64_13_11_53_3_9_70_31_53_37_35_81_81_42_72_42_72_57_6_53_81_0_56_8_92_39_37_66_41_7_37_57_25_66_32_25_13_1_60_67_2_8_20_39_1_34_44_2_47_69_33_71_68_50_71_52,2,0.125,7.5
genes_81_17_96_0_78_15_49_79_69_92_48_80_47_92_46_18_85_88_96_54_18_78_60_8_78_79_49_44_37_11_36_29_83_38_30_24_82_98_87_91_26_96_15_38_37_2_72_15_54_67_5_57_16_38_71_78_81_1_82_69_63_8_22_11_100_56_54_99_83_15_23_5_11_1_59_96_16_44_24_24_0_7_53_34_34_53_32_33_9_48_63_44_99_44_70_66_32_34_51,1,0.0167,7.0
genes_91_71_90_36_22_18_65_100_69_84_38_36_99_11_40_90_93_25_96_0_6_74_70_10_66_9_48_41_39_44_57_85_97_42_72_53_13_79_68_3_43_75_20_71_39_5_16_12_72_69_0_44_77_85_74_71_66_35_46_84_87_88_75_86_100_29_51_34_28_47_93_100_18_37_64_15_34_95_35_9_7_30_78_33_30_10_47_22_69_90_71_22_52_42_92_69_49_52_53,1,0.0,5.0
genes_64_82_58_25_78_83_70_99_69_25_68_78_96_96_73_70_85_28_31_56_17_81_67_8_62_100_87_50_39_49_55_95_22_38_30_38_49_98_65_91_62_94_15_38_37_7_72_47_11_97_99_56_16_38_71_92_85_57_46_69_63_8_22_11_2_45_57_99_86_75_23_5_41_4_62_30_31_39_34_19_76_62_78_38_34_53_39_29_39_48_37_94_99_73_69_67_50_19_55,1,0.0,5.0
genes_64_71_60_51_56_29_70_99_69_24_51_80_47_37_73_8_89_36_67_56_17_66_16_8_78_100_87_36_38_7_82_94_81_34_40_41_77_80_65_12_43_85_14_65_37_7_74_50_100_70_73_80_36_77_22_24_34_80_46_84_67_46_5_58_0_45_74_97_86_69_93_75_13_37_20_80_45_8_33_19_1_18_75_26_75_95_39_29_39_81_37_33_83_73_74_73_79_59_55,2,0.0,5.0
genes_84_24_83_38_76_31_58_29_80_39_68_79_92_5_65_82_76_23_96_42_19_25_73_17_29_88_91_37_37_55_71_91_94_32_86_50_47_79_78_8_62_85_52_49_34_10_71_47_11_69_73_80_42_40_8_71_38_2_41_63_52_67_0_42_96_29_4_42_40_46_13_34_40_37_69_100_39_26_37_82_7_18_68_33_14_94_8_17_69_86_73_43_68_28_61_69_51_71_79,1,0.0,5.0
genes_76_18_17_53_78_65_58_31_42_39_43_76_91_47_64_14_68_93_89_54_19_76_58_9_47_100_84_41_52_12_73_15_20_19_100_40_61_75_74_30_99_91_19_71_16_9_65_47_11_73_69_80_35_43_87_75_32_7_45_83_67_67_5_84_78_49_76_41_26_69_13_0_100_61_58_97_45_100_34_30_5_18_75_14_61_13_14_27_96_90_72_48_64_32_61_83_32_74_10,1,0.0,5.0
genes_81_73_3_38_7_62_58_20_29_42_46_80_4_9_56_53_76_93_87_50_2_76_12_49_62_63_73_43_37_8_66_6_83_41_67_82_61_79_68_16_42_94_19_7_37_7_57_16_72_97_97_71_18_72_86_78_37_62_96_81_59_28_10_83_100_16_54_95_24_48_66_0_9_35_66_100_45_8_25_85_2_88_73_36_66_19_43_22_67_41_82_12_5_42_92_67_58_19_18,1,0.0,5.0
genes_83_68_3_38_85_83_65_20_29_45_44_39_4_9_54_53_61_97_95_55_6_73_16_48_45_63_73_43_32_8_66_18_87_95_100_24_99_76_32_100_42_23_44_71_76_0_85_89_75_58_1_42_37_43_12_2_66_62_100_81_57_33_27_55_95_71_54_92_24_79_19_0_9_73_66_100_45_40_38_5_2_33_75_54_61_98_43_17_67_90_56_12_5_40_4_68_87_19_38,3,0.0,5.0
genes_82_71_55_39_23_16_65_69_38_24_68_80_43_11_91_13_35_92_66_53_15_68_29_43_47_57_73_45_8_89_24_91_12_42_46_23_51_80_95_84_99_85_19_68_56_3_74_12_83_40_73_39_16_39_8_78_37_83_5_83_58_46_5_32_0_50_57_96_85_70_66_49_100_31_69_94_37_44_30_11_6_18_47_3_30_15_79_80_91_48_71_18_83_99_44_94_59_9_36,3,0.0,5.0
genes_69_71_55_38_72_16_61_22_38_84_48_72_82_37_0_13_35_92_78_2_8_72_75_13_47_46_88_5_8_8_37_91_83_42_46_27_51_69_64_89_99_99_13_47_56_14_74_10_83_65_36_40_30_38_8_78_37_7_41_95_67_71_5_81_1_54_52_89_80_53_66_51_12_31_97_94_37_87_82_13_7_64_75_3_30_15_14_80_69_89_71_64_96_95_75_72_50_55_36,1,0.0,5.0
genes_71_78_16_87_28_12_66_20_34_32_51_72_47_12_43_13_68_72_18_20_18_96_13_48_47_100_69_41_27_46_78_3_83_45_86_36_66_81_64_99_66_19_19_73_56_11_27_13_52_66_73_39_35_39_87_36_34_52_46_83_67_71_7_59_100_15_74_45_36_71_25_25_100_73_73_97_26_39_35_5_5_8_75_78_75_14_88_27_69_81_33_13_3_39_61_62_50_49_67,2,0.0,5.0
genes_80_10_65_20_78_65_51_17_75_35_43_76_43_11_65_22_61_48_95_55_20_71_60_49_78_100_43_45_32_10_36_17_19_95_14_30_61_85_67_73_26_91_15_23_37_0_59_15_80_69_5_57_17_45_71_73_32_74_98_72_61_46_70_53_100_57_63_92_20_19_5_0_9_35_66_96_17_8_32_30_3_86_53_54_61_95_78_29_91_77_68_84_86_37_93_56_32_35_36,1,0.0,5.0
genes_1_24_55_40_72_29_90_22_71_21_36_44_59_37_0_16_67_39_47_54_3_68_75_13_51_88_81_39_39_20_36_3_86_36_30_23_60_69_68_7_26_96_13_86_5_2_59_34_51_69_36_42_73_38_67_42_37_7_79_95_59_59_70_55_6_59_52_92_55_54_65_35_12_31_38_36_42_87_35_7_7_31_66_31_73_46_28_74_36_44_77_64_56_33_54_62_59_27_64,1,0.0,5.0
genes_88_24_60_51_85_25_65_22_67_24_53_57_7_37_78_8_70_89_64_54_19_70_11_43_41_100_21_37_29_55_82_22_16_70_36_20_61_80_68_77_70_78_19_60_13_23_31_10_19_69_73_80_83_31_23_27_89_78_97_85_63_59_6_32_100_55_74_97_86_75_93_34_13_71_80_13_45_8_88_5_1_87_75_0_74_18_35_77_96_81_6_21_74_32_24_73_76_4_36,1,0.0,5.0
genes_88_71_20_51_85_29_64_39_38_24_51_40_48_35_78_8_70_39_57_2_19_71_11_47_62_85_82_51_29_7_33_38_12_34_40_24_94_79_65_14_45_85_22_65_56_13_74_19_100_67_59_80_17_38_22_73_84_78_81_84_49_63_6_98_0_51_58_97_89_13_88_77_44_37_80_13_45_8_79_10_1_18_5_23_49_18_13_0_92_81_67_18_87_83_61_73_95_55_36,0,0.0,0.0
genes_76_71_13_65_7_26_9_68_68_38_38_45_44_98_7_20_64_36_100_0_19_96_59_5_62_21_88_6_37_51_73_10_78_95_96_79_78_76_64_16_14_75_22_37_37_11_58_12_51_69_100_80_75_40_71_71_89_60_39_81_59_28_0_98_8_37_4_34_28_15_23_34_100_45_58_7_34_22_25_19_12_45_100_22_30_46_10_11_94_73_31_89_58_39_76_69_95_52_67,0,0.0,0.0
genes_0_73_66_67_80_11_74_4_69_39_51_40_3_6_46_19_67_49_96_54_7_73_58_8_47_99_84_41_48_7_34_38_16_34_77_53_61_100_87_15_32_26_19_68_37_11_53_10_19_66_73_43_35_43_69_78_47_1_48_80_98_87_35_87_0_29_4_92_80_61_16_100_17_78_36_10_39_37_56_77_8_57_75_22_7_51_85_27_91_89_63_40_96_76_61_67_59_14_55,0,0.0,0.0
