Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_28_83_82_31_61_8_81_85_54_94_5_64_9_34_50_52_6_95_0_100_53_3_11_53_49_26_91_51_57_20_23_96_36_76_82_29_99_68_59_95_6_44_22_18_30_61_10_97_11_95_65_21_31_92_44_59_68_31_93_39_30_24_66_15_79_4_37_24_90_81_61_72_74_78_53_45_40_52_46_22_44_96_24_8_41_41_10_68_64_52_44_55_31_17_54_0_1_14,1,0.175,19.0
genes_28_34_75_95_83_10_8_10_77_87_32_16_15_51_61_25_55_10_42_72_70_72_7_19_92_36_0_12_39_44_64_36_43_17_73_28_61_95_93_45_83_5_73_71_9_30_54_9_97_64_4_27_32_15_16_46_6_35_32_8_46_30_27_34_66_74_65_78_69_45_100_25_98_61_21_66_64_29_18_47_42_72_92_81_51_83_86_17_39_32_77_83_16_31_79_17_91_91_13,2,0.0929,18.0
genes_30_73_45_91_11_59_5_13_77_94_36_76_23_47_65_35_76_9_9_21_94_38_13_19_53_34_29_15_39_40_18_46_8_15_13_28_61_99_92_37_93_49_53_83_34_30_56_9_54_9_91_64_37_8_96_44_11_88_33_9_36_29_43_18_75_5_76_19_67_45_83_25_46_21_80_57_74_84_73_81_36_36_100_21_86_79_46_12_85_12_76_58_80_17_17_54_56_61_22,2,0.1643,18.0
genes_50_34_78_57_83_25_18_56_50_51_4_40_47_47_30_14_84_14_18_27_94_58_8_23_75_37_9_53_46_73_66_48_96_52_43_35_28_99_91_43_83_25_53_78_7_22_66_73_42_20_95_27_20_15_96_88_87_88_42_9_38_70_46_54_27_74_16_19_72_83_40_74_85_70_99_13_78_89_70_52_26_88_92_21_44_83_86_12_85_44_52_25_80_31_79_67_26_91_22,3,0.0881,17.3333
genes_53_35_43_53_74_82_83_13_91_81_37_88_65_9_21_100_57_13_100_23_98_58_65_19_100_46_5_16_47_98_14_46_3_14_38_37_67_99_92_78_79_40_24_48_56_24_100_5_40_0_95_23_20_39_42_2_63_47_84_9_38_60_49_64_38_66_79_37_16_21_99_79_56_21_61_65_65_40_18_71_22_54_5_21_51_47_82_25_85_44_62_7_11_58_21_15_100_91_9,1,0.0857,17.0
genes_32_37_79_47_28_63_81_3_79_88_36_8_26_52_69_98_85_13_99_23_56_30_8_11_52_38_97_91_40_61_20_49_8_15_48_94_33_100_94_55_64_68_52_70_90_32_25_4_20_67_100_67_32_32_42_3_87_47_87_5_41_75_49_19_38_9_47_17_16_48_94_75_56_79_61_79_92_92_18_49_83_54_47_21_61_43_86_21_37_36_12_47_15_81_20_14_99_86_9,1,0.0857,17.0
genes_48_19_77_82_65_68_8_22_59_12_4_7_50_44_21_26_16_6_24_32_100_53_8_11_87_40_26_91_40_98_74_43_38_31_44_35_42_99_96_71_16_44_94_21_18_26_88_9_40_2_95_17_69_31_89_39_65_62_50_5_45_38_21_77_15_48_46_37_22_50_81_61_70_77_61_65_45_89_18_46_22_44_96_21_12_77_90_10_85_64_9_83_87_55_5_54_89_1_14,1,0.1375,16.0
genes_49_29_86_29_28_69_17_3_78_87_83_72_26_66_69_26_83_8_100_70_98_23_13_72_87_41_9_97_40_61_74_92_11_3_38_3_24_100_95_41_62_64_51_70_60_22_25_8_42_55_2_72_0_72_38_3_88_48_86_9_37_75_28_65_75_17_51_19_17_48_57_92_56_38_100_44_68_34_72_78_11_54_87_24_61_37_39_32_72_12_83_83_82_65_87_14_92_40_14,2,0.1542,16.0
genes_28_34_75_95_83_10_18_10_77_88_32_100_15_51_61_23_55_47_40_27_70_61_7_15_92_38_0_99_43_44_94_36_43_21_73_37_33_89_97_50_83_42_73_83_9_19_52_8_12_17_95_59_32_15_16_45_3_30_32_9_46_70_45_34_66_74_8_80_69_81_44_51_93_48_100_66_64_29_70_4_42_76_92_86_42_81_92_15_85_33_51_46_16_31_79_7_91_96_9,1,0.1667,15.0
genes_27_35_78_47_83_29_83_15_9_90_48_77_50_42_41_26_26_47_26_27_97_58_7_21_72_54_33_12_44_61_67_32_96_25_43_27_23_98_95_79_83_42_53_14_5_35_49_87_42_0_95_77_20_14_87_64_37_88_31_9_38_70_43_20_85_74_9_78_7_41_53_61_23_79_62_10_95_71_19_49_26_39_0_21_51_83_82_17_7_33_51_49_80_14_79_42_100_88_11,1,0.25,15.0
genes_32_32_78_57_65_65_8_2_19_86_4_5_50_52_66_17_57_46_0_23_63_64_8_78_37_38_28_47_30_52_66_43_30_17_73_35_33_95_92_55_91_64_57_68_90_30_53_7_20_20_100_62_43_16_94_68_91_44_32_1_38_94_53_19_70_9_46_10_41_58_87_88_79_73_59_38_71_37_87_19_19_72_51_14_8_37_85_34_30_70_7_34_55_81_15_42_26_9_12,2,0.0714,15.0
genes_48_34_78_86_32_65_78_4_36_90_5_77_50_46_6_90_67_10_12_23_100_29_38_11_92_36_9_95_25_63_61_48_36_16_62_34_29_98_77_51_98_68_55_50_98_25_56_6_35_91_100_75_24_69_87_3_38_41_54_4_38_55_27_73_27_82_37_78_72_88_16_75_86_98_56_66_67_3_85_53_22_76_2_16_5_39_13_32_71_36_77_82_4_81_0_47_89_89_20,2,0.0607,13.5
genes_83_36_75_47_80_94_81_6_0_90_5_24_58_47_48_26_48_19_22_5_65_0_38_77_90_54_9_95_43_100_20_32_4_98_13_19_19_100_62_42_90_68_55_50_13_35_56_4_20_90_100_72_24_14_93_64_38_41_89_8_84_96_41_20_85_38_77_78_7_88_16_61_61_98_98_77_67_97_85_53_27_76_86_16_5_78_84_12_7_50_44_83_51_69_2_42_100_34_8,2,0.0571,13.0
genes_74_34_86_52_28_74_3_72_78_88_42_89_42_66_69_62_84_8_13_66_98_27_66_17_87_46_26_42_36_61_15_32_33_21_38_27_30_99_93_41_67_64_52_68_60_27_25_4_0_67_2_67_3_16_12_3_87_48_38_45_42_75_83_64_85_33_33_19_17_53_39_75_56_38_81_84_61_69_72_49_22_71_47_72_65_43_85_21_82_34_100_83_27_65_2_14_94_88_13,2,0.1018,13.0
genes_27_25_43_85_65_64_8_18_58_76_36_38_54_9_25_35_57_12_8_5_68_32_8_14_53_39_83_8_21_24_74_58_8_3_0_19_28_99_93_79_29_50_49_53_98_32_56_9_40_9_69_23_15_75_93_41_67_88_33_74_38_56_39_17_96_77_73_71_66_44_43_66_56_21_80_78_42_78_77_84_34_36_100_21_8_81_5_12_88_47_44_58_12_81_17_54_89_44_22,1,0.2,13.0
genes_52_34_4_91_82_59_87_9_9_81_32_37_15_51_35_21_86_14_18_27_32_37_8_37_88_36_2_53_47_95_14_88_38_24_58_53_25_100_97_72_66_72_52_83_9_30_61_93_17_1_100_23_8_71_96_57_77_46_38_10_42_26_45_82_27_74_75_19_72_21_35_74_93_21_97_58_65_89_44_51_19_83_10_86_55_83_86_10_68_66_53_7_80_35_94_10_89_40_7,4,0.1196,12.75
genes_78_39_60_54_80_84_83_46_77_81_36_92_42_51_13_36_76_6_62_27_93_74_13_95_58_41_26_47_47_36_20_46_43_17_8_24_42_100_95_67_100_49_52_20_99_35_64_9_66_0_96_13_0_68_88_24_37_88_31_10_64_56_83_20_26_38_70_76_67_58_76_56_84_40_6_81_71_85_19_15_28_84_0_21_51_78_85_16_7_44_44_7_55_81_49_42_0_34_22,2,0.1188,12.5
genes_50_34_89_91_37_64_78_9_9_81_37_39_54_9_35_22_86_14_18_5_32_32_8_19_88_39_9_53_47_24_26_87_38_3_58_46_25_88_97_51_66_48_52_53_98_32_52_9_39_90_100_23_18_75_93_55_67_46_61_6_42_26_46_73_96_74_47_71_20_52_43_73_93_99_78_78_65_89_85_51_19_89_10_11_51_83_5_10_88_66_53_48_12_41_7_61_89_40_19,1,0.1,11.0
genes_69_34_86_57_82_74_3_85_78_90_42_90_9_62_59_23_86_30_13_27_32_74_6_39_58_54_9_7_39_24_14_32_92_44_24_27_23_96_97_53_95_64_58_59_72_29_69_4_42_3_98_25_59_66_87_68_77_56_38_0_42_93_46_20_85_31_48_31_47_21_90_58_45_42_61_81_65_69_19_48_14_43_87_72_51_42_56_12_69_34_100_7_54_39_2_49_0_91_92,2,0.0429,11.0
genes_29_34_78_81_1_68_29_10_77_84_32_5_26_52_61_17_26_48_18_25_97_56_8_23_87_34_29_12_36_73_67_82_4_22_43_35_87_97_97_80_86_72_52_68_9_32_53_6_20_20_100_13_43_15_94_88_87_88_32_11_45_61_31_66_82_9_9_77_70_38_13_83_83_49_97_11_97_29_56_28_83_76_51_35_8_42_87_33_30_30_52_47_11_81_79_47_97_91_4,3,0.0429,11.0
genes_50_45_78_91_93_65_81_7_36_88_13_36_61_51_25_21_55_14_18_72_94_62_8_14_87_36_26_54_47_57_13_90_3_16_3_77_25_100_97_41_17_73_53_18_18_34_28_61_0_0_100_27_15_71_42_57_87_88_45_6_66_26_48_88_27_74_16_21_7_76_99_74_79_77_61_65_62_89_72_55_22_83_11_21_8_83_88_10_85_66_55_28_34_31_79_43_89_40_9,1,0.1,11.0
genes_30_34_77_37_63_69_5_13_77_85_0_76_50_47_35_94_55_9_8_66_97_34_52_23_29_36_83_19_39_36_18_88_48_52_0_28_61_91_92_37_93_79_53_78_34_33_14_5_66_48_1_64_32_71_96_36_83_88_42_6_36_29_46_86_89_74_16_19_72_45_43_74_76_70_6_9_71_89_70_87_19_71_10_25_65_39_46_10_11_44_78_22_66_17_79_47_26_61_13,1,0.1,11.0
genes_69_34_43_91_74_82_3_13_76_83_37_88_15_9_27_98_86_14_15_70_32_56_3_19_88_36_4_53_47_95_74_58_40_16_38_46_33_100_49_41_79_72_55_48_9_29_95_8_95_1_100_13_18_39_85_3_77_46_38_10_38_26_40_64_38_74_47_19_16_21_41_74_95_21_78_31_65_40_76_51_42_83_100_86_78_47_91_10_68_36_63_10_80_58_21_13_89_40_22,1,0.125,10.0
genes_32_37_73_51_65_10_81_58_78_92_4_8_15_44_61_98_57_47_99_23_97_58_8_23_72_38_9_23_39_61_20_43_4_16_22_90_33_35_97_55_90_42_7_68_6_19_54_73_40_0_93_14_18_31_46_88_16_47_33_5_36_30_43_54_38_74_34_75_19_47_100_61_75_48_61_50_97_76_18_69_83_76_100_1_8_78_87_12_68_74_9_42_11_34_21_54_99_91_9,2,0.0357,10.0
genes_50_30_91_91_82_59_8_38_78_81_36_96_56_97_35_97_50_98_17_72_94_66_13_19_83_37_4_12_51_91_20_76_4_24_40_34_13_98_95_41_28_72_44_83_9_29_46_6_20_16_100_84_43_68_90_24_87_85_38_10_46_58_46_43_27_65_50_17_56_81_40_83_93_25_77_79_73_71_70_50_75_81_1_86_51_88_86_13_85_32_52_28_11_31_82_9_97_34_92,1,0.125,10.0
genes_90_34_75_84_34_86_8_65_77_84_32_16_54_51_34_25_26_71_6_27_68_56_4_19_52_46_0_12_51_63_61_81_31_18_43_6_61_93_91_80_95_47_53_71_21_30_49_9_97_70_4_27_32_81_88_64_41_44_42_34_38_29_33_86_7_62_4_39_69_89_100_100_100_5_78_81_17_89_18_47_36_72_95_81_51_41_76_6_34_66_81_79_80_40_14_46_92_87_13,1,0.125,10.0
genes_50_30_75_5_95_59_7_62_55_25_37_4_23_54_35_24_57_19_75_29_98_60_13_39_98_49_83_37_8_91_18_76_31_27_60_35_13_95_93_41_67_72_52_72_56_36_46_5_40_16_59_84_19_72_31_2_87_46_9_6_46_26_52_86_70_74_6_78_56_81_40_54_100_77_77_79_78_37_18_50_26_84_100_20_5_81_81_74_34_73_6_28_12_31_83_56_89_59_44,2,0.075,9.0
genes_32_36_93_26_65_69_83_7_9_14_83_38_61_16_65_1_83_86_13_31_98_43_13_13_87_40_26_97_37_57_14_58_64_31_38_95_24_100_51_64_91_40_21_55_16_35_48_6_20_50_93_72_0_30_89_69_88_88_86_9_37_91_41_64_75_8_46_42_69_25_57_92_53_35_100_66_45_37_46_82_11_39_54_21_61_11_82_32_72_12_83_74_55_33_87_54_62_40_8,1,0.1,9.0
genes_59_34_80_57_59_64_8_10_82_90_41_88_63_40_59_17_57_43_68_23_65_56_6_11_62_38_11_21_39_24_61_58_92_44_40_32_33_98_94_57_94_71_44_68_56_33_53_59_20_23_100_67_43_68_96_68_33_45_80_7_63_61_27_19_24_9_38_33_41_38_13_55_79_49_44_67_97_27_65_15_2_81_51_56_51_42_57_52_80_66_5_34_15_81_82_79_0_91_22,3,0.0417,8.3333
genes_49_34_86_57_82_65_93_14_83_81_9_3_26_48_69_31_84_13_100_26_32_27_65_72_84_46_26_16_40_100_74_46_8_16_38_37_67_99_94_79_65_64_48_70_54_27_66_9_95_0_1_67_5_72_42_2_63_48_86_11_58_75_49_64_38_65_51_37_17_21_39_79_56_38_100_79_68_87_72_49_33_58_47_21_51_18_86_12_82_44_55_47_25_65_17_14_100_91_9,1,0.075,8.0
genes_25_39_75_62_94_61_8_10_96_90_5_4_56_65_22_65_76_19_13_31_94_61_11_9_56_49_83_12_37_56_74_46_31_31_86_33_25_99_93_41_90_49_52_55_56_35_66_9_45_9_91_13_20_55_26_0_11_88_89_93_47_28_52_88_70_1_76_80_67_44_78_61_74_21_36_67_15_38_18_47_26_84_100_20_5_78_85_12_85_47_44_71_12_81_83_56_89_59_13,2,0.05,8.0
genes_50_30_83_86_67_59_83_8_36_25_36_39_56_51_35_96_76_10_62_72_94_60_8_21_56_41_83_37_49_91_20_46_4_98_60_36_13_100_93_57_67_72_44_80_23_31_46_5_56_0_4_84_14_72_90_55_87_88_9_9_47_26_52_88_27_38_46_14_72_45_47_51_75_79_65_81_78_85_68_69_27_83_0_21_51_46_83_9_68_32_97_32_55_31_90_4_89_86_44,2,0.0625,7.5
genes_28_30_70_95_16_10_18_10_77_88_32_100_15_51_61_21_55_47_40_25_70_61_7_19_92_38_0_12_47_44_94_33_43_17_73_35_23_81_56_45_83_42_73_83_8_19_55_6_98_17_95_59_32_15_16_43_3_30_32_9_46_70_43_34_66_72_11_80_69_85_40_51_95_48_100_66_64_29_70_76_42_76_91_86_44_83_87_17_88_33_52_48_12_31_79_7_91_91_9,1,0.05,7.0
genes_48_35_83_82_63_61_8_36_96_90_37_88_21_9_21_24_55_48_100_27_100_81_11_15_76_42_83_12_40_64_63_23_36_27_0_25_33_10_92_41_90_68_53_48_56_24_66_4_40_68_100_13_19_98_10_3_34_83_38_62_86_28_52_74_70_38_6_21_72_52_78_54_61_41_36_67_80_37_57_49_39_84_96_20_48_42_53_12_63_73_9_7_11_14_78_14_0_59_7,2,0.05,7.0
genes_57_34_32_52_21_74_3_72_77_95_5_4_42_62_67_24_57_30_75_61_100_74_11_77_58_58_25_47_35_60_15_49_38_44_24_35_33_96_97_54_95_31_58_71_56_29_66_4_0_68_98_13_8_16_26_68_87_56_89_0_40_28_83_88_85_33_33_78_46_53_78_53_74_46_31_62_61_37_18_15_22_84_89_72_65_42_85_12_34_30_9_83_6_91_2_56_0_59_8,2,0.025,7.0
genes_48_34_83_58_70_61_8_3_84_11_95_2_16_9_48_99_57_17_0_27_99_58_8_19_48_40_83_23_39_61_74_23_36_21_0_25_33_10_92_56_95_68_38_68_9_24_58_49_17_21_100_73_59_31_87_36_87_83_38_62_38_100_48_19_15_38_51_21_19_38_62_74_96_77_78_49_97_40_57_49_39_57_100_22_28_92_86_11_34_49_54_34_11_23_51_14_0_86_12,3,0.0208,6.6667
genes_32_37_79_47_34_65_81_7_78_9_5_8_58_46_48_92_57_19_96_23_99_32_8_77_90_39_11_95_41_61_21_48_36_16_13_90_33_94_82_55_95_68_55_62_98_74_24_9_20_90_100_17_24_32_42_3_38_47_87_5_38_100_49_19_96_85_16_78_16_37_16_75_60_79_61_13_97_98_85_53_39_76_86_16_5_78_86_12_68_74_44_83_51_81_7_9_99_91_8,3,0.0167,5.6667
genes_28_35_42_53_39_69_8_10_77_83_32_100_12_51_48_28_63_48_89_73_71_58_7_19_100_40_9_12_47_24_71_48_40_99_52_25_23_93_92_45_83_42_70_48_9_26_58_7_20_14_93_69_59_33_16_70_66_88_54_9_46_29_41_95_70_41_46_17_72_53_40_83_75_44_79_52_69_98_68_49_42_44_92_21_44_83_86_12_34_40_40_47_54_34_47_14_91_39_11,1,0.0,5.0
genes_49_30_43_91_33_59_8_3_80_88_88_39_26_49_69_24_50_3_17_72_69_30_13_17_70_36_43_37_62_91_20_76_44_76_60_34_13_100_94_29_67_64_55_19_18_31_48_3_0_16_99_88_9_34_92_57_9_92_9_6_37_26_52_86_21_7_96_24_17_70_40_51_93_77_77_54_77_89_70_56_22_93_100_86_55_61_84_13_68_70_52_40_58_65_82_5_89_86_44,2,0.0,5.0
genes_50_75_43_47_82_63_83_38_78_88_88_96_13_99_66_91_81_98_75_27_32_27_64_23_88_37_43_12_47_61_17_46_44_76_40_48_27_100_95_14_27_64_52_19_56_32_66_6_20_18_91_23_9_34_92_82_77_88_38_1_11_58_46_21_24_65_34_24_17_21_40_83_88_25_69_82_73_89_44_67_22_93_1_86_51_65_86_12_85_19_52_79_11_31_18_10_92_34_11,1,0.0,5.0
genes_26_79_83_84_93_10_8_18_36_90_32_7_62_47_25_23_76_12_13_31_94_53_11_9_53_40_26_91_5_61_72_49_31_31_52_35_33_99_67_56_90_25_21_55_97_24_56_9_97_8_1_23_21_8_86_44_34_88_33_8_47_100_49_17_66_80_6_78_69_44_83_61_51_79_80_65_49_38_73_87_22_38_100_21_8_78_85_12_34_47_7_83_9_60_21_54_99_34_13,2,0.0,5.0
genes_48_25_83_82_63_68_3_18_36_12_4_22_50_51_21_26_16_13_0_75_99_56_8_19_87_46_25_20_40_96_12_58_36_27_44_82_42_100_92_16_99_47_44_13_54_30_61_9_98_2_1_20_20_81_89_39_65_48_45_5_41_61_48_86_38_51_72_39_19_46_99_95_56_3_61_65_75_38_18_56_22_36_5_21_51_41_94_10_34_70_9_83_80_6_5_43_89_89_14,1,0.0,5.0
genes_28_35_43_81_74_25_23_13_77_84_37_36_51_9_61_14_57_5_100_23_97_56_3_23_87_42_26_37_38_73_67_58_95_17_43_3_33_99_97_82_86_38_26_48_5_22_98_8_40_20_95_13_18_39_85_3_87_43_57_9_38_64_40_39_38_9_9_77_16_45_38_79_83_38_78_79_75_40_33_76_42_76_100_25_65_47_87_13_11_36_9_47_11_17_21_14_4_35_9,1,0.0,5.0
genes_48_34_75_91_34_65_60_56_55_80_13_100_56_51_35_92_53_16_18_5_99_32_10_80_92_39_2_54_43_83_24_48_36_55_15_19_19_100_100_41_90_68_55_18_98_34_56_59_20_17_100_72_11_71_93_57_38_41_39_8_38_26_41_88_27_74_16_19_72_76_16_75_89_98_97_19_75_89_70_55_16_76_84_86_5_39_9_10_56_66_44_30_47_32_7_9_89_40_8,1,0.0,5.0
genes_27_38_79_91_64_6_5_10_34_92_2_76_23_50_24_14_55_9_8_4_94_39_13_19_88_38_7_17_39_31_93_82_38_15_88_28_61_96_92_80_83_40_53_72_5_19_68_5_42_46_3_64_32_71_98_37_87_82_23_9_36_32_27_73_66_74_45_19_72_45_42_25_75_46_100_11_74_28_67_28_36_71_92_21_55_39_46_10_37_12_76_46_11_17_79_47_12_61_6,1,0.0,5.0
genes_48_34_83_69_82_61_8_9_40_89_32_5_64_9_61_14_52_6_89_0_97_61_10_15_92_44_0_28_47_83_20_48_92_17_73_40_29_98_53_45_95_72_52_77_9_1_68_6_20_0_5_13_21_74_92_44_74_68_84_60_46_26_43_54_15_74_4_78_14_48_40_51_75_45_78_53_16_25_84_49_14_76_92_86_65_41_41_17_85_33_52_44_82_31_18_56_91_59_38,1,0.0,5.0
genes_78_36_75_47_90_63_83_58_86_14_4_82_51_44_70_28_62_15_75_70_65_66_13_17_56_40_25_100_37_61_20_92_14_17_76_30_23_100_95_52_88_10_21_55_88_35_69_4_37_19_95_64_23_68_16_69_14_88_33_4_45_97_75_72_23_2_46_71_72_53_80_51_33_80_78_66_45_37_70_49_35_80_89_21_51_43_86_10_34_70_44_58_55_81_17_52_64_1_20,1,0.0,5.0
genes_53_34_86_57_28_65_86_14_9_81_14_8_26_49_21_100_84_13_96_27_32_27_65_19_87_46_26_16_43_98_14_92_8_16_6_4_28_99_94_45_18_64_51_70_60_24_66_4_95_67_0_23_3_72_1_2_87_48_86_8_46_75_49_64_43_66_51_19_17_52_39_75_56_25_61_79_65_36_18_71_33_54_5_18_48_43_82_21_82_36_49_47_25_60_21_3_100_91_9,1,0.0,5.0
genes_59_36_40_86_88_69_83_10_36_85_36_39_25_51_64_96_86_10_46_70_96_58_13_19_100_41_82_12_93_24_71_76_4_17_0_36_42_93_9_51_93_68_52_48_56_35_56_7_37_20_93_62_23_33_88_34_66_88_85_9_46_29_38_88_52_21_76_14_21_53_43_3_60_46_78_52_69_97_87_50_42_39_0_21_51_83_4_12_30_40_44_47_54_81_90_79_86_91_11,2,0.0,5.0
genes_50_37_78_69_83_63_14_75_77_51_48_1_59_51_65_91_60_1_1_82_32_58_64_23_72_37_5_54_50_36_17_43_33_25_38_31_23_98_100_79_83_29_51_14_56_24_54_73_93_20_99_22_19_68_92_69_87_45_46_9_38_70_43_17_36_9_9_78_67_42_13_62_23_74_44_53_70_90_87_49_26_39_2_86_43_83_86_17_38_37_52_82_88_14_81_54_4_86_22,1,0.0,5.0
genes_48_32_83_26_34_65_78_72_78_80_5_100_58_46_23_98_68_19_14_5_99_8_38_57_90_39_9_95_43_100_26_48_36_16_15_21_25_94_87_78_18_68_55_64_54_49_56_38_25_0_95_69_24_34_93_44_38_47_89_93_63_56_41_88_36_51_16_78_72_86_43_79_56_10_60_65_78_97_85_53_18_76_5_16_8_44_86_10_49_34_44_7_51_81_7_45_89_93_22,1,0.0,5.0
genes_67_34_75_84_61_15_8_67_77_89_21_5_15_51_34_1_79_30_13_72_98_74_8_22_56_36_9_12_39_62_74_32_43_15_40_33_61_95_93_80_65_6_52_71_5_30_53_9_97_70_4_27_0_68_90_46_41_46_51_11_63_57_22_20_66_74_9_78_67_53_52_56_53_61_21_81_17_43_18_67_22_72_5_21_51_41_2_24_14_70_9_83_15_17_14_81_89_40_13,1,0.0,5.0
genes_48_35_74_84_63_61_7_22_85_90_37_88_62_66_34_24_26_48_100_31_70_58_8_78_100_42_26_13_8_64_63_23_36_27_52_35_33_10_92_41_18_29_52_71_54_24_74_4_40_68_100_17_20_72_86_44_34_83_36_8_38_100_49_74_66_38_6_78_17_52_99_54_56_76_73_19_80_37_18_49_27_36_100_21_52_44_86_17_68_30_52_83_11_60_51_14_89_91_13,4,0.0,5.0
genes_27_25_79_82_83_25_23_22_36_12_48_22_50_51_21_14_15_47_0_27_97_58_7_23_72_46_9_12_44_77_13_55_96_27_43_35_42_100_92_79_83_41_45_14_6_24_54_9_95_2_1_77_20_15_74_39_87_48_45_9_41_61_43_51_27_74_72_78_17_46_42_95_56_78_61_65_78_37_18_56_22_39_92_21_44_41_90_17_31_70_52_49_80_17_5_42_4_88_22,1,0.0,5.0
genes_48_35_38_92_67_59_7_62_85_54_36_88_56_57_34_22_57_48_17_72_96_58_13_15_100_36_83_37_64_91_74_23_4_24_60_34_13_98_93_41_62_68_44_48_18_31_58_5_0_0_100_84_20_72_90_3_87_85_9_58_38_26_48_74_27_72_55_21_56_81_40_51_93_77_77_79_80_40_57_50_24_39_100_25_55_79_86_11_68_49_52_28_80_14_52_14_89_40_44,1,0.0,5.0
