Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_87_62_61_45_76_27_84_94_28_15_19_58_17_37_87_4_7_51_49_19_53_71_8_86_100_9_46_100_80_76_29_49_62_92_20_98_38_78_97_74_9_63_37_38_8_70_16_55_18_85_29_95_90_17_32_77_47_85_73_93_40_1_76_14_92_47_68_72_92_0_32_71_53_76_25_73_56_87_19_8_29_7_2_17_79_64_77_40_23_100_36_59_47_34_46_89_32_50,3,0.075,7.0
genes_50_25_37_75_20_21_50_8_69_21_53_45_49_97_16_100_4_71_57_62_83_70_75_63_16_85_92_39_24_83_75_30_64_20_18_68_76_64_64_75_3_15_61_31_14_15_76_92_89_86_81_26_95_90_78_84_5_33_70_53_6_65_49_60_52_58_30_85_14_64_2_63_86_92_68_45_47_68_80_13_40_74_5_59_2_41_17_67_3_33_40_36_91_18_1_35_54_25_53,2,0.075,6.5
genes_18_80_66_7_11_81_48_6_43_60_21_19_65_36_87_83_33_67_75_80_29_74_89_6_2_100_84_9_38_79_62_36_88_16_96_70_22_72_74_44_52_12_61_40_36_69_80_21_98_22_88_10_97_99_45_80_35_43_96_81_57_60_52_95_56_100_69_0_52_13_94_69_88_85_27_20_73_59_76_29_15_95_16_80_8_32_53_53_23_81_32_82_41_55_34_28_74_27_87,2,0.0375,6.5
genes_16_24_30_80_93_89_36_96_97_28_56_18_9_76_48_94_65_63_9_62_76_55_57_54_25_85_7_0_32_6_84_87_67_0_81_72_6_71_70_93_86_7_61_30_36_10_67_29_71_25_85_87_92_88_77_75_5_8_13_83_57_83_0_75_25_100_34_78_32_39_98_91_24_86_86_98_54_16_16_78_19_100_79_72_71_73_17_2_67_79_40_0_59_59_67_22_74_25_82,2,0.0375,6.5
genes_45_79_78_90_34_89_41_96_2_42_15_18_41_99_18_95_65_78_0_62_71_51_56_66_55_85_100_93_32_6_79_70_58_93_28_25_7_71_70_93_9_94_61_68_15_10_71_75_71_47_13_26_91_88_76_75_5_68_62_53_6_60_4_28_52_67_71_0_44_92_98_91_70_86_4_5_54_92_76_57_36_100_44_72_2_73_15_2_3_83_71_79_59_53_83_22_29_26_85,3,0.05,6.0
genes_13_25_33_88_28_81_44_100_98_26_55_18_9_17_4_32_60_64_36_72_15_53_72_63_9_59_0_3_77_86_38_49_49_19_41_72_6_64_35_46_69_11_83_70_26_36_82_32_1_88_90_92_12_97_19_52_80_7_85_81_6_94_45_91_49_2_2_16_75_98_93_66_8_87_41_57_27_84_85_60_42_29_19_36_80_81_66_88_36_78_42_36_64_50_39_69_52_26_43,1,0.05,6.0
genes_27_29_32_4_96_21_50_45_5_21_40_23_55_100_50_11_63_39_27_29_57_65_19_10_89_100_0_41_8_77_93_44_25_17_59_30_58_9_30_36_76_71_76_86_36_7_80_91_6_82_72_18_95_98_51_15_5_91_66_93_65_58_89_28_56_61_29_100_44_6_98_9_71_97_92_10_54_92_80_15_69_24_62_62_2_79_82_66_40_68_43_79_48_34_3_28_22_88_86,2,0.025,5.5
genes_57_35_72_78_100_80_28_100_96_26_39_18_66_60_4_95_3_63_7_26_54_49_76_63_94_83_76_43_73_37_82_53_57_9_96_7_90_70_34_56_3_45_59_36_36_18_86_26_2_74_91_78_96_87_19_37_6_67_67_88_13_45_92_61_6_7_31_84_20_95_90_91_100_90_63_0_21_55_76_15_44_71_85_61_74_38_16_77_90_60_7_36_91_51_83_28_44_26_82,3,0.0167,5.3333
genes_46_89_78_61_48_32_33_5_7_62_13_18_63_76_51_83_8_66_9_12_23_57_80_64_21_100_76_91_73_77_91_44_31_49_96_5_7_69_16_96_3_10_89_65_34_2_60_28_89_93_86_16_64_96_92_36_34_67_66_88_51_83_46_75_5_64_33_77_40_4_2_66_1_89_50_86_21_64_85_52_36_100_66_72_74_57_17_79_69_78_29_36_99_48_17_76_54_25_50,1,0.0,5.0
genes_8_87_68_61_45_76_40_14_2_30_25_53_41_100_37_39_14_10_51_49_77_53_58_12_86_100_7_3_13_84_76_75_67_62_59_22_77_74_34_95_15_9_74_26_74_8_66_70_48_48_81_7_93_98_14_47_1_78_85_88_99_60_1_33_53_92_29_46_44_95_32_87_71_87_63_29_54_56_85_43_39_95_95_0_95_52_37_79_40_59_11_11_59_50_35_51_91_92_78,2,0.0,5.0
genes_45_38_55_61_48_21_50_5_98_56_19_27_55_5_51_99_10_78_7_81_70_49_75_2_95_83_5_36_54_23_54_29_31_17_96_28_98_69_77_96_3_10_89_65_29_65_80_18_89_48_53_26_75_38_17_32_33_68_85_77_51_10_36_60_71_59_45_67_44_33_2_38_1_89_8_86_22_99_90_53_12_100_75_65_6_38_74_96_11_44_29_36_59_36_83_76_41_19_83,2,0.0,5.0
genes_45_25_66_82_45_68_49_44_4_28_27_18_61_60_48_100_4_71_7_80_80_63_74_50_24_49_92_0_56_20_80_87_53_19_85_69_5_64_40_41_86_7_78_26_33_17_92_28_6_77_84_87_90_86_45_16_75_8_16_53_57_40_36_5_53_65_74_94_78_52_34_59_86_97_86_46_77_70_76_78_19_24_20_72_71_78_17_87_27_68_40_4_23_55_34_35_58_21_15,1,0.0,5.0
genes_23_24_82_86_20_71_33_100_91_24_57_88_42_17_87_99_70_4_9_80_70_55_51_63_25_94_76_84_17_6_60_43_49_17_81_5_68_78_70_41_69_77_58_36_20_13_80_33_89_60_81_89_99_98_45_75_33_43_66_65_96_10_9_87_58_61_33_68_75_7_98_68_29_84_36_13_14_100_91_77_44_24_44_80_2_71_18_77_23_21_77_32_91_59_67_77_52_24_47,2,0.0,5.0
genes_45_35_68_80_90_81_45_100_94_57_22_19_58_17_48_87_52_61_7_28_70_51_56_82_82_85_20_86_66_21_62_87_67_17_91_65_6_78_33_97_74_94_63_35_73_17_83_17_6_25_73_13_76_98_17_32_60_9_66_27_96_43_49_6_56_88_34_68_32_39_0_59_48_51_68_25_73_11_76_49_18_21_11_90_67_79_69_87_68_23_100_36_41_28_35_76_11_94_79,1,0.0,5.0
genes_21_90_33_63_20_81_5_41_58_20_43_19_72_13_82_87_8_64_7_42_38_68_65_62_100_100_7_39_56_35_54_71_58_16_86_100_3_79_81_98_18_43_64_72_89_38_70_35_6_25_85_10_16_10_14_51_6_66_85_53_32_61_1_35_75_92_90_68_72_39_92_33_62_44_68_51_60_83_79_56_43_98_79_63_3_77_10_87_40_68_95_37_59_48_94_76_90_38_82,2,0.0,5.0
genes_50_36_68_61_58_83_8_5_96_24_13_23_55_8_51_83_3_49_9_66_23_65_17_2_92_100_5_43_66_53_54_44_61_49_96_26_5_69_41_73_25_10_67_78_29_65_47_78_9_91_72_78_12_88_12_36_8_68_66_22_51_45_62_33_68_92_47_96_44_62_30_43_1_51_50_22_16_95_87_53_12_100_50_59_7_79_76_77_11_87_35_38_96_33_34_18_40_65_79,1,0.0,5.0
genes_18_80_59_82_45_81_50_43_86_30_26_1_5_89_87_15_95_66_47_80_29_56_69_61_20_100_84_36_38_21_84_33_88_18_96_10_100_72_76_36_6_8_71_16_36_13_80_28_9_5_85_13_68_98_45_57_67_88_3_65_12_59_44_97_56_22_67_15_35_35_94_45_72_50_27_48_73_65_67_48_48_95_16_80_10_32_16_96_38_82_33_79_23_55_40_28_74_27_87,1,0.0,5.0
genes_65_87_32_63_34_15_27_96_62_28_13_23_41_13_82_84_51_66_7_28_59_49_85_78_55_100_99_91_57_76_74_78_49_14_54_22_10_79_81_51_74_16_82_62_74_2_71_16_11_25_85_26_72_86_22_15_30_67_85_88_97_61_44_30_98_100_91_77_80_96_0_38_80_51_64_20_51_60_76_52_39_64_79_1_85_79_15_80_42_23_36_79_63_29_94_76_72_26_50,1,0.0,5.0
genes_12_36_55_77_45_21_5_97_61_26_3_81_40_60_56_99_6_62_7_23_74_49_65_48_7_83_83_36_54_20_82_29_55_17_59_4_6_65_32_15_74_9_58_75_73_30_80_18_6_36_43_10_75_77_33_32_79_42_85_51_100_10_46_86_53_59_91_60_14_38_92_71_67_82_3_97_28_83_73_43_1_29_75_63_12_38_17_96_90_44_45_76_60_34_36_51_83_18_73,1,0.0,5.0
genes_35_84_30_66_100_72_49_100_2_20_13_80_63_22_41_95_63_66_10_78_62_68_65_30_57_86_80_4_38_38_62_31_69_17_57_20_7_79_32_39_74_43_83_26_29_73_86_33_2_74_91_98_96_90_85_21_70_50_80_73_96_13_36_75_53_59_95_20_76_13_100_91_85_12_25_46_38_55_92_52_75_14_85_60_3_18_36_79_10_83_34_36_59_51_72_75_88_26_82,1,0.0,5.0
genes_50_36_72_66_48_83_33_96_2_57_13_23_63_94_51_83_8_10_7_12_62_49_75_79_89_83_5_10_60_36_91_41_45_51_96_26_6_69_16_41_57_14_89_68_29_65_70_28_89_91_89_61_92_91_12_50_33_68_79_77_23_10_46_60_71_100_47_96_44_4_5_43_64_89_64_86_13_64_85_53_9_29_11_59_85_79_36_93_11_78_31_38_59_56_83_0_40_25_50,2,0.0,5.0
genes_60_87_32_77_48_21_44_96_60_26_16_27_33_0_53_94_10_66_7_81_70_49_19_50_95_85_9_4_54_37_82_33_55_17_63_28_10_70_34_41_2_10_58_75_74_2_80_18_6_48_43_16_75_86_22_37_0_67_85_47_84_10_41_61_98_59_2_63_14_33_35_38_80_40_36_20_51_60_90_43_39_29_75_63_74_42_11_100_37_44_45_79_59_34_82_76_72_24_79,2,0.0,5.0
genes_48_31_93_77_48_21_13_100_57_26_17_27_41_35_75_88_0_78_57_81_70_44_19_48_95_83_20_43_29_20_82_44_55_17_18_24_72_94_76_96_2_8_59_32_30_11_80_75_6_44_81_26_90_91_17_80_28_89_61_54_100_10_36_97_53_59_74_63_14_33_94_34_98_46_88_48_22_27_90_43_1_29_11_63_2_36_18_53_37_44_33_36_60_23_32_76_93_25_83,1,0.0,5.0
genes_45_80_66_90_45_72_36_100_100_21_27_18_9_89_52_12_51_71_95_62_79_70_94_82_84_100_92_78_56_27_62_36_53_17_85_73_5_37_40_41_5_10_83_69_33_36_79_28_64_91_89_34_88_86_45_52_79_8_75_53_47_40_41_100_54_65_3_12_78_77_99_52_41_92_82_48_77_68_90_18_18_24_16_72_2_78_20_68_66_83_37_4_59_34_29_35_58_21_15,1,0.0,5.0
genes_65_5_68_63_20_81_5_76_58_20_25_15_36_13_78_58_8_70_7_60_67_51_17_30_100_99_76_40_61_76_73_71_58_7_100_23_43_0_77_96_10_10_59_38_89_33_9_33_71_48_44_10_96_10_82_14_4_68_70_86_32_48_44_40_74_71_53_0_72_67_92_66_62_86_87_51_75_92_76_26_0_100_79_82_12_18_10_71_40_74_7_4_63_6_85_76_90_22_0,1,0.0,5.0
genes_37_35_44_90_41_80_8_100_5_34_10_21_45_13_43_83_51_67_4_28_50_68_94_30_100_99_80_10_61_76_81_71_67_68_52_22_85_79_74_39_2_8_58_74_73_32_71_17_3_75_85_26_96_9_14_32_6_43_66_73_35_60_1_21_53_100_91_0_33_39_55_68_67_12_64_16_73_39_85_3_12_28_79_71_8_81_36_83_42_23_41_91_59_55_34_21_19_26_75,1,0.0,5.0
genes_45_35_72_82_100_75_50_13_98_31_42_18_58_17_46_83_3_48_7_62_71_49_57_63_92_100_7_48_55_82_96_44_64_17_86_73_6_70_41_44_3_52_55_26_79_13_58_75_88_78_80_26_100_90_15_100_33_43_66_83_100_12_43_25_61_58_91_96_44_66_98_43_16_87_68_56_13_84_80_3_22_29_51_60_81_78_53_96_27_61_33_36_41_23_35_2_24_25_82,1,0.0,5.0
genes_11_35_62_71_20_76_40_83_91_28_15_54_37_100_80_43_8_4_7_80_80_45_62_86_86_99_9_84_87_80_63_43_35_62_92_27_68_9_46_41_69_10_89_31_36_8_80_32_89_18_81_78_94_98_14_47_33_57_85_88_88_60_1_87_60_12_47_68_72_57_30_43_29_85_71_20_14_100_89_38_43_24_73_2_2_38_18_77_37_16_77_11_41_47_32_73_52_24_40,2,0.0,5.0
genes_65_37_68_63_91_81_19_100_96_20_15_19_55_85_39_14_5_70_7_23_67_68_65_30_100_99_0_3_11_47_33_46_58_87_100_20_21_17_82_50_10_10_59_75_26_44_77_33_11_75_44_10_15_94_19_37_6_7_80_69_10_65_44_35_74_71_91_97_72_40_4_28_62_87_48_23_75_59_5_39_72_98_97_89_3_79_10_71_40_78_11_83_59_34_35_76_90_38_73,1,0.0,5.0
genes_60_5_55_39_64_83_50_80_98_37_25_27_39_71_87_58_13_66_7_78_70_51_19_61_28_83_76_94_74_20_82_70_37_17_63_21_4_0_76_41_2_10_56_75_34_20_9_18_71_48_43_95_75_100_17_13_4_68_65_86_97_10_1_86_65_59_53_0_43_33_83_45_62_86_36_97_22_99_76_43_18_100_75_63_6_16_17_96_37_69_4_4_59_34_36_11_93_18_83,1,0.0,5.0
genes_57_97_68_90_65_68_48_95_66_62_25_23_8_16_82_9_14_47_61_67_70_68_60_58_100_83_80_3_17_58_74_70_72_2_100_22_81_74_74_93_11_16_74_74_73_7_79_70_3_78_44_10_92_77_36_93_6_70_70_71_35_86_1_65_53_5_91_97_44_39_89_68_39_87_64_16_54_40_75_56_39_56_75_3_95_38_10_71_70_69_11_36_21_34_34_20_83_38_75,1,0.0,5.0
genes_50_25_37_98_48_80_79_8_98_21_15_53_37_88_20_87_33_71_95_12_80_51_74_6_11_85_92_46_24_80_76_29_36_49_86_27_62_13_73_47_54_8_61_31_16_18_0_14_100_22_85_31_43_90_78_80_63_47_62_74_88_38_46_95_10_62_13_0_33_44_2_63_93_92_63_46_72_71_16_15_40_95_92_87_71_38_36_66_40_79_43_11_91_14_1_26_54_50_73,1,0.0,5.0
genes_80_23_32_82_95_21_26_48_98_20_6_23_36_13_87_92_6_78_5_80_62_70_65_30_89_56_80_40_57_77_93_44_61_17_100_70_16_7_81_41_10_43_76_72_36_7_92_33_6_75_45_10_95_96_86_14_5_60_80_77_42_61_44_93_79_61_68_100_72_39_98_46_71_40_87_84_54_83_91_15_31_98_65_87_79_80_61_93_23_30_95_94_95_59_40_29_90_25_82,1,0.0,5.0
genes_55_22_30_73_36_21_10_44_60_84_17_23_36_17_51_32_4_78_4_12_54_51_76_48_3_100_82_88_12_32_62_86_58_14_91_53_6_5_72_54_2_70_50_76_30_67_77_33_3_93_87_56_76_2_16_52_5_87_97_69_34_59_40_26_6_46_53_77_80_37_94_67_69_12_70_21_16_60_85_52_13_16_85_60_69_80_20_79_8_39_11_36_99_34_40_11_94_98_83,1,0.0,5.0
genes_50_5_68_90_65_83_44_100_7_37_13_18_63_71_87_95_8_66_57_28_71_51_17_61_32_57_16_97_73_76_76_70_38_17_63_4_4_71_22_96_0_10_56_65_47_2_85_11_51_93_79_16_93_37_60_13_68_67_66_88_83_80_1_75_63_64_33_77_44_67_36_66_59_11_63_21_21_92_76_52_36_14_66_80_12_59_15_87_65_83_42_4_63_6_85_11_43_25_83,3,0.0,5.0
genes_18_24_30_82_93_15_49_100_22_21_13_21_62_60_87_95_51_69_7_24_72_68_51_55_25_86_99_9_32_38_91_53_58_18_81_22_7_78_26_55_74_12_58_65_73_61_86_16_66_74_91_89_97_90_41_37_60_43_67_88_96_83_51_13_6_100_35_16_77_13_98_96_21_87_66_84_94_55_91_52_37_14_85_80_60_79_64_79_23_83_71_94_63_56_67_22_54_26_86,2,0.0,5.0
genes_45_22_68_73_22_26_10_44_2_26_43_19_41_17_72_87_3_64_7_12_80_19_33_62_3_100_16_88_42_24_56_73_49_20_91_100_3_5_100_98_86_13_50_67_36_71_86_78_6_25_87_76_12_91_14_52_79_87_85_53_59_31_81_75_75_92_7_0_68_39_0_63_71_46_63_24_16_83_79_39_8_16_52_77_69_71_12_89_11_79_11_36_28_46_40_11_74_19_70,2,0.0,5.0
genes_60_36_68_81_20_21_50_15_60_26_19_13_68_13_27_99_2_39_57_81_70_49_19_14_95_100_0_41_1_87_62_44_55_17_59_30_6_44_76_46_71_10_58_37_36_15_79_18_11_53_43_26_75_98_13_31_4_91_85_93_65_58_89_60_53_59_57_98_44_33_0_43_98_97_36_97_31_100_50_13_44_24_75_63_2_79_17_66_23_44_33_79_59_34_36_16_26_22_82,1,0.0,5.0
genes_56_25_37_57_65_21_50_49_69_37_23_45_36_94_87_100_4_63_59_60_84_65_75_57_28_99_76_97_73_76_75_38_67_97_63_26_4_0_26_96_74_10_56_36_49_69_9_91_71_78_79_26_95_98_60_11_4_91_65_53_92_48_89_63_65_58_69_0_44_36_83_87_59_86_0_32_51_31_80_13_18_74_72_80_2_51_54_87_2_69_7_4_63_6_85_76_43_22_73,1,0.0,5.0
genes_45_96_68_71_20_84_41_39_45_70_39_83_40_17_4_34_8_4_2_80_65_56_76_80_24_99_26_84_17_20_63_43_49_17_94_27_68_38_76_43_26_15_13_28_30_96_92_32_26_18_99_28_12_100_76_55_33_94_66_69_67_83_80_21_63_61_72_68_40_57_94_43_28_39_82_13_14_100_90_15_44_24_66_68_2_38_12_95_36_16_77_32_97_23_83_72_52_24_40,1,0.0,5.0
genes_27_86_69_90_30_74_44_46_60_84_13_23_61_13_35_92_51_45_57_81_54_13_82_63_15_83_37_27_36_33_62_71_88_14_59_10_21_16_22_51_2_64_55_45_42_20_88_28_11_74_71_77_97_2_45_32_40_67_64_73_12_40_40_27_6_59_68_96_33_24_94_91_98_97_63_21_74_55_92_52_69_24_88_80_48_80_40_96_28_40_32_94_48_34_33_29_26_22_83,1,0.0,5.0
genes_45_35_69_77_20_23_26_100_58_25_13_79_63_17_17_13_6_70_75_80_70_63_19_86_6_99_7_84_93_20_3_71_49_17_96_22_6_81_41_41_3_10_56_36_33_13_58_32_16_25_81_78_1_87_18_33_79_63_66_85_100_10_44_92_68_62_72_68_44_39_30_65_29_39_36_13_14_100_95_38_44_23_65_68_0_38_53_79_37_19_77_36_41_23_34_69_52_24_82,1,0.0,5.0
genes_27_24_58_82_80_80_40_100_24_26_42_21_9_60_87_89_5_62_57_64_27_9_73_64_25_22_100_46_9_47_66_70_88_87_94_10_6_67_31_49_48_10_58_40_36_30_34_28_16_74_71_10_97_94_45_56_76_75_94_45_65_60_51_97_56_54_2_16_33_4_96_69_71_97_63_24_74_73_85_18_15_24_19_84_53_58_40_88_23_30_40_94_96_59_35_16_99_36_73,1,0.0,5.0
genes_35_84_69_8_74_30_36_13_30_40_9_17_63_76_48_6_56_83_7_79_83_70_56_63_25_100_100_21_37_33_88_70_64_17_95_17_85_71_74_93_3_10_61_26_89_7_39_75_93_47_85_7_68_87_81_75_5_8_66_53_96_83_40_75_56_67_29_81_45_38_53_45_72_86_21_82_60_90_16_78_68_100_61_72_2_73_36_92_70_83_28_36_59_59_67_33_54_25_38,1,0.0,5.0
genes_57_35_68_73_45_80_5_100_43_22_4_81_40_60_51_83_6_60_7_22_25_49_65_63_11_83_5_43_11_37_82_71_35_64_85_27_76_79_34_41_74_5_59_72_73_18_80_14_6_36_99_10_73_87_25_18_79_43_60_88_67_60_46_35_18_59_31_83_13_98_93_66_100_95_87_0_28_79_57_18_5_100_79_63_7_38_36_96_40_74_95_36_91_34_35_35_83_28_73,1,0.0,5.0
genes_43_35_68_4_41_26_8_100_2_27_10_19_68_35_67_87_5_64_95_12_55_51_29_62_88_83_20_0_11_56_56_37_61_52_52_100_85_92_100_39_2_13_91_67_36_38_71_32_10_22_85_26_43_91_14_51_79_66_66_77_59_31_1_75_53_83_11_68_33_39_55_33_11_11_64_24_52_50_79_3_54_24_11_71_7_73_13_86_63_68_33_32_59_56_34_28_22_19_70,1,0.0,5.0
genes_50_83_64_82_45_81_2_100_55_20_23_19_63_89_87_97_4_62_7_28_62_74_66_30_20_100_87_9_38_73_62_36_69_16_96_10_21_79_40_36_6_43_59_26_48_73_97_21_9_60_89_10_97_77_45_57_6_43_77_65_57_59_36_95_56_59_95_16_35_62_100_66_75_87_82_48_73_95_75_35_15_98_16_63_3_18_17_96_23_77_32_40_95_36_34_24_88_59_82,1,0.0,5.0
genes_46_85_69_77_45_78_40_44_2_25_17_19_61_88_72_87_8_69_7_62_15_63_33_59_88_100_7_46_11_35_56_77_35_16_86_100_2_81_44_41_8_13_59_35_36_18_58_16_4_25_82_26_76_91_18_33_79_50_67_89_59_31_1_14_53_62_64_68_33_39_92_65_62_46_63_86_60_83_79_15_43_24_52_63_0_72_16_72_83_68_33_36_60_29_34_51_71_36_82,2,0.0,5.0
genes_50_84_32_90_44_15_55_16_2_28_13_68_22_60_17_84_8_66_75_74_71_68_64_78_55_91_99_4_73_37_74_70_58_14_54_46_15_68_74_37_4_92_82_65_89_2_80_74_6_23_91_11_95_86_22_37_5_67_60_7_8_86_44_5_50_100_32_77_33_37_39_67_34_12_54_16_51_61_76_52_44_64_85_1_74_59_11_83_23_92_12_9_33_34_34_92_89_29_79,1,0.0,5.0
genes_36_23_32_66_100_21_80_100_2_66_26_23_55_13_41_16_51_78_3_28_71_70_85_12_89_86_99_4_9_77_91_44_58_17_59_70_7_9_32_36_71_71_83_88_73_61_67_16_6_74_45_18_95_98_47_36_7_63_64_77_42_31_66_75_56_98_29_20_44_60_98_91_80_31_25_21_54_55_91_17_14_14_85_87_70_78_61_96_37_83_34_79_63_34_40_75_22_25_86,2,0.0,5.0
genes_19_24_58_82_59_66_77_100_2_57_67_44_5_96_43_89_10_10_47_30_62_70_75_79_25_83_55_41_60_43_91_66_45_54_85_10_6_67_40_41_6_11_89_40_38_37_36_28_11_74_89_61_43_98_73_56_90_84_78_77_90_64_51_36_53_59_2_16_29_92_4_41_58_87_64_47_23_59_91_18_9_24_16_89_48_75_36_88_40_86_40_79_96_34_35_51_26_23_61,2,0.0,5.0
genes_35_22_68_73_18_21_0_44_96_26_14_19_41_17_51_6_60_5_47_12_85_15_76_86_3_100_15_88_57_24_87_86_60_17_95_17_68_3_74_36_3_70_50_22_89_71_86_78_93_93_85_81_64_32_45_52_79_43_97_48_86_58_80_75_55_43_84_50_35_38_53_42_71_89_70_82_91_83_85_35_22_16_76_63_69_78_21_89_8_59_28_36_97_9_34_11_52_98_89,2,0.0,5.0
genes_16_93_30_80_44_85_44_16_4_28_13_19_22_60_48_97_5_63_7_80_25_70_64_48_19_85_3_99_93_20_67_87_60_14_95_72_1_64_74_41_86_92_78_36_36_6_80_95_86_25_85_87_95_88_17_41_79_44_97_83_9_61_44_75_50_100_8_99_33_77_92_67_69_15_86_51_77_61_76_35_44_83_79_63_71_55_51_82_23_81_40_9_33_55_34_74_74_26_86,0,0.0,0.0
genes_18_36_64_82_43_68_48_43_45_86_14_21_41_89_87_89_14_62_61_80_29_53_69_61_20_100_81_9_38_27_80_36_88_16_97_11_21_72_47_93_6_15_74_40_74_24_80_70_48_60_81_55_93_98_45_56_79_70_65_88_99_59_1_65_56_65_64_16_35_91_98_87_39_87_63_95_54_92_91_43_39_56_16_80_11_52_37_96_70_81_32_36_21_94_67_24_51_27_87,0,0.0,0.0
