Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_34_61_87_80_23_78_23_75_47_42_79_26_67_62_10_79_44_4_80_99_73_17_24_20_85_22_38_49_58_64_42_64_24_46_74_22_100_100_41_92_72_28_44_75_27_83_0_42_15_100_18_35_69_92_1_70_48_24_8_64_56_22_40_92_78_16_13_8_77_57_65_53_80_77_59_37_57_21_31_55_96_92_21_60_14_88_24_4_36_52_5_65_31_2_46_31_88_69,1,0.0917,16.0
genes_32_28_43_46_95_59_80_3_86_91_73_90_50_39_60_75_52_2_40_80_26_21_3_16_88_69_49_21_29_25_17_54_8_21_26_46_15_99_93_78_13_72_36_9_18_32_46_10_33_16_6_57_0_68_84_4_89_64_49_94_81_27_43_54_23_74_86_32_11_87_15_75_84_63_81_62_67_42_4_14_70_47_78_29_74_77_9_8_67_29_82_85_54_58_89_53_96_81_8,2,0.0914,16.0
genes_34_33_77_86_95_59_83_22_40_39_32_20_55_21_25_79_56_7_1_66_43_31_8_36_53_40_27_21_54_75_16_58_64_32_40_14_86_99_52_41_20_41_45_18_100_13_46_2_11_73_0_74_0_37_84_42_90_67_56_8_46_63_33_34_23_72_16_20_72_59_50_65_53_76_84_78_75_71_21_58_22_39_92_16_55_68_57_10_72_29_15_49_49_81_82_64_85_81_20,1,0.1833,16.0
genes_42_33_77_30_80_59_0_6_80_39_37_89_50_51_60_100_80_44_84_0_43_31_13_34_67_61_26_37_53_11_73_61_92_32_21_35_94_99_53_37_70_70_86_14_25_13_56_8_14_72_0_75_88_37_2_3_90_63_92_7_70_22_25_68_72_56_70_8_17_10_13_70_58_77_63_84_76_71_50_86_22_39_89_16_77_49_45_10_14_67_12_42_45_81_59_60_63_81_62,2,0.0863,16.0
genes_30_39_65_95_26_59_87_84_77_82_32_14_30_56_71_30_58_88_91_81_71_64_1_77_20_40_67_27_41_57_17_42_4_5_45_8_58_100_84_86_99_44_55_15_70_33_83_31_44_10_53_71_21_39_29_0_41_63_8_10_52_33_44_75_95_71_45_16_10_53_53_88_95_76_61_31_37_41_91_86_17_26_0_88_49_46_84_63_75_34_54_85_47_33_70_63_26_84_20,1,0.0917,16.0
genes_30_29_62_59_83_59_1_18_76_47_92_85_18_52_10_66_21_44_4_72_24_30_13_9_17_52_26_6_52_49_18_61_39_80_13_58_79_100_57_85_13_72_28_9_97_27_55_5_92_0_95_18_18_36_92_3_70_50_24_5_64_19_56_48_93_38_15_38_27_89_57_64_92_21_81_59_37_41_21_31_69_22_97_17_46_79_5_59_64_75_52_19_49_32_26_53_85_84_69,2,0.0917,16.0
genes_6_39_80_29_76_59_1_18_43_75_92_92_55_52_66_100_21_6_46_80_16_64_64_11_18_52_26_86_76_52_17_48_41_25_45_46_79_98_89_41_93_77_88_82_98_31_41_13_99_15_91_29_32_30_92_56_89_44_45_64_64_29_91_70_75_74_15_17_9_93_33_55_56_38_64_12_37_38_62_82_70_31_50_21_46_36_86_59_47_34_53_20_66_79_26_82_85_41_9,3,0.1236,15.6667
genes_74_26_74_46_65_32_82_8_34_99_41_20_50_20_66_25_93_41_33_42_70_58_8_11_90_39_4_97_28_59_15_58_2_16_14_41_21_100_92_41_79_72_88_50_95_19_22_7_25_0_35_24_70_70_92_0_45_45_79_97_61_84_18_67_86_40_48_21_11_69_92_92_76_73_4_81_62_89_89_44_42_72_4_21_22_38_44_14_47_24_70_75_16_75_87_52_4_43_22,2,0.15,15.5
genes_30_2_30_24_62_56_78_10_43_67_92_93_0_53_65_95_29_42_42_84_26_64_9_61_94_57_0_41_49_64_26_57_4_22_25_23_79_98_49_45_99_67_7_80_54_30_88_9_99_15_75_76_32_8_12_56_89_46_83_13_63_71_52_48_86_74_15_21_14_93_42_100_62_38_81_9_37_89_62_82_42_93_50_84_50_77_86_50_72_34_51_9_63_79_27_94_85_90_9,1,0.0833,15.0
genes_27_39_82_27_56_59_98_6_46_81_36_14_50_29_71_100_15_9_16_81_30_72_11_9_24_40_67_27_61_52_17_72_4_31_68_29_22_100_58_88_75_44_60_55_97_33_69_8_81_8_61_75_21_72_39_3_41_63_34_10_61_60_44_77_95_71_25_19_8_39_28_65_72_97_61_32_37_41_90_79_17_63_89_72_49_25_57_12_64_35_13_83_47_33_70_46_85_91_60,3,0.1056,15.0
genes_34_28_65_82_29_57_83_72_48_82_99_20_24_62_25_1_76_7_1_80_99_26_13_32_78_40_49_6_49_75_37_58_64_57_51_43_94_87_52_18_13_41_83_18_84_34_19_5_34_5_98_22_45_13_85_3_72_48_21_7_65_63_50_20_74_18_16_25_72_85_42_65_84_78_98_78_73_34_21_36_70_46_94_86_55_89_37_8_72_34_13_47_19_88_87_64_85_81_57,1,0.1,15.0
genes_100_28_8_26_78_54_74_22_76_66_44_100_52_65_66_67_88_9_8_4_24_79_0_11_78_85_70_37_49_47_16_43_94_18_24_47_48_100_54_15_95_67_85_30_22_20_41_0_21_0_100_30_38_74_84_2_2_51_45_8_17_14_34_71_74_9_13_21_69_77_28_46_100_25_4_47_64_34_39_55_42_54_4_86_50_27_42_48_14_34_12_9_20_75_19_82_34_41_24,2,0.0833,15.0
genes_74_61_30_30_84_73_88_22_41_85_30_96_55_67_89_25_57_10_50_0_99_36_8_17_94_48_21_26_40_11_20_48_87_23_21_46_32_96_93_40_95_77_87_17_91_23_69_10_14_85_91_45_20_58_87_0_2_47_45_7_45_29_91_88_38_75_54_17_20_86_40_58_100_46_64_81_73_38_52_27_38_39_56_21_42_36_86_8_89_34_8_23_65_70_59_82_6_81_18,2,0.1027,14.5
genes_74_33_68_90_67_54_81_10_41_10_37_96_55_58_61_96_48_44_4_76_70_58_90_16_63_40_33_11_47_56_17_58_4_16_21_23_96_87_69_41_28_6_36_60_70_13_93_8_100_83_96_45_18_23_92_44_30_6_6_97_37_26_37_40_100_5_51_4_8_87_78_92_75_47_79_31_41_59_4_88_29_37_100_95_24_42_93_8_67_24_20_78_4_81_87_52_2_81_4,2,0.0917,14.5
genes_32_28_43_46_29_57_3_18_82_87_36_90_50_65_60_75_81_2_1_72_99_27_13_77_88_41_26_19_49_24_59_58_29_57_24_46_15_87_80_18_70_56_83_7_22_34_46_5_34_15_1_51_0_13_84_3_89_43_49_7_65_50_32_17_74_74_48_24_11_59_18_20_53_78_77_75_67_42_0_49_20_84_94_82_60_85_94_12_67_63_12_42_19_88_87_14_31_64_68,1,0.15,14.0
genes_27_32_86_95_71_65_93_7_0_9_44_72_26_48_61_63_48_85_15_0_24_64_14_82_80_52_26_54_39_59_100_58_88_4_8_23_98_87_80_41_13_76_96_17_17_24_63_8_14_83_97_22_16_21_98_37_63_43_32_5_65_60_49_13_31_78_7_90_21_94_82_38_89_80_76_84_69_43_76_50_71_63_89_84_49_42_62_48_72_75_52_81_15_64_87_62_26_5_86,3,0.0833,13.6667
genes_42_34_61_31_83_67_1_1_35_42_36_79_26_51_30_10_30_45_76_39_100_55_3_24_31_85_1_8_45_27_26_42_64_19_20_31_87_90_55_48_93_78_55_44_10_30_83_62_93_24_100_28_35_71_79_0_2_30_86_94_61_56_25_53_76_51_69_32_20_75_24_73_67_35_81_14_62_59_21_78_19_23_89_21_53_14_57_29_5_34_86_83_54_36_2_51_36_68_20,3,0.1028,13.6667
genes_74_39_99_24_93_61_95_9_85_81_86_100_22_67_95_98_85_10_4_72_73_16_8_16_9_39_25_6_38_81_20_45_33_20_53_53_33_87_69_41_70_74_88_11_5_29_66_12_95_15_16_24_9_34_97_3_98_44_18_7_45_24_32_37_35_74_74_84_10_89_23_55_98_19_79_99_33_34_4_85_17_26_92_21_46_27_99_14_70_65_12_83_83_39_20_82_1_84_20,2,0.075,13.0
genes_99_28_30_89_75_52_1_54_86_67_29_90_50_39_56_95_29_2_1_83_26_44_60_32_78_39_0_37_29_64_64_57_40_22_13_46_33_93_90_85_13_67_88_9_97_1_88_5_40_0_75_24_0_8_12_0_89_65_49_11_33_26_51_52_23_35_48_32_11_48_18_100_76_43_77_67_73_89_52_74_58_42_15_21_50_72_90_50_68_34_56_9_49_58_74_53_31_81_68,1,0.0667,13.0
genes_42_26_74_79_76_57_82_6_36_66_41_69_90_55_55_17_79_100_8_66_24_26_0_84_78_39_98_37_51_67_69_57_44_18_24_24_94_100_54_40_13_76_83_50_97_34_50_8_25_0_74_56_35_72_84_3_76_63_21_97_59_60_98_69_76_9_48_21_10_85_45_20_76_25_97_75_67_34_92_44_26_54_93_86_46_51_44_50_18_65_12_83_20_85_21_55_37_64_78,3,0.0925,12.3333
genes_30_39_86_27_93_61_98_11_53_81_69_100_63_52_96_100_81_5_89_80_73_16_13_73_75_39_49_57_49_12_64_45_41_19_34_36_94_47_53_42_70_74_36_14_5_20_66_10_95_15_6_12_9_68_88_3_98_52_32_97_48_24_32_46_38_74_54_21_14_21_15_92_9_77_78_7_64_59_62_82_44_26_5_16_27_27_80_22_72_65_38_83_47_85_20_82_1_84_20,1,0.0583,12.0
genes_74_44_15_58_33_61_3_18_82_81_40_47_18_67_7_100_79_44_4_80_97_64_8_9_94_38_53_6_49_32_20_45_33_24_53_58_81_87_53_95_70_80_88_14_70_20_48_12_95_15_16_22_9_68_100_6_91_52_18_7_17_22_49_46_30_74_9_62_10_89_79_55_56_24_76_99_71_59_5_82_70_26_92_72_46_27_80_10_72_65_12_19_47_39_88_5_77_40_24,1,0.175,12.0
genes_30_22_2_58_97_64_66_13_76_82_31_93_55_51_61_63_60_44_0_77_27_55_0_21_80_52_21_5_45_12_15_53_41_8_23_42_22_87_80_49_95_62_96_17_18_13_63_10_25_7_75_45_18_56_39_54_91_91_18_7_100_19_46_44_20_38_44_32_27_53_27_88_87_18_60_8_65_38_7_69_15_91_96_10_78_77_83_8_91_23_52_80_15_27_82_60_31_95_43,2,0.0667,11.0
genes_99_40_80_54_83_57_1_3_38_37_35_7_62_42_30_100_29_44_94_79_24_34_13_2_88_40_26_37_48_9_64_54_64_31_21_36_96_95_55_28_8_78_88_86_5_0_56_67_93_24_6_15_18_71_79_2_2_30_32_94_45_52_46_17_17_71_19_32_20_75_92_92_59_79_4_72_67_62_38_78_19_91_89_21_93_77_45_24_10_64_86_9_57_75_63_94_33_61_43,1,0.1,11.0
genes_42_49_97_24_93_53_98_91_86_90_37_90_46_67_23_75_81_42_1_75_26_30_12_32_78_69_47_84_29_56_20_45_8_20_13_46_15_98_93_80_13_17_87_90_100_32_38_4_33_15_16_24_0_39_87_1_27_65_86_70_45_27_52_40_23_74_15_32_9_59_79_57_84_43_42_100_73_56_62_47_70_42_5_21_42_77_80_8_72_35_50_38_49_39_21_53_100_81_68,1,0.15,11.0
genes_4_31_7_30_4_61_79_96_40_94_43_34_55_45_94_25_52_12_1_50_43_36_79_11_95_48_0_44_47_47_20_62_89_21_23_42_29_100_93_43_94_74_43_50_100_13_19_4_97_3_91_22_88_66_87_28_75_47_18_7_64_22_94_88_72_79_13_21_43_87_79_61_100_25_64_67_45_80_36_22_26_25_92_29_46_29_58_12_3_34_56_23_58_28_21_53_0_43_8,3,0.1167,10.6667
genes_27_24_86_79_28_65_3_7_82_87_31_100_54_58_61_95_48_42_11_80_71_26_7_55_78_41_33_6_39_91_20_45_4_57_24_23_27_87_58_18_11_56_83_11_18_34_67_8_34_8_100_22_73_21_26_3_67_10_39_7_65_58_49_17_97_78_19_27_13_91_42_24_89_35_81_79_67_34_38_50_69_46_89_11_46_88_62_12_14_75_60_81_19_64_87_14_26_64_78,2,0.0667,10.0
genes_29_33_78_46_81_32_78_10_45_80_41_79_36_62_66_75_58_8_34_47_27_83_8_72_80_52_28_97_26_64_98_58_1_52_26_48_94_90_19_68_99_67_88_7_95_24_22_44_40_23_36_22_34_8_98_5_91_45_33_100_56_84_18_71_86_33_48_15_20_69_92_51_76_73_4_61_33_59_80_44_22_98_76_92_50_25_94_9_18_34_10_75_14_75_84_94_100_81_18,1,0.0833,10.0
genes_29_24_44_58_79_61_98_8_40_80_35_56_18_51_24_25_61_8_29_42_16_83_60_72_81_52_24_97_32_56_17_58_10_3_11_43_15_100_91_37_99_47_55_55_69_24_96_44_25_15_6_22_9_68_98_5_61_49_33_2_47_26_46_66_33_33_41_25_20_21_79_65_56_77_74_67_97_80_89_99_22_72_81_75_20_27_37_14_52_59_16_75_15_65_83_8_0_43_88,3,0.0403,9.3333
genes_50_61_15_28_93_61_66_13_86_89_89_100_55_52_8_100_81_10_0_80_73_55_0_21_82_39_31_92_49_81_19_45_2_21_33_100_79_47_94_41_95_78_47_14_18_13_87_10_82_15_100_22_9_63_39_3_91_52_18_0_100_24_32_46_18_54_44_27_10_53_15_88_18_35_76_9_76_34_37_85_17_26_96_72_78_77_81_14_72_65_51_85_47_39_20_82_1_84_43,1,0.0667,9.0
genes_99_39_61_95_26_67_78_84_78_99_99_79_25_67_30_30_58_9_91_80_71_73_11_82_70_85_67_6_45_27_26_42_64_1_68_15_87_100_100_41_99_72_55_55_46_33_69_99_86_8_100_28_21_43_42_1_82_63_8_8_17_62_44_77_76_71_11_16_72_53_53_90_92_35_81_14_62_41_93_84_42_63_92_21_53_46_58_10_4_34_13_85_50_36_70_48_23_87_62,3,0.0528,7.3333
genes_30_33_12_59_28_63_100_5_66_14_37_76_50_74_29_98_21_42_44_18_100_64_8_13_89_36_85_42_47_57_61_46_89_13_46_55_95_41_57_83_94_39_46_15_57_20_69_14_100_15_1_18_24_94_92_65_94_52_86_11_84_55_50_53_38_77_51_42_14_93_28_24_68_71_78_9_76_61_62_18_17_17_3_84_25_23_80_8_35_23_9_22_49_65_21_82_85_84_6,1,0.025,7.0
genes_75_2_30_90_78_56_78_22_45_52_31_79_50_53_65_36_29_8_74_76_24_47_8_84_79_40_0_75_72_25_26_58_40_22_68_23_35_6_90_90_89_69_88_15_70_1_88_5_40_0_75_51_18_68_92_44_70_46_78_94_37_26_49_69_86_78_6_21_10_19_93_65_100_79_77_55_36_89_36_74_42_90_96_11_60_77_40_24_72_32_56_9_50_64_72_94_31_93_9,1,0.0,5.0
genes_99_32_30_54_30_64_88_24_38_83_35_82_63_47_65_100_81_10_40_83_24_60_13_6_88_42_4_6_39_9_64_48_41_31_13_36_33_97_86_28_89_81_88_17_98_91_60_6_45_0_6_84_0_8_46_3_76_44_32_97_45_77_46_75_86_39_5_32_18_77_36_65_87_83_4_98_37_49_53_69_46_21_23_90_47_77_87_59_14_64_12_9_69_56_87_94_94_90_61,2,0.0,5.0
genes_37_29_43_28_4_87_66_18_51_13_94_72_55_47_19_36_34_45_0_84_27_55_12_13_82_38_21_87_39_12_15_59_44_25_23_46_13_18_91_80_12_78_47_92_18_27_88_10_82_0_100_22_31_39_27_3_84_44_41_7_100_19_46_90_42_38_16_27_15_62_28_55_18_18_47_12_68_0_38_27_37_91_56_26_75_36_86_8_47_35_8_85_45_27_30_2_0_90_43,1,0.0,5.0
genes_74_100_83_90_56_54_1_10_46_81_31_96_54_50_100_95_48_73_16_84_70_69_16_11_24_40_29_42_28_85_9_58_89_53_42_19_94_87_69_41_70_6_60_60_70_13_23_7_100_0_100_24_16_61_92_44_90_6_18_14_37_80_20_40_75_38_9_17_7_42_28_65_94_47_65_75_72_37_38_84_29_79_96_21_50_41_94_8_72_24_70_81_54_79_87_30_85_81_60,1,0.0,5.0
genes_42_39_97_55_93_60_78_19_58_13_37_47_22_67_61_97_34_55_4_72_30_64_7_6_94_34_26_4_38_32_34_45_33_52_18_23_29_87_69_95_24_80_88_12_70_27_48_10_41_5_78_22_45_34_94_54_93_44_18_7_37_22_54_75_97_35_56_21_32_93_79_64_100_19_79_70_33_41_4_82_17_85_93_28_50_46_32_8_70_35_12_19_11_81_87_49_77_40_28,0,0.0,0.0
genes_39_28_65_46_95_59_38_91_48_91_100_90_50_58_25_22_29_10_1_80_99_26_8_32_88_40_49_21_47_75_17_58_8_1_25_46_79_99_49_83_9_41_45_18_59_29_46_5_100_15_98_22_43_48_84_3_89_64_86_8_35_68_50_52_23_74_86_20_5_87_15_65_73_76_81_78_73_95_38_38_72_47_92_20_55_47_9_8_72_21_20_49_49_36_85_91_0_81_8,0,0.0,0.0
genes_30_30_12_79_81_59_100_17_66_14_44_76_18_55_84_99_21_39_16_72_100_66_9_13_89_36_49_56_60_58_67_52_89_23_68_43_79_90_55_41_10_80_21_50_3_30_38_0_95_15_100_28_7_68_89_43_90_63_86_89_45_50_58_17_33_74_49_27_14_88_79_65_87_38_78_9_39_61_36_25_70_6_96_25_25_2_81_12_37_23_51_23_47_65_85_51_3_81_6,0,0.0,0.0
genes_100_28_65_82_95_57_74_72_36_66_41_100_24_65_55_67_95_8_8_27_99_34_0_32_78_40_6_37_54_75_70_58_64_18_24_47_94_99_54_15_89_67_83_18_95_31_46_8_100_15_98_59_43_48_84_3_42_48_86_100_30_14_50_52_23_4_16_20_10_59_50_65_84_76_81_78_73_34_16_44_42_44_78_86_55_51_57_8_72_65_15_47_20_75_19_64_34_21_9,0,0.0,0.0
genes_30_33_12_58_75_61_93_18_85_14_37_76_18_43_65_98_56_42_44_83_97_34_9_13_88_41_4_37_46_58_64_57_89_31_21_35_79_18_57_41_94_65_88_22_97_30_36_45_95_15_6_45_5_8_84_55_76_92_32_15_45_55_46_17_86_74_19_21_10_77_74_76_76_38_78_9_13_61_40_42_65_6_56_84_25_41_80_12_14_64_12_9_57_75_19_5_33_61_6,0,0.0,0.0
genes_42_26_63_30_92_61_81_8_40_90_90_72_90_55_66_17_68_89_1_72_27_43_60_14_86_44_33_4_45_67_11_42_35_57_13_42_86_99_90_7_13_55_50_50_18_18_52_0_25_0_78_23_28_73_84_0_76_63_82_14_100_24_96_26_38_19_44_21_29_21_42_61_72_76_97_9_78_75_92_77_26_89_100_86_87_42_62_83_85_40_13_83_16_27_21_54_31_64_16,0,0.0,0.0
