Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_90_34_81_33_81_49_10_98_21_14_59_32_67_8_92_6_59_6_67_53_98_58_63_82_96_95_56_56_37_91_29_61_61_90_22_43_72_83_46_10_21_79_60_15_7_42_26_89_65_80_76_73_79_18_33_79_79_48_65_10_37_82_97_75_92_61_99_90_28_5_94_66_51_17_24_17_36_80_40_78_100_23_84_86_32_17_80_16_78_7_31_67_78_34_76_41_72_87,2,0.05,6.0
genes_48_29_33_66_47_77_8_39_20_23_14_19_38_99_89_28_15_8_10_52_62_45_68_63_39_87_96_40_24_35_61_46_58_78_65_22_93_74_75_54_90_13_78_60_38_14_33_16_68_47_0_25_15_82_19_34_80_81_81_24_8_61_97_30_58_66_93_84_28_96_88_70_80_14_96_14_17_98_79_35_40_28_79_84_2_86_17_14_23_78_64_4_41_28_34_32_90_7_83,3,0.05,6.0
genes_21_69_29_74_45_79_31_3_63_20_21_56_37_3_56_97_84_71_9_67_54_30_75_88_21_91_85_77_41_35_93_69_60_46_24_57_46_79_33_96_70_43_30_39_70_22_65_28_3_11_16_78_2_8_39_6_48_78_54_27_95_63_44_22_52_80_93_90_12_73_87_59_80_28_84_11_19_67_97_48_19_94_79_82_5_77_16_20_43_78_85_36_59_56_38_15_94_0_83,2,0.05,6.0
genes_52_24_50_9_42_21_5_60_62_31_50_48_58_94_87_48_4_9_7_62_36_55_75_55_34_95_88_4_42_22_61_63_65_15_53_100_43_37_22_58_10_42_64_38_25_100_67_27_10_74_13_69_56_38_17_14_78_93_69_80_38_85_44_96_4_60_71_12_23_37_98_61_58_12_36_50_59_51_5_52_1_100_85_0_47_77_21_72_72_76_89_53_65_58_83_33_58_0_77,5,0.04,5.8
genes_21_21_34_81_30_70_31_0_62_31_46_3_37_79_51_28_52_12_7_25_54_57_65_67_34_97_13_88_42_55_90_71_1_25_49_26_6_81_83_46_69_9_54_64_73_11_77_78_87_82_15_41_15_5_92_59_83_72_97_85_8_66_24_31_53_58_92_81_72_96_89_67_100_53_82_20_21_73_5_40_0_12_84_80_12_79_14_23_11_62_7_36_56_30_89_16_90_41_64,3,0.0333,5.6667
genes_45_24_34_39_44_21_49_60_96_21_14_54_38_100_53_1_8_7_7_16_30_47_75_26_49_96_83_56_42_77_88_63_35_15_83_26_43_76_83_44_8_61_89_62_16_15_9_37_7_70_41_76_56_83_17_69_79_89_69_65_10_57_44_97_51_92_80_100_42_85_83_74_7_81_17_48_55_48_80_40_12_100_86_84_72_32_24_80_17_84_7_58_67_54_34_33_58_25_82,2,0.025,5.5
genes_62_36_33_82_13_66_31_81_65_36_51_10_37_58_51_28_85_12_3_25_60_57_54_67_34_99_73_88_42_35_61_73_1_50_51_20_99_6_83_48_68_20_78_27_15_10_77_25_94_82_20_41_18_4_74_34_83_58_61_85_45_66_97_31_78_77_92_100_67_87_99_69_90_53_50_11_21_31_76_62_6_10_84_89_47_79_21_5_11_62_11_34_57_30_89_16_90_30_81,2,0.025,5.5
genes_21_21_55_68_18_94_31_1_98_20_51_19_38_3_5_28_85_12_33_25_59_42_58_62_58_95_73_60_39_88_79_71_53_23_87_100_6_79_83_46_5_12_61_47_47_94_29_30_89_17_85_54_56_5_41_74_35_23_70_55_96_60_97_97_58_58_66_20_12_96_5_63_72_88_50_11_29_72_76_59_15_12_79_85_51_73_17_5_16_80_16_89_63_61_32_29_93_30_82,3,0.0083,5.3333
genes_67_31_53_72_45_20_52_96_69_20_11_48_38_85_53_48_0_67_62_17_68_32_75_62_23_100_91_78_58_28_61_35_85_66_51_100_6_37_40_46_10_65_79_58_73_5_70_15_7_70_0_5_98_3_23_6_35_100_30_51_24_39_48_75_84_80_32_100_77_73_98_91_80_96_33_11_14_7_72_79_69_21_20_63_0_80_17_13_16_85_93_8_59_34_83_43_85_31_82,1,0.0,5.0
genes_62_90_14_38_4_18_25_94_57_18_14_54_38_99_40_28_6_62_3_67_70_48_59_26_82_97_75_77_25_84_64_31_61_23_58_48_43_76_83_58_10_43_89_62_16_7_12_30_83_82_41_76_56_7_74_14_83_82_70_27_35_63_97_97_51_97_66_100_46_76_3_63_84_87_74_45_18_68_80_40_75_97_85_72_52_32_67_80_24_78_11_6_67_78_37_26_51_32_82,1,0.0,5.0
genes_52_19_10_82_45_70_31_47_86_24_13_19_38_3_48_48_18_70_7_64_90_67_75_81_15_52_91_90_29_81_61_71_14_66_24_24_32_37_32_46_9_31_79_36_41_22_70_15_35_44_19_17_20_8_81_41_35_68_17_90_37_61_48_93_74_80_0_99_0_73_98_70_68_12_96_23_14_61_13_41_25_19_20_63_71_76_16_13_31_85_98_37_59_32_81_15_68_28_79,1,0.0,5.0
genes_62_4_62_74_63_66_91_44_66_31_100_56_38_58_82_98_0_78_8_12_54_49_64_62_20_80_85_42_24_77_89_47_58_58_61_22_45_0_43_52_10_9_60_62_28_18_49_26_4_21_85_72_15_51_19_6_44_78_78_51_8_39_8_31_49_58_47_84_88_96_4_74_84_51_82_11_7_67_5_40_1_15_84_89_45_29_36_23_66_78_40_39_68_43_30_100_95_3_28,1,0.0,5.0
genes_54_35_76_82_45_15_39_68_63_22_17_8_100_67_85_83_92_70_61_12_44_95_73_58_39_96_96_98_39_28_57_71_45_9_75_29_41_72_83_46_83_13_89_60_11_4_72_15_92_96_21_83_11_15_62_34_1_57_80_64_54_31_48_96_77_7_33_88_85_17_100_43_67_48_54_11_62_99_73_39_9_7_79_89_2_31_19_80_85_82_67_4_59_53_34_49_98_27_18,1,0.0,5.0
genes_48_35_53_76_60_70_8_44_67_31_11_92_38_85_56_28_83_73_74_29_29_64_75_79_21_80_91_100_62_35_62_33_35_66_19_0_90_37_80_46_10_70_79_58_16_14_33_16_83_70_53_74_19_5_23_9_39_72_81_58_19_61_47_24_74_80_75_99_72_73_98_91_64_14_50_12_19_68_13_40_25_17_20_80_18_99_19_5_11_85_11_82_59_34_34_100_60_85_79,1,0.0,5.0
genes_44_19_68_69_30_81_63_5_62_32_15_17_39_66_40_93_8_67_82_20_94_53_73_62_94_53_64_40_39_26_58_66_35_8_18_23_25_3_38_84_13_43_62_43_28_15_49_18_30_97_85_31_55_8_10_42_83_69_67_77_8_61_93_71_50_21_47_100_48_32_98_59_5_51_96_49_36_68_75_50_0_79_20_82_86_33_16_80_31_73_86_40_64_51_71_15_86_27_80,1,0.0,5.0
genes_62_24_55_64_71_53_27_60_2_34_51_48_43_15_51_98_84_7_7_34_77_51_52_79_32_97_92_89_41_80_58_64_12_59_22_31_21_79_78_95_66_8_86_67_16_7_67_37_77_16_85_78_56_13_35_69_83_62_81_90_88_60_49_28_56_58_2_100_78_96_84_63_89_87_44_21_75_99_81_55_42_94_100_80_71_82_36_65_90_64_38_4_59_56_100_24_46_30_84,1,0.0,5.0
genes_45_78_35_53_100_94_45_96_62_21_54_13_67_0_51_57_6_46_6_29_15_9_73_46_17_96_44_77_73_77_57_29_53_10_17_10_43_83_88_47_8_61_89_65_34_16_67_26_89_89_41_76_96_5_77_14_43_69_33_92_33_31_95_97_73_57_12_100_42_25_33_70_89_90_36_21_21_68_78_72_80_46_86_84_72_31_18_76_9_82_7_94_66_28_45_29_82_91_49,1,0.0,5.0
genes_52_24_29_39_44_21_48_96_62_17_15_48_28_90_49_1_85_7_88_50_57_55_58_65_82_95_79_56_32_37_88_27_60_15_83_43_47_79_22_61_69_43_64_62_75_8_67_37_7_64_85_69_52_5_17_69_79_76_70_90_38_57_92_79_69_59_31_63_42_76_90_38_72_82_54_11_22_72_78_52_19_100_85_72_52_76_69_75_11_68_82_82_59_55_83_14_58_30_38,1,0.0,5.0
genes_54_35_73_24_45_15_49_60_63_22_17_8_84_67_44_89_92_59_7_12_77_85_73_58_39_96_96_75_39_28_89_31_53_12_90_24_41_72_75_46_10_64_89_60_71_4_43_8_80_96_0_51_15_19_77_14_25_99_55_61_61_33_59_22_52_7_33_90_85_87_100_17_84_17_54_11_12_68_80_40_9_7_87_89_2_81_20_80_90_78_67_2_59_53_34_13_98_25_18,1,0.0,5.0
genes_45_42_34_82_100_94_24_46_96_27_14_14_10_99_48_90_11_61_15_33_38_49_64_88_82_96_41_30_58_37_77_69_33_51_85_22_41_95_75_47_34_10_55_65_16_8_16_25_85_91_42_27_96_94_89_14_35_89_26_65_47_39_49_97_69_92_79_68_42_87_99_74_72_12_44_11_14_68_80_13_33_45_23_89_72_12_21_1_47_43_7_36_67_46_39_21_99_85_84,2,0.0,5.0
genes_52_24_29_37_42_23_30_66_0_22_17_8_100_67_85_83_9_12_61_12_44_98_73_66_92_96_46_94_39_28_57_54_54_9_75_22_41_37_83_46_83_13_64_62_26_4_72_16_92_96_87_69_11_19_62_34_1_57_80_88_10_39_48_96_77_7_64_77_85_21_100_49_4_74_54_11_51_96_72_52_9_94_20_92_3_79_11_23_86_80_67_4_57_54_96_49_41_35_18,1,0.0,5.0
genes_21_21_65_82_30_66_55_92_70_31_18_54_37_79_40_1_52_12_7_50_54_49_67_79_91_100_95_55_28_34_62_69_58_15_90_45_6_37_78_15_9_9_61_19_73_13_49_26_92_82_41_76_56_12_42_6_80_84_81_55_8_66_91_31_17_58_71_84_72_96_0_43_90_87_82_21_56_78_79_40_1_10_90_80_3_36_14_23_90_68_11_1_57_30_100_16_58_30_64,2,0.0,5.0
genes_63_79_75_80_50_81_26_48_65_21_11_54_97_79_54_98_1_8_12_86_62_44_64_79_23_97_91_94_24_80_58_25_58_51_51_27_43_100_78_46_65_21_55_58_43_7_32_16_2_48_89_74_58_5_39_14_80_84_65_85_35_80_86_28_56_12_47_99_42_19_0_40_6_86_68_48_21_68_10_32_97_15_21_80_68_79_36_80_47_78_11_36_67_27_35_16_41_26_67,2,0.0,5.0
genes_40_21_35_39_20_19_27_10_62_25_26_88_67_20_49_28_85_12_88_25_57_42_58_71_82_96_73_47_36_88_51_32_53_23_17_48_6_43_77_46_69_43_60_63_47_7_86_35_3_91_41_69_17_3_8_14_0_69_70_86_44_53_49_28_45_58_31_99_46_96_5_63_72_88_54_21_100_72_81_59_19_100_86_49_52_79_98_75_11_69_82_82_59_56_34_22_41_30_82,1,0.0,5.0
genes_70_88_53_79_45_70_60_38_60_35_11_48_38_85_47_48_51_65_56_17_29_68_75_65_89_52_78_100_58_44_89_70_57_49_82_26_90_40_32_47_10_68_79_58_16_22_72_15_3_15_12_77_16_8_23_9_35_68_31_58_16_60_10_25_44_77_56_99_77_98_66_91_67_85_96_26_19_36_13_79_25_21_75_29_94_80_19_13_48_82_34_82_59_36_83_26_60_85_79,1,0.0,5.0
genes_52_24_29_72_45_23_55_100_2_27_21_48_44_94_56_79_92_7_50_50_29_69_67_66_92_85_85_56_42_37_61_71_70_6_86_22_43_37_75_52_67_43_78_18_30_67_67_28_10_22_87_69_56_83_19_34_83_81_48_57_13_39_97_79_78_77_64_91_82_33_99_45_87_82_78_11_51_18_80_52_31_94_100_84_51_77_36_22_95_75_35_36_57_54_34_16_41_35_19,2,0.0,5.0
genes_16_35_65_77_45_69_61_97_93_35_14_37_38_99_42_48_18_73_74_17_72_68_80_87_85_89_91_77_28_28_61_33_35_66_82_100_90_33_75_47_6_64_79_42_46_22_16_75_8_22_88_5_25_4_23_9_80_79_38_90_9_61_48_25_74_80_75_99_77_73_69_74_84_96_36_21_14_33_13_79_25_21_20_31_0_99_27_77_16_85_93_36_68_77_83_26_52_85_79,1,0.0,5.0
genes_45_4_69_76_63_23_12_44_0_31_17_96_37_13_8_90_0_78_59_12_29_48_59_62_17_83_75_40_24_22_58_46_63_50_58_6_45_94_40_56_79_12_89_33_25_7_70_28_68_90_5_6_15_98_19_4_44_90_58_50_8_39_97_75_47_63_44_97_72_73_26_46_80_86_86_6_22_32_76_52_1_7_100_81_5_29_68_12_38_71_81_39_65_28_29_46_94_3_83,1,0.0,5.0
genes_45_40_53_75_45_21_31_100_62_22_11_33_100_84_50_90_18_68_6_19_29_48_65_63_15_97_97_88_54_80_74_36_31_51_59_100_6_97_13_42_79_43_89_76_46_22_67_28_0_90_91_13_97_77_83_88_13_57_78_57_88_18_39_29_24_68_75_100_8_88_8_32_63_97_42_23_82_68_5_60_25_100_23_76_3_77_16_76_90_78_81_62_63_34_36_15_51_29_80,1,0.0,5.0
genes_21_38_70_35_20_63_26_48_62_31_26_54_37_79_51_78_85_8_88_25_57_98_65_79_32_97_91_47_32_80_67_71_60_13_58_27_6_73_78_50_69_43_78_62_49_8_67_16_3_47_41_71_15_83_39_42_80_85_81_93_35_39_86_35_56_58_47_97_12_76_90_43_6_82_46_15_21_68_78_48_19_100_95_80_52_79_36_3_11_78_11_39_58_27_89_16_52_30_82,1,0.0,5.0
genes_21_38_20_39_44_22_48_98_61_27_15_15_67_20_87_79_92_6_7_50_30_98_75_59_93_24_83_56_34_37_88_63_53_9_84_22_52_56_86_46_69_21_78_60_16_8_58_28_49_23_85_87_38_1_17_34_83_62_71_88_38_39_44_79_4_21_87_100_42_37_84_91_7_50_15_11_66_100_76_52_12_94_85_89_47_77_74_23_64_84_38_78_61_34_83_33_63_93_38,2,0.0,5.0
genes_54_35_69_75_49_89_3_54_98_22_14_54_37_67_85_83_52_67_85_22_72_49_69_58_39_96_96_94_24_35_57_71_58_53_77_26_41_72_80_50_11_13_77_62_16_8_33_26_92_96_21_41_11_51_62_6_6_57_81_64_5_39_48_26_77_7_18_97_85_18_100_41_67_92_54_11_55_68_80_40_9_7_100_89_2_29_21_80_86_78_11_36_84_30_34_49_90_26_18,2,0.0,5.0
genes_65_39_70_77_45_69_1_28_62_62_11_42_38_0_87_52_10_66_7_22_72_32_53_88_39_93_96_77_28_37_89_71_31_15_49_24_45_47_86_99_81_64_78_42_21_77_58_16_88_22_54_13_15_12_39_66_6_79_38_90_9_96_87_22_74_58_51_90_79_87_100_94_64_50_77_21_16_36_17_48_1_15_84_1_0_32_31_77_35_78_42_36_65_34_37_26_90_25_83,1,0.0,5.0
genes_65_38_65_77_25_19_60_46_93_35_10_29_38_99_42_87_11_60_54_29_38_68_65_62_39_89_45_42_28_44_91_70_14_51_82_24_41_95_33_86_6_64_62_42_21_8_16_75_2_21_15_8_15_38_89_14_38_79_38_88_7_61_1_23_74_66_64_12_82_87_99_45_60_12_36_48_14_63_75_44_75_15_86_33_0_38_21_87_50_78_42_36_60_46_31_21_96_85_84,1,0.0,5.0
genes_16_21_65_64_14_70_60_44_74_20_11_54_37_87_13_98_0_77_74_17_27_98_60_30_32_97_57_88_24_80_58_33_35_48_24_27_90_77_78_46_10_65_79_62_30_22_49_16_7_70_16_5_18_5_39_30_37_68_33_85_35_53_81_28_56_78_75_99_72_93_98_91_64_94_82_21_17_67_46_79_25_12_85_80_8_99_36_12_90_85_40_82_59_34_88_15_47_89_31,2,0.0,5.0
genes_47_40_33_39_28_21_31_44_62_28_52_10_72_17_41_79_96_8_7_34_54_48_75_81_15_85_72_77_78_93_61_71_31_53_65_100_6_6_19_9_80_13_55_62_73_44_10_66_94_90_87_41_51_4_47_31_5_57_81_77_41_14_97_80_14_68_64_91_86_88_8_36_90_97_42_11_62_68_2_60_1_28_84_76_97_45_78_87_90_78_16_36_71_31_50_16_74_30_47,2,0.0,5.0
genes_65_76_33_66_100_94_24_60_57_44_25_54_38_87_84_90_11_8_6_8_72_49_58_88_82_100_86_88_39_35_89_46_63_3_23_45_93_76_13_54_90_64_86_62_7_14_16_1_83_89_1_25_74_96_60_14_85_79_28_65_93_31_49_19_58_92_2_68_46_87_88_74_68_97_82_31_16_7_80_52_13_28_86_84_8_13_17_14_16_83_7_36_41_90_35_26_90_29_83,2,0.0,5.0
genes_59_4_62_37_63_77_30_44_2_31_14_54_37_97_99_80_8_78_7_12_34_98_75_66_20_85_75_56_42_37_61_46_57_58_86_6_38_74_75_92_70_43_78_65_28_14_91_29_68_94_0_25_15_4_58_64_44_90_48_88_11_39_91_79_14_66_64_99_73_73_88_45_4_86_51_6_17_70_76_50_1_15_100_81_45_77_36_23_33_78_40_39_57_28_30_20_41_3_73,1,0.0,5.0
genes_65_23_53_75_30_17_40_65_98_20_55_96_38_85_50_90_18_68_4_20_29_44_73_55_20_97_94_88_29_37_62_9_35_23_15_24_23_35_36_46_83_38_81_51_23_22_16_28_0_14_86_21_55_84_83_9_28_57_28_74_31_60_46_34_58_70_75_100_78_96_92_46_80_51_68_23_31_16_5_37_25_97_23_78_68_75_70_76_18_78_81_36_10_56_35_15_51_31_67,1,0.0,5.0
genes_62_21_70_64_42_78_5_55_62_33_14_48_37_79_15_1_8_78_12_87_52_98_60_79_32_97_64_88_24_80_58_68_52_9_21_23_9_37_78_89_69_43_78_62_30_7_68_21_0_42_41_74_18_5_39_18_26_67_80_55_38_39_97_28_12_66_7_100_72_93_2_19_6_14_47_15_17_18_91_61_1_95_65_77_3_79_20_65_90_84_40_36_57_57_89_100_46_26_31,1,0.0,5.0
genes_45_50_68_82_28_15_7_46_62_27_14_96_67_58_17_70_0_74_7_25_50_46_54_79_34_99_97_77_41_22_61_67_66_53_58_26_47_94_34_56_79_12_92_33_73_72_70_30_94_90_95_6_98_98_19_10_80_69_60_85_41_66_97_75_73_96_64_75_72_87_24_43_90_37_51_16_62_68_5_30_6_10_20_84_5_45_74_12_38_71_77_36_61_42_78_16_90_27_73,2,0.0,5.0
genes_54_24_62_39_45_20_40_58_57_31_18_27_60_94_85_48_8_78_6_87_52_65_75_79_82_35_64_47_34_12_89_29_52_9_58_24_43_72_38_46_83_71_68_42_25_15_67_26_0_89_0_69_56_16_62_14_1_67_54_46_12_31_91_71_49_15_33_77_35_21_71_70_50_97_44_13_21_18_76_22_75_16_79_81_71_95_65_63_90_78_44_94_67_54_100_93_41_35_79,1,0.0,5.0
genes_48_29_75_76_45_81_8_10_16_27_14_43_37_42_90_83_9_72_50_57_70_49_68_58_86_87_96_40_24_35_62_71_58_7_56_22_36_74_75_46_14_13_100_60_43_8_33_25_95_47_23_6_15_16_38_77_88_84_81_80_32_66_99_90_77_62_93_76_42_93_3_94_4_86_96_18_17_98_76_35_40_13_100_78_2_25_34_75_16_78_68_36_87_28_9_100_52_7_72,2,0.0,5.0
genes_62_24_10_37_30_66_5_60_2_31_14_19_40_3_43_95_8_70_6_62_52_53_75_80_92_35_64_56_29_40_67_70_52_10_58_23_23_37_74_89_9_43_64_43_32_15_67_21_0_44_83_69_95_88_81_69_35_68_11_55_32_39_88_93_16_66_0_68_1_96_98_87_62_12_44_13_21_13_91_41_53_21_20_82_3_95_18_71_92_85_42_37_86_32_46_32_6_28_28,1,0.0,5.0
genes_45_78_35_53_100_94_41_96_62_21_54_13_67_3_51_57_6_46_6_29_57_9_73_46_17_96_44_77_73_77_60_29_53_10_17_10_43_79_83_42_8_61_94_65_34_16_67_26_91_85_41_76_96_5_77_14_35_69_33_88_33_31_95_96_70_57_9_100_42_21_33_70_89_90_36_21_21_72_78_73_80_95_86_84_72_31_17_76_12_80_7_94_69_28_45_29_82_28_64,1,0.0,5.0
genes_17_6_75_81_33_54_40_1_97_24_55_9_38_5_90_85_7_69_58_23_0_44_67_58_20_95_41_56_44_22_70_69_59_23_10_22_42_38_75_42_81_17_78_51_39_8_13_12_12_66_85_30_16_84_45_63_28_47_81_82_45_66_100_79_74_70_88_77_78_96_3_91_76_86_82_11_29_16_5_37_1_93_100_76_13_75_21_23_62_79_7_34_87_56_43_27_61_0_83,1,0.0,5.0
genes_21_29_75_35_47_81_1_10_62_61_12_43_38_42_90_52_4_66_61_67_71_32_73_58_86_95_41_45_36_11_88_38_58_7_56_22_36_74_65_96_69_62_78_65_43_27_11_16_36_22_54_6_20_99_43_79_8_6_81_80_32_98_87_96_46_64_2_77_42_33_100_94_100_50_79_21_21_100_76_53_16_99_23_78_72_42_54_80_35_53_39_4_65_29_9_54_90_72_83,3,0.0,5.0
genes_21_35_14_35_73_69_5_100_62_20_10_90_39_6_40_89_86_59_7_13_77_47_62_78_17_76_85_77_19_35_89_31_56_10_90_74_47_72_75_96_10_87_73_42_43_5_43_26_51_94_0_30_58_16_77_14_0_99_53_27_8_31_92_79_50_7_47_68_82_76_92_94_84_87_53_71_16_68_5_48_36_21_87_80_72_81_17_28_98_78_81_36_63_80_83_99_52_30_89,1,0.0,5.0
genes_48_38_70_67_15_66_91_48_42_31_15_57_37_7_42_38_15_8_34_22_58_95_78_64_74_97_91_42_36_80_89_76_58_18_82_27_41_79_78_47_69_8_78_62_69_13_51_16_87_15_47_76_15_5_39_10_80_84_81_85_35_39_1_35_56_58_66_97_72_96_66_63_6_14_46_10_21_36_17_12_6_15_100_80_0_77_36_5_90_78_11_38_68_28_53_15_50_71_35,1,0.0,5.0
genes_16_24_33_66_47_81_60_100_5_20_11_48_38_87_87_48_15_8_10_17_29_45_58_35_78_100_91_88_58_9_61_33_56_83_68_100_90_74_75_54_90_43_79_58_16_14_91_15_7_86_3_5_74_82_62_9_44_88_35_58_93_61_48_25_74_66_2_99_28_73_98_91_64_86_82_21_6_7_13_47_13_23_95_84_0_99_19_14_89_78_40_82_59_90_35_15_60_85_79,1,0.0,5.0
genes_63_19_70_72_44_81_50_93_86_32_15_18_37_3_51_98_0_67_30_62_36_32_90_62_92_100_85_40_39_26_59_29_35_12_51_21_11_3_80_48_25_42_60_43_73_10_93_18_83_97_0_40_20_14_77_42_80_69_67_93_22_39_93_35_46_7_32_100_72_73_4_89_80_14_33_24_16_66_72_31_69_29_16_77_38_80_36_75_90_75_94_13_48_80_99_26_53_96_4,1,0.0,5.0
genes_21_34_96_82_60_18_8_40_61_28_14_92_37_77_51_28_73_12_50_25_60_49_54_50_93_19_73_88_34_35_60_41_53_53_19_22_9_71_76_45_69_6_78_60_16_14_33_27_83_47_53_89_16_8_41_2_83_72_71_85_47_53_97_35_77_77_66_97_72_33_2_45_6_50_50_11_14_100_76_40_9_17_100_89_47_42_74_23_11_82_11_78_54_47_36_21_46_93_64,0,0.0,0.0
genes_47_38_34_39_62_21_60_100_96_28_52_58_82_17_40_87_51_70_54_29_90_49_75_63_15_94_41_45_58_44_74_71_31_46_65_22_6_97_33_58_83_11_55_76_23_44_67_16_38_26_87_13_78_77_19_88_35_57_81_83_47_43_43_28_14_66_64_99_84_88_99_34_60_12_44_19_70_63_76_13_97_90_100_89_70_73_21_84_90_78_10_0_60_46_31_32_98_85_80,0,0.0,0.0
