Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_24_64_58_37_25_81_55_40_84_52_67_57_12_64_62_36_20_15_81_13_4_11_46_64_41_65_12_77_55_87_52_25_43_81_87_27_85_100_15_75_64_65_59_32_16_36_20_64_30_28_46_57_31_72_26_89_84_77_64_65_10_11_94_98_51_39_73_35_11_79_15_19_58_100_70_92_29_17_76_14_21_100_10_58_27_13_82_66_10_74_7_45_50_58_8_66_5_85,1,0.12,17.0
genes_100_90_54_83_86_48_61_88_45_9_87_94_51_5_88_58_28_32_5_86_99_95_15_44_55_27_26_25_91_39_35_19_25_43_18_33_96_82_51_84_34_69_75_50_51_8_90_10_100_26_35_97_75_54_14_51_68_11_53_64_20_41_12_94_3_98_32_8_71_12_24_30_11_67_85_100_30_29_45_44_12_6_98_10_11_32_94_76_66_74_52_48_45_17_47_53_0_15_12,1,0.0786,16.0
genes_4_100_64_84_42_99_78_11_10_80_2_98_54_16_97_58_34_24_90_99_100_3_59_34_77_29_26_42_89_71_12_36_25_39_25_33_14_95_83_81_70_83_30_71_29_4_84_39_72_2_28_34_73_58_72_76_89_78_48_10_38_19_11_94_22_95_28_54_52_27_99_31_19_28_88_81_99_25_11_13_12_35_91_10_61_17_100_76_66_86_15_5_46_66_100_10_48_58_79,4,0.1098,16.0
genes_35_95_80_20_45_96_80_55_80_82_17_97_54_16_83_51_13_62_73_89_94_99_85_41_66_93_28_75_72_49_83_35_28_33_15_86_76_74_100_57_74_94_71_79_17_15_36_16_21_54_54_95_93_78_85_89_89_11_77_64_90_41_68_49_85_97_13_4_76_91_66_15_69_28_11_81_97_19_46_10_12_80_91_35_78_17_8_82_81_82_1_6_45_19_49_8_46_10_95,2,0.1031,15.5
genes_100_25_19_21_56_62_11_52_54_45_94_87_51_21_71_64_61_24_7_94_100_1_87_40_68_29_28_16_95_55_43_57_25_3_17_82_95_84_83_88_59_98_72_71_31_24_53_16_82_26_39_74_35_73_54_59_99_78_24_66_91_19_5_55_0_96_37_52_35_7_71_0_64_74_49_83_99_6_17_21_87_74_98_86_4_86_96_25_73_24_73_0_64_18_48_20_15_54_11,1,0.0833,15.0
genes_6_90_65_84_86_100_55_93_56_75_17_89_54_14_47_53_33_15_88_86_89_1_100_45_64_27_34_32_13_47_50_19_25_34_13_89_25_79_54_81_62_64_71_59_31_19_74_39_27_30_28_42_35_61_19_75_97_95_16_69_100_41_14_56_98_25_82_89_47_16_71_86_77_68_85_24_14_19_49_21_0_73_100_3_96_15_19_19_100_82_74_26_55_50_52_88_47_9_79,2,0.1333,15.0
genes_33_14_66_35_10_20_63_11_54_7_2_50_54_18_11_67_35_17_46_92_99_16_0_69_77_49_31_41_92_40_17_25_28_68_76_86_27_79_82_26_68_86_86_7_22_4_63_59_64_2_4_34_52_51_14_62_90_16_79_33_50_63_11_82_98_71_72_85_43_27_73_82_74_49_93_81_18_29_26_37_17_77_100_31_55_18_15_30_18_85_3_33_54_65_89_53_46_53_63,1,0.0714,15.0
genes_21_90_63_17_81_25_59_54_46_2_63_87_95_9_63_29_38_37_71_86_13_100_98_43_72_41_37_42_88_41_48_72_25_27_17_94_70_84_100_23_28_98_30_51_34_17_74_21_76_0_0_88_31_56_82_83_89_100_73_64_44_77_5_98_76_97_32_92_47_15_0_77_11_54_10_24_98_31_45_21_82_6_98_70_57_15_94_58_95_18_51_11_45_17_52_45_15_54_79,4,0.0817,14.25
genes_35_16_73_21_16_30_81_27_54_7_94_69_75_21_76_69_5_24_47_81_13_1_95_59_47_41_37_13_0_43_90_52_25_38_18_34_78_86_100_25_67_98_71_50_31_18_89_20_64_37_32_70_57_78_26_26_89_16_20_66_91_78_6_40_4_71_37_38_43_7_71_81_19_58_100_81_14_29_15_44_14_38_94_19_91_17_20_61_96_24_0_7_45_50_54_20_66_9_11,1,0.15,14.0
genes_100_5_56_94_10_0_7_26_7_57_19_96_83_16_88_52_68_24_52_97_98_17_86_93_98_41_29_41_73_17_88_21_25_78_31_34_4_78_88_84_63_95_90_12_50_19_84_8_84_0_62_71_41_54_70_51_15_78_19_1_34_19_8_55_34_64_97_30_21_27_71_32_66_46_82_80_22_14_22_41_2_34_65_4_86_16_10_23_60_25_16_100_50_65_47_34_15_49_8,2,0.1125,13.5
genes_35_95_80_28_50_22_80_55_36_84_17_51_54_16_83_19_13_27_73_87_13_4_100_41_74_27_25_51_72_52_83_35_25_31_15_45_75_74_100_18_73_87_70_33_17_4_36_20_72_30_98_46_34_78_18_62_88_11_77_64_90_41_11_49_91_97_30_76_97_15_66_36_64_50_85_81_27_19_45_5_82_80_91_35_78_25_20_82_96_24_53_6_43_19_52_8_46_13_21,4,0.1141,13.5
genes_100_18_82_93_61_34_59_9_46_89_85_84_51_58_63_33_37_21_28_62_13_33_85_83_63_63_26_46_74_52_62_15_25_35_81_37_76_95_83_88_69_65_90_45_7_19_36_20_56_30_24_38_38_40_87_53_99_0_27_29_67_17_35_18_0_74_32_52_95_11_0_84_16_64_93_24_22_93_7_15_39_38_90_22_74_18_16_63_96_14_74_11_42_62_52_34_25_56_14,1,0.08,13.0
genes_30_72_97_19_63_15_55_55_54_5_88_87_54_21_59_58_68_27_28_94_13_94_0_70_73_32_34_66_84_57_82_19_20_79_31_29_96_77_28_25_34_68_0_52_26_8_66_24_62_72_15_73_31_61_82_62_87_60_79_70_50_14_9_83_99_97_84_38_35_94_79_81_88_68_11_79_20_18_45_0_38_38_98_74_0_17_20_22_96_96_6_3_54_43_65_94_47_54_65,2,0.0983,12.5
genes_33_100_14_83_43_20_63_13_54_96_2_50_55_12_97_61_78_87_87_92_24_96_78_41_68_41_46_36_72_42_16_22_25_68_25_16_27_100_27_26_68_98_30_59_66_19_63_59_59_26_68_73_40_58_72_30_95_84_52_10_38_82_11_76_27_71_72_54_43_27_69_75_86_31_93_86_5_29_26_13_11_80_96_35_6_10_16_30_92_15_16_78_45_66_100_13_48_13_60,2,0.049,12.5
genes_100_88_82_58_61_34_59_55_7_89_2_84_51_11_64_33_10_24_74_14_13_31_63_72_80_41_26_37_89_52_37_72_25_27_39_36_70_79_99_26_94_65_65_50_66_8_36_11_67_35_57_34_40_45_72_53_89_100_25_10_67_78_27_48_0_69_32_52_56_8_0_10_64_61_93_24_14_29_45_21_12_77_63_74_48_13_20_63_96_14_85_28_45_22_88_13_48_56_62,2,0.075,12.0
genes_99_90_66_20_56_62_84_55_13_93_17_84_51_16_63_47_13_24_73_86_100_0_7_41_18_45_26_13_93_44_16_72_96_43_34_36_95_100_34_10_21_67_71_68_31_19_74_20_83_99_29_92_39_56_19_60_89_11_77_93_44_41_6_66_37_94_41_91_55_17_69_88_61_28_85_69_9_27_45_44_16_75_100_74_55_89_99_76_71_22_0_9_45_22_55_94_46_54_12,1,0.175,12.0
genes_37_90_54_15_97_19_53_55_29_9_46_96_51_82_32_58_37_49_5_81_64_17_15_60_53_30_40_50_91_44_35_98_25_31_18_31_96_82_54_84_59_67_74_42_48_8_77_8_48_28_35_76_75_54_36_86_88_100_53_56_42_41_12_96_91_95_40_85_31_12_71_30_62_46_85_78_27_29_22_21_4_14_80_10_4_13_20_61_66_24_71_33_45_13_50_53_0_20_8,3,0.1167,11.6667
genes_39_77_41_19_93_15_64_55_54_5_90_81_88_62_59_33_32_27_28_62_59_1_85_41_63_63_37_44_84_57_83_19_25_31_81_37_75_85_28_30_59_99_90_82_7_16_63_39_76_30_24_69_38_61_96_89_99_0_15_81_28_65_11_83_80_13_32_26_35_5_79_84_5_68_6_75_20_48_45_0_11_70_68_23_74_18_16_25_76_10_53_3_42_43_52_7_38_45_65,2,0.0542,11.5
genes_79_95_64_95_44_99_78_11_10_89_90_84_51_63_65_61_18_87_77_94_99_100_85_36_77_30_28_12_84_55_37_24_16_33_25_37_94_100_83_88_70_96_86_59_29_4_73_11_72_1_22_39_40_80_72_71_99_84_20_100_38_36_25_94_80_92_84_54_43_7_80_84_68_68_87_74_27_8_11_13_12_6_98_35_89_17_33_30_66_14_92_8_45_55_60_46_15_49_70,1,0.15,11.0
genes_100_4_8_17_10_99_21_10_7_88_30_49_51_7_79_52_71_25_85_96_94_99_86_56_65_45_33_52_88_25_14_52_25_33_78_87_4_78_54_57_63_98_65_79_50_19_59_10_84_0_23_48_41_54_85_51_87_15_18_64_90_75_32_40_80_20_13_88_21_86_79_15_66_46_11_80_22_29_46_37_12_73_63_22_86_16_99_82_55_11_5_79_54_69_52_8_15_19_95,1,0.15,11.0
genes_100_24_59_15_8_62_72_55_26_89_57_88_51_50_80_58_37_24_73_89_62_100_6_60_64_27_34_7_71_23_61_25_25_95_32_12_76_79_8_80_80_69_90_50_29_29_69_16_72_0_20_41_0_65_14_40_96_84_24_10_61_71_68_71_8_24_22_88_21_86_80_15_74_21_93_78_25_11_89_21_16_85_68_33_78_14_29_95_71_9_7_77_55_76_45_79_36_10_60,2,0.055,10.5
genes_97_100_10_15_86_20_16_90_28_6_25_100_51_14_5_50_31_25_48_73_4_49_0_41_23_42_33_41_89_47_12_19_28_75_78_89_44_78_91_88_34_69_86_50_54_19_81_39_77_72_45_21_28_61_91_89_88_15_16_34_100_41_6_93_3_97_37_52_47_7_71_80_67_68_20_29_19_33_22_13_33_34_13_19_86_32_97_30_5_100_54_32_45_18_54_8_49_96_79,2,0.125,10.0
genes_100_88_68_35_43_20_81_55_7_89_52_84_88_16_97_33_10_24_73_50_13_14_11_42_80_41_65_32_89_55_51_52_28_40_81_34_97_79_31_25_94_67_74_59_66_5_89_20_67_30_22_70_40_56_24_63_87_84_21_61_30_78_8_97_100_71_32_42_52_17_74_81_64_58_85_66_92_29_50_44_14_78_63_74_76_17_20_61_72_10_85_33_54_50_54_52_48_6_82,3,0.1,9.0
genes_79_70_21_33_93_20_63_89_54_89_40_100_51_63_77_66_37_21_18_66_65_1_85_61_18_93_35_46_84_23_17_24_96_26_32_37_96_78_83_10_64_98_71_50_29_23_74_11_49_5_28_44_21_61_14_55_89_6_20_96_16_93_4_51_80_97_39_62_43_7_71_83_68_66_82_75_21_8_15_49_82_82_98_36_93_17_21_82_66_11_5_7_45_55_45_21_15_49_73,2,0.05,9.0
genes_100_19_61_91_56_100_67_52_89_6_71_100_42_96_0_29_31_24_71_94_100_7_100_41_18_31_23_44_63_57_95_52_28_75_39_9_76_75_82_88_70_100_56_72_50_8_74_62_43_6_15_76_80_61_91_81_60_79_15_64_98_14_0_94_42_96_45_38_35_12_73_29_64_66_64_81_19_8_45_47_87_75_68_31_51_10_25_62_70_22_48_25_52_62_55_10_1_18_12,2,0.0583,8.5
genes_39_5_41_93_93_20_59_8_59_89_17_81_83_91_12_33_25_26_54_65_100_74_90_31_63_25_26_46_89_23_84_40_29_35_81_37_78_14_83_88_59_67_90_84_7_16_63_20_64_2_19_92_36_59_23_20_99_11_16_66_13_63_11_80_80_13_32_52_35_11_66_84_66_58_39_88_22_34_89_15_12_23_90_19_90_18_73_60_73_14_53_2_42_40_50_7_40_45_43,2,0.0583,8.5
genes_33_88_81_20_14_96_59_10_89_84_33_86_51_11_97_33_9_24_73_89_94_99_86_56_65_41_26_75_89_55_37_25_28_37_78_81_76_74_31_26_94_98_86_79_33_90_63_11_21_86_54_97_93_56_5_63_87_84_13_10_90_78_51_40_84_64_13_42_76_13_80_30_64_61_13_66_14_9_46_100_12_80_63_37_78_13_94_82_72_14_20_79_52_55_52_8_44_53_95,4,0.0143,7.0
genes_33_70_8_20_56_96_78_93_45_42_17_89_83_7_88_62_10_36_73_89_94_99_84_30_18_70_26_86_73_25_14_53_26_36_78_81_76_74_82_15_71_98_65_68_19_21_36_16_21_26_35_76_44_82_54_75_99_16_57_64_96_75_5_40_35_100_16_4_78_3_80_86_69_24_15_80_24_9_46_100_15_80_63_36_4_17_94_77_71_82_76_79_54_66_85_34_37_1_70,1,0.05,7.0
genes_35_5_57_93_16_84_81_8_66_7_90_81_51_58_65_64_31_25_21_94_100_94_85_59_74_27_37_77_84_23_83_19_25_35_81_37_76_95_83_88_59_98_45_50_31_16_63_15_82_37_64_19_38_61_96_89_89_3_22_66_28_41_6_40_0_13_37_38_43_11_67_84_16_69_15_75_14_48_79_15_12_70_98_19_74_18_16_25_73_14_73_2_45_62_48_20_15_54_11,1,0.0,5.0
genes_100_19_64_83_43_99_78_54_10_7_2_99_54_16_97_61_18_87_87_51_100_53_59_41_77_41_46_12_72_55_37_38_34_24_44_16_94_45_81_81_70_98_30_59_92_3_63_10_74_2_22_34_40_58_72_66_99_0_48_63_38_78_25_59_22_94_84_52_55_10_71_30_5_57_84_81_27_29_11_21_12_80_100_82_48_25_5_30_71_100_57_9_42_66_50_77_48_53_12,1,0.0,5.0
genes_100_98_8_20_10_27_56_33_89_91_17_100_87_82_32_60_37_74_16_53_100_3_61_68_83_45_23_75_45_23_14_98_22_31_26_86_22_96_100_94_74_92_91_51_48_84_62_8_46_29_54_76_93_53_85_75_89_100_13_56_42_74_25_61_80_25_40_52_31_71_71_59_69_48_11_75_21_30_18_91_18_80_73_33_4_13_90_61_66_22_57_6_50_13_47_11_46_18_12,1,0.0,5.0
genes_99_90_66_20_4_26_84_55_45_45_19_87_51_11_5_33_5_24_73_66_95_61_9_41_22_31_26_13_93_65_88_72_96_31_34_82_77_100_34_10_59_63_71_68_30_19_12_16_83_98_25_92_35_56_14_60_99_11_77_69_44_19_5_55_3_96_46_89_59_17_73_77_88_64_51_66_9_27_17_44_16_74_17_91_55_89_99_42_73_18_76_1_46_18_67_53_46_51_82,1,0.0,5.0
genes_35_100_64_83_43_62_78_16_10_7_94_95_54_21_72_64_18_24_90_94_100_96_95_41_74_41_37_12_76_58_37_24_28_28_18_16_94_100_0_26_70_98_30_89_66_4_63_10_74_2_22_34_83_58_26_76_89_6_48_10_38_78_6_81_22_17_37_38_52_7_80_77_68_24_15_75_14_8_11_40_12_80_100_35_91_10_96_25_68_57_73_33_40_66_100_20_48_55_14,1,0.0,5.0
genes_96_17_8_60_10_29_65_54_89_80_50_81_83_15_45_51_3_24_76_51_100_64_95_41_18_45_23_75_60_55_11_40_34_89_39_33_96_79_100_86_69_98_53_51_88_20_72_62_85_2_45_58_35_61_0_81_84_0_15_69_100_34_36_55_42_25_37_52_42_7_83_81_68_51_84_100_25_7_49_21_7_84_93_86_89_25_90_63_66_100_61_81_45_18_52_77_1_10_82,1,0.0,5.0
genes_100_89_64_15_96_19_7_57_36_9_17_51_51_82_83_58_32_32_5_96_98_1_100_61_54_30_29_47_91_52_36_52_22_33_18_41_98_82_24_16_34_64_70_33_50_8_53_20_71_30_98_22_75_54_51_62_90_10_15_64_37_60_11_85_91_67_30_76_87_12_71_36_67_46_85_68_26_32_45_25_82_37_99_10_4_28_20_76_76_11_52_6_45_17_52_8_46_15_12,1,0.0,5.0
genes_35_90_68_58_37_39_81_55_46_96_63_84_53_48_11_62_37_27_17_81_13_33_11_42_80_41_27_17_77_52_86_72_25_27_30_34_70_79_99_25_69_64_71_50_66_53_89_20_64_79_71_85_55_31_24_53_90_100_82_61_67_17_11_97_100_71_30_73_95_8_79_10_19_64_100_97_98_93_19_44_37_38_90_74_76_65_20_63_96_10_0_6_54_53_59_52_47_6_61,1,0.0,5.0
genes_35_16_37_58_37_30_81_55_29_91_46_68_47_16_32_60_37_49_16_81_13_99_11_42_64_36_37_32_72_20_82_98_25_46_26_34_27_97_100_94_59_67_34_42_48_8_77_8_64_26_31_70_46_31_72_26_91_19_82_13_30_77_11_100_30_71_30_73_31_9_79_59_67_58_100_81_92_30_22_44_14_38_78_10_76_13_20_61_96_24_41_7_50_13_47_52_66_6_12,1,0.0,5.0
genes_100_92_10_91_86_24_16_57_63_96_27_99_51_14_5_29_68_22_73_94_100_7_100_41_23_30_33_44_0_44_12_18_25_75_60_89_71_52_28_82_63_100_53_72_31_5_74_62_77_6_15_76_30_31_22_73_99_79_15_2_100_41_0_93_75_89_81_38_61_18_80_80_66_68_85_74_17_31_22_2_82_75_68_74_86_20_97_23_5_22_54_78_63_18_52_10_40_77_79,0,0.0,0.0
genes_100_98_8_28_96_22_14_57_36_87_17_99_87_82_87_19_2_36_11_95_13_1_100_36_25_30_25_38_8_52_53_52_22_33_31_86_73_85_100_56_74_64_70_51_46_12_62_62_71_29_98_88_31_57_56_62_99_6_16_77_37_79_0_56_80_25_30_76_84_95_80_36_69_46_85_68_25_8_51_21_20_37_63_35_4_25_90_79_55_18_57_79_43_10_52_11_46_18_12,0,0.0,0.0
genes_100_100_8_92_20_58_14_89_89_0_14_100_51_100_10_51_5_42_27_53_65_5_86_33_18_45_26_20_0_23_37_31_22_33_31_86_17_88_25_59_30_91_82_33_50_7_62_62_48_29_62_97_47_64_85_30_68_0_16_77_22_14_0_61_80_14_43_52_76_3_80_32_85_62_23_80_25_27_51_95_12_80_63_82_59_8_48_79_66_78_71_11_45_37_53_11_46_7_95,0,0.0,0.0
genes_99_70_80_20_56_15_78_54_45_93_17_89_51_13_77_62_13_26_11_86_96_0_9_41_18_1_26_13_89_55_17_72_28_36_34_36_95_100_77_10_72_92_71_71_31_14_74_16_83_26_29_76_39_65_54_60_89_11_53_89_44_14_6_66_35_97_41_91_20_7_80_86_72_28_15_66_9_18_16_14_17_81_100_82_4_91_90_76_71_13_0_56_46_22_54_20_46_10_70,0,0.0,0.0
genes_79_14_21_95_10_23_63_11_54_89_30_84_51_18_65_69_67_21_77_92_100_16_11_61_64_30_33_32_87_23_16_52_18_68_18_29_27_100_83_88_68_96_30_54_25_19_89_11_49_1_56_73_57_80_26_26_99_16_77_64_28_77_11_87_80_71_39_55_43_7_69_75_86_31_15_81_28_8_11_37_11_6_98_74_89_12_94_82_62_14_28_8_45_58_70_53_37_49_60,0,0.0,0.0
genes_6_14_34_99_10_32_52_55_54_80_17_89_51_11_59_53_9_25_76_94_89_99_11_51_60_27_37_32_89_52_50_72_28_100_19_71_73_93_100_30_70_75_46_53_25_7_74_12_27_23_28_81_35_61_80_53_87_95_43_69_95_19_6_94_75_20_28_39_22_27_71_80_5_28_85_27_14_23_21_21_16_6_97_82_89_15_94_76_66_13_77_78_56_47_59_10_47_9_73,0,0.0,0.0
