Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_15_77_64_76_14_29_30_79_18_87_57_83_42_73_95_21_86_52_89_67_49_66_66_20_52_16_13_53_97_54_60_62_81_30_98_54_95_47_22_100_94_53_26_14_12_81_72_73_69_90_24_0_11_74_18_80_24_85_32_58_27_98_93_21_67_68_18_57_73_75_59_28_35_41_5_53_24_56_1_53_53_37_92_92_66_17_51_67_1_11_25_64_84_48_92_94_14_22,3,0.1083,8.0
genes_87_19_12_84_88_67_26_52_84_24_84_41_77_43_35_82_96_80_53_51_84_100_24_70_72_100_37_45_53_96_61_71_100_90_58_56_11_92_90_1_99_85_30_71_17_93_82_13_100_37_72_36_60_68_29_72_31_78_91_10_27_55_98_48_24_4_39_63_72_39_75_16_92_28_3_18_93_13_32_36_18_56_33_96_79_70_71_9_72_3_78_88_56_78_11_16_92_47_58,1,0.075,8.0
genes_0_100_20_78_36_58_14_9_36_18_62_38_42_50_74_83_21_70_82_90_50_50_6_10_80_47_54_8_0_15_54_63_90_72_26_59_88_79_32_59_22_92_84_29_14_12_27_21_18_100_90_89_89_99_58_13_4_24_91_10_58_95_98_41_70_58_70_22_96_43_94_32_66_9_57_73_8_75_95_28_43_100_38_60_83_63_0_10_67_18_44_78_38_92_16_21_93_57_31,1,0.15,8.0
genes_87_15_24_3_88_37_26_39_83_24_21_38_61_50_70_82_96_52_54_48_84_52_16_1_0_49_63_11_35_44_54_72_27_70_0_56_34_34_91_14_88_89_30_34_14_10_27_12_35_54_92_13_30_68_27_18_23_91_76_10_27_89_98_41_65_61_75_19_91_53_71_97_76_69_44_55_11_70_45_16_29_61_32_93_80_90_65_30_68_4_99_14_93_24_98_16_92_47_22,1,0.15,8.0
genes_96_16_27_87_79_67_27_38_36_68_66_45_49_88_74_57_23_70_6_90_84_100_16_25_4_7_40_8_58_93_57_61_81_90_25_29_99_64_87_7_25_86_78_71_17_22_27_15_77_98_90_70_99_21_5_13_73_68_1_21_60_86_46_28_19_67_70_15_76_7_91_29_81_30_64_89_4_77_85_27_31_62_33_60_79_70_20_9_67_35_9_7_14_12_98_14_97_55_83,3,0.0917,8.0
genes_96_7_12_68_40_90_76_12_82_67_99_45_22_47_96_57_28_49_19_49_67_90_23_15_20_46_8_8_88_80_31_10_71_5_94_61_54_51_88_5_99_86_17_29_9_20_70_64_77_98_33_53_0_21_5_13_85_72_2_4_58_69_86_28_78_0_65_27_0_47_76_35_71_73_67_19_65_84_94_36_46_49_42_95_0_14_15_66_72_37_2_9_5_31_26_14_78_45_63,2,0.125,7.5
genes_0_15_46_64_79_58_21_39_80_18_87_9_15_50_74_86_21_50_96_96_52_49_17_62_3_3_96_16_89_97_78_72_43_10_8_66_39_55_88_22_14_33_53_70_75_10_35_22_18_98_90_96_0_68_71_13_8_24_64_33_27_18_79_75_71_54_80_52_80_38_24_92_33_3_53_73_3_27_24_0_43_51_37_68_83_25_63_91_80_1_3_80_60_24_32_16_73_67_22,3,0.0667,7.3333
genes_98_19_8_4_86_70_57_36_77_32_22_34_77_44_19_86_73_16_53_58_84_85_24_47_10_65_89_1_53_66_56_23_23_90_29_56_2_53_87_7_99_78_81_97_17_10_33_90_19_57_32_26_0_54_5_68_14_91_76_75_27_69_93_19_93_88_78_56_80_7_70_83_27_2_3_90_5_13_83_36_50_56_38_91_85_60_68_51_72_3_87_25_66_77_10_14_92_80_33,1,0.1,7.0
genes_44_21_67_12_38_9_74_15_70_18_21_7_18_47_89_96_73_52_7_51_66_51_20_11_12_5_97_8_60_99_93_17_98_70_94_91_8_36_39_90_79_26_76_22_14_22_88_19_77_46_31_100_0_71_80_4_80_87_4_46_27_95_12_91_79_0_26_98_13_50_71_57_80_33_67_54_13_26_97_20_71_61_51_95_99_65_16_78_67_98_16_79_38_59_80_38_73_68_22,1,0.1,7.0
genes_29_17_16_84_36_53_20_14_82_72_89_40_89_68_40_93_21_48_6_46_84_99_17_67_100_99_58_12_79_78_54_7_60_67_2_67_91_92_12_93_77_89_35_57_19_12_41_18_71_49_72_24_89_86_25_4_91_68_90_16_11_18_18_46_24_3_39_52_77_12_7_28_62_28_42_19_84_17_32_1_63_56_99_62_87_60_20_9_57_0_25_78_93_31_11_32_88_57_22,3,0.1,7.0
genes_96_2_14_87_30_67_71_52_61_16_25_43_61_44_35_31_41_80_19_51_67_5_90_68_6_100_97_8_30_91_56_71_60_8_97_56_6_92_41_5_99_79_92_29_9_20_99_24_99_49_85_27_0_21_0_72_73_68_10_45_27_60_86_97_24_0_39_63_0_96_75_37_32_73_67_19_93_9_89_36_8_56_29_90_21_66_15_63_72_4_78_8_56_80_21_14_86_45_67,1,0.1,7.0
genes_71_15_13_64_30_9_71_38_61_18_87_35_58_47_89_34_25_77_19_51_44_88_23_68_6_9_97_38_91_97_70_10_94_83_12_94_54_9_44_5_100_79_92_63_9_83_99_14_73_49_35_100_0_4_0_17_9_72_82_46_58_69_86_76_13_7_88_18_0_96_73_59_27_73_28_5_65_69_89_32_0_63_29_68_21_66_13_66_15_4_11_25_32_84_48_21_89_57_18,2,0.1,7.0
genes_100_20_24_86_20_9_95_30_80_68_62_57_83_42_89_98_41_52_53_89_67_100_56_50_78_82_16_8_35_78_54_70_62_13_30_97_43_95_44_54_10_89_77_26_14_10_87_26_15_98_89_100_96_9_74_21_80_26_76_11_65_92_91_36_21_63_80_63_7_51_7_29_76_35_43_54_63_22_34_32_29_53_38_92_62_90_17_51_64_1_5_79_38_77_32_92_73_69_22,1,0.1,7.0
genes_44_23_29_84_40_7_71_11_70_18_52_7_49_56_89_57_25_52_7_46_85_47_23_0_73_9_97_8_0_80_31_57_68_90_7_94_56_75_87_57_44_20_76_29_53_70_88_74_35_37_90_100_0_68_5_4_85_76_8_46_27_33_12_70_69_0_26_23_8_33_76_57_71_69_67_55_66_23_40_56_15_49_37_97_0_11_86_80_66_98_0_7_32_81_80_14_73_55_22,2,0.1,7.0
genes_44_15_31_83_37_62_29_39_77_68_99_38_18_56_89_52_22_53_51_46_70_91_16_0_20_9_16_11_59_27_1_58_71_65_7_61_56_70_87_16_44_46_27_77_53_12_74_65_35_49_93_53_59_85_5_13_85_38_86_32_11_85_12_7_69_0_80_98_84_43_2_27_33_65_43_7_66_23_59_91_51_49_37_90_0_71_31_84_66_37_11_2_37_84_16_38_92_60_22,2,0.0375,6.5
genes_10_12_27_87_79_65_27_11_85_68_100_2_87_42_69_77_29_50_3_56_14_94_24_30_20_7_95_8_57_96_71_61_99_63_96_54_99_76_87_17_50_86_80_66_13_21_46_15_77_0_33_53_0_21_77_13_85_68_2_21_60_86_7_46_42_78_66_15_0_51_18_29_81_6_64_54_66_80_82_15_70_66_42_44_90_11_16_78_67_35_12_7_21_24_97_74_10_61_31,2,0.075,6.5
genes_71_20_75_3_68_93_29_48_85_18_21_57_84_100_37_98_21_52_53_89_63_49_66_65_75_52_96_14_15_78_68_60_62_81_25_98_58_95_87_22_58_16_77_26_9_12_88_12_73_98_90_24_96_4_1_18_80_57_85_32_69_89_98_71_49_7_80_52_57_73_76_59_28_65_41_61_58_69_47_20_47_53_38_68_92_49_18_87_80_1_11_76_57_77_32_21_73_9_27,2,0.075,6.5
genes_100_17_24_86_19_11_29_8_65_9_21_40_65_50_19_96_13_52_7_51_45_96_56_50_72_9_89_39_35_44_55_72_98_13_29_28_100_73_44_14_10_89_72_29_65_93_87_17_35_52_89_100_0_68_72_49_80_96_76_11_16_92_12_36_21_63_74_63_5_51_7_7_78_69_43_54_58_22_34_32_50_61_32_89_75_72_31_99_53_26_5_14_38_24_17_16_100_48_85,2,0.05,6.0
genes_44_16_68_83_65_62_29_39_16_63_52_38_18_50_91_96_40_52_50_49_53_51_82_10_19_6_97_33_60_98_74_57_81_70_30_86_79_91_86_65_39_26_78_73_31_33_87_14_73_94_91_71_12_99_88_19_0_81_82_7_11_52_93_76_73_2_71_98_26_71_76_61_33_60_0_87_55_77_51_15_42_56_38_60_82_67_48_70_46_21_15_71_10_70_98_2_66_65_32,2,0.025,6.0
genes_45_23_31_92_5_7_32_48_77_68_53_98_18_50_92_57_25_53_7_68_80_92_16_33_76_7_96_37_60_27_88_72_86_90_7_86_8_75_55_64_26_21_34_29_59_21_87_19_70_37_33_61_59_69_29_13_85_28_80_32_6_78_96_89_69_0_39_63_8_13_9_27_100_70_5_55_65_43_59_49_31_63_30_90_0_70_1_80_75_28_11_3_38_81_16_18_0_59_90,2,0.05,6.0
genes_96_20_12_3_94_53_100_30_80_68_21_34_64_42_73_83_25_52_53_53_67_100_90_70_63_7_16_8_57_50_54_63_60_70_30_98_43_95_17_5_58_89_77_26_14_7_14_12_15_19_90_84_96_12_77_21_80_24_1_32_25_86_98_41_24_7_39_54_60_73_75_29_75_35_3_19_58_24_50_27_8_53_79_19_85_49_17_100_55_3_39_76_22_81_32_27_91_14_22,1,0.05,6.0
genes_100_23_24_86_76_9_29_86_65_9_21_38_18_60_89_100_32_52_7_43_49_97_66_50_73_52_20_37_35_21_54_63_98_13_31_23_100_75_44_9_97_89_77_24_14_10_87_26_35_52_90_100_0_5_0_47_80_73_79_12_11_89_12_41_24_63_79_63_84_95_7_7_27_69_43_54_67_22_34_32_50_56_44_92_0_49_31_69_92_42_5_14_37_77_27_35_100_69_26,2,0.05,6.0
genes_33_15_27_78_96_37_23_39_79_26_55_30_17_49_45_96_31_20_4_51_80_13_26_83_75_44_96_46_88_17_56_7_56_5_86_59_54_55_44_60_75_86_32_71_48_20_26_17_18_49_87_100_31_73_29_49_85_94_14_12_65_63_93_64_70_4_80_52_82_79_76_92_27_9_64_46_71_14_29_26_46_61_42_44_50_70_62_49_72_26_73_76_24_78_43_38_97_61_35,3,0.0333,5.6667
genes_96_15_12_77_77_91_20_38_36_33_62_36_38_44_40_100_21_70_53_46_64_99_31_48_4_52_15_8_99_91_57_7_81_90_24_64_95_61_33_7_56_79_40_33_17_22_30_21_100_43_90_70_59_89_27_15_74_72_91_16_60_18_19_46_63_3_70_22_76_7_76_32_25_82_42_60_52_17_29_1_65_56_92_60_79_70_23_9_46_1_25_76_14_31_5_14_5_54_83,1,0.0,5.0
genes_100_20_77_5_76_93_95_30_80_64_21_58_16_42_73_98_32_52_56_89_67_86_66_30_20_53_16_4_54_78_57_63_99_63_89_98_100_74_87_54_58_24_77_26_14_12_27_72_18_98_90_71_96_9_74_13_80_24_80_10_62_88_98_93_49_67_79_85_24_76_75_0_66_31_2_95_58_24_44_18_26_0_33_68_85_63_17_34_62_3_70_80_55_77_32_74_70_9_26,2,0.0,5.0
genes_71_20_18_64_68_88_29_30_80_18_21_57_84_100_78_98_41_52_53_89_44_100_77_0_75_9_16_14_15_96_65_60_62_83_12_98_54_95_87_54_54_94_53_63_14_16_81_14_16_69_35_24_96_12_74_21_80_72_85_33_69_25_99_72_49_7_80_23_57_51_76_29_75_35_3_5_58_24_44_20_50_63_38_92_92_49_69_46_67_1_26_76_55_77_48_21_89_57_78,2,0.0,5.0
genes_94_16_67_92_8_58_14_3_54_53_90_38_18_53_92_93_19_43_85_10_55_49_84_42_76_47_98_15_53_59_59_4_86_72_2_58_8_78_33_12_26_20_84_29_59_11_87_17_40_36_33_89_0_69_92_10_82_28_82_10_58_55_96_89_46_0_88_22_81_13_94_32_61_65_5_73_8_43_24_45_43_63_30_40_85_63_0_26_71_28_44_76_100_81_54_21_98_59_90,1,0.0,5.0
genes_49_19_77_88_62_57_74_39_79_30_21_38_83_71_89_100_28_78_50_51_48_55_82_10_19_69_5_49_53_21_54_7_81_75_31_86_93_75_86_59_97_18_77_77_14_12_27_72_40_98_94_71_13_5_58_76_73_72_79_57_53_52_88_84_77_2_79_98_25_95_91_7_28_60_2_59_50_77_56_15_50_56_38_60_0_72_13_68_46_42_6_25_66_77_20_0_73_54_85,1,0.0,5.0
genes_93_2_31_83_87_43_39_52_86_87_21_40_87_44_35_35_41_43_24_50_45_100_90_55_75_6_97_46_43_91_51_71_60_63_63_25_85_92_41_1_40_92_65_62_28_12_30_16_25_49_91_100_89_66_29_21_73_68_8_12_20_55_93_70_26_8_13_63_51_48_75_16_21_28_55_31_45_19_87_87_8_73_33_87_79_72_32_22_72_3_78_27_56_85_100_14_6_14_84,3,0.0,5.0
genes_100_15_67_64_87_40_74_39_39_34_52_0_18_26_74_99_73_50_96_47_82_47_98_1_23_1_5_46_89_54_85_55_49_83_8_15_11_36_61_22_50_29_53_73_75_12_70_74_74_98_94_96_0_69_1_19_8_77_88_87_27_88_93_72_42_54_80_18_91_48_71_92_100_65_43_79_10_19_40_56_44_56_100_82_83_72_82_78_71_20_3_100_20_24_80_22_93_84_22,2,0.0,5.0
genes_0_23_77_3_79_58_95_48_80_70_87_9_61_60_74_93_19_75_3_89_67_97_56_1_3_47_20_41_53_91_54_72_62_14_0_66_93_99_44_78_99_26_76_29_11_18_87_14_39_98_90_100_0_83_28_21_73_72_93_32_43_66_86_71_79_67_80_19_80_43_67_32_66_3_3_73_62_9_24_0_50_51_38_67_21_66_63_58_67_12_5_24_60_24_32_16_14_14_22,1,0.0,5.0
genes_100_2_13_83_93_71_26_9_77_63_87_38_18_44_91_86_41_52_87_49_80_100_61_70_67_6_45_40_30_98_79_57_60_17_58_63_80_70_41_65_10_20_53_62_18_12_30_13_100_49_72_30_64_99_29_14_0_68_91_15_24_95_98_76_24_4_71_63_4_39_76_61_80_28_3_31_93_13_95_34_44_56_37_66_82_68_71_9_66_3_12_25_59_84_16_14_93_68_22,2,0.0,5.0
genes_87_22_49_82_88_67_23_12_88_19_21_9_84_32_69_80_11_43_54_90_81_100_24_30_1_49_99_8_37_49_43_80_62_95_87_56_100_76_87_17_100_25_65_74_16_21_82_68_59_49_99_40_89_86_81_19_2_77_90_75_51_88_22_83_42_55_17_50_80_50_76_18_10_31_67_94_11_31_94_22_28_53_52_40_84_53_31_29_72_90_75_77_93_24_98_16_93_57_31,1,0.0,5.0
genes_71_15_13_64_77_67_26_46_79_72_87_35_84_44_52_77_25_85_53_53_47_100_31_65_4_13_96_37_58_91_68_60_94_93_8_96_93_9_41_7_100_21_53_63_17_22_30_14_73_100_90_33_12_4_58_18_31_72_82_28_58_52_46_41_21_67_88_22_76_51_76_32_28_27_41_31_54_77_89_1_47_56_32_68_92_66_69_16_80_1_11_76_14_84_98_21_93_54_22,1,0.0,5.0
genes_89_11_46_92_88_69_23_21_29_30_53_38_18_50_92_93_13_43_85_51_59_49_23_97_1_7_93_7_57_59_51_74_63_70_85_86_8_71_55_17_100_86_34_71_59_21_87_47_40_98_99_61_0_86_81_13_10_28_89_32_18_78_100_83_45_0_88_19_24_79_76_92_10_65_64_83_13_77_45_49_28_65_30_65_9_70_31_78_71_28_70_77_100_81_86_13_98_57_31,1,0.0,5.0
genes_44_16_68_87_65_58_74_39_16_30_52_38_38_71_74_96_77_76_50_53_53_51_85_10_19_69_5_49_29_21_74_10_81_70_30_89_93_91_86_59_39_18_81_77_56_33_87_12_40_100_89_71_12_99_58_16_0_72_90_57_51_52_93_84_77_2_8_98_25_67_91_7_28_60_2_87_55_77_51_15_43_55_38_60_3_72_48_75_46_25_6_71_14_66_98_2_75_54_32,1,0.0,5.0
genes_94_23_31_90_20_7_29_10_77_68_21_38_18_56_89_57_25_16_7_58_84_91_24_0_10_9_96_4_60_73_56_23_73_93_25_61_56_75_87_7_99_78_27_29_53_20_70_19_35_37_40_57_59_8_42_13_9_91_76_21_11_69_12_19_69_0_74_23_80_9_76_32_71_30_3_55_5_23_52_6_31_96_36_51_2_60_15_80_64_0_26_7_38_81_10_38_89_55_32,2,0.0,5.0
genes_100_23_8_4_76_71_29_36_79_32_21_38_61_60_89_85_25_50_3_51_48_97_56_43_25_65_20_41_53_73_56_64_73_37_35_56_54_91_58_59_99_26_84_100_17_20_30_14_17_98_40_100_33_86_28_19_73_96_78_32_27_66_93_19_78_67_74_23_44_2_75_95_27_35_1_46_5_14_52_20_50_61_39_66_21_66_15_51_72_0_11_24_66_30_20_14_93_14_77,1,0.0,5.0
genes_71_18_13_64_68_9_14_48_81_32_21_35_83_100_19_82_21_16_3_53_82_48_21_65_3_9_91_41_53_30_72_60_98_83_12_67_56_9_89_38_58_16_53_63_61_12_81_22_13_69_35_29_1_89_15_13_31_91_78_28_27_55_98_72_42_7_74_22_80_51_75_32_28_65_41_73_54_69_56_36_52_63_44_91_92_59_69_87_80_6_23_25_87_84_43_12_89_57_22,1,0.0,5.0
genes_95_15_13_64_20_37_21_14_72_71_92_34_84_100_74_93_22_50_96_50_30_96_23_0_47_9_96_45_85_6_68_55_62_83_83_15_54_92_88_22_31_17_79_29_75_13_70_74_74_98_90_88_0_68_1_13_8_98_80_7_63_88_12_72_24_3_71_27_24_38_76_36_33_65_57_54_84_18_40_56_44_58_37_96_83_71_64_91_73_0_77_83_59_30_80_39_73_66_22,1,0.0,5.0
genes_70_20_27_78_80_67_29_36_80_9_21_36_5_50_19_96_13_55_3_51_45_12_19_37_72_41_96_39_88_44_56_10_100_90_29_28_53_16_44_14_78_86_72_29_45_93_87_13_60_49_0_100_0_52_47_49_31_93_76_16_62_88_95_19_42_0_69_23_24_79_75_95_27_25_67_18_66_22_89_20_46_61_32_94_21_72_20_46_72_26_68_83_59_0_17_16_3_48_85,1,0.0,5.0
genes_44_16_68_88_68_7_74_86_16_68_23_38_18_56_89_100_77_53_7_51_81_51_16_0_19_13_96_48_27_27_71_57_70_90_7_61_93_77_86_62_39_20_78_82_56_21_70_14_39_37_91_53_12_100_5_13_0_72_88_16_11_80_93_84_77_0_8_63_8_71_90_5_26_60_2_55_66_77_59_8_31_49_63_87_0_11_48_80_64_38_8_7_38_81_16_2_75_53_22,2,0.0,5.0
genes_29_25_12_87_36_53_25_14_81_34_95_40_77_46_46_93_29_46_6_53_84_50_26_93_58_65_54_19_0_78_57_4_90_67_25_98_91_60_88_60_100_78_77_76_50_12_81_15_77_49_33_24_91_22_92_13_80_68_25_73_60_78_98_24_56_5_12_52_94_48_67_34_79_39_2_19_61_80_77_27_78_58_43_40_89_60_69_67_17_36_7_21_93_12_14_28_91_57_31,1,0.0,5.0
genes_100_11_8_87_86_95_29_9_76_32_43_38_24_71_89_96_25_12_3_90_23_88_74_33_73_9_34_37_50_70_56_91_23_44_29_31_93_53_42_10_89_20_27_29_19_16_27_19_35_43_31_27_0_20_6_73_5_26_91_32_16_78_93_44_70_4_71_56_9_50_70_32_83_35_3_90_69_17_59_32_43_96_33_94_76_26_68_25_72_2_88_25_58_90_98_14_93_80_33,1,0.0,5.0
genes_15_15_36_82_12_66_22_11_78_10_90_64_49_42_89_86_11_80_19_7_48_99_52_37_64_50_95_9_72_15_17_4_99_90_84_99_31_64_87_54_15_26_92_23_22_70_82_24_76_19_38_89_89_21_96_13_7_66_6_10_7_86_85_46_57_67_80_18_8_96_77_92_77_69_7_85_54_70_95_49_37_35_26_68_0_90_76_30_68_0_83_19_93_35_86_32_90_57_100,1,0.0,5.0
genes_94_16_12_65_8_53_25_16_54_30_49_88_18_46_92_93_5_50_6_51_84_50_23_89_58_61_98_15_0_59_85_72_86_70_96_98_8_36_55_93_79_61_34_32_59_12_81_18_40_49_72_24_94_22_25_19_80_28_96_32_11_78_98_89_42_0_39_55_77_13_9_92_100_65_2_19_84_43_95_33_88_58_99_96_85_60_19_9_53_28_74_78_93_79_86_18_96_59_22,2,0.0,5.0
genes_88_15_31_83_87_75_74_39_66_87_97_0_87_49_89_86_78_44_34_50_72_91_64_58_75_6_97_46_55_94_51_10_99_71_93_63_76_50_40_54_40_46_12_79_12_12_53_65_25_51_86_100_0_66_87_21_0_77_59_32_22_71_93_48_44_8_80_50_50_43_1_95_74_65_60_75_68_17_95_91_47_0_37_91_84_67_32_66_68_20_78_27_25_84_91_13_6_14_26,2,0.0,5.0
genes_29_15_77_3_76_93_95_39_80_68_49_45_83_44_46_98_41_11_53_94_67_100_71_71_31_51_16_14_53_17_54_59_62_97_96_63_5_95_87_5_58_94_31_30_14_10_87_12_19_98_38_85_29_9_67_16_80_24_56_15_60_58_93_67_70_67_80_15_57_45_75_29_75_4_3_63_58_80_94_18_50_53_100_92_100_25_68_51_67_0_6_76_59_77_97_92_73_80_22,1,0.0,5.0
genes_44_21_35_86_20_37_21_14_61_71_12_34_18_57_89_93_21_50_68_49_84_96_23_0_47_9_97_45_89_97_68_71_98_13_84_59_54_92_44_61_11_17_27_29_52_12_27_74_35_51_36_89_0_100_5_13_5_98_80_7_63_60_12_72_73_3_71_18_8_51_24_36_78_35_43_55_54_18_97_32_44_58_13_96_83_66_86_80_73_1_1_78_61_37_16_26_93_61_22,1,0.0,5.0
genes_100_21_67_4_87_62_71_11_70_18_85_0_18_26_89_95_73_52_29_47_66_13_100_42_12_7_97_46_34_54_85_77_68_90_43_82_97_64_80_67_50_26_76_82_56_12_88_74_25_6_90_38_91_94_85_4_0_77_88_46_27_33_93_64_79_3_9_98_13_33_71_57_78_69_67_79_60_53_77_56_15_67_100_82_89_72_86_66_71_20_0_80_48_24_80_32_73_14_36,1,0.0,5.0
genes_14_23_72_87_77_67_29_38_76_70_43_38_24_46_19_85_25_70_1_90_84_96_91_34_49_9_89_37_53_73_62_23_23_65_0_23_93_64_87_67_58_20_74_29_31_17_27_17_35_43_24_27_0_20_17_52_9_72_4_31_27_95_12_44_70_4_71_53_8_95_71_29_27_35_46_63_65_22_59_32_42_34_100_74_85_76_21_25_72_3_26_81_36_76_98_14_3_57_30,1,0.0,5.0
genes_92_16_67_92_65_66_18_39_54_30_48_36_16_72_74_96_13_73_53_51_53_51_82_33_19_7_5_15_39_21_85_7_81_70_96_86_93_91_52_59_39_61_78_27_56_33_87_14_40_98_91_61_12_99_56_18_0_28_88_32_22_52_96_84_2_5_88_55_76_14_9_92_100_60_8_87_55_77_51_15_39_58_30_58_85_72_19_71_71_25_6_3_14_70_86_18_98_54_97,0,0.0,0.0
genes_29_17_12_68_30_53_71_14_61_72_25_40_77_46_17_93_25_82_6_51_84_47_23_68_6_61_97_8_88_78_61_10_83_67_94_98_91_51_44_93_99_79_92_29_19_20_98_24_71_54_72_24_94_19_0_4_80_31_91_15_27_69_95_97_8_0_65_44_0_17_74_34_79_73_67_19_84_57_89_36_46_58_29_96_21_66_68_66_57_4_0_9_32_31_21_28_91_45_22,0,0.0,0.0
