Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_80_55_30_7_28_73_75_77_58_36_86_96_88_51_12_83_90_64_26_11_85_66_49_56_8_73_53_37_10_56_19_26_30_100_46_80_81_23_13_66_86_16_34_37_0_74_10_72_66_100_80_0_34_88_36_88_4_42_41_62_44_34_38_2_34_76_41_0_70_91_26_71_78_90_36_3_32_82_4_0_6_100_28_76_92_36_0_72_66_66_38_59_35_85_67_78_92_51,1,0.0929,18.0
genes_5_70_55_4_84_28_77_22_84_25_51_86_96_35_99_35_83_90_31_26_17_2_66_49_11_99_73_34_56_64_60_3_20_45_26_72_77_81_18_9_66_89_22_71_37_9_46_5_51_71_35_80_86_28_71_74_37_83_42_40_68_0_60_55_2_29_18_38_78_51_18_0_6_45_64_84_10_31_83_2_7_87_73_33_76_23_35_0_39_66_59_43_56_41_60_19_22_7_34,1,0.13,18.0
genes_2_26_54_29_0_76_30_78_55_42_49_83_91_34_23_29_88_92_90_53_13_10_76_54_11_90_91_48_37_17_37_95_21_8_72_50_45_81_49_8_73_65_80_46_37_10_83_6_76_48_73_83_84_36_71_78_52_82_37_74_52_46_43_36_17_47_62_29_24_69_19_99_80_57_49_26_45_24_22_53_96_17_45_36_60_45_39_75_99_53_63_10_58_28_66_67_59_17_50,1,0.1083,18.0
genes_73_71_13_64_0_28_58_22_85_44_52_86_47_90_12_37_56_89_31_26_26_2_66_47_43_100_10_34_24_49_36_96_85_39_93_89_79_70_18_89_66_100_27_31_37_9_79_14_51_14_0_59_23_34_86_56_52_93_43_42_88_71_44_21_34_40_49_32_42_51_59_0_6_45_100_99_29_34_40_33_5_9_73_33_60_12_17_0_39_14_58_7_11_32_61_69_22_71_39,1,0.1083,18.0
genes_73_31_76_35_7_64_55_88_11_32_45_84_89_87_54_70_56_89_56_40_17_76_10_53_8_97_19_56_37_60_60_19_49_38_100_76_81_81_68_13_66_70_14_49_51_9_26_10_64_66_7_80_0_31_70_52_85_26_46_42_37_71_57_89_0_30_50_39_77_56_18_34_49_78_60_89_3_34_83_13_15_6_75_50_77_30_17_0_72_66_68_27_11_34_89_14_36_52_50,2,0.0894,17.5
genes_78_78_55_65_81_29_28_94_69_84_47_32_47_13_26_16_76_90_57_2_15_15_66_8_78_8_73_56_41_7_54_91_87_80_0_36_52_66_62_94_63_28_14_50_10_5_59_51_76_66_68_61_24_34_86_65_37_83_42_45_67_46_10_34_14_29_33_94_86_53_70_38_17_33_60_77_3_31_36_3_25_31_73_28_76_30_14_0_27_44_58_20_0_41_66_13_86_61_51,1,0.0857,17.0
genes_0_31_58_5_7_19_33_75_11_32_41_86_96_37_75_24_6_92_94_22_17_76_10_53_56_58_73_53_37_22_37_21_83_30_0_89_17_82_95_96_67_66_48_34_28_9_83_7_51_98_59_50_0_34_7_78_50_2_37_91_62_33_57_38_17_30_76_38_0_56_23_31_71_78_100_89_66_34_78_94_89_14_73_28_76_30_17_1_72_40_67_15_61_37_85_67_62_91_45,1,0.1,17.0
genes_73_70_57_38_85_29_73_72_65_25_52_94_25_37_99_20_12_90_31_57_17_94_10_87_77_13_73_41_37_55_59_92_78_40_72_76_49_79_100_15_67_100_26_49_40_4_79_51_75_49_7_64_35_77_83_31_17_72_86_16_63_28_57_34_7_29_37_97_86_26_14_74_17_31_90_40_39_82_34_10_0_6_80_0_76_52_14_24_69_12_47_38_11_41_82_100_59_7_55,1,0.1,17.0
genes_5_81_58_37_85_18_50_15_77_42_38_81_89_32_73_70_6_92_64_56_17_10_59_35_82_41_80_41_74_44_33_13_18_72_97_46_49_69_24_10_97_89_25_49_51_13_70_12_11_63_5_67_91_72_63_36_36_5_37_66_32_84_57_30_4_29_72_94_25_56_24_27_31_79_15_50_45_31_27_36_11_88_69_55_61_95_11_33_42_88_22_12_56_31_61_95_86_20_34,4,0.1321,17.0
genes_74_72_83_39_80_86_67_75_57_42_43_57_89_100_62_29_76_87_21_53_15_76_84_48_43_100_77_41_52_55_62_96_100_94_98_86_77_71_43_3_100_27_38_19_38_13_83_6_35_48_65_43_16_16_69_2_52_56_41_89_70_33_69_48_0_45_71_45_40_68_46_0_70_30_90_96_59_93_34_30_11_14_5_54_78_49_18_84_39_53_68_51_100_28_21_90_43_4_24,2,0.0923,17.0
genes_70_70_58_39_76_29_61_75_27_44_64_60_43_38_40_28_76_28_95_76_19_67_3_48_40_100_73_41_0_55_42_82_84_94_90_34_47_85_62_8_43_100_52_76_33_23_83_6_95_67_65_80_23_52_87_2_25_83_16_80_88_33_58_37_100_67_32_60_0_24_97_99_70_80_55_54_45_34_29_10_11_58_49_34_12_24_39_29_96_82_75_15_61_28_98_68_51_41_50,1,0.0857,17.0
genes_76_60_13_65_82_83_61_100_63_84_48_58_48_35_26_16_78_89_57_2_15_73_66_95_11_63_94_9_44_12_50_91_100_80_0_30_77_71_62_95_70_28_48_64_4_10_13_16_30_66_0_61_0_34_8_0_37_58_42_69_67_8_75_48_14_29_66_34_21_69_20_38_9_34_62_36_42_24_31_19_11_89_71_49_91_7_14_0_36_44_58_43_5_37_66_23_86_61_51,1,0.1,17.0
genes_76_70_82_39_76_18_61_15_77_42_52_83_96_90_68_70_67_100_99_81_25_63_8_48_41_97_23_53_12_55_33_13_18_72_97_77_75_85_99_8_47_100_14_76_9_13_25_6_11_69_5_67_37_30_87_2_36_59_38_66_69_29_58_57_96_29_14_91_21_77_19_27_70_80_62_21_42_40_27_36_11_36_78_20_13_95_36_17_96_38_56_15_5_28_98_95_86_41_50,3,0.0792,16.6667
genes_88_17_76_31_84_79_80_19_56_43_42_31_47_35_54_35_47_89_40_26_13_77_57_54_11_47_70_25_42_55_34_4_81_96_44_45_76_69_100_45_63_95_15_36_50_5_20_54_87_64_67_88_80_32_93_83_87_71_79_40_63_33_60_93_31_47_36_40_19_69_87_25_21_36_65_60_43_40_39_30_12_84_73_25_76_13_85_17_39_90_58_22_58_35_48_64_45_41_58,2,0.1116,16.5
genes_74_78_77_37_77_28_15_22_83_26_43_80_89_100_70_70_56_87_56_53_21_76_10_38_8_41_19_59_52_55_33_96_100_71_98_74_80_79_47_9_100_32_82_49_9_13_26_41_11_53_70_83_38_38_86_2_52_59_46_81_67_71_49_34_100_48_72_41_77_44_44_0_41_66_68_99_59_34_86_11_8_91_76_33_78_52_54_0_96_14_9_84_13_32_18_68_58_9_50,1,0.0786,16.0
genes_73_25_13_65_0_28_55_88_77_42_51_86_89_83_21_70_6_92_63_35_25_76_59_6_83_46_19_38_63_4_33_96_72_41_26_46_81_79_68_89_66_96_25_97_3_13_80_14_11_97_34_83_16_56_2_52_72_24_46_66_88_97_69_46_97_40_50_42_77_69_59_14_47_72_68_99_44_34_86_11_11_41_69_33_61_95_49_74_39_38_67_43_56_36_71_70_87_52_50,2,0.1321,16.0
genes_79_26_96_28_2_89_68_97_14_84_51_81_88_32_54_50_67_18_32_39_30_79_72_38_62_99_45_8_16_57_6_58_21_95_32_42_51_79_92_10_69_96_18_20_76_8_80_6_48_69_70_76_17_38_83_44_32_47_84_95_57_6_69_94_96_29_72_41_28_74_7_72_41_31_81_10_43_18_34_27_68_9_75_54_80_27_18_23_96_51_49_27_95_32_2_83_58_14_67,1,0.1375,16.0
genes_78_31_58_36_5_15_94_98_32_86_36_39_99_88_79_13_67_89_40_40_15_76_10_87_79_90_79_58_21_11_57_99_53_80_5_62_47_72_99_13_97_72_24_47_37_3_83_16_76_12_0_46_0_25_86_78_37_26_82_91_29_49_44_38_0_52_74_89_89_52_59_39_100_31_96_99_13_23_37_0_11_58_73_33_78_16_17_8_39_95_58_38_12_40_85_95_50_91_24,2,0.1232,16.0
genes_73_26_55_11_5_29_61_19_52_32_68_57_77_76_54_17_61_93_68_33_32_67_71_93_40_90_96_39_37_55_76_10_21_94_2_34_54_68_62_8_73_88_80_76_33_12_16_51_95_48_36_12_67_52_91_78_52_59_37_72_81_46_76_37_21_32_94_29_80_69_14_99_9_56_96_70_41_34_80_3_96_17_73_34_73_22_39_58_39_53_74_10_66_28_74_68_59_4_46,1,0.125,15.0
genes_5_26_83_5_0_29_65_20_52_32_54_57_26_34_99_13_6_90_68_57_13_94_76_5_77_8_91_39_37_9_76_95_21_4_72_50_49_79_62_8_67_93_14_67_53_4_79_6_75_49_73_80_35_47_86_78_85_59_82_89_81_86_0_37_0_32_18_29_80_21_19_99_16_30_90_40_41_82_34_10_96_17_80_25_61_45_39_59_69_42_47_10_88_41_82_14_41_4_22,3,0.1173,15.0
genes_78_12_55_65_53_29_15_97_66_84_47_84_84_100_26_44_76_87_57_2_15_76_71_95_62_8_19_56_52_13_34_19_100_80_100_94_80_71_47_95_70_28_82_64_10_10_83_19_11_48_0_43_38_38_8_2_81_2_38_81_67_44_75_34_96_29_66_94_42_53_44_32_41_66_90_36_3_23_38_0_11_31_72_54_61_49_10_0_25_52_14_84_70_27_61_64_58_61_55,1,0.125,15.0
genes_83_23_55_25_2_13_27_69_75_36_42_84_51_30_6_87_83_90_31_53_18_11_66_89_12_96_14_34_42_5_25_0_11_42_95_89_54_69_22_45_66_83_26_31_37_11_72_14_76_51_0_56_6_91_21_87_37_0_51_74_53_38_85_48_6_29_52_96_21_56_10_60_11_45_64_84_9_34_83_98_7_7_74_33_10_92_35_5_69_66_57_12_93_39_71_68_84_71_36,3,0.0687,14.6667
genes_85_80_52_21_85_29_30_20_55_42_45_83_42_89_23_24_61_92_91_53_30_66_28_54_37_66_92_53_38_7_68_88_100_10_95_77_45_78_49_7_60_65_80_64_33_10_58_17_77_66_61_39_84_8_7_41_89_2_34_80_68_37_43_56_17_47_3_88_85_47_23_31_88_61_98_25_45_99_36_0_1_88_45_55_51_13_40_28_36_89_63_3_48_99_71_72_50_17_50,3,0.0763,14.6667
genes_85_79_41_22_80_18_29_69_79_42_68_86_45_83_75_24_89_2_6_30_7_25_14_49_50_99_73_53_44_55_37_24_83_85_100_82_77_82_49_8_60_65_19_46_12_1_25_12_51_96_22_47_79_72_19_36_50_0_40_75_6_39_51_8_7_29_51_47_86_48_27_84_71_73_70_41_41_40_79_94_7_10_100_28_61_7_32_1_42_39_58_15_6_37_43_67_62_4_62,2,0.0679,14.5
genes_91_65_55_91_59_65_77_19_77_43_57_89_95_0_78_16_76_90_64_26_11_89_13_49_53_94_73_50_42_10_29_19_26_93_35_82_61_75_23_95_69_86_16_77_39_0_25_51_83_58_100_42_86_72_83_36_37_0_42_41_62_16_69_40_14_34_52_45_25_70_86_26_16_45_89_40_9_32_34_26_0_38_100_25_61_30_83_58_39_49_46_44_93_35_43_69_93_3_51,2,0.1187,14.5
genes_5_28_66_14_73_18_50_66_80_42_64_78_100_35_43_62_67_33_95_32_13_96_57_95_14_54_91_25_37_80_66_4_98_96_44_45_70_71_54_3_63_64_17_49_50_3_80_54_93_69_6_86_80_60_19_78_87_79_98_76_67_17_26_97_9_59_52_96_87_69_44_25_14_31_75_96_43_100_34_3_5_88_29_25_71_6_90_4_70_43_82_20_91_45_43_64_98_16_52,1,0.1125,14.0
genes_76_9_96_21_70_29_62_18_56_32_45_91_48_90_68_53_58_90_30_39_18_71_76_98_36_100_73_38_90_7_75_19_20_95_100_47_53_80_62_10_64_27_68_76_55_0_86_44_95_87_59_39_35_77_7_19_36_4_37_76_56_46_69_55_0_68_48_94_28_56_92_34_9_59_62_87_45_30_88_3_5_90_80_0_76_18_18_9_97_14_61_14_56_29_72_83_39_52_67,2,0.0917,14.0
genes_23_70_77_40_86_89_55_22_75_41_63_81_89_32_57_53_12_18_32_39_18_73_10_100_41_99_44_53_74_55_71_19_66_20_72_76_80_55_79_54_16_95_23_49_4_4_80_19_52_69_67_63_25_34_8_71_56_72_86_16_57_28_72_34_58_68_48_91_86_53_19_74_71_68_78_10_43_32_34_11_0_9_68_24_80_79_14_74_37_12_72_5_11_41_1_100_59_52_67,3,0.1028,14.0
genes_8_95_96_21_80_29_64_75_55_32_63_91_89_90_59_31_76_89_18_56_18_80_43_93_43_100_73_39_86_55_62_96_100_94_100_28_53_81_85_2_66_27_88_76_55_5_52_6_95_22_36_43_63_73_91_68_52_36_41_51_78_33_47_48_0_30_18_38_12_68_48_34_16_59_55_8_59_93_88_3_10_6_8_0_78_18_18_31_39_53_66_52_57_29_72_69_39_50_55,2,0.15,13.5
genes_86_31_13_65_72_29_72_95_66_84_39_80_47_39_78_41_89_33_57_0_21_45_43_100_59_8_73_51_42_12_14_91_72_39_100_94_60_81_62_95_72_83_14_50_33_11_10_16_76_66_59_61_20_72_67_85_45_2_50_71_6_28_75_93_100_29_85_47_21_53_20_38_17_80_96_36_44_34_79_11_11_30_70_31_76_4_32_52_27_49_16_27_77_37_71_99_60_61_51,2,0.0667,13.0
genes_78_74_36_65_11_65_65_97_63_36_54_76_48_35_99_13_73_90_94_49_16_11_55_95_55_51_20_39_56_12_78_91_26_93_0_91_54_67_64_6_66_85_18_47_33_0_82_14_97_100_68_42_70_91_26_78_89_2_49_43_53_48_46_48_7_41_36_34_80_69_19_53_39_94_65_62_31_24_36_15_11_13_56_33_78_12_18_17_20_67_54_14_89_28_66_10_61_51_68,1,0.05,13.0
genes_78_4_13_65_7_29_57_94_65_84_47_34_47_39_26_20_6_90_27_2_30_66_66_99_59_65_73_56_44_8_20_91_100_80_0_49_77_71_62_95_66_27_11_64_10_10_83_14_76_66_62_59_20_47_8_35_15_2_47_20_6_44_75_34_100_29_66_94_23_53_20_38_9_31_90_100_34_24_36_0_11_9_54_31_76_57_14_1_27_90_58_43_88_18_66_23_87_63_51,2,0.0594,13.0
genes_19_13_8_21_85_28_68_88_32_32_71_88_73_43_21_47_56_89_56_35_32_80_26_6_8_100_73_53_48_8_75_96_72_38_98_76_53_81_68_89_66_64_88_73_55_0_50_14_64_87_1_80_38_77_86_19_77_26_46_42_36_16_45_92_48_30_50_38_77_48_59_34_10_29_68_8_44_34_86_3_8_14_80_33_75_18_38_29_39_19_66_98_30_34_18_70_36_52_67,2,0.0708,11.5
genes_68_80_11_65_85_28_58_20_55_42_47_86_52_41_3_68_89_90_27_2_16_14_66_54_14_66_93_53_38_6_27_82_100_8_2_46_77_80_49_7_71_27_14_46_16_10_58_12_76_96_56_59_20_47_86_13_37_58_34_43_52_71_100_86_100_47_66_88_24_53_19_0_9_31_64_15_34_24_36_11_16_10_42_36_60_20_39_75_99_90_68_85_93_18_66_67_87_22_50,1,0.06,11.0
genes_79_73_21_61_0_87_68_22_14_33_51_2_94_87_61_50_67_93_74_37_17_13_79_47_62_68_33_84_41_46_33_58_16_25_32_82_47_79_92_92_69_89_22_49_36_14_88_54_15_9_70_80_24_41_14_31_14_13_38_95_67_6_10_34_96_47_72_88_80_44_19_30_41_31_69_26_14_21_34_2_8_86_75_54_74_27_39_23_6_17_58_84_99_32_71_72_58_13_55,1,0.15,11.0
genes_30_70_58_33_84_28_29_20_65_25_68_86_25_35_99_13_6_89_31_57_22_94_68_5_11_99_73_41_47_55_57_92_34_30_95_94_49_78_62_45_67_89_22_31_36_11_78_5_75_66_0_85_86_28_71_36_85_0_82_94_63_86_60_52_9_29_52_29_78_26_91_0_6_45_64_84_39_82_34_5_4_6_73_0_64_52_35_24_70_42_47_38_88_41_84_68_22_7_34,1,0.0625,10.0
genes_79_12_21_28_0_78_68_100_14_84_51_80_59_87_61_50_67_89_74_18_30_76_84_42_62_68_24_84_24_57_33_58_21_95_32_82_51_79_92_92_69_96_19_20_76_8_39_5_46_69_70_39_37_33_83_31_32_13_41_95_67_6_69_34_96_29_72_41_80_44_14_30_38_31_69_21_39_21_34_30_30_95_75_54_74_27_22_23_100_51_49_84_99_32_95_73_58_9_55,1,0.0625,10.0
genes_83_70_83_5_89_64_66_100_77_46_48_78_47_88_19_24_6_56_95_48_17_94_68_6_77_66_87_43_69_9_68_88_21_30_96_94_47_79_92_10_66_89_9_64_33_7_79_51_75_66_7_80_35_77_7_36_85_5_49_94_86_86_44_52_4_43_18_29_80_26_66_74_41_36_90_40_39_20_34_10_1_6_63_55_79_17_36_24_36_89_68_3_88_41_71_14_50_17_59,1,0.1,9.0
genes_0_78_13_12_76_18_50_36_55_42_56_80_77_25_78_58_89_88_90_53_21_2_73_54_9_68_91_51_42_21_17_20_83_39_67_73_75_81_42_89_60_27_11_50_33_0_56_15_11_96_59_56_77_77_63_85_50_83_50_68_57_28_18_93_100_29_51_47_25_48_70_42_45_80_69_100_76_39_79_11_7_10_100_36_61_52_32_52_71_47_37_27_54_37_79_72_60_65_52,1,0.04,9.0
genes_5_27_23_30_59_28_77_69_77_43_51_86_89_83_67_35_6_90_64_26_11_10_59_49_14_46_19_53_59_10_57_0_96_42_26_46_80_58_18_10_66_90_16_31_41_77_74_51_51_97_35_64_86_72_80_36_33_0_42_66_62_44_69_40_96_30_18_45_50_69_59_14_71_50_90_50_35_36_27_31_16_38_100_55_61_92_35_74_96_66_67_43_56_35_71_67_87_53_63,1,0.0167,7.0
genes_73_68_13_63_0_23_73_88_81_25_52_39_96_86_74_13_56_89_31_61_22_76_66_70_77_100_14_58_24_12_60_96_53_39_89_79_77_69_68_18_66_89_19_49_51_9_79_19_72_66_7_80_22_80_86_31_92_93_46_42_37_71_44_52_96_28_18_32_42_26_59_34_37_31_100_95_37_29_37_2_0_9_75_0_60_55_22_0_34_42_72_43_15_41_76_69_28_2_21,1,0.0167,7.0
genes_74_12_76_28_7_79_68_100_10_84_64_80_99_35_61_62_67_89_74_18_30_76_57_38_62_47_24_25_49_55_34_37_98_96_44_82_51_95_95_92_69_96_19_20_50_8_34_54_93_69_70_34_80_49_93_31_87_71_79_76_67_6_69_38_9_30_72_88_87_69_14_30_41_31_75_21_43_21_34_3_8_91_78_25_74_30_85_23_100_51_58_22_99_41_43_64_58_41_62,2,0.0063,5.5
genes_7_72_83_65_76_91_15_15_90_42_51_86_89_100_64_23_6_92_21_50_11_10_59_6_29_46_19_41_45_89_33_13_100_39_26_47_77_79_49_10_99_85_25_97_38_81_83_12_68_97_65_43_16_60_69_59_81_7_38_89_62_46_69_46_96_30_18_45_40_72_59_14_70_31_15_96_44_31_34_86_9_9_2_20_78_98_14_74_96_66_67_51_56_28_71_90_41_4_63,1,0.0,5.0
genes_73_9_13_39_2_28_55_88_32_32_52_86_89_43_21_98_70_2_33_77_18_73_10_48_55_63_74_5_44_54_78_96_39_80_98_34_81_80_64_89_66_96_14_49_37_7_26_14_93_16_0_83_89_31_86_57_52_0_46_91_88_35_75_92_14_35_50_36_77_72_59_38_9_31_89_37_44_34_34_11_5_3_73_33_72_30_68_0_39_14_68_26_5_34_43_70_36_73_50,0,0.0,0.0
genes_75_68_13_21_0_28_75_88_84_100_68_44_47_40_74_35_61_89_52_48_30_2_10_48_43_99_48_78_42_55_69_96_81_39_90_53_77_81_43_89_66_96_27_35_33_12_70_12_76_14_0_85_23_90_86_18_52_93_42_40_88_71_62_21_100_45_58_27_42_47_91_33_49_31_28_85_10_24_37_14_4_87_76_3_60_55_40_74_39_66_58_27_57_35_21_69_22_17_38,0,0.0,0.0
genes_78_36_96_40_7_88_94_75_17_84_36_57_99_90_54_53_69_18_64_39_15_66_10_100_41_100_45_56_44_63_6_19_81_80_5_78_96_76_99_11_78_95_48_47_4_3_12_19_94_96_67_64_17_34_8_16_52_3_79_91_57_71_89_90_58_68_74_91_28_52_7_72_17_68_60_54_43_32_34_6_11_58_73_33_76_27_35_74_96_66_72_27_61_44_85_83_86_14_50,0,0.0,0.0
