Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_16_16_37_58_9_82_100_4_64_36_86_50_90_29_72_84_15_33_61_17_70_78_38_11_68_6_78_9_9_35_44_3_66_83_69_50_81_89_97_47_47_21_69_72_8_82_5_94_96_43_16_20_29_84_2_72_78_98_84_94_0_96_15_3_21_46_42_81_21_17_46_54_7_85_70_72_26_53_2_68_89_75_34_23_19_84_31_90_53_68_37_95_31_95_77_73_13_50,2,0.1063,21.0
genes_84_2_8_39_90_88_8_69_81_75_43_96_91_62_18_75_88_14_21_40_25_12_7_94_75_64_9_41_37_64_33_44_17_41_96_42_85_70_60_14_49_81_25_74_2_13_84_7_6_22_5_83_37_8_84_50_67_0_47_76_47_25_60_23_0_97_0_22_6_32_59_40_49_57_9_40_33_31_2_65_6_48_74_83_39_18_17_16_100_66_55_12_58_31_79_95_18_17_50,3,0.1214,20.6667
genes_80_24_63_65_0_10_3_19_81_87_52_57_99_18_70_42_70_89_33_32_15_13_0_6_49_59_1_77_12_64_27_88_85_10_94_61_47_80_89_97_53_98_32_59_76_10_81_4_94_20_41_16_59_47_28_2_29_4_44_58_63_29_96_22_3_24_51_36_7_21_21_46_49_23_86_88_7_22_32_3_14_13_49_31_10_24_84_5_39_53_53_35_87_29_98_70_57_42_50,2,0.1264,20.5
genes_83_24_58_34_89_21_67_72_58_87_47_91_98_29_78_70_68_89_73_37_81_12_26_35_84_84_79_56_100_9_77_41_17_72_73_94_85_71_60_12_99_89_24_51_13_4_91_52_51_70_45_77_21_52_71_28_67_100_61_55_6_42_60_87_11_42_48_86_5_47_19_9_36_74_86_88_48_34_26_75_3_48_54_30_57_60_22_100_23_14_92_37_58_35_78_14_21_5_25,1,0.1071,20.0
genes_78_71_58_29_81_22_50_7_53_75_51_57_50_5_70_66_2_14_97_37_15_68_26_0_75_42_74_61_37_9_70_87_17_46_95_80_46_76_99_6_49_64_26_74_2_10_38_10_7_22_92_83_38_8_81_0_95_0_50_16_47_30_60_94_0_40_51_88_69_29_20_38_75_31_71_87_73_34_34_2_94_84_54_83_39_20_31_16_98_71_73_43_58_31_78_66_13_5_27,1,0.1071,20.0
genes_77_18_76_29_90_28_46_21_46_8_76_57_91_10_30_69_59_57_90_97_43_53_26_7_41_84_13_64_37_59_24_38_84_98_55_42_49_71_66_82_100_92_27_36_58_10_79_29_87_50_56_83_20_68_71_35_6_26_46_87_6_29_57_21_9_45_74_88_77_53_55_81_56_38_58_70_31_9_48_2_1_19_49_31_77_58_31_0_100_62_25_41_8_31_68_69_57_6_94,1,0.1071,20.0
genes_78_20_63_40_48_35_47_18_25_88_47_12_97_25_50_47_74_94_33_35_16_88_15_6_77_87_10_54_25_52_35_82_83_40_9_87_75_84_99_10_47_2_22_55_10_6_24_29_14_25_74_67_39_47_9_74_77_7_6_95_84_14_60_36_8_36_70_94_76_29_42_21_50_31_46_10_90_4_35_6_13_19_79_38_24_7_35_81_36_35_61_3_99_37_86_67_53_73_54,1,0.125,20.0
genes_78_13_16_65_53_14_50_11_7_95_47_36_28_22_76_74_2_95_73_72_18_76_24_37_10_56_74_53_36_9_27_34_81_41_3_59_61_69_89_8_76_100_22_69_8_9_77_5_50_69_0_83_4_70_87_78_81_78_50_76_21_30_96_94_2_25_24_10_72_39_20_95_10_31_100_20_93_34_32_4_6_8_71_35_15_66_32_31_47_53_73_43_87_42_97_33_57_7_25,2,0.1094,20.0
genes_86_24_63_37_89_5_63_16_82_87_52_22_28_97_52_99_13_89_77_46_24_15_10_4_79_90_71_78_35_58_65_99_70_40_6_46_43_82_60_4_52_89_56_70_13_1_42_4_51_67_3_83_33_33_85_76_21_5_42_62_62_24_83_56_8_36_46_36_74_62_20_100_36_36_61_88_18_31_79_2_68_97_51_29_81_4_45_4_44_20_56_38_95_34_17_72_50_67_22,3,0.1213,19.3333
genes_86_61_63_29_89_88_63_100_69_44_52_9_28_41_52_67_10_89_99_92_24_15_27_4_79_90_71_51_35_12_65_96_74_39_26_46_75_82_99_0_71_84_55_76_11_1_42_44_73_52_3_43_23_66_69_76_58_2_51_42_88_24_83_91_6_86_46_95_74_30_20_96_94_32_60_83_19_31_79_2_71_95_79_30_80_49_0_4_97_63_56_43_62_24_17_70_60_65_89,3,0.1,19.0
genes_86_80_8_39_58_64_23_100_76_71_52_40_28_91_26_20_8_5_76_92_33_66_78_72_41_7_9_54_30_12_68_38_85_35_95_87_43_85_100_0_47_15_64_68_42_7_29_5_73_39_22_86_38_28_58_76_74_2_49_76_68_24_19_56_98_2_34_39_74_82_59_86_97_7_65_56_79_25_35_85_68_95_46_29_17_7_66_55_96_44_60_47_95_31_11_69_57_14_62,1,0.14,19.0
genes_24_16_81_91_55_9_50_11_62_87_82_86_35_31_56_42_67_14_74_77_15_43_26_79_41_89_9_77_69_9_95_38_53_37_90_80_40_83_99_87_81_64_26_7_9_9_71_60_10_23_76_83_23_45_21_56_74_33_36_62_75_28_19_48_6_40_55_57_81_82_42_40_10_36_65_83_51_36_71_32_92_6_79_88_57_58_50_2_95_14_73_12_58_31_20_68_34_52_29,1,0.1,19.0
genes_75_80_58_37_62_28_53_100_31_85_41_86_89_34_29_42_69_89_35_77_15_43_26_54_0_68_9_78_35_9_95_44_58_41_8_70_40_81_59_87_81_47_21_58_8_9_55_16_94_96_5_83_20_26_14_56_34_100_61_88_75_3_45_48_3_21_76_36_81_29_45_99_71_36_63_44_36_26_53_2_68_6_49_31_57_16_35_16_90_14_52_37_62_36_62_9_68_52_20,1,0.1,19.0
genes_19_24_81_91_58_9_50_10_21_87_44_57_46_35_55_34_51_61_74_37_19_13_7_94_77_89_48_79_37_64_25_81_83_41_8_47_41_83_99_12_91_64_26_73_5_10_71_29_14_79_74_5_21_45_21_56_74_3_46_62_75_24_60_48_6_40_60_57_79_48_59_86_73_50_65_25_18_4_31_10_92_21_71_13_13_63_50_2_43_12_84_8_95_26_20_67_38_5_46,1,0.1,19.0
genes_81_17_99_29_67_28_47_22_61_64_36_57_46_73_57_72_66_89_33_69_18_13_5_39_77_37_23_51_35_100_33_35_18_41_8_81_40_71_100_52_47_47_11_62_8_15_52_6_94_27_9_87_20_29_14_65_34_75_61_60_66_5_96_89_100_40_76_42_81_74_19_99_71_36_64_88_36_26_53_5_94_12_49_29_84_19_56_33_39_46_33_37_62_35_98_94_57_50_20,1,0.1,19.0
genes_78_70_62_23_72_62_3_21_69_87_52_57_28_97_52_67_68_89_73_46_27_0_73_70_77_91_71_54_74_64_33_0_70_52_93_89_75_75_55_0_54_84_25_38_8_14_42_44_73_62_5_43_23_61_89_76_72_3_46_80_98_24_83_38_8_32_46_90_74_30_20_86_7_79_61_88_95_31_79_82_23_95_49_36_76_22_17_5_14_63_99_51_59_31_64_70_63_67_55,2,0.0902,18.5
genes_79_20_10_40_13_86_29_91_68_36_52_57_28_89_70_24_0_88_73_30_22_70_91_6_3_41_23_47_33_66_65_82_17_39_26_46_84_82_99_3_99_81_27_15_32_8_28_4_93_51_45_69_20_33_80_4_79_3_41_66_61_25_44_89_8_21_51_80_42_46_17_43_36_36_100_83_18_18_39_36_94_15_80_20_81_48_17_84_47_53_56_43_92_28_52_14_41_19_52,3,0.1111,18.3333
genes_76_24_70_36_76_88_61_99_76_34_29_57_46_39_76_9_51_23_21_92_16_79_10_0_77_89_48_58_74_16_95_81_83_44_100_61_41_60_98_5_49_84_44_55_44_8_52_29_11_34_45_85_39_49_9_74_55_3_70_66_75_46_44_41_6_38_60_93_79_52_66_86_68_50_68_83_28_4_55_7_12_10_71_13_39_63_41_85_39_37_84_51_11_26_68_67_34_47_22,1,0.13,18.0
genes_9_71_14_39_72_25_64_6_7_71_47_36_28_18_76_70_8_86_78_31_18_76_74_70_81_7_74_56_36_54_68_34_83_41_95_59_61_82_53_52_47_89_52_10_10_4_81_5_50_69_45_86_39_45_58_78_81_73_50_13_17_28_19_46_98_83_33_35_72_36_59_10_7_23_71_61_10_25_34_4_68_6_75_52_15_20_66_32_96_53_53_43_95_31_98_28_57_9_25,1,0.13,18.0
genes_84_2_57_39_82_22_50_7_58_79_47_26_100_37_78_70_2_61_81_37_26_12_26_35_84_88_79_56_100_64_33_99_17_41_95_82_85_84_60_3_50_100_25_51_37_0_42_71_12_74_3_80_26_43_71_50_63_100_44_93_62_97_44_86_37_95_88_97_5_29_19_40_19_33_2_23_51_36_26_10_1_12_54_88_57_47_45_5_100_56_73_12_58_32_78_66_50_5_22,5,0.0994,17.8
genes_78_70_56_91_1_64_23_94_10_88_52_18_28_40_29_20_67_5_73_33_30_0_78_38_41_88_71_56_87_12_33_53_85_35_95_89_72_82_55_3_56_92_16_37_10_0_77_8_73_39_2_44_41_28_56_65_74_33_52_83_73_24_83_53_0_44_33_57_77_69_25_86_83_69_87_84_79_40_35_85_68_87_49_29_13_0_56_4_93_44_56_12_62_24_11_64_54_9_55,1,0.0857,17.0
genes_75_16_58_29_82_22_79_26_4_86_46_84_50_57_26_74_84_15_7_65_19_70_72_0_44_19_33_59_74_9_95_87_84_98_8_89_85_70_90_12_90_100_21_69_76_10_71_0_2_68_95_19_37_30_84_78_83_0_36_84_98_45_45_90_11_36_33_87_42_82_42_50_49_74_85_23_72_34_32_2_0_89_75_88_59_66_45_31_39_53_68_43_58_27_98_66_76_49_29,2,0.1014,17.0
genes_85_13_63_37_89_26_55_11_25_84_48_57_34_97_56_20_72_96_90_56_22_15_10_8_86_90_37_59_37_12_72_95_81_40_100_76_47_83_55_86_63_92_24_44_9_6_75_8_51_25_20_72_20_61_36_56_1_1_37_89_92_14_48_48_8_36_73_88_77_54_59_26_4_33_68_10_16_34_79_31_98_72_79_30_94_55_15_85_36_49_69_23_99_54_94_73_57_5_18,1,0.0857,17.0
genes_83_24_8_39_71_22_50_7_58_87_52_81_91_29_26_26_2_89_93_37_26_93_7_5_55_87_9_56_74_64_73_41_83_41_57_50_82_70_97_3_50_64_24_69_13_0_91_0_7_70_3_72_4_47_87_2_49_0_40_93_99_38_60_87_11_95_51_87_42_29_44_56_36_83_67_23_48_34_32_2_3_17_54_88_53_60_22_21_98_53_74_15_100_31_78_55_34_12_25,2,0.1317,16.5
genes_86_16_76_40_92_11_8_69_69_90_52_89_88_97_28_67_10_61_33_46_24_15_71_4_79_90_9_57_35_64_24_100_70_66_8_46_72_82_99_0_54_67_28_0_35_1_42_41_89_52_0_43_23_19_69_76_87_0_58_62_62_3_20_90_9_36_51_90_42_29_20_25_94_84_61_88_44_34_71_2_9_12_79_13_17_47_17_22_44_63_59_1_59_39_63_70_54_14_55,2,0.095,16.5
genes_84_12_76_29_71_9_50_9_58_64_76_26_89_2_100_70_2_61_93_55_13_76_7_0_86_93_9_51_35_64_63_15_83_42_14_52_85_88_100_3_63_64_22_51_37_0_78_5_51_22_22_72_37_48_85_2_71_0_37_88_59_98_45_90_37_50_57_45_44_24_10_91_19_28_65_88_42_36_26_31_13_52_65_92_57_55_46_33_98_44_56_22_79_31_73_67_34_43_50,2,0.0777,16.5
genes_33_69_10_39_90_91_57_47_76_42_47_95_91_90_18_49_0_61_21_35_20_12_26_4_11_97_81_41_37_64_33_38_75_44_95_39_50_84_99_3_71_84_22_46_37_3_83_4_94_69_45_72_36_19_85_50_81_3_26_66_86_46_15_23_8_40_41_22_5_48_19_43_7_57_49_40_18_23_71_2_1_95_78_30_17_53_17_84_42_81_56_43_92_28_73_95_70_22_25,1,0.0786,16.0
genes_83_0_76_43_79_86_22_24_76_42_75_52_40_10_53_69_59_88_90_87_15_53_6_35_54_91_74_64_31_29_29_19_82_100_7_17_47_83_99_7_100_95_55_15_11_10_92_6_87_69_54_83_39_84_34_2_0_0_36_66_6_28_19_21_9_41_74_91_7_56_51_31_11_73_6_88_18_39_30_76_94_19_50_28_86_9_97_3_96_86_58_47_86_22_20_69_22_47_66,2,0.1063,16.0
genes_77_45_58_32_18_32_8_79_51_90_46_93_10_87_28_31_51_88_33_78_24_94_26_37_41_98_11_28_37_64_33_96_87_66_95_47_41_83_60_5_63_67_22_76_35_10_79_29_89_57_0_72_36_19_9_2_74_0_2_82_68_1_60_90_9_45_51_40_41_82_42_99_1_84_72_70_31_36_5_85_9_12_46_23_17_47_92_2_95_44_59_9_59_22_31_14_34_14_22,1,0.11,16.0
genes_75_13_58_29_82_13_55_7_86_87_47_79_33_97_26_70_2_89_93_56_15_15_55_0_86_90_6_51_37_9_63_99_81_40_95_85_85_71_99_12_63_81_22_47_9_6_76_0_51_68_92_19_16_61_81_56_77_30_70_66_99_45_45_90_8_93_71_87_5_24_42_26_66_31_2_10_11_31_26_31_0_87_75_38_57_60_45_16_36_35_61_40_99_29_100_67_57_68_47,2,0.1286,15.5
genes_85_70_55_23_89_31_50_21_69_88_79_57_28_0_23_69_10_14_73_37_17_0_73_70_84_91_14_57_74_9_23_0_17_41_7_89_36_88_55_97_10_63_23_38_9_0_48_6_73_62_5_83_36_47_67_80_72_72_36_80_51_48_19_38_6_76_51_94_79_29_42_36_12_75_2_88_94_31_81_2_21_89_49_92_76_16_45_22_14_12_92_7_61_5_64_70_63_16_60,2,0.1036,15.5
genes_78_2_63_29_48_9_65_72_58_79_47_94_100_97_52_73_81_94_91_56_25_15_26_35_79_84_79_4_100_9_75_89_81_72_95_46_86_84_60_7_63_81_22_51_10_6_42_52_51_25_59_72_26_43_9_28_77_1_61_88_84_14_44_86_63_42_86_97_5_24_59_26_2_28_2_5_48_32_79_10_0_19_79_88_57_64_44_85_42_35_61_17_58_29_78_94_50_68_54,4,0.1018,14.75
genes_78_100_44_22_72_64_46_69_75_58_47_83_47_53_56_49_83_96_59_21_56_13_12_37_81_86_48_59_34_64_33_89_17_46_96_57_99_71_66_14_55_89_21_73_35_7_84_3_93_38_22_69_36_59_9_72_74_33_40_62_93_32_44_38_11_40_78_14_44_69_59_100_16_45_63_88_48_31_36_67_12_10_80_30_17_51_18_5_39_66_63_48_24_54_88_9_40_19_90,2,0.09,14.0
genes_78_16_44_42_89_28_8_78_55_90_47_57_88_0_52_45_20_14_73_27_15_0_26_0_84_97_9_55_15_64_33_49_87_66_98_76_85_82_67_14_50_67_46_76_35_6_79_16_89_57_76_72_37_47_71_75_27_4_61_42_63_0_20_48_7_40_53_42_38_56_59_31_76_30_63_87_18_36_71_63_94_95_80_31_78_47_30_87_95_64_58_9_62_31_66_67_55_52_54,3,0.0838,13.6667
genes_19_61_99_23_89_18_47_11_74_87_37_54_95_34_56_20_70_61_22_37_14_17_76_37_41_83_6_78_37_61_25_95_52_10_8_51_40_83_99_8_87_45_23_73_3_5_76_60_52_95_22_88_23_45_14_82_74_28_2_89_6_24_19_48_2_40_74_89_81_48_58_31_45_36_63_70_18_34_53_91_92_10_79_96_13_24_35_2_42_44_54_11_58_31_20_90_38_52_28,1,0.1333,13.0
genes_9_71_44_65_72_28_46_11_7_96_47_25_97_34_71_31_70_86_73_21_18_80_12_4_81_90_69_50_36_59_68_34_85_95_96_54_99_80_66_52_63_92_22_10_8_7_81_5_50_69_45_69_36_59_71_72_73_33_50_66_17_30_57_96_100_40_78_14_72_69_15_95_19_23_71_20_8_50_34_4_6_10_80_62_25_51_65_85_42_66_63_48_12_54_78_28_57_19_45,3,0.1117,12.3333
genes_84_24_76_39_90_28_50_11_81_75_47_95_93_0_78_49_81_61_21_35_1_76_26_35_12_64_48_41_37_64_33_84_68_96_8_42_48_64_60_51_69_47_25_51_9_0_84_6_90_69_3_72_23_19_85_65_1_0_47_45_6_97_44_23_7_36_1_40_5_48_19_43_49_57_49_40_33_31_71_34_1_48_56_16_17_63_45_17_39_60_58_12_61_51_69_91_22_5_91,2,0.0575,11.0
genes_76_19_99_39_74_22_45_79_58_82_32_26_89_39_100_70_24_89_93_34_17_13_10_0_11_64_9_78_69_64_33_49_3_41_95_66_85_88_62_8_55_47_25_51_3_28_11_4_99_74_3_77_21_47_14_56_44_75_42_93_68_32_96_48_3_40_1_42_42_48_17_40_19_83_63_83_53_36_26_2_6_10_45_29_59_47_35_85_98_15_56_12_62_31_78_66_55_14_22,3,0.0421,10.3333
genes_75_16_58_36_76_9_50_7_76_87_29_57_28_57_76_32_51_89_93_92_34_93_7_0_77_97_9_56_74_9_95_99_85_98_8_61_41_87_60_12_92_84_22_55_76_10_71_0_51_68_69_71_39_30_81_76_55_3_68_62_75_21_57_41_7_93_30_87_43_48_42_86_73_50_2_23_18_34_26_7_6_89_71_13_76_60_44_81_39_14_73_12_57_54_77_66_34_47_47,2,0.1,10.0
genes_77_70_56_3_58_87_88_75_51_93_46_87_97_34_24_31_76_90_73_95_22_10_4_64_81_46_71_56_30_64_54_99_70_35_53_70_47_67_55_0_100_100_56_37_6_15_74_8_70_57_4_44_38_48_71_65_74_33_10_83_73_29_13_22_100_46_46_41_77_15_12_72_1_69_87_88_60_31_53_30_68_15_46_62_11_0_10_5_93_82_73_14_62_20_71_64_39_9_52,1,0.125,10.0
genes_28_17_9_29_71_88_50_57_63_69_76_26_91_41_100_28_10_61_99_93_26_12_7_35_41_97_82_56_32_64_33_99_68_39_26_78_47_88_62_3_71_64_55_51_11_13_78_6_7_74_3_76_21_48_87_3_49_2_40_42_88_46_45_91_32_40_1_45_42_29_10_96_47_82_60_83_79_34_31_31_6_84_33_88_57_47_0_32_34_44_73_12_62_31_80_66_34_14_50,4,0.1063,9.75
genes_73_13_16_40_58_38_79_21_9_32_43_39_97_39_53_74_56_61_33_35_16_88_26_41_77_89_79_54_46_9_35_91_19_41_3_89_47_67_68_3_47_100_25_55_10_8_77_5_7_85_0_67_4_66_64_78_27_7_46_95_98_29_60_21_7_34_70_94_76_29_42_82_49_31_100_80_10_34_32_3_13_87_75_39_76_7_35_31_98_88_56_3_100_35_86_95_62_5_50,2,0.05,8.0
genes_21_58_62_75_89_31_2_7_77_88_47_86_33_57_23_61_10_89_5_37_17_53_10_0_84_97_15_57_74_9_23_96_84_41_8_86_89_78_60_9_81_63_21_52_9_0_48_4_7_57_7_83_4_71_71_71_63_29_36_62_99_48_60_90_11_40_51_96_75_84_42_36_12_74_86_88_22_0_26_76_7_89_75_36_76_16_24_22_95_48_70_43_86_31_78_70_22_4_22,1,0.075,8.0
genes_74_0_76_37_79_64_77_21_76_44_75_3_28_34_75_99_72_92_77_30_17_76_26_54_80_9_74_73_31_58_29_0_14_35_6_17_43_19_89_7_56_87_22_23_81_14_91_4_51_67_0_83_37_84_85_2_21_5_37_58_98_23_97_48_6_40_51_36_7_46_59_97_36_73_8_88_16_34_31_2_68_11_49_28_86_12_97_84_44_86_41_51_95_36_26_72_55_47_22,1,0.0143,7.0
genes_83_72_16_29_58_53_53_21_76_32_48_86_34_90_72_26_55_24_52_41_16_10_26_96_55_88_14_59_39_54_95_38_53_98_8_11_46_33_60_12_47_81_18_10_3_13_77_0_1_67_94_80_40_24_86_76_35_24_38_87_95_14_43_39_11_29_56_100_72_51_59_27_49_74_72_88_45_31_32_76_94_15_54_28_65_60_96_100_44_16_53_17_58_31_82_64_57_52_50,1,0.0083,6.0
genes_84_71_63_29_11_18_48_47_79_32_45_60_28_97_70_9_0_17_38_72_56_12_79_37_75_87_14_63_37_63_63_44_10_46_95_78_50_82_9_6_47_100_25_45_32_13_77_6_94_37_3_83_36_66_87_2_81_3_47_95_52_26_18_89_0_50_41_39_42_69_20_100_7_83_98_83_47_34_33_0_4_82_33_39_42_7_38_1_44_63_58_45_95_29_78_77_56_7_19,1,0.0,5.0
genes_75_2_99_37_82_22_47_100_31_79_36_94_100_90_29_72_81_89_77_32_17_12_26_48_84_84_6_78_100_9_33_44_3_10_78_42_45_84_60_3_47_100_11_51_47_6_55_64_94_96_43_83_21_29_71_28_34_79_61_62_6_0_44_15_3_42_87_42_5_74_19_99_49_36_2_28_32_32_26_10_68_12_49_31_57_64_35_33_42_37_52_37_62_32_78_95_73_50_20,1,0.0,5.0
genes_83_2_76_39_90_26_22_21_76_42_76_39_28_22_53_69_59_16_52_72_19_53_78_37_44_89_70_68_37_27_24_87_19_46_55_42_47_69_99_23_100_100_22_2_76_9_77_6_87_69_0_79_20_68_87_34_27_73_46_66_6_29_19_21_20_45_23_88_7_56_20_27_49_29_4_23_10_39_32_4_94_19_75_33_59_58_45_31_96_62_73_43_87_31_20_54_17_6_18,0,0.0,0.0
genes_74_16_58_46_76_35_48_37_77_34_38_14_100_34_61_44_57_61_34_35_16_88_7_38_77_87_8_54_72_52_35_99_17_41_64_82_89_67_64_3_47_2_21_55_10_0_23_11_19_85_5_67_36_47_66_76_39_100_98_95_98_45_59_90_2_38_70_45_74_28_42_40_75_69_46_83_54_36_35_2_13_89_78_13_59_14_61_81_26_14_47_3_100_31_83_95_53_5_76,0,0.0,0.0
genes_84_2_10_39_90_88_8_64_81_42_47_95_91_42_29_34_81_99_38_35_56_35_79_9_11_64_48_41_41_63_33_44_83_46_95_45_50_82_60_14_99_50_25_46_35_5_77_6_94_69_3_83_36_19_84_50_65_2_47_45_92_97_20_89_8_36_25_22_5_48_20_56_16_57_63_40_33_34_71_10_4_48_74_16_17_18_17_68_42_69_59_43_58_51_68_77_70_7_55,0,0.0,0.0
genes_84_66_38_90_79_28_8_15_81_32_47_86_23_34_5_34_2_95_38_30_56_70_79_37_81_91_65_56_74_52_72_20_83_98_3_78_55_71_9_21_50_87_25_15_33_10_72_18_94_69_73_83_36_48_6_2_81_0_47_95_98_26_20_89_0_40_25_92_42_53_20_100_16_83_3_72_47_34_71_0_94_6_75_29_17_4_16_68_13_69_59_43_58_31_80_77_56_7_54,0,0.0,0.0
genes_75_16_76_37_89_18_53_21_58_44_41_81_89_34_74_42_72_14_49_30_15_74_26_54_0_91_77_56_69_58_95_99_15_41_90_85_75_78_57_7_81_64_55_15_81_9_74_4_46_65_39_87_38_47_13_56_81_65_16_36_75_21_45_48_9_91_74_36_81_46_42_40_10_73_63_82_18_36_31_76_13_6_75_28_57_13_97_16_97_91_73_57_58_35_98_72_21_47_22,0,0.0,0.0
genes_78_4_76_39_58_26_22_21_76_32_76_39_28_13_53_74_59_16_52_92_17_70_5_37_41_21_83_64_8_35_24_38_17_46_3_42_52_71_99_8_61_92_25_2_11_9_34_5_87_46_54_83_95_73_36_34_53_73_46_76_61_28_96_21_2_45_23_88_7_56_55_2_11_29_100_89_18_34_32_0_0_85_80_39_59_58_42_3_96_62_73_43_58_42_20_54_22_7_18,0,0.0,0.0
