Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_94_87_80_98_50_83_33_49_14_97_5_42_52_72_28_26_51_34_67_93_42_78_92_86_67_72_36_67_18_39_27_67_82_92_53_36_100_75_53_79_92_35_100_65_10_84_0_28_97_85_18_9_4_15_4_40_93_34_55_30_0_0_93_38_38_30_72_2_57_31_95_84_37_62_99_0_73_89_39_28_56_0_27_50_46_21_33_16_77_71_24_96_82_29_83_15_0_57,3,0.05,6.0
genes_19_86_9_100_52_35_100_76_84_26_24_4_42_35_77_21_58_25_33_41_77_1_3_92_0_100_72_7_2_97_53_72_54_47_36_59_47_92_71_11_85_72_79_52_82_22_58_0_84_95_2_86_75_33_61_32_91_42_42_55_37_50_0_16_52_63_27_5_80_68_32_90_60_31_4_9_45_63_93_62_28_61_5_79_45_2_64_49_70_18_8_24_86_82_28_13_88_81_98,2,0.05,6.0
genes_97_8_41_75_53_50_44_36_83_82_2_0_12_35_80_25_3_5_38_39_77_42_16_55_62_57_62_38_2_26_61_72_81_44_26_49_46_41_34_27_39_81_10_30_25_96_57_61_20_10_94_31_78_33_64_18_85_93_44_55_11_100_52_28_53_48_55_78_54_69_34_91_92_39_80_9_64_60_80_95_93_61_11_35_54_96_0_17_76_18_86_47_83_27_54_12_60_41_49,4,0.0187,5.75
genes_95_70_71_86_98_48_44_11_73_14_100_19_10_48_89_30_27_61_61_12_95_18_80_62_94_6_64_85_5_27_53_72_44_46_38_70_48_32_42_15_22_81_71_63_65_1_83_0_82_99_88_12_14_5_22_75_97_19_35_55_13_30_33_95_58_23_12_12_3_64_32_100_60_8_81_99_0_97_42_93_30_89_0_6_89_46_54_33_76_77_21_19_24_82_28_35_82_40_18,2,0.0125,5.5
genes_38_61_2_76_52_26_29_14_16_14_97_17_45_29_69_41_5_48_99_39_58_81_6_99_28_75_49_38_44_44_70_72_84_98_33_69_1_37_44_18_45_5_74_70_99_32_89_80_2_9_83_26_71_26_34_18_58_19_39_71_42_58_90_20_35_47_83_0_2_69_37_67_79_22_57_37_99_67_10_92_26_37_7_77_88_83_91_26_72_82_8_23_70_48_28_15_82_38_22,2,0.0125,5.5
genes_19_2_9_97_96_71_100_76_0_31_26_1_48_100_76_26_63_5_33_41_46_100_72_92_0_100_72_30_94_89_35_12_93_83_33_92_47_44_74_10_16_42_67_52_25_78_54_87_72_98_89_90_0_38_6_19_79_42_0_59_37_98_92_16_53_28_76_5_38_76_99_60_95_37_83_9_64_59_78_94_28_61_7_52_52_0_81_15_73_78_71_90_86_14_94_79_88_43_98,3,0.0,5.0
genes_75_99_70_98_98_47_40_35_0_14_3_43_68_48_79_90_31_3_26_71_4_3_11_85_31_61_79_62_99_34_55_60_62_47_7_59_57_80_70_59_67_71_79_93_1_26_57_0_24_91_1_31_75_5_87_32_85_42_40_52_13_0_52_95_62_23_27_7_3_68_99_88_86_10_80_99_47_99_46_92_62_27_3_8_89_96_82_26_32_60_70_28_68_17_90_79_82_38_26,1,0.0,5.0
genes_75_19_96_48_100_47_83_35_0_17_3_43_65_98_76_21_15_3_26_71_4_42_3_85_31_84_79_7_100_16_54_72_57_48_36_49_32_80_71_27_85_72_79_91_52_17_59_0_25_100_1_18_75_31_87_14_86_92_34_57_55_0_8_90_62_63_58_27_83_68_32_90_64_20_81_99_64_99_80_47_62_27_46_0_93_2_84_61_70_18_4_7_83_27_54_13_82_39_26,1,0.0,5.0
genes_19_85_69_86_94_67_48_76_73_17_27_1_46_100_77_59_95_25_33_67_55_48_72_54_0_12_52_30_0_16_52_71_95_43_33_49_45_67_71_11_85_72_82_52_44_22_69_0_28_47_79_74_2_38_58_18_91_94_42_37_37_31_88_93_83_22_27_7_80_57_24_60_60_31_4_9_45_0_14_95_17_28_76_5_49_46_64_15_70_56_8_24_83_11_54_78_88_82_98,1,0.0,5.0
genes_24_5_40_41_55_51_82_15_10_77_40_50_42_38_57_95_34_34_36_41_32_39_7_55_72_80_79_25_8_84_53_64_66_50_72_69_62_11_34_59_64_67_10_94_53_55_57_16_82_12_95_68_75_6_62_16_47_98_34_5_50_100_28_92_24_48_50_27_2_69_0_33_73_34_75_9_64_47_14_87_62_74_15_5_90_97_91_18_50_17_80_30_80_28_88_84_82_0_25,1,0.0,5.0
genes_86_92_96_48_100_37_39_35_0_14_0_43_68_98_73_95_58_7_100_71_77_4_51_85_75_93_79_40_94_34_53_60_62_48_34_83_38_57_32_53_67_83_79_92_52_26_57_0_14_95_90_18_71_6_87_52_86_92_55_52_13_0_28_89_57_67_4_27_3_57_99_70_41_12_85_99_23_99_46_39_62_37_7_8_93_91_28_12_15_76_70_24_67_24_68_100_87_38_26,1,0.0,5.0
genes_75_65_63_59_53_32_46_30_29_26_52_98_33_44_72_64_5_35_100_46_0_61_11_85_12_86_60_36_4_12_52_69_65_93_95_58_46_41_77_29_69_68_68_40_42_3_53_75_3_14_54_12_71_7_87_49_86_24_47_37_68_30_34_56_36_21_21_98_28_47_37_99_53_16_62_9_69_72_94_38_25_33_11_77_54_2_91_0_27_56_92_25_38_5_56_9_53_4_100,1,0.0,5.0
genes_77_94_71_100_57_50_36_34_80_14_7_92_42_44_58_95_51_30_27_67_0_42_11_57_77_65_64_36_2_7_59_72_78_47_92_64_35_3_34_21_8_71_16_39_1_32_58_5_82_33_95_74_67_29_65_83_0_19_55_10_13_60_90_92_84_23_27_2_23_42_99_93_13_20_67_99_27_71_52_92_24_33_5_6_50_21_82_27_75_74_30_23_83_15_60_56_97_47_98,1,0.0,5.0
genes_19_85_75_97_96_50_100_76_84_31_97_5_42_93_51_28_58_51_33_67_53_41_80_55_0_70_72_30_7_97_52_68_93_97_92_78_47_100_28_53_16_75_71_100_86_16_89_1_79_95_95_18_0_4_15_1_82_42_34_55_13_0_0_16_38_18_27_5_2_76_32_91_60_37_4_0_54_73_89_49_24_43_3_77_77_46_60_15_74_78_95_24_79_82_93_79_15_47_18,1,0.0,5.0
genes_79_71_40_19_56_50_89_12_49_13_22_5_41_40_51_60_36_34_26_66_55_27_6_85_73_67_72_36_52_96_53_51_78_93_73_53_56_92_30_27_94_96_71_35_2_25_59_0_18_9_6_26_0_9_79_4_29_37_50_57_41_32_93_100_58_69_86_76_5_35_32_64_87_98_77_100_54_87_47_95_97_89_7_2_10_46_81_62_76_54_5_24_84_52_28_83_96_4_100,1,0.0,5.0
genes_75_61_96_76_100_47_83_12_0_14_3_43_45_98_73_23_5_3_26_39_1_42_4_99_16_75_49_12_44_34_53_72_62_49_7_69_1_80_32_59_67_9_79_67_52_21_57_14_3_82_84_18_75_6_90_54_58_92_43_69_13_46_28_29_62_23_54_76_3_68_37_64_85_22_37_9_25_72_46_99_62_27_67_79_54_23_98_17_72_10_70_7_68_18_28_17_82_38_26,3,0.0,5.0
genes_68_6_69_76_24_32_30_15_32_7_10_98_34_56_94_74_55_7_99_41_1_42_11_85_73_60_77_35_17_14_62_66_79_44_39_14_6_39_77_53_89_83_10_49_2_0_54_0_26_15_98_31_24_5_19_41_83_94_51_66_30_36_29_22_39_21_50_47_32_42_28_91_84_35_80_7_21_51_98_22_19_56_7_2_58_2_88_6_32_56_60_25_83_5_54_56_95_47_49,1,0.0,5.0
genes_80_19_96_100_52_51_30_35_73_33_6_3_65_35_65_21_52_42_77_49_77_1_0_85_78_84_70_81_100_16_53_56_58_47_37_49_46_43_71_13_82_72_79_100_55_6_14_11_42_100_86_13_75_33_57_14_82_93_54_38_13_28_8_29_52_63_35_71_80_68_32_90_59_20_83_55_64_63_83_94_42_28_4_10_49_2_27_74_74_21_8_32_83_25_65_13_60_39_18,1,0.0,5.0
genes_57_11_89_97_100_51_83_1_73_29_22_1_46_51_64_30_31_28_100_39_28_63_3_62_0_6_64_85_52_27_53_50_67_79_93_61_41_35_42_27_65_96_10_23_65_6_83_10_37_95_53_74_73_5_22_75_97_19_55_45_13_100_33_29_55_22_27_71_16_76_32_91_64_25_75_58_0_63_91_97_24_89_31_6_89_46_29_33_80_76_85_21_84_96_46_12_29_60_21,2,0.0,5.0
genes_50_25_2_84_54_71_44_36_20_26_100_98_24_31_69_95_65_7_39_67_55_84_50_85_76_84_70_38_2_92_53_64_80_14_94_85_94_100_28_21_89_74_35_100_25_31_51_0_84_24_94_18_22_0_18_48_85_33_33_42_41_0_47_100_37_65_53_19_81_52_32_23_87_37_62_91_72_72_49_51_30_56_7_36_0_2_30_17_33_50_86_7_83_19_91_83_84_33_98,1,0.0,5.0
genes_68_99_72_95_100_49_39_31_23_26_40_52_33_35_76_41_5_7_21_52_27_18_85_92_86_63_63_38_2_83_53_63_61_88_61_66_56_44_75_25_64_75_97_70_7_8_84_86_14_95_90_18_0_5_21_1_95_93_67_56_41_100_27_29_37_42_76_98_44_9_10_98_84_17_75_52_0_63_48_39_24_64_77_0_83_87_95_25_61_77_86_10_85_87_60_17_82_0_100,1,0.0,5.0
genes_77_20_96_92_57_50_44_11_73_35_7_88_44_98_34_95_51_62_82_12_95_42_80_57_62_67_60_35_2_17_46_72_78_95_92_58_44_74_65_30_82_76_16_100_0_1_89_0_34_85_82_74_75_29_6_83_83_19_34_35_38_33_50_28_84_43_69_93_32_42_5_93_61_91_78_88_38_100_100_27_24_26_7_8_46_88_22_29_74_77_84_29_79_12_60_56_95_23_13,1,0.0,5.0
genes_77_61_71_82_52_68_46_33_84_14_10_92_42_31_51_95_51_47_77_67_81_42_11_55_73_65_69_36_65_92_59_72_78_91_34_58_9_3_28_82_91_76_16_100_25_6_89_0_84_96_7_18_70_29_58_83_86_19_34_35_41_0_0_88_38_73_69_2_32_35_0_93_61_35_62_93_97_87_49_51_24_33_7_77_50_2_28_29_32_54_37_7_83_12_88_58_95_60_100,1,0.0,5.0
genes_38_4_36_84_54_89_35_39_20_18_6_45_25_41_76_23_65_25_26_41_6_39_11_85_75_28_72_30_2_12_52_72_78_93_36_61_52_73_29_17_80_86_15_100_95_16_52_0_81_96_77_26_26_5_44_59_43_42_50_69_97_50_0_68_34_23_8_76_2_75_99_64_86_7_80_99_64_80_94_94_11_37_7_2_73_46_81_54_26_77_41_28_79_96_54_5_40_7_83,1,0.0,5.0
genes_22_6_95_76_26_32_30_55_84_8_10_45_42_56_76_40_51_28_36_65_77_40_11_94_73_65_63_35_17_48_52_66_55_78_66_52_42_5_33_53_89_92_97_100_23_2_55_0_3_28_83_76_24_5_55_41_83_94_47_37_37_31_32_22_40_31_73_98_100_40_81_63_87_16_4_9_30_72_97_90_59_56_9_2_53_2_95_55_64_56_60_10_86_5_25_27_31_43_28,1,0.0,5.0
genes_82_5_40_98_49_50_82_15_73_82_2_81_43_41_94_41_29_34_37_39_90_40_78_55_69_60_72_35_8_18_55_57_78_44_95_69_40_93_34_16_82_81_10_26_2_50_81_1_31_98_82_18_83_0_19_55_86_93_63_38_13_2_33_100_59_22_50_69_52_69_32_91_9_21_84_94_43_69_80_94_24_37_5_9_50_2_21_21_32_78_19_19_85_28_54_12_82_9_98,2,0.0,5.0
genes_84_25_73_84_57_32_25_28_85_14_100_1_42_31_76_95_61_34_99_67_81_84_80_55_62_12_64_23_100_92_53_67_78_93_92_53_46_75_71_15_84_75_34_30_44_82_93_0_84_47_6_18_9_4_18_18_85_93_47_49_12_0_0_100_66_23_78_7_6_64_23_30_61_37_81_24_25_72_46_92_30_56_79_77_28_20_23_54_37_52_68_24_83_9_82_79_82_41_100,1,0.0,5.0
genes_38_17_71_84_51_71_40_39_93_7_12_1_25_51_69_23_30_41_34_12_32_59_5_55_12_59_72_36_2_92_52_69_79_49_93_61_47_39_39_59_89_68_95_100_5_50_54_0_31_96_90_13_71_51_18_49_79_19_63_38_97_0_32_20_41_69_64_76_28_75_81_64_86_13_49_99_35_87_1_95_2_64_99_37_50_100_32_54_26_77_43_24_84_24_10_9_85_4_83,1,0.0,5.0
genes_82_5_40_24_53_47_39_55_73_84_22_76_46_39_94_41_29_9_37_65_77_40_82_55_100_61_68_35_8_50_56_62_78_8_40_69_58_93_30_17_6_81_97_64_2_50_81_5_31_98_82_76_83_21_16_55_86_88_55_38_13_2_32_100_57_30_76_69_8_9_32_68_71_40_4_100_43_67_80_90_24_63_5_9_83_3_95_55_32_78_19_19_86_28_55_12_32_9_98,1,0.0,5.0
genes_38_71_76_100_57_50_91_9_49_17_22_94_38_51_51_95_31_29_77_8_77_84_1_57_4_67_49_35_52_92_54_67_78_49_98_53_100_92_30_94_92_77_33_100_26_50_86_0_34_96_5_13_9_7_18_43_92_40_34_55_30_32_93_75_36_23_76_100_0_57_28_28_61_30_33_93_54_72_94_4_15_64_99_77_87_0_81_8_26_54_61_48_92_22_28_83_37_59_18,1,0.0,5.0
genes_95_17_9_88_54_65_85_13_89_78_25_62_48_36_74_30_71_38_98_67_93_42_84_85_33_6_52_85_94_10_59_76_28_44_61_89_71_1_34_20_15_87_16_63_5_10_100_0_84_94_85_16_71_5_63_32_97_19_29_56_35_50_32_20_38_25_79_5_3_74_25_91_85_36_77_99_9_100_81_92_28_46_25_12_32_89_79_17_32_92_43_32_56_52_75_35_82_16_57,1,0.0,5.0
genes_29_57_96_92_53_89_30_33_7_35_40_1_42_42_57_92_4_42_36_46_46_39_7_55_78_80_50_19_100_21_53_60_66_47_69_17_62_11_75_17_82_47_12_51_55_32_54_0_37_100_95_13_75_35_6_20_43_30_54_38_50_29_3_95_10_46_32_7_2_70_43_30_73_37_83_99_46_47_83_95_42_71_12_83_11_2_27_17_74_68_84_11_80_95_63_79_21_39_18,1,0.0,5.0
genes_57_19_70_100_57_77_25_28_22_11_40_9_47_73_53_41_11_28_99_41_95_42_80_88_62_63_64_23_12_13_53_67_44_95_27_49_57_36_52_15_6_3_46_30_42_32_83_0_37_33_53_22_9_7_64_98_88_93_47_38_8_100_30_81_55_23_97_7_15_14_10_30_13_20_29_58_47_63_46_98_30_28_52_0_62_96_82_54_75_56_90_22_84_9_59_80_82_41_19,2,0.0,5.0
genes_67_19_89_100_57_77_39_7_20_14_40_9_44_41_53_60_65_34_26_50_66_41_4_85_100_69_63_41_2_100_68_65_64_95_73_38_57_39_34_3_45_92_97_35_25_32_83_0_37_33_57_22_0_9_16_32_29_40_55_66_35_36_93_20_61_69_57_8_34_14_10_64_66_16_28_97_47_87_89_94_97_37_51_99_73_20_81_54_28_85_90_22_89_44_63_13_37_39_19,1,0.0,5.0
genes_99_20_87_50_58_37_83_31_73_14_10_65_24_38_85_95_39_47_98_54_77_4_51_80_75_15_63_85_29_83_52_72_75_88_34_83_58_71_79_21_22_81_16_92_65_50_17_14_70_89_82_18_71_35_50_52_97_19_60_38_41_35_92_20_87_67_62_98_58_73_32_88_85_12_85_57_0_63_83_39_0_61_7_36_50_5_29_17_11_46_68_24_83_96_68_100_85_11_52,1,0.0,5.0
genes_95_17_9_98_52_52_39_13_89_78_40_9_46_37_74_63_67_25_98_41_93_41_84_88_100_63_52_35_94_6_68_74_72_95_27_54_73_64_52_24_34_38_97_63_5_26_83_61_79_9_82_16_8_5_16_32_88_14_55_3_41_32_32_20_27_25_57_10_10_11_25_91_60_20_17_99_9_63_1_100_24_46_3_0_59_20_79_54_28_93_29_22_89_44_59_35_8_39_69,1,0.0,5.0
genes_54_41_69_72_26_42_38_12_83_14_0_81_68_41_94_95_100_34_80_52_77_4_54_55_31_60_79_40_8_37_52_68_57_88_86_83_28_39_39_63_62_71_75_65_53_50_17_30_14_54_100_78_71_35_19_55_86_98_54_38_13_0_28_20_24_48_25_98_62_61_36_91_86_12_85_9_59_24_43_39_0_37_80_5_90_96_33_17_50_44_82_24_96_24_54_16_85_38_52,1,0.0,5.0
genes_80_4_96_97_98_50_93_33_73_36_7_53_44_93_38_41_35_96_99_12_75_42_16_60_81_12_62_3_100_17_54_75_54_95_94_85_44_74_71_30_82_75_83_92_4_8_46_17_39_90_6_88_10_33_6_56_89_50_44_38_13_100_50_30_40_14_97_76_7_78_28_94_79_91_75_100_43_63_100_95_44_28_79_8_46_96_69_30_64_44_84_8_53_12_31_78_89_24_52,3,0.0,5.0
genes_97_19_71_86_58_89_83_31_73_17_10_1_3_38_85_67_39_47_3_67_80_48_82_41_78_4_61_85_0_16_52_72_95_47_61_89_57_35_76_21_22_72_82_38_44_4_69_30_28_89_82_18_71_29_58_18_81_19_42_58_69_32_88_93_87_45_62_7_80_52_19_29_85_82_78_93_59_63_42_95_21_18_76_29_49_53_84_33_70_56_39_32_92_11_73_78_95_0_30,1,0.0,5.0
genes_29_57_2_93_56_52_98_15_10_32_36_98_42_100_69_95_4_9_36_46_41_39_62_85_73_59_95_41_2_84_61_27_80_14_69_69_62_14_75_59_67_68_69_51_0_32_54_14_5_82_95_19_67_5_35_20_89_22_49_38_50_19_28_92_38_20_16_7_32_68_0_64_73_15_75_99_38_24_14_95_19_71_12_25_11_5_100_31_82_18_61_30_57_52_63_35_93_53_84,2,0.0,5.0
genes_1_61_72_46_52_49_46_5_34_14_22_48_45_29_76_41_5_23_21_39_77_81_85_80_17_63_49_38_100_83_53_72_78_88_89_69_1_37_33_29_50_75_74_70_6_8_20_86_14_95_83_86_0_35_58_29_91_19_55_38_41_100_33_30_55_23_76_76_36_63_37_64_71_17_28_9_69_79_48_99_24_68_51_79_59_83_0_15_72_44_90_10_85_87_28_17_82_7_22,2,0.0,5.0
genes_95_57_69_83_57_51_36_15_10_14_12_90_95_51_57_95_4_50_99_77_46_29_7_4_72_80_95_35_100_84_53_6_66_11_69_53_52_10_34_17_67_38_12_51_88_6_54_16_21_96_1_27_64_55_44_20_43_40_55_38_41_100_90_92_10_51_79_7_35_99_0_30_86_34_81_99_69_43_69_95_24_71_99_83_11_7_79_17_53_68_88_30_80_87_63_38_90_59_18,3,0.0,5.0
genes_97_71_96_86_57_89_48_28_73_17_22_5_42_100_72_95_32_34_97_70_97_84_82_54_0_12_35_66_0_16_52_71_95_93_98_80_25_92_71_88_94_72_82_38_49_87_59_30_34_47_6_74_9_27_16_2_92_37_42_35_41_32_3_95_58_46_79_7_0_59_19_93_61_98_73_93_64_74_14_96_18_24_7_5_10_46_84_62_76_54_8_32_83_19_28_59_99_39_29,0,0.0,0.0
genes_95_61_96_93_100_24_83_35_0_14_36_98_68_98_69_41_14_9_26_71_48_22_74_85_73_59_62_41_94_34_53_60_93_48_39_80_42_80_44_59_67_83_69_91_0_26_54_14_24_82_7_19_75_6_87_4_89_16_49_52_13_19_28_90_62_26_4_29_3_68_32_81_82_67_37_99_24_24_1_25_19_27_66_7_32_0_98_61_32_18_70_8_57_19_89_75_82_38_100,0,0.0,0.0
