Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_53_74_39_41_30_57_51_16_52_46_61_86_64_54_66_81_37_40_87_20_58_84_6_69_45_23_46_60_29_41_55_90_39_13_10_4_72_79_28_23_41_32_100_0_0_58_12_25_10_62_81_87_71_90_60_73_30_59_89_15_39_39_100_22_53_93_78_97_39_76_86_26_0_2_35_87_5_31_69_15_12_92_9_85_53_82_96_69_37_28_58_54_49_91_44_46_78_24,1,0.1062,22.0
genes_27_44_69_48_63_32_55_95_19_84_41_62_86_64_52_24_21_37_66_87_13_81_73_23_67_68_84_49_45_30_24_52_90_37_47_14_48_71_79_95_23_78_32_37_0_17_58_0_25_14_93_85_87_86_16_94_86_30_99_89_15_49_44_100_84_53_96_13_97_67_99_34_16_80_64_30_87_28_55_56_49_12_92_90_82_44_76_95_61_47_0_64_54_49_58_55_49_80_90,1,0.1214,22.0
genes_41_86_47_77_41_5_12_85_51_43_87_15_85_59_54_26_90_40_38_5_53_86_78_12_54_40_64_44_78_32_83_4_64_67_79_10_75_78_36_88_93_78_51_12_18_3_37_79_18_33_62_50_55_67_60_94_82_32_96_89_18_40_88_97_84_57_64_54_47_41_4_0_78_83_66_88_33_66_41_63_90_73_93_47_44_53_77_98_72_96_11_3_19_8_96_63_13_45_41,1,0.16,21.0
genes_91_23_56_31_66_24_88_52_47_50_34_62_9_14_49_58_91_86_40_23_84_10_99_60_57_19_23_47_45_34_35_2_64_63_90_8_9_71_46_45_18_91_20_98_33_17_51_50_14_13_97_81_56_71_86_95_82_5_56_28_78_63_43_97_17_34_99_80_63_38_0_36_84_91_16_57_46_31_37_58_27_17_67_15_84_68_77_20_97_3_22_69_17_56_59_85_62_34_15,1,0.16,21.0
genes_38_86_63_29_1_26_55_61_47_81_34_62_9_35_39_58_91_84_38_93_84_0_99_73_57_2_18_53_81_29_63_46_94_63_47_8_12_71_53_27_23_78_36_93_18_18_28_78_13_20_58_87_92_97_71_95_87_61_56_28_0_51_50_97_63_58_100_96_63_38_6_0_79_77_53_57_43_97_63_63_49_22_81_13_43_23_77_98_74_3_22_28_17_55_59_27_9_33_90,1,0.1143,21.0
genes_43_58_77_89_45_23_14_95_47_50_82_62_85_10_52_24_100_17_29_93_13_56_73_6_69_68_23_38_55_20_36_32_33_34_47_14_48_71_20_95_73_78_21_57_43_0_33_14_23_82_93_81_57_71_66_92_69_31_60_25_0_37_58_100_14_25_96_13_68_69_28_86_71_86_62_30_87_28_56_60_49_67_67_98_48_27_83_95_62_99_79_64_49_33_16_77_0_10_89,1,0.1,19.0
genes_50_96_69_75_0_27_12_60_34_49_79_18_85_65_40_27_29_22_61_26_16_80_14_73_60_67_14_44_40_33_63_4_64_38_29_6_9_75_32_44_93_78_40_98_43_0_17_0_84_6_19_81_97_64_92_95_81_39_64_20_0_8_54_90_17_35_99_80_65_46_0_36_67_83_18_79_34_37_37_5_93_54_62_21_49_96_83_95_82_47_79_66_19_38_18_81_63_6_16,2,0.1086,19.0
genes_21_63_71_32_99_99_12_5_35_51_26_15_91_65_53_0_81_40_87_25_20_58_7_8_57_67_90_51_88_34_2_52_22_45_13_78_9_73_27_31_93_91_100_99_12_13_46_4_30_10_28_85_82_68_86_62_82_67_94_89_20_40_32_98_17_26_53_90_47_38_77_34_64_83_52_79_37_6_68_71_89_85_66_11_91_65_77_66_59_100_77_65_52_86_59_96_69_81_16,1,0.1625,18.0
genes_27_97_60_32_41_25_11_2_5_98_34_15_34_65_53_60_87_40_87_23_17_81_54_8_68_62_64_44_2_36_83_52_91_67_81_78_87_76_36_44_89_91_95_40_8_0_17_12_77_9_100_25_87_71_86_98_73_76_1_89_18_71_54_100_63_35_53_89_63_42_29_54_75_84_85_79_37_10_66_67_75_40_15_3_50_26_25_98_4_96_78_58_19_3_88_88_55_57_92,3,0.0848,17.3333
genes_48_57_69_43_61_27_60_66_14_85_33_63_87_30_95_85_11_6_63_95_40_81_74_42_62_67_12_20_76_72_83_4_64_60_83_8_75_63_76_91_45_37_86_88_33_29_15_16_28_35_25_97_86_82_74_17_85_64_60_91_15_32_58_100_69_58_96_0_63_99_71_5_79_91_60_30_37_0_38_24_13_45_67_40_50_22_83_89_74_27_2_61_54_60_21_62_55_17_73,2,0.0986,17.0
genes_45_68_26_34_40_29_61_89_24_45_30_23_11_60_99_56_10_40_48_22_16_0_78_8_55_67_97_44_62_7_71_52_65_41_79_34_3_75_79_81_53_91_78_60_4_16_36_1_14_90_63_89_89_44_85_97_82_30_6_30_1_57_84_100_69_53_49_81_28_52_6_32_79_72_55_71_88_2_64_42_86_37_93_0_1_22_60_94_31_18_22_59_52_86_55_67_35_48_11,3,0.0738,16.0
genes_48_27_68_51_2_32_15_8_12_38_73_63_86_30_33_25_86_40_66_31_38_81_16_9_70_34_47_88_15_35_37_53_94_39_12_47_50_16_36_91_42_43_88_88_33_3_9_0_28_7_25_73_87_72_13_93_82_61_6_25_13_47_80_68_80_58_83_98_63_12_71_26_79_68_63_77_84_0_70_57_27_41_58_42_50_7_83_89_74_47_30_61_4_60_21_62_92_15_6,1,0.0786,16.0
genes_43_96_69_32_96_27_71_11_47_50_33_36_82_5_54_62_11_30_34_23_15_56_7_42_20_68_12_45_50_18_36_28_30_37_17_14_75_72_17_86_14_78_7_26_29_10_52_0_23_10_59_53_57_86_29_89_85_68_56_62_15_57_58_100_85_64_98_94_65_59_86_81_79_60_64_30_34_32_58_3_17_45_65_7_40_23_77_95_69_27_77_65_46_57_86_37_65_10_16,2,0.075,15.5
genes_41_30_9_38_90_32_57_92_16_94_35_11_83_66_32_58_10_76_65_23_35_77_44_52_70_32_31_33_89_29_5_4_94_37_41_34_8_68_79_63_19_77_79_15_4_0_11_39_23_38_63_87_89_72_87_59_82_51_58_53_61_52_58_100_80_64_100_78_99_52_7_34_79_91_64_81_7_31_64_66_11_73_70_90_51_44_81_91_62_26_0_64_91_33_20_90_50_46_14,2,0.1036,15.5
genes_41_89_19_31_60_30_54_27_15_45_13_43_0_16_97_56_42_44_41_96_16_81_81_8_72_19_97_46_62_29_36_3_62_38_79_14_3_72_20_91_53_76_2_67_9_16_35_77_14_56_12_81_87_5_26_93_78_5_57_62_11_38_84_97_16_49_49_81_30_99_14_88_79_91_21_85_88_2_64_3_86_42_67_98_49_51_77_94_69_47_22_64_100_56_96_44_62_41_7,2,0.0679,14.5
genes_22_63_13_71_95_33_11_88_38_78_73_15_100_63_90_60_81_41_72_23_22_58_7_22_57_61_30_44_4_29_4_52_22_67_27_78_87_73_76_31_35_63_100_100_12_17_17_18_30_99_59_96_87_71_91_62_61_69_66_68_20_40_32_100_17_59_15_67_61_29_16_0_77_77_52_72_2_97_39_69_49_73_71_23_2_48_80_66_59_73_22_65_19_86_54_23_64_12_16,1,0.225,14.0
genes_38_58_43_88_63_5_80_14_49_50_37_10_49_29_96_29_11_37_64_76_17_55_46_6_67_67_12_53_76_32_34_52_89_59_81_14_3_75_37_91_21_80_82_62_6_0_35_0_81_8_13_81_57_5_66_89_82_30_75_62_18_39_52_100_89_53_97_0_30_70_70_86_12_75_16_30_34_98_37_55_13_41_75_98_53_27_76_23_70_100_2_64_52_57_96_85_62_36_68,1,0.225,14.0
genes_39_71_60_29_0_30_23_11_43_45_82_62_49_61_96_29_81_37_72_95_17_55_12_7_77_0_12_34_82_32_38_28_22_42_81_10_13_72_39_28_43_76_25_95_30_13_52_0_25_12_58_83_65_72_67_62_61_22_75_62_18_20_32_100_17_58_96_74_61_70_72_86_40_70_21_72_82_97_28_63_21_22_75_98_42_53_83_98_84_99_62_58_52_60_75_83_50_6_89,2,0.1437,14.0
genes_37_69_64_89_58_2_55_95_41_94_34_28_49_0_54_24_65_0_65_93_33_76_16_8_19_34_23_44_40_37_36_53_29_2_47_27_73_71_20_95_11_78_51_92_18_17_28_0_23_33_93_81_55_5_85_92_54_30_52_73_18_39_51_36_67_53_96_13_63_74_14_86_71_81_61_89_46_28_55_63_49_13_67_1_40_23_80_95_80_99_0_59_32_57_75_55_64_52_45,1,0.15,14.0
genes_0_96_60_43_2_22_11_61_47_43_28_64_87_70_54_67_19_40_91_99_16_81_59_55_65_6_95_34_60_34_26_42_51_42_43_78_87_71_93_92_22_92_88_83_9_3_17_14_59_9_61_87_27_62_55_93_82_67_59_30_15_40_58_100_19_34_96_88_61_10_23_30_72_88_51_74_3_97_11_57_8_49_67_41_44_53_1_97_19_68_91_61_54_31_55_26_87_6_16,1,0.1125,14.0
genes_41_25_64_34_15_89_59_30_42_94_73_24_96_66_95_56_92_40_58_95_33_89_22_4_70_70_31_33_78_25_39_4_91_38_12_15_87_76_94_89_73_77_84_40_5_23_9_39_25_7_62_89_89_89_90_62_82_76_58_18_6_39_58_100_29_61_100_80_63_48_7_34_79_23_64_83_93_88_49_14_11_55_15_11_51_100_81_23_67_8_31_56_95_57_85_90_56_46_14,4,0.1667,13.75
genes_55_58_46_88_61_5_60_66_32_52_37_63_49_26_36_57_11_17_72_28_17_57_46_6_67_1_48_20_76_32_38_52_92_60_82_10_75_72_32_88_18_80_25_62_5_0_35_0_14_7_91_88_57_5_74_64_82_30_60_86_18_22_51_100_45_56_93_0_35_74_70_86_12_65_75_34_34_35_55_58_13_42_69_7_45_27_100_23_59_93_2_64_55_57_47_44_50_79_90,2,0.05,13.0
genes_42_58_61_29_96_26_55_89_47_50_13_60_49_5_57_24_21_17_61_96_9_42_98_9_63_80_62_38_91_29_97_3_29_60_47_74_14_70_27_91_9_78_82_59_18_10_18_78_25_76_59_96_62_5_29_93_66_30_58_62_15_57_49_100_85_58_93_13_30_38_75_81_81_71_87_30_43_0_58_52_49_13_67_98_40_59_61_95_69_45_4_65_97_54_84_42_50_80_90,2,0.0469,12.5
genes_97_71_69_32_95_92_71_23_40_85_82_62_85_10_86_62_100_41_61_87_22_42_84_6_69_56_90_38_88_20_76_30_92_38_16_57_3_71_79_81_48_16_71_82_43_13_52_14_23_6_59_89_85_71_66_93_82_69_60_25_0_57_58_100_17_22_92_91_63_94_14_18_84_90_64_26_3_2_38_60_59_67_51_45_42_27_88_95_56_12_77_65_49_82_25_22_50_10_11,1,0.0875,12.0
genes_37_86_47_29_0_33_27_87_66_78_82_21_91_71_55_3_81_45_34_27_11_58_18_6_70_68_42_34_83_84_0_4_37_24_32_3_4_71_39_79_40_60_36_95_5_13_49_78_77_24_62_86_80_71_99_7_82_61_56_25_15_15_32_97_13_26_99_54_66_54_4_4_35_74_24_72_82_66_41_63_21_40_38_3_51_72_83_97_59_92_14_62_52_38_20_83_64_12_24,3,0.0396,11.3333
genes_43_96_69_43_2_22_60_23_32_85_33_64_87_70_54_0_19_17_30_23_17_82_59_39_62_6_95_20_76_34_66_56_64_63_81_78_75_71_36_92_45_82_25_69_5_3_12_1_23_7_91_85_87_86_55_76_85_30_100_54_15_22_58_97_0_45_100_88_26_59_70_85_61_83_51_79_11_93_55_24_54_45_70_3_48_65_80_23_97_27_92_66_54_31_59_37_52_50_16,2,0.0688,10.5
genes_46_83_7_34_6_30_62_84_34_78_76_62_78_61_95_62_78_84_65_25_14_79_12_22_64_58_12_34_75_5_4_53_92_38_87_43_12_72_36_87_55_91_90_88_9_13_17_12_80_3_10_51_95_66_94_97_56_80_59_19_0_34_86_95_25_52_90_93_12_12_53_30_79_67_13_77_3_2_64_40_9_43_56_3_50_7_60_94_59_47_11_28_54_49_54_100_10_6_11,3,0.0467,9.6667
genes_43_71_69_32_90_33_57_92_15_47_73_3_49_71_32_62_10_0_60_95_33_42_85_22_70_56_90_38_77_29_76_46_95_37_16_79_3_58_79_95_48_78_99_92_8_13_47_37_18_3_55_87_85_89_89_22_85_69_57_94_57_52_58_100_85_54_46_78_63_49_14_34_79_91_56_81_4_31_64_66_88_73_66_90_77_44_81_96_62_0_77_65_49_82_96_67_54_16_17,4,0.0286,9.0
genes_43_44_74_34_63_35_60_11_60_50_34_60_49_0_51_24_77_17_72_93_13_58_73_6_69_68_26_51_60_30_36_76_29_37_47_10_4_71_20_28_16_78_85_100_25_17_28_0_26_82_93_83_57_5_99_93_69_30_59_74_0_49_35_100_22_53_93_71_68_69_99_86_71_70_21_81_87_28_55_69_17_13_43_97_27_53_76_95_69_99_3_58_52_90_88_55_46_80_24,2,0.05,9.0
genes_40_71_76_32_41_92_14_89_28_50_33_62_85_66_96_27_79_0_40_22_31_42_44_59_77_30_58_34_78_29_29_32_33_35_29_57_9_73_15_35_53_78_71_26_28_8_46_75_14_90_55_89_17_72_92_100_50_69_60_22_1_56_58_100_69_58_93_80_63_38_28_23_19_23_54_86_93_97_68_3_84_13_66_18_45_9_75_66_71_8_21_64_52_31_18_67_0_48_13,2,0.0583,8.5
genes_48_88_60_34_4_30_12_89_14_1_73_40_87_30_95_62_10_40_65_95_16_81_74_8_63_58_12_44_15_29_76_53_92_38_83_47_50_71_80_91_53_37_86_93_13_3_15_0_28_37_25_97_92_67_13_93_98_64_6_20_13_38_85_100_69_22_90_98_63_99_71_36_79_67_60_77_3_0_64_40_27_43_59_16_50_18_83_89_74_45_1_62_54_60_59_26_55_15_11,2,0.0875,8.5
genes_48_25_60_46_39_27_43_30_38_94_35_63_83_66_95_92_27_40_64_23_40_0_74_52_70_34_12_44_78_27_29_4_92_38_83_47_79_73_15_91_19_37_1_88_33_3_15_39_28_38_25_97_87_89_13_93_98_51_6_25_1_36_84_99_59_64_99_98_63_52_7_34_79_73_64_25_88_0_38_2_83_73_70_69_71_22_83_91_74_47_0_69_4_64_18_90_42_46_6,2,0.05,8.0
genes_27_53_26_47_40_32_63_49_28_50_41_57_83_17_54_66_19_34_66_22_1_0_84_23_66_34_47_49_6_36_24_52_28_39_13_34_83_58_79_63_23_91_71_35_4_0_58_0_21_90_63_20_89_44_88_60_86_30_57_89_1_52_1_97_84_54_78_81_94_39_6_29_16_72_55_35_9_44_47_1_84_37_93_14_1_43_82_98_31_47_6_64_54_59_58_59_50_48_83,2,0.0417,7.5
genes_51_44_69_88_63_30_17_11_47_78_13_15_100_65_5_24_26_37_72_23_17_81_0_7_69_61_23_53_60_72_87_4_33_67_81_78_87_52_20_91_14_76_83_99_6_19_17_0_77_8_11_96_57_67_89_93_61_10_66_26_18_37_43_100_21_59_99_81_30_29_16_86_12_77_48_71_44_97_55_62_17_73_71_98_48_44_49_98_64_74_0_61_19_59_54_40_49_57_16,1,0.0333,7.0
genes_100_88_60_29_0_26_66_92_43_51_82_21_50_61_55_60_29_40_92_95_11_91_76_59_77_0_24_79_20_32_4_36_38_41_82_85_12_71_16_28_43_77_36_95_30_17_79_78_31_42_58_86_80_5_67_28_87_62_59_16_9_20_89_95_17_4_83_54_66_38_6_21_6_70_18_72_82_93_63_63_9_35_70_15_42_52_83_95_84_60_27_58_49_60_88_83_55_6_11,3,0.0104,6.6667
genes_37_86_80_43_63_26_60_11_41_77_34_24_0_35_36_60_29_0_92_92_76_16_12_10_69_74_24_48_60_30_60_0_94_37_14_14_6_69_25_87_14_8_78_62_29_82_10_0_77_87_58_81_27_90_95_26_77_62_60_20_15_16_98_97_68_53_93_59_66_73_99_0_7_78_64_28_93_97_56_5_63_13_67_62_35_9_76_89_72_100_0_58_87_59_19_90_49_6_11,1,0.0071,6.0
genes_40_87_9_90_38_27_66_90_47_94_35_24_83_66_35_60_27_3_92_24_71_57_76_55_70_67_24_33_78_27_29_46_94_38_82_85_12_73_1_61_19_77_71_60_5_0_79_7_31_38_63_87_22_89_92_28_82_51_96_15_1_44_58_99_59_64_83_85_63_35_6_31_79_75_18_81_0_86_47_2_11_35_70_15_51_85_80_91_67_96_0_51_91_60_18_90_42_6_14,1,0.0,5.0
genes_0_96_69_90_0_22_66_92_42_46_82_21_9_70_54_60_29_40_30_23_16_56_76_8_65_6_24_79_83_28_60_56_38_40_43_78_8_71_0_92_45_89_88_69_8_17_80_15_35_15_61_87_27_5_55_98_57_27_100_89_15_40_58_98_17_59_83_88_62_10_6_21_64_83_53_29_32_93_63_75_54_40_70_3_2_52_77_97_100_63_91_66_54_60_59_26_35_48_16,3,0.0,5.0
genes_0_96_18_77_41_30_11_85_38_82_32_15_87_62_54_60_90_40_38_100_59_85_59_55_57_67_47_34_45_34_65_4_64_41_79_8_87_71_93_88_23_55_2_12_18_3_96_79_92_37_97_50_55_68_100_93_62_31_59_89_13_15_88_100_19_25_99_94_61_39_23_30_78_81_57_74_33_97_35_83_8_49_81_41_2_96_77_98_19_100_22_3_19_31_96_63_13_45_16,1,0.0,5.0
genes_42_90_9_40_40_24_59_28_38_94_35_62_83_83_34_58_27_40_38_23_84_0_99_52_70_67_14_53_78_29_29_4_94_38_12_34_16_71_15_95_19_77_20_99_5_17_11_13_25_38_63_84_97_100_92_58_82_51_100_38_1_51_58_99_59_56_100_76_63_33_0_34_79_95_64_57_93_34_37_34_11_73_67_38_51_85_81_95_67_4_31_64_91_57_59_59_42_46_14,2,0.0,5.0
genes_27_26_69_47_41_32_11_49_16_46_41_62_89_12_93_54_19_41_70_92_33_81_47_54_70_45_83_79_60_27_5_52_33_39_16_74_80_63_36_35_23_8_32_37_43_17_58_3_23_9_51_85_27_90_95_60_77_25_99_89_15_34_43_100_69_55_100_93_63_39_28_34_16_86_64_83_3_97_56_12_88_16_65_90_85_2_82_97_71_45_0_62_54_49_21_55_50_9_19,1,0.0,5.0
genes_91_87_18_31_48_32_12_27_47_51_73_62_87_57_49_24_38_40_40_23_18_10_25_8_70_19_23_46_45_72_35_4_92_43_95_43_3_64_45_87_52_89_100_45_37_5_50_14_14_13_10_100_56_70_86_97_82_23_62_46_78_38_43_97_0_34_47_79_47_42_59_32_79_81_16_81_74_0_42_62_13_68_58_40_84_68_83_100_82_47_29_51_97_55_98_85_62_97_15,1,0.0,5.0
genes_100_25_80_32_95_92_61_23_38_46_73_3_85_35_93_54_100_41_60_92_22_42_84_77_70_40_33_79_88_27_76_45_92_35_16_79_8_58_79_69_49_8_3_94_8_17_46_37_24_87_55_85_85_33_89_93_77_35_57_25_14_32_58_100_69_30_100_91_63_45_14_23_74_93_64_83_8_95_54_44_11_13_66_69_51_2_82_96_56_0_77_65_49_86_21_26_50_9_19,1,0.0,5.0
genes_27_83_69_34_4_30_12_92_37_98_26_40_39_65_95_60_10_40_65_25_16_83_78_8_2_63_64_34_45_5_83_4_64_38_13_78_88_71_36_96_98_91_100_99_8_5_17_4_76_9_28_84_91_67_18_98_82_27_59_89_13_30_54_100_63_26_99_89_63_12_53_30_64_67_13_77_3_6_64_41_89_43_15_11_89_22_60_94_86_13_6_61_54_3_55_96_55_28_92,1,0.0,5.0
genes_0_71_60_29_4_26_11_61_40_75_33_21_92_70_82_60_79_4_91_91_63_17_73_55_20_19_31_34_60_29_29_52_47_41_82_57_9_71_15_68_23_55_71_83_8_17_96_12_25_38_11_87_17_87_92_94_78_69_59_62_15_15_93_100_87_64_96_94_60_37_23_26_19_23_57_84_3_97_68_57_8_50_66_18_44_53_75_100_19_100_0_61_52_64_52_94_63_6_14,1,0.0,5.0
genes_43_71_32_46_95_92_56_95_32_50_73_37_82_35_97_62_16_0_39_87_22_56_73_42_20_67_90_45_50_18_60_71_63_38_82_14_3_58_79_36_73_91_71_92_31_13_46_16_23_35_25_53_87_91_89_26_95_69_57_94_15_57_58_100_85_55_93_88_61_59_86_34_16_90_52_81_4_32_36_60_78_11_62_7_48_25_77_95_66_1_77_62_54_58_21_26_50_0_11,2,0.0,5.0
genes_91_58_18_89_50_28_87_27_47_50_34_62_86_14_57_25_38_86_61_23_16_10_98_21_63_80_47_49_45_29_35_7_95_45_90_71_87_70_32_87_58_78_0_59_33_2_51_78_14_84_97_96_25_71_91_75_82_19_57_46_78_63_43_97_0_34_99_9_47_93_70_32_81_71_16_76_77_0_24_52_49_13_62_15_39_68_61_20_80_44_4_26_97_90_84_53_62_0_90,1,0.0,5.0
genes_43_64_60_32_4_20_11_11_47_48_34_3_49_66_64_24_21_0_72_23_33_42_89_9_20_68_88_38_88_30_22_3_29_36_12_14_9_76_29_90_97_78_8_26_29_10_99_0_25_7_59_31_55_5_29_75_73_76_60_63_15_35_62_100_85_25_93_94_63_48_99_54_79_84_85_74_3_10_51_3_75_13_61_3_50_30_81_100_69_100_78_66_52_54_88_42_64_80_16,1,0.0,5.0
genes_43_58_69_43_61_5_43_66_41_85_33_37_87_29_54_58_75_40_64_23_17_43_74_42_62_67_95_20_45_29_60_27_52_38_81_74_80_76_25_95_45_8_25_82_5_29_51_13_77_87_91_85_87_90_74_22_85_30_4_91_93_22_58_100_0_55_96_0_63_38_70_86_16_91_57_84_34_37_51_24_49_13_67_44_35_27_72_23_60_27_2_65_54_66_21_37_50_10_16,2,0.0,5.0
genes_46_58_77_35_4_23_11_23_60_1_76_40_78_10_95_62_100_40_65_91_33_81_44_13_69_56_63_38_55_5_76_32_33_38_12_57_75_71_36_95_55_16_88_82_9_3_50_0_23_7_55_51_87_71_63_93_47_31_59_20_0_38_80_100_17_26_85_99_45_94_28_34_79_86_84_77_3_2_64_60_28_43_51_16_48_22_60_94_57_30_6_61_49_26_52_67_5_12_87,1,0.0,5.0
genes_43_58_43_88_61_33_23_66_38_47_73_63_68_71_95_56_11_35_34_78_17_58_77_86_28_1_60_51_82_29_38_53_91_55_82_8_3_73_29_42_45_91_71_62_6_0_35_14_77_7_91_75_89_71_31_60_77_30_9_44_18_22_51_99_89_56_99_0_35_42_69_34_79_70_21_81_34_37_64_46_9_36_62_7_52_53_83_100_59_92_17_64_53_49_96_67_55_79_24,2,0.0,5.0
genes_43_58_69_43_66_5_60_51_32_85_33_62_87_29_54_49_19_34_58_23_17_81_84_22_62_45_84_20_45_72_60_18_90_39_81_3_81_58_35_90_45_82_25_37_0_0_51_16_54_9_51_81_87_86_88_57_86_25_60_91_15_22_58_97_84_55_99_0_34_39_4_81_16_91_64_32_84_2_38_24_88_12_92_40_48_27_80_8_61_47_2_61_54_51_58_26_50_82_16,1,0.0,5.0
genes_27_86_68_47_1_32_15_95_29_38_41_62_86_35_93_60_92_34_65_91_53_43_74_73_15_79_84_88_20_29_37_53_94_39_16_7_50_69_22_91_47_43_79_59_13_3_9_0_77_7_51_73_27_90_95_69_82_66_55_89_15_16_98_68_80_25_100_54_98_38_47_30_15_68_18_28_93_9_68_10_67_13_67_45_35_9_72_15_72_100_0_61_85_86_55_59_39_42_11,1,0.0,5.0
genes_22_67_60_47_57_26_11_89_41_47_73_21_87_71_95_35_29_41_32_92_33_17_59_86_28_74_60_52_78_29_4_3_91_41_32_6_79_73_20_87_45_8_96_92_30_60_41_14_77_35_11_75_27_90_99_34_76_66_59_74_15_61_48_94_71_25_99_79_65_42_15_92_74_70_18_81_76_66_56_46_9_42_67_9_51_10_79_100_28_100_17_65_49_48_20_65_55_43_24,1,0.0,5.0
genes_40_69_9_34_40_32_12_30_38_49_41_62_91_66_54_58_19_34_70_23_71_0_16_25_70_1_31_33_74_34_37_4_94_2_91_35_9_71_11_85_19_37_1_92_5_14_11_39_77_38_94_89_89_26_92_58_54_51_57_62_0_39_58_99_27_64_99_80_68_39_4_32_74_23_64_81_93_86_47_2_64_13_70_11_85_9_81_91_67_58_0_64_91_57_18_93_42_45_11,0,0.0,0.0
