Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_69_86_63_66_7_66_37_39_23_35_77_11_36_56_69_55_99_39_6_13_94_64_84_76_61_11_43_42_44_88_3_100_34_77_99_52_75_39_89_32_32_40_82_38_18_59_48_20_9_64_61_59_23_18_76_79_4_63_53_50_54_76_51_7_2_51_47_88_68_4_45_7_92_71_93_46_94_66_10_18_29_43_18_19_13_33_6_70_85_47_57_4_56_92_22_68_47_91,1,0.15,17.0
genes_79_81_85_17_90_10_78_35_92_32_45_77_98_14_97_14_60_87_89_27_13_71_59_7_71_99_10_46_45_48_83_54_100_29_11_37_99_79_39_10_80_38_43_50_20_35_25_12_79_19_54_50_67_10_71_66_27_1_90_57_66_37_20_44_30_56_49_22_88_80_13_45_5_89_31_89_56_31_10_7_1_44_12_60_42_28_27_2_47_89_18_97_60_23_86_55_29_71_65,2,0.1492,16.5
genes_61_69_4_26_75_16_77_28_62_32_45_76_52_24_82_17_65_97_89_27_13_80_57_66_70_37_97_37_39_32_85_54_97_40_87_82_52_73_5_95_32_86_40_36_23_7_22_9_99_63_52_52_67_14_56_73_56_13_99_78_34_30_76_79_42_15_0_59_92_87_74_73_81_14_31_73_53_40_19_8_25_0_13_35_27_28_27_5_70_87_59_63_0_57_59_62_30_69_94,2,0.1938,16.0
genes_73_71_89_58_75_24_51_69_39_100_4_69_96_15_22_17_63_100_54_26_13_91_67_8_75_99_50_27_45_9_72_89_88_16_11_11_54_80_39_21_81_98_35_45_24_15_14_0_40_0_54_50_24_92_23_83_51_76_14_86_66_42_20_74_14_56_49_47_8_75_82_33_39_79_31_82_51_35_59_39_10_29_15_49_72_24_91_2_75_89_70_15_38_55_86_55_23_4_84,1,0.125,15.0
genes_85_77_44_60_70_61_74_29_40_28_11_27_86_1_61_81_76_31_75_21_15_95_58_7_100_52_13_46_40_57_19_37_100_41_98_22_67_71_71_30_80_60_35_39_16_21_24_10_40_57_38_89_61_8_79_75_28_2_80_43_100_39_42_51_75_60_49_83_66_57_67_45_15_36_68_41_46_40_58_5_10_6_16_18_20_84_25_82_85_91_48_40_24_42_83_40_69_10_27,2,0.1417,14.5
genes_56_56_81_1_84_47_66_54_42_32_31_74_100_15_90_13_59_27_57_67_33_37_34_0_75_72_14_37_45_55_77_90_100_29_34_80_29_72_36_1_47_27_43_46_21_23_56_49_37_63_6_63_61_11_18_76_79_11_68_94_5_58_80_100_14_15_67_38_87_80_94_35_42_29_75_76_31_29_51_0_51_44_36_54_42_41_53_1_89_98_44_82_17_24_82_75_78_8_76,2,0.1789,14.0
genes_61_76_11_59_38_17_78_37_40_19_28_68_85_68_55_77_6_91_39_23_16_84_59_9_70_36_55_43_5_55_88_7_100_40_35_96_56_69_87_1_10_92_34_39_12_11_86_50_5_11_4_68_59_23_85_14_79_13_100_43_97_34_33_45_0_0_46_39_27_24_56_30_76_94_90_76_46_92_46_92_10_29_13_43_58_24_84_4_16_85_47_63_66_52_73_79_27_71_85,1,0.1125,14.0
genes_83_88_6_24_90_41_79_31_92_97_14_77_6_12_50_96_67_87_89_23_17_71_24_11_71_99_14_46_42_50_72_95_70_41_11_43_100_80_82_10_48_27_58_72_20_11_19_75_32_19_52_50_90_23_56_19_27_4_90_94_37_56_25_44_34_64_63_22_31_10_73_47_5_84_71_35_61_40_18_0_11_100_70_34_44_19_53_0_28_92_48_47_65_64_69_75_10_46_63,1,0.1125,14.0
genes_84_69_44_59_72_7_87_35_39_23_11_68_57_32_83_17_62_31_46_27_11_92_64_12_46_39_55_43_42_38_77_95_0_29_11_82_64_70_39_98_27_25_43_42_19_17_56_0_100_9_54_67_59_42_78_76_81_4_100_44_32_58_32_13_0_42_69_81_88_68_84_49_76_94_31_98_49_40_7_10_10_8_43_13_72_13_33_4_77_57_90_60_4_62_83_55_68_44_96,1,0.1125,14.0
genes_80_48_86_26_77_47_66_98_37_32_35_77_87_17_50_41_57_91_41_31_15_92_58_7_49_72_12_37_95_50_16_7_70_14_11_90_67_76_35_1_56_96_31_37_24_21_15_15_43_56_53_46_64_18_78_86_56_4_78_43_41_33_75_94_75_16_0_52_92_60_79_45_7_41_30_54_53_37_12_40_25_4_42_10_81_89_29_82_32_89_42_43_2_39_83_64_69_7_27,1,0.1125,14.0
genes_29_64_61_1_2_61_78_37_5_32_31_76_100_12_55_65_17_30_14_26_16_90_21_9_97_54_14_0_93_7_15_41_93_40_35_39_69_68_32_52_80_60_80_23_83_21_24_7_34_60_39_57_77_4_71_76_58_13_68_80_32_40_81_21_1_56_0_82_35_16_67_75_60_96_64_33_49_97_14_12_51_22_31_35_23_13_32_80_98_87_23_46_91_39_74_40_40_74_25,2,0.2184,13.5
genes_29_64_61_23_72_38_72_66_41_97_19_76_89_27_17_18_14_32_54_6_70_90_59_17_100_37_30_46_45_53_85_41_95_38_35_39_69_71_39_51_80_60_80_94_16_11_25_11_81_37_49_57_82_6_71_76_36_13_14_80_100_40_42_21_99_56_49_100_31_16_67_75_16_84_52_41_54_82_11_0_50_11_31_11_23_12_32_80_98_87_23_40_39_23_81_40_40_74_65,3,0.0714,13.0
genes_74_67_9_21_75_16_78_28_64_32_33_80_52_68_55_50_17_92_93_27_13_37_94_7_70_37_91_48_93_55_19_54_100_40_35_96_52_69_41_17_76_92_34_39_12_11_84_12_99_63_4_68_29_14_79_78_22_13_100_44_21_34_76_79_0_15_85_35_18_29_74_90_3_0_64_94_49_99_19_7_10_44_13_19_27_19_27_17_11_89_43_72_0_25_45_77_29_71_68,1,0.1,13.0
genes_88_70_79_64_85_17_74_66_36_23_19_76_56_27_61_17_14_32_54_30_33_90_64_0_98_87_14_46_45_55_65_41_100_55_97_82_69_71_36_1_80_86_47_94_16_7_28_10_81_37_57_57_82_42_18_76_36_75_100_94_44_40_42_21_14_56_49_95_71_60_67_33_59_83_52_41_55_82_11_0_52_8_84_45_42_10_32_1_98_98_23_40_0_49_81_40_40_8_27,1,0.1,13.0
genes_79_48_85_17_72_60_78_98_37_27_34_77_15_15_46_14_57_87_54_27_14_16_63_7_71_51_12_43_45_55_83_3_100_41_35_43_67_76_77_52_80_96_43_50_83_19_24_17_83_14_57_50_61_10_46_77_60_13_95_52_29_41_80_21_34_0_44_86_46_80_13_42_93_41_28_89_52_36_10_7_50_0_12_60_77_28_27_80_9_98_13_59_65_39_89_55_73_71_27,1,0.1,13.0
genes_84_64_44_59_72_38_72_41_41_97_16_76_57_32_58_17_60_31_54_6_11_94_37_17_98_44_30_44_45_53_77_41_95_38_4_86_69_71_39_0_29_25_33_94_19_7_25_11_81_12_49_58_82_4_27_76_36_4_100_45_100_30_32_13_27_56_69_97_31_16_84_73_20_84_48_38_54_82_98_94_50_10_31_11_62_12_34_82_98_57_23_59_2_62_83_55_40_74_65,1,0.1,11.0
genes_74_83_53_58_77_7_73_33_74_32_45_73_52_30_47_18_17_34_93_23_70_29_22_7_48_37_14_43_86_55_85_89_92_92_35_91_54_72_87_16_29_26_64_41_12_16_26_17_11_11_4_59_61_47_83_73_38_1_90_44_97_34_76_51_83_0_69_32_85_67_17_89_42_84_44_89_59_36_12_0_52_44_44_12_69_84_48_0_100_91_18_58_6_65_68_79_51_71_65,2,0.0688,10.5
genes_77_69_4_31_65_38_95_28_13_97_35_80_100_24_54_46_68_92_93_27_13_37_57_26_70_37_17_48_96_50_85_58_100_36_76_96_52_72_41_1_80_33_81_28_15_13_61_18_79_19_52_62_51_14_15_78_56_13_63_78_97_30_76_79_1_18_59_52_73_16_74_38_5_84_71_78_31_78_19_0_10_48_13_34_24_22_27_5_38_89_43_42_2_23_59_77_69_71_94,2,0.0917,10.0
genes_75_69_86_63_60_38_22_98_68_97_35_77_100_9_52_50_55_90_40_1_6_89_34_27_71_61_11_42_96_50_88_54_70_40_76_96_58_72_81_89_37_33_34_28_15_21_61_18_20_58_67_62_64_9_18_74_56_5_63_43_8_54_76_44_36_16_27_92_38_16_10_73_47_92_71_4_31_78_14_27_18_23_45_34_24_22_30_4_54_18_47_62_65_23_78_64_69_47_65,2,0.0625,10.0
genes_28_73_7_21_77_51_78_33_92_23_31_54_93_12_54_96_60_87_57_23_13_90_33_88_80_99_93_70_42_50_72_7_100_35_11_84_24_73_90_1_85_27_34_46_20_23_95_49_5_19_61_63_48_18_57_86_79_80_68_44_67_58_20_44_0_64_49_51_88_85_0_53_12_29_71_76_51_34_12_0_10_24_36_34_77_13_33_2_70_57_50_97_65_24_86_75_61_42_65,1,0.0357,10.0
genes_83_70_5_26_83_16_66_98_37_23_31_1_97_27_61_64_62_2_38_75_21_94_24_27_98_72_13_63_96_50_19_95_100_55_11_96_100_70_75_1_82_32_32_28_15_23_93_75_42_5_57_46_90_11_60_75_38_4_90_94_37_56_56_56_34_64_49_15_73_7_8_75_11_75_67_87_51_97_54_0_11_0_55_30_56_44_48_4_32_46_18_58_18_64_73_64_49_72_88,2,0.1075,10.0
genes_77_70_86_56_73_66_39_28_44_16_35_79_90_15_0_13_60_91_89_26_29_17_59_7_51_36_13_44_45_50_72_54_100_33_51_88_4_75_75_36_29_35_33_39_20_20_86_10_95_53_57_54_81_12_83_73_81_11_80_97_98_32_37_74_5_19_59_24_88_64_80_43_0_42_48_93_49_37_17_7_10_44_13_16_30_82_27_5_31_90_48_59_1_39_83_77_69_47_92,1,0.0625,10.0
genes_74_37_81_58_74_35_79_69_92_19_13_72_5_36_21_17_98_88_41_23_20_89_55_7_72_55_91_32_53_48_74_89_88_1_4_96_100_72_34_52_56_97_35_77_12_11_55_0_1_21_57_62_77_7_50_74_51_30_99_50_100_59_35_14_5_59_59_55_37_16_13_92_76_94_76_84_45_36_59_92_60_29_38_16_27_18_89_82_64_87_13_59_27_39_0_55_40_4_1,2,0.0604,9.5
genes_75_16_86_63_66_41_66_98_68_27_35_77_11_12_50_17_67_90_82_23_80_94_24_7_71_29_11_43_96_44_89_3_70_38_77_43_67_76_79_0_46_29_17_86_35_15_59_8_43_0_64_46_83_42_18_73_38_4_70_94_37_54_24_79_26_56_57_44_100_10_15_45_47_81_71_4_61_92_18_27_51_0_59_43_19_19_0_12_32_18_47_62_0_38_78_81_83_47_88,2,0.05,9.0
genes_74_77_11_21_77_18_75_31_69_23_36_77_99_68_55_77_17_91_35_27_70_32_59_7_48_36_91_34_93_55_26_54_92_57_35_96_56_69_87_52_49_92_45_41_12_11_24_12_96_11_4_68_61_47_46_69_22_10_100_44_97_34_76_51_83_15_60_35_31_29_74_89_92_0_64_94_49_99_12_0_51_44_44_13_31_39_48_43_100_89_43_15_0_39_73_79_29_71_29,2,0.0908,9.0
genes_84_48_44_26_71_47_66_35_68_24_37_69_11_28_41_7_62_73_65_26_4_86_58_7_49_52_47_37_49_63_19_3_99_40_13_82_67_76_39_4_56_94_34_49_24_8_57_7_0_59_57_46_80_23_25_86_33_16_81_43_67_33_37_94_75_14_49_17_24_74_79_52_7_41_71_86_46_37_8_40_6_4_46_10_81_89_0_6_97_16_91_64_0_39_86_77_73_47_27,3,0.0458,8.6667
genes_84_70_54_1_65_61_11_37_37_23_8_28_100_12_50_69_57_2_19_31_17_94_24_31_49_54_14_26_96_7_15_41_93_11_77_92_33_33_75_0_82_96_28_28_15_24_24_18_34_57_39_46_90_7_20_76_58_1_68_43_37_53_22_46_1_57_75_22_47_67_97_73_11_75_71_93_50_96_14_2_11_1_55_34_61_10_41_4_47_57_23_42_4_64_74_77_69_14_25,1,0.0375,8.0
genes_76_7_2_58_74_24_75_69_39_19_33_69_11_33_86_81_17_94_54_25_80_35_99_88_48_47_92_27_39_35_12_92_88_57_13_6_68_69_41_19_81_32_34_41_20_35_56_15_40_8_54_76_78_30_71_73_51_29_100_44_36_39_37_79_0_64_63_47_28_80_14_33_39_79_53_37_31_40_10_0_1_11_44_49_72_25_91_21_32_57_92_59_0_65_69_31_30_7_92,2,0.0214,8.0
genes_84_77_53_26_32_37_68_48_40_4_12_81_100_32_50_14_0_27_93_26_28_37_39_0_65_56_95_43_39_38_15_3_100_48_93_82_13_70_48_4_35_27_61_72_87_0_24_15_4_9_45_94_64_11_50_87_70_4_76_53_71_63_80_53_3_64_76_31_28_68_0_16_93_94_28_89_53_97_11_39_10_6_13_60_44_24_33_64_66_85_24_61_13_64_92_81_26_44_78,2,0.0743,8.0
genes_75_68_84_25_66_11_79_29_92_32_4_80_100_15_25_17_55_87_89_26_10_40_34_8_71_72_49_42_45_50_74_54_58_16_76_37_54_72_39_0_85_98_6_28_15_21_63_0_79_19_54_50_42_9_15_74_39_26_60_86_98_42_81_74_14_16_59_52_73_45_82_73_15_84_53_86_51_35_14_0_10_39_45_19_24_15_47_5_75_57_18_46_38_23_89_55_23_71_65,2,0.0214,8.0
genes_76_70_94_26_37_24_84_31_68_24_12_69_97_32_41_17_62_4_93_26_13_70_56_7_63_56_14_37_53_34_88_3_95_40_13_32_52_70_79_19_85_92_34_59_31_15_25_0_37_78_62_67_82_28_58_85_33_80_95_82_37_13_20_94_14_67_54_56_37_62_76_33_76_40_48_89_46_92_10_27_24_4_13_43_95_39_0_95_90_57_46_64_0_32_86_62_75_47_7,2,0.0625,7.5
genes_76_81_85_17_85_48_66_54_92_32_31_77_98_15_90_14_57_27_54_26_13_37_32_7_98_56_10_43_45_55_77_90_100_86_34_90_100_79_39_52_47_38_43_59_17_18_25_10_79_87_54_50_67_11_71_75_71_11_95_94_5_42_73_99_14_15_69_38_88_80_94_35_42_89_28_89_52_90_54_7_50_75_12_60_42_28_53_1_92_99_18_82_17_12_82_77_92_8_30,4,0.025,7.0
genes_83_77_61_58_72_35_71_29_39_19_19_27_99_36_87_83_98_31_56_26_16_94_59_3_68_55_95_44_99_7_9_31_100_44_98_41_67_71_41_21_29_60_33_39_20_21_29_7_43_57_39_91_77_7_50_75_51_56_68_50_32_32_35_52_5_15_49_22_49_58_67_45_76_28_76_84_73_40_59_92_10_29_16_16_25_86_94_82_64_87_43_59_27_35_83_55_40_4_1,3,0.0526,7.0
genes_76_78_44_26_75_17_72_35_37_32_32_79_76_15_47_14_65_88_89_16_13_70_57_6_70_54_99_48_45_12_85_54_100_38_87_43_61_73_40_96_80_30_41_57_52_13_81_13_99_68_52_68_67_42_79_76_38_13_85_96_55_30_75_51_0_51_46_35_32_11_76_71_76_84_38_78_47_13_19_7_10_91_13_72_27_19_87_17_88_57_58_63_0_21_59_55_29_69_94,1,0.0167,6.0
genes_61_81_4_26_38_17_84_37_62_31_45_73_4_24_41_17_6_29_39_23_16_84_59_9_10_61_55_43_39_47_77_7_99_40_34_82_79_70_1_1_32_81_43_59_26_7_24_50_5_9_61_50_59_18_56_73_79_4_95_78_71_13_77_60_42_0_49_20_73_60_77_73_74_97_18_76_49_40_71_8_10_29_13_35_58_13_84_5_70_91_59_42_0_57_73_55_45_69_85,1,0.0263,6.0
genes_83_83_5_56_36_41_67_31_39_100_31_68_6_30_50_17_67_0_39_23_16_95_24_30_98_62_14_45_88_55_19_90_70_55_11_43_98_76_82_15_53_32_43_91_16_88_93_75_41_2_52_50_65_42_60_75_73_4_90_94_37_56_34_58_14_64_63_38_71_10_73_45_11_78_67_82_61_38_14_0_11_2_54_18_56_24_48_3_32_92_18_47_18_64_69_77_51_67_31,1,0.0,5.0
genes_59_5_2_23_77_11_39_33_37_32_13_76_47_18_25_17_94_31_89_26_16_90_59_14_68_99_91_46_95_48_5_89_88_43_13_37_67_69_42_0_29_92_33_77_24_21_53_0_43_21_57_50_77_92_23_83_51_65_14_86_66_87_35_13_67_69_49_59_8_45_82_33_44_14_53_82_51_36_10_39_55_29_15_16_42_37_94_2_75_87_48_15_38_39_83_55_23_4_1,1,0.0,5.0
genes_74_69_68_26_74_17_79_29_39_24_17_28_3_12_43_80_14_32_64_21_11_92_59_7_98_100_90_38_91_44_19_10_100_40_99_97_67_71_79_30_51_60_35_39_31_21_25_7_43_97_35_66_77_51_81_75_36_14_84_23_32_32_76_53_5_15_49_21_46_61_67_45_15_94_28_37_46_38_11_92_14_36_64_43_0_18_29_0_98_92_43_47_0_60_71_55_69_71_85,1,0.0,5.0
genes_84_48_2_60_26_61_69_34_42_33_11_72_98_26_50_46_14_6_75_28_13_30_17_7_98_99_49_46_34_55_19_37_70_55_98_82_82_71_80_0_28_27_43_45_12_76_24_10_34_0_7_90_61_8_78_69_26_34_100_77_68_43_20_51_19_18_53_83_65_61_0_75_79_39_43_41_48_42_58_0_10_97_50_5_58_15_33_0_98_91_48_100_0_55_32_53_77_1_25,1,0.0,5.0
genes_76_78_44_23_73_17_79_31_37_19_4_79_98_42_0_14_58_31_89_21_12_70_59_6_75_56_92_19_45_12_10_3_0_55_5_43_79_32_40_96_29_29_43_57_60_15_7_0_37_14_60_62_24_40_55_83_81_80_88_96_55_38_75_51_6_15_46_31_24_62_74_33_27_84_31_37_49_17_18_7_11_91_43_8_26_24_33_82_78_53_48_30_27_39_4_55_11_47_36,1,0.0,5.0
genes_84_48_3_60_32_51_74_29_40_23_0_81_92_36_61_14_84_91_55_21_15_88_39_20_80_70_95_44_45_38_85_3_100_67_98_82_67_70_39_12_32_27_57_39_86_21_24_7_42_57_39_94_93_51_79_75_79_4_63_53_71_32_80_51_0_64_49_35_46_60_0_16_15_94_28_37_46_40_15_92_10_6_16_81_44_84_29_82_66_36_43_66_27_39_92_55_26_35_27,2,0.0,5.0
genes_75_77_53_1_68_61_64_98_5_32_35_79_11_12_59_69_55_30_19_1_10_94_21_9_49_61_14_47_93_44_62_41_93_41_77_92_52_75_79_0_45_96_35_28_83_21_59_7_20_50_39_91_64_23_46_74_56_5_66_43_32_54_76_51_3_62_18_92_73_12_73_73_60_92_64_37_46_82_58_12_47_22_85_43_61_57_0_82_47_57_47_46_27_39_74_64_83_47_25,1,0.0,5.0
genes_28_70_4_26_37_11_79_32_62_32_12_79_97_32_84_19_60_31_93_21_13_20_59_7_59_56_14_37_39_63_3_0_0_75_34_79_81_79_75_16_85_29_42_59_12_21_95_0_0_59_61_67_83_42_50_80_56_80_76_78_37_76_75_91_20_15_56_55_37_62_78_33_76_94_31_89_51_40_0_8_10_4_64_48_24_93_43_95_78_57_59_82_0_32_86_62_77_47_1,1,0.0,5.0
genes_61_69_86_26_66_61_61_31_68_23_27_72_100_10_41_17_60_91_19_54_15_90_58_27_73_72_11_37_37_45_19_86_98_14_11_93_99_75_79_98_86_39_32_82_31_21_48_15_0_67_57_75_64_23_81_76_56_10_96_45_41_54_74_91_1_16_63_52_73_60_10_73_90_92_8_4_78_40_14_26_10_29_45_11_31_91_31_6_44_57_43_27_65_39_83_77_69_47_91,1,0.0,5.0
genes_61_69_4_21_33_7_40_37_39_33_4_68_11_12_86_20_60_3_57_29_19_71_99_8_3_70_55_48_42_38_14_95_78_31_11_82_64_70_14_98_49_35_38_42_5_18_56_38_100_9_54_66_59_42_56_76_86_32_10_24_50_58_80_45_2_18_69_47_88_75_55_45_7_85_31_37_45_37_10_10_7_0_51_12_16_13_47_0_98_85_43_74_4_71_92_22_68_44_44,1,0.0,5.0
genes_83_67_75_26_83_16_67_28_37_28_31_72_98_27_87_50_65_7_38_23_16_37_57_7_99_62_14_45_45_32_19_90_100_40_35_82_100_71_31_45_47_26_43_36_20_9_93_75_99_2_52_46_67_14_59_75_36_27_82_73_37_42_77_99_14_64_49_35_18_16_11_38_75_82_67_87_49_99_54_7_11_44_13_42_27_28_27_3_16_46_18_58_18_64_59_77_29_69_24,1,0.0,5.0
genes_76_72_81_17_74_56_39_98_44_32_40_77_100_68_50_17_14_31_31_26_78_37_73_9_76_100_13_27_45_50_72_90_0_33_51_85_96_75_39_1_29_35_43_41_17_16_56_10_4_62_57_46_61_11_82_73_58_11_14_73_98_44_80_19_14_19_44_24_32_64_2_41_38_96_71_92_49_37_10_0_10_97_13_49_43_24_87_5_85_98_50_82_1_23_74_65_77_72_27,1,0.0,5.0
genes_61_67_9_60_78_19_72_30_11_23_35_80_56_15_61_50_65_42_93_27_13_96_58_0_72_37_14_48_45_55_86_90_100_40_87_43_52_55_41_1_80_86_37_36_53_13_51_12_37_62_52_52_67_42_18_78_38_75_100_94_21_30_80_99_14_16_63_35_71_16_76_41_5_83_41_41_54_99_19_7_9_44_84_22_42_25_48_1_16_89_94_65_0_49_59_77_29_8_27,1,0.0,5.0
genes_28_5_2_55_90_11_68_30_42_33_45_80_42_42_77_11_0_6_93_28_28_24_21_82_71_56_49_40_39_50_15_41_70_31_80_82_82_70_80_12_43_27_43_45_12_7_12_0_4_0_83_50_24_42_46_86_70_13_62_77_19_53_80_99_3_18_49_39_70_56_2_73_93_42_40_89_53_42_14_7_51_97_19_54_54_37_87_0_98_100_47_100_0_23_86_81_75_70_78,1,0.0,5.0
genes_83_83_3_57_83_8_66_31_10_24_4_48_18_27_49_17_55_9_93_23_16_26_24_27_64_37_89_45_88_55_9_90_100_31_37_28_67_70_36_1_32_32_47_91_20_6_93_7_16_57_57_50_28_42_60_73_73_34_87_94_37_32_39_99_14_64_55_92_69_59_12_46_77_83_15_87_62_37_10_0_10_0_55_45_42_24_24_0_27_46_18_58_18_64_86_91_77_68_72,2,0.0,5.0
genes_74_70_86_17_74_9_39_98_37_16_36_77_100_68_50_13_14_34_89_24_62_17_63_0_74_99_14_27_45_50_72_90_100_51_34_85_100_75_39_36_48_35_43_80_20_58_90_10_37_57_6_50_61_11_82_73_41_10_85_73_98_41_37_19_14_19_59_20_28_80_0_73_4_96_22_93_49_37_10_0_51_0_48_54_18_24_90_5_31_94_47_57_50_66_74_76_77_69_27,1,0.0,5.0
genes_74_70_11_21_80_35_39_31_69_23_28_76_99_68_55_17_17_91_41_27_16_32_59_7_48_55_91_44_95_55_9_54_92_90_35_96_52_69_87_21_29_92_95_39_12_11_52_12_99_11_4_89_29_7_20_73_51_13_100_44_32_58_79_51_0_59_85_35_31_58_74_32_76_94_64_51_50_36_17_92_55_44_13_16_27_24_94_41_13_89_43_63_27_39_69_84_40_4_68,1,0.0,5.0
genes_61_67_55_26_75_10_79_34_6_24_35_48_98_4_49_17_55_9_93_24_13_37_3_7_70_37_89_35_45_32_7_2_100_31_34_90_67_75_80_1_32_27_37_72_53_4_81_12_16_62_49_50_62_92_79_73_81_18_99_25_21_32_39_56_0_1_63_35_69_59_5_19_5_14_75_81_31_98_19_7_6_0_49_12_60_13_28_17_16_98_48_63_0_21_59_77_77_52_94,1,0.0,5.0
genes_84_69_86_57_83_43_19_31_100_19_39_77_57_32_72_17_68_31_54_26_19_37_37_7_44_62_10_39_95_31_95_86_70_38_13_99_100_70_37_0_29_25_43_41_19_18_22_6_99_55_56_67_59_9_27_85_33_73_98_39_32_30_7_13_3_49_69_92_37_62_59_68_4_94_48_80_29_40_99_5_10_8_48_16_62_13_32_82_77_85_48_49_4_62_83_26_43_47_85,1,0.0,5.0
genes_28_88_85_26_90_47_74_33_92_97_27_76_93_13_97_93_60_37_93_29_13_69_89_27_82_87_44_37_41_50_72_49_100_40_11_37_69_71_90_23_85_94_48_50_24_35_20_12_34_19_61_52_67_44_71_82_41_9_14_44_66_33_20_52_17_56_49_22_88_75_79_45_1_10_28_88_51_35_57_0_1_4_13_13_42_28_47_0_32_57_48_97_5_23_81_40_29_71_65,2,0.0,5.0
