Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_27_11_62_98_54_11_30_76_20_31_60_19_49_89_96_10_54_0_96_54_94_24_0_17_44_90_13_37_70_79_58_57_11_86_40_44_55_90_59_35_20_30_71_22_23_32_12_93_53_91_98_33_20_27_97_74_27_9_94_20_13_93_77_16_0_15_16_86_43_0_9_70_35_56_55_51_16_94_12_55_53_25_99_83_66_74_32_79_0_2_75_80_91_77_24_12_44_23,1,0.15,8.0
genes_37_36_67_82_76_58_10_40_79_82_26_41_17_33_45_100_40_82_90_51_67_13_24_50_71_35_99_46_42_80_58_54_49_87_86_94_11_52_23_80_100_88_54_45_90_22_72_18_51_19_98_100_0_10_46_21_84_82_42_26_14_31_35_94_12_75_12_97_72_55_85_34_27_35_43_50_53_56_46_0_4_70_12_52_86_76_76_29_71_98_84_73_74_62_11_34_12_28_70,3,0.1,7.6667
genes_85_12_64_92_86_55_23_41_77_35_87_41_38_42_1_86_5_32_96_96_72_98_24_5_76_5_58_13_60_70_34_55_49_85_81_74_4_68_93_6_31_49_35_23_60_16_87_14_71_40_90_25_36_8_75_19_74_78_53_31_62_31_93_75_44_64_72_97_80_47_84_9_27_11_56_51_65_18_95_1_17_70_43_78_83_67_11_99_56_0_21_20_89_25_9_19_75_59_23,2,0.125,7.5
genes_97_49_16_63_67_63_30_26_74_72_9_37_19_43_87_93_31_80_3_51_87_45_23_11_0_1_34_4_60_17_43_10_60_85_8_68_31_50_59_19_50_20_32_74_19_10_82_11_51_51_49_30_46_64_80_97_80_41_61_18_62_13_93_56_56_0_17_97_90_41_78_37_64_37_43_56_53_54_94_32_96_33_12_68_88_78_8_78_67_17_25_79_79_85_9_97_22_57_92,3,0.1167,7.3333
genes_91_7_36_88_90_63_30_14_79_60_11_56_93_41_91_83_29_65_80_29_47_96_21_4_20_71_16_77_71_21_33_59_51_88_6_74_22_100_14_54_25_16_54_35_1_16_86_9_16_51_91_65_36_90_93_7_0_86_59_11_7_17_96_25_48_72_75_16_80_82_76_64_44_11_56_56_62_71_46_27_30_33_48_84_33_24_17_83_55_93_19_98_55_78_69_18_19_49_19,2,0.1,7.0
genes_46_41_29_87_24_69_19_11_78_59_9_59_51_68_94_99_19_53_74_56_72_96_57_41_72_39_43_29_37_50_33_81_37_11_16_94_4_84_83_12_24_92_85_75_63_15_66_76_70_3_91_25_18_68_25_19_87_26_97_11_4_52_95_90_70_4_80_74_91_12_68_60_32_95_45_27_43_22_85_39_51_54_99_84_33_76_64_30_71_18_73_22_34_21_100_16_88_86_23,1,0.1,7.0
genes_10_40_11_62_58_63_100_61_72_38_87_37_19_45_87_81_38_68_3_51_50_45_17_11_72_65_34_3_37_70_43_76_60_85_8_43_97_100_78_59_18_20_35_37_17_10_84_63_77_6_90_28_85_64_90_4_74_41_91_11_62_23_7_27_61_0_16_97_90_58_54_55_24_66_43_68_55_47_100_16_96_60_8_45_86_78_11_32_67_0_84_75_94_85_53_24_41_87_21,1,0.1,7.0
genes_91_51_61_96_58_60_48_30_89_38_52_39_18_38_45_96_40_60_1_96_50_12_24_0_79_5_59_15_1_50_31_59_54_41_80_94_16_89_83_22_34_89_56_21_31_16_91_61_70_7_88_98_60_13_75_21_33_55_73_90_22_17_96_97_28_69_71_49_94_56_76_61_68_11_44_19_58_22_62_32_66_56_14_84_85_15_50_100_72_18_24_4_55_35_24_20_88_85_23,1,0.1,7.0
genes_85_47_63_68_41_55_23_14_77_35_5_54_38_42_15_70_25_53_1_97_64_93_77_5_20_5_59_15_52_95_34_12_43_59_27_98_7_68_63_57_31_49_38_84_53_20_17_61_67_51_3_25_46_88_26_21_80_24_2_31_22_31_18_30_5_67_18_47_80_47_75_7_78_6_3_20_60_14_70_16_17_62_27_77_83_58_14_100_13_3_25_20_22_75_9_16_78_55_23,1,0.1,7.0
genes_48_18_11_96_62_47_100_14_72_77_5_0_39_46_91_80_17_74_7_96_50_8_16_4_20_4_49_0_91_12_50_86_58_78_84_64_97_74_75_17_28_87_29_71_20_16_68_13_71_6_92_65_34_86_27_53_84_85_7_11_22_12_90_51_24_65_18_54_86_33_77_41_27_5_56_20_58_14_55_20_17_71_25_87_81_58_68_61_53_3_2_71_38_90_94_24_87_45_22,1,0.1,7.0
genes_91_32_67_96_98_54_28_30_76_59_30_60_19_45_84_95_43_51_1_96_72_8_57_5_22_43_95_72_5_97_31_60_79_70_79_20_44_97_83_56_28_92_30_21_21_16_87_37_40_51_91_98_60_64_82_11_54_64_9_14_94_17_98_77_28_0_16_18_76_51_68_74_76_30_79_55_67_70_89_1_10_68_25_99_83_92_7_97_61_0_36_14_80_56_88_79_96_60_16,1,0.1,7.0
genes_87_12_14_63_41_63_100_61_72_39_14_39_19_39_87_86_39_74_3_51_54_13_21_11_72_44_34_3_37_17_43_76_60_88_8_43_93_100_77_59_28_87_29_71_22_10_84_61_71_97_86_30_34_64_27_4_12_29_4_31_59_13_7_27_24_0_17_97_86_58_65_92_66_12_56_94_55_47_92_32_96_33_12_86_85_66_16_30_63_0_71_76_90_78_53_24_75_54_90,1,0.1,7.0
genes_4_32_8_87_90_58_100_14_79_12_27_59_19_100_84_87_43_52_3_56_50_8_23_60_20_10_59_72_2_12_31_85_79_40_6_20_55_64_61_13_6_92_76_81_31_14_83_14_71_61_100_65_36_64_52_19_14_81_92_5_89_17_98_45_27_67_62_82_91_71_71_23_32_13_95_21_63_70_89_36_66_65_59_66_90_92_64_97_72_91_77_16_34_59_94_79_8_60_91,1,0.1,7.0
genes_87_11_11_22_86_58_95_30_76_59_26_37_33_45_44_4_39_30_36_96_42_8_65_11_76_44_55_8_92_70_43_58_82_82_86_20_97_100_78_59_13_92_31_90_31_16_34_61_66_51_95_100_36_64_29_23_80_93_56_11_62_23_35_27_77_81_72_97_95_42_77_37_93_72_80_10_32_70_95_1_32_55_12_82_85_73_69_96_67_0_0_15_12_59_53_24_10_59_70,1,0.1,7.0
genes_100_18_29_88_58_47_46_41_15_20_73_35_39_42_0_87_31_50_15_96_54_8_91_6_20_53_45_0_52_8_42_86_79_42_79_43_4_100_83_17_56_84_78_84_1_16_32_13_72_6_14_98_0_94_37_19_68_27_6_11_63_34_95_25_24_66_54_54_30_43_77_31_68_33_56_20_63_16_52_21_1_53_25_68_83_58_3_65_72_7_2_76_64_90_11_20_93_68_19,1,0.05,7.0
genes_91_32_34_64_90_60_30_14_79_15_26_3_51_37_35_87_8_52_18_53_52_53_24_4_27_44_46_76_73_100_43_59_100_56_83_20_12_100_12_8_74_92_30_73_22_16_37_61_16_32_90_65_56_64_93_21_79_96_4_18_22_12_100_78_48_0_71_61_44_59_76_33_68_3_56_54_58_70_46_30_12_54_48_66_83_64_17_100_67_8_90_15_79_42_11_96_22_49_19,3,0.1,7.0
genes_100_27_32_88_48_67_31_27_77_77_89_15_93_100_81_85_43_80_49_56_70_47_25_44_3_5_41_58_57_21_43_58_65_81_95_57_5_87_83_85_31_84_30_37_14_15_62_61_2_32_94_26_46_89_27_21_12_96_2_32_24_90_12_52_71_74_88_55_29_47_68_36_47_4_47_59_58_72_97_24_50_33_24_88_94_15_81_62_80_0_19_72_55_81_34_41_0_87_79,3,0.0833,6.6667
genes_100_12_11_62_58_58_100_30_72_34_31_39_91_9_83_96_10_73_3_96_50_45_17_0_17_83_44_3_60_70_43_10_60_86_62_63_29_50_88_17_22_87_32_74_95_18_17_11_51_6_91_28_85_20_80_16_70_41_91_18_22_13_93_27_78_64_76_1_90_12_78_9_24_8_4_51_53_54_90_34_1_60_48_45_89_14_21_80_79_17_25_76_79_81_94_24_22_87_92,3,0.0417,6.6667
genes_16_10_11_67_95_7_25_30_77_34_31_89_56_40_90_73_10_17_78_96_92_13_25_0_17_44_45_13_35_48_80_58_55_11_79_40_29_55_83_86_31_84_25_71_95_13_27_15_40_19_91_100_88_60_20_97_87_27_91_14_90_100_28_30_16_54_76_13_87_43_76_9_73_37_56_54_91_54_85_16_55_55_73_66_83_17_21_32_79_0_25_8_18_82_10_13_93_4_18,3,0.075,6.6667
genes_87_12_15_96_24_58_20_97_78_39_9_37_32_68_76_98_21_53_38_81_72_13_21_91_68_44_16_14_92_12_37_92_54_88_12_94_97_59_75_17_27_24_85_75_20_15_63_12_71_97_88_100_18_83_80_21_87_27_97_11_22_12_95_47_71_54_76_97_86_12_77_89_27_32_56_51_55_22_97_11_26_54_100_84_0_93_83_30_79_3_6_25_64_21_100_16_88_55_23,3,0.0667,6.3333
genes_91_20_39_59_77_38_3_5_51_59_5_65_32_49_18_98_39_49_38_54_76_49_22_83_68_15_39_29_39_12_90_57_49_70_63_47_9_64_25_52_25_24_25_75_20_15_66_14_70_94_6_98_28_71_80_4_51_27_97_11_25_11_95_49_27_54_76_74_81_12_81_24_32_66_58_92_43_22_97_11_30_53_99_84_83_93_78_100_49_26_6_11_85_80_100_16_10_46_23,2,0.05,6.0
genes_48_32_32_82_36_46_11_14_78_61_26_39_33_45_44_3_88_35_91_43_42_100_19_7_17_44_45_8_4_70_58_58_45_87_27_20_11_46_81_80_100_81_77_45_31_11_72_24_51_51_98_65_60_10_46_23_84_52_92_11_71_22_92_27_12_37_71_18_84_79_72_87_27_72_43_10_67_70_46_29_31_55_31_79_29_76_76_66_72_3_84_73_10_78_7_34_12_49_16,2,0.05,6.0
genes_21_13_32_87_97_47_30_17_75_59_89_15_51_40_85_95_21_80_3_96_65_8_23_57_11_9_59_72_61_21_31_59_45_88_83_43_55_50_58_18_36_84_74_20_17_12_87_25_77_32_1_98_60_64_80_5_75_64_2_46_90_90_98_78_69_74_71_52_94_57_0_36_25_34_95_21_67_72_89_24_14_33_38_66_83_5_64_97_71_3_71_100_88_59_11_78_45_60_86,1,0.05,6.0
genes_87_18_59_96_58_60_100_77_15_38_52_0_18_99_45_96_25_47_1_96_28_11_24_0_20_90_74_0_54_95_34_58_50_42_27_76_49_68_83_22_33_84_38_21_31_20_91_14_74_61_99_65_20_13_64_19_33_100_3_11_30_100_95_61_70_64_76_49_80_91_31_92_82_35_3_51_60_14_89_16_45_54_25_100_86_14_64_100_55_2_24_70_14_25_24_16_87_61_23,5,0.05,6.0
genes_92_44_15_88_93_69_19_6_78_14_87_59_51_40_94_51_49_23_78_54_92_84_57_5_75_44_17_38_35_48_33_81_60_11_27_39_79_84_83_17_27_84_9_28_22_13_90_61_32_19_91_96_59_60_25_5_0_26_97_73_85_100_6_43_70_3_66_18_87_70_68_60_32_48_43_54_91_70_83_39_55_55_14_82_83_17_21_78_59_6_25_8_18_77_69_79_88_0_23,2,0.05,6.0
genes_72_50_32_64_88_46_17_30_76_59_11_90_47_100_47_86_17_12_3_96_88_95_20_57_75_43_45_72_33_21_31_61_55_83_79_20_55_86_57_53_60_15_53_20_21_73_22_14_16_51_1_98_36_64_52_23_0_98_92_48_94_17_97_78_43_0_27_86_84_82_87_23_68_34_42_21_67_70_95_16_30_68_59_86_90_11_64_97_72_91_71_2_55_59_94_16_96_85_16,2,0.025,6.0
genes_100_47_34_4_41_55_39_30_81_39_93_59_19_42_89_98_43_52_15_96_72_96_21_57_25_53_41_5_76_12_54_81_47_9_11_64_44_57_75_59_28_20_30_20_20_20_24_86_70_2_1_100_18_68_77_23_80_29_10_11_90_12_98_80_67_0_17_15_0_55_71_37_27_13_41_23_91_24_91_98_15_72_87_99_3_11_77_30_55_16_0_7_38_78_12_25_93_56_34,1,0.0,5.0
genes_100_47_32_96_36_46_11_30_81_39_26_39_89_42_89_3_43_18_7_43_15_96_21_60_17_3_41_6_4_74_54_33_45_9_95_64_57_100_75_59_28_92_31_71_31_20_24_14_72_61_1_94_0_68_20_47_80_55_92_12_23_50_100_27_40_0_73_49_44_39_77_37_92_12_80_10_91_22_86_29_17_55_31_66_90_11_16_97_55_3_0_20_33_78_100_38_93_49_19,1,0.0,5.0
genes_56_13_67_82_72_81_20_14_78_77_26_89_13_42_45_86_38_50_38_54_87_100_76_91_71_44_45_71_5_50_58_58_66_91_27_57_11_50_12_80_24_81_54_45_98_10_69_15_71_19_98_65_33_89_80_10_87_82_4_18_21_90_28_25_12_32_71_18_83_56_84_89_31_95_43_56_67_51_27_11_4_53_48_96_88_17_80_22_55_0_22_73_88_78_11_16_23_28_92,1,0.0,5.0
genes_48_17_31_72_79_85_8_14_28_43_5_60_38_42_90_86_51_49_33_56_71_96_24_83_75_4_95_10_52_95_34_57_8_59_61_63_43_64_25_52_98_84_25_68_53_20_37_65_71_51_23_100_17_88_26_4_51_100_16_19_50_93_18_49_27_62_19_53_47_56_81_55_77_66_3_54_65_17_89_84_25_61_32_99_83_92_64_100_49_26_43_35_90_80_11_16_10_46_35,1,0.0,5.0
genes_87_12_11_87_58_58_100_18_72_73_87_37_91_45_90_98_19_73_19_7_50_45_17_2_81_1_59_0_92_50_43_63_26_9_8_78_20_78_83_59_18_84_38_75_22_16_87_13_67_36_2_90_46_39_64_16_36_81_2_73_58_23_3_74_71_64_76_52_90_57_68_31_78_35_43_55_55_29_87_16_29_60_48_45_83_77_21_100_79_2_25_80_22_85_10_19_88_70_22,1,0.0,5.0
genes_91_10_29_88_43_76_31_5_72_78_9_56_32_68_91_45_21_53_78_57_77_96_76_76_98_44_41_7_57_17_37_50_48_70_79_51_16_47_69_84_99_20_85_75_20_23_66_61_40_3_14_95_18_68_80_5_87_27_0_11_27_38_95_39_71_54_72_73_30_10_71_92_75_9_43_27_58_22_97_11_26_58_99_88_85_92_83_30_71_3_25_80_57_41_33_16_0_53_33,1,0.0,5.0
genes_15_10_11_63_67_63_96_65_74_59_92_89_51_40_87_86_39_17_3_56_92_99_24_11_75_35_38_37_33_48_54_75_60_88_27_43_93_50_83_5_24_20_35_37_22_10_84_15_71_6_90_100_59_64_90_5_12_41_2_73_90_16_28_27_59_54_26_18_87_58_33_36_64_48_39_54_54_47_94_32_96_55_14_52_83_17_21_30_62_0_84_8_18_85_98_97_93_54_23,2,0.0,5.0
genes_84_27_33_64_41_62_21_41_90_59_89_37_89_40_44_75_53_54_7_62_72_96_38_5_25_53_58_38_76_13_31_81_83_76_86_64_79_77_75_17_25_20_83_95_56_16_87_64_40_54_94_98_34_59_95_56_85_55_92_16_18_17_35_80_45_0_71_97_30_55_3_33_44_60_46_54_63_16_47_27_69_67_14_56_90_73_11_30_67_3_19_76_55_60_11_14_2_91_70,2,0.0,5.0
genes_15_15_28_62_67_62_11_30_74_34_31_39_89_45_85_82_10_49_96_100_50_96_77_0_17_0_45_8_76_17_43_7_55_84_11_43_33_55_88_77_31_45_81_72_22_1_37_61_95_36_87_46_85_87_32_97_74_91_91_14_30_13_8_100_11_59_26_16_44_58_76_9_77_68_56_56_55_54_85_32_55_47_43_68_85_66_74_32_79_0_3_100_49_22_10_16_12_69_22,1,0.0,5.0
genes_56_12_28_87_41_58_18_14_54_12_92_3_51_32_70_83_8_80_19_48_65_12_16_12_43_10_45_38_5_100_40_12_60_11_6_74_12_50_14_0_61_92_79_28_1_54_27_61_32_32_85_88_56_94_27_97_79_98_4_23_15_87_6_78_51_66_71_48_83_56_84_33_94_66_43_52_67_80_26_30_30_33_48_66_83_64_64_100_77_17_90_98_34_77_11_16_10_62_88,2,0.0,5.0
genes_72_50_28_64_88_38_12_14_74_12_34_41_44_38_47_85_14_77_96_96_50_95_77_44_75_9_34_8_76_17_54_86_51_83_11_40_82_86_91_53_18_11_78_25_22_22_28_12_95_6_100_30_34_87_17_25_76_98_91_21_30_13_97_23_43_0_27_97_44_82_68_92_20_75_88_52_88_47_95_16_41_33_96_86_83_12_86_30_81_0_89_80_94_22_7_16_28_88_12,1,0.0,5.0
genes_81_15_28_64_36_66_12_30_22_10_34_41_44_68_87_86_38_44_96_97_75_9_10_45_67_44_36_8_0_12_54_12_46_10_11_63_57_19_13_74_28_92_78_71_13_42_19_56_37_6_92_25_36_87_27_22_76_87_4_26_90_24_47_30_79_54_26_97_44_11_3_35_80_43_44_54_57_27_70_16_55_70_96_85_0_21_20_100_62_0_90_8_38_22_100_20_17_88_23,1,0.0,5.0
genes_87_47_82_64_96_33_100_80_80_59_5_42_12_42_95_86_10_46_53_93_52_96_33_3_76_43_45_7_37_70_43_12_83_87_86_52_93_64_63_22_28_81_30_45_56_16_87_61_71_94_6_98_35_64_27_4_88_27_61_23_62_23_35_75_44_66_30_28_87_55_88_9_27_33_56_51_65_18_89_84_55_60_7_84_85_67_22_96_67_0_13_11_90_25_94_17_10_73_90,1,0.0,5.0
genes_99_17_33_88_76_64_31_30_77_77_87_15_36_91_91_45_43_80_34_96_65_9_16_7_72_3_41_5_52_21_46_64_65_81_95_43_77_24_2_19_39_92_79_32_17_15_80_13_2_2_94_26_87_3_7_96_75_83_10_31_90_90_98_46_74_66_72_55_30_47_68_26_76_71_3_59_58_80_89_24_50_33_38_66_83_11_64_5_78_88_94_100_14_81_95_38_0_57_90,1,0.0,5.0
genes_100_48_32_67_67_73_30_30_74_72_2_41_89_43_85_96_31_80_96_100_50_14_23_44_70_0_45_8_60_83_2_10_45_84_62_63_82_50_59_19_50_45_78_71_95_13_15_61_95_51_91_98_34_20_32_25_80_4_95_21_30_13_7_23_16_0_20_1_72_41_68_9_70_37_88_94_53_47_90_34_41_47_48_39_5_12_21_30_61_0_83_100_94_22_14_20_26_88_100,1,0.0,5.0
genes_94_10_8_34_93_64_27_30_79_10_51_89_51_40_70_86_16_65_93_56_92_8_22_5_75_48_16_68_5_48_54_66_89_9_85_38_40_50_14_86_24_16_25_75_24_12_87_15_40_19_91_65_6_97_88_5_87_27_92_73_28_100_93_30_74_54_26_18_95_54_33_91_37_45_41_54_90_76_1_36_16_60_14_86_83_17_21_3_72_6_25_98_18_77_92_86_93_4_19,1,0.0,5.0
genes_62_44_11_61_36_69_19_11_87_14_91_15_43_38_94_84_38_19_96_56_72_94_60_43_72_39_17_12_34_53_43_14_59_98_79_92_44_97_83_18_23_90_9_46_53_13_14_61_32_19_90_25_42_9_80_24_3_37_97_18_64_74_6_43_44_3_62_58_91_70_77_60_27_35_43_22_3_70_50_1_55_54_7_95_33_76_13_32_64_28_6_80_68_83_73_79_17_45_12,1,0.0,5.0
genes_100_50_100_21_24_76_19_5_80_36_82_35_32_45_18_86_38_53_20_54_72_53_25_91_11_44_35_29_59_17_33_81_60_70_16_43_44_59_14_17_45_92_85_75_53_23_38_76_70_3_18_53_18_38_80_23_88_27_93_11_4_12_95_25_44_54_71_70_84_78_7_92_32_35_41_27_43_13_94_90_88_61_99_67_0_93_83_33_61_3_2_13_88_21_100_16_98_55_23,1,0.0,5.0
genes_100_27_7_70_41_53_21_11_85_39_89_37_89_42_0_10_42_49_96_96_90_100_10_81_94_53_58_15_44_12_55_81_49_68_96_65_11_63_13_91_100_87_78_72_22_21_83_89_40_58_91_100_34_42_75_25_80_24_59_28_14_24_35_81_71_30_71_97_79_55_3_90_15_33_59_54_57_68_24_56_34_67_48_86_47_17_3_32_76_3_19_71_88_35_11_20_2_93_31,1,0.0,5.0
genes_91_17_29_21_24_76_8_13_84_59_9_59_32_49_89_86_39_49_16_54_73_95_22_84_75_49_39_7_39_12_37_58_49_70_14_94_43_59_83_50_98_20_85_75_51_15_66_72_70_3_11_100_28_71_70_4_87_100_16_19_4_12_37_46_100_57_76_65_80_56_81_92_42_32_41_54_43_22_89_84_26_53_32_85_83_93_83_100_71_26_19_22_88_24_100_16_88_55_90,1,0.0,5.0
genes_99_12_16_66_77_38_21_30_18_76_5_60_56_99_89_86_39_49_16_96_46_53_24_86_25_2_95_7_63_12_90_55_60_88_78_63_43_59_25_52_23_20_64_23_55_25_13_61_71_92_88_97_28_71_70_7_33_85_16_31_25_93_37_72_80_62_71_65_80_56_78_26_14_68_80_55_43_17_89_44_17_58_32_99_83_92_64_100_52_26_2_11_38_70_12_16_10_58_21,1,0.0,5.0
genes_81_15_28_87_90_59_39_30_89_72_33_37_53_68_35_77_17_56_15_56_2_93_10_3_67_3_34_15_4_12_2_12_54_88_27_62_41_20_13_52_28_15_78_70_13_42_87_27_57_6_92_58_56_87_79_22_0_81_2_26_14_12_27_25_79_0_71_17_30_45_76_35_80_48_38_46_87_19_47_94_55_70_41_85_83_21_20_33_54_0_90_95_41_81_49_14_88_68_93,2,0.0,5.0
genes_48_18_11_61_58_7_8_30_81_77_89_89_39_40_87_82_49_17_15_99_49_99_24_54_75_44_45_0_52_12_45_69_61_93_22_39_57_50_82_86_56_83_78_84_22_16_31_11_80_6_91_65_20_90_37_50_87_100_3_72_18_34_95_64_74_54_26_54_87_33_77_41_32_48_56_54_91_76_55_84_1_55_25_86_83_58_68_5_53_3_25_8_18_77_98_16_93_4_19,2,0.0,5.0
genes_93_10_8_88_90_46_28_11_76_59_30_56_19_36_82_83_43_52_3_96_47_8_16_57_76_71_16_38_5_21_31_88_51_88_79_74_22_92_61_56_26_92_53_20_1_91_87_9_16_61_1_98_60_90_52_7_14_84_59_5_94_12_99_25_28_67_17_16_80_71_72_80_44_34_62_57_63_70_94_36_30_68_59_84_90_23_21_33_72_93_19_98_32_75_94_79_96_85_21,1,0.0,5.0
genes_99_47_15_82_77_56_54_11_18_77_11_56_15_42_44_87_25_73_16_51_64_54_24_86_30_53_61_15_62_77_90_54_45_88_17_73_0_64_85_52_57_70_38_19_60_25_13_12_67_51_91_25_35_68_82_15_82_92_59_31_68_89_95_73_80_61_76_65_64_16_79_3_77_68_21_19_43_17_91_4_17_34_99_99_79_15_64_60_50_0_0_18_43_77_10_14_10_61_23,1,0.0,5.0
genes_15_15_28_90_67_78_39_30_79_29_34_41_51_68_85_86_13_49_17_100_73_96_77_45_70_3_16_8_4_12_43_10_45_10_11_63_41_79_87_77_28_45_78_70_22_13_37_61_37_4_19_33_34_86_83_26_70_91_91_26_30_13_47_76_71_2_26_18_44_58_3_92_80_0_42_94_57_47_24_32_5_47_98_34_83_21_20_100_54_49_90_22_94_83_7_14_26_68_93,1,0.0,5.0
genes_99_18_40_61_93_47_83_14_15_10_7_0_36_99_96_71_17_52_15_97_50_8_24_4_20_1_38_21_52_12_43_58_54_42_79_34_0_71_83_17_56_84_30_84_17_53_68_14_40_32_87_65_59_29_12_55_84_100_3_14_18_100_95_30_44_54_18_18_86_33_77_41_73_6_56_50_58_70_55_16_66_61_25_88_81_58_86_4_62_3_2_8_38_90_34_20_86_53_23,1,0.0,5.0
genes_100_45_15_88_41_67_31_32_69_56_15_39_89_75_81_48_21_80_7_56_47_47_16_44_25_56_16_58_76_12_43_58_60_15_79_54_5_76_55_85_31_84_29_72_14_20_92_61_77_32_5_100_0_68_27_22_80_100_97_32_24_12_91_64_24_67_88_11_84_55_80_36_47_4_84_54_58_72_92_27_17_63_40_86_94_66_12_30_80_1_19_72_55_22_30_20_98_68_20,1,0.0,5.0
genes_99_50_6_56_60_58_45_97_23_29_52_41_46_68_45_89_38_75_99_51_75_9_10_11_4_10_16_15_4_15_54_86_60_10_79_63_41_24_92_53_28_88_78_70_22_91_27_9_37_9_11_51_36_70_34_17_0_33_7_26_25_55_98_78_44_0_71_16_82_53_3_35_64_66_42_44_63_22_24_56_55_70_48_39_0_67_86_100_64_94_19_22_64_32_7_14_17_68_90,2,0.0,5.0
genes_48_12_11_64_58_58_100_77_72_59_14_0_89_45_91_90_25_52_96_96_64_11_24_1_17_44_15_18_52_12_50_92_54_88_79_64_97_74_75_59_28_87_29_71_64_20_29_12_85_96_89_62_20_94_59_21_78_100_4_11_17_23_99_64_24_64_17_97_86_12_75_95_27_12_56_54_60_16_89_16_1_54_95_100_85_66_50_30_79_3_2_71_14_75_11_16_91_58_22,0,0.0,0.0
