Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_99_80_65_83_36_10_93_58_7_18_87_48_18_10_73_95_49_5_54_13_33_100_92_41_36_16_15_92_44_31_21_22_28_23_89_74_79_55_66_34_70_70_57_31_31_38_27_59_26_80_77_51_46_14_82_96_100_68_68_41_79_6_61_7_67_95_41_40_21_1_86_90_66_96_73_97_45_20_94_0_57_88_59_76_17_98_61_55_22_94_57_4_50_97_85_37_6_90,1,0.1,19.0
genes_95_14_74_29_42_34_26_55_9_2_22_92_56_11_6_11_33_28_21_87_13_38_16_67_37_39_37_32_12_67_100_87_96_36_40_38_74_75_65_69_64_86_2_68_34_21_84_26_64_1_47_70_51_74_5_62_91_78_22_64_43_14_8_32_80_71_80_46_63_100_72_80_64_47_59_82_1_97_49_94_0_57_62_59_97_68_20_81_52_11_6_25_51_65_42_56_6_4_63,2,0.1219,19.0
genes_0_83_56_19_20_14_77_13_57_87_57_60_87_96_6_39_24_56_22_78_96_1_15_92_89_24_82_75_86_49_53_87_100_36_16_45_96_92_72_91_65_64_46_51_31_24_43_6_62_54_64_74_74_74_23_7_85_18_74_64_100_14_38_82_100_59_80_41_92_11_32_1_23_49_100_97_96_35_38_97_0_54_31_19_5_17_98_68_58_18_3_6_22_65_87_16_21_14_82,1,0.175,19.0
genes_0_15_79_25_18_14_14_10_32_77_98_97_54_98_44_60_2_73_9_86_13_5_16_66_85_45_100_13_86_21_23_92_7_37_24_94_45_100_54_65_24_96_86_79_27_1_33_7_69_25_12_38_73_78_37_83_63_78_12_68_56_82_9_80_10_25_34_23_77_22_1_83_64_72_3_83_5_16_42_13_11_82_94_19_85_4_19_65_55_70_99_30_54_65_63_83_69_1_70,1,0.1083,18.0
genes_13_93_80_29_20_34_21_33_9_87_100_4_56_6_6_94_2_49_11_54_13_3_69_93_41_39_20_22_93_25_23_87_100_30_30_6_74_75_57_26_65_68_92_68_26_21_67_6_45_54_64_33_53_74_18_62_80_100_68_66_57_14_38_32_0_59_80_22_54_7_74_75_94_49_6_38_96_97_21_94_0_57_76_59_97_89_98_81_69_87_61_21_56_65_87_82_89_11_58,1,0.1083,18.0
genes_41_51_19_42_83_100_10_92_84_87_100_78_53_14_77_91_71_28_10_98_11_70_19_93_41_100_57_15_94_21_17_24_21_26_28_86_74_79_100_32_34_82_70_74_31_23_27_25_52_30_18_79_29_85_17_43_2_77_68_8_42_79_12_57_97_25_34_19_59_91_77_9_90_49_12_65_78_98_22_43_7_61_76_34_96_14_21_49_89_16_71_6_4_13_48_83_40_10_7,1,0.0929,18.0
genes_100_16_61_25_45_38_56_33_84_2_23_100_36_17_83_91_71_2_5_98_11_7_11_93_77_54_60_72_94_49_91_99_22_26_23_24_79_75_32_22_65_7_65_81_31_3_73_66_52_31_25_84_29_85_17_7_83_18_74_0_42_79_8_55_97_88_34_46_21_32_32_99_62_23_37_3_14_54_22_43_0_86_19_34_74_7_20_49_58_96_52_6_4_76_97_15_40_13_11,1,0.1625,18.0
genes_65_93_77_29_39_34_26_33_48_99_59_92_49_6_6_62_32_50_11_87_38_33_41_93_41_54_37_79_93_41_63_64_96_34_7_94_74_75_54_26_91_86_90_68_65_14_53_26_60_37_47_33_30_74_9_62_97_78_68_66_44_62_66_98_79_71_80_6_54_5_71_80_56_49_6_38_93_45_5_94_15_57_84_24_1_68_88_81_59_0_0_26_54_65_87_83_88_8_68,1,0.15,17.0
genes_10_56_30_17_34_1_26_55_48_99_61_100_51_24_9_57_32_45_13_89_38_30_16_62_85_17_37_32_89_46_63_26_22_40_9_89_79_81_54_45_91_75_50_40_19_9_53_6_60_37_40_66_70_65_37_24_100_0_68_66_29_62_7_98_79_67_36_6_46_15_5_78_52_42_7_76_93_76_5_99_42_57_100_6_1_66_93_71_79_20_0_25_54_63_58_83_6_13_68,1,0.1,17.0
genes_70_96_82_33_39_51_75_65_37_99_57_87_51_11_42_96_2_45_84_58_13_12_43_59_61_41_84_62_37_55_63_92_75_32_19_45_25_77_23_30_43_71_74_52_77_24_92_36_60_55_49_33_17_64_85_7_86_0_71_66_36_79_9_82_6_93_83_9_40_14_30_90_66_66_100_3_100_44_0_94_12_80_93_24_4_15_25_58_56_3_0_29_56_8_97_16_74_8_69,1,0.1375,16.0
genes_27_100_73_16_76_96_22_92_89_75_57_87_87_90_5_26_1_44_11_79_25_88_69_42_55_42_20_19_93_44_52_87_22_26_25_87_97_94_31_50_60_98_45_64_31_19_94_6_60_27_27_78_51_90_23_93_99_18_12_63_55_41_36_86_97_97_80_45_81_19_86_83_71_49_6_73_96_97_86_51_10_67_68_59_95_17_37_25_59_87_1_71_48_8_55_18_66_6_66,1,0.0917,16.0
genes_2_100_17_67_28_52_92_46_25_2_57_69_45_11_16_38_69_45_80_88_12_33_22_66_57_70_32_44_9_68_35_14_96_84_18_77_97_96_59_22_21_99_89_34_50_21_88_26_28_32_43_73_30_56_25_62_99_16_92_64_29_15_9_48_99_71_33_11_21_11_70_9_90_49_6_69_12_45_3_24_35_80_60_33_0_17_20_65_23_67_37_6_54_16_86_46_67_1_78,3,0.125,15.3333
genes_100_97_83_23_93_8_81_42_32_85_100_92_60_14_36_40_68_28_21_91_23_99_41_56_79_50_68_71_94_19_96_90_12_36_15_40_97_20_63_17_25_70_73_56_22_19_10_24_66_1_77_34_51_70_74_75_63_0_13_68_100_74_14_100_3_67_37_44_54_18_74_1_75_22_20_78_2_44_24_47_71_91_73_16_64_17_97_47_87_65_50_22_49_67_54_16_37_3_76,2,0.075,14.5
genes_10_97_73_18_32_96_26_32_40_2_98_86_47_93_43_67_2_66_56_91_25_5_69_42_37_34_37_56_12_59_24_92_21_30_25_40_74_84_32_50_34_73_45_34_9_19_33_4_68_40_12_78_52_90_90_75_97_0_12_66_38_72_38_57_7_49_80_23_81_11_68_10_17_49_6_84_5_97_86_21_31_57_60_60_88_17_33_62_59_15_6_30_7_65_21_18_71_4_63,3,0.1321,14.3333
genes_34_87_56_17_76_53_56_48_89_84_57_81_60_14_7_88_2_14_42_77_14_49_24_87_63_42_37_59_10_35_12_19_20_36_13_13_23_90_32_52_25_98_74_64_26_27_53_8_19_4_9_41_40_57_85_23_83_1_12_71_47_51_86_59_100_97_36_6_49_7_77_5_23_46_100_78_94_93_11_51_16_85_78_93_64_4_97_41_92_15_3_71_54_8_88_20_37_6_72,1,0.225,14.0
genes_100_99_61_42_65_10_9_52_12_99_78_50_49_9_41_73_1_54_10_91_11_17_40_89_41_28_25_15_8_49_63_19_99_15_28_35_74_79_55_26_34_70_70_34_19_20_25_32_60_30_39_32_100_64_37_43_85_0_14_6_42_77_4_55_92_25_33_23_39_0_14_9_64_49_100_86_74_98_79_11_7_61_65_6_54_17_21_66_23_0_38_27_72_13_54_83_94_1_30,3,0.0833,13.6667
genes_100_16_70_17_39_14_81_55_25_2_100_82_54_11_42_11_36_45_21_58_17_36_91_61_33_39_23_62_40_55_98_22_25_32_40_42_81_83_66_69_43_72_74_47_77_21_84_41_60_55_28_33_53_64_85_63_86_0_71_59_32_79_8_59_99_71_64_44_40_57_70_81_64_48_59_38_77_44_49_17_12_90_73_10_35_17_25_63_56_84_0_22_54_8_42_83_74_9_8,2,0.1036,13.5
genes_34_99_73_67_83_53_56_49_89_7_22_87_47_11_41_73_2_64_5_95_14_1_19_81_41_36_16_15_92_44_12_22_22_62_13_12_23_79_58_18_34_98_68_64_31_23_53_8_19_31_28_41_72_72_65_80_83_99_15_64_43_26_7_61_7_97_34_41_49_19_32_5_90_66_96_87_94_29_86_16_0_80_93_59_4_18_2_41_58_18_94_71_54_50_99_85_68_10_8,1,0.2,13.0
genes_35_93_56_28_93_14_82_42_37_77_21_96_60_18_36_38_2_51_82_88_8_99_17_56_64_15_64_56_77_44_90_17_63_39_25_39_97_41_55_17_37_76_90_56_31_18_38_7_71_1_31_73_68_66_25_79_89_100_78_92_100_83_9_100_3_64_37_44_54_89_61_86_64_8_31_82_77_97_44_21_22_76_94_16_0_16_86_59_51_65_55_22_38_16_50_18_34_3_71,2,0.1187,13.0
genes_100_85_77_29_70_34_85_33_32_88_100_18_56_6_42_94_40_28_86_87_13_0_41_95_60_54_37_44_39_67_96_87_19_36_34_95_74_75_28_66_25_86_90_34_72_21_57_26_27_37_47_33_26_64_5_54_80_78_68_66_44_70_35_32_0_80_39_27_76_5_69_77_52_49_95_98_0_44_45_35_15_62_74_59_97_17_20_81_59_93_64_26_54_65_53_83_89_13_17,1,0.1,13.0
genes_35_99_77_20_52_14_79_49_38_17_54_90_60_11_6_64_30_45_86_89_13_99_39_42_49_39_73_56_32_65_41_17_25_22_18_6_75_75_32_55_65_96_73_18_45_14_38_26_44_28_74_73_30_64_5_90_100_4_33_61_39_79_11_98_0_62_100_12_54_3_67_80_62_49_25_81_14_40_84_12_45_81_98_24_88_16_98_0_55_35_1_25_7_16_64_49_86_14_71,4,0.0891,12.5
genes_15_92_80_19_20_16_14_43_32_2_93_60_54_11_6_42_32_45_18_86_13_5_16_18_89_43_20_56_86_30_55_87_100_30_26_81_74_100_66_50_43_93_47_34_31_1_62_6_60_31_12_78_57_74_12_75_63_59_62_66_29_14_10_82_26_25_33_25_40_12_65_80_94_53_6_83_96_97_21_94_14_57_79_19_1_17_19_65_55_100_0_31_54_65_63_77_66_0_8,2,0.0437,12.0
genes_41_12_82_20_9_14_77_92_61_75_57_97_50_11_91_42_2_28_18_87_16_33_67_67_41_38_37_13_12_35_35_56_20_33_18_88_74_75_31_9_62_96_70_79_26_19_88_6_71_31_64_33_27_78_18_78_16_18_12_66_29_14_9_48_6_71_100_6_85_3_70_85_3_49_65_69_5_49_87_94_35_80_33_19_85_17_37_60_86_16_0_35_48_8_84_46_69_1_8,2,0.0813,11.5
genes_10_15_84_25_92_20_77_10_13_9_22_96_92_90_6_60_36_64_18_86_13_5_16_91_37_43_30_19_93_22_55_99_100_28_18_27_74_80_66_47_34_93_47_18_21_14_33_6_64_27_12_77_55_73_12_93_88_78_62_66_55_57_6_84_5_25_30_6_40_12_73_80_15_72_6_83_87_31_42_21_0_82_77_31_85_53_19_61_96_100_0_57_54_65_55_75_65_12_12,2,0.0509,11.0
genes_68_21_61_82_65_52_68_33_32_87_81_83_51_9_6_64_4_45_84_89_17_99_45_35_77_54_64_43_93_49_63_12_45_8_31_86_77_91_94_38_25_70_73_34_71_23_53_36_66_30_31_33_11_64_25_24_85_22_14_66_38_77_9_55_80_64_0_5_34_0_71_85_64_42_78_83_17_44_44_94_10_85_65_33_97_68_88_100_23_0_38_27_35_13_54_5_94_86_78,1,0.0429,11.0
genes_65_92_19_17_83_51_81_92_12_86_58_50_53_11_41_9_36_54_5_90_18_0_76_24_53_12_37_15_89_49_17_19_18_15_44_35_75_81_100_30_32_96_70_70_31_23_28_25_89_30_46_33_57_64_77_24_56_0_13_68_44_79_4_74_92_25_39_6_39_91_72_83_64_50_95_76_14_98_22_94_10_80_76_64_96_15_87_63_88_3_71_25_54_65_24_85_89_14_70,1,0.125,10.0
genes_100_85_77_17_70_14_85_51_37_22_100_96_60_14_42_65_35_56_84_58_13_0_92_42_63_3_68_44_19_52_92_92_19_36_16_92_65_75_32_66_25_70_79_34_72_21_38_24_27_37_77_33_51_64_77_59_86_0_13_66_44_79_35_98_99_93_39_24_76_3_69_77_52_54_95_38_0_44_53_35_11_66_75_24_35_17_25_66_82_96_64_79_54_8_55_83_74_13_66,2,0.0625,10.0
genes_35_85_77_15_13_96_86_47_32_3_22_92_60_2_36_40_68_70_84_88_100_7_17_56_37_43_27_71_95_22_96_20_63_26_31_78_94_37_59_17_57_74_78_30_45_21_90_18_68_1_12_70_37_59_5_82_99_0_35_66_26_12_13_59_3_67_33_44_34_18_65_81_15_8_64_86_11_16_24_17_22_95_99_10_0_17_19_47_26_92_4_26_0_16_54_95_37_3_19,1,0.1,9.0
genes_34_99_73_17_32_96_60_48_40_71_59_100_47_11_43_65_2_28_5_87_94_88_9_81_37_32_37_13_84_38_91_92_19_28_18_13_25_90_31_52_34_98_72_64_26_23_53_8_19_4_28_74_73_85_90_82_98_1_12_64_22_51_9_48_3_97_36_30_85_18_70_9_17_51_100_70_96_94_96_21_0_80_78_19_85_19_66_41_55_18_6_30_4_65_84_18_70_10_19,2,0.0875,8.5
genes_61_59_82_17_9_51_81_70_37_86_12_97_50_11_6_11_36_45_5_90_18_0_76_64_41_56_37_44_93_35_23_17_25_50_12_91_74_75_66_22_65_96_70_64_67_19_38_36_71_4_46_33_68_64_23_78_86_58_12_64_55_51_12_98_6_60_100_6_85_3_3_81_65_42_65_76_14_49_8_94_10_78_33_87_4_19_90_63_58_16_0_25_48_8_24_18_89_14_70,1,0.075,8.0
genes_27_28_69_16_92_14_16_51_58_9_81_50_42_11_6_42_68_49_10_95_12_33_69_46_89_28_64_19_74_49_12_99_99_25_7_89_29_75_55_39_34_99_4_34_17_19_88_16_60_30_40_33_51_64_37_93_85_100_14_66_27_79_11_55_80_59_95_6_40_21_70_81_85_66_6_73_12_44_79_94_12_87_65_14_4_17_57_66_23_0_38_7_99_100_52_40_4_85_70,1,0.075,8.0
genes_65_97_82_67_59_51_81_5_37_79_57_92_51_11_42_11_66_33_5_58_11_0_91_66_53_58_37_44_77_47_63_22_25_90_14_89_26_81_66_22_25_83_79_52_31_1_53_41_59_35_31_70_57_61_80_24_96_0_13_64_38_79_9_82_2_72_33_6_79_15_3_83_61_50_96_69_14_45_35_41_35_66_74_32_40_18_90_63_52_96_24_81_79_8_24_83_66_11_10,2,0.0625,7.5
genes_2_97_61_20_65_10_26_52_32_75_81_50_87_9_5_88_2_50_10_89_25_3_69_46_77_12_37_63_12_49_24_87_21_36_12_15_31_75_31_26_65_73_73_69_19_23_88_6_28_30_27_33_77_64_26_24_85_18_12_67_30_77_38_86_7_97_80_23_40_0_70_80_91_47_100_83_5_44_86_94_5_87_69_6_88_14_88_66_59_0_38_75_72_8_84_10_66_1_70,1,0.025,7.0
genes_10_15_64_82_18_14_81_13_34_2_18_96_54_16_8_60_32_46_18_91_59_5_16_92_37_22_23_15_62_22_92_92_7_28_18_81_59_24_100_91_25_93_47_79_21_17_88_66_28_31_12_37_57_74_9_24_83_78_27_69_26_57_9_61_13_25_33_23_31_91_69_81_17_72_6_80_96_29_12_47_42_38_64_6_85_53_19_65_55_100_0_37_4_65_52_83_1_1_63,2,0.0125,7.0
genes_100_87_61_16_28_14_58_13_27_86_24_100_48_86_3_50_36_46_10_81_17_7_100_58_55_24_18_69_91_73_92_42_92_8_14_26_28_81_63_47_23_20_65_66_23_21_88_6_67_36_39_37_48_82_10_24_85_5_26_65_100_72_31_82_81_88_91_22_47_91_67_89_64_42_100_80_3_17_44_47_83_64_65_6_74_15_32_58_55_98_9_37_4_65_52_8_1_5_7,2,0.025,7.0
genes_2_28_77_16_20_14_77_94_58_87_20_50_87_90_6_42_68_49_5_95_10_33_69_42_89_39_20_19_93_25_23_99_100_25_31_90_27_14_70_47_65_99_4_18_17_21_91_12_60_54_64_78_53_66_23_95_96_100_68_62_27_79_38_66_5_82_95_6_40_11_68_81_94_49_6_73_96_97_22_94_0_70_94_55_1_17_57_65_69_20_6_31_56_50_87_59_67_46_58,2,0.0063,5.5
genes_39_80_56_18_29_86_83_50_10_82_40_92_51_86_43_68_0_48_53_91_66_100_44_41_46_24_57_39_93_46_90_94_19_94_12_77_27_100_31_66_76_70_70_7_65_21_28_24_23_31_15_74_51_56_8_56_99_43_25_68_22_70_0_61_3_89_13_30_89_3_71_80_20_52_38_70_52_27_6_47_25_80_60_25_99_94_89_60_58_91_90_26_4_45_27_8_37_4_13,1,0.0,5.0
genes_2_85_80_17_70_16_77_51_37_21_95_60_87_14_42_42_1_49_82_54_13_2_92_42_89_53_68_56_19_52_97_92_19_30_16_85_74_75_32_66_65_68_77_34_31_21_38_6_60_54_64_36_51_74_77_82_86_100_13_62_44_79_35_82_4_93_80_27_40_3_65_76_94_54_6_97_96_44_21_35_11_66_79_24_35_17_25_65_69_96_6_79_56_8_87_82_67_18_53,1,0.0,5.0
genes_10_16_77_18_98_96_92_33_40_91_21_97_52_18_47_65_2_28_54_87_99_79_18_92_37_38_9_13_12_51_91_92_23_36_25_40_31_84_32_21_70_70_72_34_72_21_38_4_68_40_17_90_52_62_63_82_100_0_13_64_22_73_14_62_98_62_100_97_62_11_66_78_62_66_6_66_96_97_84_21_0_86_94_19_0_13_90_96_60_10_6_57_43_71_21_83_69_14_70,1,0.0,5.0
genes_2_16_70_19_20_14_86_55_68_87_22_65_60_10_6_42_4_49_5_50_17_0_16_44_37_39_23_56_90_25_23_22_25_32_26_38_74_92_72_69_64_72_4_34_31_21_84_6_68_54_28_78_51_62_23_75_99_0_22_62_44_14_8_59_80_59_64_39_40_11_4_80_64_47_59_86_96_97_49_94_0_57_58_10_56_17_17_64_69_84_6_31_38_65_87_79_6_49_58,2,0.0,5.0
genes_70_54_63_28_74_56_56_48_25_7_85_87_47_9_10_37_2_28_27_87_15_5_18_90_37_29_9_43_12_49_88_22_50_28_18_40_19_94_32_21_34_73_74_31_25_96_95_4_68_40_12_74_73_82_25_63_83_0_12_66_24_72_9_47_96_89_43_30_85_19_0_9_64_64_31_86_77_14_5_21_0_80_93_19_82_17_19_62_25_66_6_96_4_65_21_83_75_1_14,2,0.0,5.0
genes_35_88_77_82_34_96_83_50_10_87_81_92_51_10_39_68_1_48_11_90_66_1_67_42_46_24_20_48_93_48_34_85_50_30_25_89_74_78_98_55_23_82_44_7_65_19_98_5_64_37_15_37_51_56_8_60_99_14_25_68_100_68_2_32_5_21_13_6_46_11_71_78_20_79_1_70_5_98_5_94_42_79_79_6_54_17_86_57_59_91_21_26_4_50_54_12_37_11_63,2,0.0,5.0
genes_3_97_83_31_19_10_77_92_55_85_98_47_54_14_6_42_1_70_79_80_13_33_69_92_79_39_20_77_62_55_95_51_21_37_34_93_30_13_77_50_34_72_76_18_31_19_28_12_60_37_17_70_51_64_23_93_96_76_13_64_29_77_35_98_13_57_36_6_40_3_69_81_86_57_100_78_7_72_11_93_5_57_70_31_100_13_98_66_92_11_64_55_49_65_57_80_66_46_71,2,0.0,5.0
genes_41_51_61_28_45_100_79_49_31_17_100_90_60_11_0_91_26_45_10_89_11_99_91_40_49_39_57_72_95_21_42_17_96_22_18_6_74_81_32_23_66_71_70_79_30_19_89_26_60_73_18_84_29_66_17_89_89_6_35_73_90_79_16_98_1_67_34_12_54_32_34_1_65_49_12_81_14_54_40_9_5_79_60_35_74_16_20_0_93_92_52_6_4_47_54_49_40_13_71,1,0.0,5.0
genes_68_13_61_77_20_10_86_31_37_87_81_50_51_9_65_93_36_45_63_79_13_3_68_33_57_54_64_63_8_49_63_12_99_8_31_91_77_91_93_23_25_69_73_31_58_23_88_20_60_37_31_34_51_64_25_62_85_0_14_64_30_77_4_55_80_70_33_6_34_3_71_84_62_47_96_83_19_30_79_94_12_85_65_6_94_68_85_100_23_66_55_27_35_65_52_10_66_1_78,1,0.0,5.0
genes_10_16_74_92_60_96_86_49_32_2_93_67_54_0_42_60_31_45_23_85_17_100_100_92_37_46_23_54_98_22_35_92_25_17_18_43_74_20_66_74_65_93_2_32_31_1_74_6_52_1_12_70_57_74_77_75_63_70_24_66_29_14_35_12_5_75_33_23_63_12_1_80_15_100_60_65_1_20_41_47_11_90_77_19_85_17_21_65_93_91_0_22_54_65_63_83_66_1_12,2,0.0,5.0
genes_27_10_80_16_95_34_77_48_25_9_22_99_60_11_6_42_10_28_64_87_94_99_18_39_14_49_30_71_95_65_41_99_100_84_73_1_97_80_59_69_21_71_90_18_21_19_38_26_57_30_64_77_30_66_28_62_80_100_35_73_90_9_11_100_21_27_41_14_40_3_67_85_75_72_29_66_92_17_21_21_0_85_60_31_51_16_20_61_55_22_1_6_48_16_54_75_66_47_71,1,0.0,5.0
genes_2_74_51_25_52_30_84_49_44_6_98_95_60_99_10_40_30_45_32_89_100_99_41_66_49_39_18_71_95_58_93_52_22_22_28_6_91_41_32_23_65_82_70_100_22_87_38_8_65_30_15_48_37_66_5_57_61_0_35_68_90_34_31_74_10_67_33_12_54_10_77_80_55_49_26_82_39_47_17_11_0_83_89_24_92_94_20_63_55_31_48_99_54_61_52_49_86_10_71,2,0.0,5.0
genes_2_99_77_82_64_96_66_92_58_87_81_51_44_9_77_42_34_49_21_54_64_1_100_42_77_14_20_49_83_48_31_95_50_28_25_89_74_78_100_66_25_96_65_30_26_31_38_24_64_31_64_77_51_70_12_88_96_14_13_64_41_79_9_61_4_17_33_6_43_21_1_82_88_45_1_80_5_45_18_94_42_70_63_15_54_17_98_63_69_22_3_100_33_50_52_12_1_17_90,1,0.0,5.0
genes_35_24_80_20_92_14_77_55_31_9_22_99_45_19_6_42_30_64_86_87_13_33_11_42_89_45_21_56_95_25_69_99_100_32_18_1_26_80_32_55_65_96_79_18_45_14_38_7_69_28_64_77_67_64_23_93_88_100_10_66_55_79_11_82_13_62_100_2_40_3_73_84_64_72_91_81_92_31_84_12_0_78_63_24_51_22_98_57_96_35_1_57_3_65_59_83_66_14_88,1,0.0,5.0
genes_2_96_73_20_9_29_84_32_86_58_98_100_87_90_6_88_2_54_60_96_25_12_11_36_63_12_37_56_93_44_23_87_19_30_30_86_95_9_58_49_34_96_4_85_31_19_92_6_28_35_96_78_55_85_87_93_23_18_13_63_38_14_6_82_7_97_95_23_41_19_68_79_91_49_61_73_95_31_21_95_0_35_60_59_88_15_37_65_64_87_1_59_48_50_52_18_66_6_63,1,0.0,5.0
genes_41_54_61_28_45_52_56_33_25_6_100_87_36_14_77_32_0_47_10_98_14_99_77_81_49_38_57_72_77_49_10_22_50_40_23_86_19_75_3_25_77_82_74_79_25_76_89_66_52_41_29_41_73_85_25_21_83_18_78_73_95_36_12_47_97_89_34_22_49_32_0_1_64_64_12_86_14_42_19_43_5_80_19_33_76_100_66_48_25_92_24_96_82_65_48_18_4_1_8,1,0.0,5.0
genes_10_80_80_19_32_100_92_33_60_6_10_60_47_8_6_42_0_49_5_87_13_5_69_42_89_34_16_56_86_59_91_87_100_28_21_85_25_84_72_21_34_73_72_34_9_21_33_4_68_54_12_74_53_85_23_82_99_0_68_62_22_19_38_57_5_59_34_23_85_11_70_80_94_49_6_97_96_97_21_94_31_80_79_59_85_17_19_62_69_87_6_31_4_65_21_83_67_4_19,2,0.0,5.0
genes_30_24_77_24_54_52_86_56_31_99_21_92_54_17_22_94_30_21_86_89_13_30_69_47_87_15_20_71_95_48_91_17_25_22_9_37_26_75_32_87_59_96_90_20_30_95_25_11_68_68_64_93_68_61_29_75_100_0_68_69_50_62_11_75_9_62_100_3_85_11_77_65_64_99_25_85_93_44_84_100_0_77_98_24_34_13_93_59_80_35_1_21_54_26_59_83_66_11_68,2,0.0,5.0
genes_41_99_63_4_76_36_92_57_89_3_57_82_45_11_10_42_1_28_18_79_17_33_67_40_61_42_23_13_97_25_35_53_53_26_23_82_21_89_52_22_26_67_74_97_21_32_88_12_60_27_43_37_27_56_25_93_94_100_13_70_55_14_9_48_78_75_43_41_17_11_70_9_71_66_11_77_12_29_0_51_35_65_84_94_95_17_56_65_23_87_1_30_54_66_49_80_67_49_8,1,0.0,5.0
