Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_8_69_21_58_13_86_24_15_60_35_0_50_87_93_30_48_84_0_6_97_55_20_9_91_33_52_43_39_65_6_32_50_7_39_22_23_96_79_57_83_75_55_79_71_21_85_9_4_61_77_14_11_37_34_1_97_59_100_40_57_36_3_64_0_81_9_19_12_58_65_60_94_80_78_100_52_55_99_56_26_74_99_25_59_12_94_8_6_35_93_81_42_40_48_32_33_84_35,1,0.1,13.0
genes_8_6_40_91_33_12_85_12_47_60_47_74_52_26_64_62_22_100_21_77_43_55_66_12_88_84_54_80_40_9_68_70_65_7_49_40_82_100_69_42_73_84_33_77_18_27_43_12_77_1_4_18_93_96_87_1_91_62_22_6_38_59_49_71_90_73_6_19_20_82_89_53_1_18_97_21_29_64_75_55_36_74_61_23_51_15_77_53_71_60_77_88_24_37_81_53_28_27_10,1,0.2,13.0
genes_64_44_44_16_20_13_87_17_46_21_65_0_52_87_42_7_62_82_5_72_100_66_16_72_59_49_93_2_41_63_11_32_49_38_41_30_9_98_78_59_88_75_29_79_27_2_64_11_14_23_66_12_52_45_4_3_90_64_25_87_71_16_22_72_24_81_2_15_24_16_52_53_34_27_97_83_7_59_35_46_33_45_88_25_73_47_98_50_71_60_89_87_45_33_2_70_77_82_22,2,0.1167,13.0
genes_64_4_66_91_75_11_54_14_19_53_32_48_19_66_59_99_25_90_3_21_62_56_13_29_24_83_11_41_52_63_12_32_46_7_42_49_84_93_78_60_14_79_29_86_13_27_43_1_31_25_68_43_11_33_70_42_95_61_23_72_36_60_22_62_0_75_9_5_24_16_58_64_0_18_83_100_100_61_76_51_10_71_96_16_24_13_92_53_67_72_57_20_48_89_73_48_28_64_8,4,0.095,12.0
genes_65_23_40_31_80_82_94_18_47_39_39_74_49_26_61_28_48_15_18_72_60_66_65_12_100_12_29_80_49_61_56_36_45_0_84_46_42_100_21_4_76_84_83_68_19_27_88_8_81_3_41_6_37_5_41_6_83_62_15_6_50_80_99_73_85_46_10_16_24_94_54_53_81_77_71_21_34_61_75_91_50_40_100_19_44_15_81_53_59_51_16_81_46_97_68_49_43_63_25,1,0.0875,12.0
genes_28_25_13_49_73_10_84_12_18_41_28_71_46_20_76_28_48_84_14_66_48_52_65_46_88_81_93_48_42_14_16_70_31_73_46_80_32_93_67_59_45_37_87_13_28_13_81_17_10_0_5_17_24_19_41_44_91_2_85_6_67_72_52_80_24_42_55_18_49_91_13_66_3_84_97_27_67_43_94_62_56_45_90_17_50_0_86_49_73_23_76_76_89_51_48_12_85_87_75,3,0.0667,11.3333
genes_26_4_40_31_73_27_85_17_15_57_81_36_49_19_73_100_48_11_14_72_43_62_4_12_83_65_28_35_38_15_8_66_31_54_46_28_48_99_79_57_74_77_77_77_27_28_48_98_50_3_4_3_38_28_100_0_84_33_23_3_76_60_52_79_0_79_55_21_9_25_5_14_85_79_92_85_29_71_41_56_36_27_92_49_51_7_92_49_72_59_76_83_84_9_48_44_13_60_42,2,0.1,11.0
genes_30_3_30_59_33_24_54_16_41_59_49_67_47_27_39_21_83_43_83_26_100_61_4_6_46_83_24_44_99_67_61_45_38_36_40_27_6_98_71_63_69_73_33_20_13_12_55_11_26_60_65_17_7_33_87_7_96_11_98_9_70_60_52_72_80_59_7_7_28_98_58_81_1_83_78_90_63_78_69_54_56_39_95_19_46_13_97_67_76_33_56_81_26_64_71_54_63_59_92,2,0.06,11.0
genes_26_18_66_53_76_26_87_17_46_60_47_0_23_58_71_25_48_4_3_80_45_54_66_12_91_49_93_55_57_91_57_18_73_52_41_30_9_95_69_64_66_77_34_44_76_10_61_11_26_91_4_19_43_3_4_36_8_64_82_87_86_60_7_71_89_58_11_7_24_82_82_64_34_69_97_98_7_59_74_51_33_77_96_72_46_28_98_3_70_66_89_89_45_66_98_16_77_60_26,2,0.1,11.0
genes_75_4_13_86_76_10_82_6_15_13_28_35_45_24_64_25_20_2_14_84_43_68_16_46_53_81_13_40_95_63_17_70_44_0_42_48_84_29_58_9_78_24_55_10_21_27_43_17_10_0_2_18_11_14_50_44_95_2_23_6_40_60_22_33_0_74_11_16_49_16_11_81_2_79_97_27_65_93_78_91_68_71_90_15_51_11_92_53_63_33_85_81_50_51_73_50_38_87_75,1,0.075,11.0
genes_76_6_73_90_73_65_56_19_14_62_40_21_59_30_1_46_96_100_86_29_82_48_65_77_95_37_93_41_43_19_81_42_58_36_3_48_32_69_100_4_98_24_85_60_18_2_76_10_81_17_75_44_34_63_2_5_90_62_26_13_38_20_49_71_73_81_9_16_24_95_3_31_1_17_98_100_29_61_54_79_66_36_86_85_46_15_47_9_71_35_69_77_84_37_81_12_90_7_9,1,0.075,11.0
genes_66_23_44_16_98_78_86_13_18_42_39_45_49_64_42_7_48_7_2_22_29_12_65_72_60_12_29_20_57_61_11_32_48_0_86_57_47_99_82_4_88_73_36_79_25_10_91_8_81_2_76_16_52_5_75_44_90_63_93_9_38_18_99_79_23_46_13_18_24_18_52_53_39_83_76_100_64_59_35_91_58_40_89_22_73_44_94_53_57_73_89_85_49_51_2_36_11_63_25,3,0.0667,10.3333
genes_74_18_68_83_64_65_88_19_41_59_40_79_24_36_68_21_48_15_1_51_70_57_56_64_86_85_26_80_37_9_57_70_0_7_43_47_76_95_71_57_73_84_55_5_11_24_80_77_80_3_4_44_7_85_2_38_91_11_82_93_26_17_22_68_73_71_14_16_55_82_30_26_87_72_78_100_34_62_41_74_50_43_100_15_52_15_87_51_68_35_91_80_25_5_96_30_10_82_79,2,0.15,9.5
genes_26_17_66_21_73_18_87_14_46_8_47_0_23_58_69_34_47_84_77_77_97_50_66_64_83_32_93_2_41_20_57_19_7_38_41_54_9_93_71_61_73_35_29_77_76_2_44_11_14_17_66_15_38_86_4_1_89_2_52_72_0_20_27_75_89_33_11_21_40_92_79_60_86_72_100_83_7_60_41_51_36_78_96_100_2_100_79_9_71_60_81_81_45_33_98_21_77_39_25,2,0.1,9.0
genes_75_4_71_29_23_21_84_6_98_13_28_70_19_67_47_25_83_84_14_84_48_55_4_46_53_83_87_48_29_63_7_70_38_0_46_44_6_94_67_59_69_75_88_86_13_0_81_15_16_20_5_10_3_65_41_44_91_11_90_9_40_60_52_79_24_86_94_23_28_92_13_60_3_55_82_27_53_15_69_91_10_38_93_20_24_22_7_49_68_76_76_20_47_55_98_36_38_55_20,3,0.0306,8.6667
genes_33_3_40_24_76_59_79_17_22_95_39_43_24_25_56_36_27_82_80_0_83_61_5_14_93_82_20_100_41_9_35_36_13_58_40_54_31_100_58_13_100_74_87_81_18_65_51_11_18_17_20_38_38_44_83_0_93_11_28_80_19_67_44_67_80_17_85_21_78_21_13_24_97_67_76_85_72_81_79_54_66_67_99_8_55_18_51_43_71_16_89_19_84_60_3_59_49_63_9,4,0.025,8.0
genes_96_17_57_49_78_65_88_13_41_51_41_3_77_23_67_98_85_100_28_80_48_48_66_67_56_56_18_41_23_14_57_47_42_3_21_21_73_100_83_64_69_79_29_5_13_0_88_11_13_3_4_44_38_28_67_3_90_58_19_86_25_10_44_62_72_82_85_7_24_82_3_28_27_83_97_0_32_62_41_2_94_41_90_15_87_15_77_15_30_77_15_20_84_33_2_47_13_61_47,1,0.15,8.0
genes_29_7_67_95_98_24_82_32_43_75_58_36_55_50_71_100_47_13_1_73_94_31_14_21_43_84_27_86_57_85_57_42_35_0_28_58_12_100_69_4_83_75_49_5_13_1_100_8_13_83_37_24_75_62_87_6_72_64_23_93_34_57_41_71_0_11_0_7_13_94_3_28_94_73_67_83_9_60_55_86_59_70_95_23_54_16_46_6_74_72_86_82_49_2_6_47_83_66_3,2,0.0208,7.5
genes_84_26_34_24_33_12_58_15_44_62_40_41_54_27_54_62_49_6_76_71_66_56_3_29_24_83_23_41_52_66_16_52_42_32_43_49_6_100_49_42_14_79_29_86_66_24_59_18_13_25_68_43_11_33_67_47_50_11_18_72_65_60_14_62_89_8_10_21_33_90_82_53_75_18_81_100_67_62_69_55_10_27_94_16_24_54_46_53_25_58_56_20_45_4_91_51_82_59_13,2,0.05,7.0
genes_17_25_44_87_96_58_85_14_47_45_35_73_52_65_60_92_16_15_61_0_60_71_6_12_95_78_23_80_40_61_61_58_29_4_63_37_37_99_19_64_52_84_88_49_13_28_52_3_6_3_75_14_7_14_87_1_91_11_19_72_70_15_49_62_82_9_15_23_20_94_57_58_34_77_81_21_64_59_80_54_10_74_100_36_89_15_77_53_71_60_74_81_12_33_100_48_77_76_10,3,0.0375,7.0
genes_74_19_75_91_95_56_93_15_22_45_39_73_54_38_53_61_64_43_3_6_80_66_8_11_86_49_24_6_24_18_14_32_38_5_41_47_75_93_66_57_72_24_85_64_13_30_46_74_13_20_13_76_93_28_22_1_90_9_24_7_38_16_22_66_2_40_9_20_10_55_79_81_3_43_70_83_5_69_32_83_68_42_98_23_55_18_50_57_9_35_96_19_23_49_0_25_43_87_26,1,0.1,7.0
genes_62_3_73_21_33_65_54_6_66_59_45_3_85_67_56_36_83_92_2_71_100_66_3_72_86_83_88_41_29_64_55_32_38_0_42_47_19_100_66_57_69_75_87_86_8_0_58_15_13_3_70_43_7_30_87_8_61_48_85_9_48_60_55_72_72_86_10_19_28_89_79_53_78_18_81_100_65_15_40_74_66_27_90_12_24_71_92_67_26_76_97_20_53_20_98_19_82_78_8,1,0.05,7.0
genes_100_6_66_95_78_26_54_18_18_53_36_36_19_27_72_100_49_90_1_71_66_8_69_29_43_83_11_41_38_85_16_33_35_24_68_48_9_100_45_7_72_79_49_86_13_7_41_13_13_2_16_67_75_62_87_6_72_11_18_4_34_15_17_71_73_11_9_19_33_43_53_64_4_21_67_100_63_61_69_86_10_70_95_22_44_84_46_49_71_31_56_20_7_3_91_26_2_63_8,1,0.1,7.0
genes_26_25_73_21_80_21_88_14_15_40_49_73_43_58_68_28_47_30_82_22_97_50_65_66_88_32_93_94_37_80_11_19_50_73_41_30_32_96_58_57_73_76_87_77_94_6_78_15_78_7_5_14_23_14_71_7_89_2_85_87_67_19_27_76_89_42_6_18_17_91_80_66_86_83_30_100_29_43_90_51_53_45_93_94_55_2_83_9_69_56_81_81_85_49_98_32_85_82_24,1,0.05,6.0
genes_74_3_68_93_58_60_82_14_84_4_65_74_58_74_18_33_23_6_3_0_48_55_6_18_81_70_22_80_6_14_9_70_13_0_43_53_81_95_72_57_69_19_85_29_21_6_80_14_32_1_13_34_38_45_96_6_90_62_37_9_44_16_53_1_55_74_14_16_45_92_57_21_36_72_69_99_65_93_73_0_50_37_86_15_26_13_95_49_71_33_8_81_25_49_73_38_28_82_25,1,0.0125,6.0
genes_100_17_42_96_76_60_86_13_0_45_40_73_48_30_42_27_65_91_14_50_70_66_4_72_57_83_29_80_38_85_58_32_31_7_45_47_73_55_56_57_88_84_33_52_13_30_46_11_7_20_75_76_93_28_78_44_60_47_85_93_64_16_55_68_2_25_7_18_17_63_30_99_53_79_72_83_34_71_35_86_60_44_100_23_50_49_83_21_26_35_96_24_22_49_2_36_24_87_28,1,0.0125,6.0
genes_48_29_66_87_90_26_87_31_23_17_66_73_31_18_68_30_48_49_1_72_29_57_24_33_22_75_23_41_38_59_57_70_50_0_40_30_32_100_81_6_69_73_29_77_25_10_61_97_32_38_5_1_7_86_0_3_93_11_23_87_90_93_27_0_76_76_14_19_20_94_53_33_37_72_73_96_9_46_74_90_33_12_88_100_55_25_78_49_68_35_96_81_45_91_98_0_28_75_97,1,0.0,5.0
genes_29_7_69_53_98_24_64_19_46_75_96_90_55_50_71_98_16_100_67_73_45_66_10_9_55_84_26_2_41_20_17_46_28_38_28_34_9_93_66_4_83_31_55_5_19_2_100_8_14_17_37_15_23_86_4_34_90_66_23_87_90_20_44_42_0_71_11_15_9_92_3_65_34_70_97_83_9_60_55_51_59_93_88_20_2_13_46_9_71_60_90_87_45_2_6_16_77_66_92,1,0.0,5.0
genes_75_3_79_19_74_18_78_6_83_7_63_73_43_33_66_100_43_88_46_25_97_50_66_64_95_32_18_2_100_85_7_34_58_60_16_48_82_96_100_8_73_75_86_64_13_6_44_8_79_55_69_14_28_45_69_44_90_67_59_3_71_11_22_75_89_22_85_21_21_92_57_60_86_72_24_100_67_58_41_50_36_31_99_94_55_42_97_49_69_32_69_23_42_37_48_9_63_82_25,0,0.0,0.0
genes_64_25_55_24_58_64_86_24_15_60_34_45_47_65_60_13_48_11_14_0_43_48_16_72_57_74_94_43_41_65_11_32_27_5_39_27_23_99_78_59_94_75_29_47_20_14_83_3_8_61_75_12_10_45_87_44_88_62_19_12_35_15_35_64_0_81_12_21_45_90_57_81_75_74_67_16_53_78_35_52_23_71_94_20_70_8_77_74_25_73_4_81_66_35_74_41_33_81_8,0,0.0,0.0
genes_99_41_39_53_73_8_87_68_22_8_41_0_18_87_71_31_49_87_3_72_91_66_69_9_91_49_93_76_41_20_16_42_42_36_41_32_32_93_66_61_15_35_29_44_13_14_67_16_25_20_80_15_23_86_4_1_92_64_97_87_90_60_62_66_89_1_6_15_40_76_16_65_34_78_81_83_32_49_74_51_26_45_88_100_16_28_47_50_29_60_16_24_45_35_98_48_77_39_92,0,0.0,0.0
genes_48_16_76_91_95_26_90_31_23_17_40_73_31_26_53_61_48_43_0_6_2_57_8_10_86_49_28_58_38_59_61_42_50_0_40_50_74_100_76_20_69_77_85_64_13_23_80_74_53_38_13_14_7_91_22_3_87_11_13_7_43_15_22_44_72_25_7_19_20_94_31_33_95_72_71_100_54_52_91_90_60_44_92_24_91_22_50_53_6_35_96_19_45_60_0_44_24_75_13,0,0.0,0.0
