Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_29_2_75_70_22_31_40_80_41_71_37_40_72_25_82_36_21_38_26_75_36_74_62_18_8_42_49_78_49_76_61_52_71_45_27_60_67_51_63_31_60_93_75_42_18_4_30_87_95_5_69_12_85_56_87_1_14_85_28_74_97_25_98_20_56_68_95_17_49_46_35_71_93_48_11_16_31_20_16_1_7_78_80_13_29_35_72_32_78_10_43_21_55_42_7_96_61_82,2,0.025,5.5
genes_65_13_8_72_71_14_75_40_56_39_22_35_87_85_86_88_31_27_68_69_34_98_44_32_17_90_26_85_29_49_38_69_33_50_75_30_14_74_27_42_74_13_26_49_13_1_47_11_46_27_52_66_45_28_95_82_59_14_83_92_62_92_85_23_84_62_89_100_10_11_78_1_2_22_79_78_34_46_25_39_72_99_79_1_95_37_56_72_64_5_41_68_25_63_32_29_91_25_83,2,0.025,5.5
genes_38_19_6_81_45_56_40_42_70_84_16_29_40_94_49_59_26_84_7_32_36_36_74_61_19_100_41_97_78_69_89_68_62_94_76_35_41_76_31_97_45_63_93_79_13_5_68_28_86_89_46_8_15_83_45_0_56_89_88_72_8_54_24_73_54_85_59_68_13_14_81_40_77_18_82_51_94_15_48_23_31_29_100_76_88_74_31_52_0_71_40_43_79_67_100_8_91_72_77,4,0.0125,5.25
genes_74_29_2_72_48_66_75_46_64_21_18_31_41_85_10_90_31_80_2_87_51_10_49_61_51_90_44_71_97_74_89_4_55_7_75_37_1_76_57_41_20_63_77_76_36_1_22_84_29_96_20_73_10_99_13_81_0_86_81_27_7_67_94_67_75_58_88_75_86_53_78_92_2_68_73_13_20_69_17_22_18_13_15_3_78_41_61_81_14_78_21_8_61_38_73_4_58_65_91,1,0.0,5.0
genes_72_21_11_37_62_10_69_60_73_35_15_35_38_74_57_64_31_11_8_87_51_95_73_58_38_96_57_36_97_40_59_41_55_51_75_28_1_11_46_34_25_41_22_60_57_44_22_24_0_52_54_76_56_7_45_82_0_86_78_84_61_87_39_70_77_58_7_95_4_14_74_1_82_20_73_95_20_62_26_89_34_99_17_67_0_78_51_89_4_78_31_26_24_26_100_7_89_65_83,1,0.0,5.0
genes_70_13_2_72_48_14_75_40_59_39_22_37_45_70_25_87_42_3_68_69_93_54_6_63_0_6_48_69_55_49_38_24_43_50_92_20_6_75_49_42_74_42_17_70_44_27_47_28_82_8_83_71_59_7_100_92_44_86_90_70_4_92_50_67_84_4_88_65_9_11_78_28_63_21_79_51_13_44_44_22_72_99_79_77_86_37_26_72_98_78_26_4_65_65_100_29_91_25_86,2,0.0,5.0
genes_75_27_8_80_20_26_39_20_62_33_88_35_38_67_29_87_0_8_3_69_31_65_61_53_21_80_21_89_29_35_76_27_54_70_78_49_72_67_6_46_81_7_26_64_42_13_32_30_29_95_0_8_49_81_90_85_23_85_72_100_56_90_52_37_69_72_78_64_38_50_63_35_84_72_95_14_13_61_94_30_31_12_75_76_54_29_51_75_31_71_41_7_52_65_33_30_93_74_87,1,0.0,5.0
genes_65_0_16_82_58_70_4_25_72_21_43_30_37_94_45_88_38_80_8_30_93_100_65_9_17_95_91_46_77_37_76_80_58_59_45_21_46_67_5_9_23_24_66_86_42_0_39_30_46_19_57_67_49_45_92_92_1_85_78_100_41_54_97_100_25_87_5_95_82_41_75_89_71_86_48_8_13_11_29_57_39_16_18_8_67_24_91_87_4_75_15_82_83_31_52_25_91_90_21,1,0.0,5.0
genes_69_69_11_35_46_60_4_57_67_30_14_38_44_69_67_85_31_72_0_17_97_40_72_61_17_26_94_97_79_0_76_82_58_50_75_49_6_70_6_45_67_23_96_72_13_57_68_28_29_86_54_73_17_11_0_100_56_92_10_53_62_94_94_38_89_58_68_65_20_52_65_0_91_83_73_28_53_7_48_24_31_99_100_59_69_96_32_76_100_76_41_12_53_27_26_46_84_70_83,1,0.0,5.0
genes_73_19_87_79_45_19_4_16_62_35_13_100_38_90_54_84_0_78_66_71_29_68_77_62_21_100_20_86_29_28_95_68_33_100_51_49_8_76_19_96_12_18_24_73_43_14_39_75_29_95_17_69_57_89_90_86_0_86_84_77_100_99_70_95_55_64_89_64_13_50_64_33_4_70_19_63_30_68_20_21_99_12_100_8_79_34_51_76_29_71_8_43_53_69_52_25_96_72_87,1,0.0,5.0
genes_65_0_11_88_58_56_25_17_87_44_59_57_21_90_49_91_38_74_8_26_36_36_65_14_15_27_44_98_72_9_95_68_45_9_80_49_46_97_7_9_23_22_88_61_21_0_32_30_76_92_15_74_20_77_92_86_15_85_80_53_41_89_94_79_23_87_89_95_72_62_90_94_100_86_6_8_37_75_24_21_39_53_18_0_71_29_32_85_4_78_8_3_53_31_52_7_94_76_100,2,0.0,5.0
genes_65_0_12_83_60_56_4_25_62_85_59_0_23_51_29_88_42_80_0_30_20_100_6_61_15_6_73_46_84_39_52_85_55_18_80_39_41_64_51_53_23_22_88_99_16_27_35_30_55_85_17_74_31_77_94_9_61_85_83_70_41_89_94_73_56_82_50_65_4_93_92_12_80_84_96_8_12_75_49_56_39_16_75_0_71_28_35_72_4_78_8_12_65_31_95_9_95_93_83,1,0.0,5.0
genes_24_13_11_78_62_52_40_42_59_38_13_27_41_94_10_88_40_3_7_72_51_36_73_61_17_90_39_97_100_69_96_36_40_49_92_32_6_70_49_42_45_64_93_71_13_6_68_16_69_83_54_66_49_83_54_78_56_89_75_42_8_58_25_74_89_85_59_65_9_54_100_40_2_21_85_51_17_72_25_24_14_100_100_76_98_37_60_20_33_71_41_8_79_58_100_28_93_61_83,1,0.0,5.0
genes_65_23_11_85_57_56_75_86_73_35_22_4_80_74_46_91_42_89_8_68_34_95_72_58_38_91_42_70_55_35_59_20_54_52_17_51_14_80_27_34_25_22_70_62_46_40_39_24_0_8_54_74_56_77_45_82_41_78_13_84_61_61_50_79_85_90_6_100_94_93_95_1_88_44_71_51_16_31_28_89_34_21_77_7_86_78_51_87_100_74_35_26_24_65_96_28_89_3_83,2,0.0,5.0
genes_23_19_13_88_51_16_45_45_62_51_17_8_30_72_90_88_5_81_3_69_84_54_5_89_4_70_44_91_53_34_84_89_83_22_72_28_6_75_31_96_23_60_64_71_25_10_36_30_39_88_83_76_91_83_97_42_1_80_88_100_10_61_85_86_69_58_64_65_69_11_99_96_53_86_73_46_12_61_65_49_73_21_14_82_86_41_51_84_41_49_24_43_51_60_99_59_70_36_67,1,0.0,5.0
genes_68_65_16_83_20_57_36_21_83_22_43_38_38_67_6_87_42_86_3_78_36_45_54_62_60_76_85_41_77_35_76_27_51_32_49_23_85_67_29_96_81_20_25_99_42_0_32_26_78_19_96_69_52_78_38_85_61_80_42_84_25_90_97_37_69_72_78_98_38_43_0_37_72_4_48_11_66_61_81_39_87_37_100_78_54_34_54_83_69_5_64_7_61_65_33_28_93_74_77,1,0.0,5.0
genes_70_0_11_83_58_24_29_43_67_50_63_30_40_51_40_88_38_80_8_72_93_100_65_14_15_95_70_80_72_40_98_69_58_67_4_24_46_77_4_41_23_22_22_87_27_0_39_30_74_8_6_74_49_77_80_58_15_86_76_100_61_89_93_33_23_87_5_95_78_88_95_88_72_86_74_8_34_61_29_40_38_16_18_0_75_31_71_87_32_15_9_3_83_31_100_59_88_65_83,1,0.0,5.0
genes_74_40_2_79_64_66_74_42_59_21_18_31_43_73_10_90_31_76_9_87_49_33_49_38_19_97_42_71_55_13_93_4_55_7_99_37_6_76_76_42_75_63_59_95_36_7_69_23_32_91_10_74_10_98_13_81_0_38_73_100_41_67_43_67_75_58_79_75_86_57_81_92_86_68_95_13_48_71_17_24_69_13_15_89_67_41_61_82_14_73_21_4_61_63_70_4_58_77_77,1,0.0,5.0
genes_28_69_72_77_43_88_39_42_63_40_69_17_40_78_10_89_8_75_30_29_48_36_5_61_62_87_2_97_97_24_89_12_58_22_92_27_6_70_9_33_81_60_27_73_32_48_39_28_87_86_0_8_42_94_27_90_59_79_81_84_8_57_50_28_84_63_84_60_72_49_100_1_3_18_85_51_14_6_58_49_3_100_76_80_71_74_31_52_27_81_14_78_61_47_100_28_90_73_77,2,0.0,5.0
genes_72_21_72_42_45_61_69_22_20_85_67_35_42_9_41_64_8_11_8_87_51_98_5_30_62_9_20_36_97_24_96_12_59_22_73_32_19_76_9_36_25_60_26_74_19_1_39_21_77_89_0_74_48_94_27_90_59_79_80_12_61_87_95_30_44_58_7_95_7_94_53_1_3_4_79_51_53_62_58_48_39_25_17_67_69_36_73_73_16_81_26_26_27_38_40_21_90_34_83,1,0.0,5.0
genes_65_11_10_39_12_16_8_40_97_35_22_4_25_72_29_88_37_86_4_88_20_40_60_61_17_76_44_37_84_69_76_80_43_18_95_53_42_64_51_96_87_24_100_99_30_0_6_31_29_85_17_67_50_45_97_92_1_80_16_70_11_94_50_71_69_72_89_65_83_10_95_12_80_23_48_13_13_11_49_30_39_13_100_11_66_41_59_83_4_80_15_82_23_87_95_25_88_76_77,3,0.0,5.0
genes_28_64_11_18_40_14_0_22_59_39_22_37_42_78_41_88_8_83_30_69_93_25_5_87_62_9_20_67_55_24_62_12_59_55_76_33_19_79_9_38_81_60_24_49_27_11_39_23_74_86_52_71_34_95_100_49_44_79_81_84_4_57_26_28_84_49_90_60_9_11_53_28_3_18_79_51_13_70_44_49_3_99_79_72_71_37_26_14_64_81_14_78_25_47_40_23_4_34_69,1,0.0,5.0
genes_43_29_11_35_46_22_42_40_63_51_24_22_95_71_66_35_36_72_11_26_36_36_76_70_17_97_94_67_78_0_76_61_52_59_92_49_60_70_6_69_45_23_96_75_46_18_33_25_84_85_17_73_17_94_56_87_56_80_85_53_99_94_25_84_20_58_73_78_14_52_77_26_66_62_44_63_16_33_20_16_1_59_85_89_45_5_35_71_98_69_10_43_53_55_100_7_84_76_87,1,0.0,5.0
genes_75_69_11_79_20_56_40_42_63_21_13_72_40_94_10_89_27_86_41_88_7_40_56_61_17_12_2_37_78_40_76_82_58_71_45_27_44_67_51_96_70_64_66_60_13_52_6_28_2_86_24_67_49_45_45_95_1_80_12_84_8_54_50_70_89_85_59_65_87_41_5_35_86_18_85_11_8_6_12_24_31_13_100_76_67_29_54_83_4_75_11_82_23_87_100_33_94_73_77,1,0.0,5.0
genes_23_71_10_33_20_57_28_26_62_51_69_21_31_67_90_88_30_81_3_30_31_97_95_62_4_8_44_91_77_34_84_100_58_32_75_28_6_70_29_39_23_20_64_70_49_0_6_30_78_19_83_23_19_83_38_42_1_80_17_84_25_94_97_37_84_63_4_64_69_11_0_37_72_89_53_11_66_59_81_39_90_21_18_78_70_59_6_84_7_27_64_43_27_71_99_25_69_73_81,1,0.0,5.0
genes_24_31_2_73_52_16_74_47_59_36_22_35_36_85_25_87_40_3_63_74_48_54_77_62_18_90_39_72_53_40_96_89_43_12_75_20_6_76_49_42_30_44_26_70_13_6_22_28_82_8_83_66_49_7_54_97_37_14_85_70_36_92_23_67_89_13_83_100_9_54_78_14_2_21_100_78_14_44_25_18_14_98_98_6_95_41_58_72_98_78_43_48_65_61_100_100_93_61_83,2,0.0,5.0
genes_100_29_95_72_15_25_37_60_80_31_18_0_41_74_25_86_37_72_9_92_48_69_70_79_17_97_39_72_53_79_61_89_60_27_67_20_14_76_1_42_68_54_70_64_43_27_65_28_86_8_0_75_59_12_22_92_82_81_71_27_11_90_50_24_89_79_89_75_2_11_78_51_63_70_35_51_14_44_25_54_13_99_100_78_71_41_42_16_2_78_21_48_53_65_100_94_88_7_60,1,0.0,5.0
genes_67_19_8_44_46_69_4_22_16_31_13_20_41_66_50_16_34_65_62_17_30_100_65_61_17_97_2_97_69_69_89_92_35_73_80_49_6_75_9_17_27_18_90_100_13_14_64_35_29_92_18_8_19_12_45_35_26_89_75_79_87_57_30_86_24_5_75_58_69_94_99_40_96_83_62_13_18_15_23_30_31_100_83_46_50_41_78_70_70_78_14_7_79_57_73_2_88_58_83,0,0.0,0.0
