Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_7_69_2_23_43_81_38_37_0_41_18_69_31_25_90_78_7_66_31_33_40_70_2_70_79_42_61_43_32_24_57_75_28_21_100_15_69_76_15_81_75_86_86_19_10_15_53_41_0_46_66_21_67_95_80_73_0_80_50_25_81_37_17_24_88_27_74_77_67_11_38_89_61_37_44_21_31_65_34_53_91_34_18_77_92_71_49_98_89_81_94_3_52_0_17_6_74_65,2,0.1425,20.5
genes_0_72_67_0_45_38_82_44_89_32_50_88_92_33_29_79_22_26_57_76_7_59_73_18_51_47_92_46_42_27_88_56_99_23_38_93_49_78_41_16_76_37_33_96_19_9_87_53_41_10_59_64_60_53_76_72_34_17_38_10_21_73_37_81_16_18_1_17_4_33_16_75_12_63_37_83_44_79_53_3_20_44_39_42_51_99_94_61_74_86_28_38_32_77_0_10_30_79_91,2,0.1107,20.5
genes_78_56_64_28_51_91_35_16_40_24_47_72_100_36_25_18_10_67_61_80_3_67_69_19_70_29_91_85_43_27_88_57_91_52_38_84_73_99_49_18_5_100_58_46_19_15_69_3_38_1_67_66_29_66_71_99_10_5_95_44_16_49_33_89_96_50_63_50_36_10_14_53_18_6_16_84_19_100_64_6_14_95_49_6_77_98_88_49_88_88_42_60_2_55_55_50_6_33_93,1,0.15,20.0
genes_74_64_65_4_52_34_82_94_89_46_96_92_93_15_51_47_60_26_61_37_4_59_72_2_20_57_40_34_37_27_68_24_91_26_94_94_82_99_86_44_63_34_26_73_22_20_84_44_91_1_73_68_82_44_73_77_71_7_100_47_10_40_37_89_87_53_32_23_68_40_69_10_91_97_38_86_38_32_12_34_52_95_39_39_73_23_66_13_96_50_66_52_7_52_56_72_70_70_89,1,0.125,20.0
genes_73_63_6_56_32_43_78_33_39_22_33_71_95_66_25_17_0_91_66_83_17_64_73_7_64_81_93_36_91_41_91_37_92_63_11_36_51_76_78_6_32_30_86_21_19_10_20_3_35_16_69_89_65_66_73_80_53_0_96_78_63_7_85_24_19_53_66_46_34_14_0_80_56_33_73_86_19_32_20_0_16_100_37_10_27_18_69_19_100_85_75_60_0_37_55_55_38_48_31,2,0.1131,19.5
genes_70_69_61_25_19_42_35_94_41_2_71_94_96_42_95_97_73_17_56_77_63_87_66_13_24_9_90_38_35_27_64_53_51_22_79_93_87_69_94_14_0_95_62_28_22_20_53_45_38_11_72_36_66_66_17_92_83_15_96_19_20_42_35_81_66_18_63_23_32_67_13_19_94_5_31_62_37_89_62_2_57_100_47_12_91_67_98_24_91_90_81_49_4_49_30_21_30_76_69,1,0.14,19.0
genes_80_60_64_16_38_47_82_16_100_24_14_65_97_36_25_18_60_31_61_27_6_67_71_13_70_57_91_70_91_32_67_57_92_93_35_84_10_69_45_46_1_27_58_24_24_10_76_30_42_1_58_68_51_71_71_11_61_4_75_48_18_41_36_81_11_54_31_30_69_12_11_19_18_5_37_84_82_73_16_0_20_95_47_6_77_67_88_49_92_37_42_94_65_55_88_77_82_76_93,1,0.1,19.0
genes_77_10_68_71_32_43_81_32_39_0_36_71_69_29_27_61_96_91_61_26_17_35_74_8_72_75_93_61_91_41_24_92_51_68_63_77_10_51_44_15_81_75_26_86_81_0_45_24_31_14_65_77_62_79_74_80_68_0_96_48_63_81_86_17_26_88_61_74_50_14_11_38_30_10_37_93_36_31_11_34_14_6_49_47_23_92_85_19_98_89_81_52_3_28_0_19_25_6_70,1,0.14,19.0
genes_73_69_8_53_89_41_78_57_39_22_76_51_100_94_60_17_100_8_56_26_48_64_17_13_64_36_64_38_35_17_59_37_95_52_63_36_0_64_78_13_0_70_93_19_22_20_25_3_31_11_51_89_24_66_11_8_38_5_92_78_20_42_45_81_16_18_63_22_32_70_10_53_94_33_47_62_16_76_20_2_53_95_47_6_77_90_43_0_9_50_15_60_3_36_50_55_30_47_69,1,0.1,19.0
genes_81_60_67_2_23_43_77_94_39_18_41_89_58_66_95_18_78_12_61_88_86_87_73_2_62_41_40_72_19_32_91_92_88_24_35_100_51_99_76_14_32_33_86_94_22_10_71_5_23_0_19_63_62_38_95_8_5_3_80_55_64_77_37_16_24_48_69_20_1_10_18_58_21_10_39_88_23_79_16_2_79_91_34_49_76_89_71_58_71_82_86_52_0_52_0_17_1_30_65,1,0.1083,18.0
genes_19_57_72_20_84_32_30_18_72_4_14_17_100_31_48_31_26_66_61_41_35_63_73_2_16_59_99_70_42_28_39_90_96_67_100_77_54_79_45_82_32_98_48_88_57_5_76_22_42_22_60_68_86_86_61_87_3_0_93_13_100_40_40_81_11_97_31_96_34_11_12_58_89_11_63_84_100_32_9_0_14_39_68_24_26_17_92_0_17_93_75_83_1_52_86_55_30_7_92,2,0.1083,18.0
genes_84_10_69_5_89_43_81_95_64_0_35_63_65_29_48_61_96_10_61_84_32_35_68_14_70_50_42_74_91_32_11_89_94_27_35_84_10_69_49_34_3_31_22_86_19_23_15_2_23_1_46_42_62_68_18_80_71_0_96_49_25_44_86_17_0_88_66_74_77_0_13_39_89_65_34_93_19_31_65_34_14_48_39_18_78_92_85_85_70_29_83_57_3_8_86_19_5_79_6,3,0.1028,17.3333
genes_73_94_82_29_20_37_82_95_89_2_2_94_93_30_77_47_60_26_61_21_52_70_73_13_20_47_90_43_42_27_53_55_42_23_35_93_82_99_36_41_76_32_95_42_22_20_25_44_41_1_59_36_60_44_73_72_38_88_99_10_83_77_37_81_85_18_59_23_68_40_16_34_21_63_39_83_52_32_9_34_51_95_50_44_73_83_66_16_71_12_66_52_5_77_1_21_80_61_91,1,0.15,17.0
genes_44_60_62_36_81_32_36_18_89_63_26_69_87_31_60_17_12_26_57_1_57_53_68_17_33_36_90_69_44_36_15_56_58_12_81_84_87_50_49_19_32_31_86_45_58_21_56_2_5_50_67_22_54_71_67_11_24_34_80_78_9_75_6_50_59_56_64_58_31_11_15_21_56_5_39_88_43_76_53_36_18_11_68_44_77_59_71_20_16_86_57_60_22_32_0_77_31_84_7,1,0.1,17.0
genes_77_10_69_71_50_43_81_32_89_0_36_46_69_30_51_61_96_7_61_26_31_35_70_8_70_79_37_61_87_32_24_89_50_32_63_80_10_69_49_15_81_75_26_86_81_3_15_2_23_1_46_42_62_67_75_80_71_4_53_48_25_79_86_17_26_88_66_75_50_9_8_38_89_2_37_93_36_31_65_34_96_10_49_13_77_92_85_21_98_89_81_94_3_8_0_19_6_79_70,1,0.0857,17.0
genes_67_72_71_29_50_43_78_30_52_0_31_46_89_29_51_52_96_12_99_32_52_85_70_8_28_71_93_63_91_34_24_40_91_27_63_79_10_99_76_14_81_100_61_86_81_13_15_2_17_0_41_41_62_67_75_82_38_4_99_100_84_41_36_51_9_88_66_98_45_9_7_19_94_3_37_100_9_31_57_0_53_6_15_18_77_90_21_16_16_86_81_94_0_8_0_19_6_79_70,2,0.1025,16.5
genes_76_8_71_0_23_43_79_38_50_18_50_18_89_15_25_18_71_30_56_32_6_68_73_14_70_36_40_36_91_34_67_57_94_28_35_100_84_69_45_47_5_97_82_78_4_22_70_53_41_0_69_66_82_64_71_8_56_3_93_100_86_77_30_51_24_88_69_10_77_67_75_58_21_33_39_44_22_79_56_2_53_91_34_64_21_79_88_49_88_94_12_27_29_49_79_54_5_10_65,3,0.0944,16.3333
genes_73_56_6_2_80_32_82_60_38_25_67_56_100_94_60_17_27_26_56_83_35_48_17_70_64_32_97_44_45_17_39_90_89_28_96_75_9_76_45_33_3_31_86_19_19_16_88_3_33_17_63_71_55_66_73_9_53_79_81_14_97_58_16_20_17_72_66_13_32_11_10_53_54_11_71_65_19_76_9_2_81_94_37_25_23_86_69_63_100_91_66_60_4_35_84_55_3_3_31,1,0.11,16.0
genes_84_66_51_97_80_41_36_8_89_49_27_89_92_59_51_84_27_26_51_79_41_51_62_19_69_35_97_66_66_50_62_53_96_32_81_84_69_78_41_92_40_75_15_75_58_12_71_72_47_0_49_70_29_74_67_86_69_0_97_78_16_44_15_82_3_50_61_0_76_10_78_62_26_11_38_89_19_3_53_0_12_45_79_20_42_86_8_19_26_86_80_39_0_36_71_4_34_74_7,1,0.1,15.0
genes_77_80_76_18_80_34_39_18_100_25_15_71_96_15_13_17_33_26_61_80_3_59_48_13_8_36_100_36_42_46_67_24_86_26_96_94_15_100_93_100_43_75_43_19_85_5_84_6_42_17_32_68_70_87_71_9_69_7_93_34_10_40_28_89_11_54_31_13_36_18_69_48_89_8_31_86_43_76_9_18_8_39_47_25_30_14_69_49_70_99_86_60_4_52_56_17_42_7_90,1,0.0833,15.0
genes_70_61_67_4_76_43_73_38_89_18_41_66_89_32_30_18_75_26_41_26_72_59_70_50_64_56_34_35_45_44_88_53_96_22_35_36_15_76_42_33_50_36_6_19_29_10_71_3_35_1_60_36_24_67_79_8_30_0_100_47_100_77_39_47_73_100_69_15_73_10_0_62_13_9_50_57_80_75_17_4_11_91_45_15_27_6_66_49_71_5_5_28_0_47_79_77_46_53_65,1,0.125,15.0
genes_73_24_16_28_38_16_58_16_40_24_27_72_98_29_25_68_31_67_61_22_13_67_71_6_70_57_92_39_75_32_10_60_92_88_35_12_84_77_45_18_32_27_55_26_19_9_79_5_39_31_58_68_88_67_61_11_61_0_76_48_16_41_36_91_17_62_66_65_73_85_34_19_96_16_41_84_82_73_16_0_20_36_47_17_42_67_88_8_88_85_28_53_0_55_83_46_5_41_93,1,0.1,15.0
genes_78_57_66_25_32_42_90_96_89_23_27_94_96_38_95_47_71_17_58_77_63_87_68_12_20_12_90_77_44_32_7_90_51_27_31_65_87_99_45_14_39_95_62_16_20_17_72_45_55_1_67_62_66_80_71_87_38_0_46_51_97_42_35_89_66_53_59_99_34_43_13_19_86_5_31_81_75_97_16_41_11_100_47_12_73_63_97_24_88_86_66_52_6_52_0_68_1_70_95,1,0.1,15.0
genes_73_57_6_53_21_38_78_12_33_19_67_51_99_29_60_49_27_9_61_21_3_63_41_10_64_42_74_36_91_17_39_37_89_31_70_36_15_75_78_100_2_19_86_19_23_16_25_70_72_11_46_36_60_42_73_74_58_0_97_18_91_41_84_20_17_18_66_46_73_8_5_52_21_33_47_65_9_90_20_64_53_95_35_6_77_14_72_9_5_91_66_60_32_33_49_55_3_48_31,1,0.1,15.0
genes_73_68_61_56_89_41_75_57_38_22_41_51_95_15_59_6_16_8_61_83_6_47_17_10_24_39_69_38_35_27_39_37_89_52_79_38_0_76_94_13_0_100_93_19_19_16_25_74_36_11_51_19_24_82_15_8_38_5_97_19_9_42_16_20_17_57_63_46_32_98_10_49_94_82_68_58_19_76_20_5_56_38_50_19_77_96_98_3_9_90_15_49_0_77_55_21_30_76_69,1,0.1,15.0
genes_73_66_53_56_23_41_78_8_88_22_67_51_95_59_48_84_22_31_61_83_9_51_17_15_64_35_97_36_76_41_39_37_89_89_81_84_15_78_78_92_13_31_86_16_19_8_21_72_36_16_3_64_60_70_63_85_53_5_97_78_10_44_14_20_16_53_34_88_31_8_5_53_56_33_71_69_19_76_20_2_55_95_38_8_77_86_71_24_100_91_83_39_0_36_55_55_3_48_31,2,0.0792,14.5
genes_73_57_6_2_45_43_82_90_38_32_51_94_42_28_51_21_16_96_57_21_7_67_73_15_64_51_94_40_42_43_67_56_90_28_76_93_15_71_41_16_3_32_42_21_6_16_56_53_41_49_59_33_60_53_19_72_38_14_96_92_21_42_35_79_19_53_59_17_31_0_13_14_21_28_38_89_43_75_9_0_11_0_15_44_77_14_74_12_74_12_23_37_32_36_0_10_77_48_91,3,0.0833,14.3333
genes_44_50_71_29_81_33_77_57_65_61_47_75_100_32_51_45_68_29_61_88_75_85_69_15_16_50_98_79_99_41_21_93_90_61_35_74_20_48_79_29_0_33_63_21_2_21_70_10_49_58_69_66_52_0_18_9_10_1_95_100_21_49_56_89_79_88_60_99_50_1_52_19_78_3_93_88_78_98_56_1_20_38_39_20_23_20_77_29_69_25_81_39_2_32_87_55_5_10_43,2,0.0938,12.5
genes_78_60_66_0_80_41_35_5_89_0_72_94_92_38_51_97_71_17_53_76_41_89_68_8_70_35_90_38_81_41_66_53_96_89_81_93_73_73_49_92_52_75_62_25_22_12_76_72_41_11_71_87_66_70_70_85_70_0_97_51_10_40_34_100_16_54_34_83_31_43_5_19_88_5_31_84_19_78_53_2_17_100_76_12_59_67_71_74_70_90_93_50_4_36_26_4_64_30_7,2,0.05,12.0
genes_82_66_65_23_79_42_83_47_72_99_47_82_98_28_53_35_100_6_59_41_33_63_59_25_16_58_14_47_42_66_38_90_66_63_81_77_57_78_81_60_78_33_63_88_62_5_53_2_43_55_60_72_87_86_61_87_53_0_100_13_100_27_27_89_79_100_59_100_50_10_21_33_94_11_38_99_100_90_9_68_17_58_39_24_26_17_87_0_78_75_23_83_19_27_86_49_25_70_91,2,0.0583,12.0
genes_78_78_72_23_84_24_71_38_57_63_26_71_58_62_60_17_12_28_59_37_72_59_78_17_70_58_3_43_84_44_24_90_94_14_94_84_84_46_43_42_0_31_58_30_58_85_56_40_33_2_67_87_52_66_67_11_24_34_96_50_9_38_6_87_51_88_69_55_77_18_16_19_56_10_39_88_41_80_11_71_3_11_25_45_46_84_74_33_16_90_66_40_9_32_88_97_6_74_31,1,0.05,11.0
genes_44_78_22_36_84_32_71_32_91_63_14_65_100_25_48_36_26_30_57_1_57_63_73_3_16_20_3_69_42_44_38_54_96_63_100_82_87_47_45_29_32_31_38_19_58_5_56_69_33_2_60_68_86_86_66_87_24_0_93_42_9_42_18_89_11_56_66_58_31_11_15_58_88_33_63_88_43_76_9_0_80_11_24_6_61_84_71_49_22_86_75_63_1_32_86_55_30_74_92,1,0.05,11.0
genes_16_64_6_0_78_41_36_59_43_22_67_91_95_32_52_17_14_7_69_17_6_64_17_19_64_36_69_48_42_21_39_53_96_21_92_77_15_71_40_33_3_31_91_15_34_1_68_3_34_24_65_68_60_66_65_87_59_12_97_82_9_54_35_20_17_59_35_46_32_10_10_58_88_37_71_65_78_76_20_2_11_95_44_6_59_86_69_33_100_85_66_52_0_99_55_4_3_48_67,1,0.05,10.0
genes_64_63_10_0_78_38_35_94_89_38_45_95_98_32_95_29_60_91_56_37_52_51_72_1_52_94_40_74_91_27_11_53_91_31_35_36_87_73_13_47_27_33_95_16_22_14_16_17_23_14_49_89_63_54_18_75_58_5_100_92_18_79_27_45_19_59_65_28_68_10_80_71_26_61_41_88_31_79_65_2_53_100_44_50_77_5_72_30_96_29_81_47_2_32_0_74_71_74_92,3,0.0583,9.6667
genes_15_64_61_2_78_11_36_38_89_2_45_92_100_32_25_29_60_7_60_17_49_51_73_24_16_56_97_95_44_38_8_53_96_21_95_77_73_63_42_33_0_32_55_77_29_5_71_70_31_1_51_68_24_25_61_77_53_12_78_47_100_79_39_89_74_59_31_18_50_10_1_53_12_61_56_89_78_75_59_2_11_90_44_8_59_10_71_99_9_94_24_28_4_63_0_77_64_49_67,2,0.0563,9.5
genes_82_8_72_20_84_32_30_38_72_4_15_18_89_31_48_16_78_66_66_41_6_63_99_6_16_40_40_68_43_20_38_57_75_63_100_100_15_79_76_14_32_98_86_88_62_2_76_53_41_22_60_66_86_38_95_87_53_0_80_10_100_77_36_81_24_97_66_35_77_11_18_58_21_4_39_84_100_30_16_2_14_91_34_6_26_79_71_49_22_0_12_52_6_52_86_55_35_7_92,1,0.0286,9.0
genes_78_63_10_25_74_63_35_94_72_24_95_81_88_28_93_31_14_91_65_31_35_87_59_2_70_42_40_39_42_53_35_34_94_63_35_93_81_31_81_83_85_99_95_88_60_21_20_4_38_54_51_72_64_91_61_87_53_0_96_48_100_27_27_19_79_54_59_100_50_10_16_58_94_11_38_88_100_21_16_36_18_58_68_24_26_17_87_0_88_71_23_55_4_36_84_77_25_53_91,2,0.0267,8.0
genes_78_63_13_25_93_32_35_97_89_24_95_75_100_15_51_45_14_29_65_31_63_87_70_15_16_34_97_39_44_27_63_34_94_63_35_60_15_28_45_14_5_97_63_78_2_9_20_10_46_58_69_40_61_42_69_9_61_0_96_100_5_40_56_19_59_88_55_98_32_62_72_19_21_7_38_88_77_98_16_36_20_91_68_11_30_67_90_20_13_94_75_55_40_36_84_77_3_53_43,2,0.0208,7.0
genes_78_60_72_16_19_32_36_17_50_29_50_46_89_15_59_59_76_27_61_80_67_64_66_2_70_79_96_39_90_36_63_38_94_27_35_93_84_7_47_47_1_97_86_78_2_21_71_10_23_4_46_87_64_71_70_5_56_4_93_100_97_43_30_20_26_54_63_25_36_18_22_19_86_2_37_100_22_45_3_54_17_91_47_18_22_90_88_20_88_91_43_94_3_49_69_53_48_10_7,1,0.025,7.0
genes_70_69_61_53_89_38_82_95_39_2_50_17_17_35_82_79_100_48_51_21_77_59_73_13_24_47_92_43_35_27_68_56_99_79_76_36_0_64_94_13_76_100_93_46_19_87_5_53_41_54_51_36_60_56_14_70_38_15_96_19_20_42_35_81_16_18_59_22_31_67_16_49_18_34_36_83_19_77_62_2_20_38_47_18_51_14_98_0_9_12_23_96_0_77_0_5_77_75_69,1,0.02,7.0
genes_73_63_24_55_87_27_30_96_89_38_65_87_92_36_51_68_60_88_42_76_49_55_73_20_75_59_30_66_42_41_26_53_68_35_83_57_49_78_81_39_6_75_97_19_65_19_13_61_37_54_42_68_63_6_59_82_59_11_100_78_23_78_35_15_16_83_68_87_34_100_70_24_21_82_52_60_78_42_53_0_17_95_39_48_52_10_100_16_98_14_25_39_3_36_84_22_14_44_88,2,0.0167,7.0
genes_19_64_65_18_25_43_82_36_38_17_15_87_89_29_51_70_38_66_61_80_0_59_86_7_64_57_97_40_42_43_92_27_86_26_96_36_0_99_98_100_59_31_86_21_20_16_84_6_42_16_70_71_66_67_19_77_53_7_93_92_9_42_6_88_87_53_32_14_31_20_69_10_90_19_32_89_38_73_12_18_11_0_15_19_77_14_86_12_70_99_86_60_3_72_0_17_31_48_90,2,0.0167,7.0
genes_76_69_71_16_19_16_36_32_39_24_46_71_84_15_25_67_0_29_60_85_17_54_66_7_31_58_96_39_91_34_72_38_94_26_13_93_84_51_51_14_32_25_86_75_2_17_45_22_43_14_65_87_82_79_75_5_5_0_96_100_86_7_85_98_19_90_69_100_36_13_0_91_30_10_74_86_22_84_11_39_14_41_15_64_27_90_59_19_14_85_19_27_29_28_84_43_48_74_18,1,0.02,7.0
genes_78_58_24_0_23_43_30_38_38_0_95_18_20_36_51_84_19_88_47_24_44_55_71_23_76_54_94_2_67_31_62_60_31_28_35_100_15_78_49_33_0_30_97_21_65_10_20_61_42_54_42_68_78_38_94_83_17_5_80_78_4_77_78_15_38_84_71_13_31_4_5_46_12_33_27_88_19_75_16_2_17_91_39_4_59_86_71_49_71_9_85_99_0_52_84_49_6_44_88,2,0.0187,6.5
genes_41_60_66_56_23_43_78_94_38_4_27_93_95_98_95_82_16_12_61_88_6_87_72_6_52_36_100_36_19_32_91_37_88_13_35_100_15_76_46_33_3_33_85_94_19_16_25_3_31_99_16_89_60_83_17_92_53_8_84_55_9_41_33_23_17_53_69_46_39_8_0_15_56_33_37_88_19_76_20_0_54_95_59_6_77_86_71_58_100_82_86_52_0_24_0_55_4_48_69,1,0.0083,6.0
genes_16_64_65_18_77_34_36_36_87_38_15_91_100_15_52_29_14_66_60_17_3_51_73_19_16_57_16_48_46_50_92_24_94_26_89_77_0_63_93_33_0_75_26_77_33_5_84_6_43_23_73_68_66_67_19_87_59_12_78_34_10_40_35_3_3_59_31_18_50_10_0_58_88_16_82_86_38_75_12_0_8_2_44_19_30_10_86_24_11_99_24_60_7_72_0_4_42_68_67,4,0.0083,6.0
genes_78_78_22_16_23_43_71_29_80_0_26_71_89_2_60_17_74_26_57_26_57_67_66_21_64_36_3_26_91_36_15_56_53_11_36_84_10_48_49_29_32_36_86_24_58_5_56_69_23_22_46_64_82_79_97_11_53_4_80_41_9_42_6_89_79_52_66_60_77_20_15_18_21_33_38_88_43_42_6_71_80_11_11_6_77_84_71_16_70_86_66_27_0_32_14_68_31_79_70,1,0.0083,6.0
genes_73_57_6_2_45_38_78_38_88_32_50_88_89_32_25_79_60_48_42_21_72_59_73_6_51_47_90_46_42_27_68_56_99_22_95_36_71_76_83_16_76_29_43_96_29_16_67_3_35_54_59_70_60_53_75_72_38_4_98_10_100_77_35_81_80_18_60_12_31_50_9_53_12_63_53_82_44_79_9_0_20_44_50_44_27_10_75_0_74_12_23_37_32_77_0_77_46_81_24,1,0.0,5.0
genes_74_94_15_92_23_16_82_96_62_63_2_77_93_31_95_68_30_26_87_22_18_71_72_34_20_59_92_38_66_28_10_60_91_35_98_65_84_35_86_39_32_75_55_73_22_9_20_5_39_1_58_58_68_9_73_3_63_11_100_47_36_71_77_16_17_53_67_60_73_40_12_15_88_16_38_89_43_32_60_34_87_36_47_17_42_83_66_16_98_85_66_47_0_52_28_21_29_70_96,1,0.0,5.0
genes_59_60_66_7_53_43_71_94_89_4_27_88_90_32_25_82_60_8_37_88_72_87_70_6_52_41_97_72_45_32_91_92_96_22_35_100_51_77_42_14_50_27_58_94_22_5_71_5_37_1_16_69_24_79_14_96_53_3_98_55_100_42_33_47_74_100_69_18_31_10_0_19_12_10_53_88_78_75_9_0_11_90_59_49_86_86_66_0_34_90_86_28_0_63_84_73_1_49_19,1,0.0,5.0
genes_86_63_71_23_46_33_77_44_90_22_71_82_100_28_51_31_100_29_61_42_74_63_78_15_13_38_96_43_24_37_68_90_90_63_35_77_65_30_81_10_80_33_63_78_2_5_20_10_46_58_62_72_87_0_90_37_75_1_96_98_100_27_56_89_22_88_59_100_50_62_73_19_21_33_38_88_78_90_9_68_14_58_39_24_23_20_87_30_78_94_23_86_40_27_87_49_3_70_90,1,0.0,5.0
genes_78_66_10_52_93_32_77_94_52_22_95_69_88_32_51_97_14_91_65_32_63_90_72_19_70_42_40_39_44_34_97_34_94_26_35_93_73_99_76_31_0_97_61_20_20_21_29_10_41_4_51_65_64_0_73_5_38_2_96_100_84_41_35_19_22_57_59_98_32_13_22_19_94_27_38_88_13_21_16_0_20_91_15_17_27_39_88_20_88_93_28_55_4_36_1_79_83_53_92,1,0.0,5.0
genes_75_69_51_58_80_15_67_95_97_4_78_76_100_28_44_52_27_67_51_93_38_85_59_19_69_35_67_29_66_41_44_57_91_30_73_12_73_84_84_92_40_80_12_46_58_62_16_69_27_14_38_70_82_5_67_97_71_3_96_57_16_48_58_77_3_63_65_17_76_11_75_51_62_0_38_91_91_88_92_3_59_42_25_44_23_17_74_58_70_86_21_90_100_32_71_78_23_62_91,2,0.0,5.0
genes_82_63_65_21_79_43_77_38_72_35_41_18_92_31_25_31_82_30_66_26_35_63_73_50_16_36_40_36_78_20_38_57_66_63_81_100_15_99_81_83_80_33_63_19_19_5_20_2_43_0_46_72_87_86_95_87_53_0_96_13_96_27_37_89_24_100_66_13_77_67_16_58_21_11_39_44_100_90_9_2_53_58_34_24_74_79_71_0_71_71_12_83_40_52_86_17_5_53_65,1,0.0,5.0
genes_82_8_65_4_51_43_77_36_87_18_15_87_96_15_25_70_38_66_66_54_6_67_73_2_62_57_100_36_47_20_92_24_98_21_35_94_15_99_93_100_57_36_26_90_20_12_67_6_40_0_73_68_82_67_95_8_53_7_80_34_35_77_87_88_26_55_66_23_54_18_18_5_94_4_32_73_38_79_16_2_8_91_13_6_30_14_66_0_96_5_12_60_7_52_56_72_42_30_65,1,0.0,5.0
