Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_48_23_32_0_100_20_94_52_48_29_12_53_13_98_17_28_38_89_92_13_21_20_80_75_63_35_38_82_77_87_57_96_40_28_38_74_69_33_81_26_78_33_42_59_15_26_6_24_26_59_16_12_69_100_95_80_76_18_62_5_33_89_86_14_90_49_59_8_47_76_92_14_45_82_94_34_30_32_56_15_70_69_16_79_51_92_96_65_99_64_29_52_0_83_63_3_17_77,2,0.0938,17.5
genes_43_86_4_39_13_21_18_41_15_74_66_62_87_67_66_60_22_35_24_92_49_91_84_41_68_68_21_74_87_77_55_57_91_93_14_18_43_80_97_89_50_78_84_38_32_7_33_3_28_31_47_69_87_65_0_67_63_60_52_70_5_45_6_27_28_57_8_84_57_47_31_92_79_72_76_70_35_61_54_44_27_51_55_6_83_48_80_92_92_98_78_15_10_50_87_25_61_12_18,2,0.1625,17.5
genes_4_66_28_34_0_100_53_93_39_46_34_100_53_9_62_7_85_34_8_45_40_83_22_47_68_20_51_54_53_41_63_4_22_99_9_45_100_68_90_99_49_78_29_93_35_23_33_12_24_27_25_91_51_70_81_74_56_71_18_70_5_42_79_100_17_30_98_80_9_6_81_38_12_77_80_74_35_41_9_44_28_15_64_34_5_64_76_97_66_96_67_41_21_25_43_54_40_57_16,1,0.1,17.0
genes_2_86_26_37_61_100_53_93_45_94_25_75_54_40_94_56_10_64_67_20_17_85_6_60_66_62_43_76_36_25_40_53_19_38_14_7_70_72_77_76_47_70_22_97_27_23_36_12_15_14_94_14_26_42_29_41_79_0_52_63_77_60_85_50_14_33_99_62_96_68_81_37_80_80_40_25_36_81_50_42_5_52_66_16_74_57_47_89_18_39_78_63_70_0_49_51_70_79_16,2,0.2025,17.0
genes_8_65_56_39_55_97_27_97_18_38_58_17_49_72_99_17_30_66_66_38_13_0_22_59_63_63_40_38_88_58_38_14_48_91_7_12_85_78_90_76_51_76_78_32_4_15_62_1_24_33_20_82_87_69_42_90_80_0_60_58_15_83_57_86_12_36_100_94_96_6_33_40_81_71_59_54_37_61_44_69_29_74_55_23_76_47_71_100_25_95_66_38_50_0_86_15_36_19_80,1,0.15,17.0
genes_2_80_68_32_0_100_17_61_39_49_75_3_28_67_89_92_100_64_12_45_54_54_20_61_70_16_73_42_85_25_63_56_22_99_8_62_85_66_37_80_53_59_29_37_58_13_64_17_29_26_28_74_8_69_85_30_56_15_52_59_10_48_79_78_62_60_49_80_61_8_92_42_81_67_78_73_9_67_53_76_32_38_61_6_33_86_83_97_19_100_86_19_82_18_87_30_0_7_18,2,0.1229,17.0
genes_0_86_28_46_44_94_22_41_40_59_76_27_45_20_98_6_20_38_63_20_49_84_13_59_65_9_14_34_83_79_34_16_77_70_13_71_3_64_7_83_21_77_82_41_20_9_62_98_17_71_16_87_87_66_70_30_61_22_98_58_15_5_48_100_69_60_100_59_69_47_0_92_82_91_59_74_30_95_46_69_65_19_55_54_7_26_88_92_57_100_78_38_15_53_25_51_61_12_7,1,0.0917,16.0
genes_11_70_10_36_13_100_59_95_38_51_34_67_87_2_83_4_95_2_36_99_20_84_79_22_70_64_92_49_88_29_73_4_3_33_4_71_3_72_96_7_96_78_100_48_5_19_64_4_88_87_16_91_87_70_17_10_67_0_16_89_25_46_52_25_85_54_35_14_64_50_40_46_81_71_19_30_36_95_42_68_5_58_67_33_43_62_84_20_68_95_12_4_52_53_28_48_65_14_14,1,0.1375,16.0
genes_4_88_64_82_5_94_53_94_18_85_71_16_28_77_59_58_22_36_62_20_2_0_47_0_66_72_43_38_87_77_39_14_89_60_11_12_82_71_90_67_49_53_8_41_32_2_52_4_17_83_20_13_87_69_16_32_80_28_18_61_15_47_57_24_17_60_40_80_42_8_0_30_14_40_81_76_30_45_54_70_32_52_66_91_82_48_45_98_73_40_41_86_70_7_55_22_36_10_14,2,0.1313,15.5
genes_43_67_32_39_0_89_64_93_33_72_86_17_59_11_89_58_43_41_68_20_13_93_12_84_29_6_43_56_60_57_37_47_49_38_7_8_74_80_27_89_49_5_88_39_10_2_35_12_85_75_0_86_87_39_29_30_82_0_52_58_22_49_89_86_9_32_40_59_99_47_31_99_95_72_40_70_40_95_54_67_25_100_4_17_82_86_75_75_70_95_0_61_60_15_86_50_59_13_15,1,0.1667,15.0
genes_11_86_26_38_13_100_58_93_34_51_34_75_53_9_81_76_100_64_62_99_17_39_79_42_70_64_92_54_36_65_35_75_92_99_4_48_3_72_10_7_99_82_22_35_73_13_62_4_24_7_63_12_87_70_17_7_61_72_16_89_26_41_82_81_11_52_35_93_42_46_40_43_81_71_55_74_40_95_47_76_93_54_67_33_83_85_75_20_19_95_13_42_52_0_28_48_65_14_16,1,0.0833,15.0
genes_3_76_30_70_53_100_51_98_45_47_58_35_54_4_94_7_20_30_33_23_40_54_20_57_68_62_75_38_98_29_63_56_77_95_8_7_45_72_77_76_73_3_75_33_27_13_65_72_70_70_68_69_23_42_85_41_56_67_52_58_22_48_79_94_72_32_49_62_58_8_25_42_80_77_57_26_9_70_52_19_28_38_61_16_44_68_18_99_74_100_78_21_21_0_87_51_59_11_19,3,0.0889,15.0
genes_93_69_64_39_0_100_58_94_18_52_62_62_25_67_64_61_98_41_91_41_2_21_20_80_75_63_35_38_88_58_39_56_88_32_11_9_83_69_61_76_26_53_31_37_59_30_26_6_52_30_60_74_13_69_1_90_57_66_28_59_7_5_52_99_71_82_40_62_62_8_48_92_76_45_63_72_9_30_28_56_65_99_69_16_23_37_83_93_27_95_41_29_46_0_83_63_3_12_80,1,0.0833,15.0
genes_3_88_64_32_10_72_18_97_15_46_84_56_53_72_52_7_39_41_94_45_14_67_74_57_63_20_51_43_41_39_63_53_49_36_8_19_46_68_38_80_50_59_32_97_80_13_33_8_31_32_65_13_42_69_0_70_90_28_51_59_5_41_24_96_32_54_95_80_43_6_64_45_78_73_78_26_36_67_50_49_78_10_81_16_82_66_59_100_71_100_73_21_52_6_50_8_56_19_18,1,0.15,14.0
genes_11_15_26_46_10_23_43_37_38_16_74_62_49_64_65_51_11_66_94_96_47_54_24_60_69_62_73_34_98_30_10_4_92_40_78_63_5_74_94_7_21_82_82_97_29_26_99_12_70_75_20_69_8_69_87_93_61_75_25_66_17_33_37_100_32_54_99_85_61_45_28_42_79_43_32_73_36_95_55_53_8_38_53_6_7_67_84_23_59_94_10_46_15_53_49_72_0_94_11,3,0.0892,14.0
genes_10_93_26_49_0_89_61_94_38_84_34_17_54_14_91_27_34_66_36_16_12_84_79_52_66_62_100_49_82_85_31_0_77_40_80_46_3_96_96_7_51_12_100_81_29_13_16_0_68_3_13_74_87_70_17_90_19_29_16_63_0_60_13_38_17_53_20_90_61_50_22_46_16_72_76_73_45_8_3_56_91_51_77_10_7_69_83_23_24_95_13_61_15_25_25_72_59_12_11,1,0.15,14.0
genes_0_72_28_46_7_94_62_97_40_59_74_67_49_10_94_17_21_41_90_89_2_62_82_59_54_60_16_65_81_79_36_3_89_96_7_46_3_72_10_7_21_54_85_41_32_4_62_1_31_70_59_92_87_81_29_94_80_0_98_23_15_22_50_100_17_54_99_94_69_8_6_22_7_77_80_69_30_62_58_94_19_51_55_6_85_28_92_100_68_91_77_89_1_53_87_52_65_11_77,3,0.0806,13.3333
genes_40_23_63_30_53_72_18_97_15_46_34_76_60_13_95_23_43_67_95_20_40_91_22_57_63_13_61_74_41_42_70_12_98_36_8_100_46_73_35_63_48_9_52_39_27_2_2_3_26_33_22_90_3_82_74_73_53_30_17_59_16_73_24_97_17_33_30_80_64_99_63_39_12_77_10_26_10_67_2_49_78_13_81_16_44_65_83_76_58_99_24_20_50_25_56_8_56_17_19,2,0.1,13.0
genes_43_72_64_34_61_89_60_97_29_72_54_35_8_72_52_19_39_30_94_28_14_81_73_78_63_13_51_43_23_30_63_53_45_38_7_47_75_68_90_89_97_53_50_94_80_13_55_12_24_32_17_13_87_6_0_65_56_28_17_59_77_41_50_96_31_54_99_94_96_6_6_92_16_82_78_74_76_95_38_90_26_51_57_16_82_94_59_97_71_99_23_25_53_2_50_47_36_10_17,2,0.0979,12.5
genes_43_88_61_91_55_100_67_40_38_46_78_20_49_72_89_58_100_62_61_40_47_0_13_59_97_67_99_24_41_18_32_56_97_91_4_10_89_71_94_47_49_63_63_41_0_13_67_4_23_33_0_91_90_70_87_0_59_28_52_63_26_41_57_78_17_34_35_82_67_8_40_34_81_78_16_81_35_61_31_69_65_96_63_34_72_48_46_73_65_1_48_46_77_25_83_15_64_49_12,4,0.0917,12.5
genes_10_14_1_34_13_10_18_94_39_86_32_35_53_13_89_21_86_41_89_99_13_40_74_79_66_62_25_38_64_92_63_47_95_91_79_10_95_66_94_32_99_56_29_36_27_2_16_3_83_29_27_59_92_69_89_86_56_28_52_23_51_41_22_13_17_58_35_75_43_8_92_36_27_71_59_81_40_62_26_49_8_51_65_16_44_68_83_45_20_32_86_4_79_58_53_60_66_17_14,1,0.0583,12.0
genes_11_15_21_46_13_23_53_62_34_59_34_62_87_67_93_31_0_32_12_99_20_81_79_41_70_62_73_38_87_50_9_63_92_36_4_10_43_72_37_72_99_77_6_40_8_9_62_12_24_88_22_69_87_33_17_10_63_0_16_68_29_52_52_22_11_54_35_85_65_46_38_22_77_71_16_77_36_54_55_68_87_38_67_6_75_62_80_20_7_95_13_42_82_25_33_40_41_16_18,2,0.065,11.5
genes_60_66_34_34_56_23_63_31_30_46_34_56_56_19_61_34_11_40_9_20_40_57_22_57_54_62_44_64_85_77_35_47_89_70_35_8_3_68_38_99_50_3_88_93_29_20_27_12_15_27_25_84_60_68_85_94_67_28_25_63_4_48_50_100_12_36_98_59_24_43_81_38_77_79_60_72_35_41_52_49_57_74_57_85_82_55_70_97_6_94_78_96_87_63_89_4_31_10_32,2,0.065,11.5
genes_16_66_26_40_7_100_51_31_30_51_38_75_53_12_41_11_80_40_62_45_17_39_74_44_66_16_54_54_36_46_35_32_22_99_8_45_46_68_37_39_53_78_24_94_10_7_47_7_70_7_27_17_42_70_0_86_78_28_52_58_78_50_85_100_17_32_33_80_42_11_92_42_10_67_55_26_6_95_50_76_57_11_82_33_44_68_59_81_19_98_86_94_73_24_43_8_40_10_19,2,0.0375,11.0
genes_76_24_63_93_23_9_49_97_29_46_34_53_60_15_95_23_39_0_93_88_17_80_22_84_23_62_43_44_36_56_20_12_92_49_91_29_67_63_40_76_48_3_29_40_18_12_76_4_70_27_65_15_87_82_74_70_61_35_18_67_13_48_54_100_5_37_30_88_91_6_32_34_6_77_60_74_10_40_53_27_32_13_61_33_72_65_78_97_55_99_78_99_70_2_28_63_45_9_16,3,0.065,10.6667
genes_4_88_60_82_7_94_76_94_18_46_71_100_57_72_93_58_22_41_61_20_2_0_23_59_66_72_24_38_82_49_42_60_89_60_76_12_82_71_37_67_49_53_8_40_32_2_54_1_12_23_68_13_87_69_16_86_80_62_60_29_2_83_71_86_68_60_40_80_42_8_76_41_19_28_64_76_96_45_54_56_32_57_69_56_82_48_45_96_68_40_77_61_72_7_55_25_38_10_77,2,0.0458,10.5
genes_0_71_63_39_7_12_52_40_15_47_90_4_6_70_92_58_100_69_67_98_2_39_13_58_20_14_10_51_86_96_35_24_89_100_77_46_79_71_17_60_48_68_22_40_34_8_67_7_24_70_97_69_4_72_39_32_82_4_13_54_5_81_85_99_5_33_44_11_82_6_47_34_27_82_63_12_87_39_25_66_96_51_48_4_79_33_80_93_13_2_44_24_77_47_89_65_61_16_18,2,0.055,10.5
genes_4_72_64_99_61_92_33_3_18_81_11_16_57_4_59_68_21_41_68_20_5_85_20_0_66_29_23_64_87_58_37_53_100_60_81_9_95_74_42_76_53_3_96_94_29_13_54_4_85_23_68_83_1_73_16_30_65_19_64_62_42_47_36_86_12_76_40_80_93_6_81_92_77_45_19_70_36_46_38_66_91_73_66_18_82_17_45_96_26_40_77_86_53_7_55_43_59_10_14,4,0.1063,10.25
genes_56_66_25_36_7_94_51_34_82_44_34_35_53_19_67_7_81_52_28_45_40_57_74_57_29_16_54_46_3_77_63_53_92_67_8_26_85_69_38_80_53_63_29_40_29_9_47_5_70_27_25_39_42_29_85_94_68_28_52_59_5_48_84_100_72_32_36_80_45_47_2_42_79_67_60_72_6_67_50_48_57_17_57_38_82_46_70_97_6_92_86_96_70_24_28_63_40_10_32,1,0.0833,10.0
genes_3_88_55_80_5_8_76_94_42_85_24_16_28_72_98_7_98_43_95_94_2_0_47_59_65_72_51_43_41_39_63_60_49_40_11_19_83_69_38_61_49_15_46_97_32_0_33_12_17_32_65_89_13_69_100_32_56_29_60_29_5_45_57_24_17_60_78_80_43_7_92_42_14_71_78_72_36_18_54_56_65_56_57_23_76_68_59_97_68_100_86_61_21_0_87_79_36_19_77,2,0.0667,9.0
genes_44_89_17_18_0_33_63_93_33_50_74_24_49_14_89_58_49_36_51_92_13_91_13_2_54_68_19_51_17_77_37_49_49_95_8_6_6_11_27_76_49_5_68_38_32_2_35_4_24_7_0_86_87_64_29_83_56_0_16_23_74_48_84_99_21_32_99_80_95_10_31_41_77_72_59_67_40_42_53_37_23_100_70_33_82_17_18_93_13_95_69_2_57_0_56_51_44_18_3,1,0.025,9.0
genes_93_49_61_39_0_10_18_39_18_46_61_17_53_10_89_19_100_41_89_30_51_40_13_79_66_63_35_38_88_92_38_56_95_100_77_72_95_76_68_36_51_54_76_37_29_2_60_0_24_37_56_74_4_11_89_91_96_33_52_29_2_5_52_13_43_58_99_94_39_8_74_37_34_45_76_72_6_62_54_49_15_99_69_16_23_48_83_93_97_100_78_4_52_58_80_22_59_12_16,2,0.05,9.0
genes_24_67_55_35_0_11_54_87_53_48_94_16_51_88_95_17_39_62_67_60_51_24_13_81_89_11_44_38_78_77_35_60_49_40_10_37_86_72_69_63_71_18_51_94_89_17_54_12_24_32_68_39_12_69_81_15_84_76_12_59_2_37_52_4_31_60_41_90_42_6_77_92_81_71_76_72_32_89_52_90_14_99_61_15_37_48_92_76_71_43_24_20_79_0_59_51_31_9_17,1,0.0333,9.0
genes_10_63_1_80_0_96_57_33_35_81_31_17_54_79_59_27_39_65_36_53_51_81_79_52_63_62_42_1_33_77_50_41_92_90_9_10_89_66_97_88_73_50_100_36_8_13_29_4_24_33_13_74_26_35_100_32_65_0_23_63_0_46_39_99_17_48_20_80_74_17_40_32_16_77_78_74_34_8_57_74_91_42_69_0_48_43_83_98_25_6_41_23_78_25_85_22_14_12_14,2,0.05,9.0
genes_38_72_30_70_53_23_57_98_42_46_25_75_49_4_76_7_20_65_33_99_49_84_45_60_54_68_75_32_89_29_42_53_74_70_14_7_74_72_77_76_73_3_22_96_27_3_65_11_15_70_70_74_19_69_89_41_82_10_54_58_22_60_78_12_17_57_99_62_100_43_23_39_28_77_57_73_78_95_52_19_34_51_66_85_74_75_88_79_34_39_41_100_70_5_87_60_59_11_14,1,0.0333,9.0
genes_11_65_26_39_13_100_22_97_34_59_58_17_53_72_81_17_87_66_36_99_16_81_25_52_63_64_40_38_88_18_38_15_48_91_7_10_3_72_10_72_99_77_100_40_4_15_62_12_24_38_20_82_87_66_42_90_80_0_60_58_24_41_57_100_12_54_35_90_63_46_40_40_67_71_19_54_37_57_44_68_91_74_60_23_86_47_84_20_68_90_13_42_82_0_28_48_65_11_14,3,0.0367,8.6667
genes_5_89_36_95_7_33_57_93_42_50_93_67_53_15_89_58_100_41_65_18_13_23_13_80_20_20_88_51_32_76_31_47_72_40_77_46_85_71_27_57_44_63_22_40_58_8_35_7_24_10_59_86_87_42_1_32_85_67_16_68_5_48_89_99_16_52_48_59_61_47_89_97_27_72_59_79_37_42_53_60_95_100_4_36_82_36_80_97_70_95_50_6_51_29_58_50_61_21_19,2,0.0583,8.5
genes_4_67_92_36_3_13_38_94_38_85_71_75_28_68_37_58_95_41_88_89_9_84_22_22_66_76_92_38_82_77_71_60_89_39_11_36_95_71_90_36_96_53_76_40_32_23_54_4_17_84_20_18_13_73_100_22_80_28_57_29_15_83_57_42_85_56_40_15_52_50_47_41_14_77_76_67_30_62_42_56_8_58_8_92_76_48_75_98_60_2_37_8_52_0_87_22_39_7_63,2,0.025,7.0
genes_11_15_26_46_10_100_51_97_29_59_96_35_53_13_52_27_86_66_36_99_24_81_79_52_70_64_92_43_41_39_35_53_49_40_8_10_3_68_38_7_99_59_55_40_80_13_33_16_70_32_21_13_87_70_0_10_56_71_16_89_5_41_50_96_6_54_30_90_63_8_40_46_81_71_78_73_36_57_50_68_91_11_72_16_7_62_59_20_68_95_13_20_21_53_50_48_65_19_17,1,0.0,5.0
genes_42_70_4_70_5_94_59_60_39_16_75_75_87_0_37_7_11_32_88_96_49_81_22_22_66_62_92_74_87_50_9_38_88_93_50_71_95_69_97_72_96_56_17_34_32_19_52_6_24_13_43_18_83_15_12_67_63_0_92_68_5_46_78_22_28_58_31_85_50_50_31_34_79_43_36_67_36_61_42_70_86_38_55_10_43_80_79_98_56_18_69_15_52_25_90_40_0_12_63,1,0.0,5.0
genes_93_69_61_39_55_100_57_94_38_46_61_17_53_15_64_58_98_41_61_40_51_0_79_73_88_9_35_44_41_58_38_56_89_69_11_10_80_78_33_47_69_53_63_41_29_2_26_0_94_33_0_74_13_36_99_90_61_0_52_21_21_48_52_86_17_39_7_82_97_8_86_92_81_23_76_70_33_66_49_56_65_99_61_23_71_45_94_93_65_75_41_64_50_0_77_24_61_12_80,1,0.0,5.0
genes_43_89_60_37_4_27_22_57_18_46_61_17_79_4_79_17_43_52_27_92_2_81_79_50_54_64_12_64_41_79_55_53_64_91_7_62_17_69_63_7_53_3_79_36_29_12_27_15_85_74_67_81_63_70_85_0_61_76_18_23_93_52_89_100_69_32_98_62_42_43_91_43_79_45_59_70_4_59_52_19_27_49_61_16_81_17_92_86_12_99_83_2_6_5_53_63_32_72_27,1,0.0,5.0
genes_11_89_26_18_7_100_57_97_34_59_6_62_49_100_89_27_86_66_36_18_20_23_79_84_29_20_92_38_88_77_37_47_92_36_8_10_4_69_8_7_99_77_22_39_6_2_62_12_24_84_59_86_87_39_29_86_61_0_16_63_22_48_89_80_62_54_48_90_63_46_40_46_77_71_59_73_40_42_53_68_91_100_4_33_7_62_92_73_70_95_69_42_57_53_28_48_44_13_16,1,0.0,5.0
genes_13_88_56_95_61_94_56_45_33_46_58_62_87_20_36_58_21_52_71_92_49_74_79_61_70_20_43_76_98_30_10_59_22_92_78_46_70_69_37_60_49_58_34_44_99_13_31_10_66_14_97_69_23_74_70_67_37_0_55_63_2_87_89_81_12_52_3_82_42_8_81_42_75_43_59_68_36_62_29_78_31_95_57_16_81_46_100_14_20_97_36_41_75_25_93_63_59_96_27,1,0.0,5.0
genes_8_67_60_44_0_100_22_39_18_46_61_17_53_6_81_19_43_43_94_92_2_40_13_50_97_59_79_38_41_92_55_56_95_100_7_72_95_66_33_36_53_56_79_36_29_0_67_4_83_74_54_82_4_70_89_91_61_28_95_23_30_48_52_13_17_32_95_82_11_10_74_37_27_77_5_10_84_59_54_49_8_51_65_16_44_76_71_45_21_99_78_4_10_58_53_77_66_19_16,1,0.0,5.0
genes_6_88_56_44_14_96_22_97_18_46_58_56_57_7_81_17_21_41_94_96_2_59_13_58_97_18_45_27_41_81_55_49_89_39_77_46_85_80_33_12_53_75_33_36_29_8_67_97_66_70_54_92_23_70_42_0_37_76_18_63_26_48_89_83_14_52_98_82_46_96_64_34_27_45_59_71_84_59_29_49_21_95_57_16_72_46_100_97_13_100_36_61_87_5_53_63_76_12_16,2,0.0,5.0
genes_10_48_64_32_13_100_53_61_39_48_34_35_25_67_98_53_88_62_12_100_20_54_20_52_63_59_73_71_82_36_68_53_96_91_31_38_85_69_94_80_100_59_29_40_27_13_26_12_70_33_27_59_8_69_1_37_57_28_28_89_5_52_84_99_71_48_35_59_43_8_14_45_81_71_63_79_9_35_27_49_91_11_67_33_79_68_63_95_68_98_55_46_82_18_28_63_40_9_38,1,0.0,5.0
genes_60_72_26_32_40_94_58_25_18_59_74_67_49_22_46_52_30_71_91_100_2_84_79_53_65_20_96_34_79_28_37_4_93_91_35_38_74_70_10_7_21_77_82_41_0_4_64_12_17_75_59_87_87_69_89_94_80_0_98_23_20_5_89_100_17_82_99_95_69_47_64_22_79_72_59_25_30_62_56_69_91_76_55_6_7_46_46_97_3_5_63_100_85_53_80_14_8_13_14,1,0.0,5.0
genes_0_90_28_38_61_12_18_38_15_74_72_8_80_20_87_19_39_40_67_98_12_39_14_58_72_29_21_51_86_49_42_24_89_100_14_71_79_64_11_83_81_9_22_39_29_14_67_98_28_27_31_74_4_72_70_91_75_22_13_54_20_56_52_86_6_33_20_11_82_6_74_39_68_79_54_12_63_95_46_6_61_19_77_1_77_48_91_92_10_2_78_0_82_58_28_59_3_10_53,1,0.0,5.0
genes_42_23_68_34_56_9_57_31_30_44_29_56_60_19_61_7_22_52_93_22_17_57_69_4_23_20_43_37_85_56_37_12_89_91_35_38_67_64_38_63_53_9_57_94_18_2_65_3_26_27_25_39_87_29_74_70_48_35_16_23_15_46_6_16_72_33_30_88_47_47_0_95_77_78_17_72_6_38_2_48_32_51_27_33_82_65_83_97_10_99_24_20_70_2_56_63_31_9_32,1,0.0,5.0
genes_60_72_59_30_0_72_57_31_30_44_34_56_28_19_61_39_81_52_25_45_41_53_72_57_29_16_51_40_46_39_32_47_89_91_35_43_46_73_39_99_53_3_32_41_27_15_31_4_17_33_25_91_42_67_85_94_52_30_51_59_4_78_22_100_17_32_95_80_43_47_64_39_79_72_78_72_6_41_64_48_78_13_81_33_82_46_63_100_44_94_73_96_50_25_38_8_56_19_18,1,0.0,5.0
genes_5_83_0_34_61_100_51_41_14_81_34_31_82_20_91_3_78_62_62_20_5_82_71_2_63_67_21_38_20_49_63_53_92_91_14_71_46_68_94_83_81_59_29_40_20_14_16_12_24_33_82_59_87_69_70_30_56_22_45_84_20_56_90_100_69_48_98_84_43_8_82_92_82_71_22_81_30_61_26_69_91_23_70_57_48_68_63_94_68_40_78_46_82_24_23_48_33_5_13,0,0.0,0.0
genes_53_63_56_95_9_94_59_97_33_81_78_56_44_72_64_26_98_52_59_100_49_21_79_81_88_63_43_38_32_77_39_4_89_40_11_97_86_72_63_89_49_37_33_34_0_8_31_20_24_70_97_89_13_70_29_99_80_3_55_63_2_87_52_94_17_52_5_93_41_9_64_34_77_72_16_74_34_34_29_53_21_100_57_16_72_48_61_14_20_100_50_43_2_50_89_44_58_15_27,0,0.0,0.0
genes_6_92_55_95_18_94_57_40_33_46_89_56_55_20_98_54_20_52_63_96_49_65_79_58_29_18_43_29_32_77_31_49_89_91_77_46_85_69_63_89_49_79_33_43_0_8_29_10_66_70_97_92_19_70_24_75_37_0_55_63_16_87_89_81_17_52_8_82_42_9_64_34_27_72_59_69_9_57_29_17_21_95_57_33_72_46_100_14_67_100_36_43_87_50_89_63_24_12_27,0,0.0,0.0
genes_10_63_1_45_0_100_57_95_33_81_34_17_54_14_91_27_39_65_36_16_15_81_79_52_66_62_100_49_82_77_35_41_88_90_1_10_89_70_35_89_50_12_100_40_8_13_16_4_24_33_13_74_87_70_19_32_59_29_27_70_0_60_39_78_17_45_20_80_64_17_40_32_16_77_76_72_45_8_39_78_91_11_84_5_48_43_83_100_25_6_34_61_82_25_32_40_40_12_11,0,0.0,0.0
