Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_58_95_91_52_47_96_72_76_84_44_51_5_30_81_64_66_42_38_49_0_44_6_68_74_58_95_75_5_9_40_18_62_6_31_4_7_73_8_15_7_92_78_67_2_10_75_7_18_27_98_27_37_7_57_32_86_37_0_38_49_45_93_99_72_72_16_100_79_17_11_94_68_86_0_15_45_47_47_13_21_69_4_2_49_2_82_0_48_56_87_22_90_8_41_73_19_23_19,3,0.0833,6.6667
genes_26_62_64_68_35_39_38_12_77_13_26_18_42_82_69_64_24_22_90_40_3_40_78_17_77_50_58_92_99_9_57_42_29_67_36_38_82_39_39_16_82_84_79_68_60_9_82_5_73_52_1_29_3_96_74_66_87_86_51_42_21_100_56_100_57_46_71_100_73_14_51_100_72_84_83_55_13_100_77_94_83_66_7_100_89_95_75_11_69_56_76_30_50_7_32_81_63_23_88,3,0.0417,6.6667
genes_23_9_71_96_99_47_7_32_81_17_5_10_45_37_82_47_52_48_35_67_69_39_6_39_76_36_72_36_100_99_29_23_95_91_36_91_41_59_24_72_67_46_8_69_44_8_77_0_35_83_100_31_25_35_87_4_9_38_94_75_58_100_0_32_37_11_84_71_74_69_84_43_55_15_80_98_47_67_88_95_7_17_51_43_89_92_73_0_22_25_1_31_87_28_52_15_76_26_93,2,0.075,6.5
genes_81_0_61_68_32_39_38_100_20_35_42_45_5_51_46_66_25_51_90_5_57_23_52_85_72_50_58_92_62_3_53_74_26_84_35_87_28_7_36_27_10_53_69_9_86_12_66_5_34_89_10_31_0_31_48_51_77_35_2_13_19_5_31_30_15_25_29_92_13_63_100_56_68_7_0_99_27_69_33_95_88_28_7_5_89_2_13_0_74_76_76_26_66_11_55_76_65_8_88,2,0.075,6.5
genes_77_42_53_95_40_26_14_20_37_34_5_40_7_95_89_59_23_91_98_50_7_44_81_68_58_67_100_24_93_47_30_67_69_80_33_9_46_61_35_17_79_36_23_71_23_8_73_2_32_30_92_25_28_42_85_42_89_92_37_42_11_100_56_29_36_25_9_71_99_68_38_92_65_15_20_92_10_69_98_86_65_37_14_14_86_89_100_18_48_74_42_53_87_27_50_78_76_31_19,2,0.075,6.5
genes_57_43_56_60_48_24_26_43_77_33_6_88_12_35_77_1_52_58_37_96_62_44_88_56_74_67_59_21_60_74_48_23_66_80_89_88_50_73_75_35_49_73_8_79_39_73_54_73_60_27_5_100_90_93_81_16_5_28_11_33_21_98_47_24_83_60_83_100_79_11_47_70_65_48_15_33_47_48_99_49_68_3_7_21_45_36_26_0_80_90_11_17_3_18_29_52_86_8_92,3,0.0667,6.3333
genes_62_19_71_68_96_6_80_24_80_19_5_41_40_39_53_82_99_42_33_49_69_59_86_85_87_57_95_75_100_17_53_74_62_81_30_84_39_64_82_15_7_16_78_76_67_7_79_5_17_91_90_100_28_31_16_4_88_35_6_19_20_5_56_22_28_14_37_90_5_56_89_95_94_39_76_18_14_69_98_9_20_76_2_2_77_34_16_26_48_9_7_30_60_7_36_38_34_23_100,2,0.05,6.0
genes_77_45_63_37_40_44_80_2_35_92_5_0_47_46_87_64_65_4_39_45_37_42_92_39_72_58_49_22_85_47_2_77_27_79_29_91_82_66_39_17_26_49_74_68_19_73_4_84_73_91_1_52_69_35_92_62_88_29_62_56_18_10_58_38_24_46_31_100_30_59_100_93_68_42_80_14_69_51_99_39_30_53_4_26_89_89_51_26_21_75_68_9_92_96_41_38_82_23_51,2,0.05,6.0
genes_57_52_30_68_71_44_25_30_78_36_5_45_10_28_87_6_52_46_34_93_66_10_57_68_35_63_68_22_5_22_53_19_51_82_71_12_28_92_33_16_20_96_19_67_7_12_73_0_29_56_97_18_74_34_81_92_5_6_6_1_0_96_51_33_11_43_52_100_2_59_32_77_12_34_3_13_31_51_72_7_10_65_49_86_88_4_46_12_61_25_6_33_24_8_18_14_17_18_93,2,0.05,6.0
genes_34_99_72_91_44_35_81_36_84_86_67_15_8_41_89_65_65_5_40_91_0_42_4_63_28_52_58_25_99_50_32_14_51_93_71_92_41_73_69_16_20_94_12_68_7_17_79_52_32_30_92_33_74_43_81_59_90_26_56_42_35_10_58_25_39_27_37_65_2_55_4_43_43_41_83_98_33_69_33_32_26_54_12_0_1_95_100_18_19_79_73_30_44_5_18_81_85_23_57,3,0.05,6.0
genes_37_52_69_68_96_49_25_32_71_85_100_51_48_30_75_6_60_80_35_61_93_100_6_63_87_89_59_75_5_9_35_61_48_81_27_15_39_61_82_59_29_80_79_67_6_45_78_8_17_9_83_56_74_73_56_4_9_89_44_10_18_62_42_40_81_46_84_95_0_59_41_92_63_96_24_42_58_63_91_8_80_56_3_2_46_100_19_96_48_60_87_9_87_8_55_15_54_30_88,3,0.0167,5.3333
genes_64_52_67_65_44_76_25_30_87_36_5_45_45_48_90_6_65_45_34_5_89_70_63_63_74_15_68_21_100_15_53_74_51_82_43_9_28_74_15_12_20_98_10_67_7_79_73_56_73_91_97_100_81_29_60_91_6_34_6_42_18_84_51_33_15_46_52_100_2_80_38_43_12_84_3_6_58_51_94_95_65_65_31_21_87_44_50_14_63_31_6_33_61_73_64_38_87_23_93,3,0.0167,5.3333
genes_79_53_56_41_36_44_84_30_34_33_44_17_1_0_46_20_34_45_90_40_63_3_86_39_55_15_99_22_100_47_48_74_63_42_71_9_39_72_45_33_20_83_41_53_94_50_4_73_33_92_95_22_74_76_71_42_91_83_6_42_52_2_88_100_13_46_52_100_0_68_71_100_85_50_35_53_33_48_98_49_21_33_3_41_88_91_13_10_93_20_92_28_44_95_15_83_16_64_87,2,0.0,5.0
genes_56_57_67_98_13_44_7_24_7_94_0_47_46_52_86_64_54_23_94_58_62_42_58_68_95_59_69_25_99_15_43_74_52_87_91_23_39_92_15_8_26_100_74_67_45_9_70_5_32_87_91_18_74_31_87_53_85_6_61_52_19_96_88_30_10_46_91_100_13_68_30_98_66_12_3_6_33_69_96_96_91_46_31_21_88_96_15_98_42_76_76_32_90_22_30_18_32_8_51,1,0.0,5.0
genes_87_59_71_66_100_39_100_12_20_86_5_45_10_43_82_64_27_32_38_14_73_42_6_85_79_43_58_39_63_9_32_93_66_89_35_91_67_71_36_71_7_49_8_9_86_8_68_96_35_83_15_26_25_33_87_66_38_38_54_17_18_10_59_32_39_46_34_71_24_68_100_29_39_7_4_98_71_27_32_95_91_62_7_5_89_94_13_0_74_25_60_27_87_11_30_78_65_8_99,1,0.0,5.0
genes_57_48_30_71_44_76_25_30_27_36_42_44_35_48_90_51_52_23_39_93_87_64_16_85_35_63_18_92_5_49_30_19_61_38_43_14_38_74_39_16_77_81_19_68_19_79_79_0_32_57_97_100_25_35_52_38_5_34_0_42_59_84_51_26_19_17_52_71_14_76_98_43_49_85_80_13_54_68_96_95_80_65_0_86_88_34_50_2_33_25_6_29_45_18_64_14_29_57_87,1,0.0,5.0
genes_40_56_67_100_71_44_96_30_34_70_38_45_1_30_79_6_26_8_42_5_63_54_6_88_64_56_68_22_34_83_37_70_66_82_71_12_36_92_74_12_20_92_10_64_41_2_78_58_73_91_92_22_25_8_78_91_93_26_6_42_67_9_46_52_15_46_90_100_16_59_32_43_95_96_0_95_33_67_33_7_65_51_31_31_92_44_25_13_90_56_85_36_24_73_80_78_19_21_51,1,0.0,5.0
genes_62_56_63_68_99_84_81_72_68_89_42_45_5_83_71_10_65_23_43_40_0_42_58_89_77_52_99_92_99_72_90_22_66_7_66_4_82_55_6_59_26_84_96_76_60_13_83_4_32_91_12_100_74_35_81_42_84_43_51_60_34_98_83_25_10_65_75_71_43_75_4_64_70_96_80_51_57_65_93_7_79_66_7_90_86_95_85_0_22_91_68_29_50_7_25_81_32_8_52,1,0.0,5.0
genes_61_57_63_62_99_44_38_36_34_33_10_13_1_82_72_59_60_52_47_40_0_59_85_76_74_53_99_22_99_47_90_22_22_3_66_4_39_55_6_16_82_84_16_67_60_8_73_84_73_9_93_33_74_76_71_40_87_83_51_22_52_100_61_100_10_65_71_71_0_76_4_100_72_50_27_98_47_84_77_49_82_53_15_43_86_0_13_11_90_79_92_26_44_18_25_81_32_8_90,1,0.0,5.0
genes_33_22_64_57_38_39_48_39_78_31_10_44_42_45_77_64_27_22_26_49_3_40_78_17_70_57_93_92_63_9_40_23_66_67_40_58_43_39_9_18_7_91_79_69_86_13_54_2_78_27_1_28_2_7_57_49_89_86_79_35_19_45_93_20_57_46_52_100_82_14_14_100_68_84_83_98_27_51_47_40_65_77_7_89_88_2_77_4_69_22_76_26_90_7_33_38_28_6_19,4,0.0,5.0
genes_57_52_30_96_44_76_47_30_87_36_6_87_49_48_82_50_52_21_34_93_35_7_5_68_35_63_69_21_5_22_30_40_51_38_95_15_37_89_39_58_77_20_18_67_19_12_73_0_29_5_97_18_21_34_60_42_85_34_0_1_62_7_51_96_11_50_57_100_24_80_38_59_12_93_80_56_58_67_73_16_35_65_0_21_88_4_50_18_63_96_71_9_44_8_64_10_17_23_88,2,0.0,5.0
genes_21_45_95_62_35_39_27_26_76_84_44_51_5_51_73_64_24_47_38_89_78_44_58_64_79_50_95_9_5_9_47_76_21_70_38_5_27_74_74_55_7_21_74_9_2_42_73_87_17_83_1_22_0_8_5_0_86_37_0_38_19_94_61_16_43_65_9_100_78_14_30_59_87_86_0_99_50_47_99_13_65_37_4_5_49_2_10_97_69_72_60_36_87_55_29_76_67_6_48,2,0.0,5.0
genes_37_19_95_93_52_65_96_77_76_84_44_81_5_45_79_62_14_27_38_89_69_13_6_83_74_62_95_75_6_17_47_73_66_80_39_5_87_39_45_37_82_82_2_55_2_16_74_73_37_87_99_22_25_12_56_4_86_37_0_45_19_100_31_99_42_72_89_100_81_10_86_59_32_86_83_99_45_47_97_13_21_53_4_48_77_2_26_10_48_56_68_31_87_20_15_73_19_24_68,1,0.0,5.0
genes_76_99_76_96_76_35_33_35_84_10_30_15_8_35_88_1_65_52_43_8_2_15_4_97_33_36_59_25_99_47_53_88_55_93_71_84_28_92_77_18_49_80_12_36_67_11_83_5_32_84_97_78_86_31_71_63_87_6_6_42_50_96_58_99_43_31_1_100_2_55_46_27_43_56_37_33_60_17_95_100_26_53_12_43_85_2_100_18_57_83_87_33_50_5_23_81_88_24_87,1,0.0,5.0
genes_74_24_58_41_49_47_28_36_34_33_5_90_12_38_88_1_52_17_14_61_63_9_10_39_72_57_6_65_99_11_32_74_32_26_39_22_5_39_77_33_49_86_71_36_70_73_63_70_65_5_5_21_86_22_5_40_77_86_67_46_58_5_47_33_43_96_83_68_13_63_77_59_34_48_0_98_33_46_94_49_81_3_72_25_45_93_75_4_70_90_87_16_44_3_55_76_20_38_87,1,0.0,5.0
genes_61_54_86_68_71_44_42_30_7_34_5_46_10_42_91_64_54_23_34_26_96_78_6_64_87_39_64_65_100_15_90_40_76_82_38_12_37_92_15_12_19_96_74_95_12_8_78_4_35_91_92_100_74_32_87_48_41_6_6_42_16_46_89_33_43_46_90_100_2_59_32_96_95_40_70_9_13_15_44_96_65_77_3_40_86_1_100_14_67_79_76_12_82_20_78_18_32_23_57,1,0.0,5.0
genes_79_57_80_19_80_44_7_36_7_84_1_47_46_35_88_46_48_24_85_8_63_6_38_73_33_59_96_26_100_15_53_74_50_47_89_84_28_92_77_33_81_21_10_36_2_12_71_92_28_26_91_18_74_31_71_37_69_86_85_52_50_5_88_99_55_50_52_100_13_55_46_98_66_12_3_6_33_67_77_33_16_53_31_14_49_2_8_98_19_23_71_33_48_18_23_38_88_19_49,1,0.0,5.0
genes_37_19_53_91_52_69_48_72_76_84_44_42_5_30_5_6_52_42_42_40_93_53_7_82_43_47_26_70_5_17_32_69_64_80_38_4_41_61_74_55_20_80_8_67_39_21_75_14_35_91_90_22_25_8_56_62_41_37_60_42_19_10_56_99_38_26_37_65_13_13_86_43_82_8_80_100_27_70_88_13_24_52_4_18_4_0_26_96_48_53_87_30_87_15_29_73_20_38_64,1,0.0,5.0
genes_34_59_61_100_23_1_7_1_34_68_9_37_46_44_15_46_26_45_94_93_35_10_6_93_10_56_59_46_100_83_33_69_61_89_68_92_47_92_40_17_81_90_22_58_44_2_71_1_18_52_87_22_23_31_52_51_83_29_7_47_65_95_46_29_36_14_91_71_16_63_94_43_61_12_87_95_71_70_77_11_26_51_7_31_49_90_50_98_48_75_38_30_86_19_52_33_19_21_57,2,0.0,5.0
genes_29_19_68_68_32_39_81_24_76_17_5_45_40_51_73_64_65_37_38_61_73_42_58_78_87_60_60_92_100_9_53_74_61_81_69_61_28_28_82_16_23_49_96_68_91_13_68_5_32_91_90_100_28_31_82_6_84_92_44_8_20_10_35_29_43_46_29_71_44_75_100_58_68_39_0_96_14_53_94_94_88_77_0_8_89_66_13_0_74_76_60_29_62_7_30_38_65_8_97,1,0.0,5.0
genes_34_41_61_95_32_44_23_1_82_33_7_15_27_35_77_4_66_7_39_92_0_95_86_66_72_18_80_25_100_52_32_69_66_47_89_17_38_61_77_61_98_83_74_67_41_5_73_3_32_9_95_76_71_76_82_20_85_26_62_67_30_97_61_99_55_26_34_71_0_75_32_92_27_37_80_98_46_100_33_8_34_37_3_24_1_89_100_20_19_6_84_35_87_58_41_15_97_28_47,1,0.0,5.0
genes_56_19_67_59_63_12_7_72_76_94_0_51_5_49_89_46_72_71_38_89_62_3_4_82_95_59_95_25_5_12_43_68_51_91_74_4_97_92_17_8_81_21_79_67_44_42_74_5_17_26_91_22_25_8_66_4_86_6_92_52_19_96_56_99_36_50_91_100_8_68_93_98_87_12_0_99_45_69_88_28_22_53_31_2_45_2_12_98_48_91_68_28_91_8_52_73_19_30_53,1,0.0,5.0
genes_37_19_71_59_96_47_96_72_76_83_44_51_40_48_79_82_65_42_38_61_89_59_6_82_87_57_93_75_95_17_53_7_66_81_38_0_88_38_74_16_23_92_69_73_19_42_78_5_52_91_91_96_25_12_92_4_86_92_44_56_24_5_56_99_38_14_86_100_81_13_90_59_87_86_4_96_16_47_88_94_81_53_0_0_49_2_16_26_48_79_87_28_87_8_29_38_38_23_95,1,0.0,5.0
genes_74_9_69_37_40_65_86_2_35_86_7_41_7_99_77_67_66_7_38_50_23_100_76_39_72_92_72_37_85_63_2_67_26_47_71_32_9_61_43_21_26_46_78_69_69_4_4_0_100_83_1_27_26_35_58_19_9_37_63_42_18_97_56_100_11_31_52_71_30_100_74_70_55_79_20_98_28_51_32_44_30_58_46_55_89_5_55_18_19_77_84_34_83_93_41_15_18_28_47,2,0.0,5.0
genes_79_21_71_68_96_44_37_32_26_33_3_18_40_35_73_0_65_42_95_61_87_54_52_17_87_15_92_25_100_82_48_78_66_81_33_91_85_39_82_16_27_47_69_68_86_54_78_57_38_91_90_34_0_31_62_35_84_86_5_41_20_5_61_29_55_14_88_100_44_59_36_100_29_39_27_33_14_67_20_94_81_53_0_0_89_2_16_26_48_77_87_28_94_25_30_56_34_23_84,1,0.0,5.0
genes_31_19_73_68_99_47_81_32_77_13_30_45_45_82_73_6_65_52_38_61_0_59_98_82_77_57_95_75_100_44_90_74_24_81_35_4_85_42_82_16_82_84_69_68_19_42_79_5_73_91_93_33_28_34_92_42_82_92_44_56_18_100_56_29_10_65_71_100_44_59_4_64_87_39_0_65_9_51_94_94_80_77_0_90_88_93_85_26_90_79_87_28_50_7_87_38_32_23_100,1,0.0,5.0
genes_23_9_50_96_47_77_7_45_81_14_26_9_35_49_77_91_49_52_35_67_0_100_7_42_72_93_52_36_100_74_2_50_66_67_36_15_43_78_38_17_78_67_78_39_19_9_94_0_35_91_100_31_60_35_55_4_9_92_62_12_55_98_58_37_37_68_84_22_64_100_21_92_68_15_76_47_47_67_45_98_24_67_11_19_49_49_90_0_19_20_1_16_83_26_52_15_96_4_19,2,0.0,5.0
genes_37_19_71_59_52_0_96_30_73_84_44_62_5_51_79_64_49_42_38_89_78_15_6_82_43_57_95_83_5_17_47_72_22_91_38_85_100_39_39_7_7_94_94_54_11_42_80_96_78_72_92_100_25_8_5_19_86_41_0_27_19_5_46_100_38_62_16_100_5_13_90_88_87_82_0_99_22_75_37_13_21_53_4_31_49_94_26_0_48_22_68_28_44_33_28_73_88_38_51,1,0.0,5.0
genes_73_71_63_91_36_88_82_32_35_86_4_6_45_60_6_86_66_51_37_42_71_44_14_56_30_47_99_70_94_47_32_72_64_20_87_91_41_61_35_35_20_21_8_71_41_21_75_0_100_37_90_100_88_11_48_62_88_26_6_40_53_96_75_33_28_26_91_65_91_75_33_43_24_8_83_20_82_49_33_95_8_53_10_21_1_0_15_28_19_81_7_30_62_15_64_78_21_23_54,1,0.0,5.0
genes_23_9_32_54_90_73_29_32_79_36_6_90_12_49_87_63_62_52_14_61_68_44_10_39_72_57_100_69_92_9_32_74_28_95_36_8_5_68_24_17_13_86_74_42_19_70_77_0_35_91_5_17_38_35_5_4_9_92_98_48_46_100_87_33_43_72_84_68_74_71_77_63_31_12_0_47_53_46_88_95_21_34_77_43_89_92_90_0_87_92_6_60_15_3_52_81_20_6_88,1,0.0,5.0
genes_62_52_63_100_71_0_46_45_20_86_35_45_4_51_46_64_54_23_17_31_78_48_58_85_26_34_95_20_99_82_37_20_66_63_91_23_28_94_65_10_26_80_74_71_69_6_73_81_33_91_0_78_1_35_87_53_77_27_92_45_19_10_89_30_15_46_68_93_75_59_30_96_19_96_82_96_13_67_96_96_84_46_7_21_88_96_13_10_69_76_60_29_90_19_33_76_29_8_51,1,0.0,5.0
genes_23_59_70_96_99_44_100_32_81_96_5_9_45_43_92_47_52_52_35_39_3_39_7_42_87_48_100_39_93_99_41_23_93_87_36_94_41_71_24_17_82_49_83_67_44_6_75_96_35_83_14_18_25_35_2_47_9_92_94_48_58_97_0_32_37_72_84_71_74_72_21_27_52_39_80_98_47_27_32_95_10_17_51_43_89_44_71_4_23_92_1_55_87_28_15_78_76_6_88,1,0.0,5.0
genes_37_19_69_59_52_47_96_2_35_31_44_0_7_99_77_58_66_42_39_50_36_12_6_82_72_57_95_75_5_17_2_74_66_91_38_12_82_39_74_17_7_92_78_68_92_73_4_98_17_98_91_26_5_35_5_4_6_29_62_25_19_5_56_38_38_65_88_90_30_92_86_59_66_10_76_99_45_4_88_13_19_3_9_42_49_2_51_29_48_56_68_34_92_93_29_73_19_28_64,2,0.0,5.0
genes_73_61_30_42_18_39_5_30_85_36_60_40_49_44_90_6_52_45_34_58_62_7_60_60_95_63_93_18_100_77_53_74_54_81_71_9_26_92_79_16_81_84_19_67_44_79_78_1_29_91_97_100_29_78_92_4_5_92_92_42_62_84_56_29_11_89_37_97_13_80_44_63_68_84_80_9_58_51_77_95_10_77_49_15_88_44_50_98_100_25_6_100_86_8_86_78_17_23_53,1,0.0,5.0
genes_55_52_67_96_35_44_38_100_7_35_3_38_4_30_87_71_48_48_32_8_89_23_7_58_33_34_28_46_23_8_53_74_51_84_36_84_43_92_15_27_82_100_69_68_2_12_78_17_12_88_92_78_0_34_48_51_85_6_2_60_14_95_36_23_17_25_74_96_27_63_32_59_38_36_83_6_27_69_33_49_88_33_27_43_89_2_75_10_44_74_76_4_66_0_13_76_20_38_93,1,0.0,5.0
genes_32_61_100_95_40_44_7_20_81_94_60_51_49_30_15_6_23_91_98_50_62_60_81_14_9_47_100_39_97_6_3_74_69_67_71_87_39_39_41_17_81_36_76_64_23_8_71_5_71_91_95_25_28_42_92_4_88_92_92_52_21_2_56_25_36_17_91_97_99_74_38_45_65_12_80_51_8_67_81_90_65_58_32_19_89_44_73_98_19_91_64_61_86_27_50_82_76_82_53,0,0.0,0.0
genes_37_89_61_41_52_24_25_36_34_33_5_43_12_35_88_1_52_17_38_8_63_15_13_68_43_67_59_83_34_81_32_74_30_80_58_88_5_61_39_31_7_34_94_60_41_2_63_70_33_72_5_21_86_69_72_54_87_86_11_25_40_5_46_100_60_73_83_100_13_10_50_88_68_82_32_31_23_28_37_49_81_3_0_21_49_2_79_0_69_90_11_17_44_5_30_52_86_30_87,0,0.0,0.0
