Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_25_80_69_81_49_37_63_50_26_61_29_57_43_90_23_29_48_14_87_51_48_100_72_1_11_55_5_54_87_55_86_59_80_94_4_100_68_14_5_19_88_67_83_12_42_82_27_0_37_35_5_92_71_88_17_0_80_76_87_43_53_23_93_63_67_29_54_41_79_88_98_70_9_95_30_55_13_88_91_32_48_13_4_18_78_63_82_0_69_32_46_24_33_92_50_95_3_66,1,0.0,5.0
genes_16_55_16_80_54_70_69_49_97_39_90_75_77_41_6_23_45_2_67_43_54_63_60_70_18_49_14_12_59_26_39_48_67_90_55_64_99_76_86_9_50_46_2_88_10_9_43_80_100_25_62_80_5_43_89_7_0_86_76_87_23_53_76_95_31_63_92_4_85_100_61_61_68_9_68_65_62_85_31_26_32_50_12_5_95_100_14_76_56_69_20_68_21_2_16_48_59_41_58,1,0.0,5.0
genes_91_22_80_80_71_67_92_63_72_26_74_75_57_42_54_100_29_43_14_84_68_92_47_72_72_0_43_5_57_100_53_81_57_20_94_4_100_54_18_1_19_19_67_83_12_42_45_23_73_0_31_25_92_57_55_26_0_77_76_87_47_35_23_100_59_67_31_26_41_100_89_100_0_9_47_65_62_18_33_32_32_48_12_70_76_40_87_79_0_69_80_2_24_37_94_50_61_3_66,2,0.0,5.0
genes_16_55_16_4_54_74_69_86_82_39_59_41_64_38_29_51_45_82_15_79_68_63_59_2_72_49_14_38_22_31_39_26_29_90_85_64_0_77_21_9_23_2_2_68_53_46_49_77_18_61_8_83_2_66_51_17_0_86_76_88_49_23_23_91_31_54_92_41_85_11_0_87_4_14_45_65_61_48_33_23_7_63_12_3_95_37_14_78_56_11_85_55_21_39_16_19_69_21_58,1,0.0,5.0
genes_16_22_80_75_71_35_51_52_78_24_93_45_65_44_90_96_29_86_14_56_51_95_59_2_70_0_55_5_53_100_53_100_57_98_90_43_37_54_21_39_23_24_64_83_12_40_54_21_73_3_62_41_98_64_56_12_0_80_76_87_59_20_14_92_56_62_68_100_82_100_89_100_82_9_45_27_64_18_32_91_32_2_12_7_72_40_50_79_1_38_0_55_21_29_67_27_69_71_20,2,0.0,5.0
genes_13_8_80_83_80_53_67_63_95_11_57_43_82_38_29_100_21_17_10_52_53_3_67_50_10_70_90_5_58_100_62_26_11_91_44_46_8_64_76_73_45_99_38_71_52_5_54_50_100_32_8_44_91_62_86_45_30_85_66_10_49_35_63_94_11_94_74_62_73_15_0_35_82_70_47_13_54_80_65_83_41_85_46_79_18_37_66_92_1_70_88_95_18_41_85_100_55_23_58,2,0.0,5.0
genes_23_46_8_56_4_2_35_87_77_11_86_26_36_19_39_94_27_27_96_52_67_65_44_92_11_70_72_5_58_24_41_24_72_78_87_91_82_80_76_76_22_0_9_58_52_40_65_28_100_60_82_57_3_94_82_28_0_87_75_83_49_48_41_24_59_67_60_14_80_18_0_75_0_28_45_28_8_22_35_94_16_24_88_84_82_42_94_39_6_11_51_84_58_95_100_57_89_77_0,2,0.0,5.0
genes_16_46_8_83_84_52_37_54_73_19_58_43_96_46_43_100_25_19_3_30_21_48_85_50_12_48_17_58_58_29_34_79_68_87_87_25_100_80_24_73_21_66_60_83_41_0_69_23_0_0_59_24_87_66_80_23_0_80_75_92_58_27_23_95_41_76_0_56_44_81_16_3_4_28_47_27_62_18_31_91_100_13_12_2_76_63_87_84_3_29_35_84_10_16_0_18_1_23_66,1,0.0,5.0
genes_16_13_20_80_72_67_32_96_99_49_59_43_77_40_68_23_20_17_10_59_53_90_60_70_18_9_21_12_59_8_14_26_16_91_39_24_99_59_76_73_48_99_67_76_51_11_54_17_100_25_62_38_96_43_95_7_0_95_66_7_23_35_63_67_34_94_62_4_76_56_61_61_80_9_90_16_62_87_31_26_7_85_68_2_13_37_18_93_16_16_88_46_54_5_99_100_87_74_81,1,0.0,5.0
genes_89_9_20_75_59_49_65_86_69_39_74_29_87_42_25_62_37_43_0_45_52_96_59_15_83_1_21_12_60_33_33_26_62_76_98_40_69_68_51_67_23_1_60_66_11_7_44_71_17_25_26_79_54_63_83_18_0_97_97_7_93_50_23_100_57_36_90_96_63_17_9_93_90_27_24_27_55_97_30_14_0_47_13_100_100_66_63_83_9_69_4_84_53_81_14_20_69_53_58,1,0.0,5.0
genes_0_22_80_80_1_53_37_88_78_11_96_50_85_48_93_86_29_43_22_47_66_8_37_72_70_5_71_41_57_72_45_97_57_82_94_47_99_54_37_45_28_3_46_83_15_14_81_0_73_33_82_43_20_60_50_12_0_80_83_87_65_51_14_95_87_6_64_87_58_100_55_100_93_9_90_78_58_81_16_91_16_45_12_0_72_40_94_79_28_11_4_46_79_33_98_15_67_75_84,3,0.0,5.0
genes_61_22_8_41_4_48_14_21_82_40_21_53_32_43_29_88_34_9_92_52_47_7_68_3_11_5_70_93_50_65_93_53_66_89_36_22_91_65_69_8_23_67_67_84_39_17_81_0_2_0_17_100_41_85_83_44_24_6_83_12_72_54_45_67_31_55_79_66_82_89_38_42_51_17_85_47_55_85_30_55_46_95_93_82_38_41_58_83_49_70_41_43_58_72_57_24_62_81_54,2,0.0,5.0
genes_0_6_8_56_55_53_27_22_63_41_69_83_64_24_24_2_25_84_0_52_29_7_13_15_46_70_59_0_100_95_33_79_59_79_27_85_34_63_32_68_23_63_81_13_20_5_81_48_2_37_75_16_4_85_79_12_30_87_85_78_49_58_60_88_60_77_81_66_83_85_60_37_86_27_32_27_64_89_91_91_3_58_38_4_18_40_39_55_59_38_13_84_55_8_13_34_62_74_61,2,0.0,5.0
genes_0_5_23_92_71_48_37_88_95_44_96_54_81_45_29_64_52_9_10_43_65_8_84_50_12_98_71_93_50_72_41_26_37_100_84_0_6_65_37_45_22_67_2_1_52_0_38_0_100_33_82_24_39_85_50_12_28_88_83_9_65_57_63_67_67_66_86_42_83_92_55_38_53_16_90_78_55_81_30_46_16_15_9_82_93_100_94_79_1_11_0_50_18_72_98_18_76_77_18,1,0.0,5.0
genes_6_75_6_80_2_67_83_63_84_28_69_29_87_44_40_95_14_91_62_13_58_95_57_82_7_86_55_16_82_62_44_84_96_74_21_43_5_64_20_66_19_2_76_78_13_52_28_20_75_2_36_24_47_66_88_18_6_89_10_81_98_48_48_90_2_7_64_78_84_100_53_33_4_28_47_11_61_88_91_91_19_83_12_5_31_62_20_39_52_42_92_48_58_33_86_18_1_71_72,3,0.0,5.0
genes_93_22_18_92_71_45_37_87_82_44_96_54_81_43_8_89_24_14_10_13_48_48_11_3_15_5_45_93_50_99_93_65_71_89_78_22_36_68_70_4_23_67_8_1_2_6_81_19_100_0_26_24_39_64_47_38_0_86_83_16_62_56_35_98_63_66_86_66_3_82_53_88_53_17_31_42_55_28_37_91_2_14_51_8_100_40_70_79_5_71_84_48_24_63_66_13_76_19_18,1,0.0,5.0
genes_14_49_18_82_56_94_37_63_21_19_62_78_81_10_15_85_42_80_15_25_65_95_57_27_72_5_21_16_100_68_44_51_29_90_87_5_100_63_68_11_23_71_100_34_42_33_81_22_23_0_77_5_44_66_50_13_28_93_88_89_48_27_23_92_59_96_74_88_55_96_89_86_81_12_32_10_61_18_88_40_16_22_12_70_98_15_69_39_3_42_83_6_24_33_61_4_1_66_58,1,0.0,5.0
genes_19_9_11_85_1_35_27_54_92_44_89_41_57_39_90_93_27_74_15_47_50_95_81_80_18_0_19_38_60_100_34_100_62_90_85_43_1_79_18_10_23_19_9_87_12_38_81_26_71_32_75_23_31_45_82_13_0_80_10_87_54_28_13_92_57_76_29_30_98_85_89_33_4_9_48_28_52_89_26_60_0_67_36_2_18_100_94_39_3_38_35_46_7_13_99_57_61_23_66,1,0.0,5.0
genes_58_22_15_78_55_91_35_88_96_70_59_78_81_44_16_55_31_12_42_84_54_51_22_62_88_9_90_16_50_98_34_50_46_89_85_4_6_83_80_8_22_28_2_34_92_34_38_73_0_24_16_82_37_1_85_12_0_98_61_78_77_55_23_96_60_36_94_66_80_17_60_78_98_11_75_24_35_85_30_88_7_100_15_70_18_10_94_73_1_19_20_6_24_36_82_33_1_35_32,4,0.0,5.0
genes_90_8_18_82_73_94_58_64_93_11_65_50_81_44_90_86_32_80_14_98_54_42_74_25_72_20_70_31_98_16_44_49_57_75_89_4_100_63_68_5_41_67_100_82_41_37_81_22_38_27_62_5_17_66_50_13_0_93_83_7_43_56_40_96_59_100_32_87_80_71_53_98_81_9_32_10_61_3_48_40_35_56_15_3_85_90_73_79_9_42_78_6_18_33_12_100_63_66_58,1,0.0,5.0
genes_14_1_20_80_3_53_58_4_70_34_92_46_79_44_15_96_25_86_10_13_76_94_59_72_17_7_90_45_53_100_40_26_44_98_93_8_31_54_21_73_23_99_67_76_23_46_31_21_39_34_8_100_39_47_60_53_0_97_61_7_65_35_20_97_64_6_64_100_82_12_46_98_83_25_45_26_62_24_32_91_16_2_45_3_92_37_50_93_1_35_8_48_35_67_68_54_72_3_66,1,0.0,5.0
genes_19_25_11_78_1_52_37_96_30_11_61_43_77_20_34_100_25_0_14_47_64_3_20_80_18_9_21_5_60_95_34_79_68_88_78_22_100_76_24_8_25_19_9_88_100_0_43_25_98_32_75_24_87_45_82_12_0_80_10_92_61_56_73_92_64_76_62_56_98_85_61_53_4_32_48_28_61_88_71_60_0_25_36_2_82_67_63_76_3_38_51_46_69_38_99_57_1_26_81,2,0.0,5.0
genes_20_22_15_78_84_91_35_63_60_44_65_78_96_44_19_100_25_12_42_30_24_48_11_62_9_9_19_16_50_68_34_79_68_62_85_52_6_68_80_12_22_28_77_85_46_5_73_71_0_2_17_82_3_1_80_12_0_0_98_78_80_55_23_95_68_76_0_66_46_17_57_22_1_61_42_24_56_85_30_88_0_100_91_69_18_67_63_73_5_38_35_84_24_13_94_18_1_50_66,2,0.0,5.0
genes_80_22_16_80_54_92_67_63_90_42_59_72_66_17_68_100_29_38_67_79_54_10_56_1_72_49_14_36_27_100_40_48_65_90_88_90_69_74_76_9_50_20_2_73_52_46_81_82_18_2_96_80_53_4_83_17_0_10_65_92_61_53_23_90_55_36_92_42_83_90_63_3_88_9_68_21_59_85_64_90_14_63_87_3_95_19_14_79_9_40_85_68_21_78_17_48_5_41_58,1,0.0,5.0
genes_16_55_80_68_68_52_72_62_93_10_56_50_88_78_90_86_17_71_71_15_68_99_51_4_72_4_43_12_14_16_33_51_53_65_98_25_100_65_18_11_21_20_0_79_52_34_81_22_73_61_64_80_40_69_87_13_0_56_69_88_61_55_12_56_64_86_86_26_63_94_53_94_86_52_79_33_64_22_31_40_35_87_5_34_17_40_13_82_1_3_0_84_87_30_16_24_65_69_66,3,0.0,5.0
genes_86_46_66_51_12_49_64_3_64_99_60_33_53_54_34_86_25_9_61_15_67_6_68_2_71_96_72_5_29_24_58_50_29_99_87_94_84_61_76_76_57_3_56_44_39_5_65_35_18_59_70_57_2_6_55_12_0_0_83_88_49_27_40_86_60_55_64_2_80_18_0_75_86_28_45_28_8_22_91_59_3_24_93_68_82_15_63_80_29_69_35_84_58_30_100_24_91_15_60,2,0.0,5.0
genes_6_74_58_80_70_67_83_84_84_57_69_38_87_40_64_95_26_9_5_13_53_95_40_3_8_80_55_19_53_16_34_84_54_81_16_66_5_36_20_66_11_2_76_78_34_52_44_88_17_0_33_77_47_72_78_23_6_82_10_18_55_48_61_90_2_2_64_78_65_51_24_33_89_28_52_65_7_88_91_91_16_49_62_5_82_35_24_39_49_11_96_6_58_37_16_22_89_63_72,2,0.0,5.0
genes_16_55_0_80_72_74_69_54_72_39_59_84_83_46_68_100_45_71_94_79_72_40_56_27_72_38_14_12_96_21_40_49_57_90_61_22_99_78_86_9_21_2_40_73_10_33_84_82_38_60_77_25_53_4_89_17_0_86_82_92_62_23_40_95_31_54_92_87_80_100_0_98_80_9_72_65_71_82_30_40_10_91_89_5_95_90_14_79_0_39_83_81_21_37_16_13_5_44_70,2,0.0,5.0
genes_92_9_8_72_77_52_58_63_74_26_56_32_30_24_18_28_42_71_10_83_53_51_53_95_72_4_20_16_58_18_52_39_53_76_78_52_3_58_67_11_60_28_2_79_92_34_42_73_51_0_77_80_40_1_85_13_27_6_94_14_72_55_23_93_66_76_47_66_44_85_60_1_98_22_47_23_63_22_87_30_35_24_17_70_80_40_88_85_1_19_35_84_62_10_16_27_85_31_58,1,0.0,5.0
genes_96_8_21_69_55_49_58_60_47_39_61_64_56_46_27_55_39_71_10_50_53_48_60_90_16_0_90_7_25_95_59_69_57_89_94_4_22_68_18_6_20_3_1_34_89_34_38_73_0_27_16_82_42_18_80_18_0_80_78_87_61_53_23_93_60_67_2_58_80_85_23_37_98_35_80_13_35_11_85_91_5_37_15_7_18_78_94_95_53_33_32_84_83_36_13_100_1_19_32,1,0.0,5.0
genes_60_25_57_42_71_49_58_54_82_39_59_54_83_43_3_48_27_91_10_15_72_7_74_3_11_46_53_93_50_99_40_53_57_89_84_22_93_65_69_4_23_67_67_1_52_36_84_62_43_65_62_24_41_4_48_38_0_93_82_12_88_27_35_90_44_66_86_61_80_100_39_42_80_9_72_23_55_28_30_40_83_15_89_3_75_90_86_79_0_66_0_81_18_33_16_18_91_41_66,1,0.0,5.0
genes_16_22_20_80_1_52_37_54_73_20_59_43_82_39_64_100_26_38_15_3_53_3_64_50_72_7_90_7_11_100_62_26_29_90_94_47_8_64_21_73_48_95_38_76_11_0_49_50_49_0_88_25_40_71_11_23_92_85_99_7_58_35_23_92_34_67_59_63_57_97_89_37_0_75_47_26_62_18_64_29_35_83_12_70_18_19_87_79_16_69_88_95_58_39_16_100_67_24_66,1,0.0,5.0
genes_16_9_16_80_84_74_37_54_94_42_64_43_64_39_68_100_45_74_11_79_54_65_56_72_70_0_14_12_27_100_39_48_57_90_78_47_0_11_86_9_23_2_2_83_10_46_81_82_18_61_77_80_53_57_89_17_0_80_76_88_59_35_23_95_31_76_33_42_81_13_0_82_4_9_47_49_60_97_26_95_7_63_94_5_95_41_50_76_3_39_85_68_18_35_92_18_5_3_58,2,0.0,5.0
genes_13_26_2_72_80_91_58_49_96_37_65_41_37_40_29_100_42_17_93_83_17_47_22_95_71_13_20_16_25_74_52_50_44_81_36_54_23_58_88_12_22_71_9_84_92_5_59_73_100_35_11_82_47_94_85_52_0_85_61_10_91_95_23_93_68_76_47_66_93_85_0_78_83_32_47_13_9_79_87_60_41_97_45_100_82_48_32_85_0_19_35_98_16_10_63_27_85_36_55,1,0.0,5.0
genes_16_46_91_72_8_91_57_49_77_30_16_54_30_38_15_59_42_81_10_83_53_51_57_0_32_6_72_16_92_68_50_50_44_81_78_48_23_63_88_74_22_28_77_83_24_2_94_35_51_11_77_82_49_1_78_52_0_88_61_10_65_57_59_4_66_76_47_66_93_85_60_92_100_17_47_23_63_97_87_60_0_100_17_100_74_96_32_85_1_7_35_95_17_14_63_27_63_24_33,1,0.0,5.0
genes_89_29_0_75_70_49_67_54_65_39_16_62_38_44_3_51_26_91_5_21_56_6_41_1_5_39_64_12_48_95_34_46_57_90_89_27_99_79_17_11_48_22_40_82_34_26_44_62_38_65_21_77_96_72_48_24_0_86_80_92_55_57_40_67_33_3_86_97_65_51_60_34_84_9_82_65_71_82_30_92_16_91_93_52_79_35_86_39_4_11_57_4_18_33_16_13_91_63_66,1,0.0,5.0
genes_14_17_12_80_72_38_35_21_63_41_96_78_38_49_64_100_31_84_0_52_29_7_23_5_87_9_19_19_50_95_36_66_61_79_39_85_41_64_32_21_48_22_44_10_83_5_81_51_21_2_23_82_63_81_47_7_30_97_85_78_89_52_40_88_59_79_94_66_83_85_9_53_86_9_45_24_64_57_30_91_46_100_87_14_81_40_18_79_70_70_13_10_62_13_13_20_97_56_20,2,0.0,5.0
genes_12_6_6_80_80_53_83_63_80_41_69_41_53_44_42_100_10_91_46_47_26_95_80_68_7_95_55_16_82_16_74_84_54_73_36_84_34_59_37_69_19_2_76_78_61_5_28_20_73_34_36_24_47_71_83_23_6_87_75_6_89_44_23_90_1_7_64_78_83_15_53_33_4_25_47_43_36_88_91_51_13_60_9_80_95_43_66_39_52_42_96_3_58_41_86_16_55_27_72,2,0.0,5.0
genes_14_13_8_80_72_38_35_50_64_99_18_84_87_44_24_93_25_35_2_52_47_7_13_0_32_4_23_36_50_95_34_83_55_81_35_77_23_82_32_17_23_19_77_18_78_3_94_35_15_2_22_82_0_52_5_52_30_86_5_78_26_95_61_76_64_86_41_66_63_85_60_37_86_0_72_65_64_89_35_55_14_58_61_80_69_40_33_82_59_70_13_83_55_10_13_13_68_40_61,1,0.0,5.0
genes_14_6_18_82_2_62_83_63_84_11_69_78_87_47_13_86_44_91_76_98_54_95_62_77_7_5_55_31_27_68_44_48_54_79_16_43_5_64_20_68_19_73_100_34_36_37_28_20_73_2_34_24_47_66_83_23_28_100_83_81_60_48_23_90_61_96_74_78_80_100_97_33_4_16_47_15_62_88_91_91_8_56_12_70_31_15_24_39_48_14_98_48_56_33_12_18_1_71_72,2,0.0,5.0
genes_58_8_21_80_68_68_59_63_96_52_59_64_77_44_35_100_46_97_2_84_54_61_22_75_7_9_90_5_71_25_59_19_51_89_36_27_22_76_18_17_21_3_2_34_92_47_38_73_17_37_95_82_96_18_85_18_30_56_39_88_47_55_23_93_64_7_2_56_41_85_60_34_98_25_75_8_35_85_32_91_5_35_15_72_41_66_64_95_48_69_20_48_77_36_91_100_17_35_54,2,0.0,5.0
genes_16_55_16_80_59_74_58_91_60_16_59_80_64_44_68_55_45_75_67_85_54_9_39_68_72_49_38_7_53_100_46_26_68_98_78_43_26_74_88_9_28_20_2_73_64_46_54_27_100_61_3_80_53_62_48_17_0_86_76_9_72_57_61_95_31_6_92_100_85_13_3_18_4_17_68_60_63_85_31_30_7_63_12_5_40_29_14_69_56_69_85_68_21_14_16_48_91_12_58,1,0.0,5.0
genes_34_19_18_75_49_38_22_50_77_30_96_79_92_44_8_86_28_14_10_13_8_48_23_77_87_92_45_36_53_70_36_66_66_81_36_13_36_86_24_0_22_71_8_18_2_0_44_51_15_19_77_82_63_73_46_18_30_86_77_9_62_58_23_98_59_6_27_66_3_85_9_92_81_23_31_42_62_28_30_55_46_14_31_8_81_80_69_79_70_71_36_10_62_37_13_22_85_19_20,2,0.0,5.0
genes_7_46_13_85_0_2_90_21_95_12_49_27_36_44_61_92_26_9_10_52_63_48_56_72_67_3_15_43_7_25_59_66_66_90_78_48_3_64_67_17_23_71_2_84_47_0_15_21_97_34_82_34_40_90_86_18_5_92_66_69_89_59_16_97_65_8_64_66_79_86_14_87_86_76_46_33_55_71_37_51_7_24_88_14_82_36_50_83_1_70_4_0_62_33_87_13_91_77_0,2,0.0,5.0
genes_92_9_11_80_0_52_59_63_64_99_89_68_23_87_15_6_17_71_71_52_67_6_39_80_75_4_43_36_55_24_46_39_29_64_78_6_28_65_81_11_60_6_9_79_23_34_42_22_17_33_65_80_96_92_87_13_29_6_94_83_61_55_40_86_63_75_64_60_80_100_55_42_73_27_79_33_66_26_31_17_35_32_72_71_17_76_92_44_6_3_8_83_54_30_16_24_69_23_54,3,0.0,5.0
genes_16_25_16_2_1_53_56_86_83_24_47_41_60_38_29_58_37_82_13_79_65_77_59_50_67_70_55_11_36_26_6_26_31_90_4_48_100_27_23_73_23_14_77_68_53_5_54_21_18_34_62_87_20_64_78_24_3_89_83_88_50_57_23_91_33_67_64_87_85_17_7_85_81_9_45_44_64_48_33_12_35_7_93_3_72_97_14_79_1_11_10_55_21_33_16_18_69_16_58,1,0.0,5.0
genes_23_89_8_86_76_2_35_80_77_12_49_26_38_91_2_86_26_9_10_52_53_48_56_92_74_45_2_93_49_95_33_66_63_86_80_55_3_65_67_0_23_71_99_76_47_11_15_21_97_34_17_21_73_94_82_18_0_90_85_72_64_35_16_97_65_36_94_65_79_52_14_95_90_9_46_42_51_85_37_90_35_24_88_99_82_42_65_73_53_35_42_0_58_68_13_33_89_77_0,1,0.0,5.0
genes_16_8_18_90_55_70_37_63_99_11_62_1_81_40_68_86_44_17_76_59_53_3_57_50_72_7_90_31_30_68_44_26_19_81_41_4_8_62_70_11_48_99_38_79_41_37_54_50_100_32_77_44_39_66_50_31_92_100_66_7_55_56_63_89_59_94_74_63_76_55_55_33_82_70_47_16_57_76_48_40_7_51_12_70_18_15_69_93_6_14_88_6_56_36_12_100_1_24_70,2,0.0,5.0
genes_91_5_23_27_1_51_37_63_89_26_93_28_32_45_90_59_29_89_22_87_51_8_42_50_1_10_71_41_57_87_55_100_39_100_34_4_6_64_18_41_23_19_18_80_34_0_81_23_100_37_82_75_92_57_50_12_51_80_83_84_61_57_58_100_59_6_29_87_41_100_55_38_70_9_90_78_58_13_91_91_16_100_9_4_93_40_46_82_28_69_4_46_24_37_98_50_84_75_66,1,0.0,5.0
genes_6_17_6_77_72_67_35_22_84_32_69_25_87_41_42_99_22_91_2_13_53_95_13_5_7_86_19_36_82_16_34_84_58_79_16_85_5_64_32_17_19_2_76_83_13_52_81_20_0_2_36_82_0_66_47_12_6_86_85_84_77_91_15_92_2_31_94_78_79_85_60_75_86_9_47_15_64_83_91_91_19_58_12_80_18_62_18_82_59_42_13_84_58_13_13_18_60_52_72,2,0.0,5.0
genes_13_22_20_90_72_67_32_63_99_11_90_42_86_29_68_50_52_2_17_43_51_90_60_50_88_9_90_12_59_100_14_87_54_90_39_24_8_59_42_73_48_22_67_76_12_9_54_50_100_25_62_44_5_62_95_31_0_52_66_87_49_35_73_67_57_94_74_4_76_100_61_33_82_9_90_16_60_87_64_26_7_70_12_2_18_37_14_95_49_16_20_95_54_39_99_100_59_74_81,1,0.0,5.0
genes_14_13_20_4_72_49_51_86_82_49_90_75_60_24_29_51_42_82_15_79_51_90_59_2_72_9_14_38_22_26_14_87_54_88_52_24_0_63_74_73_23_71_67_68_12_9_54_21_100_25_8_38_5_43_95_7_3_86_83_87_49_26_23_67_57_58_62_41_85_17_7_87_68_9_48_16_61_38_31_26_7_50_96_7_82_97_14_74_1_69_85_55_21_29_13_18_11_74_81,1,0.0,5.0
genes_16_5_2_78_65_53_38_54_95_25_94_29_32_45_93_86_73_16_22_100_69_8_40_75_71_5_73_41_55_95_41_41_37_98_77_0_6_64_37_42_22_3_73_58_34_0_77_50_100_0_77_5_22_5_50_21_0_15_83_84_44_57_63_68_58_76_47_66_48_17_55_38_78_67_90_78_61_97_35_55_7_47_13_7_18_81_94_79_1_65_4_84_18_33_98_24_95_75_84,0,0.0,0.0
genes_86_13_6_77_8_66_83_63_62_99_18_84_87_46_44_97_31_91_62_98_47_10_23_82_7_4_55_31_58_24_44_23_23_81_16_13_5_82_18_7_21_19_77_78_13_40_28_20_73_2_36_57_48_52_1_23_30_84_10_72_98_25_23_90_2_86_40_78_79_96_53_34_4_0_72_65_62_25_35_94_19_18_8_5_31_35_33_83_1_34_38_83_57_33_48_18_68_40_33,0,0.0,0.0
genes_86_46_64_80_56_49_64_54_73_99_77_41_88_39_34_94_25_10_15_15_67_92_41_72_72_96_39_39_58_100_53_84_29_90_94_47_96_80_76_76_19_28_67_49_66_40_65_87_52_0_88_25_3_68_86_23_0_75_98_83_58_27_16_92_67_67_64_22_84_18_0_75_0_28_45_28_8_22_28_94_35_24_88_70_95_67_87_80_0_69_88_88_54_16_100_27_67_1_66,0,0.0,0.0
genes_23_57_8_80_75_76_69_90_77_39_56_80_64_91_68_100_45_75_72_76_54_63_56_92_12_49_14_16_27_100_33_84_63_65_84_64_3_64_21_0_50_68_99_85_47_42_82_22_18_55_17_87_73_66_89_17_0_90_76_88_61_23_23_93_59_54_93_65_85_13_0_87_4_9_31_24_55_85_64_90_35_63_12_5_95_37_14_6_33_69_42_65_18_68_13_48_5_41_58,0,0.0,0.0
