Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_76_69_69_19_89_11_15_9_46_19_97_49_93_6_78_21_68_25_67_22_52_15_49_65_41_63_44_7_47_87_36_35_21_8_67_96_87_43_71_69_79_50_44_12_15_74_12_82_27_14_84_44_54_85_44_54_94_85_64_89_73_67_64_1_12_11_67_52_69_32_81_18_88_90_86_18_6_39_91_73_30_64_11_57_88_94_17_49_73_3_85_59_45_27_57_44_17_49,1,0.1083,18.0
genes_96_2_28_5_38_16_14_6_55_37_19_32_14_16_9_69_13_30_12_30_98_55_0_71_74_61_30_40_84_68_83_31_91_71_55_90_15_87_66_12_68_84_89_45_74_12_69_13_19_0_20_33_39_56_86_4_51_93_85_0_47_42_76_71_3_3_8_11_27_18_17_82_45_68_88_83_36_69_50_38_11_36_68_14_53_100_98_16_47_100_54_56_52_43_27_82_34_14_94,1,0.1083,18.0
genes_95_19_50_87_38_12_11_6_48_16_19_26_50_16_75_41_76_58_17_21_35_49_100_48_75_41_30_43_2_47_88_30_22_83_33_93_24_97_70_12_62_76_87_82_31_12_69_36_73_2_72_89_43_36_100_22_94_98_90_0_43_73_12_73_94_7_76_56_40_14_6_80_15_58_87_86_35_67_24_38_34_79_88_11_100_99_98_32_49_72_93_78_70_67_19_57_15_17_84,1,0.1083,18.0
genes_14_48_21_82_38_23_82_70_48_90_19_26_16_16_6_33_31_58_17_21_100_49_95_38_76_13_30_67_100_67_48_30_22_55_29_90_12_93_82_52_64_79_51_81_7_11_69_13_73_0_95_22_23_54_100_22_84_98_82_0_54_27_67_64_3_92_11_15_52_10_6_88_15_26_87_43_84_67_32_38_2_35_88_78_13_27_98_30_8_21_98_91_45_67_76_57_44_23_84,2,0.1083,18.0
genes_95_76_19_79_23_23_2_6_24_37_51_97_53_93_6_35_26_68_17_23_100_90_17_69_70_56_33_4_6_70_0_28_29_44_31_64_98_36_48_65_27_3_91_16_86_18_69_12_75_54_17_84_37_54_92_52_54_22_88_21_7_73_67_64_76_95_14_15_17_19_72_82_81_88_89_29_0_6_14_99_10_30_73_47_43_93_49_17_49_26_61_85_41_94_55_53_72_16_48,1,0.1,17.0
genes_61_70_78_82_30_11_10_6_12_16_34_28_19_84_14_41_87_64_25_67_34_28_15_48_59_31_28_40_2_8_92_35_27_30_29_30_18_97_82_96_83_89_90_19_46_25_69_36_45_0_21_33_42_67_23_19_86_25_90_6_90_100_42_39_0_95_75_86_48_14_13_69_10_45_85_88_38_10_31_10_14_48_65_88_17_29_44_27_94_17_87_77_6_39_30_12_30_18_45,1,0.1,17.0
genes_35_56_69_95_28_23_59_5_8_99_78_33_56_25_9_74_84_80_25_41_18_52_9_61_51_40_72_55_76_56_75_36_30_66_53_90_94_97_74_12_6_100_51_24_8_11_69_14_63_2_20_22_44_29_86_46_52_94_89_89_32_73_50_67_74_2_72_12_51_70_13_54_97_66_88_74_22_17_17_55_2_23_95_15_64_100_98_27_49_17_61_98_62_43_33_82_68_17_86,3,0.1056,17.0
genes_99_91_20_28_30_48_40_23_8_45_50_33_43_13_8_66_47_0_15_25_94_19_47_72_90_90_75_55_43_73_9_1_22_36_63_51_96_97_71_12_69_10_27_43_31_16_52_16_12_0_13_27_43_67_93_51_80_87_76_6_37_71_42_78_0_12_75_53_52_16_72_82_19_85_84_82_38_84_37_81_11_50_94_10_74_22_98_76_24_100_54_81_70_37_28_39_77_13_9,2,0.105,16.5
genes_47_53_69_95_31_6_59_12_9_99_53_23_50_25_13_74_80_81_31_36_58_54_86_61_49_41_68_44_78_56_83_36_30_30_28_92_94_89_78_48_64_79_50_21_53_6_81_15_37_0_24_89_43_65_76_52_89_88_95_64_32_73_12_64_74_2_67_13_51_65_13_78_64_58_88_74_22_17_39_55_73_32_97_11_18_96_92_22_90_26_62_83_27_45_44_82_72_11_49,2,0.1083,16.0
genes_12_74_69_37_98_11_14_40_22_89_34_28_52_93_71_71_79_9_17_69_72_79_94_49_100_66_33_62_73_62_83_32_32_67_58_70_0_81_72_12_28_88_90_54_57_21_78_10_47_85_23_64_43_75_33_53_85_92_32_0_30_47_69_66_59_12_72_100_19_9_13_82_7_12_67_71_26_82_26_80_13_28_68_40_14_97_15_16_26_20_59_87_44_63_57_52_68_11_52,2,0.1212,16.0
genes_100_54_28_95_95_6_68_8_39_17_53_33_41_85_6_71_48_80_19_9_94_94_86_61_56_65_41_38_97_56_89_32_27_30_38_90_94_39_78_24_76_18_86_28_57_9_81_12_63_2_17_26_41_42_76_14_49_92_29_27_29_16_49_29_0_8_72_11_51_65_76_52_14_84_90_74_22_11_17_100_1_40_94_10_25_30_93_24_26_99_93_88_61_64_27_82_77_13_3,1,0.275,16.0
genes_14_64_28_87_28_20_10_6_51_100_29_28_39_79_6_33_79_18_48_57_98_42_4_49_74_66_34_34_11_68_83_32_83_71_31_92_4_100_67_38_25_18_79_48_80_5_66_36_15_5_10_97_66_56_87_19_84_93_87_0_29_13_12_74_3_2_73_61_6_5_70_82_98_45_81_91_63_77_21_21_11_29_66_11_41_99_94_16_23_100_63_56_52_70_74_82_86_46_84,2,0.1021,15.5
genes_95_27_77_36_22_76_10_8_5_55_50_26_56_32_13_70_81_58_17_49_100_52_11_49_55_66_39_27_2_31_89_37_20_6_58_89_94_100_71_2_83_96_89_46_22_15_71_14_66_5_13_89_39_66_100_22_58_92_85_96_44_25_49_34_76_8_8_69_52_71_72_82_5_95_36_80_57_67_26_100_34_31_91_74_56_27_88_23_52_17_1_82_44_54_27_58_77_43_9,2,0.0967,15.5
genes_95_19_42_82_38_20_40_6_5_45_19_26_16_90_6_70_76_78_17_67_98_49_87_51_90_41_30_51_83_43_89_30_32_6_33_50_24_97_38_16_64_99_50_48_68_1_69_40_73_0_72_89_58_65_100_81_92_67_86_13_90_30_12_36_6_93_8_13_27_10_72_82_15_58_87_81_85_74_24_38_34_35_88_11_18_30_98_32_52_100_63_78_72_67_19_59_26_14_49,1,0.1,15.0
genes_14_76_21_79_19_11_82_6_48_37_19_26_53_16_1_66_21_53_19_21_40_52_10_52_65_41_31_51_83_67_48_30_32_43_31_67_96_87_26_79_77_79_87_21_31_11_69_12_69_27_95_84_24_36_90_44_94_98_86_0_37_25_12_64_0_92_11_13_30_14_6_82_15_36_87_86_85_67_24_38_11_30_73_36_13_96_98_17_49_21_90_85_70_67_55_57_44_17_51,1,0.0833,15.0
genes_9_69_3_24_27_38_40_35_37_89_53_89_70_83_5_38_79_21_87_25_39_84_94_48_90_39_41_42_39_67_63_32_22_34_58_51_95_100_78_16_69_100_86_50_23_15_81_7_76_47_95_99_42_36_93_31_53_87_85_76_29_7_12_29_18_12_6_53_52_9_62_73_4_45_100_99_56_16_21_81_34_23_45_10_74_55_19_71_49_100_58_86_70_60_19_13_47_12_9,1,0.1,15.0
genes_8_19_69_63_31_23_11_8_12_37_66_23_36_85_6_73_50_80_19_11_94_52_86_49_62_59_63_44_92_47_89_29_35_23_28_87_24_86_69_71_69_18_50_75_12_7_38_10_78_0_72_89_37_65_85_18_95_90_95_64_29_73_12_64_84_8_12_11_33_19_79_71_14_97_90_89_83_17_39_100_73_87_64_14_62_30_93_22_90_99_62_80_27_64_27_76_72_14_55,2,0.0875,15.0
genes_8_19_21_76_31_23_11_12_7_89_18_22_50_93_6_39_76_9_21_36_22_52_9_49_15_41_33_44_78_47_89_41_35_33_46_34_24_87_39_71_64_6_76_22_17_6_64_15_78_0_15_89_43_65_90_52_27_92_80_64_37_47_12_66_74_8_18_13_55_19_84_82_19_99_85_88_0_7_44_100_73_87_67_11_18_30_53_16_90_23_39_78_44_28_27_85_77_14_49,1,0.125,15.0
genes_72_69_93_32_98_11_14_40_22_91_34_33_29_84_47_37_14_5_28_28_39_49_15_31_51_66_40_59_76_77_83_32_32_34_33_72_95_81_72_12_68_75_86_46_53_21_37_14_47_1_20_64_72_67_91_75_54_96_32_16_41_47_67_76_8_12_22_11_51_6_13_82_4_68_67_71_24_69_26_100_8_40_68_14_53_34_27_25_23_26_63_86_44_63_56_78_77_11_51,2,0.125,15.0
genes_95_70_58_95_30_11_39_8_12_99_23_26_43_59_14_45_30_10_57_31_98_28_15_51_59_13_75_44_2_58_88_35_41_30_29_30_15_97_37_17_84_96_90_54_46_19_81_71_46_0_20_22_37_54_49_73_78_92_91_0_87_11_20_63_3_66_16_45_17_19_13_86_10_85_85_87_40_15_36_100_14_32_65_88_100_96_20_23_49_100_63_92_44_67_30_12_77_9_81,2,0.075,15.0
genes_95_44_21_36_100_22_40_6_12_40_16_26_16_92_6_29_27_69_66_21_35_49_64_68_60_91_27_45_38_48_48_30_22_34_33_94_6_97_48_65_64_91_89_72_28_24_74_7_73_0_100_97_24_36_100_22_94_53_90_23_24_25_13_53_0_92_74_15_27_14_6_82_5_56_87_90_85_17_20_38_4_35_86_8_42_96_95_32_49_28_67_78_40_58_19_59_68_55_3,1,0.25,15.0
genes_12_69_73_39_98_76_2_3_22_86_49_94_78_19_47_27_34_3_28_28_39_93_48_48_51_66_45_68_76_74_62_28_29_33_29_70_99_81_52_50_68_79_93_56_57_10_1_49_19_0_69_64_20_56_91_55_85_95_90_27_41_96_76_69_0_5_41_11_51_19_11_82_19_48_85_86_0_73_26_80_8_23_68_40_51_7_41_24_26_22_54_87_44_67_61_52_68_16_51,3,0.1139,14.6667
genes_8_2_14_29_32_23_35_70_24_38_19_97_33_89_6_39_47_5_66_67_27_88_17_33_57_58_33_2_97_58_50_31_32_43_96_30_9_85_75_16_27_89_51_19_86_11_67_13_50_26_20_92_18_52_64_44_97_97_76_21_37_98_76_64_3_95_11_11_19_74_0_75_60_84_88_71_18_86_36_44_9_40_73_41_58_17_86_25_22_99_63_26_44_65_55_60_80_85_51,2,0.155,14.5
genes_14_48_21_82_23_89_40_3_48_16_19_26_16_15_6_82_34_63_17_21_35_95_87_49_21_41_30_51_66_67_48_34_31_82_31_49_99_97_71_54_64_76_90_81_71_25_71_15_73_0_72_97_40_34_100_22_84_98_91_0_50_100_12_52_0_11_74_13_49_10_6_80_16_88_87_86_39_74_20_95_34_35_85_11_13_96_98_32_49_72_3_95_70_45_19_57_29_14_92,3,0.1125,14.3333
genes_50_54_69_40_98_73_2_5_39_95_53_21_41_25_13_39_46_3_17_21_58_90_17_61_70_41_72_40_76_56_78_28_29_30_57_90_90_89_78_65_76_79_91_24_57_9_69_36_63_2_72_17_71_56_76_52_56_26_29_19_32_96_49_29_2_95_72_11_51_65_13_59_64_50_87_29_22_17_2_55_1_32_95_80_25_7_97_21_26_20_61_83_61_64_55_81_72_11_8,5,0.1,13.8
genes_95_70_73_92_31_13_73_6_51_90_34_23_50_11_47_38_49_15_17_69_98_79_100_48_62_68_35_68_93_47_83_35_29_83_29_54_24_89_67_13_68_99_50_46_90_12_69_9_71_43_18_89_43_68_88_49_52_30_87_19_35_14_67_24_0_8_14_44_31_10_76_88_20_45_90_87_52_6_26_36_13_70_68_11_16_100_74_24_22_72_1_59_82_58_55_14_30_9_25,2,0.1125,13.5
genes_61_7_72_79_30_22_82_3_90_16_19_97_54_93_3_39_79_68_93_67_97_95_15_49_60_56_28_84_6_70_87_51_29_44_32_67_20_100_66_96_69_79_91_21_3_15_69_10_82_21_21_34_33_54_95_47_86_31_94_6_39_100_19_64_1_78_8_86_52_14_17_71_18_45_85_86_18_1_17_100_11_32_73_88_47_29_48_17_94_99_3_85_42_94_55_53_19_18_49,1,0.1,13.0
genes_61_8_12_82_23_87_14_8_14_89_50_94_43_84_46_43_89_9_23_72_25_38_15_49_59_38_36_50_84_58_87_65_32_44_46_75_96_82_53_12_68_22_87_22_17_9_78_12_46_25_17_55_84_0_90_53_54_91_80_21_37_41_76_34_0_8_69_15_55_19_13_82_88_88_88_91_39_7_44_100_11_40_94_81_14_29_94_16_44_23_61_84_44_34_30_81_77_55_12,1,0.1,13.0
genes_95_27_75_24_28_23_79_3_5_90_50_26_55_32_13_76_79_61_17_56_100_1_94_37_76_38_41_67_42_67_89_37_31_54_58_89_12_100_82_16_64_79_89_50_5_6_67_14_78_0_17_22_23_49_69_22_90_27_90_11_58_75_53_64_3_14_8_12_52_20_71_85_62_23_90_81_52_77_32_19_11_74_75_38_60_26_86_30_52_24_98_91_39_48_99_54_43_43_56,1,0.08,13.0
genes_95_98_36_36_30_93_14_8_14_40_47_87_43_4_12_41_30_68_16_21_18_91_17_63_49_65_14_62_84_65_0_17_27_32_31_34_96_77_66_65_67_96_29_19_82_9_54_23_80_19_17_84_16_43_95_15_54_9_29_83_55_22_71_78_3_2_10_85_44_19_72_70_58_99_71_90_28_10_18_84_40_32_85_88_14_6_50_4_23_100_1_78_29_32_15_82_77_19_40,1,0.1,13.0
genes_14_95_78_87_28_91_81_10_63_40_29_76_39_79_6_34_79_18_66_57_34_2_60_49_81_91_34_48_7_48_2_32_83_71_31_92_99_100_48_65_94_18_79_72_80_24_74_12_5_0_73_22_26_56_87_76_51_53_87_71_39_8_8_53_3_28_9_86_51_49_70_33_5_56_87_91_35_77_44_21_13_4_68_11_42_18_98_7_9_100_67_81_40_58_55_54_68_55_84,2,0.0688,12.5
genes_99_31_26_36_40_94_6_8_6_45_45_33_31_84_46_36_39_64_13_71_89_91_17_33_72_31_75_53_43_68_92_32_61_34_80_50_24_67_66_63_68_21_27_43_23_25_78_12_50_0_81_84_43_67_93_78_50_87_90_0_39_7_12_69_0_2_56_59_17_14_9_82_94_85_21_81_12_84_36_79_12_81_94_77_18_27_10_25_24_19_85_83_45_38_80_17_78_57_45,2,0.08,12.0
genes_99_31_20_82_80_69_10_8_8_95_77_36_16_42_0_73_39_9_13_68_89_6_22_38_68_51_75_39_43_73_13_48_61_34_30_50_24_100_72_43_65_88_27_43_28_25_33_7_42_0_27_92_68_2_93_78_80_87_63_8_37_30_95_78_5_2_76_53_17_14_76_82_19_86_84_89_39_85_24_97_78_100_94_0_22_40_10_76_24_21_54_81_44_45_28_59_30_57_43,2,0.05,12.0
genes_17_4_98_24_28_55_91_6_22_90_42_28_53_89_6_74_89_66_93_11_27_1_94_34_76_60_72_65_88_73_89_32_37_55_68_92_24_81_77_13_14_79_12_96_5_10_73_14_78_2_97_24_22_60_86_46_49_88_29_27_29_93_49_64_3_10_65_13_33_19_74_54_62_50_97_85_52_68_21_80_11_40_89_39_17_30_92_14_26_99_54_82_39_41_27_12_68_68_86,2,0.0688,10.5
genes_14_2_72_2_30_11_14_6_63_37_71_77_16_85_3_72_27_58_17_20_97_95_43_49_91_28_28_84_38_8_92_51_30_29_33_90_18_100_39_41_27_89_51_73_3_27_69_8_53_21_23_34_24_61_62_49_86_93_86_0_52_100_16_69_0_98_11_86_52_14_9_85_3_87_86_86_22_74_40_10_12_23_91_88_47_24_48_16_94_99_0_83_6_45_74_57_35_14_45,1,0.125,10.0
genes_56_9_62_86_31_22_10_6_51_40_34_61_50_80_76_41_76_91_17_27_94_2_76_54_72_68_75_24_0_47_0_35_6_82_25_33_11_89_71_96_67_39_90_15_46_12_67_36_49_43_72_89_44_59_92_52_29_91_90_12_90_7_20_68_94_8_14_53_17_50_79_80_10_85_88_71_39_17_20_79_76_55_68_9_41_99_42_16_49_17_63_76_46_61_32_12_59_10_84,2,0.05,10.0
genes_8_19_14_27_28_23_11_12_9_33_19_23_42_93_6_78_76_81_25_36_22_52_16_45_49_36_63_40_98_43_89_36_40_23_96_30_23_81_39_12_64_16_50_19_12_6_69_15_50_26_72_89_20_49_81_52_84_97_86_21_88_100_17_64_3_46_8_85_19_74_79_83_66_86_89_88_35_65_36_91_7_85_64_38_58_30_48_23_20_73_62_60_31_45_27_57_64_4_49,3,0.0667,9.6667
genes_31_7_73_31_35_12_13_11_39_16_34_97_43_16_37_76_79_8_87_71_97_93_37_48_91_66_33_68_23_57_85_32_7_39_25_31_99_100_80_15_23_80_53_19_86_20_76_21_40_81_20_17_41_50_85_22_97_25_80_21_88_92_16_59_0_95_73_85_46_10_9_82_64_68_97_56_52_10_44_80_8_29_85_41_51_50_19_40_4_17_62_92_36_84_24_54_35_45_91,2,0.1125,9.5
genes_8_76_16_87_30_23_64_11_63_40_53_95_39_79_55_42_81_18_48_21_97_51_12_49_54_66_30_44_7_62_88_32_83_70_37_92_12_42_75_17_25_79_79_44_28_24_69_81_76_5_4_22_24_56_87_22_88_31_97_61_54_73_12_64_79_78_73_13_51_5_70_29_83_45_99_99_0_40_44_5_18_29_68_11_13_30_92_27_23_100_63_81_45_45_55_54_82_52_49,1,0.0333,9.0
genes_47_54_69_95_98_6_59_5_39_100_53_33_56_25_13_74_46_80_31_28_58_54_86_61_56_41_72_40_76_56_83_32_30_30_50_90_99_89_78_10_76_79_86_24_57_9_79_14_63_2_24_22_68_29_76_46_49_88_29_27_32_89_49_64_1_0_74_11_48_65_13_54_64_84_87_74_22_17_17_55_1_32_95_72_25_100_98_22_26_26_61_91_61_63_44_82_68_12_3,1,0.1,9.0
genes_14_9_62_82_38_13_81_6_48_16_18_97_43_16_47_77_79_9_58_69_97_47_41_38_25_41_30_51_23_67_43_25_41_71_47_25_96_97_39_54_64_5_87_19_86_11_69_10_40_1_95_17_24_39_85_74_94_25_80_21_91_25_12_69_0_92_60_82_26_10_6_82_15_58_94_94_85_63_24_38_8_32_88_62_18_96_98_32_49_77_63_56_53_84_15_58_35_47_84,1,0.05,9.0
genes_95_64_81_82_71_6_35_6_63_100_23_28_39_57_6_34_79_18_48_57_97_77_11_51_81_66_14_67_7_58_11_26_83_39_31_30_99_81_66_38_25_96_89_48_86_10_78_12_47_5_73_22_37_54_87_17_84_92_87_71_39_16_12_36_3_66_16_43_54_5_17_33_19_45_94_87_22_76_44_100_13_32_76_88_56_28_28_8_87_100_61_92_48_70_55_69_68_46_84,2,0.0875,8.5
genes_61_9_34_36_23_70_81_6_12_100_50_94_41_85_66_78_97_3_23_67_25_91_17_49_59_36_33_84_97_58_87_28_29_78_87_94_96_37_48_65_24_26_87_36_28_15_69_12_76_25_72_27_25_56_92_52_56_24_90_21_7_96_21_29_0_95_54_15_17_19_72_69_88_50_87_29_0_4_21_40_7_77_94_80_62_6_94_29_48_20_61_84_94_44_30_77_72_16_8,2,0.0083,6.0
genes_12_2_73_38_93_89_81_7_20_40_14_94_17_85_47_29_34_53_62_28_39_53_22_48_49_37_40_40_2_62_89_38_63_33_58_88_95_43_75_17_27_100_80_22_53_6_73_44_45_21_88_97_45_66_86_21_87_25_37_12_32_10_21_69_0_95_10_90_9_68_60_86_20_92_85_67_24_10_43_47_11_35_68_76_53_32_24_27_49_20_54_81_31_63_56_82_92_16_51,1,0.0,5.0
genes_26_9_64_33_27_22_53_14_8_86_31_94_70_80_6_39_80_68_87_57_18_98_16_54_79_58_79_34_0_22_0_27_11_6_58_28_10_73_78_96_1_20_90_96_56_91_67_12_49_0_4_16_44_63_92_24_95_91_32_91_90_11_12_36_62_2_14_53_52_50_79_100_10_12_89_88_38_90_47_79_34_55_66_76_36_27_48_16_24_17_61_45_5_61_55_12_78_10_94,1,0.0,5.0
genes_95_44_68_36_100_95_71_14_7_86_31_94_40_84_9_39_82_67_65_24_34_2_64_68_79_92_58_48_11_48_2_32_27_6_60_87_63_99_48_65_94_20_89_72_56_91_33_12_5_0_100_16_66_79_52_74_54_90_90_6_26_8_20_53_9_78_23_72_85_49_81_82_98_12_85_88_35_17_20_21_34_4_68_14_36_18_64_12_23_28_58_78_43_45_55_54_68_10_8,1,0.0,5.0
genes_95_27_69_82_36_20_14_3_5_87_50_26_56_32_13_76_77_9_19_61_72_1_49_69_90_38_29_30_73_27_40_65_20_62_68_27_0_4_75_2_27_80_90_49_18_13_52_10_75_85_94_84_39_75_86_53_90_92_91_96_30_47_13_29_3_13_8_69_52_24_10_67_7_84_89_78_35_69_20_14_11_40_94_10_56_97_88_21_52_79_54_82_39_52_57_82_43_47_46,1,0.0,5.0
genes_43_0_69_95_98_6_59_3_20_99_51_21_56_25_13_31_34_79_61_28_97_93_48_47_78_55_72_68_84_62_94_28_29_67_53_93_99_89_78_58_76_73_87_21_31_10_11_49_19_2_20_22_68_29_76_59_48_88_90_27_90_100_76_64_4_2_72_11_9_19_11_54_19_48_88_74_22_17_35_55_10_32_95_72_25_100_46_24_49_26_61_87_55_62_23_57_68_11_51,1,0.0,5.0
genes_14_48_21_84_38_11_59_6_48_99_19_33_56_16_13_29_46_58_22_21_58_54_86_38_56_41_72_44_76_56_48_33_22_78_53_90_96_89_80_54_64_79_21_24_31_11_69_14_73_2_24_22_24_2_100_22_95_98_86_27_32_93_12_64_0_92_72_15_27_65_11_82_15_58_87_55_88_67_17_55_1_32_88_72_25_100_98_22_26_21_61_87_6_67_19_57_64_14_84,1,0.0,5.0
genes_95_98_75_24_28_23_82_70_12_90_22_93_53_57_45_44_25_61_55_66_95_52_94_37_59_12_35_67_100_58_54_31_30_55_31_30_96_97_82_17_67_96_89_50_84_15_67_13_78_6_20_88_23_54_64_17_54_92_91_11_46_73_67_64_2_14_16_15_6_19_7_72_19_26_90_87_52_77_32_100_2_74_75_88_60_28_28_30_92_99_63_91_44_63_80_54_41_6_85,2,0.0,5.0
genes_72_7_64_31_38_76_14_3_9_55_46_26_56_32_13_37_15_58_17_28_27_49_15_69_78_38_14_59_2_77_86_37_32_56_33_89_96_97_8_2_68_75_89_49_18_6_83_7_19_2_20_22_39_60_88_55_57_97_32_21_34_47_53_78_3_10_23_69_52_18_71_75_19_22_92_80_35_69_36_100_11_40_60_14_53_26_62_28_52_96_53_92_46_62_27_60_77_45_46,1,0.0,5.0
genes_17_54_78_31_23_22_77_83_22_44_77_12_54_89_75_73_34_64_21_29_50_1_55_69_59_43_56_62_97_54_89_28_23_34_29_34_24_41_52_16_95_18_89_94_28_16_67_14_85_2_72_89_22_51_93_22_49_53_82_27_30_93_21_28_0_32_71_38_53_68_13_82_18_84_93_89_38_1_30_44_76_69_73_41_46_33_98_20_26_96_63_82_36_94_59_76_44_43_91,1,0.0,5.0
genes_96_19_55_78_30_89_11_3_8_55_71_95_38_90_1_78_81_75_25_67_97_52_15_49_60_41_14_42_80_68_92_32_30_6_67_49_12_97_39_71_27_93_90_48_8_15_69_13_75_5_72_89_42_88_6_81_52_31_90_95_21_100_19_36_74_11_73_13_49_16_76_78_83_26_76_82_2_74_20_95_34_23_60_88_13_30_96_30_52_72_3_99_82_45_30_61_26_14_49,1,0.0,5.0
genes_95_18_35_82_25_11_10_83_63_45_19_100_33_84_6_66_81_58_31_69_27_52_17_28_54_69_94_2_11_58_89_32_32_43_58_67_24_77_26_12_15_98_51_21_86_11_76_13_82_54_13_33_65_66_99_81_58_93_76_76_37_73_76_64_75_65_9_11_50_18_72_75_99_22_96_76_57_10_26_100_6_31_72_46_21_27_18_25_23_20_6_26_44_53_55_60_80_50_9,1,0.0,5.0
genes_56_70_75_95_30_11_10_84_12_89_34_28_19_87_17_41_79_10_92_28_34_28_11_47_59_70_75_44_2_62_88_35_58_30_29_30_91_97_82_12_14_100_90_50_46_23_78_36_49_0_13_17_42_67_49_68_78_91_90_89_90_26_20_68_0_95_75_63_56_26_13_82_8_85_85_87_38_68_44_100_14_48_65_2_17_96_20_87_49_17_54_80_50_67_32_12_77_9_84,0,0.0,0.0
