Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_54_30_59_51_10_83_16_14_91_49_94_47_79_60_54_85_11_78_7_83_51_10_45_67_60_96_42_100_68_13_32_50_33_92_71_35_100_21_9_69_51_43_42_72_28_38_3_36_0_18_54_32_54_76_26_78_93_83_1_21_23_21_80_97_8_86_24_22_99_74_68_23_92_33_100_2_72_36_45_31_69_93_74_55_9_98_21_20_60_57_82_49_36_4_31_73_52_19,1,0.1,19.0
genes_99_39_68_12_31_11_81_46_36_48_49_87_49_79_84_52_49_41_77_27_89_54_19_55_90_39_41_25_99_16_81_32_48_11_11_25_9_93_71_40_63_69_87_48_70_10_97_12_47_22_17_84_79_55_85_3_96_91_22_76_35_100_21_43_61_9_15_1_19_16_57_47_0_100_7_44_32_24_33_91_65_65_98_86_17_6_94_17_21_23_7_82_45_33_100_41_73_59_22,1,0.1,19.0
genes_69_9_73_82_30_9_7_9_35_56_14_87_46_21_53_81_63_4_66_18_82_51_54_14_64_66_87_54_100_68_30_41_41_35_83_29_100_96_71_12_74_70_55_71_58_10_66_13_36_54_59_84_12_54_61_7_89_91_86_0_40_11_41_74_26_9_11_18_22_29_73_70_4_100_97_90_27_82_35_55_68_48_86_12_99_17_8_29_26_55_1_12_70_33_70_52_28_16_19,2,0.1,19.0
genes_29_5_35_90_30_15_85_8_14_63_49_51_50_79_46_30_69_10_88_32_91_51_98_76_53_37_58_25_93_73_14_68_41_35_31_27_84_99_17_4_59_78_87_78_70_13_47_10_77_16_68_50_0_33_90_80_94_93_90_18_38_60_22_91_60_28_76_20_56_15_13_20_63_93_98_99_32_77_59_50_8_14_98_21_46_54_48_78_68_22_55_80_48_43_87_50_76_38_48,1,0.1,19.0
genes_30_44_84_59_73_67_88_74_95_56_45_87_52_32_72_56_65_11_22_30_94_51_73_24_24_66_43_43_34_10_71_31_30_26_42_48_98_97_66_35_66_24_36_19_45_14_7_15_45_5_18_50_29_52_90_17_85_91_86_56_29_19_49_90_31_55_9_30_11_33_11_77_0_80_88_90_38_5_30_46_3_73_91_10_27_7_54_22_68_15_97_19_70_37_6_3_28_39_10,2,0.1036,18.5
genes_94_61_85_26_29_3_85_16_78_42_47_44_49_17_54_94_40_64_12_86_66_3_10_54_62_15_29_75_99_16_7_80_0_43_47_19_97_99_69_40_69_71_29_70_16_14_44_5_78_16_21_33_26_35_9_0_83_91_77_14_37_62_23_71_59_32_86_23_24_78_8_53_12_100_12_27_5_64_32_55_68_34_95_14_40_16_11_56_68_16_81_81_35_33_55_51_21_23_20,2,0.115,18.5
genes_73_38_73_88_50_4_83_10_16_42_49_92_43_66_2_23_89_56_10_27_66_54_10_31_89_49_58_91_15_22_55_56_0_45_53_90_36_93_67_22_59_70_43_99_70_13_83_12_93_25_68_93_11_66_90_6_96_49_61_10_18_10_22_21_61_70_75_10_44_24_13_53_49_81_81_88_7_72_6_59_6_31_98_1_40_97_50_17_26_80_68_12_41_44_65_91_73_16_35,2,0.0964,18.5
genes_65_9_11_59_19_6_7_15_35_95_32_77_35_21_49_71_63_71_70_18_82_54_3_14_100_41_43_22_100_73_71_41_41_33_83_48_97_100_93_12_68_37_50_21_58_14_48_7_76_0_32_3_85_0_77_86_71_58_86_0_25_60_41_74_26_27_9_11_22_63_73_53_0_100_97_90_41_82_35_55_92_20_64_12_46_20_50_43_89_29_73_76_49_33_70_21_33_11_19,2,0.0964,18.5
genes_97_2_73_43_25_17_80_12_36_56_41_45_32_84_60_27_85_1_65_83_23_55_98_70_56_51_77_25_23_59_9_27_48_35_83_26_14_100_67_9_59_80_30_92_80_10_47_8_73_22_68_47_0_33_85_5_19_91_78_89_38_62_22_21_60_3_13_22_24_78_72_82_63_93_81_90_32_77_45_50_68_94_98_19_21_54_94_50_21_23_1_16_49_63_87_51_76_18_18,2,0.1,18.0
genes_39_0_73_43_25_63_60_38_35_41_36_43_46_21_52_71_83_61_78_80_35_51_3_53_85_19_43_40_93_73_25_68_41_34_83_25_41_92_93_27_74_77_33_19_13_28_48_12_29_64_59_96_85_0_4_7_89_58_86_0_40_11_59_28_26_8_12_13_50_29_11_78_63_100_97_87_32_82_40_55_91_38_69_82_24_17_94_18_100_75_21_81_49_33_70_55_30_47_51,2,0.0929,18.0
genes_73_61_89_93_27_63_35_7_14_91_31_79_51_74_60_51_30_87_90_31_91_58_25_72_24_18_79_42_99_84_75_32_38_38_35_49_97_82_66_10_78_89_33_73_22_21_83_54_81_5_9_28_93_66_71_7_57_3_21_78_67_36_23_71_60_54_15_20_62_37_62_53_93_12_73_29_38_64_16_56_65_14_62_14_13_79_94_24_68_56_81_80_20_31_55_15_77_36_38,1,0.0929,18.0
genes_73_38_30_37_22_4_30_4_14_91_31_45_49_74_2_23_89_4_10_31_91_56_32_53_92_14_86_91_99_84_55_48_38_23_35_51_2_99_70_18_76_89_29_99_31_13_43_12_29_25_71_92_11_66_90_7_86_93_24_26_67_36_53_49_62_9_9_94_26_34_11_53_8_12_75_29_38_72_85_59_66_69_90_43_13_6_94_17_19_80_33_12_61_31_65_15_28_16_40,2,0.1006,18.0
genes_74_1_71_60_40_52_90_6_96_6_38_47_51_19_63_46_42_85_87_31_91_8_4_73_50_37_94_40_99_63_54_30_64_35_83_23_34_92_76_27_60_81_36_73_13_13_46_8_82_0_68_18_7_60_34_0_95_94_91_92_40_36_26_69_3_91_5_16_72_73_57_57_8_90_81_89_31_78_21_99_12_73_93_10_17_7_86_52_68_56_0_23_74_30_88_52_28_85_87,1,0.1083,18.0
genes_72_69_84_96_25_69_81_5_36_48_43_33_51_79_37_71_90_41_89_27_32_55_9_98_90_41_43_52_100_16_9_27_48_11_87_85_14_97_71_7_63_98_37_44_13_10_97_32_47_0_18_84_4_58_4_61_41_71_87_84_40_16_55_71_29_9_13_1_39_16_57_48_61_100_88_90_31_80_38_46_73_35_61_12_40_23_50_17_21_23_1_82_53_65_100_51_71_15_87,2,0.1086,18.0
genes_89_4_73_43_28_11_81_12_22_63_49_87_11_84_48_25_85_61_20_70_42_49_100_76_56_36_77_25_93_78_14_68_98_32_63_26_34_97_71_4_67_77_76_44_83_15_17_1_77_20_68_34_29_68_3_5_19_91_86_18_39_36_22_21_52_9_77_22_21_15_73_50_100_91_98_90_32_65_33_64_11_81_100_10_58_22_51_48_26_72_1_19_33_43_87_45_35_43_82,1,0.1083,18.0
genes_95_90_75_59_24_9_81_11_59_54_36_92_37_21_64_81_13_7_78_21_82_51_31_53_72_41_93_37_20_73_94_41_44_12_0_49_35_96_93_12_68_70_33_71_70_19_14_9_36_22_18_36_80_0_3_7_89_58_86_88_67_78_43_74_26_27_9_25_21_29_74_53_0_70_97_90_89_80_35_46_87_33_63_13_55_95_94_14_26_55_1_83_49_38_70_50_28_11_46,5,0.0974,17.8
genes_99_82_68_14_25_7_81_12_10_48_43_87_49_79_59_72_90_78_85_31_27_54_12_53_90_41_43_74_100_85_9_48_41_11_87_29_99_99_71_35_67_86_33_42_13_10_97_8_71_17_18_92_28_58_9_53_90_91_17_0_40_14_14_69_29_9_13_1_2_18_57_47_0_100_7_90_32_59_38_46_68_35_95_1_38_77_94_19_21_98_85_82_35_40_100_47_73_59_84,2,0.0952,17.5
genes_30_4_84_3_29_57_88_10_95_43_45_79_11_21_70_22_83_100_24_29_66_51_7_29_24_33_13_57_19_64_9_53_30_8_50_92_21_94_66_41_73_90_36_19_70_25_7_10_67_1_18_28_0_38_3_0_21_70_87_60_60_11_49_70_29_91_76_24_38_44_72_82_97_70_24_41_31_64_63_34_74_81_93_28_24_6_47_22_21_15_82_19_91_37_65_15_72_39_45,1,0.0857,17.0
genes_70_61_73_90_29_9_85_9_78_43_33_41_49_21_52_71_90_7_12_18_66_51_0_14_55_70_58_40_100_16_5_80_40_34_83_48_97_100_93_40_68_86_33_70_58_21_48_13_36_54_59_56_26_0_9_12_89_58_86_14_40_15_55_74_26_32_9_23_74_16_8_55_0_100_97_74_31_82_32_55_87_30_86_14_28_23_94_14_68_55_57_81_49_33_55_77_28_11_19,1,0.1,17.0
genes_28_10_85_15_29_69_7_7_7_45_52_79_16_21_65_27_64_10_78_62_91_51_57_74_41_58_38_4_7_75_11_28_42_7_35_48_84_100_69_89_59_84_87_16_70_14_7_7_80_11_49_50_11_0_2_0_63_95_80_90_83_60_50_70_60_14_76_25_77_42_73_51_17_84_24_90_31_77_25_51_87_81_100_44_47_54_51_51_15_20_55_77_49_33_70_60_77_38_48,1,0.12,17.0
genes_99_69_7_82_30_12_84_12_59_57_47_45_34_26_48_81_88_61_11_0_38_77_54_16_51_14_94_23_24_69_46_59_45_32_83_29_20_91_71_26_74_76_55_41_13_28_43_10_31_5_68_84_12_54_61_7_90_91_22_18_43_16_26_45_29_9_4_19_20_16_6_70_42_83_74_94_30_60_38_46_68_38_98_21_47_14_94_45_68_23_6_12_45_43_100_51_56_16_87,1,0.0857,17.0
genes_74_54_85_70_20_3_88_16_14_8_38_91_79_75_72_71_87_4_88_69_71_56_57_76_70_2_51_98_93_72_30_27_41_2_33_47_35_100_57_14_72_77_41_45_70_28_83_15_82_0_75_90_11_26_3_64_90_13_22_18_67_79_15_51_60_70_10_24_21_100_72_67_58_100_99_90_37_12_33_59_6_31_18_19_58_13_50_57_94_32_57_19_45_34_83_48_30_28_19,1,0.1,17.0
genes_67_60_15_59_75_13_88_4_13_41_38_44_35_21_72_71_63_2_88_69_82_56_60_69_88_2_43_40_20_73_30_48_43_0_34_48_10_100_94_12_71_37_33_44_70_12_83_13_82_66_75_96_11_33_7_7_41_67_86_0_40_14_18_51_5_9_10_13_25_100_73_53_4_100_97_90_74_82_35_55_7_38_86_12_29_17_94_14_22_32_57_79_49_33_83_48_75_11_14,1,0.1,17.0
genes_39_0_98_96_95_69_90_4_12_57_39_94_51_50_68_71_64_1_55_34_23_47_57_100_24_33_20_4_100_17_10_31_50_7_35_75_84_86_69_85_59_80_82_74_15_24_7_7_78_15_42_50_11_61_90_44_92_40_80_13_83_60_50_90_60_3_76_20_97_28_70_49_61_78_98_93_32_81_21_51_65_39_22_44_21_54_51_50_15_14_55_77_70_62_53_19_76_82_48,1,0.0857,17.0
genes_72_6_85_90_24_61_87_9_14_43_31_78_11_26_61_27_44_100_21_31_88_51_12_28_57_33_13_57_99_65_9_58_62_5_50_53_32_94_69_41_75_90_33_74_70_8_35_10_67_11_98_28_18_72_3_0_21_49_75_76_70_5_68_65_5_7_76_24_21_100_19_53_9_100_88_100_42_76_30_55_10_81_93_55_28_20_47_52_21_20_57_19_45_71_65_53_30_82_14,3,0.0968,16.6667
genes_68_0_73_90_61_7_85_6_8_44_35_43_21_79_56_94_44_100_85_30_71_45_57_75_57_38_85_57_31_19_54_24_50_35_30_48_25_99_67_85_97_81_33_41_67_36_46_24_67_18_80_50_11_25_24_2_33_51_78_18_34_14_63_85_4_28_91_24_9_41_53_67_65_74_97_90_27_72_73_46_2_67_20_49_50_82_47_52_15_75_53_80_48_37_51_16_72_59_9,1,0.0917,16.0
genes_29_93_30_48_95_15_87_10_7_57_49_87_52_71_68_71_64_14_94_62_82_45_62_74_38_33_55_4_43_86_71_47_50_28_35_66_97_99_69_85_59_84_89_45_57_14_47_11_35_10_49_36_29_43_90_0_66_98_80_13_22_63_22_74_73_14_11_25_50_28_70_82_17_84_98_90_32_81_37_51_65_27_95_44_43_54_51_51_85_30_53_11_48_62_4_91_76_81_99,2,0.14,16.0
genes_28_93_85_45_5_20_93_10_10_69_52_87_47_75_46_71_64_11_94_64_82_45_86_64_46_56_20_55_43_86_71_33_60_42_35_70_84_90_69_85_71_84_89_45_67_14_12_7_35_15_68_50_29_29_83_0_84_98_21_100_18_23_22_74_60_14_76_25_50_17_70_49_17_84_93_90_38_64_21_46_41_90_95_44_52_54_4_51_15_20_53_76_47_62_26_5_16_43_22,3,0.1083,16.0
genes_69_93_30_14_31_18_85_11_59_42_75_88_50_21_47_23_91_10_21_0_97_45_15_62_48_17_58_74_27_59_27_47_41_37_33_29_84_89_64_43_68_76_87_97_14_12_85_11_43_8_70_92_29_25_2_17_81_51_81_100_36_73_20_21_60_69_76_68_12_13_19_72_74_83_3_90_83_59_59_59_68_35_62_2_91_95_51_17_66_75_85_79_35_37_55_59_56_43_35,1,0.11,16.0
genes_30_7_73_18_0_6_85_12_14_6_37_74_44_21_59_91_44_100_12_68_61_90_71_53_57_11_85_74_100_78_95_54_38_11_50_25_9_92_65_36_59_94_26_44_29_10_76_11_32_7_84_36_9_33_9_40_25_42_78_1_12_5_55_71_60_9_18_68_38_9_10_82_29_70_97_90_30_59_70_99_71_65_94_1_12_18_47_17_39_23_57_36_35_31_65_53_73_59_19,2,0.1292,16.0
genes_25_69_84_3_27_69_61_12_32_56_36_94_30_68_59_71_86_81_78_67_79_51_13_49_55_52_100_20_100_66_13_32_50_23_44_71_25_100_21_15_58_83_33_70_67_1_42_11_51_22_18_55_61_54_1_6_64_93_86_14_44_14_76_26_9_70_7_68_13_99_70_45_64_100_7_90_35_59_33_20_7_10_95_74_55_9_10_55_20_55_1_19_23_39_70_31_73_61_37,1,0.0714,15.0
genes_39_0_69_90_24_32_53_12_12_12_39_44_51_26_54_67_12_2_2_31_23_55_98_70_51_22_96_37_4_17_49_27_48_10_53_27_97_86_69_7_76_80_86_75_70_24_76_8_33_19_42_54_5_51_4_46_92_56_78_14_21_13_18_90_0_3_86_19_20_100_73_82_49_80_2_76_31_78_32_56_12_39_62_21_21_22_94_50_26_77_53_85_70_40_53_52_76_82_15,1,0.1,15.0
genes_71_0_71_96_40_69_90_0_14_41_3_28_51_92_72_58_42_1_1_31_23_54_98_72_96_22_100_37_29_64_54_27_48_10_47_29_14_86_66_7_62_85_36_74_15_14_46_11_82_19_42_50_3_61_4_7_95_40_78_68_21_80_22_73_60_3_9_16_20_100_73_57_61_100_81_71_31_78_21_50_78_14_90_10_19_5_11_52_26_14_85_80_70_32_53_50_28_87_15,1,0.1,15.0
genes_63_3_71_33_30_4_83_12_49_62_77_92_52_89_72_71_83_61_11_35_26_52_10_53_67_57_90_47_79_67_93_27_30_50_80_50_32_88_66_27_70_89_43_44_14_28_72_9_33_0_20_6_11_55_56_46_90_93_21_87_60_9_57_26_60_87_78_13_27_16_72_70_42_70_75_92_38_12_38_46_68_38_18_80_24_17_96_22_90_15_85_15_70_31_55_96_28_16_14,2,0.0792,14.5
genes_91_1_70_92_24_14_79_14_14_57_41_5_32_64_4_72_63_52_61_24_87_54_10_31_90_49_16_99_100_75_71_31_54_27_21_29_18_78_19_24_59_82_43_22_29_21_100_10_34_64_63_28_21_61_71_6_86_5_61_100_67_66_1_72_60_70_6_10_21_98_72_55_49_22_81_30_6_12_91_97_49_31_89_83_24_9_50_81_18_33_68_22_78_44_5_83_28_23_20,1,0.15,14.0
genes_25_0_85_14_29_10_80_7_78_39_35_46_49_79_59_94_65_71_12_33_66_56_10_72_55_54_58_74_98_16_48_80_50_46_53_19_97_93_70_44_97_86_33_70_16_13_48_15_32_16_42_56_26_7_10_10_33_89_91_14_49_14_55_51_60_93_86_20_50_16_8_67_0_80_12_74_31_77_73_55_68_67_20_11_40_20_96_89_68_73_53_83_74_33_55_51_73_23_42,4,0.1125,12.75
genes_28_88_68_59_30_17_82_11_7_37_37_80_49_72_64_30_10_10_21_71_87_45_15_53_97_33_93_74_20_59_55_32_44_7_35_24_35_100_59_85_71_86_41_97_14_21_14_7_77_17_18_36_0_25_90_13_83_10_22_74_67_78_49_21_26_4_17_25_9_77_19_67_0_70_98_90_38_80_59_55_31_89_60_2_47_95_51_62_87_79_1_13_40_38_100_50_22_16_35,1,0.1167,12.0
genes_72_6_85_82_24_11_93_10_14_57_14_87_46_26_61_72_18_68_21_33_88_56_71_74_61_39_94_54_100_67_71_32_28_35_83_29_32_78_71_27_75_82_33_41_14_10_63_15_79_55_1_84_12_33_37_63_86_91_22_74_43_16_79_48_29_9_12_11_27_100_6_53_9_83_86_68_42_77_38_46_68_38_95_60_94_20_8_50_21_23_1_12_45_71_99_53_28_16_14,1,0.1,11.0
genes_73_0_85_14_24_86_25_8_10_100_40_43_21_21_64_72_90_71_88_31_52_54_8_75_70_53_88_79_98_17_12_48_41_11_90_48_24_90_70_14_96_81_31_41_33_41_38_8_71_17_68_52_6_7_9_64_95_42_17_30_29_14_39_50_1_10_5_20_2_16_14_65_8_100_72_97_31_59_21_57_2_67_95_20_50_25_40_19_88_100_53_83_35_37_63_16_99_59_8,1,0.1,11.0
genes_94_6_85_75_36_3_85_16_15_95_47_87_52_21_56_94_40_71_87_86_71_57_71_53_100_41_29_22_99_16_59_77_0_38_47_49_19_99_73_13_71_83_30_40_29_8_44_7_82_20_32_3_12_54_77_17_30_96_78_84_25_62_37_76_60_9_12_20_83_63_77_53_12_22_85_90_2_78_79_55_46_66_62_30_50_20_52_45_19_29_81_81_59_45_65_50_33_25_24,1,0.1,11.0
genes_29_4_69_30_28_69_81_9_75_59_49_87_32_79_68_90_86_0_70_70_42_67_71_48_64_36_85_64_100_78_14_47_28_12_33_51_32_97_71_40_71_71_76_15_78_18_14_4_34_20_37_32_29_68_3_17_100_91_86_14_39_77_41_66_53_7_77_30_21_30_70_55_100_47_21_100_38_22_33_62_72_81_64_13_60_12_13_31_23_9_91_19_33_42_4_12_31_69_82,1,0.1,11.0
genes_71_54_85_14_27_11_85_8_18_59_38_46_46_79_41_94_88_71_6_70_74_56_71_3_67_14_54_74_40_17_51_44_41_2_80_29_35_90_69_14_13_81_47_85_14_13_38_15_38_18_42_6_6_7_62_64_33_51_80_87_39_13_38_51_86_11_91_20_17_16_82_67_8_74_67_88_27_12_69_60_2_69_20_20_36_20_96_21_88_75_56_83_41_37_63_94_73_52_3,1,0.1,11.0
genes_72_54_85_65_89_57_90_12_12_37_48_76_51_75_72_94_83_4_61_69_88_56_10_32_58_2_43_98_19_16_9_53_40_2_53_53_79_100_69_14_69_79_33_44_70_12_83_15_81_0_2_42_11_25_4_10_96_72_92_21_71_68_20_51_4_83_10_12_21_56_82_53_61_100_92_90_32_66_18_61_68_71_6_2_24_23_50_99_13_37_81_81_45_35_100_48_77_28_9,1,0.1,11.0
genes_64_61_73_33_29_61_85_7_75_12_31_44_48_17_54_67_90_61_78_34_26_52_10_53_24_52_85_47_100_84_7_80_36_50_82_45_12_93_62_8_62_85_41_19_13_27_48_18_32_23_21_50_26_26_4_10_90_89_77_14_59_79_53_33_60_32_77_23_79_74_72_64_0_70_70_74_38_77_32_56_68_31_49_80_40_17_47_48_90_73_85_81_47_37_55_50_73_52_45,2,0.0917,10.5
genes_73_93_72_87_71_7_83_11_75_43_31_69_47_66_59_30_44_100_12_68_7_70_86_53_32_56_85_74_43_65_71_54_60_27_31_70_97_93_74_15_63_88_89_45_57_2_97_11_35_13_84_36_29_33_9_1_84_98_21_13_12_5_55_17_73_14_11_68_50_16_10_82_0_74_98_90_9_59_37_46_41_27_56_14_60_18_4_51_85_73_53_46_35_31_65_53_77_59_22,1,0.0833,10.0
genes_63_54_83_87_40_9_52_12_80_60_45_44_55_71_46_95_23_66_88_34_67_76_10_58_52_54_13_25_36_18_51_32_46_50_53_15_97_88_69_7_70_28_50_13_14_23_38_8_43_0_6_42_29_31_90_7_96_88_22_14_54_13_21_66_62_87_82_11_17_16_24_68_8_81_81_93_38_12_30_63_7_69_95_21_56_95_8_21_68_23_83_15_41_33_5_48_73_23_18,2,0.0583,8.5
genes_28_9_38_90_30_15_87_13_10_42_45_51_50_69_4_35_88_61_10_74_91_45_57_76_80_54_78_67_93_67_71_48_49_89_31_29_84_96_19_27_59_76_90_73_70_28_35_85_77_17_73_52_3_74_90_6_82_49_90_90_41_96_36_90_73_12_76_13_24_56_57_70_70_84_98_90_42_78_59_50_68_35_27_2_24_6_51_54_21_20_89_83_48_43_54_48_28_18_52,3,0.0167,7.3333
genes_72_60_68_70_24_3_25_12_13_100_38_44_21_21_59_72_16_4_91_69_27_56_13_53_57_2_51_74_19_85_9_50_50_11_34_29_7_100_57_63_66_79_33_44_30_8_79_18_71_0_75_90_53_33_4_64_95_67_17_26_67_14_18_69_8_12_5_20_2_100_82_82_8_99_7_90_31_59_21_55_68_39_95_23_8_20_38_19_68_99_57_19_45_31_83_47_73_28_14,0,0.0,0.0
genes_73_46_30_25_60_63_81_4_14_91_15_78_49_74_68_72_83_87_88_27_90_56_71_72_64_18_85_64_100_84_71_48_38_23_40_51_2_98_69_42_76_89_33_73_31_18_43_18_29_0_37_32_9_68_18_17_87_93_90_100_41_19_53_49_30_7_11_20_15_34_62_77_8_47_19_100_38_64_16_55_65_14_64_13_60_9_9_24_68_55_81_9_20_42_55_15_35_36_45,0,0.0,0.0
genes_28_21_4_59_50_19_85_92_6_37_41_80_86_60_71_71_67_58_21_20_87_54_15_62_87_33_93_25_27_59_55_41_41_7_35_26_79_100_59_12_68_86_36_40_14_10_82_7_77_17_70_41_29_54_4_7_96_4_81_100_36_66_15_21_81_45_76_20_9_14_21_72_8_83_98_73_5_14_35_54_68_65_97_2_24_13_49_62_15_55_72_13_91_37_4_59_24_16_19,0,0.0,0.0
genes_64_21_30_60_75_61_91_12_88_91_52_3_35_79_71_71_67_58_26_19_87_54_10_31_24_23_63_25_27_78_52_48_50_50_85_53_58_96_69_9_71_87_70_40_13_28_80_13_81_3_60_41_16_66_8_10_96_11_80_100_36_18_18_80_4_11_6_24_26_16_18_78_8_87_96_100_10_12_35_52_68_69_18_15_36_9_93_25_85_60_36_82_26_33_65_94_24_52_6,0,0.0,0.0
