Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_43_10_81_6_70_59_19_85_13_14_31_45_60_72_90_41_87_52_40_67_7_40_26_15_8_41_18_57_40_37_57_95_96_90_41_4_67_19_86_18_6_7_21_33_4_25_2_4_95_66_28_12_78_3_14_41_84_60_100_26_18_45_99_3_86_100_99_19_90_75_83_5_18_68_50_16_1_32_56_36_86_79_0_22_98_91_10_52_17_41_90_62_42_32_84_64_65_100,1,0.15,8.0
genes_81_22_26_90_62_53_69_70_52_31_11_38_35_47_65_96_58_74_3_87_53_25_51_62_17_88_21_36_75_72_45_99_47_96_5_69_75_80_10_89_23_26_100_83_98_11_44_31_18_91_64_49_31_54_70_92_1_76_88_95_99_95_99_62_58_59_76_100_26_47_72_67_59_71_68_66_21_59_12_34_38_73_23_71_29_81_37_82_35_38_94_72_74_43_35_32_94_17_86,1,0.15,8.0
genes_22_21_11_34_0_33_62_28_100_22_18_0_37_89_71_90_37_98_15_71_72_7_16_11_71_88_86_49_56_72_47_98_58_84_49_12_40_22_14_41_30_5_78_94_24_9_81_0_23_86_76_27_49_91_57_100_89_85_72_93_97_65_96_21_21_65_78_11_61_91_50_41_78_38_76_66_39_94_38_44_34_99_94_70_73_81_28_72_46_17_4_33_56_58_35_18_89_77_99,1,0.15,8.0
genes_41_22_5_77_65_49_62_88_60_33_64_38_31_5_96_95_56_74_40_77_52_79_51_26_31_90_16_35_77_73_100_26_37_63_46_37_44_57_24_14_31_22_78_61_23_0_73_21_67_16_86_27_5_11_35_27_60_16_88_84_55_7_24_31_86_96_95_27_58_71_78_45_65_68_40_78_22_20_31_56_11_16_87_7_74_41_20_44_44_71_3_46_82_51_77_6_89_77_85,1,0.15,8.0
genes_82_12_15_79_62_76_60_19_32_40_56_40_43_83_72_94_36_54_70_44_42_2_90_72_75_10_21_83_100_69_74_93_95_68_27_37_62_79_21_55_24_28_70_83_13_3_30_77_55_82_59_28_42_61_43_13_5_85_65_83_26_56_54_99_71_74_72_67_87_10_100_31_83_26_45_31_23_87_96_66_5_1_85_0_86_29_56_78_2_20_50_48_24_63_81_33_88_68_19,1,0.15,8.0
genes_82_21_10_85_0_33_72_30_86_40_11_0_45_29_56_90_36_71_15_71_67_100_100_11_31_10_86_77_72_72_47_26_62_94_5_69_72_75_4_9_59_25_77_99_28_14_71_29_99_82_0_65_13_57_35_56_1_89_11_94_92_95_55_34_4_74_72_11_61_5_85_45_79_68_80_14_62_74_12_49_71_78_17_70_29_36_29_87_40_35_100_91_76_1_77_29_100_57_81,1,0.15,8.0
genes_23_38_17_34_72_30_62_25_92_22_80_32_50_82_72_90_95_87_52_19_48_28_70_11_3_90_1_65_47_25_74_26_68_67_90_71_5_81_24_96_25_11_0_74_18_41_42_30_27_86_86_23_61_37_46_14_82_96_88_84_86_56_99_29_49_40_99_56_68_64_92_94_83_17_46_19_16_70_0_27_34_16_85_0_38_18_58_72_47_17_48_90_61_40_93_33_89_59_91,1,0.15,8.0
genes_21_22_47_84_60_53_62_23_94_39_63_38_87_51_71_13_29_29_14_84_41_94_45_6_11_45_2_41_7_43_95_84_74_94_88_37_84_58_24_29_21_33_75_57_13_21_25_4_93_89_59_27_5_93_43_14_10_92_66_91_13_67_58_33_57_76_0_96_82_97_94_31_5_4_40_11_12_27_4_56_41_21_17_3_84_31_25_65_4_12_12_95_1_50_94_79_58_65_99,1,0.15,8.0
genes_21_24_42_84_60_26_66_23_89_32_11_72_30_98_71_92_46_21_52_87_41_24_16_63_15_10_24_41_22_73_48_52_74_26_53_42_7_91_42_91_27_66_25_57_13_0_25_30_70_24_57_28_8_93_39_14_92_92_77_89_13_55_46_92_57_76_45_96_82_3_94_31_10_8_40_66_10_84_41_52_41_100_20_4_38_35_96_89_7_69_8_82_1_31_65_84_92_65_99,1,0.15,8.0
genes_23_16_12_85_68_30_57_23_77_27_100_38_36_24_29_95_41_74_38_76_48_28_70_65_71_90_2_35_100_26_48_26_59_90_90_42_48_56_5_89_23_20_76_60_25_4_37_47_25_86_9_70_12_37_29_72_98_79_87_84_100_67_62_93_29_100_83_60_69_58_94_42_83_68_82_64_62_70_40_54_34_57_22_6_62_23_47_72_7_17_3_90_61_37_73_33_91_64_89,1,0.15,8.0
genes_21_31_27_94_6_53_69_70_89_37_99_38_37_52_66_91_37_71_12_45_53_97_52_62_26_26_21_36_75_21_42_48_47_76_5_40_19_72_27_89_23_24_73_4_22_9_46_20_0_23_86_74_31_54_54_92_2_72_23_94_60_56_5_97_82_89_42_53_26_50_0_67_82_71_68_66_12_87_34_94_9_59_23_79_33_32_11_54_49_38_11_36_74_43_72_37_94_17_91,2,0.125,7.5
genes_65_73_9_79_68_31_62_23_86_41_18_37_45_60_17_99_43_75_15_46_90_7_57_43_14_10_41_48_57_69_48_90_62_68_95_40_33_1_24_67_20_13_78_83_28_14_73_79_55_86_72_23_49_54_88_92_5_92_100_94_99_63_95_98_28_74_10_92_16_50_94_83_83_37_88_15_11_92_16_44_36_18_45_76_96_31_56_9_41_88_13_90_79_67_30_30_31_34_91,1,0.1,7.0
genes_22_21_46_34_46_1_53_27_7_91_57_38_33_24_15_90_33_54_25_29_72_7_16_11_71_88_7_32_57_49_47_100_58_94_49_69_67_75_22_49_30_28_1_33_93_9_46_0_49_81_1_18_49_17_62_14_56_92_78_94_100_65_94_64_58_70_82_87_87_47_94_42_65_38_79_11_39_35_38_22_9_13_22_18_73_33_28_64_46_35_95_75_56_67_100_18_89_57_77,1,0.1,7.0
genes_16_21_26_77_71_31_69_29_100_32_12_45_32_51_7_94_41_98_91_74_48_96_60_1_26_66_7_72_61_3_47_21_74_74_90_27_25_91_21_31_6_67_78_81_13_21_46_32_23_86_9_71_61_91_54_77_89_96_80_92_51_36_61_90_20_70_74_60_81_61_26_83_5_19_83_66_21_89_1_49_36_29_19_0_77_29_25_72_56_38_15_96_58_43_94_26_91_8_81,3,0.1,7.0
genes_21_45_10_81_71_17_69_29_97_39_51_76_32_51_71_95_33_54_86_87_1_96_15_72_74_10_0_71_7_72_59_98_30_75_90_81_25_58_21_30_23_67_78_57_22_21_45_27_27_86_0_73_42_87_85_22_89_92_76_100_60_69_58_50_20_48_74_83_81_50_26_28_5_87_44_66_60_27_13_44_4_21_21_75_77_29_25_86_2_35_15_90_81_26_30_9_91_8_77,1,0.1,7.0
genes_64_21_12_69_35_17_36_42_31_33_100_36_34_24_29_95_33_100_38_17_9_2_57_72_35_43_2_53_69_22_52_84_58_71_90_19_6_63_11_89_0_48_97_76_93_1_74_14_75_4_59_100_24_28_58_99_21_92_99_100_51_90_99_38_62_67_0_85_34_91_7_12_0_37_47_19_11_68_75_33_14_56_22_4_51_31_48_88_7_67_11_75_3_50_63_79_57_65_80,1,0.1,7.0
genes_19_9_26_91_60_19_66_32_86_32_11_32_55_25_17_96_38_61_19_75_71_100_60_96_22_9_86_36_22_25_51_81_61_27_11_45_6_76_36_42_19_7_76_76_13_40_30_37_0_81_6_74_42_95_9_7_60_11_88_94_58_55_93_91_25_1_72_99_24_78_56_88_84_70_97_16_37_89_82_56_33_26_74_6_57_34_29_86_41_0_41_84_60_70_98_34_57_38_76,2,0.075,6.5
genes_43_34_12_84_90_33_17_87_1_36_61_34_36_42_70_92_38_3_15_45_9_63_70_62_30_19_2_51_27_30_98_30_7_98_86_27_77_3_11_9_26_57_73_61_39_3_73_4_75_28_0_74_2_97_31_14_63_55_60_53_60_89_3_68_3_98_0_13_32_52_0_43_77_0_48_3_13_92_38_50_35_16_15_5_38_36_92_62_50_22_8_92_79_64_100_79_59_75_91,2,0.075,6.5
genes_41_22_9_94_65_12_62_11_75_32_64_38_35_5_96_96_43_74_8_91_88_7_51_72_17_90_5_66_97_49_98_94_16_95_46_37_44_80_25_9_31_28_97_83_23_11_38_28_13_86_64_70_5_91_58_27_60_91_72_6_96_10_24_34_86_96_88_27_58_91_76_41_86_6_86_16_22_59_31_34_40_73_85_3_74_81_33_44_50_20_3_82_58_51_31_32_89_77_86,3,0.05,6.0
genes_63_28_1_84_3_53_62_53_86_41_59_38_58_90_17_96_38_61_15_46_63_35_56_26_18_100_86_40_100_40_54_93_62_73_81_21_10_76_36_89_25_4_1_25_25_42_13_29_99_86_77_40_8_85_8_62_89_84_78_94_51_92_28_85_48_98_79_99_70_75_56_42_83_50_97_16_22_59_71_47_36_12_79_75_46_29_75_81_45_30_48_88_70_70_63_27_62_77_52,2,0.05,6.0
genes_65_22_2_87_40_12_32_66_57_41_50_35_30_27_17_99_43_71_15_76_53_2_56_6_71_10_86_81_33_69_98_47_62_95_90_29_28_74_61_18_20_28_76_63_16_2_37_21_47_86_46_60_49_62_91_29_0_91_72_6_99_60_93_98_86_46_10_90_71_75_94_20_2_68_92_61_10_90_17_56_33_16_85_5_75_78_24_7_41_38_95_47_22_66_68_19_86_73_21,3,0.05,6.0
genes_48_22_9_94_63_54_69_25_78_39_63_32_30_51_70_100_45_74_7_87_40_46_72_11_11_91_0_29_7_25_49_52_65_69_41_27_75_81_24_29_21_66_0_79_18_43_42_30_24_83_81_23_8_94_46_14_10_92_95_100_96_56_3_62_58_35_6_100_83_50_46_80_5_8_38_5_7_94_1_44_24_16_85_74_38_18_58_88_42_69_36_74_58_40_98_83_89_59_2,5,0.05,6.0
genes_41_22_9_73_65_12_65_92_60_33_64_33_29_33_68_95_43_84_12_77_90_81_30_72_31_90_5_33_77_53_98_52_37_63_5_37_75_71_24_14_31_22_73_61_17_0_73_22_67_86_86_27_8_81_35_100_60_95_88_6_99_92_45_34_86_98_95_60_87_71_78_45_85_68_43_66_25_70_31_56_35_17_85_3_74_41_20_87_2_24_48_82_79_67_77_6_100_77_79,2,0.05,6.0
genes_21_13_26_84_46_53_37_27_99_8_59_37_87_45_16_84_38_22_25_88_63_33_45_70_18_89_92_40_7_31_41_98_74_62_81_21_75_77_6_89_81_6_1_81_12_42_18_25_0_86_81_40_50_85_8_82_90_91_77_94_65_92_56_38_20_100_80_98_82_47_0_42_83_8_44_15_68_38_73_49_9_13_17_2_80_34_74_81_0_4_8_85_23_53_63_5_62_38_76,3,0.0333,5.6667
genes_21_9_26_76_60_30_48_28_87_24_74_75_45_35_54_94_34_13_20_53_71_100_69_58_7_9_24_75_75_19_98_93_88_27_5_25_6_79_68_94_22_66_73_72_52_40_44_31_0_86_6_28_8_11_37_6_6_58_80_85_55_55_93_87_58_1_76_92_9_55_61_88_86_68_80_12_10_70_66_56_16_17_12_86_47_7_88_86_0_70_41_74_61_31_77_32_59_37_79,3,0.0333,5.6667
genes_82_21_10_85_3_94_58_66_100_38_50_31_99_25_12_90_43_71_10_71_93_33_30_11_26_10_6_80_20_69_47_49_66_39_45_69_72_4_38_14_23_25_77_61_16_9_40_21_54_86_6_71_71_89_6_29_1_93_72_6_92_90_55_38_87_74_78_90_65_53_5_88_2_5_75_61_62_64_36_56_75_73_17_70_24_78_37_72_2_38_95_82_54_47_77_32_89_57_81,2,0.025,5.5
genes_65_19_16_80_5_48_66_24_86_31_56_37_27_87_17_98_43_75_69_46_38_2_56_71_31_10_27_81_57_22_92_47_97_27_90_45_33_67_24_63_20_5_78_77_28_43_25_77_55_28_51_27_42_85_84_72_5_85_67_82_9_60_60_95_92_5_41_62_69_75_94_88_84_26_88_28_11_90_12_46_33_4_11_7_96_31_24_7_41_70_95_18_60_56_81_20_86_31_94,2,0.025,5.5
genes_22_36_16_76_0_76_66_24_4_39_56_40_27_51_72_94_36_69_8_17_38_29_94_77_26_65_31_83_29_95_48_68_74_27_77_27_6_67_24_59_21_9_78_29_24_39_25_77_18_86_1_30_42_92_90_77_2_74_69_97_65_55_47_91_92_66_38_67_73_97_85_37_2_8_41_28_23_27_66_44_82_21_14_7_44_31_74_75_86_69_95_74_24_56_98_27_87_31_24,1,0.0,5.0
genes_58_30_20_79_62_53_62_68_82_39_63_43_58_54_62_91_29_29_7_72_21_96_1_62_2_45_0_83_75_3_95_48_66_75_88_27_16_58_27_88_21_65_78_88_11_6_46_47_93_82_81_27_5_70_54_92_95_92_66_94_87_95_55_97_73_59_0_53_82_97_46_85_86_55_82_68_14_27_33_56_10_21_23_76_84_31_36_82_0_20_8_36_58_49_94_32_58_73_81,1,0.0,5.0
genes_62_31_8_94_42_53_37_73_8_23_59_38_45_51_15_50_38_74_30_45_53_33_56_62_26_100_21_36_100_8_54_93_57_75_81_21_2_80_6_89_23_6_100_83_25_9_18_20_13_89_77_40_8_54_36_100_89_76_77_94_63_92_37_54_58_100_42_98_26_47_0_42_87_71_73_15_68_87_37_37_36_12_23_76_94_39_37_82_53_30_11_93_67_43_62_27_59_17_86,1,0.0,5.0
genes_48_13_13_85_60_23_71_27_99_22_59_32_45_61_74_60_41_87_52_19_41_25_73_96_3_91_27_29_47_31_74_98_74_94_93_27_40_77_24_45_25_66_0_79_13_41_46_28_0_86_81_20_50_94_46_77_10_87_95_94_65_92_46_38_19_40_6_100_96_91_92_42_5_17_43_17_5_94_1_34_12_13_85_17_80_33_25_92_47_4_32_89_12_40_70_21_89_86_76,1,0.0,5.0
genes_41_3_9_91_62_19_62_52_82_41_11_31_45_34_17_94_43_74_8_76_63_2_30_82_22_26_84_81_97_25_98_86_62_69_8_45_41_79_36_9_25_24_2_83_13_14_30_30_13_48_66_70_40_91_58_62_60_84_72_94_46_37_66_38_90_98_83_96_61_75_61_60_74_70_82_16_9_59_92_45_36_8_14_1_75_98_29_44_0_65_48_74_61_38_94_32_89_75_81,1,0.0,5.0
genes_19_9_25_63_60_30_58_27_18_28_59_75_36_25_28_98_38_15_14_17_48_100_70_14_31_9_77_36_22_19_42_93_58_30_90_27_75_62_7_42_22_64_73_79_25_0_36_22_52_88_6_99_8_14_7_7_3_11_84_85_58_55_93_91_48_1_82_11_80_60_99_22_65_68_79_23_38_74_66_49_27_17_12_0_47_35_91_84_0_13_41_80_76_31_98_6_57_63_79,1,0.0,5.0
genes_19_5_16_82_91_72_67_50_100_32_59_72_36_51_28_94_36_74_12_87_71_100_98_77_31_10_7_83_22_95_48_93_58_64_81_92_6_60_24_42_19_24_76_72_24_40_36_30_100_86_81_73_42_92_90_7_6_18_84_97_58_55_47_88_20_66_0_92_87_54_90_37_63_34_86_28_10_27_69_56_9_17_14_38_44_31_88_86_4_33_41_84_24_67_98_27_57_85_79,1,0.0,5.0
genes_62_28_5_84_46_17_37_23_8_23_79_36_58_25_15_88_38_100_39_46_73_65_45_69_30_10_27_53_100_21_54_68_58_99_81_27_6_76_6_90_0_19_97_25_39_42_18_30_75_86_77_100_22_28_8_99_63_58_72_99_56_67_56_54_62_100_82_98_34_47_10_23_83_37_48_15_68_62_22_33_14_56_79_71_51_28_80_81_3_30_95_75_67_67_9_27_57_38_99,2,0.0,5.0
genes_22_21_5_84_0_31_78_35_31_41_18_0_37_22_71_90_38_100_43_15_72_65_16_11_30_9_86_53_77_21_47_98_58_99_49_69_62_75_33_37_0_22_97_94_39_9_84_14_49_85_76_100_49_28_58_100_63_92_70_93_51_71_94_38_62_100_82_92_61_45_100_81_78_38_76_66_9_66_38_33_34_56_22_70_73_27_28_64_46_17_95_32_61_58_100_79_57_57_99,2,0.0,5.0
genes_48_58_5_79_68_33_53_30_33_40_66_76_28_29_17_95_33_61_9_45_53_24_56_72_31_100_86_81_75_69_43_26_33_95_5_44_62_77_61_32_51_54_73_100_28_14_73_21_27_88_0_65_8_54_35_62_89_84_11_89_99_56_28_0_57_74_72_11_82_5_85_45_83_13_80_14_84_75_29_50_33_16_43_0_100_36_56_53_40_90_95_90_76_47_77_79_41_65_81,1,0.0,5.0
genes_61_46_26_79_0_31_69_29_99_25_58_40_38_57_7_92_56_98_15_17_48_96_15_23_16_19_0_51_7_21_59_98_2_71_86_27_25_59_9_9_21_67_73_73_13_21_75_30_52_28_80_74_8_87_35_93_2_55_49_54_60_66_3_50_20_89_74_11_91_52_26_83_65_22_45_15_10_27_1_49_34_16_19_71_78_29_25_87_35_35_15_92_79_67_77_26_100_34_95,2,0.0,5.0
genes_21_22_47_79_60_53_62_28_92_39_63_38_87_71_20_13_29_29_14_74_41_94_1_6_7_45_0_83_7_27_95_13_74_94_79_26_19_58_24_29_21_65_78_71_13_20_46_6_93_89_81_27_47_71_43_14_10_92_66_94_58_67_62_50_89_48_0_77_82_97_46_85_5_8_44_11_50_27_1_56_14_21_99_0_84_31_25_92_0_4_8_95_3_49_94_67_59_73_98,2,0.0,5.0
genes_82_21_15_85_0_73_94_28_97_40_18_60_75_52_68_98_37_98_7_12_67_7_39_12_17_88_0_40_20_69_92_93_62_71_90_43_72_79_14_67_24_5_78_66_13_9_30_73_23_91_1_28_8_91_57_13_89_89_73_95_26_32_99_99_21_65_33_11_81_72_95_31_63_55_77_26_62_3_36_12_5_73_17_5_76_81_70_72_2_38_4_48_55_38_35_22_58_77_91,1,0.0,5.0
genes_67_31_100_84_0_29_62_40_100_89_22_0_37_89_10_86_37_100_34_17_33_0_16_73_71_91_86_49_57_72_51_52_58_84_45_73_63_75_38_16_21_10_0_56_82_100_46_0_55_86_86_67_42_82_27_100_79_93_68_93_97_91_94_61_58_100_82_92_46_58_100_19_78_38_73_98_39_68_33_42_34_36_86_70_73_33_28_59_5_20_39_32_58_51_100_22_94_57_71,1,0.0,5.0
genes_23_65_9_83_6_24_62_11_89_41_64_38_29_60_96_90_43_100_52_40_37_81_30_65_71_8_39_35_82_60_98_52_95_96_46_38_60_67_25_85_0_22_71_61_12_8_38_21_35_86_67_28_5_81_58_27_44_91_72_100_99_13_25_34_85_1_100_27_58_92_5_41_86_18_39_19_22_20_29_56_34_73_14_0_22_25_91_89_47_17_8_82_81_51_71_84_89_77_85,2,0.0,5.0
genes_25_21_14_85_62_33_66_38_1_38_11_38_58_64_13_92_37_61_6_87_94_7_16_67_16_10_7_73_22_72_52_93_40_62_90_26_45_79_17_89_20_25_4_76_13_9_48_47_99_86_57_28_49_91_92_73_88_92_63_100_65_90_62_63_58_82_2_66_61_74_93_88_5_52_89_11_54_70_32_61_50_73_96_4_67_28_100_72_8_69_11_86_9_50_70_79_58_65_77,2,0.0,5.0
genes_62_19_8_94_48_51_69_80_82_41_11_0_30_61_71_96_49_97_62_45_53_25_16_62_30_91_21_36_75_8_86_52_47_75_89_66_62_80_27_46_26_24_100_85_96_8_39_20_10_86_26_74_8_91_36_92_1_76_65_97_3_15_37_97_58_100_76_53_79_70_90_67_4_72_68_66_27_87_36_56_29_16_94_70_74_81_33_87_35_25_41_87_58_31_11_33_89_17_57,1,0.0,5.0
genes_19_41_98_77_60_30_66_27_100_32_59_75_36_25_72_94_38_74_3_87_71_62_98_71_29_9_40_91_22_25_91_26_95_27_27_37_6_62_24_21_19_22_78_80_13_40_25_77_54_81_6_6_42_95_57_7_89_89_78_83_58_55_24_91_48_60_40_96_58_61_19_45_88_6_84_28_37_20_31_30_82_17_14_38_74_25_88_94_49_69_8_0_58_31_98_18_91_77_79,1,0.0,5.0
genes_62_28_5_84_46_51_37_23_31_41_45_36_46_90_15_90_37_100_30_24_67_32_45_63_18_90_41_40_100_21_51_93_58_99_81_21_6_63_11_89_25_6_1_25_25_42_74_10_75_86_17_40_8_28_58_99_63_92_72_99_63_67_99_54_62_100_80_50_70_34_0_42_83_37_79_19_9_59_71_47_36_12_79_74_46_41_74_81_3_20_95_90_65_37_9_79_62_38_84,1,0.0,5.0
genes_42_36_12_63_35_70_37_92_60_33_61_16_58_29_67_57_49_15_14_17_48_42_70_26_16_10_21_51_57_26_42_95_53_75_90_27_73_70_4_30_24_6_4_79_25_3_23_22_52_25_0_99_8_11_48_9_12_84_96_100_55_68_28_99_84_98_74_11_8_86_73_67_65_84_77_66_11_74_32_11_15_16_79_5_0_98_35_6_0_15_41_90_76_37_77_6_87_63_100,1,0.0,5.0
genes_65_21_30_77_72_19_26_52_86_26_12_33_30_89_65_96_43_61_15_74_48_28_56_96_26_93_7_81_57_25_94_84_62_74_11_45_10_76_36_46_67_1_78_81_49_3_30_32_0_28_52_74_4_85_58_65_6_84_78_94_58_37_28_93_58_98_72_99_66_75_56_45_80_68_97_66_22_59_85_47_33_94_79_6_57_100_89_54_43_65_44_96_19_67_94_34_89_77_81,1,0.0,5.0
genes_65_34_9_84_68_29_62_30_86_25_18_37_30_74_17_92_43_3_15_46_53_30_56_62_16_10_47_51_27_21_100_95_7_71_90_45_97_55_61_67_20_54_78_77_28_5_32_30_55_28_0_65_49_82_88_95_5_80_11_53_99_55_60_33_28_89_10_96_68_75_94_4_65_68_88_15_9_90_17_49_33_18_74_71_34_31_24_87_41_20_41_47_22_67_77_30_100_34_18,1,0.0,5.0
genes_21_31_5_77_1_46_35_19_77_38_51_76_29_23_68_21_30_84_20_45_55_23_98_72_31_40_2_72_77_73_49_26_25_75_5_27_75_27_9_14_23_28_75_75_22_16_73_22_72_16_9_27_12_11_74_100_89_92_78_84_60_36_63_88_25_48_79_60_26_5_78_28_65_68_44_66_60_70_13_5_35_56_87_7_0_36_91_87_0_35_48_46_63_67_64_6_100_64_81,1,0.0,5.0
genes_64_21_12_69_0_76_94_28_100_33_18_0_27_24_29_95_33_64_38_15_67_7_39_9_35_43_90_40_69_71_92_99_62_71_76_19_40_22_59_67_30_1_78_66_93_1_31_73_23_4_59_73_12_79_39_77_66_92_72_100_13_90_3_21_3_67_75_11_82_91_96_31_10_60_47_26_11_61_36_60_78_100_94_4_0_81_25_82_7_67_11_70_3_31_63_79_89_65_77,1,0.0,5.0
genes_4_21_1_84_71_63_29_30_99_20_58_72_58_94_12_95_38_98_9_68_71_96_56_68_71_100_2_81_62_72_98_26_33_72_90_79_22_77_61_91_87_28_82_61_93_39_25_59_27_94_77_65_12_87_57_62_89_18_72_89_13_56_28_23_20_71_72_99_69_47_24_88_82_22_97_20_19_75_29_29_82_46_94_7_100_36_56_49_7_90_15_88_22_63_30_16_89_65_83,1,0.0,5.0
genes_23_8_46_74_60_33_37_29_60_37_18_31_58_24_25_88_42_97_38_48_65_30_65_11_15_85_91_40_57_40_37_18_57_71_90_32_4_58_26_45_23_10_0_64_31_2_39_2_51_31_63_37_12_58_52_14_83_84_60_100_26_15_45_99_3_89_6_100_87_97_78_18_6_84_82_66_56_68_61_47_44_36_79_5_29_83_95_14_2_35_37_90_72_31_35_18_64_34_99,1,0.0,5.0
genes_39_36_7_92_58_19_62_28_87_24_98_32_45_61_54_93_34_13_37_17_6_42_70_58_2_90_1_75_47_25_71_25_73_75_7_67_40_79_24_94_22_65_0_79_18_43_42_30_27_84_86_28_8_11_37_14_60_87_83_96_86_68_3_85_52_39_76_92_26_15_61_88_86_68_43_12_6_70_0_30_16_61_85_86_38_18_69_88_0_65_32_89_61_10_72_21_89_63_59,1,0.0,5.0
genes_62_21_12_69_46_72_53_27_30_64_61_39_36_24_15_88_38_54_15_29_9_63_69_72_30_10_7_80_69_30_44_30_37_98_86_27_40_78_43_9_28_57_100_61_93_7_46_4_75_88_6_63_24_17_31_14_89_95_78_92_60_89_91_64_84_98_0_100_87_47_94_43_65_20_48_20_13_62_38_35_35_13_96_5_11_33_88_62_7_22_8_44_23_67_63_79_65_70_77,3,0.0,5.0
genes_21_21_10_85_1_51_72_40_89_38_11_0_45_51_71_92_45_71_51_71_77_100_68_10_26_91_0_29_25_73_86_6_51_38_51_19_7_75_38_91_20_25_25_97_3_0_39_29_70_82_57_71_8_91_4_100_0_85_77_94_4_95_94_62_7_74_45_96_61_55_90_88_5_36_75_61_12_74_13_39_71_97_17_30_38_33_96_72_2_70_8_100_59_31_77_32_89_57_99,1,0.0,5.0
