Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_68_6_55_84_33_79_50_89_64_68_46_89_32_84_47_75_8_65_83_37_47_59_8_25_61_93_72_53_20_11_53_46_29_48_36_12_69_98_33_32_75_33_73_16_16_20_3_45_54_69_64_82_38_14_99_5_0_65_78_9_54_21_40_22_56_59_22_49_10_1_57_56_33_38_60_19_75_49_32_49_38_39_8_42_86_71_21_96_94_40_27_40_36_55_54_3_73_92,1,0.12,17.0
genes_78_60_67_34_81_59_86_57_87_4_43_91_58_15_38_92_96_24_61_87_6_49_59_11_64_42_93_40_7_88_24_90_46_28_35_97_15_79_76_47_3_36_12_52_18_5_66_69_23_0_60_63_52_67_67_8_73_3_97_48_64_41_19_89_26_56_64_19_51_20_17_9_23_87_38_9_42_76_65_34_59_48_15_6_31_21_71_53_71_93_81_99_99_77_49_21_34_79_92,2,0.095,16.5
genes_78_71_72_34_19_94_82_18_89_24_45_69_98_36_44_60_99_26_64_80_6_67_71_5_70_57_45_66_43_37_43_90_94_23_84_84_15_69_98_33_2_99_69_21_20_73_16_4_43_11_63_71_22_70_18_26_8_4_60_69_97_85_26_100_10_51_59_55_73_12_71_41_3_11_44_83_78_73_46_36_18_54_15_18_22_19_70_21_98_86_69_60_93_72_5_77_31_53_86,1,0.1375,16.0
genes_91_13_66_56_30_91_82_38_89_68_94_69_95_36_91_78_64_88_64_26_11_84_71_5_25_57_42_72_64_53_95_53_46_22_47_98_73_72_98_33_72_99_34_87_1_17_16_4_41_11_38_66_61_0_18_84_13_3_60_76_91_41_86_98_10_56_100_92_31_10_14_19_99_16_64_100_13_80_69_0_13_54_15_22_26_14_75_21_71_82_40_27_93_52_0_21_26_71_15,3,0.0762,15.6667
genes_75_0_71_56_44_27_57_8_38_22_14_3_100_35_48_67_60_7_76_1_11_80_73_2_20_12_67_98_91_24_80_48_91_34_13_14_11_63_46_14_32_19_26_93_5_17_83_58_42_40_49_68_94_54_61_8_56_2_100_35_91_55_77_94_30_56_32_11_21_0_86_58_94_81_38_89_41_89_9_34_15_2_41_15_42_86_70_16_17_86_44_47_94_33_69_19_47_78_100,2,0.0795,15.0
genes_0_69_69_2_27_17_83_38_89_22_67_88_96_12_47_47_94_27_56_21_52_83_30_6_52_42_40_36_9_28_68_53_88_31_50_65_84_98_76_84_0_100_86_26_22_22_25_10_41_30_89_66_82_82_67_99_10_0_97_78_16_77_86_88_8_53_5_100_31_8_92_33_94_33_72_60_19_83_9_0_53_42_37_40_33_96_22_50_13_15_66_56_100_37_0_17_8_53_87,1,0.1333,13.0
genes_80_57_75_55_48_16_83_50_89_60_53_42_89_46_51_47_71_8_65_26_44_68_59_8_100_35_93_100_81_20_95_58_65_52_48_36_60_72_43_33_79_75_52_47_22_16_70_3_30_15_65_86_30_42_68_4_38_0_93_81_23_77_21_40_10_61_63_22_49_67_4_0_26_97_38_6_19_73_53_0_49_100_39_8_39_12_69_27_96_11_45_28_8_36_15_77_26_70_92,2,0.0536,12.5
genes_22_61_67_49_22_100_42_43_90_0_90_46_100_35_59_23_94_95_55_83_11_48_71_5_25_31_37_36_50_53_7_24_95_72_43_12_84_72_88_51_0_70_24_19_19_9_75_10_41_45_60_66_88_3_68_99_63_2_0_0_10_38_90_20_6_63_0_97_73_20_4_90_8_63_54_89_43_46_58_34_20_10_41_17_19_14_0_19_91_86_31_55_95_53_15_75_70_67_92,2,0.0536,12.5
genes_65_59_66_34_26_59_74_32_89_88_86_91_100_32_51_64_54_10_66_74_49_86_71_7_55_23_91_73_64_88_43_90_51_23_85_60_73_99_47_47_45_78_91_90_19_17_71_13_41_70_49_66_76_79_58_80_74_0_96_71_18_85_15_89_3_20_59_61_77_16_71_18_28_16_34_87_6_73_16_3_18_5_39_15_23_15_71_0_98_86_42_47_6_72_0_77_31_70_92,3,0.0881,12.3333
genes_0_69_67_49_23_19_35_97_38_63_31_28_94_15_51_18_94_19_28_29_52_76_55_0_85_35_92_36_50_27_11_34_91_23_35_98_78_100_72_92_51_65_59_17_21_9_25_10_41_15_69_87_64_66_73_74_58_0_76_78_69_41_82_22_17_56_69_98_73_20_0_0_18_21_70_89_43_79_60_0_11_99_47_13_77_99_11_15_68_88_26_47_0_52_9_54_70_79_69,1,0.175,12.0
genes_64_63_12_40_47_43_59_95_38_88_86_81_68_19_44_83_54_24_42_37_52_1_52_6_62_28_28_32_47_61_24_25_91_26_13_9_15_63_84_42_75_36_65_17_24_17_2_66_44_8_68_81_61_68_86_79_63_0_96_44_54_77_34_89_61_88_66_53_21_11_16_80_21_63_31_86_34_14_57_19_11_95_54_18_87_14_71_9_87_50_12_77_3_36_60_77_6_7_69,2,0.0875,12.0
genes_77_63_65_29_27_43_78_95_93_59_36_71_69_32_25_18_99_50_42_37_52_54_72_19_66_20_90_47_71_27_11_47_91_63_13_11_15_63_48_16_0_33_53_19_11_18_82_66_32_54_60_87_86_82_69_74_56_0_96_78_10_8_34_89_16_30_59_23_50_38_75_80_21_15_38_88_34_87_6_1_14_95_51_15_55_16_70_24_9_85_12_56_1_36_10_50_38_78_69,2,0.0875,12.0
genes_72_69_67_56_84_16_37_9_95_0_67_71_100_36_56_18_96_26_61_22_11_71_17_5_28_36_97_43_87_36_36_40_89_30_64_75_15_77_40_35_35_58_61_19_19_22_67_0_41_80_59_87_58_66_73_14_56_7_80_51_10_49_34_20_20_88_66_9_73_13_15_38_56_82_38_60_78_85_20_4_26_95_37_13_30_21_77_55_68_90_23_56_54_55_84_55_48_37_91,2,0.1167,12.0
genes_87_68_71_56_26_59_82_36_46_0_33_71_98_88_51_47_14_88_63_76_52_86_17_8_25_50_94_70_43_88_68_93_51_23_63_98_73_77_47_33_81_82_91_21_25_17_76_48_41_1_38_66_77_0_18_79_10_0_97_52_16_84_86_46_3_59_59_61_77_7_67_19_28_7_69_94_42_31_69_3_18_5_15_15_23_96_77_20_90_5_81_49_6_72_0_77_26_75_92,5,0.0629,11.8
genes_19_57_61_20_78_96_39_42_46_2_48_71_96_46_96_63_94_24_65_62_0_60_17_6_25_42_95_65_76_27_65_32_46_63_5_97_73_74_99_100_0_70_31_94_19_29_78_0_41_54_57_87_30_82_71_9_1_0_93_76_10_37_35_91_19_54_58_0_4_67_5_32_95_5_38_92_25_79_19_0_13_40_55_17_95_17_88_25_37_88_83_47_0_36_15_83_70_71_92,1,0.1,11.0
genes_66_61_43_55_100_44_82_57_70_63_27_86_96_64_51_47_14_98_36_90_18_83_70_8_85_35_92_71_64_90_46_92_91_26_84_98_84_100_89_90_51_70_64_26_58_17_25_10_41_15_64_68_93_6_67_93_10_0_4_57_75_49_37_89_10_54_61_87_34_20_0_49_18_27_37_91_43_49_12_0_13_37_47_20_77_96_11_15_87_12_66_39_3_52_56_68_70_31_87,2,0.1,11.0
genes_28_69_46_56_75_33_72_95_100_63_27_6_98_48_84_5_1_70_61_88_49_66_68_14_28_42_29_33_43_32_39_92_91_34_84_11_58_79_49_33_36_76_63_19_57_17_22_45_41_15_69_67_64_66_69_94_10_4_96_42_93_49_89_91_63_22_100_55_1_1_17_5_56_16_37_83_78_85_69_0_13_5_62_17_44_17_77_54_98_14_28_32_87_26_0_72_8_7_92,1,0.15,11.0
genes_78_68_71_34_23_33_30_32_38_0_50_67_92_28_51_64_18_26_61_76_49_67_73_19_29_58_96_69_43_88_43_90_94_23_34_84_49_99_43_44_64_99_91_21_25_19_76_17_37_1_36_71_30_69_61_11_3_0_98_71_16_85_21_46_23_51_59_61_77_20_71_17_12_11_44_94_78_31_16_3_18_5_44_15_26_17_49_18_98_5_42_60_68_72_84_46_26_53_92,3,0.0806,10.6667
genes_24_47_71_34_15_33_72_18_70_0_48_75_92_68_51_64_96_29_61_90_42_85_70_19_70_11_96_69_43_37_46_90_94_23_81_84_49_69_43_50_80_99_72_14_58_19_29_7_42_1_64_73_57_70_61_10_8_0_83_95_16_79_26_46_23_51_26_55_73_20_70_17_12_11_39_98_78_98_12_3_18_95_15_18_66_17_77_18_70_86_81_60_1_72_77_54_36_53_93,2,0.055,10.5
genes_72_70_71_37_84_59_74_32_28_0_33_71_54_30_51_63_18_10_61_22_49_89_17_20_24_58_97_73_43_92_36_93_88_23_64_73_15_99_98_82_64_78_89_21_56_17_67_13_41_1_49_63_58_0_67_84_3_0_98_48_16_49_49_54_54_59_59_9_77_13_22_78_28_87_38_94_42_31_89_0_23_43_37_15_23_17_71_15_98_5_81_47_1_52_84_77_48_67_92,3,0.0381,10.3333
genes_78_63_71_38_19_58_82_98_38_4_43_91_96_15_51_42_14_91_61_78_49_48_73_11_70_42_90_44_42_37_7_87_46_28_24_100_72_77_45_47_2_75_33_44_58_17_70_70_44_0_55_66_30_71_61_10_73_0_93_12_64_49_21_89_20_54_62_55_73_20_70_19_23_5_38_88_42_79_16_2_12_95_15_17_23_16_71_53_88_69_42_39_4_74_57_21_64_10_7,2,0.0583,8.5
genes_22_69_66_56_48_100_39_95_87_59_67_46_68_69_56_63_27_26_40_62_10_43_55_8_25_34_90_36_76_32_38_92_45_30_84_78_71_100_93_16_92_70_26_24_19_62_70_10_41_45_60_68_40_13_15_94_73_9_98_28_10_75_15_89_26_56_57_100_54_62_4_42_56_18_71_89_42_46_49_67_11_10_41_5_19_14_86_18_98_94_23_56_70_69_10_1_70_71_92,1,0.075,8.0
genes_36_69_66_56_0_100_38_95_87_22_67_88_58_65_51_71_27_27_55_88_12_54_76_15_23_38_77_48_7_80_80_92_43_30_35_97_3_100_49_46_81_100_26_57_65_16_22_66_44_14_60_87_62_74_18_84_1_0_2_95_13_10_81_89_26_82_59_0_54_62_75_12_53_87_71_2_47_80_20_33_11_42_15_3_35_50_88_21_85_86_23_55_1_67_4_73_7_65_92,2,0.11,8.0
genes_65_57_71_34_26_15_70_46_89_0_33_91_100_29_44_64_54_15_61_76_38_86_73_7_25_58_95_37_43_88_92_90_95_23_84_60_73_81_83_47_64_68_91_21_25_17_76_10_41_1_70_78_61_79_62_82_74_0_98_71_96_85_15_46_16_59_59_61_77_11_1_18_26_11_34_87_6_31_16_3_11_41_39_9_25_17_77_24_96_89_81_50_47_72_0_77_31_67_92,2,0.0625,7.5
genes_44_61_11_34_86_59_82_57_67_63_92_28_93_15_51_42_54_27_63_78_0_63_58_8_85_42_92_72_53_32_63_92_46_28_84_98_84_77_45_47_51_99_15_19_29_17_70_72_44_19_62_68_52_6_67_95_73_3_97_57_90_49_27_89_20_54_61_98_37_20_0_49_23_59_84_9_41_51_59_3_12_82_57_17_23_54_11_53_35_88_81_99_4_77_5_68_83_79_87,2,0.025,7.5
genes_71_61_67_40_76_22_57_95_91_28_36_76_68_14_25_76_27_24_12_37_47_79_30_19_62_32_41_39_50_30_62_21_46_26_13_13_1_81_78_16_75_41_61_52_24_5_21_66_41_25_45_87_61_11_73_84_58_0_100_44_55_77_34_95_8_56_91_62_73_11_69_14_56_21_38_3_34_80_56_4_12_95_47_6_26_23_70_0_9_84_12_56_0_20_0_50_31_78_69,3,0.0292,6.3333
genes_72_74_53_25_84_32_36_8_24_98_14_88_100_64_56_67_99_100_13_37_11_83_70_15_20_42_92_43_91_36_63_53_88_26_13_73_0_77_98_14_32_19_26_93_5_17_80_2_46_80_49_68_88_54_67_8_56_7_61_48_91_49_51_98_54_56_5_11_32_13_17_38_21_81_38_89_44_79_14_1_16_43_37_5_30_14_71_20_17_94_81_55_52_31_84_4_6_37_100,1,0.0125,6.0
genes_83_57_70_99_27_100_78_94_61_63_48_65_94_32_75_31_18_88_57_3_51_58_54_12_70_42_90_47_27_39_49_58_65_62_95_11_62_98_39_92_32_70_52_17_11_73_29_66_33_15_68_63_86_3_69_94_56_0_83_95_75_13_62_89_3_30_59_12_31_4_75_42_18_15_71_88_43_74_59_3_49_96_51_55_19_18_54_24_100_11_3_51_1_36_6_77_77_66_28,1,0.0,5.0
genes_66_57_66_29_80_43_57_54_36_27_36_71_100_32_25_78_1_19_42_85_38_89_71_19_62_23_76_37_50_27_91_25_91_13_84_73_10_77_48_47_45_68_61_19_19_9_25_66_42_70_52_89_61_79_59_82_58_0_96_80_16_77_34_20_16_88_66_53_73_11_1_18_21_16_34_7_34_87_59_34_14_62_39_15_28_16_70_9_96_50_81_56_47_33_5_50_31_70_69,1,0.0,5.0
genes_80_60_66_20_84_98_30_50_97_22_50_46_63_28_51_47_79_8_65_26_0_62_59_8_47_35_93_37_65_20_92_58_91_26_5_36_63_74_90_92_83_70_43_90_29_11_70_10_42_15_65_70_63_82_56_7_10_0_65_48_23_49_21_40_66_54_97_22_49_67_5_32_94_5_30_89_23_73_49_85_77_36_55_24_77_10_71_26_75_49_40_60_0_51_5_83_26_70_92,1,0.0,5.0
genes_19_60_65_32_48_43_57_42_72_2_33_71_100_15_25_67_58_25_42_8_0_63_77_20_59_82_42_68_91_28_38_52_70_75_64_75_71_69_45_33_0_70_63_90_33_10_25_10_41_22_73_68_62_70_18_84_56_3_98_35_72_77_28_20_87_51_90_55_73_18_67_32_56_10_69_86_74_88_20_0_12_90_15_15_30_17_77_21_6_22_30_60_3_36_10_55_7_71_90,2,0.0,5.0
genes_0_65_68_2_84_33_83_95_68_68_90_92_65_88_84_47_24_27_61_1_40_59_17_6_25_61_42_37_53_12_11_95_9_52_80_100_2_69_99_13_0_70_31_73_23_21_25_12_41_30_16_68_82_69_61_99_5_0_97_78_92_37_81_47_19_56_61_0_52_8_67_49_56_35_38_60_47_77_49_0_13_42_83_97_42_86_28_8_70_87_75_52_1_30_0_77_8_75_92,1,0.0,5.0
genes_77_57_69_27_48_100_78_94_93_59_95_3_69_32_75_34_55_22_45_13_74_52_54_11_16_42_76_47_48_27_38_25_46_23_99_20_1_98_43_51_32_99_53_17_5_8_22_0_32_57_60_68_86_11_69_80_56_0_82_71_10_77_88_89_3_30_31_23_50_92_0_42_30_15_71_38_47_4_64_3_14_38_51_55_60_21_86_63_70_22_12_51_5_48_10_77_30_53_6,1,0.0,5.0
genes_0_69_72_56_74_22_33_99_93_22_27_26_100_15_51_45_27_31_18_26_43_83_68_6_25_35_42_68_31_98_14_53_91_25_39_98_51_77_45_39_32_71_91_18_57_17_70_7_31_22_89_65_3_61_61_81_22_0_82_48_91_32_29_16_19_94_61_53_50_67_3_49_55_14_67_60_89_38_96_0_11_43_47_11_55_25_11_65_76_90_88_56_100_70_60_55_6_7_92,1,0.0,5.0
genes_80_69_66_55_48_92_38_95_89_2_67_71_89_65_56_80_27_26_65_88_10_84_59_19_23_60_37_68_65_41_100_58_95_22_35_100_15_72_41_28_83_75_33_19_29_16_70_7_42_15_85_68_62_70_18_84_69_0_65_51_91_49_21_40_2_54_62_22_49_10_1_38_56_87_71_2_19_80_20_34_51_95_39_8_77_10_71_25_96_94_40_56_100_72_84_4_7_70_92,1,0.0,5.0
genes_70_57_72_20_79_98_82_54_97_18_94_91_98_36_44_78_64_88_89_26_9_60_17_7_25_42_42_69_64_48_95_90_91_26_5_97_73_77_90_33_0_99_43_87_19_20_78_4_41_12_89_86_22_79_18_9_10_0_60_76_97_41_35_94_66_56_100_87_20_10_5_37_95_16_64_81_23_13_19_36_11_40_55_24_55_86_88_21_71_11_40_27_0_55_0_83_31_71_92,1,0.0,5.0
genes_44_69_11_34_0_100_82_8_68_4_47_26_96_32_71_45_50_6_18_81_59_61_17_15_12_42_97_35_31_96_63_92_41_99_35_98_72_77_49_85_75_70_33_93_22_18_51_94_31_30_89_65_3_61_61_8_40_3_96_74_91_32_34_89_5_63_61_9_50_11_86_37_56_77_26_89_2_38_97_0_11_92_15_11_42_14_7_26_16_93_81_56_65_52_66_21_34_57_92,1,0.0,5.0
genes_66_63_71_29_44_43_57_95_38_27_33_71_94_32_25_18_23_10_42_37_49_79_73_71_62_58_76_65_43_88_11_93_91_26_13_13_85_99_48_13_64_35_91_21_25_17_76_66_41_1_49_73_61_69_73_82_3_0_100_78_54_85_77_46_0_59_59_53_73_11_16_80_21_11_53_7_42_35_16_3_18_95_44_15_55_16_72_9_9_50_42_47_6_73_84_50_6_72_69,1,0.0,5.0
genes_22_57_68_50_67_45_34_42_70_22_86_88_100_32_51_87_51_40_55_1_18_54_70_9_72_38_90_64_76_90_80_92_100_63_84_98_73_80_49_90_32_100_64_90_58_5_87_66_41_39_59_87_86_74_71_8_10_0_2_76_94_79_81_89_19_54_60_87_31_2_75_11_46_18_37_86_43_79_9_0_53_42_47_45_39_9_71_16_85_86_66_39_1_26_2_73_38_31_95,2,0.0,5.0
genes_77_57_66_61_29_100_39_94_93_59_90_6_100_32_78_31_99_50_40_65_11_68_69_2_25_42_90_47_90_33_24_47_88_37_84_11_1_77_33_51_32_22_60_94_11_17_78_66_43_52_60_68_88_82_62_80_71_0_98_42_10_39_62_89_5_30_59_87_34_38_4_37_26_18_39_92_70_83_6_3_25_98_51_55_42_14_70_29_37_85_81_51_1_33_0_76_70_53_71,2,0.0,5.0
genes_77_69_66_14_19_33_82_99_38_4_11_17_96_32_84_71_27_98_61_88_49_67_73_8_70_42_87_43_42_37_7_92_43_24_79_15_74_84_45_31_0_77_33_19_19_17_14_14_41_27_71_68_30_66_18_83_53_4_83_72_23_75_37_46_19_50_62_55_73_58_13_19_58_10_38_78_78_98_16_0_12_61_11_3_23_92_77_33_88_69_42_39_1_72_28_76_34_74_88,1,0.0,5.0
genes_21_61_66_34_84_37_39_42_81_2_90_17_98_15_51_63_94_94_36_1_11_84_55_8_28_45_42_70_31_84_68_53_44_63_35_11_84_76_49_51_32_70_26_22_37_62_24_10_22_45_60_88_88_3_18_94_74_0_2_28_10_49_91_89_10_56_57_11_37_20_71_42_89_81_38_93_42_49_49_67_20_5_41_15_33_14_0_76_91_14_28_55_100_26_0_55_70_67_92,1,0.0,5.0
genes_31_57_66_53_80_17_83_50_84_0_86_59_100_65_44_78_13_91_61_88_38_51_71_7_83_23_38_37_32_66_38_90_53_15_35_73_73_77_45_35_83_70_33_21_32_38_18_0_41_22_73_66_57_79_60_82_74_4_96_80_16_49_15_89_16_22_31_56_32_11_16_23_92_11_37_87_6_73_16_34_11_95_39_8_25_17_71_23_92_83_81_24_34_36_84_77_31_67_92,1,0.0,5.0
genes_15_69_67_11_75_33_72_97_54_1_34_71_98_49_84_47_31_19_61_90_52_75_68_8_31_35_93_69_50_27_11_34_89_31_35_7_74_100_77_95_36_77_91_19_21_9_22_2_43_22_69_87_64_39_73_96_58_4_76_78_69_41_37_20_19_88_71_55_53_67_17_0_56_21_54_60_34_79_61_6_11_42_15_15_30_99_39_55_98_51_28_39_54_52_9_59_34_74_69,0,0.0,0.0
