Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_65_91_59_81_29_56_36_84_4_6_46_97_36_56_85_61_34_41_84_5_66_18_20_6_58_92_45_0_32_28_53_91_24_52_100_70_68_16_67_3_96_14_78_31_13_29_40_23_38_65_71_83_92_89_37_56_4_95_36_17_49_21_100_10_20_67_47_1_15_16_55_57_92_65_91_53_26_64_6_19_38_51_17_45_16_73_23_18_84_1_61_97_80_9_83_63_70_28,2,0.1383,20.0
genes_79_62_69_97_72_12_39_40_71_2_26_18_94_7_51_35_100_33_100_81_0_85_73_10_74_36_36_66_39_32_32_21_61_35_90_41_32_76_90_21_51_83_23_13_5_22_83_14_47_45_68_68_84_76_91_57_1_3_12_23_18_56_41_100_51_88_72_19_12_56_15_10_26_61_41_88_75_75_69_58_17_38_56_10_26_72_72_61_16_86_0_37_0_31_71_42_6_31_15,2,0.1521,20.0
genes_65_65_70_2_3_31_35_24_84_4_23_22_74_36_26_61_18_78_96_24_8_37_97_11_6_33_95_73_0_32_36_24_65_29_84_31_81_64_31_33_31_96_26_66_0_16_58_1_28_16_55_84_83_92_67_94_70_4_14_33_28_53_21_100_17_63_55_0_53_42_16_55_61_90_55_99_96_26_65_2_22_4_51_17_35_15_77_6_18_84_27_41_13_80_9_77_98_72_28,2,0.125,20.0
genes_77_63_63_34_27_42_58_94_91_4_26_71_68_36_39_4_99_31_39_29_15_83_17_15_79_34_89_70_80_27_23_50_93_13_9_49_74_77_23_54_48_88_81_50_10_20_73_25_28_19_56_87_91_83_75_87_26_13_12_84_53_43_59_20_78_47_41_17_49_67_63_15_16_16_59_99_43_70_78_3_14_50_45_20_26_100_4_23_75_100_72_33_0_31_5_59_5_36_92,2,0.1308,19.5
genes_83_55_72_59_85_94_45_53_66_17_33_51_92_100_36_25_94_32_66_84_68_84_100_95_63_2_69_61_77_27_63_18_91_30_6_7_77_80_88_52_0_67_61_19_24_16_29_5_39_98_67_66_86_66_63_45_75_4_96_33_93_4_39_100_85_51_11_75_53_67_71_55_11_92_23_32_94_67_64_83_16_41_59_8_30_19_73_60_64_98_61_43_64_83_0_88_28_71_28,1,0.1207,19.0
genes_78_75_62_34_75_61_51_64_95_22_43_28_94_67_97_25_18_30_56_70_56_28_97_24_58_86_21_46_85_29_39_38_91_26_32_5_73_94_29_100_0_42_29_17_34_17_26_31_43_98_63_68_0_81_7_92_4_24_20_69_20_59_24_100_8_67_61_0_49_9_1_5_26_79_43_88_75_75_63_2_16_42_51_20_40_46_67_21_100_62_40_61_46_65_58_76_58_34_70,1,0.1167,19.0
genes_79_63_66_40_27_42_39_18_99_65_26_28_97_36_100_7_99_31_39_26_52_29_57_15_79_35_11_97_80_23_53_38_91_35_9_74_78_94_41_26_45_70_28_17_5_20_55_3_23_12_87_68_93_79_7_69_59_78_87_70_20_43_59_50_8_21_41_17_18_12_15_2_20_97_65_88_47_70_64_5_18_47_59_5_26_100_81_19_71_52_44_17_0_81_0_74_87_38_96,1,0.14,19.0
genes_25_55_94_34_15_29_55_38_28_21_7_72_67_36_100_53_61_88_44_84_8_86_17_6_73_31_66_100_86_37_23_53_73_30_74_74_69_81_25_97_43_88_33_19_12_18_24_3_30_98_67_84_90_61_67_33_74_4_88_72_20_49_84_23_26_57_58_49_12_67_1_2_16_94_65_89_45_78_12_9_21_43_59_20_31_22_71_36_62_100_38_97_2_28_15_82_6_80_60,1,0.1083,18.0
genes_83_65_10_25_85_94_73_36_12_17_58_68_94_65_100_52_18_89_59_88_19_47_96_13_63_4_69_45_46_32_29_24_41_56_20_15_30_74_44_25_74_71_64_24_34_4_29_7_46_27_44_74_51_66_76_59_16_22_96_33_91_48_40_95_1_3_97_85_53_65_75_15_89_92_68_61_42_78_50_33_16_62_58_22_40_100_28_87_94_71_0_54_36_91_0_84_30_79_21,2,0.1175,18.0
genes_33_14_74_64_10_6_37_18_93_17_84_68_92_100_99_29_94_27_96_91_19_84_17_68_74_60_93_41_75_35_65_50_82_30_49_10_68_77_83_21_0_88_35_19_29_11_29_25_27_9_67_12_59_84_19_37_7_19_85_55_95_46_69_100_0_20_87_86_44_37_71_53_26_88_15_88_27_58_48_3_18_43_40_8_30_16_28_22_96_48_11_32_37_31_66_42_56_32_25,3,0.109,18.0
genes_81_58_72_2_29_35_78_53_93_19_85_26_97_36_34_5_98_30_31_70_19_66_90_15_74_55_0_41_92_34_25_51_90_42_6_7_72_77_46_52_48_75_19_76_5_16_91_22_8_8_68_21_54_87_63_82_56_3_95_71_77_59_23_18_3_28_59_86_38_64_62_3_27_89_20_53_75_69_69_91_97_78_88_4_37_12_73_57_71_65_54_48_65_60_0_88_56_66_93,1,0.1083,18.0
genes_76_58_6_34_81_8_40_17_67_19_48_69_75_36_51_62_13_29_75_33_15_24_17_20_74_58_36_66_77_32_26_93_61_33_6_73_99_77_42_52_0_80_26_17_22_6_27_3_45_13_68_91_96_61_23_59_16_3_81_28_18_56_37_100_8_15_89_79_54_9_16_10_25_89_18_88_95_69_64_2_65_67_92_46_35_100_72_17_69_65_39_32_64_64_0_83_62_66_14,1,0.13,18.0
genes_19_2_10_2_23_72_58_83_89_4_27_75_64_36_39_32_100_11_47_90_16_83_56_9_35_34_93_70_78_27_48_48_93_32_49_14_74_77_32_54_38_88_64_78_35_14_29_74_27_7_73_87_88_83_82_97_63_14_91_20_16_57_23_16_8_51_55_84_6_67_85_52_28_87_20_88_16_78_67_3_54_43_45_13_97_12_72_23_96_66_11_100_0_65_14_89_5_36_92,1,0.1,17.0
genes_79_55_72_21_77_96_18_2_93_21_36_18_93_36_39_33_26_30_56_70_68_66_17_10_26_53_93_93_92_29_26_17_68_29_49_2_72_79_42_88_72_96_6_53_1_5_29_2_43_12_56_70_84_87_63_61_80_61_96_70_18_51_23_18_7_39_100_84_45_33_66_3_24_89_24_53_16_87_68_2_13_38_92_17_50_15_2_20_93_68_2_54_64_65_0_88_62_89_83,1,0.1034,17.0
genes_39_57_72_0_82_30_30_57_29_46_14_79_100_69_39_62_100_6_59_26_37_63_70_15_24_34_1_97_77_28_23_48_71_68_49_73_73_71_86_88_0_96_81_17_5_17_96_2_25_12_56_68_57_71_91_65_5_4_0_67_74_51_23_18_3_67_57_87_49_59_67_2_26_88_38_88_75_75_64_2_13_42_47_15_37_15_72_21_58_86_31_21_0_60_47_37_6_36_92,1,0.0917,16.0
genes_18_59_66_41_48_35_55_36_28_93_32_28_61_36_97_67_18_59_43_88_10_83_97_7_53_46_32_97_85_32_37_53_40_29_90_10_69_98_25_16_45_92_29_19_27_11_14_2_23_12_82_84_55_75_91_33_56_4_94_38_13_66_22_100_26_54_58_53_49_9_15_37_11_46_65_88_75_71_93_26_56_42_59_14_46_35_27_21_71_52_36_17_43_73_66_60_28_79_60,1,0.11,16.0
genes_65_59_69_34_52_54_78_17_95_16_23_32_75_36_26_62_61_31_41_84_8_24_18_20_6_35_28_73_0_31_28_2_91_24_84_73_73_64_86_67_47_75_64_17_31_16_26_40_18_12_53_94_83_92_92_84_78_4_81_33_12_62_37_100_0_10_51_19_1_14_16_10_26_89_5_99_96_8_64_2_16_40_46_13_36_100_77_18_93_84_1_32_13_31_0_75_63_70_28,1,0.11,16.0
genes_79_63_68_41_3_43_37_18_90_12_26_76_63_36_40_4_99_88_34_24_6_68_12_39_79_34_38_96_80_27_23_53_70_13_12_72_78_72_23_21_54_89_17_21_12_20_73_1_27_12_20_87_25_75_71_37_59_28_87_31_89_46_59_96_78_21_41_55_12_51_67_15_14_97_59_99_79_70_67_11_14_42_74_17_26_33_68_24_93_97_44_61_1_30_0_56_81_37_64,2,0.0933,16.0
genes_81_59_89_30_82_35_78_84_69_4_23_18_46_66_54_66_18_11_59_75_18_37_97_6_87_8_96_41_97_27_67_22_41_67_86_10_1_73_44_33_31_87_28_61_94_10_13_9_18_9_42_63_0_77_83_32_72_81_78_15_90_78_26_95_8_71_7_0_53_9_77_7_16_91_60_89_66_78_64_32_0_95_50_22_34_13_28_16_8_34_41_56_46_56_1_55_13_79_60,1,0.0917,16.0
genes_39_57_77_0_82_30_78_62_95_41_14_79_81_65_58_62_18_6_59_70_37_37_70_15_76_34_76_97_77_36_23_48_68_68_49_73_18_64_27_31_0_96_32_17_36_17_96_2_25_9_65_68_57_71_91_33_5_4_0_70_74_51_23_100_12_20_57_0_17_66_67_50_26_88_59_88_75_75_64_17_21_42_47_22_27_13_72_21_58_86_31_56_0_31_1_30_12_80_92,2,0.0917,15.0
genes_82_59_62_59_82_31_52_64_28_45_40_14_97_63_100_71_94_31_44_84_15_62_17_15_40_55_38_68_78_85_63_90_61_13_31_100_66_72_2_23_14_89_14_16_0_13_90_22_24_9_67_83_6_84_89_11_21_78_28_57_17_49_35_24_19_20_55_63_43_37_65_1_31_39_12_88_96_76_72_2_44_37_46_21_45_14_71_58_62_86_30_61_59_24_20_79_84_36_70,2,0.1063,14.5
genes_66_65_67_41_48_54_37_36_28_4_27_24_24_36_27_67_61_88_44_24_4_24_17_11_53_38_32_78_0_32_42_53_40_29_34_73_69_77_32_70_51_89_64_21_28_16_14_2_30_30_50_84_83_92_67_94_78_4_71_34_15_49_35_97_61_57_58_88_12_15_16_38_61_44_64_94_96_28_60_49_21_0_39_17_45_10_77_14_18_84_1_34_41_73_66_51_23_71_28,2,0.1113,14.5
genes_27_56_93_0_77_31_51_23_27_17_84_18_92_97_88_29_69_11_59_36_15_84_56_43_90_8_89_41_79_27_63_19_61_27_49_83_73_63_27_91_74_74_14_19_58_13_29_8_27_100_43_17_6_84_20_37_79_80_83_55_95_43_42_95_0_51_11_92_17_20_68_34_56_87_68_88_97_21_46_34_57_64_59_25_30_16_28_19_72_86_30_32_64_30_0_70_6_47_81,3,0.0973,14.3333
genes_86_14_62_97_78_31_81_74_91_0_26_14_67_66_100_71_100_19_89_39_15_62_17_20_40_54_69_71_80_27_53_63_41_13_31_74_4_73_44_91_0_89_14_65_22_13_20_26_24_9_67_73_9_75_7_8_59_28_87_18_20_49_28_100_99_22_59_63_49_12_37_50_25_97_12_89_96_19_77_91_97_44_58_19_37_9_21_58_96_61_28_61_0_31_0_74_87_60_72,1,0.09,14.0
genes_86_87_75_37_82_11_81_86_93_42_26_66_67_65_39_29_91_88_56_19_15_58_17_22_90_58_10_41_80_22_23_21_66_30_49_100_1_75_88_92_47_89_85_76_10_22_17_39_31_100_67_71_86_75_91_91_78_4_24_34_95_51_59_100_12_61_57_70_53_60_67_55_21_39_60_100_75_58_62_2_16_40_47_17_42_13_72_10_100_100_80_21_82_34_0_59_62_33_92,2,0.0776,14.0
genes_76_65_64_34_10_43_41_18_28_96_27_75_64_39_39_71_100_33_48_28_5_63_17_10_77_93_93_70_80_27_54_92_70_25_49_49_74_77_23_54_48_90_64_12_22_8_73_25_24_19_56_87_91_83_66_37_10_2_24_84_20_53_23_96_36_58_67_55_12_67_85_52_56_20_62_88_16_75_74_3_54_50_74_11_45_99_81_23_75_65_72_88_93_62_60_52_5_79_87,1,0.1125,14.0
genes_79_60_77_2_77_96_17_2_91_2_36_70_77_36_34_48_100_30_56_70_68_66_20_6_26_3_93_42_88_29_67_10_61_30_61_10_34_79_42_88_72_88_95_53_1_0_29_2_43_2_56_84_84_84_69_61_16_60_96_70_15_54_43_18_9_56_100_72_49_15_66_3_24_16_24_53_12_80_73_2_17_38_92_8_26_72_71_36_93_68_11_69_64_65_0_83_19_89_84,2,0.0776,14.0
genes_22_84_67_2_15_31_55_38_31_21_52_86_63_71_38_53_98_42_45_22_5_82_93_6_75_41_93_33_86_32_38_6_70_30_49_100_4_80_32_57_59_76_36_19_33_18_47_3_23_1_64_84_67_4_58_82_74_4_87_33_20_49_85_19_29_21_86_86_29_2_1_37_24_44_65_88_29_78_64_22_21_38_59_30_45_35_71_6_76_48_41_21_41_62_0_51_82_38_60,2,0.0733,13.5
genes_79_58_70_41_77_23_37_55_56_12_7_76_63_36_45_53_94_63_63_86_6_67_17_9_76_44_66_15_45_6_37_56_70_68_90_10_88_94_23_21_0_80_29_24_12_13_76_0_4_9_87_83_86_76_71_37_10_28_24_63_92_49_59_100_78_49_41_55_53_51_1_15_14_89_59_89_95_17_64_2_21_0_59_17_19_33_68_24_94_97_41_60_0_81_35_51_66_71_60,2,0.0708,13.5
genes_61_62_90_41_84_82_32_61_95_66_33_14_97_46_98_63_98_11_44_91_4_62_16_11_87_35_79_65_42_23_37_5_50_63_74_100_47_75_34_16_59_96_64_98_12_13_52_5_41_29_81_82_86_76_71_83_78_4_80_49_21_53_41_40_29_59_90_11_53_9_11_55_94_44_75_62_96_19_89_0_60_41_59_82_40_39_73_18_8_52_38_32_0_24_20_74_86_80_87,2,0.0667,13.0
genes_81_88_94_0_3_39_78_88_93_41_22_18_67_34_53_64_18_88_70_70_15_37_17_7_51_39_10_96_80_27_25_21_66_54_8_69_18_64_27_21_74_95_29_19_10_13_17_1_46_12_67_69_86_78_66_94_10_27_24_34_85_49_59_100_90_61_55_58_15_66_67_53_21_95_60_98_75_55_44_76_21_42_45_10_27_13_68_16_58_71_43_60_97_31_1_60_12_79_6,2,0.0838,13.0
genes_20_14_62_41_72_31_14_20_28_2_48_18_67_36_51_71_100_31_89_90_15_62_73_20_40_58_36_66_40_27_31_6_91_30_31_79_4_81_2_21_45_80_97_17_2_13_78_26_92_7_69_74_84_66_67_11_10_75_87_33_20_56_41_100_51_88_72_16_38_12_16_54_36_95_12_89_75_84_72_58_17_38_46_10_5_14_25_58_16_61_28_61_98_24_20_79_62_36_70,2,0.0833,12.5
genes_27_97_77_78_77_43_18_53_67_19_44_69_77_36_50_56_93_29_56_28_15_11_17_7_33_53_94_70_77_87_29_96_41_33_86_10_59_71_28_47_97_96_83_76_35_13_27_2_43_13_45_73_96_61_23_96_16_67_95_67_92_55_96_23_8_49_100_44_38_53_68_8_11_79_41_88_77_13_25_2_65_95_59_8_5_44_28_20_96_35_81_60_64_31_80_79_64_66_70,3,0.0583,12.0
genes_83_55_66_54_85_94_78_88_32_68_88_46_94_65_53_61_18_88_61_88_8_81_15_10_76_41_69_37_80_36_67_24_68_54_6_7_18_85_27_32_74_95_30_15_58_13_29_5_46_5_65_65_86_80_71_45_75_28_91_33_92_4_28_100_85_51_55_0_53_68_1_10_11_95_59_37_94_65_48_83_21_42_79_22_30_9_28_16_58_71_0_24_64_31_0_74_30_79_6,1,0.05,10.0
genes_77_58_70_97_77_23_17_55_53_19_48_28_94_36_55_56_93_29_59_86_0_11_17_16_85_44_94_66_77_29_85_96_61_31_6_100_32_78_45_56_0_71_97_76_34_13_27_2_43_10_87_73_86_62_52_59_16_71_95_63_18_52_96_100_14_49_100_79_38_0_1_90_11_16_41_88_95_69_64_2_65_95_59_10_5_62_28_20_94_65_40_98_1_81_98_42_57_66_70,2,0.0625,10.0
genes_36_8_67_41_48_31_72_85_93_84_52_62_63_36_99_29_18_88_58_24_10_58_17_7_53_56_93_44_80_32_33_53_63_29_34_10_69_72_88_57_54_96_59_17_30_64_33_11_8_32_69_79_86_88_66_58_49_4_81_40_19_49_55_100_12_7_59_53_8_2_67_53_11_88_65_95_95_26_93_2_11_38_79_10_45_13_24_57_71_69_22_47_41_31_66_51_32_79_60,1,0.0417,10.0
genes_81_59_79_2_77_31_55_38_28_14_52_28_94_67_34_64_22_24_59_22_0_82_93_43_85_41_93_97_92_37_23_51_65_31_90_10_70_94_36_16_0_76_29_24_33_11_28_9_23_12_87_68_67_73_91_33_10_4_87_33_20_35_85_100_26_54_90_86_49_9_15_98_56_46_31_88_75_75_65_26_73_57_92_14_32_35_28_16_93_52_61_21_43_30_0_50_82_79_13,2,0.045,9.5
genes_79_57_89_3_1_33_78_23_95_9_54_46_81_65_53_29_18_88_59_70_45_84_17_10_85_41_38_92_46_36_27_24_68_29_65_72_0_64_28_52_74_95_12_12_32_14_27_16_43_12_92_69_67_72_62_80_77_28_91_38_92_49_42_100_10_20_61_86_17_66_67_50_25_95_59_98_75_8_63_3_21_42_74_10_47_13_72_16_71_71_61_21_97_31_35_60_57_79_6,2,0.0464,9.5
genes_78_8_67_59_77_23_52_55_56_48_51_28_94_36_100_57_98_27_59_84_0_66_100_9_85_58_66_71_90_87_85_56_91_24_52_10_88_100_2_47_0_72_29_83_9_13_29_0_4_9_69_25_83_76_52_32_56_71_95_57_27_43_88_100_12_20_85_55_53_97_1_34_16_87_72_88_95_19_64_68_22_95_50_10_45_16_28_59_98_86_34_61_1_81_43_77_66_71_68,1,0.025,8.0
genes_79_8_68_2_3_31_61_19_28_12_49_76_63_36_95_29_100_88_63_84_6_58_17_45_74_64_29_45_80_37_37_51_66_68_32_10_69_80_23_6_72_88_12_21_87_18_76_0_23_79_60_92_24_88_71_37_10_28_78_57_92_43_59_22_78_20_41_13_15_67_67_15_56_86_31_21_79_19_53_2_62_0_59_8_27_33_72_24_25_97_41_48_0_31_0_46_81_40_14,1,0.025,8.0
genes_82_58_66_46_93_32_37_58_93_19_56_47_97_62_65_53_98_30_46_70_10_66_17_16_74_55_0_44_85_32_88_54_37_30_4_24_72_76_42_35_72_21_19_21_22_13_22_27_48_5_77_92_96_87_63_59_78_2_95_74_92_59_23_18_25_26_7_79_56_13_0_37_21_85_60_89_86_19_71_40_54_1_54_4_26_17_28_32_69_65_16_61_64_32_0_88_27_66_92,1,0.0167,7.0
genes_83_61_68_33_85_94_70_36_28_17_60_48_94_36_51_63_89_89_62_85_19_45_97_16_63_4_69_45_80_32_24_38_91_30_66_12_2_87_44_33_45_75_64_19_5_18_29_7_23_98_67_74_51_66_66_59_74_69_58_33_92_52_40_100_1_52_91_85_54_9_2_15_6_78_13_88_42_78_48_36_17_41_59_22_40_20_28_87_94_52_30_54_43_23_0_74_82_79_70,2,0.02,7.0
genes_27_55_10_0_0_35_51_20_84_69_52_28_72_65_21_29_100_27_59_84_10_84_18_43_76_100_93_41_46_42_63_19_97_30_6_40_3_72_88_100_51_88_34_19_58_13_92_66_28_100_25_71_86_67_15_91_76_4_68_55_98_63_21_100_53_51_55_86_17_32_16_10_56_19_68_95_56_39_48_63_58_64_59_25_30_81_28_59_57_82_61_32_64_33_20_70_57_47_87,2,0.0125,6.5
genes_86_63_68_41_3_90_55_19_27_8_7_76_64_66_98_25_99_93_2_100_68_66_18_39_24_31_69_15_80_35_78_19_70_41_78_10_69_16_23_25_54_96_97_23_12_14_1_18_23_63_20_87_33_66_76_37_10_58_24_23_16_59_59_14_9_51_91_63_79_51_1_15_14_74_59_32_94_19_69_5_62_0_74_17_27_33_75_24_25_97_41_61_64_30_47_74_6_71_60,2,0.0126,6.5
genes_76_58_72_36_29_61_50_64_96_41_58_41_94_67_39_25_18_30_56_70_30_66_39_15_95_32_0_46_85_29_25_50_61_30_6_73_73_80_86_15_76_96_19_76_5_17_26_17_43_12_42_92_54_78_63_61_78_30_78_69_20_59_23_21_3_52_8_53_49_11_15_4_24_89_60_53_75_75_82_2_16_42_51_14_26_17_31_21_66_84_19_48_64_64_80_76_7_69_92,1,0.0,5.0
genes_81_57_70_25_77_28_31_61_100_12_89_46_82_50_53_63_100_11_47_34_10_84_18_62_85_38_95_36_1_41_63_30_61_26_14_2_83_81_40_33_14_91_68_15_4_0_29_6_0_28_65_83_88_80_91_87_74_17_79_38_28_49_59_100_90_54_89_0_53_5_62_1_16_91_59_86_91_76_3_26_16_37_95_22_30_13_24_61_8_2_41_56_51_56_0_60_27_79_3,1,0.0,5.0
genes_79_65_14_35_52_61_51_64_95_41_32_28_94_36_26_25_61_34_56_98_8_62_97_24_6_32_28_73_2_29_23_51_91_35_84_73_1_64_32_67_51_96_29_78_31_16_26_40_43_12_42_84_83_76_67_94_78_4_71_69_20_59_21_21_3_54_11_49_1_15_16_0_26_92_5_89_75_75_82_2_21_42_51_14_26_46_67_21_18_84_42_61_74_65_33_80_63_34_70,1,0.0,5.0
genes_19_2_6_2_23_32_56_58_95_12_26_46_97_66_99_89_98_93_48_91_5_62_36_11_39_97_93_44_92_27_37_48_40_63_10_100_74_75_34_21_54_88_64_53_12_16_29_74_27_5_73_21_86_4_82_35_56_18_81_20_21_49_85_40_3_60_55_0_14_7_67_55_25_44_20_25_69_19_31_0_0_43_54_4_40_41_27_98_96_52_11_100_24_65_21_74_56_81_91,1,0.0,5.0
genes_25_63_62_59_27_42_52_64_91_12_26_71_97_45_59_4_99_31_44_29_15_61_17_15_79_54_38_99_46_87_62_53_66_13_9_96_66_69_84_21_45_87_63_12_0_18_92_1_28_7_65_76_25_84_75_69_21_4_87_57_17_81_59_96_78_20_41_17_43_12_43_14_16_39_59_7_43_68_12_12_14_37_95_24_45_100_4_24_93_86_44_61_0_31_0_51_10_38_92,1,0.0,5.0
genes_76_8_71_59_10_29_41_94_28_3_27_75_64_63_56_71_98_31_43_84_14_83_100_10_24_58_93_70_41_87_63_93_93_25_49_100_74_100_32_20_3_88_82_26_7_13_28_25_18_80_65_87_6_87_89_87_26_18_91_84_46_56_85_100_8_23_72_87_83_10_71_52_94_16_61_88_53_69_64_3_19_50_45_13_45_100_71_39_94_86_34_57_93_62_43_89_5_36_68,1,0.0,5.0
genes_81_63_89_41_82_32_78_36_99_67_23_47_63_34_52_53_98_31_59_22_10_37_19_6_85_8_96_44_97_32_63_54_40_31_4_100_63_76_28_33_54_87_63_16_34_13_20_20_36_5_65_70_24_77_66_37_80_81_94_28_15_73_33_95_26_26_58_0_56_8_63_37_16_44_11_84_86_55_73_40_54_0_73_4_34_13_28_98_8_77_41_63_51_32_0_78_30_79_87,1,0.0,5.0
genes_82_65_66_53_65_35_37_36_28_66_56_28_74_66_65_52_94_31_59_91_0_63_100_16_87_35_71_44_43_32_63_54_42_30_86_100_1_76_43_57_54_21_65_59_94_13_22_9_23_49_81_70_24_71_66_33_88_28_78_15_15_42_26_26_26_71_47_53_56_98_73_7_11_96_65_89_84_78_64_39_0_5_93_82_0_35_29_39_94_95_41_21_41_33_1_42_81_79_87,1,0.0,5.0
genes_81_84_79_77_77_31_73_81_28_56_52_62_69_71_8_60_98_21_96_21_24_98_93_45_80_56_92_36_89_34_38_6_68_29_49_9_4_80_88_21_0_76_61_21_33_13_50_3_8_1_67_88_67_87_62_82_10_15_26_62_19_56_55_100_23_20_90_86_15_2_85_96_56_6_31_55_29_1_65_2_12_38_57_8_36_13_69_6_91_82_61_21_0_30_0_42_82_36_14,1,0.0,5.0
genes_79_59_30_56_10_8_70_81_90_16_44_43_97_36_51_62_14_80_56_75_1_24_17_15_26_56_93_44_41_27_31_21_82_29_90_45_73_94_86_21_0_99_32_17_5_22_26_3_43_12_56_91_86_4_91_63_78_4_81_28_15_56_55_100_3_10_89_72_54_9_66_53_26_89_15_53_80_13_64_51_16_31_62_14_29_16_25_17_93_60_40_61_88_31_0_75_24_81_92,1,0.0,5.0
genes_83_65_10_3_85_94_78_88_12_17_7_46_81_65_100_61_18_89_59_70_8_37_100_15_76_0_72_61_46_36_29_24_41_56_65_15_16_64_30_24_74_71_64_23_34_13_29_16_46_27_46_74_51_80_76_59_76_28_91_33_91_44_38_95_12_20_55_85_53_65_67_15_89_92_59_61_42_19_44_33_21_78_59_22_40_100_72_87_58_71_0_56_98_87_0_60_8_79_21,1,0.0,5.0
