Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_19_73_7_100_83_23_8_4_17_53_71_42_25_11_86_52_89_31_78_25_55_57_6_26_100_0_96_29_78_96_30_86_61_28_18_57_67_99_41_43_87_89_66_19_17_79_28_88_27_22_27_42_97_17_52_73_72_85_74_96_74_51_65_46_65_83_3_38_9_75_87_15_17_5_5_53_50_84_91_16_26_55_71_73_64_41_86_24_69_10_4_0_45_34_6_70_18_68,1,0.0,5.0
genes_42_72_30_77_100_67_23_21_3_46_53_94_63_96_33_79_86_3_11_58_25_56_59_33_24_83_84_36_56_28_6_76_65_14_12_14_22_84_73_94_86_87_58_69_19_99_3_12_100_2_89_77_91_93_43_36_5_73_66_49_29_91_0_95_32_92_86_97_41_13_34_40_11_92_69_51_73_75_87_38_9_100_20_63_89_50_36_3_63_82_15_41_34_27_33_12_19_18_63,1,0.0,5.0
genes_55_21_70_93_93_83_12_20_5_40_34_16_63_97_33_91_84_85_2_53_22_51_59_33_98_48_15_0_31_77_6_38_52_17_92_14_21_29_67_21_4_10_3_93_58_0_78_12_70_27_77_20_47_76_44_2_60_54_83_53_31_60_28_95_63_30_54_80_14_66_4_61_48_12_5_32_26_75_77_13_9_23_98_68_6_61_84_62_31_69_97_74_16_51_35_41_77_23_79,1,0.0,5.0
genes_24_25_27_86_48_27_8_53_4_55_30_19_48_10_87_14_73_81_93_22_70_56_59_33_23_100_3_96_76_46_81_70_53_6_96_18_92_84_29_97_46_15_89_31_29_14_44_12_89_27_14_92_38_90_21_18_16_84_85_58_46_47_46_66_51_65_95_67_77_27_75_5_15_17_5_58_53_84_85_47_29_100_49_83_7_62_68_79_77_69_70_4_2_51_35_76_78_94_9,2,0.0,5.0
genes_0_19_30_15_60_24_59_44_49_18_53_79_47_20_12_86_9_78_31_65_15_54_72_10_98_100_15_35_29_78_96_30_56_57_11_27_19_63_29_41_41_7_86_31_19_17_79_21_25_31_22_81_93_93_79_60_47_72_24_57_35_60_47_12_32_61_24_3_82_35_34_65_69_2_47_31_13_67_80_11_8_49_57_66_28_64_41_88_24_82_100_1_44_29_37_11_68_18_67,1,0.0,5.0
genes_54_82_98_86_93_24_40_8_8_71_13_77_63_97_33_87_8_47_69_9_68_56_55_35_28_93_84_2_45_24_92_70_56_76_85_27_21_88_62_15_26_73_39_28_19_1_78_12_11_31_89_81_12_93_19_64_60_52_62_58_84_62_70_95_53_30_37_16_77_31_4_94_29_34_66_56_26_67_92_38_7_47_61_63_28_57_18_88_70_23_97_4_33_83_37_16_75_94_67,1,0.0,5.0
genes_98_78_98_73_12_87_24_46_4_18_53_28_63_20_92_91_7_52_31_23_62_57_62_5_97_83_97_39_32_57_96_35_71_35_85_69_31_84_73_37_55_73_86_68_19_14_75_30_15_89_44_26_93_98_79_32_97_90_85_58_35_74_9_63_52_0_8_99_42_56_34_87_11_1_86_30_16_50_24_59_44_26_11_65_74_38_36_86_31_77_35_38_86_29_35_6_55_34_67,1,0.0,5.0
genes_41_44_57_86_100_69_26_45_4_12_46_79_85_100_89_11_7_9_92_29_73_51_15_33_29_53_0_10_53_34_77_40_53_17_96_14_6_88_78_94_3_15_58_70_31_37_48_12_62_23_89_92_49_39_43_41_67_55_52_0_46_37_0_63_51_57_33_10_25_80_15_25_59_37_71_24_72_98_77_78_23_25_18_3_59_57_16_3_35_82_91_7_33_80_91_19_77_30_69,2,0.0,5.0
genes_45_78_27_79_43_30_8_53_54_68_33_19_38_65_27_87_7_81_93_22_73_43_19_53_55_99_3_3_28_4_62_35_49_6_92_20_29_87_69_95_53_14_89_28_14_35_77_15_89_79_89_24_0_90_22_95_97_50_6_82_46_37_46_63_51_97_86_67_72_99_70_61_68_46_5_55_51_84_77_78_29_53_71_83_7_72_36_79_14_70_12_32_19_49_35_76_52_36_78,1,0.0,5.0
genes_75_87_19_72_90_79_23_44_7_18_50_85_32_17_90_5_9_48_31_65_72_45_57_82_15_11_21_36_76_77_22_93_54_17_100_34_6_67_99_41_52_87_2_78_36_14_53_28_6_20_10_26_95_96_44_28_75_79_98_88_36_74_44_65_57_60_67_96_81_35_34_93_2_2_24_24_8_92_2_18_8_23_96_99_73_60_26_8_31_82_36_28_0_27_48_21_29_36_67,1,0.0,5.0
genes_54_82_55_15_36_73_94_71_94_73_9_11_55_18_28_13_54_89_31_9_68_47_72_88_98_96_86_86_74_25_45_71_10_13_91_69_83_77_61_52_54_10_0_93_79_13_23_99_11_79_70_13_69_93_14_52_5_88_79_71_26_47_61_61_60_60_6_0_40_34_70_90_29_80_62_30_20_89_80_18_25_99_50_83_95_69_15_61_14_80_100_27_66_95_35_14_53_37_15,2,0.0,5.0
genes_54_19_30_97_100_70_27_94_49_19_53_52_59_97_86_78_86_82_57_76_25_56_57_48_19_48_5_36_29_77_6_70_53_54_52_14_83_82_99_41_81_71_92_75_16_17_74_7_51_68_82_91_10_85_79_36_48_73_20_90_88_74_41_28_32_24_54_4_38_96_34_61_67_2_71_54_48_89_80_37_9_95_20_66_2_38_38_72_31_45_45_35_95_82_35_10_50_44_83,2,0.0,5.0
genes_54_89_98_15_20_27_50_94_97_73_30_71_63_94_37_5_33_10_0_9_15_55_72_11_3_99_95_84_76_57_96_35_56_76_85_27_30_90_50_15_4_4_55_31_83_14_77_88_99_31_70_81_42_93_44_65_39_52_82_74_91_58_67_64_51_60_29_16_77_34_98_65_71_94_47_51_11_50_76_40_7_96_22_66_98_64_23_88_9_27_100_1_62_30_35_21_79_37_87,1,0.0,5.0
genes_59_31_27_77_24_86_43_11_4_14_7_79_38_100_33_5_60_81_96_22_18_56_23_60_5_53_3_3_36_75_62_40_46_6_96_20_92_84_78_100_76_15_89_64_58_0_44_12_62_18_89_10_49_90_84_2_93_76_85_82_46_37_66_30_51_30_89_67_41_96_44_25_29_42_69_55_51_90_90_78_29_100_77_83_7_62_58_62_24_70_70_32_58_81_35_18_79_30_68,1,0.0,5.0
genes_42_77_82_77_93_67_44_21_8_31_43_52_63_96_16_80_63_84_34_58_22_51_75_64_15_83_3_48_56_28_91_76_65_6_12_73_22_29_30_64_27_91_58_65_83_34_100_12_23_91_69_11_86_100_50_29_5_90_66_58_96_58_52_28_79_62_30_15_41_22_34_35_11_80_71_0_73_71_87_14_97_100_98_70_2_48_19_73_62_60_40_7_92_48_32_12_19_34_36,1,0.0,5.0
genes_0_76_98_77_12_72_94_71_46_71_82_83_58_20_92_63_7_9_77_59_45_42_31_82_93_96_62_0_56_57_92_31_52_6_91_20_32_83_73_38_55_10_40_68_14_35_57_100_16_69_44_17_42_90_76_24_97_1_85_58_37_25_67_65_35_12_8_99_73_56_34_93_18_38_91_0_16_47_32_18_15_100_72_74_74_58_15_62_32_81_38_28_95_29_36_5_30_34_51,3,0.0,5.0
genes_42_64_19_15_93_21_59_67_63_73_25_79_22_97_37_5_8_49_7_66_15_51_72_79_100_56_8_1_28_78_11_45_49_76_85_14_21_13_29_15_53_11_55_31_19_1_8_21_25_28_70_81_44_93_44_37_47_40_62_5_35_46_67_12_63_71_64_16_77_31_94_70_74_34_47_31_13_72_77_38_10_47_61_81_28_56_70_88_30_23_11_1_33_29_37_23_79_94_79,2,0.0,5.0
genes_75_78_51_72_60_83_23_44_7_18_46_15_22_20_92_11_9_89_31_68_25_51_57_33_15_100_16_36_56_77_22_94_54_18_100_29_80_67_99_41_78_92_2_70_36_17_72_28_60_78_84_26_95_96_14_28_2_73_20_74_36_74_47_68_47_59_67_100_38_9_34_93_3_2_86_30_8_92_19_50_8_26_53_66_73_59_36_3_19_82_11_7_0_26_37_6_26_18_67,1,0.0,5.0
genes_54_31_74_15_58_19_12_93_50_66_46_82_61_7_30_87_84_17_60_9_17_53_61_11_100_83_8_90_40_78_92_33_50_6_85_27_21_13_27_15_86_10_39_18_83_4_23_12_25_79_70_78_60_93_79_64_47_52_38_57_29_47_67_12_54_97_70_16_81_31_34_65_68_12_42_31_73_46_81_15_7_47_61_63_28_72_21_90_28_23_100_32_44_58_38_12_79_90_67,1,0.0,5.0
genes_54_31_19_72_93_69_0_98_3_73_27_20_61_96_41_33_60_49_57_56_25_64_72_10_98_25_85_45_29_22_20_33_55_6_48_14_92_13_31_100_23_73_0_70_95_0_8_7_62_75_80_69_46_85_44_37_12_33_80_74_96_44_87_12_63_60_8_20_63_34_98_66_69_12_68_31_73_98_96_38_42_100_8_89_28_53_38_53_31_72_100_68_35_64_35_23_44_94_83,1,0.0,5.0
genes_41_78_82_77_6_83_27_98_22_76_82_14_63_96_82_82_86_7_4_65_15_52_64_55_51_100_4_61_89_80_99_89_53_6_92_73_6_29_94_45_27_4_81_65_18_36_100_29_16_3_69_11_58_30_50_48_38_51_66_74_96_58_29_60_47_30_47_15_83_34_32_8_31_80_37_48_53_65_87_77_12_98_60_70_2_39_20_73_56_79_40_36_92_61_89_20_50_34_36,3,0.0,5.0
genes_45_24_31_75_90_93_50_67_60_73_46_14_66_65_84_11_84_63_4_57_80_43_66_48_2_83_100_0_93_77_92_35_10_62_17_25_6_84_75_95_48_0_0_59_78_13_81_7_16_72_44_81_37_98_14_36_39_84_82_90_9_60_29_63_27_8_10_96_75_57_94_64_56_83_86_0_16_60_77_78_38_23_83_20_93_38_15_83_72_69_37_7_58_60_35_20_77_27_87,2,0.0,5.0
genes_54_78_82_75_93_92_59_8_96_73_80_79_63_82_37_5_96_90_69_9_15_53_71_11_100_93_5_84_89_77_81_76_56_48_85_27_21_32_25_86_52_87_5_31_80_1_100_21_25_91_70_81_91_88_44_31_47_83_62_58_88_55_23_37_70_60_89_16_77_22_98_65_69_12_47_51_13_32_80_40_7_47_98_22_1_64_23_73_35_23_97_1_92_29_37_11_26_0_36,2,0.0,5.0
genes_0_78_51_7_60_83_2_46_4_18_56_18_22_20_8_11_9_89_31_65_97_51_57_10_97_100_60_36_56_77_96_30_71_17_85_73_80_67_0_40_4_87_86_70_19_27_74_30_15_78_84_26_95_96_14_59_16_73_24_54_36_74_9_70_52_60_97_3_42_9_34_87_3_2_65_0_8_92_77_50_8_26_49_66_69_55_17_86_24_77_37_38_0_26_33_6_70_18_67,1,0.0,5.0
genes_42_31_55_75_36_73_50_21_3_19_46_15_46_89_32_10_8_44_99_9_25_47_53_48_13_96_5_48_58_22_45_31_65_6_91_20_92_84_61_94_52_10_58_69_16_39_20_7_10_87_78_72_60_36_87_86_16_88_18_74_35_47_61_12_54_60_6_62_72_31_34_90_69_12_68_17_76_89_78_40_79_99_96_85_48_56_20_61_55_78_100_28_0_27_57_85_53_36_83,1,0.0,5.0
genes_24_77_73_77_41_27_0_14_4_51_16_47_86_96_16_86_63_59_36_65_70_49_73_48_45_100_8_96_56_78_86_72_65_6_15_18_57_73_88_94_46_73_95_31_58_14_73_48_88_73_14_27_64_97_26_40_1_51_82_58_96_26_74_96_46_65_31_50_77_26_75_30_0_93_1_27_54_50_84_46_16_53_48_6_92_61_68_79_63_23_7_4_0_24_41_5_52_37_9,2,0.0,5.0
genes_38_64_30_7_100_21_2_44_49_34_25_94_63_100_33_83_88_49_11_76_25_56_62_33_28_45_84_0_28_28_11_70_52_54_54_12_21_88_36_96_4_11_38_70_19_36_74_12_62_75_89_86_10_93_44_36_68_73_63_46_96_74_29_99_32_24_54_3_66_78_3_66_67_2_92_31_26_75_77_38_13_47_20_66_30_57_36_53_25_81_11_38_33_51_33_10_70_18_79,2,0.0,5.0
genes_42_19_30_77_28_64_23_21_3_46_53_47_62_96_16_76_51_48_11_76_25_51_59_33_15_43_84_48_56_28_91_26_52_54_54_73_93_67_99_94_86_87_58_69_83_34_74_12_12_91_67_86_10_93_79_29_73_90_24_49_36_74_0_89_79_24_86_3_41_95_34_61_11_2_71_51_12_75_77_38_97_24_20_81_73_97_36_72_31_82_97_38_34_51_33_12_16_23_63,1,0.0,5.0
genes_14_31_3_62_43_73_25_40_4_14_30_15_38_65_87_12_9_81_93_65_27_56_57_33_100_78_80_46_29_53_62_89_54_11_97_20_29_84_17_100_53_87_89_84_29_17_74_93_62_29_84_72_75_86_79_48_73_73_24_82_46_74_46_4_35_59_86_62_86_99_4_61_67_10_47_55_51_84_85_3_40_100_53_83_66_49_36_86_9_25_70_36_33_48_78_76_78_25_40,1,0.0,5.0
genes_54_18_78_15_12_21_23_94_60_40_16_79_63_97_37_5_8_5_69_9_29_51_79_48_100_84_0_48_74_69_62_30_48_76_85_27_19_38_73_15_52_7_39_31_17_12_23_21_25_31_68_71_60_93_48_36_47_24_67_86_45_60_52_12_79_64_33_16_77_31_34_42_11_85_52_31_72_98_77_40_29_47_63_63_28_38_23_94_36_23_39_39_44_43_80_20_38_85_64,2,0.0,5.0
genes_0_64_76_77_100_27_0_4_63_66_33_71_42_94_28_87_12_12_47_76_74_43_14_10_71_53_16_90_29_33_81_30_54_6_92_73_29_67_67_8_6_9_0_69_19_36_77_94_62_71_89_81_0_93_44_38_75_31_90_70_96_74_50_95_51_97_70_65_38_78_70_66_48_3_90_33_8_64_77_38_16_47_66_66_73_59_32_86_24_82_7_32_19_40_32_14_57_36_75,1,0.0,5.0
genes_39_93_81_77_100_86_50_14_63_14_16_57_64_89_16_12_63_56_6_65_15_49_59_64_2_84_2_0_56_74_62_39_65_6_15_25_88_85_73_40_25_5_0_69_87_24_75_11_10_73_15_25_61_90_62_81_5_51_82_53_91_5_74_96_36_24_33_100_70_96_32_33_0_99_99_51_49_40_73_3_50_25_98_2_66_38_18_94_9_25_7_29_91_29_31_58_78_36_87,1,0.0,5.0
genes_18_78_27_7_62_91_23_54_49_26_53_94_42_43_92_12_7_86_31_65_62_95_57_86_15_98_80_83_56_77_59_30_52_17_54_73_23_70_99_94_78_73_86_65_14_2_79_37_68_88_80_11_66_92_79_47_72_84_16_86_36_60_66_4_14_30_76_87_59_9_3_92_9_46_47_1_53_90_33_14_37_100_75_68_6_38_18_86_97_56_97_71_16_56_82_41_70_36_73,2,0.0,5.0
genes_97_78_82_75_52_93_28_93_7_31_80_94_63_91_29_87_6_9_34_69_25_63_8_15_10_96_35_85_54_22_96_34_54_58_57_17_45_29_88_90_25_87_5_66_66_34_97_27_32_91_89_18_91_90_54_31_5_82_66_70_96_37_23_33_84_62_86_97_83_98_32_40_11_82_42_51_73_79_87_37_28_100_77_22_74_53_57_73_28_59_37_7_92_44_12_11_30_23_36,1,0.0,5.0
genes_54_35_45_7_44_73_50_71_98_73_22_18_41_73_32_10_15_89_97_26_76_47_72_48_98_83_20_0_74_22_91_31_46_13_85_73_71_71_61_42_6_10_40_66_16_29_76_92_9_25_70_13_60_93_14_2_35_84_38_53_62_83_61_30_54_60_6_3_14_65_6_90_69_12_64_42_48_50_76_40_24_24_40_61_48_3_16_86_31_7_11_24_0_63_37_6_53_36_15,1,0.0,5.0
genes_40_76_33_8_52_27_0_4_2_71_33_27_61_7_28_6_4_5_97_76_25_47_55_53_55_100_95_0_36_64_40_35_49_18_87_73_21_85_92_96_6_9_34_78_14_40_37_99_11_79_89_67_0_93_96_38_75_50_83_74_91_37_50_63_51_97_8_97_68_96_68_66_68_46_5_24_50_72_77_47_8_53_71_69_72_94_13_79_92_76_12_32_7_49_35_21_50_21_84,2,0.0,5.0
genes_62_26_33_77_20_69_8_42_2_71_63_27_72_63_51_5_4_5_97_66_92_45_55_14_87_56_95_95_36_61_40_25_48_13_96_70_21_78_92_96_78_78_34_28_37_40_4_99_11_56_51_11_90_93_79_25_77_73_16_88_36_41_44_38_54_34_8_95_85_75_59_66_69_0_68_39_54_72_74_47_9_25_6_67_78_94_13_4_65_73_61_34_0_48_16_8_44_21_99,1,0.0,5.0
genes_42_64_79_77_64_24_40_72_3_56_16_16_63_96_16_5_51_76_7_65_21_51_73_48_15_85_0_48_70_69_62_40_53_17_12_69_98_38_31_96_53_9_63_78_29_11_75_75_10_52_70_71_69_90_48_37_45_84_62_86_45_37_33_96_79_65_33_0_77_62_34_66_11_85_68_31_53_59_76_38_29_30_98_31_87_59_17_94_36_82_11_4_33_51_6_0_77_36_74,1,0.0,5.0
genes_0_78_51_72_90_83_94_44_46_71_82_83_38_20_92_14_88_89_28_65_25_51_26_82_15_96_62_0_56_77_22_94_50_7_100_32_80_67_61_41_78_10_40_70_18_79_72_28_37_78_84_26_95_93_14_24_16_71_20_74_99_74_67_64_52_12_67_100_41_9_75_90_20_38_86_30_8_92_77_50_15_100_72_66_73_59_41_4_26_66_14_28_19_26_37_6_49_35_72,1,0.0,5.0
genes_45_19_27_75_62_93_23_47_63_40_46_94_66_20_87_87_67_89_31_63_80_51_57_10_99_100_16_83_56_77_98_35_53_62_54_73_23_84_75_45_12_0_6_70_79_32_81_33_16_78_73_81_54_96_79_36_73_66_24_95_36_60_41_68_93_8_13_14_60_9_94_64_48_2_47_56_53_50_77_19_19_98_53_20_6_38_53_95_6_68_37_22_16_30_30_45_77_18_87,5,0.0,5.0
genes_54_87_77_77_6_73_50_98_1_76_15_18_63_96_84_13_86_9_4_65_67_16_64_48_98_92_4_45_41_61_99_33_43_14_99_56_6_13_25_45_47_4_0_69_81_0_23_12_16_78_45_92_70_61_44_37_12_51_82_5_73_37_32_14_38_10_47_16_54_34_32_65_69_15_68_51_53_93_96_77_16_37_14_70_92_65_61_96_53_72_100_39_42_60_37_14_52_25_54,1,0.0,5.0
genes_98_19_98_73_62_83_27_50_49_40_53_28_53_14_92_63_9_82_99_23_25_57_31_86_99_83_16_34_89_57_100_92_54_88_91_73_23_29_99_91_55_87_6_68_14_14_79_100_16_69_44_26_54_90_43_63_72_68_24_56_36_25_36_68_57_30_9_3_73_4_34_93_48_7_90_33_17_47_83_14_19_91_11_68_6_49_67_86_32_56_96_71_95_49_32_1_70_34_67,2,0.0,5.0
genes_40_26_73_8_95_27_85_34_2_66_37_71_72_60_51_86_7_5_47_76_22_45_19_53_52_99_95_90_36_61_78_94_48_17_92_73_21_78_67_8_6_78_34_18_16_94_37_99_11_79_89_11_90_93_96_90_48_12_90_74_36_37_44_38_54_34_5_100_85_96_59_61_5_85_5_24_66_50_74_47_16_53_71_66_83_94_72_79_14_77_12_40_19_49_14_14_50_36_41,2,0.0,5.0
genes_42_89_57_77_100_67_40_97_64_31_46_47_63_37_16_95_51_44_37_28_68_15_78_64_15_96_15_52_57_28_63_30_65_14_10_73_27_90_73_94_86_6_0_93_16_10_44_12_11_91_41_11_95_93_19_29_5_9_66_53_33_60_54_63_60_30_86_97_36_62_7_35_11_92_71_48_69_66_75_61_40_100_98_90_95_28_16_72_28_56_37_9_91_30_32_12_74_23_78,1,0.0,5.0
genes_35_27_31_75_20_27_50_8_63_73_27_56_48_70_83_63_10_48_74_63_45_48_79_10_2_96_16_82_41_35_97_53_10_14_76_25_85_75_92_45_26_14_30_38_78_32_71_31_16_75_44_81_88_82_14_36_97_84_34_27_35_83_44_97_56_16_10_96_44_65_8_30_56_38_73_51_23_60_77_77_43_96_81_63_7_59_53_79_9_57_37_18_62_34_35_20_77_27_9,2,0.0,5.0
genes_98_15_98_73_12_69_24_16_63_17_82_28_55_19_37_14_56_4_39_71_72_98_31_88_93_83_5_82_76_42_14_35_53_11_91_69_31_84_70_39_46_68_86_69_19_14_66_100_16_74_43_23_42_90_43_32_75_91_85_55_35_25_36_69_95_48_8_99_73_56_10_87_73_4_70_33_16_98_32_60_15_37_11_68_7_72_15_62_32_81_62_32_95_29_35_7_25_76_97,1,0.0,5.0
genes_35_19_68_7_15_86_23_8_54_73_27_96_63_73_33_65_10_49_71_58_45_56_56_10_25_98_16_36_28_28_97_53_52_54_54_68_80_67_99_99_26_13_55_22_19_14_73_28_12_72_89_81_10_82_79_36_73_73_24_49_36_74_47_50_56_24_54_3_38_13_8_30_54_2_47_51_12_50_77_60_9_24_77_63_73_53_16_8_31_82_15_37_1_30_82_10_70_18_9,2,0.0,5.0
genes_59_31_27_77_93_87_3_8_96_94_18_44_63_68_33_14_73_81_49_22_18_56_59_28_19_78_3_80_37_46_45_70_65_6_96_20_92_84_29_100_6_10_0_70_29_66_44_21_14_18_44_35_44_90_22_95_12_52_84_82_46_47_65_12_36_59_86_67_41_99_98_61_67_42_28_55_48_84_80_40_29_23_35_83_7_53_36_62_10_70_70_91_33_28_35_14_78_69_78,2,0.0,5.0
genes_37_24_82_75_93_67_44_63_49_31_82_14_63_82_87_74_84_66_84_62_25_43_71_82_100_96_3_0_93_77_81_76_53_17_96_73_6_29_93_95_48_87_5_59_36_13_36_29_60_89_89_76_7_88_49_18_75_83_98_58_96_60_23_37_67_62_86_97_83_57_76_40_3_32_86_51_16_32_2_47_40_100_95_22_93_53_15_73_23_59_92_7_99_60_35_11_83_36_83,1,0.0,5.0
genes_45_89_31_75_12_88_50_21_63_24_46_79_66_86_87_89_60_44_4_82_25_51_0_48_13_25_5_52_56_42_62_35_65_6_52_25_85_84_29_45_30_8_55_69_16_32_72_31_15_89_44_83_58_96_14_36_5_84_65_90_9_31_43_96_76_62_5_90_72_65_94_37_56_83_73_51_76_60_87_77_97_100_97_85_5_38_53_79_6_68_37_22_55_30_35_13_52_36_83,1,0.0,5.0
genes_62_26_19_8_24_79_84_22_63_71_82_85_34_65_47_7_74_5_93_67_25_45_70_14_87_100_95_4_36_61_40_35_46_17_20_70_6_78_92_94_6_78_31_78_16_39_37_7_11_76_78_11_0_93_96_16_75_12_98_88_36_45_44_65_57_61_50_75_81_35_59_95_12_85_63_24_54_98_74_47_25_67_96_99_74_55_31_9_31_66_36_29_61_27_48_20_29_36_57,2,0.0,5.0
genes_60_78_98_15_79_68_59_21_96_73_46_79_60_79_85_11_78_56_69_9_80_56_72_79_55_93_8_0_44_41_79_33_56_76_85_65_19_13_98_15_53_10_57_70_19_14_77_97_25_52_70_81_84_91_82_90_47_50_81_57_35_47_27_12_53_57_82_19_77_70_98_65_65_12_91_31_13_46_80_19_25_51_38_26_28_41_18_79_35_23_12_1_44_58_37_14_83_90_58,1,0.0,5.0
genes_0_69_19_80_60_22_40_44_62_18_17_16_42_65_38_5_56_49_7_28_21_51_18_79_19_53_15_0_29_61_96_40_54_53_87_73_65_85_31_41_53_9_56_69_79_36_74_16_62_52_90_81_42_90_44_37_45_40_63_5_96_74_47_95_36_71_64_67_38_78_98_66_48_2_68_31_8_59_74_38_7_6_96_87_28_59_17_53_25_82_11_4_33_40_33_0_77_18_74,2,0.0,5.0
genes_40_78_74_34_100_87_24_51_54_26_33_71_22_7_28_12_11_86_74_23_62_43_31_86_55_93_21_0_56_4_59_30_52_6_78_21_29_70_81_96_20_6_86_73_71_14_77_99_89_79_89_21_0_56_79_38_75_50_14_86_91_53_50_63_14_63_70_90_69_34_3_92_73_46_5_47_14_90_56_23_16_53_75_66_82_8_18_79_26_83_62_36_70_54_64_14_50_36_84,3,0.0,5.0
genes_54_69_14_77_82_67_0_48_54_66_25_83_22_7_28_87_41_79_47_76_73_43_19_93_51_99_72_86_44_56_91_94_49_7_35_20_29_85_67_8_4_6_0_29_14_39_79_99_62_25_10_24_46_93_1_37_68_55_90_74_41_51_57_67_57_97_71_97_72_34_70_61_45_46_5_30_66_50_72_61_15_58_71_78_82_72_72_81_28_54_10_30_20_49_32_23_52_36_84,2,0.0,5.0
genes_45_78_82_75_20_88_44_95_8_31_80_55_66_82_84_92_96_90_4_63_22_52_71_64_15_96_97_52_56_77_71_76_10_48_19_25_63_84_78_45_67_87_65_69_78_32_81_33_16_78_44_19_89_89_49_36_39_84_82_90_96_60_19_37_63_62_13_14_79_65_32_64_48_94_73_51_73_32_77_77_40_100_95_22_1_33_76_79_22_68_37_22_92_30_35_11_59_27_87,1,0.0,5.0
