Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_4_46_55_60_56_55_65_81_55_22_16_56_48_100_22_8_4_0_100_100_55_11_76_84_43_31_12_33_98_54_63_29_97_38_48_29_98_0_74_13_9_43_24_8_35_54_34_47_57_100_29_65_85_18_31_85_46_0_9_68_75_40_2_21_13_18_26_9_21_19_55_51_96_30_58_80_45_49_81_39_23_10_95_28_90_73_53_73_81_38_0_80_85_100_77_45_91_11,1,0.0,5.0
genes_30_38_44_87_60_57_15_40_82_90_15_39_61_88_9_51_61_8_10_29_85_70_9_87_26_39_36_21_47_94_20_30_38_22_37_54_37_17_35_41_91_25_57_19_8_7_50_96_71_55_100_72_24_34_91_69_38_79_9_7_38_29_22_89_55_13_63_11_8_4_43_49_47_45_73_46_83_45_65_79_41_79_2_95_53_91_66_10_35_34_56_64_25_26_11_49_28_2_14,1,0.0,5.0
genes_32_34_91_53_48_60_13_9_81_88_95_87_50_10_9_50_88_31_11_27_91_31_9_31_86_39_71_13_42_60_21_25_38_17_75_65_26_69_94_74_97_73_45_55_24_27_50_96_40_20_100_14_69_36_23_35_48_46_85_97_41_71_2_24_86_17_9_17_8_12_52_74_54_45_96_58_37_47_83_79_42_78_0_97_8_24_71_85_27_66_66_83_24_80_79_13_47_48_12,1,0.0,5.0
genes_82_2_38_57_97_56_15_10_24_90_94_38_44_58_9_11_88_8_5_73_68_71_8_95_49_39_9_13_40_56_16_65_36_61_76_11_30_98_95_61_92_37_53_3_8_29_69_100_97_20_78_77_37_72_97_47_82_46_88_7_38_29_26_17_55_12_49_71_63_48_85_54_93_70_65_79_73_45_91_49_78_72_2_16_51_8_0_11_30_36_52_86_25_100_15_47_74_96_11,3,0.0,5.0
genes_82_10_29_14_34_59_15_85_48_90_36_12_72_17_61_98_71_8_7_64_19_31_41_20_90_43_12_57_16_57_16_2_37_7_79_35_28_93_33_57_90_37_39_64_18_31_22_3_13_57_0_67_28_21_23_50_83_83_38_11_41_99_51_73_52_75_85_23_63_48_81_71_77_53_56_49_15_69_94_54_18_75_0_69_51_41_20_10_56_52_10_55_20_25_12_58_28_61_9,2,0.0,5.0
genes_32_93_73_14_60_68_10_9_92_90_97_40_72_77_25_98_52_11_4_71_96_9_11_20_55_44_1_8_35_96_73_82_37_95_42_35_30_4_96_85_86_78_43_55_19_6_22_16_62_24_93_69_26_29_91_43_80_43_1_8_38_51_23_63_26_47_18_17_12_20_90_75_48_32_75_49_49_54_68_86_35_78_92_0_51_41_54_85_35_11_33_83_31_79_0_14_0_60_51,1,0.0,5.0
genes_33_29_25_55_68_56_12_97_95_91_18_76_47_66_66_59_69_5_0_77_96_71_9_19_25_58_10_10_11_98_25_63_36_7_38_29_25_97_58_77_82_4_43_46_8_30_13_34_25_0_100_75_65_34_89_47_85_48_0_38_41_58_46_77_22_14_21_43_4_24_100_89_45_41_24_58_80_45_48_87_18_23_0_67_60_8_68_57_51_63_38_0_9_80_7_7_43_91_11,2,0.0,5.0
genes_90_35_43_41_97_55_18_0_59_92_21_12_59_97_23_31_38_8_5_71_65_69_92_87_20_94_16_35_45_96_74_66_39_20_75_29_37_100_99_78_92_60_53_19_7_31_54_97_16_80_100_25_23_34_19_40_72_46_17_13_38_49_90_28_57_19_35_11_8_16_81_50_54_56_25_46_76_52_18_82_61_83_95_68_53_41_65_11_30_35_74_64_28_77_17_13_98_13_12,2,0.0,5.0
genes_32_33_82_79_87_60_13_0_58_90_12_5_51_64_47_59_67_10_62_98_99_68_8_95_75_39_100_97_80_18_12_25_4_22_18_48_42_50_95_37_94_40_60_57_7_28_50_12_45_11_99_25_59_43_87_43_72_52_13_7_43_75_26_88_51_14_21_17_18_43_45_74_54_56_46_67_64_52_89_83_15_80_92_88_76_91_65_89_35_14_56_64_10_70_10_18_59_17_9,1,0.0,5.0
genes_32_36_67_14_34_72_10_9_92_86_8_40_71_74_66_70_88_8_93_27_23_10_82_100_49_43_8_13_36_57_71_73_36_95_79_16_30_98_95_58_88_78_43_3_57_32_5_4_62_20_78_77_37_31_83_42_83_46_1_8_37_29_26_17_57_12_49_17_11_18_90_50_52_70_67_49_73_45_68_83_22_16_3_5_17_8_54_85_68_52_38_80_42_100_15_14_75_61_27,0,0.0,0.0
genes_87_12_43_36_55_68_12_86_92_90_94_32_62_34_61_66_82_91_11_73_100_90_11_95_18_95_2_34_49_100_77_93_5_17_38_6_29_87_92_57_83_40_55_54_5_31_22_4_0_30_97_67_28_16_24_57_74_46_88_8_37_23_44_73_55_6_9_28_77_27_85_72_91_70_69_49_73_13_49_85_22_83_2_57_39_5_65_87_68_44_8_55_53_80_0_9_23_91_69,0,0.0,0.0
