Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_40_2_79_64_66_75_42_64_21_18_31_41_73_10_90_31_76_9_87_49_33_49_60_19_98_42_71_54_13_89_4_55_7_94_37_6_76_76_38_67_63_64_95_36_7_69_23_29_91_10_74_10_99_13_81_0_38_73_100_41_67_43_67_75_58_79_75_86_57_81_92_81_68_95_13_48_69_17_24_69_13_15_89_67_41_61_82_14_73_21_4_61_63_72_4_58_77_77,1,0.15,8.0
genes_70_29_11_72_8_25_82_40_67_36_14_27_40_72_66_67_0_8_10_87_38_38_69_23_17_9_39_77_97_40_73_61_30_50_75_24_39_78_35_43_33_60_27_22_13_18_31_30_82_86_5_74_49_85_56_78_76_80_85_81_61_87_43_38_20_2_68_100_7_45_99_1_91_58_73_28_96_5_30_90_1_95_20_79_75_5_55_100_32_85_15_24_61_71_71_74_93_3_83,1,0.075,8.0
genes_24_13_11_75_70_18_36_20_62_41_71_37_40_72_25_87_42_15_38_32_93_40_74_62_19_8_91_49_56_49_79_80_58_71_45_23_60_67_51_63_70_63_93_100_42_10_68_30_69_27_24_69_12_94_93_92_1_14_88_42_74_97_23_23_69_66_78_95_9_41_46_35_71_93_48_11_13_68_26_39_76_99_78_77_13_29_27_72_64_78_11_43_21_63_73_8_96_61_77,1,0.15,8.0
genes_75_15_10_83_20_28_0_42_83_35_19_39_31_3_51_90_31_69_10_74_84_97_59_62_15_89_44_70_72_13_89_40_46_67_75_87_11_76_2_34_16_18_91_62_36_0_87_24_29_86_17_68_91_99_5_95_26_89_78_75_38_97_91_24_25_11_4_95_6_93_73_86_94_86_71_64_32_63_17_53_43_15_79_68_60_33_26_83_17_71_40_43_23_68_71_61_8_72_29,1,0.075,8.0
genes_77_26_16_60_19_17_36_60_62_35_69_38_38_71_48_87_0_72_8_73_36_97_59_62_60_90_39_91_55_40_61_27_54_52_48_30_41_74_29_93_25_12_42_70_22_14_32_71_69_86_0_56_52_81_38_85_61_86_83_84_56_61_41_37_85_58_4_95_38_55_98_1_86_4_100_94_43_92_75_66_34_26_75_17_0_33_51_90_14_5_64_68_24_68_32_26_100_0_81,3,0.1333,7.6667
genes_67_19_12_79_46_69_4_23_62_35_13_21_41_90_30_16_37_65_87_17_38_40_65_61_17_97_2_97_69_69_89_90_33_73_78_49_15_70_6_94_23_18_92_99_13_6_68_30_29_86_17_8_27_97_45_98_26_89_75_53_92_89_28_86_23_89_8_63_69_62_90_40_96_83_8_13_17_65_20_30_76_53_85_2_50_74_27_70_99_69_15_7_79_57_73_25_88_90_77,4,0.0812,7.5
genes_75_15_6_71_19_22_40_60_62_35_19_35_41_68_86_91_44_27_8_7_98_97_59_19_16_6_44_71_29_28_97_69_54_13_72_30_14_77_15_38_25_12_26_95_36_15_32_71_69_85_54_59_17_10_95_95_59_88_88_84_38_61_34_24_40_66_84_80_11_55_83_25_91_22_83_94_32_63_75_66_1_21_79_17_0_33_51_84_64_5_45_1_24_68_32_59_100_3_57,2,0.0625,7.5
genes_68_69_10_33_20_57_35_21_87_22_69_27_38_67_6_97_0_72_3_88_18_45_49_62_60_76_85_41_77_37_59_27_58_32_49_23_41_77_29_39_81_20_25_70_22_0_6_24_78_19_96_69_52_45_38_85_61_80_17_84_25_94_97_37_69_5_4_95_42_38_0_37_72_4_48_11_66_8_81_39_39_73_10_78_51_34_54_83_14_75_64_37_23_71_97_25_94_73_81,2,0.1,7.0
genes_47_29_21_88_71_16_45_40_97_41_17_8_30_72_25_92_5_82_68_69_84_54_6_91_15_70_46_72_53_33_58_89_43_18_72_20_47_75_29_40_45_60_70_70_30_27_36_82_39_88_60_76_91_88_97_0_64_78_88_26_4_61_47_23_69_62_69_65_1_16_99_88_84_86_73_46_14_21_13_49_31_100_14_86_86_41_28_73_38_49_35_43_53_64_95_28_32_36_67,1,0.1,7.0
genes_23_19_13_37_51_25_33_46_62_51_46_21_32_69_90_88_30_81_3_29_31_97_95_59_4_8_44_91_62_34_84_69_83_69_75_28_6_70_31_96_23_2_64_71_49_10_29_30_36_16_83_23_19_83_16_42_1_80_81_100_8_61_85_86_84_63_72_64_69_11_83_96_53_86_58_59_50_61_65_22_73_21_18_78_70_59_51_84_7_27_24_43_25_70_99_59_69_64_83,1,0.1,7.0
genes_65_29_8_72_53_22_36_47_56_35_46_35_87_85_86_64_0_27_5_72_34_98_77_84_17_90_26_85_29_40_97_69_54_12_75_30_14_76_25_42_25_41_26_70_13_1_32_11_69_89_54_74_45_28_95_82_59_86_66_92_61_61_85_23_80_62_89_100_12_48_78_1_2_22_73_94_34_44_25_22_34_99_97_1_95_31_51_13_37_5_64_68_61_27_32_59_99_0_83,1,0.1,7.0
genes_72_69_16_83_67_25_36_27_32_36_80_38_38_67_11_92_0_72_6_87_36_38_75_59_60_91_34_36_77_17_98_27_51_8_49_28_41_74_33_17_81_58_26_60_19_14_33_24_74_90_0_75_12_97_38_37_76_86_78_80_56_90_90_32_95_58_4_96_38_88_74_1_84_86_78_11_43_92_80_47_39_73_17_67_71_29_54_90_18_5_64_39_24_68_100_21_57_73_77,1,0.1,7.0
genes_73_13_15_82_46_19_27_17_87_35_16_57_21_90_49_91_42_72_0_44_36_40_100_62_19_27_44_94_68_9_95_68_45_7_80_49_6_97_19_96_16_10_42_61_43_14_32_30_34_92_15_72_31_89_4_86_61_6_84_53_41_96_94_60_79_82_89_65_13_62_90_33_95_86_10_63_17_63_20_21_53_53_75_2_69_29_32_72_99_78_20_3_53_68_94_7_91_76_99,1,0.1,7.0
genes_77_29_11_37_67_24_4_46_14_31_13_38_25_67_62_60_45_80_8_7_93_23_63_62_15_97_39_80_82_30_59_19_51_10_4_23_47_91_29_34_24_60_1_70_13_41_39_12_0_90_6_74_12_41_83_58_1_86_62_12_61_64_95_42_77_58_84_100_69_43_78_92_66_55_100_73_22_94_48_35_43_94_17_2_75_31_60_8_4_79_15_37_61_27_100_23_93_74_86,1,0.1,7.0
genes_65_27_15_83_20_19_36_20_83_36_43_38_40_67_29_87_42_86_3_78_36_40_61_53_17_8_39_36_58_35_76_27_51_70_45_23_60_67_50_96_81_7_66_99_42_14_32_30_34_19_0_69_52_81_37_85_61_42_83_84_56_90_24_37_69_72_78_98_38_41_100_35_71_86_100_64_13_61_48_30_87_37_100_68_54_29_14_90_14_5_9_7_61_65_33_30_93_74_77,2,0.1,7.0
genes_79_69_9_83_63_15_36_23_14_25_11_8_25_67_51_92_45_69_30_87_93_25_73_53_57_97_39_84_79_86_59_75_19_10_79_23_47_73_29_39_81_60_89_81_23_8_39_12_0_86_6_74_12_36_95_92_57_75_74_84_51_85_100_42_53_59_7_67_72_83_78_0_71_19_100_11_53_75_26_89_84_73_27_0_79_45_46_68_32_19_11_97_61_45_100_23_93_35_81,1,0.1,7.0
genes_77_69_7_56_66_19_36_70_87_31_13_65_38_67_62_92_45_72_3_73_93_25_63_55_55_97_39_86_55_27_9_75_51_8_49_27_41_86_29_34_81_59_1_70_23_17_32_29_0_86_0_74_52_41_37_87_61_83_62_84_51_61_95_42_95_62_82_95_69_54_78_1_46_4_100_73_43_75_43_35_89_84_81_68_79_29_54_13_4_5_9_37_65_51_33_61_93_73_81,1,0.1,7.0
genes_72_21_11_83_83_25_68_27_72_85_80_35_35_74_11_37_7_77_8_44_18_68_75_62_19_91_34_81_72_17_87_21_55_27_74_38_41_77_8_7_16_60_26_64_22_0_33_24_74_86_54_73_13_81_51_37_76_55_78_84_45_82_39_67_73_58_56_95_13_88_98_16_47_86_79_11_20_62_15_21_57_7_17_67_71_26_36_76_4_78_55_3_65_60_92_15_90_3_77,1,0.1,7.0
genes_24_13_11_73_48_10_72_33_59_36_18_35_41_85_54_88_40_3_1_72_51_98_77_62_20_90_39_85_100_40_96_41_40_12_75_32_6_76_49_42_25_63_26_71_13_6_68_16_69_89_83_66_49_83_54_78_37_14_81_42_36_92_23_67_54_17_88_100_9_54_100_30_2_21_73_78_79_72_25_18_14_100_98_1_95_37_60_82_37_78_41_4_61_61_100_100_93_61_83,2,0.075,6.5
genes_75_99_13_47_49_47_33_43_96_80_46_73_29_71_90_13_30_27_67_29_31_97_69_62_4_10_77_72_58_33_89_69_40_53_10_31_39_70_53_96_91_9_93_72_15_13_29_75_32_93_54_73_55_84_95_81_57_74_78_84_41_61_38_95_84_61_2_95_14_55_85_26_28_5_95_19_16_68_2_47_75_16_18_78_74_34_51_83_9_78_7_68_24_18_92_23_94_61_83,2,0.075,6.5
genes_65_31_10_83_20_66_35_16_72_21_43_72_40_94_6_88_37_86_8_88_18_40_59_53_17_76_91_37_77_37_76_80_58_71_45_23_44_67_51_96_70_24_66_60_42_0_6_26_2_19_24_67_49_45_91_92_1_80_16_26_74_94_97_100_69_72_89_95_82_41_0_35_71_23_48_11_13_11_12_30_39_13_100_8_67_29_57_83_4_75_11_82_23_87_33_25_94_32_77,2,0.075,6.5
genes_70_43_11_79_64_26_9_42_96_85_18_21_32_63_89_88_31_80_13_87_38_93_65_91_61_8_44_50_72_13_96_26_54_7_91_37_6_76_31_96_18_60_59_79_50_5_68_30_0_91_83_74_91_70_16_86_0_80_81_95_99_7_52_86_64_94_69_75_86_10_100_92_53_86_95_59_50_61_22_40_39_13_15_20_71_59_51_85_34_73_24_4_28_42_50_7_58_77_83,2,0.075,6.5
genes_67_100_45_83_54_51_69_43_62_22_51_73_38_70_90_94_4_75_67_68_37_97_69_73_62_91_59_37_70_9_73_65_69_27_34_30_44_77_6_17_66_11_15_65_43_16_62_30_69_19_54_74_75_12_45_81_45_20_84_100_98_99_94_94_84_61_59_95_13_96_100_60_82_86_79_63_57_6_68_66_72_21_55_68_67_29_71_81_69_73_73_67_65_27_92_28_96_0_85,4,0.075,6.5
genes_75_13_7_53_67_18_4_23_19_31_13_38_25_67_62_90_4_81_4_44_93_68_63_62_19_97_27_84_72_30_87_75_54_27_49_38_41_91_29_37_17_8_1_99_22_8_58_12_91_86_6_72_12_41_51_86_1_75_65_84_45_90_39_42_39_59_84_100_69_83_78_58_66_18_100_73_20_89_43_35_84_100_84_33_78_31_31_13_4_78_55_7_61_60_29_23_86_73_81,2,0.075,6.5
genes_67_29_4_81_46_69_9_25_73_35_19_79_36_90_66_90_43_72_3_17_18_97_77_61_17_10_44_71_54_69_79_85_58_7_33_49_60_27_77_69_67_63_77_99_13_14_32_30_29_22_54_71_15_94_18_78_30_88_10_77_51_97_98_26_48_72_8_85_9_54_83_79_81_83_10_14_94_65_20_30_76_53_85_2_69_33_98_82_30_27_38_43_53_63_30_7_91_61_87,2,0.05,6.0
genes_73_19_87_78_45_19_40_16_62_19_13_100_27_74_54_87_4_80_66_44_36_68_100_62_19_100_20_85_21_28_95_68_58_27_51_36_6_97_19_96_12_18_24_73_43_14_89_29_0_17_83_69_95_89_8_91_0_6_84_77_45_96_70_95_55_66_89_95_13_92_98_86_4_70_77_63_30_68_20_21_69_25_100_8_79_34_54_71_13_11_8_3_65_68_94_28_96_72_99,1,0.05,6.0
genes_23_74_10_55_17_69_4_23_62_85_19_8_30_75_10_88_41_72_14_85_38_95_65_93_19_8_42_50_55_32_96_69_59_69_75_34_6_76_10_96_16_19_64_79_50_8_32_30_9_16_83_74_91_88_18_42_1_86_81_100_54_59_39_86_48_73_5_91_80_11_100_6_71_86_48_64_50_62_20_21_6_24_79_70_70_59_51_82_31_69_45_43_24_70_35_30_93_64_59,3,0.05,6.0
genes_77_69_16_88_23_72_31_74_87_33_18_38_38_74_53_92_42_72_9_76_36_65_100_62_17_90_42_41_6_46_57_27_51_8_49_37_49_68_29_17_81_62_43_69_22_14_32_29_6_86_67_67_45_12_38_85_61_79_71_83_96_90_95_39_90_60_94_28_38_93_99_1_46_4_99_64_88_92_80_55_87_96_85_68_54_41_44_90_14_27_56_62_24_71_88_100_30_73_81,2,0.05,6.0
genes_68_31_72_77_66_57_35_21_20_21_43_27_5_94_6_85_37_8_8_88_18_25_49_64_62_79_39_84_97_34_76_32_58_22_9_23_1_70_9_34_79_20_28_60_21_18_39_18_87_19_92_69_49_45_91_35_76_80_66_26_61_94_97_100_44_72_84_60_86_93_99_1_71_23_48_11_66_11_12_55_39_9_14_78_81_31_57_14_4_30_11_43_23_90_75_25_94_34_81,1,0.05,6.0
genes_75_69_7_83_68_88_34_43_14_31_71_38_25_66_63_88_31_80_8_87_93_21_63_62_82_100_39_68_60_30_59_32_40_10_49_34_47_82_24_34_23_8_1_94_23_13_9_34_0_86_20_21_12_82_95_92_57_79_92_84_51_47_95_42_53_59_5_86_11_81_78_39_63_19_96_14_21_75_43_66_10_83_84_2_7_29_51_11_32_27_11_7_77_52_92_27_90_61_83,2,0.05,6.0
genes_38_19_6_81_45_22_75_42_70_31_16_29_37_74_49_59_96_80_62_32_30_68_74_91_19_100_42_86_76_72_95_68_35_94_76_35_41_76_31_96_67_63_64_49_36_10_32_30_86_87_48_72_15_83_45_0_73_87_88_71_38_67_24_73_54_5_69_86_13_14_81_92_77_86_82_79_94_15_15_85_31_29_100_89_88_33_52_62_0_69_24_6_18_67_47_8_91_72_77,2,0.05,6.0
genes_65_0_11_85_57_56_75_8_97_11_22_4_36_74_46_87_42_100_68_69_93_54_98_91_15_91_42_72_57_39_48_89_43_59_92_43_41_75_12_9_45_22_70_70_46_0_39_24_46_8_0_71_56_77_45_89_67_78_81_70_34_89_50_69_89_90_7_100_72_93_95_28_32_86_100_51_14_31_28_56_31_21_77_7_86_41_11_87_100_78_35_7_65_65_96_28_18_11_83,2,0.05,6.0
genes_75_23_11_37_18_22_40_60_73_35_46_35_80_74_6_91_0_89_8_29_34_95_72_58_38_96_26_70_97_40_59_20_54_52_17_30_14_80_27_34_25_12_26_62_40_40_37_71_0_52_54_74_56_7_95_82_41_86_66_84_61_61_50_79_85_58_6_95_13_14_83_1_88_44_73_94_20_63_26_89_34_51_75_78_0_78_51_84_64_78_64_26_24_26_100_7_89_0_93,4,0.025,5.5
genes_20_100_13_47_20_47_36_20_64_85_41_2_29_72_44_13_42_84_62_87_18_45_69_62_4_98_77_36_55_32_90_72_40_10_45_31_39_44_51_96_70_7_66_99_42_4_27_30_34_93_20_69_12_84_95_81_46_42_83_31_74_61_38_19_73_74_2_100_12_48_85_65_28_21_48_19_13_73_28_47_75_16_15_78_2_43_36_72_4_78_7_43_61_65_92_23_93_76_83,2,0.025,5.5
genes_70_21_11_83_64_24_48_43_62_50_80_0_40_94_40_64_31_69_8_72_38_97_59_62_15_61_63_80_77_40_98_69_58_67_4_24_6_77_4_41_24_60_26_70_27_41_39_12_74_90_6_68_49_7_82_58_73_86_76_83_61_90_94_33_69_11_94_91_83_88_78_88_72_85_73_49_19_61_15_40_38_50_100_67_75_31_71_83_32_69_9_3_79_51_100_24_88_65_83,2,0.025,5.5
genes_23_19_68_83_45_56_71_37_65_28_99_31_34_73_26_96_44_80_38_34_98_98_65_14_17_91_42_41_72_86_79_25_46_50_57_21_27_69_41_39_67_68_94_77_35_7_33_24_1_81_59_85_15_83_7_100_57_38_76_77_90_63_23_69_95_75_71_96_3_57_83_91_81_89_48_29_75_67_15_25_13_99_18_0_54_45_26_82_34_73_8_1_21_65_50_8_30_72_77,2,0.025,5.5
genes_28_13_53_83_45_56_41_40_62_28_97_4_42_92_38_87_42_82_61_29_31_45_5_14_17_91_42_80_55_86_11_12_6_90_73_20_27_69_41_96_72_9_24_80_25_51_50_20_2_86_0_71_57_83_95_95_0_89_76_77_90_63_97_21_77_66_7_66_72_54_100_91_71_89_79_11_19_76_58_25_49_22_76_0_78_45_16_71_16_81_14_43_40_87_40_28_30_72_67,3,0.0083,5.3333
genes_47_99_95_47_69_77_35_43_96_50_41_2_29_94_44_91_31_83_67_32_55_38_77_38_4_75_75_86_77_33_89_72_40_10_10_29_39_70_56_40_72_60_15_65_15_4_36_82_4_90_20_85_55_84_56_81_29_75_83_24_41_61_38_23_29_61_2_100_17_48_100_88_84_30_73_46_57_8_2_47_75_13_15_78_7_75_36_28_71_79_9_4_79_52_88_23_93_37_83,1,0.0,5.0
genes_100_29_95_44_15_25_0_60_80_31_18_26_41_74_44_91_37_72_9_92_37_68_70_64_3_97_42_67_49_69_59_6_60_27_67_37_14_70_1_17_68_60_66_64_43_14_65_33_86_92_0_75_51_12_22_35_82_73_71_27_11_90_50_24_39_79_89_78_16_93_100_28_63_70_37_66_17_14_20_54_13_99_100_78_71_41_42_14_2_78_37_40_53_12_75_94_99_34_85,1,0.0,5.0
genes_75_69_11_79_62_56_40_42_63_85_13_27_40_94_10_89_31_75_7_20_36_36_72_61_17_8_2_97_78_69_89_36_58_49_92_27_6_70_6_94_45_64_93_79_13_52_68_28_82_86_54_8_55_97_45_95_56_89_75_84_8_54_50_70_89_85_59_65_83_50_100_40_86_18_85_51_17_6_48_24_31_100_100_76_71_74_31_52_29_71_41_43_79_57_100_28_84_73_77,2,0.0,5.0
genes_3_29_12_82_48_18_41_46_56_32_14_38_41_70_40_88_0_51_68_69_35_54_69_62_18_22_44_84_70_54_58_36_53_50_75_24_6_76_4_53_24_60_68_70_38_0_47_28_79_86_5_69_51_85_100_42_60_8_78_74_61_61_42_69_82_49_90_65_43_87_95_2_63_59_79_14_19_63_44_17_72_99_98_48_74_32_24_72_64_78_4_41_59_31_98_28_93_25_78,1,0.0,5.0
genes_66_29_77_34_46_59_40_23_62_35_13_54_38_90_66_16_42_81_3_17_18_58_77_66_17_97_44_96_97_69_97_85_58_7_82_44_14_64_51_96_67_18_25_99_13_73_68_30_29_19_17_73_20_92_4_12_30_89_10_26_61_18_64_67_85_60_59_65_82_72_90_93_92_43_10_11_54_65_16_26_76_97_85_85_54_34_51_72_32_69_17_3_53_56_98_84_88_59_83,2,0.0,5.0
genes_72_21_12_79_67_26_4_25_72_87_80_38_38_100_9_37_37_89_8_82_18_38_75_64_4_91_34_36_49_17_98_21_33_50_78_28_27_3_6_18_64_60_92_60_19_6_68_30_29_86_54_73_12_97_45_95_76_80_78_100_98_89_94_86_27_89_7_64_69_50_100_40_82_70_78_9_53_62_17_24_13_12_17_67_71_78_73_76_4_79_41_28_79_57_88_25_88_90_77,2,0.0,5.0
genes_28_64_72_77_45_61_1_22_20_40_69_17_42_78_41_86_8_83_30_29_48_25_5_87_62_9_20_86_97_24_62_12_59_22_73_35_19_79_9_36_81_60_24_73_32_18_39_21_87_86_0_71_42_94_27_90_59_79_81_84_90_57_95_28_44_63_84_60_72_94_53_1_3_4_79_51_18_70_58_49_3_25_76_80_69_36_40_14_16_81_14_78_61_47_40_23_90_34_22,1,0.0,5.0
genes_65_0_11_83_60_56_40_43_62_85_59_32_44_51_10_88_45_72_8_20_36_36_100_61_0_26_73_46_51_0_48_36_58_54_80_39_41_74_7_68_45_22_93_82_27_0_62_19_82_17_6_8_56_77_45_84_56_80_81_100_41_90_95_79_89_90_7_65_15_88_95_26_32_86_96_55_34_77_48_59_31_100_75_64_0_28_11_76_100_78_18_43_51_31_95_61_84_70_83,1,0.0,5.0
genes_74_19_10_79_64_69_0_37_96_85_14_25_32_69_91_88_31_76_6_87_49_17_65_91_19_98_26_68_67_30_89_4_64_68_91_37_6_76_24_38_18_60_64_79_50_13_68_30_0_91_20_74_91_17_16_42_1_80_73_100_99_7_43_70_75_94_79_75_69_9_90_92_94_68_95_59_53_74_62_40_69_19_87_20_71_59_51_82_34_69_24_43_24_41_72_3_58_90_75,1,0.0,5.0
genes_21_69_11_47_10_14_27_43_87_80_19_35_27_74_10_85_31_69_7_20_36_36_77_62_4_27_94_81_78_9_95_36_58_49_92_34_6_68_6_96_21_13_42_61_43_14_62_29_82_21_54_8_52_11_97_84_61_6_81_27_8_90_50_63_85_88_89_67_15_52_65_28_83_18_96_68_30_68_80_21_31_98_100_64_71_29_11_76_96_78_41_3_24_55_100_28_96_72_99,2,0.0,5.0
genes_77_69_10_83_33_66_4_24_14_85_43_38_29_68_62_92_34_80_30_87_96_25_63_53_62_9_39_50_79_31_59_71_58_10_50_23_41_96_29_34_81_7_25_99_24_11_9_12_18_86_5_74_12_41_94_92_3_79_78_84_51_61_48_84_25_33_7_100_69_83_78_42_66_90_100_73_13_75_43_35_39_83_84_1_4_29_46_78_4_71_40_7_83_52_33_23_93_73_81,1,0.0,5.0
genes_75_18_2_83_64_66_73_15_73_25_71_8_16_73_51_96_33_80_3_29_98_38_65_60_19_100_4_71_72_69_52_30_46_51_79_31_47_64_76_38_18_60_93_81_19_51_69_30_29_85_83_74_15_2_13_61_27_75_78_30_99_85_23_74_54_58_71_96_72_57_81_92_71_88_100_11_53_73_17_24_42_73_13_0_67_28_91_82_32_13_21_1_21_62_50_8_96_72_77,2,0.0,5.0
genes_72_21_100_73_62_10_69_27_72_85_15_35_38_9_54_64_31_11_8_87_51_98_12_58_17_91_39_36_97_40_96_41_55_50_75_28_1_76_46_17_25_41_26_60_19_1_22_24_74_89_54_74_49_100_45_37_0_86_78_12_61_87_39_67_77_58_7_95_7_48_74_1_82_21_73_95_53_62_25_22_39_99_17_67_92_31_73_76_4_79_26_26_27_38_100_21_88_65_83,1,0.0,5.0
genes_67_67_11_72_48_56_40_43_62_47_24_27_44_87_10_85_31_72_10_20_32_9_72_61_4_46_28_76_78_42_76_20_47_49_92_27_39_70_35_43_29_84_15_60_44_52_62_30_82_17_9_8_17_11_81_83_56_80_81_84_96_94_30_84_89_37_59_78_7_52_5_26_83_18_44_51_53_70_29_24_1_7_100_35_71_29_55_96_100_85_10_25_61_67_71_28_99_61_87,1,0.0,5.0
genes_18_69_11_47_11_56_36_57_62_30_14_38_44_69_10_85_31_8_8_20_97_36_72_61_9_26_94_80_78_0_58_21_58_50_75_24_6_70_6_45_67_60_93_70_13_52_62_28_82_86_54_74_49_11_0_78_56_93_91_84_61_94_43_38_89_58_68_100_20_52_78_0_91_55_73_27_53_62_48_21_31_99_100_59_75_29_11_76_100_76_41_43_61_27_47_26_84_70_83,1,0.0,5.0
genes_49_31_10_33_67_57_35_46_70_21_80_38_5_94_40_88_37_8_8_72_38_19_75_16_17_9_85_37_82_37_98_21_47_50_4_24_44_81_39_39_24_60_21_63_13_0_6_12_7_90_92_74_49_45_82_58_78_80_16_26_64_94_43_33_77_72_94_77_83_43_0_88_68_55_73_11_66_13_30_40_40_13_14_67_54_29_60_83_37_87_11_43_61_27_96_24_93_74_89,0,0.0,0.0
genes_3_19_14_83_45_61_0_40_67_36_13_4_61_90_18_87_44_51_66_29_34_54_27_91_18_100_20_85_21_50_18_73_58_15_75_36_41_66_27_96_72_18_24_73_13_6_89_28_0_8_83_71_51_80_8_44_0_80_81_77_38_90_97_69_84_47_59_81_43_92_65_86_63_70_77_14_25_63_44_24_72_25_79_13_71_32_51_72_64_5_8_43_65_45_98_28_93_64_69,0,0.0,0.0
genes_70_29_11_83_48_10_3_40_97_41_22_4_38_72_25_87_46_96_68_69_48_98_77_91_17_90_42_88_50_40_38_13_43_16_71_29_54_76_83_42_25_41_70_70_30_27_22_11_82_89_67_74_59_7_97_88_0_86_88_70_4_92_39_69_63_17_90_100_7_11_78_1_83_21_73_51_14_10_25_22_14_99_75_1_95_31_58_15_100_78_35_43_65_65_100_28_91_65_86,0,0.0,0.0
genes_23_19_11_40_17_69_4_46_62_49_71_2_32_73_10_88_31_80_8_85_38_100_67_91_82_10_94_50_60_39_89_26_59_69_75_28_17_82_53_38_23_2_66_67_50_6_32_34_0_86_83_18_15_83_95_42_1_94_81_16_100_91_94_95_73_94_2_64_69_54_95_18_50_86_50_59_21_61_52_66_10_22_100_78_66_59_51_87_32_69_7_43_24_70_92_25_69_90_83,0,0.0,0.0
