Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_3_73_24_76_67_88_17_18_40_28_9_24_87_56_28_77_86_91_22_45_50_8_76_76_49_93_94_41_24_20_18_14_60_40_50_81_93_39_59_69_35_60_81_18_2_59_15_18_17_20_17_36_14_4_44_90_11_96_93_5_67_19_67_92_44_93_20_24_49_79_21_97_74_97_96_72_77_75_49_66_69_86_8_55_22_51_43_71_60_16_87_84_49_98_12_61_35_20,1,0.1071,20.0
genes_76_6_40_49_33_12_85_15_41_60_47_73_24_26_64_62_96_100_21_77_43_55_66_64_88_84_54_53_99_64_68_70_48_7_46_41_82_85_72_42_73_24_33_77_18_23_43_12_77_1_4_18_93_96_6_41_42_62_22_91_38_61_6_71_72_81_6_19_16_82_57_53_1_18_97_100_29_64_45_55_36_35_89_28_51_54_45_51_71_64_81_86_24_37_81_51_57_59_47,2,0.1036,19.5
genes_96_25_58_87_99_65_86_13_66_51_41_3_47_23_44_98_85_90_28_71_48_56_69_72_24_56_21_41_23_14_57_47_42_3_21_47_25_100_50_64_69_79_29_50_13_21_55_11_13_20_58_14_28_28_67_3_61_13_19_86_65_13_44_62_72_9_11_16_13_93_16_21_32_68_78_0_32_71_90_87_77_41_90_51_87_75_77_15_30_77_15_20_45_50_2_56_77_78_8,3,0.1122,19.3333
genes_8_19_80_91_80_26_82_14_47_45_35_74_52_75_60_92_16_15_69_0_60_66_6_12_81_83_27_80_40_9_61_70_60_7_63_43_37_100_5_81_52_84_83_77_13_27_78_89_9_3_41_6_85_70_87_1_91_62_17_6_48_80_49_40_90_69_10_16_20_94_57_58_81_77_71_21_34_89_75_74_50_74_100_19_89_15_77_53_71_35_77_81_12_33_98_44_28_82_10,1,0.0875,19.0
genes_25_6_67_95_31_26_82_32_18_54_37_36_55_26_72_100_44_13_1_14_9_8_10_23_43_81_26_86_38_85_57_64_35_9_68_48_9_100_71_4_72_24_49_49_13_7_41_13_13_2_16_67_75_62_87_6_72_64_18_4_34_15_99_71_73_11_2_19_24_97_53_28_94_76_67_100_64_61_68_86_50_70_95_22_44_16_48_49_71_31_16_33_49_30_68_26_83_63_10,1,0.1,19.0
genes_99_18_66_6_26_13_83_16_35_14_47_73_50_58_64_97_22_94_21_81_66_51_66_64_83_60_87_41_9_91_3_36_63_0_46_59_14_85_69_57_73_76_33_77_13_19_43_15_80_3_15_18_38_96_7_36_92_49_80_93_76_62_22_69_89_67_9_7_12_63_71_51_86_87_78_95_29_62_41_51_26_17_95_49_44_15_91_8_71_35_81_86_45_40_59_48_77_84_8,3,0.1125,18.6667
genes_76_22_73_6_64_30_80_20_25_28_47_14_29_77_64_36_28_82_3_0_100_69_0_77_86_57_26_2_46_24_16_63_13_0_41_56_31_96_56_8_69_35_60_44_18_13_80_11_33_17_13_17_28_62_8_1_96_7_26_1_100_67_19_64_89_82_7_23_82_92_70_92_78_87_97_95_71_65_45_60_28_42_84_21_55_68_12_51_73_60_52_82_84_51_48_48_77_63_25,3,0.1057,18.3333
genes_48_29_66_87_90_26_87_35_46_17_66_2_74_19_42_30_22_49_69_72_78_51_21_73_22_75_23_0_41_14_13_44_10_38_39_30_32_60_82_61_68_73_29_77_25_9_61_92_32_7_5_3_38_86_2_1_93_21_23_87_90_17_27_40_89_76_11_16_40_98_53_33_37_87_78_14_7_49_74_90_33_17_92_100_85_25_78_67_80_33_87_24_45_88_98_0_28_75_97,1,0.0929,18.0
genes_84_6_38_91_33_12_56_97_44_62_40_74_54_26_68_62_96_6_75_12_66_27_3_74_88_86_23_42_96_66_64_52_0_36_4_46_6_100_49_42_98_24_85_75_72_19_76_14_26_38_38_21_7_86_2_47_90_59_22_3_38_61_11_71_89_81_9_21_16_95_82_53_75_18_74_100_66_62_45_55_66_27_94_26_48_54_46_68_25_60_8_81_25_4_11_51_63_59_12,1,0.13,18.0
genes_65_17_68_49_78_27_88_19_43_22_47_73_24_36_67_25_81_100_21_77_93_48_66_64_56_65_18_41_37_91_17_70_29_7_46_21_82_100_79_53_73_76_55_5_11_2_88_77_9_3_4_44_38_96_2_34_90_58_82_93_25_15_22_70_72_67_85_7_24_82_3_28_86_83_97_95_5_62_41_2_36_98_100_15_54_15_87_51_72_35_16_87_84_33_54_47_13_61_47,1,0.12,17.0
genes_30_19_75_91_95_60_90_15_22_100_39_67_54_38_53_61_26_43_0_6_80_27_8_11_93_49_24_58_99_60_61_42_38_5_58_50_74_100_79_20_69_24_85_64_13_23_51_74_53_84_13_34_93_26_22_6_90_9_24_7_38_15_22_67_89_42_9_20_10_55_67_24_95_43_70_100_5_69_32_54_68_42_95_3_55_18_50_53_9_35_74_19_23_60_0_25_24_60_13,1,0.12,17.0
genes_26_3_66_24_58_62_88_87_81_4_65_72_50_20_42_30_19_4_46_84_48_55_0_18_53_74_26_38_6_14_6_70_38_0_43_53_81_100_67_59_69_19_85_29_21_6_80_15_7_1_79_34_38_45_96_44_90_71_37_9_71_16_52_64_55_9_2_16_45_92_57_21_39_83_96_99_65_93_45_0_73_17_92_24_67_8_95_49_73_59_8_81_66_51_73_41_38_79_75,1,0.0857,17.0
genes_75_4_13_29_61_10_84_6_81_13_28_36_46_20_42_25_48_84_14_84_48_55_4_46_53_81_87_48_95_14_17_70_31_0_46_48_6_100_67_59_69_24_88_46_21_6_81_17_10_0_5_10_24_65_41_44_91_2_98_6_71_60_52_79_24_81_55_16_49_92_13_60_3_79_97_27_67_93_78_91_68_17_90_17_70_47_88_49_73_23_76_24_47_51_48_41_38_87_75,1,0.0857,17.0
genes_30_25_44_87_95_64_90_35_46_21_46_73_31_65_60_13_62_11_14_0_100_48_2_72_57_85_94_80_41_100_11_58_27_0_48_27_79_99_67_59_69_24_29_47_20_13_80_57_8_83_75_12_77_45_69_44_88_62_19_93_70_15_35_68_21_81_6_16_20_90_53_81_75_62_74_16_47_33_35_52_68_27_100_11_70_8_77_53_94_73_4_81_12_51_2_41_77_82_8,3,0.1108,16.6667
genes_30_44_71_88_33_24_54_16_41_57_36_67_19_27_61_61_83_43_0_28_100_27_69_4_46_83_24_44_99_67_61_32_38_36_40_43_6_98_78_63_69_75_33_20_13_23_55_3_13_25_65_53_93_33_87_46_96_11_21_9_65_22_22_72_89_42_98_7_28_98_58_81_1_43_81_45_5_69_69_54_22_39_98_16_55_13_46_53_72_76_56_20_26_3_46_54_26_59_13,1,0.1375,16.0
genes_48_29_42_87_95_26_82_31_23_17_40_73_31_26_68_97_48_6_1_72_29_57_23_73_86_72_28_41_38_59_57_70_50_0_40_48_73_100_77_6_69_77_82_19_52_10_80_97_32_38_34_14_7_86_2_3_87_11_13_13_43_76_59_40_72_25_14_19_20_94_32_33_37_72_71_100_34_52_91_90_60_44_92_19_55_15_91_45_68_35_96_81_45_88_98_44_52_75_12,1,0.0786,16.0
genes_64_44_73_49_68_30_86_12_15_91_34_45_55_88_64_30_43_82_24_22_43_68_16_72_83_51_11_25_53_63_27_32_41_9_42_57_84_100_66_9_73_75_55_79_21_2_43_8_77_23_58_14_11_14_96_44_92_71_23_52_40_60_22_64_89_81_6_11_12_59_57_81_87_71_81_76_59_52_44_60_4_71_95_25_45_11_94_53_67_60_80_81_53_30_43_88_83_81_22,1,0.1375,16.0
genes_74_17_6_63_76_74_86_14_1_45_34_73_46_30_61_27_64_92_3_22_27_66_4_77_86_83_93_6_29_18_14_32_31_7_41_47_75_93_66_57_80_24_33_4_13_30_46_98_13_20_75_76_93_28_78_44_60_12_85_95_44_16_55_64_2_86_7_21_17_63_79_81_3_79_72_83_33_71_45_60_9_78_98_23_55_22_92_53_26_35_96_24_84_49_48_36_43_87_26,1,0.11,16.0
genes_65_6_79_62_33_38_90_97_9_59_43_90_55_8_53_58_75_100_7_28_70_70_4_70_86_69_87_41_99_61_7_42_58_3_52_48_36_100_100_57_66_24_33_49_13_2_62_14_13_83_8_17_12_26_41_6_90_67_23_8_25_60_49_71_82_17_9_22_16_95_5_53_86_75_97_78_33_60_30_79_68_27_98_21_46_23_89_67_71_61_97_23_29_41_73_9_63_7_4,1,0.11,16.0
genes_74_18_68_93_91_65_82_14_46_45_46_74_56_78_18_30_23_16_0_0_67_65_6_12_81_83_23_80_40_9_11_70_13_7_43_43_33_95_71_57_76_75_85_10_18_24_78_15_32_3_13_89_38_10_52_6_91_62_23_91_44_67_53_71_90_74_14_16_80_95_13_87_18_72_69_21_31_65_69_65_50_37_86_15_26_13_83_53_71_33_96_81_25_49_53_38_28_82_25,1,0.1375,16.0
genes_99_22_70_21_61_27_83_14_35_14_35_0_50_87_64_97_22_84_26_6_97_55_20_9_91_33_91_2_38_8_6_36_62_0_36_55_31_96_58_57_88_87_88_27_13_21_84_9_4_57_15_14_38_10_71_1_89_49_100_40_57_15_43_75_89_33_9_21_12_58_65_60_94_80_78_99_33_55_91_86_31_74_99_49_55_100_91_8_6_35_89_81_42_40_48_32_77_84_25,1,0.0786,16.0
genes_33_3_68_24_76_60_90_17_22_19_39_9_24_38_56_36_22_82_91_0_78_50_3_11_93_82_20_97_41_81_17_69_38_58_58_54_36_100_54_13_22_79_87_81_18_2_51_11_18_9_20_38_38_95_83_6_93_11_28_83_19_15_44_67_80_17_85_25_78_15_17_24_97_67_71_96_72_77_79_54_66_71_100_3_46_18_51_43_71_35_69_19_84_60_3_24_49_63_9,3,0.3017,15.6667
genes_26_17_40_21_76_18_78_14_15_60_47_73_43_58_68_7_47_84_82_77_97_50_66_64_83_32_91_2_37_85_11_19_50_60_16_54_82_96_71_57_73_76_33_77_76_6_44_11_78_55_66_14_38_45_71_7_89_2_100_93_71_16_22_75_89_33_6_21_24_58_57_60_86_72_24_100_37_60_41_51_36_78_96_94_55_100_83_55_69_36_81_81_42_37_59_32_13_82_25,1,0.0714,15.0
genes_44_21_46_6_23_30_80_15_39_9_35_14_54_26_64_36_48_82_0_0_100_29_4_12_94_49_28_58_47_60_0_46_13_7_40_43_74_96_56_8_69_24_85_20_18_23_55_14_16_17_13_14_93_10_25_1_60_11_23_3_100_67_22_64_90_67_28_23_82_98_67_74_4_43_52_100_5_65_71_56_66_42_95_28_55_57_50_53_72_73_74_81_20_51_81_47_18_27_13,2,0.095,14.5
genes_74_4_71_21_23_21_54_14_98_57_36_73_19_67_61_96_83_92_3_71_100_55_4_29_88_83_92_41_29_66_7_32_38_0_42_47_9_93_66_63_69_75_36_86_13_0_58_15_13_20_70_43_3_30_87_44_64_11_85_9_40_60_55_72_29_86_98_23_28_93_79_26_78_18_81_100_53_15_69_74_9_39_93_16_24_22_46_53_66_76_57_20_53_3_98_19_82_55_20,1,0.09,14.0
genes_17_25_44_87_96_58_86_13_22_22_46_73_46_65_58_98_16_11_61_0_8_56_28_20_95_78_21_27_41_61_57_58_27_3_21_37_84_99_82_64_69_24_28_49_20_27_55_1_13_20_75_14_7_14_67_2_27_11_19_72_70_15_35_62_82_9_9_23_13_94_16_21_34_46_81_16_64_59_80_54_10_27_90_36_48_71_46_53_20_60_74_81_45_65_98_48_77_76_8,1,0.0643,14.0
genes_64_4_78_24_58_13_86_24_15_60_34_45_47_74_87_30_48_4_0_76_43_54_16_14_83_74_20_43_52_65_11_32_50_7_39_22_23_100_78_9_22_75_55_79_72_14_83_8_77_61_77_18_11_14_87_0_94_63_37_9_35_60_3_64_0_81_12_21_45_25_57_81_3_74_67_99_53_78_99_56_23_71_93_25_46_8_94_3_25_59_93_81_66_35_74_38_33_79_35,3,0.1214,13.6667
genes_76_20_73_93_73_60_94_19_9_40_40_90_24_87_71_46_48_100_3_29_45_48_65_77_95_49_94_41_99_20_57_18_58_3_53_48_32_100_100_4_69_75_60_60_21_2_59_77_81_17_75_53_34_63_4_5_90_64_85_3_5_20_49_74_89_17_85_16_24_49_82_28_34_71_98_83_29_60_32_79_66_45_86_15_46_21_98_9_71_35_69_23_84_37_0_12_90_7_4,2,0.1375,13.5
genes_24_41_68_93_31_25_82_4_43_22_61_12_46_58_67_98_81_100_82_70_100_48_7_48_83_69_28_79_39_85_14_70_35_38_40_21_31_100_72_53_11_24_55_77_11_2_88_77_9_83_37_44_35_63_96_41_90_58_23_9_46_58_53_46_3_81_85_77_9_94_3_28_94_75_97_85_70_93_83_60_68_82_94_6_54_22_92_6_72_60_16_24_84_33_6_56_24_87_12,1,0.08,13.0
genes_76_44_74_67_64_66_100_17_97_40_47_72_24_64_93_30_22_92_1_22_75_66_66_11_83_83_93_94_85_86_6_75_50_0_45_30_81_93_63_59_22_74_60_81_72_2_59_15_16_61_75_13_38_31_96_0_86_45_37_1_40_9_52_64_3_27_12_26_12_25_82_24_76_74_81_78_40_71_43_60_21_27_90_26_55_8_92_10_71_60_90_87_66_51_71_11_85_39_35,2,0.1125,12.5
genes_76_6_60_91_33_65_56_19_87_62_40_21_54_26_61_58_96_89_86_29_86_57_4_74_93_0_93_82_42_64_7_42_0_36_4_46_71_100_100_2_98_24_85_49_18_23_76_12_26_3_38_44_93_86_2_8_87_62_26_13_38_67_51_71_73_81_9_22_9_95_82_53_1_17_74_100_64_64_45_54_66_25_95_85_46_15_47_67_25_55_83_77_24_35_81_50_61_7_13,4,0.1219,12.5
genes_64_4_73_91_76_11_86_14_15_60_32_48_44_66_64_25_20_2_0_21_43_68_16_77_83_83_11_40_99_63_12_32_46_7_42_57_84_29_58_9_73_75_55_10_21_27_43_11_77_23_0_18_11_14_50_44_95_61_23_9_40_60_22_64_0_74_6_5_24_16_57_81_86_74_97_95_100_61_76_51_34_71_96_15_51_11_92_53_67_35_85_81_53_37_73_50_28_64_22,3,0.0676,12.0
genes_41_22_80_50_78_64_74_17_10_56_33_41_47_68_15_36_48_11_0_0_29_66_68_64_94_57_87_96_9_24_11_70_13_0_49_56_31_100_54_61_64_35_88_12_18_27_41_15_75_9_13_18_36_98_2_6_85_21_23_43_32_67_14_71_87_42_19_20_76_99_49_87_18_72_73_95_67_65_69_5_28_42_92_64_75_24_92_53_66_77_36_79_45_49_65_27_18_63_30,2,0.05,12.0
genes_65_23_40_31_98_78_90_18_18_39_39_86_44_26_61_28_48_7_14_72_29_12_65_23_100_12_29_18_47_61_57_34_45_0_86_46_47_99_21_4_76_77_36_68_19_7_88_8_81_2_76_3_37_5_41_6_83_20_93_43_38_18_99_71_85_46_13_21_24_98_54_53_31_83_99_100_64_61_77_91_50_40_91_22_44_44_81_53_57_51_16_85_49_88_68_49_43_63_25,3,0.0979,11.6667
genes_74_19_6_83_64_65_82_13_41_59_40_79_52_78_68_30_48_15_1_50_70_57_56_12_86_83_26_80_37_9_57_70_0_6_43_47_76_95_71_57_92_84_85_10_16_24_80_89_77_7_34_6_7_86_2_3_91_11_17_13_35_76_53_68_73_68_14_16_16_95_30_26_81_72_78_100_34_93_91_74_50_43_100_19_55_15_91_67_68_35_96_80_25_3_96_30_52_82_79,1,0.3,11.0
genes_30_44_79_93_33_21_90_15_9_59_37_67_55_26_53_61_26_100_0_29_66_48_4_12_95_69_74_41_99_60_7_46_38_3_40_50_36_100_71_8_65_24_82_20_19_0_62_14_13_95_13_54_34_26_42_6_90_45_93_3_25_67_22_64_0_42_9_10_46_99_82_28_1_73_74_100_33_60_71_79_66_42_95_28_45_57_50_53_72_35_74_33_23_37_4_54_26_7_13,1,0.15,11.0
genes_31_3_30_59_91_38_90_97_95_59_49_88_47_18_39_21_48_12_83_26_48_61_4_15_86_0_87_41_12_66_16_45_44_38_43_30_84_100_71_57_98_73_33_13_23_12_78_11_26_3_8_17_7_86_41_7_90_47_98_8_70_60_52_69_82_59_7_22_17_91_20_53_86_83_78_90_63_78_74_74_56_78_95_19_46_13_97_67_76_33_89_81_29_64_71_9_63_82_92,1,0.15,11.0
genes_73_21_67_18_31_26_81_4_80_21_40_12_46_58_53_100_77_14_82_72_81_63_12_10_41_85_28_80_42_85_85_70_44_40_39_47_81_97_55_44_41_24_33_77_13_13_77_13_25_17_16_14_77_45_7_60_90_49_29_77_63_58_35_71_3_88_85_21_20_58_55_28_94_73_80_85_70_54_79_24_86_82_90_6_55_43_87_55_72_60_89_81_84_35_48_56_77_87_21,1,0.075,11.0
genes_64_4_40_31_80_10_85_16_15_57_28_73_24_58_73_93_48_11_14_77_43_62_4_64_83_65_88_35_38_63_17_70_31_7_46_41_48_99_61_57_69_80_33_77_76_28_43_18_59_86_4_18_38_94_45_6_92_11_82_3_76_60_52_79_0_79_55_21_24_77_5_14_3_79_92_95_29_93_41_51_36_78_90_15_45_22_92_9_71_64_76_86_47_37_48_27_13_87_47,1,0.15,11.0
genes_99_25_75_26_95_21_87_17_18_100_66_0_47_18_56_100_18_12_16_72_78_34_21_9_93_64_23_2_41_14_14_63_10_38_58_30_36_60_79_58_22_75_81_9_18_2_49_74_14_7_10_34_42_86_2_6_88_11_24_72_39_15_49_71_87_58_10_11_10_55_3_24_71_87_70_100_7_49_74_23_68_71_100_3_49_28_81_67_80_35_69_22_45_33_83_27_49_16_92,2,0.055,10.5
genes_99_19_44_21_80_60_90_14_24_21_34_90_49_20_42_7_26_13_91_6_80_48_4_72_57_85_20_97_95_32_7_46_31_3_45_69_80_100_79_59_88_24_85_52_30_13_80_6_7_58_61_12_34_45_4_44_90_47_24_89_71_16_14_67_80_17_85_18_45_92_3_57_39_67_71_100_47_59_35_54_68_71_100_11_50_47_83_21_66_77_8_19_25_52_0_27_49_63_25,1,0.125,10.0
genes_25_39_82_93_95_27_77_10_41_19_61_36_62_32_67_30_48_12_14_70_93_48_66_13_59_60_18_41_37_63_17_70_29_0_31_21_48_85_79_41_69_72_55_5_13_52_81_77_10_86_37_21_34_63_96_34_88_8_23_3_25_16_49_46_0_67_13_20_20_73_3_28_95_83_97_85_31_60_48_91_36_93_91_18_54_40_87_6_25_70_16_87_27_33_96_29_47_78_23,2,0.055,9.0
genes_29_20_79_93_73_26_94_19_7_59_40_36_55_34_53_100_26_4_22_24_66_48_1_12_94_72_18_40_3_13_10_66_45_3_43_48_36_97_90_61_69_75_86_64_87_2_93_92_15_62_38_68_34_63_42_0_90_67_23_95_25_76_49_42_0_9_15_16_45_94_82_28_75_71_81_98_33_71_69_79_59_22_95_72_51_5_83_49_71_36_69_23_23_37_65_5_33_60_8,1,0.05,9.0
genes_26_14_72_91_78_26_85_16_15_60_47_73_52_58_69_25_48_4_29_80_66_54_66_12_87_53_87_55_55_91_17_70_73_52_43_28_82_93_69_54_66_77_34_77_76_10_65_11_26_91_4_19_43_6_87_36_92_46_82_87_38_60_21_68_3_58_6_7_24_82_82_49_86_69_97_95_29_59_71_51_45_78_96_72_46_15_92_3_71_66_89_86_80_37_59_49_13_60_26,2,0.0437,8.5
genes_75_3_79_16_61_67_94_6_81_59_65_3_50_20_43_100_22_84_46_28_66_48_4_11_95_69_18_41_100_10_7_34_58_3_45_48_36_100_100_8_69_75_86_64_13_6_62_8_13_1_69_12_28_63_69_44_90_67_29_3_25_67_49_64_24_17_85_16_45_92_57_28_75_83_97_100_67_55_45_60_68_17_99_94_70_47_95_49_73_35_69_23_24_51_48_9_63_7_4,1,0.075,8.0
genes_36_3_40_26_79_26_79_17_80_19_98_43_60_25_56_34_79_13_82_0_85_61_8_14_93_82_20_94_42_9_58_36_13_7_40_50_81_4_58_60_98_24_87_81_18_13_30_11_33_17_61_14_77_45_82_0_90_61_96_72_38_67_35_72_89_42_85_21_45_62_22_24_97_73_76_85_72_77_83_24_28_71_99_8_55_13_51_43_71_19_89_81_16_51_3_59_77_63_21,2,0.025,6.0
genes_28_44_40_91_38_68_82_19_34_60_28_34_49_58_74_100_20_18_1_78_43_64_22_12_81_83_87_41_42_9_65_70_54_7_9_54_84_29_71_55_98_75_36_80_18_10_43_15_76_0_58_14_7_14_55_7_92_62_23_93_23_15_53_71_0_17_14_5_16_95_1_28_86_76_97_90_5_43_31_51_38_75_98_15_51_78_87_67_75_30_85_81_13_37_6_27_30_64_15,2,0.0125,5.5
genes_30_4_71_88_33_16_54_38_41_57_35_45_19_26_61_61_48_43_3_28_100_27_4_12_88_83_22_58_52_60_16_32_38_24_40_5_6_98_71_63_69_24_85_86_19_24_59_14_20_25_13_43_93_26_22_10_60_45_95_9_65_60_42_64_29_42_98_21_20_98_67_81_1_43_79_100_53_61_69_74_66_42_93_28_55_57_50_53_85_35_74_33_23_51_46_23_82_60_13,1,0.0,5.0
genes_99_22_66_6_26_30_83_6_35_14_40_0_50_86_64_100_22_82_0_81_66_29_64_9_94_60_83_41_47_8_3_63_18_7_33_59_31_96_58_40_69_32_46_46_13_24_43_9_4_17_15_14_38_10_25_1_96_12_23_40_100_15_19_64_90_67_9_23_82_67_70_76_39_74_71_95_33_65_69_57_26_21_95_49_44_88_92_53_84_73_89_81_45_40_48_48_18_32_25,1,0.0,5.0
genes_74_4_71_91_33_21_54_97_87_62_40_45_14_26_61_100_24_91_86_71_100_57_4_29_88_0_11_44_42_66_16_32_38_24_43_49_75_98_100_67_98_24_33_49_90_10_59_3_26_3_38_44_7_37_90_8_83_59_98_13_40_58_44_70_73_8_9_22_9_93_58_33_75_14_81_100_64_61_40_74_66_27_93_16_24_13_46_65_85_60_55_77_25_4_46_75_63_7_79,1,0.0,5.0
genes_32_19_38_12_33_10_86_19_87_62_28_21_46_25_61_58_24_12_86_72_100_66_4_74_95_0_87_35_42_66_9_42_0_27_66_41_75_100_61_57_98_80_33_49_72_10_81_14_10_86_38_10_7_86_2_8_32_39_98_3_34_67_51_79_0_79_9_22_29_95_17_81_75_79_74_27_5_93_78_91_66_27_95_85_70_22_46_62_71_23_76_24_47_4_6_41_61_7_7,1,0.0,5.0
genes_62_3_73_87_33_65_2_6_66_59_45_3_20_8_53_36_43_11_28_71_45_66_95_72_86_59_88_41_12_64_55_32_38_96_52_34_25_100_50_57_70_21_87_49_12_21_81_11_13_3_54_2_7_28_90_8_61_48_98_86_48_60_52_69_72_58_10_19_16_93_26_53_56_75_78_78_5_82_40_74_66_25_90_21_87_13_92_67_49_59_97_23_29_20_73_9_63_78_8,2,0.0,5.0
genes_25_6_67_95_31_26_74_6_34_54_47_36_55_64_93_100_44_100_3_19_100_69_0_9_48_83_26_2_95_85_16_64_79_0_38_48_9_95_72_41_69_24_79_44_21_9_80_6_38_22_58_15_77_62_4_5_83_62_78_3_71_15_52_75_73_11_9_21_16_92_79_94_94_78_97_83_71_43_45_90_30_17_95_21_55_14_87_62_68_32_90_87_87_49_73_41_77_82_23,1,0.0,5.0
genes_36_3_68_59_33_38_74_17_95_19_40_41_20_8_17_58_28_82_51_28_29_66_4_76_86_57_87_41_12_66_7_69_13_12_52_56_31_100_71_61_69_35_46_81_18_17_81_11_15_3_8_17_38_14_25_8_92_67_23_8_38_67_52_69_82_42_6_21_76_89_49_1_20_75_69_78_60_80_72_65_66_27_95_89_39_13_92_98_71_73_82_23_16_58_56_50_63_61_4,0,0.0,0.0
