Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_99_58_29_69_98_94_25_15_85_22_97_45_94_37_82_39_20_11_86_17_95_69_38_51_17_81_40_99_56_4_17_20_96_28_56_88_75_92_70_28_72_95_71_19_15_28_33_23_30_32_74_54_39_86_79_62_20_79_63_30_75_68_81_20_67_98_64_52_7_84_6_74_4_100_94_7_7_24_25_5_81_69_16_2_15_15_75_50_96_3_8_21_60_37_59_5_85_18,1,0.1071,20.0
genes_0_37_63_29_39_90_79_61_8_86_21_83_53_64_58_14_29_30_11_100_13_64_17_38_57_22_89_28_100_19_68_100_42_47_1_34_76_65_30_79_1_96_73_18_22_21_48_10_20_43_16_74_34_39_60_87_87_74_15_5_28_75_71_41_64_29_44_30_46_9_76_80_100_45_100_88_57_67_44_44_5_38_75_85_6_46_75_63_28_51_59_25_46_5_37_54_96_7_18,2,0.145,19.5
genes_39_12_76_33_74_32_65_65_25_24_22_82_56_9_35_62_27_12_19_100_52_87_64_21_51_2_39_28_77_9_8_56_44_92_12_39_100_72_56_65_72_95_73_44_14_17_51_7_51_92_27_66_21_71_83_90_3_15_10_65_25_88_70_96_11_55_33_98_17_10_76_2_25_80_100_7_8_44_17_25_0_89_25_47_87_73_8_21_55_98_50_10_26_1_26_57_88_9_60,2,0.1221,19.5
genes_36_73_57_29_77_98_33_64_100_18_22_86_45_11_35_12_33_77_74_91_18_100_62_7_51_17_57_28_100_24_62_75_100_85_1_4_89_80_93_66_62_95_48_83_22_14_80_7_26_66_0_97_12_72_88_8_67_21_65_68_25_88_34_100_13_65_33_30_52_50_86_80_38_49_100_82_10_75_24_74_2_72_9_15_89_19_72_68_61_94_71_7_51_42_26_23_97_67_18,2,0.0964,19.5
genes_4_12_58_29_7_34_41_25_100_79_64_99_46_94_84_95_19_72_7_100_14_91_64_11_35_56_1_38_12_19_34_20_30_86_1_37_88_66_31_65_16_72_52_98_22_9_28_4_19_55_34_74_49_86_88_92_69_5_12_61_44_77_36_84_100_16_98_32_63_11_82_75_79_71_100_88_85_59_22_69_5_90_65_26_90_21_13_68_13_26_23_25_16_5_35_76_89_12_18,3,0.1321,19.3333
genes_41_60_71_29_76_37_25_25_100_84_64_99_43_94_38_14_27_56_83_46_92_87_64_22_52_56_2_44_98_19_71_23_95_41_25_34_48_69_32_76_65_63_83_4_21_27_62_11_28_32_22_82_55_39_88_4_5_69_12_68_89_75_30_70_11_16_32_21_68_11_71_85_77_46_100_94_85_34_44_70_0_87_90_50_41_21_91_72_13_26_62_24_37_5_85_57_41_7_60,1,0.14,19.0
genes_0_37_59_13_36_51_82_22_17_89_59_40_99_49_45_9_23_77_11_99_14_96_12_36_67_56_29_28_95_24_6_18_25_86_18_42_97_75_86_74_67_96_47_41_22_11_28_11_19_64_22_63_30_40_88_57_0_1_39_56_53_50_8_31_20_52_44_0_54_14_8_68_27_51_63_91_63_37_39_65_5_90_61_13_80_15_25_64_55_91_3_74_51_60_56_55_79_12_67,1,0.1167,19.0
genes_33_68_56_36_69_98_25_19_15_23_22_97_45_90_37_82_48_37_8_100_9_84_5_15_51_17_54_67_92_48_4_17_30_40_28_68_34_82_72_77_22_99_90_74_19_21_23_7_23_68_31_59_13_75_89_11_98_60_67_70_92_17_67_70_20_67_94_9_3_9_92_3_42_49_57_89_4_44_24_65_8_100_66_50_86_10_24_68_39_96_21_20_51_57_37_83_64_28_7,1,0.13,18.0
genes_1_13_39_10_6_39_28_61_12_84_22_95_80_49_53_17_27_56_11_99_10_63_44_67_17_56_29_32_95_9_68_18_76_86_16_84_78_100_86_90_46_100_38_41_21_25_29_11_19_29_22_82_30_90_86_8_62_91_60_56_25_50_5_81_22_52_44_0_54_14_1_68_27_76_63_91_63_38_26_64_5_90_65_4_83_47_72_98_55_96_2_74_97_68_33_54_100_15_65,3,0.1269,18.0
genes_0_12_58_33_5_34_28_27_100_85_22_97_46_11_48_95_27_20_9_86_9_37_64_15_51_36_81_38_100_56_6_17_34_86_76_46_89_65_92_74_16_72_71_74_22_14_28_33_26_55_57_59_13_75_86_11_63_5_65_61_27_55_35_84_20_67_94_64_52_9_86_77_42_70_3_88_4_7_24_69_3_90_65_16_2_19_24_68_39_100_3_21_76_60_86_76_60_48_18,3,0.1155,17.0
genes_1_37_56_29_3_91_30_25_14_84_17_44_56_94_53_4_34_51_10_99_18_90_11_21_51_18_43_31_92_45_67_27_25_45_29_84_2_65_83_96_54_43_50_74_19_9_51_1_23_32_24_59_57_62_3_81_95_7_96_72_29_91_70_98_23_29_16_84_41_11_86_85_72_74_66_88_85_7_85_44_5_82_26_11_80_71_87_22_49_51_0_15_54_42_87_75_71_74_18,1,0.0857,17.0
genes_39_69_71_18_64_14_17_52_100_81_9_83_56_89_23_22_33_59_8_94_16_64_64_41_12_13_39_54_100_36_31_13_66_43_78_31_39_64_77_47_0_15_11_51_35_15_58_0_20_92_31_82_37_31_4_83_57_2_28_61_88_63_68_27_7_69_45_29_67_10_66_64_25_13_11_88_85_41_33_97_60_90_75_6_0_18_24_25_2_97_9_32_73_54_92_57_35_53_88,3,0.0798,17.0
genes_39_72_61_42_3_39_94_69_60_35_60_19_59_78_40_8_40_55_78_86_18_91_72_47_67_32_29_43_84_68_75_15_43_86_22_38_26_79_56_68_5_46_44_43_31_23_28_1_16_30_25_29_25_69_25_79_58_60_76_66_89_51_38_82_12_16_18_78_68_10_0_82_72_4_100_21_60_32_62_5_5_90_95_11_88_14_82_4_50_13_21_15_21_72_21_1_6_48_63,1,0.11,16.0
genes_39_60_71_29_67_37_34_25_47_84_27_44_56_94_84_14_27_20_0_86_12_90_64_94_51_56_81_40_100_19_10_17_59_92_25_37_89_76_92_76_26_89_99_4_19_5_28_7_19_92_38_74_55_39_83_92_5_5_65_63_44_29_67_82_100_65_98_5_62_11_43_41_54_46_100_2_89_7_33_60_18_95_69_31_82_21_13_68_32_96_0_25_16_5_11_55_62_12_18,2,0.09,16.0
genes_42_12_73_29_3_32_94_65_13_84_22_12_56_94_37_8_40_76_19_100_17_80_64_21_51_17_39_83_87_21_34_10_20_96_14_58_88_72_86_67_72_95_73_41_14_15_52_2_19_43_37_74_54_39_86_4_62_6_10_67_25_88_68_82_67_55_98_30_15_10_2_6_25_70_100_76_36_12_44_5_5_89_69_20_86_15_74_21_61_96_23_10_21_54_26_57_93_14_99,1,0.11,16.0
genes_1_39_68_10_36_33_28_81_12_84_59_44_65_49_53_58_1_82_11_99_14_87_13_36_53_56_29_28_95_24_68_18_25_42_9_84_92_79_72_68_48_93_6_41_18_25_42_11_55_33_20_62_30_90_88_70_62_53_68_65_25_40_68_94_13_52_33_0_49_14_1_68_27_76_63_91_87_64_26_67_1_90_59_13_87_17_92_66_55_1_63_6_74_68_17_54_96_12_65,2,0.11,16.0
genes_39_60_22_29_53_49_29_65_48_84_29_48_59_100_36_13_16_75_3_98_77_85_64_83_87_45_86_63_84_51_71_27_57_38_77_81_78_76_1_76_48_87_45_41_18_21_62_11_26_32_21_82_33_59_5_4_82_1_50_63_44_50_30_82_17_21_12_27_68_8_79_80_76_11_6_9_57_83_87_60_0_87_37_50_69_74_90_27_32_26_64_21_89_60_58_32_68_29_21,1,0.0786,16.0
genes_36_13_56_29_12_34_3_57_25_24_32_85_45_97_41_56_27_56_82_86_11_87_13_22_62_36_39_64_99_68_26_22_30_86_66_31_24_75_83_95_18_95_95_83_22_21_29_7_71_66_47_85_33_34_82_8_65_5_1_65_89_70_35_90_100_98_33_8_54_9_86_87_96_80_57_76_85_38_87_46_21_68_78_43_77_16_92_23_47_100_73_23_56_0_56_56_45_48_21,1,0.0917,16.0
genes_41_35_73_92_41_6_5_65_100_84_22_95_46_37_38_18_33_76_3_91_13_50_0_12_57_17_29_28_100_31_6_67_22_66_24_73_89_99_33_18_7_96_69_17_21_14_28_7_15_29_42_92_21_37_84_66_3_60_65_67_25_88_82_87_2_55_41_30_68_96_79_36_24_3_100_76_92_39_87_60_0_90_76_21_77_15_94_70_61_96_71_19_77_55_37_87_96_87_21,2,0.0679,15.5
genes_39_100_56_29_67_37_23_25_47_87_29_44_56_54_39_13_33_20_3_98_12_85_64_48_34_35_82_29_100_13_10_17_64_41_0_70_78_69_1_76_89_89_43_41_19_21_62_7_28_32_19_81_49_72_83_6_5_5_57_63_30_50_85_82_30_65_12_32_62_8_71_80_54_52_6_80_52_34_36_25_22_85_65_31_82_21_92_72_34_96_64_75_88_46_55_53_68_48_86,3,0.0862,15.3333
genes_0_12_22_27_5_36_29_22_100_84_27_100_57_89_26_12_16_20_14_41_77_85_9_83_40_29_37_30_91_48_3_56_56_99_25_78_42_97_32_49_37_76_52_9_20_0_29_11_26_80_18_83_31_39_5_4_82_1_27_60_74_53_31_83_17_21_16_36_50_27_81_89_76_11_100_9_10_86_48_18_0_87_10_17_69_17_92_67_96_100_16_12_32_60_37_31_62_23_21,1,0.0714,15.0
genes_1_3_27_29_76_11_28_79_9_84_25_42_60_90_45_18_30_77_11_34_11_54_69_11_57_62_91_28_100_31_69_60_76_69_9_68_46_79_40_65_48_10_53_41_22_4_48_8_28_27_22_83_21_34_4_62_62_6_52_62_2_50_38_24_8_53_44_0_67_8_86_80_24_5_66_88_85_64_26_1_1_97_55_26_88_18_78_75_56_82_0_10_54_61_81_31_68_36_99,1,0.125,15.0
genes_5_13_59_13_41_51_65_22_31_89_32_40_99_86_45_58_0_77_82_86_9_6_66_74_67_17_81_30_96_56_73_22_25_86_18_46_93_100_83_74_64_96_51_44_22_17_29_30_81_66_48_86_33_71_5_64_0_6_39_72_89_50_8_81_20_98_43_42_52_60_69_85_75_51_33_55_15_66_39_43_5_68_86_16_84_15_25_64_32_76_4_9_89_0_61_26_79_12_21,1,0.1125,14.0
genes_3_37_64_29_77_31_86_76_45_84_32_82_55_10_4_12_37_40_11_34_17_91_17_39_38_17_91_28_100_31_67_67_76_52_24_26_46_69_1_70_5_79_48_44_23_20_62_6_15_61_37_82_21_80_0_84_58_60_65_61_23_50_67_92_8_53_40_0_52_9_27_8_85_7_57_88_0_34_36_60_5_35_75_27_85_17_76_22_51_100_0_15_45_17_37_1_87_74_35,2,0.1,14.0
genes_1_13_41_10_6_6_28_81_100_84_59_95_46_46_72_17_27_77_11_100_18_63_20_67_17_33_85_32_100_9_68_67_100_86_16_30_78_75_48_90_43_36_50_41_31_16_6_61_23_27_22_80_13_60_86_8_90_91_14_66_25_50_63_81_22_52_40_0_100_90_86_82_42_20_30_76_58_37_30_60_0_83_61_13_77_21_67_24_94_0_4_27_97_67_32_88_98_12_24,1,0.09,14.0
genes_0_37_71_12_64_31_82_69_18_86_32_40_60_56_3_12_37_63_8_98_11_88_16_38_40_18_77_28_100_11_67_91_35_37_24_5_92_65_1_78_48_79_48_16_30_20_37_6_34_22_37_85_26_80_89_4_55_1_65_75_53_74_68_85_13_60_30_46_52_0_27_77_96_74_95_88_1_43_19_1_2_35_75_8_2_17_21_63_51_100_57_70_54_46_37_0_87_53_35,4,0.0846,13.75
genes_53_33_76_28_14_6_29_25_18_85_22_12_43_9_4_12_27_67_19_86_52_0_89_21_37_17_39_67_92_36_34_19_44_92_9_28_89_72_39_15_72_96_73_79_14_17_50_7_57_66_27_77_55_73_88_69_3_6_12_67_25_50_51_82_89_55_42_5_17_8_75_2_25_70_17_76_36_12_24_42_21_90_91_50_87_15_6_16_61_96_66_8_53_59_26_57_97_12_99,1,0.1,13.0
genes_39_72_71_29_3_39_25_25_13_84_22_99_43_94_37_8_35_72_3_100_17_95_64_75_53_59_24_40_93_62_6_23_30_96_1_37_88_76_86_68_28_95_95_4_14_15_28_7_19_45_34_74_54_39_82_79_62_1_79_68_30_75_68_91_100_16_100_5_68_11_85_41_77_4_100_17_85_52_44_60_5_81_69_31_90_21_15_75_12_14_0_25_16_4_37_57_89_12_18,1,0.175,12.0
genes_0_36_70_91_36_42_28_69_18_84_28_40_80_49_53_12_27_77_8_99_83_1_17_36_35_53_77_76_100_11_67_65_100_43_9_22_92_69_1_78_0_100_48_41_30_20_62_11_20_21_22_45_21_80_88_4_62_53_65_65_27_50_68_92_13_69_9_0_52_14_27_8_85_76_63_91_63_38_36_1_2_35_61_13_85_17_92_66_59_100_63_74_46_46_56_1_80_53_65,1,0.075,11.0
genes_53_33_67_15_98_39_66_72_18_36_18_19_43_28_4_11_25_67_0_86_17_0_61_43_37_17_29_67_92_36_75_20_30_92_1_91_84_61_59_67_5_46_53_48_31_17_48_7_57_66_25_82_21_69_88_93_62_6_11_54_25_50_47_82_93_16_94_0_48_8_79_23_34_70_17_96_60_32_36_44_5_90_86_50_80_21_21_16_50_25_71_11_51_58_21_74_89_50_21,1,0.075,11.0
genes_1_87_60_15_28_87_70_74_100_79_91_22_67_94_86_18_26_77_69_100_9_16_64_11_57_61_24_67_100_17_33_66_64_52_14_37_88_76_40_67_65_95_95_13_17_21_28_32_55_91_21_82_26_39_83_4_65_69_15_70_53_50_15_41_4_13_37_30_67_14_79_85_71_51_57_9_14_44_17_60_5_81_65_26_2_60_81_73_51_96_0_25_91_8_90_75_88_23_11,1,0.075,11.0
genes_1_37_56_94_14_31_86_69_100_87_29_42_55_10_38_12_26_56_8_100_11_56_72_22_34_75_47_58_98_11_71_51_95_41_24_34_46_68_32_76_47_79_48_45_30_27_28_11_20_32_37_82_21_35_89_4_10_74_18_63_23_74_30_88_11_69_12_40_49_8_71_85_85_46_100_88_0_43_36_70_0_35_75_50_82_17_91_63_50_26_62_26_46_46_37_1_87_53_35,3,0.0833,10.3333
genes_39_12_48_13_66_7_29_65_99_81_23_44_56_23_1_12_35_76_19_77_10_82_64_34_51_31_41_28_85_9_14_56_44_92_73_58_47_72_39_72_48_6_73_74_4_24_52_28_15_29_27_97_13_81_89_4_3_10_15_67_92_50_82_82_11_62_47_30_17_5_70_95_27_70_100_0_36_59_87_25_21_88_69_47_87_15_8_9_94_96_66_10_95_54_37_25_96_53_65,1,0.05,10.0
genes_42_72_78_29_37_9_94_22_13_84_22_95_56_34_91_8_40_77_11_100_17_64_2_38_57_17_24_28_100_19_6_67_76_96_20_72_88_66_86_68_32_95_46_44_14_15_28_8_15_29_46_92_54_17_86_11_21_1_61_62_25_75_38_91_89_63_98_76_6_96_73_6_24_3_57_91_85_7_35_10_5_95_69_25_77_16_15_70_30_79_22_8_78_61_37_80_96_36_59,3,0.0357,10.0
genes_0_12_58_13_83_34_27_25_19_24_86_48_50_67_45_12_45_18_100_91_13_78_65_18_62_36_39_77_22_24_67_18_29_56_19_73_64_82_29_70_22_95_98_52_19_22_44_37_19_33_22_27_19_82_89_4_51_5_65_62_25_53_66_36_89_61_45_100_52_9_87_73_31_49_57_80_54_7_17_71_84_83_69_31_12_16_16_72_87_96_0_19_88_61_23_57_93_36_87,1,0.125,10.0
genes_41_37_68_19_36_87_27_65_95_84_22_40_80_49_40_23_27_77_11_91_14_54_13_36_53_54_29_53_95_25_41_18_100_42_9_84_92_100_86_74_0_96_48_41_21_14_28_7_55_33_42_97_30_90_84_4_62_53_65_56_86_50_82_31_13_55_44_1_68_14_1_31_19_70_100_76_63_40_87_56_21_90_65_13_54_77_92_70_62_1_71_72_74_21_56_87_96_87_37,2,0.0625,10.0
genes_49_12_78_29_94_41_28_25_60_84_16_99_69_94_37_94_40_77_11_86_18_80_66_38_53_32_25_40_93_19_29_15_43_96_14_56_89_56_86_67_5_72_49_41_31_15_48_23_17_27_29_82_21_44_4_93_62_1_23_77_29_51_67_82_12_67_98_78_10_10_79_82_74_74_100_19_85_29_36_57_5_81_69_20_86_21_15_20_50_20_62_12_51_72_37_6_89_9_90,2,0.0625,10.0
genes_0_25_58_9_57_39_27_26_29_84_59_48_46_11_11_9_31_77_11_89_18_95_64_56_62_34_57_69_78_19_76_21_100_56_9_26_2_75_73_66_18_73_45_41_92_24_9_61_23_15_22_83_19_39_4_8_64_59_48_77_25_50_66_90_14_61_40_3_64_13_87_87_27_20_17_85_63_42_17_60_65_80_61_11_0_21_25_24_50_96_0_26_48_67_86_88_61_12_65,4,0.0297,9.75
genes_1_37_68_29_14_33_82_65_70_84_90_7_53_54_92_13_26_52_3_98_94_90_64_36_35_56_44_53_92_16_10_20_100_42_50_84_2_76_1_76_5_92_48_95_41_21_62_7_19_74_20_81_50_62_3_62_5_1_36_61_44_92_64_82_3_29_16_79_41_7_88_80_24_42_66_83_85_42_85_44_22_82_37_31_80_21_91_21_55_26_64_15_74_46_87_72_68_74_67,3,0.0611,9.6667
genes_1_30_58_29_9_87_30_70_8_84_25_82_57_49_45_18_33_77_11_98_17_64_69_47_57_22_89_28_100_11_96_100_73_52_9_33_44_100_83_70_7_96_1_44_23_4_48_8_28_61_46_82_34_36_55_100_62_60_57_5_25_73_98_27_8_53_44_0_67_9_67_37_24_3_57_88_57_47_26_60_39_94_75_26_87_18_94_63_51_96_0_9_74_61_37_31_96_7_65,1,0.075,8.0
genes_0_100_0_21_95_37_25_25_55_87_90_12_60_11_3_12_33_22_14_86_12_85_15_95_56_32_81_68_100_13_39_17_63_73_25_33_89_5_92_76_35_89_98_74_41_0_28_7_19_93_22_82_49_72_85_6_5_5_65_63_30_26_67_51_100_59_29_21_62_8_71_82_54_46_66_80_85_36_87_63_5_82_69_12_82_20_91_72_83_94_64_16_32_46_11_21_62_48_86,1,0.0125,7.0
genes_3_76_22_42_53_98_86_22_10_23_11_6_55_86_41_18_16_67_11_47_77_85_15_79_60_22_34_35_100_51_9_19_20_97_16_81_89_79_69_48_48_61_47_74_41_46_84_95_26_80_18_29_21_39_88_85_81_60_15_61_53_12_30_51_86_62_33_20_16_29_94_99_76_11_66_89_10_94_29_51_5_90_90_54_69_73_20_23_50_24_66_12_32_2_34_31_37_29_86,2,0.01,6.0
genes_5_39_68_10_57_36_82_61_70_24_17_44_58_92_89_61_34_60_14_99_18_89_64_36_52_36_42_28_92_16_67_22_100_42_7_5_93_59_72_68_48_49_4_64_18_9_9_1_19_27_24_12_13_71_82_65_95_0_34_62_65_92_65_98_3_33_16_79_54_7_61_76_25_45_100_91_85_42_26_44_5_71_59_8_87_21_91_22_51_24_55_15_43_72_87_76_96_36_70,1,0.01,6.0
genes_1_37_68_29_73_36_17_61_100_81_17_44_55_89_92_90_41_77_11_94_18_93_14_36_52_34_45_53_92_16_27_20_100_42_78_84_2_75_83_96_6_15_83_51_16_9_51_1_20_27_31_85_35_31_4_57_95_0_36_62_88_92_15_27_8_29_16_79_41_7_68_80_67_74_66_88_85_41_46_44_5_82_56_11_77_21_22_25_55_51_55_15_74_72_92_58_35_72_65,2,0.0042,5.5
genes_0_8_59_40_53_33_82_22_100_89_19_44_99_79_37_16_36_46_78_86_8_84_69_83_72_22_39_6_100_56_6_22_25_82_18_85_80_78_83_90_48_96_48_44_55_12_48_28_57_64_24_86_13_40_82_4_0_1_39_70_53_50_8_81_17_57_43_42_52_9_69_69_75_51_57_91_41_49_17_73_5_86_65_13_87_15_51_64_92_91_1_13_51_63_86_87_87_48_68,1,0.0,5.0
genes_1_37_68_29_12_11_28_62_70_84_23_44_45_62_97_94_24_52_10_99_18_54_2_36_52_18_39_67_82_16_6_22_51_42_19_84_2_81_83_96_5_46_50_64_16_9_9_1_24_17_46_29_21_80_85_62_72_0_36_55_88_53_65_98_13_29_40_79_41_7_68_96_36_41_82_88_83_12_80_1_5_90_5_21_77_16_19_22_55_52_82_15_65_72_87_83_66_14_22,1,0.0,5.0
genes_1_37_60_94_76_31_71_69_12_79_32_40_55_10_4_18_39_45_9_98_11_56_19_11_57_22_24_23_100_11_68_65_29_88_24_5_92_69_1_67_0_96_48_18_45_20_62_6_20_64_37_82_21_80_88_92_67_1_15_65_25_71_68_92_89_69_12_46_52_13_79_8_75_3_100_91_87_43_44_60_2_81_88_27_2_16_81_68_51_96_0_15_46_46_37_57_89_49_35,3,0.0,5.0
genes_39_60_71_29_76_39_25_25_60_85_17_99_43_62_84_14_24_67_3_42_14_88_15_38_35_53_1_40_93_19_6_23_27_96_1_37_92_80_82_68_89_95_99_41_43_0_84_7_18_35_25_74_54_34_85_92_65_0_68_68_28_75_36_40_100_72_98_24_68_11_3_87_69_48_64_76_85_38_91_65_22_15_69_17_90_21_8_68_83_24_0_22_32_5_85_57_80_29_18,1,0.0,5.0
genes_0_60_0_21_77_31_25_61_17_12_90_69_46_80_72_14_27_77_3_86_15_85_20_7_17_17_25_68_100_29_59_67_76_73_16_33_78_80_48_76_46_96_48_4_41_16_84_6_23_30_21_82_21_34_85_91_95_4_60_66_25_50_8_51_92_68_35_41_68_10_86_82_24_44_66_92_85_36_24_63_5_88_69_12_4_20_72_72_83_96_0_16_97_52_6_18_64_36_24,1,0.0,5.0
genes_42_72_78_29_68_36_25_25_21_23_22_99_60_94_37_8_35_77_11_100_17_80_14_43_58_17_54_40_89_48_34_68_20_96_12_56_88_74_72_73_45_71_95_41_21_12_28_7_23_43_32_74_54_71_85_8_98_60_79_63_28_17_38_90_17_67_98_78_15_13_93_6_74_49_16_17_85_7_21_5_4_81_69_20_86_10_13_20_50_44_21_8_53_57_37_1_89_85_18,1,0.0,5.0
genes_39_84_72_29_76_34_25_72_100_84_64_44_12_49_4_14_27_60_3_100_14_95_64_22_35_36_1_40_93_29_9_26_30_0_7_37_88_84_1_68_48_95_99_42_18_19_29_26_55_45_34_74_55_39_88_65_87_62_64_68_42_75_68_93_99_16_98_5_68_11_85_41_25_58_100_76_87_64_44_49_21_68_69_31_87_16_21_68_55_24_73_25_89_49_85_60_89_41_18,1,0.0,5.0
genes_0_13_47_93_66_9_29_65_13_85_95_12_56_43_37_12_27_26_19_88_10_82_64_7_57_32_36_23_81_51_14_66_44_8_9_58_89_81_39_14_18_95_48_41_92_18_62_11_19_92_22_97_29_24_83_57_65_6_48_67_92_83_82_82_67_51_47_30_46_17_70_39_95_80_100_76_36_12_87_60_21_73_69_47_69_15_8_64_16_91_1_26_53_54_26_62_97_48_99,1,0.0,5.0
genes_0_12_41_12_64_36_3_70_14_84_24_100_56_10_23_18_17_63_8_98_5_88_17_17_97_29_82_28_100_4_11_97_56_41_22_35_42_25_74_71_25_73_48_74_41_20_29_11_23_32_7_82_91_10_53_83_55_1_27_61_27_53_68_83_17_65_44_32_50_14_77_82_96_44_95_21_36_8_52_73_5_87_75_17_2_46_92_63_51_98_57_22_54_2_37_0_96_53_86,1,0.0,5.0
genes_0_67_27_15_53_6_28_79_17_84_21_40_48_94_48_18_27_77_3_88_17_96_69_11_55_62_81_88_100_31_6_49_76_67_22_73_45_69_71_69_80_12_46_15_74_21_51_11_25_27_46_82_21_34_86_10_42_60_39_62_57_84_8_81_20_87_17_40_65_8_86_81_45_2_65_76_85_49_17_1_0_86_53_21_87_15_72_18_35_23_0_15_56_59_81_83_5_91_72,1,0.0,5.0
