Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_14_15_16_79_3_17_27_86_95_86_15_20_45_90_0_37_55_94_52_37_54_40_43_1_86_48_71_100_41_28_73_77_14_36_66_2_81_58_34_43_84_71_78_15_28_74_30_41_43_1_96_0_87_28_89_80_77_78_95_19_91_99_29_28_78_66_99_87_13_73_61_21_42_2_5_55_15_29_86_19_95_34_80_84_92_35_100_50_4_84_20_61_17_50_12_79_74_87,2,0.075,6.5
genes_40_13_87_23_39_43_91_30_89_79_3_92_93_79_69_100_16_55_9_96_37_47_40_3_10_43_56_1_60_73_63_53_43_91_67_92_16_60_74_22_18_83_48_21_10_39_76_88_86_61_91_29_0_57_73_5_42_31_9_11_32_93_99_34_31_39_64_76_50_45_50_63_88_55_40_54_98_17_77_36_29_55_49_83_49_14_77_95_70_8_34_14_26_11_77_15_61_54_75,2,0.075,6.5
genes_100_45_86_91_36_60_28_27_78_94_33_10_15_100_89_100_16_11_63_94_24_77_75_49_100_67_99_71_67_26_39_53_32_65_74_94_72_56_85_24_24_24_41_75_16_32_57_30_62_96_11_99_1_64_96_7_63_24_50_53_79_96_98_31_39_26_25_71_77_32_50_35_81_42_5_56_52_1_14_40_85_53_10_24_68_19_16_32_14_0_53_18_34_29_64_22_1_71_88,3,0.05,6.0
genes_71_43_7_91_37_60_30_27_82_94_86_19_13_44_37_97_16_55_2_84_77_47_81_89_100_87_52_38_59_26_3_53_61_89_96_92_27_88_73_20_82_84_12_69_7_21_87_91_50_22_86_18_79_69_5_8_63_35_3_7_18_99_93_7_31_39_76_92_52_52_30_70_94_47_4_51_51_74_90_18_65_55_13_30_64_92_80_88_49_0_68_9_19_11_55_15_33_78_65,2,0.05,6.0
genes_100_6_44_91_29_64_11_21_83_93_29_0_15_93_94_11_21_1_9_52_90_83_14_88_30_70_60_38_30_16_2_76_48_89_79_92_52_18_37_28_42_88_74_38_16_23_91_77_42_79_99_23_0_13_86_8_63_27_49_14_17_100_99_30_39_39_90_91_62_32_67_70_77_59_2_47_51_2_14_92_65_88_15_0_49_92_35_32_53_13_65_9_24_11_53_78_78_49_75,1,0.0,5.0
genes_83_10_12_91_29_3_9_27_47_46_80_14_12_100_92_96_37_60_7_94_37_85_38_67_69_66_36_71_65_12_32_71_14_66_35_66_39_94_63_90_82_84_17_68_19_18_91_92_41_59_5_29_0_35_28_23_85_30_0_95_20_91_100_34_37_63_74_68_90_13_55_61_78_59_28_5_68_13_97_87_63_57_15_81_82_90_35_88_48_13_37_18_23_16_50_22_82_60_17,1,0.0,5.0
genes_41_13_2_24_25_41_28_13_76_71_80_67_56_94_48_51_55_83_81_96_70_100_71_46_79_3_35_30_64_72_40_73_43_70_73_68_52_55_80_37_86_89_48_70_49_20_83_57_31_5_0_21_0_61_91_19_45_72_0_15_38_98_98_29_45_65_67_79_87_55_54_80_71_62_81_54_6_13_71_30_61_34_7_92_78_14_11_6_60_11_68_46_47_18_7_79_77_29_68,1,0.0,5.0
genes_100_10_5_86_29_100_31_26_48_43_80_15_79_40_51_96_40_44_62_52_79_62_38_74_35_49_32_51_99_14_38_71_63_63_31_17_39_13_74_90_43_68_17_78_19_18_76_0_44_61_98_91_86_66_81_98_85_32_3_63_20_98_100_29_20_67_74_97_90_70_50_69_54_9_7_5_68_74_100_31_86_69_49_27_67_55_19_25_63_0_7_5_13_83_23_22_45_77_19,1,0.0,5.0
genes_41_14_86_89_25_75_81_20_49_93_80_67_13_27_81_6_16_83_13_96_0_85_75_3_79_3_35_37_24_26_60_73_77_69_26_94_39_94_74_39_86_89_74_41_49_11_45_33_20_91_99_100_0_67_65_11_61_41_46_94_23_98_92_25_39_67_81_79_88_67_71_3_81_36_51_51_30_13_14_33_24_33_2_39_34_14_74_99_70_13_34_78_28_94_54_91_81_23_70,1,0.0,5.0
genes_36_8_7_89_25_44_91_13_55_67_14_67_13_88_81_47_15_84_83_92_0_51_75_3_95_3_54_74_62_57_40_83_49_69_96_65_39_96_77_37_86_89_41_75_46_16_83_52_25_91_86_23_0_63_5_13_45_88_0_76_17_4_98_29_60_67_79_79_89_56_57_80_76_34_51_39_97_25_97_99_67_33_15_39_11_14_80_80_70_4_31_25_28_16_45_79_59_83_65,2,0.0,5.0
genes_98_10_44_55_29_100_10_30_79_93_29_45_10_43_94_61_16_1_9_89_76_47_96_6_69_18_95_74_99_49_83_53_48_66_79_89_53_55_85_31_91_55_74_72_16_21_91_0_41_74_99_25_28_62_66_52_85_74_49_98_17_11_99_29_39_69_54_97_46_34_86_70_77_59_2_47_67_52_77_26_86_69_34_81_83_88_35_32_53_8_65_5_61_83_53_59_78_41_65,2,0.0,5.0
genes_100_19_73_93_82_82_17_27_36_85_31_15_24_43_19_73_8_42_62_50_68_31_38_63_48_20_99_71_94_12_59_12_43_67_96_17_3_84_74_0_56_84_71_83_32_12_27_34_66_40_86_100_78_40_81_18_19_77_0_98_15_100_4_29_47_64_64_71_83_58_29_61_90_9_40_51_52_60_100_73_24_61_20_90_45_98_21_80_59_72_45_65_33_21_21_22_77_28_75,1,0.0,5.0
genes_76_10_34_50_61_100_35_27_79_79_3_0_23_98_78_0_40_53_12_52_77_94_42_74_69_6_37_72_99_72_40_71_12_63_59_9_38_13_79_19_83_84_6_85_7_12_76_88_73_61_5_23_62_85_91_56_85_29_0_54_20_89_100_24_20_67_30_97_93_56_86_92_77_59_2_54_68_0_36_31_63_73_49_39_51_98_76_6_65_6_93_5_46_76_27_69_94_79_19,1,0.0,5.0
genes_44_4_34_95_7_75_91_13_82_89_80_67_13_88_81_47_37_23_7_50_0_85_40_3_59_3_35_72_30_84_32_74_9_70_26_66_39_96_74_37_32_83_48_86_7_12_84_84_31_5_0_100_64_67_91_19_45_68_0_84_23_88_98_83_44_67_64_71_90_56_54_80_76_34_2_54_47_13_95_33_67_40_40_39_78_15_18_6_70_2_68_5_24_16_54_79_77_27_94,1,0.0,5.0
genes_78_55_73_54_43_81_33_27_82_47_3_64_43_44_94_97_16_49_94_51_77_84_81_6_100_40_56_16_43_58_39_53_69_66_96_21_23_88_87_8_22_92_52_69_7_27_23_30_24_22_86_100_6_80_5_56_82_25_4_54_31_10_25_6_31_67_56_92_89_38_30_70_78_60_6_51_98_76_93_31_21_61_13_81_51_17_80_30_70_4_63_7_30_29_93_17_83_75_71,2,0.0,5.0
genes_76_52_87_95_18_44_91_28_83_79_3_92_13_98_91_100_45_48_4_100_77_82_78_3_79_3_55_72_60_73_63_74_43_66_32_21_81_62_82_5_83_88_48_67_7_40_76_88_57_91_91_23_2_58_91_56_46_29_0_95_23_96_95_6_38_67_30_71_44_56_73_37_78_27_2_51_2_13_97_31_15_55_15_35_64_14_80_30_70_6_68_18_35_29_4_30_68_56_65,2,0.0,5.0
genes_25_60_95_89_22_44_91_30_36_71_0_10_13_26_81_47_50_83_58_52_0_90_77_71_82_3_35_70_60_57_67_72_10_68_26_65_39_96_0_34_86_81_56_67_76_12_84_33_31_5_87_28_36_64_27_45_46_73_0_9_20_98_98_94_36_68_70_93_92_56_66_92_57_98_86_54_29_13_93_33_67_33_23_39_78_99_77_18_70_4_45_78_19_16_10_73_63_28_71,2,0.0,5.0
genes_81_4_89_55_7_75_0_26_82_89_3_10_58_100_73_0_37_23_63_50_24_77_40_49_79_67_60_71_67_84_35_74_43_39_32_20_39_81_81_16_31_83_38_86_7_32_76_88_67_93_11_99_1_64_91_7_66_24_0_53_88_88_98_71_44_25_25_71_47_39_83_99_20_42_5_0_52_14_90_44_70_53_39_39_68_15_18_6_17_0_68_18_34_32_26_81_82_42_91,4,0.0,5.0
genes_40_6_46_91_29_100_11_30_83_43_33_10_15_43_51_61_44_1_97_52_90_83_74_74_69_49_99_51_30_11_92_76_48_90_31_94_52_13_85_28_83_68_74_74_16_28_76_5_47_61_99_23_28_67_66_5_63_32_0_63_22_89_99_29_39_67_5_100_67_32_86_69_77_59_5_47_53_0_14_31_15_69_49_86_49_59_80_25_63_13_37_5_24_83_29_78_78_84_60,1,0.0,5.0
genes_20_43_73_91_37_80_32_21_86_90_31_15_19_93_37_48_8_16_2_94_37_47_18_66_45_44_96_38_58_12_59_12_61_89_36_65_2_61_74_8_82_84_78_74_29_21_75_91_55_92_86_29_6_62_81_4_77_30_3_95_18_98_92_29_31_5_74_99_71_58_50_65_90_42_30_75_51_74_100_18_65_61_20_30_46_88_19_88_53_4_37_9_96_11_55_22_45_78_75,1,0.0,5.0
genes_76_40_14_64_43_43_28_21_34_90_5_0_10_97_48_11_17_55_79_67_2_100_14_88_25_70_60_38_30_95_7_93_19_89_73_68_38_56_85_24_55_84_41_34_10_21_83_89_41_79_91_21_0_62_84_8_60_38_4_13_32_18_74_33_37_35_64_76_87_68_62_61_42_59_1_56_2_17_90_92_61_88_13_24_54_92_24_6_66_13_68_9_88_11_53_77_1_78_74,2,0.0,5.0
genes_40_17_75_55_34_100_32_26_79_92_44_15_19_93_83_92_40_60_7_56_91_88_18_74_69_48_48_7_69_41_10_11_77_91_35_92_2_85_36_21_43_69_52_78_12_27_79_0_41_98_86_23_75_66_52_23_85_72_8_93_32_90_100_31_31_5_88_99_51_32_50_96_67_76_4_53_51_55_29_31_24_90_36_86_82_89_35_28_50_11_76_18_61_82_94_15_77_78_77,2,0.0,5.0
genes_98_14_73_20_89_43_19_26_89_94_86_23_93_36_69_0_16_55_9_100_79_47_40_44_69_44_56_38_96_44_83_53_12_91_36_66_16_81_68_20_91_45_41_21_12_39_23_82_41_44_48_28_0_95_85_3_85_28_4_10_27_93_11_29_31_39_65_76_46_34_86_81_67_54_45_35_51_52_89_31_24_88_31_64_83_98_35_14_63_72_34_5_26_83_32_15_76_28_75,4,0.0,5.0
genes_100_6_44_16_43_57_11_30_82_93_29_59_11_43_94_61_45_1_96_90_90_12_74_66_22_77_99_34_59_31_37_13_48_66_59_18_39_88_74_28_47_88_74_73_11_21_91_47_42_66_99_100_6_66_65_47_63_27_51_14_17_11_99_27_28_67_61_91_67_37_38_70_77_41_2_51_6_77_98_42_65_33_15_81_34_9_81_11_53_0_65_78_24_93_26_78_78_63_65,2,0.0,5.0
genes_76_45_0_91_33_82_19_26_34_90_5_7_13_96_37_59_40_45_66_65_2_49_23_7_46_70_60_38_30_95_0_94_79_89_36_58_5_5_36_0_22_70_52_77_10_39_74_52_41_79_99_41_0_13_29_47_42_74_12_14_25_16_93_47_31_39_64_55_51_48_40_38_80_59_1_54_51_52_88_33_24_91_6_82_54_92_21_76_43_72_68_9_88_16_94_78_47_78_92,3,0.0,5.0
genes_78_6_73_55_23_57_11_30_83_90_0_66_43_76_94_61_89_49_9_91_90_96_75_6_22_40_56_16_43_16_92_53_48_22_79_95_52_55_85_25_87_92_52_86_97_27_23_68_71_74_86_23_6_62_66_5_63_29_4_54_33_11_90_31_39_63_76_94_67_32_67_37_78_55_6_51_53_76_14_64_24_33_47_78_46_59_79_32_45_4_65_7_72_26_53_15_78_55_71,1,0.0,5.0
genes_40_55_15_91_29_60_8_84_78_93_14_19_15_83_87_100_37_11_5_53_76_51_77_45_84_4_54_74_99_35_28_9_12_88_73_64_41_99_74_12_80_84_74_95_0_6_23_88_96_91_86_23_47_58_5_13_78_88_3_76_23_91_89_7_17_67_67_92_89_39_68_74_7_70_5_39_29_25_97_99_85_85_44_67_80_92_80_80_54_0_32_25_38_17_26_77_78_93_65,1,0.0,5.0
genes_100_58_89_31_80_43_28_26_79_88_22_0_26_97_73_4_95_22_7_60_85_100_84_4_59_93_47_34_64_60_42_74_19_88_35_68_38_55_82_24_83_84_39_74_19_26_12_88_69_50_91_14_7_62_95_19_81_76_0_13_27_66_74_67_31_67_64_71_87_69_62_56_71_32_6_72_2_14_38_26_65_64_43_39_81_89_24_9_64_13_34_21_35_60_57_75_1_55_13,1,0.0,5.0
genes_76_10_4_91_41_44_91_21_71_79_95_62_43_87_83_95_16_49_13_51_48_86_48_71_80_4_97_1_43_53_60_36_48_66_61_5_80_62_74_18_22_92_80_61_10_12_77_34_33_63_5_23_0_66_95_27_80_45_0_84_82_10_74_29_93_36_67_96_85_57_30_62_81_36_44_54_76_13_93_0_29_58_49_70_51_98_77_34_55_67_81_18_28_29_10_22_75_23_65,2,0.0,5.0
genes_14_61_13_84_29_60_17_16_55_38_31_14_87_31_94_51_16_22_62_54_39_28_26_71_46_49_90_55_58_12_59_12_91_96_36_21_2_61_74_8_56_84_71_63_14_12_75_30_86_32_8_100_72_35_5_13_77_35_2_98_15_100_93_29_39_5_74_92_96_58_67_61_78_47_5_58_53_79_100_72_23_58_41_35_41_88_26_70_53_15_64_14_96_28_94_22_94_28_70,1,0.0,5.0
genes_78_100_34_55_34_85_35_35_48_51_86_15_90_100_91_61_37_60_88_53_79_49_40_41_34_88_99_71_43_35_28_49_27_65_76_66_39_81_84_12_77_81_74_73_18_78_23_39_38_96_10_45_1_96_28_98_86_88_91_95_20_5_100_29_31_39_86_71_90_9_50_29_78_61_0_3_68_4_89_41_63_67_17_81_73_59_17_49_48_11_76_35_37_16_50_79_78_24_75,1,0.0,5.0
genes_78_6_2_16_31_3_16_30_83_56_29_50_13_43_94_0_45_1_9_89_85_7_72_66_71_3_99_34_33_16_89_71_48_66_59_94_52_84_84_18_30_84_49_32_16_21_91_47_37_74_3_100_6_62_66_7_63_27_49_16_17_91_99_71_78_67_76_71_67_32_67_6_77_41_0_47_53_2_11_83_60_50_15_2_82_59_75_32_53_13_65_48_25_89_53_78_99_69_65,1,0.0,5.0
genes_78_13_31_23_29_43_25_26_89_76_86_10_18_89_69_96_50_48_9_51_68_47_42_3_79_36_56_72_69_21_4_56_41_91_35_92_16_60_74_18_25_84_41_68_15_39_76_82_86_5_48_66_59_71_85_5_42_31_91_24_34_98_69_26_31_39_88_90_51_45_32_81_87_84_45_54_51_56_89_26_79_88_39_10_49_98_16_49_59_4_31_14_26_27_21_17_35_28_65,4,0.0,5.0
genes_25_43_44_91_61_45_32_30_34_43_86_7_15_93_37_61_11_55_2_83_37_83_18_1_33_44_96_5_99_95_5_67_61_65_73_92_5_84_71_20_82_84_52_74_15_17_87_91_50_66_6_29_79_61_89_48_77_31_3_93_18_98_95_34_36_38_65_71_6_41_47_65_90_3_81_75_51_74_88_18_65_55_90_30_64_92_22_88_59_8_37_0_19_11_55_15_33_23_75,1,0.0,5.0
genes_100_44_44_31_74_45_28_30_71_88_29_7_58_94_48_58_55_86_17_90_82_100_36_46_83_47_99_89_99_72_67_22_78_65_73_68_42_55_85_47_5_90_41_70_10_17_83_57_74_50_3_21_42_61_89_19_33_72_0_84_38_17_97_29_49_65_65_71_87_62_31_70_77_3_81_54_27_6_98_30_61_33_10_92_81_92_21_30_58_8_68_46_47_65_8_78_45_23_70,1,0.0,5.0
genes_40_55_86_23_34_43_27_26_78_94_86_64_14_31_94_61_16_55_9_100_90_83_40_45_100_44_56_34_69_26_39_94_90_91_36_94_16_58_85_20_25_85_71_20_15_8_23_82_62_66_48_23_72_59_85_54_63_31_49_10_32_93_74_7_31_39_47_76_77_50_50_81_81_14_5_54_30_17_18_40_24_61_10_93_82_59_80_14_54_0_34_25_74_11_64_15_1_53_75,2,0.0,5.0
genes_44_4_34_62_7_3_8_26_71_38_0_53_17_34_81_51_37_23_62_99_77_45_77_41_79_66_99_80_53_91_30_74_11_92_32_63_41_81_82_18_78_83_41_86_9_16_77_83_25_7_77_14_9_7_85_57_80_69_79_95_52_88_96_71_48_66_76_71_88_61_83_35_82_44_2_51_50_46_71_30_29_55_40_65_37_15_18_6_21_59_68_23_88_89_10_0_47_28_63,3,0.0,5.0
genes_76_47_15_22_36_45_8_21_78_90_5_59_15_98_87_100_42_52_9_100_80_88_14_88_83_1_100_38_30_35_72_53_12_88_38_17_45_81_36_47_42_84_74_74_10_21_52_52_36_79_86_24_0_90_31_8_77_42_7_90_23_99_97_31_37_39_64_67_51_39_73_37_3_59_5_63_51_52_90_92_85_88_13_82_54_92_35_30_63_13_88_9_88_17_26_78_47_86_70,1,0.0,5.0
genes_65_45_36_55_35_67_0_14_79_41_0_15_37_100_89_100_9_49_92_53_24_49_19_15_82_67_60_80_67_35_63_53_43_89_67_62_56_18_72_16_77_81_41_39_11_32_57_38_86_10_11_99_1_64_96_7_74_32_64_53_23_5_69_31_34_26_72_90_88_59_62_33_82_42_1_59_55_17_90_34_85_63_44_24_17_93_9_49_14_0_90_35_34_85_50_98_82_31_85,1,0.0,5.0
genes_81_14_80_57_19_56_33_21_66_93_0_66_17_34_9_51_22_49_92_57_79_91_81_32_79_37_48_7_17_95_39_53_11_92_64_61_84_67_8_64_78_92_41_34_8_30_26_68_25_7_77_89_9_64_85_52_84_37_0_22_33_45_99_26_19_63_56_75_42_3_30_14_74_47_0_56_62_76_93_12_29_55_49_65_4_14_72_10_53_6_81_35_88_25_11_20_47_30_63,1,0.0,5.0
genes_40_45_7_16_29_60_13_45_85_93_1_47_13_83_94_51_56_11_46_62_79_51_77_88_100_55_52_72_62_41_39_97_48_77_34_61_6_85_77_21_56_89_41_44_15_12_58_52_25_98_4_24_3_58_5_4_80_88_95_77_15_99_98_29_36_67_90_92_67_68_67_35_7_47_5_39_51_17_97_42_27_84_34_93_45_12_83_100_50_0_84_21_35_64_45_22_68_74_75,1,0.0,5.0
genes_76_10_86_91_40_63_35_35_71_50_3_10_40_96_95_95_50_11_2_51_80_94_30_4_78_4_60_80_30_26_63_34_48_66_25_55_84_55_85_18_22_91_55_61_16_21_73_34_71_91_91_26_28_66_85_27_77_35_79_54_82_89_99_26_93_36_90_94_64_37_27_62_81_60_2_54_52_3_93_3_29_59_49_80_51_98_77_54_55_17_34_68_24_29_53_15_95_52_71,1,0.0,5.0
genes_100_35_44_62_29_45_6_29_78_94_3_57_16_44_87_51_18_52_2_18_85_80_18_63_52_87_99_88_58_31_45_71_43_72_31_94_39_61_67_85_82_84_52_68_10_27_23_88_96_61_3_92_28_67_77_23_77_30_0_7_26_18_82_29_37_66_74_59_11_70_66_56_81_61_31_51_64_73_100_24_86_61_15_24_82_89_22_6_70_13_7_78_20_84_27_22_91_31_65,2,0.0,5.0
genes_44_55_73_31_79_82_17_23_79_95_31_15_26_38_52_51_95_66_94_60_77_44_79_66_75_46_99_72_100_41_59_70_70_91_36_65_2_94_84_20_56_84_71_74_19_12_12_88_69_93_5_99_1_6_71_19_80_72_0_95_23_100_99_29_33_78_64_99_90_56_77_61_68_37_2_7_55_23_38_42_29_55_34_80_45_2_84_82_55_6_84_21_35_80_94_11_25_41_11,1,0.0,5.0
genes_76_17_34_55_53_48_30_35_46_22_37_15_19_44_86_97_21_56_62_56_81_54_78_40_95_9_99_71_59_71_64_11_43_91_92_56_84_64_77_61_56_67_74_40_18_92_23_52_41_98_86_29_53_66_85_16_80_72_9_95_26_5_74_29_36_5_29_99_86_52_30_61_86_39_4_7_51_3_33_33_85_90_0_24_11_67_16_100_55_13_34_18_96_84_16_12_77_81_76,1,0.0,5.0
genes_76_100_31_49_61_76_35_30_23_76_0_0_18_89_83_96_28_48_7_51_79_94_43_33_79_9_32_72_59_83_40_74_41_88_32_7_38_81_74_20_83_84_36_68_7_7_76_35_73_5_5_14_62_67_91_80_40_29_0_54_19_95_69_26_36_36_88_94_89_54_32_98_20_84_2_54_98_49_12_26_31_56_49_10_47_95_16_6_65_4_76_44_61_26_93_79_60_79_68,2,0.0,5.0
genes_100_44_31_49_61_76_28_19_76_90_3_0_23_92_78_0_28_44_7_100_80_94_45_41_56_49_52_44_100_72_28_74_75_72_35_94_98_92_84_47_81_84_36_85_12_12_71_88_46_79_85_26_62_85_82_56_82_42_30_54_28_99_78_47_31_63_30_71_89_56_82_35_77_56_2_52_0_17_97_31_27_36_13_39_51_98_76_3_65_6_93_21_61_76_93_78_46_79_68,1,0.0,5.0
genes_41_8_73_89_25_44_17_79_81_71_80_67_19_44_81_51_21_83_99_100_41_85_78_74_79_7_99_7_69_57_64_73_77_70_35_65_2_96_69_37_86_89_52_40_7_16_98_34_28_98_86_100_0_58_77_23_68_72_0_93_23_98_79_31_36_67_88_99_73_51_54_80_78_9_4_51_6_82_93_33_35_33_34_67_78_14_11_88_70_4_31_18_96_19_94_20_77_28_94,1,0.0,5.0
genes_81_5_86_22_33_64_11_35_95_79_33_59_45_100_94_61_9_49_62_51_80_77_30_4_67_60_34_80_30_22_92_53_43_67_67_55_39_55_84_22_24_24_41_36_16_80_57_45_67_91_77_99_1_94_96_7_43_24_79_53_23_5_99_26_39_97_25_100_64_39_22_98_81_42_5_70_57_3_71_3_85_53_29_84_64_24_80_98_25_13_34_18_34_94_66_81_82_52_2,1,0.0,5.0
genes_78_45_73_16_36_82_9_19_77_85_1_6_13_41_46_51_61_84_47_56_40_83_20_85_79_66_97_72_59_41_59_49_12_77_39_6_41_81_39_16_77_21_41_39_15_72_76_34_25_98_8_41_0_96_86_4_80_32_91_16_45_99_96_29_16_5_90_94_67_73_36_35_24_44_2_7_57_17_94_82_27_6_34_80_80_100_80_100_81_11_81_21_88_89_94_90_47_74_75,0,0.0,0.0
genes_81_14_73_55_36_43_31_84_82_93_86_19_16_76_87_71_89_44_92_89_79_89_75_63_77_40_56_3_67_53_39_10_94_68_61_66_39_65_84_15_50_52_41_83_100_29_18_91_32_98_86_23_58_90_8_17_46_88_0_76_33_17_3_70_58_61_56_71_90_14_73_91_90_39_1_42_100_45_98_36_75_55_79_24_73_56_77_97_70_17_32_17_20_17_10_61_83_4_70,0,0.0,0.0
genes_80_58_78_31_94_6_32_26_82_92_86_7_15_97_51_58_40_18_9_47_91_85_44_41_84_44_48_77_95_72_6_20_77_89_73_65_5_79_36_27_43_88_74_78_12_21_79_0_41_66_98_3_42_66_85_10_74_31_0_45_32_7_100_49_96_87_65_57_64_62_6_96_67_73_4_14_93_59_98_39_29_58_49_82_81_98_35_29_66_8_93_9_61_83_29_15_35_78_71,0,0.0,0.0
genes_78_100_73_55_57_85_35_21_46_84_0_66_90_98_85_61_85_91_92_52_79_49_23_41_34_49_99_71_59_35_40_53_27_22_72_19_0_67_61_7_50_91_52_70_8_36_83_64_86_18_87_84_1_64_85_50_63_24_91_87_23_5_95_29_31_63_56_71_85_3_30_98_82_47_29_51_57_76_90_46_27_67_17_70_73_59_16_49_64_13_76_35_37_25_11_79_78_28_94,0,0.0,0.0
