Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_91_35_36_33_91_82_5_22_99_23_94_41_89_47_66_78_68_76_31_24_52_16_51_59_41_72_43_57_58_16_32_30_11_67_90_9_81_77_64_27_79_86_25_84_19_69_7_49_4_24_92_28_60_91_17_50_93_76_27_54_92_49_64_3_12_16_38_52_69_13_38_18_84_100_71_38_17_36_80_0_40_66_89_87_18_98_23_90_100_63_59_28_58_27_58_68_13_9,2,0.135,20.0
genes_53_7_64_36_30_20_14_6_29_40_29_94_33_84_46_39_84_5_12_31_94_88_16_33_59_43_33_53_11_68_13_32_33_43_67_72_14_77_66_38_100_89_81_19_84_27_78_9_45_51_81_33_66_60_100_17_51_5_90_6_39_92_12_36_3_78_18_88_51_18_13_75_98_100_85_71_22_84_36_21_34_29_66_14_91_97_98_25_23_100_62_80_27_41_73_15_54_45_14,2,0.1,19.0
genes_14_0_19_82_37_31_11_6_51_37_22_95_19_16_1_34_27_5_17_21_97_49_12_71_70_70_30_44_84_62_92_35_29_71_33_92_99_97_39_12_27_76_87_44_8_14_69_36_75_5_20_22_24_56_85_52_52_23_90_0_90_100_76_69_0_95_72_61_27_11_72_78_83_50_87_94_0_73_43_41_13_23_68_11_13_96_92_32_49_21_62_83_52_67_30_57_72_14_84,1,0.14,19.0
genes_98_28_68_46_36_21_81_10_9_39_39_71_40_3_30_23_21_68_63_84_97_2_64_62_49_91_41_2_37_99_3_36_30_32_40_87_99_94_80_86_52_80_51_58_86_11_78_7_5_0_65_5_28_61_85_15_50_46_90_23_38_73_53_66_1_12_14_59_21_49_72_78_8_100_86_47_35_63_20_80_4_4_32_80_95_26_48_15_17_100_63_81_79_58_55_57_77_15_9,1,0.1167,19.0
genes_42_23_70_5_28_76_77_8_77_90_14_33_18_84_9_75_84_64_25_82_18_45_94_76_56_60_44_55_0_99_0_48_58_32_91_89_12_37_80_96_73_19_80_17_15_8_64_10_50_25_8_23_44_79_92_69_54_91_32_96_88_16_53_67_0_31_8_86_70_20_18_74_97_68_85_92_9_7_50_44_41_87_68_38_18_7_15_27_45_99_39_82_42_43_47_17_27_16_86,1,0.1167,19.0
genes_48_9_12_38_30_89_77_8_14_40_14_94_40_85_6_39_50_64_26_66_18_91_19_73_72_62_44_40_0_58_0_30_27_33_33_34_12_37_83_96_100_22_80_19_70_10_67_10_50_25_17_22_41_6_92_52_95_46_32_17_10_16_21_65_0_26_10_86_17_10_60_71_97_97_90_71_22_7_44_44_40_74_64_80_14_6_48_16_49_99_39_82_78_40_56_58_68_59_9,2,0.1125,18.5
genes_68_9_74_36_37_89_11_8_39_40_18_94_19_21_9_39_83_64_25_67_97_90_3_49_25_39_33_40_38_62_92_36_29_32_47_87_99_42_75_96_27_26_87_19_3_7_69_10_50_25_22_74_41_56_85_24_54_49_90_0_88_100_19_69_0_95_8_86_19_11_71_69_97_97_85_91_8_73_44_44_12_23_88_80_18_7_48_37_21_99_98_83_42_58_30_58_68_47_84,2,0.1083,18.0
genes_68_53_68_36_36_22_81_10_9_37_16_12_40_19_9_23_50_8_21_29_13_2_60_73_60_65_41_2_34_48_74_36_30_34_29_20_6_89_82_65_100_89_80_58_56_24_69_9_5_0_13_45_66_65_93_16_50_93_91_23_17_92_80_51_0_27_14_88_14_47_76_78_100_56_88_71_22_17_30_78_4_93_32_80_46_18_68_9_44_27_59_86_79_94_55_57_68_16_9,1,0.1,17.0
genes_61_2_67_82_23_91_81_6_12_100_71_94_43_84_52_78_34_68_21_69_98_91_15_74_59_10_14_84_23_62_88_29_27_44_31_90_98_95_56_79_25_96_90_46_86_25_78_12_46_21_13_33_42_56_95_49_86_25_91_21_29_13_66_24_0_66_42_48_52_10_13_75_20_88_85_86_22_10_15_100_12_32_95_88_47_29_94_37_94_26_3_99_27_94_81_69_30_14_3,2,0.11,17.0
genes_42_0_75_98_28_76_34_9_7_90_17_96_38_84_66_74_81_69_70_26_27_88_94_38_76_11_36_62_100_69_87_32_30_36_21_89_12_97_72_52_27_16_88_91_5_4_73_14_63_2_8_22_31_45_81_12_84_91_88_11_30_16_49_69_0_67_75_15_17_7_72_74_25_50_64_34_73_62_32_49_0_32_91_39_13_96_96_30_12_99_98_82_31_43_80_56_27_24_85,4,0.1,17.0
genes_45_21_70_82_33_93_77_8_14_40_26_28_16_89_9_39_73_54_25_26_18_45_19_49_93_60_44_40_73_99_0_31_18_32_33_27_57_37_75_96_99_19_80_19_3_13_78_10_50_25_20_95_41_83_92_24_95_46_88_17_42_68_21_28_0_27_8_86_19_10_13_67_4_97_89_91_9_7_17_14_35_37_64_80_14_7_48_13_47_21_54_82_39_40_59_32_82_78_15,2,0.0958,16.5
genes_99_0_16_2_30_69_73_12_17_90_67_75_19_84_52_72_59_59_64_28_97_55_86_73_60_44_83_98_45_82_74_32_30_33_52_32_94_97_63_41_23_99_30_15_12_8_78_12_47_0_21_17_42_92_62_17_20_88_80_96_82_11_21_24_3_98_14_58_55_71_83_85_3_49_70_87_5_77_45_65_35_70_91_83_13_24_93_16_22_16_1_59_35_58_31_14_30_55_43,1,0.0917,16.0
genes_97_0_16_80_20_69_14_5_39_45_76_94_16_16_63_66_59_5_13_94_89_91_16_73_72_39_83_43_43_78_13_35_42_30_52_47_15_81_77_64_100_89_27_15_12_14_78_9_46_4_81_22_42_44_93_17_50_93_94_6_10_87_21_64_7_98_18_88_50_70_13_37_14_84_70_71_5_67_37_82_34_70_66_68_87_21_98_25_10_16_1_80_27_38_78_57_30_52_48,2,0.0875,15.5
genes_42_28_73_5_38_76_14_6_19_36_26_33_18_8_9_79_76_69_17_21_27_56_15_76_62_55_14_51_71_11_76_48_22_34_55_51_98_100_72_2_73_100_88_49_15_8_80_14_19_0_20_22_26_63_8_22_90_92_86_96_30_4_53_66_3_44_8_11_6_18_71_74_19_68_5_86_39_64_49_100_76_40_60_38_53_93_97_22_49_100_54_82_44_43_27_58_27_16_47,1,0.1,15.0
genes_95_23_28_82_25_20_40_83_27_45_26_33_52_16_6_71_89_5_12_21_92_88_16_33_59_43_41_54_84_67_67_25_45_13_33_92_96_72_83_41_68_100_29_46_84_13_78_80_47_2_67_55_23_61_100_53_54_5_86_0_90_29_71_36_3_15_75_85_52_18_72_37_14_41_81_86_9_74_91_99_34_87_94_20_21_29_98_24_5_21_61_82_86_52_27_15_77_56_86,3,0.0806,14.6667
genes_72_11_69_76_22_76_14_8_27_55_38_35_20_40_27_76_47_2_82_82_92_88_100_37_49_49_44_55_8_54_67_16_48_5_67_30_96_77_75_43_69_94_96_75_79_19_78_7_45_0_81_86_31_61_53_34_50_87_86_96_29_94_49_64_3_4_75_11_26_10_66_74_10_99_88_89_39_83_21_65_76_87_62_38_18_35_53_10_5_21_1_82_47_37_30_64_77_14_93,2,0.0792,14.5
genes_19_54_78_95_93_76_81_6_12_90_78_87_56_84_52_78_34_64_12_28_93_46_7_35_78_39_28_62_76_55_83_36_58_32_29_38_9_87_34_52_58_80_27_21_53_10_78_14_80_2_99_22_20_43_90_46_60_88_32_21_32_13_67_78_0_44_72_53_43_68_13_75_63_68_85_90_24_10_35_80_8_32_95_41_53_10_46_14_26_26_75_87_39_63_60_82_67_16_89,2,0.0589,12.5
genes_73_7_26_36_82_15_14_83_27_94_38_89_54_16_46_78_78_2_12_21_92_88_16_33_54_43_44_55_43_65_63_32_45_36_67_92_96_77_66_38_100_76_25_75_84_13_78_82_57_4_67_55_31_90_100_53_50_9_86_6_90_67_12_36_3_10_18_12_55_10_66_73_18_99_71_36_39_84_24_99_34_84_62_22_18_19_53_10_30_100_61_86_24_37_20_30_47_48_40,2,0.07,12.0
genes_16_69_73_24_28_11_10_6_63_16_34_28_39_16_47_41_79_58_87_84_39_79_42_48_91_66_39_34_2_11_88_35_24_55_25_92_95_100_82_16_14_100_51_46_86_12_73_44_78_39_69_17_26_67_88_22_84_91_85_12_43_26_22_68_3_0_73_58_38_10_70_82_4_45_97_86_52_77_26_45_13_23_68_77_51_27_19_27_49_72_63_81_45_45_28_56_35_9_45,2,0.1208,12.0
genes_52_33_69_63_95_76_69_1_12_46_46_35_33_25_9_73_23_80_82_11_94_54_86_61_49_60_16_42_8_55_0_26_58_30_67_30_94_89_5_85_69_99_85_75_46_10_72_84_45_0_21_22_68_42_53_17_46_91_29_92_29_0_49_64_84_2_74_11_33_16_74_54_14_17_88_74_22_17_18_65_76_40_94_68_93_100_93_17_26_18_61_82_47_69_58_12_77_14_95,2,0.0583,12.0
genes_97_28_37_31_30_69_78_12_39_90_76_32_56_84_5_31_59_59_70_26_97_96_15_71_62_55_14_51_99_78_89_32_45_38_52_51_15_97_72_12_62_100_89_47_68_9_51_12_75_0_21_84_45_44_93_22_90_92_86_96_10_100_12_34_3_98_8_85_50_18_13_75_14_63_70_71_5_80_37_100_75_70_73_68_34_13_97_16_49_100_58_65_44_42_53_47_47_14_51,2,0.0542,11.5
genes_57_86_19_79_23_20_40_23_22_16_31_30_52_84_6_27_86_58_21_60_35_39_86_69_90_38_63_34_39_67_49_32_80_36_58_92_12_87_56_100_67_89_89_81_31_14_73_16_73_0_95_22_42_67_89_60_94_90_85_6_90_97_12_11_3_92_16_15_23_10_64_85_24_22_36_82_34_67_17_86_34_37_60_11_56_30_97_22_17_24_62_78_82_58_19_54_10_8_14,2,0.0542,11.5
genes_11_69_69_24_33_2_81_16_14_99_37_96_48_89_5_23_81_11_17_26_94_57_22_67_57_39_76_42_3_70_88_27_30_36_35_20_12_94_48_12_69_80_87_75_28_9_51_12_45_0_10_86_26_49_95_48_54_31_90_0_82_8_18_64_0_28_11_72_85_69_72_78_5_25_99_90_69_42_14_49_13_23_93_89_24_95_59_27_12_24_63_82_78_58_70_9_64_46_43,2,0.06,11.0
genes_53_7_64_36_30_20_9_13_27_45_78_100_4_84_58_70_81_80_12_26_35_48_3_37_60_44_63_42_45_68_74_32_33_6_67_72_94_74_66_38_100_99_81_76_24_27_78_11_47_0_13_33_68_92_100_13_58_92_90_95_82_29_49_36_6_66_18_85_55_71_15_75_65_49_85_91_40_83_36_65_34_31_91_14_57_97_97_7_22_100_57_82_31_41_31_15_57_45_14,2,0.06,11.0
genes_8_76_68_82_30_23_82_12_22_99_37_97_38_93_59_66_21_81_25_38_22_52_86_51_49_41_93_2_6_58_32_36_30_35_37_67_9_86_74_75_26_79_51_19_31_15_69_15_82_0_20_17_23_59_91_39_50_31_76_64_54_73_74_64_74_12_11_13_55_69_12_78_18_22_87_99_38_17_37_81_0_57_91_39_27_93_86_30_90_72_62_59_27_53_27_54_68_17_49,3,0.0472,10.6667
genes_45_9_12_36_33_89_59_13_25_99_39_40_96_88_12_24_50_68_25_66_19_55_9_68_72_62_44_2_7_58_90_30_82_32_96_20_94_86_70_95_20_19_29_19_24_19_54_14_45_0_17_31_42_41_92_15_97_31_91_23_44_11_21_12_3_7_10_85_17_10_98_69_97_32_90_71_22_54_35_81_0_74_32_68_56_30_50_29_35_66_75_83_27_49_77_49_48_19_9,3,0.1024,9.3333
genes_52_52_16_82_34_25_10_5_12_39_71_12_97_55_6_27_21_58_16_79_10_55_60_49_62_56_35_48_34_68_88_35_40_41_58_32_15_90_70_67_23_14_87_85_56_42_69_48_45_0_11_22_20_0_85_27_57_26_85_100_17_20_76_35_3_26_11_88_2_50_76_71_18_76_85_71_4_67_18_38_12_40_98_38_36_18_63_22_48_27_62_82_65_94_30_57_67_59_17,3,0.0381,9.0
genes_68_9_12_33_58_91_73_9_14_100_71_94_40_84_6_27_51_64_25_57_18_91_68_49_79_7_15_40_0_99_88_36_29_37_31_90_98_100_56_96_25_19_80_19_3_5_69_12_50_22_73_22_26_79_0_24_93_49_32_12_88_14_21_28_0_31_8_86_52_10_72_37_97_97_85_91_22_10_44_100_12_43_94_80_46_7_48_37_49_95_39_99_78_40_55_77_68_59_17,2,0.0333,9.0
genes_95_95_35_33_23_2_74_8_21_37_19_94_54_87_6_78_21_68_19_19_34_36_15_73_14_38_58_48_38_67_88_29_27_71_58_0_95_72_52_45_27_96_89_47_28_14_69_11_45_24_97_27_20_51_85_22_90_88_92_21_70_73_20_33_72_6_9_88_52_14_76_79_19_50_97_29_46_62_18_96_39_74_68_92_47_51_97_22_18_100_98_82_42_81_30_62_3_55_8,1,0.0333,9.0
genes_53_7_19_4_28_20_14_12_63_52_38_35_54_80_9_78_47_2_12_82_92_54_100_33_67_49_44_41_8_55_0_28_44_5_91_58_95_96_66_43_69_80_86_75_84_86_77_7_15_11_81_86_35_61_3_15_50_47_29_89_39_67_79_40_51_4_7_11_36_10_50_74_17_99_71_76_10_17_48_40_76_40_94_38_18_17_53_27_26_56_1_81_70_42_32_19_77_72_95,2,0.0292,8.5
genes_46_9_12_36_23_89_2_9_19_90_51_21_40_86_54_78_53_5_23_21_19_93_19_47_68_36_36_68_38_77_0_33_47_83_87_94_77_28_56_58_20_76_32_36_28_15_7_9_75_54_72_27_25_56_92_21_85_88_32_0_34_14_76_46_0_62_69_15_38_19_74_75_83_46_87_28_42_11_4_98_10_100_94_80_47_95_94_17_49_20_61_92_52_44_55_77_72_56_8,2,0.0292,8.5
genes_32_71_35_82_23_56_74_5_19_92_19_94_54_84_6_78_21_80_19_63_92_55_15_73_68_36_59_37_38_69_93_33_52_71_31_52_95_76_54_60_21_89_38_74_28_17_61_21_42_0_97_27_68_0_57_16_92_62_88_81_55_91_44_33_72_8_11_58_52_71_76_90_64_68_84_88_28_62_18_93_12_23_85_92_22_24_51_25_41_20_1_82_44_58_30_15_68_55_88,2,0.15,8.0
genes_29_74_73_95_28_93_81_6_79_89_31_96_70_84_9_70_80_58_16_29_93_55_94_76_76_66_61_34_76_11_0_48_28_6_33_32_27_100_75_21_27_20_39_53_53_15_33_97_42_0_27_16_29_67_52_22_27_91_89_100_41_74_49_80_57_41_75_53_48_50_74_97_58_68_87_88_51_85_17_66_41_38_64_87_59_11_54_27_22_75_55_86_5_60_26_64_76_10_93,1,0.15,8.0
genes_42_74_73_82_22_93_10_35_79_89_78_96_70_88_30_71_47_58_21_24_1_28_94_54_51_59_75_42_2_70_89_35_48_34_58_33_24_97_72_60_15_100_93_54_28_15_73_13_49_0_15_17_43_67_90_78_83_93_89_89_39_7_50_80_57_2_75_53_17_10_62_97_10_46_100_88_39_17_46_100_7_50_65_76_59_18_97_30_49_20_54_86_46_60_26_52_77_10_17,1,0.15,8.0
genes_100_23_16_30_34_89_39_11_12_86_78_26_97_84_7_27_21_67_19_21_72_93_62_49_62_56_4_48_68_58_4_98_42_45_58_32_63_97_70_52_27_14_90_96_71_91_73_48_78_77_7_22_29_53_89_27_50_85_84_18_30_18_76_64_3_28_12_11_2_14_75_71_11_12_85_71_38_81_20_38_12_40_18_80_36_27_34_19_17_20_55_82_48_47_57_21_67_19_21,4,0.01,6.0
genes_52_53_25_36_22_76_19_12_17_37_38_28_52_16_30_71_78_5_100_21_3_41_16_54_59_59_72_54_2_68_89_32_33_14_58_92_96_68_72_12_100_76_89_48_8_14_78_80_75_2_67_89_43_57_100_53_83_6_85_89_90_7_9_69_3_4_7_88_58_10_12_23_10_85_88_32_42_17_46_46_34_45_92_76_93_30_97_23_49_100_61_83_82_38_27_52_77_47_43,1,0.0,5.0
genes_52_17_16_82_30_69_10_12_12_90_71_33_19_55_63_78_59_59_70_79_97_90_61_73_62_39_91_41_34_79_88_35_45_30_52_30_17_96_70_41_59_89_27_15_12_21_52_11_45_0_13_45_42_44_93_17_20_88_85_96_17_92_21_14_0_98_14_85_50_68_13_75_11_76_70_71_5_67_37_100_7_73_93_68_81_18_93_16_21_27_1_94_49_94_30_57_68_16_79,1,0.0,5.0
genes_23_0_68_95_90_76_39_11_63_90_31_97_56_84_66_78_80_65_12_29_93_91_7_73_78_56_44_62_86_11_0_35_45_32_96_41_15_97_70_52_73_80_27_21_82_10_67_14_42_2_17_26_20_67_90_46_88_88_32_69_10_11_21_69_59_44_75_32_43_68_75_54_66_68_90_90_26_10_35_66_7_74_73_68_53_10_46_16_90_99_75_87_5_63_60_59_45_16_86,1,0.0,5.0
genes_95_9_69_36_93_6_78_9_9_92_19_35_38_53_30_39_7_79_23_67_19_51_22_38_49_14_36_68_38_74_0_32_38_33_33_85_25_81_81_85_70_76_51_19_70_14_48_14_46_50_66_97_21_95_92_21_83_96_76_72_34_73_67_33_0_21_72_61_52_5_76_41_10_84_88_71_69_67_36_97_40_74_68_0_27_93_82_99_28_92_64_91_27_58_55_57_68_14_79,1,0.0,5.0
genes_95_7_28_95_25_6_15_5_27_56_38_60_38_22_14_32_78_5_12_31_95_53_86_33_53_30_28_54_48_72_0_74_47_13_67_90_96_82_5_38_100_100_92_75_84_14_48_20_86_4_21_36_23_92_100_49_50_87_82_96_90_29_12_36_84_56_78_85_52_14_11_54_15_99_74_32_52_77_24_13_36_41_97_21_90_100_98_85_10_100_90_80_23_32_54_15_47_21_94,1,0.0,5.0
genes_32_69_86_24_31_38_81_16_16_99_37_42_52_16_6_39_81_21_100_21_94_96_22_38_54_41_45_42_84_59_54_32_32_34_33_92_78_86_80_12_100_96_29_75_28_14_45_7_76_57_11_22_77_56_69_48_50_92_92_0_82_80_12_64_0_7_11_56_30_69_98_78_1_13_99_99_38_41_18_99_4_61_96_11_38_30_44_27_12_72_63_83_59_92_30_13_68_19_100,1,0.0,5.0
genes_19_91_16_33_33_44_82_11_22_99_37_76_43_84_6_66_21_12_57_69_96_52_7_51_57_53_41_32_3_45_54_26_30_11_37_39_47_87_74_31_69_80_86_25_86_19_69_7_49_5_13_22_23_59_91_16_90_21_76_21_29_88_74_29_58_12_14_11_43_25_67_78_83_22_100_91_38_22_16_80_0_54_91_41_74_17_93_15_90_72_79_59_41_63_27_54_45_14_9,1,0.0,5.0
genes_98_28_66_79_20_20_10_10_28_45_42_34_33_3_30_79_81_86_13_84_97_87_38_49_59_91_64_43_2_58_0_32_26_32_33_94_14_94_73_84_100_89_51_24_84_14_78_14_46_4_100_27_28_64_1_17_52_28_86_6_39_71_59_14_0_78_18_88_92_21_75_51_8_100_2_71_0_63_18_15_2_40_97_76_87_26_98_15_10_20_49_80_28_72_73_57_68_59_38,3,0.0,5.0
genes_68_74_68_36_34_22_81_10_12_39_16_71_44_19_59_23_21_68_21_29_19_2_64_67_60_41_39_2_38_96_74_36_6_34_40_97_9_86_82_65_100_80_80_56_54_5_69_7_5_0_65_5_18_63_62_15_50_45_91_23_10_54_49_53_62_12_14_85_9_49_72_78_100_56_86_86_35_17_31_80_4_93_32_80_56_35_48_9_13_100_63_45_79_61_55_57_68_15_9,1,0.0,5.0
genes_56_29_67_95_30_69_81_8_12_100_78_60_43_84_14_78_39_16_21_69_92_43_15_35_59_39_28_81_23_22_0_7_58_30_29_59_9_78_5_89_67_10_90_50_86_25_78_73_80_0_13_33_42_92_90_20_80_87_63_21_90_13_12_78_0_66_78_61_41_25_13_75_14_85_85_87_25_77_7_76_12_32_95_41_17_97_93_27_22_56_90_81_23_37_35_12_60_52_94,1,0.0,5.0
genes_32_0_14_98_25_76_42_5_7_92_17_20_55_79_56_74_45_80_70_68_27_83_22_66_72_11_36_62_100_69_87_52_30_36_96_53_12_97_72_43_27_85_83_91_6_57_61_64_40_2_20_19_31_66_57_74_84_91_88_6_34_91_44_36_0_67_11_58_17_7_77_90_20_50_64_36_69_67_21_49_0_32_91_5_13_24_90_25_12_77_98_82_35_43_77_56_27_24_90,1,0.0,5.0
genes_19_2_16_29_30_6_32_12_11_100_17_93_38_84_11_78_47_58_57_69_94_52_7_38_57_10_14_67_97_72_54_25_41_36_16_30_12_41_34_12_83_16_88_19_5_11_67_74_46_26_15_22_20_49_64_68_97_25_91_21_29_13_17_29_5_49_11_65_17_25_78_88_83_93_90_91_32_10_18_49_7_31_78_38_56_17_94_23_10_16_75_92_27_63_80_57_45_9_99,1,0.0,5.0
genes_79_1_75_94_24_11_83_12_11_16_30_33_38_88_85_78_47_58_70_67_97_52_16_48_76_10_63_64_73_69_89_48_27_32_25_30_12_41_34_96_69_20_94_19_17_15_73_12_46_5_70_17_25_49_86_26_56_67_89_96_47_0_49_68_3_3_81_82_45_10_77_82_20_88_59_71_33_82_17_91_13_100_68_38_51_30_19_27_44_69_98_82_81_45_80_57_30_88_43,2,0.0,5.0
genes_52_50_12_5_35_76_0_40_77_55_47_33_18_86_30_39_80_69_16_82_93_76_46_76_56_49_34_55_76_11_4_31_47_56_91_98_95_97_72_12_73_99_29_75_28_8_78_73_19_0_8_22_26_66_87_69_78_23_90_96_30_0_53_67_57_26_17_69_26_20_8_74_98_68_5_90_9_79_50_71_75_40_94_38_18_17_0_17_26_21_61_88_70_43_73_17_27_21_86,2,0.0,5.0
genes_52_29_69_87_22_76_10_12_21_55_74_60_38_22_14_71_58_5_33_70_92_43_86_54_46_59_28_40_2_22_0_7_47_30_25_59_9_72_72_45_74_84_89_50_86_15_69_13_53_0_20_36_42_89_92_73_83_93_85_96_40_7_17_64_84_4_78_88_17_10_12_42_10_85_97_78_22_17_46_45_12_45_94_79_93_100_97_27_49_28_90_81_23_38_54_12_60_52_94,1,0.0,5.0
genes_52_2_75_78_22_76_34_2_11_100_77_97_20_89_85_78_51_58_70_14_94_52_33_37_49_10_14_64_8_55_87_32_48_6_21_30_12_41_23_96_84_16_51_75_46_15_45_7_45_26_15_91_31_96_81_68_46_92_95_94_47_0_49_29_0_49_11_11_17_10_7_74_20_51_59_92_33_21_46_49_0_40_4_83_59_35_0_26_26_24_1_83_27_13_68_64_30_14_85,1,0.0,5.0
genes_42_0_70_5_28_72_78_6_9_90_29_35_18_80_30_79_7_79_16_67_93_91_94_52_49_49_44_50_76_52_76_48_57_34_33_85_96_83_72_2_21_94_51_46_15_15_48_15_19_0_8_22_21_0_91_69_54_91_76_72_41_92_53_67_74_44_47_88_36_20_66_41_63_68_5_90_9_74_36_71_76_28_68_0_60_17_15_99_23_92_64_82_42_37_51_54_28_12_91,0,0.0,0.0
genes_100_55_67_86_37_69_81_6_19_37_78_21_58_62_54_78_2_5_21_23_98_51_19_45_59_39_29_40_15_72_0_31_58_44_29_90_57_28_81_79_27_76_40_21_70_25_78_15_18_88_72_22_20_63_90_49_54_21_86_0_29_13_65_78_0_28_46_53_41_25_73_22_20_96_85_87_24_81_40_50_15_89_95_80_27_95_19_24_22_56_3_53_35_94_30_1_67_14_18,0,0.0,0.0
genes_53_7_16_36_30_69_78_11_17_100_75_97_53_84_6_27_81_75_12_69_96_82_7_64_53_56_44_32_97_57_54_74_33_36_67_72_15_87_34_12_69_80_22_76_84_11_67_20_45_0_13_32_66_49_64_17_84_5_87_95_14_29_17_36_0_62_18_85_43_25_74_75_65_100_90_91_28_83_36_26_34_31_73_14_56_97_93_18_4_100_75_92_26_41_23_54_45_45_99,0,0.0,0.0
genes_42_4_75_98_24_6_34_12_11_90_17_93_40_84_66_78_81_69_70_26_94_52_100_38_76_10_14_64_100_69_87_32_30_36_21_89_12_97_69_96_27_16_88_19_5_15_73_14_46_26_15_86_31_45_80_68_56_92_91_96_30_16_49_29_0_67_11_14_17_10_77_74_25_50_59_71_33_62_18_49_0_90_91_39_57_96_94_30_12_99_100_82_27_70_76_57_27_24_85,0,0.0,0.0
