Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_86_9_64_80_8_49_54_49_64_99_96_60_40_83_34_20_65_8_10_15_67_5_57_62_32_0_72_31_58_24_50_24_25_16_85_27_84_95_65_73_23_19_77_88_52_40_89_35_18_16_67_62_45_1_86_12_4_97_100_72_37_57_63_48_64_59_64_65_80_95_60_87_89_27_72_25_71_25_27_51_0_24_87_4_74_96_30_44_0_41_51_81_57_74_94_22_91_41_33,1,0.15,8.0
genes_58_13_11_80_71_35_29_49_32_30_18_64_31_46_64_96_38_35_3_83_47_10_23_3_72_6_38_45_64_16_69_23_62_81_36_13_23_54_18_7_23_24_70_83_92_2_25_73_73_0_17_82_24_18_48_52_0_88_80_13_72_25_61_67_64_80_6_100_82_85_34_37_98_9_72_42_61_23_32_30_30_100_95_82_81_82_33_85_49_19_36_81_18_14_68_21_58_42_20,3,0.15,8.0
genes_59_13_11_53_71_38_62_53_61_30_18_64_87_47_29_96_65_35_5_98_68_7_23_3_86_0_64_19_50_16_69_26_58_81_40_13_3_62_8_7_23_22_70_83_4_0_42_73_62_37_70_82_63_57_86_52_30_88_10_28_95_52_61_67_44_70_42_6_82_85_98_42_98_9_72_47_63_28_32_30_92_100_62_82_81_36_33_85_1_0_36_81_62_37_65_13_85_77_20,1,0.15,8.0
genes_87_8_8_80_0_53_35_63_96_67_56_29_65_49_7_86_29_97_2_15_53_99_68_96_15_5_90_91_58_95_59_26_37_99_98_84_33_61_23_14_23_3_99_76_39_2_42_22_0_33_77_21_40_85_47_18_23_6_94_78_91_54_40_86_59_55_90_60_68_17_53_41_81_25_32_16_55_97_33_55_35_100_62_100_79_15_64_83_1_69_35_84_58_30_16_24_62_26_54,1,0.15,8.0
genes_16_24_16_4_54_53_67_68_77_39_69_39_60_44_91_18_31_46_92_79_21_99_56_2_71_0_0_38_3_22_74_50_29_90_90_94_4_51_21_9_60_6_2_75_11_5_44_82_57_34_26_5_2_71_55_22_0_86_83_8_69_22_23_24_67_54_47_55_80_17_60_84_88_66_47_65_61_48_33_90_3_63_93_7_95_40_62_83_29_69_70_100_62_52_16_48_85_18_58,3,0.1167,7.3333
genes_20_8_20_22_3_2_67_87_77_12_100_26_36_26_10_51_38_75_10_13_53_93_1_64_15_10_45_36_22_95_41_50_72_69_36_23_6_58_22_0_60_22_0_83_5_37_42_21_16_33_82_5_0_94_15_66_0_90_83_73_69_48_52_98_59_6_42_31_96_55_14_84_88_71_72_42_62_70_33_90_82_14_89_68_100_42_65_85_1_0_35_55_58_37_63_70_85_74_2,3,0.1167,7.3333
genes_11_5_23_73_1_56_58_88_43_11_53_47_84_45_64_59_28_13_22_43_65_8_41_70_12_8_71_41_52_95_41_79_54_73_78_5_69_64_88_17_23_8_12_60_83_0_38_19_100_33_87_58_9_94_45_12_30_89_98_72_63_53_63_95_64_74_64_61_79_97_60_38_82_27_45_78_62_81_91_55_16_24_9_13_93_40_94_39_1_11_4_50_76_49_87_67_84_26_84,1,0.1,7.0
genes_14_9_2_74_81_49_58_4_94_39_69_29_96_44_15_100_25_75_10_30_53_94_20_72_10_50_19_5_38_95_34_70_44_81_78_6_8_68_83_12_48_2_77_58_47_5_44_71_71_0_26_100_37_64_7_17_0_97_76_7_65_35_23_93_64_76_0_42_44_85_23_78_4_32_47_24_55_97_31_83_0_47_94_6_18_67_63_78_1_35_35_84_83_33_14_53_95_19_58,1,0.1,7.0
genes_85_46_9_79_11_38_51_83_90_26_100_79_40_40_96_100_42_39_15_43_43_65_43_80_13_70_4_38_58_95_5_76_44_90_78_4_10_67_23_73_40_70_82_8_11_41_45_52_100_30_89_43_19_94_90_64_30_89_74_46_86_45_60_92_65_75_61_100_62_100_5_40_86_77_43_28_8_67_33_53_19_14_82_4_85_100_24_39_4_35_51_95_57_77_99_19_20_41_58,2,0.1,7.0
genes_87_80_2_74_72_72_35_91_63_70_53_56_96_44_30_86_29_75_2_30_61_48_16_62_12_8_19_5_50_95_34_46_44_79_85_84_36_61_70_14_23_71_99_87_49_5_42_22_0_33_77_82_73_81_47_11_28_97_76_7_65_35_72_93_60_76_74_66_68_52_53_34_81_25_32_24_63_70_36_55_0_100_87_100_18_15_67_39_53_38_55_46_24_58_16_33_95_19_58,1,0.1,7.0
genes_16_22_80_77_53_52_69_49_84_21_96_30_81_44_90_86_29_14_62_43_68_9_85_64_72_0_94_15_97_99_55_84_68_90_94_22_5_77_76_11_21_71_95_76_46_5_47_0_0_61_91_9_41_40_89_23_3_56_75_88_61_48_41_91_59_7_42_66_57_47_56_37_78_77_75_36_66_85_66_40_7_83_12_7_74_39_15_80_0_69_4_81_62_43_16_50_59_3_21,2,0.1,7.0
genes_56_22_69_80_81_49_58_54_77_39_96_50_81_83_58_96_40_43_10_15_68_96_11_72_88_0_55_38_60_16_53_51_54_90_33_22_99_67_18_5_20_68_40_84_52_1_81_25_18_19_96_62_24_4_57_12_4_97_80_92_32_57_63_90_59_36_24_60_83_94_11_97_81_9_72_32_71_36_30_51_35_87_87_100_85_80_50_79_0_40_51_81_58_74_11_22_91_41_66,1,0.1,7.0
genes_14_8_8_80_72_67_67_63_94_35_59_78_92_44_35_100_42_14_62_13_54_61_100_71_7_49_90_36_7_100_55_48_52_90_92_91_5_77_81_0_21_19_67_73_50_52_56_22_66_30_36_75_59_66_48_23_0_44_75_89_47_48_78_90_64_7_92_28_80_100_0_92_4_25_95_10_61_85_91_58_28_88_94_72_17_62_14_83_53_69_96_48_24_77_89_50_1_40_58,3,0.0833,6.6667
genes_16_22_80_80_71_35_37_54_77_44_96_50_81_44_90_86_29_43_14_43_68_42_60_72_72_0_55_16_57_99_53_84_57_90_94_22_100_54_18_5_23_28_67_83_12_17_81_0_73_2_62_25_20_64_83_12_0_80_83_83_43_55_14_100_59_67_86_87_57_100_89_98_86_9_24_27_64_18_30_91_35_47_12_7_95_40_50_79_5_38_0_48_18_33_94_18_72_3_66,3,0.0667,6.3333
genes_66_22_80_83_80_93_62_83_83_8_90_41_53_13_32_100_42_1_9_43_44_95_81_80_13_6_17_5_58_26_13_79_44_49_78_0_66_64_5_73_20_68_67_73_0_41_44_21_98_30_82_43_47_45_86_12_0_88_74_83_49_46_73_92_60_76_62_100_55_83_61_87_86_17_47_28_8_87_66_46_32_13_54_2_100_100_29_9_49_12_51_5_10_13_99_15_75_71_78,4,0.0625,6.25
genes_11_6_8_80_1_52_58_63_84_20_59_43_87_39_29_100_24_91_62_15_54_92_85_50_72_49_90_41_82_100_41_79_68_90_85_47_1_64_24_8_23_19_77_76_83_0_61_19_17_61_59_41_42_66_89_23_6_56_98_92_61_48_23_92_64_6_64_28_80_97_7_33_4_27_95_65_62_70_64_40_16_83_12_70_76_40_94_39_3_69_4_84_87_33_88_18_1_40_19,3,0.05,6.0
genes_14_22_6_85_0_53_67_91_73_39_59_79_77_12_20_7_23_43_10_47_53_62_40_3_75_7_3_98_55_72_53_26_71_93_88_57_90_76_76_73_21_99_2_88_28_8_54_50_57_35_8_44_39_57_60_73_0_85_66_100_74_53_73_97_64_36_81_63_100_55_55_78_4_77_45_44_57_36_46_58_7_50_12_3_48_86_69_93_58_16_88_48_62_67_16_32_72_38_59,1,0.05,6.0
genes_0_13_3_80_55_35_65_63_58_24_59_75_48_24_5_51_34_74_76_25_12_48_39_70_15_3_2_12_52_70_44_26_62_93_85_40_2_69_78_15_16_31_45_79_88_9_39_21_4_25_6_86_5_43_95_25_2_80_71_77_93_59_23_67_57_86_58_66_89_55_60_61_93_22_46_71_61_81_31_14_82_15_100_80_45_29_11_70_49_69_20_48_87_2_16_45_79_37_84,2,0.05,6.0
genes_14_46_5_83_1_38_51_4_82_24_57_44_37_19_29_94_42_91_15_38_65_95_41_68_47_70_17_5_58_100_5_50_44_90_78_43_31_77_20_73_22_71_77_49_53_5_65_21_100_30_82_39_47_94_86_12_30_89_74_10_49_25_61_92_68_59_64_66_55_17_0_87_83_27_34_28_8_55_66_60_16_13_17_79_82_40_27_39_1_7_51_55_24_33_99_97_91_71_21,2,0.025,5.5
genes_74_46_80_83_58_91_69_68_78_41_69_41_60_44_64_100_25_91_15_43_21_99_56_92_13_8_0_36_58_68_74_26_29_90_31_4_31_64_20_73_17_68_77_10_53_5_44_25_57_34_26_43_3_71_50_18_30_86_74_12_49_19_23_92_67_55_62_100_83_85_0_87_11_24_47_30_56_85_66_90_19_56_19_5_95_40_24_39_1_6_38_55_26_78_87_15_91_23_58,3,0.0167,5.3333
genes_7_46_8_88_65_91_51_63_79_41_72_41_40_19_64_86_29_91_92_43_53_51_41_80_75_70_50_93_58_21_5_66_37_73_78_84_31_64_20_73_20_71_77_58_42_12_61_21_0_30_77_43_3_71_83_49_29_61_83_7_91_55_73_93_59_74_46_97_62_17_60_53_4_27_32_16_39_86_32_56_7_20_13_7_93_40_24_39_1_69_51_3_18_50_16_32_74_71_54,1,0.0,5.0
genes_59_11_7_92_81_49_37_87_82_69_69_29_65_46_15_95_25_43_10_25_52_99_84_46_11_46_18_12_58_19_52_6_29_59_87_22_65_79_51_84_23_67_56_76_52_79_44_38_100_0_26_24_40_64_87_18_0_88_73_12_54_27_40_24_60_66_0_14_55_85_38_92_86_17_47_27_55_97_91_46_36_15_54_2_95_67_18_80_49_69_35_84_10_16_57_27_76_1_63,1,0.0,5.0
genes_25_8_3_86_55_53_59_63_58_39_91_39_97_24_25_56_34_71_72_52_53_48_60_42_88_3_3_12_52_22_44_50_31_90_95_84_4_69_21_14_21_3_43_79_28_21_44_82_0_2_8_62_2_94_86_18_0_86_83_88_66_59_48_82_57_60_47_42_91_17_60_88_88_25_72_40_61_81_33_90_3_63_93_7_43_40_79_83_0_69_70_100_87_52_16_88_89_8_26,2,0.0,5.0
genes_11_22_10_77_72_38_32_91_3_19_56_75_44_75_59_100_44_70_5_52_51_64_40_61_75_91_17_92_58_68_43_95_57_41_89_3_29_62_78_73_25_19_61_73_44_0_32_74_44_33_92_54_5_74_88_82_48_90_61_68_59_95_14_61_79_6_29_64_80_100_98_95_4_24_48_28_63_100_30_30_5_50_62_5_77_79_86_77_2_33_88_84_62_77_63_21_22_1_31,1,0.0,5.0
genes_74_13_87_77_72_53_32_68_73_49_74_75_34_79_54_51_25_46_3_52_21_65_40_92_71_8_0_36_55_67_48_26_29_90_31_3_29_73_21_73_25_19_66_75_11_0_49_18_48_34_88_38_59_71_55_77_51_90_61_12_58_17_23_95_67_59_29_55_100_100_16_37_18_24_47_65_63_85_30_30_2_50_62_5_92_75_87_77_0_33_88_84_62_52_68_48_61_23_58,1,0.0,5.0
genes_74_17_18_80_54_91_63_100_76_41_69_68_53_44_64_95_25_12_92_52_23_7_39_3_71_99_0_36_55_36_74_26_29_90_29_94_69_68_76_17_22_1_9_10_11_2_55_83_57_34_26_7_3_71_55_12_0_86_75_83_91_19_61_24_61_55_47_55_83_85_63_75_18_66_45_65_39_85_91_90_14_56_9_80_95_76_63_83_9_69_38_84_58_52_87_48_69_6_29,1,0.0,5.0
genes_14_22_15_79_95_33_35_63_96_44_59_78_87_41_20_96_38_79_71_47_68_5_60_72_86_68_55_16_50_41_44_84_59_90_36_43_9_54_21_12_26_28_67_41_12_86_81_25_73_2_17_25_40_57_86_12_0_78_80_83_77_53_19_89_59_36_94_100_68_85_53_95_86_9_32_75_64_85_30_91_7_86_65_74_85_40_18_43_6_19_49_84_18_14_13_31_62_52_66,1,0.0,5.0
genes_25_14_16_77_0_53_63_64_61_40_100_43_45_30_64_94_32_84_7_68_21_93_52_64_15_5_44_91_22_69_41_50_39_69_85_19_31_62_22_2_37_3_2_6_5_38_22_77_0_31_84_5_96_53_86_20_53_93_61_7_69_29_52_92_33_80_0_31_68_48_89_34_88_76_82_70_62_84_33_94_0_4_9_68_79_93_25_83_1_65_33_53_10_93_61_31_93_19_21,1,0.0,5.0
genes_6_26_11_53_54_10_32_26_82_41_89_84_64_24_30_100_10_27_15_52_48_95_39_80_13_86_17_0_58_95_44_26_39_73_78_4_31_64_20_63_23_2_9_58_97_2_28_21_100_30_75_24_47_71_58_12_30_89_10_83_49_28_73_92_67_77_62_6_79_100_0_57_0_27_49_28_8_87_66_60_19_25_62_4_36_36_24_39_6_33_51_53_58_52_86_15_91_71_72,2,0.0,5.0
genes_9_7_58_82_5_67_58_91_84_70_57_78_93_44_35_100_29_65_72_30_43_63_16_72_12_8_12_34_7_95_53_70_44_77_78_4_9_86_83_12_48_23_67_83_45_5_52_71_71_34_23_100_62_94_89_27_1_97_76_7_49_35_43_96_55_5_74_54_56_22_10_92_83_27_68_24_61_70_36_82_6_20_99_5_18_89_86_80_53_99_54_46_24_37_100_33_95_19_58,1,0.0,5.0
genes_14_20_26_73_54_91_37_63_43_42_49_79_84_48_64_59_29_19_71_52_48_91_56_74_16_45_2_93_52_21_33_66_54_90_75_5_69_86_67_14_22_19_12_83_5_11_11_6_100_34_77_58_7_62_82_34_54_2_73_72_62_53_14_97_65_8_0_61_80_90_94_39_83_9_43_71_32_81_30_91_7_24_11_3_93_48_65_84_9_35_4_3_59_37_87_13_91_23_56,2,0.0,5.0
genes_30_55_0_80_72_52_69_63_94_20_59_41_87_44_73_51_45_14_62_13_54_61_100_72_72_3_14_12_27_96_55_48_68_94_78_57_0_77_76_11_21_20_0_73_49_5_82_22_18_61_36_80_41_66_48_17_0_56_69_88_61_48_45_91_64_7_92_41_89_47_0_92_5_9_95_23_61_79_64_40_7_13_94_90_75_96_14_83_53_69_85_84_87_78_16_50_1_33_54,1,0.0,5.0
genes_6_12_11_53_54_91_59_22_30_41_100_82_87_24_64_96_35_27_2_42_65_95_75_65_91_91_50_8_55_37_36_26_34_73_36_0_3_61_23_45_23_2_8_10_83_40_38_82_57_33_70_24_67_71_21_25_0_53_10_85_97_56_61_93_62_77_8_6_66_97_60_45_90_56_49_58_62_85_30_55_16_20_5_4_36_36_94_39_0_0_38_73_58_52_22_21_79_36_58,2,0.0,5.0
genes_74_6_16_75_1_53_6_88_77_11_100_29_94_24_30_91_24_75_5_48_64_65_41_50_72_70_59_41_60_95_47_26_70_100_85_94_6_75_18_5_27_22_70_60_83_38_38_28_100_33_82_43_96_94_86_28_30_87_97_98_70_35_41_97_90_67_81_60_96_80_7_53_86_27_45_65_62_70_30_55_16_49_36_0_86_40_94_90_1_11_35_6_61_95_88_57_74_23_19,1,0.0,5.0
genes_12_26_9_88_54_91_40_63_61_25_59_68_32_24_60_52_29_12_92_45_65_50_56_4_71_5_49_19_58_16_54_50_68_73_36_52_6_83_0_8_23_28_2_86_42_5_42_77_0_21_77_82_3_1_84_18_3_86_83_10_91_55_40_93_59_77_47_66_54_17_60_84_78_6_47_23_39_86_30_90_7_20_93_100_43_10_32_79_1_69_10_100_18_50_37_31_75_17_54,1,0.0,5.0
genes_91_8_8_80_55_92_65_64_95_20_59_78_87_44_63_50_29_35_62_15_21_92_85_77_15_5_11_12_30_27_55_48_44_90_85_52_37_74_22_0_21_20_38_8_30_5_80_22_13_61_58_80_96_66_86_31_0_90_74_7_61_48_23_91_33_80_0_28_80_48_56_71_4_21_82_28_54_85_87_87_7_83_9_9_79_40_25_76_4_69_96_53_63_78_22_51_67_41_54,1,0.0,5.0
genes_14_8_2_80_5_67_58_91_94_70_57_80_96_40_68_100_26_75_72_15_54_93_81_68_12_49_90_12_30_100_39_48_68_90_85_8_5_74_83_12_48_2_67_76_51_46_52_22_71_61_77_100_53_66_89_17_6_97_76_7_49_35_23_95_31_76_74_42_56_52_61_33_4_25_68_28_57_85_64_40_7_83_12_5_18_37_67_76_56_38_83_68_24_37_14_33_95_41_58,1,0.0,5.0
genes_0_22_69_76_55_25_35_88_96_11_17_79_97_44_28_2_39_81_76_84_53_95_57_47_72_5_17_31_25_21_48_92_62_93_36_4_6_63_41_47_22_22_82_34_39_37_44_32_0_24_79_21_39_85_50_8_28_82_83_84_67_31_56_67_61_6_90_56_83_71_60_37_65_16_32_11_35_85_48_85_5_100_57_4_37_93_39_90_53_14_20_6_22_36_17_100_84_75_30,3,0.0,5.0
genes_93_22_11_80_8_53_31_13_68_100_53_35_40_21_64_20_65_7_2_46_13_93_57_70_89_5_43_31_55_21_54_24_44_69_89_3_96_59_20_45_27_22_2_88_83_44_89_55_95_16_64_27_55_1_87_25_0_53_100_10_97_56_63_98_63_86_64_93_66_64_56_84_90_16_81_65_62_90_27_53_0_24_90_0_82_99_94_91_58_41_83_6_74_28_27_26_93_37_34,1,0.0,5.0
genes_89_9_0_77_0_35_59_20_64_11_99_50_38_44_64_86_35_9_2_42_65_7_75_100_86_4_43_38_53_95_36_42_34_81_82_27_3_82_24_69_23_28_2_82_83_40_44_55_17_79_25_27_55_89_87_7_0_57_70_14_97_55_42_95_8_86_3_96_63_94_89_34_89_22_79_65_9_22_32_55_0_50_5_4_100_87_67_39_0_0_8_6_74_38_93_26_75_23_58,1,0.0,5.0
genes_14_22_6_80_74_33_37_96_30_44_59_79_77_44_20_95_29_43_17_47_68_62_40_39_72_5_55_16_81_67_44_84_54_90_36_43_99_76_18_73_22_28_67_88_12_8_81_25_73_4_62_29_98_57_93_12_4_80_77_92_74_53_14_100_59_36_90_42_83_99_89_78_4_9_90_16_64_36_46_91_32_50_12_0_85_83_18_76_6_38_5_48_65_33_16_18_72_37_66,1,0.0,5.0
genes_14_9_8_80_5_40_67_20_63_20_53_75_53_80_14_100_29_61_72_12_54_93_85_45_72_97_90_72_37_100_55_74_68_100_85_3_3_77_20_11_48_20_99_76_97_5_82_22_39_61_59_80_41_89_89_63_31_55_95_78_65_61_45_93_57_4_92_28_79_47_94_33_4_25_95_18_39_23_32_40_7_56_86_70_74_40_67_81_56_69_96_2_87_28_12_28_93_19_74,1,0.0,5.0
genes_16_20_80_73_10_91_37_54_43_39_91_39_81_24_91_23_17_71_71_48_53_91_51_4_16_8_49_34_55_95_33_50_54_73_76_51_4_65_67_9_60_6_2_75_23_21_54_82_0_5_87_58_10_46_50_31_0_2_74_8_62_53_48_97_75_79_62_78_8_17_60_38_85_9_45_78_61_81_33_90_41_24_9_18_43_40_79_83_9_35_38_100_62_52_89_31_79_23_84,1,0.0,5.0
genes_14_46_81_88_58_49_37_84_82_99_53_46_40_43_10_100_42_91_15_48_43_95_45_27_32_20_90_5_98_26_5_79_44_77_89_5_87_64_20_73_20_71_77_58_55_39_52_38_77_16_82_84_92_66_85_12_0_89_69_7_49_50_73_92_64_76_1_100_51_100_0_87_4_9_65_28_22_87_89_25_19_15_13_4_85_34_23_39_0_11_83_92_73_77_16_13_63_71_34,1,0.0,5.0
genes_0_26_19_53_5_43_34_31_61_86_22_79_31_47_29_98_39_81_3_84_70_85_57_3_72_6_42_41_58_81_69_24_61_93_6_13_3_62_41_74_22_19_70_41_12_100_44_32_62_2_79_82_71_10_48_17_0_88_6_82_63_34_61_93_61_75_81_56_100_83_60_87_98_17_46_47_35_26_41_30_32_7_62_3_37_83_33_87_49_14_36_73_62_30_99_21_91_37_20,1,0.0,5.0
genes_14_40_8_100_0_35_55_63_65_67_92_54_32_44_32_96_34_9_2_43_43_7_66_8_3_99_90_93_50_21_93_53_37_48_37_4_6_69_69_25_23_19_3_73_34_12_52_6_2_55_81_100_39_85_49_38_0_15_74_84_65_29_29_93_59_55_74_66_68_100_51_91_89_29_90_28_61_85_36_55_7_100_80_100_88_100_58_79_1_69_57_46_18_72_67_15_62_6_58,1,0.0,5.0
genes_57_8_11_88_0_53_22_77_63_67_69_56_36_43_15_100_67_43_72_12_56_85_90_27_7_8_40_88_7_68_53_75_29_93_94_4_34_61_21_1_48_23_38_11_39_45_82_31_95_16_82_56_59_57_50_18_0_5_58_97_91_54_61_96_64_5_81_100_55_13_55_39_89_17_68_40_55_87_33_90_47_56_86_5_85_40_63_39_52_41_13_1_77_30_97_12_90_23_58,1,0.0,5.0
genes_61_22_69_86_57_35_37_63_95_8_59_29_82_24_15_50_29_19_2_52_53_95_67_77_75_5_90_87_52_21_59_65_68_65_36_81_6_63_76_14_22_19_38_34_74_11_44_22_2_31_26_21_40_62_82_31_28_87_83_88_55_56_14_93_59_94_0_66_80_17_31_37_69_70_43_16_32_81_48_85_7_13_12_4_50_29_14_77_16_69_35_91_59_39_16_100_91_46_53,1,0.0,5.0
genes_89_22_20_80_4_35_59_61_75_48_100_74_87_100_20_96_35_16_6_45_68_10_75_72_72_5_55_16_57_95_36_42_54_76_89_45_3_54_23_5_16_22_60_82_12_8_38_55_73_2_25_25_55_57_83_25_0_53_97_10_97_53_14_95_59_36_5_60_83_100_89_97_90_22_24_27_59_36_30_55_16_47_5_4_100_19_50_79_1_75_4_48_18_28_22_21_72_53_69,3,0.0,5.0
genes_14_40_7_75_0_53_30_84_65_26_92_54_32_44_93_96_34_91_2_43_56_8_41_50_8_70_71_41_55_95_41_79_37_48_34_82_1_64_76_14_11_25_3_65_34_17_44_19_0_33_82_43_96_85_38_12_3_15_75_93_65_35_29_92_59_25_64_42_79_97_98_95_89_27_90_65_62_85_32_55_16_49_62_4_79_40_67_79_1_11_57_46_74_33_16_15_84_41_20,2,0.0,5.0
genes_91_8_3_76_51_53_55_50_83_26_57_29_81_44_11_100_44_16_72_92_43_95_90_64_15_11_42_5_98_26_53_9_29_77_94_4_8_76_76_1_23_17_38_81_47_42_46_71_16_37_68_21_96_98_48_17_0_57_74_7_29_35_23_90_69_75_82_42_41_84_11_92_82_9_85_28_55_97_94_90_3_56_90_14_12_40_62_61_0_69_80_90_24_37_16_12_57_73_4,1,0.0,5.0
genes_91_9_0_74_81_94_58_54_68_100_49_58_81_43_10_59_65_91_15_19_60_5_74_27_32_20_53_38_98_26_44_49_44_16_89_5_55_68_68_75_28_68_40_86_42_39_75_38_18_16_64_26_92_8_91_24_0_93_74_89_100_56_59_94_64_75_1_90_80_86_60_87_81_9_67_16_22_24_95_51_0_20_13_100_85_90_91_4_0_42_83_81_78_74_16_13_63_66_26,1,0.0,5.0
genes_14_9_20_80_81_47_37_9_80_39_69_29_65_44_20_95_29_43_71_48_53_100_60_72_11_50_55_16_92_16_43_84_54_90_94_43_33_68_76_68_20_3_67_83_12_8_44_25_73_2_26_24_40_57_83_18_0_80_80_92_27_53_23_100_64_36_90_64_83_17_53_97_81_9_47_27_55_97_30_91_35_46_12_5_85_40_50_79_0_38_35_48_18_33_16_20_72_6_63,1,0.0,5.0
genes_16_22_19_90_72_49_58_87_77_11_58_79_81_25_15_51_42_19_10_11_73_51_57_95_88_9_18_12_25_70_52_69_44_65_36_94_65_64_21_9_27_21_2_90_39_37_38_79_74_16_13_49_43_1_85_65_0_87_61_88_70_38_63_93_87_6_0_65_96_68_89_36_78_66_72_68_62_70_87_86_26_46_17_94_82_44_32_84_55_72_35_61_74_41_70_100_85_35_2,3,0.0,5.0
genes_74_20_26_73_54_91_67_68_36_42_49_68_60_45_64_51_17_46_92_52_54_99_56_92_71_8_0_36_55_95_33_66_93_73_31_5_69_72_76_17_22_6_8_83_11_5_54_6_100_34_26_5_7_99_55_31_0_2_75_72_91_53_63_95_65_55_62_55_3_88_60_38_18_5_47_78_61_85_89_55_0_56_9_80_93_40_58_83_9_35_38_3_19_55_87_13_85_70_84,0,0.0,0.0
genes_14_26_11_53_55_52_67_63_61_20_59_78_87_47_68_96_65_14_62_15_54_10_81_72_72_6_42_45_30_34_69_48_68_81_85_52_3_77_23_11_21_19_2_83_11_2_21_22_13_2_70_80_63_66_48_17_6_88_10_24_61_48_84_91_60_70_81_6_80_86_56_33_98_25_72_28_57_85_64_40_32_83_62_3_51_40_33_89_7_70_96_73_87_33_16_21_58_41_20,0,0.0,0.0
