Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_89_82_17_86_34_81_18_7_84_4_81_51_11_64_33_29_25_74_91_13_31_16_29_18_33_26_13_91_52_90_97_30_26_22_35_81_86_24_99_62_99_71_68_31_16_88_11_67_0_64_88_62_78_72_75_89_0_15_10_42_16_6_100_0_69_72_56_56_57_0_10_64_50_15_1_5_93_15_91_0_80_92_19_4_23_92_26_97_18_48_6_47_22_88_46_48_56_79,1,0.14,19.0
genes_49_25_61_91_9_100_55_52_89_45_19_96_51_96_0_29_31_24_50_13_11_61_16_41_1_36_37_67_96_43_96_21_32_75_22_82_70_97_84_88_60_98_25_12_34_21_78_65_82_6_19_50_62_51_91_89_99_87_24_65_98_14_35_94_0_96_97_52_39_12_71_3_59_57_80_81_19_6_17_17_87_81_98_82_4_11_32_62_83_22_14_100_48_18_39_79_13_13_11,1,0.1,19.0
genes_37_89_37_17_86_15_84_13_89_88_19_98_69_14_5_52_5_24_2_91_13_1_9_66_18_31_25_75_8_54_88_20_96_26_40_86_25_93_24_10_62_99_65_68_31_16_88_19_46_26_31_88_46_78_85_59_88_0_15_64_30_89_64_100_3_71_70_89_76_66_69_81_60_46_11_83_5_93_44_91_0_80_31_11_4_23_90_30_73_18_76_6_46_11_59_8_48_54_82,2,0.1107,18.5
genes_89_3_34_19_14_100_14_55_36_89_68_99_83_82_27_89_2_49_5_52_89_17_9_37_53_45_37_11_91_76_17_25_25_31_78_86_41_89_59_96_59_67_74_71_43_8_77_8_48_37_43_79_78_54_36_86_86_78_13_31_42_13_4_55_98_30_42_0_21_16_71_30_62_51_85_70_19_29_5_91_0_80_93_29_96_13_90_61_55_22_19_79_56_62_55_8_0_1_71,2,0.1121,18.5
genes_35_67_81_19_56_20_78_51_27_5_88_94_47_18_57_91_22_45_55_81_13_1_95_66_73_28_37_13_79_46_39_52_41_15_22_86_97_97_28_25_34_68_0_52_48_19_28_24_62_1_25_75_57_61_26_26_87_83_79_70_85_14_11_61_4_92_96_89_46_21_69_81_19_68_11_80_20_17_15_49_27_82_60_19_91_17_20_48_55_11_6_0_54_50_40_49_66_13_11,1,0.0857,17.0
genes_100_90_77_21_86_15_16_57_86_87_57_76_51_14_6_64_32_45_54_91_13_1_16_36_18_33_37_75_8_54_14_97_19_26_58_36_22_93_24_52_62_99_70_55_31_16_53_20_75_82_8_36_93_78_85_75_89_0_15_64_39_14_0_55_3_23_72_0_76_95_74_27_69_58_11_83_33_91_44_41_0_80_93_11_4_23_90_78_93_22_53_80_46_18_55_11_46_14_79,1,0.15,17.0
genes_5_94_65_21_14_100_55_93_77_90_29_80_54_11_83_51_13_25_88_99_100_99_100_42_64_93_34_32_6_46_83_64_22_39_15_33_14_79_59_47_74_83_71_24_31_19_57_39_48_30_24_42_44_61_85_75_93_6_15_64_42_14_6_56_98_96_77_8_76_16_66_86_19_28_32_70_25_19_49_91_14_35_93_39_96_15_19_82_100_82_1_26_45_65_52_85_28_11_95,5,0.0795,16.4
genes_100_5_82_21_83_100_14_55_7_84_32_81_51_14_63_33_30_16_11_95_100_31_58_29_23_45_30_77_8_21_83_69_30_40_18_35_76_86_99_47_59_66_71_65_27_18_36_32_67_30_64_13_62_57_96_75_85_0_25_64_32_2_3_59_0_68_32_56_76_95_32_84_64_69_11_3_14_48_82_15_0_80_98_19_43_89_13_81_55_14_0_41_44_62_88_11_26_54_79,3,0.0741,16.0
genes_1_17_82_21_56_34_78_11_27_7_17_84_54_14_65_67_35_39_74_89_81_33_100_73_77_52_26_41_89_25_62_25_31_39_78_46_14_91_82_88_73_86_90_68_7_21_63_16_56_30_4_94_48_82_17_53_99_6_67_82_50_19_11_18_98_79_87_85_35_11_73_39_18_50_87_80_99_19_46_97_36_35_100_31_4_17_94_79_96_85_53_5_42_65_89_53_65_1_67,2,0.075,15.5
genes_1_99_82_21_10_34_71_44_89_92_43_84_2_14_65_63_33_22_32_51_100_1_100_42_77_44_34_41_89_52_62_7_30_83_17_86_14_95_83_85_73_83_64_71_30_19_36_39_85_30_28_38_73_40_85_82_88_6_13_29_67_19_35_18_98_74_40_5_76_15_71_39_64_26_89_70_99_19_7_47_39_78_90_33_96_13_90_61_55_22_53_79_56_62_52_88_69_56_79,1,0.1667,15.0
genes_100_99_33_28_56_33_77_27_33_7_46_69_47_82_32_68_5_49_16_95_17_4_95_59_50_36_41_50_72_17_39_52_41_38_31_82_27_97_100_23_21_10_41_42_9_19_74_16_64_1_31_70_62_59_26_26_91_19_19_66_30_41_14_40_3_71_30_38_43_14_66_86_67_58_13_100_27_30_78_52_10_82_94_10_8_89_20_63_76_16_41_57_0_13_91_8_1_6_12,3,0.0758,14.3333
genes_33_94_61_22_86_100_55_93_54_90_2_46_54_11_6_52_38_22_46_92_100_12_89_45_37_43_23_32_92_43_95_14_25_75_16_9_76_84_82_47_62_64_71_7_22_4_57_62_64_0_54_42_80_61_85_81_99_95_82_63_42_14_14_94_42_96_45_89_30_12_73_27_63_66_6_24_19_19_49_47_0_77_100_31_96_15_15_74_100_82_48_25_45_59_89_85_1_31_79,2,0.0686,14.0
genes_89_3_39_25_10_96_14_93_45_89_43_89_75_2_27_64_33_36_11_89_94_1_81_64_68_70_37_8_89_54_90_41_26_36_18_13_76_86_78_96_73_93_71_68_27_18_76_59_21_63_64_42_73_79_85_86_88_78_57_64_42_15_11_55_98_30_37_3_76_12_80_77_64_48_15_73_25_24_46_94_0_80_46_36_8_13_92_79_3_26_0_78_56_62_55_46_0_9_79,1,0.09,14.0
genes_33_99_68_16_10_30_77_23_29_6_46_69_47_96_32_29_35_17_16_92_100_13_95_47_18_49_23_41_92_43_93_25_23_75_7_9_27_84_95_26_59_98_71_7_32_18_87_10_64_37_15_70_57_78_26_81_91_16_85_64_30_63_11_40_42_96_30_38_35_14_73_82_67_58_64_81_19_29_26_47_10_38_100_10_76_17_15_62_96_22_48_25_57_13_89_10_4_6_63,3,0.0586,13.6667
genes_9_74_68_20_37_30_77_27_58_11_4_69_47_18_32_73_1_49_58_84_13_16_1_69_51_36_36_47_39_20_17_52_22_26_58_87_27_86_95_26_59_93_71_55_27_18_89_59_68_5_19_9_52_78_26_26_66_19_77_33_39_77_11_82_3_71_30_85_43_27_71_82_67_58_41_81_10_30_26_44_29_38_100_26_76_13_20_62_56_24_41_30_54_65_54_25_66_9_12,3,0.125,13.3333
genes_4_50_31_91_86_100_84_33_45_45_17_96_51_11_1_52_33_24_88_66_64_1_10_94_64_43_29_45_93_23_84_19_96_31_40_89_79_79_100_14_59_95_71_51_31_19_36_36_46_30_33_42_46_61_85_75_97_95_77_69_30_14_64_55_3_95_40_87_59_18_69_77_77_41_13_31_4_20_19_91_0_73_93_91_4_15_31_74_100_82_53_26_46_19_52_85_46_12_79,2,0.1333,13.0
genes_11_72_77_19_22_20_78_55_59_5_88_100_51_18_62_64_52_41_58_94_99_71_0_70_51_36_37_47_84_40_16_25_29_15_36_86_97_94_15_26_73_86_0_55_50_4_66_59_68_2_20_9_38_51_13_62_87_16_79_70_85_14_11_61_3_94_84_89_22_22_69_81_88_49_93_79_18_29_11_37_27_77_100_79_0_13_15_47_56_99_6_8_45_43_40_53_40_15_9,1,0.08,13.0
genes_11_5_77_90_15_20_59_45_59_11_30_81_58_91_27_36_25_26_54_65_90_72_20_64_63_33_37_45_89_56_7_40_21_83_58_36_22_95_98_21_65_83_71_47_52_8_77_20_85_2_28_28_49_66_53_79_99_84_77_64_29_63_64_68_3_99_32_89_39_11_66_11_66_90_39_7_22_19_89_15_12_23_85_38_90_13_73_82_55_21_71_6_47_10_55_20_40_9_48,3,0.0825,13.0
genes_41_4_16_91_56_100_9_57_54_45_94_87_48_97_0_60_18_20_69_89_100_7_100_41_18_30_23_38_95_44_20_21_12_75_17_95_76_88_100_63_59_98_72_71_30_21_53_20_82_6_19_93_35_56_79_89_11_78_24_0_48_14_79_94_29_97_45_52_50_29_71_0_64_74_25_81_57_6_23_21_12_66_60_31_56_13_5_80_60_22_48_100_64_18_55_45_42_54_8,1,0.1333,13.0
genes_41_5_61_20_93_20_65_51_99_88_8_94_47_81_77_86_22_45_55_81_13_1_16_59_18_28_37_46_0_43_44_21_74_43_22_34_78_97_83_26_67_92_34_50_50_19_74_8_64_5_25_66_57_61_94_56_89_100_19_96_34_76_13_74_4_70_96_39_17_11_6_77_68_58_100_85_14_29_15_48_14_82_94_23_93_17_37_20_66_15_14_100_36_50_40_17_37_9_11,2,0.0469,12.5
genes_3_90_77_33_10_25_15_89_49_89_58_100_51_63_7_58_68_21_92_61_29_72_16_36_73_33_35_45_84_59_35_38_96_26_17_36_96_95_58_84_65_85_71_55_48_23_53_20_85_32_28_36_71_51_98_11_97_6_79_96_40_41_12_89_98_18_28_41_86_27_71_77_52_66_39_78_10_24_5_43_4_87_26_36_90_17_98_60_59_9_52_5_45_60_43_88_2_49_4,2,0.0464,11.5
genes_35_24_77_22_86_62_15_96_27_87_8_94_45_96_12_64_33_45_54_83_12_1_95_59_47_98_37_12_0_54_39_52_41_34_58_36_22_93_100_25_67_92_71_55_31_8_54_20_64_1_14_70_11_54_26_26_89_1_19_64_38_76_16_74_4_23_96_39_76_93_74_77_69_58_100_83_33_89_45_39_14_23_93_19_96_17_73_74_55_16_53_80_54_50_50_11_66_12_79,2,0.0464,11.5
genes_35_70_57_93_86_95_14_47_88_87_32_74_51_14_63_64_31_69_11_53_100_47_91_59_23_43_29_77_8_23_83_19_25_35_39_1_76_93_62_47_43_97_48_51_31_18_62_17_48_30_64_42_38_82_85_0_88_50_22_64_32_1_0_55_5_97_34_0_76_99_80_84_63_69_11_87_25_19_22_27_0_78_98_33_96_13_90_74_55_22_53_79_45_22_48_16_52_57_79,1,0.1,11.0
genes_100_85_61_20_56_62_56_51_27_9_46_80_75_21_99_91_32_45_55_81_13_95_16_59_47_28_37_10_89_70_39_52_41_43_18_34_99_95_51_84_34_69_34_71_47_19_90_20_66_30_28_97_66_54_10_51_97_100_19_61_38_19_12_74_3_70_34_39_71_12_6_77_11_48_100_70_97_34_15_19_11_6_78_19_11_17_95_61_70_16_0_6_56_50_57_12_3_9_11,1,0.1,11.0
genes_40_26_37_18_56_20_40_53_13_87_32_84_55_3_6_63_78_14_68_79_100_17_59_72_18_67_26_75_67_42_82_72_26_43_28_82_25_93_100_26_62_93_65_84_35_4_36_29_48_2_22_89_39_58_77_91_88_1_52_64_42_74_0_76_22_97_72_84_50_17_66_27_61_71_11_86_82_19_11_13_11_80_96_74_6_8_16_61_93_18_53_79_50_13_55_20_38_16_60,1,0.1,11.0
genes_100_22_77_21_86_100_15_33_59_87_57_100_51_91_5_61_63_24_54_91_64_61_94_36_22_33_29_46_8_54_88_20_29_31_58_40_22_93_97_47_61_95_71_68_33_8_53_20_64_4_31_88_62_53_85_75_87_0_15_65_30_74_64_55_4_97_77_89_76_95_74_27_69_58_39_83_9_93_45_43_19_23_93_33_4_13_73_58_73_22_76_80_46_14_50_11_45_12_82,1,0.1,11.0
genes_100_16_65_17_86_34_81_13_16_88_57_69_51_14_71_69_32_20_0_91_13_1_16_59_47_33_37_75_8_43_90_59_30_3_17_82_25_86_24_25_57_99_70_33_31_24_88_20_82_30_39_74_57_78_26_75_1_16_20_66_91_14_5_100_0_25_72_0_76_91_71_81_22_46_100_83_13_93_44_91_0_38_93_11_91_17_96_25_73_18_73_7_46_50_55_8_66_14_11,3,0.0583,9.6667
genes_35_24_61_33_56_20_65_89_27_11_8_100_47_21_7_58_10_21_55_61_65_33_95_59_47_85_31_50_84_43_35_52_41_43_22_34_96_90_100_25_67_92_71_49_31_23_74_59_64_32_28_37_57_18_26_26_88_100_77_66_38_76_12_74_98_95_33_39_46_7_6_77_52_66_78_80_14_29_15_49_41_74_26_36_91_17_37_82_94_16_52_0_45_50_57_88_0_9_11,2,0.075,9.5
genes_36_90_31_17_56_48_80_55_13_93_24_99_51_11_1_56_13_24_76_49_90_0_85_72_83_41_28_25_5_55_83_19_96_38_20_10_96_87_34_51_21_37_76_54_17_46_88_11_83_26_20_46_98_87_74_63_89_11_77_68_16_78_68_66_37_13_93_9_50_16_65_81_60_56_20_66_98_32_51_4_52_77_98_34_55_8_99_79_61_18_0_48_45_17_59_25_49_15_79,3,0.047,9.3333
genes_6_87_52_33_98_20_63_89_89_90_35_100_57_63_6_58_38_21_88_90_54_1_86_36_68_43_34_50_87_59_18_37_96_34_17_89_96_67_59_84_64_64_71_48_31_23_53_32_49_30_28_42_40_61_65_75_97_6_16_69_16_14_14_60_98_95_28_41_35_27_71_27_77_46_6_24_99_19_15_21_82_81_26_5_93_15_19_74_66_18_52_26_45_59_52_85_5_11_8,3,0.0667,9.0
genes_10_95_73_28_56_34_81_55_45_7_94_89_80_16_71_19_5_24_3_94_16_0_87_28_47_22_37_12_0_20_89_59_25_31_15_82_78_74_4_18_59_100_71_71_32_4_53_20_82_0_62_74_34_59_20_62_89_16_78_67_91_41_97_54_0_71_30_52_43_12_69_81_19_73_100_81_27_27_15_5_12_38_96_19_91_18_96_25_100_23_73_48_64_50_48_46_66_54_70,3,0.0268,8.0
genes_100_99_65_17_9_20_16_13_59_88_19_97_51_14_6_64_68_20_1_91_13_6_16_36_18_33_30_36_88_43_18_21_19_26_76_86_29_97_100_63_62_98_70_12_34_21_38_59_75_28_8_66_94_51_85_89_89_85_76_64_42_14_35_61_72_95_74_30_43_29_74_1_64_46_17_82_5_14_23_35_0_80_93_79_4_23_32_30_93_87_48_6_45_11_55_8_48_14_85,2,0.05,8.0
genes_35_3_10_17_42_22_70_90_36_6_25_98_51_14_78_19_32_25_95_71_13_1_0_61_23_43_23_75_45_52_53_83_28_34_31_47_41_85_59_47_64_100_82_33_31_21_62_39_77_30_98_21_31_61_91_60_89_15_73_64_100_13_11_100_5_97_77_76_76_91_71_34_69_46_20_83_27_19_45_15_12_39_60_10_9_21_20_30_96_100_54_6_45_18_57_11_2_13_7,2,0.0417,7.5
genes_35_90_57_19_9_84_81_93_13_4_17_99_51_58_1_64_13_24_76_94_100_94_85_72_83_28_26_25_73_23_83_53_95_35_18_10_96_87_34_47_21_92_76_57_17_46_37_11_83_68_20_76_39_87_74_63_89_3_77_66_16_75_68_62_37_13_93_9_50_16_67_81_60_24_20_75_98_29_51_15_99_75_98_36_4_18_99_79_61_82_0_48_52_15_55_20_54_79_70,1,0.0333,7.0
genes_35_24_64_28_56_22_65_57_32_36_17_94_47_76_76_19_32_45_90_90_53_4_95_61_23_45_23_22_45_54_56_83_41_84_31_45_96_41_100_47_21_93_41_68_51_2_74_31_49_30_98_91_31_59_86_62_93_0_18_95_42_79_12_55_3_67_92_85_43_91_66_36_69_46_11_100_27_24_78_21_81_37_17_82_9_89_20_63_71_22_48_1_46_15_92_8_2_13_70,1,0.025,7.0
genes_97_100_83_17_53_23_52_90_27_6_71_94_51_11_5_19_28_45_11_71_96_49_9_45_23_28_95_48_88_22_18_19_28_94_78_47_44_85_79_88_18_31_53_55_32_4_85_37_77_72_100_21_6_39_89_62_89_15_73_97_100_76_79_97_1_97_37_48_47_91_67_80_72_46_17_78_19_19_33_13_10_37_60_4_11_21_97_26_94_100_10_6_76_59_49_8_46_95_77,3,0.0278,6.6667
genes_36_3_64_94_42_10_55_40_54_36_17_100_88_79_16_33_27_27_90_87_59_1_16_61_22_46_23_75_94_57_20_83_22_34_31_45_75_85_59_25_59_99_69_68_31_55_63_35_73_30_98_64_58_12_96_89_89_84_15_10_42_79_11_55_80_94_77_76_73_91_71_87_5_57_14_83_27_48_45_0_54_37_98_10_9_3_16_25_96_10_48_6_43_61_57_63_2_45_12,2,0.0107,6.5
genes_41_5_16_94_86_21_55_54_94_88_32_81_51_14_1_64_18_25_11_89_100_65_18_94_22_43_27_77_8_44_20_19_12_26_76_96_76_95_100_63_66_78_51_31_32_3_63_32_91_26_0_42_62_57_96_75_11_100_76_0_48_2_79_55_3_97_97_30_50_95_73_0_11_69_25_75_22_16_23_18_12_70_98_33_56_3_16_25_55_14_53_100_45_62_40_11_26_4_80,1,0.0,5.0
genes_100_86_82_81_14_49_60_93_42_9_46_80_47_16_71_60_32_21_28_62_64_1_85_64_55_24_26_26_89_52_62_19_25_43_18_37_96_95_51_88_59_62_90_71_48_19_40_10_85_30_28_74_68_54_87_51_99_11_13_28_91_20_12_59_2_94_37_52_71_7_0_38_11_48_85_83_22_93_7_91_87_38_90_86_76_32_97_61_70_24_71_6_56_18_47_20_3_58_37,1,0.0,5.0
genes_3_66_52_33_93_100_63_55_36_2_71_100_51_82_7_43_10_49_5_61_96_1_9_36_68_93_40_12_93_59_35_20_99_26_78_34_41_82_54_84_59_68_71_47_29_23_53_13_49_32_28_76_75_61_65_60_88_100_57_31_42_41_4_53_98_95_28_41_21_27_71_77_68_66_85_78_99_25_53_21_4_83_80_36_4_94_18_61_67_1_19_33_45_55_50_8_0_96_8,1,0.0,5.0
genes_100_24_61_83_51_100_11_52_87_45_87_94_51_96_0_29_31_32_19_81_100_95_11_41_18_41_28_12_91_59_96_52_28_43_17_80_76_86_82_88_55_64_72_71_32_16_78_65_64_6_28_100_35_31_72_51_99_78_24_70_65_39_0_94_98_96_44_52_35_12_24_30_64_58_85_70_30_29_45_16_87_68_96_10_4_15_13_82_66_74_52_7_45_18_55_20_14_15_86,2,0.0,5.0
genes_100_24_64_83_86_100_78_26_7_57_26_91_55_5_84_52_34_32_88_86_100_18_11_44_98_41_34_12_91_57_50_52_25_34_18_33_9_85_54_81_75_95_75_50_32_19_31_20_64_26_66_71_57_31_72_51_97_84_16_64_83_41_10_89_98_65_39_73_71_12_24_30_77_46_81_24_30_29_45_41_0_25_100_8_92_27_10_82_64_25_52_26_45_50_51_53_0_13_85,2,0.0,5.0
genes_1_99_82_21_11_34_55_9_89_90_17_100_54_11_6_58_37_22_88_81_100_33_89_40_66_44_34_41_89_49_62_19_25_35_16_33_14_95_83_50_73_64_68_51_7_19_36_39_48_30_70_38_40_61_85_53_97_95_16_29_67_19_35_15_98_30_77_5_76_72_71_27_19_46_89_28_99_19_49_91_39_35_90_5_96_15_98_74_96_86_53_26_45_62_52_88_26_56_79,1,0.0,5.0
genes_7_25_34_91_56_100_69_52_56_80_98_9_51_96_10_29_31_54_69_94_100_1_100_42_64_28_18_16_94_50_96_52_25_37_17_82_76_75_82_88_59_98_72_60_24_19_78_65_85_30_18_81_31_61_91_75_97_78_24_87_98_70_9_94_98_96_46_5_38_27_71_86_64_74_80_81_99_6_17_21_13_66_98_31_89_14_19_83_77_22_48_25_70_21_18_20_42_9_60,1,0.0,5.0
genes_35_28_73_21_61_30_81_9_59_7_99_84_75_58_73_33_27_21_50_14_13_76_85_59_68_41_21_16_1_57_62_54_26_35_18_37_68_95_100_88_67_65_46_45_31_85_89_59_78_34_32_75_38_73_87_53_99_74_27_64_91_20_6_61_0_92_37_89_35_7_0_0_16_64_17_81_12_29_7_44_87_81_60_79_2_86_20_48_55_20_1_7_43_18_52_20_68_9_11,1,0.0,5.0
genes_1_95_15_14_10_36_78_9_59_84_85_84_46_14_65_46_27_0_8_14_11_33_100_41_75_36_34_41_88_52_62_36_25_39_76_86_14_74_82_88_73_83_70_45_48_16_99_56_72_30_28_38_31_40_94_53_99_7_15_29_67_22_35_61_98_97_87_5_97_15_71_36_19_50_89_70_25_19_11_47_91_80_90_22_6_13_19_79_96_81_28_5_45_62_52_8_67_13_21,1,0.0,5.0
genes_15_95_80_19_14_96_71_50_77_80_29_84_51_15_83_51_13_28_15_99_98_99_99_61_54_35_28_75_89_47_83_35_23_33_15_86_98_87_100_47_34_65_71_79_50_20_51_39_21_30_22_42_75_81_51_63_93_6_15_64_44_19_9_94_85_96_41_52_87_16_66_36_67_28_11_70_32_14_11_25_12_37_95_35_96_26_35_82_57_18_1_50_45_22_54_88_42_56_7,1,0.0,5.0
genes_100_68_65_33_86_62_23_89_89_85_53_100_51_82_76_64_5_23_90_92_65_1_85_28_18_31_25_75_0_23_95_97_25_26_32_41_25_78_24_10_62_95_70_68_31_21_88_20_75_6_8_88_63_61_85_75_89_10_15_72_16_99_6_100_80_25_37_57_43_91_70_83_68_46_11_75_5_93_15_52_0_82_93_19_4_23_30_30_93_11_5_6_46_59_45_44_42_5_79,1,0.0,5.0
genes_41_95_82_91_43_21_57_50_54_88_19_84_58_6_64_39_10_45_49_14_92_94_9_76_81_41_26_41_73_76_15_22_26_94_9_36_76_79_100_27_66_67_78_34_66_4_53_11_64_26_38_2_49_61_90_29_15_10_52_57_99_59_0_49_0_69_97_24_47_21_72_87_72_57_19_78_4_19_33_13_15_80_60_10_3_13_95_63_71_1_85_28_45_62_88_25_44_56_50,1,0.0,5.0
genes_100_8_57_83_37_100_78_55_45_87_32_81_53_5_64_64_36_32_38_53_100_95_11_59_23_41_26_12_24_23_87_52_25_35_13_33_96_85_58_47_75_64_19_50_31_16_67_32_81_26_64_42_38_57_72_51_52_83_48_64_32_41_0_94_98_51_34_71_71_95_24_30_19_23_85_67_30_29_82_48_0_70_98_33_74_3_16_25_66_74_53_15_45_62_48_53_0_54_79,0,0.0,0.0
genes_100_90_69_28_86_100_15_56_59_87_29_51_46_82_12_64_38_27_54_87_13_100_91_36_77_30_21_51_8_44_49_83_12_31_31_36_75_93_100_47_62_98_70_55_50_8_74_20_71_4_76_36_62_78_85_62_84_6_61_64_37_79_58_88_3_97_39_78_76_95_71_27_68_50_85_23_99_93_87_21_0_76_93_35_56_13_20_82_55_9_53_84_45_18_50_16_30_12_12,0,0.0,0.0
genes_4_100_70_84_42_100_78_57_59_87_57_77_53_91_12_58_33_22_90_99_6_3_100_10_79_44_34_46_89_47_16_7_29_34_20_36_12_95_100_84_70_30_71_50_63_8_75_12_64_4_28_42_62_58_72_83_97_6_48_64_41_14_0_55_3_23_87_6_72_22_99_27_19_32_39_70_99_93_5_21_8_23_87_33_61_20_99_74_55_86_53_5_45_18_100_11_30_12_79,0,0.0,0.0
genes_33_19_56_95_10_20_62_89_99_88_40_41_51_76_11_66_44_24_57_92_100_1_20_94_18_47_35_46_92_43_20_21_96_75_3_9_76_78_83_31_68_100_89_31_50_23_74_7_64_4_41_76_62_61_14_56_15_84_20_64_49_14_11_94_42_94_45_38_35_12_73_60_68_66_24_75_19_29_17_42_87_87_100_31_93_18_15_23_66_87_48_25_52_53_89_8_40_31_62,0,0.0,0.0
genes_49_99_34_31_9_20_71_49_59_67_19_96_54_15_14_55_22_25_50_13_11_61_100_42_6_36_37_41_89_50_12_39_33_37_76_86_76_75_100_63_58_83_87_60_25_19_38_37_85_30_64_81_31_51_92_75_97_87_16_59_41_16_10_94_72_95_87_0_43_27_71_1_5_28_85_82_22_14_23_35_12_81_60_79_89_14_32_79_60_86_53_5_45_15_53_79_42_11_60,0,0.0,0.0
genes_11_90_77_83_10_20_15_69_59_11_9_94_45_21_27_91_68_45_54_81_13_1_16_64_55_37_42_13_80_43_8_52_29_83_58_34_78_97_100_21_65_83_71_50_52_8_74_20_60_2_33_70_62_51_98_79_97_84_19_64_38_76_13_68_3_100_68_39_39_27_6_100_19_58_100_81_10_29_15_43_14_72_94_69_90_17_37_60_53_24_71_6_54_50_47_20_2_14_11,0,0.0,0.0
