Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_17_67_82_76_47_29_15_76_34_87_59_38_43_35_95_37_69_27_50_82_49_63_1_15_6_89_8_71_51_85_60_49_89_79_24_20_64_47_49_15_84_79_21_56_12_92_12_78_41_99_100_0_65_93_4_80_99_75_32_22_27_96_44_24_0_76_23_24_73_75_25_82_69_41_79_53_9_81_56_53_53_33_82_76_90_16_51_92_20_18_99_100_24_88_16_93_84_22,1,0.1,7.0
genes_37_26_40_92_20_58_61_2_74_53_14_31_18_50_79_93_16_43_15_89_55_56_21_42_76_65_98_15_77_96_59_23_86_72_96_58_88_55_100_12_22_78_78_29_59_46_87_15_40_36_32_92_91_67_92_40_82_28_82_7_58_57_96_88_56_67_88_55_97_73_67_33_61_65_8_19_8_47_24_45_43_29_30_67_89_67_51_85_76_36_44_6_100_81_61_40_93_59_90,1,0.1,7.0
genes_29_16_14_85_68_7_20_14_16_73_52_40_91_68_85_81_21_48_90_51_81_49_66_0_100_52_16_48_79_27_54_12_60_13_12_63_93_95_12_18_40_15_53_57_56_12_71_14_39_72_90_28_94_11_5_21_0_68_90_87_11_27_93_45_77_3_71_63_77_73_90_65_48_2_42_5_84_18_56_49_53_56_99_62_86_70_20_10_64_38_11_25_93_31_48_2_6_68_84,2,0.1,7.0
genes_100_23_72_87_68_4_16_14_76_73_52_40_91_68_87_85_25_48_6_51_85_56_91_0_23_99_5_48_79_27_67_55_23_90_7_18_93_91_87_31_35_20_78_57_56_15_18_19_85_39_24_26_4_20_1_4_0_77_95_13_11_88_12_44_80_3_39_63_77_71_74_29_26_65_43_19_65_77_59_1_31_35_100_82_85_76_20_25_72_3_7_7_93_31_16_2_93_38_22,1,0.1,7.0
genes_100_15_22_88_93_9_29_11_78_10_90_34_19_44_84_28_42_80_7_7_67_94_65_0_78_44_45_59_30_21_53_4_60_93_11_99_56_62_44_54_13_20_92_28_22_70_68_26_10_100_91_30_66_99_74_18_80_18_6_15_7_95_98_78_21_63_71_63_3_51_31_61_77_35_7_55_15_74_30_28_36_35_29_66_62_21_76_98_61_0_12_25_38_31_16_32_93_68_22,2,0.1,7.0
genes_100_15_13_84_93_66_22_14_78_72_89_36_89_44_91_86_21_80_63_96_80_13_21_67_71_44_45_40_30_15_56_7_56_67_58_67_84_64_87_43_9_89_35_62_22_20_82_17_71_49_87_30_31_99_96_18_85_94_6_15_65_65_93_79_24_4_71_66_4_12_76_65_62_32_42_19_51_14_95_34_44_56_99_61_49_70_77_30_62_0_73_25_93_78_11_32_88_57_22,1,0.1,7.0
genes_99_20_24_86_39_66_59_10_65_30_57_38_52_51_81_96_41_50_3_51_51_100_56_43_25_9_20_8_53_80_85_4_66_37_30_56_16_91_58_54_99_23_79_31_14_10_37_24_20_20_40_100_59_21_77_31_0_92_78_11_27_66_93_94_21_63_80_18_89_51_75_95_77_35_43_54_5_14_32_32_29_58_39_82_62_66_15_85_61_16_14_81_66_10_95_54_93_19_58,1,0.1,7.0
genes_29_54_16_64_96_55_20_14_80_26_21_57_80_42_73_64_21_48_8_46_67_98_90_67_75_98_62_18_77_17_54_60_60_70_97_59_43_54_17_22_77_86_53_72_14_7_14_72_18_19_90_100_4_86_25_4_85_24_90_32_11_63_18_41_24_4_39_52_82_73_76_29_34_8_47_19_71_17_32_4_39_52_47_92_88_70_64_96_57_1_87_72_92_81_11_27_97_14_16,2,0.075,6.5
genes_43_17_46_26_79_93_65_43_80_68_94_7_82_47_74_98_21_43_8_94_69_100_20_71_31_10_89_8_42_99_41_60_62_22_8_63_5_95_43_26_53_5_77_70_14_22_35_66_71_96_28_96_0_9_55_13_8_24_64_75_27_58_93_75_71_0_30_52_76_52_75_92_75_8_53_63_13_31_94_20_53_51_37_95_71_25_63_29_72_98_26_79_60_92_81_92_93_26_27,2,0.075,6.5
genes_44_49_8_88_77_90_29_40_15_59_52_28_24_62_91_86_40_43_0_7_72_100_64_11_19_51_34_51_53_70_74_79_23_22_27_56_79_95_86_8_56_20_78_74_86_56_27_22_16_43_14_28_12_10_88_21_0_84_82_32_17_89_94_47_44_55_17_53_84_43_76_29_28_60_67_87_55_77_59_15_37_96_41_94_82_75_21_70_72_2_23_71_10_90_91_2_93_83_33,5,0.055,6.4
genes_33_15_32_82_77_47_19_15_85_33_87_37_38_44_71_77_80_42_13_50_47_13_23_1_80_50_92_3_59_91_85_6_49_91_79_29_20_64_80_7_100_18_79_31_21_27_27_9_77_41_95_100_59_8_58_4_81_99_76_86_37_55_96_44_70_0_74_22_24_51_71_61_77_23_33_79_93_9_81_1_47_61_13_83_86_49_16_14_92_20_3_20_100_24_39_16_90_54_98,3,0.0583,6.3333
genes_100_21_72_87_87_67_53_9_84_34_52_38_18_26_74_82_25_70_96_90_76_95_24_70_72_9_5_37_50_54_61_71_23_65_13_63_11_92_87_1_50_29_30_70_17_67_37_13_70_37_24_27_60_20_19_23_0_77_88_31_27_58_12_74_70_54_71_53_72_47_74_16_80_68_41_18_58_18_59_36_18_35_32_91_79_72_35_25_72_3_26_25_56_24_98_13_92_85_31,2,0.05,6.0
genes_100_15_72_85_5_99_49_74_85_32_53_38_18_71_27_96_21_53_3_89_65_49_66_33_100_9_15_13_15_54_68_72_86_65_24_98_93_75_55_66_20_79_53_97_63_12_88_12_70_45_33_19_0_3_0_19_5_57_80_37_16_95_20_90_49_5_88_53_57_16_70_32_80_86_41_54_49_52_56_20_30_54_38_90_89_49_20_76_75_5_21_25_38_52_8_18_8_59_90,2,0.05,6.0
genes_87_17_13_3_10_37_26_39_83_24_21_7_62_47_70_86_96_70_8_7_67_56_56_11_0_51_89_39_0_72_54_65_99_70_3_63_76_73_91_8_56_50_72_73_70_16_32_74_35_49_91_13_2_13_0_4_80_87_76_10_24_11_98_19_86_61_73_52_84_32_73_89_78_68_43_55_60_23_30_32_51_56_32_86_75_14_86_30_66_3_83_14_60_84_98_16_95_52_57,2,0.05,6.0
genes_87_15_46_3_79_37_45_39_71_77_21_38_82_50_74_82_21_11_96_94_67_52_17_71_31_3_96_6_43_97_42_60_27_10_8_43_5_30_100_62_88_78_30_73_14_13_35_22_19_98_39_96_88_67_73_18_8_91_65_15_27_89_69_41_63_67_75_18_57_38_67_36_76_65_53_63_44_77_45_16_50_73_29_93_92_100_51_85_68_25_6_14_63_35_32_92_93_52_23,1,0.05,6.0
genes_97_18_8_88_77_67_59_10_84_30_88_43_52_46_84_82_40_22_19_47_51_95_24_70_67_3_21_13_0_80_85_4_97_37_58_81_16_64_44_49_73_20_37_91_17_10_37_13_70_37_28_100_4_21_77_31_0_75_7_11_27_58_97_29_99_4_99_15_90_47_71_92_80_28_56_18_58_18_32_36_51_56_96_96_83_90_16_85_69_43_14_100_38_24_100_16_92_68_58,2,0.025,6.0
genes_87_15_12_59_77_60_76_55_82_18_89_45_22_50_35_86_96_100_53_6_67_100_81_11_20_51_16_48_91_96_78_10_73_10_12_70_54_92_88_22_99_85_53_47_17_69_27_64_51_49_90_25_0_70_10_69_26_78_91_0_27_18_94_52_31_46_65_52_80_39_75_16_92_71_58_0_56_70_95_0_51_83_9_68_55_78_63_66_83_1_78_80_60_20_32_8_95_73_63,3,0.0333,5.6667
genes_29_17_89_66_88_58_20_37_79_68_89_7_49_49_44_77_25_48_19_46_86_38_57_4_73_44_53_58_0_80_31_7_60_5_2_64_54_64_44_60_79_86_32_72_53_21_26_19_77_6_90_100_59_99_25_4_85_94_90_16_27_67_83_41_65_67_88_52_82_12_76_28_27_68_47_19_71_74_52_1_46_56_42_92_99_21_29_98_64_26_25_10_33_35_12_38_97_55_22,3,0.0333,5.6667
genes_95_15_69_88_65_7_29_40_16_71_93_34_84_50_91_89_22_43_53_7_30_100_77_48_19_44_100_51_85_6_74_45_81_93_7_56_54_95_59_1_58_26_78_84_31_21_68_19_72_37_15_25_12_14_0_46_70_72_73_7_66_85_93_72_69_55_74_53_30_45_76_36_33_63_67_4_52_18_40_15_39_58_38_61_82_76_34_86_50_0_23_10_10_30_8_2_0_73_32,4,0.025,5.5
genes_44_17_32_25_79_62_21_40_14_63_52_35_84_50_89_89_40_52_53_48_72_96_19_48_19_6_89_13_56_80_74_79_100_70_79_25_100_95_86_57_58_28_27_33_31_56_84_23_77_94_89_29_76_21_88_19_80_96_76_11_27_89_93_99_73_67_17_23_24_52_76_92_28_60_43_54_15_77_89_15_89_34_13_61_82_49_75_70_59_99_18_80_38_70_83_27_93_70_98,2,0.0,5.0
genes_48_7_31_88_88_7_100_37_80_74_24_36_66_98_79_57_23_50_51_53_64_100_90_0_63_44_100_61_85_53_31_58_65_70_17_98_43_65_59_1_43_20_27_84_55_21_15_12_14_37_90_93_59_38_0_68_8_25_1_14_25_85_13_41_69_7_74_19_24_73_75_62_42_65_57_55_84_18_40_25_36_58_80_92_85_49_32_100_64_0_39_76_22_30_32_27_0_14_22,1,0.0,5.0
genes_100_15_12_84_25_99_26_74_86_69_21_43_5_66_38_86_21_52_53_51_72_100_64_11_72_52_15_45_15_79_62_60_62_22_12_56_11_95_87_26_29_79_30_73_17_69_88_9_73_45_33_24_3_68_29_4_71_78_91_32_27_78_20_52_44_46_74_52_57_39_76_20_92_8_67_24_58_65_29_20_50_61_11_91_76_49_20_66_72_5_21_88_60_77_8_8_95_57_58,1,0.0,5.0
genes_100_73_77_77_40_99_20_74_85_65_89_40_91_65_42_100_21_48_53_88_81_51_21_65_100_52_15_14_15_27_68_60_37_65_24_63_93_91_91_93_74_20_78_57_56_12_70_14_44_49_69_24_0_100_1_0_0_57_90_13_11_80_93_71_77_2_39_23_57_39_76_28_83_86_3_19_84_69_33_20_31_56_99_62_92_11_20_34_64_38_21_9_58_31_16_14_75_57_22,1,0.0,5.0
genes_15_25_24_92_10_61_65_3_65_18_52_7_62_50_22_32_16_52_15_49_67_60_56_1_76_65_85_39_0_44_93_23_99_90_40_28_42_69_91_57_79_61_78_85_59_46_87_75_35_36_33_100_91_21_92_10_82_87_76_11_13_11_12_91_86_67_88_52_94_73_73_89_61_68_43_54_8_46_24_45_38_56_34_67_75_70_86_85_72_36_44_6_100_35_17_24_100_52_90,2,0.0,5.0
genes_44_20_12_88_74_67_26_37_86_68_85_59_77_47_79_86_25_52_51_53_76_100_64_11_63_50_16_61_60_93_33_63_70_70_11_52_11_65_59_8_56_85_77_45_17_69_27_12_51_32_16_25_59_12_77_68_31_78_91_14_27_85_93_41_24_3_73_49_60_73_78_92_92_8_67_55_13_65_95_36_51_61_18_92_76_78_21_94_72_0_78_76_17_76_32_8_91_14_62,1,0.0,5.0
genes_71_15_37_82_100_65_39_30_78_20_87_59_38_43_45_83_21_86_32_68_50_13_70_66_99_52_36_8_37_51_54_60_49_81_84_96_26_55_47_49_21_84_32_23_56_22_81_12_73_69_6_24_0_87_74_13_80_78_85_32_30_27_96_46_70_67_74_18_92_50_75_10_81_35_41_99_63_24_77_0_53_61_13_82_0_90_24_47_71_0_14_100_24_1_98_16_90_61_90,1,0.0,5.0
genes_100_17_62_83_79_67_20_11_78_18_87_36_19_43_38_86_92_80_55_96_84_94_61_70_70_98_45_45_53_15_79_4_100_95_58_99_80_64_87_54_9_20_30_62_18_93_82_13_100_6_95_30_66_99_100_18_29_18_89_15_12_55_98_80_57_67_71_23_4_39_76_61_73_28_63_54_51_12_90_36_44_56_29_66_3_90_75_30_67_0_18_76_62_24_16_37_93_68_58,2,0.0,5.0
genes_37_100_62_12_12_9_44_14_73_18_55_7_49_47_89_96_17_52_7_51_67_96_23_6_80_3_95_26_0_10_27_17_100_70_94_94_38_55_44_90_10_28_76_22_10_22_83_74_17_6_6_100_1_21_80_13_13_87_4_46_27_33_27_48_70_0_26_98_5_51_73_92_81_33_33_54_58_76_95_32_15_56_32_99_84_11_31_80_67_28_6_14_38_81_11_34_90_68_85,1,0.0,5.0
genes_71_17_26_84_68_58_20_14_36_72_88_57_45_100_74_93_26_52_34_90_44_99_6_0_80_9_58_48_0_78_65_63_62_67_26_67_93_92_87_59_40_92_81_57_4_16_41_14_71_69_86_24_96_66_87_15_0_24_90_33_11_39_72_48_39_0_80_23_98_43_76_32_79_65_42_75_72_75_98_20_47_84_37_62_92_67_20_2_67_16_25_17_93_31_15_32_89_58_22,2,0.0,5.0
genes_29_7_23_84_96_58_15_14_79_16_89_38_66_49_92_31_19_72_19_46_86_95_90_67_76_44_97_12_79_17_59_4_60_5_97_63_54_78_44_6_77_20_32_67_22_20_26_17_18_49_72_100_0_82_92_10_60_68_90_10_27_55_11_85_24_3_42_63_82_12_76_37_27_80_47_19_71_17_32_1_50_63_30_90_85_66_1_26_71_28_25_78_56_80_11_38_86_45_35,1,0.0,5.0
genes_37_100_28_4_96_35_29_39_78_26_21_38_62_45_45_82_61_48_4_53_79_13_56_1_0_9_93_46_35_17_54_72_56_13_86_28_38_34_91_60_88_86_78_34_10_20_27_4_35_20_6_13_31_68_27_18_13_91_76_11_16_89_93_64_66_0_74_19_82_79_7_63_80_6_44_46_58_14_95_32_46_61_32_93_84_63_56_81_52_26_73_14_93_81_17_3_100_47_90,2,0.0,5.0
genes_71_15_12_64_76_53_29_30_80_19_21_57_83_42_5_60_25_86_52_53_67_49_90_66_20_98_19_13_53_54_54_63_60_70_97_98_43_97_17_22_100_94_53_26_14_7_14_72_20_19_90_24_4_12_74_21_80_24_1_32_58_86_98_43_24_7_39_54_52_78_75_29_75_35_3_19_53_52_56_1_39_53_78_92_88_66_81_100_67_3_11_72_64_16_51_27_91_14_22,2,0.0,5.0
genes_76_15_46_12_11_9_21_14_70_18_87_7_49_47_74_57_25_52_19_92_85_50_23_0_73_7_96_10_5_97_93_52_98_70_7_94_39_75_90_90_40_33_76_22_17_22_65_25_20_6_90_1_0_68_80_4_0_87_4_46_27_33_12_88_79_0_26_52_8_33_76_57_71_3_67_53_13_79_42_0_15_49_50_95_95_11_86_91_67_98_3_80_38_81_32_34_90_68_22,2,0.0,5.0
genes_71_15_94_64_41_51_39_30_78_72_89_57_89_42_40_93_21_86_52_51_50_7_66_67_80_45_93_39_37_12_54_7_100_67_6_98_95_55_12_93_24_89_53_31_10_22_27_17_71_49_6_97_34_86_74_13_90_24_90_14_65_85_27_46_26_68_39_52_88_12_7_92_76_32_42_19_84_24_29_8_53_56_13_93_49_71_20_9_62_0_6_76_24_78_43_6_91_57_22,1,0.0,5.0
genes_98_15_67_76_36_65_40_10_65_33_55_41_38_51_84_96_34_42_19_46_50_96_31_50_12_9_93_13_0_17_57_7_97_88_33_81_16_61_88_49_44_13_78_29_17_10_27_9_20_40_90_100_61_87_29_31_74_97_14_11_27_34_27_46_24_63_76_18_56_54_71_92_77_9_43_53_71_72_95_32_51_66_96_60_83_90_20_33_71_0_6_100_14_81_95_15_90_61_59,1,0.0,5.0
genes_46_15_46_82_80_40_21_15_80_68_65_7_82_50_74_98_21_11_96_96_67_100_17_76_31_4_96_61_53_43_85_62_43_10_83_58_9_55_65_22_15_89_54_70_14_28_35_12_19_41_90_96_59_9_85_95_8_81_64_33_27_88_79_75_71_72_76_51_90_38_71_92_75_3_43_78_93_27_94_0_50_51_37_85_99_25_16_30_80_15_6_100_62_77_32_16_93_80_22,1,0.0,5.0
genes_46_17_46_0_79_93_29_37_80_25_43_33_82_46_74_98_21_11_96_90_80_42_17_0_49_3_89_46_53_73_62_84_70_93_8_23_93_70_59_22_58_21_27_30_53_17_70_19_18_98_24_97_29_20_5_40_8_26_64_14_27_85_12_75_71_67_80_53_57_45_24_92_27_4_53_63_65_27_56_0_42_29_37_92_85_76_63_51_80_0_6_81_63_76_32_35_73_80_30,1,0.0,5.0
genes_29_18_16_89_87_41_23_14_82_34_89_40_89_68_40_85_29_45_96_90_80_47_25_67_100_9_96_12_88_17_56_53_14_65_13_67_91_92_12_93_77_29_35_70_19_20_41_76_74_39_87_97_4_86_28_23_85_94_90_16_65_88_12_46_24_54_38_56_83_48_7_29_62_65_42_79_83_14_59_32_42_35_100_62_49_76_62_25_72_0_26_81_20_80_11_38_88_85_22,1,0.0,5.0
genes_87_15_40_3_77_37_26_11_74_65_89_43_77_50_35_82_27_52_53_47_72_54_16_10_14_51_16_6_77_96_40_72_27_70_96_43_11_30_87_10_56_78_30_73_19_46_27_13_51_49_90_96_0_68_92_18_31_78_89_7_27_89_93_52_65_66_73_49_72_39_75_36_73_8_67_7_56_20_43_13_78_61_29_86_76_100_22_66_71_37_7_14_59_78_7_16_93_55_58,3,0.0,5.0
genes_87_20_40_87_90_37_45_11_74_68_21_38_63_42_70_82_27_52_15_47_67_95_16_56_63_69_63_6_77_50_54_72_99_70_96_54_43_30_100_62_58_87_28_26_14_46_27_13_15_19_90_96_88_12_92_18_31_91_89_9_25_82_7_46_24_66_75_54_0_68_67_29_76_6_44_22_59_24_50_16_8_51_29_93_89_11_16_100_67_36_7_14_22_35_32_74_93_19_23,2,0.0,5.0
genes_100_16_67_82_36_7_75_9_33_18_65_38_70_56_84_96_21_22_82_50_51_50_6_50_12_9_97_13_3_15_86_1_90_76_7_81_90_79_39_53_15_23_43_29_53_11_38_21_35_20_89_100_59_11_58_31_4_83_91_11_27_34_12_97_69_63_76_19_90_51_94_58_71_9_57_73_93_70_40_56_13_49_38_100_83_63_82_84_67_16_0_7_38_24_16_21_93_84_58,1,0.0,5.0
genes_0_15_65_68_40_66_19_12_78_18_87_9_15_43_74_90_28_22_65_96_52_76_53_62_3_3_95_61_45_51_85_4_43_90_84_66_54_64_52_5_15_26_92_29_22_28_37_64_21_43_100_96_57_21_100_13_85_66_64_33_27_69_79_45_78_95_76_18_90_57_71_92_80_3_43_85_57_84_77_0_50_66_32_82_0_25_15_30_68_37_44_100_100_41_32_16_93_84_63,1,0.0,5.0
genes_96_20_12_91_100_11_29_8_83_9_17_34_66_42_19_96_17_52_10_56_67_95_56_50_80_8_16_8_35_50_27_72_99_70_29_54_43_13_49_78_10_87_80_34_10_21_14_4_15_20_33_100_96_12_33_62_85_24_0_38_25_92_11_46_70_78_69_51_5_73_18_92_81_6_61_22_58_74_95_32_3_61_32_85_85_11_31_80_67_26_35_7_24_81_17_74_91_48_23,2,0.0,5.0
genes_15_7_15_92_30_66_15_3_54_67_100_64_49_52_89_30_28_49_65_7_56_99_53_91_76_95_97_12_72_91_59_10_71_72_84_60_8_78_84_5_99_11_88_29_22_70_79_64_99_49_33_85_0_69_100_10_67_68_6_10_58_55_96_46_24_3_70_13_0_12_77_92_66_73_5_85_8_9_24_49_1_35_38_90_0_66_15_6_71_28_44_4_93_80_21_12_90_45_63,2,0.0,5.0
genes_37_25_40_64_20_90_61_39_5_18_14_31_16_50_89_81_16_43_13_89_84_53_71_1_23_2_16_10_77_96_59_10_68_43_96_43_91_55_100_57_97_77_78_29_53_46_78_15_77_36_95_96_91_67_92_10_80_28_82_10_61_55_96_88_56_67_88_23_94_28_67_33_61_65_43_19_8_47_77_45_43_73_44_67_89_63_51_85_76_36_46_6_62_81_54_21_93_50_90,1,0.0,5.0
genes_0_15_68_87_36_62_28_13_80_18_87_45_11_43_74_96_41_22_96_96_52_49_17_11_4_3_40_36_20_98_85_61_81_90_84_66_99_92_87_25_15_33_32_70_54_22_37_14_18_41_91_96_59_21_85_13_0_84_84_21_27_86_93_76_71_0_74_15_90_71_71_92_85_3_39_87_93_80_46_0_51_66_38_82_0_70_20_70_80_17_9_100_100_14_32_2_63_65_32,1,0.0,5.0
genes_29_16_14_85_70_7_20_14_16_77_89_40_91_68_89_98_21_48_6_51_81_51_25_0_100_99_58_48_79_30_54_12_60_90_12_63_93_87_12_93_39_20_79_57_51_15_70_14_39_49_69_25_89_100_5_4_0_68_92_13_11_80_96_46_77_3_39_63_77_71_90_28_26_28_42_19_82_78_59_1_31_56_99_62_0_11_20_9_65_38_8_7_93_32_16_2_75_53_22,1,0.0,5.0
genes_100_21_67_5_38_53_20_15_80_64_5_7_94_42_87_96_21_52_7_51_84_86_17_30_0_98_58_1_79_80_14_63_99_63_3_91_8_36_87_21_77_23_23_57_14_12_41_24_77_49_88_100_0_86_80_2_80_73_90_18_11_34_18_93_49_67_26_52_77_12_77_57_80_32_42_19_13_22_97_1_71_65_99_92_85_60_17_78_62_3_70_80_28_77_11_74_88_54_28,1,0.0,5.0
genes_87_17_12_88_77_67_65_89_84_83_87_28_84_43_85_89_36_45_50_45_67_95_23_70_25_3_20_41_37_73_61_78_62_13_58_63_11_95_90_0_40_25_29_73_17_20_30_68_16_49_14_36_60_36_29_67_0_84_92_75_27_66_97_74_78_1_41_53_72_47_73_16_25_8_11_18_7_18_32_20_18_53_11_97_76_76_11_9_72_43_11_82_86_30_100_13_92_68_58,0,0.0,0.0
genes_100_2_24_77_19_71_29_74_85_28_26_35_61_100_41_99_21_88_7_51_65_95_66_50_72_52_89_39_15_12_55_72_91_17_58_98_80_70_91_14_10_89_74_97_9_12_89_12_73_45_89_58_0_3_1_4_80_57_91_15_24_92_20_71_49_4_74_63_4_39_76_20_78_69_51_31_93_22_95_34_47_56_38_89_75_49_20_99_66_5_24_0_59_77_16_14_88_57_86,0,0.0,0.0
genes_44_17_31_76_83_75_74_52_85_18_52_35_18_56_38_82_25_43_15_50_72_100_23_58_72_6_40_61_53_96_93_10_74_93_58_12_93_65_59_1_99_45_27_84_54_93_82_61_80_6_95_100_0_99_94_72_31_78_59_32_100_90_12_48_44_0_39_50_74_46_53_61_71_69_67_52_66_23_56_36_21_49_44_54_82_70_36_66_67_0_10_80_26_84_11_35_92_49_58,0,0.0,0.0
genes_100_23_75_77_76_53_28_74_85_96_21_35_83_42_73_98_21_52_52_53_78_49_66_66_100_52_16_18_53_79_54_60_62_70_97_98_59_97_89_26_74_89_53_98_9_12_88_72_73_40_33_24_0_3_1_16_71_57_86_28_69_78_20_71_24_2_74_52_52_47_75_29_83_86_3_19_53_69_56_1_47_56_37_91_88_49_17_34_71_5_15_25_58_86_45_14_91_57_27,0,0.0,0.0
genes_44_60_12_86_88_58_29_86_80_68_56_38_18_38_79_77_25_52_19_43_67_38_88_50_92_52_94_60_0_80_23_63_100_93_31_23_42_64_44_6_97_20_27_29_53_7_70_12_35_19_90_98_59_99_5_9_80_72_1_2_27_89_12_74_73_64_39_52_13_34_76_7_75_68_43_19_67_24_52_27_15_56_44_92_99_46_29_100_92_98_39_10_33_35_80_27_5_55_22,0,0.0,0.0
genes_15_18_8_4_86_61_57_14_77_23_87_42_46_49_19_86_21_52_19_96_50_85_27_62_12_68_85_39_0_97_32_56_23_91_3_94_39_55_88_22_79_78_81_97_75_70_35_74_19_27_90_26_1_54_0_13_80_24_63_75_27_33_27_91_86_0_77_52_80_7_24_83_33_2_67_54_5_15_51_5_43_61_47_95_83_63_68_63_62_0_87_3_32_35_80_85_73_67_33,0,0.0,0.0
