Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_99_99_91_36_45_96_26_33_85_7_44_27_40_46_64_60_27_36_50_3_39_6_82_67_56_95_88_3_42_35_18_21_87_71_32_39_70_35_59_86_92_74_64_23_2_83_2_14_11_100_27_38_43_5_4_89_35_44_12_49_94_93_17_55_69_71_94_30_69_14_27_100_67_65_55_33_64_92_13_3_63_7_60_1_57_84_11_19_22_8_34_86_28_29_13_24_8_88,1,0.15,8.0
genes_47_15_60_87_36_39_81_20_82_19_100_42_45_95_88_66_68_50_37_43_8_61_6_64_86_48_59_75_77_47_97_13_96_81_40_65_43_39_42_18_26_55_79_21_13_9_76_9_34_27_82_17_66_30_71_3_5_29_6_46_19_84_71_30_38_14_85_90_91_14_30_100_67_42_80_16_57_44_88_95_7_60_10_71_77_46_50_26_69_56_78_45_82_28_28_9_20_26_57,1,0.15,8.0
genes_55_3_71_47_99_44_53_39_78_30_2_65_42_51_77_66_49_7_26_4_0_23_2_70_28_57_63_40_100_72_53_64_76_3_36_13_43_71_31_73_82_49_69_67_53_16_48_12_2_7_95_74_68_7_92_43_86_92_44_56_19_3_93_25_62_26_72_72_2_98_36_63_70_39_75_92_33_49_47_95_24_45_3_6_33_2_57_20_17_75_84_26_92_15_92_81_97_34_16,1,0.15,8.0
genes_77_58_63_54_36_44_2_2_79_31_30_43_4_30_75_65_65_7_98_52_3_35_13_39_67_57_89_66_100_11_53_75_66_1_38_9_5_43_41_17_28_96_74_71_5_8_54_14_35_27_7_25_37_96_58_94_41_30_6_42_65_15_90_29_10_25_71_96_78_71_14_95_46_50_67_9_33_69_51_51_30_77_27_8_89_89_79_3_18_97_95_16_87_93_54_18_24_4_92,1,0.15,8.0
genes_40_39_51_91_36_88_82_35_82_8_40_16_22_43_46_86_60_52_34_50_75_39_4_17_68_35_95_88_3_72_35_71_64_89_40_65_39_70_75_15_2_50_79_64_6_13_83_15_14_97_92_18_38_43_79_61_5_35_62_12_49_94_56_31_31_65_75_94_13_69_44_94_95_7_20_72_33_61_94_94_19_37_51_2_1_57_8_0_73_89_6_30_83_28_29_71_15_19_19,2,0.15,8.0
genes_22_15_63_89_32_49_25_33_84_84_6_43_59_38_77_63_69_7_35_39_20_45_8_85_67_43_53_23_98_9_94_67_65_85_51_84_87_97_39_72_28_51_10_26_25_7_58_5_70_95_92_13_25_8_77_66_43_33_44_42_50_32_58_100_24_65_54_98_30_79_100_99_73_17_45_99_27_46_94_95_65_28_3_28_88_98_24_26_69_21_68_16_13_97_54_14_28_9_20,1,0.15,8.0
genes_14_19_71_89_99_79_51_32_78_36_6_45_9_32_77_63_76_30_35_39_4_43_6_63_72_59_59_65_33_44_32_23_74_89_39_12_43_71_26_8_42_49_10_67_25_18_54_8_78_28_91_65_30_7_77_43_90_10_44_56_18_100_90_33_38_72_30_100_4_79_93_99_88_88_56_98_33_69_49_95_75_45_30_50_89_44_77_90_17_22_87_68_94_15_52_12_28_18_53,1,0.15,8.0
genes_81_56_76_68_51_42_42_36_84_84_3_15_48_44_89_62_25_54_43_5_6_59_86_75_33_15_98_92_96_52_56_74_50_47_89_16_42_76_42_33_81_91_79_35_73_8_73_8_35_90_10_31_25_33_82_37_73_89_7_13_19_93_31_32_55_26_57_100_13_68_84_10_14_12_57_62_50_43_96_8_26_28_3_14_20_2_10_96_53_6_75_30_87_18_23_18_32_34_90,1,0.15,8.0
genes_82_8_63_41_99_43_53_2_78_14_10_15_42_30_92_95_49_7_26_44_0_18_7_85_72_57_50_90_99_58_53_74_33_4_36_99_41_71_67_22_78_82_83_36_2_6_51_1_33_97_95_54_78_35_89_100_84_86_70_43_19_3_36_25_62_68_72_96_82_98_39_27_90_40_75_38_47_69_5_95_25_17_7_6_38_49_90_4_58_94_51_51_86_96_44_78_65_9_14,1,0.15,8.0
genes_18_59_4_86_52_44_81_36_20_37_9_45_27_51_90_64_61_7_35_92_0_93_86_34_74_18_72_39_100_14_35_66_76_47_39_58_41_71_77_62_37_49_74_67_53_13_100_3_2_7_95_74_52_79_58_43_86_92_44_67_47_97_93_32_59_4_84_71_44_73_32_64_68_85_84_92_33_99_52_94_85_28_3_5_54_2_62_20_72_92_2_31_87_54_37_76_97_8_47,1,0.15,8.0
genes_31_50_70_68_36_36_72_36_86_69_52_10_5_42_46_62_48_52_34_96_68_5_53_98_55_93_100_99_100_15_50_75_76_87_35_15_23_39_36_17_16_96_72_55_1_14_79_7_80_9_6_100_1_35_13_94_91_6_63_13_93_93_31_33_83_96_11_4_24_55_28_95_85_84_31_99_47_52_88_90_21_17_1_21_72_44_0_26_23_77_38_26_85_18_92_26_32_38_87,1,0.15,8.0
genes_31_61_62_100_52_69_96_0_80_85_30_51_46_27_77_63_65_42_91_61_0_10_99_82_72_89_68_75_100_3_32_21_62_47_53_84_43_61_4_18_82_80_24_67_0_45_72_5_17_85_10_31_0_31_62_51_27_92_85_28_19_100_31_90_15_50_27_95_16_18_53_92_95_11_20_99_30_69_51_95_20_31_7_86_93_2_85_26_73_22_76_26_86_12_59_49_29_6_20,2,0.1125,8.0
genes_32_43_4_66_36_73_25_30_80_85_30_44_45_45_53_47_55_46_91_96_66_62_6_97_72_86_68_75_3_14_32_42_65_89_53_14_49_70_40_16_74_81_86_79_26_40_54_2_17_89_10_27_2_31_44_3_94_29_15_73_93_100_96_90_15_61_27_92_31_76_21_91_95_96_12_99_58_44_32_95_7_17_51_86_46_47_50_5_69_41_38_68_90_67_71_15_29_2_87,1,0.15,8.0
genes_14_58_61_89_99_44_51_33_78_84_6_45_48_32_81_66_76_52_43_39_4_43_6_90_73_59_60_28_5_44_47_23_66_92_39_65_37_71_31_18_82_49_10_67_25_13_54_8_78_97_88_64_0_33_77_51_89_11_6_38_13_54_90_33_97_72_94_100_2_79_84_58_88_12_83_98_33_69_100_95_26_45_12_47_78_44_77_95_22_83_33_30_90_28_52_12_28_38_53,3,0.0917,7.6667
genes_80_9_64_96_52_44_9_30_12_84_6_46_4_36_77_71_99_12_38_67_37_23_45_88_97_61_72_35_94_82_48_74_66_38_95_88_34_61_15_27_81_54_50_11_44_12_54_24_12_91_1_31_73_35_69_23_41_38_67_42_21_100_31_23_16_51_52_47_27_63_47_62_14_16_0_9_51_72_81_94_12_74_3_8_88_2_89_63_44_23_13_36_46_20_14_13_20_19_57,1,0.1,7.0
genes_14_42_95_91_36_49_25_28_37_13_48_90_9_40_77_73_74_23_35_50_71_43_5_85_70_43_76_22_6_55_28_68_21_42_51_84_39_75_39_72_37_72_10_71_25_10_84_4_70_28_6_100_39_8_77_53_43_38_50_13_19_94_90_24_47_65_19_98_30_79_8_94_97_33_80_93_31_65_90_95_21_53_3_81_1_98_84_18_15_21_54_68_13_18_52_8_51_18_48,1,0.1,7.0
genes_22_42_98_91_36_66_81_28_33_19_43_42_45_40_46_73_78_32_26_50_71_46_3_85_70_56_18_88_3_9_45_76_21_81_40_4_55_75_42_16_85_49_79_71_13_9_74_4_28_14_1_95_66_30_5_3_5_38_6_13_19_84_90_37_47_14_16_90_79_14_30_94_67_5_80_99_8_60_100_15_3_64_7_100_1_57_84_26_15_72_54_29_58_28_28_15_28_33_88,1,0.1,7.0
genes_87_46_73_21_36_39_52_32_34_11_9_36_1_31_81_64_48_52_43_40_65_5_90_98_55_48_100_75_5_86_47_8_68_6_39_15_22_96_82_16_7_49_35_53_74_72_53_0_80_91_6_74_37_11_55_94_94_86_2_31_20_5_6_100_97_96_91_71_2_8_41_99_65_84_31_42_67_50_100_90_20_54_12_85_49_44_0_10_43_82_60_26_44_5_55_53_34_20_87,1,0.1,7.0
genes_79_58_61_63_40_39_98_0_84_84_6_43_3_44_41_59_26_55_98_52_18_39_6_90_28_61_56_66_55_12_53_18_61_42_14_9_37_73_35_18_79_49_15_71_5_50_75_5_30_97_1_25_26_37_44_94_86_35_6_42_65_95_56_28_11_25_94_96_2_67_8_58_85_50_36_53_67_42_47_94_26_71_27_12_89_89_50_18_18_80_95_8_82_92_1_78_28_38_57,3,0.0833,6.6667
genes_21_15_63_91_52_39_42_36_7_13_43_21_45_40_46_62_25_51_34_69_69_43_4_85_65_56_98_88_96_69_56_76_21_5_89_4_41_39_77_59_81_21_79_36_22_8_83_4_28_9_83_22_25_35_5_53_83_6_0_16_50_94_44_24_57_65_19_71_30_59_31_94_79_14_80_3_31_65_51_13_3_28_7_14_72_2_87_18_67_24_54_27_62_18_23_15_32_33_93,2,0.075,6.5
genes_79_3_71_91_99_49_51_32_78_37_7_45_3_31_77_59_76_7_35_39_0_92_6_63_74_18_91_40_100_44_34_64_76_89_39_12_38_71_35_8_82_49_70_67_53_13_54_8_1_28_98_65_26_7_77_43_86_10_44_56_18_97_90_15_38_72_59_71_44_79_93_64_91_84_76_92_33_48_47_95_89_45_31_39_54_44_77_20_22_6_84_68_87_37_92_12_97_38_53,2,0.075,6.5
genes_77_50_63_88_52_44_6_2_12_84_44_43_4_36_77_64_65_7_26_50_37_35_45_88_33_61_54_91_95_9_95_67_28_83_38_88_34_61_77_33_28_21_52_11_12_16_58_2_78_91_92_54_78_35_69_58_84_29_68_42_44_32_60_20_66_69_52_98_30_6_100_13_10_11_44_9_14_46_81_90_16_28_7_28_89_47_26_26_72_23_87_16_64_96_44_73_65_9_57,4,0.075,6.5
genes_26_0_61_63_69_39_100_100_25_86_6_74_10_43_81_66_55_7_43_14_78_23_76_63_28_61_60_73_55_9_43_70_66_6_40_65_9_7_35_46_67_21_69_70_86_4_74_5_71_91_87_18_0_31_74_51_86_32_5_38_19_95_4_16_15_46_25_92_30_59_38_58_18_37_9_100_67_67_100_44_26_71_12_7_78_10_50_18_74_72_33_30_96_92_30_18_29_8_57,2,0.075,6.5
genes_37_3_54_85_36_22_80_35_73_37_0_45_7_95_69_41_26_42_26_8_0_44_78_82_58_52_93_93_95_9_48_67_65_26_35_41_7_0_31_27_2_49_78_19_86_42_80_2_83_27_91_29_37_7_58_66_84_28_82_33_19_100_93_20_46_33_95_96_44_72_28_82_67_39_20_98_50_72_93_94_80_49_19_46_49_2_16_0_75_76_42_26_95_16_92_78_65_8_88,2,0.0375,6.5
genes_77_58_63_91_36_44_96_2_79_35_6_90_9_30_75_46_74_52_26_5_7_95_10_63_67_56_68_22_86_52_32_68_49_1_46_61_47_43_54_17_10_76_50_26_20_11_54_42_35_27_6_30_71_96_58_51_85_10_44_40_19_94_93_29_38_65_81_100_4_6_14_92_95_40_80_9_41_46_51_40_30_33_31_8_88_2_85_26_55_22_68_30_92_9_14_12_94_6_51,2,0.075,6.5
genes_31_15_62_63_36_39_81_0_83_19_44_42_46_43_53_66_68_32_88_50_0_59_42_82_87_56_90_75_100_9_45_74_61_47_35_65_43_39_42_16_26_55_24_72_1_2_54_9_33_22_84_17_66_96_79_49_27_95_10_47_50_84_29_32_47_50_71_90_79_18_30_91_68_6_15_99_8_69_51_98_16_77_51_100_77_46_85_26_22_42_87_32_86_20_62_9_24_11_57,2,0.05,6.0
genes_79_3_4_68_48_6_51_1_75_36_7_45_1_51_77_63_53_7_38_96_36_41_7_70_74_18_91_40_95_84_34_18_76_23_31_13_44_51_75_72_81_49_78_67_53_13_100_7_20_83_95_17_74_7_85_43_86_92_0_67_49_97_93_71_83_57_59_71_79_78_32_64_68_84_8_96_29_48_98_95_22_37_3_36_77_0_50_20_47_6_87_26_87_15_92_34_44_34_19,1,0.05,6.0
genes_79_41_4_91_43_39_96_32_81_33_6_39_27_49_81_66_66_49_43_0_35_95_73_90_0_18_60_88_55_72_35_64_57_6_33_65_59_61_35_61_20_86_97_67_13_13_95_3_30_5_88_18_0_76_85_20_86_35_6_38_65_95_90_25_55_46_90_72_2_68_84_90_68_12_80_43_67_42_100_95_85_41_7_12_54_7_50_20_69_6_36_35_87_28_28_100_97_36_47,2,0.05,6.0
genes_37_19_73_63_36_39_79_64_25_84_10_42_42_43_87_97_96_1_34_29_34_59_88_64_82_4_58_88_59_9_55_70_71_67_35_58_43_74_42_20_21_84_10_70_23_10_54_11_32_97_84_18_60_38_79_16_84_28_50_39_55_100_60_24_39_33_35_99_24_99_12_58_68_39_83_33_50_47_46_95_91_33_51_17_89_92_26_9_72_91_87_33_82_19_29_71_28_6_88,1,0.025,6.0
genes_37_53_61_41_36_88_84_91_34_11_13_19_0_98_46_64_57_42_36_52_71_10_90_85_76_35_95_75_3_86_35_18_62_6_36_20_41_70_71_59_7_80_79_64_74_72_4_70_14_7_100_27_37_79_82_51_91_86_2_30_49_97_62_29_97_31_91_71_13_72_44_94_81_50_67_53_33_70_92_95_7_76_10_81_51_57_50_11_53_82_33_25_39_23_29_38_88_25_88,1,0.0,5.0
genes_47_15_95_87_33_52_92_72_76_8_100_16_45_95_46_33_68_50_37_72_8_46_4_74_76_35_64_75_87_47_97_13_83_91_36_92_39_75_35_18_20_93_12_64_20_30_83_15_11_7_82_82_91_43_87_51_89_36_55_12_49_94_71_30_55_29_93_71_91_17_32_95_95_16_80_16_33_71_89_13_7_60_7_2_50_58_50_20_52_56_6_78_62_7_39_15_19_23_57,2,0.0,5.0
genes_14_14_71_89_99_49_25_33_78_36_6_65_9_36_77_65_74_3_29_4_0_41_7_39_28_57_76_36_7_89_35_74_76_3_36_58_39_7_34_17_78_76_64_33_2_12_54_12_33_28_6_13_0_8_92_42_43_29_63_56_2_100_33_25_42_68_81_98_4_98_12_59_32_17_81_93_47_69_94_49_21_69_3_81_33_2_24_0_73_21_68_73_86_0_92_8_65_34_19,1,0.0,5.0
genes_24_41_69_45_57_44_39_100_7_30_44_88_45_51_53_68_25_51_91_5_69_52_86_67_0_86_84_88_100_72_53_74_57_47_33_17_45_63_76_35_10_91_97_71_72_73_57_53_2_57_97_74_28_31_82_20_9_47_2_26_100_97_47_90_55_26_37_95_67_67_32_94_92_38_80_21_58_99_33_95_20_31_7_5_45_49_97_0_32_10_13_17_60_99_18_11_97_21_57,1,0.0,5.0
genes_18_0_62_96_11_39_81_100_17_88_5_9_45_51_90_66_66_32_35_14_2_37_4_39_72_58_64_39_99_99_35_66_68_49_34_61_41_76_24_61_11_88_74_75_34_14_90_3_32_91_95_34_0_79_87_20_86_26_76_17_49_95_93_0_57_4_84_72_5_72_43_79_68_14_80_95_26_62_95_94_7_28_7_84_54_92_71_10_72_89_86_30_87_12_15_76_76_8_47,2,0.0,5.0
genes_37_15_74_68_3_44_81_97_80_19_10_74_42_52_87_64_49_7_26_2_50_96_78_40_72_57_97_8_69_79_47_74_65_42_32_58_9_64_38_16_78_83_19_38_27_50_69_5_33_5_92_31_25_36_52_45_5_24_6_42_52_94_57_29_19_42_67_93_30_78_72_65_86_3_5_98_47_51_40_98_82_60_0_89_41_93_14_32_91_74_92_26_87_12_41_15_17_30_52,1,0.0,5.0
genes_87_63_61_91_99_38_7_32_73_15_26_37_8_44_71_64_64_60_43_5_6_59_52_63_76_91_100_74_92_15_2_74_68_89_71_10_44_61_35_13_7_84_12_73_86_6_77_87_28_11_22_58_1_10_57_52_4_38_79_37_55_100_77_99_38_49_93_100_26_75_100_14_36_58_76_47_29_51_100_86_70_77_3_79_49_48_18_26_74_22_6_29_90_3_30_78_88_38_97,1,0.0,5.0
genes_20_41_62_56_71_42_82_100_79_35_4_12_9_51_77_46_65_32_35_6_2_37_10_63_72_56_68_75_66_72_53_23_67_90_34_84_41_63_24_8_7_76_69_75_86_2_79_5_32_91_10_34_71_31_34_6_43_97_44_53_19_2_39_32_38_65_81_72_6_72_43_79_95_40_80_99_50_64_38_95_21_28_7_81_89_92_100_5_72_22_68_30_92_99_18_45_94_18_51,1,0.0,5.0
genes_37_15_74_68_3_39_98_44_83_19_6_51_48_43_53_61_52_49_26_39_35_54_6_90_28_61_60_40_55_9_47_18_66_48_40_83_9_73_35_18_67_81_15_77_27_13_75_5_30_5_86_22_0_33_44_3_86_35_4_38_59_95_58_20_97_46_64_42_82_78_84_64_99_4_52_43_19_51_100_44_26_58_4_7_78_91_20_0_74_77_84_30_96_26_28_15_28_8_48,1,0.0,5.0
genes_69_3_63_89_33_43_51_2_7_34_10_15_37_100_81_95_52_22_40_8_89_7_78_21_81_50_55_40_99_44_40_64_66_93_46_96_76_71_69_17_7_49_83_67_70_13_16_90_76_27_94_15_24_7_58_24_83_86_2_46_55_45_67_23_39_46_48_98_27_14_19_43_38_84_86_56_69_47_58_97_74_6_61_26_75_2_100_26_72_85_37_36_90_3_69_9_20_9_19,1,0.0,5.0
genes_21_42_71_91_71_66_25_23_79_13_43_90_9_27_46_46_83_37_38_50_65_53_47_85_33_59_63_88_1_15_53_68_22_5_70_4_41_92_77_30_87_49_10_71_0_2_75_5_35_28_91_100_0_35_5_53_85_10_50_51_19_77_90_33_66_65_29_98_4_64_47_94_97_33_22_98_31_65_81_95_21_53_31_81_4_57_84_95_74_78_54_67_48_18_59_15_51_20_50,2,0.0,5.0
genes_24_71_65_68_40_44_84_4_84_35_7_46_12_68_78_6_65_55_39_63_20_35_13_64_69_67_80_66_84_11_53_73_61_42_14_39_38_74_40_21_74_83_97_71_5_13_73_14_71_5_3_46_69_78_90_94_73_11_0_88_16_15_56_24_15_25_52_71_99_14_8_59_99_50_4_53_5_69_94_51_34_37_32_89_45_89_79_20_18_70_95_4_96_92_1_15_20_64_47,2,0.0,5.0
genes_87_19_61_87_36_39_7_15_35_48_100_42_66_40_88_33_94_51_49_39_6_39_52_21_67_56_59_86_87_47_48_74_83_14_71_92_43_61_40_23_67_19_12_32_20_26_73_8_28_27_22_82_91_40_71_6_36_38_0_46_53_97_71_30_38_28_90_65_24_17_47_100_9_16_15_16_57_47_84_95_77_73_34_5_21_2_13_18_68_56_57_32_59_16_23_1_88_5_57,2,0.0,5.0
genes_18_19_4_91_71_69_81_32_17_37_6_90_27_27_90_46_66_7_31_93_2_93_86_85_0_23_72_22_100_99_53_68_2_47_35_61_41_71_77_62_37_96_74_77_0_2_75_2_32_28_91_74_0_79_77_51_85_26_44_51_13_5_93_32_57_4_32_69_0_73_43_92_31_11_80_99_25_95_81_94_21_53_7_5_90_2_99_23_72_22_2_68_48_20_59_76_76_11_49,3,0.0,5.0
genes_55_19_71_91_99_43_25_100_78_84_2_65_42_62_78_66_74_42_29_4_0_53_7_85_33_59_63_22_62_15_0_74_49_47_36_58_43_7_77_30_62_76_10_67_2_2_51_12_35_28_100_31_0_7_78_51_85_29_44_56_13_3_90_69_62_68_29_98_0_63_43_58_31_11_22_6_47_69_5_95_21_68_31_81_89_2_21_95_74_22_87_26_48_20_76_12_65_20_19,1,0.0,5.0
genes_39_58_62_63_43_39_100_35_86_68_6_13_48_46_46_63_51_42_44_52_39_10_6_73_35_61_93_25_55_83_47_19_66_6_31_65_39_73_37_18_67_49_78_79_13_43_75_5_20_83_88_21_61_33_44_51_86_29_0_38_64_95_0_73_83_60_91_100_79_68_84_58_81_12_57_96_71_69_94_95_22_37_12_40_78_0_50_5_69_79_33_30_87_19_28_100_20_38_95,1,0.0,5.0
genes_31_7_73_19_71_78_82_30_86_82_5_36_51_42_85_66_53_52_33_30_68_5_90_64_55_93_100_27_51_72_53_74_66_89_35_15_24_39_42_15_7_96_51_54_23_11_65_2_80_97_96_100_38_30_98_94_91_86_63_41_54_100_6_100_31_96_94_4_38_8_41_63_85_7_20_72_47_51_94_94_72_37_3_7_49_44_0_0_73_72_60_30_83_28_28_49_34_46_19,1,0.0,5.0
genes_21_19_95_93_52_66_42_80_7_13_5_44_45_42_46_73_83_51_38_74_71_23_8_85_76_51_62_88_100_69_28_71_76_19_35_4_47_34_77_59_20_49_10_71_18_25_83_4_28_87_1_96_25_31_5_63_83_6_5_13_19_51_4_32_47_65_16_95_81_59_28_95_66_7_80_98_31_47_100_95_3_23_7_5_26_25_84_18_15_77_0_29_56_18_27_18_51_8_48,1,0.0,5.0
genes_31_99_61_100_52_39_96_32_78_13_44_42_8_40_77_64_94_83_43_53_0_39_42_17_72_56_58_68_100_9_58_16_47_47_35_84_28_61_35_27_67_16_24_36_0_2_54_5_28_84_86_58_0_8_58_57_38_92_79_25_18_5_0_99_9_46_90_71_24_55_47_14_68_58_15_62_51_66_51_40_16_73_7_14_93_2_85_26_22_22_59_32_86_20_59_49_88_6_93,1,0.0,5.0
genes_37_43_74_56_48_4_97_97_86_68_44_11_40_51_54_68_52_42_26_39_36_54_3_73_72_56_93_75_69_3_47_18_93_85_74_39_12_64_43_20_74_81_78_79_27_13_70_7_20_83_90_21_61_36_52_2_94_32_0_37_59_98_97_71_15_25_67_96_79_26_9_81_99_12_52_96_33_66_100_94_7_60_4_86_77_0_20_0_47_77_87_36_96_19_41_34_24_8_72,1,0.0,5.0
genes_79_19_68_96_36_42_53_32_79_33_5_90_41_38_78_20_48_42_33_93_65_53_47_95_33_59_72_22_100_9_53_68_65_42_39_83_44_91_77_19_15_76_10_52_0_2_75_74_78_28_91_96_0_7_14_56_91_10_28_35_55_66_90_100_66_51_29_2_13_63_47_15_90_11_83_99_4_69_84_96_21_77_31_81_89_2_26_26_74_18_90_26_48_20_56_8_36_23_99,1,0.0,5.0
genes_36_52_95_91_11_84_81_100_76_8_2_16_50_98_89_86_65_32_35_14_71_37_3_17_76_32_92_72_3_70_56_23_66_90_34_89_39_70_75_58_7_20_74_75_62_13_77_5_14_7_100_27_0_44_87_4_47_97_82_17_49_94_58_31_55_46_93_72_13_72_43_79_70_96_80_55_33_63_31_94_7_28_7_86_49_92_84_3_72_56_81_24_62_12_29_45_19_8_88,1,0.0,5.0
genes_20_60_76_95_11_42_81_42_84_96_5_15_48_28_44_66_25_32_43_93_34_34_86_71_33_18_56_39_100_67_53_23_68_47_27_90_41_68_54_12_10_80_10_67_57_8_73_8_32_84_10_29_25_31_82_32_85_89_7_67_19_93_56_32_55_26_57_100_2_68_42_57_67_39_55_100_26_43_100_8_10_28_3_5_49_2_10_5_52_2_60_30_48_0_23_57_65_29_56,2,0.0,5.0
genes_32_64_4_91_38_83_84_37_78_17_30_53_45_98_83_6_65_46_36_61_71_47_99_66_78_56_68_91_100_3_32_64_66_47_53_12_38_7_38_63_23_80_97_64_26_45_77_56_65_89_10_31_0_35_13_19_97_28_15_13_18_100_89_24_49_61_29_71_4_63_53_68_95_45_84_99_58_63_99_92_34_36_7_86_88_89_85_5_73_95_65_25_87_12_18_15_20_2_51,1,0.0,5.0
