Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_60_17_85_40_27_46_33_33_14_56_16_49_13_65_51_42_4_91_92_72_82_79_52_71_20_42_34_79_25_63_4_92_60_12_58_74_72_39_74_48_56_98_40_18_13_100_10_18_33_97_77_19_64_74_99_82_72_60_25_20_49_54_95_31_52_95_80_42_10_100_34_13_71_46_68_33_95_60_85_24_48_55_4_59_44_21_18_35_45_29_64_54_7_85_17_40_8_14,1,0.1417,22.0
genes_0_23_64_46_61_20_63_29_38_43_46_78_8_72_52_28_100_41_67_99_20_83_79_86_66_9_14_91_78_23_35_16_91_60_82_65_80_68_96_11_92_48_43_41_28_20_27_98_26_23_13_96_87_17_99_93_61_30_17_26_0_49_85_97_17_32_33_80_69_49_28_69_10_91_19_74_40_72_50_67_91_48_81_16_82_26_46_20_68_100_78_61_73_7_11_63_56_84_7,1,0.1214,22.0
genes_3_83_43_31_23_98_60_94_38_59_34_11_10_68_90_58_30_74_92_89_52_0_79_99_64_60_100_38_79_89_35_0_41_96_12_17_73_71_86_89_49_56_97_41_20_4_0_50_12_71_68_91_87_10_70_99_78_62_67_25_13_62_67_99_26_54_94_57_69_3_31_39_16_77_66_30_48_94_53_78_27_42_63_9_85_43_83_88_17_95_77_58_61_35_52_25_64_13_14,3,0.131,21.6667
genes_43_69_5_88_29_85_54_3_33_70_34_17_87_7_86_59_11_40_38_20_40_86_12_80_15_62_23_38_60_27_39_32_24_40_8_8_87_71_39_84_48_59_50_19_10_3_51_2_85_3_28_81_90_68_25_94_59_69_48_65_22_48_55_100_17_53_24_89_48_3_81_34_16_79_56_73_33_34_50_60_9_9_66_19_40_73_60_95_40_98_13_30_60_0_86_88_55_93_68,2,0.122,21.5
genes_41_14_60_30_5_75_71_80_42_49_34_52_10_16_59_58_39_41_34_20_16_21_25_86_66_61_30_89_20_78_39_58_100_38_8_58_79_83_79_39_99_53_98_41_32_13_16_12_83_21_10_91_90_10_89_25_79_28_18_29_0_62_39_78_17_53_40_80_38_68_81_39_91_71_75_72_26_93_49_77_9_63_69_14_59_44_80_98_21_45_78_8_87_58_34_63_40_76_14,2,0.2,21.5
genes_43_61_60_34_69_100_55_93_19_47_63_30_54_20_100_28_91_58_61_43_44_13_19_86_70_64_18_42_18_73_36_62_95_66_35_69_46_69_36_68_75_24_51_40_4_9_64_12_69_31_24_79_17_10_20_32_56_66_60_26_29_48_93_78_71_32_98_80_67_43_81_39_19_77_16_72_40_99_53_73_75_51_78_6_59_55_81_95_7_94_73_45_82_24_57_63_40_19_17,1,0.1,21.0
genes_23_66_26_70_7_21_59_89_19_55_63_13_84_32_37_52_86_41_66_97_0_40_19_22_65_69_95_91_21_27_73_4_22_33_8_10_82_70_96_32_49_78_100_41_10_2_67_1_83_29_0_59_87_65_0_86_80_32_60_0_73_41_85_90_69_58_99_11_42_50_91_42_16_71_59_81_40_61_53_19_80_63_67_3_7_53_83_97_9_57_78_63_73_12_43_14_66_72_95,2,0.1094,20.5
genes_88_14_64_27_5_23_58_94_29_46_58_52_54_7_90_62_44_41_54_48_9_92_24_95_62_61_43_56_60_78_39_60_22_33_78_43_95_80_39_39_53_56_95_23_5_0_16_4_86_3_20_91_1_73_88_25_62_29_26_22_22_83_25_97_17_62_99_80_96_8_28_93_81_71_19_81_26_93_38_77_9_63_61_14_3_53_83_98_24_98_78_8_83_58_82_60_66_84_34,2,0.1161,20.0
genes_9_95_61_93_13_100_3_51_40_14_32_45_56_67_97_17_48_0_98_62_94_81_10_86_75_74_94_91_87_88_86_4_43_36_10_7_3_66_39_40_48_75_37_97_8_21_27_12_71_89_70_92_63_65_87_70_63_35_19_66_4_33_48_100_75_93_20_88_61_48_64_38_81_72_60_75_34_32_50_56_8_48_81_84_4_53_83_98_34_99_78_19_70_18_28_63_40_12_11,2,0.0938,20.0
genes_13_92_47_39_40_96_64_94_42_16_34_15_87_61_62_58_39_71_36_23_40_93_79_52_60_60_42_33_87_29_42_24_74_99_80_58_9_71_37_91_45_78_50_41_34_11_16_12_29_66_12_76_90_66_29_30_50_85_16_59_3_45_68_100_12_32_24_94_63_45_30_38_79_77_81_79_33_96_57_85_27_42_83_6_44_43_80_73_25_97_43_65_10_27_94_25_60_84_21,2,0.1021,19.5
genes_100_69_23_72_61_53_58_3_42_75_34_54_53_7_88_27_100_40_15_25_17_86_67_80_66_62_93_38_60_74_39_0_96_38_80_42_95_63_94_87_48_59_22_42_25_3_51_1_85_3_13_81_90_66_29_94_67_28_56_61_13_36_85_100_64_53_40_88_63_47_40_31_18_79_76_73_69_8_50_60_9_9_56_86_2_73_82_100_6_95_67_26_10_25_28_63_50_9_7,1,0.1083,18.0
genes_43_69_60_74_61_92_18_3_19_47_34_13_8_72_33_59_91_40_67_98_0_82_19_54_55_28_44_41_18_37_37_4_100_60_81_46_46_70_10_40_97_24_58_40_35_19_55_0_69_71_59_74_87_10_0_22_52_66_25_59_15_44_93_78_17_54_99_84_98_43_81_39_66_81_80_76_71_93_38_3_10_48_57_25_82_48_81_97_44_94_73_21_53_7_50_63_56_13_16,3,0.1202,17.3333
genes_43_69_60_37_61_92_63_96_42_74_34_12_89_4_36_58_39_40_36_23_52_93_19_52_64_79_88_32_64_29_35_0_100_60_81_8_72_70_10_37_97_75_22_93_5_0_16_14_20_6_59_76_90_10_0_31_67_0_16_59_15_22_64_100_12_51_24_85_63_43_81_92_79_41_80_79_68_90_39_3_10_52_78_16_82_59_79_96_60_95_13_28_10_27_57_59_10_4_21,1,0.0857,17.0
genes_37_66_26_59_7_94_63_92_20_16_34_54_6_19_66_34_98_62_24_20_13_21_14_69_70_68_45_38_16_77_35_24_92_97_8_10_5_71_24_74_49_51_51_91_29_2_33_36_12_84_59_89_3_66_17_75_64_0_62_54_90_49_87_100_68_52_47_94_82_8_40_90_81_82_80_73_44_66_52_59_33_11_69_6_7_57_43_4_59_86_23_15_85_25_22_25_60_5_80,2,0.1417,16.5
genes_42_88_28_34_9_100_76_74_18_85_89_100_87_61_98_2_28_41_61_20_2_77_22_75_54_63_92_52_45_44_37_72_53_32_48_46_89_43_61_36_97_51_53_81_0_0_64_11_25_13_59_18_17_67_88_70_59_0_100_70_5_46_78_78_85_56_43_62_9_95_81_95_16_28_59_81_95_92_26_44_13_38_45_3_43_13_45_98_71_45_69_15_53_30_100_63_66_17_21,2,0.1417,16.5
genes_15_62_26_83_7_94_12_94_38_59_34_54_10_64_66_58_30_41_91_41_1_82_14_78_20_62_19_43_79_25_35_41_45_60_12_14_5_71_86_70_73_56_50_41_32_9_55_1_12_66_68_88_92_10_88_70_78_62_67_54_10_65_82_100_31_54_82_98_42_8_94_34_16_72_85_30_87_62_25_71_33_42_65_93_59_23_83_93_68_86_43_15_70_13_48_30_42_13_14,4,0.0833,16.0
genes_39_74_47_82_61_94_57_96_38_59_34_20_53_20_85_28_100_41_67_20_51_62_28_48_63_19_42_51_98_23_39_56_36_32_8_100_86_73_7_57_52_54_51_43_60_13_55_0_26_10_16_84_87_3_33_26_61_0_67_60_48_70_53_97_68_55_100_83_47_17_94_34_7_77_19_74_30_42_38_69_65_96_62_10_87_36_46_73_62_89_72_15_51_25_11_25_14_84_14,2,0.0786,16.0
genes_0_88_64_46_5_92_60_75_19_85_34_52_60_69_98_28_28_44_61_20_52_82_90_0_81_70_48_52_41_44_39_67_98_36_78_71_100_73_89_67_97_7_54_40_32_0_64_4_26_70_16_91_63_65_0_23_20_76_100_65_30_22_48_100_31_56_100_80_12_6_81_92_8_79_6_74_76_100_38_65_62_96_57_18_7_78_45_98_68_45_41_93_53_5_100_15_58_43_15,1,0.0833,15.0
genes_0_63_66_46_40_100_60_75_38_81_39_14_58_20_98_27_100_41_66_21_52_82_47_0_62_29_42_79_41_79_39_53_0_36_7_100_100_73_89_89_73_53_49_93_5_2_29_10_85_32_12_88_95_68_29_37_80_85_67_29_15_41_39_100_35_34_100_80_31_6_40_18_8_79_80_73_76_100_56_66_65_96_57_18_7_73_26_96_73_10_41_89_68_74_81_24_56_13_7,2,0.1012,14.5
genes_43_23_64_46_64_26_46_96_37_14_34_16_49_5_52_54_100_41_97_20_22_81_24_52_70_16_43_34_98_23_63_4_94_90_8_100_3_73_7_11_52_82_51_40_24_10_55_3_35_18_97_74_19_3_90_93_87_72_17_59_13_71_53_95_17_57_3_80_42_11_28_92_81_71_19_74_33_95_38_69_91_92_81_78_7_74_21_73_60_5_24_20_54_21_11_72_56_89_7,2,0.0896,14.5
genes_43_88_17_46_64_27_46_94_33_14_76_16_49_5_95_58_42_0_99_95_22_83_93_52_70_68_43_44_20_79_63_4_92_90_6_10_6_72_74_77_73_3_82_97_18_10_33_10_32_18_97_74_22_64_74_93_82_18_60_65_13_48_62_100_17_57_35_80_42_12_40_34_79_71_78_72_83_95_59_53_26_11_63_4_7_48_83_98_61_3_10_50_32_53_56_51_59_45_14,2,0.0738,14.0
genes_12_88_30_46_60_27_68_33_46_16_56_16_85_64_98_58_40_51_91_99_52_83_82_52_70_72_39_91_87_25_34_7_45_70_78_58_77_72_22_22_73_78_50_41_31_11_29_10_70_66_97_91_19_66_74_32_82_85_67_66_3_87_76_100_69_16_97_94_42_4_34_38_79_77_32_73_79_95_47_69_27_42_66_6_5_67_86_97_25_5_8_45_15_53_50_25_24_21_19,1,0.1125,14.0
genes_55_92_26_37_14_96_64_36_42_79_34_27_89_75_58_58_100_65_95_23_94_93_46_60_96_60_88_32_41_30_35_37_74_99_80_8_5_71_42_66_45_78_82_92_5_0_16_12_29_10_13_76_92_70_29_86_84_14_91_57_26_37_57_100_85_25_24_82_63_42_40_11_14_100_57_74_34_12_53_71_76_11_8_16_44_46_86_73_6_92_10_94_10_25_25_21_71_44_14,1,0.1667,14.0
genes_8_69_64_83_17_94_36_98_11_16_34_54_6_14_66_62_100_41_24_20_54_39_14_89_66_60_51_41_83_52_39_24_98_38_8_100_0_71_22_89_97_9_13_41_18_17_60_7_12_78_59_21_95_66_88_27_80_22_28_65_15_67_54_100_17_34_99_94_63_8_28_34_81_91_55_73_87_37_25_67_66_13_69_33_44_66_78_100_68_100_23_15_70_78_94_25_58_10_18,2,0.1115,14.0
genes_39_92_32_38_61_20_64_94_42_71_34_78_8_20_58_58_39_62_67_23_40_81_79_52_64_60_14_51_98_23_39_32_94_36_80_100_74_73_7_11_52_82_51_41_25_16_16_14_26_71_14_76_87_3_29_93_61_9_16_57_48_50_53_97_17_32_23_85_63_50_28_29_81_41_81_74_33_12_42_69_25_96_83_10_44_36_80_73_6_95_23_20_10_27_11_72_57_4_21,2,0.0607,13.5
genes_63_66_65_72_61_100_20_95_42_75_34_54_90_14_100_19_100_37_15_99_40_13_19_52_23_9_95_45_81_77_34_61_96_67_35_42_3_68_35_89_48_59_22_42_4_20_58_1_68_5_24_17_85_70_74_37_92_29_49_69_13_48_85_78_76_33_36_85_63_47_81_25_89_77_76_69_10_97_50_67_43_19_81_84_72_58_82_95_7_95_67_22_10_24_62_63_40_36_17,5,0.069,13.4
genes_39_74_17_82_14_100_76_33_38_51_73_20_53_15_89_27_30_65_91_40_94_53_50_52_63_19_42_91_79_76_31_41_92_91_13_7_77_68_77_66_49_54_22_38_58_13_29_10_17_13_59_74_87_68_85_26_94_0_91_65_26_33_56_100_85_28_99_96_64_17_94_34_14_100_75_76_34_42_50_65_65_42_62_6_82_36_86_72_61_89_72_60_23_22_55_25_16_13_14,1,0.1481,13.0
genes_1_74_47_82_8_9_17_94_38_59_73_76_53_15_84_27_30_36_91_99_18_62_3_52_70_19_92_91_79_46_35_41_36_33_11_58_46_69_77_67_50_54_22_38_58_12_29_7_23_7_24_96_87_68_5_86_53_0_66_61_20_44_90_100_17_52_99_80_60_17_3_42_6_95_75_76_25_42_57_59_65_42_67_13_48_65_49_72_66_99_72_95_51_7_55_23_13_10_14,2,0.1,13.0
genes_80_70_10_32_44_98_76_33_15_96_56_76_57_68_91_32_100_66_62_20_52_5_13_59_66_60_61_75_79_73_63_58_98_96_8_8_89_71_8_89_48_53_49_39_60_2_29_5_26_27_22_91_1_82_74_38_49_85_17_29_20_41_57_81_31_52_99_80_69_8_75_79_77_82_55_68_36_72_52_54_65_11_55_18_44_40_83_97_68_95_28_20_51_94_23_24_54_10_77,3,0.0813,13.0
genes_16_66_64_30_2_3_36_95_38_46_87_16_8_0_98_2_39_27_54_18_16_93_73_79_66_61_30_18_88_18_73_53_38_33_80_8_89_72_90_89_99_41_29_39_5_15_16_14_84_83_20_86_27_75_89_65_62_29_14_89_25_36_54_67_62_27_40_80_63_50_6_36_15_70_17_81_10_93_26_77_5_63_64_20_48_68_83_98_22_98_23_100_75_58_83_60_66_76_14,2,0.0536,12.5
genes_43_72_17_32_66_25_22_89_42_46_34_13_53_10_95_27_38_43_93_16_93_90_19_52_20_68_43_34_21_25_86_0_89_40_75_7_90_59_39_79_49_77_48_41_36_12_68_81_71_10_70_74_59_65_15_94_82_69_50_65_0_41_54_90_54_32_24_90_88_10_30_34_16_79_16_79_4_6_38_60_68_13_61_16_7_65_77_97_12_95_7_30_52_56_28_88_46_50_14,2,0.0988,11.5
genes_23_67_26_47_44_100_61_38_38_38_34_75_8_0_34_11_100_27_89_92_20_75_73_22_66_62_95_77_88_10_39_53_77_33_8_71_89_69_94_27_97_78_13_40_10_13_55_5_70_29_64_18_63_65_74_27_80_28_52_23_15_46_85_100_17_58_33_11_63_8_6_42_14_91_55_30_15_72_59_7_5_63_67_88_7_53_83_100_24_100_18_100_53_83_43_16_66_93_62,1,0.05,11.0
genes_13_72_30_34_61_100_61_3_68_55_25_75_92_76_33_7_4_5_67_99_49_82_24_22_66_65_23_88_87_28_37_4_94_38_81_47_46_74_10_2_53_88_88_93_32_25_64_17_85_32_29_84_38_72_88_26_61_28_26_89_8_33_48_82_17_76_28_15_93_46_28_90_10_97_80_26_43_95_38_62_86_52_77_31_82_69_79_17_62_93_7_96_48_23_49_72_42_13_19,1,0.0429,11.0
genes_15_62_42_82_40_100_76_97_43_59_74_11_7_66_96_27_29_75_91_20_52_35_10_59_66_60_42_92_79_25_35_41_45_64_12_12_72_71_8_82_73_53_49_40_32_9_29_10_14_66_12_96_90_10_74_99_78_85_67_59_20_41_39_95_31_53_99_80_42_16_75_39_16_77_76_30_36_66_53_66_27_42_65_16_59_43_83_97_68_10_43_89_61_87_85_14_40_13_75,1,0.1,11.0
genes_1_66_60_85_8_81_18_35_23_59_74_80_53_1_84_7_40_41_91_97_16_86_47_22_70_13_37_65_88_46_35_41_98_33_8_58_46_51_12_67_50_58_73_40_23_12_2_7_55_33_24_92_87_82_50_0_53_28_62_66_20_62_35_100_17_52_99_80_64_68_40_42_16_77_57_26_41_96_7_59_5_48_55_3_48_44_85_20_25_45_41_91_51_7_43_23_40_5_14,3,0.0429,11.0
genes_0_88_64_46_5_21_61_96_38_16_34_55_8_20_52_7_100_36_67_24_49_84_24_2_79_68_48_51_98_17_37_56_94_31_98_100_89_71_76_11_52_58_88_40_32_31_64_8_26_71_16_84_63_65_86_29_62_80_100_23_26_70_48_97_85_55_100_83_95_10_81_37_28_79_6_81_36_93_26_69_91_48_76_15_43_13_51_98_62_100_23_96_53_78_11_77_66_48_15,2,0.1019,10.5
genes_43_88_32_33_5_100_22_91_19_59_63_62_94_6_92_58_86_71_61_20_42_84_13_75_54_63_38_52_77_44_37_53_48_88_10_10_89_71_25_67_97_55_53_40_32_0_64_2_83_70_59_84_63_69_70_94_62_0_100_30_94_59_48_97_31_56_40_80_91_8_91_22_28_71_6_81_4_93_42_19_13_76_66_18_7_49_77_98_5_5_69_96_53_56_52_63_36_48_15,2,0.0748,10.5
genes_7_50_23_72_61_9_20_40_36_46_58_54_66_19_96_27_100_37_61_44_40_86_16_52_16_62_88_75_82_25_83_0_96_38_18_38_85_66_37_79_49_75_22_42_29_20_64_1_68_5_59_17_90_70_83_70_67_29_98_29_13_36_85_64_12_53_99_88_44_45_64_31_23_77_79_71_10_36_56_60_86_74_69_82_63_28_82_97_4_99_67_26_70_25_25_4_9_9_12,1,0.0833,10.0
genes_15_77_47_37_7_100_76_91_38_59_86_17_10_68_94_58_30_37_61_23_52_86_10_41_64_62_19_38_64_25_35_3_45_100_7_58_74_71_37_87_50_56_49_41_32_16_0_7_29_23_47_74_42_10_74_8_79_62_98_59_22_50_39_100_28_37_4_21_42_22_40_42_16_77_76_24_43_40_53_78_32_11_79_16_85_43_59_96_17_45_86_65_61_28_90_18_58_13_18,1,0.0833,10.0
genes_15_61_60_31_7_27_76_89_23_50_63_11_10_0_100_58_30_65_61_92_0_78_25_52_66_64_100_91_79_51_37_4_86_57_76_58_74_71_29_40_47_63_29_41_31_9_0_1_12_74_68_91_87_75_32_99_80_10_60_29_3_41_24_99_33_55_92_80_46_16_91_39_16_77_76_30_4_61_53_78_80_42_65_84_7_43_83_97_17_45_78_58_85_0_32_19_56_13_14,2,0.0437,8.5
genes_10_72_64_47_44_100_36_36_38_81_34_52_8_16_100_28_96_41_66_20_54_82_47_0_81_62_51_75_41_11_39_53_98_36_10_100_89_73_89_89_97_3_13_40_5_13_55_2_70_32_16_88_95_82_74_26_80_17_17_65_15_63_54_100_31_34_100_15_71_8_37_92_8_79_80_74_17_100_59_69_66_95_62_32_7_66_78_100_72_100_41_99_68_78_87_15_55_10_6,2,0.0437,8.5
genes_43_88_30_43_0_97_46_97_33_41_34_69_6_20_65_34_42_62_67_95_94_80_23_69_70_68_75_44_16_77_46_4_92_42_8_58_5_69_77_87_50_1_46_90_7_13_38_4_70_61_22_89_3_65_87_93_82_72_58_66_26_41_57_100_17_61_35_79_64_43_40_90_56_82_78_73_83_95_47_33_8_6_10_4_8_57_86_4_59_39_23_50_32_53_22_4_59_45_13,1,0.0143,7.0
genes_3_69_28_30_5_20_61_95_18_16_34_66_86_20_52_58_100_41_93_20_2_8_24_78_76_58_48_51_98_23_39_2_89_60_47_71_95_71_10_67_97_81_51_41_24_13_56_10_50_13_16_59_85_69_90_93_85_62_17_59_48_84_53_97_17_55_100_83_96_8_72_41_81_79_59_74_39_72_40_53_91_96_10_52_7_53_71_100_67_40_23_20_53_4_92_72_56_12_80,1,0.0,5.0
genes_43_50_23_31_61_21_20_91_42_75_34_55_94_14_77_27_100_37_61_91_49_86_8_52_54_68_88_75_97_44_35_0_95_31_78_42_90_60_74_70_97_55_88_40_36_0_35_1_68_70_59_84_63_70_74_29_67_80_98_23_26_60_48_82_85_56_40_80_96_47_40_33_27_79_76_81_10_93_64_60_65_74_66_84_2_41_82_98_71_18_67_26_10_25_100_63_51_9_15,1,0.0,5.0
genes_80_63_64_32_40_100_76_33_15_96_58_76_57_20_98_27_29_62_66_21_35_35_57_0_62_60_42_75_79_25_60_53_0_96_8_12_3_71_8_89_48_77_46_39_24_2_67_3_28_22_12_91_1_81_29_38_80_22_67_63_20_66_39_79_12_58_100_58_31_10_40_18_77_85_76_73_44_68_56_54_65_11_67_16_44_44_79_73_68_95_43_89_85_0_84_24_54_13_14,1,0.0,5.0
genes_41_63_17_34_7_27_46_94_33_43_56_16_10_13_94_54_39_41_34_92_16_70_45_52_71_59_38_86_20_81_63_94_92_90_77_7_74_72_39_87_50_82_96_40_18_74_100_36_35_18_97_14_19_10_74_93_79_62_18_65_0_62_54_78_13_53_94_90_42_73_100_34_16_71_46_72_33_95_59_53_31_48_69_16_7_44_21_97_35_2_78_45_53_18_56_63_40_18_13,2,0.0,5.0
genes_11_72_30_72_61_97_63_40_42_16_25_17_11_72_76_27_4_35_67_88_52_84_24_60_54_65_25_52_89_28_35_53_89_53_79_42_90_76_80_90_50_83_46_76_32_0_64_17_85_70_29_69_87_69_88_93_61_80_15_0_48_33_37_100_12_54_20_84_84_46_26_36_27_78_83_74_40_8_41_65_86_49_77_79_0_36_80_98_62_95_10_95_10_48_49_88_57_80_14,1,0.0,5.0
genes_23_66_25_34_56_100_58_97_19_47_30_13_54_72_94_11_86_41_5_43_0_0_79_22_70_64_51_42_88_27_73_4_22_33_8_46_52_69_94_89_100_24_100_48_35_19_68_0_83_29_64_24_63_3_0_89_52_28_52_23_25_40_93_100_17_54_98_11_96_50_81_39_19_18_59_72_40_93_53_7_5_51_4_93_59_53_83_45_44_100_78_24_73_7_50_45_66_19_62,1,0.0,5.0
genes_1_84_72_28_23_18_58_34_15_72_34_20_53_73_92_21_39_0_61_20_47_57_23_58_20_59_45_47_89_28_46_12_80_40_78_13_95_30_57_57_48_54_46_40_5_48_55_4_23_69_22_86_91_29_74_69_62_0_52_23_16_87_65_72_17_32_95_88_61_48_39_34_71_81_60_74_41_41_38_69_80_96_48_92_41_53_73_97_24_97_77_6_69_25_55_39_66_9_68,1,0.0,5.0
genes_80_63_60_82_40_27_76_33_19_50_74_14_57_4_98_27_24_65_61_21_0_76_14_86_62_60_42_92_79_25_37_53_0_88_7_12_53_70_25_46_49_54_29_39_60_70_67_10_85_69_12_91_86_81_70_40_80_66_60_29_73_41_20_97_31_55_99_80_34_4_75_22_7_73_76_73_37_66_87_20_65_45_70_3_76_44_80_97_68_10_78_8_85_12_53_24_19_5_72,1,0.0,5.0
genes_10_66_64_47_44_98_51_40_38_48_34_30_8_20_100_19_91_58_9_20_54_80_21_0_66_55_95_79_83_11_39_53_98_71_35_100_3_67_89_89_97_9_29_40_4_9_58_12_28_71_24_18_19_82_50_24_61_22_17_70_15_67_54_73_17_32_36_62_67_43_81_21_89_91_16_72_15_97_59_64_87_96_81_5_7_66_78_97_75_100_23_45_82_24_20_66_59_16_17,1,0.0,5.0
genes_23_66_26_34_7_100_62_98_40_55_41_74_54_72_33_11_90_41_41_92_20_40_79_86_66_9_14_91_78_85_77_8_47_33_80_71_82_68_96_32_92_78_95_97_36_2_27_5_83_29_64_95_87_65_70_86_67_30_52_85_0_46_85_100_17_32_33_11_61_50_42_42_10_74_59_30_35_93_50_72_4_48_68_19_34_55_83_45_68_100_78_61_73_19_25_58_66_12_11,0,0.0,0.0
genes_0_77_57_82_0_9_18_90_27_46_58_54_66_78_91_58_43_41_61_44_2_21_26_52_94_60_43_65_82_25_35_49_92_96_8_10_82_66_37_73_49_75_32_41_29_9_62_1_12_31_11_88_7_42_83_70_80_36_98_61_5_40_66_64_68_60_82_80_96_37_64_34_81_77_80_30_8_36_56_58_34_13_69_16_63_48_78_12_58_39_16_12_0_18_53_1_9_88_18,0,0.0,0.0
genes_8_72_26_83_7_94_15_98_11_16_34_54_87_64_66_58_22_41_24_41_2_39_14_78_20_60_16_46_34_52_35_24_92_96_8_12_0_71_22_70_49_51_50_41_18_8_55_1_12_78_59_88_87_66_88_70_61_0_31_54_10_49_85_100_68_54_82_94_82_8_28_34_81_72_80_74_87_62_15_69_33_13_69_6_79_23_45_94_68_86_49_15_70_13_90_25_42_59_18,0,0.0,0.0
genes_43_69_60_68_7_85_67_89_38_50_34_13_87_7_100_27_100_62_38_20_40_86_49_86_63_64_95_56_60_51_37_32_94_40_8_12_87_71_94_40_99_59_29_41_22_20_67_4_12_95_0_14_90_68_15_94_80_67_48_29_0_48_55_100_31_32_99_80_61_4_91_34_16_73_59_81_33_95_53_19_9_74_66_19_40_51_80_69_8_98_78_30_60_10_29_14_56_72_15,0,0.0,0.0
