Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_36_17_24_71_23_83_5_86_87_51_92_59_68_32_25_46_8_4_22_69_59_9_16_0_88_31_69_39_86_27_44_41_48_70_24_19_85_100_83_68_53_16_71_13_11_51_38_33_4_95_27_35_75_92_5_67_61_78_13_30_56_42_69_72_74_11_25_9_48_10_65_89_43_70_65_53_80_74_14_35_76_50_79_74_14_85_50_71_35_10_81_49_39_87_6_85_10_22,3,0.1217,18.6667
genes_44_34_73_6_69_62_51_6_0_87_55_90_55_21_71_96_59_7_84_88_70_61_5_11_53_38_87_87_28_91_64_39_38_23_47_42_93_88_100_41_8_76_7_17_5_27_69_44_11_15_95_79_26_63_92_0_90_62_33_14_44_12_53_76_24_45_11_20_78_15_23_64_68_19_79_76_37_75_6_94_33_39_92_15_56_10_92_60_35_74_89_23_47_50_16_8_77_81_19,1,0.0929,18.0
genes_30_28_67_88_22_65_100_20_41_80_38_38_20_51_69_30_19_100_21_74_30_22_7_7_18_75_21_19_39_100_15_59_89_3_74_48_89_87_64_9_9_9_8_19_93_13_30_29_27_63_75_75_23_32_69_6_66_62_89_19_0_22_43_67_1_78_13_13_91_77_22_75_57_18_49_99_79_71_34_72_68_71_94_21_46_68_88_87_73_59_16_81_45_58_21_52_77_64_28,3,0.1108,18.0
genes_100_25_80_98_80_23_80_0_83_89_47_20_46_21_100_95_58_4_0_81_24_22_5_16_90_30_23_95_28_85_17_43_82_60_44_45_66_100_66_41_47_24_88_12_72_13_67_39_13_40_75_1_21_33_41_3_90_89_92_7_37_34_49_36_80_89_9_10_14_94_42_25_74_83_70_98_65_40_97_17_68_17_85_88_51_14_45_53_18_65_49_89_54_35_82_44_85_87_78,1,0.1083,18.0
genes_74_21_61_91_95_23_0_18_41_25_40_87_17_26_20_93_80_100_0_79_43_57_64_73_20_35_21_6_43_47_64_45_41_4_82_45_89_95_79_59_74_72_55_44_18_24_41_10_60_15_18_59_85_24_96_42_70_48_78_47_47_59_98_41_75_10_14_16_20_63_53_97_3_82_74_90_67_61_52_86_68_42_97_21_26_68_88_53_73_81_41_27_51_41_72_5_28_31_20,1,0.13,18.0
genes_68_25_83_24_69_61_3_7_5_9_47_92_24_59_100_28_48_6_84_6_71_51_3_12_97_38_23_4_41_91_25_34_15_55_42_42_27_100_64_41_67_53_88_12_5_10_46_40_11_0_75_12_3_63_25_34_70_47_97_1_76_16_20_76_77_45_9_50_14_15_27_64_56_19_74_86_65_59_38_32_70_71_100_26_78_14_88_3_35_79_89_18_45_33_19_44_63_81_93,2,0.1133,17.5
genes_99_7_67_27_2_95_93_32_73_85_40_77_27_67_25_28_56_27_42_83_80_22_64_70_19_40_23_42_49_47_16_45_41_32_42_55_9_100_79_16_12_76_83_46_72_22_66_12_99_3_55_7_21_14_83_42_40_57_33_75_52_22_32_39_71_78_7_13_72_59_25_46_75_80_49_9_32_39_92_53_68_17_90_91_49_68_85_19_72_56_82_25_51_56_70_43_77_6_12,1,0.0857,17.0
genes_71_24_30_55_80_23_80_7_46_9_47_20_50_54_25_94_42_36_3_77_70_28_2_12_24_85_22_37_39_98_17_45_41_4_42_43_79_87_66_46_13_83_87_58_18_28_80_10_91_83_84_24_87_40_88_6_90_8_81_49_76_22_20_34_86_82_11_16_17_90_47_36_92_75_25_86_65_59_38_0_68_71_100_18_49_14_84_53_72_46_52_19_54_34_83_5_57_64_24,1,0.0857,17.0
genes_26_25_61_98_35_64_0_10_38_9_40_16_55_26_100_30_58_11_0_79_99_58_64_10_20_35_26_4_39_85_17_45_42_60_77_55_27_100_59_44_74_76_55_44_20_24_45_8_20_83_75_59_75_64_19_46_70_12_18_47_47_67_46_64_77_74_1_51_17_63_57_33_92_84_70_86_69_54_80_60_33_42_97_21_95_12_45_53_72_81_52_36_54_42_72_44_28_81_23,1,0.0857,17.0
genes_100_28_83_30_30_23_83_3_77_9_52_89_46_26_62_30_83_100_0_88_99_64_66_18_98_38_24_87_39_98_61_89_41_56_26_42_27_100_100_37_94_75_10_42_93_13_80_54_16_18_95_43_33_64_95_3_58_59_79_90_77_22_48_62_77_78_8_16_5_80_67_38_99_79_83_83_47_34_29_53_17_76_92_85_59_9_42_13_73_29_91_0_56_83_2_5_28_78_62,1,0.1,17.0
genes_74_28_61_95_95_23_88_84_8_9_31_47_57_60_59_96_54_7_0_0_99_55_10_18_17_83_94_41_39_98_57_41_38_56_26_29_40_100_79_37_16_81_32_12_93_12_80_54_92_16_75_59_85_64_69_47_66_67_31_13_67_19_28_15_0_78_1_20_17_85_4_64_3_77_79_65_47_61_29_86_17_46_92_77_17_14_42_53_63_58_52_81_69_68_2_5_18_78_30,2,0.1092,17.0
genes_78_25_58_59_71_23_93_15_8_9_26_20_46_97_5_95_48_7_14_81_78_22_17_16_18_80_24_22_42_24_60_42_8_27_21_42_6_100_66_37_7_44_45_81_25_28_67_12_95_63_35_76_35_85_90_9_70_9_37_7_76_88_49_44_89_13_9_16_17_77_53_33_89_84_78_81_17_80_38_28_28_45_96_81_55_14_45_53_72_22_13_53_52_34_2_7_54_88_72,1,0.11,16.0
genes_42_98_62_59_73_60_95_15_42_9_25_31_50_26_25_25_31_12_1_51_71_60_17_11_20_72_24_25_39_11_18_59_8_24_26_55_94_98_68_41_14_76_32_15_66_24_88_12_11_63_1_29_85_58_90_5_66_60_81_47_50_56_48_34_24_48_9_17_73_83_23_25_67_84_61_86_22_59_33_58_68_46_96_21_49_43_42_3_83_23_58_25_52_2_70_5_34_81_24,1,0.11,16.0
genes_21_28_85_6_80_19_83_6_41_74_40_20_41_19_70_30_60_100_4_81_24_64_7_52_100_30_10_95_32_28_17_58_94_83_44_94_33_95_53_37_47_75_8_11_13_13_78_8_7_4_66_76_88_34_92_28_90_24_86_7_46_37_49_67_89_83_9_16_5_94_72_80_78_18_74_98_37_71_97_17_68_76_94_84_51_14_9_53_18_35_54_81_54_35_70_53_63_64_78,1,0.0917,16.0
genes_71_44_80_30_33_67_80_1_19_87_80_92_46_20_98_96_83_7_64_6_70_23_7_72_82_86_24_28_28_25_61_39_2_58_45_24_6_88_86_43_27_56_45_25_48_18_43_12_16_18_91_43_38_43_96_41_91_43_74_93_35_85_50_34_94_58_8_20_18_81_67_65_89_80_64_78_33_40_41_55_68_74_50_20_61_15_89_8_71_30_50_79_15_69_82_14_93_87_26,1,0.11,16.0
genes_27_29_71_88_71_65_6_5_35_86_40_77_59_66_24_100_52_100_1_42_75_65_3_73_21_40_23_25_49_90_26_35_38_32_74_42_27_91_65_56_96_81_19_46_68_2_41_9_10_3_7_75_77_32_96_42_66_57_92_7_52_22_36_67_71_13_11_19_0_59_39_64_75_77_77_9_69_59_25_56_74_39_93_17_58_21_75_62_71_59_10_19_55_74_67_64_77_86_20,1,0.0917,16.0
genes_33_29_44_32_43_23_91_10_41_10_35_91_55_41_61_100_79_6_70_80_9_64_7_36_97_38_23_38_41_8_27_59_40_21_40_55_22_100_79_91_88_72_28_80_100_34_68_94_81_16_63_24_24_37_26_12_67_47_36_6_29_62_54_67_96_35_44_16_14_84_51_36_84_80_73_83_37_57_1_33_22_39_94_85_49_59_89_53_74_56_15_25_64_31_37_30_28_78_28,1,0.11,16.0
genes_6_44_29_30_80_67_88_6_48_80_39_13_51_67_96_96_48_7_62_66_70_22_61_16_82_40_23_6_47_61_57_43_2_58_47_24_9_82_86_43_95_74_33_13_13_2_66_10_42_4_5_74_43_34_83_42_91_43_90_14_50_22_39_40_94_67_11_20_14_77_42_65_3_80_73_48_69_45_41_27_26_74_91_75_82_14_9_8_76_56_81_81_55_51_93_5_91_10_93,2,0.11,16.0
genes_78_22_67_27_37_61_1_5_93_0_37_92_45_55_56_26_57_75_15_6_15_22_16_74_82_41_35_38_49_62_73_50_89_10_48_42_9_77_69_9_66_6_45_93_13_2_32_8_12_18_6_19_80_68_86_4_67_45_24_2_47_57_39_16_75_75_9_17_13_52_0_66_91_43_37_31_21_59_41_14_31_19_93_5_74_14_9_59_4_35_81_82_97_65_90_52_23_0_66,2,0.0875,15.5
genes_8_35_67_47_29_65_78_1_0_83_91_90_24_55_71_25_76_3_4_80_71_22_20_10_16_66_91_6_42_64_16_47_7_27_81_35_12_87_66_51_10_76_79_17_10_10_37_44_9_14_19_34_23_21_84_0_2_48_79_93_65_57_46_79_75_67_10_25_10_87_37_65_53_73_46_99_21_75_6_58_68_51_87_79_76_64_42_10_72_35_82_81_91_65_6_47_77_58_23,1,0.1,15.0
genes_71_25_30_30_33_23_80_10_46_36_42_15_50_62_62_96_48_7_62_88_70_22_9_16_22_85_22_38_47_63_12_44_8_51_42_42_27_99_86_43_27_79_37_25_52_28_80_36_20_15_5_24_44_38_90_6_91_43_33_93_76_85_52_34_100_7_11_16_17_81_42_33_25_80_72_86_33_59_34_55_31_15_87_20_78_14_89_53_79_30_96_19_63_34_93_39_57_0_20,1,0.1,15.0
genes_6_6_67_29_26_61_95_15_43_1_42_89_45_21_69_26_21_7_21_72_71_24_11_36_55_86_35_0_28_30_73_50_39_59_46_48_9_87_52_9_66_75_15_91_13_2_32_8_84_60_95_24_51_36_92_4_97_47_24_62_81_57_38_10_75_67_5_17_13_94_42_24_71_43_74_23_21_61_92_88_50_76_50_5_74_14_9_48_4_34_15_79_17_65_92_52_77_81_8,1,0.1,15.0
genes_34_100_80_24_37_17_45_5_93_69_37_100_55_41_64_29_62_100_59_80_29_99_16_72_82_8_24_41_39_91_27_42_89_10_24_19_9_96_52_41_13_6_45_16_3_37_83_17_40_22_6_19_46_64_87_0_63_33_36_2_34_58_51_67_86_74_9_20_6_80_42_65_27_25_33_98_37_57_1_81_31_17_95_90_46_13_37_12_72_34_10_82_97_32_79_44_23_64_24,2,0.1,15.0
genes_58_85_86_25_95_64_0_22_15_23_40_90_55_48_64_31_79_1_1_72_100_66_64_66_98_51_23_21_49_58_29_45_66_3_41_28_22_100_51_44_70_70_28_44_13_13_41_8_47_60_100_66_9_60_92_12_90_49_36_13_43_33_54_8_96_78_44_16_72_59_42_65_89_80_69_98_67_57_1_33_33_42_89_12_49_77_89_5_72_77_17_49_64_36_21_49_28_81_24,2,0.1458,15.0
genes_58_98_86_55_80_23_91_15_41_10_35_72_54_41_25_100_55_36_1_72_100_28_64_16_20_48_26_37_39_58_27_48_41_4_40_43_18_100_66_83_92_83_28_71_100_28_78_10_91_5_100_25_81_60_92_3_67_48_36_13_91_22_19_67_77_60_44_50_17_92_39_40_94_80_72_84_65_54_1_33_17_76_100_86_49_11_84_53_72_46_15_11_64_31_83_5_77_81_24,2,0.1964,14.5
genes_95_20_77_27_82_16_1_77_44_62_37_88_24_62_56_100_57_15_1_79_67_99_16_77_82_41_24_97_49_11_76_82_89_10_48_40_75_83_69_41_30_6_7_16_6_2_83_8_14_14_6_60_21_68_87_0_88_57_23_2_52_27_32_67_70_70_22_16_15_42_61_64_75_78_72_87_74_59_92_54_31_22_96_20_45_62_70_59_18_71_12_83_97_46_90_62_23_0_68,1,0.075,14.0
genes_30_44_67_95_33_61_93_1_38_34_31_49_52_62_53_96_18_100_21_66_70_22_68_69_20_85_21_38_39_64_19_43_2_3_86_48_97_87_64_9_27_79_81_25_48_24_30_5_27_18_5_21_43_64_39_6_97_62_79_93_65_22_52_67_1_78_11_18_17_77_53_67_23_80_73_23_69_59_38_60_31_76_97_21_49_16_89_53_68_58_76_83_45_69_93_45_64_0_20,2,0.0833,14.0
genes_74_25_77_6_73_19_23_15_75_87_42_3_50_8_96_25_83_7_1_6_30_34_17_12_88_86_24_25_37_23_57_17_89_60_26_44_9_90_1_84_20_75_32_15_18_28_69_11_34_17_95_61_35_29_90_6_66_45_84_49_35_90_48_67_94_73_9_16_13_23_23_26_68_80_61_78_22_89_74_28_46_3_92_16_49_23_43_12_71_23_13_25_52_34_70_82_21_60_22,2,0.075,14.0
genes_77_40_48_27_0_59_0_15_15_0_40_85_24_58_31_32_80_100_91_84_62_82_13_20_100_51_23_34_49_47_61_45_66_3_24_14_81_100_56_44_70_80_45_50_70_13_41_8_47_88_40_68_9_85_19_45_34_57_18_18_43_33_44_8_70_78_68_17_17_59_77_66_89_18_74_9_77_39_89_47_33_39_90_12_77_68_80_59_68_72_7_81_97_36_95_7_77_59_23,2,0.075,14.0
genes_74_7_63_26_95_95_6_20_44_18_37_77_57_58_61_100_48_12_0_42_43_55_0_80_78_36_24_97_49_24_64_47_63_5_48_45_79_83_79_59_86_72_7_50_25_21_83_8_14_15_18_60_5_37_19_47_88_48_91_97_37_60_32_41_20_9_7_19_48_87_53_97_3_77_72_9_67_61_92_54_68_26_96_88_57_71_65_12_72_19_46_83_50_31_26_62_77_31_20,1,0.075,14.0
genes_74_28_73_24_89_23_89_15_0_8_35_36_57_58_23_98_54_10_0_0_47_40_13_34_96_87_94_18_50_52_7_41_38_60_14_56_89_100_71_41_92_73_50_60_18_2_70_2_81_4_6_20_93_24_92_3_90_67_18_13_70_60_33_46_73_76_1_20_96_94_53_64_73_76_8_99_37_61_17_92_21_21_96_77_17_47_81_50_76_56_82_25_69_68_21_47_38_77_24,3,0.1222,13.6667
genes_27_29_95_88_80_64_91_7_0_7_48_90_24_21_64_30_39_3_21_82_71_20_60_12_20_38_21_2_40_56_16_39_30_3_21_35_97_100_80_41_10_37_45_15_68_13_41_44_85_18_75_26_23_34_96_67_2_15_79_14_30_65_46_64_78_45_45_20_10_85_53_38_57_77_5_99_67_59_4_86_17_39_91_80_46_64_75_60_73_75_52_23_17_36_72_47_77_76_62,2,0.1125,13.5
genes_27_25_81_30_37_65_80_7_77_71_32_20_59_21_96_98_3_15_0_91_71_57_20_20_86_40_26_27_39_42_17_41_64_21_42_45_5_100_51_37_96_20_88_44_70_28_80_39_20_40_75_24_79_36_2_4_90_12_45_94_37_55_49_40_86_78_9_51_18_94_42_56_86_60_70_90_65_55_80_62_15_28_93_21_45_41_45_5_72_25_49_19_54_33_91_48_31_84_24,2,0.1125,13.5
genes_30_25_58_95_35_22_93_21_41_9_44_92_50_97_59_30_48_6_21_79_99_22_17_10_20_35_24_6_39_47_15_6_8_4_21_55_79_87_66_44_74_74_55_44_18_24_41_8_85_64_55_59_35_29_90_42_66_60_81_47_47_74_48_64_89_78_11_16_17_81_57_33_99_84_74_86_84_58_47_28_68_42_92_81_49_14_42_53_78_81_13_25_51_36_72_5_61_88_23,1,0.08,13.0
genes_30_44_67_95_93_65_1_31_90_88_31_46_57_29_65_21_75_11_4_21_90_66_7_9_82_39_21_38_95_64_25_58_31_3_45_24_79_100_86_9_24_24_81_77_93_24_26_5_26_18_18_59_7_60_69_6_97_63_79_14_43_74_18_77_1_67_14_18_16_42_18_65_84_67_81_59_62_59_38_14_65_76_99_20_49_13_88_53_68_30_76_87_45_33_2_5_35_53_10,2,0.0625,12.5
genes_32_48_30_24_33_67_0_1_48_34_41_72_57_46_64_98_18_7_0_66_70_3_9_55_98_85_23_42_39_65_28_41_40_18_42_19_97_87_86_83_24_63_37_21_68_98_65_39_97_15_16_17_75_37_92_70_91_47_33_7_35_63_49_40_97_58_11_84_14_81_100_28_25_80_73_97_33_45_38_55_31_12_91_20_78_13_85_50_72_30_91_84_63_69_87_45_89_0_20,1,0.0583,12.0
genes_27_28_83_88_22_65_100_20_40_88_38_21_20_51_60_25_19_2_15_81_30_61_7_74_16_75_31_41_39_63_21_64_28_3_65_46_79_22_79_87_95_31_43_93_16_2_75_44_97_0_22_83_23_24_44_83_97_45_22_14_66_22_43_57_74_67_13_23_6_76_10_82_84_18_81_59_79_71_89_60_22_69_89_85_78_70_84_53_99_35_90_23_68_58_21_5_77_81_31,1,0.05,10.0
genes_100_7_36_92_71_64_93_22_15_24_34_72_55_68_30_25_26_100_43_79_70_66_5_55_0_3_23_21_49_86_29_44_69_48_40_28_19_100_100_44_73_72_45_44_18_11_83_8_52_83_16_66_9_37_19_12_67_57_23_15_44_33_44_8_67_78_9_16_72_94_10_65_89_47_74_9_53_52_91_87_32_42_50_82_54_68_85_5_68_21_10_81_23_39_95_7_77_39_22,3,0.0333,9.0
genes_95_61_67_47_2_56_93_1_73_85_36_21_27_55_82_28_76_27_6_80_80_53_64_70_16_73_24_6_49_62_29_46_41_27_62_56_9_100_80_51_44_31_83_93_72_7_25_12_8_3_55_60_7_21_80_11_92_57_33_75_70_22_32_79_75_78_13_20_13_59_53_49_75_80_49_9_32_39_38_59_68_51_90_91_81_68_42_24_4_56_82_25_91_65_6_83_75_5_46,1,0.15,8.0
genes_6_28_7_27_93_23_95_15_89_8_95_66_50_43_92_13_83_100_24_0_99_66_3_34_16_69_28_18_44_61_23_56_93_2_40_46_89_87_92_61_95_31_83_60_16_2_75_38_81_4_100_20_93_24_92_83_90_48_18_14_42_20_43_77_77_76_17_20_44_21_53_67_73_79_95_59_63_48_20_10_21_46_89_89_49_34_49_99_72_56_12_25_63_26_1_5_77_81_24,1,0.025,8.0
genes_6_98_81_99_37_24_95_7_41_69_32_20_45_25_96_26_76_15_4_93_44_57_11_20_53_41_30_0_44_56_73_39_64_86_66_48_9_78_51_37_66_77_83_44_70_37_67_11_61_18_16_74_86_24_0_4_61_52_47_94_16_33_39_62_73_67_9_17_17_1_42_56_90_60_79_78_21_79_92_62_77_76_88_21_74_41_9_5_69_25_12_81_54_65_70_48_31_63_69,1,0.025,8.0
genes_25_31_98_24_28_59_83_3_4_84_37_100_24_43_66_30_18_100_1_80_71_36_7_16_97_8_83_3_39_91_30_42_6_59_24_42_22_59_80_87_13_44_81_71_70_37_55_96_12_3_16_23_21_64_92_12_59_62_33_2_77_58_22_76_74_45_11_17_5_80_42_65_72_80_70_98_69_57_6_81_74_45_95_86_46_42_92_12_73_34_73_88_55_74_21_18_28_64_28,1,0.025,8.0
genes_77_36_48_26_37_65_19_11_57_4_30_20_24_58_5_95_2_7_9_81_74_63_9_80_76_32_24_34_42_87_73_44_28_53_27_83_27_97_53_37_82_33_51_81_25_65_69_52_8_15_40_77_21_85_92_4_70_46_92_15_37_55_20_43_90_13_9_17_17_100_20_24_89_38_72_84_68_80_84_18_35_45_85_21_74_38_88_8_4_65_12_11_92_81_59_48_26_81_71,1,0.0083,6.0
genes_8_38_67_28_66_61_77_1_41_83_23_21_52_55_70_100_76_10_4_80_35_22_5_53_94_3_25_6_48_61_29_45_28_27_19_46_22_100_66_51_66_31_16_93_70_34_70_3_95_60_21_34_10_21_92_0_63_48_79_7_28_63_49_79_75_67_13_17_3_92_13_24_73_19_49_24_16_42_11_91_21_30_89_84_75_10_42_50_4_67_82_86_91_65_6_49_75_81_68,1,0.05,6.0
genes_30_38_61_47_80_23_93_1_41_87_93_92_24_26_63_25_76_7_4_82_99_22_20_78_16_73_29_25_49_98_29_46_28_56_26_42_9_100_66_41_14_27_84_12_93_23_80_54_6_14_75_59_7_21_69_6_90_48_84_14_65_22_48_74_77_72_14_20_13_87_13_62_57_19_78_22_21_71_29_44_17_50_89_80_49_10_42_49_73_35_52_85_91_34_2_5_75_84_8,2,0.0,5.0
genes_42_15_83_24_69_59_5_18_45_87_55_81_51_67_67_79_61_6_84_6_71_49_9_32_97_38_98_41_55_60_16_59_65_48_42_42_15_23_100_37_8_97_7_80_5_27_89_10_11_92_98_26_31_85_92_0_95_63_27_49_88_56_49_13_23_45_80_69_16_89_75_62_68_80_18_9_69_37_6_94_70_41_92_16_78_62_65_3_62_71_91_69_47_64_16_30_63_81_60,1,0.0,5.0
