Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_21_0_82_89_83_22_60_62_57_90_8_38_94_56_88_11_13_71_71_93_86_58_58_17_100_96_90_42_28_91_69_40_13_75_4_48_75_49_39_70_43_60_65_31_7_26_30_3_91_6_65_22_69_62_73_44_99_73_29_45_44_77_79_77_63_7_66_12_94_85_79_81_86_44_63_19_81_77_39_69_95_99_0_71_29_61_80_44_22_7_3_64_56_35_13_85_29_81,1,0.1,7.0
genes_54_28_50_76_68_21_5_100_90_21_76_54_37_95_95_18_56_37_84_28_25_68_65_17_15_83_68_37_36_90_31_74_53_23_17_22_6_94_82_58_69_12_93_60_73_51_67_17_4_68_85_8_100_41_3_47_79_100_96_31_28_18_51_30_44_62_78_100_72_30_100_35_63_23_36_15_17_68_15_34_1_77_75_16_0_34_56_8_1_77_72_4_80_68_41_27_91_30_32,1,0.1,7.0
genes_53_29_11_68_11_81_3_60_97_31_14_23_34_68_48_15_31_79_27_22_38_81_70_58_97_76_44_80_56_82_58_71_60_13_91_22_48_76_6_39_55_62_77_62_16_10_33_30_67_94_0_77_15_90_5_63_0_88_86_56_8_59_95_31_44_85_75_100_1_76_32_28_87_48_82_21_19_8_15_41_69_98_87_73_71_7_46_76_67_78_78_43_61_68_96_9_94_25_67,2,0.1,7.0
genes_54_69_75_78_45_81_31_42_62_36_14_23_33_3_42_88_52_70_3_62_67_41_78_68_92_26_97_74_54_28_93_67_34_23_52_39_23_95_17_43_55_63_61_49_27_6_37_21_12_91_56_91_51_4_14_4_41_83_82_31_61_39_59_26_58_64_36_85_74_100_99_94_67_100_54_11_7_76_2_43_22_25_99_74_3_29_54_70_12_78_81_40_65_13_41_15_88_77_96,1,0.1,7.0
genes_46_4_70_68_46_38_1_8_62_25_17_8_89_69_51_88_11_66_3_62_22_9_78_77_17_95_71_40_50_35_58_61_73_16_24_26_93_82_35_58_88_41_76_62_43_10_47_36_33_68_85_77_97_9_8_42_34_83_83_30_18_13_97_24_18_7_64_78_82_32_98_5_0_81_95_10_16_75_26_38_79_13_100_77_71_29_41_83_33_82_7_5_64_31_100_28_37_25_83,1,0.1,7.0
genes_40_21_67_37_68_89_73_43_100_24_46_27_58_0_8_90_42_8_49_20_60_68_98_79_20_53_82_41_25_10_92_12_30_12_10_88_41_74_89_38_13_40_93_82_65_7_32_30_70_17_21_7_23_35_81_36_29_82_91_31_66_39_82_35_1_66_68_89_12_52_100_41_84_86_96_1_14_76_1_52_30_74_86_77_90_38_61_86_95_85_40_5_57_98_41_34_52_26_80,1,0.1,7.0
genes_72_29_7_12_29_66_2_32_70_21_20_83_84_100_85_71_90_78_30_15_70_65_7_58_61_3_44_77_39_74_74_64_59_51_72_30_6_69_39_46_83_91_93_98_16_13_10_26_94_96_20_60_18_99_74_37_83_78_73_37_34_63_39_37_44_58_85_67_1_70_2_31_80_53_85_12_51_68_80_18_9_57_17_90_50_29_26_70_16_78_7_5_71_29_34_33_65_22_67,2,0.1,7.0
genes_58_29_65_76_45_69_9_100_65_31_99_6_39_0_54_89_35_66_64_22_29_42_75_62_19_73_19_82_29_70_79_19_46_70_10_24_36_75_75_58_72_13_54_59_43_47_69_30_86_78_83_76_23_99_8_35_26_100_91_84_13_24_44_19_74_60_71_96_16_87_71_40_64_91_52_46_19_84_20_41_53_100_79_76_4_32_41_14_21_73_76_9_67_58_34_27_9_23_93,1,0.1,7.0
genes_65_1_70_72_48_17_3_8_10_24_14_7_37_71_51_13_0_66_8_29_22_49_76_75_17_26_73_87_54_39_93_71_35_50_24_24_36_82_39_96_78_41_78_62_42_24_10_28_98_44_37_91_51_90_77_47_15_86_70_56_8_85_46_34_74_68_64_100_82_96_98_88_88_91_95_24_19_10_10_31_83_25_100_79_13_43_41_76_18_24_64_41_11_53_99_28_37_30_83,2,0.1,7.0
genes_62_29_11_87_43_66_2_60_70_31_14_27_80_69_49_94_94_84_3_82_38_86_38_58_97_26_44_76_39_13_80_64_59_54_75_24_48_69_53_39_55_41_93_65_13_11_33_26_67_94_86_89_16_66_46_63_0_78_73_73_61_39_39_73_44_60_79_100_12_38_6_74_4_53_80_21_16_73_80_58_69_98_17_74_51_26_56_70_16_78_81_5_61_36_36_28_67_30_67,2,0.1,7.0
genes_62_29_0_72_21_78_9_100_62_29_90_8_39_95_58_6_13_66_15_87_67_98_65_53_54_30_96_8_42_28_79_97_37_66_51_23_6_70_54_72_72_13_54_59_43_22_67_24_86_83_6_65_20_99_62_11_44_97_91_29_28_37_77_19_56_62_88_78_55_33_85_40_0_51_87_46_19_81_20_74_1_95_79_76_71_29_35_80_6_72_21_4_58_27_40_80_0_30_90,2,0.1,7.0
genes_64_29_11_82_89_83_22_60_70_61_20_10_84_38_46_88_10_13_71_32_93_89_38_58_17_100_35_52_54_35_86_28_54_13_75_4_48_74_47_35_70_45_60_65_31_7_26_30_0_82_85_69_22_7_74_71_0_99_43_68_45_44_39_73_77_63_75_64_42_94_0_79_81_86_44_63_7_12_80_39_69_96_21_0_51_29_47_76_67_78_7_0_64_56_31_9_89_32_81,3,0.0833,6.6667
genes_65_29_29_12_68_69_8_1_76_32_14_59_84_67_85_88_41_62_30_64_90_7_75_57_20_43_60_85_36_17_69_69_46_56_17_24_32_41_34_60_83_7_79_60_39_4_67_16_86_82_61_51_56_97_74_37_17_74_55_100_34_66_10_21_47_60_51_94_72_78_71_94_0_92_77_14_15_68_21_40_6_94_79_92_7_79_56_67_16_77_81_42_59_56_9_80_44_27_77,2,0.075,6.5
genes_65_24_29_12_45_18_8_6_76_30_17_59_34_97_51_91_31_67_4_19_90_49_72_58_17_43_91_80_56_13_58_71_46_56_17_0_32_41_7_56_83_70_79_62_16_4_47_30_86_44_61_77_56_94_8_74_17_88_86_75_8_59_95_22_20_60_64_63_72_92_71_27_0_88_82_7_15_66_20_40_7_98_86_73_71_83_56_67_16_82_78_5_61_68_42_80_47_27_67,2,0.075,6.5
genes_45_69_38_50_45_79_31_47_58_30_90_48_37_63_51_90_0_4_61_20_39_100_61_61_39_97_91_66_39_11_86_74_31_12_75_45_90_76_22_54_69_12_77_42_16_11_62_20_32_96_52_69_15_78_62_78_30_84_83_86_48_59_44_99_74_95_88_78_54_28_97_17_80_51_44_19_18_83_15_38_1_16_82_73_72_73_56_75_31_82_38_37_65_30_94_28_49_29_67,2,0.075,6.5
genes_54_4_50_9_45_47_77_96_98_25_97_46_33_69_51_89_0_75_38_15_57_100_68_14_20_100_96_41_31_92_79_31_98_51_52_17_21_37_70_39_86_69_62_38_46_22_11_26_4_91_0_91_97_9_91_33_0_79_74_31_35_34_82_34_49_66_61_100_88_26_96_67_66_14_82_9_61_6_7_47_0_19_76_36_91_34_41_79_95_76_67_4_74_29_40_49_41_26_82,2,0.05,6.0
genes_50_42_69_76_21_46_45_100_97_20_21_96_34_94_51_88_0_47_3_17_67_100_63_62_34_3_68_40_54_12_81_29_21_30_83_26_86_80_84_50_11_91_79_49_79_51_33_30_32_82_43_85_13_2_8_42_83_69_92_1_42_61_48_32_57_63_64_75_16_85_0_5_80_81_84_17_38_68_19_49_42_19_79_74_0_24_9_16_40_78_7_4_67_26_35_10_57_91_62,2,0.05,6.0
genes_72_38_92_37_11_18_3_1_0_30_21_96_9_69_51_53_31_67_3_22_92_49_6_58_20_95_73_80_56_82_87_71_60_13_91_24_41_76_7_54_83_71_79_62_16_27_45_30_0_44_0_77_20_90_42_4_17_79_81_56_8_39_95_29_18_85_64_63_1_73_90_28_5_86_70_44_16_54_15_41_79_96_86_29_67_30_11_76_6_82_78_3_59_52_96_28_8_25_67,2,0.05,6.0
genes_25_25_11_79_30_89_31_43_70_58_46_27_37_74_46_89_0_8_3_17_57_68_98_16_80_54_82_72_45_94_97_68_63_95_83_24_14_76_89_38_13_58_74_60_15_7_88_30_74_91_26_5_23_5_45_6_67_79_91_61_46_39_85_35_51_70_87_95_7_52_3_84_84_86_90_1_24_54_8_52_4_78_79_79_76_28_61_86_95_77_14_2_57_17_2_34_54_0_77,2,0.05,6.0
genes_40_20_11_37_52_18_74_96_83_24_24_30_25_0_93_90_42_8_3_29_57_65_99_79_30_53_85_72_36_29_93_19_58_21_87_20_6_74_35_58_83_64_57_62_64_27_69_28_74_17_21_0_56_5_7_35_1_79_89_27_46_61_44_29_18_7_87_97_10_55_95_28_10_68_93_0_14_76_5_64_4_74_83_84_72_38_61_86_89_85_81_2_55_82_2_16_38_0_81,2,0.05,6.0
genes_72_35_9_79_45_83_92_1_60_32_15_38_34_3_56_90_65_60_3_64_35_40_70_58_21_96_99_85_36_10_66_70_58_23_88_48_40_49_24_59_10_91_61_60_38_13_9_20_8_91_15_78_96_13_77_53_7_61_82_99_64_98_47_30_55_64_23_94_72_78_99_9_80_47_77_11_7_68_80_12_10_94_93_70_95_79_99_70_35_78_81_3_65_88_77_15_90_72_81,2,0.05,6.0
genes_28_24_9_40_89_23_31_91_96_64_90_8_93_71_51_26_0_47_11_25_54_98_72_88_88_3_81_94_42_81_58_36_60_23_84_42_39_95_80_55_69_66_98_42_67_14_14_28_46_82_46_5_92_4_62_13_46_6_54_86_8_63_99_35_77_97_88_22_86_88_2_93_67_87_89_9_18_75_26_46_32_16_79_65_72_16_24_13_43_85_42_35_59_28_77_15_49_30_21,2,0.05,6.0
genes_40_4_11_48_81_66_2_48_70_21_10_14_29_3_29_88_8_69_54_15_38_65_64_79_62_100_44_72_39_50_76_69_63_51_75_30_48_69_22_46_80_11_79_82_16_11_67_30_0_91_21_5_20_1_45_35_0_72_73_72_73_39_48_75_44_60_36_67_1_38_96_37_4_1_82_6_8_63_26_18_9_7_17_73_10_43_18_92_89_15_7_79_65_39_34_28_67_22_67,4,0.0375,5.75
genes_46_4_14_76_46_65_7_41_82_25_15_57_25_7_97_88_8_75_3_64_30_38_75_17_19_97_81_85_44_84_81_69_55_23_88_29_38_69_75_36_3_91_57_62_11_10_8_36_8_68_85_25_20_9_80_87_10_79_83_30_3_13_97_26_49_7_91_78_72_36_33_5_64_50_53_10_12_75_26_64_20_7_76_77_71_32_21_79_33_78_81_4_66_27_43_10_18_27_90,3,0.0333,5.6667
genes_63_19_76_85_30_69_44_100_81_25_97_87_89_67_97_89_0_78_8_87_55_9_75_31_17_95_85_88_39_5_90_71_58_23_52_20_49_37_82_54_76_69_94_38_36_22_11_78_83_93_85_27_23_9_91_71_83_79_74_27_40_18_97_23_52_66_89_81_88_25_24_5_83_81_82_24_19_74_78_47_1_98_79_84_72_29_44_12_11_76_20_4_24_29_31_10_91_34_81,3,0.0167,5.3333
genes_59_12_76_37_28_86_48_48_82_21_17_45_46_80_13_98_90_70_3_22_70_0_3_68_14_95_73_40_36_83_74_59_58_26_85_21_96_81_43_54_0_69_94_56_87_27_47_28_88_69_21_68_97_41_80_6_83_79_55_59_26_57_87_37_17_9_82_100_72_96_71_32_89_82_53_16_19_84_29_38_39_8_23_89_10_83_14_92_17_82_24_12_60_56_46_11_54_71_32,2,0.0,5.0
genes_72_30_9_9_45_88_94_44_62_67_10_15_38_71_49_86_9_18_1_33_73_42_72_68_39_3_79_15_99_50_58_36_60_72_84_24_36_73_80_96_67_43_78_33_67_22_19_27_2_96_86_83_93_83_22_32_78_89_54_65_41_66_39_98_88_67_89_81_86_84_4_89_1_90_36_11_18_62_32_49_77_21_95_84_71_29_16_6_43_78_93_36_87_0_73_15_84_91_83,1,0.0,5.0
genes_72_0_32_68_38_53_3_100_98_24_10_92_25_97_51_91_31_68_4_22_90_57_72_61_21_76_91_80_56_91_58_73_60_7_24_78_6_74_7_58_83_70_77_58_37_4_47_17_92_44_54_77_18_90_8_74_14_88_81_76_64_27_95_29_44_70_64_90_1_78_99_28_80_85_82_7_26_66_14_41_10_83_93_73_71_72_36_76_37_79_78_5_65_68_29_1_94_25_67,1,0.0,5.0
genes_65_70_39_82_32_17_94_89_62_24_8_12_42_63_56_28_52_69_7_0_73_86_73_66_18_97_84_51_42_50_87_88_59_56_15_28_43_69_77_96_76_65_98_38_78_13_67_30_13_82_86_70_16_5_91_10_78_94_69_27_98_92_40_13_88_58_68_40_89_97_4_32_94_86_45_11_15_83_7_43_0_21_87_33_86_29_36_18_43_82_89_34_87_46_31_9_82_7_88,1,0.0,5.0
genes_76_19_76_82_43_3_3_100_57_61_10_97_84_55_13_88_92_30_3_90_53_42_78_53_21_97_85_77_39_35_64_64_33_23_65_25_34_69_66_34_89_41_93_58_72_6_40_29_5_82_0_79_54_9_74_35_78_7_84_55_75_39_95_81_44_66_82_67_76_94_2_89_76_53_95_24_36_65_73_60_70_16_80_84_72_29_46_25_16_82_20_26_61_80_55_12_67_22_87,1,0.0,5.0
genes_99_24_65_76_44_17_21_48_62_29_7_45_44_7_10_38_90_70_7_33_76_50_73_66_18_97_93_40_73_28_54_71_50_9_85_28_96_92_39_54_76_43_92_38_36_13_93_31_3_82_20_4_56_83_91_15_78_91_70_84_40_44_46_37_88_60_82_69_89_96_71_94_84_11_53_16_98_83_12_31_0_21_85_82_4_75_14_6_32_82_89_13_65_32_83_16_6_96_83,1,0.0,5.0
genes_84_19_76_64_30_81_26_48_82_34_14_20_84_94_53_88_8_66_3_87_59_43_64_62_50_53_77_72_26_45_95_73_59_23_87_22_25_69_66_41_91_37_74_62_16_6_31_29_83_94_85_79_16_9_42_40_67_89_84_59_17_39_43_19_49_68_89_70_77_96_97_74_76_74_36_24_7_68_78_3_1_16_86_78_72_73_43_78_67_73_40_26_58_31_50_14_91_30_100,2,0.0,5.0
genes_55_4_69_76_21_88_31_97_62_25_25_8_37_94_18_90_3_47_3_72_44_98_75_62_86_84_68_68_32_12_88_70_65_16_77_27_6_76_79_50_11_14_79_42_79_13_38_17_90_82_43_80_13_78_62_87_30_100_74_88_11_100_97_73_74_65_88_78_16_28_100_88_67_51_36_28_38_89_26_64_42_1_83_15_0_35_68_79_36_78_37_8_62_57_40_17_57_30_62,1,0.0,5.0
genes_76_29_69_76_18_88_3_37_96_27_20_93_42_56_85_91_92_47_8_90_29_42_63_62_57_57_68_77_54_35_64_70_65_10_65_32_34_95_75_50_11_12_64_58_79_11_32_26_5_82_43_80_56_2_16_42_34_100_92_55_75_94_97_73_44_68_82_78_1_88_0_89_4_81_95_18_36_75_87_61_69_100_66_76_0_29_57_17_16_82_7_8_59_57_35_16_57_30_62,1,0.0,5.0
genes_72_42_33_76_69_54_95_32_96_32_60_83_39_100_51_91_90_8_30_25_70_99_75_58_20_3_91_36_42_70_31_27_37_28_60_29_6_81_54_46_83_41_79_98_62_51_10_28_99_96_15_61_20_62_74_14_83_14_81_37_34_63_72_30_51_56_87_100_59_70_82_33_80_82_40_18_51_63_80_35_44_100_81_76_38_75_39_17_38_82_7_8_58_30_83_10_60_96_83,1,0.0,5.0
genes_54_29_82_42_44_19_7_20_90_21_24_8_44_90_51_100_28_65_3_64_30_38_7_17_21_96_81_85_32_94_88_25_53_9_10_24_41_74_75_46_69_11_57_59_39_10_67_20_87_86_80_46_20_99_74_15_85_68_55_76_8_98_91_35_49_58_36_95_12_70_71_84_64_50_53_11_51_63_77_64_9_96_82_19_38_80_67_70_97_79_81_83_55_52_84_78_38_0_85,1,0.0,5.0
genes_59_27_56_76_64_79_31_97_62_20_17_15_89_69_95_39_35_77_3_33_73_49_75_63_19_84_60_49_32_83_88_31_77_72_45_24_36_74_80_54_64_43_98_60_73_7_11_27_5_82_52_7_89_78_16_47_77_91_70_65_8_100_40_98_88_95_90_100_72_55_99_88_64_51_36_31_12_84_38_31_77_21_77_15_51_24_71_79_43_78_38_0_65_68_34_17_91_75_83,2,0.0,5.0
genes_59_66_70_76_89_83_6_100_83_85_17_48_33_6_95_26_31_5_66_30_16_49_93_62_40_84_91_88_54_35_80_71_54_23_75_26_41_78_75_52_70_67_74_65_87_13_70_33_0_68_0_69_15_31_80_71_44_89_47_3_41_44_53_29_66_68_66_100_7_87_33_41_64_53_44_20_14_75_2_37_1_83_79_73_4_77_13_14_67_81_64_12_63_30_36_100_13_46_14,1,0.0,5.0
genes_59_30_5_79_45_72_92_100_82_31_13_8_34_67_46_91_92_60_13_64_53_42_83_53_17_79_96_85_36_36_79_70_14_98_88_23_93_77_66_39_10_11_61_61_43_22_90_20_11_82_54_86_54_15_62_71_18_61_82_97_8_98_97_33_52_68_36_85_72_78_100_71_80_92_77_7_7_74_26_41_22_19_76_63_72_77_16_79_16_78_21_3_19_50_36_11_86_30_87,1,0.0,5.0
genes_38_29_70_12_45_65_95_1_76_21_15_59_34_69_85_97_41_66_54_62_67_100_5_55_23_1_1_40_36_16_78_19_58_27_83_26_93_44_65_47_15_82_97_49_72_8_33_26_88_82_85_42_18_99_74_35_17_74_58_75_65_61_4_22_74_66_22_94_72_92_72_72_0_88_79_21_15_72_19_41_6_98_79_74_7_32_57_26_16_78_81_42_61_26_35_75_91_27_77,1,0.0,5.0
genes_76_29_70_83_89_83_22_60_82_61_15_14_84_2_46_91_7_67_71_90_22_86_76_58_17_100_40_51_54_35_79_19_54_70_17_4_31_74_52_39_88_45_60_59_78_22_26_73_0_82_85_69_6_99_74_35_16_79_73_68_75_38_97_78_44_63_75_66_42_94_4_79_81_88_79_59_15_63_84_35_69_95_21_0_6_29_47_76_67_77_21_3_67_29_34_9_89_20_92,1,0.0,5.0
genes_57_24_65_79_47_66_2_100_82_85_17_6_40_0_54_98_52_5_8_62_44_42_75_77_19_73_44_79_29_25_86_31_73_16_27_24_36_82_66_96_72_63_56_77_88_70_69_33_7_23_83_73_23_44_80_45_44_78_76_27_10_90_97_30_66_61_71_78_40_32_79_51_9_53_53_15_19_13_2_61_68_100_76_84_4_32_39_14_67_82_16_4_87_29_37_11_90_23_14,2,0.0,5.0
genes_25_25_67_79_68_86_32_100_65_24_24_96_58_74_8_31_8_8_11_20_72_44_98_62_32_96_96_55_25_10_87_1_28_12_15_24_37_76_54_40_20_43_93_74_39_11_91_28_70_86_1_69_23_35_8_4_87_82_81_31_66_18_43_30_18_66_68_92_14_36_83_84_6_14_33_3_14_67_80_77_30_15_82_84_0_79_35_58_54_27_14_8_57_52_40_11_57_0_77,1,0.0,5.0
genes_60_4_33_7_61_17_60_42_65_35_76_23_37_69_10_92_0_8_84_29_25_68_73_68_19_83_44_19_72_35_93_74_58_50_17_22_93_75_82_58_77_12_78_50_16_51_32_17_79_85_86_91_51_87_76_47_80_100_70_27_28_63_46_29_44_68_64_100_42_73_100_32_86_18_68_6_21_7_10_38_17_100_20_77_13_78_4_6_12_24_91_4_80_53_40_49_56_30_83,1,0.0,5.0
genes_65_0_29_7_21_88_44_0_65_24_15_96_25_96_51_92_3_80_3_87_0_98_74_62_21_97_77_77_55_70_88_73_79_70_24_78_40_75_54_58_72_13_54_62_43_51_67_25_86_0_5_51_18_99_77_35_80_61_81_76_28_27_47_69_56_60_36_90_46_33_99_40_64_80_79_46_29_68_5_64_57_94_93_76_71_80_35_17_32_79_81_8_67_29_41_1_0_93_90,1,0.0,5.0
genes_21_40_14_68_41_69_7_100_53_31_14_8_25_94_51_33_8_5_30_64_70_82_75_55_61_100_78_41_32_84_79_64_60_9_83_25_96_6_79_46_69_91_86_62_11_13_5_28_7_64_80_49_93_41_5_15_83_24_67_31_38_40_40_29_49_7_36_61_72_78_71_95_64_90_53_15_7_84_29_14_20_98_87_93_54_32_17_13_36_78_20_8_66_68_83_16_3_24_32,2,0.0,5.0
genes_54_30_51_82_51_55_94_100_82_24_50_92_79_69_10_88_0_8_1_87_73_86_77_62_15_95_85_35_73_35_79_26_59_77_50_48_14_69_70_39_95_43_93_57_72_20_88_30_3_86_80_79_16_9_16_32_4_91_84_68_48_39_82_100_18_66_89_66_76_60_100_89_94_86_7_24_95_66_77_52_42_16_85_84_9_80_36_70_67_74_20_26_7_52_50_34_82_7_100,0,0.0,0.0
genes_21_42_70_35_39_60_95_41_97_32_92_10_38_94_51_6_8_37_15_66_67_47_58_53_35_3_96_40_36_35_90_69_58_30_51_26_6_81_22_72_10_91_97_49_43_22_88_30_3_96_84_65_22_69_62_11_44_65_58_29_41_61_77_32_74_66_7_78_12_37_4_5_7_92_87_10_15_68_4_49_1_100_79_25_71_32_9_16_40_72_81_0_67_27_31_13_91_29_93,0,0.0,0.0
genes_62_24_11_82_89_84_6_60_84_61_17_14_33_69_95_88_31_8_3_22_22_51_38_58_12_100_81_52_57_35_86_71_54_23_75_4_14_94_75_48_87_45_60_53_31_7_67_33_0_68_85_69_24_2_74_71_31_81_47_84_45_44_70_29_44_63_70_66_0_94_4_46_64_36_44_15_16_12_80_39_71_95_79_0_51_29_13_14_67_78_64_12_64_56_33_26_89_30_67,0,0.0,0.0
genes_21_21_0_77_39_78_6_60_62_29_90_8_38_94_61_6_0_37_15_66_69_47_58_52_36_34_96_90_42_18_94_69_37_66_51_26_6_70_22_72_10_43_90_60_43_22_88_24_3_91_0_65_20_72_62_11_44_97_52_29_13_32_77_79_52_60_7_78_12_37_81_85_5_51_87_39_19_81_26_64_1_100_99_28_4_29_61_85_44_72_7_79_58_27_31_13_85_29_21,0,0.0,0.0
