Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_73_40_33_78_8_65_75_30_33_75_72_5_66_81_45_68_91_72_34_23_25_60_58_39_54_29_44_41_12_17_46_99_17_77_38_65_72_83_20_29_91_53_49_31_1_25_0_16_17_72_56_81_38_92_69_39_80_69_66_96_30_84_83_17_57_29_54_92_71_8_36_0_89_59_41_45_84_18_0_86_12_57_8_21_15_55_3_79_48_4_57_10_62_70_57_59_46_69,1,0.0929,18.0
genes_83_73_2_29_63_58_69_37_76_39_14_9_0_16_49_15_94_28_83_28_19_5_26_58_77_40_88_44_42_57_13_86_96_55_79_38_60_67_64_7_30_66_53_25_17_0_53_83_89_66_8_56_64_51_61_24_22_65_70_75_64_46_78_50_4_52_76_13_92_59_62_73_75_74_68_53_54_3_28_22_7_12_57_13_63_25_17_7_4_87_67_46_25_40_19_18_66_9_48,1,0.1625,18.0
genes_85_40_2_32_7_11_75_28_70_29_33_43_100_99_77_15_41_95_26_25_20_68_70_5_67_50_14_34_77_53_79_86_6_32_16_18_27_77_64_18_41_91_35_28_19_9_61_12_74_63_13_56_46_27_87_59_77_42_69_25_23_79_77_50_0_56_51_92_79_45_13_33_44_46_69_37_45_23_16_24_15_2_13_7_26_13_25_0_100_48_33_48_18_38_81_20_82_48_63,1,0.15,17.0
genes_83_73_82_64_76_37_69_35_60_33_14_1_48_16_40_13_67_28_83_61_47_91_72_89_98_38_88_52_48_55_86_89_15_55_79_35_65_69_85_17_29_66_18_37_22_11_20_12_90_18_80_73_64_38_23_24_80_79_82_26_64_35_38_84_96_52_71_16_27_88_15_58_71_3_66_53_54_34_32_38_8_96_70_21_27_25_10_12_4_97_96_46_64_36_49_17_64_68_99,1,0.12,17.0
genes_76_77_3_29_30_24_65_10_65_35_4_82_99_47_44_79_65_89_82_28_23_29_21_59_62_97_7_43_73_7_15_0_71_53_79_38_65_71_83_19_37_91_10_70_20_10_5_74_75_63_62_44_46_8_82_4_25_74_87_25_27_100_25_13_2_58_51_21_19_55_16_36_77_0_65_96_65_99_14_7_3_26_76_62_86_15_43_16_100_53_80_65_2_23_61_49_27_41_51,2,0.1286,17.0
genes_24_73_99_23_7_38_66_69_34_39_33_50_5_71_40_69_90_90_92_4_16_22_62_8_42_93_46_34_48_94_17_89_74_37_33_82_97_72_86_17_29_32_38_29_41_6_75_45_86_0_67_85_80_20_81_73_86_4_83_86_64_72_74_40_0_52_74_92_23_88_12_45_11_41_56_96_14_23_14_66_6_6_54_13_31_15_0_1_95_96_71_64_0_40_21_63_72_14_55,1,0.1,17.0
genes_80_75_3_61_66_17_75_28_34_32_7_5_100_16_25_18_64_85_82_99_16_23_22_51_67_82_46_34_51_12_86_89_100_25_61_18_54_69_34_17_32_63_37_29_12_11_79_12_8_63_63_90_78_17_63_52_67_2_79_51_66_100_80_49_6_52_51_35_89_57_84_73_77_44_82_85_45_26_16_27_6_100_57_14_26_15_73_3_95_49_42_47_36_40_94_57_35_41_69,2,0.1116,16.5
genes_84_72_99_32_71_41_71_36_40_37_33_77_100_72_25_69_51_90_54_1_88_25_62_21_61_100_46_34_48_94_33_89_100_33_37_38_90_73_86_100_56_100_39_53_41_23_2_50_75_15_58_85_16_48_23_73_84_4_40_75_56_74_34_50_20_51_71_92_42_88_9_36_52_41_31_94_18_23_60_40_6_6_52_19_29_15_0_0_97_47_8_65_33_40_68_62_64_5_25,1,0.1833,16.0
genes_83_78_3_36_41_16_62_69_38_35_37_47_48_31_49_18_59_7_70_25_19_66_67_54_74_56_67_43_42_55_88_38_100_38_100_89_6_77_92_25_29_94_52_38_14_23_53_13_15_64_72_46_17_39_61_69_67_9_15_25_49_86_39_58_5_51_29_59_84_14_26_46_16_38_58_77_49_20_18_32_4_29_55_27_23_86_10_1_39_60_63_62_92_62_92_68_64_42_51,1,0.1375,16.0
genes_79_77_1_33_9_25_59_28_34_18_36_55_11_15_53_9_63_95_82_80_23_73_72_50_42_98_49_88_41_58_14_11_98_37_2_82_58_72_22_20_90_96_40_51_73_6_52_50_75_66_62_13_18_37_37_48_67_26_96_72_55_47_55_63_0_37_87_91_92_83_6_44_75_79_23_91_45_43_15_39_4_12_17_10_19_25_42_0_98_54_69_63_25_43_89_52_0_8_58,1,0.1375,16.0
genes_32_74_54_39_20_33_95_71_74_21_36_77_99_18_40_60_97_75_91_98_76_72_100_54_76_100_74_50_23_55_88_89_100_21_2_38_42_71_40_20_29_91_39_2_31_6_90_11_15_58_57_86_20_57_93_66_10_80_96_81_57_88_83_78_0_41_29_68_89_83_81_11_47_44_53_96_45_34_18_41_8_12_36_49_70_44_74_0_66_65_18_43_0_23_74_65_26_8_58,1,0.1375,16.0
genes_80_81_80_64_63_85_79_95_76_39_6_50_99_17_41_9_59_35_34_28_20_74_26_54_77_73_47_44_51_42_59_83_97_0_27_34_8_72_59_18_41_91_19_34_16_11_79_13_90_14_5_45_46_39_69_64_56_77_77_81_59_54_44_77_6_57_56_95_47_88_13_46_71_3_66_54_48_19_3_10_8_43_33_16_22_13_10_5_72_89_69_50_25_21_60_64_61_15_36,1,0.1375,16.0
genes_82_78_58_61_16_32_73_33_70_39_33_50_95_17_40_15_68_75_58_28_23_69_65_12_42_100_7_44_77_33_83_89_16_21_3_52_42_71_85_0_28_49_55_2_13_6_83_46_90_18_57_59_20_48_2_49_54_21_100_100_64_39_74_40_5_51_74_66_79_45_13_71_11_81_54_37_15_34_7_40_17_29_59_18_19_83_44_0_66_98_56_43_61_27_74_65_78_8_58,2,0.0845,15.5
genes_84_86_40_28_68_11_64_28_34_35_88_82_77_91_52_11_57_32_29_28_19_89_70_59_62_99_47_54_42_33_82_88_74_31_95_89_92_83_64_20_47_27_41_38_9_2_83_13_90_14_57_70_20_42_21_2_81_77_81_80_68_64_79_40_0_38_52_36_23_70_13_65_52_80_58_99_98_99_32_0_84_12_55_11_18_22_10_24_87_53_69_48_25_11_84_75_61_51_69,2,0.1208,15.5
genes_79_44_54_31_10_24_76_75_70_16_33_48_100_15_53_9_92_95_54_28_10_68_70_54_42_8_49_88_42_31_18_11_6_21_16_50_42_95_64_18_41_91_35_47_16_4_88_12_74_63_13_95_20_48_36_73_67_0_87_72_26_48_77_53_17_38_87_94_92_59_6_54_44_60_66_91_45_43_20_24_6_2_13_15_19_25_74_0_98_57_57_63_36_38_79_98_81_8_56,1,0.0833,15.0
genes_87_15_3_15_47_26_65_73_31_33_33_81_100_24_41_83_77_87_42_28_23_25_21_59_59_99_86_83_42_12_14_2_15_40_87_36_65_81_81_59_46_40_37_29_42_6_83_50_75_66_8_85_46_8_82_73_84_79_96_66_64_35_83_50_8_52_51_94_19_58_16_36_77_37_65_96_65_100_10_0_13_26_54_40_31_15_43_16_77_94_69_15_0_70_81_24_32_48_59,2,0.0625,15.0
genes_76_15_13_15_10_26_76_73_70_33_33_48_100_20_25_15_63_95_54_28_16_68_70_57_58_50_14_34_42_33_17_89_6_39_87_36_59_81_64_18_41_44_35_23_42_12_79_12_74_63_98_56_99_57_26_73_84_17_96_66_64_41_87_54_6_60_67_94_19_71_73_64_44_42_67_42_54_29_10_24_11_2_13_15_31_13_50_4_70_99_74_15_0_70_81_9_64_93_56,1,0.125,15.0
genes_25_77_3_16_75_24_65_32_37_7_33_1_100_95_37_83_66_12_42_28_9_24_21_21_62_57_86_47_71_55_14_2_15_86_93_38_65_71_40_1_29_35_39_28_9_6_80_45_75_24_8_56_46_15_86_71_80_26_69_25_30_35_75_98_0_58_66_29_19_56_17_36_77_79_65_96_65_100_16_0_4_26_54_36_58_15_50_0_98_96_4_65_5_23_91_28_19_41_58,1,0.125,15.0
genes_28_76_77_32_75_81_75_75_67_39_34_29_66_18_53_9_99_31_75_30_22_89_62_59_63_8_49_88_41_12_15_11_72_25_79_51_42_74_40_2_29_23_40_44_31_3_88_50_8_84_62_90_21_48_56_61_67_6_87_77_55_39_51_48_0_4_87_94_40_75_2_45_77_84_56_91_17_99_59_26_4_12_52_18_21_21_32_12_66_57_30_63_65_27_71_100_76_8_58,2,0.0829,15.0
genes_24_65_99_61_71_8_66_28_34_36_33_77_100_79_25_69_90_36_54_39_6_25_61_54_58_99_46_34_42_54_65_89_100_33_16_18_54_72_62_24_56_100_3_97_46_7_75_5_15_60_58_85_20_22_93_73_84_4_82_75_37_88_85_50_20_48_8_94_46_70_13_45_72_41_58_64_18_45_10_69_0_6_48_37_75_15_47_0_98_60_18_43_20_40_21_68_67_10_60,3,0.073,14.3333
genes_28_66_54_56_39_85_66_95_37_2_4_51_99_15_37_3_55_92_79_4_19_74_58_54_55_100_46_47_87_12_59_89_99_21_37_80_8_72_81_21_90_1_19_34_13_11_6_31_86_62_36_95_52_14_40_48_80_77_87_23_59_43_71_83_3_51_61_95_47_80_13_46_73_3_62_21_47_17_10_41_85_83_33_7_20_13_69_0_29_49_8_61_69_27_60_64_69_64_61,2,0.1,14.0
genes_33_73_1_14_24_10_60_28_34_39_40_43_95_23_0_14_63_31_79_33_76_13_72_57_70_98_14_55_37_58_59_89_100_19_65_82_58_72_22_20_25_96_49_27_80_6_48_65_75_65_57_59_20_42_76_79_49_77_96_98_68_37_35_63_8_37_62_96_95_11_22_47_44_44_75_83_49_100_15_26_52_12_47_49_19_22_33_0_39_98_69_62_25_39_90_52_69_48_53,3,0.0571,13.0
genes_73_78_19_34_29_19_63_33_37_22_4_77_100_20_76_70_66_24_90_68_10_69_62_12_67_100_49_48_10_44_70_4_16_37_79_35_51_70_10_7_37_91_44_22_42_1_53_9_7_98_10_59_46_38_18_21_79_14_80_89_49_44_45_92_10_14_54_24_8_75_98_49_15_41_36_90_15_39_35_27_90_22_17_18_61_13_38_0_70_53_8_43_69_36_89_58_76_12_58,1,0.1,13.0
genes_83_74_54_61_63_38_69_31_70_39_36_77_1_17_44_14_94_28_91_28_23_91_100_54_42_55_88_44_41_29_14_89_100_21_79_62_58_71_40_0_29_49_39_28_13_1_88_83_90_18_73_95_1_48_2_58_54_79_84_77_64_49_74_84_0_52_74_66_89_59_15_58_72_97_53_53_97_34_32_88_17_96_54_39_19_44_74_0_4_97_56_12_25_27_49_63_64_51_58,1,0.1333,13.0
genes_23_98_54_35_9_25_60_28_34_18_37_52_91_23_43_13_63_31_82_33_75_13_72_81_74_98_14_2_45_58_83_11_16_40_84_82_58_83_22_25_25_28_49_23_79_6_90_50_75_66_62_13_52_42_57_64_70_77_57_19_32_37_28_63_7_37_62_89_95_83_45_49_47_44_31_16_16_100_15_26_8_12_15_49_74_56_18_0_70_83_64_28_69_8_78_52_55_68_68,2,0.0469,12.5
genes_25_76_54_33_8_85_60_75_30_18_36_69_12_23_48_45_82_31_82_33_23_25_60_58_70_54_83_51_42_12_67_89_100_37_79_82_58_67_83_20_25_94_53_27_84_6_48_50_75_24_62_13_49_42_57_67_76_5_96_79_52_37_57_83_0_37_62_91_95_83_18_36_0_44_68_41_20_100_10_26_8_12_57_49_18_18_47_0_70_57_69_63_60_41_74_52_59_48_69,1,0.05,12.0
genes_23_74_12_36_20_26_76_31_25_21_36_77_99_23_77_60_56_36_89_0_76_72_24_73_76_100_86_50_41_32_13_91_100_15_17_38_43_85_47_20_29_68_41_53_31_23_79_13_79_60_62_21_20_57_74_73_20_17_96_93_22_88_83_21_5_48_29_94_83_83_77_45_73_40_68_96_45_99_17_58_8_4_36_49_70_8_77_0_70_60_23_43_20_64_67_68_69_48_25,4,0.051,12.0
genes_80_81_2_61_63_17_67_81_34_33_3_52_52_95_32_13_74_32_70_6_19_71_26_53_74_61_48_7_42_47_88_38_56_39_38_34_66_72_36_0_27_27_53_44_14_23_5_13_83_14_8_50_19_39_61_69_59_39_82_77_36_49_44_79_5_51_29_32_90_88_13_73_75_90_80_77_47_25_32_1_3_43_55_13_87_19_10_0_39_91_63_62_27_44_82_21_66_48_31,2,0.0563,9.5
genes_28_44_58_26_22_43_75_33_38_27_40_77_100_27_75_69_53_36_60_23_23_71_62_17_75_25_10_46_42_49_85_89_16_19_79_60_54_85_36_7_79_85_38_41_42_21_78_9_75_92_10_59_17_51_94_21_44_13_80_89_11_87_32_92_5_54_70_91_77_15_6_49_6_86_67_90_15_21_10_27_8_11_57_18_63_13_38_0_51_98_66_63_36_42_68_80_81_52_92,2,0.0393,9.5
genes_28_86_0_32_68_25_66_98_53_27_33_81_73_15_97_69_65_36_75_0_19_69_62_11_59_99_14_43_32_75_17_89_72_40_17_51_93_81_86_20_41_23_49_31_23_9_79_9_8_65_98_82_78_48_56_70_17_6_77_78_53_44_11_50_0_51_51_94_50_15_81_69_23_41_35_89_54_99_14_26_13_100_52_13_61_21_25_3_75_57_6_43_27_17_81_55_77_44_67,2,0.0667,9.0
genes_83_76_6_36_39_23_75_28_34_18_17_8_83_100_43_19_63_31_82_33_76_91_72_57_70_96_88_51_45_58_67_93_100_34_79_38_58_67_62_20_90_89_49_27_84_6_48_50_75_66_62_13_49_39_93_14_69_77_96_100_64_88_87_84_5_38_76_90_84_83_18_42_72_44_58_83_45_45_21_26_4_12_36_11_18_8_51_87_100_57_69_39_64_41_89_68_55_7_68,1,0.0187,8.0
genes_81_77_44_16_89_41_59_31_21_42_33_53_99_94_52_15_60_31_91_80_7_65_33_9_30_100_49_52_95_18_84_92_98_32_99_82_55_66_87_13_41_35_39_44_73_11_80_100_75_14_8_56_22_47_79_38_83_75_74_89_100_51_74_49_3_47_54_95_68_34_83_44_72_70_63_96_49_40_59_32_3_4_12_12_87_25_4_3_92_57_56_49_0_68_86_3_59_10_28,3,0.019,7.6667
genes_84_48_87_32_42_8_68_72_55_33_7_56_91_86_99_14_53_66_82_1_17_71_72_16_70_100_84_43_51_63_42_16_39_40_34_92_60_38_98_0_6_66_89_50_17_23_89_49_89_95_36_56_55_31_74_24_44_79_82_23_25_44_37_89_7_51_61_37_85_11_9_45_73_84_65_77_65_100_15_38_8_7_36_10_1_23_71_24_72_95_8_46_64_62_68_62_64_68_25,2,0.0238,7.0
genes_38_82_3_31_20_17_73_95_71_39_36_77_61_17_42_58_56_36_64_1_22_91_64_53_4_99_88_40_42_56_88_94_15_40_12_40_37_76_90_24_63_93_3_45_4_33_42_4_10_60_10_85_19_39_93_66_80_28_82_97_64_82_79_21_2_38_8_27_66_70_97_46_75_36_54_72_71_84_14_34_4_19_36_34_19_17_47_0_75_88_74_63_25_39_89_55_76_25_24,2,0.0125,6.5
genes_82_47_44_25_23_11_76_28_26_42_33_52_95_20_77_15_60_90_91_28_23_95_65_12_76_100_49_50_77_78_85_36_100_19_79_91_30_66_87_20_28_77_55_44_73_12_17_100_77_14_15_59_26_73_61_71_79_77_80_94_11_44_37_98_7_51_27_94_68_45_12_71_9_81_58_89_49_21_16_89_8_29_48_52_87_25_94_85_92_98_13_49_57_68_79_77_78_78_45,1,0.0125,6.0
genes_84_78_2_32_63_58_93_33_38_37_40_50_3_16_72_15_74_87_75_1_10_5_60_53_83_100_49_44_46_57_13_86_15_34_33_38_60_81_64_20_41_20_53_25_42_9_6_92_73_63_8_56_56_28_69_20_22_72_71_77_68_44_78_55_42_51_92_65_19_3_82_33_18_86_68_71_49_23_14_25_7_12_13_19_63_11_77_0_72_50_8_46_25_40_0_19_82_6_36,3,0.0056,5.3333
genes_28_82_18_37_10_17_65_64_31_33_33_29_95_20_72_69_63_87_54_0_5_16_60_53_71_59_57_83_47_60_15_5_15_34_35_94_94_81_82_19_41_20_44_29_42_9_6_92_74_63_98_85_56_28_26_61_84_17_70_25_64_41_71_96_0_52_76_37_46_68_73_69_44_42_56_73_49_95_8_2_3_30_52_40_31_11_50_0_75_88_69_15_0_85_81_9_64_46_67,3,0.0028,5.3333
genes_38_65_3_40_20_8_76_28_70_36_33_48_100_36_25_15_45_95_54_28_6_68_64_5_58_99_60_34_22_54_22_89_6_91_16_39_36_72_61_24_29_91_40_52_31_29_59_5_15_64_14_85_20_37_93_73_81_0_55_25_52_88_32_50_3_38_67_94_88_55_13_17_44_41_58_42_45_23_18_32_0_20_36_68_75_13_47_0_98_60_74_43_36_62_92_20_81_7_24,1,0.0,5.0
genes_79_83_5_34_23_19_74_36_72_22_37_53_83_11_38_14_60_30_90_28_10_90_70_7_14_100_92_46_10_81_72_8_99_32_79_33_47_70_10_0_44_91_44_45_42_60_53_49_97_97_59_50_46_28_87_58_84_14_3_87_29_32_80_89_10_56_52_24_28_75_13_50_79_38_38_48_15_8_30_89_90_27_17_11_61_21_29_3_3_53_8_5_69_8_66_58_80_17_47,1,0.0,5.0
genes_80_73_54_61_78_13_65_75_30_38_33_69_100_97_48_14_68_91_72_23_23_25_61_57_39_54_49_34_41_16_17_93_100_17_77_50_82_67_64_20_29_91_41_50_83_6_25_0_16_24_72_96_81_38_40_71_39_80_50_66_27_43_84_83_17_57_66_54_92_74_8_34_75_89_59_41_45_84_18_0_17_12_57_8_26_17_47_87_79_53_4_63_60_22_74_98_61_50_65,1,0.0,5.0
genes_84_77_51_24_20_8_75_75_67_16_40_49_91_15_53_9_66_95_81_0_19_86_70_81_74_100_87_86_45_12_22_11_98_41_2_90_42_83_40_10_29_28_40_48_31_19_88_50_0_21_36_46_52_48_87_59_44_9_87_72_55_54_80_31_17_51_87_20_92_59_13_49_75_79_31_94_15_99_31_39_41_12_57_10_19_25_34_21_98_88_56_66_69_27_74_62_76_68_58,1,0.0,5.0
genes_85_75_40_27_5_7_65_26_75_27_12_48_97_92_51_94_56_32_82_1_16_22_60_50_75_54_87_47_42_100_72_93_66_40_79_50_82_74_85_100_86_91_41_51_10_6_53_49_100_99_58_48_46_42_92_6_44_42_15_87_27_100_25_13_5_52_29_57_19_49_16_36_13_40_31_78_45_44_10_37_2_4_95_18_61_22_27_4_97_53_57_61_69_11_94_57_64_9_59,1,0.0,5.0
genes_80_82_18_33_79_8_65_98_75_39_40_72_100_20_72_12_66_87_75_23_10_88_61_53_75_51_57_34_47_44_11_5_50_19_35_50_82_67_64_33_79_20_44_50_83_0_49_92_16_36_72_55_56_28_92_61_17_4_50_25_96_30_71_83_0_51_76_27_92_70_82_34_75_40_71_42_49_95_18_0_3_2_52_19_27_9_55_0_97_53_71_53_25_85_81_20_82_72_67,1,0.0,5.0
genes_28_48_58_29_79_43_68_33_37_42_40_72_100_20_76_83_62_28_82_28_17_69_72_12_65_100_85_43_77_63_17_89_16_19_79_35_50_81_100_7_37_90_38_29_17_21_79_9_75_65_10_56_78_51_74_24_79_79_82_94_11_44_45_89_80_14_54_31_46_15_11_20_13_41_65_90_62_39_15_43_8_43_51_11_25_23_38_24_75_98_72_46_47_63_84_80_82_46_67,1,0.0,5.0
genes_40_78_2_30_35_24_75_39_38_39_36_50_3_16_49_15_74_89_61_1_26_5_27_8_55_100_51_48_42_57_13_94_75_34_79_38_8_72_14_96_41_31_33_25_39_11_5_50_90_66_8_56_16_7_56_24_20_72_82_77_71_44_71_14_42_54_76_24_92_75_62_73_0_3_69_95_57_3_11_17_8_39_54_9_86_9_14_5_68_50_2_46_25_40_19_64_68_68_83,1,0.0,5.0
genes_76_43_3_27_75_24_69_36_60_35_33_43_100_24_44_13_68_17_82_42_15_25_21_54_23_99_16_6_73_19_76_2_0_25_93_38_65_70_81_13_29_30_37_28_8_6_65_83_75_84_8_44_46_8_61_24_73_5_69_83_27_44_34_13_6_18_51_22_19_55_11_45_77_47_65_96_50_99_16_0_2_26_57_9_86_15_43_37_2_53_96_43_0_64_45_24_64_41_59,1,0.0,5.0
genes_76_74_54_31_20_24_67_95_65_39_4_75_99_20_54_15_68_89_61_1_81_69_38_8_71_57_53_43_42_7_59_94_74_39_16_38_60_81_90_43_41_91_29_25_88_11_5_50_90_24_57_95_20_28_3_67_54_10_35_97_73_82_41_14_8_51_56_99_71_65_45_73_44_40_36_41_44_100_6_0_8_39_7_9_58_81_33_71_39_94_2_65_27_40_59_55_76_68_71,1,0.0,5.0
genes_73_66_19_64_60_60_74_95_37_39_4_51_83_12_31_6_66_92_90_28_18_77_57_8_57_69_49_46_46_55_57_4_97_37_11_11_47_72_10_0_41_91_44_22_10_1_53_12_86_62_57_45_46_14_69_53_99_77_95_87_64_54_80_77_82_57_56_24_8_75_15_73_79_38_36_21_57_95_35_0_8_34_33_10_61_87_29_0_100_53_8_29_25_40_60_64_76_12_58,1,0.0,5.0
genes_84_73_87_29_81_33_66_72_56_33_22_77_48_44_40_83_93_25_82_28_17_91_72_89_74_100_88_52_51_54_85_89_39_24_79_35_56_72_100_10_30_66_96_28_17_1_20_47_7_39_76_69_64_7_74_58_44_79_80_77_64_44_37_80_4_68_69_40_23_75_11_36_13_74_65_96_54_34_15_88_8_43_52_34_27_23_1_24_75_97_80_40_64_62_94_28_32_46_99,1,0.0,5.0
