Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_22_67_54_31_14_36_2_10_87_17_69_18_72_2_73_25_15_46_29_89_67_12_36_45_22_44_8_89_54_25_12_84_38_25_86_94_85_29_47_67_1_88_63_88_14_38_20_27_2_72_79_52_56_86_45_91_96_85_32_54_19_25_93_0_18_84_49_53_24_71_64_79_64_93_84_9_32_24_83_16_35_91_38_9_5_15_94_76_24_44_1_54_62_53_5_45_14_83,1,0.125,20.0
genes_100_100_61_20_43_58_59_52_45_2_17_98_51_32_51_56_21_24_47_91_85_94_95_65_77_50_29_44_81_55_66_52_6_31_63_36_75_97_77_26_49_98_54_53_31_15_39_10_76_30_64_74_44_61_82_70_89_100_12_79_96_8_21_40_0_19_80_13_43_16_66_15_68_24_82_76_20_8_47_18_11_35_96_20_84_17_90_47_71_13_76_6_55_52_52_13_42_10_82,1,0.1875,20.0
genes_24_34_80_71_45_14_81_52_0_4_69_99_24_91_63_62_67_15_54_91_98_37_0_67_20_41_67_4_84_77_8_19_31_39_63_82_73_89_86_23_32_67_54_57_31_15_74_10_64_3_45_93_40_56_94_75_90_81_10_15_42_39_5_51_3_100_20_13_36_70_83_81_74_64_85_87_97_31_47_15_87_35_93_82_9_2_16_66_56_9_0_86_52_63_54_9_45_16_82,1,0.15,20.0
genes_34_96_50_61_89_25_15_25_13_11_7_85_0_21_81_22_18_15_47_85_89_78_6_37_77_41_26_45_0_98_9_39_8_39_28_37_94_79_87_11_72_71_71_100_29_8_34_21_70_23_67_75_40_30_89_25_57_41_90_85_0_70_22_71_36_92_84_52_56_70_65_15_70_21_15_85_19_19_35_15_20_18_91_32_80_100_22_72_44_22_32_84_75_61_50_53_33_16_37,3,0.175,19.6667
genes_98_51_57_30_63_15_12_52_3_89_17_61_54_13_7_56_21_27_53_91_12_77_100_65_79_48_26_43_80_13_9_19_21_31_11_72_72_100_79_26_72_68_71_59_21_15_53_10_50_30_98_42_53_56_82_25_78_100_98_27_96_54_11_13_95_69_80_89_40_16_66_15_85_62_85_88_19_30_47_40_13_35_96_30_54_5_16_47_71_14_9_28_54_100_58_43_42_19_43,2,0.1219,19.5
genes_37_19_67_30_89_31_63_52_10_91_71_56_98_13_87_72_26_67_42_65_32_69_9_33_77_28_29_45_0_44_50_37_35_77_66_83_94_99_56_47_60_99_34_56_81_8_98_13_89_34_20_90_57_64_86_25_99_3_73_93_61_17_4_53_35_48_6_18_59_17_71_83_69_62_36_89_98_8_21_15_21_66_90_87_1_25_19_84_72_93_58_12_55_65_55_52_42_54_26,2,0.1042,19.5
genes_5_22_10_87_15_25_70_86_59_30_73_99_95_11_1_36_53_82_47_75_100_3_100_55_80_36_26_44_81_23_87_12_36_91_22_87_11_89_56_1_67_98_82_50_29_22_53_12_79_26_63_27_41_57_13_11_57_38_58_69_42_59_26_40_2_97_11_76_47_27_80_36_87_69_93_8_96_11_30_15_76_30_83_15_17_16_17_77_69_85_76_85_24_52_52_10_45_10_12,2,0.135,19.5
genes_98_97_36_42_43_58_74_34_29_63_20_96_81_79_0_55_29_67_15_98_85_6_10_61_80_49_29_44_81_9_33_37_31_77_22_34_96_97_56_10_28_100_54_99_27_19_47_23_62_30_9_70_44_47_77_16_58_25_83_9_42_39_21_35_0_19_20_34_35_9_69_81_83_24_19_19_22_8_7_54_20_18_8_19_3_7_15_67_56_16_96_33_32_65_58_13_50_22_12,1,0.1167,19.0
genes_9_24_34_30_44_100_76_57_54_95_64_100_53_15_90_35_30_19_11_100_22_71_81_89_67_42_26_44_74_71_88_17_16_47_65_35_72_87_79_60_72_17_0_94_63_8_35_10_86_2_96_80_50_55_73_62_87_91_78_59_42_62_17_76_0_71_37_13_40_17_66_99_28_22_36_90_20_19_37_15_13_31_62_31_4_7_15_66_50_86_58_78_26_65_24_12_13_17_26,2,0.1021,19.0
genes_100_20_29_41_43_12_93_87_29_62_20_98_51_79_0_59_32_15_15_69_85_18_95_53_80_49_28_44_0_9_33_23_35_33_78_70_96_88_61_22_54_100_54_53_29_19_56_23_76_30_4_26_43_56_94_20_85_90_85_12_61_59_29_40_0_19_20_8_43_17_69_36_83_24_19_80_22_16_7_18_17_71_100_19_84_7_90_93_86_14_76_6_32_65_58_13_50_22_12,1,0.0875,19.0
genes_4_34_65_91_25_26_15_10_32_87_17_81_51_96_12_70_32_13_46_12_92_66_61_98_76_41_42_46_89_44_18_19_30_75_61_38_100_86_59_89_28_75_86_29_31_8_74_65_64_4_67_85_52_52_94_16_94_96_56_22_16_61_92_51_69_23_38_52_37_7_15_81_29_51_16_24_24_2_50_40_9_84_60_11_56_93_5_77_76_24_81_91_54_65_30_9_17_22_79,2,0.1031,18.5
genes_34_55_67_19_43_25_16_52_28_14_7_86_15_21_9_59_65_6_47_29_95_13_9_52_62_48_31_35_43_51_25_11_3_33_75_34_71_97_58_77_69_83_83_62_88_53_77_16_69_3_96_76_36_34_86_28_69_20_25_84_55_62_19_51_12_50_37_48_45_9_80_83_81_0_90_94_54_19_33_15_20_83_90_58_98_68_100_67_71_93_69_84_26_65_58_77_41_60_48,2,0.12,18.0
genes_100_97_36_91_43_57_74_10_45_40_7_66_9_96_96_56_67_67_97_98_93_17_61_72_80_41_29_47_72_48_66_37_30_73_61_70_96_86_56_22_49_75_0_29_29_15_77_63_76_35_68_85_43_52_73_76_85_28_83_79_61_60_92_40_0_99_11_51_43_58_11_81_68_51_19_19_17_2_94_40_14_23_65_19_59_97_94_62_65_24_76_6_51_65_52_52_30_10_60,1,0.1083,18.0
genes_15_19_38_96_45_53_15_10_29_6_20_87_51_25_85_66_32_31_97_96_93_17_21_72_76_41_5_9_77_45_18_14_26_33_61_28_17_97_82_89_49_87_0_51_27_16_77_15_71_72_95_90_43_52_72_16_87_25_83_59_93_59_0_51_69_23_41_78_21_69_70_81_16_90_22_24_19_2_22_40_5_80_93_11_79_21_10_76_70_9_96_77_55_51_30_54_17_14_12,1,0.1,17.0
genes_100_93_19_96_45_14_24_90_6_81_57_98_74_89_7_60_32_6_92_97_94_0_10_61_65_30_26_69_72_43_85_96_28_28_35_85_100_100_88_78_70_91_88_50_63_19_3_15_79_3_4_80_93_56_16_61_68_87_77_31_39_39_67_39_2_64_32_32_40_9_79_94_68_64_85_83_24_8_33_44_0_75_91_36_93_97_15_83_92_27_69_15_28_65_50_46_36_12_78,2,0.1375,17.0
genes_17_93_65_92_89_26_36_87_29_91_12_66_18_72_8_73_24_17_47_91_100_69_5_77_45_28_44_8_83_44_87_25_79_36_67_97_90_87_37_47_26_1_88_59_88_17_34_20_69_95_72_79_40_51_86_48_57_87_85_31_34_70_27_93_0_88_40_51_39_7_66_81_79_46_21_78_25_9_50_40_81_35_67_11_9_99_100_94_76_22_96_1_55_51_50_69_26_98_4,2,0.0906,16.5
genes_33_84_17_89_94_11_59_48_0_89_7_87_51_96_17_40_22_49_62_82_99_81_9_64_83_41_25_47_39_59_14_82_82_26_63_90_2_88_66_90_30_98_86_99_27_18_48_17_79_20_95_43_40_57_84_75_90_9_83_92_37_47_11_20_0_67_40_52_35_16_61_28_87_55_10_42_100_30_47_40_20_38_63_15_51_30_16_63_45_93_23_2_52_52_54_11_42_16_13,4,0.0984,16.25
genes_24_46_34_71_37_66_14_11_59_91_27_100_97_10_18_35_31_24_16_96_66_1_16_52_89_42_31_46_2_64_40_31_96_50_30_84_79_80_91_17_29_80_86_54_29_11_68_41_79_26_97_43_36_79_92_26_89_90_49_79_12_74_25_77_31_23_8_32_45_17_70_81_75_22_15_89_100_32_85_38_11_86_13_91_63_95_91_84_74_23_74_91_24_72_57_13_83_13_15,1,0.11,16.0
genes_38_48_93_71_100_25_19_90_27_89_0_64_4_53_7_27_32_20_19_93_88_52_14_15_73_37_29_14_72_79_51_38_28_30_30_44_73_87_100_24_68_98_56_89_64_4_80_16_77_15_68_26_30_57_84_76_100_8_80_84_6_72_11_50_36_63_47_32_45_67_78_28_68_85_85_83_100_14_30_21_17_66_75_85_51_19_92_76_92_23_52_84_38_64_56_77_32_82_40,1,0.11,16.0
genes_0_20_9_49_28_100_73_27_28_55_24_94_15_79_83_64_28_26_13_91_100_70_74_41_5_28_35_41_73_62_85_78_25_53_76_89_99_79_43_84_70_98_34_64_31_4_34_39_72_25_67_76_40_51_86_49_78_79_77_38_34_17_67_49_2_59_39_19_28_14_78_28_74_22_20_97_22_43_33_44_9_83_65_31_93_96_19_84_73_38_74_99_28_59_26_52_70_12_29,1,0.1375,16.0
genes_80_100_38_28_89_0_76_26_54_2_99_100_0_16_88_20_30_49_17_94_61_99_18_61_67_46_74_73_3_67_88_32_22_33_63_83_100_44_54_61_28_3_0_53_46_12_33_12_67_2_20_42_40_61_72_62_90_100_83_27_42_14_57_51_0_64_39_52_56_27_66_15_28_20_84_87_14_19_50_97_9_35_96_7_64_97_99_47_50_86_34_16_58_65_26_12_40_17_60,2,0.1417,15.5
genes_10_99_34_54_26_65_70_2_4_89_28_93_53_21_11_60_27_15_13_65_86_8_12_36_84_29_36_39_89_80_38_12_30_38_75_37_96_97_100_84_30_25_34_50_63_4_38_16_82_22_45_76_36_56_86_53_99_83_76_3_94_74_7_93_16_17_40_52_44_14_71_68_69_65_20_94_93_29_37_14_9_35_90_11_1_96_82_62_65_24_44_84_28_62_52_22_45_13_34,1,0.125,15.0
genes_27_93_34_54_89_20_74_90_2_84_57_64_0_79_2_72_24_67_92_91_94_69_7_33_89_32_58_37_72_44_87_43_41_49_66_75_99_99_56_41_62_98_43_57_81_1_96_13_70_50_20_79_35_56_77_68_88_3_81_67_36_17_14_53_76_19_84_52_94_14_54_81_47_57_98_83_24_44_21_15_21_66_60_11_76_25_58_76_56_26_44_33_54_62_7_12_42_16_77,1,0.0833,15.0
genes_79_90_7_59_13_53_70_27_0_31_34_87_0_16_12_20_68_49_92_65_98_1_16_41_67_18_21_73_66_42_93_45_19_31_63_35_10_48_54_14_31_3_91_94_58_16_68_39_62_30_20_42_52_56_82_62_88_23_83_24_9_88_57_79_36_15_80_52_47_27_71_35_28_47_20_78_14_19_50_100_9_31_32_75_64_99_99_79_44_14_34_84_58_65_58_62_40_54_37,2,0.0594,14.5
genes_10_99_67_19_43_65_70_52_28_89_24_64_98_21_9_60_62_13_13_65_18_77_9_52_62_48_31_39_72_42_50_36_37_33_75_42_99_97_100_84_30_77_34_40_34_8_63_39_82_25_96_99_36_56_86_49_99_20_25_4_60_74_52_93_7_49_40_18_49_14_71_83_69_65_19_94_93_30_37_13_9_83_93_93_1_96_19_84_46_93_74_84_28_65_58_18_41_12_34,1,0.15,14.0
genes_37_19_12_19_28_100_73_27_56_55_69_94_98_16_87_60_26_90_17_56_100_71_9_41_5_48_25_44_81_44_50_36_35_31_75_82_98_86_100_77_70_0_88_56_31_8_34_39_72_34_67_90_78_61_92_76_99_20_74_65_60_62_67_93_35_47_6_52_28_17_71_28_74_63_36_93_98_19_50_94_18_83_95_31_92_32_14_84_73_93_59_12_92_49_54_48_41_60_26,2,0.0563,14.0
genes_17_15_65_90_89_7_70_52_0_91_12_66_34_18_75_35_40_16_47_100_100_3_21_77_60_30_31_44_74_55_88_44_100_54_67_92_99_87_79_60_26_100_88_94_63_8_34_11_72_19_8_80_48_55_73_21_53_90_96_31_58_70_27_76_72_88_40_18_36_20_61_15_16_64_88_75_64_9_37_15_81_21_62_11_1_7_15_66_43_96_56_78_55_65_89_12_13_17_26,2,0.1,14.0
genes_90_99_34_72_41_66_70_52_69_89_93_64_100_21_9_63_62_12_90_65_66_1_16_52_62_48_31_40_72_69_50_17_37_33_30_90_99_97_100_84_30_80_86_39_34_6_6_12_50_21_62_76_36_56_86_49_99_90_53_79_72_74_92_93_7_23_80_32_45_69_65_83_69_65_20_89_98_30_37_14_9_83_90_82_1_96_19_84_56_93_72_84_55_72_58_13_43_12_18,2,0.1083,13.5
genes_10_99_63_82_43_18_12_55_0_58_17_64_0_21_15_57_59_20_13_96_100_78_11_52_86_49_10_16_0_78_50_37_82_33_75_100_99_97_100_60_34_79_90_40_32_40_63_39_81_25_62_42_36_56_55_49_99_20_25_37_60_76_7_93_42_49_40_15_40_14_76_51_69_55_90_99_93_11_15_14_9_83_88_93_51_21_19_84_92_13_6_84_28_62_58_52_36_12_33,2,0.0708,13.5
genes_34_90_28_61_13_25_70_33_30_31_3_85_9_21_76_59_18_31_13_69_89_1_16_41_55_25_26_43_44_42_23_44_25_52_28_4_96_79_87_22_62_94_49_50_50_16_77_39_62_33_96_26_52_56_82_53_88_41_73_87_9_70_22_79_6_68_77_4_47_70_65_83_16_49_20_85_21_26_22_12_5_83_100_75_0_23_13_79_92_11_96_50_26_56_58_12_45_54_63,1,0.1,13.0
genes_100_20_36_92_15_26_72_86_10_94_20_100_59_8_2_53_25_72_47_51_92_69_100_33_56_45_42_45_81_44_24_36_84_35_23_87_94_91_56_47_64_98_54_50_81_26_53_13_47_27_19_27_41_55_91_11_79_20_84_79_97_59_74_93_72_70_73_76_39_24_80_48_87_49_93_84_20_29_26_15_8_23_91_93_4_18_40_62_73_89_60_85_81_52_52_49_35_24_12,1,0.08,13.0
genes_98_18_61_71_48_53_59_52_64_9_25_90_0_23_7_66_24_13_18_96_22_99_9_41_79_69_36_2_73_45_8_44_26_31_63_70_97_100_82_87_32_83_54_59_31_17_51_20_62_30_95_28_40_53_72_75_88_22_12_59_93_67_22_74_3_70_75_80_47_68_80_81_16_55_85_79_20_21_22_10_87_80_93_84_2_19_30_76_56_12_0_86_52_64_52_77_31_10_10,2,0.1167,13.0
genes_86_99_34_89_37_21_97_48_69_89_93_5_83_97_17_40_9_49_87_94_66_76_16_63_83_41_24_39_39_66_38_31_37_26_30_34_59_80_91_20_52_80_86_12_31_9_6_20_79_20_62_30_36_56_84_24_89_90_80_79_60_42_75_20_68_63_80_52_45_7_65_81_87_55_44_89_100_11_40_18_95_70_16_35_51_27_91_63_56_14_81_88_38_30_54_13_45_12_33,2,0.0938,12.5
genes_37_31_46_71_43_25_15_52_28_94_69_62_100_21_9_35_22_79_98_26_100_76_93_41_62_24_31_37_73_75_1_22_21_33_75_90_66_97_100_22_30_98_90_59_88_19_38_39_86_2_68_76_36_79_94_84_99_100_25_95_57_62_21_89_9_19_40_80_45_27_65_83_87_95_20_94_98_11_51_15_20_17_66_88_63_17_87_83_74_38_44_84_55_67_59_77_42_12_63,1,0.0375,11.0
genes_100_48_63_71_14_100_74_90_26_59_57_98_51_55_51_59_27_6_73_98_94_0_15_19_70_30_26_37_0_62_55_22_28_38_35_34_100_100_27_78_72_91_88_50_54_19_0_20_79_3_4_80_57_56_72_61_73_79_77_89_39_78_67_45_42_64_32_32_35_9_7_81_68_64_47_83_22_9_24_44_0_70_91_36_4_13_15_66_71_100_74_78_28_65_50_46_40_9_12,3,0.0417,10.6667
genes_4_24_65_91_85_3_15_57_29_89_17_100_53_96_90_57_32_19_17_94_93_17_61_36_67_42_26_47_3_48_18_13_30_38_61_35_100_44_59_1_28_14_0_53_31_15_78_10_57_2_96_85_55_52_74_16_87_100_83_27_42_7_92_51_0_23_39_52_26_17_66_15_29_22_84_25_19_19_50_40_9_31_60_74_54_97_99_62_70_24_81_84_56_65_29_50_17_12_60,3,0.0611,10.3333
genes_33_99_63_53_96_21_49_48_0_90_31_97_83_94_17_40_30_49_92_23_95_100_1_63_67_42_74_40_3_67_88_32_82_42_6_34_63_44_100_61_55_3_70_12_58_33_73_20_84_20_20_30_42_57_1_62_84_9_80_92_0_47_38_52_36_63_42_52_33_7_71_28_28_55_34_94_14_61_50_18_9_31_27_35_51_97_11_76_44_11_34_84_38_62_86_64_40_17_33,3,0.0778,10.3333
genes_40_93_63_30_14_31_24_90_10_62_20_56_51_16_51_62_32_67_22_98_94_81_10_15_65_79_10_69_0_44_55_22_21_28_35_75_97_100_88_78_62_94_86_59_81_1_96_19_76_3_20_31_43_56_16_66_79_79_81_89_39_78_4_53_42_64_84_92_40_9_79_94_68_48_94_75_24_8_21_21_21_71_60_90_4_25_15_83_71_27_74_8_45_62_56_52_36_8_75,1,0.05,10.0
genes_31_99_67_19_43_65_36_83_28_89_24_63_100_16_9_60_66_14_13_65_100_77_9_98_76_48_42_39_75_42_85_36_37_33_83_100_99_29_100_47_30_79_34_40_34_4_63_10_64_25_64_90_36_51_94_52_99_20_25_15_60_74_7_93_8_49_78_16_33_7_83_68_69_65_16_78_93_30_18_15_9_85_90_93_1_96_17_77_76_93_74_91_82_72_50_18_41_22_79,2,0.0625,10.0
genes_34_48_50_96_14_25_15_33_22_62_7_98_51_91_7_59_18_6_73_26_89_81_10_67_66_20_10_42_44_48_29_22_28_32_35_4_99_100_87_78_72_20_49_50_57_21_77_19_69_3_4_75_43_56_86_11_61_79_12_89_50_78_67_44_42_92_46_92_73_70_79_21_16_46_87_85_21_19_24_21_18_17_4_36_93_100_15_72_92_27_9_50_44_65_77_12_36_24_12,2,0.05,10.0
genes_79_48_45_87_89_20_13_57_12_89_68_100_49_13_7_35_28_19_18_94_87_14_0_35_67_42_48_41_2_43_88_87_21_32_65_34_98_84_77_4_28_5_0_53_46_14_34_10_54_29_20_82_30_61_72_82_87_38_83_63_39_11_57_35_0_69_39_13_40_22_66_81_71_22_81_88_26_28_50_39_9_31_16_10_49_32_99_83_50_86_34_55_12_59_26_17_45_18_16,2,0.045,9.5
genes_4_51_80_30_94_26_50_57_0_75_21_100_53_16_51_70_24_16_90_51_97_99_25_76_56_45_42_22_0_67_24_14_18_34_23_54_94_23_54_47_28_98_0_94_82_26_53_9_81_30_37_27_45_56_34_25_67_18_77_24_66_70_5_93_2_70_39_15_63_17_66_48_88_49_93_84_19_19_26_97_8_66_12_93_9_19_19_62_44_9_60_96_54_63_26_12_42_22_79,1,0.025,8.0
genes_15_48_34_54_100_25_76_90_2_31_17_64_51_35_2_27_27_6_92_65_86_69_12_19_73_72_68_13_89_56_52_38_28_38_30_85_96_100_63_89_67_25_86_89_63_19_38_13_86_2_26_69_30_60_62_76_91_100_80_89_54_70_27_51_2_100_47_52_58_67_71_68_68_64_85_84_9_19_52_83_16_35_91_82_54_23_15_67_65_24_38_19_55_62_47_77_45_14_82,1,0.02,7.0
genes_11_48_93_71_100_25_19_90_27_25_93_64_97_53_18_27_22_24_90_20_66_1_19_19_89_55_68_39_89_56_38_31_37_31_34_90_73_100_91_90_69_21_54_89_88_16_38_16_86_3_62_43_36_56_94_76_49_100_53_89_6_74_11_51_67_100_80_32_45_67_65_81_68_85_41_78_98_32_50_21_95_35_75_82_63_19_15_84_98_23_76_99_55_62_58_77_45_82_82,1,0.02,7.0
genes_100_93_12_30_93_7_15_86_29_2_7_87_46_79_92_56_40_82_53_91_100_18_62_20_60_28_26_42_72_88_47_41_10_54_65_34_99_87_74_60_32_98_91_91_91_17_44_61_71_95_99_42_47_53_86_20_94_22_96_19_13_66_27_51_0_88_40_20_36_58_91_81_68_90_88_78_25_6_94_40_7_21_62_19_59_99_40_62_43_9_34_1_55_51_89_12_26_6_65,1,0.0333,7.0
genes_10_24_38_19_43_65_76_57_54_89_21_100_53_13_9_35_67_12_17_65_100_71_0_54_67_48_26_39_3_42_50_14_37_50_65_34_99_44_77_84_28_80_34_40_46_4_34_10_57_25_96_28_36_54_77_62_87_20_25_3_60_11_11_11_7_60_39_13_40_17_66_16_28_22_84_94_93_30_50_73_62_83_96_93_54_96_99_84_50_97_74_16_28_66_58_17_42_17_61,2,0.025,7.0
genes_31_93_19_54_45_22_74_90_2_81_57_64_0_79_51_61_25_82_92_91_94_84_41_61_89_62_26_51_72_62_89_44_41_38_60_89_99_100_63_41_72_98_88_41_63_82_38_20_77_18_64_80_36_51_55_5_68_87_78_31_58_40_16_45_0_97_32_29_35_14_55_81_47_57_98_83_24_41_32_44_16_75_60_37_4_7_20_79_92_67_3_33_28_62_50_12_73_12_78,4,0.0078,5.75
genes_5_90_31_72_18_100_70_54_30_33_3_87_79_97_12_54_6_82_13_26_100_1_63_41_80_96_21_39_91_43_23_12_25_31_45_34_73_79_82_1_67_94_54_53_64_16_10_39_62_30_68_14_54_65_91_53_94_20_73_69_35_85_26_79_6_61_80_32_10_74_67_36_68_49_20_78_25_33_21_21_14_100_15_75_89_23_13_79_73_94_96_84_75_59_54_62_45_54_12,1,0.0,5.0
genes_6_90_67_100_48_25_73_25_6_10_8_92_17_21_9_61_62_26_13_91_94_77_14_48_56_25_31_34_2_45_90_36_24_28_81_44_74_79_72_99_72_76_70_59_93_59_43_39_79_0_67_74_29_31_86_25_90_79_20_89_39_74_67_81_2_1_40_67_45_14_54_28_68_61_50_100_22_12_33_44_9_83_75_11_8_96_33_71_57_100_74_33_45_59_47_13_73_12_12,1,0.0,5.0
genes_98_34_50_96_45_20_15_52_1_0_7_87_28_91_12_36_28_45_45_75_98_77_0_65_82_40_33_37_42_75_26_37_21_31_45_91_99_89_48_1_9_98_82_57_31_22_13_12_81_30_68_90_40_61_91_82_99_82_8_69_42_64_7_89_2_19_19_16_32_27_61_36_74_38_20_8_97_11_51_40_14_35_83_15_6_19_92_74_56_16_42_85_55_62_62_8_44_10_11,1,0.0,5.0
genes_33_99_32_93_53_71_93_47_59_62_31_94_83_96_0_62_9_19_11_77_88_28_6_90_83_41_37_44_0_66_88_39_24_26_6_34_96_100_100_17_40_68_89_63_66_18_3_6_62_30_21_30_43_21_16_57_88_100_78_28_65_74_63_78_0_15_36_17_32_9_71_16_24_38_85_83_25_11_7_15_77_75_93_35_51_26_100_83_45_93_9_83_38_53_58_7_42_22_41,1,0.0,5.0
genes_17_93_80_92_89_26_70_86_10_91_19_25_46_23_51_56_24_20_47_91_100_69_25_33_56_45_42_42_72_55_24_32_78_57_25_97_99_79_37_60_64_98_91_59_81_17_32_13_69_95_84_27_45_54_89_25_57_87_77_64_13_70_27_29_72_70_40_14_36_24_62_48_88_49_88_78_20_9_50_38_51_66_86_11_1_19_40_64_43_22_74_96_54_51_89_49_35_6_80,1,0.0,5.0
genes_15_48_67_96_43_100_93_29_23_2_17_98_50_75_14_40_32_64_19_65_86_41_93_90_71_68_30_33_0_74_83_45_84_33_100_34_75_74_85_10_28_100_72_53_78_11_81_39_73_30_72_84_50_56_92_20_99_25_77_9_9_70_66_66_9_73_78_8_31_24_69_15_85_60_33_84_20_67_5_15_78_35_8_73_58_97_33_76_63_94_81_80_81_72_58_46_75_27_39,0,0.0,0.0
genes_100_93_80_50_88_100_68_82_29_91_12_66_4_91_4_56_36_5_18_93_100_90_5_77_60_28_23_4_72_55_87_42_10_39_67_97_16_87_71_60_26_79_91_41_53_14_67_11_69_3_51_36_36_51_86_20_88_90_96_3_9_17_27_86_0_100_40_16_36_20_54_81_16_64_88_87_4_30_23_82_81_35_67_11_8_97_40_62_43_27_49_1_28_55_56_12_28_41_4,0,0.0,0.0
genes_79_99_65_53_94_21_49_48_29_2_30_87_0_20_14_40_9_49_87_26_95_81_1_65_67_42_74_40_3_67_14_32_21_33_63_83_99_86_54_20_26_4_91_12_31_16_81_9_79_30_20_42_42_62_84_11_87_9_80_24_0_62_57_51_0_15_38_52_56_27_71_28_26_55_34_94_100_11_50_18_77_71_72_7_51_97_100_63_45_11_34_94_38_65_86_64_40_17_37,0,0.0,0.0
