Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_15_15_3_33_28_35_84_7_39_100_33_59_50_71_98_72_41_55_98_49_48_21_1_12_70_55_61_66_19_63_31_95_85_89_93_100_66_87_90_42_20_72_28_53_27_40_18_21_5_51_71_89_86_5_15_5_89_40_87_64_89_95_46_100_15_76_21_10_71_75_65_83_8_9_30_60_77_82_31_18_79_11_99_89_70_66_82_6_69_1_79_92_29_23_16_93_56_25,1,0.1,7.0
genes_71_66_26_78_67_0_54_39_86_66_57_4_85_50_35_93_11_86_13_49_79_57_16_75_6_2_96_4_57_98_67_3_54_89_84_29_39_95_40_15_15_18_80_34_44_14_36_18_99_2_1_100_0_59_87_31_5_72_1_14_63_85_52_89_24_7_9_98_94_93_88_92_100_74_74_92_65_17_33_31_68_39_48_49_1_80_70_62_72_28_1_46_56_92_16_14_4_57_67,2,0.1,7.0
genes_89_40_13_3_36_12_56_90_86_38_87_42_87_47_60_96_18_12_3_98_20_90_46_1_73_4_92_39_61_31_65_7_81_70_58_22_39_63_42_50_45_92_3_13_23_75_69_25_0_40_77_89_45_86_5_13_0_58_1_80_60_55_54_41_70_71_80_19_85_50_69_34_83_5_67_6_55_94_87_65_47_55_88_68_24_70_62_72_53_85_25_79_66_81_16_14_10_58_59,2,0.1,7.0
genes_52_97_15_77_81_52_54_84_15_13_43_88_74_52_35_56_76_89_82_57_79_90_51_1_3_45_97_5_57_79_78_7_96_49_88_31_2_95_70_65_56_63_63_100_45_12_96_12_25_49_44_84_0_59_0_72_79_38_85_10_64_60_93_72_19_88_13_98_77_50_68_55_83_65_43_92_54_18_82_27_47_63_14_89_94_69_36_76_68_35_10_42_61_82_59_48_93_57_67,1,0.1,7.0
genes_14_17_69_3_91_49_33_53_89_18_87_9_82_47_79_82_9_79_45_96_84_90_42_1_12_48_5_45_89_10_43_31_99_89_81_88_39_63_92_50_15_19_81_76_49_11_27_27_51_52_6_87_93_68_3_10_0_4_59_90_63_73_63_6_70_67_76_52_7_69_41_61_83_60_55_31_92_23_90_53_5_34_38_68_88_83_51_82_53_1_0_77_66_35_86_13_17_57_89,3,0.0833,6.6667
genes_100_18_3_85_69_66_38_12_40_18_87_3_84_65_79_96_31_8_4_7_83_90_24_57_0_6_55_12_48_95_55_23_60_69_81_63_3_71_7_60_70_17_81_73_13_20_33_18_2_41_52_22_0_11_81_10_79_26_83_90_65_79_63_72_26_57_29_19_0_35_76_34_54_22_55_92_61_17_82_53_71_59_100_51_77_11_53_43_68_0_6_2_20_86_91_79_73_14_100,2,0.075,6.5
genes_91_16_24_81_100_37_78_38_31_66_83_32_88_57_31_84_72_40_82_50_64_96_26_1_76_8_65_1_15_15_88_69_65_70_84_99_42_57_87_65_64_89_76_28_94_37_29_23_99_47_36_84_89_58_36_13_8_41_65_87_16_55_98_67_62_2_74_40_80_23_64_43_66_29_73_21_11_65_41_19_47_48_38_40_86_18_15_49_67_33_1_41_26_59_86_15_93_47_4,2,0.075,6.5
genes_46_16_27_88_30_63_74_38_36_68_90_32_77_57_74_87_21_87_92_7_63_96_18_1_17_8_99_1_88_12_60_87_67_70_84_29_2_67_87_5_83_16_76_9_49_27_75_22_99_61_35_21_89_58_0_18_8_37_85_87_27_55_98_72_70_2_75_40_91_23_71_16_83_29_43_19_65_79_83_19_37_34_54_68_76_68_20_44_67_28_6_84_26_59_22_28_93_47_81,4,0.0625,6.25
genes_71_22_22_75_84_66_54_33_15_4_67_6_81_53_47_84_28_51_81_98_79_23_23_45_5_37_96_12_89_26_63_27_95_70_97_93_78_60_62_65_44_15_82_27_49_22_21_90_29_44_29_21_1_94_92_18_80_56_85_87_68_85_93_88_71_6_26_19_94_50_69_56_0_6_74_92_57_18_87_14_47_63_63_60_6_57_66_75_67_29_10_42_16_77_23_14_89_80_67,4,0.0625,6.25
genes_71_22_22_92_87_62_7_39_67_66_87_33_85_22_24_87_26_50_88_98_79_93_23_42_0_47_51_39_65_92_60_75_95_86_78_100_86_67_80_66_45_34_80_30_76_21_36_90_77_44_44_84_6_94_92_13_8_56_87_85_65_61_92_42_66_22_13_98_85_50_88_56_17_65_74_88_65_17_87_37_41_58_7_85_86_75_17_92_65_33_10_53_65_82_49_93_93_61_84,3,0.05,6.0
genes_54_22_14_78_88_66_40_28_71_66_69_35_16_19_24_98_26_48_92_51_79_57_23_45_3_5_96_12_62_92_55_75_95_86_89_93_87_95_85_59_45_89_76_100_14_24_27_17_38_37_11_99_0_94_92_19_74_56_80_87_63_50_38_91_51_7_13_66_84_94_86_56_17_6_77_88_96_17_22_14_69_61_94_66_87_72_64_91_56_6_10_59_65_81_47_23_93_57_84,4,0.05,6.0
genes_52_84_68_88_88_95_72_91_89_18_69_9_82_22_79_98_9_79_53_51_51_82_23_0_3_48_5_12_89_53_88_19_96_70_81_93_39_65_87_59_16_19_76_78_14_9_27_20_26_37_90_99_1_94_0_15_0_4_80_86_57_73_18_46_45_1_27_66_12_98_41_34_80_65_13_98_96_17_90_53_5_61_38_68_85_56_64_35_56_1_81_77_64_29_10_13_17_57_22,2,0.05,6.0
genes_72_72_13_3_40_65_47_42_81_29_52_1_18_50_28_13_21_10_85_91_84_94_24_0_1_65_71_40_89_39_83_32_100_90_71_81_39_79_89_85_94_62_71_28_86_96_34_16_4_41_48_24_7_78_17_10_79_98_82_14_83_93_52_91_21_57_74_90_81_71_3_61_37_63_66_74_61_18_15_53_38_58_100_40_85_91_62_97_92_35_7_6_31_84_61_21_17_57_25,3,0.0333,5.6667
genes_86_88_24_92_85_52_78_53_99_69_85_36_88_22_24_84_57_87_52_51_84_49_45_43_76_47_96_45_57_15_88_21_75_89_63_99_92_64_43_11_47_34_78_28_94_15_27_23_99_15_44_81_0_19_36_61_0_41_64_81_16_55_93_43_89_22_74_22_54_96_68_92_66_65_71_87_8_65_97_19_25_62_38_100_86_18_51_65_70_37_2_40_57_92_16_14_93_12_85,1,0.0,5.0
genes_71_96_13_76_88_37_27_14_77_74_85_35_85_80_31_9_36_43_10_55_64_13_28_70_17_39_94_1_89_12_43_23_100_70_94_54_42_68_59_17_15_16_76_73_78_10_33_21_96_14_47_89_0_9_84_4_0_53_85_14_27_88_59_92_75_3_69_100_4_98_64_92_66_65_58_36_65_23_30_13_29_37_54_68_85_68_8_12_71_93_84_47_26_81_91_90_93_57_68,2,0.0,5.0
genes_47_79_24_6_39_65_78_39_82_62_53_36_84_53_74_86_36_87_82_53_79_21_50_74_76_4_100_50_57_15_94_72_63_91_3_85_100_67_96_65_45_34_78_28_49_35_23_14_93_2_47_99_10_86_24_61_19_41_64_85_16_88_19_43_95_67_27_22_76_96_64_16_66_4_96_21_62_65_92_22_46_39_38_40_86_18_16_49_67_1_2_55_66_92_95_16_7_12_7,2,0.0,5.0
genes_19_15_29_3_95_68_35_51_40_62_51_36_85_67_79_55_21_12_53_96_48_35_25_87_14_50_70_39_39_99_91_24_88_90_100_63_97_60_86_60_84_65_10_76_23_22_85_25_100_44_35_89_22_58_70_9_86_26_75_86_63_55_18_94_70_2_69_52_10_43_69_34_81_12_4_28_54_17_57_24_47_55_54_68_0_11_20_39_64_0_67_64_20_86_34_56_17_80_20,2,0.0,5.0
genes_71_87_2_85_99_24_33_90_67_62_44_39_85_65_57_98_41_23_7_51_83_12_23_1_76_1_100_12_88_97_88_23_63_70_81_93_86_56_0_59_7_65_10_100_14_12_82_26_17_41_91_99_1_94_24_19_0_72_80_79_67_79_58_65_28_3_27_66_0_94_63_93_40_65_9_53_96_17_77_53_87_58_94_40_99_80_94_91_88_1_63_4_62_78_72_13_52_52_94,3,0.0,5.0
genes_93_23_13_87_77_37_34_43_65_16_85_2_74_50_71_96_9_43_52_53_84_50_39_57_0_0_97_2_6_26_66_73_57_89_89_15_96_9_40_11_22_16_22_81_49_12_27_10_18_15_47_24_1_14_4_67_0_65_91_86_61_85_43_62_76_67_61_58_100_42_3_49_71_63_9_78_58_80_29_19_36_58_92_100_21_63_13_9_53_93_96_81_17_75_90_14_93_53_6,3,0.0,5.0
genes_93_17_13_81_24_73_39_90_86_35_87_33_83_36_60_96_14_70_95_98_48_32_46_58_69_40_97_47_100_12_65_7_81_70_7_86_39_18_42_50_12_92_3_28_23_73_81_25_51_38_35_94_45_86_0_18_9_58_17_14_56_89_54_72_70_71_70_58_94_43_69_34_83_4_37_6_59_18_87_22_47_34_88_92_86_56_66_44_64_69_7_2_66_81_16_56_93_63_59,2,0.0,5.0
genes_47_17_22_88_24_33_33_86_37_62_90_12_85_47_79_91_9_79_49_7_78_19_47_74_73_48_55_12_89_10_94_47_86_91_81_86_43_70_40_50_21_16_46_13_13_16_36_16_20_52_90_32_93_77_0_15_5_4_1_86_63_73_18_46_45_72_27_52_7_50_71_61_80_27_9_31_92_17_87_12_89_43_8_72_94_56_20_82_46_1_5_2_70_84_82_69_17_80_25,1,0.0,5.0
genes_19_96_2_7_21_4_35_64_36_71_100_31_85_65_80_98_21_44_55_47_80_35_25_64_24_38_61_39_61_99_93_31_100_70_81_15_34_30_7_10_84_66_32_28_17_70_5_16_4_37_35_69_97_58_39_13_89_89_82_48_63_93_54_29_70_7_13_17_100_43_71_61_23_22_66_92_54_17_49_1_47_58_54_70_73_63_96_10_62_35_14_55_32_86_56_21_10_58_20,1,0.0,5.0
genes_83_22_24_88_45_12_49_82_61_57_90_76_23_50_74_86_22_75_87_53_49_90_55_1_14_3_99_36_48_65_63_88_4_95_84_46_3_6_59_24_23_23_34_77_14_100_25_18_21_98_8_99_0_12_3_72_5_77_86_34_96_85_43_72_75_1_70_58_90_96_82_16_32_66_9_72_84_18_87_20_51_39_80_49_18_63_20_44_68_0_88_80_59_84_86_14_85_55_34,1,0.0,5.0
genes_44_97_12_9_97_66_24_38_86_33_52_4_85_52_24_84_41_87_90_73_80_94_24_1_12_40_71_12_88_39_94_32_100_91_21_86_35_25_89_65_99_65_71_30_10_23_27_18_0_9_37_100_7_81_17_10_79_83_83_28_51_93_58_93_24_67_78_58_81_100_86_12_83_18_74_92_61_22_15_38_43_58_100_40_0_49_62_95_92_35_25_79_17_81_61_43_93_80_100,1,0.0,5.0
genes_10_97_13_0_98_67_24_84_62_16_42_1_85_34_23_96_72_52_55_49_84_39_73_70_20_0_97_38_66_97_63_71_57_89_81_100_96_31_59_14_39_16_76_77_53_12_86_14_78_2_29_77_1_86_78_72_19_65_98_86_61_53_55_87_70_2_61_49_85_43_54_30_67_9_63_54_56_18_89_24_18_24_11_2_65_69_70_86_68_26_1_0_17_16_90_40_3_56_5,1,0.0,5.0
genes_33_17_61_88_54_67_40_53_80_68_87_23_85_48_75_82_25_12_52_96_84_94_23_74_1_9_97_12_25_39_36_74_63_47_82_33_3_75_59_96_83_17_81_100_7_23_85_27_64_9_6_28_26_9_72_27_0_77_78_90_62_50_59_62_70_67_78_91_100_98_71_21_83_60_55_30_59_80_45_27_46_63_11_68_21_89_61_69_71_1_0_2_37_31_98_13_3_53_87,2,0.0,5.0
genes_88_84_24_88_64_63_78_88_86_27_52_36_85_65_74_86_21_87_82_51_79_24_25_2_1_0_92_12_53_98_94_23_63_86_63_86_95_67_86_65_88_65_63_100_45_70_33_25_47_2_52_100_6_89_36_13_0_26_65_80_67_15_59_72_73_57_26_50_94_67_7_93_38_7_4_11_24_11_82_36_47_24_11_92_24_11_20_73_72_1_25_46_22_88_91_85_93_48_91,2,0.0,5.0
genes_71_84_2_64_100_24_27_90_82_62_69_1_60_65_67_96_41_23_55_51_83_24_24_60_76_48_100_51_48_97_92_23_57_91_94_51_86_14_20_6_19_25_10_28_52_12_82_26_17_5_89_0_83_58_4_13_19_65_82_83_88_65_86_65_100_3_74_89_0_45_63_93_62_33_8_58_55_65_29_32_85_24_53_43_86_10_66_66_68_36_63_1_18_6_16_90_52_55_5,1,0.0,5.0
genes_47_15_35_64_88_70_68_89_67_66_27_47_61_47_93_14_16_88_52_53_48_90_52_1_70_37_51_49_89_10_50_61_95_84_83_98_23_66_42_0_88_25_75_28_9_14_88_52_58_35_8_89_45_67_17_19_20_97_80_14_56_55_93_42_64_1_91_47_94_98_90_59_62_3_47_95_93_17_89_22_69_58_11_40_85_80_62_91_45_31_71_80_66_89_16_20_63_57_8,1,0.0,5.0
genes_89_17_15_80_97_65_72_39_77_66_69_1_62_53_79_93_14_36_87_49_80_90_23_0_76_4_96_9_52_39_31_61_5_80_75_93_45_95_89_15_45_89_71_73_52_65_67_63_34_98_7_71_6_56_92_67_31_78_79_88_65_15_60_89_22_1_77_98_81_43_43_77_75_4_43_92_56_17_95_16_4_24_100_44_85_49_70_92_29_33_10_6_22_92_39_14_93_57_91,1,0.0,5.0
genes_71_22_15_84_21_64_54_39_77_68_57_57_85_53_21_93_72_86_86_98_48_60_13_77_8_2_92_12_57_29_55_72_54_89_84_29_2_95_80_15_94_89_80_28_52_65_41_36_19_44_7_25_6_89_43_72_79_72_79_87_52_37_55_89_74_1_13_55_0_2_76_34_87_7_37_92_55_22_97_16_47_24_48_64_94_80_53_92_49_3_0_6_22_94_16_16_93_59_6,1,0.0,5.0
genes_47_15_19_63_45_72_64_40_15_66_96_33_77_51_97_14_16_41_53_58_84_21_52_0_74_40_2_51_99_9_60_72_54_90_84_81_2_30_42_0_47_25_75_32_0_18_4_52_64_3_90_81_4_6_83_86_81_97_79_14_11_78_65_42_37_90_74_47_28_98_71_92_80_34_45_100_14_18_25_16_5_58_87_3_87_60_62_96_72_31_40_45_70_29_94_20_61_48_15,1,0.0,5.0
genes_98_15_25_85_69_66_33_12_36_20_92_32_85_96_21_47_31_87_11_7_44_94_24_69_71_9_65_39_40_30_63_80_37_69_65_95_3_71_89_65_70_89_36_76_5_68_27_18_18_19_86_27_4_68_43_10_5_60_83_83_65_93_74_41_26_57_17_22_28_39_97_37_99_22_74_92_62_17_99_4_3_42_35_1_65_66_20_41_79_40_7_2_93_35_59_42_73_80_100,1,0.0,5.0
genes_10_72_19_7_21_67_24_43_7_16_100_1_64_7_18_98_31_43_52_96_2_50_45_64_8_4_97_61_6_26_63_31_57_96_82_15_39_52_84_7_42_66_76_28_49_70_86_16_3_15_89_69_97_9_4_10_5_65_83_48_61_93_54_91_100_67_85_89_84_42_14_51_67_22_63_92_58_81_46_35_41_24_92_100_33_63_8_94_71_93_14_0_22_85_90_21_93_53_25,1,0.0,5.0
genes_47_96_15_3_99_95_33_90_15_24_92_1_82_47_79_96_81_79_55_34_20_24_51_13_81_48_97_49_71_29_88_13_100_91_81_51_39_57_87_65_18_15_32_83_52_21_39_16_17_52_8_87_7_65_0_15_5_74_11_26_85_73_18_46_28_67_76_52_28_68_41_59_80_27_55_92_92_77_25_19_5_40_35_68_88_53_66_87_68_1_67_79_93_81_98_69_17_82_67,1,0.0,5.0
genes_93_17_32_72_94_64_24_84_70_66_90_4_85_47_74_92_60_79_55_7_79_98_69_1_15_47_97_39_88_15_64_87_99_92_98_95_2_67_88_5_50_16_76_9_49_36_75_26_46_44_90_13_3_41_0_18_4_38_85_87_16_55_65_72_73_7_75_22_91_96_71_16_66_30_43_84_1_17_85_16_40_34_9_40_84_70_20_44_11_39_8_41_57_81_19_27_90_12_67,1,0.0,5.0
genes_71_100_69_76_99_95_22_96_89_74_87_9_85_80_79_98_9_79_53_96_84_82_43_1_1_53_5_45_89_27_64_31_96_89_81_54_39_17_59_0_15_19_37_83_13_16_36_16_98_15_90_84_89_9_0_94_0_80_59_14_63_73_45_94_45_3_76_52_7_71_71_61_21_27_55_92_85_77_30_32_29_37_38_100_86_56_53_12_71_93_5_2_20_35_86_90_93_57_25,1,0.0,5.0
genes_79_17_13_3_24_63_24_86_86_62_90_38_85_47_74_84_21_70_3_56_52_32_23_58_73_6_100_8_57_96_65_7_86_90_7_86_39_67_80_33_15_2_30_13_10_92_85_21_19_41_35_89_0_86_26_13_5_35_1_19_56_60_52_72_70_67_80_58_99_94_71_6_24_99_73_6_55_65_87_69_47_39_11_92_83_70_77_44_75_29_25_76_66_82_95_56_10_61_67,2,0.0,5.0
genes_60_97_13_3_88_67_35_84_7_16_100_1_85_88_71_98_72_43_55_61_19_39_45_56_12_0_55_38_66_26_63_10_57_90_89_53_39_52_87_10_82_16_76_81_53_12_36_14_21_15_47_0_20_86_0_15_19_89_78_87_64_52_95_91_45_7_76_89_0_71_80_65_100_10_2_74_58_77_23_18_41_24_92_100_21_92_8_82_6_1_1_13_97_14_23_91_93_56_25,1,0.0,5.0
genes_66_16_15_77_28_73_35_89_88_4_27_33_66_50_11_88_36_41_19_51_48_96_51_93_20_52_51_1_3_1_61_44_49_73_59_99_91_67_9_5_47_26_81_34_23_30_36_20_3_43_77_47_0_16_18_13_80_55_85_82_62_57_86_70_64_10_70_38_0_50_71_26_27_5_47_31_93_74_31_11_45_38_54_98_73_67_51_87_45_40_3_77_66_81_86_44_93_59_82,1,0.0,5.0
genes_71_96_24_88_24_68_24_86_86_31_52_4_79_89_77_14_41_85_4_51_79_19_50_1_73_38_97_14_88_96_89_23_63_91_63_82_39_55_40_44_48_16_34_73_49_70_33_18_71_4_52_100_68_68_1_13_79_84_1_16_61_92_50_72_73_67_69_57_95_19_3_16_47_22_4_81_58_31_97_77_47_39_11_97_0_49_96_44_67_1_25_79_20_88_91_39_10_44_100,2,0.0,5.0
genes_91_21_10_89_46_66_35_39_81_35_72_32_38_50_31_92_63_79_10_51_48_32_23_74_69_45_67_48_57_17_54_16_54_70_84_100_86_72_87_16_45_89_76_24_10_42_40_63_76_37_44_20_4_59_92_13_79_56_58_100_27_55_28_24_57_2_27_66_84_21_88_34_56_65_74_6_88_22_82_24_29_38_54_40_78_70_15_84_63_35_84_39_66_81_11_93_93_47_34,2,0.0,5.0
genes_50_72_10_78_99_63_64_90_61_29_95_32_66_34_86_79_31_41_54_58_22_90_56_68_73_37_92_48_99_15_53_87_52_92_6_86_2_14_89_5_65_89_65_28_3_97_27_22_98_37_90_40_93_58_83_46_1_77_1_87_11_90_54_41_94_2_74_22_59_92_73_30_59_30_66_14_53_22_25_16_5_58_89_2_24_60_22_91_68_1_67_45_89_50_94_5_93_13_59,2,0.0,5.0
genes_46_17_28_88_7_62_24_86_83_68_90_36_80_42_72_84_21_87_3_56_52_98_23_6_66_6_97_39_57_96_61_87_76_90_91_100_2_67_77_1_88_21_30_18_52_40_27_23_17_39_90_1_0_41_0_18_5_37_80_87_84_85_52_72_73_26_75_58_91_94_71_16_24_32_73_26_60_18_83_69_40_34_11_49_24_68_20_9_11_31_8_76_66_81_16_16_93_61_67,1,0.0,5.0
genes_5_27_13_81_21_69_71_16_76_68_87_1_85_55_94_76_21_42_96_19_44_90_30_58_78_44_92_12_57_100_53_19_100_70_91_53_3_63_34_53_70_6_34_32_18_65_41_36_19_49_10_63_0_7_0_72_0_80_1_16_52_35_78_25_73_1_15_24_0_2_76_34_83_5_37_92_84_22_65_24_47_58_63_93_21_72_75_86_46_3_83_1_23_84_86_13_1_59_6,1,0.0,5.0
genes_23_22_2_3_21_69_42_39_78_66_87_31_85_65_21_84_9_70_96_19_79_94_23_57_23_38_92_49_57_99_34_19_96_70_91_63_97_63_7_60_94_70_78_31_23_17_41_25_97_44_10_25_0_58_43_13_86_26_82_16_52_56_18_26_74_8_69_17_5_43_69_34_24_12_4_58_57_17_57_24_47_60_65_67_87_79_96_64_46_3_3_2_24_30_23_56_10_100_6,1,0.0,5.0
genes_89_13_27_6_36_62_33_39_82_68_99_0_84_47_19_92_72_80_19_49_79_24_75_42_0_47_97_41_15_15_94_84_93_90_3_100_89_67_86_50_45_89_39_13_64_9_36_14_77_2_44_25_6_8_68_10_43_37_87_85_65_88_97_42_73_67_79_22_85_96_4_61_27_69_5_29_65_17_39_35_46_53_11_92_22_71_20_49_72_1_84_79_66_81_82_94_97_87_84,1,0.0,5.0
genes_43_40_15_65_100_65_68_41_62_66_96_47_78_47_79_94_80_41_53_34_84_90_52_0_76_37_97_48_68_10_50_72_54_91_84_40_87_5_44_0_18_15_75_23_9_21_87_52_17_35_79_71_45_9_24_18_81_72_78_14_88_18_13_42_29_2_74_47_94_98_70_65_83_8_8_92_14_68_89_22_69_40_87_87_100_80_62_86_68_38_63_40_66_85_16_20_12_82_68,1,0.0,5.0
genes_52_96_31_88_88_12_24_86_86_78_27_34_79_65_74_84_21_87_3_53_48_19_23_6_70_88_92_12_88_98_60_23_95_86_63_95_42_67_40_74_96_29_34_100_18_70_33_20_58_8_53_100_0_86_17_13_79_24_80_16_16_56_63_46_66_1_69_19_94_19_7_56_38_4_4_92_24_17_82_5_47_39_11_40_91_11_96_87_68_1_40_80_60_44_98_88_52_45_8,1,0.0,5.0
genes_93_15_26_50_67_0_38_16_90_62_90_4_11_50_76_86_64_82_13_49_52_96_16_1_70_69_20_4_15_97_67_7_63_91_63_86_39_67_40_59_15_20_34_34_14_25_41_27_98_2_1_30_38_86_22_18_6_94_90_54_56_85_59_72_24_90_70_58_87_51_72_59_83_8_71_95_60_17_33_31_33_38_11_93_1_75_18_62_72_1_89_6_51_81_54_30_4_45_97,0,0.0,0.0
genes_19_72_2_3_95_4_81_39_15_4_43_31_74_53_80_56_9_55_53_47_84_90_19_57_23_4_87_42_21_100_65_24_93_34_81_89_97_79_9_10_84_85_10_15_45_20_85_18_97_36_90_89_93_9_81_13_89_26_86_32_11_55_18_27_70_67_26_89_100_71_69_59_4_12_4_58_54_17_57_86_41_62_11_70_73_92_71_76_64_38_40_2_31_83_23_56_17_80_25,0,0.0,0.0
genes_14_22_24_14_67_0_38_86_86_62_90_4_23_45_35_86_43_82_3_49_49_90_50_0_1_4_100_40_25_65_67_73_63_93_84_86_3_64_59_11_15_23_34_34_44_65_36_18_98_2_81_96_0_84_0_18_5_37_1_14_17_85_59_72_94_7_70_58_94_51_71_16_33_9_9_92_65_18_33_12_4_37_80_92_3_62_20_62_30_93_83_79_56_84_86_30_85_17_25,0,0.0,0.0
genes_89_15_36_88_88_12_41_38_67_70_31_32_60_47_31_84_36_88_10_51_48_98_13_2_74_88_80_52_11_15_61_72_87_84_84_95_42_66_86_74_88_28_35_100_84_17_14_20_99_39_4_99_0_70_17_9_20_56_80_87_73_56_93_46_66_10_70_19_84_50_71_59_71_3_47_36_93_17_97_19_66_58_11_48_90_80_51_38_45_1_84_76_26_81_98_88_93_57_81,0,0.0,0.0
