Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_61_11_56_77_32_82_18_93_2_90_91_68_64_96_82_18_6_61_86_17_84_70_15_72_58_95_65_43_41_23_92_67_31_84_11_73_98_89_33_81_70_28_17_58_17_62_0_28_11_68_71_64_83_18_33_1_59_95_95_19_41_26_89_19_61_59_2_73_67_4_19_56_11_59_96_43_98_13_32_11_38_15_11_7_17_29_26_97_90_42_21_0_60_60_80_86_36_6,1,0.1167,19.0
genes_24_55_68_2_73_34_90_95_8_62_14_75_100_36_53_29_23_26_91_87_45_3_3_14_76_55_43_65_80_32_67_53_79_11_68_7_58_76_88_20_0_19_80_22_89_11_13_9_41_49_38_68_57_97_70_70_77_0_98_72_74_80_23_44_80_56_83_42_53_12_74_50_31_73_69_89_42_21_58_32_18_95_79_15_30_10_30_59_9_100_34_51_0_72_23_75_26_5_92,1,0.1167,19.0
genes_24_69_33_88_0_29_78_81_8_4_33_30_94_32_96_63_99_40_54_85_45_65_18_10_33_54_70_37_92_87_63_96_75_28_44_9_35_100_44_25_45_100_60_26_12_17_76_5_33_12_63_68_85_66_63_63_97_33_81_33_90_5_59_100_10_88_37_25_49_5_67_49_94_94_61_93_31_29_13_2_17_92_51_8_35_13_30_59_9_82_34_52_64_81_40_74_84_71_87,2,0.1125,18.5
genes_85_11_62_41_82_62_39_94_89_59_94_69_98_46_64_71_98_11_68_37_0_63_55_18_24_35_93_100_50_58_38_53_46_23_49_97_2_78_45_100_45_89_54_52_18_12_70_10_56_54_49_87_90_100_62_8_9_33_98_71_46_77_33_40_19_55_59_53_48_0_16_54_26_88_38_88_19_13_93_3_17_41_43_45_26_21_29_14_18_49_28_47_1_33_0_50_77_71_70,1,0.1083,18.0
genes_78_60_71_34_5_94_78_34_95_80_27_68_90_37_56_71_55_30_59_90_37_62_30_12_76_35_32_61_77_34_68_48_41_28_49_9_0_54_49_25_48_77_62_50_94_11_28_7_34_7_70_81_61_82_80_38_70_59_100_67_19_49_24_99_78_69_36_17_53_5_89_37_11_90_38_80_31_6_11_1_15_38_79_65_55_10_4_25_39_93_31_60_93_31_0_73_57_66_92,1,0.1083,18.0
genes_60_65_86_34_86_99_77_33_96_14_51_69_68_67_39_92_100_6_64_26_11_62_18_15_23_32_93_75_53_92_63_92_65_70_84_100_68_100_84_70_5_83_69_76_14_17_100_3_13_12_67_68_86_76_70_65_56_3_83_74_16_46_86_89_44_20_41_86_49_73_75_21_94_16_38_83_86_82_49_3_95_47_49_6_45_9_71_16_93_86_28_84_0_62_43_74_31_70_92,1,0.0813,18.0
genes_74_65_72_100_84_42_39_86_97_21_43_62_96_36_58_65_14_6_42_88_0_63_70_13_83_8_42_69_76_30_38_53_43_29_95_74_74_77_43_24_0_75_69_17_26_17_74_7_41_7_64_65_82_69_61_37_56_4_94_84_18_38_92_100_26_54_59_23_18_14_12_32_16_92_71_9_38_26_89_0_49_7_37_9_77_86_71_17_71_88_41_32_0_60_0_91_7_71_91,1,0.1083,18.0
genes_66_57_6_20_19_29_41_33_70_4_33_6_100_32_96_61_20_49_92_22_13_83_63_9_33_55_91_37_92_14_37_92_63_31_7_11_24_77_44_25_47_62_63_19_18_17_76_2_69_14_63_87_57_72_70_94_74_18_84_67_16_44_82_99_10_63_86_25_53_9_67_80_12_5_59_86_42_26_11_3_11_42_79_17_42_18_30_20_21_74_42_81_17_74_60_15_90_67_55,2,0.075,17.0
genes_77_57_11_20_31_37_41_33_70_96_48_6_99_36_44_29_19_49_96_22_13_83_63_9_84_32_86_70_92_14_26_92_68_31_49_83_28_77_89_42_47_62_63_19_10_17_82_0_69_12_63_82_57_72_70_65_74_13_84_72_18_44_57_19_8_65_86_17_47_20_71_80_12_5_59_91_42_0_49_3_81_98_49_12_42_21_71_16_91_90_42_77_48_52_60_15_90_36_88,1,0.15,17.0
genes_24_69_71_56_84_37_39_50_95_17_33_42_94_64_84_18_61_19_93_19_14_86_73_12_20_35_76_37_48_28_63_25_91_27_2_73_59_100_84_24_0_96_64_50_22_18_30_66_41_12_69_84_51_70_69_33_77_13_64_44_56_53_85_89_10_23_36_9_73_11_72_49_56_97_13_88_89_84_16_0_11_3_9_4_40_12_74_55_9_86_44_56_2_74_4_77_6_57_92,1,0.15,17.0
genes_78_55_69_2_100_29_83_51_73_63_88_96_96_36_43_67_95_31_61_22_45_66_57_8_70_36_42_40_31_28_66_53_88_69_44_11_69_76_47_88_0_70_65_22_5_13_70_0_23_49_42_89_83_37_69_45_55_4_73_15_91_51_29_100_43_88_25_100_49_5_72_37_19_21_38_86_43_21_9_6_13_41_47_84_55_96_4_63_75_65_31_56_0_52_45_68_27_73_93,1,0.1375,16.0
genes_77_67_11_51_19_100_41_33_70_21_94_19_75_41_96_92_20_31_64_22_13_58_73_8_66_18_91_98_92_88_85_53_71_27_79_83_24_77_26_47_47_83_88_76_10_17_71_3_69_12_63_68_57_72_70_65_74_22_100_72_16_81_25_16_4_29_0_38_49_20_76_15_12_3_59_86_88_78_63_17_14_98_49_17_42_10_29_16_87_91_28_77_0_36_60_15_34_36_90,2,0.0917,16.0
genes_65_60_62_41_99_43_78_40_89_92_48_6_59_46_3_53_23_88_63_87_8_83_55_14_76_4_93_64_89_31_53_96_46_73_49_98_1_77_45_20_0_89_18_26_16_11_15_12_92_23_58_87_86_88_67_8_8_53_96_33_25_53_33_20_3_55_59_100_50_0_16_54_21_89_75_90_99_13_63_2_13_95_41_45_26_21_54_57_83_49_33_52_6_82_40_56_5_35_87,2,0.0656,15.5
genes_24_69_66_39_84_80_65_50_38_17_27_75_94_62_96_47_23_31_59_88_45_62_17_12_24_55_70_61_68_27_68_52_55_25_49_9_0_54_88_25_0_96_60_95_19_17_28_5_34_8_33_64_61_70_75_13_10_0_98_44_91_53_85_99_78_63_36_9_53_12_71_49_13_16_53_80_75_84_12_2_13_47_9_64_56_10_71_59_9_100_31_48_41_74_0_73_8_71_92,1,0.0833,15.0
genes_78_55_68_0_73_30_75_31_73_62_14_93_96_36_100_67_22_27_91_36_0_59_57_14_33_34_89_65_40_70_66_53_84_69_91_97_69_62_84_33_45_96_64_64_5_11_70_0_43_49_38_89_57_37_72_72_56_4_82_33_91_66_23_95_80_59_86_42_38_34_4_31_31_6_67_84_42_75_65_6_13_78_79_87_30_15_76_63_9_11_34_31_0_64_66_74_73_73_87,1,0.125,15.0
genes_24_60_65_2_52_29_83_40_53_63_48_78_94_46_38_53_23_18_57_37_8_62_55_10_70_35_38_64_31_31_53_96_46_20_49_100_1_81_47_100_0_89_16_26_16_15_15_2_47_41_42_87_90_2_67_8_8_4_81_15_78_51_88_100_19_88_65_55_75_0_16_5_26_88_54_86_99_26_76_3_18_5_41_8_56_23_28_57_76_49_31_56_6_36_0_66_26_71_93,2,0.0833,15.0
genes_78_57_71_45_5_94_38_78_91_21_38_92_90_37_100_71_60_88_61_26_0_1_30_12_7_35_89_66_77_34_95_48_92_69_49_100_49_78_10_21_45_66_68_21_9_13_77_5_46_7_44_81_90_97_8_11_65_76_95_67_91_49_29_63_27_69_36_100_48_70_89_15_11_90_38_91_93_75_64_33_16_43_41_17_27_37_73_25_41_93_48_27_0_22_5_14_84_71_92,2,0.1187,14.5
genes_76_12_41_88_47_43_78_81_23_93_95_30_94_62_96_62_23_6_58_87_45_85_18_10_20_55_41_69_81_87_25_49_75_73_45_7_4_80_88_24_49_96_81_26_58_17_13_0_88_12_63_68_93_76_15_5_62_33_98_33_18_53_50_100_54_91_36_9_55_8_75_49_48_84_38_88_99_84_58_89_13_57_51_84_32_100_8_59_9_86_29_50_0_78_5_74_47_38_87,3,0.0778,14.3333
genes_38_60_90_45_84_28_52_38_91_49_36_75_69_51_26_64_21_6_58_81_19_60_70_6_76_7_38_66_0_92_65_46_71_68_84_74_70_69_83_26_51_60_26_17_35_19_66_3_41_3_56_70_55_91_86_65_4_4_33_40_46_49_95_93_1_27_61_95_47_67_66_2_16_90_34_67_13_13_64_8_7_38_37_11_51_38_72_22_97_100_81_21_37_65_52_37_32_32_93,2,0.075,14.0
genes_24_12_41_88_47_100_7_52_8_93_26_30_79_62_96_44_22_10_66_87_45_65_21_17_66_55_96_10_2_35_25_18_73_73_33_7_77_77_25_21_45_96_12_17_18_14_15_6_22_12_56_68_85_66_81_65_13_35_91_33_20_53_28_100_4_20_41_9_48_0_62_44_12_81_38_90_99_10_47_0_8_95_88_10_77_40_67_19_9_83_27_48_64_60_40_74_84_66_92,1,0.1125,14.0
genes_24_60_33_34_99_29_83_94_13_59_34_69_100_60_96_63_99_40_59_88_14_62_17_7_29_58_32_63_92_27_68_52_41_28_7_9_35_54_49_25_0_20_60_66_18_11_76_94_34_15_63_87_79_79_75_10_10_22_100_44_89_5_26_99_78_63_36_20_53_9_67_36_16_16_50_80_31_26_11_0_13_47_79_8_44_13_71_54_93_94_31_52_1_74_0_73_58_71_55,3,0.075,14.0
genes_21_60_65_34_52_31_11_31_13_63_24_72_100_48_55_63_61_92_57_33_45_48_57_10_84_38_38_67_86_27_68_25_45_64_49_100_60_63_44_35_0_70_55_22_5_9_15_2_47_80_63_87_61_66_71_45_10_13_69_33_31_77_88_25_3_88_36_60_53_32_72_37_19_90_54_80_31_21_76_55_18_42_9_8_56_10_93_98_75_65_100_53_3_71_5_68_26_38_93,1,0.1538,13.0
genes_24_69_65_45_48_29_61_38_38_44_56_75_72_63_84_47_23_27_86_86_19_69_65_12_25_31_95_37_31_53_43_51_71_68_35_2_73_80_88_26_51_96_81_12_10_15_30_9_71_3_69_70_61_96_68_92_77_4_98_40_21_53_95_46_10_56_36_82_47_76_66_49_94_97_38_76_17_12_64_0_11_3_9_4_51_9_70_59_93_100_38_56_2_63_1_77_8_66_93,1,0.1538,13.0
genes_66_72_66_41_0_24_83_96_13_21_33_69_96_32_97_63_93_40_59_26_11_83_78_7_7_35_70_37_87_72_68_52_90_69_84_11_49_78_28_21_40_67_60_25_18_13_76_94_33_60_44_87_79_79_73_94_65_22_96_80_91_4_29_95_12_88_0_100_53_9_67_35_90_98_23_91_32_75_13_34_13_43_41_17_44_96_30_18_83_74_83_52_0_22_9_77_84_68_55,2,0.1,13.0
genes_76_62_67_3_27_22_61_85_95_1_61_26_99_15_56_71_60_92_84_86_19_54_23_18_76_36_95_66_81_36_11_53_41_52_35_100_73_73_76_16_81_63_30_50_20_13_18_51_30_22_89_68_87_79_86_84_38_4_84_75_97_77_31_100_8_56_100_62_21_67_16_74_26_16_21_57_9_35_64_2_18_98_56_5_55_16_72_54_71_28_28_61_54_74_80_50_53_36_93,1,0.1538,13.0
genes_24_57_67_0_88_13_66_38_91_14_48_65_93_36_97_64_95_31_61_26_0_84_30_15_88_35_5_100_79_32_63_28_65_69_86_20_49_100_86_17_32_67_57_21_9_10_29_8_28_60_44_87_94_72_8_76_7_26_86_62_43_49_41_20_10_88_16_100_24_6_0_0_94_88_38_97_92_75_59_35_13_47_61_17_45_7_71_59_79_88_1_27_0_21_66_77_6_36_87,2,0.0667,13.0
genes_38_60_68_2_87_29_39_50_98_14_92_76_94_36_96_33_29_10_59_86_45_66_70_56_76_35_70_60_74_82_68_99_91_25_7_73_74_78_19_78_0_19_61_22_87_16_29_0_28_3_69_65_64_69_58_65_1_4_78_29_19_41_15_18_6_57_65_60_50_4_72_49_28_92_76_95_13_98_61_0_14_38_64_8_11_9_76_21_93_90_8_21_2_65_8_33_58_40_15,1,0.1538,13.0
genes_24_67_71_56_84_100_86_50_38_17_94_19_75_32_84_92_99_31_66_85_14_63_68_8_20_8_70_98_68_88_43_51_71_23_84_76_4_96_88_24_45_96_81_76_16_17_29_2_18_8_60_68_61_86_74_94_77_22_100_44_16_81_85_16_7_29_36_87_1_12_75_15_94_16_38_89_75_81_63_0_11_37_49_15_28_9_74_59_5_86_38_62_10_36_0_77_34_66_92,3,0.0875,12.0
genes_38_60_91_51_87_78_54_57_80_19_85_91_96_36_32_65_18_6_38_84_0_66_70_26_76_31_42_66_0_92_85_99_73_30_6_11_70_80_19_20_0_70_28_17_23_17_66_7_41_11_48_71_44_86_67_65_1_1_90_47_16_51_15_100_3_61_38_99_24_69_1_32_39_92_71_95_43_100_12_3_49_36_15_11_77_51_76_9_93_90_81_32_0_60_5_77_7_71_28,2,0.0771,11.5
genes_36_53_69_2_52_25_83_40_54_93_33_30_67_62_96_53_23_91_59_19_37_62_57_19_70_36_95_66_36_31_67_57_71_68_90_84_60_77_2_33_0_70_64_76_5_15_66_0_47_12_42_64_86_66_16_82_55_4_69_15_31_49_28_100_27_88_56_60_29_67_63_0_19_97_54_86_13_21_69_0_97_94_11_16_30_38_28_19_75_59_75_56_0_25_45_68_26_38_93,2,0.075,11.0
genes_24_55_6_34_10_38_78_50_95_4_33_68_90_65_56_71_61_19_59_19_51_86_73_16_72_35_76_36_48_69_95_48_100_4_2_46_46_94_84_88_48_96_64_50_98_18_78_66_25_7_70_78_0_83_75_11_70_13_65_95_19_49_26_63_27_56_36_2_48_9_4_53_56_81_38_51_31_79_64_68_54_45_81_4_36_38_4_0_41_93_44_60_100_74_5_85_6_57_87,1,0.075,11.0
genes_24_53_69_7_84_28_78_57_53_93_52_30_67_36_96_32_23_22_57_36_45_3_20_10_70_56_95_66_80_87_67_49_71_11_90_7_58_78_2_20_51_21_64_22_94_15_29_0_71_8_60_59_86_80_16_70_12_0_98_61_74_80_85_98_5_63_56_83_53_72_27_50_31_81_9_9_13_21_69_2_18_95_60_1_40_33_42_19_69_71_77_56_0_72_45_46_28_72_92,2,0.0769,9.0
genes_77_57_30_56_19_37_17_33_90_59_48_50_99_36_44_68_23_44_56_22_13_80_63_9_65_35_91_100_92_32_67_55_68_31_49_83_49_77_89_100_59_62_81_19_10_17_82_0_76_12_44_83_26_73_70_65_74_6_84_44_39_62_57_24_10_62_65_60_53_20_67_49_12_5_59_86_42_62_49_2_54_98_9_17_27_76_77_16_91_78_42_62_39_17_2_72_62_36_88,2,0.0769,9.0
genes_24_12_41_55_86_43_78_81_8_12_95_30_94_32_93_65_100_33_59_21_0_65_18_10_66_55_41_69_72_92_25_53_73_24_14_100_4_100_92_22_0_96_66_76_35_14_13_5_30_12_14_65_44_86_66_63_7_23_94_43_90_53_87_100_3_20_45_90_50_6_12_49_47_89_72_88_99_84_58_2_13_36_92_17_35_15_70_59_9_83_34_98_4_81_40_43_84_71_28,2,0.0673,8.5
genes_2_65_11_34_48_72_77_33_17_14_53_6_94_67_50_62_100_88_64_26_0_66_72_11_84_43_40_70_0_27_18_97_96_32_84_96_4_77_88_35_35_19_77_76_10_5_29_3_34_6_62_68_44_66_95_65_83_22_68_73_16_46_24_89_44_58_65_0_53_8_75_12_89_45_40_32_86_82_49_3_58_95_46_12_56_20_48_17_93_65_28_88_48_65_3_42_84_79_87,2,0.0437,8.5
genes_24_60_11_0_86_37_67_38_29_96_47_65_90_36_39_62_99_6_47_26_8_63_30_15_23_58_91_70_2_27_68_92_82_69_84_20_8_100_23_68_27_87_19_76_10_15_29_2_28_84_80_87_44_72_64_65_83_22_83_73_39_50_41_20_44_21_41_2_1_73_75_15_94_88_63_41_83_21_54_3_19_47_66_8_42_20_33_59_93_86_28_39_0_62_60_42_30_38_92,1,0.0167,7.0
genes_76_65_66_45_48_28_53_57_91_14_56_75_94_62_50_32_22_27_64_41_0_66_72_6_64_41_95_66_80_27_66_24_72_68_49_96_73_29_83_26_51_19_81_17_38_15_20_3_34_9_63_70_51_66_60_65_70_4_84_40_89_49_95_95_90_56_65_0_27_5_66_12_31_90_51_32_97_12_64_7_21_35_16_4_51_38_53_17_76_64_81_21_37_65_1_68_32_53_23,1,0.0192,6.0
genes_80_65_37_41_27_22_35_23_28_80_57_14_64_51_38_8_100_11_63_33_10_48_100_11_64_38_70_17_9_36_7_38_70_53_52_48_28_73_24_33_72_89_33_12_16_12_66_0_41_23_1_87_91_9_67_81_1_4_95_26_91_5_15_96_27_61_59_100_54_0_15_54_26_45_72_88_19_74_93_2_54_40_5_16_26_17_54_21_60_100_81_22_91_31_37_50_53_36_93,2,0.0125,6.0
genes_77_65_94_34_100_39_46_33_94_67_88_19_75_36_43_67_89_27_55_22_15_66_57_8_33_34_89_43_43_34_66_27_70_24_44_100_69_80_79_88_45_78_51_2_5_9_70_0_23_49_69_89_44_82_91_70_9_8_93_76_20_65_29_18_9_20_41_92_45_5_32_44_31_92_38_92_43_11_9_6_13_42_43_84_30_92_73_19_91_90_41_35_0_83_47_55_80_73_93,2,0.0,5.0
genes_24_69_71_2_84_29_41_50_17_14_33_76_90_36_39_64_100_22_47_24_45_66_30_11_87_58_70_61_78_27_67_55_91_69_12_20_74_78_23_68_0_87_61_17_12_16_26_2_27_83_69_66_79_72_64_94_7_2_73_35_39_49_98_18_5_21_16_60_53_6_0_0_94_97_50_89_13_21_58_3_18_47_64_8_44_3_48_62_18_63_1_52_0_25_43_68_58_41_92,1,0.0,5.0
genes_36_62_72_48_52_33_78_36_53_93_52_78_67_62_96_98_18_91_59_36_0_83_57_19_23_56_99_37_75_27_28_57_71_73_64_10_90_77_2_33_45_21_18_12_58_13_66_0_71_12_56_72_86_86_64_82_38_10_25_56_17_49_28_98_27_63_48_83_29_67_10_3_11_17_9_90_98_12_69_0_97_38_92_8_73_38_38_52_78_97_75_61_0_61_66_46_13_38_93,1,0.0,5.0
genes_24_55_67_2_69_22_61_38_90_25_31_26_79_62_52_47_60_22_84_90_45_66_20_14_70_35_95_65_13_87_95_53_62_30_35_7_56_76_88_34_0_89_81_52_89_9_29_5_30_30_63_68_51_66_86_74_77_4_98_76_74_49_31_100_8_23_62_53_49_67_66_50_25_16_38_100_13_21_59_2_18_95_9_5_39_14_30_59_81_28_32_53_0_72_80_42_53_39_92,2,0.0,5.0
genes_65_60_90_32_88_62_79_38_89_20_90_76_100_35_96_63_23_6_58_37_8_48_55_8_11_38_93_66_81_84_53_96_46_29_49_9_1_80_45_100_51_89_64_26_16_12_70_2_23_1_63_87_90_0_67_5_8_3_100_55_15_77_50_16_63_55_59_8_75_4_75_15_89_60_26_57_96_13_18_3_97_5_44_45_26_21_54_57_71_90_81_50_0_33_5_21_5_41_28,1,0.0,5.0
genes_74_65_90_34_84_94_39_38_93_20_43_89_100_36_96_63_23_6_42_26_84_85_74_15_11_34_93_66_81_30_27_96_55_29_95_9_35_80_88_25_0_96_64_50_58_17_70_9_23_25_64_84_88_69_19_5_56_3_100_58_15_53_50_45_26_60_59_23_34_41_75_15_11_89_55_10_75_13_18_89_8_44_37_85_26_14_71_17_50_89_81_39_1_78_0_92_6_71_91,3,0.0,5.0
genes_65_37_67_41_75_80_7_52_95_4_38_68_81_36_100_64_22_28_96_82_19_64_80_17_66_11_96_43_43_35_95_18_95_30_33_97_77_69_88_21_54_89_93_18_17_17_15_6_22_100_56_63_84_84_8_62_13_2_83_33_78_4_28_89_8_20_41_90_48_7_16_2_16_91_18_43_89_23_13_1_8_41_92_84_40_15_67_21_91_53_83_48_0_60_47_38_52_66_92,1,0.0,5.0
genes_78_54_69_45_77_23_78_36_70_93_75_31_63_36_96_32_18_91_97_22_0_63_25_19_66_56_95_66_40_27_28_50_71_68_51_79_75_77_2_20_51_83_61_76_5_90_13_0_71_11_56_87_54_73_70_79_79_10_13_56_16_50_28_100_27_63_86_83_55_0_63_2_11_5_59_62_42_78_42_3_22_98_60_11_39_43_28_87_71_71_75_77_0_58_66_82_28_38_9,2,0.0,5.0
genes_65_65_67_3_84_62_91_85_95_69_61_81_99_41_56_71_10_50_45_84_5_54_23_13_7_4_93_66_86_36_11_53_71_18_51_100_81_72_62_20_0_93_86_50_18_12_18_7_22_23_73_51_89_79_61_83_94_33_81_36_85_81_38_79_30_29_55_82_21_20_62_15_36_13_21_9_50_71_93_2_18_38_39_21_26_7_76_100_92_49_41_61_54_74_15_50_77_41_87,1,0.0,5.0
genes_65_65_62_41_82_62_39_94_87_81_94_6_98_47_64_47_98_11_63_37_83_48_70_13_24_35_93_64_50_34_38_96_71_52_11_100_68_78_26_21_45_56_26_56_16_12_76_2_43_23_47_3_90_2_67_8_9_33_98_71_46_81_21_25_10_29_59_87_75_66_16_54_26_88_57_57_96_13_91_3_92_34_51_43_26_49_54_14_18_90_28_52_1_60_0_50_5_84_70,1,0.0,5.0
genes_66_65_67_0_22_62_11_85_95_46_61_81_99_46_56_49_89_6_61_33_15_58_23_13_10_4_95_69_79_32_11_5_70_63_49_100_0_73_80_100_0_78_57_50_16_13_76_51_22_54_73_88_87_82_75_83_10_0_79_36_20_77_33_18_29_61_55_92_21_20_67_55_26_24_21_57_14_26_89_0_61_98_5_17_27_16_72_16_71_90_81_61_54_74_45_50_28_39_15,1,0.0,5.0
genes_65_12_41_41_86_80_78_81_28_93_33_68_96_62_100_47_22_6_63_87_45_63_18_8_76_55_41_43_43_37_25_96_91_30_84_97_71_99_31_20_52_96_79_18_12_14_18_0_92_49_56_68_83_66_8_63_75_4_83_33_46_66_29_100_1_59_36_9_52_7_16_2_16_90_38_93_99_23_58_2_58_92_46_84_40_100_31_21_9_53_34_56_64_60_40_37_89_80_41,1,0.0,5.0
genes_78_57_86_30_5_94_78_32_29_98_33_66_90_36_91_62_60_88_96_90_11_62_57_12_64_42_89_66_77_34_37_52_65_11_49_45_84_31_10_26_59_76_69_49_34_15_77_3_96_7_67_69_94_82_79_14_70_77_81_67_19_49_41_67_50_69_62_17_54_10_1_15_11_90_59_91_31_6_64_4_19_38_81_17_28_38_4_25_41_93_75_52_92_31_5_14_57_66_92,2,0.0,5.0
genes_24_53_65_43_51_28_74_36_53_93_52_78_67_62_96_53_23_91_59_36_45_62_57_19_70_56_38_66_40_27_67_57_91_68_49_84_61_76_46_35_51_70_53_22_5_15_15_0_71_52_42_64_5_80_16_82_38_37_69_56_31_49_88_98_17_88_65_60_51_67_63_3_19_44_54_62_99_12_76_0_18_38_60_16_73_10_28_96_69_71_27_55_0_20_66_68_28_38_93,1,0.0,5.0
genes_24_69_72_56_52_33_78_86_93_17_53_75_94_32_45_49_99_27_61_92_0_66_65_12_26_35_70_37_68_32_43_52_91_25_12_11_90_77_25_24_32_100_18_26_19_17_29_5_41_8_65_64_61_86_66_65_77_0_96_44_98_53_85_46_10_88_48_9_20_12_76_3_7_17_65_89_75_84_68_2_10_3_7_15_36_9_74_52_48_97_38_61_2_71_0_56_13_38_92,1,0.0,5.0
genes_24_55_67_41_88_34_38_57_8_21_48_92_89_62_54_47_20_22_59_26_45_67_3_10_8_35_69_100_79_87_63_56_91_69_68_100_49_80_28_25_45_67_61_21_94_10_29_5_51_8_63_87_90_66_8_76_65_0_96_62_74_49_29_95_5_23_0_100_53_12_67_50_31_14_38_91_15_75_63_2_18_48_9_17_27_96_73_18_9_100_34_27_0_72_45_75_26_72_92,1,0.0,5.0
genes_28_58_67_34_75_22_66_41_90_59_11_69_81_15_56_44_23_24_59_86_19_66_17_7_81_85_32_66_79_36_95_21_62_28_35_73_7_54_46_34_45_20_60_95_94_14_28_7_34_11_33_68_52_81_86_74_36_0_100_76_18_5_24_99_8_54_36_48_49_67_66_37_16_16_53_100_9_12_11_2_17_47_79_5_51_10_72_58_93_28_40_48_39_74_80_4_53_71_90,1,0.0,5.0
