Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_65_67_3_27_62_11_85_95_1_61_81_99_41_56_71_92_92_45_33_19_54_23_13_10_4_95_66_86_36_11_53_41_52_49_100_0_73_76_16_0_63_77_50_20_12_18_51_22_23_73_51_87_79_87_83_10_5_81_36_97_77_33_18_9_7_55_87_21_20_16_54_26_88_21_57_14_21_93_2_18_98_79_21_26_16_72_100_71_49_28_61_54_74_45_50_28_41_87,1,0.1062,22.0
genes_65_60_62_56_99_62_39_94_89_59_48_6_98_46_38_71_23_10_63_37_8_48_55_14_24_38_93_64_89_31_53_96_46_52_49_100_1_81_45_100_0_89_26_26_16_12_70_2_41_23_58_87_90_2_67_8_8_9_81_71_25_77_33_40_19_55_59_55_75_0_16_54_26_88_21_57_96_13_93_3_97_5_41_45_26_21_54_57_71_49_28_52_1_33_0_50_5_71_70,1,0.1214,22.0
genes_80_65_72_34_84_43_91_57_67_69_90_69_100_63_26_63_10_50_42_84_5_63_70_13_7_32_93_65_76_27_25_51_71_18_49_100_81_72_33_20_0_93_86_26_18_17_24_7_41_49_64_68_89_66_61_65_9_33_71_77_52_81_21_79_30_29_0_82_37_62_62_15_36_16_55_9_50_75_63_2_16_38_37_69_26_9_76_14_92_86_41_62_65_60_15_36_77_71_93,1,0.1062,22.0
genes_65_65_66_41_86_80_52_78_28_4_33_68_96_36_100_64_22_31_96_87_0_63_80_8_7_35_92_43_43_33_7_53_91_30_84_97_71_69_31_21_52_100_91_18_0_14_70_0_41_49_56_68_83_84_8_62_65_4_83_38_46_66_29_93_8_59_55_0_48_7_16_2_16_90_38_43_92_23_12_1_13_41_46_84_40_100_26_21_70_53_83_27_8_60_47_37_84_80_87,2,0.1147,22.0
genes_24_55_67_2_84_34_19_57_8_25_31_68_94_62_54_43_23_22_59_87_45_3_3_10_70_55_71_37_80_87_67_53_91_11_68_7_58_76_88_20_0_19_81_22_94_9_29_5_41_8_63_62_51_66_75_70_77_0_98_36_74_80_85_100_5_23_62_9_53_12_74_50_31_81_38_89_13_21_58_2_18_95_9_69_40_10_30_59_9_100_34_56_0_72_45_75_26_72_92,3,0.1137,21.6667
genes_75_62_94_34_86_22_78_57_93_24_55_19_75_41_96_52_89_31_55_88_15_63_18_11_66_31_38_96_0_34_85_27_70_24_46_100_32_77_46_8_5_78_33_76_31_13_66_3_18_35_69_68_44_82_91_65_12_22_95_76_20_54_42_18_4_20_41_92_29_73_78_48_28_92_72_88_51_13_63_68_61_42_5_7_77_89_73_19_60_88_77_22_0_83_47_41_53_36_93,1,0.1143,21.0
genes_77_57_11_20_19_37_41_33_70_96_48_6_99_36_44_29_20_49_96_22_13_83_63_9_84_32_91_70_92_14_26_92_68_31_49_83_24_77_89_47_47_62_63_19_10_17_82_2_69_12_63_82_57_72_70_65_74_13_84_72_16_44_57_19_8_65_86_17_49_20_71_80_12_5_59_86_42_78_49_3_54_98_49_17_42_20_71_16_91_90_42_77_48_52_60_15_90_36_88,3,0.1222,19.6667
genes_24_62_86_56_82_43_96_33_70_14_94_69_68_36_87_92_96_6_61_20_11_63_70_15_23_44_93_51_53_31_63_52_65_11_67_100_68_100_1_70_32_83_66_26_12_17_100_7_28_35_63_68_86_72_70_65_56_3_81_78_74_53_25_20_30_57_62_87_49_62_75_24_94_16_38_86_50_19_58_3_95_47_81_15_45_9_4_84_92_86_44_52_0_60_43_74_77_71_92,2,0.1036,19.5
genes_24_60_66_34_0_94_78_94_13_59_27_69_100_62_96_60_23_30_59_88_45_62_17_7_24_55_32_61_75_27_68_21_41_28_49_9_0_54_49_25_0_20_60_95_94_11_28_7_34_11_33_87_61_79_75_10_10_0_100_44_91_5_26_99_78_63_36_24_53_5_67_37_16_16_53_80_31_21_11_2_13_47_79_65_56_10_71_59_93_83_31_48_39_74_0_73_26_71_87,1,0.1,19.0
genes_24_55_65_2_52_29_83_40_53_63_33_78_94_62_51_53_23_22_57_24_45_62_57_10_70_36_38_40_31_27_67_25_91_64_49_11_60_76_47_35_0_70_21_22_5_9_15_0_47_41_42_64_5_66_66_45_55_4_69_15_31_51_88_100_3_88_65_60_53_32_72_5_19_44_54_86_99_21_76_0_18_95_9_8_56_10_28_98_75_65_31_56_6_25_45_68_26_38_93,1,0.1167,19.0
genes_2_65_66_2_48_42_53_57_17_14_33_75_94_62_50_47_22_88_64_82_0_66_72_11_64_41_40_40_80_27_18_24_96_33_49_96_4_76_88_35_35_19_81_17_38_5_36_3_34_9_63_66_51_66_60_65_70_26_68_36_89_52_24_100_5_58_65_0_53_8_74_12_89_45_40_32_97_70_64_7_21_95_46_14_56_10_48_17_76_65_81_21_0_65_3_68_84_79_87,1,0.1,19.0
genes_28_69_68_2_87_29_39_50_17_14_33_76_94_29_84_47_100_22_67_24_45_66_57_11_87_35_70_37_78_27_67_53_91_25_7_73_74_78_88_78_0_19_61_22_16_16_29_0_27_8_69_66_79_75_75_94_97_4_73_36_89_53_98_18_5_57_65_60_50_4_72_49_94_97_54_89_13_21_61_0_18_3_64_8_44_10_30_93_18_63_34_52_2_25_43_68_58_41_15,1,0.0929,18.0
genes_67_53_71_34_86_28_79_57_96_20_52_80_100_36_64_65_96_6_92_86_5_63_74_13_7_44_93_66_1_29_85_48_78_29_49_2_68_81_83_33_51_56_86_17_1_17_70_3_56_28_63_68_44_66_70_65_82_4_55_77_21_51_26_14_90_29_97_87_1_14_75_15_5_89_68_88_70_13_61_12_9_42_51_4_72_9_42_14_93_86_81_62_37_60_79_55_46_71_92,3,0.0881,17.6667
genes_78_65_69_41_100_39_46_33_73_67_88_93_96_36_43_67_22_27_61_22_0_66_57_8_33_34_89_43_43_28_66_53_88_69_44_97_69_80_84_88_45_96_64_2_5_13_70_0_23_49_89_89_83_37_69_70_9_4_98_33_91_66_29_95_9_59_86_100_50_5_16_37_31_16_38_84_43_75_9_6_13_41_47_84_30_96_3_63_91_90_42_31_0_52_66_55_84_73_87,3,0.0877,16.3333
genes_67_65_66_41_88_13_38_78_91_21_48_92_96_36_97_47_95_31_61_26_0_63_78_8_7_35_92_100_79_32_63_53_92_69_84_100_49_78_28_21_45_67_57_21_9_13_76_5_51_60_44_87_90_97_8_76_65_22_96_62_91_49_29_95_10_88_0_100_48_5_67_35_33_16_38_91_92_75_63_34_13_43_41_17_27_96_73_18_83_90_83_27_0_22_9_77_84_68_87,1,0.0688,16.0
genes_24_12_41_88_47_43_78_81_8_93_95_30_94_62_96_47_22_6_59_87_45_65_18_10_20_55_41_69_72_87_25_96_75_73_45_7_4_100_25_20_45_96_81_26_12_17_13_5_92_12_70_68_85_66_66_63_77_33_98_33_90_53_59_100_1_29_36_9_50_5_75_49_48_84_38_93_99_84_58_2_13_95_51_15_35_40_31_59_9_83_34_56_64_81_40_74_84_71_87,2,0.0656,15.5
genes_80_65_67_34_48_100_7_52_95_21_26_19_81_69_96_45_100_28_64_82_19_66_21_17_66_11_96_10_2_35_95_18_73_24_33_100_77_77_90_21_5_89_12_17_17_17_15_6_22_100_56_68_61_87_81_65_13_74_91_33_17_4_28_19_4_20_41_90_48_1_62_0_12_91_18_86_95_10_13_3_8_59_92_10_77_15_67_19_91_89_27_48_0_60_47_38_52_66_92,2,0.0714,15.0
genes_85_62_66_0_22_64_74_33_93_46_48_76_96_46_96_49_89_6_61_26_15_85_81_12_87_35_96_61_79_32_38_55_70_63_11_100_28_78_24_100_72_78_57_12_9_16_76_0_51_54_70_88_90_82_75_83_12_0_95_84_20_50_42_18_29_61_58_92_29_2_67_45_26_24_82_57_19_26_89_37_61_40_5_17_27_89_70_21_59_90_81_22_0_22_9_77_62_39_15,1,0.0714,15.0
genes_24_62_72_45_52_33_78_86_91_93_53_76_64_62_51_49_23_27_63_87_0_83_57_13_23_36_95_37_75_27_28_25_75_73_64_10_90_77_25_59_45_70_18_12_1_13_15_0_92_12_70_68_86_86_66_65_10_53_96_33_31_53_93_18_1_88_48_100_20_5_75_3_7_17_65_90_98_75_68_2_49_92_92_8_36_35_28_52_78_97_34_61_64_79_40_56_13_38_87,1,0.0714,15.0
genes_66_69_33_34_0_29_83_87_13_4_33_69_100_32_96_63_99_40_59_85_14_83_19_7_33_55_70_37_92_28_68_52_48_28_7_9_35_78_44_25_0_96_60_66_18_16_76_94_33_14_63_87_79_79_73_94_97_22_81_67_89_5_82_99_10_88_36_25_53_9_67_37_94_94_61_80_31_26_13_0_11_42_79_8_44_13_30_54_21_74_34_52_1_74_5_77_58_66_55,2,0.0594,14.5
genes_24_65_6_10_10_37_49_50_95_4_14_42_68_64_21_18_61_19_93_19_51_86_73_16_72_58_76_36_48_69_63_25_100_4_2_7_64_94_84_88_0_96_64_50_5_18_78_66_46_12_65_84_51_83_75_33_10_13_65_95_56_41_26_89_19_56_90_2_73_11_4_53_56_81_13_88_89_79_12_68_79_42_47_4_36_12_72_0_93_89_44_88_100_74_4_80_6_57_92,2,0.075,14.0
genes_24_65_22_5_99_96_49_50_84_19_14_46_65_69_21_98_14_27_54_31_14_66_100_15_23_7_86_36_76_69_63_25_91_29_95_27_81_72_34_88_0_96_31_19_5_17_23_66_39_29_42_66_5_69_61_33_56_4_0_86_52_40_26_19_26_54_90_87_33_41_1_37_24_81_55_88_37_14_12_0_16_38_47_0_0_9_76_39_93_16_44_51_0_26_15_92_6_71_93,2,0.0563,14.0
genes_81_55_57_0_98_22_31_87_93_4_52_4_67_38_8_52_36_6_59_36_37_63_81_12_48_39_96_66_75_26_85_96_70_26_50_42_32_80_24_87_72_96_33_12_1_13_66_0_38_84_86_84_91_80_66_65_12_0_95_67_74_54_26_18_90_61_39_92_53_2_75_48_6_92_38_32_18_21_64_68_61_40_5_4_30_89_78_22_93_90_32_50_97_31_66_77_49_36_92,2,0.0643,14.0
genes_33_53_71_45_99_28_46_33_97_67_52_64_68_69_43_60_96_27_96_22_23_66_20_19_76_34_95_70_48_26_66_56_71_30_44_83_73_77_2_33_0_89_64_19_9_17_66_9_23_12_70_89_61_37_69_33_78_59_25_57_56_47_26_19_13_7_86_22_47_2_34_37_28_90_18_84_43_21_12_32_12_37_16_51_30_38_0_24_93_95_32_21_42_52_0_59_77_36_93,2,0.0643,14.0
genes_65_60_66_34_26_29_11_34_13_4_24_72_100_44_96_63_61_92_59_33_19_48_17_6_84_38_32_66_86_26_68_18_45_28_49_100_1_63_44_25_0_96_60_49_79_13_18_2_51_12_63_87_61_79_67_46_10_13_81_33_89_77_33_25_9_55_36_55_53_66_16_37_16_90_21_80_31_21_13_52_16_42_79_69_26_9_93_57_71_92_31_48_65_71_5_51_26_41_70,1,0.05,13.0
genes_65_65_27_34_47_42_27_18_25_44_19_46_92_66_56_29_22_28_100_87_37_84_57_67_82_58_85_37_80_27_95_18_100_29_53_84_22_77_34_35_48_89_7_19_0_23_29_19_39_49_56_69_61_70_71_45_59_3_68_33_16_4_55_91_59_7_86_0_52_68_62_55_94_81_38_9_91_75_93_68_21_94_46_25_31_17_72_0_74_16_29_48_0_60_4_39_57_73_92,2,0.05,13.0
genes_76_62_67_34_75_22_66_38_90_44_27_26_81_15_56_44_60_27_84_86_19_66_20_13_81_36_95_66_79_36_95_56_62_30_35_7_73_80_46_34_45_89_30_52_5_13_66_9_30_30_85_68_52_92_86_74_38_4_84_76_18_49_31_100_8_56_100_53_49_67_66_74_25_16_68_100_9_12_64_64_17_37_16_5_51_14_72_58_81_28_40_53_2_31_80_42_53_36_93,2,0.0286,9.0
genes_85_65_30_56_84_94_17_20_90_59_48_75_96_62_98_68_23_11_56_22_45_80_59_10_65_35_2_100_75_32_67_55_92_62_0_12_49_78_48_100_59_20_81_26_94_16_76_0_42_8_44_66_26_97_83_97_56_0_73_44_43_57_21_25_10_28_65_60_53_5_67_49_25_16_80_92_19_63_89_2_16_43_9_17_27_15_73_23_18_78_34_62_39_17_0_77_62_84_15,2,0.0333,9.0
genes_78_65_71_34_0_94_78_34_70_84_33_66_100_36_64_92_60_50_61_85_37_0_5_84_7_33_89_71_75_38_63_53_71_19_49_84_68_71_3_21_48_56_69_17_0_17_77_6_25_7_74_84_0_82_70_11_13_33_93_77_21_51_25_20_30_69_60_17_48_62_75_15_11_90_42_32_50_75_64_3_13_38_49_69_28_9_29_14_64_93_72_61_0_31_10_14_86_66_92,3,0.0286,9.0
genes_85_65_63_41_82_62_39_20_70_91_94_69_100_46_64_47_98_11_61_86_0_63_70_13_7_35_93_100_50_32_38_53_71_23_11_97_68_78_26_21_45_56_57_56_18_16_76_10_56_54_47_87_86_97_67_65_9_33_98_77_46_81_21_25_10_29_0_87_48_66_67_15_26_88_38_88_19_75_89_37_17_41_51_18_30_9_29_14_18_90_44_62_0_60_9_37_77_84_15,1,0.0333,9.0
genes_65_62_67_41_48_28_61_33_32_49_48_72_96_51_56_67_22_27_84_83_22_83_80_11_86_36_95_93_86_53_7_53_65_34_37_2_73_80_31_88_52_96_64_54_0_78_26_9_71_29_56_68_83_84_86_92_65_4_83_38_46_49_26_93_92_61_55_82_29_10_66_4_28_89_65_67_19_70_12_3_8_38_41_16_51_14_72_21_95_53_28_21_22_65_47_37_82_79_84,2,0.0179,7.5
genes_78_54_69_45_52_23_78_18_70_16_75_68_63_36_37_53_23_34_97_21_0_63_86_9_71_36_89_88_92_14_28_50_70_33_51_83_75_77_84_20_0_83_63_26_5_90_13_6_46_11_63_87_54_73_70_33_79_13_13_38_19_51_86_100_21_47_86_17_55_9_79_2_56_5_59_85_42_78_46_3_22_98_47_11_39_0_28_87_71_85_16_77_1_62_60_82_84_33_10,3,0.0146,7.3333
genes_36_53_69_45_77_28_78_36_53_93_52_30_67_36_96_32_18_91_59_36_37_86_20_19_66_56_95_66_40_27_95_57_71_68_90_84_75_77_2_33_51_21_64_76_58_15_66_0_71_12_56_72_86_80_16_82_38_10_25_56_16_49_28_98_27_63_56_83_29_67_63_3_11_97_9_62_13_12_69_0_97_38_60_16_73_38_42_19_69_71_75_61_0_81_66_46_28_38_93,1,0.0167,7.0
genes_78_60_66_56_48_94_30_8_19_44_90_71_81_34_51_71_96_26_33_22_1_66_21_6_77_55_93_41_84_87_80_16_94_68_64_9_34_20_24_31_1_36_69_50_5_14_73_2_23_1_42_68_57_79_75_82_56_90_96_67_91_20_55_19_63_60_34_0_34_4_67_15_13_91_38_91_79_40_13_3_52_43_44_4_45_17_8_21_9_94_67_47_0_31_1_14_84_79_92,1,0.0167,7.0
genes_65_62_36_41_84_34_39_32_28_4_33_92_100_51_99_66_22_6_94_87_0_63_13_8_7_32_92_43_86_33_63_53_65_30_37_97_81_69_31_58_45_96_1_17_0_11_70_3_78_29_56_53_81_98_92_65_9_4_96_38_91_66_29_95_92_59_0_100_76_5_16_15_31_16_96_91_19_71_12_1_8_38_41_81_26_96_28_21_66_53_2_20_0_65_66_37_82_82_87,1,0.0,5.0
genes_80_55_64_2_48_81_83_35_95_14_30_68_48_69_96_5_64_33_89_26_45_66_57_6_66_55_38_10_92_35_67_18_91_28_33_7_77_76_90_26_48_17_65_22_89_9_29_9_27_100_56_66_51_66_75_65_55_4_66_40_89_80_98_19_35_57_65_19_51_1_62_49_14_44_54_89_13_21_13_2_8_59_9_72_31_10_30_59_93_65_31_21_0_56_18_38_26_66_90,1,0.0,5.0
genes_67_65_71_57_82_41_39_57_70_17_28_76_100_32_64_5_99_55_62_86_14_63_56_13_7_35_70_29_92_31_38_52_71_23_49_73_68_71_26_21_45_96_86_17_17_17_76_94_48_49_63_64_79_70_70_94_97_22_98_1_21_81_20_100_30_29_0_87_50_62_75_52_94_16_56_90_75_75_63_0_14_43_64_11_44_13_74_14_92_85_29_62_0_78_43_82_58_66_92,2,0.0,5.0
genes_24_57_67_34_48_28_61_38_95_11_90_76_81_69_56_67_22_6_59_87_19_66_3_6_20_31_42_37_1_87_95_24_37_30_41_6_68_80_88_26_45_96_81_54_12_5_29_9_71_1_56_62_54_66_82_63_38_0_98_49_18_49_85_18_5_56_61_9_27_67_67_47_28_81_68_89_13_84_60_2_16_95_14_4_51_14_36_21_93_100_28_53_0_60_1_55_8_79_92,1,0.0,5.0
genes_76_57_67_45_48_28_61_38_91_44_56_75_69_62_56_32_23_27_84_86_19_66_20_6_76_31_95_66_84_53_66_46_71_68_35_2_73_80_83_26_51_96_64_12_5_15_66_9_71_3_56_70_55_96_86_92_38_4_84_40_21_49_95_95_90_56_61_82_47_67_66_1_31_90_68_76_13_12_64_3_97_38_16_4_51_38_72_26_93_95_32_53_37_63_1_51_32_32_93,1,0.0,5.0
genes_24_57_86_30_81_22_57_32_29_98_57_78_90_36_91_63_8_6_96_20_11_62_57_15_64_42_90_70_9_32_37_52_65_11_49_45_84_31_24_68_59_88_68_49_39_10_100_3_96_35_63_69_94_67_64_14_70_77_81_31_74_53_41_20_50_58_62_0_54_10_1_15_94_45_59_91_92_70_88_3_19_47_81_15_45_17_72_59_9_84_75_52_92_31_66_68_31_34_92,1,0.0,5.0
genes_24_58_86_56_15_37_31_86_93_44_52_65_68_36_87_32_31_6_59_36_11_88_25_14_53_44_82_66_75_31_65_52_37_26_70_42_69_100_1_87_32_96_68_26_12_10_66_3_28_35_90_83_86_80_66_10_56_6_25_31_74_53_24_19_50_57_39_86_53_10_1_52_94_93_63_91_96_15_65_68_21_47_81_15_30_9_4_22_8_86_1_52_97_31_71_70_13_40_93,1,0.0,5.0
genes_65_91_73_56_84_39_52_33_73_52_48_65_96_70_99_64_22_6_96_81_10_83_57_11_86_36_89_70_50_28_68_50_68_26_37_83_69_80_84_88_52_96_26_19_3_20_82_3_38_12_64_89_58_33_92_70_65_4_98_38_46_52_29_16_92_59_55_0_49_10_67_2_16_16_18_84_43_21_12_6_12_38_41_8_40_100_3_27_66_90_2_21_0_65_47_59_77_36_87,2,0.0,5.0
genes_80_55_66_30_27_0_35_23_28_80_57_14_100_51_100_5_100_11_96_84_10_68_100_11_64_42_95_65_9_36_7_38_65_63_49_45_74_70_31_33_52_89_26_69_31_92_73_5_41_5_66_87_91_78_71_83_1_4_95_26_91_5_15_95_27_33_90_100_50_0_15_15_92_45_69_88_19_74_93_68_54_97_37_16_26_17_28_81_4_100_41_32_91_80_37_68_6_79_92,2,0.0,5.0
genes_1_65_11_34_15_6_41_50_24_64_53_6_68_38_39_25_86_47_96_22_37_83_30_63_84_58_45_74_79_27_68_92_21_69_49_74_74_69_79_87_53_90_64_13_23_13_29_0_43_12_62_87_51_73_64_65_74_13_73_44_16_52_85_94_12_16_12_11_53_9_71_15_6_87_62_86_29_21_63_3_21_43_61_15_42_9_72_25_8_90_37_35_0_25_66_37_86_33_8,1,0.0,5.0
genes_75_62_66_41_98_22_11_34_89_4_90_4_64_31_38_52_87_6_63_33_15_48_81_17_87_38_70_17_42_34_54_38_70_53_50_100_28_59_24_24_72_48_33_12_16_12_66_0_28_23_41_87_91_55_67_83_12_9_81_33_20_54_33_18_9_61_59_92_34_2_16_54_26_88_72_57_13_21_93_2_61_40_5_16_26_16_54_21_60_49_81_22_0_31_68_50_53_36_93,1,0.0,5.0
genes_80_57_67_34_83_14_39_34_95_66_26_31_100_36_36_97_61_28_78_86_14_84_16_6_24_75_96_39_84_63_37_48_73_30_20_70_25_6_39_19_48_89_74_26_0_19_29_22_41_1_56_81_82_69_36_33_1_4_91_20_74_5_55_79_82_29_86_100_8_14_71_54_11_16_38_88_95_19_89_3_14_59_42_15_31_9_76_81_14_86_29_48_0_60_18_39_56_42_95,2,0.0,5.0
genes_38_60_90_41_84_29_52_33_98_49_36_64_96_51_99_64_28_6_59_81_20_63_70_11_86_7_38_93_0_92_7_48_73_29_84_74_11_69_29_85_32_96_26_17_35_19_28_3_41_7_56_56_83_84_68_65_1_4_33_36_46_5_29_93_1_29_97_99_34_14_16_2_16_90_34_67_95_13_12_1_8_38_37_11_74_9_87_22_66_53_81_21_0_65_47_37_82_71_82,2,0.0,5.0
genes_80_14_67_5_48_43_49_50_95_44_15_46_70_36_21_52_22_27_31_90_37_84_57_11_33_73_38_39_84_69_95_25_73_4_2_84_22_80_30_25_48_89_33_19_0_18_29_66_39_1_56_66_61_51_64_33_56_4_84_20_56_41_26_19_3_7_86_0_38_72_62_3_11_16_38_88_91_74_12_68_17_59_47_4_0_14_71_21_71_16_44_48_0_77_18_39_56_54_94,1,0.0,5.0
genes_60_67_86_56_49_37_77_57_96_14_57_65_75_36_87_33_100_6_59_20_19_83_18_15_66_44_38_98_0_92_67_52_65_11_84_20_69_100_42_8_5_88_19_80_31_17_100_3_18_40_56_68_94_72_64_10_85_22_81_33_15_46_41_16_50_20_61_17_1_73_1_52_94_88_63_88_96_19_13_3_19_47_81_7_45_7_4_59_8_86_28_50_4_68_43_45_31_38_28,1,0.0,5.0
genes_67_64_71_45_82_43_91_57_70_93_94_69_100_36_94_92_100_87_61_87_37_63_70_13_7_29_93_29_52_27_63_53_71_37_49_100_68_71_26_8_88_92_68_76_30_17_93_0_56_12_63_72_91_66_70_2_9_33_98_33_16_54_25_100_30_63_0_87_45_62_75_15_11_97_38_62_75_75_64_0_14_37_60_69_70_9_72_14_71_86_75_62_0_62_40_41_77_67_92,0,0.0,0.0
genes_65_60_62_80_10_37_82_18_89_2_61_72_68_46_39_71_98_19_63_33_15_83_78_13_84_38_76_66_85_32_23_38_61_53_49_83_65_63_37_100_0_86_26_50_16_16_18_81_46_9_41_87_91_70_75_35_5_9_81_95_26_77_33_25_19_47_10_55_21_68_4_54_56_11_21_61_14_26_49_68_54_98_41_7_26_17_54_57_94_89_28_88_92_65_24_80_89_81_6,0,0.0,0.0
genes_24_60_66_63_0_22_32_23_89_67_14_46_83_25_100_5_61_26_31_66_10_62_100_21_64_37_38_37_77_32_37_38_71_30_6_45_76_72_34_33_59_92_79_64_94_14_15_16_43_5_63_66_91_67_70_45_70_13_79_32_74_5_23_100_27_58_62_6_36_0_15_2_91_45_70_86_90_70_65_68_59_97_47_14_30_14_76_59_9_18_46_32_14_31_6_68_73_38_93,0,0.0,0.0
