Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_1_83_23_6_10_81_45_39_85_21_81_56_14_0_66_30_48_15_77_67_7_96_37_50_28_18_52_90_42_91_51_21_81_17_86_100_58_87_31_25_16_73_96_68_11_89_8_64_30_77_70_39_61_25_75_99_18_19_68_31_84_9_59_100_67_24_27_98_7_74_81_23_18_30_31_5_94_44_21_0_31_78_19_36_4_24_44_76_78_48_22_54_31_59_16_8_14_14,2,0.125,17.5
genes_10_100_55_91_32_100_11_10_48_82_98_87_54_11_41_60_30_14_13_80_11_30_16_92_85_17_84_48_87_55_91_21_9_40_9_13_29_100_66_47_43_93_50_79_30_23_28_6_65_30_40_70_70_61_90_75_85_0_82_64_32_14_15_60_7_25_36_6_46_91_4_80_52_42_100_86_93_16_46_15_11_80_78_15_51_18_93_65_100_20_0_27_99_50_58_21_25_9_14,3,0.1083,17.3333
genes_45_72_80_63_21_20_81_33_11_7_48_87_54_86_8_14_0_48_45_99_11_40_100_60_18_24_24_13_30_46_91_90_96_4_14_82_97_100_58_23_62_95_70_7_52_18_97_36_64_31_10_48_52_56_7_74_87_0_83_68_100_79_7_60_97_95_96_36_46_91_69_76_22_66_34_81_93_29_37_47_10_81_93_25_31_20_20_58_55_93_57_3_54_65_84_8_64_11_8,1,0.12,17.0
genes_36_16_63_28_28_68_81_27_37_87_23_87_40_96_84_58_0_44_18_61_13_0_16_59_77_43_65_11_78_49_13_52_23_37_31_24_31_79_37_62_34_78_90_56_72_3_73_24_67_37_18_93_11_73_63_82_86_83_69_35_42_17_12_92_98_29_29_46_21_19_66_1_88_49_17_85_5_19_21_52_0_86_64_81_0_3_90_59_58_96_6_79_43_65_15_11_1_66_7,1,0.1,17.0
genes_100_85_81_88_98_35_59_55_33_98_24_70_51_100_10_52_71_54_11_91_17_4_44_54_50_43_18_54_95_42_12_24_19_43_14_34_96_79_82_9_65_70_70_38_26_21_77_24_85_30_17_93_70_61_77_62_88_0_7_68_47_14_89_62_9_92_53_10_63_11_74_80_64_66_11_95_5_93_19_91_11_38_94_9_76_13_99_49_58_15_1_6_96_11_52_25_48_17_19,1,0.12,17.0
genes_33_67_63_25_41_30_59_13_27_84_24_98_51_11_13_52_7_54_15_96_17_100_44_54_77_47_18_69_97_46_96_24_21_94_11_34_97_79_32_10_13_70_75_71_48_35_52_24_71_0_17_48_56_86_77_32_88_73_7_68_47_13_31_63_9_67_53_88_40_11_74_85_88_44_14_78_5_94_40_37_0_74_27_10_76_9_91_76_93_21_1_100_53_65_84_50_5_5_71,1,0.1,17.0
genes_36_24_77_21_65_14_11_10_40_82_100_50_54_14_13_60_35_73_16_98_12_1_91_66_60_14_84_48_19_44_23_92_20_75_28_91_29_98_24_30_43_68_74_54_25_27_38_4_27_29_5_70_70_61_85_59_97_1_82_64_32_79_9_82_7_25_95_38_46_17_87_81_52_56_100_82_93_25_39_35_11_80_63_6_98_14_98_58_55_69_1_27_57_13_55_20_74_9_4,1,0.12,17.0
genes_35_97_74_20_37_30_56_50_40_11_22_92_51_6_43_64_2_45_5_87_94_1_44_40_67_36_30_36_95_44_91_92_28_91_22_39_27_75_32_21_67_70_46_34_45_19_90_11_68_37_39_70_51_61_85_53_99_100_12_66_47_62_14_49_3_25_39_36_59_11_71_80_64_64_93_82_4_45_5_94_0_38_93_59_97_13_89_62_95_3_6_26_54_65_52_83_72_4_19,1,0.12,17.0
genes_2_16_63_80_13_96_92_45_37_2_89_82_92_11_41_65_30_23_18_85_17_5_14_67_37_43_23_13_12_22_35_16_57_32_18_82_74_96_24_50_21_32_70_30_30_21_33_19_47_1_12_70_39_54_10_82_99_0_17_66_26_14_9_59_94_71_33_44_34_95_71_86_15_72_64_86_96_97_49_21_0_65_60_10_85_17_19_63_55_95_5_26_0_50_84_53_66_1_8,2,0.115,16.5
genes_34_25_63_16_9_20_14_10_89_79_98_100_49_14_23_47_32_64_11_91_12_47_11_36_55_48_30_73_93_76_12_22_19_44_17_13_29_93_31_22_25_93_70_64_26_16_92_36_68_30_31_41_52_82_23_27_95_62_79_68_98_51_6_86_7_89_77_64_81_19_73_1_69_46_93_84_97_75_86_13_31_78_78_31_8_19_7_61_58_16_19_22_48_13_84_42_70_12_8,1,0.11,16.0
genes_100_25_67_23_9_10_84_46_59_86_21_100_87_18_10_43_71_48_86_99_15_56_98_40_75_25_18_52_12_21_23_52_91_79_92_33_96_79_91_88_26_82_73_55_29_11_89_24_84_30_17_70_62_61_25_80_99_5_47_96_29_65_9_66_22_92_34_93_98_40_74_81_77_71_30_31_5_94_78_10_50_78_81_10_42_4_19_61_26_78_48_22_54_26_43_53_66_9_14,1,0.11,16.0
genes_2_100_57_19_58_96_83_94_89_77_62_50_55_21_6_62_36_54_19_54_17_100_14_64_20_31_57_58_83_22_16_55_19_15_18_18_21_96_24_23_61_89_70_6_27_11_62_16_47_31_31_42_87_61_23_85_99_5_17_70_26_14_9_63_94_71_25_6_86_29_69_1_77_46_59_81_16_10_5_10_0_66_16_11_88_17_19_65_18_71_6_68_0_18_85_8_71_14_68,1,0.1,15.0
genes_32_24_82_16_14_14_77_92_58_9_21_50_45_88_6_65_2_64_16_89_13_33_44_42_89_54_68_19_93_49_23_97_20_88_36_91_45_100_55_30_34_96_76_18_68_14_38_7_60_29_64_77_68_73_25_93_96_100_13_66_55_79_6_82_4_62_95_3_40_3_82_83_69_50_61_73_97_44_85_94_0_86_63_93_66_17_98_66_55_87_1_25_7_13_55_16_69_14_70,2,0.0917,15.0
genes_42_87_44_91_22_100_14_16_11_7_48_100_2_11_34_65_5_25_85_84_8_0_87_64_80_29_100_50_92_51_91_52_96_26_73_82_14_87_66_47_21_99_87_17_18_24_34_3_68_30_27_80_57_64_15_80_56_0_79_64_31_66_4_43_97_71_13_41_43_53_69_90_23_67_14_31_93_45_21_95_0_93_61_15_57_14_16_76_95_92_48_3_5_49_81_11_12_2_78,1,0.1,15.0
genes_35_99_77_20_52_30_56_49_31_79_22_99_80_18_0_77_30_45_86_87_74_7_94_37_49_33_21_36_95_44_91_21_25_22_97_40_27_79_32_23_65_70_73_100_31_19_90_20_64_30_17_70_37_59_25_32_91_78_39_68_39_59_9_59_72_29_37_38_59_11_77_79_64_35_30_31_5_16_10_9_0_38_93_34_76_13_19_61_26_75_50_22_48_26_59_49_67_14_19,3,0.1,15.0
genes_34_100_82_19_9_24_78_94_84_7_98_90_76_14_83_82_32_24_22_95_13_12_11_92_55_48_42_13_94_76_91_92_19_21_23_87_96_93_59_22_66_73_86_81_31_16_92_41_68_31_36_48_81_85_17_91_95_18_82_66_42_51_12_86_7_67_34_15_81_32_32_1_66_20_93_3_97_29_38_16_14_62_78_79_4_12_20_58_58_3_3_6_33_13_59_53_42_12_12,4,0.0925,14.25
genes_36_79_56_17_17_91_77_92_58_77_98_50_51_14_10_45_30_54_40_91_17_1_11_71_12_44_18_19_73_44_14_26_21_30_28_33_96_74_100_10_65_7_70_18_34_27_38_25_65_30_19_48_32_73_77_76_92_100_83_70_45_79_4_55_4_92_77_38_23_29_82_81_53_56_65_80_5_27_22_12_0_81_63_93_96_14_20_58_93_10_48_96_53_65_54_16_3_10_4,1,0.075,14.0
genes_0_99_80_16_92_96_77_45_37_11_68_94_83_18_100_42_2_49_58_54_15_100_74_39_37_39_20_79_89_25_16_52_100_30_18_89_21_94_100_47_34_8_4_30_21_27_38_59_67_55_8_71_55_61_23_81_99_100_17_64_25_55_84_40_94_71_28_6_21_29_68_86_88_72_95_83_96_30_21_21_59_70_60_10_4_17_17_65_69_95_1_35_7_50_55_80_66_49_88,1,0.225,14.0
genes_100_83_15_88_45_30_59_51_11_77_18_78_36_14_10_91_71_56_21_91_66_100_100_54_50_32_57_69_62_46_96_24_19_26_18_33_28_92_32_66_65_70_70_34_22_21_74_24_23_30_17_79_51_61_77_89_89_16_24_64_47_63_35_61_13_88_13_22_63_12_69_1_64_54_96_65_0_45_48_47_5_38_60_31_76_8_20_49_93_91_3_22_4_65_52_27_37_17_71,1,0.09,14.0
genes_40_98_78_63_59_14_81_83_64_7_57_81_45_86_8_26_2_33_5_89_13_33_100_81_18_54_68_44_30_49_63_97_26_90_14_78_97_97_100_26_25_96_70_29_32_24_88_41_64_35_43_79_68_59_25_77_100_0_13_68_44_79_6_48_98_67_64_7_46_19_100_84_69_66_89_69_93_44_82_94_31_83_93_32_65_18_20_66_100_87_64_71_15_65_97_51_40_13_70,2,0.1125,13.5
genes_100_88_82_17_1_14_81_55_13_77_22_100_45_11_6_56_2_64_5_89_17_33_11_100_55_54_68_44_89_49_95_97_17_30_73_6_78_80_55_22_65_7_79_69_31_14_88_36_65_32_43_71_55_61_25_90_88_0_13_66_44_77_6_98_98_92_64_6_40_3_69_86_62_41_7_32_5_45_43_94_10_83_91_24_51_17_90_14_96_87_44_25_53_65_40_83_3_12_95,2,0.085,13.5
genes_0_85_77_25_88_100_84_33_89_9_86_87_53_98_10_40_38_73_15_95_100_0_91_66_85_28_20_8_70_21_23_22_22_82_14_91_33_100_29_62_34_82_70_69_30_19_57_36_65_27_20_41_41_40_37_83_95_0_85_68_69_79_11_14_10_97_77_44_49_22_80_3_55_66_1_39_10_19_22_13_42_82_93_31_66_28_97_63_55_69_43_96_99_65_52_8_69_10_8,2,0.0708,13.5
genes_41_51_61_20_52_52_81_33_41_79_86_87_80_96_65_42_2_47_10_95_11_7_67_66_66_28_13_43_77_48_10_53_50_8_14_86_75_75_100_22_25_82_73_29_24_19_74_66_67_37_39_37_30_85_25_76_85_18_14_66_38_72_11_55_5_67_33_6_34_11_32_81_64_79_12_78_12_54_2_43_10_80_84_79_49_7_32_47_23_69_55_96_33_13_49_18_66_1_7,2,0.08,13.0
genes_2_83_74_67_60_35_59_55_25_7_21_70_54_10_10_52_36_45_11_91_17_100_44_69_18_43_18_69_95_42_91_24_19_94_49_34_14_88_32_10_65_99_90_38_31_21_74_24_64_30_17_91_51_73_25_51_86_73_15_100_84_9_11_61_9_39_53_38_63_21_74_75_64_100_64_78_3_30_78_22_0_25_94_10_76_13_26_49_93_15_1_22_54_19_54_12_37_17_23,1,0.08,13.0
genes_35_94_57_20_9_14_56_33_36_88_46_99_14_96_36_66_33_24_11_87_17_0_8_59_55_33_14_79_94_46_91_84_28_41_31_58_99_96_99_17_54_70_70_69_33_2_92_66_66_34_45_73_36_51_50_75_91_0_22_66_100_14_9_100_3_71_92_44_59_11_61_81_65_28_20_81_4_25_24_96_0_35_78_16_96_4_86_62_82_61_52_22_49_16_52_53_66_1_6,1,0.0667,13.0
genes_33_98_80_42_81_100_92_33_11_7_48_100_54_86_4_26_38_28_44_99_94_0_100_37_55_39_15_13_89_46_35_90_96_4_4_14_92_97_100_30_80_69_66_34_48_24_36_25_24_69_64_42_22_62_90_89_83_10_82_68_100_79_4_48_98_25_17_41_46_91_69_9_66_54_89_69_93_17_21_47_4_85_89_22_4_18_90_75_93_93_57_20_58_65_55_53_66_1_8,2,0.0625,12.5
genes_10_92_64_91_18_96_92_33_57_7_99_87_47_14_17_67_32_28_13_86_12_31_33_92_85_33_23_65_90_46_57_21_28_28_18_82_96_94_66_14_39_67_72_79_30_67_58_6_75_31_40_38_52_85_90_86_63_78_57_61_32_14_13_14_5_100_82_41_85_29_70_9_52_38_6_78_9_97_45_21_7_82_78_19_70_18_35_65_55_90_37_3_54_50_84_21_40_12_14,2,0.12,12.5
genes_0_100_64_67_83_96_78_45_57_7_46_69_54_18_80_73_67_45_55_53_12_1_34_69_18_20_37_19_84_54_39_97_19_20_96_8_14_88_58_63_34_99_36_96_21_28_94_27_67_30_8_91_52_85_86_85_85_16_19_68_38_9_18_61_100_39_37_6_46_21_69_36_62_48_69_78_6_19_5_22_0_26_18_10_96_17_23_25_73_22_55_7_54_80_54_11_66_7_61,3,0.07,12.0
genes_69_96_68_17_92_96_85_10_41_22_22_96_60_11_42_60_0_45_84_58_12_36_12_61_87_41_99_52_78_55_91_17_99_3_21_9_31_79_24_69_21_71_73_52_72_23_92_24_72_68_31_70_9_66_13_79_86_0_71_70_90_72_9_100_99_93_81_46_85_29_74_80_89_49_13_38_95_59_19_21_11_66_78_6_35_10_25_74_54_96_0_79_54_10_63_83_32_4_7,1,0.175,12.0
genes_1_99_73_20_52_96_77_33_86_7_86_86_50_14_3_88_2_50_13_81_11_7_9_64_32_30_37_43_73_35_16_52_22_38_14_81_74_94_47_50_34_82_65_30_63_19_92_8_28_4_28_48_42_85_90_78_86_13_12_64_38_79_12_82_94_97_38_15_63_29_68_87_55_97_65_78_97_49_20_94_10_86_63_68_85_15_37_65_55_95_10_75_99_8_52_18_10_1_7,2,0.0583,12.0
genes_69_92_80_80_32_100_84_47_58_82_98_100_60_96_4_40_23_29_89_100_13_0_16_36_85_33_94_72_87_21_91_22_20_37_14_89_74_71_99_32_34_91_2_52_49_24_89_8_70_1_64_45_47_66_12_61_63_0_67_68_30_79_5_82_98_97_81_50_40_87_80_84_68_49_6_86_10_93_45_32_0_82_94_70_68_32_97_63_55_11_80_96_38_65_88_16_69_10_9,2,0.0542,11.5
genes_1_19_64_17_65_96_56_10_92_82_98_50_47_14_8_73_36_45_11_95_13_0_33_62_77_33_30_19_18_76_93_38_25_3_12_84_79_86_49_22_6_99_70_54_20_23_38_57_27_30_20_91_31_38_37_27_70_14_78_96_39_50_9_55_1_71_74_38_55_29_4_9_64_56_100_80_97_85_6_21_42_36_100_93_55_37_98_74_96_96_0_3_7_50_59_53_37_9_4,3,0.0883,10.3333
genes_0_96_63_67_60_38_77_33_11_7_57_87_54_96_5_26_38_45_5_99_12_88_97_81_18_24_37_13_84_54_56_93_19_32_16_45_14_100_58_52_80_98_90_96_31_24_36_27_64_35_64_41_73_56_73_7_83_16_74_96_100_9_7_48_97_89_43_41_46_21_0_5_23_66_89_86_99_30_21_51_0_80_93_90_100_18_66_25_100_18_6_71_54_80_97_16_40_11_8,2,0.05,10.0
genes_37_100_63_22_90_96_16_45_57_84_34_87_51_11_23_45_32_45_11_91_12_47_11_36_18_11_37_72_92_21_12_71_25_44_23_8_29_94_31_18_71_100_70_64_17_21_62_17_65_35_27_41_52_82_86_85_88_15_83_67_33_53_12_66_8_99_77_15_76_21_73_1_88_48_66_84_97_22_22_21_16_78_100_10_95_19_7_61_95_22_55_7_99_65_86_40_4_3_13,2,0.045,9.5
genes_2_13_57_27_57_34_14_49_89_7_100_69_55_96_4_17_30_28_11_88_89_99_19_36_18_38_37_52_95_67_36_52_96_84_31_39_97_91_59_56_21_88_90_68_22_27_94_26_28_26_41_73_30_66_5_62_80_16_77_64_90_9_35_55_100_27_37_12_54_18_67_1_75_46_96_38_99_30_4_21_25_85_60_12_0_16_20_47_55_24_52_6_36_16_84_95_37_54_71,1,0.04,9.0
genes_69_97_57_17_65_32_81_10_25_87_57_50_60_11_22_91_0_14_42_82_12_5_15_90_85_36_82_71_78_49_91_19_99_36_31_26_29_98_58_69_43_71_90_51_25_23_92_24_67_30_31_69_70_64_65_75_85_1_82_68_32_14_4_75_99_25_36_46_85_30_74_80_71_45_100_34_5_93_47_91_11_86_78_6_51_15_89_48_100_20_0_27_57_65_84_20_25_9_79,4,0.0258,8.0
genes_10_90_63_80_57_100_92_47_11_2_100_82_89_96_41_65_30_28_10_95_11_0_91_90_77_33_23_13_72_21_23_22_37_37_25_91_74_79_100_51_34_68_50_57_30_19_89_8_65_1_64_70_52_54_12_75_63_0_74_10_32_79_11_82_97_34_81_44_59_95_80_80_65_49_33_86_14_19_22_43_12_54_94_79_52_28_20_63_55_92_55_3_35_65_88_11_32_10_8,1,0.075,8.0
genes_69_72_80_12_21_54_81_80_8_82_68_100_60_17_7_14_23_49_89_59_16_0_18_61_86_49_39_58_89_55_91_38_20_98_25_89_74_91_66_23_62_76_71_52_49_24_28_59_51_31_25_93_51_57_12_74_63_15_79_68_50_15_5_55_98_69_81_36_65_34_32_76_66_50_34_47_99_29_44_91_10_81_89_70_8_17_88_29_55_11_53_5_54_66_88_83_91_86_30,2,0.0375,6.5
genes_7_80_56_18_92_100_56_13_27_77_41_99_51_98_32_46_68_10_53_78_94_99_20_29_18_43_18_49_98_59_85_28_19_26_12_39_27_85_63_34_34_66_62_34_65_68_74_4_28_0_15_74_55_66_36_76_89_43_71_62_22_72_0_54_5_89_53_30_41_14_32_10_62_54_2_70_72_30_11_12_25_81_61_68_51_94_88_43_55_20_0_58_4_65_84_8_66_88_95,2,0.0142,6.5
genes_87_85_73_82_83_14_66_38_36_86_86_99_47_6_1_51_33_23_39_87_17_0_93_90_77_39_14_84_95_0_91_52_22_40_17_89_15_96_73_17_34_95_73_34_24_11_36_23_64_30_43_70_40_81_16_85_99_15_22_64_100_48_9_59_7_25_92_89_59_3_67_76_65_38_12_80_4_22_5_96_0_80_60_23_85_17_5_74_100_78_54_22_7_58_52_53_66_13_40,1,0.0,5.0
genes_35_93_73_22_83_54_84_34_89_86_98_50_47_14_81_7_36_23_11_88_17_100_74_90_23_7_33_46_95_55_91_52_22_21_18_89_17_86_59_47_29_95_86_52_25_29_62_12_24_30_41_70_52_81_85_85_92_0_22_64_50_15_8_14_7_100_78_87_8_21_73_83_16_46_15_82_97_30_24_10_4_80_71_11_8_17_88_62_100_85_54_21_43_13_52_10_67_11_30,1,0.0,5.0
genes_2_99_37_66_52_34_54_13_25_9_71_85_47_96_81_3_2_56_13_81_65_99_86_37_89_39_34_13_71_64_17_58_96_75_46_91_96_100_58_32_62_40_71_30_72_18_94_54_82_22_20_79_22_85_90_62_52_11_87_68_42_40_4_82_98_27_13_36_35_29_80_2_52_67_17_82_77_93_44_43_0_80_51_22_4_19_88_75_93_69_70_17_59_13_84_11_37_1_3,1,0.0,5.0
genes_7_87_44_95_65_100_17_10_92_82_98_100_54_88_34_60_5_49_11_90_99_47_11_68_47_29_20_48_9_67_91_52_25_36_31_89_75_87_24_22_21_99_87_14_17_17_34_39_26_6_27_67_11_64_15_27_70_91_78_61_31_66_4_43_80_22_13_6_55_3_69_86_64_70_100_80_5_17_8_91_39_36_61_15_55_20_95_53_91_8_48_25_51_67_59_53_66_17_7,1,0.0,5.0
genes_100_99_77_21_34_30_87_55_36_96_22_97_59_39_32_64_33_20_9_83_94_0_11_100_64_33_99_36_95_28_94_21_25_30_25_33_76_14_32_55_65_70_46_34_48_21_90_66_17_35_17_70_51_64_85_32_88_71_74_68_32_14_14_61_5_28_37_38_43_91_72_86_64_35_6_78_5_97_10_36_7_81_94_19_76_94_100_74_95_15_6_22_40_19_52_8_38_17_19,2,0.0,5.0
genes_35_67_80_16_21_54_60_80_8_84_24_96_52_17_23_91_7_49_15_59_97_26_73_30_75_49_15_73_89_46_96_38_92_17_76_94_97_75_58_30_62_76_66_71_31_18_97_59_51_31_10_48_52_81_6_74_86_0_79_66_50_18_31_55_29_100_96_88_43_91_32_85_66_50_16_81_14_13_54_37_10_74_89_22_4_17_88_76_93_21_4_27_96_65_84_8_68_9_71,2,0.0,5.0
genes_37_87_83_25_32_30_84_45_9_84_19_81_59_1_65_93_0_27_32_36_65_0_49_62_85_93_37_52_95_54_92_19_21_36_17_45_31_74_66_87_25_69_87_96_31_28_38_42_62_68_19_70_11_64_25_75_96_91_19_64_47_14_86_55_100_67_34_6_85_21_69_0_23_100_100_85_6_27_44_19_4_75_31_19_36_13_85_43_76_96_3_27_48_50_84_83_37_14_71,1,0.0,5.0
genes_41_16_57_18_98_73_84_34_89_7_98_50_55_96_84_58_36_65_18_88_17_1_14_59_23_2_33_62_41_55_35_37_25_21_76_94_93_91_58_23_34_69_68_31_17_3_62_20_64_29_41_93_52_49_5_82_89_0_69_66_42_82_11_2_98_34_96_41_8_21_66_0_85_46_67_47_11_16_19_52_0_23_71_16_8_3_89_62_54_68_11_6_43_65_15_11_0_61_7,2,0.0,5.0
genes_100_74_80_42_14_19_79_13_59_7_58_100_36_14_7_43_7_56_40_84_94_56_86_36_55_39_15_52_74_63_17_25_96_15_92_33_96_79_60_30_62_99_71_55_48_20_51_54_85_69_17_79_22_62_77_80_56_5_82_70_42_41_4_74_27_25_34_89_39_91_7_91_77_71_27_82_77_17_5_93_1_78_89_0_4_19_12_76_93_20_70_20_54_18_54_5_66_14_10,1,0.0,5.0
genes_36_16_73_19_13_96_83_45_38_77_98_82_81_14_65_62_2_23_18_95_15_100_95_64_93_14_34_19_73_44_16_19_20_30_18_91_45_100_25_30_34_82_86_30_27_27_36_19_64_29_64_40_44_65_87_85_99_100_76_66_39_79_10_82_4_73_95_6_40_91_82_81_15_56_65_83_96_20_21_21_0_65_63_10_85_14_98_65_93_95_1_96_7_18_52_53_66_1_88,1,0.0,5.0
genes_42_24_77_17_22_100_80_92_11_7_99_50_2_14_13_65_36_73_88_90_13_0_91_64_89_12_34_50_72_44_23_12_20_26_28_91_45_100_66_47_34_68_67_18_31_32_38_8_68_29_64_71_38_56_87_80_83_0_74_61_39_79_11_82_4_71_98_45_40_91_69_91_64_56_65_85_97_18_21_38_0_82_63_93_52_14_98_58_55_69_3_96_7_49_15_11_69_10_8,1,0.0,5.0
genes_5_100_57_17_14_96_11_10_11_82_57_73_54_9_22_73_68_14_42_95_12_5_33_90_60_18_30_19_18_78_91_36_28_17_20_84_29_98_49_63_18_67_74_54_31_23_38_57_27_30_4_70_68_62_91_75_82_100_79_64_32_41_80_55_0_71_95_6_46_29_71_31_64_43_100_78_93_15_44_21_6_82_78_6_85_14_98_74_55_96_0_23_7_50_32_8_25_9_14,0,0.0,0.0
genes_10_85_15_80_88_100_16_33_88_82_98_100_51_88_0_40_38_45_15_50_11_0_0_68_85_42_24_72_95_21_23_46_37_86_14_91_29_82_100_32_34_82_50_56_43_59_89_36_71_14_20_41_38_54_37_75_63_16_85_64_32_51_11_13_5_92_77_35_46_85_80_80_64_66_6_69_97_19_53_13_0_82_93_79_66_32_97_61_96_70_55_96_99_69_52_71_4_7_8,0,0.0,0.0
genes_100_92_82_80_59_59_89_50_89_82_32_85_60_83_42_64_2_29_89_100_13_33_44_42_57_33_68_44_87_59_63_97_20_37_25_6_75_78_55_69_21_96_2_52_49_14_88_24_65_27_43_95_68_59_25_90_98_0_68_68_44_14_5_100_98_69_81_46_40_34_97_81_69_45_17_81_10_44_82_94_0_86_60_24_65_17_20_66_55_11_0_25_38_65_59_69_21_14_70,0,0.0,0.0
