Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_15_11_96_76_58_100_13_76_15_34_41_32_68_89_85_19_50_15_100_75_95_24_90_67_53_36_5_35_12_54_86_49_10_96_63_43_87_18_52_31_86_78_31_21_56_27_25_71_2_91_100_5_89_82_25_9_87_59_31_90_88_93_76_44_25_71_15_79_37_3_37_80_60_56_46_57_21_24_56_12_62_48_51_83_14_11_100_71_16_19_7_38_35_11_20_17_57_90,1,0.1,7.0
genes_56_15_67_64_43_42_20_11_80_77_92_90_94_67_84_95_8_52_18_51_80_99_25_1_4_44_94_13_5_100_95_86_60_70_79_78_11_64_83_56_100_47_79_20_17_12_86_64_72_61_6_89_2_100_27_21_80_97_10_11_22_88_95_78_49_4_76_18_30_57_76_61_77_13_40_54_86_18_26_36_4_51_37_61_19_14_75_87_62_0_6_22_24_58_11_13_17_84_23,3,0.0833,6.6667
genes_87_26_32_68_89_62_19_14_15_77_29_42_51_42_61_81_42_50_31_51_72_34_82_0_67_5_93_10_79_37_47_63_43_70_95_96_79_87_83_93_27_52_75_73_54_15_37_61_18_51_24_52_35_94_26_21_82_24_4_61_50_39_18_92_56_0_93_55_20_56_74_9_61_67_56_54_12_17_81_18_14_62_32_67_31_90_34_78_61_0_8_38_64_61_32_59_75_68_25,2,0.075,6.5
genes_46_50_28_66_77_38_8_13_51_36_87_60_56_49_85_86_3_48_19_36_75_49_84_1_20_9_95_12_35_80_90_60_60_9_11_95_44_97_87_19_36_20_30_73_53_23_68_24_70_51_90_18_33_71_82_23_78_93_54_11_27_88_96_78_46_0_17_53_80_16_76_24_76_35_79_78_60_12_94_42_39_60_25_99_84_11_64_16_70_26_2_13_38_77_12_16_93_56_90,2,0.075,6.5
genes_100_45_12_64_95_58_31_27_81_74_29_38_38_100_91_40_44_73_34_51_76_8_24_40_68_10_41_5_62_31_42_68_23_11_99_56_16_50_65_17_58_20_78_31_14_20_27_12_69_32_3_65_0_17_17_25_85_95_2_31_60_28_97_97_44_67_17_16_81_71_78_91_44_0_4_18_63_70_95_22_92_62_99_66_90_63_81_100_72_16_19_76_55_28_10_38_93_14_19,2,0.075,6.5
genes_87_15_15_21_24_76_23_5_78_35_50_59_39_42_15_86_38_53_1_96_42_53_58_46_28_5_58_15_37_50_39_60_74_70_79_98_4_59_50_79_31_76_33_23_60_16_62_17_70_3_90_99_0_83_75_22_33_27_4_11_22_12_95_45_78_0_76_51_80_7_72_94_64_11_42_55_56_22_92_1_17_52_43_84_89_94_13_30_55_3_6_22_88_25_100_35_98_59_23,2,0.075,6.5
genes_88_10_27_10_95_76_31_30_77_77_66_38_7_100_69_45_43_53_34_53_68_95_24_78_98_3_41_38_64_21_43_61_69_11_99_56_16_87_65_0_56_92_79_33_31_15_37_61_41_32_89_88_46_17_22_96_79_96_3_26_11_28_97_83_66_67_12_55_91_43_72_33_79_6_42_18_58_22_89_78_50_57_59_66_83_92_64_100_67_3_0_100_55_81_83_59_93_53_25,4,0.0625,6.25
genes_45_12_11_88_19_46_86_96_51_31_87_59_18_37_85_75_40_52_74_53_65_49_16_11_31_43_25_8_53_80_90_60_92_10_8_95_44_92_63_11_100_23_54_73_15_77_69_13_22_24_91_97_60_71_80_21_2_81_6_11_27_88_70_76_46_71_72_23_72_16_76_92_64_3_3_64_57_15_28_42_14_70_32_87_87_69_30_63_80_18_27_29_89_78_95_79_93_70_81,1,0.05,6.0
genes_91_10_16_88_43_58_30_14_79_72_29_3_51_45_91_86_31_73_78_56_87_96_91_91_11_72_41_5_92_12_2_58_49_88_9_43_22_50_14_54_28_16_54_35_1_16_69_9_71_51_91_65_56_94_80_24_9_81_4_18_25_38_93_25_44_72_71_52_84_56_76_88_32_66_44_54_63_16_27_11_14_62_48_94_4_64_11_33_67_0_19_98_64_81_91_20_23_57_92,1,0.05,6.0
genes_50_47_67_96_41_81_100_13_75_39_34_41_89_42_2_83_9_54_96_100_87_96_77_4_72_53_36_5_76_12_54_12_49_88_11_63_10_79_78_52_28_45_35_47_60_12_87_12_17_37_91_98_34_68_29_25_80_91_9_31_62_12_93_43_42_64_26_97_44_55_75_92_27_68_43_54_63_16_46_32_35_62_99_86_33_92_22_100_55_0_71_7_34_60_11_20_93_88_12,2,0.05,6.0
genes_91_12_28_87_38_72_11_30_54_24_51_59_18_32_85_75_19_48_74_51_71_56_53_91_28_43_25_8_4_51_90_96_49_11_95_93_41_24_63_17_18_36_53_38_17_13_90_26_37_3_94_25_84_13_82_20_0_93_97_26_27_92_6_48_70_0_80_18_83_81_68_97_64_3_33_23_63_79_93_32_55_70_32_86_5_21_86_63_84_18_73_100_38_22_7_79_94_53_62,2,0.05,6.0
genes_48_76_40_64_44_47_49_14_15_34_5_39_38_42_91_77_26_17_53_51_64_13_24_40_66_4_45_5_52_95_53_33_49_90_13_94_5_50_87_17_56_84_79_48_55_20_33_14_72_6_86_66_89_94_24_97_80_24_2_18_18_28_7_72_72_64_80_16_72_41_75_12_73_6_3_20_63_60_89_16_69_61_99_98_7_63_64_100_72_3_93_74_38_90_98_41_10_53_90,2,0.05,6.0
genes_87_76_68_87_96_3_76_14_78_34_26_40_16_33_95_100_26_97_53_51_68_13_24_40_85_43_45_53_54_80_84_11_60_70_27_54_7_50_59_18_28_84_81_33_55_10_14_54_51_63_89_98_89_21_46_97_80_62_91_4_25_22_8_75_12_32_17_16_72_42_84_9_44_6_56_56_67_56_37_78_55_54_33_96_29_60_15_17_66_0_25_74_22_90_89_34_12_73_90,3,0.05,6.0
genes_100_15_32_64_95_60_31_30_80_15_92_90_38_93_84_95_43_52_3_96_76_8_25_57_68_3_41_13_5_21_43_65_60_9_99_39_53_88_55_56_59_92_35_20_31_12_42_14_72_35_1_89_46_68_20_19_80_64_10_46_13_50_98_97_70_67_17_52_91_71_72_96_77_71_4_21_75_70_89_36_43_34_59_66_0_11_64_97_93_88_0_100_55_84_94_38_93_62_19,3,0.05,6.0
genes_98_12_11_62_75_58_40_14_72_56_14_39_11_45_84_3_10_93_3_43_54_13_68_0_17_44_58_10_58_70_90_94_23_90_96_40_93_74_58_59_31_87_32_71_11_20_34_24_1_5_87_97_85_69_27_21_74_70_4_13_26_90_91_75_71_64_90_18_83_12_76_90_24_72_58_54_55_22_92_29_35_60_31_81_76_66_74_66_79_0_6_71_68_27_94_0_93_68_22,3,0.05,6.0
genes_100_17_12_96_41_59_100_5_75_77_100_59_98_95_85_86_25_54_16_100_67_95_24_83_94_4_16_5_35_78_50_57_50_88_0_63_43_59_14_52_23_45_78_31_55_54_27_61_71_9_91_100_89_100_29_30_84_27_4_31_65_88_97_77_44_62_71_65_80_46_76_92_80_68_56_54_43_16_33_32_34_58_32_90_83_92_22_100_62_30_19_14_38_35_11_34_93_57_23,2,0.025,5.5
genes_87_62_63_87_98_53_10_40_78_98_26_30_84_33_45_96_40_82_19_7_72_98_38_82_85_43_99_0_54_80_84_48_26_70_12_94_22_68_18_79_15_84_38_86_16_20_91_24_83_67_94_92_36_39_83_19_36_78_99_6_30_31_8_75_59_52_17_52_31_72_84_28_82_60_43_55_53_29_41_78_51_70_31_79_28_62_21_100_66_0_25_85_22_20_16_30_12_70_56,2,0.025,5.5
genes_15_49_29_92_41_90_13_61_75_34_87_85_89_73_89_75_52_49_9_51_50_45_14_4_76_65_34_3_76_17_55_73_60_43_8_43_79_63_87_17_30_76_35_74_14_10_84_13_17_19_94_28_88_78_27_21_9_41_91_15_30_31_12_78_56_60_17_18_83_54_75_56_77_72_42_94_56_47_94_16_96_51_12_91_99_14_21_65_89_0_6_12_94_85_95_97_18_72_90,2,0.0,5.0
genes_50_49_31_72_90_7_97_20_75_38_34_41_51_68_48_100_21_87_96_88_62_49_77_40_68_43_36_5_35_17_85_60_48_88_52_63_5_74_59_18_13_84_78_67_6_30_14_9_71_72_2_100_0_100_29_25_87_91_97_15_90_24_93_75_70_64_71_65_44_73_7_36_27_35_64_22_63_14_28_32_51_62_99_79_83_92_75_100_72_43_19_7_17_24_9_17_93_57_84,2,0.0,5.0
genes_15_15_11_96_90_58_22_30_74_40_52_37_51_42_2_86_19_56_96_99_42_95_24_45_67_3_58_15_35_39_43_10_54_70_79_98_11_63_13_52_31_87_78_31_17_50_62_12_71_37_87_100_61_83_28_24_80_27_4_29_90_24_93_76_79_0_76_51_44_56_3_37_80_68_56_51_56_70_28_76_12_62_43_90_82_99_13_30_54_0_19_22_88_25_11_14_93_45_86,1,0.0,5.0
genes_100_49_32_82_95_62_6_30_77_8_87_35_38_42_89_96_19_80_34_51_80_53_21_0_25_1_59_10_60_21_59_63_60_11_16_63_20_55_65_17_50_92_78_74_92_20_38_14_72_32_3_85_46_20_64_19_80_4_53_31_60_13_97_97_16_66_91_51_91_43_75_31_70_35_4_42_53_70_89_20_36_66_59_68_83_72_64_82_72_7_0_76_24_35_10_19_93_68_22,1,0.0,5.0
genes_72_17_11_64_88_66_28_14_81_35_5_57_44_43_84_96_20_48_53_51_18_95_66_3_75_43_38_8_60_57_52_5_60_93_63_40_53_95_91_22_100_37_25_24_22_50_66_14_72_19_6_100_46_89_17_19_0_100_94_6_25_81_97_45_27_54_26_86_87_71_81_56_66_75_42_54_62_70_89_16_1_53_37_86_83_54_32_100_58_11_96_11_39_32_11_13_93_46_22,1,0.0,5.0
genes_43_56_64_82_5_76_39_31_80_59_26_37_19_68_42_98_21_48_31_96_72_96_25_4_67_5_45_72_76_17_31_81_75_81_16_94_42_96_83_17_29_84_78_45_20_20_87_76_39_6_14_98_35_8_1_15_0_68_97_37_4_12_5_42_71_3_71_74_95_47_7_61_72_13_42_19_63_75_97_32_24_51_25_52_0_93_86_30_72_0_9_97_38_59_73_16_2_49_22,1,0.0,5.0
genes_48_47_71_87_44_47_49_11_76_24_5_57_89_42_44_75_21_51_56_46_67_96_57_4_0_8_23_5_76_46_53_81_79_70_83_56_89_79_17_10_56_84_28_48_60_12_87_7_72_51_86_100_46_68_24_17_80_55_59_32_62_28_5_77_42_57_26_97_57_6_75_25_73_0_3_79_73_56_89_1_35_52_99_86_7_22_64_78_72_3_71_15_93_58_98_8_75_85_23,1,0.0,5.0
genes_21_15_11_88_37_46_30_96_74_31_51_15_18_37_91_75_25_65_74_53_72_96_21_19_72_43_25_3_4_12_90_59_92_10_95_43_77_24_63_11_12_84_74_32_17_12_69_25_71_92_94_30_60_87_9_21_0_81_6_8_55_90_72_74_41_71_72_18_83_48_75_26_80_3_3_59_57_79_47_24_14_33_38_95_84_83_21_26_67_3_94_100_14_78_95_79_93_70_62,3,0.0,5.0
genes_37_18_29_87_36_92_16_40_73_77_14_57_38_52_86_83_40_41_56_96_92_9_21_48_0_3_9_10_57_53_55_12_27_95_99_56_89_60_59_22_24_84_54_69_17_22_84_18_39_74_11_100_0_8_32_21_0_68_97_26_14_34_96_94_27_0_73_21_90_62_85_10_28_64_46_50_63_70_84_35_38_43_12_86_90_16_18_29_62_3_13_95_38_78_98_18_91_68_83,2,0.0,5.0
genes_57_47_29_87_44_47_49_11_78_29_9_57_39_37_69_75_42_54_26_46_67_64_57_8_0_8_20_51_56_45_53_12_59_93_13_56_89_55_17_17_57_84_28_48_31_20_66_9_72_19_86_100_46_68_24_1_80_24_2_32_25_28_11_77_72_57_80_36_64_59_79_25_73_0_3_15_75_56_89_32_69_38_99_98_7_92_64_29_72_3_0_23_38_78_98_37_93_53_23,1,0.0,5.0
genes_56_50_29_64_76_47_48_14_78_32_9_57_32_44_45_96_20_41_15_54_67_76_87_94_73_44_45_29_34_53_58_10_49_98_17_40_61_61_56_7_40_24_54_84_18_15_68_14_70_19_100_100_34_68_32_68_31_87_92_11_21_90_27_45_38_54_74_86_80_69_76_56_28_35_46_50_86_22_84_20_1_58_99_86_88_21_32_16_71_97_84_22_38_32_95_13_93_28_22,1,0.0,5.0
genes_100_17_13_96_90_90_40_11_75_34_35_40_11_42_2_57_25_73_96_43_84_46_64_54_17_65_73_5_35_12_90_12_49_88_11_43_18_87_14_61_28_63_78_31_14_67_37_12_80_37_90_100_60_69_20_27_84_91_4_28_25_52_93_76_44_64_88_19_44_55_3_36_83_72_56_54_55_47_28_16_35_60_99_81_83_92_25_100_79_28_3_71_38_77_11_20_93_66_84,1,0.0,5.0
genes_96_47_32_87_32_64_31_12_77_35_87_46_82_41_69_81_14_53_1_96_87_8_24_4_68_3_57_38_60_54_43_60_60_11_60_56_16_88_48_22_30_92_96_43_27_20_37_17_80_32_29_90_46_83_17_19_31_4_94_31_2_28_97_97_28_67_64_42_91_62_72_96_73_60_5_22_75_70_94_78_17_66_52_86_76_89_31_81_72_0_38_14_55_20_10_20_93_65_19,1,0.0,5.0
genes_87_15_8_88_24_38_13_39_81_72_89_59_93_69_93_86_25_66_7_0_47_56_21_19_26_5_16_38_37_50_50_91_74_65_13_59_79_92_75_93_15_81_74_45_64_20_87_14_72_61_91_99_36_87_75_4_31_29_1_5_23_12_16_19_24_64_20_18_83_10_77_94_76_12_42_57_91_22_47_27_17_33_40_84_79_92_16_30_55_3_76_71_14_78_100_88_6_2_19,1,0.0,5.0
genes_87_46_12_83_41_86_16_40_89_77_14_55_38_98_86_83_38_100_14_96_51_99_56_81_94_4_16_8_57_78_55_57_49_43_1_98_42_59_68_22_31_33_79_69_55_22_84_61_72_94_89_28_89_87_20_23_16_68_97_24_14_22_80_18_71_0_71_13_90_46_76_92_73_68_33_55_63_79_45_38_34_58_12_82_29_58_53_96_76_4_26_14_32_78_95_34_76_82_83,2,0.0,5.0
genes_29_49_29_71_93_68_45_12_78_15_88_0_57_49_89_75_5_52_31_53_80_50_68_38_76_9_34_70_92_13_90_60_81_69_13_76_13_93_59_6_30_92_35_23_45_77_20_93_72_6_91_18_80_15_27_21_81_75_92_15_74_90_98_59_28_67_76_18_83_60_75_56_77_13_51_46_56_13_88_42_96_61_39_100_83_14_11_26_94_4_19_9_14_75_95_75_14_5_90,1,0.0,5.0
genes_92_10_73_92_95_59_20_11_78_14_5_38_43_42_94_77_38_50_0_56_72_94_57_4_71_5_25_38_54_50_54_81_49_70_1_64_93_67_83_17_24_58_79_84_63_20_82_61_56_61_94_53_37_38_25_23_80_26_0_11_62_52_28_77_27_4_17_59_72_78_71_60_34_95_42_55_15_22_98_1_19_64_32_98_89_92_20_32_61_0_51_80_38_81_83_28_88_57_23,2,0.0,5.0
genes_87_11_10_86_32_76_18_11_78_14_87_45_38_55_76_81_14_53_0_45_64_13_57_44_0_3_25_38_55_76_54_17_54_70_60_96_93_59_83_22_54_5_29_43_62_21_78_61_57_27_32_64_46_83_75_19_31_27_1_11_6_18_8_82_28_4_64_42_72_62_79_61_79_60_3_56_11_22_90_42_17_77_59_86_76_89_31_81_61_0_72_14_18_35_61_40_98_65_23,1,0.0,5.0
genes_56_15_67_64_10_81_19_11_73_38_92_45_89_42_44_81_18_52_15_51_87_97_25_6_72_44_96_13_5_74_81_68_60_70_13_61_16_61_78_56_20_85_7_45_88_12_42_61_17_41_90_89_34_68_93_17_8_55_59_46_62_12_84_43_49_0_76_97_9_55_75_56_77_30_43_79_59_21_88_36_93_51_37_86_33_12_24_80_55_0_71_17_93_84_89_7_75_5_12,1,0.0,5.0
genes_43_15_6_26_41_60_45_8_74_15_52_0_46_38_84_100_19_86_91_53_68_52_13_1_4_44_96_57_5_17_80_10_60_98_15_43_93_87_59_54_83_91_78_88_22_12_62_61_10_6_6_89_64_68_80_21_8_33_7_11_25_50_98_75_49_0_76_52_44_7_75_56_64_3_42_23_56_18_76_32_51_53_10_41_88_11_11_29_64_0_84_17_38_32_98_16_17_47_22,2,0.0,5.0
genes_72_17_45_84_68_62_28_30_83_56_88_2_91_47_84_82_29_79_53_95_65_95_53_18_72_3_63_8_65_100_76_4_49_9_96_71_94_93_58_21_97_26_10_26_14_67_37_25_66_37_6_27_59_89_75_19_75_3_1_32_29_12_47_46_70_0_76_23_91_14_66_95_27_63_47_18_62_70_89_20_45_5_30_79_81_15_53_100_59_11_30_11_56_35_11_24_20_5_90,2,0.0,5.0
genes_43_50_34_31_74_94_25_41_80_59_51_37_19_39_67_96_54_50_92_51_92_99_25_11_17_0_25_72_76_80_34_8_92_69_84_94_40_100_57_17_26_84_73_76_17_16_25_61_80_51_14_98_3_79_88_21_31_4_92_15_25_52_35_81_28_88_76_53_95_12_76_61_72_72_33_54_57_47_92_32_34_70_42_79_4_68_40_81_72_0_25_100_38_59_7_79_90_74_70,1,0.0,5.0
genes_88_17_11_3_74_90_40_59_76_35_14_45_11_38_84_81_14_73_0_43_81_46_69_44_17_3_61_38_60_50_53_17_23_38_96_93_18_59_53_58_30_5_96_43_14_16_37_17_80_20_36_89_67_69_24_27_31_70_96_91_6_18_98_97_71_61_88_42_80_12_76_90_82_72_44_54_11_24_94_81_17_60_52_81_76_66_20_82_79_28_38_71_18_35_61_20_93_68_23,1,0.0,5.0
genes_100_16_46_96_90_7_98_17_75_38_23_41_51_42_2_86_25_75_96_53_67_46_24_1_67_7_36_63_35_43_52_58_49_91_11_63_5_54_14_52_26_36_78_96_14_67_27_12_73_53_91_100_34_100_20_25_84_91_4_31_90_89_98_99_44_64_71_23_44_56_89_48_44_36_56_54_63_16_28_32_24_66_99_98_80_61_22_45_71_30_19_12_64_77_63_20_10_57_84,1,0.0,5.0
genes_91_11_46_82_41_50_20_7_86_77_5_37_94_61_100_75_27_54_96_53_74_100_17_66_71_3_96_81_5_16_95_58_82_87_79_78_11_64_12_80_100_79_79_22_21_25_28_25_40_19_6_87_60_87_27_21_8_27_4_11_22_50_7_45_45_0_76_18_30_57_76_92_42_13_39_54_48_22_26_28_4_53_14_96_88_11_76_45_92_0_15_17_17_24_11_100_2_84_25,1,0.0,5.0
genes_29_50_73_70_41_7_40_13_7_77_27_0_89_42_94_77_17_50_15_34_72_11_87_1_20_9_34_13_35_91_34_86_26_70_27_64_47_73_83_8_28_88_81_84_53_19_68_24_77_61_99_53_33_86_82_23_13_93_2_11_14_34_27_93_27_0_17_53_80_10_71_57_34_95_43_52_60_14_97_54_29_64_25_100_32_11_68_97_55_0_25_18_38_80_11_16_88_57_19,1,0.0,5.0
genes_44_17_32_18_79_67_16_30_89_24_84_41_32_100_41_97_38_4_15_95_50_76_87_94_67_8_99_57_34_80_58_55_56_95_15_59_60_71_56_8_43_24_38_84_18_20_68_14_100_51_6_98_34_8_20_13_31_87_92_8_4_34_3_69_71_3_76_21_80_47_78_7_85_60_41_45_53_75_31_20_60_10_37_66_0_15_86_16_94_97_91_100_100_80_98_16_92_61_90,1,0.0,5.0
genes_46_49_32_92_41_11_74_5_68_77_87_62_98_95_89_86_21_49_9_94_50_49_56_83_99_4_16_3_57_17_55_57_50_43_8_19_43_60_87_25_31_76_81_45_14_10_87_9_17_9_94_28_91_71_100_1_80_41_91_87_65_50_12_18_56_0_71_36_21_47_72_92_28_70_42_74_15_76_45_80_34_61_12_82_99_92_89_92_89_3_26_12_38_78_33_97_76_82_10,0,0.0,0.0
genes_43_49_15_92_37_55_13_40_75_74_84_45_89_73_35_8_42_72_9_51_50_49_16_19_73_51_16_3_57_45_55_31_79_56_8_59_78_55_87_29_15_76_78_0_14_55_19_13_17_14_94_92_36_71_77_4_80_41_91_12_9_92_72_78_56_67_17_49_95_48_72_95_28_8_42_56_15_47_47_22_36_59_38_82_99_82_21_26_89_17_88_13_94_78_7_34_90_72_70,0,0.0,0.0
genes_24_10_37_87_41_49_30_14_54_72_14_7_38_35_86_83_38_52_78_98_92_100_21_45_67_72_45_61_57_12_2_33_49_43_9_43_22_59_65_90_21_84_54_80_17_22_84_9_17_94_2_28_40_8_20_8_0_81_97_26_14_22_22_30_70_0_73_53_92_71_84_10_28_72_44_14_63_74_57_35_39_50_48_86_90_27_81_96_76_0_26_98_88_78_95_35_88_55_90,0,0.0,0.0
genes_37_46_32_87_36_90_16_40_89_22_14_57_38_36_86_83_41_69_14_96_92_9_21_45_67_3_45_8_95_3_55_33_44_43_99_56_42_58_65_22_21_84_78_69_17_22_84_24_19_94_6_28_94_8_20_24_0_68_96_26_14_17_96_97_71_0_73_53_90_71_72_10_28_72_42_65_63_70_57_35_43_50_13_82_90_16_81_96_76_0_26_100_32_78_98_35_91_68_83,0,0.0,0.0
genes_50_47_32_64_95_58_19_36_77_36_87_7_89_100_65_81_44_48_34_96_76_94_77_4_78_3_70_5_31_21_31_60_60_11_86_56_16_79_78_17_29_97_78_23_34_12_37_14_17_51_90_98_46_68_17_19_80_50_59_31_62_12_97_48_42_67_17_98_91_71_75_92_27_35_43_19_77_22_46_1_35_52_99_86_36_97_17_100_55_0_71_96_93_58_10_40_93_62_19,0,0.0,0.0
genes_76_10_27_79_88_76_22_3_17_77_88_2_43_55_69_75_19_50_52_96_72_95_81_3_67_4_88_13_51_98_50_61_69_8_99_94_53_87_17_0_100_55_25_33_22_19_67_14_66_94_89_86_92_89_16_19_80_96_1_19_62_86_5_46_70_95_12_51_91_55_70_33_79_2_42_18_58_67_89_78_45_4_23_66_29_92_16_30_59_3_96_7_38_35_83_59_87_53_90,0,0.0,0.0
