Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_61_11_56_77_62_87_57_65_22_57_88_68_32_100_82_96_27_63_1_10_48_59_8_76_42_95_66_9_84_7_49_46_31_84_9_4_98_24_18_87_70_86_26_58_17_70_15_23_1_64_87_61_74_67_94_1_4_9_55_19_41_50_16_30_22_59_98_75_4_82_49_89_60_22_9_19_74_63_0_11_37_44_16_40_17_8_52_9_90_80_47_65_33_56_36_8_36_92,2,0.1143,21.0
genes_78_12_41_34_47_100_39_50_38_80_27_30_94_62_56_87_99_31_61_90_45_63_100_12_76_32_41_69_81_88_25_49_75_73_84_73_0_80_88_47_0_77_63_28_29_17_13_7_34_28_63_81_59_78_61_94_77_22_97_44_16_81_85_16_54_25_36_87_1_20_71_11_11_16_38_89_75_13_13_7_15_38_47_63_57_100_74_25_91_86_42_60_1_78_0_71_34_7_92,2,0.1071,21.0
genes_24_60_13_39_84_21_58_33_69_19_27_84_94_62_96_92_14_31_61_84_45_62_70_12_76_39_70_32_76_27_66_52_73_23_79_9_24_51_19_88_0_83_60_91_21_17_71_74_41_11_48_71_57_69_75_33_73_22_90_72_18_41_25_84_3_63_90_7_49_51_1_49_12_16_58_86_42_84_63_0_13_36_19_17_77_10_29_9_94_88_28_48_0_74_9_80_13_52_95,2,0.1018,20.5
genes_41_72_11_56_19_28_86_38_70_21_36_19_75_69_91_92_18_11_61_86_12_58_99_8_66_35_70_98_0_70_68_14_71_70_84_74_54_77_28_33_81_71_28_76_10_18_66_0_41_13_68_70_79_79_72_65_1_22_15_40_90_81_29_93_4_88_61_29_73_67_76_19_56_98_34_96_81_78_13_64_13_38_41_11_42_10_72_22_87_90_42_47_0_22_57_15_79_38_55,2,0.1107,20.5
genes_24_79_71_56_19_37_82_33_38_22_33_71_81_68_51_47_22_91_59_26_37_74_57_19_70_50_97_69_32_37_25_57_91_29_64_68_60_77_89_23_0_70_64_76_22_20_82_10_41_12_42_64_30_70_61_94_56_4_69_72_93_49_85_46_27_22_56_17_32_11_70_0_12_97_38_88_89_88_49_0_29_94_37_15_40_38_32_21_91_86_73_56_2_18_84_68_21_53_92,2,0.0969,20.5
genes_24_60_71_56_84_33_39_18_93_2_33_71_81_64_51_64_96_19_61_91_49_84_73_15_25_58_93_43_43_41_7_92_91_31_64_11_15_69_98_23_81_70_91_15_22_17_67_10_41_12_42_21_64_70_67_8_77_0_98_95_94_77_86_46_19_22_59_55_73_11_17_19_56_87_38_96_78_88_16_0_11_43_15_84_40_21_74_21_9_90_42_56_0_74_84_77_8_71_92,3,0.125,20.0
genes_77_69_11_34_52_24_83_96_89_60_97_69_75_50_96_74_8_31_68_33_45_56_57_8_66_35_70_100_89_45_38_12_45_23_49_97_60_77_44_35_45_67_55_52_10_17_76_1_33_54_63_87_79_74_62_45_28_22_98_35_31_77_88_25_4_65_0_28_57_32_16_37_26_98_38_80_31_78_13_3_13_38_35_45_42_10_30_16_16_90_98_53_3_22_60_50_79_38_55,1,0.0938,20.0
genes_77_57_11_34_84_59_39_18_93_35_90_91_98_32_44_87_99_6_58_85_38_48_55_8_76_38_93_69_44_88_24_92_46_23_84_11_73_77_45_47_0_99_33_19_58_17_70_7_43_1_63_87_61_0_67_8_77_3_100_44_16_41_50_16_7_55_59_8_1_20_75_19_89_16_26_89_41_13_69_3_11_5_15_17_23_14_54_29_91_86_81_39_1_33_56_21_34_7_6,1,0.1071,20.0
genes_90_65_72_5_98_62_40_94_89_59_94_69_99_46_57_71_51_11_42_40_15_63_55_15_10_11_85_7_76_58_38_25_43_63_45_97_69_77_45_100_0_88_54_50_16_8_76_10_57_54_64_87_83_74_61_83_56_1_98_71_46_77_21_40_29_61_55_92_53_0_17_37_26_20_41_52_42_26_94_3_13_41_43_47_26_36_29_16_93_49_28_61_1_29_0_92_28_74_70,2,0.1013,20.0
genes_76_69_71_41_27_43_79_94_89_91_30_42_94_46_64_71_60_11_63_37_0_56_54_21_76_20_76_98_48_28_38_53_50_73_49_98_71_77_76_20_0_96_18_26_18_12_70_66_41_54_49_87_86_11_69_80_38_13_84_71_54_77_62_40_3_51_36_100_50_8_16_54_21_91_13_90_89_84_63_2_17_98_43_4_26_21_72_57_83_49_23_56_7_33_87_50_6_35_92,1,0.1071,20.0
genes_26_55_72_2_100_94_46_38_38_21_43_26_79_62_47_65_96_22_42_88_45_66_57_14_70_55_42_37_72_28_39_53_88_72_95_11_51_76_43_87_0_77_69_22_29_9_70_0_41_30_64_68_51_66_61_94_55_4_97_84_74_38_31_46_27_88_61_53_23_4_16_32_87_92_38_100_43_21_89_6_11_43_37_5_77_96_32_21_13_30_67_56_0_60_1_68_27_39_92,1,0.0938,20.0
genes_66_72_66_34_2_17_83_94_89_67_67_15_100_46_43_71_51_40_55_37_11_83_57_7_7_35_85_42_76_53_38_25_43_29_48_97_69_78_34_20_40_78_33_52_18_8_70_66_44_54_64_62_44_82_62_99_5_7_93_76_16_38_29_79_19_55_0_23_53_43_1_39_26_81_38_79_42_75_10_34_13_42_37_45_30_92_71_19_97_90_28_52_1_28_9_80_8_68_70,2,0.0906,19.5
genes_43_80_6_20_23_29_44_33_70_4_32_6_66_36_44_29_14_91_42_22_37_63_57_19_33_8_95_69_36_30_38_53_44_29_95_73_60_77_43_33_0_75_33_19_4_17_76_7_37_20_42_64_84_69_61_65_56_4_69_72_32_54_82_46_27_63_59_26_49_14_67_0_11_5_71_86_42_26_49_0_14_7_37_19_42_86_28_94_71_97_75_59_1_49_45_68_25_38_91,4,0.119,19.5
genes_15_55_67_2_100_22_46_38_73_66_31_27_79_57_52_47_95_22_61_22_70_66_57_14_70_35_95_6_31_27_60_56_88_30_35_11_56_76_49_92_0_70_81_17_5_9_70_0_22_30_59_68_51_66_69_74_58_4_73_13_74_49_26_100_40_88_61_53_50_5_72_51_23_21_38_100_43_21_59_11_18_41_47_5_55_96_32_63_81_51_31_56_0_52_76_68_27_39_92,2,0.1375,19.0
genes_38_57_66_40_84_94_30_57_65_98_90_88_90_32_56_71_96_92_42_1_19_68_59_6_64_42_93_66_9_92_46_53_42_52_35_100_73_81_76_16_81_63_86_51_18_9_18_46_23_8_89_68_61_79_67_94_1_4_81_48_91_77_21_100_3_18_40_98_50_62_14_49_90_19_67_9_19_74_92_0_7_37_44_5_40_17_75_21_9_94_40_32_65_80_10_68_8_39_93,1,0.0875,19.0
genes_66_74_71_56_84_37_39_8_97_22_33_6_96_64_96_47_14_19_15_26_18_68_73_6_25_55_93_37_92_30_38_53_91_26_95_11_15_77_98_25_32_75_63_90_22_17_25_10_41_15_64_86_82_69_69_94_56_0_98_42_18_20_82_51_63_22_100_9_31_11_72_80_56_5_38_86_89_88_16_0_11_43_83_15_42_86_70_20_9_92_67_56_0_74_0_19_8_57_92,1,0.1,19.0
genes_80_61_66_56_84_43_35_33_96_71_36_91_68_63_96_82_75_6_61_86_11_60_70_15_100_42_93_65_53_96_23_92_68_70_5_62_74_69_83_33_5_56_86_47_35_21_66_0_18_5_68_70_63_76_57_65_1_59_33_40_19_49_86_93_2_61_61_2_78_67_75_21_56_11_34_6_19_98_63_68_11_38_37_11_26_17_71_22_97_90_40_34_37_60_57_37_31_79_6,1,0.1,19.0
genes_78_60_67_56_75_33_82_91_91_14_50_6_93_64_96_64_14_94_61_91_49_63_69_13_85_8_95_43_79_32_38_53_65_29_95_20_1_69_43_21_81_70_91_17_58_12_70_3_28_11_68_61_96_3_67_8_0_60_83_95_23_46_26_20_10_55_59_23_18_67_0_1_18_87_71_96_92_94_59_32_49_47_12_84_77_21_71_21_97_88_0_27_0_60_60_77_56_66_87,2,0.0875,19.0
genes_78_61_62_3_79_22_82_99_93_1_59_26_96_15_59_74_60_40_59_26_19_84_23_18_76_35_93_66_50_72_11_52_46_23_84_11_78_98_76_33_45_70_60_17_18_13_18_94_28_54_44_87_64_83_73_84_38_4_96_90_41_41_34_89_16_56_100_53_53_67_4_74_56_98_54_96_19_35_96_34_11_43_43_11_55_97_33_14_71_90_41_47_54_74_9_80_53_45_69,1,0.0813,18.0
genes_78_58_12_61_77_33_82_20_93_2_48_6_68_64_96_64_18_6_64_88_49_84_69_15_24_60_95_12_40_41_7_92_46_31_83_94_1_69_89_21_81_70_91_15_58_12_70_3_28_12_68_71_33_3_67_8_0_59_83_91_23_77_26_89_96_55_59_55_73_67_16_19_56_87_41_96_43_98_13_32_11_5_15_84_11_21_54_20_97_90_42_21_0_60_60_80_81_71_6,1,0.1083,18.0
genes_24_66_71_6_48_32_82_8_38_23_14_91_96_36_96_29_96_26_47_86_74_83_3_15_27_55_42_68_43_41_43_92_67_72_84_74_58_100_43_33_0_77_69_21_29_17_13_0_41_49_66_71_57_69_18_94_75_56_95_95_19_38_26_46_80_51_31_23_18_12_72_32_31_11_69_96_38_88_58_0_11_95_37_15_7_17_28_21_98_97_42_51_3_72_1_75_8_5_92,2,0.1223,18.0
genes_64_60_12_56_80_37_82_18_70_92_48_6_99_68_96_53_18_88_67_87_49_84_65_15_24_32_95_70_43_31_49_92_46_73_49_83_2_74_89_42_44_62_36_15_58_17_70_0_92_11_58_73_57_88_67_8_74_59_83_33_23_77_26_20_19_55_64_100_73_67_16_80_56_5_75_96_43_98_13_2_13_100_83_84_26_21_73_16_87_49_33_80_1_52_60_56_5_69_90,2,0.1375,18.0
genes_78_69_69_7_48_22_78_81_97_6_90_30_68_15_56_71_99_40_61_21_45_84_23_10_76_42_93_66_0_87_80_16_46_23_50_11_73_98_76_28_81_39_60_17_11_17_22_51_25_22_89_65_85_86_63_68_62_3_93_95_97_41_59_100_8_52_44_62_24_9_10_15_24_15_72_93_43_29_13_2_12_36_51_8_55_16_70_26_76_90_41_47_64_73_60_80_53_71_6,2,0.1161,17.5
genes_24_65_72_34_19_29_4_81_23_97_48_71_100_31_44_29_100_88_46_22_9_66_18_10_20_43_93_60_92_92_32_96_75_73_44_100_23_81_89_100_49_19_33_76_58_17_29_2_88_12_63_68_44_72_61_63_83_93_89_73_78_44_100_89_19_54_61_0_55_16_75_53_26_84_38_86_86_82_60_3_58_50_41_3_32_14_8_17_13_86_28_50_1_35_0_66_84_76_87,1,0.1,17.0
genes_78_60_62_56_26_33_82_18_93_59_48_69_68_64_96_64_18_10_68_91_15_84_69_15_24_58_95_73_43_37_38_32_46_63_84_97_1_69_90_21_64_78_54_50_16_12_76_10_28_54_49_71_90_82_63_84_9_0_98_95_20_77_26_89_29_55_53_92_48_67_16_54_26_87_41_57_14_26_13_32_11_5_15_51_11_16_29_15_97_49_42_21_0_60_0_80_26_75_15,1,0.15,17.0
genes_78_57_11_3_79_22_78_83_97_4_33_92_68_37_52_71_63_4_59_86_56_0_30_18_76_36_93_66_43_35_95_48_100_26_49_6_73_100_29_93_48_66_60_50_58_13_77_51_28_7_89_68_64_83_18_11_38_14_95_95_19_41_31_89_8_56_36_2_76_70_4_53_56_90_59_96_43_79_13_2_54_98_41_11_57_37_33_25_41_90_48_60_100_19_60_14_7_57_6,1,0.0857,17.0
genes_77_57_67_56_99_100_82_50_38_64_94_46_98_32_44_98_88_31_63_37_8_66_42_4_25_32_93_36_76_31_63_92_70_26_84_100_84_77_88_100_0_96_33_26_14_17_82_0_47_41_60_66_61_72_61_94_8_4_0_44_13_40_24_40_7_83_61_55_1_20_75_12_94_16_59_89_75_13_93_7_18_5_41_17_23_14_71_16_91_86_47_55_1_33_53_66_77_67_89,1,0.1375,16.0
genes_65_43_62_0_75_90_82_32_37_17_90_71_100_15_56_63_60_31_61_86_72_51_61_18_25_38_95_66_43_36_11_92_51_68_84_82_76_80_76_36_79_36_29_17_16_17_29_51_28_18_89_68_75_83_18_84_57_4_95_95_88_77_13_44_3_55_59_0_75_4_71_74_56_15_10_96_96_35_15_2_85_5_44_11_40_16_54_26_9_90_67_47_0_74_1_77_4_66_28,3,0.0781,16.0
genes_77_61_76_34_19_44_39_81_23_97_48_71_100_36_44_64_23_100_46_22_11_80_70_12_20_42_93_69_92_30_25_53_65_29_44_73_70_81_89_27_32_22_68_19_35_18_78_2_38_9_63_68_98_41_61_14_62_4_82_30_12_44_52_100_54_31_61_9_55_16_80_53_11_56_59_30_38_8_58_3_18_95_38_17_32_14_8_59_9_84_81_50_1_52_66_68_47_76_91,1,0.1375,16.0
genes_66_72_66_10_87_39_58_96_95_98_67_15_73_36_57_71_89_40_55_26_19_83_57_12_7_35_95_66_87_72_46_27_42_24_35_100_73_78_76_16_40_63_30_25_38_9_18_0_30_49_89_89_44_79_67_94_38_22_93_77_97_65_43_100_3_31_40_99_53_5_32_37_31_19_71_62_95_75_92_0_13_98_40_5_77_92_26_21_9_84_83_52_0_80_5_68_53_44_93,4,0.0875,15.75
genes_24_55_69_2_98_17_78_95_89_19_14_69_67_46_64_28_26_11_42_36_0_3_25_15_76_11_85_100_80_58_63_25_73_31_68_7_58_76_2_95_0_20_81_52_18_8_29_0_44_49_64_66_57_69_62_70_56_0_98_69_46_38_21_19_5_63_90_23_53_43_27_50_34_81_9_89_42_21_12_3_13_38_37_1_43_10_71_19_93_89_28_51_0_12_24_45_8_73_70,2,0.0875,15.5
genes_85_60_93_2_80_29_81_33_98_14_94_76_97_41_96_33_23_31_59_42_0_66_55_58_11_40_89_66_74_58_53_53_46_23_79_83_2_78_30_24_47_76_61_22_18_12_29_3_28_1_49_87_59_69_58_5_1_28_100_29_16_77_33_18_9_57_65_58_48_20_75_19_28_94_44_86_19_98_18_3_97_98_64_74_28_10_63_59_93_49_81_79_0_36_60_15_58_71_88,1,0.125,15.0
genes_80_69_71_56_89_94_30_57_65_64_45_46_81_32_91_47_23_31_42_1_10_66_59_10_25_35_93_36_76_31_63_96_46_63_49_100_84_72_39_100_0_36_86_26_11_17_12_12_47_8_62_87_76_74_67_8_8_4_0_71_41_84_21_40_19_22_59_55_50_0_71_49_48_88_21_9_42_74_63_3_18_5_41_16_23_17_8_57_37_49_40_99_65_36_10_36_77_79_89,1,0.125,15.0
genes_24_60_67_56_99_32_82_18_13_2_53_45_61_36_91_29_23_26_63_86_81_84_3_10_72_35_43_68_43_41_67_92_46_29_49_100_83_72_42_33_0_90_28_17_58_17_13_66_47_43_42_71_57_2_18_82_8_4_98_95_22_40_27_40_19_65_65_55_53_0_1_50_26_11_69_88_43_13_58_30_7_5_15_45_23_17_54_58_37_49_42_55_1_72_48_66_82_5_89,1,0.0563,14.0
genes_24_50_62_41_3_24_88_99_95_4_46_68_96_32_100_64_61_40_59_21_47_63_78_11_7_47_70_43_43_69_11_52_51_23_84_46_29_78_13_90_52_89_64_50_18_12_70_3_29_54_70_78_0_79_73_94_65_14_96_91_46_4_33_40_16_53_36_53_48_9_16_54_90_98_37_91_31_94_96_68_13_47_85_45_26_97_54_0_41_46_28_47_1_22_4_50_6_61_92,2,0.075,13.0
genes_66_60_6_20_86_15_42_33_97_4_33_8_58_32_96_65_73_50_45_80_0_66_70_13_76_39_42_32_71_39_85_53_73_30_95_11_24_77_19_25_0_75_63_19_29_16_70_69_41_11_64_87_82_69_61_33_73_10_95_11_18_41_15_89_26_29_59_23_18_14_67_32_56_92_71_95_42_79_89_0_13_36_19_81_77_16_71_9_71_88_81_81_3_77_0_80_7_52_55,2,0.05,12.0
genes_78_100_11_36_77_80_75_18_93_17_90_74_68_32_100_47_96_6_33_26_38_68_55_8_76_15_93_39_68_38_80_92_2_35_84_11_1_65_24_38_53_72_64_90_19_12_70_15_23_1_63_87_83_74_67_96_8_4_66_42_19_41_50_16_19_55_31_57_75_0_75_19_26_60_26_57_43_13_93_3_97_43_41_45_97_17_11_30_9_90_81_50_0_33_56_21_86_71_6,1,0.0429,11.0
genes_80_60_66_39_87_42_57_31_73_17_90_6_94_39_88_49_26_29_91_20_8_63_42_14_64_34_70_65_89_70_68_52_43_69_44_97_1_64_45_25_99_89_64_50_19_11_79_12_41_7_33_92_61_74_67_7_8_53_77_44_91_53_33_93_80_31_36_99_50_17_4_34_28_89_75_89_94_65_92_0_13_36_82_64_56_10_76_9_5_11_81_52_41_74_0_68_8_33_28,1,0.075,11.0
genes_78_61_70_45_79_21_82_79_91_4_90_26_68_15_56_71_63_4_61_26_19_1_30_18_7_35_76_36_87_36_95_48_100_26_49_100_73_98_76_33_78_66_64_17_58_18_77_55_46_7_70_81_0_97_13_11_73_14_92_67_97_41_23_66_8_56_100_62_76_70_4_73_56_15_38_96_96_35_64_68_55_73_58_4_55_37_33_26_71_93_41_60_100_22_60_80_3_57_92,2,0.0406,11.0
genes_80_69_63_56_84_97_35_33_96_69_57_74_81_32_100_47_100_31_42_26_10_68_22_15_25_16_93_65_53_27_63_42_65_63_49_9_4_74_24_33_5_37_86_26_18_17_73_3_23_5_60_68_61_71_61_83_5_4_95_44_91_81_86_46_30_29_90_98_50_66_75_49_94_45_69_9_19_74_63_68_95_37_41_6_30_17_71_21_90_86_40_32_65_36_74_36_9_79_92,1,0.05,9.0
genes_80_55_68_30_77_33_57_18_93_99_46_64_90_36_96_67_18_6_63_91_0_84_57_15_63_34_95_65_40_70_7_92_46_69_20_11_0_62_65_21_81_67_64_50_35_12_70_3_41_11_38_67_64_83_67_12_0_4_77_95_10_53_26_89_80_31_59_99_73_67_16_19_28_92_41_96_43_100_92_0_18_36_81_89_77_21_76_9_5_90_81_21_0_80_66_80_81_71_70,1,0.0375,8.0
genes_24_61_67_34_75_29_71_40_83_59_48_83_100_15_18_12_100_24_57_81_8_66_17_6_77_85_32_60_12_69_25_96_43_20_35_72_7_81_37_95_0_19_77_19_5_18_29_2_39_29_64_68_52_66_86_33_51_4_81_84_73_5_73_89_8_54_65_0_53_69_63_5_26_16_53_86_9_82_12_2_58_38_37_8_56_26_28_23_93_49_28_48_48_24_0_64_84_71_95,1,0.0143,7.0
genes_24_60_67_32_100_29_4_82_96_60_48_83_99_46_50_32_100_88_58_37_8_54_54_8_56_43_93_66_0_31_53_96_51_20_35_100_73_80_45_16_78_63_31_26_11_9_70_2_34_22_89_68_42_66_67_84_83_0_84_42_97_75_88_89_19_88_64_62_21_0_16_69_26_59_26_86_86_82_64_3_97_95_47_44_56_21_27_17_70_90_81_97_0_36_0_54_5_36_28,1,0.0143,7.0
genes_96_60_65_34_87_62_13_50_89_58_14_72_100_36_64_18_98_6_42_35_0_63_57_14_85_39_89_32_55_69_38_25_73_30_49_11_55_63_48_35_0_96_55_17_5_12_66_69_47_54_67_72_61_100_67_33_9_7_98_35_18_77_15_89_19_65_90_7_26_32_16_37_26_92_71_95_39_79_9_3_14_36_35_81_77_10_93_98_94_28_81_32_3_71_5_50_6_71_97,1,0.0071,6.0
genes_38_48_11_56_80_91_87_12_34_17_36_75_66_64_51_82_18_6_61_86_72_51_61_15_70_38_93_65_68_92_27_92_95_68_84_74_6_80_45_33_30_36_28_90_35_19_62_15_45_8_68_68_61_83_17_65_1_3_37_44_91_49_95_46_63_55_59_2_75_4_4_45_89_11_26_57_96_98_13_3_11_5_15_11_52_17_54_57_97_94_67_21_0_65_53_82_87_66_28,1,0.0071,6.0
genes_66_54_67_30_75_17_66_41_90_59_90_71_100_15_21_99_98_92_45_81_14_72_57_16_80_38_98_67_55_69_38_25_45_23_35_97_57_63_37_39_45_94_33_19_5_12_70_7_47_26_64_66_61_100_62_33_9_33_87_84_31_5_88_25_19_65_36_23_53_32_63_37_16_16_41_10_9_14_12_3_17_42_37_5_54_10_95_18_93_65_100_53_3_24_80_50_78_71_97,1,0.0,5.0
genes_72_60_72_49_52_13_39_94_91_60_48_69_100_36_97_67_10_34_61_33_3_63_57_13_85_38_29_67_79_27_38_53_45_29_95_20_60_100_44_35_45_89_69_17_26_17_74_9_47_54_44_87_54_100_62_76_9_26_98_35_16_77_88_25_19_54_36_23_53_14_0_37_18_93_38_80_90_73_59_35_49_47_61_45_56_10_93_17_16_88_98_27_3_55_66_50_77_71_97,0,0.0,0.0
