Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_67_75_21_86_15_16_51_86_87_88_94_51_14_2_64_32_45_55_91_13_1_16_44_18_83_37_13_21_54_14_97_87_26_22_36_22_93_28_53_34_68_0_52_31_16_53_24_61_82_25_75_57_78_90_75_84_0_15_64_39_14_0_61_3_92_72_89_43_21_69_81_69_68_11_77_20_58_15_41_27_82_93_19_5_17_90_78_93_11_53_80_54_18_56_49_46_14_11,2,0.1288,16.5
genes_35_99_77_91_44_30_77_33_48_7_17_93_51_11_32_52_33_41_88_81_64_1_11_94_50_43_37_45_95_44_91_19_28_31_40_89_27_79_31_14_68_95_71_51_22_19_89_36_68_30_31_70_52_61_85_75_91_95_77_66_30_63_11_55_3_93_78_38_59_18_71_80_67_41_100_31_97_20_14_91_0_38_93_10_76_13_31_74_100_24_95_26_46_65_87_20_66_12_14,3,0.1159,16.3333
genes_41_3_16_32_4_27_70_27_27_7_46_87_47_88_32_63_87_24_16_81_99_99_95_61_50_33_20_46_72_44_90_20_28_26_58_95_27_86_82_67_82_100_83_42_22_3_62_8_64_2_98_91_62_56_84_89_11_100_77_64_42_79_79_36_29_41_78_76_25_95_0_80_68_57_100_50_97_49_23_21_82_35_94_10_9_13_20_30_96_87_14_8_43_37_57_16_66_6_14,2,0.105,15.5
genes_35_85_57_93_86_95_14_80_23_87_48_87_51_18_83_64_31_69_11_53_100_47_91_59_23_24_29_77_50_67_12_19_25_35_18_1_76_95_62_47_34_98_35_30_48_19_62_17_98_26_19_73_38_80_5_30_88_50_15_64_38_1_12_55_5_97_34_8_76_99_80_84_63_69_93_87_25_27_41_13_0_6_100_10_96_13_95_30_55_22_71_78_48_22_47_12_52_57_26,3,0.1117,15.3333
genes_35_99_77_20_37_30_77_27_76_10_46_50_54_21_32_64_87_27_19_82_13_71_95_59_50_36_37_46_72_22_16_25_20_38_31_86_27_82_82_63_21_68_73_98_22_18_89_8_69_2_36_70_52_73_26_26_87_19_82_7_39_63_11_40_3_92_30_38_23_7_71_80_88_68_100_85_97_17_21_44_10_38_94_10_0_20_20_64_96_96_3_57_0_65_54_83_37_6_14,1,0.1,15.0
genes_100_99_37_17_9_10_84_13_89_88_19_97_69_14_6_52_71_24_1_86_13_0_11_36_18_33_30_75_8_54_18_21_19_21_76_86_29_100_100_10_62_99_70_12_31_21_92_59_75_26_6_88_46_51_85_89_88_0_76_64_27_14_35_100_72_71_51_30_43_29_74_1_64_46_17_82_5_93_44_35_0_80_31_11_4_23_90_30_93_18_48_6_44_11_59_8_48_14_34,1,0.1667,15.0
genes_100_5_65_26_9_100_14_55_7_88_19_81_51_14_63_64_30_20_1_91_13_6_58_36_23_33_25_36_84_41_18_21_30_38_76_90_29_86_100_47_59_98_71_65_34_20_36_32_75_30_8_13_94_62_85_89_89_0_76_64_42_14_3_61_0_95_74_52_43_95_32_1_64_69_17_3_14_14_84_15_0_80_98_82_4_23_32_81_93_14_48_6_44_11_55_11_48_54_85,1,0.1,15.0
genes_65_26_37_18_53_20_63_55_13_87_32_84_55_3_6_63_10_49_5_79_96_17_9_36_18_93_40_75_67_59_0_20_99_26_78_86_41_93_58_84_59_68_65_47_29_9_36_22_48_32_28_76_39_58_77_60_88_96_57_31_42_41_4_53_22_97_74_85_50_27_66_27_66_71_11_86_99_19_11_13_11_83_80_36_9_94_16_61_98_1_53_79_50_55_55_8_39_16_8,2,0.11,15.0
genes_89_8_82_19_14_100_14_55_7_84_68_81_83_19_27_89_30_49_11_52_100_31_11_29_53_45_37_77_91_21_83_25_21_31_78_35_41_89_59_47_59_55_71_71_27_8_41_8_67_37_64_79_62_57_36_86_85_0_13_64_42_13_4_58_98_67_30_0_18_95_32_66_59_69_85_3_19_29_5_15_20_78_98_29_43_13_13_81_55_22_19_79_42_62_88_11_3_1_71,1,0.1,15.0
genes_40_24_82_22_43_62_60_50_27_87_19_94_58_6_64_39_10_45_54_11_92_94_9_76_83_98_26_12_69_76_39_22_41_94_9_36_77_93_100_27_67_67_78_55_31_4_54_11_64_26_14_70_11_61_90_26_15_1_15_57_99_59_0_49_0_69_97_24_76_93_77_87_72_58_19_78_4_89_45_39_14_80_95_20_3_17_95_63_71_5_53_28_45_62_88_11_44_56_47,2,0.1117,14.5
genes_100_85_61_16_43_49_1_47_23_92_8_87_47_86_77_86_22_45_5_81_99_99_16_63_18_28_37_85_3_67_44_19_74_43_18_38_94_97_54_26_67_98_34_50_50_19_72_8_98_22_19_66_57_54_96_30_89_11_19_96_38_76_12_72_4_1_96_8_71_27_7_72_68_53_93_86_14_27_15_48_11_82_94_10_11_17_95_30_66_59_71_78_36_50_40_17_37_9_11,2,0.1075,14.5
genes_9_74_67_42_91_20_76_57_27_11_19_69_54_14_32_97_35_52_73_99_13_16_1_69_53_36_31_60_39_18_17_37_25_26_60_97_27_86_88_81_71_83_65_68_27_18_99_59_89_30_4_11_52_78_9_26_99_16_77_33_39_77_11_82_98_71_30_85_43_27_97_82_67_50_93_70_10_30_26_24_16_38_100_30_76_13_23_62_53_24_0_35_61_65_54_53_66_11_79,1,0.15,14.0
genes_89_3_39_25_10_96_14_93_45_89_43_91_75_2_27_64_33_60_11_89_89_1_81_64_68_70_37_8_89_54_90_41_23_72_18_13_76_86_78_96_73_93_71_68_27_21_76_59_21_63_64_42_73_79_85_86_88_11_57_64_42_15_11_55_98_30_38_5_76_12_80_77_64_48_15_73_25_24_41_94_12_80_46_36_8_11_92_79_3_26_0_78_56_62_55_41_0_9_84,1,0.1125,14.0
genes_55_90_82_21_86_15_16_13_86_88_19_98_69_14_5_64_5_45_2_91_12_1_12_66_18_31_25_75_8_54_88_20_96_26_58_86_25_93_24_52_62_99_19_68_31_16_88_20_46_26_31_91_88_78_85_75_85_0_15_64_39_89_64_100_3_23_70_89_76_95_74_79_60_46_14_83_1_93_44_41_0_80_31_11_4_21_90_30_73_18_53_6_46_18_55_11_48_14_79,1,0.1125,14.0
genes_40_95_82_20_43_21_57_50_59_7_16_69_47_6_64_64_10_45_16_81_94_99_95_59_81_28_37_44_73_44_96_22_26_94_4_86_75_79_100_26_66_67_86_34_66_4_53_11_68_26_31_2_52_61_90_28_91_10_52_66_39_59_11_49_0_69_97_6_47_14_71_79_67_58_19_78_4_19_21_37_10_38_89_10_76_13_90_63_71_24_3_28_45_65_89_25_65_56_50,3,0.0976,14.0
genes_68_67_67_20_56_20_78_57_24_7_88_94_59_14_57_91_35_45_55_99_14_94_95_66_77_52_37_61_93_42_13_52_25_15_22_33_97_74_28_25_34_83_1_52_68_21_99_24_89_30_4_75_73_61_9_62_99_83_79_70_50_19_9_61_4_92_96_6_52_5_97_82_19_50_93_77_18_17_15_21_27_80_87_31_4_17_20_48_71_85_0_0_54_65_84_49_37_50_11,1,0.15,14.0
genes_35_4_16_91_52_100_9_57_54_45_98_87_48_96_0_29_35_24_42_88_100_7_100_41_18_30_65_38_97_44_95_25_28_71_17_9_79_50_82_87_59_100_72_7_30_21_49_20_82_6_19_78_35_56_91_89_99_16_24_64_98_14_79_94_5_97_45_55_50_12_73_1_64_66_64_81_19_5_20_17_87_66_60_31_49_15_5_62_60_22_48_100_64_18_55_10_42_54_8,2,0.125,14.0
genes_100_15_53_19_41_52_56_83_36_92_48_99_51_18_88_90_2_82_5_81_89_17_16_64_55_45_37_11_50_76_12_28_25_43_18_38_95_89_49_96_34_67_74_30_45_19_82_8_43_37_43_79_78_54_36_86_86_78_12_31_42_81_4_59_3_30_32_0_67_16_70_30_11_45_93_86_19_44_5_15_0_6_93_29_96_13_88_61_55_59_1_78_86_66_55_8_0_9_71,2,0.1125,14.0
genes_100_88_61_20_56_24_70_51_32_88_46_27_75_88_1_60_32_24_22_86_13_95_16_62_23_30_20_79_73_44_37_52_41_43_31_28_99_95_49_63_64_78_83_31_28_3_90_20_66_34_98_93_66_56_10_89_97_100_76_61_42_79_27_74_29_41_34_76_76_16_0_77_13_48_95_70_27_34_23_21_31_37_78_19_11_3_95_61_67_87_31_6_43_50_57_11_3_4_11,1,0.15,14.0
genes_100_99_77_17_83_100_77_55_89_82_46_49_87_14_63_45_30_16_16_95_11_31_86_36_23_45_30_52_8_21_84_52_23_40_25_35_25_86_54_94_62_98_76_65_31_18_36_8_67_0_64_48_41_57_94_75_85_15_82_64_40_77_15_59_4_68_30_36_40_91_32_92_15_46_6_88_14_48_82_15_0_80_94_19_43_17_88_58_55_69_55_79_54_13_88_11_26_6_79,3,0.1333,13.6667
genes_1_3_16_17_10_24_65_45_85_92_48_87_2_88_1_60_33_23_30_51_13_1_16_42_77_42_20_41_90_52_20_21_22_26_17_86_25_86_100_90_73_83_83_73_30_19_36_35_89_30_28_38_73_40_85_82_88_100_13_29_71_79_38_14_98_41_41_5_76_15_71_0_64_57_91_70_27_19_11_47_43_78_85_10_9_13_90_61_96_87_14_73_43_37_52_11_4_4_8,2,0.0917,13.5
genes_100_85_57_17_6_100_77_25_23_82_50_49_87_21_32_69_31_22_5_81_11_99_16_36_26_43_33_52_88_20_12_52_25_86_13_38_25_95_55_94_34_98_33_30_48_17_82_8_65_26_19_48_41_54_10_30_35_11_82_69_38_77_14_55_4_25_30_36_71_91_71_81_11_41_88_86_97_27_21_13_11_73_2_23_76_32_95_30_66_69_71_78_48_64_47_12_3_9_26,2,0.0875,13.5
genes_53_95_16_21_37_30_78_27_29_88_46_100_51_21_41_64_18_25_16_31_13_71_18_94_22_36_37_77_13_20_15_19_20_38_31_85_76_95_95_63_66_78_51_31_48_3_89_32_91_26_0_79_60_61_96_26_87_19_57_0_48_2_11_55_87_94_97_38_50_14_69_81_88_73_25_85_20_17_28_18_10_38_99_10_0_17_20_25_96_96_55_3_45_13_54_80_26_13_15,3,0.0867,13.0
genes_5_16_80_20_14_96_71_57_27_80_88_80_36_14_68_58_13_25_73_99_15_71_76_70_41_52_26_66_89_46_16_35_25_39_15_33_14_94_100_81_71_83_67_68_48_21_99_24_28_69_17_91_38_81_15_62_99_6_48_33_50_14_9_40_98_92_13_9_52_3_69_82_88_68_94_70_20_17_5_21_11_78_60_35_0_17_98_76_71_91_0_11_45_65_84_53_37_13_79,1,0.1,13.0
genes_97_94_63_17_86_21_55_93_54_7_2_96_54_11_6_52_38_22_46_89_56_61_0_64_13_41_33_48_92_43_95_19_25_72_73_9_76_86_82_47_58_100_70_5_22_21_53_43_64_72_54_42_49_82_91_62_15_95_73_63_100_14_79_94_42_96_45_28_46_91_71_80_46_66_7_69_96_14_49_47_12_82_60_31_51_32_95_23_93_82_54_25_45_23_49_8_1_1_79,1,0.1333,13.0
genes_53_99_34_19_37_100_78_27_31_89_46_100_83_21_41_65_1_49_16_52_89_71_95_37_49_8_37_11_91_72_17_25_25_31_31_44_27_89_59_96_79_67_73_71_48_8_77_8_64_27_20_79_73_54_26_86_87_78_13_31_42_13_4_92_98_92_42_38_21_14_19_81_85_51_85_85_19_29_21_91_0_38_94_11_0_13_20_61_96_22_6_79_0_13_54_85_37_11_71,1,0.1,13.0
genes_89_69_34_33_93_100_14_55_36_89_71_99_76_82_12_42_2_49_5_61_89_1_9_37_68_45_37_11_91_64_35_25_99_26_78_34_41_82_59_93_59_68_71_47_45_8_53_8_48_37_28_79_78_61_36_86_86_100_13_31_42_41_4_55_98_30_77_41_21_16_71_77_62_51_85_78_99_29_53_91_0_83_93_29_4_94_18_61_55_22_19_33_45_62_50_8_0_3_8,1,0.0583,12.0
genes_100_86_53_83_86_87_56_13_23_88_51_87_25_18_88_60_5_82_2_91_99_1_9_66_18_24_26_85_50_54_92_19_25_26_40_38_89_93_49_10_34_100_35_30_31_16_88_10_46_26_19_90_75_54_85_30_68_11_12_61_45_89_64_59_3_71_32_8_74_27_69_75_11_45_93_83_97_24_41_13_11_6_93_11_14_32_90_32_73_59_78_6_48_11_47_6_3_54_26,1,0.1167,12.0
genes_35_70_82_21_91_95_14_47_7_87_32_81_51_14_63_64_32_16_12_95_100_31_88_29_23_43_30_72_8_26_83_19_25_40_18_1_78_93_62_47_43_66_48_65_25_18_62_55_67_30_64_42_62_82_96_75_85_50_22_64_32_1_3_55_0_58_34_0_76_94_32_86_64_69_11_3_25_19_22_27_0_80_98_33_96_13_13_81_55_19_0_70_45_22_88_88_26_54_79,1,0.1167,12.0
genes_11_67_77_90_54_20_78_45_27_5_98_81_58_18_57_36_25_26_54_65_90_72_20_64_63_33_37_45_89_56_38_40_41_83_44_86_22_97_98_25_65_83_73_50_48_8_77_24_85_2_25_28_49_66_27_79_99_83_77_70_29_14_11_61_4_92_32_89_46_21_69_11_19_68_39_11_17_23_89_15_12_40_85_19_91_13_73_48_55_21_72_6_49_10_40_20_66_4_11,1,0.1167,12.0
genes_35_94_73_21_14_30_55_9_77_7_99_80_54_11_73_51_27_27_88_99_13_76_85_42_64_93_18_32_1_46_83_64_22_35_15_33_14_95_59_48_67_65_46_45_31_19_57_59_78_30_32_42_65_73_85_75_93_74_15_64_42_20_6_61_0_100_35_89_76_16_66_90_16_28_17_81_12_29_49_91_14_81_62_39_97_15_20_48_100_20_6_7_38_65_52_85_28_11_11,1,0.1167,12.0
genes_5_72_80_28_58_96_66_55_48_80_58_96_51_63_7_7_68_25_92_99_15_71_76_70_73_33_37_66_84_59_15_35_96_39_17_33_96_94_58_63_63_89_71_52_48_20_53_20_85_29_28_7_71_51_17_75_97_6_79_96_90_41_9_94_74_92_13_41_86_91_69_77_88_66_39_78_20_17_0_38_14_87_60_36_90_17_98_48_59_78_52_6_45_65_43_88_37_45_4,1,0.0875,12.0
genes_4_16_77_21_88_15_16_34_27_12_57_88_54_14_6_64_32_45_73_81_13_94_0_36_74_33_26_75_89_49_12_97_21_39_78_36_22_74_24_97_62_99_70_55_68_16_53_39_75_30_8_91_73_78_85_75_99_0_15_61_50_19_9_55_98_23_72_6_76_3_97_82_69_50_11_87_20_91_5_21_0_83_91_11_4_17_90_76_93_22_53_35_46_18_55_53_46_14_79,3,0.0579,11.3333
genes_4_16_81_19_51_20_76_51_27_5_88_92_47_18_57_67_22_45_55_99_94_1_95_66_77_28_37_61_79_46_12_57_25_15_78_33_27_99_28_25_34_83_3_52_68_21_28_24_89_1_4_75_55_62_9_26_87_13_75_70_81_19_9_40_7_92_16_6_40_21_69_82_19_50_11_80_20_17_5_49_68_80_91_19_4_17_94_76_71_85_0_0_54_50_84_53_66_13_11,4,0.0969,11.25
genes_33_100_8_17_93_21_16_55_89_99_18_96_1_96_11_29_68_24_42_95_93_7_100_64_13_49_33_48_89_44_53_19_2_75_17_36_41_85_91_87_64_100_70_31_31_8_53_43_64_6_15_21_49_61_86_62_99_19_73_2_98_65_11_49_0_96_29_28_35_91_73_1_64_46_11_69_96_6_26_16_12_77_60_14_51_32_92_23_96_100_48_25_99_22_49_8_11_56_7,1,0.1,11.0
genes_100_86_65_81_86_35_11_93_42_9_46_69_51_16_71_60_32_22_28_62_64_1_16_59_55_24_37_75_8_43_59_59_30_3_17_82_25_86_24_27_57_99_70_33_48_24_88_10_82_30_39_74_69_54_25_51_99_16_68_66_91_14_6_100_2_25_37_52_37_91_0_81_23_46_100_83_22_93_42_87_0_38_90_11_65_32_97_61_73_18_71_7_56_50_55_8_66_14_37,1,0.075,11.0
genes_4_90_31_33_86_25_84_86_45_89_55_100_51_63_1_58_68_21_92_66_64_1_10_31_64_43_35_42_93_59_35_38_96_26_17_84_79_79_100_14_65_95_71_55_31_19_36_36_46_32_28_36_46_61_98_75_97_95_79_96_40_41_64_55_3_18_37_41_86_18_69_77_54_41_39_78_10_24_5_91_4_24_26_91_4_15_31_74_59_82_54_5_40_60_43_88_2_12_79,1,0.1,11.0
genes_36_19_61_35_56_20_11_52_89_11_98_100_47_96_7_29_10_24_36_61_65_33_95_59_18_49_65_50_99_43_35_25_41_75_14_13_96_90_100_88_68_100_86_7_31_23_74_59_64_32_15_37_80_18_29_59_95_100_77_64_38_51_12_74_98_95_32_39_46_12_6_1_52_66_64_80_14_29_15_16_87_66_100_31_91_15_35_62_13_16_52_25_99_50_89_10_9_52_11,2,0.05,10.0
genes_100_22_65_17_86_100_18_13_59_87_19_100_51_14_6_64_68_24_1_91_13_61_16_36_22_33_30_36_88_54_18_20_20_26_58_86_22_93_97_63_62_98_71_68_34_8_38_63_51_4_8_88_62_51_85_89_89_85_76_69_42_74_64_55_72_97_74_89_43_29_74_1_64_58_39_83_8_14_23_43_0_80_93_79_0_13_32_30_93_17_48_80_45_14_50_11_45_15_82,2,0.05,10.0
genes_11_5_8_90_15_20_64_52_54_99_30_81_58_14_27_36_68_26_54_65_93_61_97_29_14_33_37_48_89_72_7_40_21_83_58_36_22_85_91_88_59_100_70_31_30_21_53_43_88_2_100_21_60_82_91_62_99_15_77_2_100_12_64_68_3_94_79_91_46_11_66_11_46_46_39_69_96_14_89_15_12_23_85_38_51_13_73_23_55_98_71_6_47_22_49_8_40_9_48,2,0.0708,9.5
genes_4_16_67_17_88_34_81_57_27_7_17_92_51_14_71_69_35_39_73_98_11_94_0_59_47_33_26_61_8_43_12_59_25_6_17_82_42_74_83_81_57_83_62_33_31_24_100_20_89_26_39_91_73_62_26_75_1_16_48_33_91_19_5_100_98_25_96_6_52_3_92_82_74_50_95_70_20_93_5_86_11_33_93_35_91_17_96_25_73_18_0_35_61_65_84_53_37_14_11,2,0.05,9.0
genes_100_90_64_28_56_22_66_57_32_83_17_94_51_76_76_64_32_45_54_31_53_4_95_36_18_45_37_22_8_54_58_97_19_84_57_45_96_41_100_52_63_93_41_68_31_2_74_20_37_30_98_91_96_78_86_62_89_0_18_64_39_84_0_55_3_69_95_0_76_88_66_36_69_58_11_83_27_24_44_21_83_80_17_82_9_89_90_78_71_22_53_80_46_15_55_11_2_11_70,2,0.0396,9.0
genes_45_4_31_17_56_48_83_57_54_45_24_99_48_97_0_56_18_20_69_49_90_0_100_42_18_30_23_38_95_55_83_21_96_75_20_95_96_87_100_51_21_98_72_71_30_46_88_11_82_6_24_93_35_87_94_89_89_74_77_0_16_78_79_94_29_97_45_95_50_29_71_0_64_56_25_66_57_32_51_21_52_77_60_35_55_13_99_85_61_18_50_45_64_18_61_25_49_54_8,1,0.0667,9.0
genes_35_24_64_28_92_22_65_57_99_36_17_94_47_81_77_19_22_45_90_86_53_69_91_61_18_28_37_46_45_53_56_24_41_84_31_45_96_41_83_21_67_92_41_68_50_19_74_8_49_5_25_91_31_59_86_62_93_100_19_96_45_76_13_55_3_70_65_85_43_91_6_36_69_46_11_33_27_29_19_21_14_82_13_23_93_17_20_20_66_15_48_100_36_50_40_8_2_8_72,2,0.03,8.0
genes_36_90_31_78_56_48_80_55_13_89_68_99_51_11_27_59_2_24_31_52_89_17_9_72_83_41_37_11_90_53_83_25_96_38_20_10_41_0_59_96_59_37_81_71_17_8_88_8_83_26_43_96_78_87_74_63_86_11_77_68_42_13_4_61_98_13_93_9_50_16_65_81_62_56_92_70_98_29_5_91_0_79_93_29_55_7_99_61_61_18_0_79_45_17_59_8_49_0_79,1,0.0143,7.0
genes_100_99_65_17_9_20_77_13_33_88_19_96_51_82_6_64_5_56_16_95_18_6_15_59_18_33_30_50_87_17_39_52_19_38_31_86_29_97_100_23_21_10_70_12_34_19_38_59_64_1_8_71_94_51_89_89_89_19_76_64_42_41_14_61_72_71_30_30_43_29_66_81_64_58_13_82_5_14_23_29_10_82_97_6_4_23_32_63_93_16_48_59_0_13_55_12_1_6_12,1,0.0333,7.0
genes_41_17_82_21_9_34_78_45_27_7_17_87_54_88_65_60_32_39_18_87_81_33_16_61_77_55_20_79_89_25_62_25_20_26_31_95_14_86_82_88_64_86_90_68_7_3_63_35_89_30_4_8_65_82_85_53_99_6_76_82_41_16_11_18_98_41_87_5_30_91_73_38_18_50_87_88_27_100_46_97_82_35_100_31_4_3_17_79_96_87_15_5_46_65_89_16_65_4_67,1,0.0,5.0
genes_89_3_82_24_10_34_14_93_7_84_4_89_51_2_64_64_29_25_74_89_94_31_81_29_66_70_26_13_89_52_90_97_22_36_22_13_81_86_83_96_62_99_71_68_27_18_88_54_67_63_64_43_64_79_72_86_89_78_15_10_2_11_11_55_98_35_37_0_76_57_0_73_64_50_15_73_25_93_45_94_0_80_46_19_4_23_92_27_3_18_0_6_56_63_55_46_48_9_79,1,0.0,5.0
genes_6_87_52_21_98_20_71_90_89_92_39_100_2_63_6_58_34_22_88_99_100_1_86_36_75_44_34_50_89_4_18_7_30_83_13_89_96_67_59_84_73_83_71_48_31_26_36_39_49_30_28_38_40_61_85_82_97_6_16_34_21_14_35_60_98_95_28_5_77_27_69_39_77_46_89_70_99_19_7_21_82_78_90_33_96_13_90_71_66_18_53_26_56_59_52_88_69_56_8,1,0.0,5.0
genes_41_4_81_91_61_20_78_51_27_5_88_87_47_97_0_60_18_15_55_20_13_7_96_66_22_30_37_13_100_46_20_21_41_15_17_95_76_97_100_63_34_100_72_52_48_19_54_20_62_8_19_93_57_56_79_89_87_78_79_3_48_14_79_61_29_92_45_52_50_21_71_0_64_68_11_80_20_17_15_57_28_66_60_19_56_17_5_48_60_22_33_0_64_18_55_45_66_54_11,1,0.0,5.0
genes_35_24_77_32_86_24_16_92_32_87_29_87_45_88_12_60_32_45_54_83_13_1_91_59_23_17_20_12_18_44_20_52_38_34_31_91_22_86_100_67_67_82_71_32_31_3_54_20_64_34_14_70_11_53_26_89_89_100_19_64_33_79_79_98_29_41_96_39_76_93_0_77_69_58_100_27_31_93_45_39_14_23_93_10_96_3_15_74_55_16_14_6_43_37_50_11_66_12_6,1,0.0,5.0
genes_33_99_61_35_60_20_77_27_89_7_98_69_1_96_32_68_36_24_16_95_17_4_100_59_18_49_45_50_72_55_39_52_28_75_17_9_27_97_82_87_21_10_86_7_33_19_74_16_64_0_15_70_80_61_26_59_99_16_24_66_98_41_14_94_3_71_45_38_43_12_73_86_66_58_64_81_27_30_78_16_87_69_100_10_51_89_25_62_18_22_48_22_99_65_91_8_9_6_12,1,0.0,5.0
genes_63_16_55_17_42_22_70_57_36_6_17_98_51_14_78_67_32_39_95_71_13_0_0_38_23_43_24_75_45_44_12_25_25_39_78_33_41_85_59_47_71_83_67_33_31_21_99_39_77_30_98_91_31_61_9_60_89_16_52_33_45_17_11_40_5_97_75_76_76_91_100_82_36_46_93_70_20_19_45_21_11_80_60_10_9_20_20_30_96_85_54_6_45_65_84_11_2_13_79,1,0.0,5.0
genes_100_62_65_33_86_34_63_13_34_2_57_17_51_82_7_43_32_21_5_91_96_1_16_59_68_33_37_12_8_43_90_20_30_26_17_34_37_82_24_88_59_100_70_47_29_23_88_13_82_31_39_74_43_61_60_75_1_100_57_61_42_41_5_100_98_95_28_0_20_91_71_81_68_46_100_88_99_25_44_91_4_38_93_36_4_94_96_61_67_18_73_7_46_55_50_8_66_14_11,1,0.0,5.0
