Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_49_8_88_76_45_48_14_82_59_89_40_89_68_91_86_28_45_96_90_80_47_64_67_100_9_34_51_88_17_74_79_23_65_13_56_79_92_12_8_56_84_35_74_86_20_27_76_16_89_90_100_4_10_28_23_85_86_90_32_17_88_12_42_44_54_17_53_83_50_7_29_28_60_42_79_83_14_60_32_37_35_99_94_51_75_21_70_72_0_23_71_20_80_91_38_93_85_22,1,0.2,9.0
genes_48_17_31_66_88_7_30_33_80_74_24_36_16_98_79_57_23_53_19_48_84_100_17_0_27_98_100_61_85_53_93_58_67_93_17_98_43_65_59_5_43_24_27_84_17_11_15_19_72_6_11_89_0_38_77_68_8_72_78_46_25_18_13_97_24_3_74_19_24_33_75_62_42_65_61_55_79_18_40_3_89_61_47_92_85_11_32_100_64_97_78_10_22_30_32_27_91_81_22,3,0.1417,8.6667
genes_41_17_27_4_76_75_29_39_76_26_21_38_62_45_45_85_25_48_4_41_48_13_24_6_2_9_97_46_35_23_31_72_73_93_86_28_61_75_59_11_31_24_27_84_10_20_65_14_21_51_3_96_33_68_27_18_13_89_59_11_16_0_93_64_66_0_74_19_97_79_75_63_74_6_2_46_64_14_95_32_36_61_15_51_80_63_31_81_52_26_73_24_93_84_73_11_89_54_90,2,0.0875,8.5
genes_100_15_13_84_35_53_30_14_33_54_86_34_89_44_87_57_21_53_19_96_81_13_21_67_76_49_45_40_60_80_93_58_70_67_7_56_42_64_58_43_83_89_27_84_17_12_79_17_70_6_90_89_0_86_96_18_85_94_8_46_11_18_93_97_17_3_71_47_4_33_76_65_65_29_42_54_54_19_95_34_89_56_47_94_51_11_77_66_62_97_91_25_32_78_11_35_88_57_22,3,0.0833,8.3333
genes_98_15_8_71_12_65_40_10_80_33_55_41_38_60_84_94_34_43_1_100_50_100_25_48_10_44_93_13_0_17_43_78_92_88_35_56_16_61_88_49_83_25_78_74_21_20_30_9_72_6_90_100_0_99_28_19_74_97_92_11_27_34_10_74_78_67_76_18_44_54_84_92_77_8_1_54_7_70_95_32_15_66_11_40_83_15_11_29_71_0_6_10_14_35_95_14_90_61_32,3,0.1083,8.0
genes_100_10_46_88_93_66_22_14_78_18_87_7_51_40_91_75_25_52_19_96_80_13_21_0_71_8_96_10_5_97_56_7_98_70_7_94_40_64_91_43_68_89_35_22_17_20_82_25_20_49_87_30_31_68_9_18_85_94_4_15_65_33_93_79_79_0_26_56_8_33_76_57_62_3_67_19_13_14_42_0_17_56_99_61_95_11_77_91_62_0_3_25_93_81_11_19_90_57_22,2,0.1125,8.0
genes_98_17_22_88_93_58_20_18_36_72_90_57_19_100_74_93_26_54_34_7_67_99_6_0_80_9_58_59_0_22_69_63_60_67_11_72_93_92_58_54_40_92_81_28_22_5_68_14_71_69_91_30_36_66_87_15_0_24_90_33_11_95_72_78_39_0_80_63_98_55_31_61_78_35_42_55_72_74_41_20_47_35_37_66_92_21_20_98_67_16_25_17_38_31_89_32_93_68_22,1,0.15,8.0
genes_91_16_14_88_70_7_20_40_16_77_93_40_84_68_91_98_22_43_6_51_30_100_77_0_100_99_100_48_79_6_54_45_81_93_12_63_54_87_59_93_58_26_79_84_51_19_68_14_39_49_66_25_89_100_0_4_70_72_92_13_11_85_97_72_77_55_74_63_30_45_76_40_26_28_42_19_82_18_59_17_31_58_39_58_33_11_34_9_65_0_8_7_93_32_5_7_75_53_32,1,0.15,8.0
genes_37_26_67_89_41_48_20_0_79_64_5_31_94_50_76_96_21_49_15_89_84_56_21_42_4_65_58_1_76_96_14_63_82_72_3_58_8_55_83_21_22_23_78_57_14_46_87_15_40_36_88_100_0_87_92_2_82_28_82_7_62_34_18_88_56_67_68_55_97_12_77_57_61_65_42_19_13_22_97_1_71_29_30_92_89_61_17_87_79_3_70_6_28_81_61_74_88_54_80,1,0.15,8.0
genes_100_15_8_82_36_65_39_30_78_20_59_57_89_43_45_93_38_86_32_68_50_13_56_66_99_52_36_13_37_51_85_60_99_81_84_95_26_57_61_49_21_84_84_74_56_25_34_12_20_69_6_98_59_87_74_13_75_78_7_11_55_31_79_46_24_65_74_18_44_48_75_10_77_10_41_53_93_75_52_3_53_84_13_97_76_90_24_81_2_6_14_82_24_24_98_16_90_84_32,1,0.15,8.0
genes_46_15_46_85_36_62_21_15_78_68_65_45_11_45_74_96_26_22_96_98_52_49_17_15_31_4_96_61_20_43_90_61_81_10_84_66_9_55_65_25_15_31_54_70_17_22_37_14_19_41_91_96_59_21_12_11_0_81_84_33_27_86_84_76_71_72_74_51_90_71_71_19_85_3_43_78_97_80_94_0_35_51_37_85_99_66_20_30_80_17_9_100_62_14_32_2_93_80_22,5,0.13,7.6
genes_99_20_16_86_35_66_30_11_65_74_57_38_52_51_87_96_41_50_3_48_51_100_17_43_25_98_20_8_53_80_93_58_70_37_61_66_17_92_58_5_83_24_27_81_17_12_41_19_20_20_40_86_0_21_77_31_85_72_78_11_11_66_12_97_21_59_71_18_89_51_76_92_77_72_36_54_7_14_32_32_31_61_39_95_60_11_65_85_67_97_14_13_61_37_11_54_88_55_22,3,0.1167,7.3333
genes_96_2_31_14_41_9_59_39_80_20_52_90_15_56_92_31_52_75_19_51_67_50_23_1_72_95_31_61_60_91_85_17_76_70_94_94_42_37_87_56_79_46_32_84_52_20_37_61_99_41_33_100_0_68_86_4_8_87_10_10_27_55_96_91_66_40_76_52_95_33_73_92_60_74_5_56_5_74_44_4_59_33_37_91_0_11_0_66_80_0_10_4_25_59_100_35_6_45_92,1,0.1,7.0
genes_87_16_12_85_68_72_31_11_16_64_21_38_91_43_85_74_42_48_53_56_81_95_66_0_100_52_16_41_59_27_54_12_96_13_96_63_93_95_12_0_40_15_53_73_56_17_14_13_39_17_90_28_94_12_5_21_0_68_91_21_27_27_7_46_77_4_71_56_72_73_90_29_81_6_67_5_68_80_56_49_53_30_46_62_79_92_16_10_64_38_11_7_22_82_32_2_6_69_84,1,0.1,7.0
genes_99_49_13_88_36_66_29_10_65_30_52_28_51_62_81_86_41_50_0_51_72_100_56_43_19_12_20_8_53_80_89_4_66_36_30_56_16_95_86_54_99_20_78_74_14_10_37_22_13_20_14_28_38_10_93_21_0_92_78_32_17_89_94_94_44_55_17_53_84_43_72_95_28_35_67_54_55_14_32_32_37_96_41_82_80_75_21_70_61_16_14_71_10_10_95_54_93_19_62,1,0.05,7.0
genes_48_7_33_85_68_7_100_14_80_43_52_40_66_68_76_57_23_50_51_51_81_100_66_0_63_52_100_61_79_54_31_58_65_13_17_63_89_65_55_1_40_20_21_57_55_12_15_12_39_37_90_93_94_38_5_68_0_25_90_87_11_27_93_45_77_3_71_19_24_73_75_62_47_5_42_55_87_18_56_27_36_58_80_92_85_70_32_10_64_38_39_25_92_30_27_2_0_76_84,1,0.1,7.0
genes_38_17_27_83_10_37_29_39_83_67_97_7_18_47_70_85_25_74_8_55_67_91_24_92_0_5_24_39_5_21_63_65_99_70_31_56_72_75_93_8_56_50_27_73_53_20_65_72_35_49_40_100_33_100_0_19_80_87_64_11_27_11_98_48_44_67_73_23_84_32_73_95_74_68_43_58_60_11_63_32_36_56_15_86_4_14_86_51_72_0_83_24_25_84_98_16_95_54_56,1,0.05,7.0
genes_48_20_31_86_88_7_100_10_80_74_24_36_66_98_79_96_23_50_7_51_51_100_90_40_63_14_20_8_85_53_31_58_65_37_17_98_16_44_59_54_99_20_27_31_55_10_15_24_20_20_40_93_60_38_76_31_0_15_2_14_27_85_93_94_21_59_80_21_89_73_75_62_45_35_57_54_89_18_32_32_36_58_80_97_85_49_32_85_64_16_88_76_22_92_32_28_0_19_57,1,0.1,7.0
genes_15_15_15_92_76_66_18_11_54_67_100_43_49_50_89_82_27_52_65_51_72_99_16_91_81_51_16_10_72_91_40_10_71_70_96_43_11_30_87_10_99_78_30_23_22_70_22_64_51_45_36_85_0_69_92_10_31_68_6_10_58_55_93_43_65_66_70_49_72_39_75_36_73_73_6_7_8_9_43_49_1_61_29_86_0_66_15_6_71_28_7_14_59_80_21_12_17_55_58,4,0.1,7.0
genes_37_20_12_91_20_58_61_10_83_9_14_34_18_74_19_96_13_39_10_56_67_95_22_50_76_52_16_15_72_96_59_23_88_71_96_58_41_55_100_12_22_87_78_34_59_46_9_15_40_39_32_100_96_62_92_40_85_24_82_7_25_92_97_46_70_62_69_55_5_73_67_95_61_3_61_22_58_75_95_45_4_29_30_67_81_67_51_80_76_36_44_6_100_81_17_45_11_59_23,1,0.1,7.0
genes_100_15_22_82_93_47_30_11_76_10_87_38_38_43_35_23_42_73_27_7_67_94_63_1_82_44_45_59_34_51_53_4_49_93_11_24_56_64_47_49_13_20_93_21_56_70_66_12_10_66_91_100_66_99_74_18_80_18_75_15_22_95_95_78_28_0_71_63_24_73_75_61_82_35_7_4_53_9_81_28_36_54_29_66_62_21_76_98_61_17_12_25_38_31_93_21_93_68_22,1,0.05,7.0
genes_87_17_12_3_76_8_29_30_83_24_55_45_77_57_17_52_27_52_0_95_65_100_15_0_0_9_63_18_53_50_54_81_75_70_7_96_43_65_91_0_100_20_79_45_53_7_27_19_72_37_11_57_4_12_75_18_80_27_1_15_60_85_99_19_24_83_73_18_80_73_75_31_71_35_43_55_59_74_60_63_51_49_36_93_85_91_16_96_55_3_6_72_38_81_100_20_91_53_22,2,0.075,6.5
genes_99_15_24_3_39_66_18_11_65_30_57_43_77_51_35_82_41_52_55_46_71_54_56_10_99_9_20_94_53_80_40_4_27_37_96_43_11_91_87_10_91_23_28_73_14_46_37_13_20_20_90_100_59_68_77_13_0_92_89_7_27_66_93_94_21_66_80_49_72_51_75_98_77_8_43_56_5_20_43_13_78_58_39_86_76_66_19_66_61_16_7_14_59_77_95_16_93_55_58,2,0.0375,6.5
genes_100_23_72_87_68_4_16_18_76_73_52_40_91_68_85_81_21_48_10_95_81_56_91_0_28_99_16_48_79_27_54_12_23_13_12_63_93_95_12_49_35_15_78_57_56_12_71_19_43_71_90_28_94_9_3_21_0_68_90_13_11_27_93_44_80_7_71_63_74_71_90_64_48_65_42_15_84_18_59_49_31_35_96_82_86_70_25_25_72_38_7_25_90_31_48_2_93_38_22,3,0.0667,6.3333
genes_37_17_67_4_96_47_29_15_78_26_87_38_38_43_18_87_61_69_27_50_79_13_56_1_0_9_89_46_71_51_85_57_56_94_79_24_38_64_47_60_15_86_83_21_17_12_27_4_35_20_88_100_31_68_27_18_13_99_75_32_22_89_93_44_24_0_76_23_82_79_7_63_80_69_44_79_53_14_81_56_53_53_33_93_76_63_14_51_89_20_73_14_93_81_17_13_93_47_22,3,0.05,6.0
genes_87_21_67_5_38_67_31_11_84_67_5_7_64_43_69_96_21_52_53_56_84_95_24_30_83_98_21_1_12_96_14_71_100_75_96_91_8_36_87_0_40_25_30_73_17_12_14_24_15_19_28_100_0_86_77_67_0_73_90_21_11_34_7_49_24_67_42_56_75_47_77_57_81_6_67_18_13_80_32_36_8_65_73_92_85_92_17_52_62_3_70_80_25_82_32_74_16_14_28,1,0.05,6.0
genes_87_20_32_87_77_62_31_40_84_64_21_38_64_50_69_74_40_47_53_56_72_96_24_43_83_6_21_16_56_96_54_71_100_70_96_25_100_92_87_60_56_87_30_33_31_22_84_23_77_94_92_36_38_21_77_64_80_96_76_21_27_89_7_46_73_67_17_60_24_47_76_29_28_6_67_54_15_80_89_45_89_53_82_65_79_92_75_70_47_3_11_80_22_82_83_22_16_70_25,2,0.025,6.0
genes_87_20_40_87_93_37_45_30_74_68_21_38_63_43_45_82_21_86_15_47_67_13_70_66_63_52_63_6_77_50_24_75_49_70_84_54_26_30_100_62_21_84_28_30_56_22_81_17_73_69_90_96_88_87_24_13_31_78_89_32_25_27_7_46_70_72_74_18_0_67_67_82_81_35_44_22_63_24_50_0_8_61_29_93_0_90_16_100_67_0_14_14_22_35_32_16_89_19_23,3,0.0167,5.6667
genes_33_13_26_82_68_58_19_14_36_72_59_57_38_44_69_93_26_42_34_50_50_100_23_1_80_50_58_48_0_78_85_60_62_91_26_67_20_84_87_59_40_14_45_31_0_27_27_14_77_41_90_99_59_8_56_9_0_99_90_33_19_55_96_44_39_0_74_22_86_44_71_61_77_24_33_79_91_9_81_20_47_84_13_83_25_46_18_14_67_16_25_20_97_31_39_32_90_54_19,2,0.025,5.5
genes_39_17_32_87_86_62_21_40_14_31_55_38_18_21_74_84_40_52_96_90_72_96_24_48_19_9_56_14_50_80_74_71_22_70_79_25_100_20_87_1_50_24_27_70_17_56_84_23_70_37_89_27_76_21_88_23_80_96_76_31_27_58_93_99_70_54_74_23_72_52_76_16_80_60_43_55_15_77_89_36_18_34_13_91_84_49_35_25_72_99_18_80_56_19_83_27_93_70_31,2,0.025,5.5
genes_43_17_29_26_12_93_29_43_80_68_88_28_82_47_80_57_21_43_18_51_69_100_20_48_7_44_89_54_58_73_41_60_70_93_35_63_5_64_59_1_81_5_75_70_21_22_30_66_72_6_28_89_0_99_55_19_75_84_92_75_27_66_12_75_78_0_74_52_76_52_79_92_25_8_53_63_29_70_94_25_53_51_11_40_3_25_10_29_76_97_6_79_32_35_79_92_93_26_27,3,0.0167,5.3333
genes_29_26_40_92_68_58_20_2_16_53_14_40_18_68_85_93_16_48_15_51_81_56_21_41_76_52_16_15_79_27_58_23_56_13_93_58_88_55_100_18_40_15_78_29_56_47_71_10_39_35_32_28_91_71_92_21_0_28_82_7_58_27_96_88_56_67_88_63_92_76_3_65_48_2_8_5_13_18_56_45_43_63_30_62_86_73_18_10_76_39_11_24_93_81_48_2_93_59_1,1,0.0,5.0
genes_30_15_67_76_86_79_37_100_65_25_97_38_14_56_89_96_25_96_7_55_51_91_31_50_25_5_93_13_60_17_57_7_73_88_36_56_56_61_59_11_31_13_23_29_53_13_65_14_25_56_90_100_61_98_29_19_0_95_59_11_27_69_93_46_24_63_74_18_97_54_75_95_74_20_2_55_64_14_95_31_51_66_15_51_83_69_21_51_72_0_10_24_25_78_95_16_90_54_59,1,0.0,5.0
genes_96_2_28_67_41_35_31_14_73_20_21_38_62_53_92_82_61_48_4_53_77_53_23_1_12_9_95_12_37_92_54_20_56_13_86_95_42_34_91_6_79_22_78_29_14_16_83_74_35_49_6_13_0_68_80_34_81_93_13_11_12_89_93_64_79_0_39_98_76_33_69_63_60_73_5_46_79_14_49_45_46_33_30_95_84_11_0_26_52_26_44_14_93_82_10_0_100_45_22,2,0.0,5.0
genes_100_16_31_82_36_75_19_40_80_2_59_28_15_53_89_93_38_22_19_99_51_100_56_58_79_29_20_61_60_21_85_80_99_37_3_81_56_95_61_59_55_23_32_84_53_21_37_58_20_41_91_100_59_21_77_19_75_78_7_30_11_24_79_45_24_67_76_18_44_52_76_89_33_10_43_55_64_70_77_20_50_84_63_91_76_26_16_81_2_0_10_82_68_4_100_35_6_84_22,1,0.0,5.0
genes_87_15_31_82_36_75_19_8_80_22_21_90_64_56_89_74_38_52_18_56_72_51_77_58_79_6_96_61_60_21_54_81_76_93_96_66_56_64_87_0_31_87_33_73_17_21_37_61_25_19_32_36_36_12_72_21_0_77_59_32_27_61_7_46_66_0_76_97_72_57_71_92_33_6_43_67_64_16_31_94_4_49_37_96_79_92_18_66_80_3_10_7_22_4_32_71_6_84_23,1,0.0,5.0
genes_15_20_24_92_39_66_15_9_65_67_100_64_52_52_81_30_28_50_65_51_51_100_48_91_25_95_20_12_50_80_85_10_69_37_84_56_8_75_89_5_99_11_88_34_14_70_37_64_20_51_40_85_4_69_77_31_67_90_6_11_53_66_94_94_21_19_80_13_0_51_77_92_77_73_5_54_8_9_13_49_29_35_38_82_0_66_17_85_61_23_44_4_66_10_95_7_93_45_58,1,0.0,5.0
genes_44_7_7_84_96_67_26_14_86_16_89_34_77_49_79_86_19_72_19_46_76_95_64_11_80_50_16_12_60_17_33_63_60_70_97_52_54_78_59_6_56_20_32_12_22_20_26_17_51_37_16_100_0_82_77_10_55_78_90_10_27_55_93_41_24_3_42_63_82_73_78_37_27_8_47_19_29_17_95_0_50_61_30_87_76_66_1_94_72_31_25_76_17_80_32_38_91_14_35,1,0.0,5.0
genes_29_16_31_85_70_75_20_13_16_18_86_90_15_52_89_98_38_40_18_99_81_51_25_0_100_99_97_48_79_30_85_12_76_93_12_62_93_87_12_56_31_20_79_73_14_21_37_61_39_43_90_25_89_100_87_21_8_67_59_32_11_80_9_45_77_0_39_52_90_71_76_26_26_31_42_19_64_17_74_4_36_49_99_59_0_11_20_9_80_0_10_10_93_32_100_35_74_53_22,1,0.0,5.0
genes_99_20_63_87_36_62_59_13_80_30_87_38_14_51_74_100_41_50_3_75_51_49_17_11_4_9_20_8_20_80_85_4_69_94_30_56_97_92_58_25_15_23_79_31_14_22_37_24_18_41_91_100_55_21_74_13_0_84_78_7_27_66_93_94_21_0_85_18_89_56_75_92_84_40_40_59_5_14_46_0_32_58_38_82_67_70_15_85_80_20_9_100_66_14_95_54_93_65_58,1,0.0,5.0
genes_100_17_13_3_79_67_26_36_83_24_87_7_19_47_38_90_92_70_8_96_84_56_56_70_0_100_45_39_53_72_54_3_100_95_58_63_76_10_87_53_8_22_30_73_70_93_82_74_100_48_91_30_2_13_0_4_80_18_76_10_9_11_98_19_86_13_73_52_84_34_73_89_73_93_43_54_51_12_90_36_44_56_29_66_6_14_86_30_66_3_18_76_60_87_98_37_93_68_58,1,0.0,5.0
genes_48_7_31_88_80_7_21_15_80_74_68_36_66_97_74_57_23_45_51_53_67_100_90_76_58_4_94_61_85_53_80_62_43_70_17_98_43_55_62_22_15_20_27_84_55_21_35_12_14_41_90_96_59_38_85_95_8_81_1_15_30_88_79_41_69_72_74_51_90_35_71_92_75_3_43_82_84_18_94_25_50_58_80_85_89_49_16_100_80_15_6_1_22_30_32_16_2_80_22,1,0.0,5.0
genes_87_23_45_87_77_37_53_9_74_34_52_38_18_50_33_82_27_70_96_88_76_95_16_10_72_51_16_6_50_96_40_71_27_70_96_63_11_92_87_10_56_76_30_70_19_67_37_13_48_49_90_27_0_68_19_23_31_77_88_31_27_89_12_74_67_69_71_49_72_47_74_36_73_68_37_7_58_20_59_36_78_35_12_86_84_72_35_66_72_3_26_25_56_78_7_16_93_55_31,1,0.0,5.0
genes_100_21_67_5_87_38_20_38_4_9_5_0_62_42_70_96_21_52_92_48_84_96_17_30_85_9_5_1_35_80_14_63_100_13_3_30_93_64_87_78_46_25_23_30_14_93_70_24_77_39_88_100_0_86_80_23_8_99_88_31_90_34_12_93_70_0_74_19_77_12_7_57_81_9_43_19_65_19_97_32_71_61_99_89_84_76_21_81_62_24_70_80_28_80_11_15_88_87_26,1,0.0,5.0
genes_98_17_35_88_37_8_29_10_65_33_55_41_38_53_84_96_34_52_19_58_50_96_34_55_12_9_93_61_60_50_56_7_70_88_3_81_43_61_59_2_44_20_77_29_53_7_72_9_25_37_90_57_59_12_29_31_74_27_74_11_14_85_27_74_24_7_74_18_80_73_76_92_77_62_43_53_15_74_60_25_51_66_36_60_83_90_20_33_71_0_1_79_38_81_33_38_90_61_59,1,0.0,5.0
genes_71_16_27_80_76_77_29_14_77_25_97_38_18_55_74_93_10_16_7_55_48_99_2_0_25_9_96_41_0_78_70_63_73_67_31_59_89_75_59_11_31_24_27_82_4_20_65_14_25_51_86_100_96_66_87_15_0_24_90_21_30_39_72_48_44_67_80_23_97_43_75_95_79_36_2_55_72_75_98_20_47_84_37_51_0_67_31_51_72_0_29_24_25_31_100_16_89_54_77,1,0.0,5.0
genes_87_20_14_84_68_37_20_35_83_24_52_40_91_47_85_81_21_48_90_56_67_49_66_42_0_52_89_39_0_73_54_12_99_13_1_63_93_73_91_18_56_50_53_73_60_16_32_14_37_67_91_13_2_11_0_21_0_68_76_6_11_12_98_19_86_3_71_52_84_73_73_89_78_68_41_55_84_18_53_78_51_56_32_86_76_19_20_30_64_3_83_14_60_31_98_16_6_68_84,1,0.0,5.0
genes_37_25_40_64_20_90_61_39_5_18_14_29_11_50_89_81_16_43_14_89_84_53_71_1_23_86_16_10_77_14_59_10_69_43_96_46_91_55_100_57_97_77_10_24_53_46_78_15_77_36_95_96_94_67_92_10_80_52_82_10_61_55_96_89_56_67_88_23_94_28_67_33_61_65_43_19_8_47_77_48_43_71_41_67_89_63_51_85_76_36_46_6_62_81_53_21_93_50_90,1,0.0,5.0
genes_37_49_7_88_77_9_44_40_15_59_55_7_24_47_91_96_17_52_7_51_72_96_64_11_19_3_95_50_53_70_74_17_27_70_27_56_38_97_86_90_56_28_78_22_86_22_83_74_17_6_14_28_12_10_80_13_0_84_82_46_17_89_22_48_70_0_26_98_5_51_76_29_28_60_67_87_58_76_95_32_37_56_32_99_84_11_21_70_72_28_23_71_12_90_8_34_90_68_85,1,0.0,5.0
genes_50_14_14_71_12_7_20_14_16_73_92_28_91_70_85_60_21_48_17_51_82_49_23_48_100_52_16_48_87_73_43_12_60_13_12_56_93_95_59_1_36_25_53_53_56_20_71_48_39_72_14_28_0_11_28_21_0_84_92_75_9_27_67_74_77_67_71_57_44_72_79_65_30_8_42_54_84_18_56_25_15_56_11_67_3_15_11_10_67_11_11_25_93_35_20_2_93_68_32,1,0.0,5.0
genes_37_15_67_11_12_9_44_14_78_18_55_7_15_43_89_90_17_52_7_96_67_76_53_62_3_0_65_66_1_10_90_4_45_70_8_66_54_64_52_90_10_28_92_29_22_22_69_74_21_6_100_100_1_21_100_11_85_66_4_43_27_69_79_45_78_98_24_98_90_57_71_92_76_3_33_85_57_84_95_0_15_66_32_82_0_25_26_80_68_28_6_100_96_81_32_34_90_68_63,1,0.0,5.0
genes_100_21_71_87_87_38_74_38_78_64_4_0_62_45_84_85_25_52_92_48_84_86_91_50_85_98_5_1_35_3_14_63_99_63_24_91_93_36_87_78_77_23_78_57_10_93_70_4_17_48_6_100_0_86_80_2_8_96_90_18_16_88_12_44_70_67_26_19_77_12_77_57_80_2_42_54_13_22_95_32_38_61_99_89_85_60_21_78_62_26_70_80_25_79_11_14_93_87_34,1,0.0,5.0
genes_87_17_13_87_68_4_23_35_83_73_21_7_62_68_87_87_25_70_8_51_67_56_56_11_23_52_89_48_79_72_67_55_99_70_3_18_76_91_87_26_56_20_78_73_70_72_14_74_35_49_24_13_2_20_1_4_0_31_76_10_24_11_98_44_80_61_39_52_84_71_74_29_26_65_43_55_60_77_30_1_31_60_100_82_85_76_86_30_72_3_7_13_60_31_16_2_93_42_76,1,0.0,5.0
genes_87_2_40_87_90_9_46_46_70_68_21_7_63_42_70_31_52_52_15_51_67_95_23_1_12_69_95_12_77_50_54_72_60_70_94_54_43_30_39_6_60_22_76_29_17_46_27_74_15_49_90_85_86_70_92_18_80_91_89_10_25_55_96_91_78_40_36_54_13_33_67_29_60_6_5_22_59_24_49_16_8_37_30_97_85_11_16_26_67_98_7_14_22_59_32_34_93_19_23,1,0.0,5.0
genes_71_17_13_64_76_58_9_37_80_19_89_7_49_42_5_77_25_48_19_46_91_38_57_4_73_42_53_58_53_80_54_9_60_5_95_64_54_62_17_60_100_86_32_26_53_7_26_72_77_86_90_100_46_12_29_4_80_5_1_32_58_86_83_43_24_67_39_56_47_78_75_29_75_68_3_19_71_74_52_1_43_53_78_95_88_66_81_100_64_3_28_72_64_35_51_27_97_14_22,1,0.0,5.0
