Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_61_66_34_80_21_62_50_38_88_86_91_68_32_44_83_54_19_15_85_38_68_55_6_25_23_95_37_68_41_24_92_91_18_84_73_73_77_83_47_0_36_60_90_19_17_82_10_41_1_60_66_61_3_62_9_74_3_96_71_16_41_21_89_19_20_33_87_34_85_4_19_26_63_31_89_70_14_19_12_11_34_49_17_87_14_71_29_93_12_81_50_4_33_0_77_70_77_70,2,0.1226,21.0
genes_77_61_66_34_10_41_26_57_68_98_94_71_98_32_56_95_23_22_46_22_8_80_70_6_72_41_93_71_73_92_25_53_88_41_95_100_70_81_92_28_32_96_43_51_29_9_82_48_41_9_89_68_61_66_61_94_55_4_66_35_91_77_33_41_57_33_61_98_50_9_14_44_90_26_59_100_38_18_36_5_11_5_42_5_23_14_8_21_8_30_14_32_65_52_10_68_27_41_93,1,0.1,21.0
genes_77_68_71_34_84_59_30_18_38_0_45_91_96_32_51_64_23_26_61_80_49_67_73_11_73_60_97_69_76_88_43_92_46_23_84_60_58_99_43_42_2_99_33_21_25_17_70_13_37_1_63_71_76_0_15_8_8_0_98_71_16_85_26_46_5_55_59_55_77_20_71_49_89_11_69_94_42_85_69_3_18_5_15_18_23_17_77_21_98_5_81_60_6_35_76_77_31_71_92,1,0.1,21.0
genes_66_60_65_29_44_43_57_7_72_27_14_64_94_64_25_67_60_11_42_37_0_66_72_19_62_20_76_98_92_28_38_25_91_26_13_98_15_63_48_18_0_19_63_93_5_13_25_66_41_7_49_86_61_69_67_33_56_7_96_35_54_77_82_89_19_51_88_100_31_11_88_80_21_81_38_91_38_87_9_46_14_95_69_15_42_16_70_9_9_22_12_56_0_36_0_50_6_78_97,2,0.1125,20.5
genes_22_57_68_56_84_17_83_50_89_22_14_71_100_46_51_85_94_27_55_1_12_48_76_6_76_35_85_37_76_26_80_92_95_31_48_98_84_77_99_100_0_70_31_94_65_17_25_0_41_11_60_87_30_74_61_94_5_0_93_76_91_37_81_89_19_82_61_0_1_20_75_12_94_63_55_85_47_79_47_0_53_42_44_17_16_17_71_16_97_86_83_47_1_28_4_77_77_67_92,3,0.1014,20.0
genes_66_60_66_34_88_15_70_8_97_4_33_5_100_32_96_64_14_50_65_86_0_60_70_15_76_39_97_69_87_30_36_53_69_30_95_63_24_77_19_25_31_22_63_19_29_18_78_67_42_11_64_68_98_67_64_14_56_0_98_11_18_49_59_89_2_61_61_23_18_11_83_32_70_92_34_5_14_79_18_0_18_91_83_15_1_14_70_22_71_84_81_81_0_77_57_80_31_79_55,1,0.1071,20.0
genes_75_74_71_52_0_100_39_8_46_22_31_6_100_64_71_68_23_100_13_37_11_48_73_2_20_42_92_15_87_30_63_47_87_31_49_11_0_77_49_25_32_22_26_93_22_17_78_61_43_40_64_68_88_54_69_8_56_3_98_42_91_40_50_98_5_60_59_9_31_11_86_37_85_18_38_89_41_11_58_0_20_91_15_3_42_14_70_20_17_93_81_55_0_32_66_19_34_71_6,1,0.1071,20.0
genes_80_69_43_56_100_94_36_57_65_63_48_26_93_64_91_47_14_88_28_26_18_63_7_13_85_95_93_36_27_32_63_58_65_23_95_98_84_72_43_92_32_70_86_17_58_17_25_10_47_15_68_68_78_3_67_94_10_0_83_95_75_49_82_40_10_22_61_12_31_5_0_49_18_4_72_86_43_74_59_0_13_47_57_65_77_86_54_63_100_49_67_100_0_52_10_68_77_79_92,1,0.1071,20.0
genes_78_60_11_9_26_33_39_18_38_63_33_71_96_64_96_64_96_40_63_41_49_84_66_8_25_58_95_68_43_41_43_49_91_72_64_9_4_69_43_37_83_70_91_26_29_17_67_13_28_8_64_71_57_70_18_84_75_4_98_55_94_38_26_46_29_22_31_92_75_67_17_30_56_11_69_9_78_26_63_32_10_71_15_15_11_20_77_52_9_90_47_60_3_60_84_77_11_71_11,2,0.12,20.0
genes_27_61_66_56_78_100_82_50_38_22_94_46_68_35_51_85_94_27_10_29_38_48_55_8_76_32_95_36_68_31_7_92_91_23_84_73_84_100_88_33_51_70_33_26_65_17_70_10_41_45_62_66_93_3_71_93_74_2_2_54_95_40_91_89_10_56_61_98_37_20_4_49_94_59_31_89_43_46_63_0_15_37_41_17_87_14_11_18_91_90_81_47_70_29_0_46_70_67_92,1,0.1,19.0
genes_76_57_69_56_27_22_78_94_93_59_48_69_69_64_96_31_99_25_59_21_3_84_54_10_70_42_95_73_43_28_25_32_46_29_50_68_1_98_76_23_0_96_53_17_11_8_82_10_28_52_89_66_86_82_69_80_56_0_84_95_93_77_62_89_3_55_34_100_50_8_16_57_68_15_45_88_43_83_13_2_29_98_51_51_55_21_72_21_91_85_23_51_2_73_84_80_6_53_92,4,0.1141,19.0
genes_71_57_67_34_75_38_57_93_97_28_34_64_93_64_25_78_60_8_15_20_0_91_16_13_65_34_42_67_79_30_66_53_65_22_84_41_78_81_79_33_45_19_63_51_35_23_25_3_41_7_74_78_64_69_18_84_42_0_98_9_18_20_24_95_8_56_88_100_49_10_72_18_56_16_38_9_6_82_59_0_11_44_74_15_51_23_70_0_71_86_70_56_0_55_0_68_31_78_87,1,0.1,19.0
genes_78_66_71_56_19_33_82_14_38_5_33_71_96_64_51_47_99_26_61_26_37_2_69_19_70_60_92_68_43_37_7_95_91_72_24_68_49_69_43_31_83_70_91_21_58_17_67_10_41_14_76_35_30_70_61_10_0_0_83_72_23_49_26_46_19_51_59_17_73_62_17_17_12_87_42_93_78_98_16_0_11_95_15_3_7_17_77_18_97_86_42_60_3_72_60_77_14_53_92,1,0.1,19.0
genes_66_61_66_56_78_98_82_42_35_22_86_91_96_64_91_49_14_88_10_26_18_83_17_7_25_35_95_33_68_27_68_56_91_26_84_97_73_74_98_92_32_70_64_90_19_17_82_10_41_56_62_68_82_3_71_9_10_0_98_44_99_20_82_51_66_54_97_87_34_5_67_49_95_5_31_86_43_13_19_7_13_37_49_22_87_86_71_12_13_12_67_60_0_52_0_68_70_31_92,1,0.0875,19.0
genes_65_66_62_56_26_33_74_32_93_2_33_71_96_15_50_64_18_10_61_92_49_84_61_20_24_58_94_73_43_41_43_95_51_68_64_74_58_69_47_36_64_78_91_17_24_13_76_13_41_54_49_71_90_82_18_84_9_0_95_95_94_38_26_46_3_51_31_0_73_16_16_78_26_15_69_96_78_26_16_32_11_10_44_15_21_17_77_15_99_87_42_47_0_72_84_77_26_67_28,1,0.1,19.0
genes_21_74_71_67_100_22_39_8_23_22_56_3_100_64_52_47_91_19_58_26_8_80_69_19_76_42_93_66_31_24_18_53_88_23_84_11_11_84_98_29_32_22_63_17_18_9_78_94_42_15_59_68_51_83_69_84_56_0_98_42_18_37_33_89_40_22_61_53_31_7_80_47_70_3_38_51_33_86_58_34_13_91_83_15_55_14_70_20_17_86_34_55_0_52_69_19_47_76_69,3,0.0985,18.6667
genes_0_69_67_49_23_16_37_95_95_1_31_71_94_15_59_18_27_19_61_83_52_79_71_5_70_35_42_68_50_27_11_34_89_34_35_11_78_100_77_16_0_58_61_19_19_9_75_94_41_54_69_87_64_66_73_74_58_0_76_78_69_41_34_20_16_88_66_53_73_67_16_0_56_21_54_60_34_79_59_4_11_98_47_13_55_99_77_55_68_51_23_47_54_55_9_54_53_58_69,2,0.0906,18.5
genes_36_60_66_40_84_15_79_94_87_98_67_88_58_64_56_71_96_19_45_91_49_83_72_15_64_39_93_43_7_41_38_53_43_30_35_97_15_83_76_23_81_78_91_52_18_17_67_46_23_14_89_87_58_68_67_33_5_7_98_48_91_77_15_89_26_52_5_23_50_62_17_38_56_87_38_2_42_79_92_34_3_43_37_5_30_92_71_21_9_94_81_52_1_80_84_4_7_71_54,2,0.0929,18.0
genes_37_61_67_2_84_90_45_99_68_98_70_26_96_15_56_95_96_22_58_26_0_62_17_22_76_42_93_35_31_96_14_53_88_52_91_11_5_77_43_85_45_70_86_17_29_9_70_94_41_30_89_65_51_61_61_84_40_4_96_48_91_37_34_89_40_88_61_53_50_8_67_49_90_77_67_96_43_13_92_0_13_37_47_11_36_96_11_14_13_90_36_32_65_52_10_68_27_35_93,1,0.1083,18.0
genes_21_80_66_56_84_22_39_44_93_22_27_15_77_64_51_74_99_93_59_26_43_83_21_6_70_35_70_32_31_37_12_52_46_23_84_98_51_84_45_92_48_71_64_90_57_17_70_7_43_22_59_87_56_0_8_95_22_0_96_42_75_41_29_16_16_81_36_0_1_67_71_49_56_16_26_100_43_79_96_7_11_43_43_11_55_14_10_63_81_90_88_39_95_70_9_79_34_7_69,3,0.0882,17.3333
genes_24_66_71_56_88_33_39_6_23_2_33_6_96_64_51_83_96_99_13_92_11_84_73_20_25_58_95_68_87_30_36_95_91_30_95_74_58_93_43_33_86_24_91_90_22_18_78_25_42_15_76_71_98_70_18_94_75_5_97_95_97_38_52_46_19_18_61_50_73_16_17_84_51_8_69_96_78_85_58_0_11_95_83_15_7_18_77_20_17_84_42_55_0_72_66_19_47_71_92,1,0.0857,17.0
genes_24_60_67_58_89_32_4_54_99_63_94_83_99_33_79_29_100_9_47_37_74_54_30_79_16_46_85_66_46_41_11_25_65_23_84_15_73_77_78_33_78_77_69_19_32_8_18_0_34_7_44_68_64_83_67_92_42_4_86_71_100_75_88_89_80_20_31_23_18_92_16_32_26_16_59_94_86_73_64_0_11_38_56_44_56_17_85_16_70_89_40_25_0_36_0_54_34_49_86,1,0.12,17.0
genes_64_61_12_40_74_37_82_50_38_4_85_76_94_19_84_87_99_24_61_27_21_1_65_18_24_32_97_36_87_31_41_49_46_32_50_9_7_98_76_16_75_96_41_28_13_17_70_7_44_8_70_81_57_11_61_83_75_59_84_44_81_77_23_20_12_56_100_100_21_70_16_80_56_5_38_86_40_98_64_19_11_100_83_65_22_100_20_23_87_93_42_77_1_78_60_56_34_7_92,2,0.0936,16.5
genes_38_69_66_2_100_94_36_38_68_68_90_88_96_88_91_47_14_88_20_1_18_83_17_6_25_35_42_35_9_92_68_53_88_52_95_98_51_77_99_85_81_70_86_51_22_9_25_48_41_30_16_68_82_66_57_94_10_0_97_48_91_77_82_51_3_88_61_98_31_5_67_49_90_5_72_100_19_77_59_0_13_44_83_97_40_96_75_21_13_30_66_56_0_52_0_68_8_39_92,1,0.0917,16.0
genes_28_60_71_0_48_90_4_8_99_73_14_69_99_33_96_29_56_31_47_32_74_51_57_18_20_46_42_66_43_41_11_92_67_72_84_74_58_80_76_33_79_32_70_21_32_16_54_0_34_22_66_63_57_83_67_87_75_4_95_95_97_75_11_44_0_88_31_23_75_4_16_32_56_15_69_96_100_88_58_4_68_5_47_15_45_18_85_21_70_97_42_97_8_74_0_77_8_41_92,1,0.0917,16.0
genes_80_69_67_57_89_15_30_57_97_64_50_46_93_60_93_47_75_94_65_83_10_60_59_8_85_39_93_36_53_47_91_58_68_63_5_63_24_72_43_100_83_75_63_19_29_16_70_3_43_8_64_70_63_38_60_31_73_60_83_95_23_49_21_40_2_61_61_23_18_0_5_32_56_87_17_6_19_74_63_0_49_36_57_11_77_17_71_25_100_49_40_81_0_36_10_75_31_82_55,3,0.079,14.3333
genes_66_57_66_17_89_59_30_94_72_4_67_15_98_32_51_71_14_91_61_85_49_44_73_8_33_38_93_43_42_30_38_53_45_29_95_100_15_81_45_23_0_75_33_52_18_17_70_14_41_1_42_87_84_70_61_62_53_3_98_76_32_78_50_46_7_55_59_8_53_11_17_19_89_5_38_88_42_26_64_3_17_7_15_41_23_92_54_94_86_69_75_39_1_28_45_21_25_10_7,2,0.1,14.0
genes_66_60_66_20_23_15_70_32_97_4_48_91_58_32_96_65_75_50_65_19_0_60_61_15_76_42_95_65_43_37_80_32_68_30_5_97_1_77_90_33_0_77_63_19_29_29_70_10_28_54_89_70_63_82_63_68_62_59_98_95_97_77_35_89_51_61_61_63_18_67_5_32_56_15_39_6_23_79_13_5_11_36_55_51_55_16_70_26_71_88_40_21_4_73_57_83_31_71_15,1,0.0563,14.0
genes_24_59_71_20_11_29_82_18_23_2_32_71_96_36_44_64_96_26_86_92_49_7_57_19_25_54_93_65_43_63_11_95_44_72_84_73_58_98_43_33_34_70_91_17_4_17_67_7_41_20_76_64_57_69_14_81_38_4_98_95_32_54_26_46_19_54_84_23_49_10_67_74_11_11_71_86_78_73_59_5_11_95_61_8_7_17_28_17_48_87_75_60_0_49_84_68_11_38_82,2,0.1167,14.0
genes_85_60_13_56_26_21_82_50_43_60_86_91_98_64_96_84_51_6_68_86_15_84_69_8_20_38_84_72_75_88_24_96_46_23_84_11_73_98_90_33_0_96_34_50_26_17_70_2_44_1_60_66_61_0_66_84_77_3_97_71_16_77_21_16_7_56_56_92_5_15_14_19_94_84_26_89_13_26_69_3_11_5_15_17_11_14_71_29_97_89_81_47_0_30_56_21_26_75_15,1,0.0667,13.0
genes_77_12_12_36_64_37_82_18_38_35_48_86_100_62_96_87_99_31_58_87_39_63_65_8_24_87_95_64_44_31_41_92_43_28_84_8_47_77_45_42_0_62_36_19_58_17_70_2_33_6_58_81_57_66_86_8_51_6_100_84_16_77_50_16_19_54_36_100_3_20_75_19_56_16_38_86_41_98_65_81_12_100_80_8_26_9_54_23_93_82_28_77_0_24_60_21_34_7_90,1,0.08,13.0
genes_83_60_67_55_48_24_57_31_73_60_50_65_75_46_94_64_14_94_57_3_49_58_72_92_83_8_69_100_81_45_66_53_65_84_95_20_60_81_43_21_81_19_52_18_14_17_29_1_28_11_68_61_96_0_68_8_64_6_83_100_91_46_26_20_10_55_59_32_18_67_4_1_26_95_71_96_31_82_13_0_49_95_16_84_77_23_30_21_7_11_29_27_3_34_57_77_97_66_28,2,0.1042,12.5
genes_24_60_67_32_48_33_4_18_99_0_33_83_96_68_51_64_100_26_61_37_74_84_73_20_27_46_43_66_43_41_53_92_70_73_64_74_58_79_45_33_83_77_69_21_32_17_67_13_40_22_76_73_57_70_18_87_75_0_98_95_94_78_88_46_80_88_31_56_73_16_16_32_56_11_69_96_86_88_16_0_11_95_15_15_56_17_77_21_70_90_40_24_6_36_84_54_8_41_92,3,0.0556,11.6667
genes_61_76_76_56_84_17_39_81_23_22_49_71_100_50_51_71_96_100_55_24_5_80_17_6_25_35_93_57_64_53_58_24_95_72_43_2_15_78_51_88_0_70_68_27_19_20_78_10_41_9_43_86_30_82_68_94_5_4_78_76_12_44_90_88_19_63_0_0_55_18_1_53_8_63_38_90_43_21_58_34_13_95_44_17_66_99_54_19_81_84_31_50_95_28_41_66_8_35_91,2,0.06,11.0
genes_28_69_66_34_84_37_30_42_81_35_27_15_98_68_95_71_22_91_59_1_19_68_59_14_64_50_29_66_31_84_68_92_91_30_35_100_70_81_49_70_81_72_86_22_57_20_19_46_43_84_59_87_63_0_67_94_1_4_73_44_92_49_89_16_40_22_41_8_1_1_71_0_19_16_26_91_19_74_69_0_13_5_62_2_44_17_54_76_10_14_31_32_1_52_0_68_84_7_92,2,0.05,11.0
genes_77_95_71_56_2_37_83_94_89_22_34_15_98_76_64_47_51_40_40_26_3_56_57_9_76_42_93_69_32_41_38_92_43_73_64_97_1_77_40_9_0_36_64_52_70_12_70_66_23_55_64_87_30_70_61_94_38_7_69_72_10_49_29_46_3_30_0_19_50_44_16_0_26_81_38_90_20_13_10_0_11_42_37_15_26_23_72_19_9_86_28_39_0_36_88_78_29_35_70,2,0.0365,10.0
genes_31_69_6_53_22_37_79_93_22_22_30_74_81_63_61_47_18_91_59_22_3_51_17_19_100_20_97_69_32_41_38_43_50_73_35_68_60_77_76_9_45_70_64_76_22_23_3_0_14_68_42_78_48_83_61_94_0_16_69_69_19_46_85_46_3_22_36_100_32_11_16_21_92_88_38_18_89_84_67_68_29_98_37_15_51_8_97_21_90_86_23_56_34_63_84_74_21_71_92,2,0.0375,9.5
genes_85_58_11_0_25_22_67_38_73_63_14_27_98_32_97_18_51_22_61_85_73_48_71_8_70_38_95_72_44_28_21_48_46_23_79_11_73_76_43_47_0_99_84_19_5_20_70_0_44_1_41_66_61_0_59_77_58_3_69_71_18_53_21_16_67_88_31_8_0_5_75_19_26_16_71_89_41_21_58_11_18_5_15_21_28_14_7_63_81_94_81_56_100_52_56_21_34_57_70,2,0.04,9.0
genes_77_72_11_40_52_37_83_33_65_60_33_15_100_47_93_71_51_36_68_41_45_68_59_4_7_35_85_69_32_37_47_12_43_52_65_41_73_77_89_70_81_67_86_47_22_8_21_66_30_84_64_66_63_70_61_94_1_1_93_45_92_77_88_46_27_55_41_22_50_52_4_0_86_97_40_9_42_74_49_0_13_99_37_45_39_10_0_76_97_14_40_32_8_41_10_80_21_38_92,1,0.15,8.0
genes_24_60_68_56_82_58_39_50_38_22_23_50_98_35_100_85_94_19_63_1_12_67_59_6_74_13_69_37_73_37_80_52_91_34_2_12_84_80_88_43_0_4_33_26_26_15_25_0_41_45_43_87_61_96_61_94_24_2_71_44_18_40_21_20_30_51_29_93_1_0_75_4_94_55_55_91_34_46_61_0_13_5_41_17_19_86_5_16_91_90_44_47_94_33_4_46_6_65_92,2,0.125,7.5
genes_73_70_71_39_100_32_39_8_23_63_48_71_41_36_46_63_14_100_58_22_11_83_17_15_20_42_97_69_87_20_36_56_88_29_44_73_15_77_98_35_32_70_63_27_22_18_78_2_42_80_59_68_100_41_69_14_56_81_78_42_12_44_52_54_54_22_36_9_27_11_71_53_8_88_38_30_43_88_58_0_18_95_47_64_55_54_54_20_22_84_81_50_0_52_41_19_48_37_91,1,0.1,7.0
genes_77_57_72_61_89_98_82_92_97_14_94_71_98_32_44_87_64_40_64_88_8_48_30_5_25_57_85_66_76_30_17_47_65_28_84_11_0_77_52_33_32_99_69_26_16_17_18_1_43_40_63_86_88_83_23_30_77_3_44_76_97_40_21_98_10_18_100_55_20_5_17_37_56_84_64_83_42_11_59_3_17_10_15_3_23_14_54_21_71_89_42_27_93_32_0_77_34_71_86,1,0.1,7.0
genes_38_77_71_58_84_94_82_57_68_98_48_71_88_64_49_51_22_27_64_26_19_2_59_6_70_60_42_35_32_88_46_53_88_31_95_5_3_76_92_85_1_70_64_51_32_54_70_67_43_30_89_68_30_66_61_94_55_5_97_72_25_45_26_100_91_88_58_98_50_47_66_16_95_19_38_89_19_74_14_0_89_94_37_5_61_96_75_21_93_69_73_23_0_60_10_80_50_53_90,2,0.0155,7.0
genes_78_58_71_40_74_22_82_79_68_4_90_22_90_32_84_95_27_24_42_26_17_1_30_18_14_17_94_35_84_92_95_53_46_29_95_100_73_70_43_85_75_96_30_51_29_18_22_66_67_30_70_68_0_11_61_94_75_3_84_78_96_41_31_66_8_56_61_62_21_45_18_50_90_59_38_86_89_35_64_68_12_73_58_5_40_96_75_26_13_30_41_32_65_60_49_98_27_57_93,2,0.05,6.0
genes_16_61_3_67_19_22_45_93_38_1_59_74_90_63_52_47_13_6_58_26_15_74_17_15_13_36_93_69_31_92_11_43_88_8_33_5_5_84_47_23_48_70_64_17_18_23_70_94_14_87_59_78_51_83_98_84_0_0_69_75_41_37_24_46_40_22_36_100_49_66_66_95_92_16_54_18_43_13_63_34_29_95_37_11_54_7_55_14_71_86_36_56_42_54_0_68_55_71_69,1,0.0,5.0
genes_65_42_67_45_26_33_82_36_92_60_90_65_100_50_96_63_18_10_68_3_15_51_54_9_24_8_70_95_79_45_36_32_51_23_84_14_76_77_76_35_81_78_29_18_16_17_76_1_28_54_68_61_90_82_18_45_9_0_98_95_31_77_13_89_10_55_59_33_18_4_12_78_26_98_71_96_96_29_13_32_85_47_12_6_19_17_30_15_99_87_0_47_3_60_0_76_22_66_87,1,0.0,5.0
genes_66_60_66_36_86_61_70_18_83_35_48_91_62_15_96_65_75_50_63_83_0_66_58_15_76_42_93_62_53_69_24_92_68_28_84_11_73_77_45_33_5_99_15_19_29_16_70_69_43_11_64_70_52_67_60_31_73_4_95_11_16_49_50_89_4_54_61_23_4_20_5_19_92_92_53_86_41_79_65_3_12_38_19_8_23_16_71_22_35_88_28_48_23_77_57_21_81_79_95,1,0.0,5.0
genes_66_69_72_56_74_22_82_79_91_4_27_26_96_64_84_45_27_24_20_31_21_1_17_15_17_41_97_55_27_27_68_56_41_26_35_98_73_98_85_16_75_70_63_50_22_95_17_10_36_15_70_65_0_11_69_94_10_4_84_44_56_20_82_51_63_63_99_62_21_70_67_50_56_59_38_86_89_38_64_0_11_44_58_6_55_21_54_26_9_43_41_56_100_52_0_80_8_57_92,1,0.0,5.0
genes_38_58_66_2_86_94_70_57_97_4_90_91_90_36_95_95_96_89_42_83_19_60_70_15_70_42_42_65_53_96_18_53_88_52_5_58_24_77_19_85_0_12_86_51_66_9_70_48_41_30_64_68_63_71_61_31_55_4_95_11_91_77_31_100_3_88_59_27_18_45_5_32_90_92_67_6_19_79_91_0_11_37_37_11_81_16_75_21_13_88_40_81_65_77_57_80_27_42_93,1,0.0,5.0
genes_66_60_66_34_44_12_57_94_72_27_67_15_96_66_25_67_96_14_61_20_58_83_73_15_25_58_93_67_92_30_66_25_91_23_64_100_15_81_98_23_0_78_91_93_18_13_67_5_43_7_38_86_44_70_67_13_5_0_98_76_18_20_81_84_90_21_23_23_31_11_17_38_56_19_38_86_89_74_16_34_13_95_76_45_42_92_70_9_9_92_67_56_1_36_0_4_8_78_92,1,0.0,5.0
genes_22_57_68_34_77_21_67_50_93_22_94_46_98_32_100_85_94_7_63_1_13_48_55_8_16_38_95_36_44_31_24_92_43_23_84_11_84_77_83_47_0_70_33_19_65_14_70_7_47_45_55_86_61_74_61_8_1_3_96_71_13_41_24_15_7_20_61_8_0_20_75_12_26_16_26_89_75_35_69_0_18_5_41_17_23_20_71_29_91_92_81_51_4_33_56_21_79_67_92,1,0.0,5.0
genes_78_58_66_40_84_94_82_81_94_4_90_76_68_32_56_94_96_27_61_1_19_1_30_18_15_42_97_36_9_31_88_53_88_29_95_100_51_76_43_30_78_77_86_50_13_18_22_66_48_30_89_68_58_66_70_87_75_3_84_48_91_41_23_66_8_56_61_62_21_45_14_50_56_59_67_100_89_74_64_68_11_37_37_82_26_21_75_26_71_93_41_32_65_60_49_68_27_57_93,1,0.0,5.0
genes_64_69_12_56_63_37_79_50_38_22_30_71_81_62_96_47_96_91_59_26_3_61_54_12_24_17_93_70_32_41_38_49_50_76_49_70_60_6_89_42_47_70_64_81_22_12_82_10_41_54_49_87_57_88_61_94_38_13_83_72_16_49_80_24_0_18_36_100_32_20_14_36_12_5_38_90_89_93_63_7_13_100_83_63_26_28_72_23_91_87_42_77_2_33_60_56_34_7_90,1,0.0,5.0
genes_22_55_11_56_77_100_82_57_70_59_86_46_98_64_96_84_94_27_68_1_15_84_59_15_76_32_95_73_76_31_28_92_46_23_84_94_84_98_90_100_67_75_54_50_58_12_76_0_43_45_58_66_61_0_61_84_1_2_0_49_20_77_26_15_30_59_52_92_1_67_75_19_94_84_41_93_13_26_59_0_18_5_13_20_11_14_71_15_86_90_81_21_1_33_56_45_77_67_15,1,0.0,5.0
genes_72_57_6_7_30_33_82_45_23_59_32_69_68_11_97_100_16_76_65_17_37_54_69_22_33_8_57_72_43_37_11_53_46_22_80_73_60_69_43_33_64_96_69_49_16_12_22_7_41_54_37_64_16_69_14_84_38_1_98_78_32_54_26_89_7_56_59_14_48_10_67_57_58_59_71_57_89_26_59_32_11_44_15_51_42_86_28_17_48_49_75_56_40_33_45_54_3_75_79,1,0.0,5.0
