Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_0_82_83_16_59_23_9_77_85_15_39_61_51_61_95_47_8_61_27_27_60_94_92_75_39_90_26_40_91_72_46_65_7_38_38_25_93_98_41_80_25_51_13_6_32_48_96_44_37_95_68_37_34_94_69_40_46_38_9_36_75_22_17_27_65_20_22_75_4_71_53_56_61_6_81_76_51_9_83_45_74_2_84_49_41_41_11_58_78_44_50_59_42_9_43_78_86_14,1,0.1,13.0
genes_29_4_90_86_82_64_15_10_58_90_38_96_61_7_64_98_80_10_15_34_65_30_8_93_53_43_6_52_33_33_34_51_36_28_70_27_27_98_53_75_100_4_53_19_5_31_50_4_65_57_95_19_64_34_97_40_74_98_54_74_38_32_26_68_81_38_46_19_15_10_89_75_56_61_96_49_64_60_65_48_78_95_92_21_8_41_7_10_90_11_7_50_48_15_79_22_64_86_22,2,0.0536,12.5
genes_48_25_75_70_83_69_18_88_87_20_1_96_14_66_66_97_69_8_13_10_95_56_5_24_87_40_9_97_40_36_73_27_90_3_87_27_29_98_97_57_91_51_42_0_18_27_23_4_20_80_3_71_3_29_14_44_77_44_34_3_38_53_47_17_65_33_6_24_18_14_43_69_54_98_75_58_65_74_88_79_33_5_86_93_52_42_68_12_27_44_11_83_10_58_54_56_92_62_13,2,0.0536,12.5
genes_25_36_81_87_68_57_99_11_77_90_8_22_54_47_61_1_53_88_0_70_100_60_62_67_53_48_43_8_16_92_18_91_40_34_13_42_11_97_36_63_32_67_52_3_27_32_53_31_97_16_100_20_20_34_81_74_72_53_39_40_39_53_28_18_87_11_9_15_63_21_74_54_68_21_61_64_68_51_49_22_22_66_5_86_8_88_95_12_92_66_83_80_55_39_11_13_76_86_13,1,0.0875,12.0
genes_45_34_83_75_65_56_8_41_78_90_4_5_60_66_61_7_90_15_26_80_23_67_8_89_75_39_9_100_39_57_15_76_38_24_18_33_42_97_93_57_32_64_39_68_12_32_58_92_0_0_100_13_34_34_92_37_38_88_85_74_38_28_40_87_38_91_16_71_72_48_79_53_29_70_99_49_69_44_85_67_35_60_97_66_65_41_41_12_80_47_5_49_54_15_86_54_26_40_12,1,0.0875,12.0
genes_30_37_77_82_87_59_18_10_36_88_3_30_61_70_25_5_71_8_13_15_68_55_8_79_62_43_9_12_40_61_17_27_87_7_15_11_29_99_58_56_23_5_73_55_18_26_69_5_20_78_7_73_33_69_94_40_77_46_86_6_38_30_26_52_49_76_49_12_72_37_83_51_75_63_25_67_9_74_87_49_16_45_92_57_8_39_0_10_27_44_44_83_41_58_7_40_72_53_22,2,0.0688,10.5
genes_32_35_81_81_87_59_3_10_78_91_2_39_47_66_61_98_88_10_26_96_23_80_8_36_62_53_9_100_48_57_63_82_38_16_18_55_28_96_95_56_23_64_42_68_12_30_68_4_24_10_100_20_28_69_92_40_72_48_85_32_41_26_84_17_47_75_17_71_22_89_79_51_75_66_96_65_64_42_85_83_39_78_98_57_65_41_86_10_80_46_5_51_12_11_73_10_98_48_22,3,0.0533,10.3333
genes_35_1_49_70_21_59_18_88_14_88_0_85_14_66_90_95_36_8_13_26_95_11_4_20_87_40_26_13_40_36_76_51_32_6_73_27_21_53_49_67_91_51_42_80_18_29_4_4_20_47_1_71_3_28_94_69_75_46_38_9_63_75_49_73_47_34_9_19_68_48_43_54_75_45_44_58_83_51_66_79_82_83_92_62_73_41_68_56_27_74_52_83_25_58_85_56_78_82_13,2,0.0375,9.5
genes_48_36_82_31_85_69_10_7_81_89_41_99_61_51_39_55_88_7_26_27_27_63_8_92_73_41_9_97_49_82_11_46_33_97_22_55_21_100_95_41_88_25_42_19_8_27_53_4_97_80_100_14_3_34_94_44_40_43_42_2_41_25_50_68_55_65_60_72_59_35_41_52_51_65_90_49_76_64_85_15_45_74_92_93_57_36_19_11_76_34_61_87_25_9_10_52_0_13_68,3,0.0319,9.3333
genes_35_25_84_77_33_61_12_9_81_57_86_31_56_6_80_31_55_18_13_70_100_73_66_52_75_42_43_19_49_57_19_75_7_80_9_48_33_92_94_55_83_49_51_91_2_29_69_4_17_80_94_23_8_16_85_40_80_92_89_7_46_26_5_17_97_11_5_27_67_26_52_77_75_37_72_58_68_89_85_51_22_71_92_84_8_92_86_12_33_14_0_83_6_15_57_51_89_91_22,3,0.0333,9.0
genes_32_36_49_86_85_64_22_10_58_80_10_96_76_51_24_95_36_10_12_34_65_11_4_19_73_43_9_91_45_99_74_48_36_44_73_28_21_92_49_69_66_40_73_80_4_31_53_8_40_57_95_18_53_34_16_40_72_97_54_9_63_21_31_68_75_33_46_19_12_48_43_75_56_45_44_49_64_51_66_79_44_7_3_68_51_41_41_10_68_34_52_48_25_33_79_9_78_86_22,2,0.0437,8.5
genes_32_34_86_81_66_59_10_9_81_88_18_5_61_54_61_15_53_8_62_27_27_60_94_95_75_36_90_33_16_18_11_46_35_22_77_37_27_97_62_41_88_25_52_55_7_32_53_100_28_69_95_71_65_87_94_91_87_43_36_6_44_26_28_27_49_11_60_22_72_21_85_80_59_61_8_40_76_51_64_82_57_78_2_93_51_41_19_11_76_43_44_85_25_9_33_12_28_21_13,2,0.15,8.0
genes_32_8_0_82_63_59_14_45_81_90_38_11_47_4_10_98_82_32_11_70_65_63_94_92_56_39_92_8_42_61_74_39_37_16_83_27_42_92_62_74_21_40_43_68_39_31_77_4_23_10_95_77_89_87_91_40_65_48_75_45_38_26_29_17_56_77_51_23_82_48_64_2_59_45_69_64_64_40_22_79_14_73_2_70_8_38_64_8_64_34_42_49_86_44_15_10_47_47_11,1,0.15,8.0
genes_35_34_77_80_70_59_18_9_81_88_86_27_65_6_57_10_80_7_17_70_100_36_13_72_87_39_43_19_49_98_74_93_7_77_9_32_33_98_92_74_80_67_51_55_97_32_56_4_43_20_100_20_20_38_87_69_80_48_38_9_69_72_28_28_27_17_80_17_12_14_85_98_75_74_59_58_15_89_65_49_22_73_7_21_51_41_41_10_30_66_5_83_10_79_57_47_94_81_51,1,0.15,8.0
genes_36_35_85_16_97_59_16_9_87_90_4_28_46_6_9_98_82_8_10_6_95_69_71_35_48_39_3_8_40_61_5_87_36_16_18_51_42_95_94_74_89_5_51_55_16_29_6_73_25_81_74_77_89_87_90_43_65_52_58_7_43_51_26_77_26_65_51_23_72_14_64_54_61_23_56_65_39_77_89_82_14_73_2_86_54_42_71_10_68_14_5_11_86_26_15_10_78_91_50,4,0.026,7.25
genes_30_30_0_81_34_59_8_45_78_91_38_5_47_54_61_48_88_32_26_6_23_63_94_90_87_43_9_100_48_52_63_46_38_99_18_55_28_92_93_57_23_40_39_68_12_36_68_4_74_10_100_14_28_11_88_40_74_88_75_45_38_22_26_14_36_75_9_23_67_45_49_54_29_75_6_49_64_40_22_79_22_82_2_84_3_39_66_8_80_43_37_49_45_18_90_57_23_40_11,1,0.1,7.0
genes_32_34_0_70_60_55_16_12_81_90_38_9_52_91_61_10_61_32_12_70_65_80_4_92_53_43_90_12_36_19_20_91_38_99_11_9_25_97_36_64_23_40_50_68_39_32_53_4_94_10_100_67_66_29_92_40_74_97_70_45_38_29_26_17_19_64_5_15_78_45_43_74_70_68_42_49_75_40_22_79_21_71_94_62_3_41_66_8_66_74_42_56_25_18_89_17_47_86_11,1,0.1,7.0
genes_35_35_73_60_66_59_8_61_81_98_12_39_8_71_9_5_42_4_1_73_95_76_70_90_75_39_9_25_49_17_74_82_35_25_37_28_33_97_62_81_98_40_55_56_5_28_50_4_40_69_100_72_65_87_81_43_85_46_23_16_41_51_26_73_52_54_21_46_22_61_80_79_76_74_96_62_64_34_41_84_17_83_0_66_51_42_40_11_73_34_5_81_86_13_35_9_75_17_8,1,0.1,7.0
genes_31_34_90_26_35_56_13_9_80_90_10_3_47_51_59_44_52_8_62_71_21_70_4_20_53_43_9_8_51_19_22_57_38_7_41_79_32_97_92_67_89_25_47_64_81_29_54_4_96_80_61_67_59_29_92_58_84_97_6_7_37_29_50_28_82_77_5_15_68_48_47_49_71_40_42_81_69_51_52_79_45_74_6_62_56_89_86_15_31_74_52_55_54_33_95_9_89_17_13,2,0.05,6.0
genes_35_34_83_87_87_77_12_9_77_87_38_46_54_47_100_97_53_89_0_92_100_65_8_32_53_48_43_8_16_92_19_91_40_19_37_28_27_97_34_63_32_40_52_3_58_32_53_59_97_56_70_20_23_34_25_97_72_50_39_40_33_48_28_14_87_38_18_23_12_21_85_54_46_21_96_41_80_51_49_49_22_66_5_95_56_83_56_12_92_11_74_85_25_80_11_19_28_88_55,2,0.01,6.0
genes_23_34_73_84_66_59_8_61_81_90_12_39_8_51_61_10_61_4_6_27_69_76_70_90_75_41_9_57_50_15_69_82_41_23_73_28_34_64_62_41_64_40_55_56_77_32_54_4_40_16_100_72_3_87_81_43_83_46_28_7_37_30_21_18_51_54_21_46_68_66_85_79_70_86_96_62_71_93_41_84_15_83_0_62_8_41_8_11_68_34_5_56_25_13_11_9_0_86_8,1,0.0,5.0
genes_77_36_90_57_85_53_7_10_82_94_53_5_47_54_41_7_50_88_62_71_100_58_8_20_53_43_43_8_51_19_95_91_43_7_37_35_1_97_92_75_90_67_43_64_59_32_54_59_66_75_100_70_62_34_92_58_87_46_39_1_37_29_40_28_85_79_9_71_61_53_90_72_89_75_36_49_69_33_98_79_78_88_92_0_52_41_86_10_55_64_8_4_51_84_90_13_0_17_9,1,0.0,5.0
genes_32_27_81_75_68_55_12_9_77_87_4_31_65_47_61_97_86_88_0_92_99_60_66_19_56_92_26_8_16_19_74_91_4_23_37_42_21_77_36_74_23_40_52_68_58_32_48_1_96_10_100_28_20_48_89_69_38_46_39_2_39_72_28_91_87_32_34_19_12_6_85_57_68_72_61_41_68_40_65_42_43_71_2_21_56_83_73_12_67_66_52_55_25_18_13_13_28_91_16,1,0.0,5.0
genes_60_27_86_75_83_59_18_10_81_87_7_31_45_47_21_26_69_18_88_70_90_59_66_19_56_92_31_8_36_57_31_82_38_36_42_34_25_100_93_77_23_45_73_68_96_29_61_16_94_10_93_27_3_17_81_42_74_48_38_7_41_40_24_87_27_32_9_38_80_14_45_57_93_60_91_49_37_46_18_84_43_28_2_21_6_38_41_84_73_9_52_81_80_18_10_54_51_8_17,2,0.0,5.0
genes_32_86_85_26_87_63_13_9_81_90_10_32_68_44_59_74_53_8_65_80_62_70_8_89_73_43_9_31_47_86_75_52_65_22_38_32_34_97_49_67_89_4_74_19_84_19_53_5_96_78_95_67_4_37_92_6_72_49_54_9_39_29_50_91_55_77_5_23_72_14_85_49_71_45_96_81_71_51_49_49_43_13_92_62_50_41_20_31_76_74_52_51_51_39_13_5_98_86_12,1,0.0,5.0
genes_30_28_75_74_92_52_18_7_58_92_18_38_60_40_89_31_69_8_67_2_95_31_41_27_39_1_9_31_39_96_17_8_7_61_35_26_28_100_94_57_36_51_44_55_18_96_48_0_20_0_86_20_42_69_94_50_85_47_36_34_38_55_51_70_47_10_9_8_56_15_77_56_77_100_21_100_68_74_67_49_15_43_2_57_44_83_62_32_28_78_87_83_7_100_13_13_100_47_12,1,0.0,5.0
genes_30_21_86_87_85_61_7_88_77_88_38_96_50_66_61_98_57_8_17_77_97_58_6_30_53_43_9_31_51_57_19_27_34_22_83_25_31_97_97_72_32_67_42_19_60_15_85_4_97_80_100_77_13_72_98_40_74_46_91_2_37_52_41_47_47_19_9_75_20_48_90_75_75_72_66_67_64_77_67_49_80_78_92_97_43_35_68_39_30_36_57_7_47_59_17_46_94_66_50,1,0.0,5.0
genes_48_30_82_31_87_59_8_8_58_90_41_31_13_54_100_26_82_7_62_71_46_63_8_20_100_51_9_96_33_19_34_76_38_28_22_55_27_100_95_58_32_47_38_64_8_27_53_4_42_10_100_72_62_69_92_46_72_89_42_2_40_26_43_68_52_28_9_76_56_37_71_80_56_70_78_49_66_44_40_15_39_39_95_84_62_41_19_12_76_33_8_50_11_79_2_10_36_91_17,2,0.0,5.0
genes_32_26_83_57_21_60_18_5_77_93_69_39_72_56_54_95_61_32_7_65_100_0_46_13_56_39_50_8_39_57_16_66_35_61_37_81_27_92_36_79_77_67_57_64_39_15_50_29_71_11_100_21_53_38_94_65_38_46_37_45_43_16_24_18_18_77_85_25_78_4_49_74_38_44_96_49_77_52_67_49_30_88_0_58_56_41_41_11_68_39_2_83_25_63_92_47_78_91_12,1,0.0,5.0
genes_30_17_86_26_75_69_15_41_81_93_10_5_8_54_90_26_88_10_1_5_100_75_47_90_87_38_9_100_48_59_57_51_92_27_18_24_19_92_93_67_89_98_53_68_13_32_63_4_8_54_100_19_30_29_92_69_38_94_85_3_41_26_26_17_36_75_12_19_67_17_79_59_29_45_96_49_69_34_81_79_78_82_3_67_55_41_86_11_68_46_9_49_54_15_13_54_89_85_22,1,0.0,5.0
genes_25_34_77_84_60_55_99_12_81_90_10_8_68_51_61_10_61_8_12_27_65_60_4_20_53_46_90_8_49_19_20_96_38_22_73_79_34_97_32_41_64_40_50_71_26_32_53_95_94_16_100_67_3_24_87_74_83_97_38_7_78_29_50_18_51_69_1_15_68_3_43_65_70_68_42_45_76_88_4_45_17_83_93_62_3_41_69_11_68_74_52_56_27_37_11_9_0_81_67,1,0.0,5.0
genes_35_8_77_77_63_69_15_9_26_57_86_5_47_6_47_98_82_10_13_27_100_31_13_36_75_39_6_19_42_57_19_58_7_16_13_28_59_15_96_82_21_53_46_64_97_29_13_4_20_81_91_13_89_87_87_36_80_48_54_7_38_26_0_70_59_77_47_17_18_14_64_50_75_56_69_58_68_35_85_51_14_73_0_69_9_37_71_57_35_18_5_85_10_79_15_10_94_91_12,2,0.0,5.0
genes_25_34_77_92_60_55_99_88_81_88_7_8_72_66_62_10_57_8_12_38_97_58_4_30_53_43_43_8_51_21_17_27_38_27_83_35_1_97_97_75_91_40_50_17_18_32_85_95_94_16_0_69_3_69_92_44_83_46_38_4_37_29_45_28_47_62_5_18_68_4_90_55_75_68_42_45_73_69_67_49_80_83_92_62_43_43_8_39_68_10_52_4_25_58_11_9_0_86_50,2,0.0,5.0
genes_32_23_73_38_100_59_18_10_81_87_4_31_16_47_25_26_69_8_13_70_23_80_66_19_87_39_9_13_37_57_17_93_4_21_11_11_29_100_92_74_23_40_42_55_18_26_69_5_20_10_2_73_3_69_94_44_77_46_86_49_39_52_24_91_27_35_21_12_17_37_45_57_75_74_25_49_64_40_67_49_22_78_2_21_44_38_41_12_68_44_52_83_41_58_7_10_89_91_17,1,0.0,5.0
genes_32_28_73_74_86_59_18_88_77_80_18_100_50_44_19_14_47_47_99_68_95_32_8_90_87_43_43_13_33_96_34_46_7_28_13_26_28_97_95_80_22_51_49_68_18_32_55_100_20_28_0_72_37_34_92_47_69_47_54_34_38_26_24_17_20_48_21_24_54_15_36_54_75_82_25_58_67_70_67_49_15_80_2_57_44_41_19_13_39_33_5_45_52_58_13_10_27_86_15,1,0.0,5.0
genes_78_34_88_75_82_56_5_4_82_61_94_99_72_48_64_7_61_7_15_75_65_66_8_24_55_43_9_54_49_33_74_51_90_22_34_13_42_98_53_67_84_4_53_19_5_19_50_97_94_57_4_19_28_33_94_44_8_46_73_79_38_53_43_17_66_38_6_29_77_47_89_59_52_44_78_40_82_65_66_79_78_83_86_21_48_41_68_43_91_11_11_49_25_33_94_5_98_62_13,2,0.0,5.0
genes_34_34_79_86_87_55_81_10_81_90_10_8_77_49_60_10_61_8_12_15_61_58_4_36_63_43_90_8_49_61_34_91_87_22_13_79_42_99_58_41_90_40_50_17_1_32_53_12_43_16_95_67_3_29_92_74_65_49_38_12_93_28_50_15_30_64_51_15_68_4_64_64_58_68_69_65_76_32_65_83_79_43_93_62_8_38_66_1_58_74_52_56_25_43_11_10_0_86_67,1,0.0,5.0
genes_35_25_75_70_21_59_18_10_83_87_0_96_61_65_26_94_68_18_73_70_95_56_8_19_56_91_28_8_40_57_76_27_4_9_91_34_21_72_92_74_91_40_69_0_14_34_48_4_43_13_95_25_3_17_89_69_74_50_73_49_38_72_19_73_27_32_9_24_12_6_45_53_93_79_88_58_68_40_85_64_19_88_92_23_44_38_68_12_27_78_52_55_59_58_55_56_96_13_17,1,0.0,5.0
genes_32_38_77_30_85_59_8_88_56_88_0_96_14_69_9_94_57_38_13_67_95_69_8_30_70_39_43_29_51_21_15_82_43_20_85_48_1_97_95_75_91_25_42_55_18_31_85_4_40_20_100_69_53_69_98_43_77_50_89_7_63_52_0_35_52_17_13_60_80_48_85_54_76_56_34_58_73_47_67_49_80_79_0_0_44_46_8_39_33_14_52_83_81_58_90_68_94_51_41,1,0.0,5.0
genes_82_36_77_81_72_64_15_10_84_45_8_69_14_56_24_40_80_23_26_66_23_74_8_19_73_43_9_4_35_16_74_65_27_14_68_27_27_82_95_69_15_49_73_0_7_94_50_95_40_57_95_16_32_34_95_40_85_83_54_8_43_21_51_41_18_77_9_19_12_10_40_71_92_96_21_49_64_44_18_54_39_81_58_62_8_41_19_10_68_11_5_50_48_19_10_10_99_17_47,2,0.0,5.0
genes_35_25_49_30_34_69_15_13_81_57_10_5_72_93_90_14_36_10_12_70_100_11_13_38_26_39_43_91_44_17_19_46_4_77_73_28_21_95_94_82_82_49_51_64_97_19_53_6_43_0_100_13_53_26_21_69_84_92_38_7_41_75_0_68_75_33_80_19_18_14_52_54_75_45_72_46_69_51_66_79_22_73_0_67_47_44_65_85_33_74_5_83_7_33_85_9_78_86_13,1,0.0,5.0
genes_48_34_86_82_68_59_18_94_81_88_0_94_67_51_57_92_80_7_17_67_100_60_11_11_87_39_26_13_46_98_17_25_4_17_83_48_29_93_92_74_18_67_53_55_9_36_14_59_43_20_100_73_20_24_100_69_40_48_38_9_40_33_51_28_53_19_34_37_12_21_85_55_93_98_61_7_15_51_44_82_22_71_5_69_51_35_37_11_27_66_9_22_59_55_5_56_89_74_13,1,0.0,5.0
