Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_38_73_14_64_78_27_98_63_14_44_92_63_97_16_92_0_5_95_21_26_57_73_8_55_100_80_61_31_80_92_31_46_93_15_20_21_85_77_94_84_9_89_69_22_4_3_97_20_73_82_87_62_96_79_38_78_42_89_49_42_60_51_63_51_92_33_6_68_96_34_66_98_46_63_53_51_65_85_51_12_47_59_96_7_94_18_79_70_2_11_36_59_59_83_6_50_18_81,5,0.05,6.6
genes_56_31_36_86_62_78_8_98_2_64_10_27_38_60_40_7_33_82_94_100_21_68_74_35_14_100_95_90_27_78_92_40_49_76_96_20_34_90_31_40_67_9_89_75_83_10_66_33_11_18_73_76_7_95_43_14_75_70_98_75_70_60_44_21_53_96_71_67_74_96_1_61_67_80_29_24_54_50_92_15_5_97_61_63_12_79_18_88_70_70_100_45_33_23_82_12_81_37_81,2,0.075,6.5
genes_98_31_30_72_100_69_28_43_3_24_44_81_63_77_87_11_41_4_39_78_11_65_56_64_15_10_20_0_76_41_26_48_54_6_10_30_6_63_78_43_4_92_55_26_76_13_73_12_10_81_70_84_100_88_14_18_0_85_81_65_96_36_54_28_57_30_86_96_63_69_97_40_11_46_63_39_69_71_87_35_94_100_22_70_7_72_22_62_28_53_7_26_57_24_56_76_77_36_81,2,0.075,6.5
genes_15_21_74_77_32_93_40_35_63_26_22_44_94_5_16_87_0_3_57_76_12_53_57_51_13_83_80_0_88_61_62_91_53_48_15_77_65_67_31_97_54_94_50_50_36_34_36_100_100_25_85_85_66_93_62_65_35_84_78_90_91_74_50_73_28_30_33_83_68_68_94_40_16_12_86_17_54_65_70_18_63_26_83_66_47_79_15_83_35_56_7_4_92_61_83_0_26_27_76,3,0.0417,6.3333
genes_56_89_33_62_100_77_8_100_2_21_10_27_0_60_37_8_55_10_96_25_21_68_74_35_100_100_63_90_31_78_40_40_3_11_96_73_6_70_75_41_74_10_89_75_83_10_80_33_14_18_91_11_42_88_43_90_75_42_54_88_46_61_44_21_36_62_71_67_74_96_1_58_67_12_29_53_54_44_85_15_0_100_10_63_12_49_36_88_38_71_70_45_98_27_82_12_18_18_81,2,0.05,6.0
genes_62_77_1_4_12_73_26_95_8_66_61_16_63_88_15_10_4_86_39_62_13_49_60_53_51_83_7_20_76_44_91_71_54_86_52_73_6_80_94_94_48_14_0_31_10_13_36_28_89_23_78_11_7_94_46_18_4_89_19_54_97_41_57_24_57_58_21_15_46_96_62_62_13_41_68_17_76_71_92_60_97_100_48_79_2_92_36_62_71_70_8_32_22_61_69_76_25_23_68,2,0.05,6.0
genes_67_74_81_74_100_87_7_97_3_78_18_77_94_67_87_87_12_50_49_27_73_50_38_11_71_85_92_0_76_41_97_53_53_6_7_30_29_90_83_42_25_67_55_26_19_16_43_75_30_81_70_71_66_89_51_44_43_73_81_65_35_45_39_97_66_24_95_67_58_70_97_40_69_46_29_42_73_71_86_35_11_18_22_74_5_33_36_99_94_70_7_26_18_27_12_14_78_94_36,2,0.05,6.0
genes_42_30_81_72_44_24_40_47_3_76_74_50_61_22_41_87_7_46_62_25_68_55_73_86_20_36_12_43_76_6_97_70_54_14_12_30_100_72_34_41_30_15_0_67_66_34_74_13_25_20_80_100_43_88_51_40_5_81_34_69_35_48_44_60_57_30_29_87_33_34_1_88_15_17_42_42_8_98_86_58_68_54_71_66_95_62_66_80_9_64_14_38_7_51_34_23_41_36_65,2,0.05,6.0
genes_24_78_58_77_29_87_23_36_4_71_46_14_47_67_87_5_80_48_4_28_73_55_62_67_51_83_40_0_29_27_37_27_49_7_96_84_65_85_74_16_58_4_50_69_16_36_75_99_62_27_81_81_90_61_14_38_12_84_85_0_96_72_47_95_47_55_54_100_79_34_32_65_51_46_52_31_15_50_77_52_22_25_98_66_48_91_17_53_63_21_40_4_89_40_35_60_52_36_15,2,0.05,6.0
genes_24_44_57_75_93_78_98_65_61_52_18_81_48_65_87_87_12_66_77_25_73_51_24_48_5_100_14_90_32_27_58_32_53_53_54_27_6_90_31_45_6_13_63_38_79_8_75_12_6_94_89_81_100_93_16_28_47_84_36_0_35_48_1_95_56_61_68_63_40_34_62_64_15_0_62_56_8_98_85_38_7_24_94_6_73_40_16_75_22_59_33_7_63_43_33_76_52_37_87,2,0.025,5.5
genes_53_28_74_72_20_67_2_48_64_31_53_47_25_19_21_5_73_63_35_64_52_52_75_64_17_100_4_18_89_16_81_90_54_16_91_70_8_67_67_41_27_11_80_24_73_65_36_37_68_18_69_89_66_44_19_28_5_73_66_74_96_58_57_60_32_24_86_99_37_4_0_90_6_1_39_0_13_67_8_52_49_23_98_66_82_58_69_40_23_60_70_10_91_61_89_12_64_34_68,1,0.0,5.0
genes_56_89_36_77_100_74_36_98_1_11_10_82_34_60_37_11_58_51_96_25_21_51_73_64_14_100_95_4_57_78_63_31_49_12_96_20_6_85_26_41_72_10_89_68_11_36_54_12_11_18_78_16_82_88_48_14_75_91_65_53_37_60_33_95_60_96_47_67_74_35_1_95_67_12_29_24_13_44_92_15_5_93_94_72_12_71_36_88_70_66_32_45_60_28_32_21_29_18_81,1,0.0,5.0
genes_39_89_36_77_58_78_50_100_54_46_10_83_34_89_37_8_58_84_96_25_70_53_19_64_14_28_95_0_52_4_94_90_49_7_96_20_24_24_80_40_72_53_89_26_83_28_44_65_10_73_66_94_41_99_50_37_70_90_89_50_37_60_44_58_53_74_71_28_59_96_1_65_48_7_29_0_54_50_92_8_5_55_71_60_47_42_69_73_70_70_10_3_68_28_35_64_52_23_81,1,0.0,5.0
genes_0_35_82_8_45_68_44_21_8_31_22_23_58_68_48_100_8_66_7_53_68_47_87_64_86_55_95_0_24_51_63_29_63_88_85_25_6_80_99_16_26_10_4_32_11_34_80_16_9_74_78_25_95_93_96_52_35_73_62_60_40_60_61_73_55_62_47_100_79_63_36_90_71_86_64_46_16_87_76_78_40_24_98_72_48_48_23_61_23_60_90_11_0_60_40_21_83_36_85,2,0.0,5.0
genes_45_35_35_77_62_27_8_98_47_24_10_27_41_60_15_92_58_50_4_76_21_68_74_35_26_100_95_90_57_61_35_40_49_62_96_24_6_70_26_94_6_10_89_75_85_20_44_33_11_25_73_81_95_88_43_52_77_73_85_1_96_65_48_97_53_96_71_6_44_96_1_64_69_12_29_24_77_48_77_40_9_47_53_26_34_38_36_77_37_69_100_96_60_63_37_6_50_18_81,2,0.0,5.0
genes_37_31_80_72_45_68_40_20_8_21_81_16_37_56_37_87_8_66_45_76_25_70_70_64_89_79_95_0_24_77_96_34_56_88_86_25_7_80_78_96_27_27_83_32_58_13_80_97_98_18_90_25_7_93_96_74_75_98_85_60_96_65_28_4_14_62_63_99_38_9_2_38_13_87_63_46_16_50_76_45_62_100_8_58_85_29_36_62_23_69_9_83_16_55_67_21_25_23_75,1,0.0,5.0
genes_45_38_60_77_16_38_36_98_64_10_22_18_94_89_20_11_0_2_57_78_13_58_57_4_26_83_80_5_17_61_93_34_53_48_85_20_65_67_32_94_86_10_89_69_36_5_72_31_9_25_85_80_62_90_44_52_35_87_98_49_96_60_61_63_35_92_33_83_68_60_94_40_69_12_99_17_55_65_85_18_40_26_95_96_2_3_18_79_63_69_46_36_83_59_34_0_26_27_73,2,0.0,5.0
genes_56_35_78_77_64_24_27_98_22_68_27_18_63_82_39_85_10_47_61_25_25_52_3_88_28_85_0_56_88_80_62_85_46_18_12_27_3_85_35_96_10_10_63_74_83_35_36_97_30_18_82_92_64_90_14_40_49_52_98_92_91_40_55_28_53_24_29_67_68_98_65_91_34_34_87_48_81_50_92_62_9_100_94_79_87_94_17_88_52_82_11_29_60_51_6_76_29_29_60,1,0.0,5.0
genes_37_28_26_77_89_68_60_44_8_73_17_71_59_68_48_99_8_50_4_76_25_63_87_64_89_96_95_78_24_6_97_53_60_17_86_30_6_29_65_16_26_10_10_19_19_17_71_8_98_69_90_21_42_93_96_34_63_93_34_69_62_65_44_37_77_30_72_12_14_31_52_40_55_3_64_51_48_55_76_45_94_54_11_60_82_6_56_61_9_59_12_32_91_55_16_15_57_23_36,1,0.0,5.0
genes_95_78_25_75_91_40_29_36_54_46_11_14_62_77_20_92_95_48_35_67_13_53_64_64_24_28_1_0_49_4_62_42_65_7_35_27_24_88_80_96_48_0_55_69_79_13_77_61_10_89_24_23_60_94_50_37_80_73_66_50_91_60_44_58_44_74_32_100_69_96_77_0_48_42_43_12_49_65_85_3_63_98_100_18_2_36_69_73_28_79_14_32_57_61_35_20_54_18_87,1,0.0,5.0
genes_67_25_30_74_48_24_47_46_61_66_55_82_63_17_12_89_33_48_77_65_26_48_60_88_71_85_62_93_33_27_78_32_38_55_2_60_98_88_29_42_6_75_86_69_30_16_80_75_30_73_78_11_79_89_51_44_47_84_85_41_91_18_44_30_57_58_92_67_31_70_32_70_14_91_29_59_54_50_71_38_8_25_40_69_73_58_36_99_91_70_12_81_18_27_35_14_73_18_67,2,0.0,5.0
genes_32_28_56_77_45_67_44_36_9_14_44_23_63_6_48_99_5_2_95_62_20_52_87_69_24_83_92_3_88_77_40_70_49_76_15_27_6_80_65_16_8_5_50_78_16_36_77_16_100_73_81_76_42_93_96_52_75_73_25_60_91_34_44_33_54_56_63_16_14_92_2_40_12_87_64_46_19_99_85_45_15_25_21_60_85_94_16_9_63_77_11_83_92_65_33_22_45_33_85,1,0.0,5.0
genes_57_31_81_86_100_78_8_46_2_37_46_71_38_98_40_87_33_17_7_98_87_68_88_50_33_83_18_70_31_25_40_38_46_27_10_24_21_90_73_95_86_81_74_78_35_44_44_88_11_18_78_92_7_93_43_47_5_42_13_71_84_33_44_28_60_63_44_0_36_20_98_66_69_80_82_17_25_50_92_47_29_97_61_63_87_79_82_88_63_78_11_45_33_51_6_49_81_21_87,1,0.0,5.0
genes_39_32_58_78_100_81_21_44_67_46_9_55_55_63_88_10_41_66_7_29_77_53_4_34_2_100_80_46_39_41_60_76_8_52_77_20_2_65_22_39_3_14_92_67_31_41_37_12_6_75_93_34_42_93_14_36_42_42_63_1_96_58_46_100_56_61_33_97_26_91_67_30_29_50_73_24_54_79_74_77_3_98_79_63_94_59_15_75_72_81_11_8_3_48_37_76_77_23_76,1,0.0,5.0
genes_47_78_30_73_100_69_27_36_57_18_46_25_29_63_16_5_0_2_4_64_15_52_61_55_24_96_9_82_88_80_62_74_49_7_87_70_93_81_76_42_58_5_50_75_79_66_3_99_62_18_87_81_62_90_14_38_78_73_66_53_93_72_47_62_47_55_38_99_76_37_10_86_68_50_51_72_53_65_77_52_63_21_75_61_2_58_42_53_63_30_12_32_95_28_35_60_50_36_15,1,0.0,5.0
genes_54_55_80_72_100_87_28_4_3_66_50_82_67_17_16_87_38_50_62_65_73_65_56_64_15_100_4_38_46_41_100_53_52_6_54_30_24_67_88_43_25_10_55_26_36_4_72_7_9_81_74_81_44_97_14_18_72_73_70_29_36_51_46_7_57_30_86_98_33_35_34_40_9_0_47_42_73_66_17_15_47_23_22_70_36_72_22_79_31_7_7_7_91_27_12_22_75_94_36,3,0.0,5.0
genes_59_78_15_72_52_38_30_36_1_69_46_2_63_6_15_87_40_2_32_62_15_52_73_49_22_79_86_18_88_85_81_35_54_7_15_14_38_94_76_95_9_5_81_69_17_66_7_99_100_15_89_0_58_93_50_37_5_73_66_71_91_58_57_96_59_96_25_0_68_34_34_37_68_46_99_100_5_2_92_52_63_25_92_66_2_94_20_57_53_59_12_36_33_56_35_62_50_36_84,1,0.0,5.0
genes_18_31_74_85_32_81_25_44_63_26_53_24_61_8_16_42_0_2_60_30_15_48_64_84_100_83_80_7_24_41_62_76_8_7_15_14_23_67_77_93_3_73_50_50_18_36_36_100_100_85_12_92_75_93_62_38_5_84_81_0_96_63_50_4_35_41_33_100_83_95_34_25_9_87_98_24_51_79_85_78_63_98_64_67_0_29_15_83_24_56_11_36_92_61_83_74_78_36_88,1,0.0,5.0
genes_84_27_57_72_16_27_5_75_4_16_67_70_63_94_51_11_54_48_62_32_13_53_59_12_11_83_35_98_56_35_91_41_51_48_54_73_18_67_78_96_25_92_58_18_76_34_78_28_89_25_85_87_97_90_14_65_35_69_71_88_92_55_61_68_56_97_35_60_33_65_70_40_62_2_47_28_62_68_80_18_9_26_95_68_7_79_15_95_36_86_33_7_0_65_31_0_72_27_73,4,0.0,5.0
genes_67_34_81_78_100_77_51_44_61_66_9_55_55_17_16_87_41_49_49_27_74_51_62_34_2_85_15_82_39_77_58_41_61_53_40_15_98_69_22_42_3_9_63_43_30_41_37_75_30_78_89_11_66_89_14_40_45_74_98_27_35_58_1_6_74_24_75_67_31_70_1_30_14_91_29_28_54_59_71_38_11_18_79_0_73_73_16_75_72_81_12_8_18_43_35_20_78_23_70,2,0.0,5.0
genes_100_27_76_78_44_24_44_65_3_52_18_77_28_94_16_80_3_66_49_76_73_48_19_48_97_96_14_0_32_35_64_41_52_57_54_12_9_90_35_95_6_69_63_69_80_34_75_90_15_18_89_71_66_93_51_28_67_83_98_53_37_41_38_93_51_24_68_10_76_78_63_40_8_0_62_32_8_90_71_38_11_54_99_2_73_40_23_75_25_82_32_4_33_25_35_1_72_37_94,1,0.0,5.0
genes_24_20_57_78_93_67_23_44_64_31_15_85_59_35_16_14_97_48_77_28_73_17_56_82_25_11_15_36_29_27_78_29_47_16_96_80_7_29_25_16_27_4_4_70_16_0_77_75_70_91_81_11_74_88_81_18_75_73_85_58_96_38_1_95_57_9_86_63_87_39_32_65_48_92_77_48_21_32_19_40_47_28_53_66_2_38_16_95_28_59_36_7_45_27_40_34_52_36_83,3,0.0,5.0
genes_45_35_38_69_20_27_22_8_43_21_81_15_41_88_16_10_10_48_4_62_15_65_70_14_26_99_7_43_11_20_35_29_9_62_85_73_81_4_71_94_6_10_89_66_29_17_36_28_98_48_78_97_7_93_14_32_77_42_80_88_96_83_60_97_35_60_6_6_44_57_34_91_69_38_68_17_76_66_85_60_40_100_53_63_48_63_53_60_71_69_70_32_41_9_67_6_25_31_73,1,0.0,5.0
genes_46_78_30_77_91_86_47_36_96_14_83_2_64_6_12_80_33_63_4_62_15_52_64_64_2_82_2_5_88_85_62_35_49_89_14_39_6_57_29_94_41_5_20_49_17_36_3_27_100_73_89_81_91_90_61_34_78_51_66_6_91_58_23_63_47_99_31_100_79_34_94_37_56_46_99_53_53_65_75_52_63_49_97_66_2_38_18_79_9_25_7_32_91_45_10_20_52_35_82,1,0.0,5.0
genes_37_30_82_77_100_25_44_44_6_31_82_23_37_17_48_99_8_4_57_59_25_51_77_64_89_85_97_0_24_77_96_28_64_12_92_13_6_80_41_16_26_10_11_32_10_36_58_73_6_74_78_16_42_41_48_52_77_60_65_53_93_65_33_37_60_62_63_80_78_35_26_36_71_87_63_5_13_50_2_45_40_93_11_72_85_71_16_61_66_66_69_83_34_55_33_21_29_32_52,1,0.0,5.0
genes_45_81_33_61_100_78_27_64_2_46_27_27_63_97_37_88_58_79_93_21_21_52_73_35_100_100_95_46_31_32_97_37_8_6_12_20_21_85_74_93_6_14_89_77_31_71_66_16_15_18_73_87_12_93_44_38_70_42_98_1_47_60_44_28_53_60_29_0_71_96_0_63_99_87_63_24_51_83_92_55_21_47_53_63_11_67_16_94_70_4_11_45_60_51_6_0_50_18_81,3,0.0,5.0
genes_0_19_68_75_12_21_51_98_4_26_27_15_41_96_16_92_98_76_81_72_79_49_72_82_89_100_85_46_88_27_69_34_52_17_91_68_23_70_61_94_48_10_56_65_14_17_71_88_57_30_89_26_16_93_79_52_35_87_85_1_96_38_46_62_35_65_72_99_14_62_34_92_71_3_51_5_21_84_84_38_13_100_40_63_73_58_15_91_91_59_11_36_95_47_8_5_57_36_40,1,0.0,5.0
genes_56_35_33_77_100_87_50_94_65_21_34_82_94_65_33_7_38_7_62_29_22_55_72_32_100_100_95_3_78_41_40_43_8_11_80_18_71_70_26_94_53_10_89_29_25_90_80_7_11_69_73_11_91_33_80_18_75_42_85_57_46_61_44_28_36_58_29_3_39_25_1_58_69_89_63_53_55_54_85_78_7_100_10_70_4_62_18_88_31_7_70_26_60_90_29_7_18_94_15,1,0.0,5.0
genes_59_28_81_86_64_78_8_65_1_26_18_77_38_94_29_7_38_5_7_25_23_68_22_48_71_85_86_5_31_56_92_76_53_17_54_24_6_94_31_95_6_10_63_31_35_17_66_91_62_18_89_76_100_93_43_48_5_95_98_71_88_74_38_93_53_24_68_0_40_78_98_64_34_0_40_85_54_50_76_47_11_14_95_83_87_40_18_93_88_59_32_7_33_51_6_21_81_37_87,1,0.0,5.0
genes_42_24_81_72_32_67_28_47_3_31_69_27_63_22_84_87_97_51_31_25_52_46_57_98_100_96_80_36_88_77_97_90_53_16_54_30_6_67_39_40_86_11_10_69_19_34_36_7_25_82_82_11_40_35_19_40_5_73_34_69_35_96_54_30_63_100_86_96_93_9_1_40_6_91_71_0_8_71_77_47_47_71_98_66_82_59_18_83_23_59_7_32_88_51_82_29_75_75_68,1,0.0,5.0
genes_56_31_56_76_62_73_8_54_4_21_81_27_63_60_37_8_97_86_96_25_21_65_74_10_14_83_95_3_57_78_91_40_54_6_96_73_6_78_26_41_86_92_89_82_79_13_41_33_11_18_78_76_97_94_43_14_35_42_18_88_32_36_44_21_53_96_74_100_33_92_1_92_13_17_28_21_76_44_25_15_91_100_61_63_48_38_36_60_71_70_40_45_60_28_67_76_25_18_81,1,0.0,5.0
genes_98_31_56_77_55_69_8_43_64_20_44_18_3_6_37_79_73_2_34_62_20_65_56_55_93_11_15_3_88_57_21_35_49_76_6_78_21_67_81_93_6_10_5_78_76_13_72_12_100_18_40_76_100_88_96_29_75_69_66_52_91_36_54_33_75_30_86_16_74_57_2_83_11_86_86_24_11_99_90_60_29_25_21_18_6_29_16_62_63_53_36_2_57_27_59_76_45_36_87,1,0.0,5.0
genes_39_33_58_78_100_77_48_44_63_78_74_55_55_65_79_87_41_50_7_29_74_63_65_11_15_10_20_30_39_35_97_41_10_53_76_78_29_69_22_41_3_10_55_26_16_41_37_7_6_75_70_11_42_93_14_18_5_89_34_64_35_58_1_95_57_61_75_98_26_96_38_30_69_46_47_42_54_71_87_80_7_97_83_70_7_72_22_75_72_81_11_8_63_27_35_30_77_94_36,3,0.0,5.0
genes_42_25_1_77_93_91_50_44_8_46_75_23_56_21_87_25_10_88_62_76_73_55_57_63_15_2_84_77_73_6_31_53_52_17_13_30_6_29_94_94_26_10_86_19_19_61_71_5_89_79_86_17_66_35_44_33_68_33_69_58_42_82_29_97_77_30_29_6_41_31_62_45_52_20_42_42_48_73_76_71_94_100_94_70_2_64_56_79_9_81_12_36_59_47_16_16_77_34_83,3,0.0,5.0
genes_98_24_80_72_20_69_44_39_64_31_44_16_63_77_37_7_7_83_47_76_62_15_70_14_20_11_15_84_56_68_62_35_52_19_54_73_88_90_73_96_6_41_74_78_58_13_36_97_8_93_80_76_90_8_96_29_5_98_85_77_91_60_28_4_57_59_29_46_38_9_4_87_85_11_87_5_16_100_19_60_62_100_8_79_95_29_36_2_12_82_9_7_3_60_67_39_22_86_75,1,0.0,5.0
genes_87_87_82_78_90_38_36_73_4_11_22_18_94_94_16_11_8_86_60_36_24_43_57_64_13_83_55_0_14_61_91_29_7_88_85_86_6_67_34_52_86_92_58_31_73_28_72_28_44_31_85_80_95_94_48_48_35_84_66_70_71_60_57_63_55_30_33_83_33_74_94_36_56_12_86_52_91_56_4_18_36_26_95_70_48_71_14_95_35_83_33_4_0_65_24_0_52_37_73,1,0.0,5.0
genes_59_35_15_75_93_68_43_68_1_73_45_74_59_79_40_87_39_83_34_76_22_49_57_51_94_96_86_18_88_28_97_53_52_10_13_30_33_29_30_97_80_4_10_31_19_67_100_8_34_74_89_0_66_35_44_37_62_49_90_69_88_82_57_97_77_30_25_17_14_26_62_43_56_76_38_51_5_2_92_38_94_54_71_63_82_40_56_62_53_59_100_32_33_47_16_21_81_38_84,1,0.0,5.0
genes_38_31_56_74_12_68_50_43_58_13_81_16_63_88_16_92_4_86_35_82_67_60_73_14_93_30_21_44_11_4_91_29_54_7_85_73_24_24_19_40_86_0_89_82_78_28_36_61_98_48_78_94_7_94_14_37_4_42_15_52_97_36_61_24_57_74_25_28_100_96_94_61_48_88_43_0_76_66_85_60_26_51_98_70_47_29_13_60_71_7_10_35_57_30_70_20_25_23_73,1,0.0,5.0
genes_18_35_26_10_93_68_60_41_8_77_17_23_81_79_48_87_8_50_62_62_25_63_87_54_97_96_95_78_73_77_97_70_56_17_81_30_6_80_65_94_26_5_5_32_16_2_71_8_6_79_90_25_42_35_44_37_75_16_62_56_62_82_44_36_82_30_63_16_19_92_2_40_71_3_64_51_16_71_76_53_15_51_71_60_85_89_56_79_23_59_14_83_34_55_16_16_57_23_85,0,0.0,0.0
genes_81_31_80_77_16_69_40_35_4_21_22_18_94_77_16_87_8_4_47_76_22_60_57_14_13_83_55_0_94_77_91_29_54_48_85_73_65_67_34_96_86_55_88_75_58_13_36_24_9_18_76_80_95_12_96_65_35_98_85_70_96_36_61_69_55_30_72_100_34_9_4_87_13_14_5_24_11_68_85_60_62_26_95_79_48_79_15_62_35_69_5_4_0_60_67_0_25_36_75,0,0.0,0.0
genes_18_89_74_86_32_93_8_98_2_21_10_27_34_0_16_8_58_2_60_25_15_68_74_35_24_100_5_5_57_78_92_91_49_7_96_14_6_80_67_96_3_10_46_75_81_10_44_100_11_18_89_7_42_88_62_14_75_73_78_90_37_60_50_4_53_96_71_100_69_34_34_64_7_46_99_39_56_44_92_78_1_47_83_63_12_38_36_83_24_89_100_32_92_61_82_60_50_18_81,0,0.0,0.0
genes_37_28_77_7_45_71_44_44_8_66_18_83_42_68_55_91_41_66_34_62_25_49_60_64_51_23_4_0_76_44_96_70_65_7_89_24_2_85_94_16_26_5_83_31_16_34_36_16_98_23_88_25_25_93_48_18_4_51_62_60_62_65_44_37_58_74_21_14_41_96_2_62_46_38_43_46_73_76_76_14_15_100_11_70_87_3_66_64_23_77_11_83_34_61_33_76_10_23_85,0,0.0,0.0
genes_37_28_14_77_45_85_44_44_54_31_40_83_37_89_48_99_8_66_35_82_70_51_19_64_2_55_22_0_52_9_91_70_65_7_34_20_6_24_80_16_48_5_83_32_16_33_36_61_10_74_38_94_42_90_50_37_75_16_62_60_96_60_44_63_54_62_14_16_65_92_2_38_48_87_64_46_16_50_76_3_15_55_11_60_47_38_69_73_19_77_98_83_68_45_33_16_52_23_90,0,0.0,0.0
