Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_6_66_19_43_18_78_53_7_7_24_84_54_16_58_29_10_24_72_49_90_17_59_72_76_41_26_12_88_55_7_25_28_43_25_86_96_79_88_47_28_83_72_67_4_4_63_10_76_2_22_34_39_56_72_63_85_84_18_10_42_78_5_48_0_99_36_54_50_9_80_33_74_72_85_70_27_31_11_13_81_6_94_74_48_8_33_76_57_8_5_48_45_17_93_46_48_53_79,2,0.1121,18.5
genes_6_14_34_84_10_32_52_55_23_80_17_89_54_11_47_53_25_15_88_81_89_99_11_46_64_27_27_32_42_50_50_72_82_33_17_33_96_96_100_81_60_78_71_59_25_19_88_39_27_30_28_81_35_61_58_75_97_95_16_69_100_19_14_55_98_25_32_89_38_27_71_80_5_73_85_24_96_23_21_21_13_74_100_3_89_14_19_59_96_82_74_5_56_50_59_88_47_9_12,2,0.1196,18.0
genes_100_72_80_97_86_59_62_44_54_4_20_27_51_11_59_37_10_24_76_94_94_99_100_41_60_32_37_46_89_55_17_19_28_100_19_71_73_93_95_26_70_98_53_50_31_4_74_12_82_23_15_74_31_61_80_53_87_81_48_74_44_14_6_94_75_20_41_38_22_86_80_28_67_28_85_83_14_18_54_15_16_6_70_82_89_91_94_76_66_13_52_78_43_47_52_10_84_10_73,1,0.0929,18.0
genes_100_98_8_20_10_27_14_10_89_87_17_100_87_100_6_52_5_36_11_53_100_7_86_36_23_45_23_75_8_55_14_71_22_33_31_86_73_93_100_56_74_91_91_51_50_7_62_62_48_29_54_76_93_57_85_75_99_0_16_77_42_14_0_56_80_25_25_52_76_95_80_32_69_46_11_80_25_8_51_91_20_80_63_33_4_89_90_74_55_22_57_79_45_62_55_11_46_18_95,1,0.0929,18.0
genes_100_25_33_55_41_15_78_11_7_45_71_89_54_82_97_67_10_23_11_50_98_100_90_31_18_45_26_12_88_55_38_26_28_95_25_85_97_79_82_15_74_92_90_31_66_21_63_10_72_26_22_34_40_60_54_63_89_100_18_10_44_74_5_100_3_93_43_54_52_9_80_81_68_54_15_88_27_29_17_13_12_77_96_31_50_95_33_46_57_16_5_33_45_59_93_10_48_5_63,4,0.1144,17.75
genes_100_88_66_35_43_20_59_55_7_89_2_84_51_11_97_33_10_24_73_50_90_17_59_72_80_41_26_37_89_55_37_25_28_95_39_36_97_79_31_26_94_67_86_67_66_8_63_11_67_91_22_97_40_56_72_63_87_84_20_10_45_78_6_48_3_99_32_42_52_17_80_30_64_61_85_66_14_29_45_44_12_77_63_74_48_13_33_66_72_14_85_33_45_22_93_10_48_53_12,2,0.1036,17.5
genes_33_95_8_20_10_96_21_10_89_84_30_97_83_7_83_56_32_36_73_89_94_99_86_56_65_70_23_75_8_25_14_52_26_33_78_86_76_74_100_57_74_98_65_79_33_15_36_16_21_29_54_95_93_78_85_75_87_15_16_64_90_75_32_40_80_64_13_4_76_91_79_15_69_46_11_80_21_9_46_100_12_80_63_36_78_17_94_82_66_82_5_79_54_55_52_8_44_6_95,3,0.1071,17.3333
genes_100_90_54_15_15_19_7_55_45_9_4_94_51_7_88_58_5_32_5_96_98_95_15_64_54_30_29_50_91_41_35_38_25_31_18_36_96_82_54_84_34_69_70_49_51_8_53_10_49_32_35_22_75_54_14_51_100_84_53_66_39_41_12_96_91_95_32_41_66_12_71_30_66_46_85_78_26_29_45_21_2_14_99_10_86_32_20_76_76_11_52_33_45_17_50_53_0_15_8,1,0.12,17.0
genes_99_90_66_20_56_62_84_55_13_93_17_84_51_16_63_33_13_24_73_86_100_0_9_41_18_45_26_13_89_44_16_72_96_43_34_36_95_100_34_10_21_67_71_68_31_19_74_16_83_98_29_92_39_56_14_60_89_11_77_93_44_41_6_66_37_94_41_91_55_17_69_86_61_28_85_66_9_27_45_44_16_75_100_74_55_89_99_76_71_18_0_9_45_22_55_20_46_54_12,1,0.0857,17.0
genes_58_24_61_37_63_99_65_56_61_89_8_87_47_11_65_68_22_45_41_87_17_94_95_45_60_28_32_47_73_20_37_42_41_43_75_82_96_93_79_24_30_67_34_50_50_19_62_4_64_26_45_42_97_60_82_76_85_27_16_97_44_76_12_74_91_81_96_85_47_12_80_86_68_70_53_100_25_24_78_14_81_74_99_9_89_30_9_63_68_17_10_6_54_59_50_34_1_54_82,2,0.0986,17.0
genes_100_25_34_84_56_26_11_57_45_45_19_87_51_11_5_60_5_24_7_16_100_61_87_40_68_29_28_42_89_55_88_57_82_33_17_82_95_78_83_81_59_93_71_71_25_24_88_16_85_26_39_74_35_60_54_59_99_78_20_69_100_19_5_55_3_96_46_52_35_27_71_77_88_64_51_83_99_18_17_21_7_74_17_86_4_86_90_63_73_16_76_0_46_18_50_53_37_5_82,1,0.11,16.0
genes_39_5_41_93_93_84_59_8_66_89_90_81_51_58_65_33_31_21_28_62_59_94_85_31_63_63_26_46_84_23_83_19_18_35_81_37_76_95_83_88_59_80_90_82_7_16_63_39_76_30_24_19_38_61_96_89_99_0_22_81_28_63_11_80_80_13_32_52_35_11_79_84_16_64_84_75_22_48_7_15_12_70_90_22_74_18_16_25_73_14_56_2_42_62_52_7_40_45_14,1,0.1375,16.0
genes_79_100_34_83_86_48_61_88_30_2_87_87_51_11_65_29_28_24_27_86_99_1_100_44_83_27_26_25_5_23_39_19_25_43_18_33_96_79_51_47_30_90_30_50_27_8_90_11_79_26_20_97_47_56_82_63_68_11_20_64_16_41_5_94_3_13_43_8_31_7_24_0_11_67_20_100_98_27_45_44_12_6_98_38_9_25_94_30_66_78_51_48_45_17_52_46_15_54_12,1,0.11,16.0
genes_100_100_64_83_43_99_78_11_10_7_2_99_54_16_97_61_18_87_90_48_24_96_59_41_77_41_46_12_72_55_37_24_28_28_25_16_94_100_27_26_70_98_30_59_66_4_63_10_72_2_22_34_40_58_72_66_89_84_48_10_38_78_25_76_22_95_84_54_52_10_80_30_68_24_93_81_27_29_11_13_12_80_96_35_48_10_33_30_71_15_15_33_45_66_100_10_48_53_65,2,0.1063,15.5
genes_79_95_21_95_93_23_63_8_54_89_90_84_51_63_65_65_37_21_77_94_99_1_85_61_74_30_33_12_84_23_90_52_18_33_18_37_96_100_83_88_64_96_86_50_29_19_74_11_49_1_28_39_38_80_26_89_99_6_20_64_16_41_6_94_80_22_39_55_43_7_79_84_68_66_87_75_28_8_15_44_82_6_98_36_89_17_94_82_66_14_28_8_45_55_60_46_15_49_77,2,0.12,15.5
genes_100_25_33_91_97_20_14_55_45_11_71_89_50_82_5_60_5_23_11_17_100_100_16_31_18_48_23_45_5_65_38_36_25_36_22_82_95_75_82_85_59_92_90_31_34_21_57_16_52_0_39_92_62_60_54_59_95_100_20_63_96_12_5_59_3_94_47_89_43_11_67_81_68_61_15_66_27_27_26_49_12_23_16_82_6_20_5_76_66_12_76_0_45_59_50_52_37_100_75,2,0.0964,15.5
genes_33_14_77_17_10_20_63_11_54_96_30_50_88_18_11_64_22_27_15_92_13_16_11_74_64_27_65_32_87_40_16_22_25_68_76_29_27_79_82_26_68_98_30_54_26_19_89_59_64_26_68_73_57_51_94_26_90_16_77_66_28_77_11_82_98_71_72_85_43_27_69_75_86_31_15_81_5_29_26_37_11_38_100_74_55_13_16_61_92_85_53_78_54_70_70_53_37_13_60,2,0.0929,15.0
genes_11_90_76_20_47_20_14_57_59_11_17_9_83_91_12_55_26_45_54_65_100_74_91_61_51_25_26_13_89_56_34_40_29_68_58_20_76_99_100_82_78_67_35_55_95_8_66_20_64_2_19_92_36_59_23_20_87_11_16_63_39_74_0_59_32_71_38_89_39_16_66_100_66_58_39_88_94_93_89_46_13_23_93_19_90_2_73_60_56_26_53_30_47_40_50_0_40_9_43,3,0.1,15.0
genes_100_89_61_91_55_24_14_52_54_5_50_100_42_96_59_29_68_26_73_94_100_7_100_41_23_31_37_44_0_55_7_71_25_75_39_9_71_74_28_26_63_100_53_72_31_8_74_62_45_6_15_76_33_61_62_73_99_79_15_64_44_14_0_94_75_93_36_38_54_13_80_28_64_61_64_74_19_8_45_2_82_75_68_74_89_10_5_1_66_22_52_78_43_62_55_10_40_15_60,2,0.078,15.0
genes_34_24_6_31_24_25_59_55_98_84_71_84_57_48_64_62_36_24_73_99_96_4_85_46_74_29_36_12_87_71_7_19_25_43_18_87_14_79_27_15_75_83_65_6_29_17_36_39_82_30_28_42_73_31_72_48_87_84_77_64_67_10_67_94_98_69_39_64_35_10_79_15_72_64_93_70_14_19_21_76_39_26_90_10_58_17_13_82_66_10_74_6_45_18_58_8_40_5_7,1,0.1,15.0
genes_35_90_61_21_16_62_81_27_54_7_94_85_75_21_76_64_5_24_47_94_100_1_95_59_74_27_37_13_0_43_90_52_25_38_18_35_76_86_0_88_67_98_86_50_31_18_53_15_82_37_64_76_83_78_26_76_89_6_20_66_91_41_6_40_0_17_37_38_43_7_71_0_64_73_15_75_14_8_15_44_87_80_98_19_91_17_96_25_73_24_73_48_45_17_48_20_15_54_11,1,0.1,15.0
genes_100_25_33_20_56_62_80_55_45_89_71_89_51_82_76_56_5_23_11_89_100_4_9_31_18_45_28_13_88_20_38_36_25_40_22_82_93_97_100_15_21_92_71_68_34_19_74_16_84_1_29_42_62_59_54_59_89_100_20_68_42_41_5_100_3_94_43_52_43_89_67_77_69_28_15_66_27_27_51_49_12_82_17_82_8_89_99_81_71_16_0_0_46_59_91_46_37_5_70,5,0.0867,14.6
genes_96_90_63_83_56_22_59_10_59_89_30_84_51_11_85_33_18_87_73_98_94_99_16_41_18_42_65_41_89_1_16_24_38_10_42_16_95_100_27_47_70_98_87_59_31_8_71_52_72_93_41_53_62_60_54_89_88_15_48_93_46_12_6_76_18_94_43_9_3_50_80_36_68_56_81_81_14_26_45_40_12_77_37_35_12_13_10_66_45_15_15_77_33_14_100_8_70_54_61,2,0.105,14.5
genes_100_70_80_15_45_62_7_55_45_89_2_96_51_50_88_56_5_24_13_89_96_99_9_60_64_27_29_43_73_78_17_25_17_95_32_87_25_79_54_10_34_69_90_52_50_0_74_16_85_0_62_41_44_65_70_60_89_84_53_66_42_14_68_74_8_18_22_88_21_86_80_30_66_21_14_78_25_25_51_21_16_85_68_33_5_91_16_60_71_9_7_33_55_62_45_79_15_10_60,1,0.1125,14.0
genes_100_5_56_94_10_21_55_55_61_57_19_96_83_83_1_60_10_24_15_100_98_61_86_64_98_41_34_41_73_44_20_21_14_33_76_34_73_96_100_26_62_78_90_12_50_0_88_8_64_30_62_71_30_54_14_89_15_78_76_0_34_19_8_55_34_64_97_30_40_27_71_60_42_57_20_78_22_14_22_41_2_34_68_4_17_32_10_23_60_25_14_100_47_45_47_8_40_49_82,2,0.085,14.0
genes_46_28_81_17_22_20_78_55_59_88_2_100_46_18_62_64_27_21_50_91_16_71_16_68_75_36_37_66_88_46_19_22_28_68_76_86_68_97_82_63_58_98_86_12_48_19_38_59_44_26_64_75_38_53_94_62_90_79_18_64_42_14_11_61_72_92_72_89_43_22_69_0_86_48_25_80_5_17_11_37_91_79_60_79_2_13_33_48_55_85_28_78_45_70_40_79_37_13_12,4,0.0679,14.0
genes_37_100_34_92_22_55_55_89_54_0_94_100_51_100_65_56_18_42_27_96_61_0_6_33_18_29_26_20_0_23_37_31_12_100_75_83_17_88_25_63_30_73_82_33_50_17_90_43_94_89_64_97_47_64_65_30_68_11_16_33_26_12_0_61_3_14_43_23_50_3_80_78_85_67_20_100_93_27_18_43_12_37_92_82_55_8_45_30_66_78_71_11_45_37_50_20_42_7_11,1,0.1,13.0
genes_100_5_19_15_10_0_7_26_7_92_17_100_51_16_88_52_68_25_52_96_94_17_15_56_23_40_29_54_88_19_88_71_25_78_31_87_4_78_54_84_63_95_90_52_50_19_59_10_84_0_23_48_41_54_70_51_100_84_19_66_2_73_11_85_75_20_6_88_21_86_80_32_66_46_82_80_22_29_15_37_27_77_65_22_86_16_99_62_55_11_0_79_50_69_55_34_15_19_8,1,0.1,13.0
genes_100_100_65_19_56_20_52_90_28_6_71_96_54_95_6_37_31_24_46_73_94_94_0_69_23_42_62_41_69_47_93_52_28_33_78_36_44_79_30_88_62_68_86_34_54_19_81_37_62_72_38_76_47_61_91_53_88_15_20_34_98_63_0_55_3_13_37_52_47_7_71_86_67_48_20_29_19_19_33_13_8_35_13_31_7_6_25_30_73_100_53_77_76_40_52_8_48_96_73,2,0.0625,12.5
genes_100_19_34_60_19_20_65_54_45_87_50_81_54_96_0_68_3_23_76_51_100_50_95_41_18_45_23_47_60_20_7_40_34_89_39_7_96_79_79_81_69_67_30_86_91_3_62_14_84_2_45_58_97_61_3_81_99_0_16_63_0_65_0_59_42_94_37_52_43_7_71_81_0_57_84_100_25_9_17_21_12_74_100_82_48_25_5_76_66_100_53_9_45_59_50_77_1_18_12,1,0.0875,12.0
genes_88_90_10_15_86_27_16_57_67_96_29_100_51_14_5_54_5_22_68_94_4_49_100_41_77_30_33_74_89_44_12_19_46_75_60_89_25_52_91_82_34_69_71_50_31_8_74_10_77_30_45_21_28_31_22_89_89_6_20_2_100_41_6_93_76_97_81_38_61_12_71_80_66_68_85_70_22_31_22_28_33_34_98_19_86_32_97_23_5_22_54_48_45_18_52_34_40_77_79,2,0.0813,11.5
genes_4_85_34_84_10_25_68_55_23_80_35_80_54_16_65_58_36_24_92_99_100_4_31_36_68_29_26_42_89_71_12_36_25_39_17_33_14_95_83_81_73_83_71_71_29_20_84_39_85_30_28_42_73_65_98_75_97_78_77_64_39_19_11_94_98_96_28_89_35_27_71_77_19_28_85_70_99_25_5_21_11_35_91_10_61_17_99_76_66_86_74_5_56_15_61_88_42_9_79,4,0.0558,11.5
genes_100_74_79_31_45_100_78_11_36_97_17_100_83_11_77_56_10_45_13_89_96_0_9_36_81_93_26_13_2_55_18_25_28_95_29_74_76_93_100_20_78_67_53_55_25_4_74_13_67_32_29_36_44_54_23_60_87_11_53_63_42_14_69_56_37_97_82_48_21_16_25_86_72_27_19_78_23_93_51_46_13_80_96_29_3_94_42_46_71_91_19_26_47_62_70_79_46_4_55,2,0.075,11.0
genes_36_70_77_17_56_20_13_11_54_88_57_96_51_18_57_64_68_24_18_91_94_3_16_27_18_33_37_47_84_43_97_52_28_26_76_36_22_79_82_26_66_100_82_31_31_21_53_58_76_26_41_75_62_51_94_79_89_84_77_64_45_14_79_68_3_94_72_64_43_27_71_83_86_46_25_90_5_8_99_47_12_79_60_10_55_13_10_80_100_85_76_78_45_18_40_20_40_4_4,2,0.05,11.0
genes_23_90_19_19_10_25_59_26_13_92_29_84_92_16_88_51_70_24_72_96_99_1_100_56_76_45_37_54_0_44_7_71_25_100_31_37_96_79_54_92_28_98_71_72_34_14_62_8_48_30_23_48_86_48_82_64_84_13_15_58_44_75_34_61_76_97_6_38_16_14_80_32_11_46_85_78_96_1_45_44_23_6_98_74_14_8_94_87_66_22_9_48_50_69_52_74_0_19_79,2,0.055,10.5
genes_100_18_60_31_39_100_14_62_3_88_52_92_51_25_10_53_22_49_39_55_57_99_93_66_69_41_31_13_0_60_87_52_25_37_81_45_76_99_100_63_70_78_71_59_29_6_29_20_76_30_15_81_50_34_94_16_90_100_25_52_98_74_11_40_74_14_82_64_35_32_65_81_9_60_85_81_26_32_19_44_91_82_96_31_76_15_97_4_58_14_0_26_54_18_54_52_66_6_60,2,0.0458,10.5
genes_34_24_67_46_10_28_72_9_26_84_57_88_54_7_80_62_37_17_73_15_62_78_6_69_80_44_72_7_74_23_61_57_25_8_25_9_76_79_26_80_80_14_65_50_29_29_66_19_72_72_20_34_0_57_14_62_98_12_20_10_61_71_67_62_35_24_84_48_97_9_71_15_74_64_93_89_25_19_89_49_10_26_90_33_78_17_24_95_73_10_28_77_45_55_55_9_36_100_11,1,0.05,10.0
genes_100_100_77_17_10_28_63_58_49_70_57_88_46_7_62_64_35_17_20_86_62_3_62_61_16_44_37_69_84_43_88_57_21_68_76_36_11_19_82_80_80_67_82_45_54_28_66_59_71_26_20_74_38_48_94_62_98_15_77_64_42_14_55_84_30_92_72_8_43_27_69_83_90_88_25_78_5_19_99_49_12_79_60_33_55_99_14_80_71_85_26_78_45_69_40_20_37_100_60,2,0.05,9.0
genes_100_100_8_20_10_27_70_59_89_80_19_100_83_15_65_51_25_24_92_53_100_64_86_56_23_45_23_75_8_55_14_57_25_33_28_33_96_85_100_81_77_98_53_51_25_20_72_62_85_29_54_74_35_61_58_75_83_85_16_69_100_75_34_55_42_25_28_63_76_27_83_77_88_51_85_83_100_18_49_21_7_84_93_86_89_89_90_63_73_22_74_81_56_18_52_53_46_10_82,2,0.0071,6.0
genes_99_90_34_96_41_22_70_55_23_89_29_87_51_11_65_33_25_24_73_86_94_1_31_2_68_27_66_88_53_44_2_72_82_33_13_33_96_79_31_84_62_98_71_71_25_20_71_16_79_24_41_74_62_61_54_75_87_8_20_69_44_12_6_55_42_25_28_40_35_17_71_77_5_64_85_66_14_18_5_21_12_77_91_35_55_86_5_66_73_18_74_9_45_18_52_88_79_54_77,1,0.0,5.0
genes_37_97_54_17_10_20_63_55_45_4_57_100_51_42_88_35_5_24_73_96_94_98_16_61_75_27_37_66_84_43_88_19_17_68_76_34_11_79_82_84_66_69_82_52_50_19_42_59_80_28_64_22_38_54_94_51_100_84_53_66_39_14_11_78_75_92_22_8_42_86_80_83_86_46_25_78_8_8_15_21_2_77_60_22_55_32_16_80_71_85_28_33_45_100_41_31_37_6_60,1,0.0,5.0
genes_21_90_19_92_22_0_59_51_52_5_29_100_20_95_58_60_18_54_72_91_99_0_10_41_20_30_21_38_89_44_3_31_12_100_6_86_11_88_54_63_69_73_82_50_34_8_34_11_94_89_64_51_52_56_94_30_84_12_16_93_26_74_58_61_3_100_36_23_50_7_72_0_11_68_85_70_95_10_45_40_94_76_98_74_59_15_5_80_85_13_51_48_57_37_50_10_42_47_12,1,0.0,5.0
genes_33_31_8_88_15_25_58_10_85_87_57_13_83_2_6_52_20_77_13_53_93_94_16_11_23_35_28_37_8_71_14_53_28_50_31_9_73_37_10_81_31_87_53_50_31_4_71_39_21_24_54_95_93_13_94_75_77_78_16_33_38_11_5_40_72_100_49_4_35_27_71_32_34_21_95_81_94_13_53_11_94_80_86_10_4_62_90_25_66_22_74_79_78_18_50_10_12_10_98,1,0.0,5.0
genes_30_90_42_19_63_49_55_90_58_71_88_87_54_21_6_29_22_24_28_86_94_94_0_74_77_44_34_42_78_47_50_42_46_31_22_34_96_77_83_80_34_68_93_12_54_15_66_23_62_72_20_37_47_61_82_62_87_60_79_67_50_74_9_63_3_90_84_1_47_94_7_77_88_48_30_28_98_9_45_21_3_35_98_71_3_17_40_22_73_96_6_77_55_65_52_34_15_54_79,1,0.0,5.0
genes_11_18_73_23_47_20_65_54_61_87_50_9_42_96_12_35_5_89_76_65_100_13_16_46_55_38_26_47_89_25_34_38_23_50_22_7_68_75_24_81_70_67_30_59_55_7_61_14_64_2_45_31_92_54_6_75_87_0_16_0_39_70_0_57_42_94_37_52_43_12_71_81_66_59_29_100_99_8_23_21_91_74_93_30_90_25_73_83_63_100_53_29_52_14_52_0_1_10_43,2,0.0,5.0
genes_100_19_74_23_56_100_67_96_89_6_71_96_47_90_0_35_31_24_71_51_94_94_95_41_18_30_23_47_60_48_95_52_28_50_78_7_76_79_82_88_70_100_30_86_50_7_49_53_82_2_38_31_80_61_91_81_99_74_16_79_98_3_0_57_42_96_41_52_35_14_71_59_69_46_20_81_25_9_33_89_20_75_13_31_52_4_25_62_65_100_48_25_52_40_52_80_1_18_12,1,0.0,5.0
genes_4_70_33_93_56_20_78_87_6_89_16_100_56_95_77_66_10_24_18_62_66_94_12_31_18_93_28_47_89_55_17_25_96_26_32_71_76_78_95_10_70_98_71_71_31_23_53_16_58_5_9_44_62_61_14_53_89_84_8_93_42_93_0_51_3_97_53_62_22_7_71_83_68_64_82_83_26_35_54_47_16_82_96_82_93_91_21_80_67_85_5_9_55_22_50_20_84_10_73,2,0.0,5.0
genes_58_5_34_30_63_2_65_55_45_10_2_96_51_42_88_69_20_24_28_96_98_94_15_56_89_25_29_43_88_23_88_42_17_53_75_87_96_79_79_84_34_69_91_50_50_0_53_10_84_26_49_31_97_54_82_78_100_84_53_64_39_72_11_74_34_18_28_89_47_86_80_86_87_50_20_100_25_24_14_17_2_77_100_9_89_25_16_62_68_11_0_33_54_100_50_34_15_54_8,1,0.0,5.0
genes_30_5_66_35_14_20_78_14_26_7_2_98_54_16_6_67_35_17_46_50_94_99_0_69_77_44_31_41_88_55_50_25_28_95_25_86_44_79_88_80_34_86_86_7_54_4_63_37_62_2_4_34_52_55_14_62_88_15_79_33_50_63_9_55_3_69_84_1_47_9_80_82_74_49_93_28_19_29_45_13_12_77_96_31_48_14_19_30_73_15_3_33_45_65_93_10_46_49_63,1,0.0,5.0
genes_35_27_64_31_98_96_59_10_40_84_31_100_53_82_83_17_32_27_78_89_94_17_85_41_61_27_28_41_61_25_83_52_25_33_31_40_76_99_100_94_78_64_56_79_33_15_36_20_71_30_93_53_49_78_56_84_86_15_16_74_38_95_11_49_100_64_13_22_45_91_79_15_5_28_15_19_96_93_49_95_16_37_91_35_9_17_95_30_81_82_53_6_54_10_52_8_46_13_61,0,0.0,0.0
genes_18_9_5_74_97_23_57_55_52_89_63_100_98_82_5_52_32_65_11_92_13_99_15_64_77_72_28_42_88_48_88_36_25_77_22_83_11_85_95_51_65_72_54_13_34_19_67_96_50_35_20_22_30_57_70_62_84_100_19_0_94_65_11_100_3_22_84_88_66_13_71_30_68_51_36_39_98_19_22_12_21_78_71_70_78_16_90_23_44_14_96_82_62_59_47_54_0_18_73,0,0.0,0.0
genes_98_72_59_19_95_100_81_10_59_5_29_98_51_11_85_61_18_87_77_98_94_99_9_41_68_30_37_43_83_1_7_24_25_75_18_4_94_100_28_47_70_98_0_58_31_8_74_52_72_20_15_60_85_62_0_61_87_15_16_66_62_79_6_94_75_100_36_9_1_10_80_32_68_24_47_79_91_18_45_2_82_6_60_74_94_10_19_30_70_22_11_77_43_13_100_10_73_15_61,0,0.0,0.0
genes_66_90_6_54_63_53_78_51_98_71_35_80_91_100_68_56_22_24_80_99_60_94_100_46_74_29_26_39_89_71_19_36_23_33_18_86_96_95_83_47_78_94_71_6_31_19_85_23_82_30_28_37_32_31_98_75_87_78_14_71_60_10_11_94_72_90_36_64_47_12_69_75_88_28_86_100_98_25_52_43_14_72_13_10_1_13_40_76_66_99_74_6_45_68_60_34_36_15_82,0,0.0,0.0
genes_100_70_80_20_10_27_21_15_80_89_17_100_83_10_77_56_10_69_11_53_96_99_86_41_64_45_23_75_5_52_17_36_25_95_29_86_76_93_100_13_62_91_53_68_19_4_74_62_66_1_29_95_93_13_85_75_87_84_53_72_42_59_34_40_6_25_25_4_76_72_80_86_67_27_18_83_24_18_46_14_8_75_96_71_5_89_90_60_71_22_9_95_55_62_89_79_46_10_95,0,0.0,0.0
genes_37_12_34_95_97_5_63_86_30_57_30_99_51_16_1_53_52_12_19_81_61_95_86_63_89_29_32_54_0_45_82_27_38_51_22_40_96_96_88_29_69_78_71_33_48_8_82_8_68_26_31_39_47_54_14_70_58_57_96_63_93_10_8_60_34_49_36_89_40_71_66_36_62_48_20_78_98_9_24_34_2_35_74_10_78_4_19_25_56_80_14_98_50_13_53_76_43_18_14,0,0.0,0.0
