Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_15_68_64_77_67_26_38_36_72_62_38_38_44_74_85_25_70_53_90_84_100_31_48_4_52_40_45_58_91_57_63_81_90_25_29_93_64_41_7_25_21_77_33_17_22_30_14_14_100_90_70_12_99_58_15_73_72_91_16_52_52_46_41_65_67_70_22_76_7_91_32_25_30_46_31_5_77_89_36_50_56_33_60_79_70_20_9_46_1_26_76_14_77_98_14_93_54_83,1,0.1,7.0
genes_95_21_31_63_20_37_29_14_82_71_87_34_84_57_34_93_21_80_6_50_30_96_23_0_47_9_97_45_0_78_68_71_98_67_84_59_54_92_59_62_45_17_79_29_16_12_27_16_35_51_36_89_89_21_71_13_8_68_80_7_63_95_12_72_24_3_71_27_0_17_76_36_78_32_57_55_84_18_97_28_43_58_13_96_84_66_64_80_73_38_12_78_59_30_16_38_93_66_51,1,0.1,7.0
genes_100_20_77_3_76_93_95_30_80_68_21_57_83_42_73_98_41_52_53_89_67_100_66_1_20_52_16_14_53_78_54_63_62_81_30_98_43_95_87_54_58_94_77_26_14_12_87_72_15_98_90_85_96_9_74_21_80_24_85_32_69_89_98_93_49_67_80_52_57_73_75_29_75_35_3_61_58_24_44_20_50_53_38_92_85_49_17_51_67_3_26_76_55_77_32_92_73_14_22,1,0.1,7.0
genes_96_26_69_86_77_95_29_40_57_1_22_40_20_71_17_89_36_70_3_90_67_100_16_33_0_51_89_7_53_73_60_65_28_22_29_29_93_64_87_7_58_50_77_67_14_21_27_22_51_49_14_25_33_68_58_21_70_84_88_83_52_89_99_19_73_42_73_53_75_50_75_31_92_8_67_31_56_65_89_20_50_61_11_92_76_78_21_100_68_3_29_82_60_91_20_14_95_26_32,2,0.1,7.0
genes_45_15_46_76_12_66_95_9_80_19_21_58_16_2_69_82_32_52_56_56_72_90_24_30_2_53_92_4_57_49_53_61_99_63_89_60_100_76_89_17_66_24_76_67_14_18_27_68_18_98_87_71_0_65_81_13_46_38_80_10_62_86_7_46_42_67_79_19_24_95_76_0_66_10_64_95_66_17_95_18_26_0_33_68_90_63_62_34_62_26_70_80_22_77_17_74_1_65_6,2,0.075,6.5
genes_96_2_12_84_93_67_26_52_77_33_87_38_77_44_35_85_41_80_53_50_2_100_90_70_58_100_40_45_30_91_61_71_60_90_58_56_6_92_41_1_99_16_65_62_17_12_30_13_100_49_72_27_89_62_29_72_73_68_91_15_20_55_98_72_24_88_39_63_77_39_75_16_21_28_3_31_93_13_32_36_8_56_33_96_79_68_71_9_72_3_78_77_56_80_11_14_93_57_22,2,0.075,6.5
genes_97_15_13_64_36_71_21_39_72_18_52_2_50_100_74_99_22_50_96_96_52_49_21_1_23_3_96_16_89_97_78_55_62_83_8_15_39_65_88_22_31_29_53_73_75_12_70_74_74_98_90_96_0_68_1_14_8_98_64_33_27_88_93_72_76_54_80_18_13_38_24_92_33_65_5_54_54_74_40_56_44_56_37_68_83_25_82_91_80_1_3_80_20_24_80_21_73_60_22,2,0.075,6.5
genes_100_22_8_55_20_67_26_39_77_37_62_38_84_71_74_96_22_73_53_90_84_51_24_65_66_52_89_37_53_21_57_63_83_90_30_29_51_95_87_60_22_78_77_66_13_21_30_14_100_98_92_71_0_8_58_21_0_72_91_75_27_52_93_41_79_70_74_19_80_7_75_29_6_88_46_90_65_17_56_25_46_96_38_93_85_70_21_10_72_1_1_25_66_77_10_14_73_54_32,3,0.0667,6.3333
genes_44_23_31_88_40_7_29_10_77_68_21_38_18_56_89_57_25_53_7_46_80_91_16_0_73_9_96_37_60_27_31_57_70_90_7_61_56_75_87_62_44_20_27_29_53_21_70_19_35_37_43_53_59_99_5_13_85_72_76_16_11_85_12_70_69_0_73_63_8_51_76_27_71_70_43_55_66_23_59_8_31_49_37_90_0_11_31_80_64_37_11_7_38_81_16_38_0_55_22,2,0.05,6.0
genes_44_16_68_87_65_62_74_39_16_30_52_38_38_71_74_96_77_73_50_51_53_51_82_10_19_69_5_49_29_21_74_7_81_70_30_86_93_91_86_59_39_18_78_77_56_33_87_14_40_98_91_71_12_99_58_16_0_72_88_57_53_52_93_84_77_2_8_98_25_71_91_7_28_60_2_87_55_77_51_15_43_56_38_60_0_72_48_75_46_25_6_71_14_70_98_2_73_54_32,2,0.05,6.0
genes_13_18_8_4_79_67_29_38_83_68_21_38_83_46_19_82_25_16_53_90_84_88_91_34_47_65_100_37_53_73_58_23_23_90_2_23_93_95_87_7_58_26_74_29_19_45_87_17_15_49_24_27_0_86_17_21_9_83_4_32_27_55_93_19_70_67_80_19_8_9_71_29_27_3_3_24_65_75_56_22_42_34_100_69_85_76_21_37_72_33_26_8_32_76_98_14_3_57_30,3,0.05,6.0
genes_29_17_12_84_36_53_25_14_82_72_49_40_77_46_17_93_21_46_6_51_84_50_23_89_58_61_54_12_0_78_54_4_90_67_25_98_91_92_12_93_79_89_40_76_19_12_81_18_71_49_72_24_89_22_25_13_80_68_91_15_11_95_98_41_24_95_39_63_77_17_7_28_79_28_2_19_84_57_32_28_8_58_99_96_86_60_69_9_57_0_76_78_93_12_11_28_91_57_22,3,0.05,6.0
genes_100_15_13_83_77_62_57_39_66_63_97_4_72_50_89_86_22_52_51_7_72_91_64_58_20_9_16_11_55_94_1_58_99_70_12_63_76_70_80_16_56_46_53_73_70_9_53_65_18_49_93_23_0_68_87_14_0_38_86_32_22_71_97_48_44_1_80_98_84_43_2_61_33_64_67_7_67_17_95_91_51_0_37_87_84_71_70_66_66_22_78_46_22_84_91_13_92_60_22,3,0.0333,5.6667
genes_91_17_32_85_36_65_40_39_78_33_90_38_61_46_93_96_16_42_3_51_39_100_16_37_80_50_93_39_37_25_71_10_100_91_60_20_100_100_87_60_26_23_78_31_6_18_14_13_17_20_26_27_44_86_26_13_13_16_14_19_27_85_27_48_8_0_74_52_55_54_2_95_81_9_71_42_66_76_95_13_20_34_81_68_77_63_15_43_67_0_14_3_22_81_19_79_93_61_86,2,0.025,5.5
genes_10_16_27_87_79_69_27_11_87_68_99_45_49_41_46_57_29_50_6_56_47_90_16_25_20_7_96_8_57_22_31_61_99_90_96_61_99_66_87_17_50_86_36_71_13_21_27_15_77_98_33_53_99_21_5_13_85_68_2_21_60_86_7_28_65_0_66_15_0_51_18_29_81_65_64_89_66_80_85_27_31_62_13_64_0_11_51_78_67_35_12_7_21_12_97_22_90_55_63,3,0.0167,5.3333
genes_46_16_67_92_91_53_74_11_57_30_41_36_77_57_35_93_73_80_6_53_2_50_90_70_12_99_5_44_30_50_61_74_60_70_84_98_6_92_15_5_55_84_34_62_56_12_70_24_100_19_31_24_89_10_80_19_5_26_91_32_18_78_98_89_24_41_39_63_33_50_69_16_79_28_5_87_13_43_32_24_8_65_100_96_79_68_69_7_57_0_5_3_98_59_8_27_98_58_93,3,0.0167,5.3333
genes_87_19_24_88_88_37_26_37_84_24_21_38_61_43_70_82_96_52_54_51_84_85_24_48_72_49_63_39_53_44_54_70_100_90_84_56_34_16_90_14_99_86_30_71_49_93_82_12_35_37_99_36_3_68_47_16_31_78_76_10_27_54_95_83_24_4_80_19_91_53_2_95_92_69_67_18_58_70_45_16_18_61_32_92_80_90_31_99_68_4_99_88_93_78_20_16_92_47_58,3,0.0167,5.3333
genes_90_15_27_78_75_67_23_38_80_70_21_36_16_60_89_96_31_52_3_51_80_88_24_0_75_44_96_46_88_45_56_10_56_5_86_58_54_47_44_60_75_86_79_71_48_20_30_17_18_49_87_100_0_52_86_49_85_82_14_16_62_88_93_67_42_0_69_52_29_79_76_90_27_35_64_46_66_22_89_18_46_61_42_44_21_70_62_49_72_26_70_72_32_30_25_38_97_61_35,3,0.0167,5.3333
genes_91_26_100_71_77_38_57_40_57_65_55_27_61_37_79_39_81_70_8_70_67_100_16_1_73_51_100_39_63_73_60_69_100_21_0_98_2_95_40_65_58_16_32_84_50_21_27_9_17_49_6_24_33_68_0_21_54_98_78_83_34_60_97_19_73_42_73_19_97_45_75_21_92_8_67_31_71_74_59_20_50_61_11_92_76_72_36_96_71_0_26_27_24_76_100_14_98_80_35,1,0.0,5.0
genes_94_18_8_84_79_58_14_35_77_32_21_9_83_44_19_82_21_16_7_59_82_95_21_33_3_65_89_41_53_30_56_23_23_90_29_67_93_60_87_38_58_77_80_100_57_12_27_22_13_49_92_29_12_89_15_13_19_91_78_78_27_55_98_19_42_67_74_22_80_43_75_32_27_3_51_73_65_17_56_36_45_96_44_91_85_59_21_26_72_6_26_25_87_24_10_16_3_14_31,2,0.0,5.0
genes_94_25_31_87_20_90_61_11_36_34_95_31_84_67_46_81_29_75_23_53_15_90_26_68_14_65_55_15_0_96_60_23_99_93_96_43_92_60_88_60_98_78_78_75_53_21_27_15_77_49_33_32_91_23_92_4_36_77_25_71_60_78_93_24_56_67_13_52_94_48_67_34_66_65_61_19_59_80_77_27_78_73_43_40_89_100_51_67_67_36_7_25_59_8_97_16_93_54_31,1,0.0,5.0
genes_87_15_46_82_88_69_23_12_84_19_21_38_38_100_69_82_99_52_54_51_56_90_24_30_1_49_95_8_57_49_51_80_63_95_87_61_100_76_87_17_100_86_79_71_15_21_82_68_18_98_99_40_0_86_81_13_10_82_14_35_62_88_18_83_42_4_80_19_24_79_76_59_10_10_64_94_11_77_45_22_28_66_42_92_9_90_31_30_67_90_70_77_59_24_98_16_1_57_31,2,0.0,5.0
genes_98_12_31_93_90_65_23_40_80_33_21_2_87_100_69_82_28_65_3_56_56_90_24_30_9_6_95_37_32_96_71_80_63_63_9_54_100_76_39_17_75_85_80_32_57_10_41_18_18_0_39_100_0_86_81_13_83_82_93_90_62_56_7_46_42_0_69_100_94_79_76_61_81_10_64_54_66_97_82_15_70_63_42_44_89_70_16_30_72_24_70_77_59_24_17_74_10_61_31,1,0.0,5.0
genes_100_88_31_3_87_58_74_58_36_68_16_52_87_50_85_97_21_81_28_47_84_51_26_45_47_47_5_46_3_100_88_10_49_73_48_25_87_95_61_6_40_50_12_79_49_10_39_72_25_0_90_13_91_94_92_10_0_68_6_15_27_52_93_62_73_0_13_55_94_48_71_33_78_65_43_75_60_19_93_27_43_73_44_49_91_9_64_26_68_93_0_77_20_4_91_69_93_63_36,1,0.0,5.0
genes_0_17_27_26_77_67_65_38_77_33_95_9_84_32_19_85_11_43_53_90_81_100_23_48_3_47_55_51_37_0_43_79_62_90_25_56_87_95_61_7_99_83_65_74_16_20_30_66_59_49_36_13_89_62_19_19_2_77_92_75_55_69_98_47_45_55_17_50_80_50_75_16_25_30_67_19_13_31_94_20_50_53_52_40_84_53_61_29_72_3_26_83_93_24_90_14_93_57_83,2,0.0,5.0
genes_44_23_67_86_20_9_29_15_54_54_21_38_18_60_92_96_73_42_7_51_84_95_23_6_12_7_5_37_60_99_85_57_98_70_84_91_8_36_44_90_55_85_34_22_19_21_81_19_40_46_31_100_89_73_80_49_0_27_76_7_22_95_12_89_21_0_71_98_33_50_71_26_80_33_5_87_13_22_97_20_71_61_37_86_80_72_16_78_64_43_11_25_38_59_16_38_98_68_67,2,0.0,5.0
genes_100_21_67_90_77_42_100_44_54_30_67_45_18_71_74_100_73_43_11_51_84_13_31_10_19_7_5_44_53_24_57_72_81_70_30_86_8_36_55_5_71_21_34_24_53_12_87_24_40_98_93_13_89_69_80_19_0_72_88_16_22_52_93_41_79_65_9_53_84_50_91_25_100_92_46_25_11_43_37_27_43_56_38_60_0_70_86_10_71_25_1_3_14_92_31_7_73_54_67,2,0.0,5.0
genes_70_17_24_78_80_36_29_37_82_9_21_39_65_50_19_98_13_55_3_51_45_14_19_37_72_41_89_39_53_44_56_65_100_90_29_28_92_16_87_14_44_86_72_29_17_93_87_13_18_15_0_100_3_68_47_49_31_96_76_91_30_54_95_19_42_67_74_19_24_14_75_95_23_25_67_18_58_16_30_20_50_61_32_89_75_72_20_99_68_26_26_88_59_79_17_16_66_48_85,2,0.0,5.0
genes_100_15_46_3_77_95_29_39_83_1_62_38_83_50_14_85_39_70_53_51_87_54_16_1_0_50_89_9_35_45_88_72_27_70_0_100_93_34_59_65_88_89_76_29_14_10_27_19_13_54_92_13_30_20_53_16_80_91_91_32_27_89_98_41_65_61_75_53_80_95_71_32_76_69_44_54_11_24_89_20_29_96_44_92_0_80_65_30_72_3_65_14_59_24_98_17_98_14_22,1,0.0,5.0
genes_96_17_12_89_94_53_53_38_57_68_16_34_61_93_35_83_25_80_13_53_2_52_90_70_63_7_95_8_30_50_61_73_60_70_25_64_6_95_17_5_16_16_40_58_10_7_14_12_100_19_94_89_11_10_77_50_87_68_1_18_20_86_98_41_24_7_39_54_51_39_76_31_81_23_44_19_10_24_97_27_8_53_79_19_90_68_64_100_55_0_18_77_22_81_32_27_91_62_22,1,0.0,5.0
genes_44_23_72_87_77_95_29_9_76_1_43_38_24_71_89_96_25_70_3_90_23_96_16_33_73_9_89_37_50_47_60_83_92_68_0_31_93_64_39_65_10_20_27_29_19_17_27_19_35_43_31_100_30_20_5_52_5_72_91_32_16_95_12_44_65_4_71_53_8_50_72_32_80_35_46_58_11_22_59_32_43_96_37_90_17_90_21_25_74_3_11_81_58_90_98_18_93_54_21,2,0.0,5.0
genes_15_15_41_70_12_66_59_11_61_14_87_43_49_55_89_34_11_80_19_54_67_99_20_68_10_6_95_9_0_80_17_10_99_37_3_51_45_64_87_5_18_28_92_62_17_70_87_24_77_19_40_96_89_21_96_4_80_66_6_32_69_33_86_97_57_67_88_52_77_96_73_92_78_69_43_14_54_74_49_49_88_35_13_68_83_11_69_85_68_32_83_14_59_35_86_28_90_57_67,2,0.0,5.0
genes_4_17_32_76_79_67_29_39_85_68_21_36_17_20_77_98_13_70_13_51_67_96_27_37_80_2_89_8_59_49_56_10_99_89_79_25_86_9_87_17_100_50_76_32_8_15_87_22_22_43_95_100_54_69_92_68_12_96_80_86_61_69_91_19_42_67_69_52_24_1_2_61_23_35_57_26_11_9_90_20_21_33_80_44_78_49_75_30_72_26_18_76_66_77_87_28_93_61_95,2,0.0,5.0
genes_91_17_24_64_88_62_57_39_85_8_55_37_61_93_79_83_35_50_3_7_12_42_22_69_64_48_100_61_72_21_28_84_72_93_81_98_41_65_59_1_43_23_1_84_49_22_27_9_17_48_6_89_11_62_0_13_27_87_78_14_38_95_100_93_70_0_74_22_97_45_2_92_81_20_73_42_15_74_36_25_36_61_13_92_86_21_76_98_46_0_6_27_24_81_100_25_8_80_62,2,0.0,5.0
genes_70_15_27_64_12_66_24_39_89_18_97_32_22_47_17_57_85_50_56_7_72_50_28_58_20_0_92_11_75_94_53_56_99_50_3_98_100_38_80_59_56_46_78_68_14_24_27_63_18_49_50_71_11_61_81_4_46_38_80_10_32_71_93_73_45_3_70_19_80_43_2_4_10_58_43_73_62_17_67_27_26_0_38_68_84_63_20_66_63_42_30_46_24_77_91_16_86_15_6,2,0.0,5.0
genes_100_16_67_4_87_40_74_15_36_30_85_0_18_26_85_93_73_43_27_47_82_13_98_42_12_7_5_46_89_54_85_77_49_70_48_82_11_36_61_67_50_84_12_84_56_12_37_72_25_41_40_38_91_94_85_10_0_77_88_87_27_51_93_62_42_0_9_98_91_48_71_25_100_65_43_75_10_19_77_15_55_67_100_82_89_72_16_78_71_20_10_100_98_4_91_27_93_84_36,3,0.0,5.0
genes_100_15_40_64_27_39_32_58_74_60_16_83_84_50_79_99_27_80_13_89_84_51_21_62_76_0_20_6_88_17_88_87_86_73_2_67_91_55_87_6_22_18_53_64_75_46_78_22_100_52_90_96_97_67_96_18_31_98_89_12_27_67_86_41_73_2_80_55_77_73_67_39_78_20_43_19_50_24_93_49_88_48_4_68_83_11_69_85_67_93_83_6_59_35_32_28_10_63_23,1,0.0,5.0
genes_44_15_13_86_73_71_21_39_61_54_21_2_18_60_89_96_21_50_7_49_80_96_21_0_76_42_97_38_89_97_54_57_98_13_84_15_39_75_44_61_10_96_27_29_19_21_81_74_35_37_35_100_0_100_5_49_5_98_82_7_58_88_9_72_73_54_71_18_8_51_24_99_28_65_43_55_54_74_31_32_44_63_37_68_83_90_86_87_80_1_1_4_59_37_16_26_84_68_22,2,0.0,5.0
genes_100_37_77_88_76_36_95_86_79_9_21_35_83_60_89_100_28_16_53_51_49_97_66_0_23_52_99_14_53_100_54_63_98_90_31_23_14_75_44_9_97_27_77_29_14_12_27_72_15_98_90_100_0_5_0_21_73_87_79_12_89_89_93_41_24_8_79_19_84_95_75_32_27_35_43_54_67_17_56_20_50_56_38_92_0_49_15_69_92_42_82_25_66_77_20_35_73_47_85,1,0.0,5.0
genes_96_23_13_68_30_70_71_38_61_16_25_43_61_47_89_34_25_77_19_51_67_88_23_68_6_46_97_8_88_80_56_10_71_8_94_94_54_51_44_5_99_79_92_29_9_20_99_24_35_49_85_100_0_21_0_4_9_72_10_46_27_69_86_97_8_0_65_23_0_96_73_32_27_73_67_19_65_84_89_36_46_35_29_95_21_66_15_66_72_4_4_9_32_31_21_14_90_45_67,1,0.0,5.0
genes_88_17_31_88_87_70_74_88_86_87_21_0_87_54_85_81_78_45_29_50_45_96_30_55_75_6_97_46_43_54_51_10_72_96_61_25_87_50_40_54_40_92_12_79_17_12_37_16_25_74_91_100_91_66_92_21_0_77_59_87_34_55_93_71_99_8_13_52_51_48_73_95_74_65_55_75_58_19_87_15_47_73_32_87_86_72_32_26_68_20_89_27_25_78_100_13_6_14_84,1,0.0,5.0
genes_47_15_13_64_71_71_21_39_79_33_87_35_84_100_35_99_25_50_3_53_44_46_56_0_75_47_96_37_57_97_68_60_62_67_11_98_39_9_61_1_26_16_86_63_75_17_82_92_73_69_86_96_0_9_1_14_74_72_82_28_58_88_92_72_21_7_83_18_13_46_71_16_27_65_41_23_54_74_31_56_65_56_37_65_83_71_86_9_56_38_11_25_32_80_80_45_84_60_22,1,0.0,5.0
genes_100_23_13_83_77_71_29_9_77_63_52_38_18_50_91_86_40_52_87_49_80_96_61_5_67_6_97_33_60_98_1_57_63_13_84_63_80_70_84_65_10_20_53_73_19_22_53_65_73_45_31_71_64_99_87_14_0_81_82_7_11_95_97_76_73_4_71_63_4_51_76_61_80_2_94_7_58_18_95_34_44_61_37_62_82_90_70_78_66_43_11_25_59_84_16_38_66_68_22,1,0.0,5.0
genes_29_15_31_63_36_37_25_9_36_71_62_40_42_71_74_100_21_73_53_90_53_36_23_10_18_52_54_8_0_78_54_63_90_70_26_59_91_64_59_59_22_89_27_76_14_12_81_21_18_98_90_71_89_99_58_13_0_58_91_6_27_95_12_41_79_47_70_27_84_17_91_28_80_88_57_25_84_75_92_28_43_100_38_60_0_60_31_10_67_98_1_78_38_92_16_34_93_57_27,1,0.0,5.0
genes_94_16_67_92_8_66_18_15_54_30_53_36_18_50_92_93_13_43_85_51_63_49_23_33_76_7_98_15_39_59_85_72_86_70_96_86_8_36_55_17_26_61_34_32_59_12_87_47_40_98_33_61_0_69_29_19_82_28_88_32_22_78_96_89_42_0_88_55_81_13_9_92_100_65_5_87_13_43_95_49_88_63_30_65_85_70_19_78_71_28_16_3_100_81_86_18_98_59_90,1,0.0,5.0
genes_33_100_13_76_96_37_40_39_79_26_55_30_17_49_45_83_81_20_4_70_50_13_22_83_72_38_27_39_62_17_32_7_72_70_0_59_34_55_40_70_43_18_32_84_10_22_27_9_21_36_6_89_34_62_29_10_27_94_82_10_34_58_97_84_70_4_80_19_82_50_82_92_81_9_33_42_71_74_29_26_69_61_13_93_86_63_62_77_71_18_6_76_24_78_43_17_58_80_25,1,0.0,5.0
genes_29_15_8_87_90_62_59_39_61_68_49_45_77_43_46_100_68_11_8_49_84_87_20_68_31_7_8_35_0_17_85_59_99_92_96_63_2_66_88_5_44_16_32_25_17_10_31_12_19_45_33_88_86_50_67_28_36_68_2_15_60_58_93_67_70_2_74_15_94_51_64_32_83_4_91_19_96_80_94_24_78_62_100_73_100_25_68_67_67_35_6_76_59_76_97_16_13_80_67,1,0.0,5.0
genes_100_11_8_4_86_70_57_35_77_32_72_35_77_43_89_86_73_11_53_58_84_88_24_33_31_65_89_39_53_70_56_91_23_44_29_23_2_53_87_10_84_78_81_97_17_10_33_70_19_45_35_27_0_54_5_71_27_26_78_75_41_78_93_17_70_2_74_56_94_7_70_25_83_4_3_90_69_17_83_36_46_56_38_91_76_26_68_51_72_3_88_25_26_77_7_14_13_80_33,1,0.0,5.0
genes_65_99_36_82_36_65_22_39_83_10_90_37_38_43_71_83_38_22_54_7_48_42_52_37_64_50_75_61_72_15_98_4_56_90_84_99_31_64_87_54_15_26_32_21_15_24_82_12_23_42_99_89_59_88_24_13_5_78_1_10_7_86_96_46_24_0_80_18_8_53_71_61_77_69_7_2_93_70_95_22_37_66_96_67_0_90_76_30_89_0_14_76_93_72_98_16_62_57_58,1,0.0,5.0
genes_77_90_23_76_80_95_54_36_83_18_95_47_16_100_74_98_21_48_53_49_2_28_18_55_73_52_82_12_86_99_93_65_100_37_54_100_46_55_59_59_9_20_76_29_44_21_27_18_99_49_50_88_88_94_62_13_12_61_55_90_73_63_10_93_61_42_70_19_0_45_2_21_81_69_74_69_54_100_56_16_43_61_38_50_73_53_61_26_68_37_13_79_66_81_20_6_92_53_73,0,0.0,0.0
genes_15_37_13_70_22_36_71_11_79_16_21_34_49_47_89_82_32_73_3_45_49_99_25_0_6_7_99_8_53_100_54_20_68_90_84_95_91_75_80_5_79_6_84_29_87_25_89_24_35_6_54_100_0_8_0_49_80_65_79_10_69_33_86_41_57_67_70_23_0_98_73_32_78_61_67_55_67_15_56_32_18_70_37_95_99_21_79_67_92_42_82_25_31_68_86_38_90_47_67,0,0.0,0.0
genes_99_17_46_89_88_65_49_38_53_68_16_34_80_93_82_83_25_75_8_7_47_51_13_33_80_50_95_8_37_79_85_69_100_91_60_25_41_95_59_6_59_89_79_81_10_7_14_21_32_37_26_89_11_86_86_50_75_80_1_14_10_90_97_48_40_7_75_54_22_56_0_31_78_20_71_31_10_24_97_13_41_53_76_90_90_49_15_68_67_0_18_14_22_24_32_27_98_56_84,0,0.0,0.0
genes_87_19_46_78_88_37_23_33_80_19_21_57_38_43_70_82_26_55_54_51_84_81_24_39_3_6_100_8_53_15_54_4_86_63_84_29_34_64_87_54_100_23_79_76_15_10_81_13_18_37_87_100_0_87_81_16_83_82_85_10_62_88_7_46_42_4_80_22_24_79_71_59_81_10_43_94_66_70_95_15_40_66_42_92_80_70_62_31_72_62_1_76_59_95_98_16_62_57_58,0,0.0,0.0
genes_87_100_8_78_92_70_69_39_84_29_90_38_20_50_40_96_19_20_82_51_37_90_16_83_61_6_97_88_88_15_55_4_98_90_84_56_34_78_33_60_100_79_81_79_20_25_77_14_18_20_43_89_44_86_4_10_9_40_82_19_27_85_93_79_70_4_72_19_94_36_82_100_92_10_44_74_56_8_95_13_83_56_99_97_90_63_16_43_67_9_62_75_66_81_100_79_58_61_25,0,0.0,0.0
genes_94_23_8_4_20_95_58_35_67_18_62_31_61_50_98_100_26_42_2_58_53_88_41_1_23_65_20_39_53_73_54_23_96_90_84_100_100_95_87_51_28_78_81_29_17_17_81_20_13_57_90_71_0_86_78_9_1_91_78_16_27_79_19_19_93_67_74_19_87_95_75_56_81_10_3_42_56_22_56_22_36_50_57_90_87_63_63_51_72_3_7_25_66_77_99_79_73_61_22,0,0.0,0.0
genes_29_15_13_87_90_62_57_11_9_69_49_16_77_47_46_98_73_77_8_51_47_100_24_68_14_15_8_15_0_17_55_87_99_44_100_63_91_53_88_10_84_88_36_29_17_8_27_65_19_49_33_88_9_59_5_4_27_58_78_48_60_58_86_28_78_67_74_56_94_47_20_27_81_65_94_19_62_80_94_24_78_62_13_68_76_26_68_78_71_35_84_80_59_81_97_21_73_23_67,0,0.0,0.0
