Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_99_73_25_21_14_79_53_37_17_87_88_45_13_4_81_35_45_88_91_13_99_39_42_49_39_23_56_37_74_45_92_25_28_20_6_78_90_59_2_65_98_74_18_31_23_38_26_44_37_74_71_30_85_90_90_63_18_73_61_29_87_11_100_0_58_100_12_54_29_70_80_62_72_100_81_77_94_96_17_7_80_82_24_94_16_66_0_53_67_1_25_4_16_61_49_40_14_19,2,0.1167,19.0
genes_99_59_77_82_64_10_84_70_36_4_100_82_49_14_43_11_36_45_22_90_18_1_91_69_31_56_20_63_35_35_51_22_25_32_25_42_81_83_66_69_44_96_65_42_26_31_33_41_64_31_28_33_53_64_82_78_86_14_13_37_43_52_12_61_99_84_33_44_40_0_70_82_70_37_65_80_1_16_8_16_38_90_63_10_8_17_90_67_56_22_1_22_54_8_42_78_74_9_8,1,0.1,19.0
genes_27_56_19_17_27_52_78_55_25_91_86_99_51_11_6_57_32_54_66_89_12_3_22_24_57_49_32_44_9_68_17_14_22_84_9_86_97_96_59_22_32_99_70_18_21_23_53_25_89_32_46_77_57_65_25_27_99_19_35_64_25_79_11_67_92_72_41_10_21_15_68_6_64_42_7_66_93_17_21_98_0_85_60_33_1_16_20_71_88_22_0_6_54_63_24_84_89_13_69,1,0.1,19.0
genes_36_99_58_20_41_14_35_53_9_2_16_92_78_15_40_64_38_28_82_89_13_99_24_67_49_39_36_13_37_66_96_92_20_28_41_49_25_90_32_52_65_11_59_18_9_21_53_26_44_31_31_69_30_64_90_90_100_4_12_70_53_12_11_45_80_97_97_30_85_100_72_80_17_49_100_69_96_94_96_94_0_89_62_19_85_16_62_0_52_11_3_100_54_16_84_49_40_4_19,2,0.105,18.5
genes_0_12_30_17_18_9_81_50_32_97_57_98_50_98_9_61_2_34_3_54_19_30_16_66_79_17_36_32_94_19_33_94_20_36_15_42_45_20_54_65_29_96_73_79_22_3_33_6_64_1_40_33_70_78_74_24_63_0_68_66_29_62_9_48_79_67_37_44_79_15_70_1_75_46_3_83_2_16_38_99_44_80_73_16_85_66_93_71_55_16_0_22_49_65_58_19_37_16_68,2,0.3042,18.5
genes_100_93_65_29_28_34_40_55_25_99_59_100_34_11_6_62_71_0_11_74_13_34_69_67_41_54_37_36_93_44_100_99_96_36_23_38_74_94_36_26_91_84_90_68_65_24_73_26_52_31_29_86_29_66_5_62_86_78_21_63_43_82_8_32_97_71_80_6_49_100_67_75_62_23_37_84_14_45_49_43_15_86_62_39_1_68_88_65_78_96_52_6_4_65_42_15_66_8_60,1,0.1625,18.0
genes_10_93_77_20_21_12_77_92_25_24_59_100_99_5_6_62_32_28_20_90_12_33_18_43_41_53_37_13_99_35_60_14_57_33_7_94_74_75_72_22_91_86_74_68_17_24_53_26_32_37_26_74_30_66_14_75_99_18_62_66_38_62_35_86_23_58_80_6_49_19_67_80_56_72_65_38_77_45_42_12_38_57_84_19_84_32_83_61_86_11_52_34_54_8_87_83_69_8_11,1,0.1083,18.0
genes_13_90_80_16_20_36_77_94_58_87_97_4_42_10_11_38_2_56_10_95_11_33_14_42_41_15_64_75_64_49_23_87_100_30_32_6_74_79_57_59_34_72_46_34_17_19_93_7_62_54_64_33_72_72_24_7_80_18_14_66_27_80_39_86_2_59_80_22_40_9_90_81_94_66_100_97_93_100_79_95_0_87_73_11_8_17_97_66_82_87_3_7_33_65_97_85_4_3_70,2,0.1156,17.5
genes_100_93_65_25_45_38_21_55_8_92_22_92_78_11_6_39_71_61_5_98_13_1_16_93_77_39_39_36_94_45_100_99_98_59_27_38_71_75_57_69_65_68_46_50_31_27_73_6_62_59_25_33_72_82_5_62_80_18_68_63_57_14_8_82_97_71_34_47_92_100_74_99_99_49_37_6_96_100_47_47_0_54_62_59_8_17_98_49_58_87_6_15_4_65_42_82_89_4_63,2,0.115,17.5
genes_93_14_56_28_84_14_56_42_25_91_21_92_60_10_7_52_10_15_42_74_13_37_16_87_33_43_18_51_10_21_100_87_63_36_26_13_23_90_29_69_65_98_94_56_26_21_92_26_64_1_8_95_40_64_4_62_83_78_35_68_36_14_8_62_100_25_33_6_5_3_61_84_23_48_6_82_93_93_47_21_7_85_35_30_64_64_97_41_54_65_49_66_51_65_54_56_10_4_66,4,0.1403,17.0
genes_10_96_63_20_34_1_26_49_48_96_20_92_60_24_9_57_1_39_34_88_13_83_93_64_82_70_37_62_37_55_46_14_77_84_20_45_25_86_54_69_55_100_72_56_24_24_92_26_60_55_49_73_30_68_1_7_63_16_32_66_29_67_11_100_99_58_82_4_19_29_70_78_66_72_61_3_93_21_5_21_12_68_100_14_0_16_93_71_56_67_49_2_35_62_58_83_6_3_74,1,0.1,17.0
genes_65_97_95_17_65_10_31_52_48_75_57_92_19_11_9_88_66_45_6_89_64_0_91_68_58_39_46_44_89_51_7_22_21_36_13_89_23_75_31_45_27_93_50_66_19_14_28_6_59_30_27_33_57_64_83_24_100_0_68_64_30_62_38_98_79_23_39_84_49_15_70_80_71_50_100_69_8_98_5_99_37_65_96_32_88_9_21_58_58_18_71_25_79_8_84_83_66_6_66,1,0.1,17.0
genes_65_21_82_29_21_28_26_92_37_94_59_100_49_6_2_78_2_45_16_87_17_99_45_35_41_38_37_13_99_35_35_12_45_34_20_86_74_75_54_47_67_86_77_68_65_18_53_6_71_37_47_35_30_64_25_62_94_18_62_66_34_87_62_98_100_64_0_6_85_29_70_80_3_38_65_78_77_41_2_94_10_80_60_33_84_16_88_100_84_16_34_35_48_14_87_47_69_1_69,2,0.1,17.0
genes_15_85_76_19_70_9_82_43_86_2_93_49_62_14_46_42_23_56_18_87_13_0_92_18_63_44_20_44_93_44_92_16_19_30_25_86_18_96_30_10_34_76_90_38_72_1_43_6_12_37_77_34_68_64_12_79_64_0_78_63_44_83_10_100_3_64_36_47_54_19_65_81_91_48_31_73_77_97_53_94_9_36_56_59_35_15_19_66_64_87_55_31_54_65_51_23_68_16_68,1,0.1,17.0
genes_27_10_82_17_21_34_81_33_12_9_99_98_61_11_6_39_2_54_11_54_13_3_0_93_14_49_20_75_61_49_17_19_100_30_76_1_97_81_59_30_65_71_70_18_21_24_28_6_62_30_59_33_69_74_82_8_80_18_64_69_90_79_21_100_2_59_41_22_92_91_74_9_64_72_95_66_92_100_38_21_0_90_60_16_99_17_98_81_88_22_3_6_51_65_24_85_89_12_79,1,0.1,17.0
genes_29_92_73_17_83_51_78_46_12_79_57_93_60_11_42_9_66_4_5_89_18_33_76_66_53_12_81_71_91_65_12_19_24_15_73_40_94_84_59_60_27_83_70_18_26_1_28_30_93_30_34_73_52_85_82_24_56_0_14_68_90_77_11_73_96_25_42_6_40_91_72_9_64_47_95_3_90_17_21_21_13_0_75_85_99_16_20_64_88_22_71_25_54_5_24_36_89_71_0,1,0.12,17.0
genes_61_59_82_17_65_51_81_70_12_86_58_97_50_8_37_4_36_45_23_91_17_17_76_64_37_28_25_15_98_48_23_17_99_50_9_35_76_70_32_74_63_70_65_34_19_19_12_25_60_30_39_33_97_64_77_78_63_70_13_66_58_79_35_55_5_60_36_22_9_0_14_82_64_100_9_76_14_93_79_94_21_78_65_87_54_15_87_66_23_0_0_25_48_8_62_84_94_1_70,3,0.0935,16.6667
genes_19_85_58_87_70_9_30_43_25_2_59_97_60_46_42_38_56_45_19_86_95_37_92_18_89_39_31_44_19_68_39_14_19_30_18_39_65_94_60_71_25_3_79_56_68_19_56_6_60_1_8_33_30_64_12_62_99_13_35_64_29_15_35_87_26_69_31_11_40_11_58_81_75_50_3_37_11_21_51_24_22_80_71_19_0_17_19_68_55_96_0_6_54_65_54_96_67_13_66,1,0.0917,16.0
genes_10_97_73_71_83_51_26_32_31_79_57_86_47_55_41_54_8_37_86_89_18_99_66_24_53_39_37_55_32_35_23_20_20_23_25_0_74_75_100_30_32_73_4_51_17_23_38_4_44_43_46_73_30_64_90_54_100_0_12_72_38_81_4_57_0_49_39_23_54_91_68_83_64_49_66_76_10_97_84_46_31_80_76_34_33_95_87_62_58_3_0_25_7_8_28_49_71_14_63,1,0.11,16.0
genes_39_95_70_11_20_14_86_49_68_14_18_90_58_13_4_60_35_49_86_89_12_4_16_92_49_39_23_52_32_25_92_14_22_32_26_38_74_86_57_69_21_99_4_18_31_18_86_66_44_31_26_78_51_59_91_83_63_78_27_69_44_87_35_100_0_25_33_41_61_29_70_80_17_72_6_86_77_97_12_47_42_8_98_24_83_17_98_65_55_67_0_25_4_60_52_19_6_1_13,3,0.0956,15.3333
genes_100_59_20_17_39_51_8_70_12_100_12_45_48_11_43_9_36_54_5_91_18_36_91_64_41_28_20_15_89_44_63_19_25_50_14_38_73_70_55_22_44_70_70_47_19_22_28_25_60_55_39_33_53_64_85_24_86_0_13_68_32_51_7_55_92_25_100_23_40_3_3_83_64_9_65_76_19_90_79_94_10_61_65_6_54_15_90_65_56_0_71_22_72_65_43_78_74_1_27,3,0.0825,15.0
genes_0_83_61_19_9_10_22_13_48_75_57_47_87_96_9_88_24_55_22_74_25_30_18_30_77_12_82_63_86_49_24_79_21_36_63_45_31_70_77_9_65_75_50_83_71_26_88_6_18_30_64_77_77_64_34_24_16_18_74_1_97_62_38_82_8_39_36_23_40_16_70_5_27_46_100_76_96_76_5_99_5_80_33_19_5_14_88_75_84_16_0_35_77_8_58_10_69_13_68,1,0.1667,15.0
genes_36_15_22_64_34_38_60_48_84_3_87_100_47_17_43_65_30_28_5_98_13_99_9_81_36_32_36_13_37_61_6_99_25_28_41_13_25_90_35_52_34_98_68_64_28_23_53_8_44_4_74_73_73_64_90_89_83_18_74_0_42_79_9_50_0_88_95_30_6_3_49_8_17_49_100_75_14_94_96_12_0_27_78_19_87_16_66_0_55_35_6_6_3_65_97_49_40_14_19,2,0.1,15.0
genes_10_26_60_29_21_60_79_33_48_14_20_92_60_6_1_95_1_45_84_88_17_99_17_35_17_54_18_13_99_41_63_12_47_4_7_35_74_86_54_69_25_100_72_57_20_17_53_26_60_37_8_35_30_64_28_62_63_78_17_66_29_67_66_98_99_64_0_6_19_0_71_84_64_42_61_78_17_41_26_21_7_57_65_12_0_68_88_96_59_67_42_27_38_15_53_8_37_86_13,1,0.125,15.0
genes_65_12_76_29_20_4_26_49_64_75_59_87_50_4_93_42_32_64_18_87_14_3_67_93_38_54_18_15_92_35_63_64_96_30_30_88_35_75_58_26_65_68_92_64_26_14_53_26_11_34_64_33_27_74_18_80_80_78_10_66_29_62_7_98_7_59_100_19_54_7_76_80_90_49_65_69_93_45_87_94_30_80_33_59_0_17_98_81_69_90_94_71_61_65_87_46_88_11_54,1,0.1,15.0
genes_6_100_75_20_9_34_82_42_86_2_21_92_60_90_36_88_56_45_21_87_94_99_20_56_14_39_32_56_75_68_39_14_96_30_18_39_97_94_60_17_37_76_90_90_31_18_43_6_28_4_8_73_30_64_25_79_99_13_35_63_38_15_10_100_3_64_37_11_54_15_58_84_91_49_31_37_77_97_48_24_22_36_60_85_0_17_86_59_64_67_49_22_54_16_54_18_67_6_71,3,0.1078,14.6667
genes_2_96_26_17_65_10_26_52_98_75_57_49_51_24_7_56_2_50_6_89_94_88_19_46_77_17_37_62_84_65_63_14_77_45_13_49_25_56_31_52_60_74_50_69_19_23_28_6_25_35_27_33_77_68_37_24_77_0_68_67_25_79_7_98_6_91_39_41_49_20_70_78_66_66_100_6_93_98_28_51_3_82_100_6_5_9_21_71_59_18_71_29_72_23_54_83_66_8_74,2,0.1875,14.5
genes_61_59_82_17_45_38_81_33_84_75_12_97_50_9_6_11_36_2_1_90_11_100_76_93_37_46_37_63_13_49_23_87_97_50_12_43_26_82_82_22_63_96_2_69_19_3_74_36_52_4_27_84_77_85_17_78_64_18_74_66_51_51_35_98_97_55_37_19_40_3_0_84_65_23_100_70_14_48_86_43_9_78_64_87_74_19_21_63_89_16_47_6_72_8_62_8_42_1_70,4,0.0892,14.5
genes_10_99_73_16_34_96_86_92_89_75_87_67_45_89_5_65_30_40_86_87_45_99_6_42_37_39_36_19_98_65_73_92_25_17_18_13_78_90_31_50_61_98_74_64_26_23_53_26_51_27_12_73_30_64_90_77_99_4_24_61_29_41_11_45_0_95_100_30_85_3_70_9_71_49_100_81_96_20_96_47_11_51_68_19_95_16_70_0_94_35_1_71_4_20_58_49_66_14_92,1,0.0563,14.0
genes_10_23_56_29_76_11_26_33_48_84_59_92_49_70_7_64_32_45_83_77_59_54_21_81_37_54_37_64_62_41_12_92_20_4_7_81_74_90_54_91_25_93_73_64_65_20_52_29_60_37_9_38_27_68_25_23_83_78_17_69_34_51_66_100_13_25_0_23_54_0_38_80_21_74_6_78_20_41_12_94_16_57_65_93_64_68_22_100_96_0_0_27_54_8_87_88_1_86_63,3,0.08,14.0
genes_46_99_82_29_70_34_13_33_59_75_100_4_49_13_93_42_2_49_18_87_13_3_67_95_60_39_16_51_92_67_34_56_19_30_30_88_35_75_57_66_25_68_92_59_72_31_57_6_59_34_63_33_27_46_18_80_80_100_68_68_44_14_7_56_6_80_100_41_85_5_75_85_90_66_93_69_0_97_87_35_35_57_74_59_97_17_98_81_69_87_65_57_61_50_97_85_69_11_54,1,0.2,13.0
genes_61_59_78_20_92_51_81_11_37_99_12_96_50_96_6_11_35_45_18_89_17_100_21_96_37_15_39_54_92_35_50_17_100_20_18_31_73_80_66_74_63_70_69_16_91_19_74_6_64_4_64_80_68_64_72_93_100_70_24_66_55_79_35_98_5_62_40_23_85_3_73_84_64_66_6_65_14_48_41_49_0_78_82_91_4_70_21_59_91_100_1_25_48_8_62_18_71_1_70,2,0.05,12.0
genes_100_99_73_19_70_34_22_93_32_88_19_87_87_18_11_39_40_49_86_87_13_88_15_42_89_24_20_42_86_67_96_21_22_26_16_41_74_79_28_66_60_97_90_57_70_31_92_27_0_24_69_74_51_46_23_85_80_14_12_68_46_45_38_82_97_97_80_41_76_6_32_83_23_66_93_73_0_93_46_97_8_54_74_61_5_17_20_68_58_18_1_57_48_50_91_16_89_6_90,2,0.0958,12.0
genes_97_95_19_71_21_51_79_49_37_14_54_90_56_13_4_9_35_45_86_87_12_99_39_20_49_39_23_15_32_74_41_20_18_84_20_2_74_75_100_30_32_96_68_18_17_23_28_26_44_32_46_77_30_85_90_90_63_18_8_68_30_87_35_100_0_25_100_12_55_29_63_84_63_71_24_73_10_98_21_94_13_80_98_24_89_16_98_0_53_3_71_25_9_16_52_49_89_12_13,2,0.065,11.5
genes_40_11_19_17_93_14_77_53_12_77_58_99_43_98_44_47_36_64_9_92_14_5_37_66_14_80_32_71_86_65_69_16_7_29_18_94_45_80_54_30_28_61_86_18_21_14_38_3_89_28_12_77_70_64_82_79_63_100_12_72_56_82_11_100_13_25_41_6_72_91_1_9_64_72_3_66_92_17_21_21_0_85_94_24_85_16_20_64_96_22_1_6_54_65_24_85_69_1_71,1,0.075,11.0
genes_10_100_58_16_76_14_86_92_89_75_54_90_51_13_5_76_31_28_23_89_17_100_69_43_47_46_23_56_32_74_43_61_35_17_14_6_74_86_59_55_61_95_39_18_17_18_36_26_52_27_26_77_30_85_23_83_99_18_35_66_29_41_35_12_0_58_56_45_54_29_86_80_71_70_60_81_96_20_21_47_11_90_68_24_89_16_100_49_99_87_1_71_54_65_96_86_86_1_12,3,0.0548,11.0
genes_10_99_76_29_20_34_77_49_37_24_61_87_51_11_41_78_32_28_18_87_12_1_18_93_41_38_37_15_92_41_35_64_60_33_7_94_23_75_55_47_62_99_79_64_65_18_88_26_71_33_26_28_72_72_90_62_97_18_10_66_43_87_35_82_99_58_38_6_85_5_70_85_3_72_96_87_77_98_86_16_35_80_60_55_0_18_37_60_58_13_52_35_46_14_87_47_69_99_8,2,0.05,11.0
genes_65_20_30_20_21_35_31_5_48_17_20_87_51_96_10_83_1_28_18_89_12_33_18_67_50_70_37_15_89_47_63_19_57_22_25_89_26_85_32_59_34_75_73_21_31_12_53_7_59_74_26_79_57_68_31_24_100_18_68_66_25_77_35_82_99_58_33_84_46_25_79_78_87_51_96_41_10_71_5_99_7_72_60_32_40_68_22_77_55_74_0_6_38_8_58_83_66_47_10,1,0.15,11.0
genes_15_85_56_19_70_18_56_48_34_2_57_96_60_70_42_42_34_14_13_86_1_0_21_18_37_47_20_44_62_30_92_92_19_30_13_92_21_100_100_66_25_93_47_64_72_20_56_9_60_31_77_44_51_64_12_59_83_1_27_61_26_79_76_83_13_25_36_23_40_0_77_77_21_54_6_80_0_90_11_47_11_66_71_19_64_17_19_65_96_96_0_31_54_8_26_93_1_13_63,1,0.1,11.0
genes_35_87_56_82_76_11_56_48_34_91_21_81_60_70_7_60_2_14_42_77_59_33_24_97_37_44_82_51_62_22_17_92_20_36_17_13_24_90_29_52_25_98_94_64_21_24_53_24_19_73_9_57_40_57_9_23_83_1_27_69_26_48_91_59_100_24_36_6_5_7_67_80_21_72_6_80_94_93_7_51_16_85_78_93_64_64_97_39_93_100_0_69_47_8_53_25_37_5_63,3,0.0708,10.6667
genes_34_15_75_17_45_38_77_82_37_3_59_97_47_16_6_65_71_28_23_98_94_100_14_81_78_32_34_72_94_49_91_17_25_50_23_13_74_90_35_22_63_88_72_32_67_3_74_36_19_4_25_84_68_64_90_7_83_70_24_0_42_79_9_47_5_60_37_23_21_3_0_8_65_23_60_70_14_48_96_94_0_78_78_19_9_19_20_63_55_18_6_6_7_8_97_18_96_13_70,4,0.0458,10.0
genes_100_16_63_22_93_56_56_48_22_7_24_100_47_17_83_91_35_28_24_98_13_32_84_91_79_15_9_67_91_46_88_22_50_26_18_31_73_74_32_53_65_70_69_81_21_96_95_7_77_40_25_84_71_85_12_93_100_18_17_67_38_78_6_98_5_89_34_46_21_32_73_6_67_23_6_82_77_44_42_21_0_82_96_34_97_4_22_49_55_96_6_25_33_65_92_75_71_6_8,1,0.05,9.0
genes_2_97_68_67_48_71_56_33_84_79_81_50_40_9_42_54_0_37_0_58_47_7_69_93_77_19_42_63_77_46_24_87_24_36_25_15_26_75_31_22_60_73_70_69_19_3_38_6_52_40_31_70_68_91_90_54_97_0_12_0_38_79_42_86_5_93_34_23_81_0_68_99_65_49_100_3_12_33_86_46_0_60_69_34_74_17_22_49_58_19_52_25_72_8_88_83_42_20_63,1,0.075,8.0
genes_100_95_61_25_21_56_79_50_37_7_85_90_47_16_83_91_2_28_86_98_7_7_18_93_82_44_9_67_94_74_41_14_50_26_20_40_79_74_59_21_23_100_74_18_17_96_38_66_77_37_26_77_30_85_90_83_63_18_12_66_42_87_9_51_97_58_100_12_21_32_0_80_62_23_25_81_77_14_5_21_2_76_93_24_84_3_98_51_53_96_1_6_4_16_97_83_86_1_13,2,0.0263,7.5
genes_62_87_77_15_45_30_68_47_37_82_13_93_60_14_42_65_2_56_21_58_13_100_43_42_79_3_68_69_62_42_63_92_20_32_15_92_28_81_30_66_25_11_74_75_22_14_53_19_60_55_49_81_51_59_77_24_85_0_27_66_36_77_9_98_79_93_39_6_78_81_30_76_68_22_95_3_3_44_12_32_15_86_75_24_35_17_25_58_59_17_64_29_56_67_11_83_37_8_66,2,0.05,7.0
genes_10_96_35_17_28_1_26_66_25_99_57_100_51_24_9_57_32_44_80_87_13_33_22_66_57_7_41_62_37_68_63_92_22_84_8_49_39_96_58_45_91_75_50_52_50_9_92_5_26_58_43_66_70_65_25_62_77_16_68_66_29_62_8_98_6_67_81_6_51_15_70_78_94_66_7_78_93_76_3_94_35_82_60_24_1_66_20_71_56_67_0_25_56_63_63_83_6_13_68,1,0.0167,7.0
genes_93_16_65_29_45_36_26_55_25_9_55_92_56_6_6_11_8_0_30_98_13_38_16_40_49_39_37_6_94_21_100_87_22_36_23_39_47_45_36_69_54_87_2_68_49_21_92_26_52_60_93_86_29_66_5_62_81_75_35_63_43_67_8_100_80_63_80_47_63_100_61_99_62_23_37_84_14_92_49_21_0_86_35_59_74_68_20_49_58_95_49_6_4_65_54_51_6_4_63,1,0.0,5.0
genes_0_93_95_29_42_34_26_33_25_87_57_100_99_5_4_62_32_56_18_77_12_1_69_67_41_54_81_75_86_44_53_87_96_36_40_45_74_94_72_26_91_34_90_68_65_24_53_26_28_37_47_74_35_66_25_5_91_78_22_36_100_62_61_82_23_71_80_46_92_19_32_1_23_47_6_39_0_97_42_94_15_54_89_35_1_68_15_57_59_11_6_2_51_65_42_83_21_14_44,1,0.0,5.0
genes_2_15_59_82_20_11_56_52_68_84_57_83_60_70_46_60_2_49_23_50_59_49_16_92_37_39_20_59_90_25_92_22_24_36_13_81_69_90_100_91_30_72_4_64_31_20_53_9_68_31_33_78_51_72_23_23_94_1_27_69_44_14_86_59_13_25_33_39_40_11_72_80_21_72_6_75_94_99_12_47_42_85_64_10_64_4_22_65_96_84_0_37_4_65_87_88_26_1_54,1,0.0,5.0
genes_44_99_19_30_65_51_14_43_7_100_58_50_36_11_41_42_5_54_5_98_18_99_76_18_49_33_57_71_77_44_63_22_99_40_26_77_19_70_75_31_77_82_70_79_19_23_89_25_60_30_29_41_100_74_25_78_63_0_0_68_95_84_4_1_97_25_33_20_9_79_65_1_64_53_98_80_14_42_79_94_5_61_65_6_54_15_19_66_55_92_71_96_77_60_61_84_66_1_8,1,0.0,5.0
genes_93_14_56_29_42_35_26_44_25_9_100_92_60_71_6_88_15_28_34_88_18_38_17_40_34_36_18_71_12_21_100_87_63_61_16_39_97_91_61_50_54_71_2_64_34_21_12_26_59_1_8_56_30_69_23_62_81_16_35_68_43_14_42_100_81_67_37_14_51_18_61_80_75_49_59_82_11_97_38_21_10_57_35_59_92_11_85_47_54_31_53_25_54_16_55_56_37_3_63,1,0.0,5.0
genes_10_97_77_29_65_34_26_32_41_94_90_86_47_93_42_54_32_45_83_58_12_33_66_66_37_37_37_55_80_15_23_12_20_90_7_86_74_75_31_50_32_86_70_68_65_14_53_4_24_37_31_73_68_91_90_54_94_78_12_56_34_62_42_57_5_64_52_6_54_3_68_10_64_49_70_84_17_38_84_46_10_57_60_34_28_68_88_100_58_23_38_30_54_6_87_71_94_21_63,0,0.0,0.0
genes_35_24_3_20_93_14_26_10_26_81_24_87_92_96_40_65_2_51_18_88_13_2_16_91_37_15_64_15_12_44_52_17_81_20_25_11_73_80_28_52_77_76_69_18_21_14_39_7_46_27_64_73_71_66_63_28_89_78_39_67_39_9_9_98_26_62_43_3_57_28_73_6_67_66_94_68_88_16_22_47_0_65_21_16_97_16_98_25_55_22_1_25_38_50_56_18_71_3_70,0,0.0,0.0
genes_82_21_61_27_45_56_56_49_25_7_59_85_47_11_83_67_2_45_24_87_14_1_18_93_44_54_16_15_92_44_63_60_100_29_7_94_23_75_32_22_61_7_70_64_31_14_95_26_73_45_25_84_72_85_9_7_83_78_12_66_48_62_9_47_7_89_34_6_13_5_0_9_90_21_96_87_93_14_86_21_3_86_84_34_0_18_19_81_58_96_5_6_54_65_97_83_73_8_8,0,0.0,0.0
genes_35_87_19_29_41_47_79_54_34_86_16_90_44_15_41_9_38_28_26_89_94_38_20_67_37_54_37_15_10_22_100_93_22_23_18_49_75_75_100_30_32_96_59_18_17_21_87_25_42_29_73_73_30_64_5_90_100_78_8_70_47_12_86_59_80_6_39_46_99_100_72_83_4_49_59_81_80_98_84_94_13_80_57_66_88_16_97_0_52_11_71_25_23_12_84_49_89_14_63,0,0.0,0.0
