Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_10_14_63_68_63_16_31_74_17_91_15_23_68_87_97_23_35_6_56_68_94_62_12_67_39_97_12_35_53_43_14_75_66_70_43_29_62_83_18_24_18_32_37_19_13_14_11_29_33_86_25_31_4_80_97_12_27_98_15_66_12_93_30_27_3_62_58_78_70_65_60_28_35_41_51_3_52_1_13_53_33_43_66_81_98_11_30_67_28_6_78_68_4_53_38_88_63_12,2,0.075,8.0
genes_100_44_12_87_72_63_100_10_77_34_31_59_56_40_75_73_10_19_78_54_94_84_24_0_75_44_41_11_36_24_40_76_60_85_8_43_79_79_78_17_18_84_12_71_22_16_22_61_33_19_86_33_84_77_90_97_88_24_10_11_24_100_6_44_56_75_80_54_87_14_68_9_71_11_56_54_84_75_94_98_55_55_14_66_83_17_21_35_21_6_84_8_34_85_16_38_93_0_20,1,0.15,8.0
genes_48_18_11_96_58_75_8_26_81_38_75_39_80_43_87_96_30_32_0_97_87_13_25_0_81_5_60_18_52_50_45_74_65_56_80_39_84_95_81_19_56_49_56_21_31_16_91_61_70_7_93_98_62_90_74_93_80_57_3_23_20_19_95_56_45_52_71_52_72_56_76_10_68_11_44_54_58_22_55_13_66_70_5_86_63_15_68_100_53_19_25_2_22_35_9_16_88_85_23,1,0.15,8.0
genes_99_17_39_72_79_38_3_4_28_22_5_53_40_49_94_96_25_49_33_56_71_49_24_83_68_53_66_5_61_77_90_54_45_82_63_43_9_100_78_52_22_84_4_37_24_16_22_14_72_51_1_25_36_89_73_1_51_100_15_11_68_11_95_73_80_54_80_24_64_16_81_3_77_66_3_21_43_17_94_7_22_61_12_71_83_92_60_22_49_0_52_100_87_80_10_16_10_46_80,2,0.125,7.5
genes_85_47_39_88_77_55_3_16_78_14_87_67_51_41_94_71_39_19_1_54_92_86_77_41_20_47_59_0_39_95_34_81_54_12_62_39_79_84_63_52_27_68_9_75_20_20_17_61_70_19_91_98_15_71_81_21_0_27_14_31_90_52_6_43_23_54_76_74_80_70_68_24_27_66_57_54_60_20_55_38_51_61_5_84_78_98_21_78_53_26_73_12_38_77_66_79_87_86_14,1,0.05,7.0
genes_100_10_28_67_30_63_100_41_77_34_82_89_56_42_75_73_4_35_82_54_92_45_25_91_68_44_35_7_35_24_37_76_49_11_81_74_93_59_78_8_19_49_12_74_14_13_22_14_33_8_86_25_36_89_80_19_88_27_53_11_62_16_7_30_44_64_71_97_86_14_65_9_73_37_55_27_65_13_97_86_92_55_29_66_86_67_21_33_21_0_0_20_42_4_9_16_75_13_59,2,0.1,7.0
genes_91_100_61_99_97_47_100_30_75_59_50_78_20_43_40_96_31_80_1_96_87_45_23_57_20_9_30_4_1_21_67_59_45_88_8_68_49_51_81_22_38_84_38_21_21_9_91_14_70_51_44_98_60_9_85_5_36_100_2_46_30_13_91_78_28_72_69_49_80_85_76_61_64_34_23_60_59_22_89_24_14_33_12_68_83_7_49_97_62_18_24_75_88_35_9_78_88_85_23,2,0.05,7.0
genes_100_50_100_87_30_58_15_21_80_36_90_36_55_42_92_51_43_53_82_54_92_84_25_0_80_65_35_4_54_48_30_55_49_85_6_74_44_74_14_6_31_49_9_74_52_16_84_61_76_19_19_25_0_8_80_19_88_26_53_73_24_12_95_25_44_64_66_70_90_70_68_59_32_32_43_54_43_13_94_90_88_55_9_71_80_67_88_34_56_5_88_8_42_25_9_24_75_55_23,3,0.075,7.0
genes_100_10_39_63_79_38_100_3_74_59_5_41_36_49_90_98_51_74_19_56_50_50_22_83_75_8_64_0_58_95_34_76_59_85_63_63_9_100_78_52_16_84_9_37_14_16_66_65_36_56_2_100_46_89_90_4_51_81_36_11_57_11_18_49_71_49_19_24_19_75_61_59_78_66_43_57_67_47_97_16_29_61_8_45_83_92_60_100_21_26_28_73_85_80_5_39_10_70_80,1,0.1,7.0
genes_99_72_29_88_36_69_19_6_18_14_87_56_41_42_94_85_25_19_78_49_92_84_57_41_20_53_66_0_62_77_90_81_54_82_81_39_79_88_78_17_22_68_0_28_22_13_22_61_80_51_1_25_20_9_86_15_8_26_10_73_68_52_7_43_75_58_76_97_87_16_68_47_32_68_21_22_58_13_94_4_55_61_5_82_86_78_15_33_53_0_0_12_43_76_10_40_10_87_80,1,0.1,7.0
genes_100_42_30_21_41_53_30_11_75_59_85_17_39_42_16_80_35_49_0_92_90_47_53_81_20_5_59_0_57_12_43_86_49_88_95_42_5_50_13_85_33_8_78_20_14_21_62_87_78_32_14_97_34_42_75_21_75_27_59_32_17_24_35_25_71_74_71_54_30_55_68_90_47_34_56_20_63_16_52_21_29_53_25_66_94_58_3_66_76_3_70_72_55_81_58_20_0_65_26,1,0.1,7.0
genes_84_40_67_100_83_54_28_41_90_59_30_44_19_39_44_95_43_54_96_96_72_86_17_5_25_43_34_38_37_97_30_81_52_70_86_38_4_100_83_56_25_20_35_23_61_5_87_64_38_54_90_98_62_64_95_19_54_64_53_31_18_17_3_77_28_0_72_97_76_55_84_74_25_60_56_55_65_52_47_1_10_65_48_45_83_78_11_97_56_3_19_14_94_56_88_79_96_60_16,2,0.1,7.0
genes_100_47_63_25_58_80_3_30_81_77_6_65_38_49_15_73_47_86_1_54_72_52_77_5_70_42_45_0_39_95_34_9_63_74_62_47_5_64_14_17_31_49_38_80_20_27_17_72_71_51_3_98_26_92_80_21_77_56_2_31_18_36_18_30_23_54_76_74_84_31_72_92_32_35_56_92_60_22_70_89_17_66_27_84_85_93_78_33_46_3_25_11_83_21_98_14_92_55_23,2,0.075,6.5
genes_97_10_8_61_93_67_31_32_77_93_40_89_46_98_43_85_44_70_31_56_15_47_23_5_3_43_16_68_76_21_35_64_63_86_86_13_20_86_92_52_26_92_30_37_14_15_83_15_16_19_6_75_46_89_93_54_17_33_92_48_7_50_100_83_54_54_88_55_86_56_72_36_64_28_56_65_62_76_46_61_40_60_12_86_89_67_69_3_69_0_20_72_55_32_29_91_2_57_79,2,0.075,6.5
genes_85_47_63_67_75_63_3_30_74_54_2_39_16_43_15_70_39_49_96_100_59_14_21_5_72_44_34_8_37_17_43_10_45_86_62_47_7_64_6_19_31_49_38_71_22_10_84_61_71_53_3_98_32_71_32_26_80_32_2_31_20_31_7_27_52_54_24_1_86_45_68_21_66_37_56_92_60_58_70_86_17_33_27_84_83_93_78_100_61_2_25_11_85_22_9_20_13_88_90,2,0.075,6.5
genes_91_10_32_24_86_58_16_30_79_10_87_59_20_93_83_80_49_31_36_54_15_18_24_84_78_49_61_3_39_12_40_69_60_66_18_18_43_100_83_21_26_20_54_32_51_16_50_18_16_64_86_100_77_89_72_5_85_100_92_26_73_37_3_31_100_75_26_74_73_35_10_14_24_32_43_79_66_49_99_84_24_50_43_5_42_98_83_27_62_18_19_15_16_78_16_16_88_51_70,4,0.0625,6.25
genes_99_47_28_10_68_63_3_11_18_35_11_3_49_47_15_100_25_76_18_49_47_57_77_5_68_53_59_38_52_80_90_54_45_55_16_53_53_100_78_52_95_20_4_37_65_16_22_61_36_51_1_100_46_88_90_15_80_24_12_31_68_50_95_71_80_67_76_97_78_16_65_6_30_6_21_54_40_20_66_16_5_70_48_77_83_78_16_19_13_15_0_20_43_77_9_21_10_46_4,2,0.05,6.0
genes_95_15_11_70_41_47_30_30_78_59_31_15_55_47_90_97_21_51_2_96_90_8_83_0_94_4_59_3_5_48_55_62_49_70_96_65_40_50_83_18_28_84_29_20_95_21_83_37_40_19_91_100_61_37_80_25_75_27_59_14_14_24_98_76_35_0_71_52_87_55_3_90_15_34_82_21_67_68_24_1_29_67_73_66_47_7_20_94_76_0_36_8_89_35_88_78_96_93_18,2,0.05,6.0
genes_88_44_12_4_33_55_30_11_74_36_30_52_21_43_89_97_43_80_15_56_72_12_50_39_72_53_41_12_76_21_54_91_61_100_74_74_22_97_59_18_63_92_32_74_0_17_24_86_28_2_1_98_63_9_52_7_80_84_59_11_67_47_99_80_67_3_17_58_0_55_77_56_27_13_43_56_3_24_50_38_15_68_87_99_88_12_77_33_67_28_6_95_68_77_12_97_90_45_12,2,0.025,6.0
genes_85_47_29_24_77_55_4_5_10_55_14_59_38_49_89_70_53_41_0_54_73_52_25_84_78_5_59_5_39_95_54_69_43_66_18_47_7_59_83_88_28_49_37_75_20_15_17_14_70_51_3_98_18_71_80_5_87_100_2_23_20_12_37_34_100_54_76_74_73_47_72_9_78_66_3_79_60_27_89_84_24_62_43_77_83_97_73_100_85_26_25_22_85_75_9_16_10_51_74,2,0.05,6.0
genes_37_47_63_82_38_55_23_86_77_2_61_54_17_19_15_87_15_53_1_51_72_95_77_5_71_3_45_0_52_85_59_12_54_83_59_94_7_52_80_55_100_49_58_52_21_13_17_18_64_19_64_25_20_10_46_1_82_82_59_32_46_52_41_94_5_57_66_59_68_52_81_2_30_7_53_56_58_14_55_0_67_61_10_86_78_2_87_60_53_93_3_73_34_78_73_15_5_54_78,5,0.05,6.0
genes_97_40_67_62_93_61_100_30_76_38_42_89_19_74_43_86_38_32_96_96_50_98_43_11_76_43_34_68_76_70_30_50_89_90_81_15_4_100_78_6_26_2_35_23_60_16_84_43_16_6_90_100_36_97_93_14_70_44_53_31_62_99_100_75_63_54_73_97_85_58_84_91_80_28_43_54_65_76_99_1_17_60_12_86_86_80_11_99_69_10_21_15_18_60_94_86_41_57_70,2,0.025,5.5
genes_81_31_28_90_60_61_39_30_89_29_53_46_53_93_40_96_38_35_36_96_15_18_10_11_0_10_61_15_4_15_40_83_54_88_8_18_53_100_61_48_26_92_54_70_13_88_22_18_16_6_92_51_36_70_79_22_85_78_5_26_9_32_7_78_79_1_12_15_86_53_5_39_24_33_42_51_63_21_99_1_35_60_12_39_42_72_90_99_54_94_19_15_41_84_16_79_17_69_73,2,0.0,5.0
genes_91_32_11_96_98_54_28_27_72_59_31_89_56_40_86_95_10_51_78_96_71_8_83_0_17_44_95_8_5_48_31_62_54_70_79_20_44_97_83_34_28_84_29_69_95_5_87_37_40_19_91_100_56_64_20_11_87_27_91_14_90_17_98_30_28_0_16_13_87_43_68_74_73_30_82_55_67_54_87_1_10_68_73_99_87_92_20_34_61_0_36_8_80_82_88_79_96_4_18,2,0.0,5.0
genes_87_47_11_87_41_38_19_6_82_87_11_59_22_41_87_86_25_19_78_51_92_13_17_41_20_44_45_0_34_17_33_81_51_83_63_39_90_100_91_59_28_18_29_28_22_20_90_61_80_19_89_25_34_9_25_4_0_98_97_42_90_52_6_43_43_1_17_66_87_58_65_60_73_48_53_54_58_13_95_42_30_34_5_86_79_66_21_30_70_3_0_18_34_77_73_24_87_82_76,1,0.0,5.0
genes_91_46_59_72_58_66_18_14_54_43_50_60_44_38_87_85_51_49_33_96_71_94_24_85_78_10_95_6_1_95_67_12_8_85_8_68_31_50_81_27_61_83_79_21_6_20_91_61_16_51_49_19_17_9_27_97_80_55_73_18_15_13_96_97_23_66_58_53_83_41_87_66_74_66_43_53_66_22_94_30_96_33_12_90_83_92_63_100_49_18_90_75_55_75_11_97_10_62_87,1,0.0,5.0
genes_86_49_47_96_67_46_33_28_81_39_26_3_11_47_89_79_26_19_7_84_49_2_23_60_42_3_46_38_52_50_43_11_53_6_8_54_84_100_14_0_95_16_74_29_19_13_24_14_80_58_49_94_20_64_37_0_80_100_66_18_25_50_6_32_40_8_66_97_88_33_100_39_64_6_80_54_91_22_86_29_51_61_51_94_33_94_16_19_53_3_66_6_79_79_9_36_10_46_19,1,0.0,5.0
genes_94_46_8_62_43_55_18_95_77_35_6_39_89_47_15_100_15_81_18_56_50_93_22_0_20_0_45_68_52_17_58_12_43_55_16_53_40_55_14_0_95_45_81_72_24_54_37_61_95_19_3_65_4_88_72_0_87_91_91_14_22_88_18_100_5_67_21_97_78_47_77_9_37_68_3_56_60_22_85_12_55_33_43_73_83_91_16_3_79_15_3_100_18_22_9_16_73_69_22,1,0.0,5.0
genes_100_32_8_68_58_51_23_14_72_8_5_54_19_100_84_71_10_51_1_97_64_8_79_60_20_8_59_15_52_70_34_12_62_86_25_20_29_50_63_58_44_87_40_84_53_20_17_18_71_61_100_28_41_20_80_19_70_24_89_18_22_14_98_30_27_64_18_47_91_71_71_3_78_6_4_51_60_54_70_16_77_62_27_45_87_88_14_77_13_5_25_76_22_75_9_28_22_84_23,1,0.0,5.0
genes_99_32_11_66_77_54_10_37_90_62_5_60_19_39_83_95_39_54_8_62_72_8_55_0_0_43_95_4_63_97_90_81_51_70_78_20_44_74_83_59_25_92_83_23_61_16_87_64_35_67_88_98_0_74_23_11_33_64_5_31_25_36_35_77_80_78_71_97_90_99_68_9_24_57_46_55_58_49_89_44_35_55_14_99_83_68_64_97_61_0_80_75_55_70_16_79_96_62_16,2,0.0,5.0
genes_85_40_67_62_77_63_100_5_77_38_6_41_38_45_90_86_43_32_1_54_76_52_17_5_70_5_34_13_41_95_34_55_49_85_81_47_7_100_63_52_31_49_35_75_60_20_84_14_71_64_90_28_26_64_80_21_34_27_53_34_62_31_8_75_23_0_72_97_80_58_72_24_46_10_3_68_69_52_70_1_17_62_48_84_83_78_11_100_56_0_21_71_94_85_9_16_41_59_21,2,0.0,5.0
genes_86_2_36_67_90_73_30_17_79_60_27_41_93_91_91_45_29_80_78_96_47_9_25_44_70_0_45_8_60_83_80_61_65_11_65_74_77_55_59_69_30_92_79_32_95_13_15_61_15_2_19_99_88_60_23_25_87_4_59_14_90_17_98_43_74_66_20_55_30_82_10_64_73_5_88_94_91_47_11_30_30_47_44_39_5_11_63_5_55_93_94_98_94_81_10_13_0_88_19,2,0.0,5.0
genes_91_11_64_92_63_60_15_30_76_38_87_39_38_38_0_78_24_60_96_92_52_53_24_13_79_3_59_13_71_50_31_59_60_88_76_21_20_89_93_38_28_89_58_70_60_16_87_61_16_51_90_65_36_70_80_27_33_85_2_90_65_50_95_78_44_3_62_49_75_15_31_61_64_34_56_50_65_22_62_36_66_54_43_84_85_21_86_100_64_0_23_9_54_25_74_16_98_82_23,1,0.0,5.0
genes_48_32_15_87_58_46_16_5_81_61_14_89_32_68_87_82_43_22_91_56_72_100_19_6_26_44_45_0_59_14_54_69_63_93_22_43_11_45_14_22_45_81_63_45_62_48_31_24_70_30_91_53_18_90_37_50_88_27_89_11_4_22_92_25_44_54_71_10_84_79_33_92_27_39_56_27_43_13_51_90_15_55_25_86_17_97_68_66_61_3_2_8_80_16_98_18_12_49_12,1,0.0,5.0
genes_95_10_15_50_77_76_19_30_81_77_89_89_52_43_11_82_43_37_3_56_72_99_23_86_20_44_38_5_35_17_54_81_59_93_22_43_59_50_14_36_49_83_63_74_31_48_17_61_16_11_91_98_18_90_37_50_87_27_100_42_18_9_96_30_28_54_62_53_91_31_31_92_68_81_56_27_43_13_99_11_1_5_25_86_75_93_68_2_61_3_71_8_38_21_98_16_92_55_23,1,0.0,5.0
genes_100_18_6_88_58_52_14_99_47_74_89_29_39_42_16_89_35_18_17_52_70_9_10_91_20_10_45_0_52_8_43_86_61_19_78_43_5_95_83_17_53_85_30_84_1_9_62_61_24_9_11_51_46_87_38_21_70_26_7_68_24_90_100_25_24_0_90_16_82_43_71_28_47_66_42_44_63_22_52_19_2_53_25_68_94_30_3_69_10_94_19_79_55_81_7_10_0_68_24,1,0.0,5.0
genes_100_13_14_67_67_52_100_30_15_39_89_35_16_43_87_83_35_18_96_100_65_14_25_6_20_44_34_12_60_8_91_86_65_84_43_48_5_100_77_19_55_45_30_76_22_10_84_61_71_51_91_26_46_15_32_21_80_27_6_32_24_90_12_27_52_0_88_5_30_47_68_31_66_33_56_94_63_47_52_24_1_33_48_68_94_12_3_69_61_0_19_76_55_81_34_20_0_7_90,2,0.0,5.0
genes_48_32_11_96_98_46_16_30_81_59_31_91_56_68_87_95_49_41_78_56_71_99_18_6_26_44_95_79_4_48_54_62_45_70_25_20_11_97_83_22_28_84_29_64_95_13_87_37_40_30_86_100_61_64_20_0_87_27_91_11_90_17_94_30_28_0_71_13_15_43_68_87_73_68_43_10_67_69_87_11_12_51_73_99_87_98_20_34_62_0_84_8_80_78_88_82_7_49_18,1,0.0,5.0
genes_99_10_28_82_41_58_100_40_77_85_11_56_40_42_45_85_25_85_3_49_86_54_24_14_20_53_66_46_52_77_90_54_43_82_27_100_11_100_78_57_100_49_4_44_53_16_22_14_38_19_1_25_36_88_90_15_12_41_40_11_68_50_18_94_5_67_76_92_72_16_65_7_78_6_0_20_53_20_70_4_55_70_12_74_86_78_78_29_71_3_0_20_42_62_11_40_12_55_83,1,0.0,5.0
genes_87_46_65_13_43_55_20_17_77_35_7_37_51_47_18_98_15_65_38_79_47_96_77_4_20_44_16_77_54_16_37_90_43_55_16_53_9_79_14_54_33_24_38_35_61_54_88_59_67_51_91_100_18_83_72_7_77_35_12_12_7_88_95_25_7_67_76_16_81_47_77_63_80_32_3_56_62_22_66_16_5_33_48_84_83_24_83_19_13_15_66_20_64_79_100_21_88_49_19,1,0.0,5.0
genes_100_47_34_61_41_10_31_14_77_35_5_15_46_37_45_70_43_80_0_99_73_47_23_11_3_5_16_15_53_95_34_54_65_88_25_98_20_28_92_54_31_84_30_84_53_20_17_61_86_48_3_70_43_89_93_21_80_33_2_32_24_50_18_30_5_67_88_21_80_47_76_7_64_4_3_20_60_14_46_16_77_62_27_88_83_58_81_70_13_4_20_72_22_78_29_14_0_58_79,1,0.0,5.0
genes_100_10_11_27_58_75_14_30_81_63_14_89_20_40_89_80_42_38_14_54_72_99_19_84_78_49_39_5_59_17_49_68_63_66_18_43_52_61_83_86_28_83_85_75_51_23_50_72_70_33_86_53_18_90_37_5_87_25_93_11_73_10_95_25_71_54_71_74_84_76_7_92_32_41_46_76_43_13_89_90_24_53_25_5_83_83_83_33_60_26_2_64_21_21_95_16_92_55_74,1,0.0,5.0
genes_98_53_40_87_36_46_11_30_81_59_30_39_58_47_15_70_43_53_3_92_11_53_21_86_22_3_62_72_5_70_90_55_49_9_78_64_57_95_90_63_28_92_53_71_31_20_28_44_72_61_1_94_0_68_82_47_80_85_92_45_23_56_95_27_40_65_62_70_45_16_31_23_92_12_95_21_91_16_63_82_69_58_63_66_83_11_92_97_72_91_71_17_38_59_83_16_97_49_16,1,0.0,5.0
genes_48_39_28_84_67_60_11_30_78_29_52_40_73_45_44_96_13_39_1_96_73_96_21_45_17_4_55_15_4_50_43_57_49_10_16_63_85_60_81_19_100_19_39_23_31_25_17_11_51_51_19_33_60_8_83_29_33_51_73_89_22_17_42_56_16_0_71_8_97_54_3_87_68_0_4_22_57_56_62_18_5_70_14_34_85_15_20_100_72_18_90_73_94_73_9_34_12_68_24,1,0.0,5.0
genes_81_7_36_88_60_63_30_17_79_29_27_56_53_53_45_89_35_57_22_92_47_92_10_3_15_10_29_15_4_48_2_58_54_88_27_74_29_19_92_53_25_47_51_71_38_91_32_9_37_51_57_51_88_63_20_7_0_32_5_26_14_17_98_78_7_0_75_13_30_82_76_35_73_48_42_10_63_21_48_56_30_33_48_39_83_24_21_32_55_94_25_22_60_85_10_89_17_29_93,1,0.0,5.0
genes_100_10_28_70_95_63_100_54_74_34_31_41_36_46_80_73_10_35_19_7_50_45_27_0_68_8_41_9_35_48_40_76_59_85_8_78_93_100_78_8_16_20_12_37_14_16_87_13_36_6_2_25_88_89_90_97_36_81_10_11_62_23_7_68_56_64_80_99_89_14_65_10_68_37_43_57_67_47_94_98_55_70_12_66_82_78_39_35_21_0_25_73_35_9_10_35_88_70_59,1,0.0,5.0
genes_87_51_61_96_57_60_30_30_71_72_50_39_20_38_87_97_35_80_3_96_87_45_24_11_0_1_34_4_1_50_67_55_60_80_8_68_31_89_81_24_38_89_32_21_31_9_91_11_70_51_49_98_55_9_85_97_80_55_73_18_58_13_96_97_28_96_94_49_94_41_76_61_64_14_47_56_58_22_94_32_96_36_12_23_34_15_49_100_67_18_24_75_55_35_4_97_88_85_92,2,0.0,5.0
genes_100_49_63_96_41_49_56_14_77_39_26_54_19_42_15_93_31_53_1_56_5_45_77_5_17_3_34_10_47_95_43_15_48_9_12_64_7_23_75_19_28_20_38_74_19_20_24_61_72_61_49_25_4_64_20_21_80_41_2_31_22_27_18_30_40_21_17_47_80_39_78_7_64_37_3_20_91_27_86_16_77_55_34_72_88_9_11_97_13_3_22_20_22_75_9_37_78_55_92,1,0.0,5.0
genes_65_44_8_62_33_64_27_26_79_14_7_39_19_43_70_82_43_84_6_56_50_96_22_43_75_0_97_12_34_53_54_66_61_84_85_68_40_54_59_86_35_45_32_74_24_13_14_11_99_18_91_25_4_9_80_5_87_41_91_15_30_100_93_100_11_59_21_18_91_58_77_60_27_31_56_56_5_76_81_32_55_33_83_63_88_17_8_3_79_6_3_100_68_83_9_100_73_69_22,1,0.0,5.0
genes_30_18_12_87_93_69_14_14_78_77_87_5_2_40_81_79_45_23_18_50_49_54_24_4_75_65_46_38_52_50_30_10_53_51_6_43_84_79_14_17_25_16_74_29_18_13_84_14_79_29_23_65_0_77_18_0_3_24_97_18_30_52_6_54_8_3_66_97_90_33_68_44_32_11_55_49_86_70_95_3_35_55_14_94_83_9_16_34_7_15_89_6_18_85_16_20_10_46_70,3,0.0,5.0
genes_91_51_61_24_98_60_30_5_75_10_50_39_18_49_87_80_34_80_3_96_73_45_24_84_78_1_34_5_1_50_54_59_86_85_8_10_31_89_83_66_38_20_32_75_31_15_91_11_70_33_49_45_55_9_70_97_80_100_98_18_73_12_96_66_100_54_26_74_94_41_74_61_48_32_20_79_43_22_94_32_24_33_13_68_83_15_83_100_67_18_24_75_43_35_9_16_88_85_92,1,0.0,5.0
genes_100_4_1_88_36_53_45_99_23_14_87_59_39_68_94_51_38_75_78_51_92_84_52_11_20_10_16_0_37_46_29_81_54_13_74_63_79_24_83_22_56_68_9_28_1_13_90_61_80_19_91_96_0_9_25_17_74_26_97_26_90_34_98_43_44_1_66_59_87_43_68_60_66_48_42_44_58_13_55_42_51_53_25_68_38_58_86_99_64_3_5_76_59_90_69_79_87_68_14,1,0.0,5.0
genes_82_47_59_59_75_55_100_18_51_64_11_65_20_40_45_95_21_49_1_96_76_52_77_5_70_10_59_15_39_95_34_58_43_75_78_47_49_14_63_52_31_49_38_75_93_17_17_14_70_32_3_98_60_9_80_21_77_100_0_46_30_31_98_30_23_74_71_44_80_88_68_24_78_66_3_92_56_21_70_85_17_61_27_84_83_7_64_97_62_3_25_11_88_69_9_16_10_61_23,0,0.0,0.0
genes_37_27_32_90_86_54_26_30_89_59_30_60_20_93_83_95_40_35_36_62_72_18_24_5_25_43_95_4_76_97_31_81_79_70_8_18_44_100_61_56_23_92_54_32_59_14_89_64_16_64_90_94_76_89_18_11_85_64_5_26_19_32_35_80_28_39_71_97_79_35_72_74_79_60_43_55_67_16_47_4_35_60_12_99_42_72_13_97_61_3_19_14_53_60_88_79_75_87_16,0,0.0,0.0
genes_87_47_63_87_39_38_23_86_77_91_12_54_19_41_15_70_25_74_1_97_64_13_21_34_21_3_45_5_37_17_56_12_51_12_31_73_7_100_83_16_31_49_40_48_22_20_86_56_67_49_100_20_20_68_37_21_17_53_43_32_46_52_6_77_43_3_66_59_91_33_81_2_73_6_42_20_55_50_55_32_67_34_12_91_78_58_84_25_53_93_0_23_22_75_9_16_78_54_23,0,0.0,0.0
